transcript_id,transcript_position,read_index,probability_modified
ENST00000335007.9,465,870529,0.02297108620405197
ENST00000335007.9,465,870607,0.002292804652824998
ENST00000335007.9,465,870634,0.215592622756958
ENST00000335007.9,465,870545,0.005233407020568848
ENST00000335007.9,465,870539,0.3257286548614502
ENST00000335007.9,465,870532,0.27997279167175293
ENST00000335007.9,465,870638,0.32478055357933044
ENST00000335007.9,465,870639,0.0004887449904344976
ENST00000335007.9,465,870533,0.28347742557525635
ENST00000335007.9,465,870540,0.16610005497932434
ENST00000335007.9,465,870544,0.07556641846895218
ENST00000335007.9,465,870637,0.04397779330611229
ENST00000335007.9,465,870538,0.00934332050383091
ENST00000335007.9,465,870636,0.00010371595999458805
ENST00000335007.9,465,870542,0.17312398552894592
ENST00000335007.9,465,870537,0.0022205463610589504
ENST00000335007.9,1190,870664,0.1914425492286682
ENST00000335007.9,1190,870666,0.11774640530347824
ENST00000335007.9,1190,870638,0.18584595620632172
ENST00000335007.9,1190,870667,0.05512407049536705
ENST00000335007.9,1190,870670,0.23315373063087463
ENST00000335007.9,1190,870660,0.323081374168396
ENST00000335007.9,1190,870633,0.31203460693359375
ENST00000335007.9,1190,870672,0.12039797008037567
ENST00000335007.9,1190,870673,0.10613617300987244
ENST00000335007.9,1190,870629,0.00010506466060178354
ENST00000335007.9,1190,870610,0.16196055710315704
ENST00000335007.9,1190,870675,0.37528666853904724
ENST00000335007.9,1190,870612,0.3587360680103302
ENST00000335007.9,1190,870611,0.20438632369041443
ENST00000335007.9,1190,870652,0.24807003140449524
ENST00000335007.9,1190,870615,0.02959541231393814
ENST00000335007.9,1190,870639,0.004039289895445108
ENST00000335007.9,1190,870620,0.3264846205711365
ENST00000335007.9,1190,870640,0.06817752122879028
ENST00000335007.9,1190,870621,0.2797755002975464
ENST00000335007.9,1190,870641,0.30039772391319275
ENST00000335007.9,1190,870622,0.235858753323555
ENST00000335007.9,1190,870637,0.42580002546310425
ENST00000335007.9,1190,870619,0.31286904215812683
ENST00000335007.9,1190,870659,0.024088967591524124
ENST00000335007.9,1190,870630,0.01700589433312416
ENST00000335007.9,1190,870636,0.2508731484413147
ENST00000335007.9,1190,870623,0.1115761548280716
ENST00000335007.9,1190,870648,0.0970233678817749
ENST00000335007.9,1190,870649,0.2889378070831299
ENST00000335007.9,1190,870650,0.0020148521289229393
ENST00000335007.9,1190,870617,0.30584681034088135
ENST00000335007.9,1190,870653,0.21392394602298737
ENST00000335007.9,1190,870656,0.3244287371635437
ENST00000335007.9,1190,870645,0.1819203495979309
ENST00000335007.9,1190,870632,0.19936756789684296
ENST00000335007.9,1190,870570,0.00044777404400520027
ENST00000335007.9,1190,870598,0.026355139911174774
ENST00000335007.9,1190,870534,0.21688155829906464
ENST00000335007.9,1190,870533,0.19477513432502747
ENST00000335007.9,1190,870532,0.126626655459404
ENST00000335007.9,1190,870531,0.25760307908058167
ENST00000335007.9,1190,870530,0.1587584763765335
ENST00000335007.9,1190,870528,0.3229869604110718
ENST00000335007.9,1190,870525,0.23165875673294067
ENST00000335007.9,1190,870524,0.0001864757650764659
ENST00000335007.9,1190,870521,0.00029718931182287633
ENST00000335007.9,1190,870520,0.019461264833807945
ENST00000335007.9,1190,870517,0.38391557335853577
ENST00000335007.9,1190,870516,0.25983497500419617
ENST00000335007.9,1190,870515,0.07417329400777817
ENST00000335007.9,1190,870512,0.2220837026834488
ENST00000335007.9,1190,870511,0.26519930362701416
ENST00000335007.9,1190,870510,0.2202453911304474
ENST00000335007.9,1190,870508,0.00021650463168043643
ENST00000335007.9,1190,870490,0.1291324496269226
ENST00000335007.9,1190,870491,0.363528311252594
ENST00000335007.9,1190,870493,0.33766645193099976
ENST00000335007.9,1190,870495,0.012475721538066864
ENST00000335007.9,1190,870496,0.1630454957485199
ENST00000335007.9,1190,870499,0.14214466512203217
ENST00000335007.9,1190,870536,0.00016648537712171674
ENST00000335007.9,1190,870500,0.09845332056283951
ENST00000335007.9,1190,870502,0.004365313798189163
ENST00000335007.9,1190,870503,0.25301092863082886
ENST00000335007.9,1190,870504,0.0002687079249881208
ENST00000335007.9,1190,870505,0.004573449492454529
ENST00000335007.9,1190,870506,0.030815882608294487
ENST00000335007.9,1190,870507,0.2992461919784546
ENST00000335007.9,1190,870501,0.13253526389598846
ENST00000335007.9,1190,870603,0.23647893965244293
ENST00000335007.9,1190,870537,0.23786364495754242
ENST00000335007.9,1190,870542,0.23529662191867828
ENST00000335007.9,1190,870597,0.12192531675100327
ENST00000335007.9,1190,870595,0.2334047555923462
ENST00000335007.9,1190,870593,0.2317650467157364
ENST00000335007.9,1190,870592,0.020381854847073555
ENST00000335007.9,1190,870591,0.3281978964805603
ENST00000335007.9,1190,870590,0.32459935545921326
ENST00000335007.9,1190,870588,0.10821191221475601
ENST00000335007.9,1190,870587,0.002280240412801504
ENST00000335007.9,1190,870585,0.12808991968631744
ENST00000335007.9,1190,870580,0.20987138152122498
ENST00000335007.9,1190,870579,0.29423874616622925
ENST00000335007.9,1190,870578,0.3564043343067169
ENST00000335007.9,1190,870576,0.31356438994407654
ENST00000335007.9,1190,870575,0.2559426724910736
ENST00000335007.9,1190,870677,0.04776482656598091
ENST00000335007.9,1190,870569,0.09997596591711044
ENST00000335007.9,1190,870568,0.10388118773698807
ENST00000335007.9,1190,870543,0.30481523275375366
ENST00000335007.9,1190,870544,0.2603784501552582
ENST00000335007.9,1190,870545,0.24097590148448944
ENST00000335007.9,1190,870547,0.00034692237386479974
ENST00000335007.9,1190,870549,0.04532212018966675
ENST00000335007.9,1190,870551,1.6843714547576383e-05
ENST00000335007.9,1190,870538,0.2721773386001587
ENST00000335007.9,1190,870552,0.001090153120458126
ENST00000335007.9,1190,870556,0.2916871905326843
ENST00000335007.9,1190,870558,0.08657634258270264
ENST00000335007.9,1190,870561,0.2416735291481018
ENST00000335007.9,1190,870562,0.20875322818756104
ENST00000335007.9,1190,870564,0.035339608788490295
ENST00000335007.9,1190,870567,0.30581796169281006
ENST00000335007.9,1190,870553,0.001230283291079104
ENST00000335007.9,1190,870678,0.030259527266025543
ENST00000373232.7,662,903104,0.019885141402482986
ENST00000373232.7,662,903102,0.06350217759609222
ENST00000373232.7,662,903235,0.03631729260087013
ENST00000373232.7,662,903097,0.015808995813131332
ENST00000373232.7,662,903099,0.01624443382024765
ENST00000373232.7,662,902908,0.004290806595236063
ENST00000373232.7,662,903106,0.06853341311216354
ENST00000373232.7,662,903232,0.009541605599224567
ENST00000373232.7,662,903108,0.03590524196624756
ENST00000373232.7,662,903110,0.0033380012027919292
ENST00000373232.7,662,903112,0.009781326167285442
ENST00000373232.7,662,903230,0.07356303185224533
ENST00000373232.7,662,903113,0.007925806567072868
ENST00000373232.7,662,903114,0.003525572130456567
ENST00000373232.7,662,903105,6.49501453153789e-05
ENST00000373232.7,662,903241,0.1234544888138771
ENST00000373232.7,662,903087,0.013643968850374222
ENST00000373232.7,662,903242,1.4683565495943185e-05
ENST00000373232.7,662,903253,0.031958967447280884
ENST00000373232.7,662,903065,0.000772059487644583
ENST00000373232.7,662,903066,0.0009240008075721562
ENST00000373232.7,662,903067,0.011482569389045238
ENST00000373232.7,662,903069,0.030536916106939316
ENST00000373232.7,662,903070,0.006072198506444693
ENST00000373232.7,662,903249,0.07182066887617111
ENST00000373232.7,662,903071,0.0003776787780225277
ENST00000373232.7,662,903074,0.0022420850582420826
ENST00000373232.7,662,903246,0.0002282171044498682
ENST00000373232.7,662,903077,0.1735721081495285
ENST00000373232.7,662,903078,0.017205437645316124
ENST00000373232.7,662,903081,0.00025173582253046334
ENST00000373232.7,662,903082,0.0029792007990181446
ENST00000373232.7,662,903085,0.0001237199903698638
ENST00000373232.7,662,903244,0.002834378043189645
ENST00000373232.7,662,903116,0.008018082939088345
ENST00000373232.7,662,903092,0.00189693714492023
ENST00000373232.7,662,903093,6.420237332349643e-05
ENST00000373232.7,662,903094,0.083553746342659
ENST00000373232.7,662,903228,0.0025845326017588377
ENST00000373232.7,662,903130,0.0019402492325752974
ENST00000373232.7,662,903122,0.007625716272741556
ENST00000373232.7,662,903215,0.11929268389940262
ENST00000373232.7,662,903165,0.017698630690574646
ENST00000373232.7,662,903213,0.004822256043553352
ENST00000373232.7,662,903212,0.02400769479572773
ENST00000373232.7,662,903169,0.0029466093983501196
ENST00000373232.7,662,903172,0.005518598482012749
ENST00000373232.7,662,903173,0.0016397153958678246
ENST00000373232.7,662,903203,0.010723081417381763
ENST00000373232.7,662,903174,0.05298143997788429
ENST00000373232.7,662,903163,0.17064163088798523
ENST00000373232.7,662,903177,0.030261918902397156
ENST00000373232.7,662,903179,0.007982359267771244
ENST00000373232.7,662,903180,6.276924978010356e-05
ENST00000373232.7,662,903181,0.0023878170177340508
ENST00000373232.7,662,903198,0.005441661924123764
ENST00000373232.7,662,903183,0.19959446787834167
ENST00000373232.7,662,903185,0.017268572002649307
ENST00000373232.7,662,903187,0.0013200922403484583
ENST00000373232.7,662,903189,1.0299228847543418e-07
ENST00000373232.7,662,903194,0.0014890842139720917
ENST00000373232.7,662,903178,0.03813615068793297
ENST00000373232.7,662,903121,0.008254701271653175
ENST00000373232.7,662,903162,0.001320724142715335
ENST00000373232.7,662,903160,0.010593029670417309
ENST00000373232.7,662,903125,0.007604044862091541
ENST00000373232.7,662,903128,5.4811762311146595e-06
ENST00000373232.7,662,903129,0.0004223432042635977
ENST00000373232.7,662,903052,0.006753674708306789
ENST00000373232.7,662,903132,0.0014607008779421449
ENST00000373232.7,662,903226,0.04691426455974579
ENST00000373232.7,662,903134,0.08956893533468246
ENST00000373232.7,662,903225,0.004768883343786001
ENST00000373232.7,662,903137,1.7870650481199846e-05
ENST00000373232.7,662,903161,0.013131717219948769
ENST00000373232.7,662,903141,0.009128306061029434
ENST00000373232.7,662,903146,0.05054180696606636
ENST00000373232.7,662,903224,3.4352447983110324e-05
ENST00000373232.7,662,903221,0.03942613676190376
ENST00000373232.7,662,903151,0.003952333237975836
ENST00000373232.7,662,903153,0.00022092608560342342
ENST00000373232.7,662,903217,4.06776553063537e-06
ENST00000373232.7,662,903156,0.002669141860678792
ENST00000373232.7,662,903159,0.048479899764060974
ENST00000373232.7,662,903216,0.06156463548541069
ENST00000373232.7,662,903143,0.17405036091804504
ENST00000373232.7,662,903255,0.0014609714271500707
ENST00000373232.7,662,903061,0.0002715817536227405
ENST00000373232.7,662,903049,2.1605432266369462e-05
ENST00000373232.7,662,902938,0.05483733117580414
ENST00000373232.7,662,902941,0.008233429864048958
ENST00000373232.7,662,902942,0.008728687651455402
ENST00000373232.7,662,902944,0.00966461468487978
ENST00000373232.7,662,903296,0.005312764551490545
ENST00000373232.7,662,902950,0.002596609527245164
ENST00000373232.7,662,903295,5.933029024163261e-05
ENST00000373232.7,662,902952,0.014636327512562275
ENST00000373232.7,662,902956,0.01931714452803135
ENST00000373232.7,662,902957,0.027050063014030457
ENST00000373232.7,662,902959,4.836196603719145e-05
ENST00000373232.7,662,902961,0.022616632282733917
ENST00000373232.7,662,903288,0.0051407963037490845
ENST00000373232.7,662,902965,0.00032608117908239365
ENST00000373232.7,662,903286,0.0003924540360458195
ENST00000373232.7,662,903285,0.06463704258203506
ENST00000373232.7,662,903050,0.02791985683143139
ENST00000373232.7,662,902970,0.00026253878604620695
ENST00000373232.7,662,902971,0.053548455238342285
ENST00000373232.7,662,902973,0.001164511777460575
ENST00000373232.7,662,903283,0.002981459256261587
ENST00000373232.7,662,903298,0.002462441101670265
ENST00000373232.7,662,902975,0.021933646872639656
ENST00000373232.7,662,902937,0.00303521822206676
ENST00000373232.7,662,902935,1.3617663171316963e-05
ENST00000373232.7,662,903311,0.004782055038958788
ENST00000373232.7,662,902913,0.019535860046744347
ENST00000373232.7,662,903308,0.0007898321491666138
ENST00000373232.7,662,902915,0.009609561413526535
ENST00000373232.7,662,902916,0.053827349096536636
ENST00000373232.7,662,902917,0.00012200694618513808
ENST00000373232.7,662,902918,0.0032699164003133774
ENST00000373232.7,662,902920,0.0027098683640360832
ENST00000373232.7,662,902921,0.00021336589998099953
ENST00000373232.7,662,903303,0.09650294482707977
ENST00000373232.7,662,902922,0.007081965450197458
ENST00000373232.7,662,902923,0.0001383623603032902
ENST00000373232.7,662,902924,0.0008232594118453562
ENST00000373232.7,662,902925,0.011849714443087578
ENST00000373232.7,662,903302,0.013809792697429657
ENST00000373232.7,662,902926,0.0005955699598416686
ENST00000373232.7,662,902927,2.818243274305132e-07
ENST00000373232.7,662,902928,0.016477253288030624
ENST00000373232.7,662,903301,0.0016528000123798847
ENST00000373232.7,662,902932,0.0010090147843584418
ENST00000373232.7,662,902934,0.06381351500749588
ENST00000373232.7,662,903300,0.04281094670295715
ENST00000373232.7,662,902978,0.002352772979065776
ENST00000373232.7,662,903192,0.005350285675376654
ENST00000373232.7,662,903282,0.13738316297531128
ENST00000373232.7,662,903270,0.00863990094512701
ENST00000373232.7,662,903006,0.02428182028234005
ENST00000373232.7,662,903269,0.013787725009024143
ENST00000373232.7,662,903008,0.01235569454729557
ENST00000373232.7,662,903268,0.006688233464956284
ENST00000373232.7,662,902979,0.04292953759431839
ENST00000373232.7,662,903267,0.015633225440979004
ENST00000373232.7,662,903265,0.022320544347167015
ENST00000373232.7,662,903024,0.010052088648080826
ENST00000373232.7,662,903025,0.002520398935303092
ENST00000373232.7,662,903262,0.0003881993470713496
ENST00000373232.7,662,903261,0.031506914645433426
ENST00000373232.7,662,903029,0.003537100972607732
ENST00000373232.7,662,903030,0.10756173729896545
ENST00000373232.7,662,903259,3.6102592275710776e-05
ENST00000373232.7,662,903257,0.049473803490400314
ENST00000373232.7,662,903043,0.002148357219994068
ENST00000373232.7,662,903045,0.01583597995340824
ENST00000373232.7,662,903047,0.0018446143949404359
ENST00000373232.7,662,903004,0.01060450542718172
ENST00000373232.7,662,903273,0.004322434309870005
ENST00000373232.7,662,903015,0.0057778931222856045
ENST00000373232.7,662,902984,0.05444115027785301
ENST00000373232.7,662,903276,0.005739969667047262
ENST00000373232.7,662,902993,0.03303373232483864
ENST00000373232.7,662,902994,0.002041997155174613
ENST00000373232.7,662,902990,0.006745369639247656
ENST00000373232.7,662,903002,0.0022883093915879726
ENST00000373232.7,662,902996,0.04374222457408905
ENST00000373232.7,662,903277,9.980667527997866e-06
ENST00000373232.7,662,902999,0.004061792511492968
ENST00000373232.7,662,903274,0.0005399140645749867
ENST00000373232.7,662,902988,0.015454784967005253
ENST00000373232.7,740,903256,0.00011599043500609696
ENST00000373232.7,740,903304,0.00010276534885633737
ENST00000373232.7,740,903278,0.000724359299056232
ENST00000373232.7,740,903277,2.9683797038160264e-06
ENST00000373232.7,740,903198,0.002271020784974098
ENST00000373232.7,740,903250,0.00021857419051229954
ENST00000373232.7,740,903291,0.00308221485465765
ENST00000373232.7,740,903305,1.0823555385286454e-05
ENST00000373232.7,740,903227,7.534751784987748e-05
ENST00000373232.7,740,903195,9.325364226242527e-05
ENST00000373232.7,740,903251,0.0003331907500978559
ENST00000373232.7,740,903230,0.0007898396579548717
ENST00000373232.7,740,903308,0.07007993757724762
ENST00000373232.7,740,903255,1.0581101378193125e-05
ENST00000373232.7,740,903253,0.001378619228489697
ENST00000373232.7,740,903192,0.23875626921653748
ENST00000373232.7,740,903229,0.0016181492246687412
ENST00000373232.7,740,903209,2.412447975075338e-05
ENST00000373232.7,740,903302,2.152397428289987e-05
ENST00000373232.7,740,903289,0.0006207298720255494
ENST00000373232.7,740,903296,0.037624530494213104
ENST00000373232.7,740,903242,0.026977641507983208
ENST00000373232.7,740,903297,0.00022314215311780572
ENST00000373232.7,740,903288,0.0001354546402581036
ENST00000373232.7,740,903245,0.0066945976577699184
ENST00000373232.7,740,903283,5.473351848195307e-06
ENST00000373232.7,740,903215,3.065060127482866e-06
ENST00000373232.7,740,903214,0.0038060126826167107
ENST00000373232.7,740,903264,0.0013253146316856146
ENST00000373232.7,740,903246,0.0004183471901342273
ENST00000373232.7,740,903248,0.0009969647508114576
ENST00000373232.7,740,903276,0.0003863200545310974
ENST00000373232.7,740,903208,0.0034917534794658422
ENST00000373232.7,740,903287,0.009635595604777336
ENST00000373232.7,740,903226,2.442841605443391e-06
ENST00000373232.7,740,903115,0.0006759594543837011
ENST00000373232.7,740,903190,4.1229886846849695e-05
ENST00000373232.7,740,902973,7.991681195562705e-05
ENST00000373232.7,740,902979,9.583724036588137e-09
ENST00000373232.7,740,902980,0.0003924933262169361
ENST00000373232.7,740,902981,0.0004337468126323074
ENST00000373232.7,740,902985,0.00011231181997573003
ENST00000373232.7,740,902986,0.003463388653472066
ENST00000373232.7,740,902991,0.06086431443691254
ENST00000373232.7,740,902996,4.162372351856902e-05
ENST00000373232.7,740,902970,0.004782978445291519
ENST00000373232.7,740,903002,3.711910540005192e-05
ENST00000373232.7,740,903006,1.653411891311407e-05
ENST00000373232.7,740,903013,0.09685107320547104
ENST00000373232.7,740,903020,9.924003825290129e-05
ENST00000373232.7,740,903021,0.0006125163636170328
ENST00000373232.7,740,903025,2.543182017689105e-05
ENST00000373232.7,740,903026,0.05403653159737587
ENST00000373232.7,740,903027,0.0028213432524353266
ENST00000373232.7,740,903032,0.00017941536498256028
ENST00000373232.7,740,903005,0.01394287496805191
ENST00000373232.7,740,902968,0.005238163284957409
ENST00000373232.7,740,902966,0.002682906575500965
ENST00000373232.7,740,902965,0.030864233151078224
ENST00000373232.7,740,902908,2.3955769847816555e-06
ENST00000373232.7,740,902913,2.689912435016595e-06
ENST00000373232.7,740,902914,0.0005267345695756376
ENST00000373232.7,740,902916,1.671683094173204e-05
ENST00000373232.7,740,902919,0.009093798696994781
ENST00000373232.7,740,902921,0.00013843111810274422
ENST00000373232.7,740,902924,3.823100996669382e-05
ENST00000373232.7,740,902925,5.103458988742204e-06
ENST00000373232.7,740,902931,0.0043466659262776375
ENST00000373232.7,740,902936,0.0023466418497264385
ENST00000373232.7,740,902937,8.574059029342607e-05
ENST00000373232.7,740,902941,0.01969822868704796
ENST00000373232.7,740,902945,0.00016926090756896883
ENST00000373232.7,740,902949,0.07413942366838455
ENST00000373232.7,740,902950,0.02912052907049656
ENST00000373232.7,740,902952,0.00021702649246435612
ENST00000373232.7,740,902955,0.0008986361208371818
ENST00000373232.7,740,902958,4.358544174465351e-05
ENST00000373232.7,740,902961,0.022280747070908546
ENST00000373232.7,740,903035,0.008708531036973
ENST00000373232.7,740,903044,0.00914341863244772
ENST00000373232.7,740,903048,0.000411571585573256
ENST00000373232.7,740,903050,0.001163395238108933
ENST00000373232.7,740,903134,0.0005586020997725427
ENST00000373232.7,740,903146,8.125290150928777e-06
ENST00000373232.7,740,903147,0.05971015989780426
ENST00000373232.7,740,903150,0.015094171278178692
ENST00000373232.7,740,903154,0.00013194027997087687
ENST00000373232.7,740,903159,0.0001080413130694069
ENST00000373232.7,740,903162,0.0007528547430410981
ENST00000373232.7,740,903163,0.19295470416545868
ENST00000373232.7,740,903164,1.5602519169988227e-06
ENST00000373232.7,740,903166,7.615525100845844e-05
ENST00000373232.7,740,903167,0.2984199821949005
ENST00000373232.7,740,903169,0.00029872075538150966
ENST00000373232.7,740,903170,0.015278673730790615
ENST00000373232.7,740,903171,0.0015101201133802533
ENST00000373232.7,740,903173,1.956127925950568e-05
ENST00000373232.7,740,903180,0.00012207514373585582
ENST00000373232.7,740,903181,0.002499193185940385
ENST00000373232.7,740,903184,0.032696034759283066
ENST00000373232.7,740,903186,0.01756751537322998
ENST00000373232.7,740,903133,0.006004005204886198
ENST00000373232.7,740,903191,0.003936822526156902
ENST00000373232.7,740,903127,0.192773699760437
ENST00000373232.7,740,903117,0.0002702360798139125
ENST00000373232.7,740,903051,0.03264757618308067
ENST00000373232.7,740,903052,0.00022621061361860484
ENST00000373232.7,740,903054,0.0002847410214599222
ENST00000373232.7,740,903063,0.00033525581238791347
ENST00000373232.7,740,903070,5.4289348554448225e-06
ENST00000373232.7,740,903071,5.603051704383688e-06
ENST00000373232.7,740,903073,0.0003233603201806545
ENST00000373232.7,740,903074,2.7702972147380933e-05
ENST00000373232.7,740,903082,0.001689129858277738
ENST00000373232.7,740,903085,0.005074530839920044
ENST00000373232.7,740,903090,0.036805033683776855
ENST00000373232.7,740,903093,0.0035447850823402405
ENST00000373232.7,740,903094,0.0018318142974749207
ENST00000373232.7,740,903096,0.006100921425968409
ENST00000373232.7,740,903106,6.337902595987543e-05
ENST00000373232.7,740,903107,0.008205236867070198
ENST00000373232.7,740,903110,0.013797324150800705
ENST00000373232.7,740,903112,0.0002687566156964749
ENST00000373232.7,740,903311,0.05610192194581032
ENST00000373232.7,740,903118,0.0016847829101607203
ENST00000373232.7,740,903322,0.009369919076561928
ENST00000279281.7,141,914959,0.0005069528124295175
ENST00000279281.7,141,914967,0.04596786946058273
ENST00000279281.7,141,914968,0.008800225332379341
ENST00000279281.7,141,915000,0.00010519959323573858
ENST00000279281.7,141,914999,0.019971512258052826
ENST00000279281.7,141,914973,0.14341284334659576
ENST00000279281.7,141,914974,0.004040496423840523
ENST00000279281.7,141,914998,0.00056155287893489
ENST00000279281.7,141,915001,0.0007848080713301897
ENST00000279281.7,141,914976,0.044764332473278046
ENST00000279281.7,141,914980,0.0007269238703884184
ENST00000279281.7,141,914982,0.043273068964481354
ENST00000279281.7,141,914984,3.939390808227472e-05
ENST00000279281.7,141,914995,2.080911144730635e-06
ENST00000279281.7,141,914988,0.0017262955661863089
ENST00000279281.7,141,914989,0.0014433221658691764
ENST00000279281.7,141,914994,0.005738829728215933
ENST00000279281.7,141,914979,0.00176248699426651
ENST00000279281.7,141,914966,1.2330414911332355e-08
ENST00000279281.7,141,914971,0.22320188581943512
ENST00000279281.7,141,915002,0.00010924908565357327
ENST00000279281.7,141,914960,0.0001254154631169513
ENST00000279281.7,141,914965,0.0037636023480445147
ENST00000279281.7,141,914962,0.00791387353092432
ENST00000279281.7,141,914963,0.2363770604133606
ENST00000279281.7,1689,914978,2.820840734329977e-07
ENST00000279281.7,1689,914996,0.10319919139146805
ENST00000279281.7,1689,915008,0.28301891684532166
ENST00000279281.7,1689,914980,1.56147405050433e-06
ENST00000279281.7,1689,914982,0.0021701038349419832
ENST00000279281.7,1689,914966,0.000419759307987988
ENST00000279281.7,1689,914961,0.0034488725941628218
ENST00000279281.7,1689,915017,0.0005691577098332345
ENST00000279281.7,1689,914960,0.0002475782239343971
ENST00000279281.7,1689,914994,0.0010344706242904067
ENST00000279281.7,1689,914959,0.17731574177742004
ENST00000279281.7,1689,914995,2.73970840680704e-06
ENST00000279281.7,1689,915009,0.0010629224125295877
ENST00000279281.7,1689,914997,0.00025025999639183283
ENST00000279281.7,1689,914992,0.003510206937789917
ENST00000279281.7,1689,914975,0.0002525507879909128
ENST00000279281.7,1689,914974,0.0009379851398989558
ENST00000279281.7,1689,914963,0.09989023208618164
ENST00000279281.7,1689,914998,0.0017046615248546004
ENST00000279281.7,1689,914965,0.06748335063457489
ENST00000279281.7,1689,915011,8.843960586091271e-08
ENST00000279281.7,1689,914967,5.897660230402835e-05
ENST00000279281.7,1689,915000,1.145020931403451e-07
ENST00000279281.7,1689,915006,0.06330496072769165
ENST00000279281.7,1689,914964,0.00322134792804718
ENST00000279281.7,1689,914970,0.00408170884475112
ENST00000279281.7,1689,915012,0.004518170841038227
ENST00000279281.7,1689,915002,0.0004140494274906814
ENST00000279281.7,2030,915000,0.04348892718553543
ENST00000279281.7,2030,914997,3.733452467713505e-05
ENST00000279281.7,2030,915008,0.0002429540327284485
ENST00000279281.7,2030,914995,0.013740872964262962
ENST00000279281.7,2030,914998,0.00625581806525588
ENST00000279281.7,2030,915012,0.006254819221794605
ENST00000279281.7,2030,914994,1.0971784831781406e-05
ENST00000279281.7,2030,915013,0.0005581923178397119
ENST00000279281.7,2030,914980,0.0007300304132513702
ENST00000279281.7,2030,914991,0.0018074335530400276
ENST00000279281.7,2030,914961,0.002274714643135667
ENST00000279281.7,2030,914962,0.031818125396966934
ENST00000279281.7,2030,914963,0.02902262657880783
ENST00000279281.7,2030,914964,0.001614116714335978
ENST00000279281.7,2030,915026,0.0003329808823764324
ENST00000279281.7,2030,914965,0.0007638893439434469
ENST00000279281.7,2030,914966,7.660282426513731e-05
ENST00000279281.7,2030,915024,9.406892786500975e-06
ENST00000279281.7,2030,914970,0.042771562933921814
ENST00000279281.7,2030,915016,0.016766589134931564
ENST00000279281.7,2030,914973,9.102745389100164e-05
ENST00000279281.7,2030,915021,3.5176478831999702e-06
ENST00000279281.7,2030,915010,0.001097283442504704
ENST00000279281.7,2030,915019,8.465736027574167e-05
ENST00000279281.7,2030,914990,0.11007576435804367
ENST00000279281.7,2030,914989,0.0031479373574256897
ENST00000279281.7,2030,914985,0.00017867342103272676
ENST00000279281.7,2030,915017,0.012282747775316238
ENST00000279281.7,2030,915009,0.0003089250822085887
ENST00000279281.7,2030,915018,0.001210489310324192
ENST00000279281.7,2030,914978,0.0020658387802541256
ENST00000279281.7,2283,915024,0.2115492969751358
ENST00000279281.7,2283,915025,0.26359474658966064
ENST00000279281.7,2283,915012,0.20823027193546295
ENST00000279281.7,2283,915020,0.28837043046951294
ENST00000279281.7,2283,915016,0.26237958669662476
ENST00000279281.7,2283,915011,0.3302513062953949
ENST00000279281.7,2283,915026,0.24694453179836273
ENST00000279281.7,2283,915010,0.04728202894330025
ENST00000279281.7,2283,915027,0.2927038073539734
ENST00000279281.7,2283,915013,0.00024590533575974405
ENST00000279281.7,2283,915017,0.18145638704299927
ENST00000279281.7,2283,915023,0.17185629904270172
ENST00000279281.7,2283,914991,0.00041979411616921425
ENST00000279281.7,2283,915006,0.25406384468078613
ENST00000279281.7,2283,914961,0.24662615358829498
ENST00000279281.7,2283,914962,0.003508702851831913
ENST00000279281.7,2283,914964,0.18932931125164032
ENST00000279281.7,2283,914966,0.2728283405303955
ENST00000279281.7,2283,914967,0.03986472263932228
ENST00000279281.7,2283,914968,0.3048827648162842
ENST00000279281.7,2283,914971,0.00039689894765615463
ENST00000279281.7,2283,914974,0.22105424106121063
ENST00000279281.7,2283,914976,0.11182372272014618
ENST00000279281.7,2283,914977,0.3891920745372772
ENST00000279281.7,2283,914979,0.2591605484485626
ENST00000279281.7,2283,914982,0.05787532031536102
ENST00000279281.7,2283,914986,0.3700006902217865
ENST00000279281.7,2283,914987,0.08551042526960373
ENST00000279281.7,2283,914988,0.27902862429618835
ENST00000279281.7,2283,915028,0.12362769991159439
ENST00000279281.7,2283,914992,0.002970004454255104
ENST00000279281.7,2283,914993,0.09464926272630692
ENST00000279281.7,2283,914994,0.12830547988414764
ENST00000279281.7,2283,914995,0.11371558904647827
ENST00000279281.7,2283,915002,0.294106125831604
ENST00000279281.7,2283,915004,0.23066405951976776
ENST00000279281.7,2283,915005,0.28803750872612
ENST00000279281.7,2283,915009,0.2670539617538452
ENST00000279281.7,2283,915029,0.09211539477109909
ENST00000221566.6,421,915146,0.0029795465525239706
ENST00000221566.6,421,915217,9.674793091107858e-07
ENST00000221566.6,421,915167,0.018085049465298653
ENST00000221566.6,421,915212,0.042857587337493896
ENST00000221566.6,421,915164,0.07249964028596878
ENST00000221566.6,421,915220,0.006029671523720026
ENST00000221566.6,421,915162,0.08250496536493301
ENST00000221566.6,421,915171,0.03317072242498398
ENST00000221566.6,421,915182,0.023821085691452026
ENST00000221566.6,421,915161,0.003317047841846943
ENST00000221566.6,421,915160,0.022087911143898964
ENST00000221566.6,421,915207,5.0372720579616725e-05
ENST00000221566.6,421,915175,0.04328320547938347
ENST00000221566.6,421,915202,1.1114222786545724e-07
ENST00000221566.6,421,915194,0.004950578324496746
ENST00000221566.6,421,915196,0.00013493961887434125
ENST00000221566.6,421,915147,0.22378429770469666
ENST00000221566.6,421,915200,0.003714341204613447
ENST00000221566.6,421,915216,0.034760840237140656
