#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	4073062	4074234	-	JBJEFO_20510	43.3	4.7		
contig_1	4074250	4075215	-	JBJEFO_20515	35.0	10.1		
contig_1	4075342	4075599	-	JBJEFO_20520	9.1	10.6		
contig_1	4075620	4075931	-	JBJEFO_20525	11.6	9.8		
contig_1	4076190	4077161	+	JBJEFO_20530	35.2	4.8		
contig_1	4077390	4077668	+	JBJEFO_20535	10.5	9.9		
contig_1	4077716	4078975	-	JBJEFO_20540	44.8	5.8		
contig_1	4079030	4079299	-	JBJEFO_20545	10.0	5.2		
contig_1	4079444	4079737	-	JBJEFO_20550	10.7	4.7		
contig_1	4079737	4080372	-	JBJEFO_20555	23.9	9.4		
contig_1	4080391	4080942	-	JBJEFO_20560	19.6	4.8		
contig_1	4080947	4081729	-	JBJEFO_20565	27.9	10.0		
contig_1	4081737	4082546	-	JBJEFO_20570	29.1	6.2		
contig_1	4082756	4083733	+	JBJEFO_20575	34.8	5.5		
contig_1	4083747	4084733	+	JBJEFO_20580	35.2	6.2		
contig_1	4084754	4085320	+	JBJEFO_20585	20.0	4.9		
contig_1	4085317	4085892	+	JBJEFO_20590	21.7	6.3		
contig_1	4085861	4086418	+	JBJEFO_20595	20.1	9.0		
contig_1	4086425	4087150	+	JBJEFO_20600	26.8	5.6		
contig_1	4087198	4088631	+	JBJEFO_20605	54.0	4.6		
contig_1	4088654	4088941	+	JBJEFO_20610	10.8	6.5		
contig_1	4089059	4089550	+	JBJEFO_20615	18.0	6.1		
contig_1	4089596	4090450	+	JBJEFO_20620	32.5	6.7		
contig_1	4090447	4090719	+	JBJEFO_20625	9.8	4.3		
contig_1	4090933	4091565	+	JBJEFO_20630	24.3	9.0		
contig_1	4091562	4092290	-	JBJEFO_20635	27.3	10.1		
contig_1	4092287	4092940	-	JBJEFO_20640	23.1	4.7		
contig_1	4093170	4095506	-	JBJEFO_20645	88.0	5.0		
contig_1	4095602	4096531	-	JBJEFO_20650	34.6	8.0		
contig_1	4097112	4101665	+	JBJEFO_20655	166.7	6.3		
contig_1	4101678	4103096	+	JBJEFO_20660	52.0	5.5		
contig_1	4103280	4104329	+	JBJEFO_20665	40.7	6.2		
contig_1	4104389	4104853	-	JBJEFO_20670	17.0	5.1		
contig_1	4104850	4105725	-	JBJEFO_20675	29.6	5.6		
contig_1	4105722	4106411	-	JBJEFO_20680	24.2	5.0		
contig_1	4106459	4107949	-	JBJEFO_20685	53.6	9.5		
contig_1	4108058	4108951	-	JBJEFO_20690	32.6	5.6		
contig_1	4109073	4109864	-	JBJEFO_20695	29.5	6.0		
contig_1	4110244	4111608	+	JBJEFO_20700	49.2	8.6		
contig_1	4111643	4112140	-	JBJEFO_20705	18.3	4.4		
contig_1	4112146	4112784	-	JBJEFO_20710	24.3	5.2		
contig_1	4113179	4113571	-	JBJEFO_20715	14.9	10.9		
contig_1	4113587	4114015	-	JBJEFO_20720	16.0	9.9		
contig_1	4114234	4115361	-	JBJEFO_20725	43.1	6.4		
contig_1	4115555	4115953	+	JBJEFO_20730	15.0	5.6		
contig_1	4116107	4117474	+	JBJEFO_20735	47.2	5.8		
contig_1	4117564	4118631	+	JBJEFO_20740	37.6	5.4		
contig_1	4118695	4119633	-	JBJEFO_20745	32.3	5.6		
contig_1	4120068	4120538	+	JBJEFO_20750	17.0	4.9		
contig_1	4120903	4121166	+	JBJEFO_20755	9.2	5.7		
contig_1	4121222	4121494	-	JBJEFO_20760	10.8	4.5		
contig_1	4121586	4123553	-	JBJEFO_20765	73.6	9.2		
contig_1	4123559	4124488	-	JBJEFO_20770	34.6	9.4		
contig_1	4124496	4124699	-	JBJEFO_20775	7.8	6.5		
contig_1	4124882	4125811	+	JBJEFO_20780	34.5	8.3		
contig_1	4125945	4127390	-	JBJEFO_20785	51.4	4.9		
contig_1	4127546	4131346	-	JBJEFO_20790	138.9	5.4		
contig_1	4131414	4132883	-	JBJEFO_20795	55.4	5.6		
contig_1	4132873	4133466	-	JBJEFO_20800	21.5	5.8		
contig_1	4133475	4133963	-	JBJEFO_20805	18.8	10.6		
contig_1	4133963	4135066	-	JBJEFO_20810	39.6	8.5		
contig_1	4135132	4136175	-	JBJEFO_20815	37.0	5.2		
contig_1	4136480	4138420	-	JBJEFO_20820	73.3	8.8		
contig_1	4138572	4139546	+	JBJEFO_20825	34.7	5.6		
contig_1	4140524	4140994	+	JBJEFO_20830	16.7	4.7		
contig_1	4141005	4142354	+	JBJEFO_20835	49.3	6.7		
contig_1	4142463	4142705	+	JBJEFO_20840	9.1	5.0		
contig_1	4142695	4144146	+	JBJEFO_20845	51.7	9.6		
contig_1	4144158	4145039	+	JBJEFO_20850	31.9	4.3		
contig_1	4145368	4146333	+	JBJEFO_20855	35.9	6.3		
contig_1	4146359	4146655	+	JBJEFO_20860	11.2	9.3		
contig_1	4146740	4147624	+	JBJEFO_20865	33.4	8.9		
contig_1	4147708	4147887	+	JBJEFO_20870	7.2	5.0		
contig_1	4147890	4148552	-	JBJEFO_20875	25.2	5.7		
contig_1	4148951	4150108	+	JBJEFO_20880	41.3	5.9		
contig_1	4150120	4152006	+	JBJEFO_20885	67.9	5.3		
contig_1	4152037	4153269	+	JBJEFO_20890	44.1	5.6		
contig_1	4153120	4153416	-	JBJEFO_20895	11.3	9.3		
contig_1	4153522	4153743	+	JBJEFO_20900	7.5	6.7		
contig_1	4154174	4155199	+	JBJEFO_20905	37.0	5.3		
contig_1	4155267	4156448	+	JBJEFO_20910	43.2	10.3		
contig_1	4156458	4157561	+	JBJEFO_20915	41.5	9.8		
contig_1	4157569	4158327	+	JBJEFO_20920	28.6	6.8		
contig_1	4164376	4164930	+	JBJEFO_20945	20.2	5.3		
contig_1	4164906	4165163	-	JBJEFO_20950	10.0	4.2		
contig_1	4165160	4165978	-	JBJEFO_20955	29.3	5.3		
contig_1	4165983	4166555	-	JBJEFO_20960	20.7	4.8		
contig_1	4166560	4167102	-	JBJEFO_20965	19.9	8.6		
contig_1	4167131	4167604	-	JBJEFO_20970	18.5	4.1		
contig_1	4167576	4168700	-	JBJEFO_20975	41.0	5.9		
contig_1	4168830	4169339	+	JBJEFO_20980	19.3	5.2		
contig_1	4169354	4170301	+	JBJEFO_20985	34.1	5.6		
contig_1	4170347	4171636	+	JBJEFO_20990	48.4	7.2		
contig_1	4171658	4173034	+	JBJEFO_20995	50.4	5.6		
contig_1	4173164	4173574	+	JBJEFO_21000	15.0	6.6		
contig_1	4173571	4173789	-	JBJEFO_21005	8.2	10.3		
contig_1	4173845	4174270	-	JBJEFO_21010	16.2	6.0		
contig_1	4174281	4174649	-	JBJEFO_21015	13.9	5.0		
contig_1	4174756	4175139	-	JBJEFO_21020	14.4	11.1		
contig_1	4175180	4176169	-	JBJEFO_21025	36.5	5.0		
contig_1	4176195	4176815	-	JBJEFO_21030	23.5	10.1		
contig_1	4176849	4177238	-	JBJEFO_21035	13.8	11.3		
contig_1	4177255	4177611	-	JBJEFO_21040	13.1	10.8		
contig_1	4177758	4177874	-	JBJEFO_21045	4.4	10.7		
contig_1	4177906	4179237	-	JBJEFO_21050	48.5	9.9		
contig_1	4179245	4179679	-	JBJEFO_21055	15.0	11.2		
contig_1	4179683	4179862	-	JBJEFO_21060	6.5	11.0		
contig_1	4179866	4180369	-	JBJEFO_21065	17.6	10.1		
contig_1	4180384	4180737	-	JBJEFO_21070	12.8	10.4		
contig_1	4180747	4181280	-	JBJEFO_21075	18.9	9.7		
contig_1	4181293	4181685	-	JBJEFO_21080	14.1	9.4		
contig_1	4181719	4182024	-	JBJEFO_21085	11.6	11.2		
contig_1	4182039	4182578	-	JBJEFO_21090	20.3	9.5		
contig_1	4182593	4182907	-	JBJEFO_21095	11.3	10.2		
contig_1	4182918	4183289	-	JBJEFO_21100	13.5	10.4		
contig_1	4183454	4183708	-	JBJEFO_21105	9.7	9.6		
contig_1	4183708	4183899	-	JBJEFO_21110	7.3	10.0		
contig_1	4183899	4184309	-	JBJEFO_21115	15.3	11.2		
contig_1	4184322	4185023	-	JBJEFO_21120	26.0	10.3		
contig_1	4185041	4185373	-	JBJEFO_21125	12.2	10.2		
contig_1	4185388	4185666	-	JBJEFO_21130	10.4	10.5		
contig_1	4185683	4186504	-	JBJEFO_21135	29.9	10.9		
contig_1	4186522	4186824	-	JBJEFO_21140	11.2	9.9		
contig_1	4186821	4187426	-	JBJEFO_21145	22.1	9.7		
contig_1	4187437	4188066	-	JBJEFO_21150	22.2	9.9		
contig_1	4188099	4188410	-	JBJEFO_21155	11.7	9.7		
contig_1	4188789	4189256	+	JBJEFO_21160	17.1	8.4		
contig_1	4189253	4189729	-	JBJEFO_21165	18.3	4.6		
contig_1	4189802	4189996	-	JBJEFO_21170	7.5	9.1		
contig_1	4190179	4191363	-	JBJEFO_21175	43.3	5.3		
contig_1	4191434	4193548	-	JBJEFO_21180	77.6	5.2		
contig_1	4193645	4194115	-	JBJEFO_21185	17.6	10.3		
contig_1	4194212	4194586	-	JBJEFO_21190	13.7	10.9		
contig_1	4194712	4194999	-	JBJEFO_21195	10.7	5.1		
contig_1	4195007	4195366	-	JBJEFO_21200	13.1	4.6		
contig_1	4195366	4195752	-	JBJEFO_21205	13.7	5.8		
contig_1	4195752	4196474	-	JBJEFO_21210	26.8	5.4		
contig_1	4196641	4197453	-	JBJEFO_21215	28.9	8.4		
contig_1	4197674	4197892	+	JBJEFO_21220	8.2	4.9		
contig_1	4197941	4198531	-	JBJEFO_21225	20.9	4.9		
contig_1	4198626	4198826	-	JBJEFO_21230	7.6	6.8		
contig_1	4198863	4200641	-	JBJEFO_21235	65.3	6.7		
contig_1	4200641	4201192	-	JBJEFO_21240	20.8	7.8		
contig_1	4201323	4203236	+	JBJEFO_21245	71.8	5.5		
contig_1	4203236	4204258	+	JBJEFO_21250	38.4	7.7		
contig_1	4204252	4204470	+	JBJEFO_21255	8.5	4.7		
contig_1	4204524	4205393	+	JBJEFO_21260	32.3	6.2		
contig_1	4205448	4205852	-	JBJEFO_21265	14.5	5.5		
contig_1	4206154	4206786	+	JBJEFO_21270	23.6	8.4		
contig_1	4206837	4208927	+	JBJEFO_21275	79.5	9.2		
contig_1	4208994	4210214	-	JBJEFO_21280	43.8	5.7		
contig_1	4210300	4210863	-	JBJEFO_21285	20.8	6.1		
contig_1	4210895	4211497	-	JBJEFO_21290	23.0	5.2		
contig_1	4211487	4211654	-	JBJEFO_21295	6.6	10.1		
contig_1	4211759	4212331	-	JBJEFO_21300	20.4	8.8		
contig_1	4212602	4213783	+	JBJEFO_21305	43.1	9.2		
contig_1	4214045	4216588	+	JBJEFO_21310	93.1	5.8		
contig_1	4216585	4216911	+	JBJEFO_21315	12.3	5.1		
contig_1	4217037	4217843	+	JBJEFO_21320	28.6	8.7		
contig_1	4217862	4219235	+	JBJEFO_21325	50.0	5.8		
contig_1	4219490	4219657	+	JBJEFO_21330	5.8	8.6		
contig_1	4219953	4221290	+	JBJEFO_21335	47.5	8.9		
contig_1	4221311	4222333	+	JBJEFO_21340	38.5	5.1		
contig_1	4222384	4223211	+	JBJEFO_21345	31.0	5.0		
contig_1	4223211	4223543	+	JBJEFO_21350	12.0	4.6		
contig_1	4223562	4223996	+	JBJEFO_21355	15.4	4.9		
contig_1	4224096	4224827	+	JBJEFO_21360	27.8	6.9		
contig_1	4224958	4225962	-	JBJEFO_21365	37.4	6.3		
contig_1	4225955	4226713	-	JBJEFO_21370	27.3	4.6		
contig_1	4226706	4227383	-	JBJEFO_21375	24.6	5.1		
contig_1	4227401	4228237	-	JBJEFO_21380	32.1	8.8		
contig_1	4228344	4229630	-	JBJEFO_21385	46.1	5.7		
contig_1	4229722	4230810	-	JBJEFO_21390	38.9	5.6		
contig_1	4230867	4231544	-	JBJEFO_21395	25.2	5.2		
contig_1	4231789	4232997	-	JBJEFO_21400	43.6	5.7		
contig_1	4232939	4233343	-	JBJEFO_21405	15.1	8.9		
contig_1	4233333	4233773	-	JBJEFO_21410	17.0	5.7		
contig_1	4233757	4234296	-	JBJEFO_21415	20.9	11.1		
contig_1	4234280	4235074	-	JBJEFO_21420	29.8	8.5		
contig_1	4235194	4237746	+	JBJEFO_21425	93.6	6.0		
contig_1	4237911	4238471	-	JBJEFO_21430	21.1	4.8		
contig_1	4238803	4240926	+	JBJEFO_21435	79.1	5.9		
contig_1	4240991	4241659	+	JBJEFO_21440	25.4	5.1		
contig_1	4241670	4242071	+	JBJEFO_21445	15.5	9.9		
contig_1	4242096	4242974	+	JBJEFO_21450	32.5	4.4		
contig_1	4243037	4244761	-	JBJEFO_21455	64.9	9.1		
contig_1	4245140	4246762	+	JBJEFO_21460	59.6	5.5		
contig_1	4246838	4248190	-	JBJEFO_21465	50.4	6.3		
contig_1	4248187	4248906	-	JBJEFO_21470	27.4	6.0		
contig_1	4249134	4249610	+	JBJEFO_21475	18.5	7.7		
contig_1	4249707	4252028	+	JBJEFO_21480	85.0	5.9		
contig_1	4252466	4252693	+	JBJEFO_21485	8.4	9.4		
contig_1	4252710	4255031	+	JBJEFO_21490	84.4	5.8		
contig_1	4255031	4255267	+	JBJEFO_21495	8.7	7.7		
contig_1	4255470	4256348	+	JBJEFO_21500	33.3	5.9		
contig_1	4256375	4257145	-	JBJEFO_21505	28.6	7.1		
contig_1	4257183	4257866	+	JBJEFO_21510	25.8	10.7		
contig_1	4257925	4258500	+	JBJEFO_21515	21.0	4.5		
contig_1	4258861	4260177	+	JBJEFO_21520	46.0	8.3		
contig_1	4260222	4262306	-	JBJEFO_21525	78.5	6.2		
contig_1	4262316	4264709	-	JBJEFO_21530	90.5	7.1		
contig_1	4265321	4268026	+	JBJEFO_21535	103.0	6.1		
contig_1	4268093	4268371	+	JBJEFO_21540	10.4	4.9		
contig_1	4268362	4268847	+	JBJEFO_21545	17.7	9.3		
contig_1	4268897	4269925	-	JBJEFO_21550	36.3	7.8		
contig_1	4269929	4271155	-	JBJEFO_21555	45.2	6.0		
contig_1	4271343	4272941	+	JBJEFO_21560	60.2	6.5		
contig_1	4272923	4273681	-	JBJEFO_21565	28.1	5.8		
contig_1	4273698	4274528	-	JBJEFO_21570	31.3	9.2		
contig_1	4274573	4274899	-	JBJEFO_21575	12.1	4.6		
contig_1	4275089	4276594	+	JBJEFO_21580	56.7	7.3		
contig_1	4276809	4277411	-	JBJEFO_21585	23.5	9.6		
contig_1	4277411	4278403	-	JBJEFO_21590	37.1	6.2		
contig_1	4278429	4279937	-	JBJEFO_21595	56.7	7.7		
contig_1	4280062	4282509	-	JBJEFO_21600	93.2	5.6		
contig_1	4282528	4283961	-	JBJEFO_21605	52.8	6.1		
contig_1	4283961	4285256	-	JBJEFO_21610	48.7	5.8		
contig_1	4285274	4287247	-	JBJEFO_21615	73.6	5.7		
contig_1	4287244	4289430	-	JBJEFO_21620	84.4	5.9		
contig_1	4289703	4290806	-	JBJEFO_21625	40.0	5.4		
contig_1	4290998	4291591	+	JBJEFO_21630	21.5	9.6		
contig_1	4291637	4292932	-	JBJEFO_21635	47.1	7.0		
contig_1	4292991	4293965	-	JBJEFO_21640	36.5	9.2		
contig_1	4293969	4294358	-	JBJEFO_21645	14.1	5.6		
contig_1	4294355	4294963	-	JBJEFO_21650	23.2	8.7		
contig_1	4295103	4296443	-	JBJEFO_21655	46.4	6.5		
contig_1	4296447	4296974	-	JBJEFO_21660	19.5	6.2		
contig_1	4297113	4298108	-	JBJEFO_21665	36.4	6.2		
contig_1	4298332	4299027	-	JBJEFO_21670	26.3	5.2		
contig_1	4299150	4300187	-	JBJEFO_21675	38.8	6.2		
contig_1	4300521	4301009	+	JBJEFO_21680	18.8	7.0		
contig_1	4301220	4302131	+	JBJEFO_21685	34.2	9.5		
contig_1	4302080	4302496	-	JBJEFO_21690	16.0	9.4		
contig_1	4302865	4304610	-	JBJEFO_21695	62.0	5.3		
contig_1	4304730	4305170	+	JBJEFO_21700	16.6	10.9		
contig_1	4305157	4305900	-	JBJEFO_21705	27.3	5.9		
contig_1	4305897	4306967	-	JBJEFO_21710	39.4	7.8		
contig_1	4306969	4307814	-	JBJEFO_21715	31.5	6.3		
contig_1	4307811	4308698	-	JBJEFO_21720	33.3	9.0		
contig_1	4308796	4310112	-	JBJEFO_21725	48.4	6.3		
contig_1	4310472	4311218	-	JBJEFO_21730	28.8	6.7		
contig_1	4311337	4312050	-	JBJEFO_21735	26.3	5.6		
contig_1	4312052	4312819	-	JBJEFO_21740	28.4	6.7		
contig_1	4312816	4314093	-	JBJEFO_21745	46.3	9.7		
contig_1	4314090	4315016	-	JBJEFO_21750	33.0	7.7		
contig_1	4315064	4316173	-	JBJEFO_21755	39.4	5.5		
contig_1	4316597	4316980	+	JBJEFO_21760	14.6	7.9		
contig_1	4316977	4317504	-	JBJEFO_21765	19.7	7.0		
contig_1	4317511	4317777	-	JBJEFO_21770	9.9	9.3		
contig_1	4317927	4319030	-	JBJEFO_21775	39.1	5.5		
contig_1	4319301	4320155	-	JBJEFO_21780	32.5	5.6		
contig_1	4320400	4321458	-	JBJEFO_21785	38.5	9.2		
contig_1	4321451	4322119	-	JBJEFO_21790	24.4	9.4		
contig_1	4322122	4323618	-	JBJEFO_21795	54.7	4.5		
contig_1	4323768	4324364	+	JBJEFO_21800	21.7	6.0		
contig_1	4324354	4324623	+	JBJEFO_21805	10.3	10.5		
contig_1	4324626	4324985	-	JBJEFO_21810	13.5	10.1		
contig_1	4325126	4325752	+	JBJEFO_21815	23.8	9.4		
contig_1	4325826	4328024	+	JBJEFO_21820	76.7	5.7		
contig_1	4328126	4328371	-	JBJEFO_21825	9.1	5.2		
contig_1	4328592	4329257	+	JBJEFO_21830	25.3	9.8		
contig_1	4329330	4329887	+	JBJEFO_21835	19.8	5.1		
contig_1	4329891	4331141	-	JBJEFO_21840	43.6	9.7		
contig_1	4331240	4332289	+	JBJEFO_21845	38.5	10.1		
contig_1	4332681	4333058	+	JBJEFO_21850	13.8	9.4		
contig_1	4333127	4334185	+	JBJEFO_21855	39.3	5.1		
contig_1	4334226	4334948	+	JBJEFO_21860	26.9	5.6		
contig_1	4334945	4335766	+	JBJEFO_21865	30.4	9.3		
contig_1	4335741	4335998	+	JBJEFO_21870	9.2	4.1		
contig_1	4336010	4336261	+	JBJEFO_21875	9.6	4.6		
contig_1	4336266	4336847	+	JBJEFO_21880	21.8	10.6		
contig_1	4336844	4338205	+	JBJEFO_21885	51.4	6.0		
contig_1	4338192	4338545	+	JBJEFO_21890	13.7	9.5		
contig_1	4338536	4340212	+	JBJEFO_21895	62.7	8.8		
contig_1	4340216	4340638	+	JBJEFO_21900	16.6	6.1		
contig_1	4340635	4341240	+	JBJEFO_21905	23.2	5.9		
contig_1	4341209	4343527	+	JBJEFO_21910	84.2	9.3		
contig_1	4343524	4344108	+	JBJEFO_21915	21.4	9.6		
contig_1	4344110	4345279	+	JBJEFO_21920	41.1	5.9		
contig_1	4345276	4345740	+	JBJEFO_21925	16.6	4.5		
contig_1	4345740	4346471	+	JBJEFO_21930	25.7	6.0		
contig_1	4346468	4347697	+	JBJEFO_21935	44.1	5.2		
contig_1	4347699	4348286	+	JBJEFO_21940	21.7	5.5		
contig_1	4348397	4349971	+	JBJEFO_21945	58.7	5.8		
contig_1	4349971	4350915	+	JBJEFO_21950	35.3	9.8		
contig_1	4350912	4351745	+	JBJEFO_21955	30.4	7.2		
contig_1	4351745	4352509	+	JBJEFO_21960	26.8	6.2		
contig_1	4352506	4353312	+	JBJEFO_21965	29.7	10.0		
contig_1	4353318	4353719	+	JBJEFO_21970	15.1	5.8		
contig_1	4353918	4354664	+	JBJEFO_21975	28.4	5.9		
contig_1	4354689	4355162	+	JBJEFO_21980	17.5	5.1		
contig_1	4355159	4355440	+	JBJEFO_21985	9.8	4.9		
contig_1	4355517	4356875	+	JBJEFO_21990	48.7	8.5		
contig_1	4356868	4358376	+	JBJEFO_21995	55.6	6.1		
contig_1	4358366	4358635	+	JBJEFO_22000	9.8	6.7		
contig_1	4358667	4359527	+	JBJEFO_22005	31.4	5.8		
contig_1	4359577	4359936	-	JBJEFO_22010	13.4	5.4		
contig_1	4359933	4360208	-	JBJEFO_22015	10.2	9.9		
contig_1	4360281	4361405	-	JBJEFO_22020	41.1	6.9		
contig_1	4361405	4364140	-	JBJEFO_22025	100.8	5.8		
contig_1	4364137	4365204	-	JBJEFO_22030	38.8	6.4		
contig_1	4365570	4367192	-	JBJEFO_22035	61.2	5.8		
contig_1	4367454	4369064	-	JBJEFO_22040	61.8	6.6		
contig_1	4369448	4370500	+	JBJEFO_22045	37.7	8.2		
contig_1	4370527	4370682	-	JBJEFO_22050	6.1	9.7		
contig_1	4370818	4372020	-	JBJEFO_22055	43.7	5.9		
contig_1	4372252	4373751	+	JBJEFO_22060	53.4	9.5		
contig_1	4373822	4374157	-	JBJEFO_22065	13.0	9.2		
contig_1	4374548	4374982	+	JBJEFO_22070	16.1	5.1		
contig_1	4375299	4376768	+	JBJEFO_22075	53.6	8.7		
contig_1	4376817	4377569	-	JBJEFO_22080	26.9	6.6		
contig_1	4377577	4379619	-	JBJEFO_22085	77.2	5.2		
contig_1	4379822	4380664	+	JBJEFO_22090	32.0	8.6		
contig_1	4380736	4382088	+	JBJEFO_22095	48.7	5.6		
contig_1	4382253	4382426	+	JBJEFO_22100	6.1	5.3		
contig_1	4382969	4383322	+	JBJEFO_22105	13.3	8.6		
contig_1	4383376	4384665	+	JBJEFO_22110	45.5	8.6		
contig_1	4384678	4385103	+	JBJEFO_22115	15.9	5.4		
contig_1	4385730	4386845	+	JBJEFO_22120	43.1	5.8		
contig_1	4387199	4387765	+	JBJEFO_22125	20.9	6.8		
contig_1	4387921	4388451	+	JBJEFO_22130	20.5	8.9		
contig_1	4388512	4389540	-	JBJEFO_22135	38.7	5.5		
contig_1	4389589	4391571	-	JBJEFO_22140	72.4	5.2		
contig_1	4392254	4393168	+	JBJEFO_22145	32.8	9.5		
contig_1	4393188	4394525	+	JBJEFO_22150	49.5	6.5		
contig_1	4394538	4395032	+	JBJEFO_22155	18.3	5.8		
contig_1	4395032	4395655	+	JBJEFO_22160	21.8	6.2		
contig_1	4395740	4396696	+	JBJEFO_22165	34.0	8.7		
contig_1	4396693	4397463	+	JBJEFO_22170	28.9	7.8		
contig_1	4397515	4398090	-	JBJEFO_22175	20.6	6.6		
contig_1	4398226	4398564	-	JBJEFO_22180	12.5	6.6		
contig_1	4398668	4399000	-	JBJEFO_22185	11.9	5.1		
contig_1	4399255	4399827	+	JBJEFO_22190	20.9	9.6		
contig_1	4400626	4401153	+	JBJEFO_22195	20.6	9.7		
contig_1	4401154	4401432	-	JBJEFO_22200	9.8	9.8		
contig_1	4401492	4402649	+	JBJEFO_22205	41.2	6.1		
contig_1	4402674	4405787	+	JBJEFO_22210	111.6	5.3		
contig_1	4405724	4406005	-	JBJEFO_22215	10.5	10.3		
contig_1	4406150	4406878	-	JBJEFO_22220	28.0	8.9		
contig_1	4407246	4408070	-	JBJEFO_22225	31.4	8.8		
contig_1	4408441	4409841	-	JBJEFO_22230	52.7	5.2		
contig_1	4410052	4411449	-	JBJEFO_22235	51.5	6.0		
contig_1	4411854	4413503	+	JBJEFO_22240	63.7	4.9		
contig_1	4413554	4414156	-	JBJEFO_22245	22.6	6.3		
contig_1	4414604	4415575	+	JBJEFO_22250	36.1	7.7		
contig_1	4415624	4416637	+	JBJEFO_22255	37.9	9.7		
contig_1	4417049	4418371	+	JBJEFO_22260	47.2	9.5		
contig_1	4418553	4420613	-	JBJEFO_22265	74.4	8.7		
contig_1	4420683	4421450	-	JBJEFO_22270	29.6	6.0		
contig_1	4421682	4422611	+	JBJEFO_22275	33.9	5.0		
contig_1	4422707	4424203	-	JBJEFO_22280	55.5	5.7		
contig_1	4424424	4425710	-	JBJEFO_22285	45.4	8.9		
contig_1	4425893	4427842	-	JBJEFO_22290	73.0	5.7		
contig_1	4427963	4430971	-	JBJEFO_22295	110.7	5.8		
contig_1	4430926	4431426	-	JBJEFO_22300	18.5	10.8		
contig_1	4431408	4432514	-	JBJEFO_22305	41.8	8.6		
contig_1	4432521	4434842	-	JBJEFO_22310	85.2	5.4		
contig_1	4434889	4437507	-	JBJEFO_22315	99.7	9.6		
contig_1	4437504	4438040	-	JBJEFO_22320	20.2	5.6		
contig_1	4438059	4438256	-	JBJEFO_22325	6.9	5.5		
contig_1	4438268	4438456	-	JBJEFO_22330	7.0	4.5		
contig_1	4438741	4440300	+	JBJEFO_22335	58.9	6.1		
contig_1	4440297	4440488	+	JBJEFO_22340	7.4	11.3		
contig_1	4440485	4442164	+	JBJEFO_22345	62.0	6.1		
contig_1	4442251	4442358	-	JBJEFO_22350	3.9	8.4		
contig_1	4442834	4444105	+	JBJEFO_22355	47.3	9.2		
contig_1	4444135	4445139	-	JBJEFO_22360	37.5	9.0		
contig_1	4445136	4446119	-	JBJEFO_22365	35.8	6.2		
contig_1	4446130	4447032	-	JBJEFO_22370	32.3	6.3		
contig_1	4447042	4448061	-	JBJEFO_22375	37.5	8.8		
contig_1	4448212	4449819	-	JBJEFO_22380	60.3	6.2		
contig_1	4450732	4452423	-	JBJEFO_22395	63.8	9.0		
contig_1	4452678	4453208	-	JBJEFO_22400	18.5	4.5		
contig_1	4453213	4454268	-	JBJEFO_22405	37.2	4.8		
contig_1	4454283	4455740	-	JBJEFO_22410	53.2	5.5		
contig_1	4455753	4456856	-	JBJEFO_22415	40.3	4.9		
contig_1	4456885	4457571	-	JBJEFO_22420	25.1	9.6		
contig_1	4457636	4458160	-	JBJEFO_22425	18.0	4.6		
contig_1	4458504	4459706	-	JBJEFO_22430	42.8	9.4		
contig_1	4459935	4460633	-	JBJEFO_22435	26.0	4.6		
contig_1	4460791	4461354	+	JBJEFO_22440	21.2	6.5		
contig_1	4461351	4461791	+	JBJEFO_22445	17.2	6.3		
contig_1	4461760	4464093	-	JBJEFO_22450	86.0	5.6		
contig_1	4464246	4464905	+	JBJEFO_22455	22.2	9.8		
contig_1	4465009	4465983	+	JBJEFO_22460	35.4	5.4		
contig_1	4466033	4466743	-	JBJEFO_22465	25.7	6.1		
contig_1	4467177	4467467	+	JBJEFO_22470	11.0	7.9		
contig_1	4467748	4467960	+	JBJEFO_22475	7.4	5.6		
contig_1	4468148	4468360	-	JBJEFO_22480	8.2	9.3		
contig_1	4468623	4470692	-	JBJEFO_22485	76.8	5.3		
contig_1	4470702	4471613	-	JBJEFO_22490	34.7	4.9		
contig_1	4471708	4472007	-	JBJEFO_22495	11.3	8.5		
contig_1	4472182	4473177	+	JBJEFO_22500	37.6	9.5		
contig_1	4473219	4473656	-	JBJEFO_22505	16.1	5.1		
contig_1	4473702	4474043	-	JBJEFO_22510	12.6	9.3		
contig_1	4474212	4475666	-	JBJEFO_22515	52.6	5.5		
contig_1	4475738	4477060	-	JBJEFO_22520	49.7	5.6		
contig_1	4477426	4478418	+	JBJEFO_22525	35.7	5.3		
contig_1	4478496	4480037	+	JBJEFO_22530	56.4	5.8		
contig_1	4480015	4481196	+	JBJEFO_22535	41.0	10.3		
contig_1	4481274	4482452	+	JBJEFO_22540	44.9	6.1		
contig_1	4482560	4483384	-	JBJEFO_22545	30.9	10.4		
contig_1	4483704	4485734	+	JBJEFO_22550	75.7	5.4		
contig_1	4485912	4487165	+	JBJEFO_22555	46.7	5.4		
contig_1	4487317	4487790	-	JBJEFO_22560	17.4	7.8		
contig_1	4488034	4488849	-	JBJEFO_22565	31.5	9.4		
contig_1	4489075	4490475	+	JBJEFO_22570	51.4	9.3		
contig_1	4490486	4492456	+	JBJEFO_22575	75.1	5.6		
