# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
trnV-GAC             -          u479                 -                8      57     500     450     510     440      72    -       0.029   11.1   1.3  -
trnR-CCG             -          u479                 -                8      63     500     446     502     443      74    -       0.039   10.4   1.6  -
trnI-GAU             -          u479                 -                7      62     501     445     505     438      72    -       0.045   10.4   1.6  -
ndhC                 -          u481                 -                1     264     265       2     265       1     363    -     6.8e-83  273.8  27.6  -
ndhK                 -          u482                 -               51     558     509       2     533       1     746    -    2.3e-181  598.7  21.5  -
ndhC                 -          u482                 -              187     363     733     557     734     557     363    -     4.4e-55  182.1  25.5  -
ndhK                 -          u483                 -               51     653     126     728     102     730     746    +    1.2e-210  695.5  25.6  -
ndhC                 -          u483                 -              286     363       1      78       1      78     363    +     1.1e-22   75.6   6.3  -
ndhK                 -          u484                 -              217     746       1     530       1     530     746    +    8.5e-184  606.7  16.9  -
ndhJ                 -          u484                 -                1      78     634     711     634     711     477    +     3.5e-17   56.6   1.4  -
ndhJ                 -          u485                 -               37     477       2     442       1     442     477    +    1.1e-146  483.9  15.7  -
trnS-UGA             -          u485                 -               27      63     302     266     322     246      93    -        0.15    8.4   2.1  -
trnL-UAA             -          u486                 -                1      37     312     348     312     368      85    +     7.9e-09   32.1   2.7  -
rps4                 -          u487                 -                1     393     371     763     371     763     606    +    1.5e-141  467.6  13.4  -
ycf3                 -          u488                 -                1     127     112     238     112     249     507    +     3.7e-37  122.6   7.8  -
#
# Program:         nhmmscan
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SCAN
# Query file:      ./tmp_XXXXwAKQv2/tmpXXXX0eyWXJ.fa
# Target file:     /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_pltd.fam
# Option settings: nhmmscan -o /dev/null --tblout ./tmp_XXXXwAKQv2/tmpXXXXb1WDbp.out --noali --cpu 1 /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_pltd.fam ./tmp_XXXXwAKQv2/tmpXXXX0eyWXJ.fa 
# Current dir:     /tmp/tmp9ogxxva9/job_working_directory/000/14/working
# Date:            Thu Feb 27 00:23:23 2025
# [ok]
# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
psaA                 -          u489                 -              157     879     724       2     724       1    2253    -    9.2e-264  870.8  15.1  -
psaB                 -          u489                 -               82     826     724       1     724       1    2205    -     1.1e-29   94.6  13.9  -
psaB                 -          u490                 -               89     821       1     733       1     734    2205    +    4.6e-269  888.7  17.9  -
psaA                 -          u490                 -              205     876      45     734      21     734    2253    +     2.7e-26   83.1  16.8  -
ycf12                -          u490                 -               35     192     199     363     179     363     192    +     1.4e-16   55.3  11.4  -
psaB                 -          u491                 -             1584    2205       1     622       1     622    2205    +    7.7e-230  758.6  32.6  -
psaA                 -          u491                 -             1633    2111       8     465       3     485    2253    +     5.7e-30   95.3  28.7  -
psbC                 -          u492                 -              198     961       1     764       1     764    1422    +    1.9e-274  907.0  35.4  -
psaM                 -          u492                 -               48     114     256     322     235     342     165    +        0.16    7.3   5.9  -
psbC                 -          u493                 -                4     781       1     778       1     778    1422    +    9.3e-289  954.4  23.2  -
psbD                 -          u493                 -             1013    1062       1      50       1      50    1062    +       3e-13   41.9   0.9  -
psaM                 -          u493                 -               48     114     450     516     429     536     165    +        0.17    7.3   5.9  -
trnD-GUC             -          u494                 -                1      74     144     217     144     217      74    +     1.8e-27   91.6   3.0  -
trnA-UGC             -          u494                 -                3      62     146     206     144     216      73    +     2.5e-06   24.0   1.9  -
trnG-GCC             -          u494                 -               32      63     177     209     156     216      71    +       0.047   10.7   2.6  -
trnR-CCG             -          u494                 -                1      72     144     215     144     217      74    +       0.076    9.7   2.0  -
trnE-UUC             -          u494                 -               12      58     155     202     139     222      73    +       0.083    9.5   2.0  -
petN                 -          u495                 -                1      90     264     353     264     353      90    +     3.2e-28   94.1   4.7  -
rpoB                 -          u496                 -                1     130     661     790     661     790    3213    +     3.5e-31   98.8  11.7  -
rpoB                 -          u497                 -              219     967       1     749       1     749    3213    +    4.1e-255  841.9  57.3  -
rpoB                 -          u498                 -              843    1556       1     720       1     720    3213    +    4.1e-241  795.4  19.5  -
rpoC1                -          u499                 -              269     440       1     190       1     209    2044    +     2.1e-54  176.7  14.1  -
rpoC1                -          u500                 -              311     438       1     146       1     159    2044    +     2.7e-38  123.3  10.4  -
rpoC1                -          u501                 -              427     970     218     761     197     761    2044    +    2.6e-191  630.8  30.0  -
rpoC1                -          u502                 -              427    1043     617       1     638       1    2044    -    1.2e-220  728.1  30.8  -
rpoC2                -          u503                 -             2007    2780       1     753       1     753    4167    +      6e-214  704.6  32.5  -
atpA                 -          u504                 -                1     664      30     693      30     693    1524    +    8.9e-238  785.6  18.8  -
atpA                 -          u505                 -             1075    1523     739     291     739     290    1524    -      4e-138  455.4  19.9  -
trnR-UCU             -          u506                 -                1      72     435     364     435     364      72    -     4.6e-26   87.3   1.8  -
trnS-CGA             -          u506                 -               29      91     656     594     676     593      92    -     2.1e-18   63.0   1.3  -
trnG-UCC             -          u506                 -               19      71     647     594     652     594      71    -     2.4e-16   56.6   2.2  -
atpA                 -          u506                 -             1438    1522       1      85       1      87    1524    +     2.8e-13   41.6   6.2  -
trnG-GCC             -          u506                 -               34      70     631     595     652     594      71    -     1.6e-06   25.0   1.4  -
trnW-CCA             -          u506                 -               19      66     418     372     434     365      74    -     0.00031   17.5   1.9  -
trnI-CAU             -          u506                 -               51      74     387     364     407     364      74    -       0.016   11.9   0.5  -
trnR-UCU             -          u507                 -                1      72     496     567     496     567      72    +     4.5e-26   87.3   1.8  -
trnS-CGA             -          u507                 -               29      91     275     337     255     338      92    +       2e-18   63.0   1.3  -
trnG-UCC             -          u507                 -               19      71     284     337     279     337      71    +     2.3e-16   56.6   2.2  -
trnG-GCC             -          u507                 -               34      70     300     336     279     337      71    +     1.5e-06   25.0   1.4  -
trnW-CCA             -          u507                 -               19      66     513     559     497     566      74    +      0.0003   17.5   1.9  -
trnI-CAU             -          u507                 -               51      74     544     567     524     567      74    +       0.016   11.9   0.5  -
psbK                 -          u508                 -                1     185     587     403     587     402     186    -     1.6e-52  173.5  23.1  -
psbI                 -          u508                 -                1      20      21       2      21       1     111    -        0.49    6.9   3.6  -
trnQ-UUG             -          u509                 -                1      72      41     112      41     112      72    +     1.9e-25   85.2   2.7  -
rps16                -          u509                 -                1      47     540     586     540     600     276    +     1.2e-11   39.8   4.0  -
trnH-GUG             -          u509                 -                7      69      46     106      41     110      75    +      0.0016   15.1   1.9  -
rps16                -          u510                 -               37      84     738     785     734     785     276    +     6.8e-12   40.6   0.5  -
matK                 -          u511                 -                2     511     525       1     526       1    1515    -    3.3e-101  333.1  48.5  -
rpl2                 -          u512                 -              694     825       2     133       1     133     825    +     4.3e-40  131.3   6.0  -
rps19                -          u512                 -              139     254     184     299     162     300     436    +     5.6e-39  128.4  14.9  -
psbA                 -          u512                 -              953    1062     791     682     791     682    1062    -     9.8e-35  113.1   2.2  -
trnH-GUG             -          u512                 -                1      75     376     303     376     303      75    -     3.9e-24   81.2   1.2  -
trnP-GGG             -          u512                 -               47      71     330     306     341     305      74    -      0.0042   13.9   1.6  -
trnC-GCA             -          u512                 -                8      62     368     312     376     303      71    -       0.019   11.9   0.6  -
trnS-GCU             -          u512                 -                8      78     368     313     378     304      88    -       0.041   10.4   0.6  -
ycf1                 -          u513                 -             2574    3445     850       3     850       1    5856    -    8.4e-219  720.8 120.9  -
ycf1                 -          u514                 -             2679    3569       2     868       1     869    5856    +    1.3e-213  703.6 122.6  -
ndhA                 -          u515                 -              110     559     723     274     723     253    1092    -    5.1e-152  501.6  24.5  -
ndhA                 -          u516                 -              422     565     737     594     737     574    1092    -     8.4e-43  140.0  11.0  -
ndhI                 -          u517                 -              248     500       1     253       1     258     504    +     1.7e-80  265.6  29.1  -
ndhG                 -          u517                 -                1     182     607     788     607     788     531    +     8.1e-53  174.4  20.0  -
ndhG                 -          u518                 -              141     531       2     392       1     392     531    +    8.7e-123  405.3  38.5  -
ndhE                 -          u518                 -                1      97     660     756     660     756     306    +     1.6e-26   88.4  11.6  -
ndhD                 -          u519                 -              130     880       1     751       1     751    1503    +    8.4e-243  802.0  55.0  -
ccsA                 -          u520                 -               35     781     774       1     774       1     966    -      1e-191  633.1  90.1  -
ccsA                 -          u521                 -                1     559     581       2     581       1     966    -    2.3e-142  469.7  76.3  -
trnL-UAG             -          u521                 -                9      80     764     693     764     693      80    -     1.3e-24   83.1   1.6  -
trnL-CAA             -          u521                 -               10      70     763     704     764     684      81    -       0.002   14.9   0.8  -
trnL-UAG             -          u522                 -                1      80     544     623     544     623      80    +     2.9e-28   95.0   1.5  -
ccsA                 -          u522                 -                1     104     735     844     735     845     966    +     1.3e-18   60.2  25.6  -
trnL-CAA             -          u522                 -                8      70     551     612     544     623      81    +      0.0005   17.0   0.9  -
trnL-UAA             -          u522                 -                5      35     548     578     546     598      85    +        0.04   10.8   0.8  -
rpl32                -          u523                 -               85     246     505     667     484     689     278    +     2.7e-59  195.6  22.9  -
rpl32                -          u524                 -               85     246     509     671     488     693     278    +     2.7e-59  195.6  22.9  -
ndhF                 -          u525                 -                1     632     632       1     632       1    2231    -    1.9e-197  651.3  77.1  -
ndhF                 -          u526                 -              207     943       1     737       1     737    2231    +    7.7e-241  795.2  82.3  -
petD                 -          u528                 -                6     483     771     294     776     294     483    -    4.5e-168  554.6  18.7  -
rpoA                 -          u528                 -              922     978       3      59       1      79    1014    +     1.6e-08   26.6  18.9  -
petB                 -          u529                 -              288     647     723     364     723     363     648    -    7.3e-124  408.7  17.2  -
petG                 -          u530                 -                1     112     529     640     529     642     114    +     2.6e-35  117.6  14.1  -
petL                 -          u530                 -                1      96     243     338     243     338      96    +     1.3e-28   95.8  10.0  -
psbF                 -          u531                 -                1     120     102     221     102     221     120    +     1.5e-41  137.3   3.2  -
psbJ                 -          u531                 -                1     123     503     625     503     625     123    +     6.8e-40  132.0  12.3  -
psbL                 -          u531                 -                1     116     243     358     243     359     117    +     2.2e-36  120.7  12.6  -
psbE                 -          u531                 -              161     252       1      92       1      92     252    +     1.3e-28   95.3   4.3  -
petA                 -          u532                 -              630     963     771     438     772     438     963    -    3.8e-109  359.7  16.2  -
cemA                 -          u533                 -               52     688       2     638       1     640     690    +    5.3e-193  637.4  63.4  -
accD                 -          u534                 -               24     504     493       6     513       1    1608    -     1.4e-87  287.8  60.4  -
rbcL                 -          u535                 -              150     672       1     523       1     524     673    +    1.2e-188  622.8   8.7  -
rbcL                 -          u536                 -                2      95      94       1      95       1     673    -     1.3e-27   90.6   5.0  -
atpE                 -          u537                 -              104     399       3     298       1     305     402    +    6.7e-101  332.8   9.5  -
trnM-CAU             -          u537                 -                1      73     507     435     507     435      73    -     2.1e-26   88.2   2.3  -
trnT-GGU             -          u537                 -                6      65     502     442     506     436      72    -     2.5e-08   30.6   1.8  -
trnT-UGU             -          u537                 -                3      70     505     438     507     436      73    -     1.8e-07   27.5   2.0  -
trnA-UGC             -          u537                 -                8      62     500     446     506     430      73    -       0.015   11.6   1.6  -
trnV-GAC             -          u537                 -                8      57     500     450     510     440      72    -       0.029   11.1   1.3  -
trnR-CCG             -          u537                 -                8      63     500     446     502     443      74    -       0.039   10.4   1.6  -
trnI-GAU             -          u537                 -                7      62     501     445     505     438      72    -       0.045   10.4   1.6  -
ndhK                 -          u538                 -              217     746       1     530       1     530     746    +    8.5e-184  606.7  16.9  -
ndhJ                 -          u538                 -                1      78     634     711     634     711     477    +     3.5e-17   56.6   1.4  -
trnF-GAA             -          u539                 -                2      73     189     260     188     260      73    +     4.7e-26   87.9   0.5  -
ndhJ                 -          u539                 -              436     477     734     693     735     693     477    -     1.5e-08   28.2   5.8  -
trnC-GCA             -          u539                 -                4      64     191     253     188     259      71    +     7.7e-07   25.9   0.1  -
trnF-GAA             -          u539                 -               24      53      31      60      11      69      73    +     6.2e-06   23.5   0.0  -
trnA-UGC             -          u539                 -                7      66     194     253     190     260      73    +      0.0007   16.0   0.4  -
trnfM-CAU            -          u539                 -                3      66     190     252     188     260      74    +      0.0094   12.7   0.3  -
trnW-CCA             -          u539                 -                8      62     195     248     189     263      74    +       0.028   11.2   0.0  -
trnF-GAA             -          u539                 -               27      54     138     165     118     177      73    +        0.35    8.2   0.0  -
trnC-GCA             -          u539                 -               24      54     136     166     125     179      71    +        0.61    7.0   0.0  -
trnF-GAA             -          u540                 -                2      73     136      65     137      65      73    -     4.5e-26   87.9   0.5  -
trnF-GAA             -          u540                 -                1      53     470     424     470     413      73    -     9.6e-08   29.2   1.0  -
trnC-GCA             -          u540                 -                4      64     134      72     137      66      71    -     7.4e-07   25.9   0.1  -
trnF-GAA             -          u540                 -               24      53     294     265     314     258      73    -     6.2e-06   23.4   0.0  -
trnF-GAA             -          u540                 -                7      53     541     501     551     488      73    -     6.6e-06   23.3   0.2  -
trnF-GAA             -          u540                 -                1      51     378     334     378     322      73    -     0.00038   17.7   0.3  -
trnA-UGC             -          u540                 -                7      66     131      72     135      65      73    -     0.00067   16.0   0.4  -
trnC-GCA             -          u540                 -               23      48     530     504     547     491      71    -      0.0023   14.7   0.0  -
trnfM-CAU            -          u540                 -                3      66     135      73     137      65      74    -       0.009   12.7   0.3  -
trnW-CCA             -          u540                 -                8      62     130      77     136      62      74    -       0.026   11.2   0.0  -
trnT-UGU             -          u540                 -                3      63     135      75     138      66      73    -       0.054    9.9   0.1  -
trnC-GCA             -          u540                 -                3      45     468     431     470     415      71    -        0.13    9.0   0.9  -
trnC-GCA             -          u540                 -                5      44     374     340     378     328      71    -        0.14    8.9   0.1  -
trnF-GAA             -          u540                 -               27      54     187     160     207     149      73    -        0.35    8.2   0.0  -
trnC-GCA             -          u540                 -               24      54     189     159     200     146      71    -        0.58    7.0   0.0  -
trnT-UGU             -          u541                 -                1      73     372     300     372     300      73    -     8.7e-28   92.6   1.0  -
trnM-CAU             -          u541                 -                3      68     370     305     372     301      73    -     1.2e-08   31.3   0.6  -
trnT-GGU             -          u541                 -                1      66     372     306     372     300      72    -     2.9e-08   30.5   0.7  -
trnA-UGC             -          u541                 -                8      65     365     308     377     295      73    -     2.2e-07   27.3   0.7  -
trnV-UAC             -          u541                 -                8      73     365     304     374     302      76    -       9e-05   19.1   0.5  -
trnR-CCG             -          u541                 -                8      63     365     311     369     304      74    -         0.1    9.2   0.8  -
rps4                 -          u542                 -                1     169     582     750     582     750     606    +     1.8e-56  186.4   5.3  -
trnT-UGU             -          u542                 -                1      73     125     197     125     197      73    +     8.9e-28   92.6   1.0  -
trnM-CAU             -          u542                 -                3      68     127     192     125     196      73    +     1.3e-08   31.3   0.6  -
trnT-GGU             -          u542                 -                1      66     125     191     125     197      72    +     2.9e-08   30.5   0.7  -
trnA-UGC             -          u542                 -                8      65     132     189     120     202      73    +     2.3e-07   27.3   0.7  -
trnV-UAC             -          u542                 -                8      73     132     193     123     195      76    +     9.3e-05   19.1   0.5  -
trnR-CCG             -          u542                 -                8      63     132     186     128     193      74    +        0.11    9.2   0.8  -
ycf3                 -          u543                 -              125     287     164       2     184       1     507    -     2.2e-53  176.0  10.6  -
ycf3                 -          u544                 -              125     354     235       6     255       2     507    -     1.5e-78  259.1  11.6  -
psaB                 -          u545                 -              263     990     728       1     728       1    2205    -    1.6e-261  863.7  13.1  -
psaA                 -          u545                 -              396    1021     657      18     677       7    2253    -     4.1e-53  172.1  12.5  -
ycf12                -          u545                 -               35     192     704     540     720     540     192    -     1.3e-16   55.4  11.3  -
psaB                 -          u546                 -              430    1149     720       1     720       1    2205    -    1.3e-257  850.7  12.9  -
psaA                 -          u546                 -              515    1196     698       2     718       1    2253    -     2.4e-63  206.0  12.8  -
psaB                 -          u547                 -              931    1623       1     693       1     693    2205    +    6.1e-251  828.5  24.0  -
psaA                 -          u547                 -              993    1663      15     691       5     693    2253    +     1.2e-37  120.7  22.6  -
rps14                -          u548                 -              210     303     757     664     757     664     303    -     3.5e-29   97.1   0.8  -
trnfM-CAU            -          u548                 -                1      74     503     430     503     430      74    -       5e-28   93.7   0.8  -
trnG-GCC             -          u548                 -                1      71     199     269     199     269      71    +     8.4e-26   86.7   0.1  -
trnP-GGG             -          u548                 -                2      70     500     434     503     430      74    -     1.1e-11   41.4   0.5  -
trnG-UCC             -          u548                 -                1      70     199     268     199     269      71    +     1.2e-10   38.3   0.1  -
trnS-CGA             -          u548                 -                2      90     199     268     198     270      92    +     4.8e-08   29.8   0.0  -
trnP-UGG             -          u548                 -                7      68     497     436     502     430      74    -     4.7e-07   26.4   0.4  -
trnR-CCG             -          u548                 -                4      67     487     437     506     431      74    -     1.4e-05   21.6   0.0  -
trnW-CCA             -          u548                 -                8      64     496     440     504     437      74    -     0.00031   17.5   0.0  -
trnP-GGG             -          u548                 -               43      70     238     265     223     267      74    +      0.0016   15.2   0.5  -
trnD-GUC             -          u548                 -               15      67     212     262     199     269      74    +      0.0022   14.3   0.0  -
trnF-GAA             -          u548                 -                3      65     501     438     506     432      73    -       0.032   11.6   0.5  -
trnI-GAU             -          u548                 -               16      62     486     440     506     436      72    -       0.037   10.8   0.0  -
psbZ                 -          u549                 -                1     189     185     373     185     373     189    +     4.2e-60  198.6  22.5  -
trnS-UGA             -          u550                 -                1      93     414     505     414     505      93    +     8.4e-29   95.9   0.4  -
psbC                 -          u550                 -             1340    1421     758     677     758     676    1422    -       2e-23   75.0   0.9  -
psbZ                 -          u550                 -                1      65      66       2      66       1     189    -     2.7e-15   52.3  10.7  -
trnS-GGA             -          u550                 -                1      86     414     504     414     505      87    +     9.3e-10   34.9   0.4  -
trnS-GCU             -          u550                 -                1      87     414     504     414     505      88    +     3.3e-09   33.1   0.3  -
trnL-UAA             -          u550                 -                2      84     415     504     414     505      85    +     0.00012   18.7   0.3  -
trnR-UCG             -          u550                 -               52      69     480     497     459     504      77    +      0.0042   13.7   0.0  -
trnR-CCG             -          u550                 -               48      66     479     497     458     505      74    +      0.0086   12.7   0.0  -
trnY-GUA             -          u550                 -                6      78     419     499     414     504      84    +       0.017   12.0   0.4  -
trnR-ACG             -          u550                 -               48      66     479     497     467     505      74    +       0.018   11.9   0.0  -
trnP-GGG             -          u550                 -               55      71     730     746     710     748      74    +         1.1    6.0   1.3  -
psbC                 -          u551                 -              921    1421       1     501       1     502    1422    +    4.3e-182  600.8   9.4  -
trnS-UGA             -          u551                 -               25      93     740     673     741     673      93    -     7.2e-19   64.0   1.3  -
trnS-GCU             -          u551                 -               60      87     701     674     721     673      88    -       6e-05   19.4   0.4  -
trnS-GGA             -          u551                 -               59      86     701     674     721     673      87    -     9.7e-05   18.8   0.3  -
trnR-UCG             -          u551                 -               52      69     698     681     718     674      77    -      0.0044   13.6   0.0  -
trnL-UAA             -          u551                 -               25      83     740     675     741     673      85    -      0.0053   13.4   0.8  -
trnR-CCG             -          u551                 -               48      66     699     681     719     673      74    -      0.0087   12.6   0.0  -
trnR-ACG             -          u551                 -               48      66     699     681     715     673      74    -       0.018   11.9   0.0  -
psbC                 -          u552                 -                4     781       1     778       1     778    1422    +    9.3e-289  954.4  23.2  -
psbD                 -          u552                 -             1013    1062       1      50       1      50    1062    +       3e-13   41.9   0.9  -
psaM                 -          u552                 -               48     114     450     516     429     536     165    +        0.17    7.3   5.9  -
psbD                 -          u553                 -              597    1062     744     279     744     279    1062    -    1.4e-176  582.8   9.7  -
psbC                 -          u553                 -                1     330     331       2     331       1    1422    -    2.2e-121  399.6   2.1  -
psbA                 -          u553                 -              599     895     742     455     744     434    1062    -     1.3e-09   29.8   9.1  -
trnT-GGU             -          u554                 -                1      72     549     478     549     478      72    -     1.6e-27   92.2   0.5  -
trnM-CAU             -          u554                 -                5      66     545     485     549     479      73    -     3.9e-10   36.1   0.5  -
trnT-UGU             -          u554                 -                1      71     549     480     549     478      73    -     5.8e-09   32.3   0.5  -
trnA-UGC             -          u554                 -                8      65     542     486     545     477      73    -     1.9e-06   24.3   0.8  -
trnV-GAC             -          u554                 -                8      64     542     486     545     483      72    -     2.1e-06   24.5   1.1  -
trnI-GAU             -          u554                 -                4      61     546     489     553     479      72    -     2.8e-05   20.8   0.3  -
trnD-GUC             -          u554                 -               17      61     534     491     546     483      74    -       0.031   10.6   0.8  -
trnR-CCG             -          u554                 -                8      63     542     489     547     482      74    -       0.034   10.8   0.7  -
psbM                 -          u555                 -                1     105      80     184      80     184     105    +     1.3e-30  102.2  13.1  -
petN                 -          u555                 -               43      90     763     716     765     716      90    -     7.5e-12   41.7   2.3  -
psbZ                 -          u555                 -               24      50      91     117      78     159     189    +         1.1    4.7   8.2  -
petN                 -          u556                 -                1      90     499     410     499     410      90    -     3.2e-28   94.1   4.7  -
petN                 -          u557                 -                1      90     293     382     293     382      90    +     3.2e-28   94.1   4.7  -
rpoB                 -          u558                 -                1     258     506     763     506     764    3213    +     2.2e-77  252.1  22.3  -
rpoC1                -          u559                 -              311     438       1     146       1     159    2044    +     2.7e-38  123.3  10.4  -
rpoC1                -          u560                 -              427    1043     617       1     638       1    2044    -    1.2e-220  728.1  30.8  -
rpoC2                -          u561                 -              318     986     676       2     676       1    4167    -    1.6e-245  809.3  18.3  -
rpoC2                -          u562                 -              393    1063     677       1     677       1    4167    -    2.8e-245  808.5  14.5  -
rpoC2                -          u563                 -              693    1373     687       1     688       1    4167    -    1.9e-241  795.8  18.5  -
rpoC2                -          u564                 -              800    1490       1     691       1     692    4167    +      1e-244  806.7  18.9  -
rpoC2                -          u565                 -              872    1561     691       2     691       1    4167    -    1.7e-238  785.9  18.5  -
rpoC2                -          u566                 -             1255    1984     731       2     732       1    4167    -    7.9e-201  661.0  48.9  -
rps2                 -          u567                 -                1     348     434     781     434     781     711    +    4.6e-119  393.0  19.0  -
rpoC2                -          u567                 -             3928    4166       1     228       1     229    4167    +       5e-44  140.7   9.9  -
rps2                 -          u568                 -                1     354     355       2     355       1     711    -      3e-121  400.2  20.5  -
rpoC2                -          u568                 -             3936    4166     780     561     780     560    4167    -     1.8e-40  128.9  10.4  -
rps2                 -          u569                 -                1     402     368     769     368     769     711    +    4.8e-137  452.4  20.3  -
rpoC2                -          u569                 -             3992    4166       2     162       1     163    4167    +     1.1e-22   69.9  14.8  -
atpF                 -          u570                 -               14     145     769     638     769     618     555    -     7.1e-45  147.7   7.9  -
atpF                 -          u571                 -              145     554     623     214     663     213     555    -    2.6e-120  396.7  40.5  -
atpA                 -          u571                 -                1     145     145       1     145       1    1524    -     7.8e-48  156.1   6.9  -
trnR-UCU             -          u572                 -                1      72     435     364     435     364      72    -     4.6e-26   87.3   1.8  -
trnS-CGA             -          u572                 -               29      91     656     594     676     593      92    -     2.1e-18   63.0   1.3  -
trnG-UCC             -          u572                 -               19      71     647     594     652     594      71    -     2.4e-16   56.6   2.2  -
atpA                 -          u572                 -             1438    1522       1      85       1      87    1524    +     2.8e-13   41.6   6.2  -
trnG-GCC             -          u572                 -               34      70     631     595     652     594      71    -     1.6e-06   25.0   1.4  -
trnW-CCA             -          u572                 -               19      66     418     372     434     365      74    -     0.00031   17.5   1.9  -
trnI-CAU             -          u572                 -               51      74     387     364     407     364      74    -       0.016   11.9   0.5  -
trnS-CGA             -          u573                 -                1      47     314     361     314     380      92    +     2.9e-07   27.4   3.9  -
trnG-UCC             -          u573                 -                1      23     315     337     315     351      71    +       0.001   16.1   3.3  -
petL                 -          u573                 -               35      72     620     651     597     671      96    +        0.22    8.5   5.3  -
trnS-CGA             -          u574                 -                1      47     485     532     485     551      92    +     2.8e-07   27.4   3.9  -
trnG-UCC             -          u574                 -                1      23     486     508     486     522      71    +       0.001   16.1   3.3  -
psbK                 -          u575                 -                1     185     400     584     400     585     186    +     1.6e-52  173.5  23.1  -
trnQ-UUG             -          u575                 -                1      70      70       1      70       1      72    -       2e-24   82.0   2.9  -
trnH-GUG             -          u575                 -                7      69      65       5      70       2      75    -      0.0019   15.0   1.9  -
trnN-GUU             -          u575                 -                8      63      63       8      66       5      72    -        0.15    9.0   0.9  -
trnQ-UUG             -          u576                 -                1      72      41     112      41     112      72    +     1.9e-25   85.2   2.7  -
rps16                -          u576                 -                1      47     540     586     540     600     276    +     1.2e-11   39.8   4.0  -
trnH-GUG             -          u576                 -                7      69      46     106      41     110      75    +      0.0016   15.1   1.9  -
rps16                -          u577                 -               37     266     548     777     546     780     276    +     1.1e-60  200.7  13.8  -
trnK-UUU             -          u578                 -                1      18     756     773     756     773      72    +       0.048   10.5   0.2  -
rps16                -          u578                 -              217     267       1      51       1      62     276    +        0.33    5.5   7.9  -
trnK-UUU             -          u579                 -                1      45     583     629     583     636      72    +     4.1e-12   42.7   0.3  -
trnK-UUU             -          u580                 -                1      45     526     572     526     579      72    +     4.2e-12   42.7   0.3  -
matK                 -          u581                 -              846    1513     767     100     768      98    1515    -    1.6e-178  589.4  62.2  -
psbA                 -          u582                 -              638    1062       1     425       1     425    1062    +    5.2e-153  504.7  16.0  -
trnH-GUG             -          u582                 -                1      26     731     756     731     756      75    +     0.00025   17.7   2.4  -
psbD                 -          u582                 -              718     883      84     255      64     275    1062    +     0.00032   12.0   8.7  -
rpl2                 -          u583                 -              694     825       2     133       1     133     825    +     4.3e-40  131.3   6.0  -
rps19                -          u583                 -              139     254     184     299     162     300     436    +     5.6e-39  128.4  14.9  -
psbA                 -          u583                 -              953    1062     791     682     791     682    1062    -     9.8e-35  113.1   2.2  -
trnH-GUG             -          u583                 -                1      75     376     303     376     303      75    -     3.9e-24   81.2   1.2  -
trnP-GGG             -          u583                 -               47      71     330     306     341     305      74    -      0.0042   13.9   1.6  -
trnC-GCA             -          u583                 -                8      62     368     312     376     303      71    -       0.019   11.9   0.6  -
trnS-GCU             -          u583                 -                8      78     368     313     378     304      88    -       0.041   10.4   0.6  -
psbA                 -          u584                 -              638    1062       1     425       1     425    1062    +    5.2e-153  504.7  16.0  -
trnH-GUG             -          u584                 -                1      26     731     756     731     756      75    +     0.00025   17.7   2.4  -
psbD                 -          u584                 -              718     883      84     255      64     275    1062    +     0.00032   12.0   8.7  -
trnK-UUU             -          u585                 -                1      18     756     773     756     773      72    +       0.048   10.5   0.2  -
rps16                -          u585                 -              217     267       1      51       1      62     276    +        0.33    5.5   7.9  -
rps16                -          u586                 -               37      84     738     785     734     785     276    +     6.8e-12   40.6   0.5  -
rpoC2                -          u587                 -             3143    3882     752       1     753       1    4167    -      2e-250  825.7  43.1  -
rpoC2                -          u588                 -             1940    2694     757      12     757       2    4167    -    6.5e-224  737.7  38.6  -
rpoC2                -          u589                 -              872    1561     691       2     691       1    4167    -    1.7e-238  785.9  18.5  -
rpoC2                -          u590                 -                2     356     355       1     356       1    4167    -    2.9e-134  440.0  13.1  -
rpoC1                -          u590                 -             1871    2044     700     527     700     527    2044    -       2e-47  153.5  20.2  -
rpoC1                -          u591                 -              311     438       1     146       1     159    2044    +     2.7e-38  123.3  10.4  -
petN                 -          u592                 -                1      90     264     353     264     353      90    +     3.2e-28   94.1   4.7  -
psbC                 -          u594                 -                4     781       1     778       1     778    1422    +    9.3e-289  954.4  23.2  -
psbD                 -          u594                 -             1013    1062       1      50       1      50    1062    +       3e-13   41.9   0.9  -
psaM                 -          u594                 -               48     114     450     516     429     536     165    +        0.17    7.3   5.9  -
trnS-UGA             -          u595                 -                1      93     414     505     414     505      93    +     8.4e-29   95.9   0.4  -
psbC                 -          u595                 -             1340    1421     758     677     758     676    1422    -       2e-23   75.0   0.9  -
