node	leaf_count	mut_count	mut_density	rev_from_lineage
England/NORT-28B28D/2020|20-04-18	1	1	1	0
node_598	2	4	2	0
England/ALDP-5D52BE/2020|20-06-18	1	1	1	0
England/ALDP-6FAF24/2020|20-06-29	1	2	2	0
node_600	2	4	2	0
England/MILK-B01F25/2020|20-10-23	1	12	12	0
Switzerland/210050/2020|LR882268.1|20-07-19	1	7	7	0
node_601	2	22	11	0
England/ALDP-691499/2020|20-07-02	1	3	3	0
England/ALDP-4A2BFC/2020|20-05-22	1	1	1	0
node_602	2	5	2.5	0
England/ALDP-9B5BC4/2020|20-08-28	1	7	7	0
England/ALDP-49F5B8/2020|20-05-22	1	1	1	0
node_603	2	9	4.5	0
node_599	8	41	5.125	0
England/MILK-62FD59/2020|20-07-05	1	3	3	0
England/ALDP-90DDC7/2020|20-06-26	1	3	3	0
node_604	2	16	8	0
USA/IL-UW-1082/2020|MT929034.1|20-07-27	1	3	3	0
USA/FL-BPHL-1773/2020|MW206588.1|20-07-29	1	5	5	0
node_605	2	11	5.5	0
England/LIVE-9BC33/2020|20-04-21	1	0	0	0
USA/TX-DSHS-0361/2020|MW114997.1|20-06-13	1	2	2	0
node_606	2	3	1.5	0
England/CAMB-1B087F/2020|20-05-04	1	4	4	0
England/PHEC-2223F/2020|20-04-30	1	3	3	0
node_607	2	8	4	0
England/ALDP-5A2A49/2020|20-06-14	1	1	1	0
England/ALDP-5A2D6E/2020|20-06-14	1	3	3	0
node_608	2	5	2.5	0
USA/WA-S1407/2020|MT821568.1|20-05-19	1	4	4	0
USA/WA-S1434/2020|MT821707.1|20-05-21	1	1	1	0
USA/WA-S2598/2020|MT831859.1|20-06-18	1	1	1	0
USA/WA-S1840/2020|MT834024.1|20-05-27	1	3	3	0
node_610	2	6	3	0
USA/WA-S1246/2020|MT821587.1|20-05-11	1	4	4	0
USA/WA-S820/2020|MT641503.1|20-04-15	1	1	1	0
node_611	2	7	3.5	0
node_609	6	19	3.16667	0
England/CAMB-80B43/2020|20-04-11	1	2	2	0
England/CAMB-7666D/2020|20-03-29	1	2	2	0
node_612	2	5	2.5	0
USA/WA-S2573/2020|MT831840.1|20-06-17	1	0	0	0
USA/WA-S2761/2020|MT947580.1|20-07-29	1	4	4	0
node_613	2	6	3	0
England/ALDP-9BEB16/2020|20-09-09	1	1	1	0
England/ALDP-A95376/2020|20-10-19	1	4	4	0
node_614	2	13	6.5	0
England/QEUH-A9F5D0/2020|20-10-20	1	5	5	0
England/QEUH-96AEF2/2020|20-08-15	1	2	2	0
node_615	2	9	4.5	0
Scotland/CVR1557/2020|20-04-03	1	1	1	0
Wales/PHWC-34610/2020|20-04-21	1	1	1	0
Netherlands/NA_436/2020|LR883367.1|20-04-07	1	1	1	0
Netherlands/Friesland_33/2020|LR883315.1|20-04-14	1	1	1	0
node_617	2	3	1.5	0
node_616	4	7	1.75	0
England/CAMC-B36516/2020|20-11-05	1	1	1	0
England/CAMC-B362D3/2020|20-11-05	1	1	1	0
node_619	2	5	2.5	0
England/MILK-B3A284/2020|20-11-01	1	1	1	0
England/CAMC-B365AD/2020|20-11-05	1	1	1	0
node_620	2	5	2.5	0
node_618	4	31	7.75	0
BGD/BCSIR_NILMRC_104/2020|MT655948.1|20-06-07	1	1	1	0
BGD/BCSIR_NILMRC_133/2020|MT731733.1|20-06-18	1	2	2	0
AUS/VIC3114/2020|MT972550.1|20-07-06	1	2	2	0
AUS/VIC9664/2020|MW156172.1|20-08-12	1	2	2	0
node_622	2	7	3.5	0
AUS/VIC13094/2020|MW185501.1|20-07-31	1	1	1	0
AUS/VIC9179/2020|MW153248.1|20-08-21	1	4	4	0
AUS/VIC11646/2020|MW155572.1|20-07-22	1	1	1	0
node_624	2	7	3.5	0
node_623	3	12	4	0
node_621	7	23	3.28571	0
England/CAMB-82060/2020|20-04-21	1	3	3	0
England/CAMB-82E1B/2020|20-04-14	1	1	1	0
covid_hub_pl_ibch_0157|LR991987.1|20-05-19	1	3	3	2
Poland/1/2020|LR899030.1|20-05-20	1	5	5	2
node_626	2	12	6	0
England/CAMC-947259/2020|20-07-21	1	0	0	0
England/MILK-9927C9/2020|20-08-27	1	6	6	0
node_627	2	14	7	0
node_625	6	31	5.16667	0
SAU/KFSHRC44/2020|MT820480.1|20-04-11	1	0	0	0
SAU/KAIMRC67/2020|MT820487.1|20-04-01	1	1	1	0
node_628	2	3	1.5	0
Scotland/EDB300/2020|20-03-29	1	1	1	0
Scotland/CVR3194/2020|20-04-28	1	6	6	0
node_629	2	8	4	0
England/CAMB-1AA438/2020|20-04-17	1	0	0	0
England/CAMB-1AFB7A/2020|20-05-02	1	3	3	0
node_630	2	6	3	0
Wales/PHWC-48212D/2020|20-10-20	1	2	2	0
England/QEUH-9C80B0/2020|20-09-10	1	2	2	0
node_631	2	15	7.5	0
England/MILK-9C4087/2020|20-09-09	1	1	1	0
England/QEUH-96F349/2020|20-08-17	1	4	4	0
node_632	2	9	4.5	0
England/BIRM-5FC3B/2020|20-05-28	1	5	5	0
England/PHEC-13ADF/2020|20-03-13	1	0	0	0
node_633	2	7	3.5	0
England/BIRM-6529A/2020|20-09-30	1	7	7	0
USA/WA-S2831/2020|MW077478.1|20-09-08	1	13	13	0
node_634	2	21	10.5	0
England/NORT-282796/2020|20-03-28	1	2	2	0
England/NORT-2839AE/2020|20-04-01	1	2	2	0
node_635	2	5	2.5	0
England/ALDP-951E49/2020|20-06-10	1	2	2	0
England/ALDP-9557A4/2020|20-06-12	1	2	2	0
node_636	2	9	4.5	0
USA/CA-CZB-2205/2020|MW035956.1|20-05-27	1	3	3	0
USA/CA-CZB-2184/2020|MW035923.1|20-05-26	1	1	1	0
node_637	2	6	3	0
IND/GBRC203a/2020|MT669321.1|20-06-07	1	4	4	0
USA/WA-S2809/2020|MW077484.1|20-08-31	1	10	10	0
node_638	2	15	7.5	0
England/QEUH-96E025/2020|20-08-18	1	2	2	0
Scotland/QEUH-94375E/2020|20-08-02	1	1	1	0
node_639	2	12	6	0
USA/CA-CZB-4099/2020|MW134393.1|20-08-15	1	6	6	0
USA/UT-UPHL-2009621/2020|MW206324.1|20-07-18	1	3	3	0
node_640	2	13	6.5	0
England/CAMB-7C12A/2020|20-04-13	1	0	0	0
England/CAMB-83348/2020|20-04-15	1	0	0	0
node_641	2	5	2.5	0
Switzerland/220001/2020|LR882220.1|20-07-24	1	5	5	0
England/BIRM-6BECD/2020|20-11-17	1	12	12	0
node_642	2	19	9.5	0
England/CAMC-946506/2020|20-07-15	1	5	5	0
AUS/VIC2173/2020|MT972184.1|20-06-24	1	3	3	0
node_643	2	9	4.5	0
USA/MS-CDC-6546/2020|MW279423.1|20-08-25	1	1	1	0
USA/TX-DSHS-1780/2020|MW425014.1|20-07-07	1	1	1	0
node_644	2	4	2	0
England/ALDP-94A63C/2020|20-06-11	1	5	5	0
England/ALDP-52A636/2020|20-06-01	1	2	2	0
node_645	2	11	5.5	0
England/SHEF-D1CE6/2020|20-04-28	1	4	4	0
England/SHEF-C0F96/2020|20-04-15	1	4	4	0
node_646	2	9	4.5	0
England/QEUH-B10460/2020|20-11-02	1	3	3	0
Scotland/QEUH-96D5CD/2020|20-08-20	1	4	4	0
node_647	2	11	5.5	0
ZW-6983|LR963462.1|20-05-01	1	1	1	0
ZW-6978|LR963455.1|20-05-01	1	1	1	0
node_648	2	7	3.5	0
USA/GA-CDC-LC0013501/2021|MW643935.1|21-02-02	1	1	1	0
England/MILK-1169960/2021|21-01-25	1	8	8	0
node_649	2	20	10	0
England/ALDP-952A44/2020|20-06-21	1	2	2	0
England/QEUH-9B4A22/2020|20-09-07	1	5	5	0
node_650	2	9	4.5	0
Netherlands/NA_359/2020|LR883961.1|20-04-07	1	1	1	0
Netherlands/NA_589/2020|LR883868.1|20-04-05	1	2	2	0
node_651	2	5	2.5	0
England/CAMB-1AE7FF/2020|20-04-29	1	1	1	0
England/CAMB-762D2/2020|20-03-28	1	4	4	0
node_652	2	8	4	0
node_427	418	1827	4.37081	0
node_426	419	1830	4.36754	0
England/ALDP-BCA4B0/2020|20-11-23	1	0	0	0
England/ALDP-119985B/2021|21-01-27	1	3	3	1
node_653	2	14	7	0
USA/WA-S1222/2020|MT821613.1|20-05-08	1	1	1	0
USA/WA-S1655/2020|MT834136.1|20-05-29	1	2	2	0
Spain/R60/2020|LR884131.1|20-04-17	1	3	3	0
USA/CA-CZB-5682/2020|MW276261.1|20-07-23	1	4	4	0
England/MILK-A06194/2020|20-10-01	1	2	2	0
England/CAMC-B32AA2/2020|20-11-05	1	4	4	0
node_656	2	13	6.5	0
node_655	4	23	5.75	0
node_654	6	33	5.5	0
USA/FHCRC-19442/2020|MW593677.1|20-07-30	1	4	4	0
USA/CA-LACPHL-AE00022/2020|MW389622.1|20-07-07	1	3	3	0
node_657	2	8	4	0
node_28	1119	4918	4.395	0
node_27	1120	4923	4.39554	0
node_26	1121	4927	4.39518	0
England/CAMB-7772D/2020|20-03-31	1	3	3	0
England/BRIS-12208F/2020|20-03-21	1	2	2	0
Wales/PHWC-31CB7/2020|20-04-14	1	3	3	0
Wales/PHWC-26D2B/2020|20-03-30	1	2	2	0
node_659	2	6	3	0
node_658	4	14	3.5	0
node_25	1125	4942	4.39289	0
USA/CA-CZB-1091/2020|MT460091.1|20-05-01	1	1	1	0
USA/CA-CZB-11876/2020|MW276506.1|20-04-08	1	1	1	0
node_660	2	3	1.5	0
Scotland/GCVR-171160/2020|20-03-26	1	3	3	0
England/BRIS-130E2A/2020|20-03-24	1	2	2	0
node_661	2	8	4	0
USA/CDC-CruiseA-18/2020|MT159716.2|20-02-24	1	1	1	0
NED/NB02_13KS/2020|MT457397.1|20-04-29	1	5	5	0
node_662	2	7	3.5	0
USA/CA-QDX-1986/2020|MW190732.1|20-03-18	1	1	1	0
USA/CA-CZB-1250/2020|MT534320.1|20-04-12	1	2	2	0
node_663	2	6	3	0
USA/CA-CZB-1015/2020|MT438733.1|20-04-22	1	1	1	0
USA/CA-CZB-1073/2020|MT449664.1|20-04-21	1	2	2	0
node_664	2	4	2	0
England/BRIS-1258A2/2020|20-03-29	1	3	3	0
England/SHEF-BFEBB/2020|20-03-24	1	2	2	0
node_665	2	6	3	0
USA/CA-CZB-1041/2020|MT438759.1|20-04-22	1	3	3	0
USA/CA-CZB-1051/2020|MT449644.1|20-04-06	1	1	1	0
node_666	2	5	2.5	0
England/ALDP-52C0FA/2020|20-06-01	1	3	3	0
England/LIVE-9D7D6/2020|20-04-15	1	1	1	0
node_668	2	6	3	0
USA/WI-UW-298/2020|MT706406.1|20-04-13	1	2	2	0
USA/WI-UW-314/2020|MT706422.1|20-04-16	1	1	1	0
node_669	2	7	3.5	0
USA/WI-UW-325/2020|MT706432.1|20-04-24	1	2	2	0
USA/WI-UW-290/2020|MT706398.1|20-04-08	1	3	3	0
node_670	2	6	3	0
node_667	6	20	3.33333	0
Scotland/CVR3488/2020|20-05-12	1	4	4	0
Scotland/CVR780/2020|20-03-27	1	1	1	0
node_672	2	6	3	0
Japan/TKYE63557_2020/2020|LC581365.1|20-03	1	1	1	0
Japan/TKYE64688_2020/2020|LC581375.1|20-03	1	3	3	0
node_673	2	9	4.5	0
node_671	4	16	4	0
USA/CA-QDX-33/2020|MT614459.1|20-03-15	1	1	1	0
USA/DC-HP00063/2020|MT646075.1|20-03-13	1	1	1	0
MYS/188407/2020|MT372480.1|20-03-18	1	1	1	0
AUS/VIC961/2020|MT451653.1|20-03-27	1	3	3	0
node_675	2	6	3	0
node_674	4	12	3	0
Scotland/EDB5629/2020|20-03-24	1	1	1	0
Scotland/EDB5040/2020|20-04-02	1	1	1	0
Scotland/EDB1824/2020|20-04-16	1	5	5	0
node_679	3	8	2.66667	0
Spain/H12_46/2020|LR884009.1|20-04-08	1	2	2	0
node_678	4	11	2.75	0
Spain/R11/2020|LR884126.1|20-03-06	1	1	1	1
Spain/LP19_4952/2020|LR884066.1|20-03-07	1	0	0	0
node_680	2	3	1.5	0
node_677	6	16	2.66667	0
HKG/HKU-904a/2020|MT365032.1|20-01-30	1	2	2	0
USA/MN-MDH-1475/2020|MT920008.1|20-03-23	1	2	2	0
USA/CA-CZB-1615/2020|MT628267.1|20-04-14	1	4	4	0
node_681	2	8	4	0
USA/FL-BPHL-0393/2020|MT757005.1|20-03-17	1	0	0	0
Spain/R10_33/2020|LR884127.1|20-03-02	1	1	1	1
Scotland/CVR3062/2020|20-04-24	1	4	4	0
Scotland/CVR2435/2020|20-04-14	1	1	1	0
node_686	2	7	3.5	0
England/OXON-B0922/2020|20-03-28	1	4	4	0
AUS/VIC995/2020|MT451680.1|20-03-31	1	1	1	0
node_687	2	6	3	0
node_685	4	14	3.5	0
USA/WA-S4100/2021|MW555971.1|21-01-18	1	3	3	1
USA/WA-S4074/2021|MW555949.1|21-01-19	1	6	6	2
node_688	2	30	15	0
node_684	6	45	7.5	0
node_683	7	47	6.71429	0
node_682	8	50	6.25	0
England/ALDP-CB55B4/2020|20-12-20	1	3	3	0
England/CAMC-CF4B5D/2020|20-12-21	1	8	8	0
node_691	2	25	12.5	0
USA/WI-UW-06/2020|MT772088.1|20-03-21	1	2	2	0
USA/MI-MDHHS-SC20124/2020|MT439284.1|20-03-24	1	1	1	0
node_692	2	6	3	0
GHA/34927_S20/2020|MT890226.1|20-05-23	1	2	2	0
GHA/35563_S37/2020|MT890230.1|20-05-24	1	5	5	0
node_693	2	8	4	0
GHA/WACCBIP_nCoV_GS115/2021|MW571124.1|21-01-07	1	4	4	0
USA/GA-CDC-LC0010641/2021|MW640882.1|21-01-26	1	4	4	0
node_694	2	23	11.5	0
node_690	8	63	7.875	0
EGY/CUNCI-HGC9I036/2020|MW504609.1|20-12-25	1	6	6	0
EGY/CUNCI-HGC12I049/2021|MW595907.1|21-01-03	1	3	3	1
node_695	2	23	11.5	0
England/CAMC-C91F38/2020|20-12-11	1	15	15	0
SLE/KGH-G-8626/2020|MT872492.1|20-04-10	1	3	3	1
node_696	2	23	11.5	0
node_689	12	112	9.33333	0
USA/COVID20-0008/2020|MT764174.1|20-03-10	1	1	1	0
USA/IL-CDC-IL2/2020|MT044257.1|20-01-28	1	0	0	0
node_697	2	6	3	0
node_676	31	196	6.32258	0
England/LIVE-9E66F/2020|20-04-10	1	2	2	0
Scotland/CVR705/2020|20-03-26	1	2	2	0
node_698	2	5	2.5	0
England/PHEC-1A601/2020|20-03-04	1	1	1	0
England/PHEC-2275E/2020|20-06-22	1	9	9	0
USA/CA-QDX-1421/2020|MW065371.1|20-03-18	1	2	2	0
USA/CA-QDX-2080/2020|MW190832.1|20-03-19	1	2	2	0
node_700	2	8	4	0
AUS/VIC1255/2020|MT451830.1|20-04-11	1	3	3	0
AUS/VIC1878/2020|MT745600.1|20-03-29	1	1	1	0
node_701	2	5	2.5	0
node_699	6	26	4.33333	0
node_1	1234	5362	4.34522	0
