# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat1 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_1.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat1
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_1.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr9	77800644	77800897	254	77800733	3.00	8.29236	3.92628	4.97243	MACS2_peak_12555
chr9	77815922	77816179	258	77816045	4.00	8.57130	4.75861	5.22097	MACS2_peak_12556
chr9	78917858	78918183	326	78918071	6.00	15.79441	6.87099	11.56042	MACS2_peak_12557
chr9	79034674	79035004	331	79034885	5.00	12.44148	5.85158	8.70936	MACS2_peak_12558
chr9	79073702	79074032	331	79073884	4.00	8.57130	4.75861	5.22097	MACS2_peak_12559
chr9	79273329	79273807	479	79273559	5.00	12.44148	5.85158	8.70936	MACS2_peak_12560
chr9	79425382	79425665	284	79425517	5.00	13.22276	5.88942	9.29290	MACS2_peak_12561
chr9	79602715	79602968	254	79602809	3.00	8.29236	3.92628	4.97243	MACS2_peak_12562
chr9	79626806	79627059	254	79627002	3.00	8.29236	3.92628	4.97243	MACS2_peak_12563
chr9	79765667	79765920	254	79765796	3.00	8.29236	3.92628	4.97243	MACS2_peak_12564
chr9	80048657	80049114	458	80048876	6.00	15.79441	6.87099	11.56042	MACS2_peak_12565
chr9	80984537	80984934	398	80984683	3.00	7.77216	3.90105	4.60940	MACS2_peak_12566
chr9	81054458	81054763	306	81054575	4.00	10.71801	4.90785	7.08620	MACS2_peak_12567
chr9	82790365	82790621	257	82790402	4.00	10.06728	4.87632	6.61759	MACS2_peak_12568
chr9	85576427	85576873	447	85576627	5.00	12.44148	5.85158	8.70936	MACS2_peak_12569
chr9	85949174	85949455	282	85949328	4.00	10.71801	4.90785	7.08620	MACS2_peak_12570
chr9	86159301	86159588	288	86159471	4.00	10.71801	4.90785	7.08620	MACS2_peak_12571
chr9	86211810	86212063	254	86211939	3.00	8.29236	3.92628	4.97243	MACS2_peak_12572
chr9	86263983	86264265	283	86264043	3.00	8.29236	3.92628	4.97243	MACS2_peak_12573
chr9	86527119	86527372	254	86527308	3.00	7.77216	3.90105	4.60940	MACS2_peak_12574
chr9	86535381	86536160	780	86535605	5.00	13.22276	5.88942	9.29290	MACS2_peak_12575
chr9	86537274	86537527	254	86537454	3.00	8.29236	3.92628	4.97243	MACS2_peak_12576
chr9	86552808	86553223	416	86552979	6.00	15.79441	6.87099	11.56042	MACS2_peak_12577
chr9	86876076	86876378	303	86876241	4.00	10.71801	4.90785	7.08620	MACS2_peak_12578
chr9	86930185	86930579	395	86930386	5.00	12.44148	5.85158	8.70936	MACS2_peak_12579
chr9	87012102	87012396	295	87012170	4.00	10.71801	4.90785	7.08620	MACS2_peak_12580
chr9	87019030	87019396	367	87019198	4.00	10.06728	4.87632	6.61759	MACS2_peak_12581
chr9	87283085	87283551	467	87283307	5.00	13.22276	5.88942	9.29290	MACS2_peak_12582
chr9	87312377	87312761	385	87312610	6.00	12.78498	6.66205	9.02328	MACS2_peak_12583
chr9	87396449	87396765	317	87396533	5.00	13.22276	5.88942	9.29290	MACS2_peak_12584
chr9	87569060	87569313	254	87569188	3.00	8.29236	3.92628	4.97243	MACS2_peak_12585
chr9	87757713	87757966	254	87757894	3.00	7.77216	3.90105	4.60940	MACS2_peak_12586
chr9	88313222	88313504	283	88313344	3.00	7.77216	3.90105	4.60940	MACS2_peak_12587
chr9	88433880	88434281	402	88434075	8.00	19.93173	8.77737	15.26509	MACS2_peak_12588
chr9	88817237	88817578	342	88817388	5.00	13.22276	5.88942	9.29290	MACS2_peak_12589
chr9	89029361	89029614	254	89029467	3.00	8.29236	3.92628	4.97243	MACS2_peak_12590
chr9	89230428	89230681	254	89230568	3.00	8.29236	3.92628	4.97243	MACS2_peak_12591
chr9	89939524	89939924	401	89939731	5.00	10.64473	5.71033	7.08620	MACS2_peak_12592
chr9	89951717	89952161	445	89951954	8.00	21.10476	8.83413	16.28779	MACS2_peak_12593
chr9	90112394	90112647	254	90112534	3.00	7.77216	3.90105	4.60940	MACS2_peak_12594
chr9	90277920	90278173	254	90278007	3.00	8.29236	3.92628	4.97243	MACS2_peak_12595
chr9	91003386	91003671	286	91003500	5.00	13.22276	5.88942	9.29290	MACS2_peak_12596
chr9	91193400	91193829	430	91193609	7.00	14.98313	7.61377	10.92185	MACS2_peak_12597
chr9	91208671	91209048	378	91208841	4.00	10.06728	4.87632	6.61759	MACS2_peak_12598
chr9	91933741	91934027	287	91933923	4.00	10.06728	4.87632	6.61759	MACS2_peak_12599
chr9	92025656	92025909	254	92025761	3.00	7.77216	3.90105	4.60940	MACS2_peak_12600
chr9	92164013	92164266	254	92164152	3.00	7.77216	3.90105	4.60940	MACS2_peak_12601
chr9	92191321	92191603	283	92191404	5.00	13.22276	5.88942	9.29290	MACS2_peak_12602
chr9	92208849	92209131	283	92209004	3.00	8.29236	3.92628	4.97243	MACS2_peak_12603
chr9	92213064	92213410	347	92213244	4.00	10.71801	4.90785	7.08620	MACS2_peak_12604
chr9	92217963	92218216	254	92218130	3.00	8.29236	3.92628	4.97243	MACS2_peak_12605
chr9	92861730	92861983	254	92861792	3.00	7.77216	3.90105	4.60940	MACS2_peak_12606
chr9	92981752	92982024	273	92981877	4.00	10.71801	4.90785	7.08620	MACS2_peak_12607
chr9	92989016	92989491	476	92989256	9.00	23.83124	9.81570	18.75207	MACS2_peak_12608
chr9	93562344	93562597	254	93562524	3.00	6.57684	3.80689	3.50364	MACS2_peak_12609
chr9	93633261	93633714	454	93633473	8.00	21.10476	8.83413	16.28779	MACS2_peak_12610
chr9	94444051	94444406	356	94444181	7.00	17.38158	7.80211	13.02598	MACS2_peak_12611
chr9	94537848	94538113	266	94537871	3.00	7.77216	3.90105	4.60940	MACS2_peak_12612
chr9	94896125	94896523	399	94896321	6.00	15.79441	6.87099	11.56042	MACS2_peak_12613
chr9	94902518	94902864	347	94902704	4.00	10.06728	4.87632	6.61759	MACS2_peak_12614
chr9	95264245	95264660	416	95264409	3.00	7.77216	3.90105	4.60940	MACS2_peak_12615
chr9	95396945	95397343	399	95397142	5.00	13.22276	5.88942	9.29290	MACS2_peak_12616
chr9	95478725	95479147	423	95478935	6.00	12.78498	6.66205	9.02328	MACS2_peak_12617
chr9	95766038	95766381	344	95766130	4.00	10.71801	4.90785	7.08620	MACS2_peak_12618
chr9	95871432	95871750	319	95871508	6.00	15.79441	6.87099	11.56042	MACS2_peak_12619
chr9	95922290	95922583	294	95922443	5.00	13.22276	5.88942	9.29290	MACS2_peak_12620
chr9	96328647	96328973	327	96328731	5.00	13.22276	5.88942	9.29290	MACS2_peak_12621
chr9	96764892	96765145	254	96764987	3.00	8.29236	3.92628	4.97243	MACS2_peak_12622
chr9	96827864	96828117	254	96827984	7.00	9.46957	6.38142	6.11149	MACS2_peak_12623
chr9	96975927	96976180	254	96975954	3.00	7.77216	3.90105	4.60940	MACS2_peak_12624
chr9	97365592	97365851	260	97365780	4.00	10.71801	4.90785	7.08620	MACS2_peak_12625
chr9	97385656	97385953	298	97385758	4.00	10.06728	4.87632	6.61759	MACS2_peak_12626
chr9	97545282	97545539	258	97545477	4.00	10.71801	4.90785	7.08620	MACS2_peak_12627
chr9	97889933	97890186	254	97890088	5.00	12.44148	5.85158	8.70936	MACS2_peak_12628
chr9	97893502	97894056	555	97893670	7.00	14.98313	7.61377	10.92185	MACS2_peak_12629
chr9	97930222	97930475	254	97930361	3.00	8.29236	3.92628	4.97243	MACS2_peak_12630
chr9	98098749	98099002	254	98098865	3.00	7.77216	3.90105	4.60940	MACS2_peak_12631
chr9	98788497	98788750	254	98788625	3.00	7.77216	3.90105	4.60940	MACS2_peak_12632
chr9	98833853	98834106	254	98833877	2.00	5.57376	2.92579	2.70690	MACS2_peak_12633
chr9	98980458	98980844	387	98980628	3.00	6.57684	3.80689	3.50364	MACS2_peak_12634
chr9	98984603	98984856	254	98984626	3.00	7.77216	3.90105	4.60940	MACS2_peak_12635
chr9	99079686	99079964	279	99079805	10.00	14.25567	8.77446	10.31476	MACS2_peak_12636
chr9	99329140	99329490	351	99329318	5.00	10.64473	5.71033	7.08620	MACS2_peak_12637
chr9	99413895	99414150	256	99414071	4.00	10.06728	4.87632	6.61759	MACS2_peak_12638
chr9	99429117	99429419	303	99429340	4.00	10.71801	4.90785	7.08620	MACS2_peak_12639
chr9	99619126	99619505	380	99619281	5.00	9.59761	5.57573	6.23289	MACS2_peak_12640
chr9	99637830	99638083	254	99637978	3.00	8.29236	3.92628	4.97243	MACS2_peak_12641
chr9	100149148	100149636	489	100149392	10.00	21.86364	10.46893	17.02393	MACS2_peak_12642
chr9	100161538	100161791	254	100161690	3.00	7.77216	3.90105	4.60940	MACS2_peak_12643
chr9	100173920	100174362	443	100174169	9.00	12.61764	7.97678	8.88048	MACS2_peak_12644
chr9	100263614	100263950	337	100263804	6.00	15.79441	6.87099	11.56042	MACS2_peak_12645
chr9	100361009	100361279	271	100361192	4.00	10.06728	4.87632	6.61759	MACS2_peak_12646
chr9	100377945	100378198	254	100377992	3.00	8.29236	3.92628	4.97243	MACS2_peak_12647
chr9	100472871	100473296	426	100473098	5.00	13.22276	5.88942	9.29290	MACS2_peak_12648
chr9	100663277	100663687	411	100663486	7.00	17.38158	7.80211	13.02598	MACS2_peak_12649
chr9	100684581	100684859	279	100684742	4.00	10.71801	4.90785	7.08620	MACS2_peak_12650
chr9	100685788	100686346	559	100686040	10.00	26.59910	10.79727	21.28916	MACS2_peak_12651
chr9	100716862	100717115	254	100717040	3.00	8.29236	3.92628	4.97243	MACS2_peak_12652
chr9	100745448	100745817	370	100745594	5.00	12.44148	5.85158	8.70936	MACS2_peak_12653
chr9	101026000	101026427	428	101026208	7.00	18.42402	7.85256	13.89198	MACS2_peak_12654
chr9	101077780	101078109	330	101077983	5.00	13.22276	5.88942	9.29290	MACS2_peak_12655
chr9	101299097	101299350	254	101299216	3.00	8.29236	3.92628	4.97243	MACS2_peak_12656
chr9	101440543	101440796	254	101440682	3.00	8.29236	3.92628	4.97243	MACS2_peak_12657
chr9	101553465	101553823	359	101553611	5.00	13.22276	5.88942	9.29290	MACS2_peak_12658
chr9	101610966	101611219	254	101611024	3.00	7.77216	3.90105	4.60940	MACS2_peak_12659
chr9	101737266	101737519	254	101737445	3.00	7.77216	3.90105	4.60940	MACS2_peak_12660
chr9	101761246	101761516	271	101761305	5.00	12.44148	5.85158	8.70936	MACS2_peak_12661
chr9	101902968	101903293	326	101903154	5.00	13.22276	5.88942	9.29290	MACS2_peak_12662
chr9	101925166	101925419	254	101925296	3.00	8.29236	3.92628	4.97243	MACS2_peak_12663
chr9	101946974	101947298	325	101947126	4.00	7.70001	4.64644	4.60940	MACS2_peak_12664
chr9	102026606	102026859	254	102026688	3.00	8.29236	3.92628	4.97243	MACS2_peak_12665
chr9	102028757	102029221	465	102028998	7.00	18.42402	7.85256	13.89198	MACS2_peak_12666
chr9	102773404	102773691	288	102773511	4.00	10.06728	4.87632	6.61759	MACS2_peak_12667
chr9	102790366	102790720	355	102790580	6.00	15.79441	6.87099	11.56042	MACS2_peak_12668
chr9	103200196	103200639	444	103200402	5.00	13.22276	5.88942	9.29290	MACS2_peak_12669
chr9	103357843	103358270	428	103358063	11.00	29.40474	11.77885	23.86489	MACS2_peak_12670
chr9	104073935	104074269	335	104074096	6.00	14.88256	6.82684	10.84922	MACS2_peak_12671
chr9	104292441	104292737	297	104292611	5.00	10.64473	5.71033	7.08620	MACS2_peak_12672
chr9	104364434	104364874	441	104364643	5.00	13.22276	5.88942	9.29290	MACS2_peak_12673
chr9	104490482	104490743	262	104490529	3.00	7.77216	3.90105	4.60940	MACS2_peak_12674
chr9	107444966	107445219	254	107445034	3.00	8.29236	3.92628	4.97243	MACS2_peak_12675
chr9	107505613	107506068	456	107505818	5.00	13.22276	5.88942	9.29290	MACS2_peak_12676
chr9	107919395	107919648	254	107919514	3.00	8.29236	3.92628	4.97243	MACS2_peak_12677
chr9	108177633	108178163	531	108177791	4.00	10.71801	4.90785	7.08620	MACS2_peak_12678
chr9	108371280	108371607	328	108371392	4.00	10.71801	4.90785	7.08620	MACS2_peak_12679
chr9	108400183	108400436	254	108400265	3.00	8.29236	3.92628	4.97243	MACS2_peak_12680
chr9	108453065	108453318	254	108453179	3.00	6.57684	3.80689	3.50364	MACS2_peak_12681
chr9	108480715	108481093	379	108480917	4.00	10.06728	4.87632	6.61759	MACS2_peak_12682
chr9	108604357	108604667	311	108604514	5.00	13.22276	5.88942	9.29290	MACS2_peak_12683
chr9	108643982	108644322	341	108644132	4.00	10.06728	4.87632	6.61759	MACS2_peak_12684
chr9	109920765	109921018	254	109920865	3.00	8.29236	3.92628	4.97243	MACS2_peak_12685
chr9	110103396	110103724	329	110103583	4.00	10.71801	4.90785	7.08620	MACS2_peak_12686
chr9	110187537	110187920	384	110187748	6.00	15.79441	6.87099	11.56042	MACS2_peak_12687
chr9	110246483	110246765	283	110246604	4.00	10.71801	4.90785	7.08620	MACS2_peak_12688
chr9	111328041	111328294	254	111328246	3.00	8.29236	3.92628	4.97243	MACS2_peak_12689
chr9	111696122	111696375	254	111696195	2.00	5.96348	2.94471	2.92914	MACS2_peak_12690
chr9	111716250	111716648	399	111716400	5.00	13.22276	5.88942	9.29290	MACS2_peak_12691
chr9	111945955	111946208	254	111946037	3.00	8.29236	3.92628	4.97243	MACS2_peak_12692
chr9	111955156	111955409	254	111955198	3.00	8.29236	3.92628	4.97243	MACS2_peak_12693
chr9	112083199	112083576	378	112083384	7.00	18.42402	7.85256	13.89198	MACS2_peak_12694
chr9	112163814	112164087	274	112163892	5.00	13.22276	5.88942	9.29290	MACS2_peak_12695
chr9	112174302	112174572	271	112174370	4.00	8.57130	4.75861	5.22097	MACS2_peak_12696
chr9	112202879	112203132	254	112202975	3.00	6.57684	3.80689	3.50364	MACS2_peak_12697
chr9	112218316	112218569	254	112218408	3.00	6.57684	3.80689	3.50364	MACS2_peak_12698
chr9	112282808	112283061	254	112282907	3.00	8.29236	3.92628	4.97243	MACS2_peak_12699
chr9	112336632	112336904	273	112336823	6.00	14.88256	6.82684	10.84922	MACS2_peak_12700
chr9	112580278	112580555	278	112580352	11.00	9.08692	6.00427	5.73451	MACS2_peak_12701
chr9	112665859	112666154	296	112665984	9.00	14.79614	8.67917	10.84922	MACS2_peak_12702
chr9	112820602	112820935	334	112820762	5.00	12.44148	5.85158	8.70936	MACS2_peak_12703
chr9	112915185	112915569	385	112915399	7.00	17.38158	7.80211	13.02598	MACS2_peak_12704
chr9	112945513	112945852	340	112945716	5.00	13.22276	5.88942	9.29290	MACS2_peak_12705
chr9	113385886	113386139	254	113385963	3.00	6.57684	3.80689	3.50364	MACS2_peak_12706
chr9	113400727	113400980	254	113400873	3.00	8.29236	3.92628	4.97243	MACS2_peak_12707
chr9	114061608	114061927	320	114061800	6.00	15.79441	6.87099	11.56042	MACS2_peak_12708
chr9	114162427	114162680	254	114162531	3.00	8.29236	3.92628	4.97243	MACS2_peak_12709
chr9	114454084	114454426	343	114454252	4.00	8.57130	4.75861	5.22097	MACS2_peak_12710
chr9	114522374	114522745	372	114522512	7.00	17.38158	7.80211	13.02598	MACS2_peak_12711
chr9	114738000	114738334	335	114738197	4.00	8.57130	4.75861	5.22097	MACS2_peak_12712
chr9	114848983	114849355	373	114849169	4.00	10.06728	4.87632	6.61759	MACS2_peak_12713
chr9	114860168	114860468	301	114860241	3.00	7.77216	3.90105	4.60940	MACS2_peak_12714
chr9	115096182	115096466	285	115096238	5.00	6.52624	4.78607	3.48261	MACS2_peak_12715
chr9	115123751	115124193	443	115123945	8.00	21.10476	8.83413	16.28779	MACS2_peak_12716
chr9	115606927	115607302	376	115607084	5.00	12.44148	5.85158	8.70936	MACS2_peak_12717
chr9	115649736	115649989	254	115649897	3.00	8.29236	3.92628	4.97243	MACS2_peak_12718
chr9	115665372	115665803	432	115665563	4.00	10.71801	4.90785	7.08620	MACS2_peak_12719
chr9	115687394	115687647	254	115687396	2.00	5.96348	2.94471	2.92914	MACS2_peak_12720
chr9	115913020	115913273	254	115913148	3.00	7.77216	3.90105	4.60940	MACS2_peak_12721
chr9	116036673	116037019	347	116036839	6.00	10.69702	6.35523	7.08620	MACS2_peak_12722
chr9	116071542	116071831	290	116071731	5.00	10.64473	5.71033	7.08620	MACS2_peak_12723
chr9	116163615	116164119	505	116163866	8.00	21.10476	8.83413	16.28779	MACS2_peak_12724
chr9	116208530	116208909	380	116208708	5.00	13.22276	5.88942	9.29290	MACS2_peak_12725
chr9	116349924	116350350	427	116350135	4.00	10.71801	4.90785	7.08620	MACS2_peak_12726
chr9	116354049	116354351	303	116354167	4.00	10.71801	4.90785	7.08620	MACS2_peak_12727
chr9	116417580	116418057	478	116417827	7.00	18.42402	7.85256	13.89198	MACS2_peak_12728
chr9	116420251	116420720	470	116420490	4.00	10.71801	4.90785	7.08620	MACS2_peak_12729
chr9	116444394	116444755	362	116444631	3.00	7.77216	3.90105	4.60940	MACS2_peak_12730
chr9	116499910	116500163	254	116500083	3.00	8.29236	3.92628	4.97243	MACS2_peak_12731
chr9	116725362	116726109	748	116725900	4.00	10.71801	4.90785	7.08620	MACS2_peak_12732
chr9	116844752	116845019	268	116844908	4.00	7.70001	4.64644	4.60940	MACS2_peak_12733
chr9	116917600	116917864	265	116917764	4.00	10.71801	4.90785	7.08620	MACS2_peak_12734
chr9	117053402	117053665	264	117053503	5.00	13.22276	5.88942	9.29290	MACS2_peak_12735
chr9	117068091	117068344	254	117068202	3.00	6.57684	3.80689	3.50364	MACS2_peak_12736
chr9	117101311	117101792	482	117101548	5.00	13.22276	5.88942	9.29290	MACS2_peak_12737
chr9	117415839	117416256	418	117416025	9.00	22.52761	9.75264	17.58588	MACS2_peak_12738
chr9	117424503	117424798	296	117424554	5.00	13.22276	5.88942	9.29290	MACS2_peak_12739
chr9	117443772	117444183	412	117443934	4.00	8.57130	4.75861	5.22097	MACS2_peak_12740
chr9	117501212	117501584	373	117501396	5.00	12.44148	5.85158	8.70936	MACS2_peak_12741
chr9	117776317	117776733	417	117776485	5.00	12.44148	5.85158	8.70936	MACS2_peak_12742
chr9	117777299	117777552	254	117777493	3.00	8.29236	3.92628	4.97243	MACS2_peak_12743
chr9	118355892	118356217	326	118355995	3.00	6.57684	3.80689	3.50364	MACS2_peak_12744
chr9	119334504	119334847	344	119334680	3.00	8.29236	3.92628	4.97243	MACS2_peak_12745
chr9	119423339	119423710	372	119423521	5.00	13.22276	5.88942	9.29290	MACS2_peak_12746
chr9	119499309	119499594	286	119499470	5.00	12.44148	5.85158	8.70936	MACS2_peak_12747
chr9	119835901	119836165	265	119836073	4.00	10.71801	4.90785	7.08620	MACS2_peak_12748
chr9	120406910	120407163	254	120407026	2.00	5.96348	2.94471	2.92914	MACS2_peak_12749
chr9	120545437	120545690	254	120545488	3.00	6.57684	3.80689	3.50364	MACS2_peak_12750
chr9	122318360	122318613	254	122318578	3.00	8.29236	3.92628	4.97243	MACS2_peak_12751
chr9	122724065	122724499	435	122724305	7.00	18.42402	7.85256	13.89198	MACS2_peak_12752
chr9	122731362	122731615	254	122731477	3.00	7.77216	3.90105	4.60940	MACS2_peak_12753
chr9	123381926	123382371	446	123382137	5.00	13.22276	5.88942	9.29290	MACS2_peak_12754
chr9	123518168	123518459	292	123518297	5.00	13.22276	5.88942	9.29290	MACS2_peak_12755
chr9	123743933	123744440	508	123744051	2.00	5.57376	2.92579	2.70690	MACS2_peak_12756
chr9	123748158	123748458	301	123748287	6.00	14.88256	6.82684	10.84922	MACS2_peak_12757
chr9	123975513	123975819	307	123975631	4.00	10.71801	4.90785	7.08620	MACS2_peak_12758
chr9	123984680	123984933	254	123984820	3.00	6.57684	3.80689	3.50364	MACS2_peak_12759
chr9	124040833	124041362	530	124041258	3.00	7.77216	3.90105	4.60940	MACS2_peak_12760
chr9	124082290	124082780	491	124082541	7.00	18.42402	7.85256	13.89198	MACS2_peak_12761
chr9	124225505	124225758	254	124225534	3.00	7.77216	3.90105	4.60940	MACS2_peak_12762
chr9	124383405	124383724	320	124383573	4.00	8.57130	4.75861	5.22097	MACS2_peak_12763
chr9	124885289	124885569	281	124885397	4.00	10.06728	4.87632	6.61759	MACS2_peak_12764
chr9	124887454	124887861	408	124887644	7.00	17.38158	7.80211	13.02598	MACS2_peak_12765
chr9	124920645	124920898	254	124920677	3.00	7.77216	3.90105	4.60940	MACS2_peak_12766
chr9	125112901	125113195	295	125112975	5.00	13.22276	5.88942	9.29290	MACS2_peak_12767
chr9	125119052	125119305	254	125119197	3.00	8.29236	3.92628	4.97243	MACS2_peak_12768
chr9	125227198	125227621	424	125227311	6.00	14.88256	6.82684	10.84922	MACS2_peak_12769
chr9	125261052	125261320	269	125261195	4.00	10.71801	4.90785	7.08620	MACS2_peak_12770
chr9	125753573	125753854	282	125753741	5.00	12.44148	5.85158	8.70936	MACS2_peak_12771
chr9	125844091	125844350	260	125844230	4.00	10.71801	4.90785	7.08620	MACS2_peak_12772
chr9	126116259	126116586	328	126116337	4.00	7.70001	4.64644	4.60940	MACS2_peak_12773
chr9	126147774	126148027	254	126147900	3.00	8.29236	3.92628	4.97243	MACS2_peak_12774
chr9	126164346	126164599	254	126164475	3.00	8.29236	3.92628	4.97243	MACS2_peak_12775
chr9	126306248	126306567	320	126306414	4.00	10.06728	4.87632	6.61759	MACS2_peak_12776
chr9	126722722	126722975	254	126722752	2.00	5.96348	2.94471	2.92914	MACS2_peak_12777
chr9	126889080	126889341	262	126889176	3.00	8.29236	3.92628	4.97243	MACS2_peak_12778
chr9	127149774	127150037	264	127149903	4.00	10.71801	4.90785	7.08620	MACS2_peak_12779
chr9	127172668	127172963	296	127172824	4.00	10.71801	4.90785	7.08620	MACS2_peak_12780
chr9	127177748	127178057	310	127177813	4.00	10.71801	4.90785	7.08620	MACS2_peak_12781
chr9	127181772	127182025	254	127181924	3.00	8.29236	3.92628	4.97243	MACS2_peak_12782
chr9	127299032	127299365	334	127299119	3.00	8.29236	3.92628	4.97243	MACS2_peak_12783
chr9	127379701	127380148	448	127379927	5.00	13.22276	5.88942	9.29290	MACS2_peak_12784
chr9	127474161	127474524	364	127474328	10.00	26.59910	10.79727	21.28916	MACS2_peak_12785
chr9	127527099	127527573	475	127527324	7.00	18.42402	7.85256	13.89198	MACS2_peak_12786
chr9	127536827	127537080	254	127536934	3.00	6.57684	3.80689	3.50364	MACS2_peak_12787
chr9	127602892	127603145	254	127602965	3.00	7.77216	3.90105	4.60940	MACS2_peak_12788
chr9	127615275	127615757	483	127615467	6.00	15.79441	6.87099	11.56042	MACS2_peak_12789
chr9	127905864	127906260	397	127906054	6.00	15.79441	6.87099	11.56042	MACS2_peak_12790
chr9	128190291	128190669	379	128190449	5.00	12.44148	5.85158	8.70936	MACS2_peak_12791
chr9	128320825	128321104	280	128320890	6.00	7.96913	5.58374	4.79957	MACS2_peak_12792
chr9	128393566	128393930	365	128393704	5.00	9.59761	5.57573	6.23289	MACS2_peak_12793
chr9	128908594	128908847	254	128908688	3.00	7.77216	3.90105	4.60940	MACS2_peak_12794
chr9	128991140	128991506	367	128991316	4.00	10.71801	4.90785	7.08620	MACS2_peak_12795
chr9	129253571	129253831	261	129253707	4.00	8.57130	4.75861	5.22097	MACS2_peak_12796
chr9	129261392	129261773	382	129261593	6.00	12.78498	6.66205	9.02328	MACS2_peak_12797
chr9	129544045	129544302	258	129544231	4.00	10.71801	4.90785	7.08620	MACS2_peak_12798
chr9	129622435	129622923	489	129622681	12.00	26.64654	12.37238	21.31362	MACS2_peak_12799
chr9	129702912	129703272	361	129703103	8.00	21.10476	8.83413	16.28779	MACS2_peak_12800
chr9	129728221	129728474	254	129728269	5.00	6.52624	4.78607	3.48261	MACS2_peak_12801
chr9	129961537	129961790	254	129961656	3.00	8.29236	3.92628	4.97243	MACS2_peak_12802
chr9	129976806	129977087	282	129976847	5.00	6.52624	4.78607	3.48261	MACS2_peak_12803
chr9	130073389	130073891	503	130073598	7.00	18.42402	7.85256	13.89198	MACS2_peak_12804
chr9	130160416	130160669	254	130160509	3.00	8.29236	3.92628	4.97243	MACS2_peak_12805
chr9	130352221	130352526	306	130352405	4.00	10.71801	4.90785	7.08620	MACS2_peak_12806
chr9	130547232	130547584	353	130547445	5.00	13.22276	5.88942	9.29290	MACS2_peak_12807
chr9	130548911	130549284	374	130549162	4.00	10.71801	4.90785	7.08620	MACS2_peak_12808
chr9	130632147	130632593	447	130632342	6.00	14.88256	6.82684	10.84922	MACS2_peak_12809
chr9	130683800	130684193	394	130683975	10.00	21.86364	10.46893	17.02393	MACS2_peak_12810
chr9	130705056	130705309	254	130705220	3.00	7.77216	3.90105	4.60940	MACS2_peak_12811
chr9	130705958	130706270	313	130706123	4.00	10.06728	4.87632	6.61759	MACS2_peak_12812
chr9	130797443	130797865	423	130797642	10.00	25.16488	10.72790	19.97218	MACS2_peak_12813
chr9	130846120	130846373	254	130846303	3.00	7.77216	3.90105	4.60940	MACS2_peak_12814
chr9	130879907	130880196	290	130880046	11.00	12.42046	7.96137	8.70936	MACS2_peak_12815
chr9	130887342	130887595	254	130887513	5.00	6.52624	4.78607	3.48261	MACS2_peak_12816
chr9	130892231	130892484	254	130892430	3.00	5.88127	3.71716	2.92914	MACS2_peak_12817
chr9	130953642	130953982	341	130953799	4.00	10.06728	4.87632	6.61759	MACS2_peak_12818
chr9	131017514	131017894	381	131017692	4.00	10.71801	4.90785	7.08620	MACS2_peak_12819
chr9	131057720	131057973	254	131057848	3.00	8.29236	3.92628	4.97243	MACS2_peak_12820
chr9	131182411	131182855	445	131182622	6.00	15.79441	6.87099	11.56042	MACS2_peak_12821
chr9	131410453	131410910	458	131410684	5.00	10.64473	5.71033	7.08620	MACS2_peak_12822
chr9	131580439	131580837	399	131580660	7.00	18.42402	7.85256	13.89198	MACS2_peak_12823
chr9	131625890	131626214	325	131626013	4.00	10.71801	4.90785	7.08620	MACS2_peak_12824
chr9	131690191	131690640	450	131690414	6.00	15.79441	6.87099	11.56042	MACS2_peak_12825
chr9	131768978	131769445	468	131769199	5.00	13.22276	5.88942	9.29290	MACS2_peak_12826
chr9	131790867	131791120	254	131790977	3.00	7.77216	3.90105	4.60940	MACS2_peak_12827
chr9	131894003	131894377	375	131894152	7.00	13.58418	7.43431	9.64649	MACS2_peak_12828
chr9	131901423	131901773	351	131901655	6.00	7.96913	5.58374	4.79957	MACS2_peak_12829
chr9	131905192	131905674	483	131905428	9.00	19.52733	9.51721	14.96854	MACS2_peak_12830
