total	4392	0.36
total	4391	0.36
total	4390	0.36
total	4389	0.36
total	4388	0.36
total	4387	0.36
total	4386	0.36
total	4385	0.36
total	4384	0.36
total	4383	0.36
total	4382	0.36
total	4381	0.36
total	4380	0.36
total	4379	0.36
total	4378	0.36
total	4377	0.36
total	4376	0.36
total	4375	0.36
total	4374	0.36
total	4373	0.36
total	4372	0.36
total	4371	0.36
total	4370	0.36
total	4369	0.36
total	4368	0.36
total	4366	0.36
total	4365	0.36
total	4364	0.36
total	4363	0.36
total	4362	0.36
total	4361	0.36
total	4360	0.36
total	4359	0.36
total	4358	0.36
total	4357	0.36
total	4356	0.36
total	4355	0.36
total	4354	0.36
total	4353	0.36
total	4352	0.36
total	4351	0.36
total	4350	0.36
total	4349	0.36
total	4348	0.36
total	4347	0.36
total	4346	0.36
total	4345	0.36
total	4344	0.36
total	4343	0.36
total	4342	0.36
total	4341	0.36
total	4340	0.36
total	4339	0.36
total	4338	0.36
total	4337	0.36
total	4336	0.36
total	4335	0.36
total	4334	0.36
total	4333	0.36
total	4332	0.36
total	4331	0.36
total	4330	0.36
total	4329	0.36
total	4328	0.36
total	4327	0.36
total	4326	0.36
total	4325	0.36
total	4324	0.36
total	4323	0.36
total	4322	0.36
total	4321	0.36
total	4320	0.36
total	4319	0.36
total	4318	0.36
total	4317	0.36
total	4316	0.36
total	4315	0.36
total	4314	0.36
total	4313	0.36
total	4312	0.36
total	4311	0.36
total	4310	0.36
total	4309	0.36
total	4308	0.36
total	4307	0.36
total	4306	0.36
total	4305	0.36
total	4304	0.36
total	4303	0.36
total	4302	0.36
total	4301	0.36
total	4300	0.36
total	4299	0.36
total	4298	0.36
total	4297	0.36
total	4296	0.36
total	4295	0.36
total	4294	0.36
total	4292	0.36
total	4291	0.36
total	4290	0.36
total	4289	0.36
total	4288	0.36
total	4287	0.36
total	4286	0.36
total	4285	0.36
total	4284	0.36
total	4283	0.36
total	4281	0.36
total	4280	0.36
total	4279	0.36
total	4278	0.36
total	4277	0.36
total	4276	0.36
total	4275	0.36
total	4274	0.36
total	4273	0.36
total	4272	0.36
total	4271	0.36
total	4270	0.36
total	4269	0.36
total	4268	0.36
total	4267	0.36
total	4266	0.36
total	4265	0.36
total	4264	0.36
total	4263	0.36
total	4262	0.36
total	4261	0.36
total	4260	0.36
total	4258	0.36
total	4257	0.36
total	4256	0.36
total	4255	0.36
total	4254	0.36
total	4253	0.36
total	4252	0.36
total	4251	0.36
total	4250	0.36
total	4249	0.36
total	4248	0.36
total	4246	0.36
total	4245	0.36
total	4244	0.36
total	4243	0.36
total	4242	0.36
total	4241	0.36
total	4240	0.36
total	4239	0.36
total	4238	0.36
total	4237	0.36
total	4236	0.36
total	4235	0.36
total	4234	0.36
total	4233	0.36
total	4232	0.36
total	4231	0.36
total	4230	0.36
total	4228	0.36
total	4227	0.36
total	4226	0.36
total	4225	0.36
total	4224	0.36
total	4223	0.36
total	4222	0.36
total	4221	0.36
total	4220	0.36
total	4219	0.36
total	4218	0.36
total	4217	0.36
total	4216	0.36
total	4215	0.36
total	4214	0.36
total	4213	0.36
total	4212	0.36
total	4211	0.36
total	4210	0.36
total	4209	0.36
total	4208	0.36
total	4206	0.36
total	4205	0.36
total	4204	0.36
total	4203	0.36
total	4201	0.36
total	4200	0.36
total	4199	0.36
total	4198	0.36
total	4197	0.36
total	4196	0.36
total	4195	0.36
total	4193	0.36
total	4192	0.36
total	4191	0.36
total	4190	0.36
total	4189	0.36
total	4188	0.36
total	4187	0.36
total	4186	0.36
total	4185	0.36
total	4184	0.36
total	4183	0.36
total	4181	0.36
total	4180	0.36
total	4179	0.36
total	4178	0.36
total	4177	0.36
total	4176	0.36
total	4175	0.36
total	4174	0.36
total	4173	0.36
total	4172	0.37
total	4171	0.37
total	4170	0.37
total	4169	0.37
total	4168	0.37
total	4167	0.37
total	4166	0.37
total	4165	0.37
total	4164	0.37
total	4163	0.37
total	4162	0.37
total	4161	0.37
total	4160	0.37
total	4159	0.37
total	4158	0.37
total	4157	0.37
total	4156	0.37
total	4155	0.37
total	4154	0.37
total	4153	0.37
total	4151	0.37
total	4150	0.37
total	4149	0.37
total	4148	0.37
total	4147	0.37
total	4146	0.37
total	4145	0.37
total	4144	0.37
total	4142	0.37
total	4141	0.37
total	4140	0.37
total	4138	0.37
total	4137	0.37
total	4136	0.37
total	4135	0.37
total	4134	0.37
total	4133	0.37
total	4132	0.37
total	4131	0.37
total	4130	0.37
total	4129	0.37
total	4128	0.37
total	4125	0.37
total	4124	0.37
total	4123	0.37
total	4122	0.37
total	4121	0.37
total	4120	0.37
total	4118	0.37
total	4117	0.37
total	4116	0.37
total	4115	0.37
total	4114	0.37
total	4113	0.37
total	4112	0.37
total	4111	0.37
total	4110	0.37
total	4109	0.37
total	4108	0.37
total	4107	0.37
total	4106	0.37
total	4104	0.37
total	4103	0.37
total	4102	0.37
total	4101	0.37
total	4100	0.37
total	4099	0.37
total	4098	0.37
total	4097	0.37
total	4096	0.37
total	4095	0.37
total	4094	0.37
total	4093	0.37
total	4092	0.37
total	4091	0.37
total	4089	0.37
total	4088	0.37
total	4087	0.37
total	4086	0.37
total	4085	0.37
total	4084	0.37
total	4083	0.37
total	4082	0.37
total	4081	0.37
total	4080	0.37
total	4079	0.37
total	4078	0.37
total	4077	0.37
total	4076	0.37
total	4075	0.37
total	4074	0.37
total	4072	0.37
total	4071	0.37
total	4070	0.37
total	4069	0.37
total	4068	0.37
total	4067	0.37
total	4066	0.37
total	4065	0.37
total	4064	0.37
total	4063	0.37
total	4062	0.37
total	4061	0.37
total	4059	0.37
total	4058	0.37
total	4057	0.37
total	4056	0.37
total	4055	0.37
total	4054	0.37
total	4053	0.37
total	4052	0.37
total	4051	0.37
total	4050	0.37
total	4049	0.37
total	4048	0.37
total	4047	0.37
total	4046	0.37
total	4045	0.37
total	4044	0.37
total	4042	0.37
total	4041	0.37
total	4040	0.37
total	4039	0.37
total	4037	0.37
total	4036	0.37
total	4035	0.37
total	4034	0.37
total	4033	0.37
total	4032	0.37
total	4031	0.37
total	4030	0.37
total	4029	0.37
total	4028	0.37
total	4027	0.37
total	4026	0.37
total	4025	0.37
total	4024	0.37
total	4023	0.37
total	4022	0.37
total	4021	0.37
total	4020	0.37
total	4019	0.37
total	4017	0.37
total	4016	0.37
total	4015	0.37
total	4014	0.37
total	4013	0.37
total	4012	0.37
total	4011	0.37
total	4010	0.37
total	4009	0.37
total	4008	0.37
total	4007	0.37
total	4006	0.37
total	4004	0.37
total	4003	0.37
total	4002	0.37
total	4001	0.37
total	4000	0.37
total	3999	0.37
total	3998	0.37
total	3997	0.37
total	3995	0.37
total	3994	0.37
total	3993	0.37
total	3992	0.37
total	3991	0.37
total	3990	0.37
total	3989	0.37
total	3988	0.37
total	3987	0.37
total	3986	0.37
total	3985	0.37
total	3984	0.37
total	3983	0.37
total	3982	0.37
total	3981	0.37
total	3980	0.37
total	3979	0.37
total	3978	0.37
total	3977	0.37
total	3976	0.37
total	3975	0.37
total	3974	0.37
total	3973	0.37
total	3972	0.37
total	3971	0.37
total	3970	0.37
total	3969	0.37
total	3968	0.37
total	3967	0.37
total	3966	0.37
total	3965	0.37
total	3964	0.37
total	3963	0.37
total	3962	0.37
total	3961	0.37
total	3960	0.37
total	3959	0.37
total	3957	0.37
total	3956	0.37
total	3955	0.37
total	3954	0.37
total	3953	0.37
total	3952	0.37
total	3950	0.37
total	3949	0.37
total	3948	0.37
total	3947	0.37
total	3946	0.37
total	3945	0.37
total	3944	0.37
total	3942	0.37
total	3941	0.37
total	3940	0.37
total	3939	0.37
total	3938	0.37
total	3937	0.37
total	3936	0.37
total	3935	0.37
total	3934	0.37
total	3933	0.37
total	3932	0.37
total	3931	0.37
total	3930	0.37
total	3929	0.37
total	3928	0.37
total	3927	0.37
total	3925	0.37
total	3924	0.37
total	3923	0.37
total	3922	0.37
total	3921	0.37
total	3920	0.37
total	3919	0.37
total	3918	0.37
total	3917	0.37
total	3916	0.37
total	3915	0.37
total	3914	0.37
total	3913	0.37
total	3912	0.37
total	3911	0.37
total	3909	0.37
total	3908	0.37
total	3907	0.37
total	3906	0.37
total	3905	0.37
total	3904	0.37
total	3903	0.37
total	3902	0.37
total	3901	0.37
total	3900	0.37
total	3899	0.37
total	3898	0.38
total	3897	0.38
total	3896	0.38
total	3895	0.38
total	3894	0.38
total	3893	0.38
total	3892	0.38
total	3889	0.38
total	3888	0.38
total	3887	0.38
total	3886	0.38
total	3885	0.38
total	3884	0.38
total	3883	0.38
total	3882	0.38
total	3881	0.38
total	3880	0.38
total	3879	0.38
total	3877	0.38
total	3876	0.38
total	3875	0.38
total	3874	0.38
total	3873	0.38
total	3872	0.38
total	3869	0.38
total	3868	0.38
total	3867	0.38
total	3866	0.38
total	3865	0.38
total	3864	0.38
total	3863	0.38
total	3862	0.38
total	3860	0.38
total	3859	0.38
total	3858	0.38
total	3855	0.38
total	3854	0.38
total	3852	0.38
total	3850	0.38
total	3849	0.38
total	3848	0.38
total	3846	0.38
total	3845	0.38
total	3844	0.38
total	3842	0.38
total	3841	0.38
total	3840	0.38
total	3838	0.38
total	3837	0.38
total	3836	0.38
total	3834	0.38
total	3833	0.38
total	3832	0.38
total	3830	0.38
total	3829	0.38
total	3826	0.38
total	3825	0.38
total	3823	0.38
total	3821	0.38
total	3820	0.38
total	3819	0.38
total	3817	0.38
total	3816	0.38
total	3815	0.38
total	3814	0.38
total	3813	0.38
total	3812	0.38
total	3811	0.38
total	3810	0.38
total	3809	0.38
total	3808	0.38
total	3807	0.38
total	3806	0.38
total	3805	0.38
total	3803	0.38
total	3800	0.38
total	3799	0.38
total	3798	0.38
total	3797	0.38
total	3796	0.38
total	3795	0.38
total	3794	0.38
total	3793	0.38
total	3792	0.38
total	3791	0.38
total	3790	0.38
total	3789	0.38
total	3788	0.38
total	3786	0.38
total	3784	0.38
total	3783	0.38
total	3782	0.38
total	3781	0.38
total	3779	0.38
total	3777	0.38
total	3776	0.38
total	3774	0.38
total	3773	0.38
total	3772	0.38
total	3771	0.38
total	3770	0.38
total	3769	0.38
total	3767	0.38
total	3766	0.38
total	3765	0.38
total	3764	0.38
total	3763	0.38
total	3759	0.38
total	3758	0.38
total	3757	0.38
total	3756	0.38
total	3755	0.38
total	3754	0.38
total	3753	0.38
total	3752	0.38
total	3751	0.38
total	3750	0.38
total	3749	0.38
total	3747	0.38
total	3746	0.38
total	3745	0.38
total	3744	0.38
total	3743	0.38
total	3742	0.38
total	3740	0.38
total	3739	0.38
total	3737	0.38
total	3736	0.38
total	3735	0.38
total	3734	0.38
total	3731	0.38
total	3730	0.38
total	3728	0.38
total	3727	0.38
total	3726	0.38
total	3725	0.38
total	3724	0.38
total	3723	0.38
total	3722	0.38
total	3721	0.38
total	3719	0.38
total	3718	0.38
total	3714	0.38
total	3713	0.38
total	3712	0.38
total	3711	0.38
total	3707	0.38
total	3706	0.38
total	3704	0.38
total	3703	0.38
total	3700	0.38
total	3699	0.38
total	3698	0.38
total	3696	0.38
total	3695	0.38
total	3693	0.38
total	3691	0.38
total	3690	0.38
total	3687	0.38
total	3685	0.38
total	3684	0.38
total	3682	0.38
total	3679	0.38
total	3677	0.38
total	3676	0.38
total	3675	0.38
total	3674	0.38
total	3673	0.38
total	3672	0.38
total	3671	0.38
total	3669	0.38
total	3668	0.38
total	3667	0.38
total	3665	0.38
total	3664	0.38
total	3661	0.38
total	3660	0.38
total	3659	0.38
total	3658	0.38
total	3657	0.38
total	3655	0.38
total	3654	0.38
total	3653	0.38
total	3652	0.38
total	3651	0.38
total	3650	0.38
total	3649	0.38
total	3648	0.38
total	3647	0.38
total	3646	0.38
total	3645	0.38
total	3644	0.38
total	3643	0.38
total	3642	0.38
total	3641	0.38
total	3640	0.38
total	3639	0.38
total	3638	0.38
total	3637	0.38
total	3636	0.38
total	3635	0.38
total	3633	0.38
total	3632	0.38
total	3629	0.38
total	3628	0.38
total	3627	0.38
total	3626	0.38
total	3625	0.38
total	3624	0.38
total	3623	0.38
total	3621	0.38
total	3620	0.38
total	3619	0.38
total	3618	0.38
total	3617	0.38
total	3616	0.38
total	3615	0.38
total	3614	0.38
total	3613	0.38
total	3612	0.38
total	3611	0.38
total	3610	0.38
total	3608	0.38
total	3607	0.38
total	3606	0.38
total	3605	0.38
total	3603	0.38
total	3602	0.38
total	3600	0.38
total	3599	0.38
total	3598	0.38
total	3597	0.38
total	3595	0.38
total	3594	0.38
total	3593	0.38
total	3592	0.38
total	3591	0.38
total	3590	0.38
total	3589	0.38
total	3588	0.38
total	3587	0.38
total	3586	0.38
total	3585	0.38
total	3584	0.38
total	3583	0.38
total	3582	0.38
total	3581	0.38
total	3579	0.38
total	3578	0.38
total	3577	0.38
total	3576	0.38
total	3574	0.38
total	3573	0.38
total	3571	0.38
total	3570	0.38
total	3569	0.38
total	3568	0.38
total	3567	0.38
total	3566	0.38
total	3565	0.38
total	3564	0.38
total	3563	0.38
total	3562	0.38
total	3561	0.38
total	3560	0.38
total	3558	0.38
total	3557	0.38
total	3556	0.38
total	3555	0.38
total	3554	0.38
total	3553	0.38
total	3552	0.38
total	3550	0.38
total	3549	0.38
total	3548	0.38
total	3547	0.38
total	3546	0.38
total	3545	0.38
total	3544	0.38
total	3543	0.38
total	3542	0.38
total	3541	0.38
total	3540	0.38
total	3539	0.38
total	3538	0.38
total	3537	0.38
total	3536	0.38
total	3535	0.38
total	3534	0.38
total	3533	0.38
total	3532	0.38
total	3530	0.38
total	3529	0.38
total	3528	0.38
total	3527	0.38
total	3526	0.38
total	3525	0.38
total	3524	0.38
total	3523	0.38
total	3522	0.38
total	3521	0.38
total	3520	0.38
total	3519	0.38
total	3518	0.38
total	3517	0.38
total	3516	0.38
total	3515	0.38
total	3513	0.38
total	3512	0.38
total	3511	0.38
total	3510	0.38
total	3509	0.38
total	3508	0.38
total	3507	0.38
total	3505	0.38
total	3503	0.38
total	3502	0.38
total	3501	0.38
total	3500	0.38
total	3499	0.38
total	3498	0.38
total	3497	0.38
total	3496	0.39
total	3495	0.39
total	3494	0.39
total	3493	0.39
total	3492	0.39
total	3489	0.39
total	3488	0.39
total	3487	0.39
total	3486	0.39
total	3485	0.39
total	3484	0.39
total	3483	0.39
total	3482	0.39
total	3481	0.39
total	3480	0.39
total	3479	0.39
total	3478	0.39
total	3477	0.39
total	3475	0.39
total	3474	0.39
total	3472	0.39
total	3471	0.39
total	3470	0.39
total	3469	0.39
total	3468	0.39
total	3467	0.39
total	3466	0.39
total	3465	0.39
total	3464	0.39
total	3463	0.39
total	3462	0.39
total	3461	0.39
total	3460	0.39
total	3459	0.39
total	3458	0.39
total	3457	0.39
total	3456	0.39
total	3454	0.39
total	3453	0.39
total	3452	0.39
total	3451	0.39
total	3449	0.39
total	3448	0.39
total	3447	0.39
total	3446	0.39
total	3445	0.39
total	3444	0.39
total	3443	0.39
total	3442	0.39
total	3441	0.39
total	3440	0.39
total	3439	0.39
total	3438	0.39
total	3437	0.39
total	3436	0.39
total	3435	0.39
total	3434	0.39
total	3433	0.39
total	3432	0.39
total	3431	0.39
total	3430	0.39
total	3429	0.39
total	3427	0.39
total	3425	0.39
total	3423	0.39
total	3422	0.39
total	3421	0.39
total	3420	0.39
total	3419	0.39
total	3418	0.39
total	3417	0.39
total	3416	0.39
total	3415	0.39
total	3413	0.39
total	3412	0.39
total	3410	0.39
total	3409	0.39
total	3408	0.39
total	3407	0.39
total	3406	0.39
total	3404	0.39
total	3403	0.39
total	3402	0.39
total	3401	0.39
total	3400	0.39
total	3399	0.39
total	3398	0.39
total	3397	0.39
total	3396	0.39
total	3395	0.39
total	3394	0.39
total	3393	0.39
total	3392	0.39
total	3391	0.39
total	3389	0.39
total	3388	0.39
total	3387	0.39
total	3386	0.39
total	3384	0.39
total	3383	0.39
total	3382	0.39
total	3381	0.39
total	3380	0.39
total	3378	0.39
total	3377	0.39
total	3376	0.39
total	3375	0.39
total	3374	0.39
total	3373	0.39
total	3372	0.39
total	3371	0.39
total	3370	0.39
total	3369	0.39
total	3368	0.39
total	3366	0.39
total	3365	0.39
total	3364	0.39
total	3363	0.39
total	3362	0.39
total	3360	0.39
total	3359	0.39
total	3358	0.39
total	3357	0.39
total	3356	0.39
total	3355	0.39
total	3354	0.39
total	3353	0.39
total	3352	0.39
total	3350	0.39
total	3349	0.39
total	3348	0.39
total	3347	0.39
total	3346	0.39
total	3345	0.39
total	3344	0.39
total	3343	0.39
total	3342	0.39
total	3341	0.39
total	3340	0.39
total	3339	0.39
total	3338	0.39
total	3337	0.39
total	3336	0.39
total	3335	0.39
total	3334	0.39
total	3331	0.39
total	3330	0.39
total	3329	0.39
total	3327	0.39
total	3325	0.39
total	3324	0.39
total	3323	0.39
total	3322	0.39
total	3321	0.39
total	3320	0.39
total	3319	0.39
total	3318	0.39
total	3316	0.39
total	3314	0.39
total	3313	0.39
total	3312	0.39
total	3311	0.39
total	3310	0.39
total	3309	0.39
total	3308	0.39
total	3307	0.39
total	3306	0.39
total	3305	0.39
total	3304	0.39
total	3302	0.39
total	3301	0.39
total	3300	0.39
total	3299	0.39
total	3298	0.39
total	3297	0.39
total	3295	0.39
total	3292	0.39
total	3291	0.39
total	3290	0.39
total	3289	0.39
total	3288	0.39
total	3287	0.39
total	3286	0.39
total	3285	0.39
total	3284	0.39
total	3282	0.39
total	3281	0.39
total	3280	0.39
total	3279	0.39
total	3278	0.39
total	3277	0.39
total	3274	0.39
total	3273	0.39
total	3272	0.39
total	3271	0.39
total	3270	0.39
total	3269	0.39
total	3267	0.39
total	3266	0.39
total	3265	0.39
total	3264	0.39
total	3263	0.39
total	3262	0.39
total	3261	0.39
total	3259	0.39
total	3258	0.39
total	3257	0.39
total	3255	0.39
total	3254	0.39
total	3253	0.39
total	3251	0.39
total	3250	0.39
total	3249	0.39
total	3248	0.39
total	3246	0.39
total	3245	0.39
total	3243	0.39
total	3242	0.39
total	3241	0.39
total	3240	0.39
total	3239	0.39
total	3238	0.39
total	3236	0.39
total	3234	0.39
total	3232	0.39
total	3231	0.39
total	3230	0.39
total	3229	0.39
total	3228	0.39
total	3227	0.39
total	3226	0.39
total	3225	0.39
total	3224	0.39
total	3223	0.39
total	3222	0.39
total	3221	0.39
total	3220	0.39
total	3219	0.39
total	3218	0.39
total	3217	0.39
total	3216	0.39
total	3215	0.39
total	3214	0.39
total	3213	0.39
total	3212	0.39
total	3211	0.39
total	3210	0.39
total	3209	0.39
total	3206	0.39
total	3204	0.39
total	3203	0.39
total	3202	0.39
total	3201	0.39
total	3200	0.39
total	3199	0.39
total	3198	0.39
total	3197	0.39
total	3195	0.39
total	3194	0.39
total	3193	0.39
total	3191	0.39
total	3190	0.39
total	3189	0.39
total	3188	0.39
total	3187	0.39
total	3186	0.39
total	3185	0.39
total	3184	0.39
total	3183	0.39
total	3182	0.39
total	3181	0.39
total	3180	0.39
total	3179	0.39
total	3178	0.39
total	3176	0.39
total	3175	0.39
total	3174	0.39
total	3173	0.39
total	3172	0.39
total	3171	0.39
total	3170	0.39
total	3169	0.39
total	3168	0.39
total	3167	0.40
total	3166	0.40
total	3165	0.40
total	3164	0.40
total	3163	0.40
total	3162	0.40
total	3161	0.40
total	3160	0.40
total	3159	0.40
total	3158	0.40
total	3157	0.40
total	3156	0.40
total	3155	0.40
total	3154	0.40
total	3153	0.40
total	3152	0.40
total	3151	0.40
total	3150	0.40
total	3149	0.40
total	3148	0.40
total	3147	0.40
total	3146	0.40
total	3145	0.40
total	3143	0.40
total	3142	0.40
total	3141	0.40
total	3139	0.40
total	3138	0.40
total	3137	0.40
total	3136	0.40
total	3135	0.40
total	3134	0.40
total	3133	0.40
total	3132	0.40
total	3131	0.40
total	3130	0.40
total	3129	0.40
total	3128	0.40
total	3127	0.40
total	3126	0.40
total	3125	0.40
total	3123	0.40
total	3122	0.40
total	3121	0.40
total	3120	0.40
total	3119	0.40
total	3118	0.40
total	3117	0.40
total	3116	0.40
total	3115	0.40
total	3113	0.40
total	3112	0.40
total	3111	0.40
total	3110	0.40
total	3109	0.40
total	3108	0.40
total	3107	0.40
total	3106	0.40
total	3105	0.40
total	3104	0.40
total	3103	0.40
total	3102	0.40
total	3100	0.40
total	3099	0.40
total	3098	0.40
total	3097	0.40
total	3096	0.40
total	3095	0.40
total	3094	0.40
total	3093	0.40
total	3092	0.40
total	3091	0.40
total	3090	0.40
total	3089	0.40
total	3088	0.40
total	3087	0.40
total	3086	0.40
total	3085	0.40
total	3084	0.40
total	3083	0.40
total	3081	0.40
total	3080	0.40
total	3079	0.40
total	3078	0.40
total	3077	0.40
total	3076	0.40
total	3075	0.40
total	3074	0.40
total	3072	0.40
total	3071	0.40
total	3070	0.40
total	3069	0.40
total	3068	0.40
total	3066	0.40
total	3065	0.40
total	3064	0.40
total	3063	0.40
total	3062	0.40
total	3061	0.40
total	3060	0.40
total	3059	0.40
total	3058	0.40
total	3057	0.40
total	3056	0.40
total	3055	0.40
total	3054	0.40
total	3053	0.40
total	3051	0.40
total	3050	0.40
total	3049	0.40
total	3048	0.40
total	3047	0.40
total	3046	0.40
total	3045	0.40
total	3044	0.40
total	3043	0.40
total	3042	0.40
total	3041	0.40
total	3040	0.40
total	3039	0.40
total	3038	0.40
total	3037	0.40
total	3036	0.40
total	3035	0.40
total	3034	0.40
total	3033	0.40
total	3032	0.40
total	3031	0.40
total	3030	0.40
total	3029	0.40
total	3028	0.40
total	3027	0.40
total	3026	0.40
total	3025	0.40
total	3024	0.40
total	3023	0.40
total	3022	0.40
total	3021	0.40
total	3020	0.40
total	3019	0.40
total	3018	0.40
total	3017	0.40
total	3016	0.40
total	3015	0.40
total	3014	0.40
total	3013	0.40
total	3012	0.40
total	3011	0.40
total	3010	0.40
total	3008	0.40
total	3007	0.40
total	3006	0.40
total	3005	0.40
total	3004	0.40
total	3002	0.40
total	3001	0.40
total	3000	0.40
total	2999	0.40
total	2998	0.40
total	2996	0.40
total	2995	0.40
total	2994	0.40
total	2993	0.40
total	2992	0.40
total	2991	0.40
total	2990	0.40
total	2989	0.40
total	2988	0.40
total	2987	0.40
total	2986	0.40
total	2985	0.40
total	2984	0.40
total	2983	0.40
total	2981	0.40
total	2980	0.40
total	2978	0.40
total	2977	0.40
total	2976	0.40
total	2975	0.40
total	2974	0.40
total	2973	0.40
total	2972	0.40
total	2971	0.40
total	2970	0.40
total	2969	0.40
total	2968	0.40
total	2967	0.40
total	2966	0.40
total	2965	0.40
total	2964	0.40
total	2963	0.40
total	2961	0.40
total	2959	0.40
total	2958	0.40
total	2957	0.40
total	2956	0.40
total	2955	0.40
total	2954	0.40
total	2953	0.40
total	2952	0.40
total	2951	0.40
total	2950	0.40
total	2949	0.40
total	2948	0.40
total	2947	0.40
total	2946	0.40
total	2945	0.40
total	2944	0.40
total	2943	0.40
total	2942	0.40
total	2941	0.40
total	2940	0.40
total	2939	0.40
total	2938	0.40
total	2937	0.40
total	2936	0.40
total	2935	0.40
total	2934	0.40
total	2933	0.40
total	2932	0.40
total	2931	0.40
total	2930	0.40
total	2929	0.40
total	2928	0.40
total	2926	0.40
total	2925	0.40
total	2924	0.40
total	2922	0.40
total	2921	0.40
total	2920	0.40
total	2919	0.40
total	2918	0.40
total	2917	0.40
total	2915	0.40
total	2914	0.40
total	2913	0.40
total	2912	0.40
total	2911	0.40
total	2910	0.40
total	2909	0.40
total	2908	0.40
total	2907	0.40
total	2906	0.41
total	2905	0.41
total	2904	0.41
total	2903	0.41
total	2902	0.41
total	2901	0.41
total	2900	0.41
total	2899	0.41
total	2898	0.41
total	2897	0.41
total	2896	0.41
total	2895	0.41
total	2894	0.41
total	2893	0.41
total	2892	0.41
total	2891	0.41
total	2890	0.41
total	2888	0.41
total	2886	0.41
total	2884	0.41
total	2883	0.41
total	2882	0.41
total	2881	0.41
total	2880	0.41
total	2879	0.41
total	2878	0.41
total	2877	0.41
total	2876	0.41
total	2875	0.41
total	2874	0.41
total	2873	0.41
total	2872	0.41
total	2871	0.41
total	2870	0.41
total	2869	0.41
total	2868	0.41
total	2867	0.41
total	2866	0.41
total	2865	0.41
total	2864	0.41
total	2862	0.41
total	2861	0.41
total	2860	0.41
total	2859	0.41
total	2858	0.41
total	2857	0.41
total	2855	0.41
total	2854	0.41
total	2853	0.41
total	2852	0.41
total	2851	0.41
total	2850	0.41
total	2849	0.41
total	2848	0.41
total	2847	0.41
total	2846	0.41
total	2845	0.41
total	2844	0.41
total	2843	0.41
total	2842	0.41
total	2841	0.41
total	2840	0.41
total	2839	0.41
total	2838	0.41
total	2837	0.41
total	2836	0.41
total	2835	0.41
total	2834	0.41
total	2833	0.41
total	2832	0.41
total	2831	0.41
total	2830	0.41
total	2829	0.41
total	2828	0.41
total	2827	0.41
total	2826	0.41
total	2825	0.41
total	2824	0.41
total	2823	0.41
total	2822	0.41
total	2821	0.41
total	2820	0.41
total	2819	0.41
total	2818	0.41
total	2816	0.41
total	2815	0.41
total	2814	0.41
total	2813	0.41
total	2812	0.41
total	2811	0.41
total	2810	0.41
total	2809	0.41
total	2808	0.41
total	2807	0.41
total	2804	0.41
total	2803	0.41
total	2802	0.41
total	2801	0.41
total	2800	0.41
total	2799	0.41
total	2798	0.41
total	2797	0.41
total	2796	0.41
total	2795	0.41
total	2794	0.41
total	2791	0.41
total	2790	0.41
total	2789	0.41
total	2788	0.41
total	2787	0.41
total	2786	0.41
total	2785	0.41
total	2784	0.41
total	2782	0.41
total	2781	0.41
total	2780	0.41
total	2779	0.41
total	2777	0.41
total	2774	0.41
total	2773	0.41
total	2771	0.41
total	2770	0.41
total	2769	0.41
total	2768	0.41
total	2767	0.41
total	2766	0.41
total	2765	0.41
total	2764	0.41
total	2763	0.41
total	2762	0.41
total	2761	0.41
total	2760	0.41
total	2759	0.41
total	2758	0.41
total	2756	0.41
total	2755	0.41
total	2754	0.41
total	2753	0.41
total	2752	0.41
total	2751	0.41
total	2750	0.41
total	2749	0.41
total	2748	0.41
total	2747	0.41
total	2746	0.41
total	2745	0.41
total	2744	0.41
total	2743	0.41
total	2742	0.41
total	2740	0.41
total	2739	0.41
total	2738	0.41
total	2736	0.41
total	2735	0.41
total	2734	0.41
total	2733	0.41
total	2732	0.41
total	2731	0.41
total	2730	0.41
total	2729	0.41
total	2728	0.41
total	2727	0.41
total	2726	0.41
total	2725	0.41
total	2724	0.41
total	2723	0.41
total	2722	0.41
total	2721	0.41
total	2719	0.41
total	2718	0.41
total	2717	0.41
total	2716	0.41
total	2715	0.41
total	2714	0.41
total	2713	0.41
total	2712	0.41
total	2711	0.41
total	2710	0.41
total	2708	0.41
total	2707	0.41
total	2706	0.41
total	2705	0.41
total	2704	0.41
total	2703	0.41
total	2702	0.41
total	2700	0.41
total	2698	0.41
total	2697	0.41
total	2696	0.41
total	2695	0.41
total	2694	0.41
total	2693	0.41
total	2692	0.41
total	2691	0.41
total	2690	0.41
total	2689	0.41
total	2688	0.41
total	2687	0.41
total	2686	0.41
total	2685	0.41
total	2684	0.41
total	2683	0.41
total	2682	0.41
total	2681	0.41
total	2680	0.41
total	2679	0.41
total	2678	0.41
total	2676	0.41
total	2675	0.41
total	2674	0.41
total	2673	0.41
total	2672	0.41
total	2671	0.41
total	2670	0.41
total	2669	0.41
total	2668	0.41
total	2667	0.41
total	2666	0.41
total	2665	0.41
total	2664	0.41
total	2663	0.41
total	2662	0.41
total	2661	0.41
total	2660	0.41
total	2659	0.41
total	2658	0.41
total	2657	0.41
total	2656	0.41
total	2655	0.41
total	2654	0.41
total	2653	0.41
total	2652	0.41
total	2651	0.41
total	2650	0.41
total	2649	0.41
total	2648	0.41
total	2647	0.41
total	2646	0.41
total	2645	0.41
total	2644	0.41
total	2643	0.41
total	2642	0.41
total	2641	0.41
total	2640	0.41
