# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat2 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat2
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 100000
# tags after filtering in treatment: 99795
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr17	29548422	29548675	254	29548549	1.00	4.35859	1.98140	1.67749	MACS2_peak_37499
chr17	29585033	29585286	254	29585129	1.00	4.35859	1.98140	1.67749	MACS2_peak_37500
chr17	29590796	29591049	254	29590923	1.00	3.49990	1.95053	1.44931	MACS2_peak_37501
chr17	29593364	29593617	254	29593491	1.00	3.49990	1.95053	1.44931	MACS2_peak_37502
chr17	29595723	29595976	254	29595850	1.00	4.09830	1.97495	1.67749	MACS2_peak_37503
chr17	29598167	29598420	254	29598294	1.00	4.09830	1.97495	1.67749	MACS2_peak_37504
chr17	29628707	29628960	254	29628834	1.00	3.49990	1.95053	1.44931	MACS2_peak_37505
chr17	29634598	29634851	254	29634725	1.00	3.49990	1.95053	1.44931	MACS2_peak_37506
chr17	29639354	29639671	318	29639513	2.00	6.47268	2.96243	3.63723	MACS2_peak_37507
chr17	29671454	29671707	254	29671581	1.00	4.09830	1.97495	1.67749	MACS2_peak_37508
chr17	29700165	29700571	407	29700368	5.00	15.02536	5.94420	11.12772	MACS2_peak_37509
chr17	29701232	29701485	254	29701359	1.00	4.35859	1.98140	1.67749	MACS2_peak_37510
chr17	29710597	29710850	254	29710724	1.00	4.09830	1.97495	1.67749	MACS2_peak_37511
chr17	29764112	29764776	665	29764457	4.00	12.21969	4.95350	8.64187	MACS2_peak_37512
chr17	29813914	29814167	254	29814041	1.00	4.09830	1.97495	1.67749	MACS2_peak_37513
chr17	29829510	29829763	254	29829637	1.00	4.09830	1.97495	1.67749	MACS2_peak_37514
chr17	29835177	29835658	482	29835418	4.00	11.56776	4.93738	8.14431	MACS2_peak_37515
chr17	29836055	29836308	254	29836182	1.00	4.09830	1.97495	1.67749	MACS2_peak_37516
chr17	29844536	29844789	254	29844663	1.00	4.09830	1.97495	1.67749	MACS2_peak_37517
chr17	29849019	29849272	254	29849146	1.00	4.09830	1.97495	1.67749	MACS2_peak_37518
chr17	29851590	29851843	254	29851717	1.00	4.35859	1.98140	1.67749	MACS2_peak_37519
chr17	29852283	29852807	525	29852534	8.00	23.81022	8.91629	19.05936	MACS2_peak_37520
chr17	29853310	29853563	254	29853437	1.00	4.35859	1.98140	1.67749	MACS2_peak_37521
chr17	29860776	29861029	254	29860903	1.00	4.09830	1.97495	1.67749	MACS2_peak_37522
chr17	29865155	29865408	254	29865282	1.00	3.49990	1.95053	1.44931	MACS2_peak_37523
chr17	29868546	29868799	254	29868673	1.00	4.09830	1.97495	1.67749	MACS2_peak_37524
chr17	29912216	29912469	254	29912343	1.00	4.35859	1.98140	1.67749	MACS2_peak_37525
chr17	30008388	30008641	254	30008515	1.00	4.35859	1.98140	1.67749	MACS2_peak_37526
chr17	30037961	30038214	254	30038088	1.00	4.09830	1.97495	1.67749	MACS2_peak_37527
chr17	30071524	30071777	254	30071651	1.00	4.09830	1.97495	1.67749	MACS2_peak_37528
chr17	30096878	30097131	254	30097005	1.00	4.35859	1.98140	1.67749	MACS2_peak_37529
chr17	30161742	30161995	254	30161869	1.00	4.35859	1.98140	1.67749	MACS2_peak_37530
chr17	30163261	30163514	254	30163388	1.00	4.09830	1.97495	1.67749	MACS2_peak_37531
chr17	30169516	30169973	458	30169745	4.00	11.56776	4.93738	8.14431	MACS2_peak_37532
chr17	30228693	30229064	372	30228879	3.00	8.97181	3.94991	5.83616	MACS2_peak_37533
chr17	30232485	30232738	254	30232612	1.00	3.49990	1.95053	1.44931	MACS2_peak_37534
chr17	30234165	30234418	254	30234292	1.00	4.09830	1.97495	1.67749	MACS2_peak_37535
chr17	30237884	30238137	254	30238011	1.00	3.49990	1.95053	1.44931	MACS2_peak_37536
chr17	30241530	30241964	435	30241747	3.00	8.97181	3.94991	5.83616	MACS2_peak_37537
chr17	30246930	30247183	254	30247057	1.00	4.35859	1.98140	1.67749	MACS2_peak_37538
chr17	30320856	30321109	254	30320983	1.00	4.09830	1.97495	1.67749	MACS2_peak_37539
chr17	30334022	30334630	609	30334244	5.00	14.24284	5.92486	10.53337	MACS2_peak_37540
chr17	30338621	30338874	254	30338748	1.00	4.35859	1.98140	1.67749	MACS2_peak_37541
chr17	30339458	30339711	254	30339585	1.00	4.35859	1.98140	1.67749	MACS2_peak_37542
chr17	30392996	30393249	254	30393123	1.00	4.35859	1.98140	1.67749	MACS2_peak_37543
chr17	30393873	30394303	431	30394088	2.00	6.86347	2.97210	3.86269	MACS2_peak_37544
chr17	30462566	30462980	415	30462773	3.00	8.97181	3.94991	5.83616	MACS2_peak_37545
chr17	30465850	30466368	519	30466027	5.00	8.28528	5.32470	5.23128	MACS2_peak_37546
chr17	30469128	30469419	292	30469274	3.00	8.97181	3.94991	5.83616	MACS2_peak_37547
chr17	30469945	30470198	254	30470072	1.00	4.09830	1.97495	1.67749	MACS2_peak_37548
chr17	30558035	30558288	254	30558162	1.00	4.09830	1.97495	1.67749	MACS2_peak_37549
chr17	30567845	30568098	254	30567972	1.00	4.09830	1.97495	1.67749	MACS2_peak_37550
chr17	30580010	30580674	665	30580258	6.00	17.89795	6.93489	13.71404	MACS2_peak_37551
chr17	30591638	30591891	254	30591765	1.00	4.35859	1.98140	1.67749	MACS2_peak_37552
chr17	30593831	30594084	254	30593958	1.00	4.35859	1.98140	1.67749	MACS2_peak_37553
chr17	30646126	30646717	592	30646583	3.00	9.49316	3.96280	6.20710	MACS2_peak_37554
chr17	30662909	30663162	254	30663036	1.00	4.35859	1.98140	1.67749	MACS2_peak_37555
chr17	30668071	30668324	254	30668198	1.00	4.35859	1.98140	1.67749	MACS2_peak_37556
chr17	30683749	30684002	254	30683876	1.00	4.35859	1.98140	1.67749	MACS2_peak_37557
chr17	30698571	30698824	254	30698698	1.00	3.49990	1.95053	1.44931	MACS2_peak_37558
chr17	30771156	30771530	375	30771329	6.00	14.88245	6.82684	11.12772	MACS2_peak_37559
chr17	30778314	30778567	254	30778441	1.00	4.09830	1.97495	1.67749	MACS2_peak_37560
chr17	30785747	30786000	254	30785874	1.00	4.09830	1.97495	1.67749	MACS2_peak_37561
chr17	30788843	30789757	915	30788949	4.00	11.56776	4.93738	8.14431	MACS2_peak_37562
chr17	30792389	30792642	254	30792516	1.00	4.09830	1.97495	1.67749	MACS2_peak_37563
chr17	30810349	30810939	591	30810759	3.00	7.77209	3.90105	4.72944	MACS2_peak_37564
chr17	30814184	30814437	254	30814311	1.00	3.49990	1.95053	1.44931	MACS2_peak_37565
chr17	30835667	30835920	254	30835794	1.00	4.09830	1.97495	1.67749	MACS2_peak_37566
chr17	30855848	30856213	366	30856031	2.00	6.47268	2.96243	3.63723	MACS2_peak_37567
chr17	30856446	30856699	254	30856573	1.00	4.09830	1.97495	1.67749	MACS2_peak_37568
chr17	30885876	30886129	254	30886003	1.00	4.35859	1.98140	1.67749	MACS2_peak_37569
chr17	30886534	30886787	254	30886661	1.00	4.35859	1.98140	1.67749	MACS2_peak_37570
chr17	30903192	30903445	254	30903319	1.00	4.09830	1.97495	1.67749	MACS2_peak_37571
chr17	30916149	30916402	254	30916276	1.00	4.09830	1.97495	1.67749	MACS2_peak_37572
chr17	30936139	30936684	546	30936351	3.00	8.97181	3.94991	5.83616	MACS2_peak_37573
chr17	30985993	30986734	742	30986522	3.00	8.97181	3.94991	5.83616	MACS2_peak_37574
chr17	31029440	31029693	254	31029567	1.00	4.09830	1.97495	1.67749	MACS2_peak_37575
chr17	31053217	31053470	254	31053344	1.00	4.09830	1.97495	1.67749	MACS2_peak_37576
chr17	31067632	31067885	254	31067759	1.00	4.35859	1.98140	1.67749	MACS2_peak_37577
chr17	31079395	31079648	254	31079522	1.00	4.09830	1.97495	1.67749	MACS2_peak_37578
chr17	31082143	31082672	530	31082328	3.00	8.97181	3.94991	5.83616	MACS2_peak_37579
chr17	31105674	31105927	254	31105801	1.00	4.35859	1.98140	1.67749	MACS2_peak_37580
chr17	31108156	31108409	254	31108283	1.00	4.35859	1.98140	1.67749	MACS2_peak_37581
chr17	31110368	31110986	619	31110748	13.00	37.50073	13.82467	31.77722	MACS2_peak_37582
chr17	31122644	31122897	254	31122771	1.00	3.49990	1.95053	1.44931	MACS2_peak_37583
chr17	31162072	31162325	254	31162199	1.00	4.09830	1.97495	1.67749	MACS2_peak_37584
chr17	31169981	31170234	254	31170108	1.00	3.49990	1.95053	1.44931	MACS2_peak_37585
chr17	31204124	31204490	367	31204283	6.00	13.65463	6.74343	10.03593	MACS2_peak_37586
chr17	31210971	31211224	254	31211098	1.00	4.09830	1.97495	1.67749	MACS2_peak_37587
chr17	31236872	31237221	350	31237074	4.00	6.60900	4.43725	3.75945	MACS2_peak_37588
chr17	31263284	31263537	254	31263411	1.00	4.09830	1.97495	1.67749	MACS2_peak_37589
chr17	31263919	31264582	664	31264256	2.00	6.47268	2.96243	3.63723	MACS2_peak_37590
chr17	31268076	31268329	254	31268203	1.00	3.49990	1.95053	1.44931	MACS2_peak_37591
chr17	31268444	31268852	409	31268648	2.00	5.57371	2.92579	2.82710	MACS2_peak_37592
chr17	31284830	31285083	254	31284957	1.00	4.09830	1.97495	1.67749	MACS2_peak_37593
chr17	31297460	31297713	254	31297498	1.00	3.49990	1.95053	1.44931	MACS2_peak_37594
chr17	31325485	31325790	306	31325567	5.00	4.85214	4.00185	2.16386	MACS2_peak_37595
chr17	31376032	31376285	254	31376159	1.00	3.49990	1.95053	1.44931	MACS2_peak_37596
chr17	31376836	31377089	254	31376963	1.00	3.49990	1.95053	1.44931	MACS2_peak_37597
chr17	31381601	31381854	254	31381728	1.00	3.49990	1.95053	1.44931	MACS2_peak_37598
chr17	31520992	31521245	254	31521119	1.00	4.35859	1.98140	1.67749	MACS2_peak_37599
chr17	31556577	31556830	254	31556704	1.00	4.35859	1.98140	1.67749	MACS2_peak_37600
chr17	31619665	31619918	254	31619792	1.00	4.09830	1.97495	1.67749	MACS2_peak_37601
chr17	31695947	31696200	254	31696074	1.00	4.35859	1.98140	1.67749	MACS2_peak_37602
chr17	31705017	31705270	254	31705144	1.00	4.35859	1.98140	1.67749	MACS2_peak_37603
chr17	31762811	31763064	254	31762938	1.00	4.35859	1.98140	1.67749	MACS2_peak_37604
chr17	31847416	31847828	413	31847622	2.00	6.86347	2.97210	3.86269	MACS2_peak_37605
chr17	31865949	31866202	254	31866076	1.00	4.35859	1.98140	1.67749	MACS2_peak_37606
chr17	31898791	31899044	254	31898918	1.00	4.35859	1.98140	1.67749	MACS2_peak_37607
chr17	31899277	31899530	254	31899404	1.00	4.35859	1.98140	1.67749	MACS2_peak_37608
chr17	31917301	31917554	254	31917428	1.00	4.35859	1.98140	1.67749	MACS2_peak_37609
chr17	31968966	31969219	254	31969093	1.00	4.09830	1.97495	1.67749	MACS2_peak_37610
chr17	31998341	31998594	254	31998468	1.00	4.35859	1.98140	1.67749	MACS2_peak_37611
chr17	32001607	32002010	404	32001809	2.00	6.86347	2.97210	3.86269	MACS2_peak_37612
chr17	32013146	32013608	463	32013377	3.00	9.49316	3.96280	6.20710	MACS2_peak_37613
chr17	32039167	32039420	254	32039294	1.00	4.35859	1.98140	1.67749	MACS2_peak_37614
chr17	32052690	32053094	405	32052892	3.00	9.49316	3.96280	6.20710	MACS2_peak_37615
chr17	32059319	32059572	254	32059446	1.00	4.35859	1.98140	1.67749	MACS2_peak_37616
chr17	32077037	32077290	254	32077164	1.00	4.35859	1.98140	1.67749	MACS2_peak_37617
chr17	32078147	32078534	388	32078341	4.00	12.21969	4.95350	8.64187	MACS2_peak_37618
chr17	32104519	32104772	254	32104646	1.00	4.35859	1.98140	1.67749	MACS2_peak_37619
chr17	32105345	32105598	254	32105472	1.00	4.35859	1.98140	1.67749	MACS2_peak_37620
chr17	32106147	32106599	453	32106373	4.00	12.21969	4.95350	8.64187	MACS2_peak_37621
chr17	32112784	32113037	254	32112911	1.00	4.09830	1.97495	1.67749	MACS2_peak_37622
chr17	32127989	32128242	254	32128116	1.00	4.09830	1.97495	1.67749	MACS2_peak_37623
chr17	32158516	32158769	254	32158643	1.00	4.09830	1.97495	1.67749	MACS2_peak_37624
chr17	32181850	32182103	254	32181977	1.00	4.09830	1.97495	1.67749	MACS2_peak_37625
chr17	32232357	32232610	254	32232484	1.00	4.09830	1.97495	1.67749	MACS2_peak_37626
chr17	32255018	32255271	254	32255145	1.00	4.35859	1.98140	1.67749	MACS2_peak_37627
chr17	32265062	32265315	254	32265189	1.00	4.35859	1.98140	1.67749	MACS2_peak_37628
chr17	32291272	32291790	519	32291412	3.00	9.49316	3.96280	6.20710	MACS2_peak_37629
chr17	32336684	32336937	254	32336811	1.00	4.09830	1.97495	1.67749	MACS2_peak_37630
chr17	32352382	32352635	254	32352509	1.00	4.09830	1.97495	1.67749	MACS2_peak_37631
chr17	32408325	32408662	338	32408494	4.00	12.21969	4.95350	8.64187	MACS2_peak_37632
chr17	32423107	32423360	254	32423234	1.00	4.35859	1.98140	1.67749	MACS2_peak_37633
chr17	32436172	32436425	254	32436299	1.00	3.49990	1.95053	1.44931	MACS2_peak_37634
chr17	32451460	32451713	254	32451587	1.00	4.35859	1.98140	1.67749	MACS2_peak_37635
chr17	32456526	32456779	254	32456653	1.00	4.09830	1.97495	1.67749	MACS2_peak_37636
chr17	32461465	32461718	254	32461592	1.00	4.09830	1.97495	1.67749	MACS2_peak_37637
chr17	32473747	32474000	254	32473874	1.00	4.35859	1.98140	1.67749	MACS2_peak_37638
chr17	32476424	32476677	254	32476551	1.00	4.35859	1.98140	1.67749	MACS2_peak_37639
chr17	32498346	32498620	275	32498483	2.00	6.86347	2.97210	3.86269	MACS2_peak_37640
chr17	32526701	32527344	644	32527136	8.00	22.63591	8.88729	18.03058	MACS2_peak_37641
chr17	32571662	32571915	254	32571789	1.00	4.35859	1.98140	1.67749	MACS2_peak_37642
chr17	32610959	32611212	254	32611086	1.00	4.35859	1.98140	1.67749	MACS2_peak_37643
chr17	32619315	32619568	254	32619442	1.00	4.09830	1.97495	1.67749	MACS2_peak_37644
chr17	32645367	32645764	398	32645566	2.00	6.86347	2.97210	3.86269	MACS2_peak_37645
chr17	32688415	32688892	478	32688654	14.00	40.57364	14.81215	34.66618	MACS2_peak_37646
chr17	32697267	32697520	254	32697394	1.00	4.35859	1.98140	1.67749	MACS2_peak_37647
chr17	32705581	32705834	254	32705708	1.00	4.35859	1.98140	1.67749	MACS2_peak_37648
chr17	32706031	32706284	254	32706158	1.00	4.35859	1.98140	1.67749	MACS2_peak_37649
chr17	32709850	32710103	254	32709977	1.00	4.35859	1.98140	1.67749	MACS2_peak_37650
chr17	32714099	32714352	254	32714226	1.00	4.09830	1.97495	1.67749	MACS2_peak_37651
chr17	32735400	32735653	254	32735527	1.00	4.35859	1.98140	1.67749	MACS2_peak_37652
chr17	32745951	32746204	254	32746078	1.00	4.35859	1.98140	1.67749	MACS2_peak_37653
chr17	32747255	32747543	289	32747399	3.00	9.49316	3.96280	6.20710	MACS2_peak_37654
chr17	32748242	32748495	254	32748369	1.00	4.35859	1.98140	1.67749	MACS2_peak_37655
chr17	32763905	32764158	254	32764032	1.00	4.35859	1.98140	1.67749	MACS2_peak_37656
chr17	32801069	32801322	254	32801196	1.00	3.49990	1.95053	1.44931	MACS2_peak_37657
chr17	32818071	32818324	254	32818198	1.00	4.09830	1.97495	1.67749	MACS2_peak_37658
chr17	32844137	32844390	254	32844264	1.00	4.35859	1.98140	1.67749	MACS2_peak_37659
chr17	32846319	32846572	254	32846446	1.00	4.35859	1.98140	1.67749	MACS2_peak_37660
chr17	32869689	32870126	438	32869908	5.00	15.02536	5.94420	11.12772	MACS2_peak_37661
chr17	32887195	32887448	254	32887322	1.00	4.09830	1.97495	1.67749	MACS2_peak_37662
chr17	32912034	32912287	254	32912161	1.00	4.09830	1.97495	1.67749	MACS2_peak_37663
chr17	32915482	32915735	254	32915609	1.00	4.09830	1.97495	1.67749	MACS2_peak_37664
chr17	32924047	32924300	254	32924174	1.00	4.35859	1.98140	1.67749	MACS2_peak_37665
chr17	32936588	32936841	254	32936715	1.00	3.49990	1.95053	1.44931	MACS2_peak_37666
chr17	32965213	32965716	504	32965465	4.00	12.21969	4.95350	8.64187	MACS2_peak_37667
chr17	32987053	32987306	254	32987180	1.00	4.35859	1.98140	1.67749	MACS2_peak_37668
chr17	33000148	33000401	254	33000275	1.00	4.35859	1.98140	1.67749	MACS2_peak_37669
chr17	33094540	33094793	254	33094667	1.00	4.35859	1.98140	1.67749	MACS2_peak_37670
chr17	33127611	33127864	254	33127738	1.00	4.35859	1.98140	1.67749	MACS2_peak_37671
chr17	33153618	33153871	254	33153745	1.00	3.49990	1.95053	1.44931	MACS2_peak_37672
chr17	33213111	33213364	254	33213238	1.00	4.09830	1.97495	1.67749	MACS2_peak_37673
chr17	33219839	33220092	254	33219966	1.00	4.35859	1.98140	1.67749	MACS2_peak_37674
chr17	33226278	33226531	254	33226405	1.00	4.35859	1.98140	1.67749	MACS2_peak_37675
chr17	33231735	33231988	254	33231862	1.00	4.35859	1.98140	1.67749	MACS2_peak_37676
chr17	33244048	33244301	254	33244175	1.00	4.09830	1.97495	1.67749	MACS2_peak_37677
chr17	33282260	33282513	254	33282387	1.00	4.35859	1.98140	1.67749	MACS2_peak_37678
chr17	33303643	33303896	254	33303770	1.00	4.09830	1.97495	1.67749	MACS2_peak_37679
chr17	33308015	33308527	513	33308267	2.00	6.47268	2.96243	3.63723	MACS2_peak_37680
chr17	33325335	33325588	254	33325350	2.00	3.50972	2.66235	1.45236	MACS2_peak_37681
chr17	33341200	33341453	254	33341327	1.00	4.35859	1.98140	1.67749	MACS2_peak_37682
chr17	33351151	33351404	254	33351278	1.00	4.09830	1.97495	1.67749	MACS2_peak_37683
chr17	33372705	33372958	254	33372832	1.00	3.49990	1.95053	1.44931	MACS2_peak_37684
chr17	33416381	33416747	367	33416564	6.00	16.98484	6.91233	12.98445	MACS2_peak_37685
chr17	33443854	33444107	254	33443981	1.00	4.09830	1.97495	1.67749	MACS2_peak_37686
chr17	33445099	33445361	263	33445230	2.00	5.57371	2.92579	2.82710	MACS2_peak_37687
chr17	33446601	33447102	502	33446890	7.00	17.38146	7.80210	13.35359	MACS2_peak_37688
chr17	33452260	33452513	254	33452387	1.00	3.49990	1.95053	1.44931	MACS2_peak_37689
chr17	33469173	33469589	417	33469381	3.00	8.97181	3.94991	5.83616	MACS2_peak_37690
chr17	33502392	33502645	254	33502508	1.00	3.49990	1.95053	1.44931	MACS2_peak_37691
chr17	33518423	33518676	254	33518550	1.00	4.35859	1.98140	1.67749	MACS2_peak_37692
chr17	33565403	33565656	254	33565530	1.00	4.35859	1.98140	1.67749	MACS2_peak_37693
chr17	33569230	33569553	324	33569392	2.00	6.86347	2.97210	3.86269	MACS2_peak_37694
chr17	33573650	33573903	254	33573777	1.00	4.09830	1.97495	1.67749	MACS2_peak_37695
chr17	33631912	33632165	254	33632039	1.00	4.09830	1.97495	1.67749	MACS2_peak_37696
chr17	33632883	33633136	254	33633010	1.00	4.09830	1.97495	1.67749	MACS2_peak_37697
chr17	33639728	33640087	360	33639961	4.00	9.19133	4.81674	6.04717	MACS2_peak_37698
chr17	33673625	33673878	254	33673752	1.00	4.35859	1.98140	1.67749	MACS2_peak_37699
chr17	33679044	33679297	254	33679171	1.00	4.35859	1.98140	1.67749	MACS2_peak_37700
chr17	33684197	33684450	254	33684324	1.00	3.49990	1.95053	1.44931	MACS2_peak_37701
chr17	33706019	33706272	254	33706122	1.00	4.09830	1.97495	1.67749	MACS2_peak_37702
chr17	33770402	33770655	254	33770529	1.00	4.09830	1.97495	1.67749	MACS2_peak_37703
chr17	33774597	33774850	254	33774724	1.00	3.49990	1.95053	1.44931	MACS2_peak_37704
chr17	33787432	33787685	254	33787559	1.00	4.35859	1.98140	1.67749	MACS2_peak_37705
chr17	33794474	33794727	254	33794515	1.00	4.35859	1.98140	1.67749	MACS2_peak_37706
chr17	33824893	33825146	254	33825020	1.00	4.09830	1.97495	1.67749	MACS2_peak_37707
chr17	33837813	33838066	254	33837940	1.00	4.09830	1.97495	1.67749	MACS2_peak_37708
chr17	33860313	33860727	415	33860520	2.00	6.47268	2.96243	3.63723	MACS2_peak_37709
chr17	33866441	33866699	259	33866574	6.00	6.00292	4.66882	3.25421	MACS2_peak_37710
chr17	33882777	33883172	396	33882975	2.00	6.86347	2.97210	3.86269	MACS2_peak_37711
chr17	33894637	33894890	254	33894764	1.00	4.35859	1.98140	1.67749	MACS2_peak_37712
chr17	33935357	33935610	254	33935484	1.00	3.49990	1.95053	1.44931	MACS2_peak_37713
chr17	34074609	34074887	279	34074748	2.00	6.86347	2.97210	3.86269	MACS2_peak_37714
chr17	34077026	34077279	254	34077153	1.00	4.35859	1.98140	1.67749	MACS2_peak_37715
chr17	34078901	34079154	254	34079028	1.00	4.35859	1.98140	1.67749	MACS2_peak_37716
chr17	34091059	34091789	731	34091287	4.00	10.06720	4.87631	6.73875	MACS2_peak_37717
chr17	34093943	34094308	366	34094126	2.00	5.57371	2.92579	2.82710	MACS2_peak_37718
chr17	34131658	34132146	489	34131902	9.00	19.52717	9.51720	15.33206	MACS2_peak_37719
chr17	34174989	34175242	254	34175116	1.00	4.09830	1.97495	1.67749	MACS2_peak_37720
chr17	34175764	34176017	254	34175891	1.00	4.09830	1.97495	1.67749	MACS2_peak_37721
chr17	34176626	34176879	254	34176753	1.00	4.09830	1.97495	1.67749	MACS2_peak_37722
chr17	34245605	34245858	254	34245732	1.00	4.35859	1.98140	1.67749	MACS2_peak_37723
chr17	34274120	34274509	390	34274315	2.00	6.47268	2.96243	3.63723	MACS2_peak_37724
chr17	34296609	34297300	692	34296782	2.00	6.47268	2.96243	3.63723	MACS2_peak_37725
chr17	34302900	34303409	510	34303131	2.00	6.47268	2.96243	3.63723	MACS2_peak_37726
chr17	34309068	34309398	331	34309262	3.00	5.01138	3.54980	2.30812	MACS2_peak_37727
chr17	34323433	34323686	254	34323560	1.00	4.09830	1.97495	1.67749	MACS2_peak_37728
chr17	34331503	34331756	254	34331630	1.00	4.35859	1.98140	1.67749	MACS2_peak_37729
chr17	34333544	34333797	254	34333671	1.00	4.35859	1.98140	1.67749	MACS2_peak_37730
chr17	34336221	34336792	572	34336467	4.00	12.21969	4.95350	8.64187	MACS2_peak_37731
chr17	34384321	34384574	254	34384448	1.00	4.35859	1.98140	1.67749	MACS2_peak_37732
chr17	34399829	34400171	343	34400000	6.00	16.98484	6.91233	12.98445	MACS2_peak_37733
chr17	34400484	34400737	254	34400611	1.00	4.09830	1.97495	1.67749	MACS2_peak_37734
chr17	34424146	34424399	254	34424273	1.00	4.09830	1.97495	1.67749	MACS2_peak_37735
chr17	34436208	34436461	254	34436335	1.00	4.35859	1.98140	1.67749	MACS2_peak_37736
chr17	34458900	34459254	355	34459077	2.00	6.47268	2.96243	3.63723	MACS2_peak_37737
chr17	34476258	34476699	442	34476479	9.00	26.83768	9.90699	21.83125	MACS2_peak_37738
chr17	34758426	34758679	254	34758553	1.00	4.35859	1.98140	1.67749	MACS2_peak_37739
chr17	34837922	34838175	254	34838049	1.00	4.35859	1.98140	1.67749	MACS2_peak_37740
chr17	34838770	34839115	346	34838943	4.00	12.21969	4.95350	8.64187	MACS2_peak_37741
chr17	34861616	34861869	254	34861743	1.00	4.09830	1.97495	1.67749	MACS2_peak_37742
chr17	34890345	34890598	254	34890457	3.00	7.07213	3.85339	4.06109	MACS2_peak_37743
chr17	34906417	34906670	254	34906544	1.00	4.09830	1.97495	1.67749	MACS2_peak_37744
chr17	34959359	34959771	413	34959540	4.00	6.60900	4.43725	3.75945	MACS2_peak_37745
chr17	34969753	34970006	254	34969880	1.00	4.09830	1.97495	1.67749	MACS2_peak_37746
chr17	34981465	34981718	254	34981592	1.00	4.09830	1.97495	1.67749	MACS2_peak_37747
chr17	34982292	34982545	254	34982419	1.00	4.09830	1.97495	1.67749	MACS2_peak_37748
chr17	34985837	34986137	301	34985938	4.00	6.60900	4.43725	3.75945	MACS2_peak_37749
chr17	35003997	35004250	254	35004124	1.00	4.35859	1.98140	1.67749	MACS2_peak_37750
chr17	35017166	35017419	254	35017293	1.00	4.35859	1.98140	1.67749	MACS2_peak_37751
chr17	35062684	35062937	254	35062811	1.00	4.35859	1.98140	1.67749	MACS2_peak_37752
chr17	35063990	35064243	254	35064117	1.00	4.35859	1.98140	1.67749	MACS2_peak_37753
chr17	35088180	35088433	254	35088307	1.00	4.35859	1.98140	1.67749	MACS2_peak_37754
chr17	35104827	35105080	254	35104954	1.00	4.35859	1.98140	1.67749	MACS2_peak_37755
chr17	35111855	35112108	254	35111982	1.00	4.35859	1.98140	1.67749	MACS2_peak_37756
chr17	35145068	35145321	254	35145195	1.00	4.35859	1.98140	1.67749	MACS2_peak_37757
chr17	35151726	35151979	254	35151853	1.00	4.35859	1.98140	1.67749	MACS2_peak_37758
chr17	35184559	35184812	254	35184686	1.00	4.09830	1.97495	1.67749	MACS2_peak_37759
chr17	35207311	35207564	254	35207438	1.00	4.09830	1.97495	1.67749	MACS2_peak_37760
chr17	35212788	35213041	254	35212915	1.00	4.09830	1.97495	1.67749	MACS2_peak_37761
chr17	35305281	35305709	429	35305495	3.00	8.97181	3.94991	5.83616	MACS2_peak_37762
chr17	35314315	35314568	254	35314442	1.00	4.35859	1.98140	1.67749	MACS2_peak_37763
chr17	35322036	35322289	254	35322163	1.00	4.35859	1.98140	1.67749	MACS2_peak_37764
chr17	35337541	35337794	254	35337668	1.00	3.49990	1.95053	1.44931	MACS2_peak_37765
chr17	35348768	35349021	254	35348895	1.00	4.35859	1.98140	1.67749	MACS2_peak_37766
chr17	35384359	35384612	254	35384486	1.00	3.49990	1.95053	1.44931	MACS2_peak_37767
chr17	35404888	35405270	383	35405079	3.00	9.49316	3.96280	6.20710	MACS2_peak_37768
chr17	35434634	35434887	254	35434761	1.00	4.09830	1.97495	1.67749	MACS2_peak_37769
chr17	35462707	35462960	254	35462834	1.00	4.35859	1.98140	1.67749	MACS2_peak_37770
chr17	35487614	35487867	254	35487741	1.00	4.09830	1.97495	1.67749	MACS2_peak_37771
chr17	35488177	35488430	254	35488304	1.00	4.09830	1.97495	1.67749	MACS2_peak_37772
chr17	35507203	35507456	254	35507330	1.00	4.35859	1.98140	1.67749	MACS2_peak_37773
chr17	35577500	35577850	351	35577675	3.00	9.49316	3.96280	6.20710	MACS2_peak_37774
