#:GATKReport.v1.1:2
#:GATKTable:31:657:%s:%s:%s:%s:%s:%s:%d:%d:%d:%d:%.8f:%.8f:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%.2e:%.2f:%.2f:%.2e:%.2f:%.2f:;
#:GATKTable:CountVariants:Counts different classes of variants in the sample
CountVariants  CompRod  EvalRod  JexlExpression  Novelty  Sample  nProcessedLoci  nCalledLoci  nRefLoci  nVariantLoci  variantRate  variantRatePerBp  nSNPs     nMNPs  nInsertions  nDeletions  nComplex  nSymbolic  nMixed  nNoCalls    nHets      nHomRef     nHomVar    nSingletons  nHomDerived  heterozygosity  heterozygosityPerBp  hetHomRatio  indelRate  indelRatePerBp  insertionDeletionRatio
TiTvVariantEvaluator  none     eval     none            known    35N            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    35V            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    36T            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    36Z            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    37N            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    37V            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    3A9            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    3B9            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    3D9            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    3E2            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    3E4            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    3F4            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    40L            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    42L            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    42T            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    43F            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    43H            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    43J            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    43N            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    43P            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    44J            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    46N            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    46Z            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    47Z            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    48V            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    4A9            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    4C1            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    4C3            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    4C5            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    4D3            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    4D8            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    4G8            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    50S            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    51V            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    52P            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    52Z            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    53E            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    53Z            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    54N            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    55J            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    55V            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    56E            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    56K            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    57F            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    57H            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    59A            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    5B0            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    5B2            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    5C0            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    5E1            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    5E4            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    5E8            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    5G7            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    60E            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    60P            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    60R            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    60T            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    61D            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    61J            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    61R            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    62R            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    63V            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    64D            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    64P            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    64S            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    68V            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    6A8            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    6B2            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    6C0            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    6C2            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    6C5            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    6D4            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    6D6            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    6D9            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    6F2            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    6F6            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    72T            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    73V            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    73Z            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    74S            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    77I            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    78I            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    78T            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    79Z            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    7B2            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    7B3            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    7B7            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    7C0            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    7D7            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    7D8            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    7F0            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    7F5            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    80S            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    80T            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    81I            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    82A            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    82L            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    85B            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    85T            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    86Z            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    88I            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    88N            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    88T            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    8B0            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    8B5            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    8C0            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    8C9            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    8D6            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    8E8            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    8F3            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    91V            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    92D            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    93O            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    93Z            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    94H            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    96B            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    98T            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    98Z            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    99L            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    9A4            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    9C1            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    9C2            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    9C5            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    9C6            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    9D4            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    9D8            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    9E3            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    9E5            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    9E6            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    9E8            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    9F5            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    9H7            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    9H9            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    K00            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    N12            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    O34            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    O52            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    T84            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    V36            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    X44            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    X58            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    Z46            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            known    all            0        0       0.00          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    00O      2584117  1108447       2.33          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    00V      3031776  1324413       2.29          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    01K      4776615  2119892       2.25          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    03J      5748647  2692720       2.13          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    04I      2361976  1017715       2.32          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    04T      5966987  2788930       2.14          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    04Z      3571948  1572089       2.27          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    07D      5948288  2782300       2.14          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    0A2      5577026  2541681       2.19          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    0A4      1800039   762952       2.36          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    0A9      2360739  1009380       2.34          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    0B4      2577663  1128533       2.28          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    0B6      1530365   664847       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    0C6      3144389  1368066       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    0D3      3762615  1658031       2.27          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    0F6      5418801  2450243       2.21          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    0G9      2823894  1226176       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    0I5      2798980  1211214       2.31          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    10S      5102195  2275973       2.24          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    12O      5264563  2380577       2.21          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    14I      3139269  1352807       2.32          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    14L      3624511  1589948       2.28          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    17C      3468728  1485897       2.33          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    17K      3353373  1457040       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    17L      3351022  1469931       2.28          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    18Z      3732693  1622674       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    19A      3003893  1306179       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    19T      3110237  1355314       2.29          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    1A3      3123736  1321618       2.36          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    1A6      3206677  1404303       2.28          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    1B0      2479559  1074706       2.31          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    1B1       881472   391426       2.25          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    1C0      3185094  1392466       2.29          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    1C2      3484648  1516830       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    1C5      2768851  1184349       2.34          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    1E2      3468208  1512566       2.29          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    1E3      5578736  2540391       2.20          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    1E5      3410056  1490925       2.29          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    1E6      2028684   875289       2.32          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    1F2      3949017  1742579       2.27          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    1F9      2564447  1125680       2.28          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    20F      4071526  1791569       2.27          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    20S      1945675   852340       2.28          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    21N      3558180  1577004       2.26          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    22H      5205915  2329659       2.23          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    24B      3305923  1430950       2.31          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    24V      3250917  1403072       2.32          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    25L      1771731   758087       2.34          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    25P      5904554  2737214       2.16          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    26P      4749419  2124589       2.24          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    28B      3066385  1329724       2.31          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    28J      2758040  1213978       2.27          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    29B      3185890  1379305       2.31          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    29V      2082509   892254       2.33          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    29Z      4016546  1766924       2.27          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    2A2      2559695  1108404       2.31          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    2A5      1680379   728376       2.31          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    2A7      3923256  1738568       2.26          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    2A8      1956699   857284       2.28          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    2C3      2428735  1034466       2.35          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    2C4      3517889  1503560       2.34          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    2C8      1755743   770285       2.28          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    2C9      2365724  1021772       2.32          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    2D5      1622452   701248       2.31          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    2F0      2194977   946278       2.32          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    2F2      3179278  1384196       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    2F9      3123343  1355434       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    2G2      3874767  1702984       2.28          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    30C      4787706  2114587       2.26          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    30L      4851333  2168046       2.24          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    31S      4261083  1871651       2.28          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    32S      2586169  1129811       2.29          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    33T      5902553  2765361       2.13          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    33V      5477221  2490074       2.20          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    34N      1915770   833370       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    34P      3643963  1588309       2.29          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    35N      5110976  2295768       2.23          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    35V      5956540  2784721       2.14          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    36T      2231572   924091       2.41          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    36Z      2207706   964079       2.29          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    37N      5897571  2734606       2.16          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    37V      2780305  1208955       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    3A9      2667044  1141953       2.34          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    3B9      2181588   951949       2.29          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    3D9      2799201  1222769       2.29          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    3E2      4085013  1785639       2.29          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    3E4      2802314  1216582       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    3F4      3062956  1324128       2.31          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    40L      3087683  1339850       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    42L      5337018  2403885       2.22          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    42T      5857877  2714091       2.16          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    43F      1833582   799477       2.29          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    43H      3312659  1441839       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    43J      3374207  1465372       2.30          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    43N      2926086  1248692       2.34          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    43P      2726383  1192762       2.29          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    44J      3361449  1466640       2.29          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    46N      5869209  2721586       2.16          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    46Z      3583100  1577240       2.27          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    47Z      2281600  1000972       2.28          0          0               0.00           0           0              0.00
TiTvVariantEvaluator  none     eval     none            novel    48V      2371371  1023809       2.32          0          0               0.00           0           0              0.00
