#plotCoverage --outRawCounts
#'chr'	'start'	'end'	'bwameth_se.pbat.bam'	'bismark_se.pbat.bam'
14	70269825	70269826	1.0	1.0
14	70291518	70291519	1.0	1.0
14	70307013	70307014	1.0	0.0
14	70350399	70350400	2.0	2.0
14	70353498	70353499	2.0	0.0
14	70359696	70359697	60.0	43.0
14	70362795	70362796	2.0	1.0
14	70368993	70368994	1.0	0.0
14	70471260	70471261	2.0	1.0
14	70496052	70496053	2.0	0.0
14	70527042	70527043	8.0	5.0
14	70530141	70530142	24.0	1.0
14	70533240	70533241	2.0	1.0
14	70542537	70542538	1.0	0.0
14	70585923	70585924	1.0	0.0
14	70595220	70595221	5.0	4.0
14	70601418	70601419	7.0	7.0
14	70607616	70607617	0.0	1.0
14	70616913	70616914	1.0	0.0
14	70641705	70641706	89.0	38.0
14	70644804	70644805	2.0	0.0
14	70647903	70647904	10.0	8.0
14	70675794	70675795	1.0	1.0
14	70691289	70691290	2.0	0.0
14	70703685	70703686	2.0	0.0
14	70706784	70706785	2.0	2.0
14	70709883	70709884	5.0	4.0
14	70728477	70728478	1.0	1.0
14	70784259	70784260	1.0	1.0
14	70787358	70787359	2.0	0.0
14	70805952	70805953	52.0	42.0
14	70809051	70809052	23.0	17.0
14	70821447	70821448	35.0	30.0
14	70833843	70833844	1.0	0.0
14	70858635	70858636	18.0	0.0
14	70864833	70864834	1.0	0.0
14	70886526	70886527	9.0	8.0
14	70908219	70908220	104.0	78.0
14	70945407	70945408	14.0	0.0
14	70957803	70957804	1.0	0.0
14	70991892	70991893	1.0	0.0
14	71019783	71019784	2.0	0.0
14	71032179	71032180	3.0	2.0
14	71118951	71118952	5.0	4.0
14	71131347	71131348	17.0	14.0
14	71137545	71137546	26.0	0.0
14	71165436	71165437	32.0	31.0
14	71168535	71168536	2.0	0.0
14	71174733	71174734	1.0	1.0
14	71180931	71180932	1.0	1.0
14	71190228	71190229	17.0	0.0
14	71193327	71193328	62.0	51.0
14	71205723	71205724	1.0	1.0
14	71215020	71215021	1.0	1.0
14	71221218	71221219	5.0	3.0
14	71227416	71227417	2.0	2.0
14	71246010	71246011	22.0	13.0
14	71280099	71280100	1.0	0.0
14	71292495	71292496	9.0	0.0
14	71317287	71317288	6.0	5.0
14	71320386	71320387	25.0	15.0
14	71329683	71329684	1.0	1.0
14	71338980	71338981	4.0	2.0
14	71357574	71357575	1.0	0.0
14	71373069	71373070	0.0	1.0
14	71407158	71407159	1.0	0.0
14	71425752	71425753	1.0	0.0
14	71428851	71428852	6.0	0.0
14	71438148	71438149	2.0	1.0
14	71444346	71444347	1.0	1.0
14	71487732	71487733	6.0	3.0
14	71497029	71497030	1.0	0.0
14	71512524	71512525	1.0	0.0
14	71540415	71540416	1.0	1.0
14	71552811	71552812	1.0	1.0
14	71565207	71565208	1.0	0.0
14	71571405	71571406	1.0	1.0
14	71574504	71574505	6.0	5.0
14	71583801	71583802	1.0	0.0
14	71586900	71586901	2.0	2.0
14	71589999	71590000	1.0	0.0
14	71617890	71617891	1.0	1.0
14	71620989	71620990	3.0	3.0
14	71658177	71658178	1.0	0.0
14	71667474	71667475	46.0	34.0
14	71682969	71682970	1.0	0.0
14	71695365	71695366	1.0	1.0
14	71707761	71707762	1.0	0.0
14	71710860	71710861	2.0	0.0
14	71726355	71726356	2.0	2.0
14	71732553	71732554	74.0	51.0
14	71744949	71744950	1.0	0.0
14	71754246	71754247	7.0	5.0
14	71760444	71760445	2.0	0.0
14	71779038	71779039	2.0	0.0
14	71797632	71797633	2.0	1.0
14	71803830	71803831	5.0	3.0
14	71819325	71819326	2.0	0.0
14	71837919	71837920	1.0	0.0
14	71872008	71872009	4.0	1.0
14	71927790	71927791	3.0	0.0
14	71933988	71933989	8.0	5.0
14	71961879	71961880	1.0	0.0
14	71983572	71983573	1.0	1.0
14	72014562	72014563	1.0	1.0
14	72023859	72023860	23.0	10.0
14	72048651	72048652	5.0	0.0
14	72054849	72054850	1.0	0.0
14	72070344	72070345	0.0	1.0
14	72073443	72073444	4.0	2.0
14	72088938	72088939	1.0	0.0
14	72104433	72104434	1.0	1.0
14	72126126	72126127	1.0	0.0
14	72169512	72169513	1.0	0.0
14	72172611	72172612	1.0	1.0
14	72178809	72178810	2.0	1.0
14	72200502	72200503	1.0	1.0
14	72203601	72203602	1.0	0.0
14	72222195	72222196	1.0	0.0
14	72243888	72243889	16.0	10.0
14	72259383	72259384	2.0	1.0
14	72268680	72268681	1.0	0.0
14	72290373	72290374	1.0	0.0
14	72293472	72293473	5.0	0.0
14	72315165	72315166	5.0	3.0
14	72333759	72333760	3.0	1.0
14	72349254	72349255	1.0	1.0
14	72355452	72355453	1.0	0.0
14	72383343	72383344	4.0	0.0
14	72420531	72420532	37.0	30.0
14	72457719	72457720	5.0	4.0
14	72476313	72476314	3.0	3.0
14	72488709	72488710	1.0	0.0
14	72498006	72498007	1.0	0.0
14	72510402	72510403	5.0	2.0
14	72528996	72528997	37.0	34.0
14	72544491	72544492	20.0	10.0
14	72553788	72553789	3.0	1.0
14	72559986	72559987	6.0	3.0
14	72563085	72563086	107.0	75.0
14	72578580	72578581	1.0	1.0
14	72597174	72597175	2.0	0.0
14	72600273	72600274	16.0	12.0
14	72615768	72615769	1.0	1.0
14	72643659	72643660	159.0	110.0
14	72671550	72671551	7.0	1.0
14	72680847	72680848	9.0	6.0
14	72699441	72699442	1.0	0.0
14	72730431	72730432	2.0	0.0
14	72736629	72736630	2.0	2.0
14	72742827	72742828	2.0	1.0
14	72761421	72761422	4.0	0.0
14	72767619	72767620	1.0	0.0
14	72792411	72792412	75.0	54.0
14	72801708	72801709	6.0	4.0
14	72804807	72804808	2.0	1.0
14	72823401	72823402	16.0	12.0
14	72838896	72838897	4.0	0.0
14	72841995	72841996	1.0	0.0
14	72876084	72876085	47.0	33.0
14	72879183	72879184	1.0	0.0
14	72882282	72882283	1.0	0.0
14	72885381	72885382	2.0	0.0
14	72888480	72888481	39.0	17.0
14	72891579	72891580	60.0	42.0
14	72894678	72894679	344.0	266.0
14	72900876	72900877	1.0	0.0
14	72907074	72907075	5.0	3.0
14	72925668	72925669	274.0	219.0
14	72928767	72928768	72.0	43.0
14	72938064	72938065	2.0	1.0
14	72941163	72941164	35.0	31.0
14	72947361	72947362	1.0	0.0
14	72953559	72953560	1.0	0.0
14	72959757	72959758	3.0	2.0
14	72962856	72962857	7.0	3.0
14	72969054	72969055	1.0	0.0
14	72981450	72981451	35.0	27.0
14	72987648	72987649	1.0	1.0
14	73003143	73003144	1.0	2.0
14	73012440	73012441	2.0	2.0
14	73015539	73015540	4.0	1.0
14	73024836	73024837	1.0	0.0
14	73040331	73040332	2.0	0.0
14	73055826	73055827	1.0	1.0
14	73058925	73058926	194.0	140.0
14	73068222	73068223	3.0	2.0
14	73080618	73080619	1.0	0.0
14	73096113	73096114	5.0	3.0
14	73105410	73105411	1.0	1.0
14	73108509	73108510	34.0	30.0
14	73114707	73114708	1.0	1.0
14	73127103	73127104	10.0	0.0
14	73136400	73136401	105.0	68.0
14	73158093	73158094	1.0	0.0
14	73167390	73167391	21.0	1.0
14	73185984	73185985	1.0	0.0
14	73201479	73201480	1.0	0.0
14	73216974	73216975	3.0	2.0
14	73235568	73235569	97.0	74.0
14	73238667	73238668	77.0	55.0
14	73241766	73241767	1.0	1.0
14	73244865	73244866	1.0	1.0
14	73269657	73269658	6.0	6.0
14	73291350	73291351	1.0	1.0
14	73303746	73303747	4.0	0.0
14	73306845	73306846	1.0	1.0
14	73316142	73316143	1.0	1.0
14	73340934	73340935	1.0	1.0
14	73350231	73350232	2.0	0.0
14	73362627	73362628	2.0	0.0
14	73378122	73378123	2.0	0.0
14	73387419	73387420	2.0	1.0
14	73412211	73412212	3.0	0.0
14	73427706	73427707	15.0	13.0
14	73430805	73430806	1.0	0.0
14	73458696	73458697	115.0	70.0
14	73467993	73467994	25.0	20.0
14	73474191	73474192	1.0	0.0
14	73477290	73477291	3.0	0.0
14	73480389	73480390	1.0	0.0
14	73486587	73486588	5.0	1.0
14	73489686	73489687	54.0	31.0
14	73492785	73492786	20.0	18.0
14	73495884	73495885	1.0	0.0
14	73502082	73502083	1.0	0.0
14	73517577	73517578	1.0	0.0
14	73526874	73526875	1.0	1.0
14	73536171	73536172	16.0	10.0
14	73539270	73539271	47.0	34.0
14	73551666	73551667	1.0	1.0
14	73567161	73567162	1.0	0.0
14	73570260	73570261	9.0	4.0
14	73573359	73573360	72.0	61.0
14	73582656	73582657	2.0	1.0
14	73591953	73591954	110.0	83.0
14	73595052	73595053	4.0	4.0
14	73610547	73610548	4.0	3.0
14	73616745	73616746	15.0	11.0
14	73619844	73619845	3.0	2.0
14	73632240	73632241	4.0	1.0
14	73635339	73635340	1.0	0.0
14	73644636	73644637	100.0	72.0
14	73650834	73650835	1.0	0.0
14	73672527	73672528	1.0	0.0
14	73681824	73681825	1.0	0.0
14	73688022	73688023	1.0	1.0
14	73691121	73691122	1.0	1.0
14	73703517	73703518	0.0	1.0
14	73709715	73709716	2.0	1.0
14	73712814	73712815	281.0	219.0
14	73715913	73715914	83.0	62.0
14	73719012	73719013	58.0	45.0
14	73722111	73722112	52.0	28.0
14	73725210	73725211	48.0	34.0
14	73728309	73728310	3.0	1.0
14	73740705	73740706	314.0	217.0
14	73743804	73743805	123.0	69.0
14	73746903	73746904	12.0	5.0
14	73753101	73753102	17.0	12.0
14	73756200	73756201	4.0	4.0
14	73759299	73759300	22.0	12.0
14	73771695	73771696	58.0	44.0
14	73777893	73777894	12.0	4.0
14	73784091	73784092	143.0	107.0
14	73787190	73787191	22.0	11.0
14	73790289	73790290	79.0	60.0
14	73796487	73796488	27.0	14.0
14	73811982	73811983	1.0	0.0
14	73815081	73815082	2.0	0.0
14	73818180	73818181	1.0	0.0
14	73836774	73836775	1.0	0.0
14	73839873	73839874	1.0	0.0
14	73852269	73852270	11.0	9.0
14	73864665	73864666	1.0	1.0
14	73870863	73870864	1.0	0.0
14	73883259	73883260	1.0	0.0
14	73886358	73886359	89.0	59.0
14	73901853	73901854	1.0	0.0
14	73904952	73904953	28.0	21.0
14	73911150	73911151	1.0	0.0
14	73926645	73926646	1.0	0.0
14	73942140	73942141	2.0	1.0
14	73951437	73951438	2.0	2.0
14	73966932	73966933	8.0	6.0
14	73976229	73976230	2.0	1.0
14	73982427	73982428	2.0	0.0
14	74019615	74019616	50.0	39.0
14	74032011	74032012	1.0	0.0
14	74035110	74035111	4.0	0.0
14	74041308	74041309	1.0	0.0
14	74059902	74059903	4.0	0.0
14	74084694	74084695	200.0	132.0
14	74090892	74090893	1.0	0.0
14	74103288	74103289	1.0	0.0
14	74128080	74128081	1.0	1.0
14	74168367	74168368	1.0	0.0
14	74171466	74171467	1.0	0.0
14	74196258	74196259	4.0	0.0
14	74214852	74214853	2.0	1.0
14	74217951	74217952	150.0	95.0
14	74221050	74221051	28.0	22.0
14	74236545	74236546	1.0	0.0
14	74239644	74239645	117.0	77.0
14	74242743	74242744	180.0	127.0
14	74245842	74245843	6.0	6.0
14	74255139	74255140	1.0	0.0
14	74258238	74258239	80.0	60.0
14	74261337	74261338	96.0	71.0
14	74276832	74276833	1.0	0.0
14	74283030	74283031	1.0	0.0
14	74289228	74289229	61.0	37.0
14	74292327	74292328	23.0	20.0
14	74295426	74295427	9.0	8.0
14	74298525	74298526	123.0	100.0
14	74301624	74301625	1.0	0.0
14	74320218	74320219	2.0	0.0
14	74348109	74348110	62.0	55.0
14	74357406	74357407	259.0	199.0
14	74360505	74360506	3.0	2.0
14	74363604	74363605	2.0	0.0
14	74379099	74379100	1.0	1.0
14	74403891	74403892	40.0	0.0
14	74406990	74406991	16.0	10.0
14	74410089	74410090	1.0	1.0
14	74413188	74413189	1.0	1.0
14	74422485	74422486	8.0	2.0
14	74425584	74425585	70.0	46.0
14	74428683	74428684	9.0	4.0
14	74456574	74456575	1.0	0.0
14	74459673	74459674	60.0	44.0
14	74475168	74475169	6.0	3.0
14	74478267	74478268	6.0	2.0
14	74493762	74493763	133.0	89.0
14	74503059	74503060	27.0	21.0
14	74509257	74509258	79.0	55.0
14	74515455	74515456	7.0	7.0
14	74524752	74524753	10.0	5.0
14	74540247	74540248	1.0	1.0
14	74546445	74546446	22.0	19.0
14	74552643	74552644	2.0	2.0
14	74558841	74558842	16.0	12.0
14	74568138	74568139	26.0	9.0
14	74571237	74571238	0.0	1.0
14	74577435	74577436	3.0	3.0
14	74583633	74583634	41.0	30.0
14	74586732	74586733	119.0	92.0
14	74589831	74589832	49.0	37.0
14	74596029	74596030	1.0	0.0
14	74599128	74599129	2.0	2.0
14	74602227	74602228	1.0	1.0
14	74605326	74605327	96.0	63.0
14	74608425	74608426	2.0	2.0
14	74611524	74611525	117.0	71.0
14	74630118	74630119	2.0	2.0
14	74636316	74636317	8.0	3.0
14	74642514	74642515	1.0	1.0
14	74648712	74648713	84.0	68.0
14	74654910	74654911	1.0	0.0
14	74661108	74661109	2.0	2.0
14	74670405	74670406	1.0	1.0
14	74676603	74676604	42.0	26.0
14	74679702	74679703	1.0	0.0
14	74688999	74689000	1.0	0.0
14	74698296	74698297	32.0	26.0
14	74710692	74710693	1.0	1.0
14	74713791	74713792	33.0	25.0
14	74716890	74716891	3.0	0.0
14	74726187	74726188	2.0	1.0
14	74744781	74744782	4.0	1.0
14	74747880	74747881	7.0	0.0
14	74760276	74760277	11.0	0.0
14	74763375	74763376	153.0	114.0
14	74769573	74769574	1.0	0.0
14	74785068	74785069	1.0	1.0
14	74794365	74794366	1.0	0.0
14	74797464	74797465	1.0	0.0
14	74812959	74812960	3.0	0.0
14	74837751	74837752	1.0	0.0
14	74868741	74868742	1.0	0.0
14	74874939	74874940	0.0	1.0
14	74881137	74881138	4.0	3.0
14	74890434	74890435	1.0	0.0
14	74902830	74902831	76.0	61.0
14	74905929	74905930	22.0	13.0
14	74921424	74921425	130.0	80.0
14	74933820	74933821	28.0	23.0
14	74955513	74955514	59.0	48.0
14	74964810	74964811	1.0	1.0
14	74974107	74974108	49.0	36.0
14	74980305	74980306	22.0	21.0
14	75001998	75001999	34.0	30.0
14	75014394	75014395	27.0	22.0
14	75017493	75017494	1.0	0.0
14	75026790	75026791	1.0	0.0
14	75039186	75039187	1.0	0.0
14	75051582	75051583	43.0	27.0
14	75054681	75054682	1.0	0.0
14	75063978	75063979	455.0	272.0
14	75070176	75070177	123.0	84.0
14	75073275	75073276	4.0	1.0
14	75076374	75076375	1.0	0.0
14	75082572	75082573	170.0	122.0
14	75091869	75091870	30.0	20.0
14	75125958	75125959	21.0	17.0
14	75132156	75132157	2.0	2.0
14	75172443	75172444	5.0	3.0
14	75175542	75175543	4.0	1.0
14	75178641	75178642	1.0	0.0
14	75187938	75187939	1.0	0.0
14	75194136	75194137	1.0	1.0
14	75197235	75197236	1.0	0.0
14	75200334	75200335	1.0	0.0
14	75203433	75203434	1.0	0.0
14	75218928	75218929	1.0	0.0
14	75222027	75222028	29.0	21.0
14	75237522	75237523	2.0	2.0
14	75249918	75249919	4.0	2.0
14	75256116	75256117	3.0	1.0
14	75259215	75259216	228.0	173.0
14	75265413	75265414	3.0	0.0
14	75274710	75274711	23.0	18.0
14	75277809	75277810	177.0	129.0
14	75280908	75280909	257.0	193.0
14	75293304	75293305	27.0	16.0
14	75296403	75296404	1.0	0.0
14	75324294	75324295	4.0	1.0
14	75330492	75330493	1.0	0.0
14	75333591	75333592	9.0	6.0
14	75349086	75349087	1.0	0.0
14	75361482	75361483	8.0	3.0
14	75367680	75367681	1.0	0.0
14	75380076	75380077	1.0	1.0
14	75392472	75392473	11.0	10.0
14	75398670	75398671	1.0	1.0
14	75417264	75417265	3.0	0.0
14	75420363	75420364	1.0	1.0
14	75423462	75423463	10.0	1.0
14	75426561	75426562	35.0	25.0
14	75429660	75429661	16.0	9.0
14	75432759	75432760	2.0	1.0
14	75435858	75435859	1.0	0.0
14	75442056	75442057	1.0	1.0
14	75451353	75451354	34.0	28.0
14	75454452	75454453	1.0	1.0
14	75457551	75457552	1.0	1.0
14	75469947	75469948	8.0	3.0
14	75479244	75479245	2.0	2.0
14	75497838	75497839	1.0	1.0
14	75522630	75522631	59.0	48.0
14	75544323	75544324	2.0	2.0
14	75578412	75578413	87.0	54.0
14	75584610	75584611	1.0	1.0
14	75612501	75612502	23.0	19.0
14	75646590	75646591	40.0	21.0
14	75649689	75649690	1.0	1.0
14	75652788	75652789	1.0	0.0
14	75662085	75662086	2.0	2.0
14	75665184	75665185	1.0	1.0
14	75683778	75683779	1.0	1.0
14	75711669	75711670	7.0	5.0
14	75720966	75720967	1.0	0.0
14	75736461	75736462	1.0	0.0
14	75739560	75739561	1.0	0.0
14	75742659	75742660	1.0	0.0
14	75764352	75764353	1.0	1.0
14	75770550	75770551	23.0	19.0
14	75776748	75776749	2.0	0.0
14	75798441	75798442	1.0	1.0
14	75832530	75832531	19.0	15.0
14	75838728	75838729	25.0	17.0
14	75841827	75841828	2.0	1.0
14	75860421	75860422	14.0	12.0
14	75885213	75885214	1.0	2.0
14	75906906	75906907	1.0	0.0
14	75916203	75916204	2.0	1.0
14	75934797	75934798	1.0	0.0
14	75959589	75959590	1.0	0.0
14	75981282	75981283	47.0	22.0
14	75984381	75984382	5.0	3.0
14	76052559	76052560	73.0	45.0
14	76055658	76055659	2.0	0.0
14	76083549	76083550	19.0	14.0
14	76099044	76099045	227.0	179.0
14	76111440	76111441	1.0	1.0
14	76120737	76120738	1.0	0.0
14	76123836	76123837	11.0	9.0
14	76126935	76126936	1.0	0.0
14	76133133	76133134	12.0	9.0
14	76139331	76139332	5.0	2.0
14	76148628	76148629	3.0	3.0
14	76151727	76151728	139.0	77.0
14	76154826	76154827	57.0	42.0
14	76164123	76164124	14.0	13.0
14	76250895	76250896	4.0	3.0
14	76297380	76297381	1.0	0.0
14	76309776	76309777	194.0	142.0
14	76312875	76312876	35.0	29.0
14	76350063	76350064	64.0	48.0
14	76353162	76353163	1.0	1.0
14	76356261	76356262	11.0	6.0
14	76371756	76371757	6.0	5.0
14	76374855	76374856	10.0	7.0
14	76377954	76377955	5.0	3.0
14	76381053	76381054	23.0	19.0
14	76396548	76396549	1.0	1.0
14	76405845	76405846	3.0	2.0
14	76412043	76412044	4.0	4.0
14	76421340	76421341	4.0	4.0
14	76436835	76436836	2.0	0.0
14	76439934	76439935	20.0	12.0
14	76449231	76449232	1.0	0.0
14	76467825	76467826	1.0	1.0
14	76470924	76470925	2.0	2.0
14	76501914	76501915	1.0	0.0
14	76508112	76508113	1.0	1.0
14	76514310	76514311	18.0	0.0
14	76539102	76539103	5.0	0.0
14	76545300	76545301	1.0	1.0
14	76548399	76548400	21.0	0.0
14	76560795	76560796	3.0	1.0
14	76566993	76566994	1.0	0.0
14	76573191	76573192	1.0	1.0
14	76588686	76588687	1.0	1.0
14	76591785	76591786	4.0	0.0
14	76604181	76604182	1.0	1.0
14	76610379	76610380	1.0	1.0
14	76613478	76613479	2.0	2.0
14	76616577	76616578	1.0	0.0
14	76632072	76632073	2.0	2.0
14	76635171	76635172	6.0	1.0
14	76644468	76644469	6.0	4.0
14	76647567	76647568	2.0	1.0
14	76653765	76653766	1.0	1.0
14	76666161	76666162	3.0	3.0
14	76675458	76675459	1.0	0.0
14	76690953	76690954	4.0	2.0
14	76709547	76709548	4.0	1.0
14	76712646	76712647	2.0	0.0
14	76749834	76749835	3.0	0.0
14	76752933	76752934	82.0	61.0
14	76762230	76762231	60.0	43.0
14	76765329	76765330	14.0	11.0
14	76768428	76768429	1.0	0.0
14	76774626	76774627	24.0	18.0
14	76777725	76777726	52.0	31.0
14	76780824	76780825	4.0	2.0
14	76808715	76808716	5.0	5.0
14	76811814	76811815	45.0	36.0
14	76818012	76818013	1.0	1.0
14	76830408	76830409	1.0	1.0
14	76855200	76855201	2.0	0.0
14	76861398	76861399	10.0	8.0
14	76867596	76867597	122.0	92.0
14	76870695	76870696	5.0	4.0
14	76883091	76883092	7.0	4.0
14	76889289	76889290	2.0	0.0
14	76898586	76898587	3.0	0.0
14	76904784	76904785	44.0	35.0
14	76907883	76907884	1.0	0.0
14	76910982	76910983	2.0	1.0
14	76926477	76926478	1.0	1.0
14	76929576	76929577	2.0	0.0
14	76932675	76932676	2.0	0.0
14	76938873	76938874	6.0	0.0
14	76945071	76945072	1.0	1.0
14	76957467	76957468	1.0	1.0
14	76960566	76960567	28.0	15.0
14	76966764	76966765	1.0	0.0
14	76979160	76979161	1.0	1.0
14	76985358	76985359	53.0	41.0
14	76988457	76988458	2.0	0.0
14	77000853	77000854	54.0	41.0
14	77019447	77019448	1.0	0.0
14	77022546	77022547	145.0	102.0
14	77025645	77025646	132.0	107.0
14	77028744	77028745	22.0	18.0
14	77031843	77031844	45.0	41.0
14	77038041	77038042	152.0	109.0
14	77041140	77041141	118.0	85.0
14	77044239	77044240	15.0	13.0
14	77047338	77047339	1.0	0.0
14	77050437	77050438	1.0	0.0
14	77053536	77053537	9.0	5.0
14	77059734	77059735	30.0	23.0
14	77069031	77069032	1.0	1.0
14	77081427	77081428	1.0	1.0
14	77090724	77090725	4.0	0.0
14	77096922	77096923	1.0	1.0
14	77124813	77124814	93.0	66.0
14	77127912	77127913	1.0	1.0
14	77134110	77134111	1.0	1.0
14	77140308	77140309	120.0	91.0
14	77143407	77143408	2.0	1.0
14	77149605	77149606	2.0	0.0
14	77155803	77155804	1.0	0.0
14	77180595	77180596	44.0	30.0
14	77183694	77183695	1.0	0.0
14	77214684	77214685	2.0	2.0
14	77220882	77220883	2.0	1.0
14	77230179	77230180	2.0	0.0
14	77248773	77248774	1.0	1.0
14	77264268	77264269	22.0	20.0
14	77270466	77270467	73.0	52.0
14	77273565	77273566	1.0	1.0
14	77301456	77301457	33.0	25.0
14	77304555	77304556	1.0	1.0
14	77313852	77313853	25.0	21.0
14	77316951	77316952	71.0	56.0
14	77320050	77320051	79.0	59.0
14	77375832	77375833	57.0	41.0
14	77382030	77382031	0.0	1.0
14	77385129	77385130	2.0	0.0
14	77394426	77394427	2.0	2.0
14	77413020	77413021	1.0	1.0
14	77422317	77422318	4.0	3.0
14	77425416	77425417	13.0	4.0
14	77453307	77453308	2.0	0.0
14	77459505	77459506	143.0	118.0
14	77468802	77468803	11.0	11.0
14	77471901	77471902	6.0	6.0
14	77475000	77475001	54.0	32.0
14	77484297	77484298	5.0	5.0
14	77487396	77487397	1.0	0.0
14	77490495	77490496	1.0	1.0
14	77493594	77493595	1.0	0.0
14	77499792	77499793	27.0	21.0
14	77512188	77512189	1.0	1.0
14	77540079	77540080	1.0	0.0
14	77546277	77546278	3.0	0.0
14	77555574	77555575	1.0	0.0
14	77567970	77567971	1.0	0.0
14	77580366	77580367	1.0	0.0
14	77583465	77583466	11.0	0.0
14	77589663	77589664	9.0	0.0
14	77592762	77592763	1.0	0.0
14	77598960	77598961	2.0	2.0
14	77602059	77602060	1.0	1.0
14	77614455	77614456	4.0	3.0
14	77617554	77617555	1.0	1.0
14	77620653	77620654	23.0	2.0
14	77642346	77642347	62.0	42.0
14	77645445	77645446	12.0	8.0
14	77654742	77654743	14.0	9.0
14	77657841	77657842	1.0	0.0
14	77660940	77660941	1.0	1.0
14	77667138	77667139	1.0	1.0
14	77682633	77682634	8.0	0.0
14	77698128	77698129	2.0	0.0
14	77707425	77707426	117.0	83.0
14	77710524	77710525	4.0	3.0
14	77716722	77716723	1.0	0.0
14	77735316	77735317	3.0	0.0
14	77753910	77753911	3.0	0.0
14	77757009	77757010	3.0	2.0
14	77760108	77760109	31.0	22.0
14	77775603	77775604	4.0	0.0
14	77787999	77788000	2.0	0.0
14	77797296	77797297	1.0	2.0
14	77800395	77800396	46.0	32.0
14	77803494	77803495	24.0	19.0
14	77828286	77828287	1.0	0.0
14	77837583	77837584	21.0	19.0
14	77840682	77840683	2.0	1.0
14	77846880	77846881	1.0	0.0
14	77853078	77853079	1.0	0.0
14	77862375	77862376	47.0	34.0
14	77884068	77884069	1.0	0.0
14	77887167	77887168	1.0	0.0
14	77890266	77890267	1.0	1.0
14	77896464	77896465	1.0	1.0
14	77911959	77911960	3.0	2.0
14	77921256	77921257	3.0	1.0
14	77924355	77924356	1.0	0.0
14	77927454	77927455	0.0	1.0
14	77930553	77930554	1.0	1.0
14	77933652	77933653	2.0	0.0
14	77961543	77961544	14.0	10.0
14	77967741	77967742	7.0	5.0
14	77970840	77970841	18.0	1.0
14	77977038	77977039	13.0	12.0
14	77980137	77980138	6.0	3.0
14	78014226	78014227	1.0	1.0
14	78017325	78017326	1.0	0.0
14	78029721	78029722	2.0	0.0
14	78054513	78054514	1.0	0.0
14	78060711	78060712	1.0	0.0
14	78073107	78073108	1.0	1.0
14	78100998	78100999	2.0	2.0
14	78131988	78131989	1.0	0.0
14	78159879	78159880	1.0	0.0
14	78169176	78169177	19.0	15.0
14	78172275	78172276	1.0	1.0
14	78187770	78187771	4.0	2.0
14	78203265	78203266	23.0	20.0
14	78206364	78206365	2.0	1.0
14	78221859	78221860	1.0	0.0
14	78243552	78243553	21.0	18.0
14	78249750	78249751	2.0	2.0
14	78259047	78259048	0.0	1.0
14	78302433	78302434	1.0	0.0
14	78311730	78311731	4.0	0.0
14	78314829	78314830	3.0	0.0
14	78345819	78345820	1.0	0.0
14	78355116	78355117	1.0	1.0
14	78367512	78367513	3.0	0.0
14	78376809	78376810	1.0	1.0
14	78417096	78417097	3.0	3.0
14	78448086	78448087	1.0	0.0
14	78485274	78485275	32.0	22.0
14	78491472	78491473	1.0	1.0
14	78516264	78516265	1.0	1.0
14	78525561	78525562	2.0	0.0
14	78565848	78565849	64.0	57.0
14	78575145	78575146	1.0	1.0
14	78593739	78593740	1.0	1.0
14	78615432	78615433	1.0	0.0
14	78640224	78640225	1.0	1.0
14	78643323	78643324	4.0	0.0
14	78646422	78646423	1.0	1.0
14	78689808	78689809	3.0	0.0
14	78692907	78692908	2.0	2.0
14	78696006	78696007	5.0	4.0
14	78714600	78714601	50.0	37.0
14	78717699	78717700	1.0	0.0
14	78748689	78748690	2.0	2.0
14	78751788	78751789	1.0	1.0
14	78792075	78792076	1.0	0.0
14	78801372	78801373	2.0	2.0
14	78810669	78810670	2.0	2.0
14	78844758	78844759	3.0	0.0
14	78847857	78847858	1.0	0.0
14	78984213	78984214	1.0	1.0
14	78987312	78987313	1.0	0.0
14	78996609	78996610	1.0	1.0
14	79009005	79009006	1.0	0.0
14	79036896	79036897	1.0	0.0
14	79046193	79046194	1.0	1.0
14	79049292	79049293	0.0	1.0
14	79055490	79055491	1.0	1.0
14	79064787	79064788	2.0	0.0
14	79111272	79111273	7.0	0.0
14	79185648	79185649	2.0	1.0
14	79213539	79213540	1.0	1.0
14	79247628	79247629	3.0	0.0
14	79260024	79260025	8.0	0.0
14	79278618	79278619	191.0	139.0
14	79281717	79281718	2.0	2.0
14	79294113	79294114	12.0	2.0
14	79309608	79309609	1.0	0.0
14	79315806	79315807	58.0	50.0
14	79322004	79322005	3.0	0.0
14	79365390	79365391	1.0	0.0
14	79374687	79374688	7.0	1.0
14	79377786	79377787	5.0	5.0
14	79467657	79467658	4.0	2.0
14	79470756	79470757	1.0	0.0
14	79501746	79501747	2.0	1.0
14	79523439	79523440	2.0	2.0
14	79566825	79566826	1.0	0.0
14	79585419	79585420	1.0	0.0
14	79622607	79622608	2.0	1.0
14	79656696	79656697	2.0	1.0
14	79684587	79684588	5.0	0.0
14	79706280	79706281	3.0	0.0
14	79740369	79740370	1.0	0.0
14	79796151	79796152	1.0	0.0
14	79827141	79827142	1.0	1.0
14	79842636	79842637	2.0	0.0
14	79845735	79845736	2.0	0.0
14	79861230	79861231	185.0	156.0
14	79864329	79864330	2.0	2.0
14	79870527	79870528	10.0	0.0
14	79873626	79873627	1.0	0.0
