YP_003331418.1	YP_003331495.1	65.1	582	171	10	8	559	1	580	3.91e-276	759
YP_003331419.1	YP_003331419.1	100	674	0	0	1	674	1	674	0.0	1292
YP_003331419.1	YP_003331496.1	68.1	473	136	6	1	463	2	469	3.93e-209	590
YP_003331419.1	YP_003331497.1	69.5	190	56	2	485	673	1	189	2.95e-88	269
YP_003331420.1	YP_003331420.1	100	119	0	0	1	119	1	119	1.08e-90	253
YP_003331420.1	YP_003331498.1	49.6	121	56	4	1	116	19	139	3.36e-44	137
YP_003331421.1	YP_003331421.1	100	102	0	0	1	102	1	102	2.99e-71	202
YP_003331422.1	YP_003331422.1	100	95	0	0	1	95	1	95	3.78e-64	184
YP_003331423.1	YP_003331423.1	100	96	0	0	1	96	1	96	5.77e-64	184
YP_003331423.1	NP_944468.1	38.1	97	56	2	1	95	1	95	2.07e-12	53.5
YP_003331423.1	YP_001552202.1	37.1	97	57	2	1	95	1	95	2.33e-11	50.8
YP_003331423.1	YP_003331501.1	37.1	97	57	2	1	95	11	105	2.88e-11	50.8
YP_003331423.1	YP_003331468.1	32.2	90	56	2	9	95	5	92	4.35e-11	50.1
YP_003331423.1	YP_002221489.1	36.1	97	58	2	1	95	1	95	1.31e-10	48.9
YP_003331424.1	YP_003331424.1	100	59	0	0	1	59	1	59	2.08e-36	111
YP_003331424.1	YP_003591087.1	69.1	55	17	0	1	55	3	57	1.16e-22	77.0
YP_003331424.1	YP_003733.1	56.4	55	24	0	1	55	1	55	4.28e-18	65.5
YP_003331424.1	NP_666555.1	58.2	55	23	0	1	55	2	56	3.52e-17	63.2
YP_003331424.1	NP_666602.1	60.0	55	22	0	1	55	2	56	5.00e-17	62.8
YP_003331424.1	YP_001542653.1	60.0	55	22	0	1	55	3	57	5.12e-17	62.8
YP_003331424.1	YP_003735.1	74.3	35	9	0	1	35	1	35	8.80e-14	54.3
YP_003331424.1	YP_001496933.1	42.9	35	20	0	1	35	1	35	3.84e-05	33.5
YP_003331425.1	YP_003331425.1	100	109	0	0	1	109	1	109	4.58e-85	238
YP_003331425.1	YP_003331426.1	42.5	87	48	2	21	107	1	85	1.90e-23	82.0
YP_003331425.1	YP_003331504.1	48.6	35	18	0	21	55	4	38	6.40e-12	52.4
YP_003331425.1	NP_944471.1	45.5	33	18	0	21	53	4	36	7.96e-10	47.0
YP_003331425.1	YP_001552205.1	39.4	33	20	0	21	53	2	34	1.07e-09	46.6
YP_003331425.1	YP_002221492.1	39.4	33	20	0	21	53	2	34	1.07e-09	46.6
YP_003331425.1	YP_003331473.1	39.4	33	20	0	21	53	4	36	4.43e-09	45.1
YP_003331426.1	YP_003331426.1	100	91	0	0	1	91	1	91	8.02e-73	206
YP_003331426.1	YP_003331425.1	42.9	84	46	2	1	82	21	104	3.19e-23	81.3
YP_003331426.1	YP_003331504.1	36.3	91	43	3	1	90	4	80	2.77e-14	57.8
YP_003331426.1	NP_944471.1	33.0	91	46	3	1	90	4	80	8.98e-13	53.9
YP_003331426.1	YP_003331473.1	31.9	91	47	3	1	90	4	80	4.09e-11	49.7
YP_003331426.1	YP_001552205.1	30.0	90	48	3	1	89	2	77	8.82e-10	46.2
YP_003331426.1	YP_002221492.1	30.0	90	48	3	1	89	2	77	8.82e-10	46.2
YP_003331426.1	NP_039792.1	27.8	90	52	2	1	90	1	77	9.33e-06	35.8
YP_003331427.1	YP_003331427.1	100	101	0	0	1	101	1	101	4.79e-72	204
YP_003331427.1	YP_001552207.1	36.1	97	56	2	5	101	7	97	5.80e-17	65.5
YP_003331427.1	YP_002221494.1	36.1	97	56	2	5	101	7	97	5.80e-17	65.5
YP_003331427.1	YP_003331505.1	39.2	97	53	2	5	101	7	97	8.22e-17	65.1
YP_003331427.1	NP_944473.1	36.5	96	55	2	5	100	7	96	6.60e-16	62.8
YP_003331427.1	NP_039794.1	40.6	101	54	2	1	101	3	97	1.96e-15	61.6
YP_003331428.1	YP_003331428.1	100	137	0	0	1	137	1	137	7.44e-102	283
YP_003331428.1	YP_001552209.1	80.5	123	24	0	15	137	2	124	1.07e-71	206
YP_003331428.1	YP_002221496.1	80.5	123	24	0	15	137	2	124	1.07e-71	206
YP_003331428.1	YP_003331507.1	80.5	123	24	0	15	137	6	128	3.50e-71	205
YP_003331428.1	NP_944475.1	78.9	123	26	0	15	137	33	155	2.82e-69	201
YP_003331428.1	NP_039795.1	68.5	127	40	0	11	137	3	129	1.12e-58	173
YP_003331428.1	YP_003331475.1	64.8	125	42	1	13	137	1	123	5.08e-56	166
YP_003331428.1	YP_003331432.1	46.3	123	60	2	19	137	5	125	7.13e-35	113
YP_003331428.1	YP_003331473.1	37.8	37	23	0	83	119	5	41	3.74e-05	35.4
YP_003331429.1	YP_003331429.1	100	62	0	0	1	62	1	62	2.42e-43	129
YP_003331430.1	YP_003331430.1	100	276	0	0	1	276	1	276	1.69e-205	556
YP_003331431.1	YP_003331431.1	100	106	0	0	1	106	1	106	1.45e-64	186
YP_003331432.1	YP_003331432.1	100	125	0	0	1	125	1	125	5.23e-94	262
YP_003331432.1	YP_003331475.1	56.0	125	47	2	3	125	5	123	8.68e-47	142
YP_003331432.1	YP_001552209.1	49.6	123	56	2	5	125	6	124	5.36e-41	128
YP_003331432.1	YP_002221496.1	49.6	123	56	2	5	125	6	124	5.36e-41	128
YP_003331432.1	YP_003331507.1	49.6	123	56	2	5	125	10	128	2.45e-40	126
YP_003331432.1	NP_944475.1	48.8	123	57	2	5	125	37	155	4.41e-39	124
YP_003331432.1	YP_003331428.1	46.3	123	60	2	5	125	19	137	1.14e-35	115
YP_003331432.1	NP_039795.1	48.0	123	58	2	5	125	11	129	1.28e-35	114
YP_003331433.1	YP_003331433.1	100	367	0	0	1	367	1	367	1.85e-273	736
YP_003331434.1	YP_003331434.1	100	137	0	0	1	137	1	137	1.90e-95	266
YP_003331434.1	YP_003331510.1	47.4	38	18	1	56	91	20	57	2.78e-05	35.4
YP_003331435.1	YP_003331435.1	100	806	0	0	1	806	1	806	0.0	1627
YP_003331436.1	YP_003331436.1	100	96	0	0	1	96	1	96	1.12e-61	178
YP_003331436.1	YP_003331476.1	32.7	101	55	4	1	96	1	93	2.79e-06	37.7
YP_003331437.1	YP_003331437.1	100	208	0	0	1	208	1	208	8.66e-147	402
YP_003331437.1	YP_003331477.1	80.7	212	37	3	1	208	1	212	6.57e-118	329
YP_003331437.1	NP_944478.1	33.3	174	97	4	53	208	637	809	2.69e-20	83.6
YP_003331437.1	NP_039798.1	34.1	176	93	4	53	208	620	792	2.27e-19	80.9
YP_003331437.1	YP_003331511.1	30.1	173	104	3	53	208	639	811	4.20e-19	80.1
YP_003331437.1	YP_001552179.1	30.2	172	104	3	53	208	637	808	6.55e-18	76.6
YP_003331437.1	YP_002221466.1	28.3	173	107	2	53	208	637	809	1.38e-16	72.8
YP_003331438.1	YP_003331438.1	100	58	0	0	1	58	1	58	2.30e-46	136
YP_003331438.1	YP_003331478.1	57.9	57	24	0	1	57	1	57	2.17e-19	68.9
YP_003331439.1	YP_003331439.1	100	1231	0	0	1	1231	1	1231	0.0	2486
YP_003331439.1	YP_003331479.1	85.7	1235	168	5	1	1231	3	1232	0.0	2156
YP_003331440.1	YP_003331440.1	100	130	0	0	1	130	1	130	5.56e-87	244
YP_003331440.1	YP_003331480.1	92.2	129	10	0	1	129	4	132	8.00e-81	229
YP_003331440.1	YP_001552181.1	38.3	167	61	3	1	127	1	165	3.04e-30	102
YP_003331440.1	NP_944480.1	36.5	167	64	3	1	127	10	174	3.06e-29	100
YP_003331440.1	YP_002221468.1	37.7	167	62	3	1	127	1	165	4.86e-29	99.4
YP_003331440.1	YP_003331513.1	37.1	167	63	3	1	127	4	168	2.96e-28	97.4
YP_003331440.1	NP_039800.1	32.5	166	74	2	1	128	1	166	4.27e-27	94.4
YP_003331441.1	YP_003331441.1	100	82	0	0	1	82	1	82	8.33e-53	154
YP_003331441.1	YP_003331481.1	85.2	81	12	0	2	82	3	83	1.42e-43	131
YP_003331441.1	YP_002221469.1	45.8	72	39	0	5	76	5	76	3.85e-19	70.5
YP_003331441.1	YP_001552182.1	43.1	72	41	0	5	76	6	77	4.31e-18	67.8
YP_003331441.1	NP_944481.1	47.9	73	36	2	5	76	6	77	1.96e-17	66.2
YP_003331441.1	YP_003331514.1	47.9	73	36	2	5	76	6	77	1.96e-17	66.2
YP_003331442.1	YP_003331442.1	100	140	0	0	1	140	1	140	3.64e-90	253
YP_003331442.1	YP_001552183.1	73.6	129	34	0	12	140	7	135	2.86e-61	180
YP_003331442.1	YP_003331482.1	82.8	116	19	1	25	140	29	143	4.59e-57	170
YP_003331442.1	YP_002221470.1	69.8	129	38	1	12	140	9	136	6.25e-56	167
YP_003331442.1	YP_003331515.1	77.5	80	18	0	61	140	8	87	1.27e-33	108
YP_003331442.1	NP_944482.1	72.5	80	22	0	61	140	8	87	4.16e-32	105
YP_003331442.1	YP_001552184.1	43.2	88	32	3	71	140	4	91	5.94e-09	45.8
YP_003331442.1	NP_039801.1	47.0	83	26	3	76	140	8	90	2.28e-08	44.3
YP_003331442.1	NP_944483.1	41.4	87	33	3	72	140	5	91	4.46e-08	43.5
YP_003331442.1	YP_003331443.1	43.0	79	31	1	76	140	10	88	1.17e-07	42.4
YP_003331442.1	YP_002221471.1	38.6	88	36	2	71	140	4	91	4.62e-07	40.8
YP_003331442.1	YP_003331516.1	38.0	92	35	2	71	140	4	95	5.08e-07	40.8
YP_003331442.1	YP_003331483.1	41.3	92	34	4	68	140	2	92	6.69e-07	40.4
YP_003331443.1	YP_003331443.1	100	90	0	0	1	90	1	90	1.59e-56	164
YP_003331443.1	YP_003331483.1	81.9	94	13	1	1	90	1	94	2.98e-46	139
YP_003331443.1	YP_001552184.1	50.0	90	41	1	4	89	3	92	5.90e-25	85.1
YP_003331443.1	NP_039801.1	51.1	90	40	1	4	89	2	91	3.92e-23	80.5
YP_003331443.1	NP_944483.1	48.9	90	42	1	4	89	3	92	5.57e-23	80.1
YP_003331443.1	YP_002221471.1	46.7	90	44	1	4	89	3	92	4.54e-22	77.8
YP_003331443.1	YP_003331516.1	36.2	94	52	1	4	89	3	96	3.47e-12	52.8
YP_003331443.1	YP_002221470.1	45.0	80	30	3	10	89	72	137	1.66e-10	49.3
YP_003331443.1	YP_003331515.1	40.9	88	38	3	2	89	15	88	1.81e-10	48.1
YP_003331443.1	NP_944482.1	43.2	88	36	5	2	89	15	88	3.61e-10	47.4
YP_003331443.1	YP_003331482.1	44.3	79	30	1	10	88	79	143	5.05e-10	48.1
YP_003331443.1	YP_001552183.1	39.8	88	39	3	2	89	63	136	6.36e-10	47.8
YP_003331443.1	YP_003331442.1	40.2	87	38	1	2	88	68	140	1.33e-09	47.0
YP_003331451.1	YP_003331451.1	100	76	0	0	1	76	1	76	3.56e-49	145
YP_003331451.1	YP_003331406.1	82.4	74	13	0	3	76	9	82	2.99e-40	122
YP_003331451.1	NP_039802.1	71.8	71	19	1	4	74	2	71	6.83e-31	99.0
YP_003331452.1	YP_003331452.1	100	83	0	0	1	83	1	83	1.88e-36	113
YP_003331452.1	NP_944484.1	63.9	83	30	0	1	83	1	83	4.05e-31	100
YP_003331452.1	YP_001552185.1	87.8	82	10	0	2	83	1	82	3.77e-29	95.1
YP_003331452.1	YP_003331407.1	57.8	83	35	0	1	83	1	83	1.29e-27	91.3
YP_003331452.1	YP_003331484.1	84.1	82	13	0	2	83	1	82	5.11e-27	89.7
YP_003331452.1	YP_002221472.1	84.1	82	13	0	2	83	1	82	2.41e-25	85.5
YP_003331452.1	NP_039803.1	50.0	82	41	0	2	83	1	82	5.37e-22	77.0
YP_003331453.1	YP_003331453.1	100	81	0	0	1	81	1	81	7.13e-58	167
YP_003331453.1	YP_001552186.1	84.6	78	12	0	1	78	1	78	4.02e-46	137
YP_003331453.1	NP_944485.1	66.7	78	26	0	1	78	8	85	3.31e-35	110
YP_003331453.1	YP_003331485.1	65.4	78	27	0	1	78	2	79	5.79e-35	109
YP_003331453.1	YP_002221473.1	61.7	81	31	0	1	81	1	81	1.50e-32	103
YP_003331453.1	YP_003331408.1	38.6	70	32	3	16	79	16	80	7.26e-05	33.5
YP_003331454.1	YP_003331454.1	100	90	0	0	1	90	1	90	2.96e-61	176
YP_003331454.1	YP_001552187.1	62.5	88	33	0	1	88	1	88	4.89e-35	110
YP_003331454.1	YP_002221474.1	61.4	88	34	0	3	90	2	89	9.87e-35	109
YP_003331454.1	YP_003331486.1	59.1	88	36	0	1	88	1	88	9.25e-31	99.8
YP_003331454.1	NP_944486.1	59.1	88	36	0	1	88	1	88	1.31e-30	99.4
YP_003331454.1	YP_003331409.1	40.5	84	47	1	5	85	4	87	4.80e-17	65.1
YP_003331455.1	YP_003331455.1	100	269	0	0	1	269	1	269	7.58e-169	463
YP_003331455.1	YP_003331487.1	77.7	251	56	0	2	252	3	253	4.24e-134	375
YP_003331455.1	YP_003331410.1	71.4	266	71	2	1	266	1	261	5.82e-130	364
YP_003331455.1	YP_002221475.1	75.1	253	62	1	1	253	1	252	6.38e-123	347
YP_003331455.1	NP_944453.1	71.8	252	71	0	2	253	3	254	8.88e-121	342
YP_003331455.1	YP_001552188.1	72.6	252	69	0	1	252	1	252	5.66e-120	340
YP_003331455.1	NP_039805.1	67.1	252	83	0	1	252	1	252	4.70e-111	317
YP_003331456.1	YP_003331456.1	100	149	0	0	1	149	1	149	2.40e-97	272
YP_003331456.1	YP_001552189.1	88.5	148	16	1	2	148	5	152	2.07e-85	242
YP_003331456.1	YP_003331411.1	83.2	149	23	1	1	147	7	155	1.54e-83	238
YP_003331456.1	YP_003331488.1	84.4	147	22	1	2	148	5	150	5.91e-80	228
YP_003331456.1	YP_002221476.1	79.3	150	30	1	1	149	7	156	2.41e-78	224
YP_003331456.1	NP_944454.1	78.7	150	28	2	1	149	7	153	5.97e-76	218
YP_003331456.1	NP_039807.1	80.0	75	15	0	1	75	7	81	1.75e-34	111
YP_003331457.1	YP_003331457.1	100	234	0	0	1	234	1	234	1.04e-169	462
YP_003331457.1	NP_944455.1	97.4	234	5	1	1	234	1	233	3.62e-163	446
YP_003331457.1	YP_002221477.1	97.0	234	6	1	1	234	1	233	7.31e-163	445
YP_003331457.1	YP_003331489.1	96.6	234	7	1	1	234	23	255	2.69e-161	442
YP_003331457.1	YP_001552190.1	94.0	234	13	1	1	234	1	233	1.58e-157	431
YP_003331457.1	YP_003331412.1	85.0	227	34	0	8	234	6	232	9.26e-143	394
YP_003331457.1	NP_039777.1	48.3	230	115	2	1	228	5	232	4.38e-69	208
YP_003331458.1	YP_003331458.1	100	354	0	0	1	354	1	354	1.19e-267	720
YP_003331458.1	YP_002221478.1	83.2	334	56	0	20	353	1	334	1.37e-211	577
YP_003331458.1	NP_944456.1	43.4	320	173	7	32	349	12	325	5.32e-80	243
YP_003331458.1	YP_003331490.1	41.6	334	174	9	32	353	12	336	4.82e-77	236
YP_003331458.1	YP_001552191.1	42.0	326	179	8	32	354	12	330	2.85e-74	228
YP_003331458.1	YP_003331413.1	34.8	342	200	10	25	354	17	347	2.71e-55	180
YP_003331458.1	NP_039778.1	33.7	341	196	9	25	350	8	333	1.66e-53	175
YP_003331458.1	YP_005271232.1	26.4	159	113	1	188	342	145	303	7.94e-12	60.5
YP_003331459.1	YP_003331459.1	100	79	0	0	1	79	1	79	1.12e-51	151
YP_003331460.1	YP_003331460.1	100	215	0	0	1	215	1	215	4.14e-162	441
YP_003331460.1	NP_944461.1	85.4	212	30	1	1	212	1	211	5.99e-136	375
YP_003331460.1	YP_001552193.1	81.6	212	36	2	1	212	1	209	1.99e-129	358
YP_003331460.1	NP_039781.1	81.8	209	37	1	1	208	33	241	2.39e-129	360
YP_003331460.1	YP_002221480.1	39.4	216	121	3	2	212	4	214	2.62e-54	168
YP_003331461.1	YP_003331461.1	100	108	0	0	1	108	1	108	8.64e-76	214
YP_003331461.1	NP_666546.1	61.2	98	38	0	1	98	1	98	2.26e-38	120
YP_003331461.1	NP_666593.1	62.1	95	36	0	1	95	4	98	4.98e-38	119
YP_003331462.1	YP_003331462.1	100	90	0	0	1	90	1	90	2.35e-58	169
YP_003331463.1	YP_003331463.1	100	94	0	0	1	94	1	94	1.42e-72	205
YP_003331464.1	YP_003331464.1	100	60	0	0	1	60	1	60	7.75e-37	112
YP_003331464.1	YP_002221481.1	86.7	60	8	0	1	60	1	60	5.95e-32	100
YP_003331464.1	NP_944464.1	84.9	53	8	0	8	60	5	57	1.47e-27	89.4
YP_003331464.1	YP_001552194.1	68.3	60	19	0	1	60	1	60	6.56e-25	82.8
YP_003331464.1	NP_039786.1	63.8	58	21	0	3	60	4	61	7.27e-20	70.1
YP_003331465.1	YP_003331465.1	100	185	0	0	1	185	1	185	4.72e-126	348
YP_003331465.1	YP_001552196.1	41.0	78	46	0	108	185	82	159	1.17e-16	68.9
YP_003331465.1	YP_002221483.1	41.0	78	46	0	108	185	82	159	1.17e-16	68.9
YP_003331466.1	YP_003331466.1	100	61	0	0	1	61	1	61	1.68e-36	112
YP_003331466.1	YP_001552199.1	91.7	60	5	0	1	60	1	60	1.89e-33	104
YP_003331466.1	YP_002221486.1	91.7	60	5	0	1	60	1	60	1.89e-33	104
YP_003331466.1	NP_944465.1	81.7	60	11	0	1	60	1	60	7.19e-29	92.8
YP_003331467.1	YP_003331467.1	100	77	0	0	1	77	1	77	8.00e-51	149
YP_003331467.1	YP_001552201.1	95.9	73	3	0	5	77	1	73	3.16e-45	135
YP_003331467.1	YP_002221488.1	94.5	73	4	0	5	77	1	73	6.39e-45	134
YP_003331467.1	NP_944467.1	90.7	75	7	0	1	75	1	75	1.53e-44	133
YP_003331468.1	YP_003331468.1	100	93	0	0	1	93	1	93	7.72e-63	181
YP_003331468.1	NP_944468.1	53.6	97	40	4	1	93	1	96	1.36e-27	92.0
YP_003331468.1	YP_001552202.1	54.2	96	39	4	1	92	1	95	1.92e-27	91.7
YP_003331468.1	YP_003331501.1	54.2	96	39	4	1	92	11	105	2.54e-27	91.7
YP_003331468.1	NP_039789.1	50.0	90	44	1	4	92	9	98	6.14e-27	90.5
YP_003331468.1	YP_002221489.1	53.1	96	40	4	1	92	1	95	1.11e-26	89.7
YP_003331468.1	YP_003331423.1	32.2	90	56	2	5	92	9	95	1.88e-12	53.5
YP_003331469.1	YP_003331469.1	100	48	0	0	1	48	1	48	3.12e-31	97.8
YP_003331469.1	YP_001552203.1	70.8	48	14	0	1	48	1	48	4.64e-22	74.7
YP_003331469.1	YP_002221490.1	70.8	48	14	0	1	48	1	48	4.64e-22	74.7
YP_003331469.1	YP_003331502.1	70.8	48	14	0	1	48	1	48	6.59e-22	74.3
YP_003331470.1	YP_003331470.1	100	87	0	0	1	87	1	87	6.36e-57	165
YP_003331470.1	NP_944469.1	63.2	87	25	4	1	85	1	82	7.40e-29	94.7
YP_003331470.1	NP_666542.1	37.6	85	48	3	4	87	23	103	4.48e-13	55.1
YP_003331471.1	YP_003331471.1	100	92	0	0	1	92	1	92	4.32e-64	184
YP_003331471.1	NP_445679.1	29.8	57	40	0	2	58	20	76	3.18e-05	35.0
YP_003331471.1	NP_666537.1	25.5	94	60	4	3	87	7	99	5.51e-05	34.3
YP_003331472.1	YP_003331472.1	100	78	0	0	1	78	1	78	1.00e-49	146
YP_003331472.1	YP_001552204.1	82.3	79	13	1	1	78	1	79	8.56e-40	121
YP_003331472.1	YP_002221491.1	82.3	79	13	1	1	78	1	79	8.56e-40	121
YP_003331472.1	YP_003331503.1	79.5	78	15	1	1	77	1	78	1.71e-37	115
YP_003331472.1	NP_944470.1	74.4	78	19	1	1	77	3	80	1.17e-33	106
YP_003331472.1	NP_039791.1	66.2	77	25	1	1	76	1	77	5.05e-30	97.1
YP_003331473.1	YP_003331473.1	100	82	0	0	1	82	1	82	3.93e-60	173
YP_003331473.1	NP_944471.1	73.2	82	22	0	1	82	1	82	1.02e-44	134
YP_003331473.1	YP_001552205.1	74.7	79	20	0	4	82	2	80	3.22e-43	130
YP_003331473.1	YP_002221492.1	74.7	79	20	0	4	82	2	80	3.22e-43	130
YP_003331473.1	YP_003331504.1	62.2	82	31	0	1	82	1	82	2.59e-38	118
YP_003331473.1	NP_039792.1	54.4	79	36	0	4	82	1	79	8.19e-30	96.7
YP_003331473.1	YP_003331426.1	31.9	91	47	3	4	80	1	90	8.31e-10	46.2
YP_003331473.1	YP_003331425.1	38.2	34	21	0	3	36	20	53	6.61e-09	44.3
YP_003331473.1	YP_003331428.1	37.8	37	23	0	5	41	83	119	6.00e-05	34.3
YP_003331474.1	YP_003331474.1	100	54	0	0	1	54	1	54	1.08e-38	117
YP_003331474.1	NP_944472.1	48.9	45	22	1	1	45	4	47	5.68e-11	47.0
YP_003331474.1	NP_039793.1	45.5	44	23	1	1	44	1	43	1.47e-08	40.8
YP_003331474.1	YP_001552206.1	38.6	44	25	1	1	44	3	44	5.97e-08	39.3
YP_003331474.1	YP_002221493.1	38.6	44	25	1	1	44	3	44	5.97e-08	39.3
YP_003331475.1	YP_003331475.1	100	123	0	0	1	123	1	123	2.51e-91	255
YP_003331475.1	NP_944475.1	75.6	123	28	1	3	123	33	155	6.23e-67	194
YP_003331475.1	YP_003331507.1	74.0	123	30	1	3	123	6	128	4.30e-66	191
YP_003331475.1	YP_001552209.1	74.0	123	30	1	3	123	2	124	7.63e-66	191
YP_003331475.1	YP_002221496.1	74.0	123	30	1	3	123	2	124	7.63e-66	191
YP_003331475.1	YP_003331428.1	64.8	125	42	1	1	123	13	137	3.92e-57	169
YP_003331475.1	NP_039795.1	59.7	129	46	2	1	123	1	129	3.22e-52	156
YP_003331475.1	YP_003331432.1	56.0	125	47	2	5	123	3	125	6.02e-47	143
YP_003331476.1	YP_003331476.1	100	99	0	0	1	99	1	99	6.38e-67	191
YP_003331476.1	YP_003331436.1	34.7	101	53	4	1	93	1	96	1.75e-08	43.5
YP_003331477.1	YP_003331477.1	100	213	0	0	1	213	1	213	3.25e-149	409
YP_003331477.1	YP_003331437.1	80.7	212	37	3	1	212	1	208	2.35e-118	330
YP_003331477.1	YP_003331511.1	30.1	173	105	3	56	212	639	811	7.43e-18	76.6
YP_003331477.1	NP_039798.1	32.0	178	95	3	56	212	620	792	3.39e-17	74.7
YP_003331477.1	NP_944478.1	28.9	173	107	3	56	212	637	809	3.40e-17	74.7
YP_003331477.1	YP_001552179.1	27.3	172	110	1	56	212	637	808	2.69e-14	66.2
YP_003331477.1	YP_002221466.1	26.0	173	112	1	56	212	637	809	5.52e-13	62.4
YP_003331478.1	YP_003331478.1	100	68	0	0	1	68	1	68	7.29e-52	151
YP_003331478.1	YP_003331438.1	57.9	57	24	0	1	57	1	57	8.52e-18	65.1
YP_003331479.1	YP_003331479.1	100	1232	0	0	1	1232	1	1232	0.0	2480
YP_003331479.1	YP_003331439.1	85.9	1231	164	5	7	1232	5	1231	0.0	2153
YP_003331480.1	YP_003331480.1	100	134	0	0	1	134	1	134	3.44e-92	258
YP_003331480.1	YP_003331440.1	92.2	129	10	0	4	132	1	129	7.06e-82	232
YP_003331480.1	YP_001552181.1	37.6	165	65	2	4	130	1	165	3.09e-31	105
YP_003331480.1	YP_002221468.1	37.0	165	66	2	4	130	1	165	2.48e-30	102
YP_003331480.1	NP_944480.1	35.8	165	68	2	4	130	10	174	3.13e-30	102
YP_003331480.1	NP_039800.1	35.5	166	69	3	4	131	1	166	4.82e-30	102
YP_003331480.1	YP_003331513.1	36.3	168	69	2	1	130	1	168	1.51e-29	100
YP_003331481.1	YP_003331481.1	100	88	0	0	1	88	1	88	6.58e-55	160
YP_003331481.1	YP_003331441.1	85.2	81	12	0	3	83	2	82	4.36e-43	130
YP_003331481.1	YP_002221469.1	47.2	72	38	0	6	77	5	76	3.41e-19	70.9
YP_003331481.1	YP_003331514.1	48.7	78	38	2	1	77	1	77	1.51e-18	69.3
YP_003331481.1	NP_944481.1	50.7	73	34	2	6	77	6	77	2.14e-18	68.9
YP_003331481.1	YP_001552182.1	41.7	72	42	0	6	77	6	77	3.07e-17	65.9
YP_003331482.1	YP_003331482.1	100	143	0	0	1	143	1	143	1.93e-91	257
YP_003331482.1	YP_001552183.1	69.9	133	35	2	16	143	3	135	1.44e-57	171
YP_003331482.1	YP_003331442.1	82.8	116	19	1	29	143	25	140	4.69e-57	170
YP_003331482.1	YP_002221470.1	68.9	132	37	1	16	143	5	136	1.41e-55	166
YP_003331482.1	YP_003331515.1	80.0	80	15	1	65	143	8	87	4.93e-34	110
YP_003331482.1	NP_944482.1	73.8	80	20	1	65	143	8	87	5.32e-31	102
YP_003331482.1	YP_001552184.1	46.7	90	30	3	72	143	2	91	1.44e-11	52.8
YP_003331482.1	NP_039801.1	49.4	83	24	3	79	143	8	90	5.98e-10	48.5
YP_003331482.1	NP_944483.1	43.3	90	33	3	72	143	2	91	8.39e-10	48.1
YP_003331482.1	YP_002221471.1	42.2	90	34	3	72	143	2	91	3.23e-09	46.6
YP_003331482.1	YP_003331516.1	40.4	94	34	2	72	143	2	95	9.83e-09	45.4
YP_003331482.1	YP_003331443.1	44.3	79	30	1	79	143	10	88	1.66e-08	44.7
YP_003331482.1	YP_003331483.1	39.1	87	35	3	75	143	6	92	5.07e-07	40.8
YP_003331483.1	YP_003331483.1	100	94	0	0	1	94	1	94	1.82e-57	167
YP_003331483.1	YP_003331443.1	81.9	94	13	1	1	94	1	90	1.80e-45	137
YP_003331483.1	YP_001552184.1	55.6	90	40	0	4	93	3	92	1.62e-30	99.4
YP_003331483.1	NP_944483.1	52.2	90	43	0	4	93	3	92	5.40e-29	95.5
YP_003331483.1	YP_002221471.1	54.4	90	41	0	4	93	3	92	3.11e-28	93.6
YP_003331483.1	NP_039801.1	54.4	90	41	0	4	93	2	91	4.41e-28	93.2
YP_003331483.1	YP_003331516.1	37.2	94	55	1	4	93	3	96	7.91e-12	52.0
YP_003331483.1	YP_003331482.1	39.1	87	35	3	6	92	75	143	3.24e-08	43.5
YP_003331483.1	YP_002221470.1	36.0	89	39	2	5	93	67	137	4.18e-08	43.1
YP_003331483.1	NP_944482.1	38.0	92	39	5	2	93	15	88	5.07e-08	42.0
YP_003331483.1	YP_003331442.1	41.3	92	34	4	2	92	68	140	6.08e-08	42.7
YP_003331483.1	YP_003331515.1	33.7	92	43	2	2	93	15	88	2.81e-07	40.0
YP_003331483.1	YP_001552183.1	34.8	92	42	2	2	93	63	136	4.28e-07	40.4
YP_003331484.1	YP_003331484.1	100	82	0	0	1	82	1	82	1.32e-31	101
YP_003331484.1	NP_944484.1	67.1	82	27	0	1	82	2	83	1.12e-30	99.0
YP_003331484.1	YP_001552185.1	90.2	82	8	0	1	82	1	82	6.27e-30	97.1
YP_003331484.1	YP_002221472.1	92.7	82	6	0	1	82	1	82	1.47e-28	93.6
YP_003331484.1	YP_003331452.1	84.1	82	13	0	1	82	2	83	4.34e-28	92.4
YP_003331484.1	YP_003331407.1	53.7	82	38	0	1	82	2	83	6.83e-25	84.3
YP_003331484.1	NP_039803.1	46.3	82	44	0	1	82	1	82	1.71e-20	73.2
YP_003331485.1	YP_003331485.1	100	83	0	0	1	83	1	83	1.04e-60	174
YP_003331485.1	NP_944485.1	84.0	81	13	0	2	82	8	88	8.23e-50	147
YP_003331485.1	YP_001552186.1	65.4	81	28	0	2	82	1	81	6.18e-37	114
YP_003331485.1	YP_003331453.1	65.4	78	27	0	2	79	1	78	1.03e-35	111
YP_003331485.1	YP_002221473.1	59.0	78	32	0	2	79	1	78	1.49e-28	93.6
YP_003331485.1	YP_003331408.1	39.7	63	35	1	23	82	20	82	2.15e-08	42.7
YP_003331486.1	YP_003331486.1	100	90	0	0	1	90	1	90	1.72e-60	174
YP_003331486.1	NP_944486.1	74.4	90	23	0	1	90	1	90	3.46e-42	128
