NP_861652.1	NP_542565.1	100	397	0	0	1	397	1	397	5.01e-307	822
NP_861652.1	NP_861652.1	100	397	0	0	1	397	1	397	5.01e-307	822
NP_861653.1	NP_542567.1	100	84	0	0	1	84	1	84	1.72e-62	178
NP_861653.1	NP_861653.1	100	84	0	0	1	84	1	84	1.72e-62	178
NP_861654.1	NP_542568.1	100	1288	0	0	1	1288	1	1288	0.0	2586
NP_861654.1	NP_861654.1	100	1288	0	0	1	1288	1	1288	0.0	2586
NP_861655.1	NP_542569.1	100	805	0	0	1	805	1	805	0.0	1619
NP_861655.1	NP_861655.1	100	805	0	0	1	805	1	805	0.0	1619
NP_861656.1	NP_861656.1	100	62	0	0	1	62	1	62	9.45e-48	139
NP_861656.1	NP_542570.1	98.4	62	1	0	1	62	1	62	1.11e-46	136
NP_861657.1	NP_861657.1	100	294	0	0	1	294	1	294	3.62e-223	601
NP_861657.1	NP_542571.1	76.9	294	68	0	1	294	1	294	1.05e-174	479
NP_861658.1	NP_861658.1	100	164	0	0	1	164	1	164	2.09e-128	351
NP_861658.1	NP_542572.1	98.2	164	3	0	1	164	1	164	9.98e-127	347
NP_861658.1	NP_665955.1	29.3	174	88	8	13	155	50	219	1.51e-08	46.2
NP_861659.1	NP_861659.1	100	345	0	0	1	345	1	345	7.66e-184	506
NP_861660.1	NP_861660.1	100	469	0	0	1	469	1	469	0.0	947
NP_861660.1	NP_542576.1	55.4	446	184	8	1	443	1	434	3.89e-167	477
NP_861661.1	NP_861661.1	100	216	0	0	1	216	1	216	5.24e-159	432
NP_861661.1	NP_542577.1	96.3	216	8	0	1	216	1	216	1.62e-153	419
NP_861662.1	NP_861662.1	100	411	0	0	1	411	1	411	2.52e-289	778
NP_861662.1	NP_542578.1	95.6	411	18	0	1	411	1	411	7.88e-277	747
NP_861662.1	NP_665948.1	32.3	353	202	11	69	398	75	413	1.30e-33	124
NP_861663.1	NP_861663.1	100	108	0	0	1	108	1	108	1.75e-73	207
NP_861663.1	NP_542579.1	95.4	108	5	0	1	108	1	108	1.39e-70	200
NP_861664.1	NP_861664.1	100	84	0	0	1	84	1	84	7.90e-59	169
NP_861664.1	NP_542580.1	86.9	84	11	0	1	84	1	84	2.77e-50	147
NP_861665.1	NP_861665.1	100	145	0	0	1	145	1	145	9.22e-98	272
NP_861665.1	NP_542582.1	68.5	143	44	1	1	142	1	143	1.02e-61	187
NP_861666.1	NP_861666.1	100	480	0	0	1	480	1	480	0.0	983
NP_861666.1	NP_542583.1	99.2	480	4	0	1	480	1	480	0.0	978
NP_861667.1	NP_542584.1	100	177	0	0	1	177	1	177	9.04e-134	365
NP_861667.1	NP_861667.1	100	177	0	0	1	177	1	177	9.04e-134	365
NP_861668.1	NP_861668.1	100	605	0	0	1	605	1	605	0.0	1098
NP_861668.1	NP_542585.1	99.8	605	1	0	1	605	1	605	0.0	1095
NP_861669.1	NP_861669.1	100	78	0	0	1	78	1	78	7.39e-50	145
NP_861669.1	NP_542586.1	98.7	78	1	0	1	78	1	78	2.12e-49	144
NP_861670.1	NP_861670.1	100	156	0	0	1	156	1	156	8.63e-106	293
NP_861670.1	NP_542587.1	98.9	92	1	0	65	156	1	92	6.22e-58	170
NP_861671.1	NP_861671.1	100	180	0	0	1	180	1	180	1.80e-121	335
NP_861671.1	NP_542588.1	97.2	180	5	0	1	180	1	180	4.06e-118	326
NP_861672.1	NP_861672.1	100	437	0	0	1	437	1	437	5.96e-308	828
NP_861672.1	NP_542589.1	90.9	418	38	0	1	418	1	418	9.27e-269	728
NP_861673.1	NP_542590.1	100	169	0	0	1	169	1	169	1.11e-121	334
NP_861673.1	NP_861673.1	100	169	0	0	1	169	1	169	1.11e-121	334
NP_861674.1	NP_861674.1	100	73	0	0	1	73	1	73	9.61e-55	157
NP_861674.1	NP_542591.1	98.6	73	1	0	1	73	1	73	3.92e-54	156
NP_861675.1	NP_861675.1	100	1037	0	0	1	1037	1	1037	0.0	2078
NP_861675.1	NP_542592.1	98.7	1037	13	0	1	1037	1	1037	0.0	2053
NP_861676.1	NP_861676.1	100	259	0	0	1	259	1	259	1.50e-193	523
NP_861676.1	NP_542594.1	93.9	147	9	0	1	147	1	147	1.18e-95	271
NP_861676.1	NP_542593.1	99.1	112	1	0	148	259	1	112	4.13e-81	233
NP_861677.1	NP_861677.1	100	318	0	0	1	318	1	318	6.61e-238	640
NP_861677.1	NP_542595.1	98.0	205	4	0	114	318	1	205	1.67e-149	412
NP_861677.1	NP_542596.1	100	92	0	0	1	92	1	92	2.42e-61	185
NP_861678.1	NP_861678.1	100	171	0	0	1	171	1	171	1.91e-123	339
NP_861678.1	NP_542597.1	99.4	171	1	0	1	171	1	171	1.11e-122	337
NP_861679.1	NP_542598.1	100	143	0	0	1	143	1	143	3.59e-85	240
NP_861679.1	NP_861679.1	100	143	0	0	1	143	1	143	3.59e-85	240
NP_861680.1	NP_861680.1	100	254	0	0	1	254	1	254	1.49e-186	505
NP_861680.1	NP_542599.1	99.6	254	1	0	1	254	1	254	4.28e-186	504
NP_861681.1	NP_861681.1	100	94	0	0	1	94	1	94	4.14e-52	152
NP_861681.1	NP_542600.1	97.9	94	2	0	1	94	1	94	4.84e-51	150
NP_861682.1	NP_861682.1	100	479	0	0	1	479	1	479	0.0	933
NP_861682.1	NP_542601.1	99.8	479	1	0	1	479	1	479	0.0	932
NP_861683.1	NP_542602.1	100	563	0	0	1	563	1	563	0.0	1101
NP_861683.1	NP_861683.1	100	563	0	0	1	563	1	563	0.0	1101
NP_861684.1	NP_542603.1	100	68	0	0	1	68	1	68	7.36e-50	145
NP_861684.1	NP_861684.1	100	68	0	0	1	68	1	68	7.36e-50	145
NP_861685.1	NP_542604.1	100	64	0	0	1	64	1	64	6.30e-47	137
NP_861685.1	NP_861685.1	100	64	0	0	1	64	1	64	6.30e-47	137
NP_861686.1	NP_542605.1	100	35	0	0	1	35	1	35	1.95e-18	63.5
NP_861686.1	NP_861686.1	100	35	0	0	1	35	1	35	1.95e-18	63.5
NP_861687.1	NP_861687.1	100	43	0	0	1	43	1	43	9.93e-33	100
NP_861688.1	NP_542606.1	100	89	0	0	1	89	1	89	3.63e-64	182
NP_861688.1	NP_861688.1	100	89	0	0	1	89	1	89	3.63e-64	182
NP_861689.1	NP_542607.1	100	258	0	0	1	258	1	258	8.64e-188	509
NP_861689.1	NP_861689.1	100	258	0	0	1	258	1	258	8.64e-188	509
NP_861690.1	NP_542608.1	100	156	0	0	1	156	1	156	4.64e-119	327
NP_861690.1	NP_861690.1	100	156	0	0	1	156	1	156	4.64e-119	327
NP_944453.1	NP_944453.1	100	277	0	0	1	277	1	277	1.22e-176	482
NP_944453.1	NP_039805.1	67.3	275	89	1	3	277	2	275	2.46e-113	322
NP_944454.1	NP_944454.1	100	153	0	0	1	153	1	153	1.82e-101	282
NP_944454.1	NP_039807.1	76.8	82	15	2	1	79	1	81	1.47e-34	110
NP_944455.1	NP_944455.1	100	233	0	0	1	233	1	233	2.90e-169	460
NP_944455.1	NP_039777.1	47.6	227	115	2	3	227	8	232	1.24e-68	206
NP_944456.1	NP_944456.1	100	328	0	0	1	328	1	328	3.44e-245	660
NP_944456.1	NP_039778.1	34.2	330	193	8	10	325	13	332	3.83e-62	195
NP_944457.1	NP_944457.1	100	68	0	0	1	68	1	68	2.73e-25	83.2
NP_944457.1	NP_944458.1	100	16	0	0	1	16	1	16	3.90e-09	42.0
NP_944457.1	NP_944459.1	100	16	0	0	1	16	1	16	3.90e-09	42.0
NP_944458.1	NP_944458.1	100	55	0	0	1	55	1	55	5.72e-17	61.2
NP_944458.1	NP_944459.1	100	55	0	0	1	55	1	55	5.72e-17	61.2
NP_944458.1	NP_944457.1	100	16	0	0	1	16	1	16	3.16e-09	42.0
NP_944458.1	NP_944460.1	48.4	62	22	1	4	55	9	70	4.67e-09	41.6
NP_944459.1	NP_944458.1	100	55	0	0	1	55	1	55	5.72e-17	61.2
NP_944459.1	NP_944459.1	100	55	0	0	1	55	1	55	5.72e-17	61.2
NP_944459.1	NP_944457.1	100	16	0	0	1	16	1	16	3.16e-09	42.0
NP_944459.1	NP_944460.1	48.4	62	22	1	4	55	9	70	4.67e-09	41.6
NP_944460.1	NP_944460.1	100	70	0	0	1	70	1	70	1.46e-50	147
NP_944460.1	NP_944458.1	48.4	62	22	1	9	70	4	55	8.43e-09	41.2
NP_944460.1	NP_944459.1	48.4	62	22	1	9	70	4	55	8.43e-09	41.2
NP_944461.1	NP_944461.1	100	211	0	0	1	211	1	211	4.17e-158	430
NP_944461.1	NP_039781.1	81.6	206	38	0	2	207	36	241	7.09e-128	355
NP_944462.1	NP_944462.1	100	310	0	0	1	310	1	310	1.16e-202	551
NP_944463.1	NP_944463.1	100	106	0	0	1	106	1	106	7.22e-72	203
NP_944464.1	NP_944464.1	100	57	0	0	1	57	1	57	2.70e-36	110
NP_944464.1	NP_039786.1	58.5	53	22	0	5	57	9	61	7.51e-17	61.2
NP_944465.1	NP_944465.1	100	61	0	0	1	61	1	61	3.02e-37	112
NP_944466.1	NP_944466.1	100	72	0	0	1	72	1	72	3.16e-46	136
NP_944467.1	NP_944467.1	100	79	0	0	1	79	1	79	8.23e-52	150
NP_944468.1	NP_944468.1	100	96	0	0	1	96	1	96	1.73e-63	181
NP_944468.1	NP_039789.1	45.1	91	48	2	6	95	9	98	5.13e-22	77.0
NP_944469.1	NP_944469.1	100	88	0	0	1	88	1	88	1.89e-61	176
NP_944469.1	NP_666542.1	45.5	88	42	2	2	84	17	103	7.72e-20	71.2
NP_944470.1	NP_944470.1	100	82	0	0	1	82	1	82	1.24e-52	153
NP_944470.1	NP_039791.1	68.8	80	23	2	3	81	1	79	6.19e-30	95.9
NP_944471.1	NP_944471.1	100	82	0	0	1	82	1	82	8.61e-62	176
NP_944471.1	NP_039792.1	59.5	79	32	0	4	82	1	79	1.32e-33	105
NP_944472.1	NP_944472.1	100	48	0	0	1	48	1	48	2.37e-33	102
NP_944472.1	NP_039793.1	62.8	43	16	0	4	46	1	43	1.02e-18	65.1
NP_944473.1	NP_944473.1	100	100	0	0	1	100	1	100	1.10e-70	200
NP_944473.1	NP_039794.1	54.3	94	42	1	6	98	5	98	3.46e-31	100
NP_944474.1	NP_944474.1	100	205	0	0	1	205	1	205	4.19e-155	422
NP_944475.1	NP_944475.1	100	155	0	0	1	155	1	155	3.27e-114	314
NP_944475.1	NP_039795.1	79.8	124	25	0	32	155	6	129	1.62e-72	208
NP_944476.1	NP_944476.1	100	305	0	0	1	305	1	305	1.04e-223	603
NP_944477.1	NP_944477.1	100	121	0	0	1	121	1	121	4.94e-77	218
NP_944478.1	NP_944478.1	100	809	0	0	1	809	1	809	0.0	1517
NP_944478.1	NP_039798.1	55.1	815	337	10	1	809	1	792	6.96e-294	822
NP_944479.1	NP_944479.1	100	79	0	0	1	79	1	79	1.87e-48	142
NP_944479.1	NP_039799.1	75.9	79	18	1	1	79	1	78	5.89e-36	110
NP_944480.1	NP_944480.1	100	176	0	0	1	176	1	176	5.12e-110	305
NP_944480.1	NP_039800.1	77.4	164	37	0	10	173	1	164	3.04e-79	227
NP_944481.1	NP_944481.1	100	112	0	0	1	112	1	112	4.07e-74	209
NP_944482.1	NP_944482.1	100	88	0	0	1	88	1	88	3.28e-53	155
NP_944482.1	NP_944483.1	47.2	89	29	3	18	88	4	92	1.31e-13	55.1
NP_944482.1	NP_039801.1	56.9	51	21	1	39	88	41	91	5.96e-12	50.8
NP_944483.1	NP_944483.1	100	92	0	0	1	92	1	92	2.73e-56	163
NP_944483.1	NP_039801.1	67.8	90	29	0	3	92	2	91	1.62e-39	120
NP_944483.1	NP_944482.1	46.7	90	30	3	3	92	17	88	8.53e-15	58.2
NP_944484.1	NP_944484.1	100	83	0	0	1	83	1	83	3.26e-53	154
NP_944484.1	NP_039803.1	62.2	82	31	0	2	83	1	82	2.59e-34	107
NP_944485.1	NP_944485.1	100	88	0	0	1	88	1	88	4.80e-64	182
NP_944486.1	NP_944486.1	100	90	0	0	1	90	1	90	4.24e-59	170
