gene_id	gene_id_clean
ENSG00000250968.1	ENSG00000250968
ENSG00000249943.1	ENSG00000249943
ENSG00000251961.1	ENSG00000251961
ENSG00000248872.1	ENSG00000248872
ENSG00000249525.1	ENSG00000249525
ENSG00000248755.1	ENSG00000248755
ENSG00000278502.1	ENSG00000278502
ENSG00000248339.1	ENSG00000248339
ENSG00000251176.1	ENSG00000251176
ENSG00000249297.1	ENSG00000249297
ENSG00000248637.1	ENSG00000248637
ENSG00000174473.15	ENSG00000174473
ENSG00000241652.3	ENSG00000241652
ENSG00000245213.6	ENSG00000245213
ENSG00000221296.2	ENSG00000221296
ENSG00000109586.11	ENSG00000109586
ENSG00000248774.1	ENSG00000248774
ENSG00000164104.11	ENSG00000164104
ENSG00000272870.1	ENSG00000272870
ENSG00000164105.3	ENSG00000164105
ENSG00000164106.7	ENSG00000164106
ENSG00000242882.1	ENSG00000242882
ENSG00000252898.1	ENSG00000252898
ENSG00000261646.1	ENSG00000261646
ENSG00000164107.8	ENSG00000164107
ENSG00000234801.3	ENSG00000234801
ENSG00000213370.3	ENSG00000213370
ENSG00000237125.9	ENSG00000237125
ENSG00000250043.1	ENSG00000250043
ENSG00000250708.1	ENSG00000250708
ENSG00000251216.1	ENSG00000251216
ENSG00000250957.1	ENSG00000250957
ENSG00000251213.1	ENSG00000251213
ENSG00000248174.5	ENSG00000248174
ENSG00000164117.13	ENSG00000164117
ENSG00000164118.12	ENSG00000164118
ENSG00000249875.1	ENSG00000249875
ENSG00000265846.1	ENSG00000265846
ENSG00000164120.13	ENSG00000164120
ENSG00000250596.2	ENSG00000250596
ENSG00000251584.1	ENSG00000251584
ENSG00000145451.12	ENSG00000145451
ENSG00000250200.1	ENSG00000250200
ENSG00000168594.15	ENSG00000168594
ENSG00000250431.1	ENSG00000250431
ENSG00000249411.1	ENSG00000249411
ENSG00000249284.1	ENSG00000249284
ENSG00000248551.1	ENSG00000248551
ENSG00000249945.1	ENSG00000249945
ENSG00000251174.1	ENSG00000251174
ENSG00000248574.1	ENSG00000248574
ENSG00000249106.1	ENSG00000249106
ENSG00000248249.1	ENSG00000248249
ENSG00000150625.16	ENSG00000150625
ENSG00000250372.1	ENSG00000250372
ENSG00000201516.1	ENSG00000201516
ENSG00000150627.15	ENSG00000150627
ENSG00000150628.6	ENSG00000150628
ENSG00000164122.8	ENSG00000164122
ENSG00000248980.1	ENSG00000248980
ENSG00000129128.12	ENSG00000129128
ENSG00000248480.1	ENSG00000248480
ENSG00000248388.5	ENSG00000248388
ENSG00000150630.3	ENSG00000150630
ENSG00000249458.1	ENSG00000249458
ENSG00000250263.1	ENSG00000250263
ENSG00000222859.1	ENSG00000222859
ENSG00000249008.1	ENSG00000249008
ENSG00000249084.1	ENSG00000249084
ENSG00000109674.3	ENSG00000109674
ENSG00000038002.8	ENSG00000038002
ENSG00000285574.1	ENSG00000285574
ENSG00000201931.1	ENSG00000201931
ENSG00000250131.1	ENSG00000250131
ENSG00000251416.1	ENSG00000251416
ENSG00000251504.1	ENSG00000251504
ENSG00000231171.3	ENSG00000231171
ENSG00000253000.1	ENSG00000253000
ENSG00000241877.1	ENSG00000241877
ENSG00000201727.1	ENSG00000201727
ENSG00000212191.1	ENSG00000212191
ENSG00000250839.1	ENSG00000250839
ENSG00000250993.1	ENSG00000250993
ENSG00000248921.1	ENSG00000248921
ENSG00000251025.1	ENSG00000251025
ENSG00000249883.1	ENSG00000249883
ENSG00000248197.1	ENSG00000248197
ENSG00000248770.1	ENSG00000248770
ENSG00000249460.1	ENSG00000249460
ENSG00000225356.3	ENSG00000225356
ENSG00000251336.1	ENSG00000251336
ENSG00000251742.1	ENSG00000251742
ENSG00000251433.1	ENSG00000251433
ENSG00000177822.7	ENSG00000177822
ENSG00000221227.1	ENSG00000221227
ENSG00000248266.1	ENSG00000248266
ENSG00000252343.1	ENSG00000252343
ENSG00000251714.1	ENSG00000251714
ENSG00000248816.1	ENSG00000248816
ENSG00000248694.1	ENSG00000248694
ENSG00000218336.8	ENSG00000218336
ENSG00000272646.1	ENSG00000272646
ENSG00000129187.14	ENSG00000129187
ENSG00000250636.1	ENSG00000250636
ENSG00000230219.3	ENSG00000230219
ENSG00000273180.1	ENSG00000273180
ENSG00000272784.1	ENSG00000272784
ENSG00000251359.4	ENSG00000251359
ENSG00000251128.1	ENSG00000251128
ENSG00000177300.6	ENSG00000177300
ENSG00000151718.15	ENSG00000151718
ENSG00000185758.9	ENSG00000185758
ENSG00000250292.1	ENSG00000250292
ENSG00000248376.2	ENSG00000248376
ENSG00000168564.5	ENSG00000168564
ENSG00000213434.2	ENSG00000213434
ENSG00000232648.3	ENSG00000232648
ENSG00000168556.6	ENSG00000168556
ENSG00000272744.1	ENSG00000272744
ENSG00000252157.1	ENSG00000252157
ENSG00000182552.14	ENSG00000182552
ENSG00000201433.1	ENSG00000201433
ENSG00000251739.1	ENSG00000251739
ENSG00000168538.15	ENSG00000168538
ENSG00000283383.1	ENSG00000283383
ENSG00000248206.1	ENSG00000248206
ENSG00000283355.1	ENSG00000283355
ENSG00000173320.11	ENSG00000173320
ENSG00000250726.1	ENSG00000250726
ENSG00000164303.10	ENSG00000164303
ENSG00000240159.1	ENSG00000240159
ENSG00000244512.3	ENSG00000244512
ENSG00000227765.4	ENSG00000227765
ENSG00000180712.3	ENSG00000180712
ENSG00000249096.6	ENSG00000249096
ENSG00000251878.1	ENSG00000251878
ENSG00000270426.1	ENSG00000270426
ENSG00000168310.10	ENSG00000168310
ENSG00000271646.1	ENSG00000271646
ENSG00000271538.5	ENSG00000271538
ENSG00000249056.1	ENSG00000249056
ENSG00000254233.1	ENSG00000254233
ENSG00000164305.18	ENSG00000164305
ENSG00000164306.10	ENSG00000164306
ENSG00000151725.11	ENSG00000151725
ENSG00000249138.1	ENSG00000249138
ENSG00000251139.2	ENSG00000251139
ENSG00000151726.13	ENSG00000151726
ENSG00000266698.1	ENSG00000266698
ENSG00000251230.5	ENSG00000251230
ENSG00000249173.5	ENSG00000249173
ENSG00000251147.1	ENSG00000251147
ENSG00000263458.1	ENSG00000263458
ENSG00000279460.1	ENSG00000279460
ENSG00000248517.1	ENSG00000248517
ENSG00000187821.8	ENSG00000187821
ENSG00000249520.1	ENSG00000249520
ENSG00000250754.5	ENSG00000250754
ENSG00000151729.10	ENSG00000151729
ENSG00000164323.13	ENSG00000164323
ENSG00000109762.15	ENSG00000109762
ENSG00000250410.1	ENSG00000250410
ENSG00000109771.15	ENSG00000109771
ENSG00000186352.8	ENSG00000186352
ENSG00000207231.1	ENSG00000207231
ENSG00000109775.10	ENSG00000109775
ENSG00000205129.8	ENSG00000205129
ENSG00000168491.9	ENSG00000168491
ENSG00000249679.1	ENSG00000249679
ENSG00000154553.14	ENSG00000154553
ENSG00000233110.1	ENSG00000233110
ENSG00000235902.1	ENSG00000235902
ENSG00000207497.1	ENSG00000207497
ENSG00000285745.1	ENSG00000285745
ENSG00000235149.1	ENSG00000235149
ENSG00000154556.18	ENSG00000154556
ENSG00000222727.1	ENSG00000222727
ENSG00000164342.12	ENSG00000164342
ENSG00000253013.1	ENSG00000253013
ENSG00000250327.1	ENSG00000250327
ENSG00000251008.1	ENSG00000251008
ENSG00000109794.13	ENSG00000109794
ENSG00000279943.1	ENSG00000279943
ENSG00000145476.15	ENSG00000145476
ENSG00000164344.15	ENSG00000164344
ENSG00000088926.13	ENSG00000088926
ENSG00000213332.4	ENSG00000213332
ENSG00000251165.5	ENSG00000251165
ENSG00000212387.1	ENSG00000212387
ENSG00000272297.2	ENSG00000272297
ENSG00000168412.6	ENSG00000168412
ENSG00000083857.13	ENSG00000083857
ENSG00000250829.2	ENSG00000250829
ENSG00000272218.1	ENSG00000272218
ENSG00000249539.1	ENSG00000249539
ENSG00000249742.1	ENSG00000249742
ENSG00000250971.1	ENSG00000250971
ENSG00000249747.1	ENSG00000249747
ENSG00000250658.1	ENSG00000250658
ENSG00000250042.1	ENSG00000250042
ENSG00000250620.1	ENSG00000250620
ENSG00000251643.1	ENSG00000251643
ENSG00000251490.1	ENSG00000251490
ENSG00000249642.1	ENSG00000249642
ENSG00000250590.5	ENSG00000250590
ENSG00000249162.1	ENSG00000249162
ENSG00000213331.4	ENSG00000213331
ENSG00000179059.9	ENSG00000179059
ENSG00000241011.1	ENSG00000241011
ENSG00000179046.8	ENSG00000179046
ENSG00000201085.1	ENSG00000201085
ENSG00000247130.2	ENSG00000247130
ENSG00000184108.7	ENSG00000184108
ENSG00000248370.1	ENSG00000248370
ENSG00000242169.2	ENSG00000242169
ENSG00000248880.1	ENSG00000248880
ENSG00000250523.1	ENSG00000250523
ENSG00000249378.5	ENSG00000249378
ENSG00000275826.1	ENSG00000275826
ENSG00000252275.1	ENSG00000252275
ENSG00000180015.12	ENSG00000180015
ENSG00000278974.1	ENSG00000278974
ENSG00000249269.1	ENSG00000249269
ENSG00000251619.1	ENSG00000251619
ENSG00000250626.2	ENSG00000250626
ENSG00000250024.1	ENSG00000250024
ENSG00000251310.1	ENSG00000251310
ENSG00000249877.1	ENSG00000249877
ENSG00000205100.2	ENSG00000205100
ENSG00000250739.1	ENSG00000250739
ENSG00000272566.1	ENSG00000272566
ENSG00000202215.1	ENSG00000202215
ENSG00000250666.1	ENSG00000250666
ENSG00000245685.6	ENSG00000245685
ENSG00000109536.11	ENSG00000109536
ENSG00000249462.1	ENSG00000249462
ENSG00000271307.3	ENSG00000271307
ENSG00000251297.1	ENSG00000251297
ENSG00000199572.1	ENSG00000199572
ENSG00000201145.1	ENSG00000201145
ENSG00000224807.5	ENSG00000224807
ENSG00000205097.6	ENSG00000205097
ENSG00000250053.1	ENSG00000250053
ENSG00000214273.4	ENSG00000214273
ENSG00000249003.1	ENSG00000249003
ENSG00000277162.1	ENSG00000277162
ENSG00000281591.1	ENSG00000281591
ENSG00000281720.1	ENSG00000281720
ENSG00000281652.1	ENSG00000281652
ENSG00000281058.1	ENSG00000281058
ENSG00000280799.1	ENSG00000280799
ENSG00000258834.4	ENSG00000258834
ENSG00000280757.1	ENSG00000280757
ENSG00000281627.1	ENSG00000281627
ENSG00000280457.1	ENSG00000280457
ENSG00000260596.5	ENSG00000260596
ENSG00000282994.1	ENSG00000282994
ENSG00000261914.2	ENSG00000261914
ENSG00000250020.1	ENSG00000250020
ENSG00000199540.1	ENSG00000199540
ENSG00000153404.14	ENSG00000153404
ENSG00000185028.3	ENSG00000185028
ENSG00000261434.1	ENSG00000261434
ENSG00000260774.1	ENSG00000260774
ENSG00000164366.3	ENSG00000164366
ENSG00000073578.16	ENSG00000073578
ENSG00000248925.1	ENSG00000248925
ENSG00000250848.1	ENSG00000250848
ENSG00000249915.7	ENSG00000249915
ENSG00000214278.4	ENSG00000214278
ENSG00000250645.1	ENSG00000250645
ENSG00000063438.16	ENSG00000063438
ENSG00000221990.4	ENSG00000221990
ENSG00000180104.15	ENSG00000180104
ENSG00000188242.4	ENSG00000188242
ENSG00000225138.7	ENSG00000225138
ENSG00000066230.11	ENSG00000066230
ENSG00000250385.1	ENSG00000250385
ENSG00000264233.1	ENSG00000264233
ENSG00000249650.1	ENSG00000249650
ENSG00000112877.7	ENSG00000112877
ENSG00000271781.1	ENSG00000271781
ENSG00000171368.11	ENSG00000171368
ENSG00000206077.10	ENSG00000206077
ENSG00000249908.2	ENSG00000249908
ENSG00000285522.1	ENSG00000285522
ENSG00000247872.2	ENSG00000247872
ENSG00000188818.12	ENSG00000188818
ENSG00000028310.17	ENSG00000028310
ENSG00000071539.13	ENSG00000071539
ENSG00000248949.1	ENSG00000248949
ENSG00000250173.1	ENSG00000250173
ENSG00000215246.5	ENSG00000215246
ENSG00000272347.1	ENSG00000272347
ENSG00000145506.13	ENSG00000145506
ENSG00000263834.1	ENSG00000263834
ENSG00000113504.20	ENSG00000113504
ENSG00000249201.2	ENSG00000249201
ENSG00000174358.15	ENSG00000174358
ENSG00000164363.9	ENSG00000164363
ENSG00000164362.19	ENSG00000164362
ENSG00000263670.1	ENSG00000263670
ENSG00000049656.13	ENSG00000049656
ENSG00000248951.2	ENSG00000248951
ENSG00000250584.2	ENSG00000250584
ENSG00000279908.1	ENSG00000279908
ENSG00000142319.17	ENSG00000142319
ENSG00000273742.1	ENSG00000273742
ENSG00000153395.9	ENSG00000153395
ENSG00000251532.1	ENSG00000251532
ENSG00000185986.11	ENSG00000185986
ENSG00000248126.1	ENSG00000248126
ENSG00000271119.1	ENSG00000271119
ENSG00000232615.4	ENSG00000232615
ENSG00000188002.10	ENSG00000188002
ENSG00000263746.1	ENSG00000263746
ENSG00000260066.1	ENSG00000260066
ENSG00000171421.12	ENSG00000171421
ENSG00000145494.11	ENSG00000145494
ENSG00000249966.1	ENSG00000249966
ENSG00000250417.1	ENSG00000250417
ENSG00000279222.1	ENSG00000279222
ENSG00000249116.1	ENSG00000249116
ENSG00000113430.9	ENSG00000113430
ENSG00000249326.1	ENSG00000249326
ENSG00000248994.1	ENSG00000248994
ENSG00000248597.1	ENSG00000248597
ENSG00000249731.1	ENSG00000249731
ENSG00000201026.1	ENSG00000201026
ENSG00000275733.1	ENSG00000275733
ENSG00000281560.1	ENSG00000281560
ENSG00000259757.1	ENSG00000259757
ENSG00000170561.12	ENSG00000170561
ENSG00000186493.12	ENSG00000186493
ENSG00000249541.1	ENSG00000249541
ENSG00000248137.1	ENSG00000248137
ENSG00000248736.1	ENSG00000248736
ENSG00000249808.2	ENSG00000249808
ENSG00000249830.1	ENSG00000249830
ENSG00000250716.1	ENSG00000250716
ENSG00000248118.1	ENSG00000248118
ENSG00000259603.1	ENSG00000259603
ENSG00000170549.3	ENSG00000170549
ENSG00000248962.1	ENSG00000248962
ENSG00000249994.1	ENSG00000249994
ENSG00000250921.1	ENSG00000250921
ENSG00000260763.1	ENSG00000260763
ENSG00000231291.3	ENSG00000231291
ENSG00000251371.1	ENSG00000251371
ENSG00000249521.1	ENSG00000249521
ENSG00000248311.1	ENSG00000248311
ENSG00000248467.1	ENSG00000248467
ENSG00000248973.1	ENSG00000248973
ENSG00000249941.1	ENSG00000249941
ENSG00000251506.1	ENSG00000251506
ENSG00000250481.1	ENSG00000250481
ENSG00000251426.1	ENSG00000251426
ENSG00000215231.7	ENSG00000215231
ENSG00000250529.1	ENSG00000250529
ENSG00000223007.1	ENSG00000223007
ENSG00000250579.1	ENSG00000250579
ENSG00000250866.1	ENSG00000250866
ENSG00000145536.15	ENSG00000145536
ENSG00000251568.1	ENSG00000251568
ENSG00000248729.1	ENSG00000248729
ENSG00000250808.1	ENSG00000250808
ENSG00000251476.2	ENSG00000251476
ENSG00000164151.11	ENSG00000164151
ENSG00000261037.1	ENSG00000261037
ENSG00000259861.1	ENSG00000259861
ENSG00000278913.1	ENSG00000278913
ENSG00000250730.2	ENSG00000250730
ENSG00000250490.1	ENSG00000250490
ENSG00000133398.3	ENSG00000133398
ENSG00000215218.3	ENSG00000215218
ENSG00000271230.1	ENSG00000271230
ENSG00000250056.5	ENSG00000250056
ENSG00000037474.14	ENSG00000037474
ENSG00000145545.11	ENSG00000145545
ENSG00000248677.1	ENSG00000248677
ENSG00000112941.13	ENSG00000112941
ENSG00000272071.1	ENSG00000272071
ENSG00000283420.1	ENSG00000283420
ENSG00000251365.2	ENSG00000251365
ENSG00000200243.1	ENSG00000200243
ENSG00000250060.1	ENSG00000250060
ENSG00000212258.1	ENSG00000212258
ENSG00000250974.2	ENSG00000250974
ENSG00000237611.2	ENSG00000237611
ENSG00000285689.1	ENSG00000285689
ENSG00000248775.1	ENSG00000248775
ENSG00000205976.4	ENSG00000205976
ENSG00000251250.2	ENSG00000251250
ENSG00000251678.1	ENSG00000251678
ENSG00000250668.1	ENSG00000250668
ENSG00000249638.1	ENSG00000249638
ENSG00000249865.1	ENSG00000249865
ENSG00000223597.2	ENSG00000223597
ENSG00000250761.2	ENSG00000250761
ENSG00000078295.16	ENSG00000078295
ENSG00000215217.6	ENSG00000215217
ENSG00000124279.11	ENSG00000124279
ENSG00000124275.14	ENSG00000124275
ENSG00000251168.1	ENSG00000251168
ENSG00000199773.1	ENSG00000199773
ENSG00000280338.1	ENSG00000280338
ENSG00000280251.1	ENSG00000280251
ENSG00000249486.1	ENSG00000249486
ENSG00000251549.2	ENSG00000251549
ENSG00000272049.1	ENSG00000272049
ENSG00000250037.1	ENSG00000250037
ENSG00000245729.2	ENSG00000245729
ENSG00000249159.6	ENSG00000249159
ENSG00000279075.1	ENSG00000279075
ENSG00000284000.1	ENSG00000284000
ENSG00000247516.6	ENSG00000247516
ENSG00000249782.1	ENSG00000249782
ENSG00000279097.1	ENSG00000279097
ENSG00000279264.1	ENSG00000279264
ENSG00000250389.1	ENSG00000250389
ENSG00000248765.1	ENSG00000248765
ENSG00000279002.1	ENSG00000279002
ENSG00000280373.1	ENSG00000280373
ENSG00000279125.1	ENSG00000279125
ENSG00000280438.1	ENSG00000280438
ENSG00000278877.1	ENSG00000278877
ENSG00000260981.1	ENSG00000260981
ENSG00000280185.1	ENSG00000280185
ENSG00000250198.1	ENSG00000250198
ENSG00000279635.1	ENSG00000279635
ENSG00000250619.1	ENSG00000250619
ENSG00000266415.1	ENSG00000266415
ENSG00000248537.1	ENSG00000248537
ENSG00000279698.1	ENSG00000279698
ENSG00000251370.1	ENSG00000251370
ENSG00000250001.1	ENSG00000250001
ENSG00000112902.11	ENSG00000112902
ENSG00000239112.1	ENSG00000239112
ENSG00000250786.1	ENSG00000250786
ENSG00000248525.2	ENSG00000248525
ENSG00000169777.6	ENSG00000169777
ENSG00000222054.1	ENSG00000222054
ENSG00000250814.1	ENSG00000250814
ENSG00000249781.6	ENSG00000249781
ENSG00000279011.1	ENSG00000279011
ENSG00000279755.1	ENSG00000279755
ENSG00000278874.1	ENSG00000278874
ENSG00000280016.1	ENSG00000280016
ENSG00000249807.1	ENSG00000249807
ENSG00000280449.1	ENSG00000280449
ENSG00000280368.1	ENSG00000280368
ENSG00000271998.1	ENSG00000271998
ENSG00000260515.1	ENSG00000260515
ENSG00000272417.1	ENSG00000272417
ENSG00000150756.13	ENSG00000150756
ENSG00000248968.1	ENSG00000248968
ENSG00000150753.11	ENSG00000150753
ENSG00000271980.1	ENSG00000271980
ENSG00000271715.1	ENSG00000271715
ENSG00000252341.1	ENSG00000252341
ENSG00000164237.8	ENSG00000164237
ENSG00000252671.1	ENSG00000252671
ENSG00000280369.1	ENSG00000280369
ENSG00000259802.1	ENSG00000259802
ENSG00000145495.15	ENSG00000145495
ENSG00000250600.1	ENSG00000250600
ENSG00000145491.11	ENSG00000145491
ENSG00000277073.1	ENSG00000277073
ENSG00000246016.2	ENSG00000246016
ENSG00000244361.1	ENSG00000244361
ENSG00000249166.1	ENSG00000249166
ENSG00000249396.1	ENSG00000249396
ENSG00000249160.4	ENSG00000249160
ENSG00000280017.1	ENSG00000280017
ENSG00000279450.1	ENSG00000279450
ENSG00000250106.1	ENSG00000250106
ENSG00000251196.1	ENSG00000251196
ENSG00000164236.11	ENSG00000164236
ENSG00000251548.1	ENSG00000251548
ENSG00000279979.1	ENSG00000279979
ENSG00000278865.1	ENSG00000278865
ENSG00000112977.15	ENSG00000112977
ENSG00000272324.5	ENSG00000272324
ENSG00000250576.1	ENSG00000250576
ENSG00000207312.1	ENSG00000207312
ENSG00000169862.18	ENSG00000169862
ENSG00000212305.1	ENSG00000212305
ENSG00000248783.1	ENSG00000248783
ENSG00000251112.2	ENSG00000251112
ENSG00000249053.1	ENSG00000249053
ENSG00000248131.5	ENSG00000248131
ENSG00000248457.1	ENSG00000248457
ENSG00000248145.1	ENSG00000248145
ENSG00000242608.1	ENSG00000242608
ENSG00000248462.1	ENSG00000248462
ENSG00000243744.2	ENSG00000243744
ENSG00000251423.2	ENSG00000251423
ENSG00000039139.9	ENSG00000039139
ENSG00000038382.19	ENSG00000038382
ENSG00000145569.5	ENSG00000145569
ENSG00000248791.1	ENSG00000248791
ENSG00000250526.1	ENSG00000250526
ENSG00000250182.3	ENSG00000250182
ENSG00000261360.1	ENSG00000261360
ENSG00000154124.4	ENSG00000154124
ENSG00000249485.1	ENSG00000249485
ENSG00000264792.1	ENSG00000264792
ENSG00000154122.13	ENSG00000154122
ENSG00000272057.1	ENSG00000272057
ENSG00000249928.2	ENSG00000249928
ENSG00000250662.1	ENSG00000250662
ENSG00000250247.1	ENSG00000250247
ENSG00000202269.1	ENSG00000202269
ENSG00000249332.1	ENSG00000249332
ENSG00000248486.1	ENSG00000248486
ENSG00000248834.2	ENSG00000248834
ENSG00000248699.1	ENSG00000248699
ENSG00000250250.1	ENSG00000250250
ENSG00000216077.3	ENSG00000216077
ENSG00000183580.9	ENSG00000183580
ENSG00000222312.1	ENSG00000222312
ENSG00000250981.1	ENSG00000250981
ENSG00000183654.8	ENSG00000183654
ENSG00000250448.1	ENSG00000250448
ENSG00000248403.1	ENSG00000248403
ENSG00000249737.1	ENSG00000249737
ENSG00000248150.1	ENSG00000248150
ENSG00000173545.4	ENSG00000173545
ENSG00000154153.13	ENSG00000154153
ENSG00000250415.1	ENSG00000250415
ENSG00000201370.1	ENSG00000201370
ENSG00000246214.1	ENSG00000246214
ENSG00000253093.1	ENSG00000253093
ENSG00000243538.1	ENSG00000243538
ENSG00000145555.14	ENSG00000145555
ENSG00000201436.1	ENSG00000201436
ENSG00000271892.1	ENSG00000271892
ENSG00000206814.1	ENSG00000206814
ENSG00000251990.1	ENSG00000251990
ENSG00000250816.1	ENSG00000250816
ENSG00000215196.4	ENSG00000215196
ENSG00000252908.1	ENSG00000252908
ENSG00000176788.8	ENSG00000176788
ENSG00000185296.8	ENSG00000185296
ENSG00000201715.1	ENSG00000201715
ENSG00000223361.5	ENSG00000223361
ENSG00000248223.1	ENSG00000248223
ENSG00000249199.1	ENSG00000249199
ENSG00000250822.1	ENSG00000250822
ENSG00000248455.5	ENSG00000248455
ENSG00000249662.6	ENSG00000249662
ENSG00000268799.3	ENSG00000268799
ENSG00000250667.1	ENSG00000250667
ENSG00000284373.1	ENSG00000284373
ENSG00000248205.1	ENSG00000248205
ENSG00000249620.1	ENSG00000249620
ENSG00000284439.1	ENSG00000284439
ENSG00000284283.1	ENSG00000284283
ENSG00000284234.1	ENSG00000284234
ENSG00000284042.1	ENSG00000284042
ENSG00000284465.1	ENSG00000284465
ENSG00000250088.1	ENSG00000250088
ENSG00000283967.1	ENSG00000283967
ENSG00000283988.1	ENSG00000283988
ENSG00000284356.1	ENSG00000284356
ENSG00000248422.1	ENSG00000248422
ENSG00000249282.1	ENSG00000249282
ENSG00000283740.1	ENSG00000283740
ENSG00000249156.2	ENSG00000249156
ENSG00000271296.1	ENSG00000271296
ENSG00000250351.1	ENSG00000250351
ENSG00000250386.1	ENSG00000250386
ENSG00000283776.1	ENSG00000283776
ENSG00000250782.1	ENSG00000250782
ENSG00000248471.2	ENSG00000248471
ENSG00000248160.1	ENSG00000248160
ENSG00000248542.2	ENSG00000248542
ENSG00000248337.1	ENSG00000248337
ENSG00000269466.3	ENSG00000269466
ENSG00000274832.1	ENSG00000274832
ENSG00000250715.1	ENSG00000250715
ENSG00000249937.6	ENSG00000249937
ENSG00000240785.2	ENSG00000240785
ENSG00000212278.1	ENSG00000212278
ENSG00000241552.3	ENSG00000241552
ENSG00000248693.1	ENSG00000248693
ENSG00000249191.1	ENSG00000249191
ENSG00000249927.1	ENSG00000249927
ENSG00000249285.1	ENSG00000249285
ENSG00000276764.1	ENSG00000276764
ENSG00000251487.1	ENSG00000251487
ENSG00000242654.1	ENSG00000242654
ENSG00000249174.1	ENSG00000249174
ENSG00000249557.2	ENSG00000249557
ENSG00000248766.2	ENSG00000248766
ENSG00000214132.4	ENSG00000214132
ENSG00000249854.1	ENSG00000249854
ENSG00000145526.11	ENSG00000145526
ENSG00000249490.1	ENSG00000249490
ENSG00000248308.1	ENSG00000248308
ENSG00000251629.6	ENSG00000251629
ENSG00000248286.1	ENSG00000248286
ENSG00000249359.2	ENSG00000249359
ENSG00000233974.3	ENSG00000233974
ENSG00000279107.1	ENSG00000279107
ENSG00000272130.1	ENSG00000272130
ENSG00000183666.16	ENSG00000183666
ENSG00000253766.1	ENSG00000253766
ENSG00000213430.6	ENSG00000213430
ENSG00000253104.1	ENSG00000253104
ENSG00000168967.14	ENSG00000168967
ENSG00000249206.2	ENSG00000249206
ENSG00000154162.14	ENSG00000154162
ENSG00000249404.1	ENSG00000249404
ENSG00000250319.1	ENSG00000250319
ENSG00000206912.1	ENSG00000206912
ENSG00000250332.1	ENSG00000250332
ENSG00000249289.1	ENSG00000249289
ENSG00000248591.1	ENSG00000248591
ENSG00000164256.10	ENSG00000164256
ENSG00000249607.1	ENSG00000249607
ENSG00000252083.1	ENSG00000252083
ENSG00000234865.3	ENSG00000234865
ENSG00000200600.1	ENSG00000200600
ENSG00000226432.3	ENSG00000226432
ENSG00000248874.5	ENSG00000248874
ENSG00000250694.1	ENSG00000250694
ENSG00000277455.1	ENSG00000277455
ENSG00000249562.1	ENSG00000249562
ENSG00000251294.1	ENSG00000251294
ENSG00000040731.10	ENSG00000040731
ENSG00000250099.1	ENSG00000250099
ENSG00000248156.2	ENSG00000248156
ENSG00000223004.1	ENSG00000223004
ENSG00000248908.1	ENSG00000248908
ENSG00000250524.1	ENSG00000250524
ENSG00000199911.1	ENSG00000199911
ENSG00000285042.1	ENSG00000285042
ENSG00000251273.3	ENSG00000251273
ENSG00000251654.2	ENSG00000251654
ENSG00000260761.1	ENSG00000260761
ENSG00000245662.3	ENSG00000245662
ENSG00000279671.1	ENSG00000279671
ENSG00000279531.1	ENSG00000279531
ENSG00000248605.5	ENSG00000248605
ENSG00000201016.1	ENSG00000201016
ENSG00000279869.1	ENSG00000279869
ENSG00000251593.1	ENSG00000251593
ENSG00000222560.1	ENSG00000222560
ENSG00000249099.1	ENSG00000249099
ENSG00000230571.2	ENSG00000230571
ENSG00000248426.1	ENSG00000248426
ENSG00000250703.1	ENSG00000250703
ENSG00000249616.1	ENSG00000249616
ENSG00000251033.1	ENSG00000251033
ENSG00000207261.1	ENSG00000207261
ENSG00000113100.9	ENSG00000113100
ENSG00000248490.1	ENSG00000248490
ENSG00000250337.5	ENSG00000250337
ENSG00000250079.1	ENSG00000250079
ENSG00000249785.1	ENSG00000249785
ENSG00000252867.1	ENSG00000252867
ENSG00000250453.1	ENSG00000250453
ENSG00000270495.1	ENSG00000270495
ENSG00000271035.1	ENSG00000271035
ENSG00000162685.6	ENSG00000162685
ENSG00000226400.2	ENSG00000226400
ENSG00000277878.1	ENSG00000277878
ENSG00000249226.1	ENSG00000249226
ENSG00000252601.1	ENSG00000252601
ENSG00000248687.2	ENSG00000248687
ENSG00000270430.1	ENSG00000270430
ENSG00000259786.6	ENSG00000259786
ENSG00000248391.5	ENSG00000248391
ENSG00000276098.1	ENSG00000276098
ENSG00000248418.2	ENSG00000248418
ENSG00000250984.1	ENSG00000250984
ENSG00000249744.1	ENSG00000249744
ENSG00000233787.3	ENSG00000233787
ENSG00000223136.1	ENSG00000223136
ENSG00000280305.1	ENSG00000280305
ENSG00000250587.2	ENSG00000250587
ENSG00000250118.1	ENSG00000250118
ENSG00000241668.2	ENSG00000241668
ENSG00000253940.1	ENSG00000253940
ENSG00000250482.3	ENSG00000250482
ENSG00000254138.1	ENSG00000254138
ENSG00000113361.12	ENSG00000113361
ENSG00000206682.1	ENSG00000206682
ENSG00000113360.16	ENSG00000113360
ENSG00000082213.17	ENSG00000082213
ENSG00000279923.1	ENSG00000279923
ENSG00000199765.1	ENSG00000199765
ENSG00000248624.1	ENSG00000248624
ENSG00000248878.1	ENSG00000248878
ENSG00000249114.1	ENSG00000249114
ENSG00000248813.1	ENSG00000248813
ENSG00000248378.1	ENSG00000248378
ENSG00000250164.1	ENSG00000250164
