#Annotated with Bakta (v1.6.1): https://github.com/oschwengers/bakta
#Database (v4.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_22	cds	35161	35640	+	IDOBJL_12345	argR	ArgR family transcriptional regulator	COG:COG1438, COG:K, KEGG:K03402, RefSeq:WP_002356125.1, SO:0001217, UniParc:UPI000005BCD7, UniRef:UniRef100_A0A640NBW7, UniRef:UniRef50_V6Q2U2, UniRef:UniRef90_A0A640NBW7
contig_22	cds	35807	36721	+	IDOBJL_12350	pldB	alpha/beta hydrolase	COG:COG2267, COG:I, SO:0001217, UniRef:UniRef50_K2NXY0, UniRef:UniRef90_X5NUG6
contig_22	cds	36758	38029	-	IDOBJL_12355	serS	serine--tRNA ligase	COG:COG0172, COG:J, EC:6.1.1.11, GO:0004828, GO:0005524, GO:0005737, GO:0006434, GO:0016260, GO:0097056, RefSeq:WP_002361511.1, SO:0001217, UniParc:UPI0001A5BD18, UniRef:UniRef100_A0A640NBY3, UniRef:UniRef50_Q82YY9, UniRef:UniRef90_Q839Q8
contig_22	cds	38056	38949	-	IDOBJL_12360	sdaAA	L-serine ammonia-lyase, iron-sulfur-dependent, subunit alpha	COG:COG1760, COG:E, EC:4.3.1.17, KEGG:K01752, RefSeq:WP_002356122.1, SO:0001217, UniParc:UPI000005BCD4, UniRef:UniRef100_A0A640NC48, UniRef:UniRef50_O34607, UniRef:UniRef90_A0A640NC48
contig_22	cds	38964	39671	-	IDOBJL_12365	sdaAB	L-serine ammonia-lyase, iron-sulfur-dependent subunit beta	COG:COG1760, COG:E, RefSeq:WP_002386387.1, SO:0001217, UniParc:UPI00019F6CA7, UniRef:UniRef100_A0A640NC66, UniRef:UniRef50_E0HE24, UniRef:UniRef90_E0HE24
contig_22	cds	39646	40752	-	IDOBJL_12370	frwC	transcriptional regulator	COG:COG1299, COG:G, RefSeq:WP_002383466.1, SO:0001217, UniParc:UPI000005BCD2, UniRef:UniRef100_A0A1B4XKJ9, UniRef:UniRef50_E0HE23, UniRef:UniRef90_E0HE23
contig_22	cds	41009	41689	+	IDOBJL_12375	yheO	putative transcriptional regulator YheO, contains PAS and DNA-binding HTH domains	COG:COG2964, COG:K, SO:0001217, UniParc:UPI000005BCD1, UniRef:UniRef100_A0A640NCD9, UniRef:UniRef50_A0A4P6LY43, UniRef:UniRef90_A0A4Q1GJW0
contig_22	cds	41748	42533	-	IDOBJL_12380		hypothetical protein	RefSeq:WP_002363498.1, SO:0001217, UniParc:UPI0001B258BF, UniRef:UniRef100_UPI0001B258BF, UniRef:UniRef50_S4CPQ9, UniRef:UniRef90_R3HAJ8
contig_22	cds	42689	43450	-	IDOBJL_12385	focA	formate-nitrite transporter	COG:COG2116, COG:P, RefSeq:WP_010707950.1, SO:0001217, UniParc:UPI00030F570B, UniRef:UniRef100_R3IHG1, UniRef:UniRef50_A0A098CSY4, UniRef:UniRef90_E6F166
contig_22	cds	43627	46704	-	IDOBJL_12390		Pectate-lyase-3 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A125W7D9
contig_22	cds	46719	46958	-	IDOBJL_12395		hypothetical protein	RefSeq:WP_002356115.1, SO:0001217, UniParc:UPI00019F34D6, UniRef:UniRef100_A0A640NBZ6, UniRef:UniRef50_Q839R6, UniRef:UniRef90_Q839R6
contig_22	cds	47303	47647	-	IDOBJL_12400		hypothetical protein	
contig_23	cds	586	816	+	IDOBJL_12405		hypothetical protein	RefSeq:WP_002387524.1, SO:0001217, UniParc:UPI00019C70A2, UniRef:UniRef100_A0A125W979, UniRef:UniRef50_A0A125W979, UniRef:UniRef90_A0A125W979
contig_23	cds	1077	1253	+	IDOBJL_12410		excinuclease ABC subunit C	SO:0001217, UniParc:UPI0001CB2A5D, UniRef:UniRef100_R3KFA6, UniRef:UniRef50_D1LHJ9, UniRef:UniRef90_A0A1J6Z2T7
contig_23	ncRNA	1317	1488	+	IDOBJL_12415	RefB11	Enterococcus sRNA B11	RFAM:RF02848, SO:0000655
contig_23	sorf	1345	1431	+	IDOBJL_12420		Type I addiction module toxin, Fst family	RefSeq:WP_012881081.1, SO:0001217, UniParc:UPI000171D3D5, UniRef:UniRef100_B1NRV6, UniRef:UniRef50_B1NRV6, UniRef:UniRef90_B1NRV6
contig_23	cds	1689	1985	+	IDOBJL_12425		type III secretion system protein PrgN	RefSeq:WP_002387528.1, SO:0001217, UniParc:UPI00019CD3F1, UniRef:UniRef100_A0A125W8X1, UniRef:UniRef50_E6EVE7, UniRef:UniRef90_E6EVE7
contig_23	cds	2239	3021	+	IDOBJL_12430	parA	ParA family protein	COG:COG1192, COG:DN, KEGG:K03496, RefSeq:WP_002369746.1, SO:0001217, UniParc:UPI0000059911, UniRef:UniRef100_D1LHD6, UniRef:UniRef50_Q848S7, UniRef:UniRef90_D1LHD6
contig_23	cds	3014	3370	+	IDOBJL_12435		hypothetical protein	RefSeq:WP_002360663.1, SO:0001217, UniParc:UPI0000059912, UniRef:UniRef100_B6ZHQ6, UniRef:UniRef50_B6ZHQ6, UniRef:UniRef90_B6ZHQ6
contig_23	cds	3630	4643	+	IDOBJL_12440		replication protein RepA	RefSeq:WP_002387529.1, SO:0001217, UniParc:UPI00019CD3F2, UniRef:UniRef100_A0A125W8U8, UniRef:UniRef50_E0HG30, UniRef:UniRef90_E0HG30
contig_23	cds	4774	5442	+	IDOBJL_12445		CPBP family intramembrane metalloprotease	KEGG:K07052, RefSeq:WP_002383592.1, SO:0001217, UniParc:UPI00019C6A88, UniRef:UniRef100_A0A125W8P9, UniRef:UniRef50_A0A0V8DSB6, UniRef:UniRef90_A0A6M4NU90
contig_23	cds	5485	5742	+	IDOBJL_12450		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00032DC036, UniRef:UniRef90_UPI00032DC036
contig_23	cds	5793	7112	+	IDOBJL_12455		peptide ABC transporter substrate-binding protein	SO:0001217, UniRef:UniRef50_C7D5D5, UniRef:UniRef90_R3HQZ0
contig_23	cds	7115	8098	-	IDOBJL_12460		conjugal transfer protein TraA	RefSeq:WP_002383596.1, SO:0001217, UniParc:UPI00019C6B6E, UniRef:UniRef100_A0A125W8Z3, UniRef:UniRef50_D1LHE1, UniRef:UniRef90_D1LHE1
contig_23	ncRNA	8465	8564	-	IDOBJL_12465	Anti-Q_RNA	Anti-Q RNA	RFAM:RF00388, SO:0000655
contig_23	cds	8910	9290	+	IDOBJL_12470		type III secretion system protein PrgR	RefSeq:WP_002402026.1, SO:0001217, UniParc:UPI0001E1958F, UniRef:UniRef100_A0A125W971, UniRef:UniRef50_D1LHE2, UniRef:UniRef90_D1LHE2
contig_23	cds	9290	9562	+	IDOBJL_12475		transcriptional regulator	SO:0001217, UniRef:UniRef50_V7ZIP0, UniRef:UniRef90_V7ZIP0
contig_23	cds	9864	10169	+	IDOBJL_12480	prgT	Putative regulatory protein PrgT	RefSeq:WP_002402025.1, SO:0001217, UniParc:UPI0001E1958E, UniRef:UniRef100_A0A125W8X2, UniRef:UniRef50_P0DH73, UniRef:UniRef90_P0DH72
contig_23	cds	10180	12852	+	IDOBJL_12485	sea1	surface exclusion protein SEA1/PrgA	COG:COG1196, COG:D, RefSeq:WP_142954589.1, SO:0001217, UniParc:UPI00115DEECC, UniRef:UniRef100_UPI00115DEECC, UniRef:UniRef50_A0A7H0FK04, UniRef:UniRef90_A0A7H0FK04
contig_23	tRNA	13331	13401	+	IDOBJL_12490	Phe_trna	(pseudo) tRNA-Phe(gaa)	SO:0000267
contig_23	cds	13448	13771	+	IDOBJL_12495		DUF5406 domain-containing protein	RefSeq:WP_002383600.1, SO:0001217, UniParc:UPI00019C6B74, UniRef:UniRef100_A0A4U4UGX7, UniRef:UniRef50_P18007, UniRef:UniRef90_E6F1I9
contig_23	cds	14087	18004	+	IDOBJL_12500		LPXTG-anchored aggregation substance	RefSeq:WP_073340338.1, SO:0001217, UniParc:UPI0009347976, UniRef:UniRef100_UPI0009347976, UniRef:UniRef50_P17953, UniRef:UniRef90_A0A7H0FK06
contig_23	ncRNA	14334	14401	-	IDOBJL_12505	RefA5	Enterococcus sRNA A5	RFAM:RF02843, SO:0000655
contig_23	cds	18099	18419	+	IDOBJL_12510		type III secretion system protein PrgU	RefSeq:WP_002372549.1, SO:0001217, UniParc:UPI00000AFCD6, UniRef:UniRef100_Q8KUD5, UniRef:UniRef50_Q8KUD5, UniRef:UniRef90_Q8KUD5
contig_23	cds	18441	18827	+	IDOBJL_12515		EF0007	RefSeq:WP_002389861.1, SO:0001217, UniParc:UPI0001CB2B37, UniRef:UniRef100_E6I8Y4, UniRef:UniRef50_H7C667, UniRef:UniRef90_H7C667
contig_23	cds	18895	19155	+	IDOBJL_12520		Orf6 protein	RefSeq:WP_002370667.1, SO:0001217, UniParc:UPI0000059944, UniRef:UniRef100_C7D563, UniRef:UniRef50_Q47789, UniRef:UniRef90_C7D563
contig_23	cds	19166	20044	+	IDOBJL_12525		EF0009	RefSeq:WP_002365963.1, SO:0001217, UniParc:UPI0000059943, UniRef:UniRef100_E3WD65, UniRef:UniRef50_Q8KUD3, UniRef:UniRef90_Q8KUD3
contig_23	cds	20064	20924	+	IDOBJL_12530		GRAM-POS-ANCHORING domain-containing protein	SO:0001217, UniParc:UPI0001FFC3F2, UniRef:UniRef100_S4FKT5, UniRef:UniRef50_C7D561, UniRef:UniRef90_C7D561
contig_23	cds	20950	22221	+	IDOBJL_12535		amidase	COG:COG3942, COG:M, RefSeq:WP_002409353.1, SO:0001217, UniParc:UPI0001F0D733, UniRef:UniRef100_E6I8Y0, UniRef:UniRef50_A0A0M2AFG9, UniRef:UniRef90_A0A0M2AFG9
contig_23	cds	22224	22841	+	IDOBJL_12540		hypothetical protein	RefSeq:WP_002379926.1, SO:0001217, UniParc:UPI00000B83C3, UniRef:UniRef100_A0A828LS59, UniRef:UniRef50_E2YTZ7, UniRef:UniRef90_A0A0M2AEF3
contig_23	cds	22825	23241	+	IDOBJL_12545		Thioredoxin domain-containing protein	RefSeq:WP_002387762.1, SO:0001217, UniParc:UPI00019CD378, UniRef:UniRef100_A0A125W6N2, UniRef:UniRef50_Q82YS8, UniRef:UniRef90_Q82YS8
contig_23	cds	23241	23555	+	IDOBJL_12550		EF0015	RefSeq:WP_002360796.1, SO:0001217, UniParc:UPI000005993E, UniRef:UniRef100_Q9F1G3, UniRef:UniRef50_Q9F1G3, UniRef:UniRef90_Q9F1G3
contig_23	cds	23548	24582	+	IDOBJL_12555		conjugal transfer protein	RefSeq:WP_002390061.1, SO:0001217, UniParc:UPI0001CB2B10, UniRef:UniRef100_UPI0001CB2B10, UniRef:UniRef50_R2NU49, UniRef:UniRef90_E0HG73
contig_23	cds	24587	24847	+	IDOBJL_12560		hypothetical protein	RefSeq:WP_010706916.1, SO:0001217, UniParc:UPI000005BE44, UniRef:UniRef100_A0A1J6Y4E5, UniRef:UniRef50_Q9F1G5, UniRef:UniRef90_Q9F1G5
contig_23	cds	24847	25236	+	IDOBJL_12565		conjugal transfer protein	RefSeq:WP_002360791.1, SO:0001217, UniParc:UPI00000B917E, UniRef:UniRef100_Q82YT1, UniRef:UniRef50_Q82YT1, UniRef:UniRef90_Q82YT1
contig_23	cds	25274	25750	+	IDOBJL_12570		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A8A6I8T7, UniRef:UniRef90_Q8KUC5
contig_23	cds	25840	26298	+	IDOBJL_12575	ssb	single-stranded DNA-binding protein	COG:COG0629, COG:L, RefSeq:WP_002402196.1, SO:0001217, UniParc:UPI0001E19687, UniRef:UniRef100_A0A125W5R6, UniRef:UniRef50_Q8Y4X1, UniRef:UniRef90_Q8VT46
contig_23	cds	26403	28895	+	IDOBJL_12580	virB4	type VI secretion protein	COG:COG3451, COG:U, RefSeq:WP_010730226.1, SO:0001217, UniParc:UPI0002E04473, UniRef:UniRef100_UPI0002E04473, UniRef:UniRef50_Q9F1G9, UniRef:UniRef90_Q9F1G9
contig_23	cds	28912	29256	+	IDOBJL_12585		hypothetical protein	SO:0001217, UniRef:UniRef50_Q9F1H0, UniRef:UniRef90_S4FMK3
contig_23	cds	29268	31613	+	IDOBJL_12590		hypothetical protein	COG:COG3064, COG:M, RefSeq:WP_010714819.1, SO:0001217, UniParc:UPI0003305263, UniRef:UniRef100_UPI0003305263, UniRef:UniRef50_Q9F1H1, UniRef:UniRef90_Q9F1H1
contig_23	cds	31600	33858	+	IDOBJL_12595	virD4	type VI secretion protein	COG:COG3505, COG:U, RefSeq:WP_001161872.1, SO:0001217, UniParc:UPI0001E19689, UniRef:UniRef100_A0A125W6P2, UniRef:UniRef50_Q9F1H2, UniRef:UniRef90_E0HG65
contig_23	cds	34380	35165	+	IDOBJL_12600		ArsR family transcriptional regulator	RefSeq:WP_000803546.1, SO:0001217, UniParc:UPI00019CD38B, UniRef:UniRef100_A0A7H0FK24, UniRef:UniRef50_E6EUK9, UniRef:UniRef90_A0A1Q1FZC5
contig_23	cds	35171	35659	+	IDOBJL_12605		EF0026	RefSeq:WP_002368088.1, SO:0001217, UniParc:UPI0001E1968B, UniRef:UniRef100_A0A1J6Y467, UniRef:UniRef50_Q8KUC0, UniRef:UniRef90_Q8KUC0
contig_23	cds	36251	36517	+	IDOBJL_12610		EF0027	RefSeq:WP_002368091.1, SO:0001217, UniParc:UPI0001B2ED4E, UniRef:UniRef100_A0A1J6YKP0, UniRef:UniRef50_Q8KUB9, UniRef:UniRef90_A0A125W6C0
contig_23	cds	36550	37044	+	IDOBJL_12615	dnaJ	molecular chaperone DnaJ	COG:COG0484, COG:O, RefSeq:WP_002368092.1, SO:0001217, UniParc:UPI0001B2BBB0, UniRef:UniRef100_A0A1J6Y4B2, UniRef:UniRef50_B1Q2R9, UniRef:UniRef90_Q8KUB8
contig_23	cds	37142	37558	+	IDOBJL_12620	ssb	single-stranded DNA-binding protein	COG:COG0629, COG:L, RefSeq:WP_002368093.1, SO:0001217, UniParc:UPI0001B2ED4F, UniRef:UniRef100_A0A1J6Y598, UniRef:UniRef50_Q9F1I4, UniRef:UniRef90_R3JI61
contig_23	cds	37582	38166	+	IDOBJL_12625	yncB	thermonuclease	COG:COG1525, COG:L, RefSeq:WP_002368095.1, SO:0001217, UniParc:UPI0001B2ED50, UniRef:UniRef100_A0A1J6YWQ1, UniRef:UniRef50_Q8KUB5, UniRef:UniRef90_Q8KUB5
contig_23	cds	38277	38543	+	IDOBJL_12630		EF0032	RefSeq:WP_002369771.1, SO:0001217, UniParc:UPI000005BE53, UniRef:UniRef100_Q8KUB4, UniRef:UniRef90_Q8KUB4
contig_23	cds	38536	38811	+	IDOBJL_12635	yafQ	type II toxin-antitoxin system mRNA interferase toxin, RelE/StbE family	COG:COG3041, COG:JV, EC:3.1.-.-, KEGG:K19157, RefSeq:WP_002360769.1, SO:0001217, UniParc:UPI000005BE54, UniRef:UniRef100_Q8KUB3, UniRef:UniRef50_A0A1V5UIV2, UniRef:UniRef90_Q8KUB3
contig_23	ncRNA	39043	39192	-	IDOBJL_12640	Enterococcus-1	Enterococcus-1 RNA	RFAM:RF02973, SO:0000655
contig_23	cds	39615	39800	+	IDOBJL_12645		hypothetical protein	RefSeq:WP_002368099.1, SO:0001217, UniParc:UPI00019C6F08, UniRef:UniRef100_A0A1J6Y4A7, UniRef:UniRef50_E6I7U9, UniRef:UniRef90_A0A1J6Y4A7
contig_23	cds	39803	39976	+	IDOBJL_12650		PcfM protein	RefSeq:WP_002360766.1, SO:0001217, UniParc:UPI0001B1E1C1, UniRef:UniRef100_A0A125W618, UniRef:UniRef50_D1LHH4, UniRef:UniRef90_D1LHH4
contig_23	cds	40207	40986	+	IDOBJL_12655		PcfK-like protein	RefSeq:WP_002368102.1, SO:0001217, UniParc:UPI0001B2BBA9, UniRef:UniRef100_A0A059N5H9, UniRef:UniRef50_E6I7V2, UniRef:UniRef90_A0A0M2AEH1
contig_23	cds	40986	42245	+	IDOBJL_12660		PcfJ-like protein	RefSeq:WP_002368103.1, SO:0001217, UniParc:UPI0001B2BBA8, UniRef:UniRef100_A0A1Q1FZ67, UniRef:UniRef50_A0A0M2AEE0, UniRef:UniRef90_A0A0M2AEE0
contig_23	ncRNA	42357	42507	-	IDOBJL_12665	Enterococcus-1	Enterococcus-1 RNA	RFAM:RF02973, SO:0000655
contig_23	cds	42895	43623	+	IDOBJL_12670		hypothetical protein	RefSeq:WP_002368105.1, SO:0001217, UniParc:UPI0001B2ED51, UniRef:UniRef100_A0A1Q1FZ60, UniRef:UniRef50_A0A5F0UYZ0, UniRef:UniRef90_A0A0M2AEB1
contig_23	cds	43810	44244	+	IDOBJL_12675		hypothetical protein	RefSeq:WP_002379933.1, SO:0001217, UniParc:UPI0001B2ED52, UniRef:UniRef100_A0A1Q1FZA6, UniRef:UniRef50_A0A1Q1FZA6, UniRef:UniRef90_A0A125W633
contig_23	cds	44336	44668	+	IDOBJL_12680		hypothetical protein	SO:0001217, UniParc:UPI00019CD38F, UniRef:UniRef100_A0A828LU29, UniRef:UniRef50_E6EVW7, UniRef:UniRef90_E6EVW7
contig_23	cds	44717	44890	+	IDOBJL_12685		hypothetical protein	RefSeq:WP_002368111.1, SO:0001217, UniParc:UPI00019CD390, UniRef:UniRef100_E6EXX3, UniRef:UniRef50_R3H6C4, UniRef:UniRef90_R3H6C4
contig_23	cds	44883	45542	+	IDOBJL_12690		DUF2786 domain-containing protein	RefSeq:WP_002368112.1, SO:0001217, UniParc:UPI00019CD391, UniRef:UniRef100_E6EXX4, UniRef:UniRef50_E6I7T8, UniRef:UniRef90_E6I7T8
contig_23	cds	45568	45747	+	IDOBJL_12695		hypothetical protein	SO:0001217, UniParc:UPI00032F6143, UniRef:UniRef100_A0A1Q1FZ78, UniRef:UniRef50_A0A828M2T6, UniRef:UniRef90_A0A828M2T6
contig_24	cds	215	646	+	IDOBJL_12700		DUF948 domain-containing protein	RefSeq:WP_002364066.1, SO:0001217, UniParc:UPI0001A5BF57, UniRef:UniRef100_E0HES3, UniRef:UniRef50_R2TNC0, UniRef:UniRef90_E0HES3
contig_24	cds	662	1249	+	IDOBJL_12705		YtxH domain-containing protein	RefSeq:WP_002381831.1, SO:0001217, UniParc:UPI000005C2D1, UniRef:UniRef100_A0A828LYF9, UniRef:UniRef50_A0A1E5HGC0, UniRef:UniRef90_E2YUE5
contig_24	cds	1370	2473	-	IDOBJL_12710	pepP	aminopeptidase P family protein	COG:COG0006, COG:E, RefSeq:WP_002361926.1, SO:0001217, UniParc:UPI000005C2D0, UniRef:UniRef100_A0A1X3AIV1, UniRef:UniRef50_Q9S6S1, UniRef:UniRef90_X5NXZ7
contig_24	cds	2688	3689	+	IDOBJL_12715	ccpA	catabolite control protein A	COG:COG1609, COG:K, RefSeq:WP_002357319.1, SO:0001217, UniParc:UPI000005C2CF, UniRef:UniRef100_O87746, UniRef:UniRef50_P25144, UniRef:UniRef90_O87746
contig_24	cds	3879	4571	+	IDOBJL_12720		ABC transporter ATP-binding protein	RefSeq:WP_002364065.1, SO:0001217, UniParc:UPI00019F3221, UniRef:UniRef100_E0HES7, UniRef:UniRef50_R3I6P6, UniRef:UniRef90_R3I6P6
contig_24	cds	4564	5664	+	IDOBJL_12725		ABC transporter permease	RefSeq:WP_002364064.1, SO:0001217, UniParc:UPI00019F3222, UniRef:UniRef100_E0HES8, UniRef:UniRef50_U6S3D9, UniRef:UniRef90_R3KJ95
contig_24	cds	5850	8228	-	IDOBJL_12730	mrcB	transglycosylase	COG:COG0744, COG:M, SO:0001217, UniParc:UPI0001A5BF5A, UniRef:UniRef100_UPI0001A5BF5A, UniRef:UniRef50_A0A6L6HIW7, UniRef:UniRef90_X5NZ52
contig_24	cds	8440	9702	+	IDOBJL_12735	tyrS	tyrosine--tRNA ligase	COG:COG0162, COG:J, EC:6.1.1.1, GO:0003723, GO:0004831, GO:0005524, GO:0005737, GO:0006437, KEGG:K01866, RefSeq:WP_002357324.1, SO:0001217, UniParc:UPI000005C2CD, UniRef:UniRef100_Q834C7, UniRef:UniRef50_P00952, UniRef:UniRef90_Q834C7
contig_24	cds	9883	10545	+	IDOBJL_12740		Bacteriocin-protection, YdeI or OmpD-Associated	RefSeq:WP_002364060.1, SO:0001217, UniParc:UPI00019F3225, UniRef:UniRef100_E0HET2, UniRef:UniRef50_R2QSG9, UniRef:UniRef90_E6I9Y4
contig_24	cds	10545	11012	+	IDOBJL_12745		DUF1801 domain-containing protein	RefSeq:WP_002364059.1, SO:0001217, UniParc:UPI00019F3226, UniRef:UniRef100_E0HET3, UniRef:UniRef50_A0A200J8M3, UniRef:UniRef90_E6I9Y5
contig_24	cds	11023	11916	+	IDOBJL_12750	nfo	deoxyribonuclease IV	COG:COG0648, COG:L, EC:3.1.21.2, GO:0003677, GO:0006281, GO:0008270, GO:0008833, RefSeq:WP_002357396.1, SO:0001217, UniParc:UPI000005C2CA, UniRef:UniRef100_Q834D0, UniRef:UniRef50_P54476, UniRef:UniRef90_Q834D0
contig_24	cds	12111	12329	+	IDOBJL_12755	yneF	UPF0154 protein EF_1734	COG:COG3763, COG:S, GO:0005886, GO:0016021, RefSeq:WP_002357397.1, SO:0001217, UniParc:UPI000005C2C8, UniRef:UniRef100_Q834D2, UniRef:UniRef50_Q834D2, UniRef:UniRef90_Q834D2
contig_24	cds	12527	14275	+	IDOBJL_12760	mdlB	multidrug ABC transporter permease/ATP-binding protein	COG:COG1132, COG:V, RefSeq:WP_002411060.1, SO:0001217, UniParc:UPI0001F0D96B, UniRef:UniRef100_A0A828QQG7, UniRef:UniRef50_A0A6L6HG66, UniRef:UniRef90_R3I734
contig_24	cds	14275	16059	+	IDOBJL_12765	mdlB	multidrug ABC transporter ATP-binding protein	COG:COG1132, COG:V, RefSeq:WP_002364054.1, SO:0001217, UniParc:UPI00019F3229, UniRef:UniRef100_E0HET7, UniRef:UniRef50_A0A6L6HJE9, UniRef:UniRef90_A0A2R6UCV0
contig_24	cds	16176	16976	+	IDOBJL_12770	aroD	3-dehydroquinate dehydratase	COG:COG0710, COG:E, EC:4.2.1.10, GO:0003855, GO:0008652, GO:0009073, GO:0009423, GO:0046279, RefSeq:WP_002371059.1, SO:0001217, UniParc:UPI000175BF0D, UniRef:UniRef100_E0HET8, UniRef:UniRef50_P36923, UniRef:UniRef90_P36923
contig_24	cds	16994	17488	+	IDOBJL_12775	ybaK	Cys-tRNA(Pro) deacylase	COG:COG2606, COG:J, EC:3.1.1.-, EC:4.2.-.-, GO:0002161, GO:0006412, GO:0016829, KEGG:K03976, SO:0001217, UniRef:UniRef50_P36922, UniRef:UniRef90_P36922
contig_24	cds	17618	18025	-	IDOBJL_12780	ebsB	Putative hydrolase EbsB	COG:COG0328, COG:L, EC:3.-.-.-, GO:0003676, GO:0004523, GO:0005576, GO:0046872, RefSeq:WP_002364051.1, SO:0001217, UniParc:UPI00019F322B, UniRef:UniRef100_A0A1B4XP94, UniRef:UniRef50_P36921, UniRef:UniRef90_P36921
contig_24	cds	18126	18581	+	IDOBJL_12785	ebsA	Protein EbsA	GO:0005886, GO:0016021, RefSeq:WP_156234551.1, SO:0001217, UniParc:UPI0012E2E7D3, UniRef:UniRef100_UPI0012E2E7D3, UniRef:UniRef50_P36920, UniRef:UniRef90_P36920
contig_24	cds	18693	18899	-	IDOBJL_12790	cspC	cold-shock protein	COG:COG1278, COG:K, KEGG:K03704, RefSeq:WP_002357404.1, SO:0001217, UniParc:UPI000005C2C1, UniRef:UniRef100_X5NY32, UniRef:UniRef50_A0A0R1RYN1, UniRef:UniRef90_V7ZQJ6
contig_24	cds	19078	20748	+	IDOBJL_12795	fhs	formate--tetrahydrofolate ligase	COG:COG2759, COG:F, EC:6.3.4.3, GO:0004329, GO:0005524, GO:0035999, RefSeq:WP_002364049.1, SO:0001217, UniParc:UPI0001A5BFBB, UniRef:UniRef100_UPI0001A5BFBB, UniRef:UniRef50_Q83WS0, UniRef:UniRef90_Q834D6
contig_24	cds	20853	21557	+	IDOBJL_12800	aF2118	CBS domain-containing protein	COG:COG3620, COG:K, RefSeq:WP_002360173.1, SO:0001217, UniParc:UPI000005C2BF, UniRef:UniRef100_A0A1B4XP96, UniRef:UniRef50_A0A367CG00, UniRef:UniRef90_V7ZRW0
contig_24	cds	21554	22039	+	IDOBJL_12805	lspA	signal peptidase II	COG:COG0597, COG:MU, EC:3.4.23.36, GO:0004190, GO:0005886, GO:0006508, GO:0016021, KEGG:K03101, SO:0001217, UniRef:UniRef50_Q834D8, UniRef:UniRef90_Q834D8
contig_24	cds	22026	22931	+	IDOBJL_12810		RluA family pseudouridine synthase	EC:5.4.99.23, KEGG:K06180, RefSeq:WP_002364047.1, SO:0001217, UniParc:UPI0001A5BFBC, UniRef:UniRef100_E0HEU6, UniRef:UniRef50_E8JZA2, UniRef:UniRef90_E2YUC2
contig_24	ncRNA-region	22988	23147	+			PyrR binding site	RFAM:RF00515, SO:0005836
contig_24	cds	23273	23809	+	IDOBJL_12815	pyrR	bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR	COG:COG2065, COG:F, EC:2.4.2.9, GO:0003723, GO:0004845, GO:0006353, KEGG:K02825, RefSeq:WP_002357409.1, SO:0001217, UniParc:UPI000005C2BD, UniRef:UniRef100_P0DH77, UniRef:UniRef50_P0DH77, UniRef:UniRef90_P0DH77
contig_24	cds	23826	25106	+	IDOBJL_12820	uraA	uracil permease	COG:COG2233, COG:F, RefSeq:WP_002364045.1, SO:0001217, UniParc:UPI00019F32A8, UniRef:UniRef100_E0HEU8, UniRef:UniRef50_A0A512PQY0, UniRef:UniRef90_R2QVN0
contig_24	cds	25120	26046	+	IDOBJL_12825	pyrB	aspartate carbamoyltransferase catalytic subunit	COG:COG0540, COG:F, EC:2.1.3.2, GO:0004070, GO:0006207, GO:0006520, GO:0016597, GO:0044205, RefSeq:WP_002357411.1, SO:0001217, UniParc:UPI000005C2BB, UniRef:UniRef100_Q9L4T8, UniRef:UniRef50_P05654, UniRef:UniRef90_Q9L4T8
contig_24	cds	26055	27338	+	IDOBJL_12830	pyrC	dihydroorotase	COG:COG0044, COG:F, EC:3.5.2.3, GO:0004151, GO:0008270, GO:0044205, RefSeq:WP_002364044.1, SO:0001217, UniParc:UPI000175BF0F, UniRef:UniRef100_E0HEV0, UniRef:UniRef50_P25995, UniRef:UniRef90_Q834E0
contig_24	cds	27317	28420	+	IDOBJL_12835	carA	carbamoyl phosphate synthase small subunit	COG:COG0505, COG:EF, SO:0001217, UniParc:UPI0001F0AA23, UniRef:UniRef100_A0A828QQE4, UniRef:UniRef50_P77885, UniRef:UniRef90_A0A2Z6BT69
contig_24	cds	28420	31602	+	IDOBJL_12840	carB	carbamoyl-phosphate synthase large subunit	COG:COG0458, COG:EF, EC:6.3.5.5, GO:0004088, GO:0005524, GO:0006526, GO:0044205, GO:0046872, KEGG:K01955, RefSeq:WP_002389195.1, SO:0001217, UniParc:UPI0001A5BFBE, UniRef:UniRef100_A0A828QS19, UniRef:UniRef50_O50302, UniRef:UniRef90_Q834E2
contig_24	cds	31710	32501	+	IDOBJL_12845	pyrK	dihydroorotate dehydrogenase electron transfer subunit	COG:COG0543, COG:HC, GO:0009055, GO:0044205, GO:0046872, GO:0050660, GO:0051537, KEGG:K02823, RefSeq:WP_002364040.1, SO:0001217, UniParc:UPI00019F32AB, UniRef:UniRef100_E0HEV3, UniRef:UniRef50_P0DH76, UniRef:UniRef90_P0DH76
