2573f4e95d6eb8fd1b67f9f7c643262e;size=38	1dd775282f6b803dde73700251456ad7;size=46	99.7	381	0	1	1	381	1	380	-1	0
288903169e3d19cb62fa37d64aa07638;size=38	49d06a3ae3c9ca45d30c80ff48fc7caf;size=346	99.7	382	0	1	1	382	1	381	-1	0
2a1f8733f8e61b19719024aa589a809c;size=38	5683a4033863e64015d0facb4961a38a;size=1129	99.7	380	0	1	1	379	1	380	-1	0
2f9af9f7d9763c8a857bbab0844a1be1;size=38	a515a6062896d997c5e630b545f3dc12;size=833	99.7	382	0	1	1	381	1	382	-1	0
30a69dfa6e9a4ea7ffa7ea848504ea28;size=38	287dd818ac3405efb03925c835d47d48;size=136	99.7	373	1	0	1	373	1	373	-1	0
355828e41471137e49ba32ffff94054d;size=38	e944faf685bbce6aafc662e764ebeb64;size=743	99.5	380	2	0	1	381	1	380	-1	0
3a837e0d967f6eafad41883cff4d8cdb;size=38	36c1f42f2d3e2266179672641562fd4d;size=48	99.5	382	0	2	1	381	1	382	-1	0
3b5c1f6ccc3a28a0cf2d959b8ef91940;size=38	6390f44f0b705043810524d9aefe9486;size=272	99.7	381	1	0	1	381	1	381	-1	0
3b6ca1eb888b47c29ca40e1456c6474d;size=38	cc30aba65fdd9fe4be968ec3320b9020;size=153	99.5	380	2	0	1	380	1	381	-1	0
3ffe28948f0ec234265fc6b506a320af;size=38	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.5	384	1	1	1	384	1	383	-1	0
42ff70b3b37a309ed0aaf2d00f116bca;size=38	c1b7171836226e1dc4ba965cdc162096;size=186	99.7	372	0	1	1	371	1	372	-1	0
4355eaee9913542360633c7d9d7a8882;size=38	213782d871e7988943bf278c3191f221;size=1289	99.7	381	0	1	1	380	1	381	-1	0
4595e73c0a89311e2135f92976f7bea9;size=38	f0bcb2f583a32c4931244476a962f148;size=1110	99.7	386	0	1	1	386	1	385	-1	0
4971002dad2c9f17ae2062fda72b3145;size=38	e222fa7a96b66870560ef0055ca5911e;size=1108	99.7	387	0	1	1	387	1	386	-1	0
4a482db6b32ae48a43c0a909a0721c09;size=38	b235271fbc8a6c9d990037857189ee9a;size=22254	99.5	388	0	2	1	387	1	387	-1	0
4c2ec5b2e63b79d05b6f9c78e2fe30b0;size=38	b4b09cd410a9464688c58a94a70ec8e4;size=1496	99.7	387	0	1	1	387	1	386	-1	0
4d51dfb68b30c8f478d284a4c7caeb95;size=38	448aacca199006dee4f9dfc0d1471961;size=267	99.7	383	0	1	1	383	1	382	-1	0
5024eafd07943874f04b1fe2a2691a66;size=38	163c9722d10ff7f474477e8ee21d3736;size=210	99.7	382	0	1	1	382	1	381	-1	0
54d759d8c10f61a9150d38a1c19f6141;size=38	2b09ed1b51f5b033b8d16c9b432ed8a6;size=269	99.7	389	1	0	1	389	1	389	-1	0
559ba548deff1760c5977383f9e09130;size=38	b4b09cd410a9464688c58a94a70ec8e4;size=1496	99.7	386	0	1	1	385	1	386	-1	0
578c4ceeea3e178e7ff5e002b2773861;size=38	aeafbbc2a8951b54ffbed95d9486ea4d;size=171	99.5	380	2	0	1	380	1	381	-1	0
57ccbd9eee5e769a395da44777d17d8b;size=38	e6e538f0d2a5f8f8bba226e9c92df64b;size=882	99.7	396	0	1	1	396	1	395	-1	0
57e518e21d567b52cec7d11434da4f09;size=38	38a1e68923981030900a4744924d4694;size=2491	99.5	382	1	1	1	382	1	381	-1	0
5b3558d66d0b0f58469d8f68c7d50728;size=38	809c29f61330f3ce6c7939cb98b7daa5;size=2440	99.7	381	1	0	1	382	1	381	-1	0
5cf792f776e67ea3f20fc1176217592b;size=38	d35654eb7b71f92a7122dd25696b4daa;size=253	99.5	383	1	1	1	382	1	383	-1	0
617ac6f5ecb8b7d97ea611ae6a8ef5cd;size=38	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.7	385	1	0	1	385	1	385	-1	0
65abf613c722ab204ba1f57559d094c7;size=38	e222fa7a96b66870560ef0055ca5911e;size=1108	99.5	387	1	1	1	387	1	386	-1	0
66b3eb9d55941fc9b14891d0fb2ba4d7;size=38	9aa859a343f11ef50552680c294ab3d6;size=59	99.5	380	0	2	1	378	1	380	-1	0
6721b2dd5e6d696cf1e51bbdab5746ba;size=38	cd91890e09adec26e3e64c487b30c924;size=84	99.7	384	0	1	1	384	1	383	-1	0
678f96d42707c41746f4a0c2c108af3c;size=38	69fa43539b3c11c2bd0bb9f2885ed390;size=495	99.5	382	1	1	1	382	1	381	-1	0
6930112f5255f2718afe9c2484f0b699;size=38	b285cba086c6d068c453be4adc4c5611;size=1210	99.1	456	3	1	1	456	1	455	-1	0
6efc1fe86ce433925dcc98a7a39a3596;size=38	9b391d6228d8f837e966f68f1f519390;size=259	99.7	374	0	1	1	374	1	373	-1	0
6f9d64b07883778b07e000216d2bddc5;size=38	750451de425698bad38d5e1c872b2f12;size=1660	99.7	382	1	0	1	382	1	382	-1	0
785a5ff871324dbc22c09ada5fc41eda;size=38	9adbb505afe964f0078eac19dc422c75;size=197	99.7	382	0	1	1	382	1	381	-1	0
7e397649a78bb51f995cf2d71baf20cc;size=38	da17e1a54e88120e294c7e68e350f47f;size=6062	99.5	374	2	0	1	374	1	374	-1	0
8622ec30b08007d22fdeeb7b210d3494;size=38	251445e850910bf2b3faa4afdfb2fdb9;size=128	99.7	383	0	1	1	383	1	382	-1	0
9065d562a4c85c271f4a8623e773fc78;size=38	8fc94c3b06290b83b445bb4d9c9c779b;size=676	99.2	384	3	0	1	384	1	384	-1	0
90e23a82b5f8ba0ebf1660d7ee5cb673;size=38	32a6455756704a5ceca00b9f7beefc0c;size=2516	99.7	382	0	1	1	381	1	382	-1	0
9204327029230621027504771f74d40f;size=38	0b3886429fccdb72fc4669c03bd3c71b;size=55	99.2	381	1	1	1	381	1	379	-1	0
93608d3f0796f327cbc014d9fc174828;size=38	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	385	0	1	1	384	1	385	-1	0
9a281b5f8385d536263533d8f7a83282;size=38	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	386	0	1	1	386	1	385	-1	0
9b76e15cf8000f192f69b702f6b81007;size=38	4084bd8293b08a58e03158d6668952f9;size=1934	99.7	378	0	1	1	377	1	378	-1	0
9facb6044af9f4945e1a4cd5f65803f7;size=38	78951b2d4ca30531381672a30be0978a;size=3655	99.5	381	2	0	1	381	1	381	-1	0
a646fa3605aecad7bd9773b2ffea2bfe;size=38	2f14057efc703e11ca446472cbd58089;size=389	99.5	392	2	0	1	392	1	393	-1	0
a6509d3138e78de648b29cf28e34a007;size=38	0dfe7a9e677ce342589fbd789438995a;size=261	99.7	374	0	1	1	373	1	374	-1	0
a87ba1317aa73bfe473b18acb8ab18dd;size=38	69fa43539b3c11c2bd0bb9f2885ed390;size=495	99.7	382	0	1	1	382	1	381	-1	0
aac985cb7caf06d19511b0031f6aeac4;size=38	6b2753d150574fc564bf0c86986e5aa9;size=369	99.5	381	2	0	1	381	1	382	-1	0
ac14903a8753508d3d4b5797183df6bd;size=38	3fe3b8db4c197112739844b1b09eb337;size=43	99.5	388	0	2	1	387	1	387	-1	0
af53090a28e0cc483952323889b01452;size=38	367981d8723cf4e3d71baf722702b583;size=955	99.7	382	0	1	1	382	1	381	-1	0
b1d27228bbdb0e930b3e03e7bd9ead34;size=38	be32a04d8af28ab822f66005c721cc1a;size=2849	99.7	387	0	1	1	387	1	386	-1	0
b72d1f89478a7e1c2fc5d6d219a05c71;size=38	e9d6851ad20662b945b5ea040e1028f1;size=1219	99.7	374	0	1	1	374	1	373	-1	0
ba12827bc1ea0e50718add6623247ec7;size=38	2899d676f63e67670e53d630f084525a;size=1037	99.7	381	0	1	1	380	1	381	-1	0
bb4add2132334753087cc47904b33edb;size=38	eec3955a38ab32f15ee315b4c26f9af6;size=3440	99.7	385	0	1	1	384	1	385	-1	0
bc6b8606a2e1415bf5ee77dde58e9f7c;size=38	a4fcbfbd0bab3615b1357ea94b0abe1b;size=1542	99.7	386	0	1	1	386	1	386	-1	0
bd5246d2c33950733d99682c551a2e21;size=38	ffd96ef15fd96d9d5b60c8fed2047a64;size=737	99.6	457	2	0	1	457	1	458	-1	0
bf1a99eb4b1d245ec5fccd09114cb18c;size=38	adf782967a9fd5c412b7ed6ffada8835;size=522	99.7	381	0	1	1	380	1	381	-1	0
bf8df6ae6d955ba96feeaab4281b59a2;size=38	6f23a2ffff38c9840dcbf1c07d32dd33;size=310	99.7	367	0	1	1	367	1	366	-1	0
c524f3a689a5e5cae370b6b2ef2f6762;size=38	e4708f969a8a882865af5e27d4b4ce4a;size=796	99.7	381	0	1	1	381	1	380	-1	0
c58300037c5bc58816d6e25339b29da2;size=38	f26485df52a1b9756dec85dbe84cc764;size=1036	99.7	388	0	1	1	388	1	387	-1	0
c854690a35ebad8c40f183fd8b5030fc;size=38	cbe73a92f8d3d35ac06dc2d46ab2f2d7;size=496	99.7	380	0	1	1	380	1	379	-1	0
c9eb00ba711c265dcbb7b286de217e8a;size=38	422e7cc48ca60ca09dea025baea5ef16;size=472	99.7	365	0	1	1	365	1	364	-1	0
cf5d3d6a4bc3a1ecfdcb1ac0d5f1fb47;size=38	0758959c27aa3f623d5484ca0cefb2dc;size=1595	99.5	382	1	1	1	382	1	381	-1	0
d095da745c6d1b3cd36cad3914a77cc5;size=38	a4fcbfbd0bab3615b1357ea94b0abe1b;size=1542	99.2	386	2	1	1	386	1	386	-1	0
da34a2f5c66018485f04f190a0999e01;size=38	070abf8a222a8fcba31b15f291e9260b;size=44	99.2	378	3	0	1	378	1	378	-1	0
db083a6b96e2c586453e11a1fdfa77a9;size=38	40db14c7dc6215a64051a172a8b0fec1;size=1775	99.2	375	2	1	1	376	1	374	-1	0
dfbf0cc4abc5027520d49c2948ab260e;size=38	a974e78f879496d01bbc65e1b1495f9c;size=124	99.5	383	0	2	1	382	1	382	-1	0
e712220a5e5bb568e87669c83bc44374;size=38	e9d6851ad20662b945b5ea040e1028f1;size=1219	99.7	374	0	1	1	374	1	373	-1	0
e7cd9c922aaa5bfb448476ca9d0662c4;size=38	40db14c7dc6215a64051a172a8b0fec1;size=1775	99.5	374	2	0	1	374	1	374	-1	0
e7eaaa5e240414ecbc3d33259c781743;size=38	55558e307e0db56935c5a15f95860e82;size=62	99.5	384	2	0	1	384	1	385	-1	0
e869b042ad86bdf363bf37452de9514b;size=38	048bf771c981a0d245347fe6948c0fe3;size=66	99.2	381	2	1	1	380	1	383	-1	0
ea5f6150fdb2180c43a5c85e8fa4dbff;size=38	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.5	384	0	2	1	382	1	384	-1	0
f76c9386db1ded91af78689095fe3297;size=38	59e2d50d6cbbbd084444de8f0d1c8460;size=979	99.7	382	0	1	1	382	1	381	-1	0
f7ccfdd58ea40f4d0dab0ba549c147b7;size=38	efbd11c972faa734253f779fc4eb2a64;size=5440	99.2	383	2	1	1	383	1	383	-1	0
f915bc93896861a19891c3d1eaa684c1;size=38	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	383	0	1	1	382	1	383	-1	0
f9f103493c4490d7f62bac9ceb64e325;size=38	63c6688e62f7f48de5b7a2de9f5ad19c;size=184	99.7	376	0	1	1	376	1	375	-1	0
fa158ba56a24b5b194b175a3daf6f952;size=38	942ec79295ffd2b992df54343e63dcc9;size=42	99.7	373	0	1	1	373	1	372	-1	0
fbb36cfbf2119da3b0ae8da5256b7d80;size=38	32a6455756704a5ceca00b9f7beefc0c;size=2516	99.7	383	0	1	1	383	1	382	-1	0
057567b35648467ea5bd99ef77e8eca0;size=37	4dccfc6e5df6764816851eed81992061;size=103	99.5	380	2	0	1	380	1	381	-1	0
05f760e85d2b8d26425904b78a245472;size=37	42c7fb60f5a894d2b933bba9d7a36d89;size=727	99.7	385	0	1	1	385	1	384	-1	0
0690f2bcb3863ac00ce66cf3f0b88fba;size=37	4ace92dce2d0935e5f80b89930453d93;size=75	99.2	380	3	0	1	380	1	381	-1	0
17a219644719976a140924560a4146e3;size=37	4ec33f21f6e12ff07ba1d75d1c348dc9;size=173	99.5	382	2	0	1	382	1	382	-1	0
1b56b6f71ca9c2d417915a0fbbf996a8;size=37	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	388	0	1	1	388	1	387	-1	0
1bc37cd8e096da91175d218174499da5;size=37	8eb1dcea5bd1467add941a149de61a15;size=551	99.5	382	1	1	1	382	1	381	-1	0
227bdbaddd10b0eb48e2e4c8effe25c4;size=37	67140b17f11ec835dd99a1f21bbaccbb;size=124	99.2	386	2	1	1	387	1	385	-1	0
2f58c1e34583fc539a0b612e0c5d5822;size=37	39392bbb9626a64e6663c05b70293e7c;size=11535	99.2	386	0	3	1	386	1	383	-1	0
369ff4dadfae8deff68f7d50da0c7a7e;size=37	9c5f62036413629527da0e94e892cf08;size=1423	99.5	377	0	2	1	377	1	375	-1	0
371452804ac9baa764c80304e006cb6e;size=37	da17e1a54e88120e294c7e68e350f47f;size=6062	99.2	374	2	1	1	374	1	374	-1	0
3c573c1743f2164c059710e9f9dd3545;size=37	2daf4fc40b3c80a46cde372c2ab8ab71;size=130	99.5	379	2	0	1	379	1	380	-1	0
48290bbdcdba44d3fb5e1ed8fe925678;size=37	7ab9169e82ef97146305b452095d44ef;size=147	99.7	370	0	1	1	370	1	369	-1	0
49ec8e1670cfdd2d57e506f287a94e32;size=37	a4fcbfbd0bab3615b1357ea94b0abe1b;size=1542	99.5	385	2	0	1	385	1	386	-1	0
4e62763331b71be57accb3f8c42ce2e9;size=37	1ad5d7db6aa24146e665af7d4d8a5645;size=41	99.2	385	1	2	1	385	1	383	-1	0
50cf28de6a4521114a492daadb72dd09;size=37	ad3be942f26a11596cf35311dd1dfaac;size=57	99.5	387	2	0	1	387	1	387	-1	0
5bdd991313cebecc2b8acfaf3573fce8;size=37	51c470345442104d94340d82e2f3fb9d;size=1628	99.5	383	0	2	1	383	1	381	-1	0
5f83a88c9dd24eefe310c1c83dae173b;size=37	51c470345442104d94340d82e2f3fb9d;size=1628	99.5	383	0	2	1	383	1	381	-1	0
63e833e2e860c38689a5437404c3a238;size=37	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	385	0	1	1	385	1	384	-1	0
65d5cdc621b07f6547665ed01b2724bc;size=37	e03ff1c96e9bf0f70263330efe6428b8;size=681	99.7	382	0	1	1	382	1	381	-1	0
697fee3f508ee874871f24959323d8c7;size=37	132ced0592418845eee2359a1359672f;size=2452	99.7	385	0	1	1	384	1	385	-1	0
69b23476748d39409b8c62ebafe5a239;size=37	c836f387c69d729d9e303c2a7a1efd70;size=398	99.5	384	2	0	1	384	1	385	-1	0
7550ff0a92722b607a9914e227b13301;size=37	b4b09cd410a9464688c58a94a70ec8e4;size=1496	99.7	387	0	1	1	387	1	386	-1	0
7ac2bbcb2941eeb9a1c6939b5a0fef00;size=37	1f61b384ea0261ceb88a31ab35a8c847;size=407	99.5	382	1	1	1	382	1	381	-1	0
7b9c86151d01e8cfd3ee7e508ec05c8d;size=37	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	384	0	1	1	384	1	383	-1	0
7e810a3e5d1335707d2b9f02e3400a54;size=37	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.5	382	0	2	1	381	1	381	-1	0
7fb4867f1caab5274350b84152549739;size=37	db38f1b47bbe57241030f94f3cab84cd;size=2069	99.5	376	0	2	1	376	1	374	-1	0
804106c0ea5b9d2c4147813620bb4409;size=37	58d07c53510c05888cde3634d588bfd4;size=355	99.2	384	0	3	1	382	1	383	-1	0
83d500602b77fc9650a05e0308005ed0;size=37	9c5f62036413629527da0e94e892cf08;size=1423	99.7	376	0	1	1	376	1	375	-1	0
84e5f895ed0c2b04ea47f9567d0fb0c8;size=37	1afb4ab98284acebfa4b3804423fa25d;size=65	99.7	377	0	1	1	376	1	377	-1	0
8521efa46773288d55ddaddd644721b6;size=37	57c540a49d737b1100040c740f81c846;size=464	99.7	385	0	1	1	385	1	384	-1	0
88dcc0a88a687dd2f06d1fd9a4b5065f;size=37	0af8e08a076e300ff906097a4030b9bb;size=2733	99.5	388	0	2	1	388	1	386	-1	0
8a194d8fc690c7085968a11b4ea4ba30;size=37	57e7fee728b8d969d30f760343d3ae9b;size=202	99.5	382	0	2	1	381	1	381	-1	0
8f64553ccebf99a5b664de45345f6f11;size=37	9d1d9ccbf97b72b969742d77cec62880;size=38	99.5	382	2	0	1	382	1	383	-1	0
949eaf2531d7ab60810fdaa905bdd880;size=37	a974e78f879496d01bbc65e1b1495f9c;size=124	99.2	383	0	3	1	381	1	382	-1	0
960b362165f6b8f8376621724c11a3bf;size=37	f6dbc30b4dda082987af4490645b6ba1;size=363	99.7	385	0	1	1	385	1	384	-1	0
9f0a754a9fc5887f64af308f26c80a9e;size=37	7228f266f04a46bfb85ea74e73546004;size=2508	99.5	385	0	2	1	385	1	383	-1	0
9fce3dcb7a498c90249321374d00684b;size=37	cca5827845a2cd2e4f1bfb058ea76b4a;size=1608	99.7	385	0	1	1	384	1	385	-1	0
a033ca1ceb61cbff7152c2052fadb955;size=37	4a6413e453586030b4313873b3623dfe;size=60	99.2	383	3	0	1	383	1	383	-1	0
a062f04bcce1c387c766b949a5aeaa02;size=37	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	383	0	2	1	381	1	383	-1	0
a2471caf4abaa4af2a4570b1d24322c7;size=37	da17e1a54e88120e294c7e68e350f47f;size=6062	99.5	376	0	2	1	376	1	374	-1	0
a96b4bbd8f39c67cc6a7218091940a4d;size=37	6812d01a3b2a81e51b644567500675ce;size=85	99.5	384	2	0	1	384	1	384	-1	0
a9f6b60c34a92d13a92ae345c55bdeb7;size=37	eec3955a38ab32f15ee315b4c26f9af6;size=3440	99.2	384	2	1	1	383	1	385	-1	0
aa4f86864d039e9414a473fdbe067a7e;size=37	9c5f62036413629527da0e94e892cf08;size=1423	99.5	376	1	1	1	376	1	375	-1	0
abf136c2723bc108e24394d5fe00f092;size=37	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.5	383	0	2	1	383	1	381	-1	0
ac46f2d56d4549e35475fe86627ffa2a;size=37	40e8c344e6b7e0770d8b87fb65b41b9d;size=1116	99.7	386	0	1	1	386	1	385	-1	0
af27d5686ae51968480fd916b5a918a8;size=37	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.7	381	0	1	1	380	1	381	-1	0
b06ddfd8c39a9bab0608a2fc3c303c0b;size=37	31df04d80250b0e6b2cc1099ef584704;size=110	99.5	386	2	0	1	386	1	387	-1	0
b25ee78a85fb940cdcdee04041e3349c;size=37	e633b0a2a36a149da6b682178e0ca60c;size=61	99.7	383	0	1	1	383	1	382	-1	0
b93b0cc3ceaf9eda1053ead252f762e2;size=37	6b7fba7b8a188048d6b5cc1d6a1193b9;size=278	99.7	381	0	1	1	380	1	381	-1	0
c29aba5cb0f240638400c62cf676717f;size=37	779d855941ce594643370be05a9669eb;size=435	99.5	381	2	0	1	381	1	381	-1	0
ca65e19bedb47dbc428dc5b0bd684c43;size=37	824be2266c5b313af5e101056404ab84;size=95	99.7	383	0	1	1	383	1	382	-1	0
cc99a36e19b6360d086e28d8925e05a9;size=37	2a75dd5b60ee6ae045fe55d21f1891f2;size=123	99.7	383	0	1	1	382	1	383	-1	0
d5c5e0c005a2f139615d2efbda7b3c3f;size=37	053bb7efd5ee6ea6b6738ad1ca3b7388;size=813	99.5	385	0	2	1	385	1	383	-1	0
d5f5642cdd5262eaaf2e5aa12fa1dca3;size=37	efbd11c972faa734253f779fc4eb2a64;size=5440	99.5	385	0	2	1	385	1	383	-1	0
d7407b9b8fee681057f0337db4cc83bf;size=37	aeb6827603e84ef7dc0bc5869764fb00;size=102	99.7	385	0	1	1	385	1	384	-1	0
db2be21ab6fcc339bf155c3766fe5c72;size=37	053bb7efd5ee6ea6b6738ad1ca3b7388;size=813	99.5	384	1	1	1	384	1	383	-1	0
db67866e05f2fd824297b1d4f6336815;size=37	da17e1a54e88120e294c7e68e350f47f;size=6062	99.7	375	0	1	1	375	1	374	-1	0
db9cb214871c17644ccb9b42bf3e7faa;size=37	e57a7347672d0be9a9f5e0fda3cf75c2;size=151	99.5	385	1	1	1	384	1	385	-1	0
dbab606d30c34b3b3bed5856e42a918e;size=37	bf95e1477003234a5e0b5dff400ccfea;size=104	99.2	381	3	0	1	381	1	381	-1	0
dc7592d888d284f82e413a1c7487d616;size=37	3a6ac67b4b0f35b2c4c7537fef7b8c15;size=2326	99.7	382	0	1	1	382	1	381	-1	0
dd9e167e71c9b44ec53339f398dc9ca3;size=37	ffd96ef15fd96d9d5b60c8fed2047a64;size=737	99.8	459	0	1	1	459	1	458	-1	0
def0bbff3f1fde5cb952511ede683053;size=37	8a7d56f3335ffd26df306adc0984aac4;size=127	99.7	383	0	1	1	383	1	382	-1	0
e217e8839bd3dd504100943a143cbf71;size=37	57f457f6f3dd3088388e8b0af3f6ebd3;size=106	99.2	380	1	2	1	378	1	380	-1	0
e5c7b5d553d1d93d017d599794a1b35c;size=37	b235271fbc8a6c9d990037857189ee9a;size=22254	99.5	388	0	2	1	387	1	387	-1	0
e5d21eee0b084a8f7336aac2e5c28bb2;size=37	4fd9e532b34b278047b4a588cc98708a;size=1762	99.7	380	0	1	1	379	1	380	-1	0
e65a867c8bbd1701b12464db0736413b;size=37	36f194345de0df113f999ce221c5419a;size=65	99.7	386	0	1	1	385	1	386	-1	0
ecbfd51008d1da7b03ae0a91ea18293d;size=37	a59736b07833f7851faf4ef612cf5f63;size=1264	99.7	382	0	1	1	382	1	381	-1	0
ed25d4704af268c734349a6e33b49118;size=37	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	388	0	1	1	388	1	387	-1	0
edd0530bff9f659f3c5277772d55d57f;size=37	3aca5a69abbda736195ad86d8326c18a;size=446	99.7	381	1	0	1	381	1	381	-1	0
ee0543bc1abf95f672dc02af5c33a865;size=37	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	384	0	2	1	383	1	383	-1	0
f478b3345cffe21ac8ceeb7bfa598856;size=37	54032a4dfdc08d69ed768ee5679c59cc;size=391	99.7	381	0	1	1	380	1	381	-1	0
05b38d5ac7f7566ed0a9f7508959a37f;size=36	367981d8723cf4e3d71baf722702b583;size=955	99.7	382	0	1	1	382	1	381	-1	0
09c279644c3a9d34792c3652c690e691;size=36	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	384	0	1	1	384	1	383	-1	0
0bc83c53fe9cbdff44052dbe67b11370;size=36	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.2	374	3	0	1	374	1	374	-1	0
107ef85bb07688045b15cf8e9663f07d;size=36	a58c38803b9fad8d78b1ec849967273b;size=249	99.5	381	2	0	1	381	1	382	-1	0
14081dd2081b3bb2f6a2d9b42a408436;size=36	57c540a49d737b1100040c740f81c846;size=464	99.5	383	2	0	1	383	1	384	-1	0
1e17114f94729c5dbbcdfdfaf6eafb17;size=36	ae4fe86cbc5620b3b25634f21ab75488;size=1320	99.7	374	0	1	1	374	1	373	-1	0
20ee523a024c232c3d61439453d6fdcf;size=36	3f63f8660e755d16406d9e9451f13a5b;size=48	99.7	379	0	1	1	378	1	379	-1	0
246f4332b2b4d6ed38cebc4ab5963478;size=36	6526fadb8a186b66b169cde90b5dabc1;size=623	99.7	382	0	1	1	382	1	381	-1	0
298f5b54a77d7c3cd288574ad7438ca9;size=36	e4708f969a8a882865af5e27d4b4ce4a;size=796	99.2	380	3	0	1	381	1	380	-1	0
2fab9d70a1cbcd4ddac92b32cae831fe;size=36	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.2	384	2	1	1	383	1	385	-1	0
2fcbbd0a57917cae302546d80735e829;size=36	9251e8578062ae5ff73218117a6def92;size=1541	99.7	374	0	1	1	373	1	374	-1	0
2ffb2c6df90958603dccd8f8dde0412d;size=36	431b5ab20107a07c1df8c302caa36f0c;size=120	99.7	381	1	0	1	381	1	381	-1	0
41b9996cd28eb08adf052494825227cb;size=36	26da64127a9c2b145603fe1f0660f814;size=958	99.7	370	0	1	1	370	1	369	-1	0
428e99da48d16bbf930f80dbf7d6f2d4;size=36	e57a7347672d0be9a9f5e0fda3cf75c2;size=151	99.2	385	2	1	1	385	1	385	-1	0
4772ccb42af8b4024a13e252ec2090f3;size=36	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.7	381	0	1	1	380	1	381	-1	0
48c2dc517335953e42a83c5d61038c6d;size=36	8685c2fb628e3d22f6ce0e96a594094f;size=329	99.7	381	0	1	1	380	1	381	-1	0
49984915f0e6292cebdf14b97c1b88d6;size=36	efbd11c972faa734253f779fc4eb2a64;size=5440	99.2	384	1	2	1	383	1	383	-1	0
4a02b3d56bec64f75381deb667bd930f;size=36	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.2	381	3	0	1	381	1	381	-1	0
4b1188cb86067fd817dc47e75f285929;size=36	e222fa7a96b66870560ef0055ca5911e;size=1108	99.7	386	0	1	1	385	1	386	-1	0
4fea1194898dc20f854112c1bcec95f9;size=36	59ee4110516c17ffb68b3c8ca7a2e409;size=415	99.7	375	1	0	1	375	1	375	-1	0
51cf0cd5099c35f8bc33160a4b27d899;size=36	19c8f3c2439e2dab0e1ea7cdcfddafcb;size=41	99.2	384	3	0	1	384	1	384	-1	0
55ce05b1dfeb2df4f1d9dc2fe325f062;size=36	109d07cf7a71b4123b2ee8fe5d5db10c;size=158	99.5	380	0	2	1	379	1	379	-1	0
57d0768c752a3def402ba8277891c952;size=36	c836f387c69d729d9e303c2a7a1efd70;size=398	99.7	385	1	0	1	385	1	385	-1	0
5f5042d7e227cbeefe8501b2215e1881;size=36	0a4c71741c32163a04eda56efb87c69c;size=105	99.5	381	1	1	1	381	1	380	-1	0
6007bf4b5f0115a2ce87e1caf955e85b;size=36	fd9c8703206ef0b3c0fcd3846f26fb50;size=2770	99.7	381	0	1	1	380	1	381	-1	0
66047a0ae84379cec232e5daf9c9adba;size=36	5db6f34fee1480b574dc8432c182e4bf;size=202	99.5	368	2	0	1	368	1	369	-1	0
66aae1855a30a657ee5aa30baa36c1b6;size=36	32a6455756704a5ceca00b9f7beefc0c;size=2516	99.2	382	2	1	1	382	1	382	-1	0
6bb7de9c710a9dc4df067cc6ba4e3a1e;size=36	e944faf685bbce6aafc662e764ebeb64;size=743	99.5	380	1	1	1	379	1	380	-1	0
6e27ae95e0cd388920eb8ab34a8e2c87;size=36	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	383	1	0	1	383	1	383	-1	0
71ba5611591ac7cb101f20e8727740be;size=36	4f94c50ead594e6c9dd82b42d1e47d8a;size=332	99.7	378	0	1	1	378	1	377	-1	0
71c8e5e41300fe10f7e978e10d82e731;size=36	a62b53f76dabc51fbc608497f0423b3a;size=823	99.5	380	2	0	1	380	1	381	-1	0
72bb2be04f6ead7591151fef535d9f5e;size=36	980d40447ad2bed74e1a36ff7a2d8362;size=244	99.7	382	1	0	1	382	1	382	-1	0
74547ff0a2f17cfbe4f46f3a3e65ecec;size=36	d041c2a659f90b5790b1f60d0d4aaf65;size=119	99.7	367	0	1	1	367	1	366	-1	0
7843fb2223bbbe8e3c4a776793c68019;size=36	0af8e08a076e300ff906097a4030b9bb;size=2733	99.5	386	0	2	1	384	1	386	-1	0
791e00e5564d8ecb36d28d14a37f50ac;size=36	7c8bc4870ad0019624db12f6d72d93ef;size=161	99.7	382	0	1	1	382	1	382	-1	0
7d3627fdf1f4cee3dfda3d883012259c;size=36	2cab3eb78545affdcc25e31c4525f0a2;size=65	99.7	382	0	1	1	382	1	381	-1	0
