scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	N_sites	S_sites	divergent_site_count
N5_271_010G1_scaffold_30	N5_271_010G1_scaffold_30_2	1089.0	3.1294765840220387	0.9990817263544536	0.12213039485766758	0.014436090351047424	567	1655	-1	True		0.0	2.0	2.0	0.0	0.0	0.0	0.0	872.9999999999983	213.00000000000043	2.0
N5_271_010G1_scaffold_30	N5_271_010G1_scaffold_30_3	588.0	4.489795918367347	0.9404761904761904	0.5680272108843537	0.00682512532451196	1661	2248	-1	True		0.12544547398431896	3.0	2.0	1.0	0.0	0.0	0.0	467.6666666666672	117.33333333333314	3.0
N5_271_010G1_scaffold_31	N5_271_010G1_scaffold_31_1		2.3076923076923075	1.0	0.0		482	637	-1	True											
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_1	111.0	0.5045045045045045	0.5045045045045045	0.0		1	111	1	True			0.0	0.0	0.0	0.0	0.0	0.0	93.0	15.000000000000002	0.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_2	141.0	2.099290780141844	1.0	0.0		63	203	1	True			0.0	0.0	0.0	0.0	0.0	0.0	116.33333333333336	21.666666666666664	0.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_3	111.0	2.5495495495495497	1.0	0.009009009009009007	0.0	218	328	1	True			0.0	0.0	0.0	0.0	0.0	0.0	89.0	19.0	0.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_4	195.0	10.435897435897436	1.0	0.964102564102564	0.019400019594963517	348	542	1	True			5.0	0.0	5.0	0.0	0.0	0.0	164.66666666666666	27.33333333333332	5.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_5	174.0	6.120689655172414	0.9770114942528736	0.6781609195402298	0.009584605188693085	638	811	1	True			1.0	0.0	1.0	0.0	0.0	0.0	144.33333333333331	26.66666666666666	1.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_6	225.0	11.622222222222224	1.0	1.0	0.007517071035173184	848	1072	1	True			1.0	0.0	1.0	0.0	0.0	0.0	191.0	30.99999999999999	1.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_7	285.0	12.445614035087717	1.0	1.0	0.012394899025298	1218	1502	1	True		0.8425414364640891	6.0	1.0	5.0	0.0	0.0	0.0	241.3333333333332	40.66666666666667	6.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_8	147.0	7.435374149659863	0.9931972789115646	0.9319727891156464	0.011564993510281065	1518	1664	1	True		0.3210526315789473	3.0	1.0	2.0	0.0	0.0	0.0	126.66666666666669	20.33333333333333	3.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_1	99.0	1.6868686868686869	0.9696969696969696	0.0		0	98	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	85.66666666666667	13.333333333333336	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_2	333.0	3.4234234234234235	1.0	0.2192192192192192	0.0	85	417	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	272.6666666666665	57.33333333333336	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_3	156.0	4.839743589743589	1.0	0.5128205128205128	0.01689525023102756	462	617	-1	True		0.4285714285714284	3.0	1.0	2.0	0.0	0.0	0.0	126.00000000000004	27.0	3.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_4	453.0	4.286975717439294	1.0	0.434878587196468	0.005687581403606479	649	1101	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	374.0000000000003	76.0	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_5	246.0	3.886178861788618	1.0	0.32113821138211385	0.004050632820853717	1124	1369	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	197.66666666666657	45.33333333333335	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_6	171.0	3.976608187134503	1.0	0.3684210526315789	0.0	1324	1494	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	140.00000000000003	27.999999999999986	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_7	84.0	0.5	0.5	0.0		1579	1662	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	69.66666666666666	11.333333333333336	0.0
N5_271_010G1_scaffold_34	N5_271_010G1_scaffold_34_1		1.8285024154589367	0.9782608695652174			2	415	1	True											
N5_271_010G1_scaffold_34	N5_271_010G1_scaffold_34_2		2.102564102564102	0.9857549857549858			589	1641	1	True											
N5_271_010G1_scaffold_35	N5_271_010G1_scaffold_35_1		2.6296296296296298	0.9956790123456791	0.04691358024691358	0.0	0	1619	-1	True											
N5_271_010G1_scaffold_36	N5_271_010G1_scaffold_36_1	1188.0	3.121212121212121	0.9461279461279462	0.18686868686868688	0.0021621622480787472	19	1206	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	916.9999999999992	268.00000000000006	1.0
N5_271_010G1_scaffold_36	N5_271_010G1_scaffold_36_2	159.0	1.2830188679245282	1.0	0.0		1450	1608	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	123.3333333333334	32.66666666666665	0.0
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_1	195.0	4.107692307692306	1.0	0.2923076923076923	0.008771929824561429	164	358	-1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	159.66666666666663	32.33333333333332	1.0
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_2	93.0	3.612903225806452	1.0	0.23655913978494625	0.0	510	602	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	78.0	12.0	0.0
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_3	114.0	4.587719298245614	1.0	0.34210526315789475	0.0	599	712	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	94.00000000000004	17.000000000000004	0.0
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_4	315.0	5.253968253968254	0.9968253968253968	0.4095238095238095	0.0	719	1033	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	264.99999999999983	47.000000000000036	0.0
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_5	99.0	2.121212121212121	0.98989898989899	0.020202020202020204	0.0	1205	1303	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	81.33333333333334	14.66666666666667	0.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_1	180.0	5.955555555555557	0.95	0.5666666666666667	0.006280371955796782	2	181	1	True			0.0	0.0	0.0	0.0	0.0	0.0	151.00000000000003	25.999999999999996	0.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_2	189.0	9.333333333333334	1.0	0.9788359788359788	0.021080237143748515	123	311	1	True			2.0	0.0	0.0	2.0	0.0	0.0	156.0	29.999999999999996	4.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_3	189.0	3.7777777777777777	0.984126984126984	0.291005291005291	0.05166228684512053	253	441	1	True			2.0	0.0	0.0	2.0	0.0	0.0	157.33333333333331	28.666666666666657	4.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_4	342.0	6.47953216374269	1.0	0.4970760233918128	0.01321512916508838	548	889	1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	283.9999999999999	55.00000000000003	1.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_5	264.0	9.768939393939394	1.0	0.981060606060606	0.010318747358432634	1019	1282	1	True		0.1634472511144131	2.0	1.0	1.0	0.0	0.0	0.0	224.3333333333333	36.66666666666666	2.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_6	324.0	5.2407407407407405	0.9969135802469136	0.30246913580246915	0.004226307479702651	1224	1547	1	True			0.0	0.0	0.0	0.0	0.0	0.0	273.99999999999994	47.00000000000002	0.0
N5_271_010G1_scaffold_39	N5_271_010G1_scaffold_39_1		2.2011371712864247	0.9822316986496092	0.06609808102345416	0.0	152	1558	-1	True											
N5_271_010G1_scaffold_40	N5_271_010G1_scaffold_40_1		2.3854166666666665	1.0	0.0		2	577	-1	True											
N5_271_010G1_scaffold_40	N5_271_010G1_scaffold_40_2		2.5482695810564664	0.994535519125683	0.023679417122040074	0.0	688	1236	-1	True											
N5_271_010G1_scaffold_40	N5_271_010G1_scaffold_40_3		1.3129251700680271	0.9727891156462584	0.0		1256	1549	-1	True											
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_1	192.0	3.083333333333333	0.8125	0.3385416666666667	0.007535321895892787	0	191	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	149.33333333333331	42.66666666666667	1.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_2	96.0	5.270833333333333	1.0	0.625	0.0	201	296	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	77.99999999999999	15.000000000000002	0.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_3	225.0	6.613333333333332	1.0	0.8755555555555555	0.008859422001136763	272	496	-1	True			3.0	0.0	3.0	0.0	0.0	0.0	188.33333333333331	33.666666666666664	3.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_4	246.0	9.735772357723578	1.0	0.9878048780487804	0.020352261056625357	503	748	-1	True		0.6268656716417915	8.0	2.0	6.0	0.0	0.0	0.0	200.99999999999991	42.000000000000014	8.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_5	243.0	4.897119341563786	1.0	0.5802469135802469	0.004947027416093985	733	975	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	201.3333333333333	38.66666666666667	0.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_6	186.0	4.435483870967742	1.0	0.5376344086021505	0.0	1010	1195	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	153.33333333333331	29.66666666666665	0.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_7	189.0	6.1005291005291005	1.0	0.8412698412698413	0.00903295720898134	1147	1335	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	155.33333333333331	30.666666666666657	2.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_8	105.0	4.904761904761905	1.0	0.5428571428571428	0.008711013877600982	1296	1400	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	86.00000000000001	16.0	0.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_9	129.0	3.5658914728682167	1.0	0.2325581395348837	0.010666666428248095	1410	1538	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	107.33333333333336	18.666666666666664	0.0
N5_271_010G1_scaffold_42	N5_271_010G1_scaffold_42_1		2.2951388888888893	0.8530092592592593	0.059027777777777776	0.0	2	865	1	True											
N5_271_010G1_scaffold_42	N5_271_010G1_scaffold_42_2		1.6413255360623782	0.9707602339181286	0.0		1017	1529	1	True											
N5_271_010G1_scaffold_43	N5_271_010G1_scaffold_43_1		2.2607709750566896	0.9977324263038548	0.0		1	882	-1	True											
N5_271_010G1_scaffold_43	N5_271_010G1_scaffold_43_2		2.3284552845528457	0.946341463414634	0.01788617886178862	0.0	906	1520	-1	True											
N5_271_010G1_scaffold_44	N5_271_010G1_scaffold_44_1	114.0	6.3508771929824555	1.0	0.4912280701754386	0.004960317696843797	1384	1497	1	True			0.0	0.0	0.0	0.0	0.0	0.0	95.0	19.000000000000004	0.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_1	66.0	1.5	0.9393939393939394	0.0		2	67	1	True			0.0	0.0	0.0	0.0	0.0	0.0	53.33333333333332	9.666666666666666	0.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_2	204.0	4.21078431372549	1.0	0.4558823529411765	0.0	133	336	1	True			0.0	0.0	0.0	0.0	0.0	0.0	164.99999999999997	35.99999999999999	0.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_3	201.0	3.7363184079601983	1.0	0.27860696517412936	0.005714285586561507	297	497	1	True			0.0	0.0	0.0	0.0	0.0	0.0	165.33333333333334	32.66666666666665	0.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_4	153.0	3.2745098039215685	1.0	0.1176470588235294	0.0	532	684	1	True			0.0	0.0	0.0	0.0	0.0	0.0	125.33333333333336	24.666666666666664	0.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_5	213.0	4.84037558685446	1.0	0.5680751173708921	0.00845186572429557	781	993	1	True			1.0	0.0	0.0	0.0	0.0	0.0	175.66666666666663	34.33333333333333	1.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_6	360.0	4.397222222222221	0.9972222222222222	0.4777777777777778	0.002906976744186052	950	1309	1	True			1.0	0.0	0.0	0.0	0.0	0.0	292.9999999999999	64.00000000000004	1.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_7	138.0	3.5144927536231885	0.9927536231884058	0.4855072463768116	0.013698175771912569	1350	1487	1	True			0.0	0.0	0.0	0.0	0.0	0.0	116.00000000000004	22.0	0.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_1	210.0	1.7523809523809524	0.8047619047619048	0.0		0	209	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	180.6666666666666	29.333333333333325	0.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_2	249.0	3.538152610441767	1.0	0.3172690763052209	0.0030999741976773802	151	399	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	201.99999999999997	44.00000000000002	0.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_3	186.0	4.360215053763442	0.9838709677419356	0.5483870967741935	0.008997821340373968	441	626	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	158.0	24.99999999999999	0.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_4	264.0	3.9924242424242418	1.0	0.3257575757575757	0.016330749489540275	648	911	-1	True			3.0	0.0	3.0	0.0	0.0	0.0	217.99999999999991	43.0	3.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_5	420.0	4.116666666666666	1.0	0.3952380952380952	0.01327978559287202	932	1351	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	355.00000000000017	62.000000000000064	2.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_6	135.0	5.837037037037038	1.0	0.8592592592592593	0.016778653037959113	1332	1466	-1	True		0.24528301886792436	2.0	1.0	1.0	0.0	0.0	0.0	106.00000000000004	25.99999999999999	2.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_1	237.0	2.316455696202532	0.9873417721518988	0.0		1	237	1	True			0.0	0.0	0.0	0.0	0.0	0.0	192.99999999999997	41.0	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_2	120.0	3.9916666666666663	1.0	0.4083333333333333	0.016326530855529153	254	373	1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	97.33333333333336	19.66666666666666	1.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_3	144.0	5.097222222222221	1.0	0.7638888888888888	0.0029090908440676517	663	806	1	True			0.0	0.0	0.0	0.0	0.0	0.0	120.66666666666669	20.333333333333336	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_4	129.0	3.131782945736434	1.0	0.2015503875968992	0.0	763	891	1	True			0.0	0.0	0.0	0.0	0.0	0.0	110.0	16.000000000000004	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_5	159.0	3.710691823899371	1.0	0.2830188679245283	0.02054320971171064	993	1151	1	True		0.0	2.0	2.0	0.0	0.0	0.0	0.0	128.66666666666669	27.33333333333332	2.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_6	168.0	2.107142857142857	1.0	0.0		1183	1350	1	True			0.0	0.0	0.0	0.0	0.0	0.0	142.00000000000003	23.0	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_7	165.0	1.775757575757576	0.993939393939394	0.0		1301	1465	1	True			0.0	0.0	0.0	0.0	0.0	0.0	138.0	27.0	0.0
N5_271_010G1_scaffold_48	N5_271_010G1_scaffold_48_1	168.0	2.142857142857143	1.0	0.0		2	169	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	133.66666666666669	34.33333333333333	0.0
N5_271_010G1_scaffold_48	N5_271_010G1_scaffold_48_2	744.0	3.8763440860215055	0.9973118279569892	0.3615591397849463	0.012554096909703771	285	1028	-1	True		0.270285714285714	4.0	2.0	2.0	0.0	0.0	0.0	583.3333333333337	157.66666666666666	4.0
N5_271_010G1_scaffold_49	N5_271_010G1_scaffold_49_1		0.71	0.71	0.0		0	299	-1	True											
N5_271_010G1_scaffold_49	N5_271_010G1_scaffold_49_2		2.7316384180790956	0.9957627118644068	0.015536723163841809	0.0	527	1234	1	True											
N5_271_010G1_scaffold_49	N5_271_010G1_scaffold_49_3		1.829931972789116	1.0	0.0		1259	1405	-1	True											
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_1		2.5614035087719302	1.0	0.0		0	170	-1	True											
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_2		2.742268041237113	0.9690721649484536	0.013745704467353952	0.0	190	480	-1	True											
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_3		2.142857142857143	0.9761904761904762	0.03333333333333333	0.0	441	650	-1	True											
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_4		4.033333333333333	1.0	0.2416666666666667	0.02206896502396161	596	715	-1	True											
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_5		2.5399061032863846	1.0	0.004694835680751174	0.0	782	994	-1	True											
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_6		2.333333333333333	1.0	0.0		1174	1263	-1	True											
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_7		1.536231884057971	1.0	0.0		1260	1397	-1	True											
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_1	99.0	1.676767676767677	0.9797979797979798	0.0		0	98	1	True			0.0	0.0	0.0	0.0	0.0	0.0	80.00000000000001	16.000000000000004	0.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_2	96.0	3.458333333333333	1.0	0.16666666666666666	0.054999999701976776	98	193	1	True			0.0	0.0	0.0	0.0	0.0	0.0	79.33333333333333	13.66666666666667	0.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_3	144.0	1.4375	0.9513888888888888	0.0		193	336	1	True			0.0	0.0	0.0	0.0	0.0	0.0	118.6666666666667	22.33333333333333	0.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_4	114.0	2.473684210526316	0.9912280701754386	0.008771929824561403	0.0	323	436	1	True			0.0	0.0	0.0	0.0	0.0	0.0	93.33333333333334	17.666666666666664	0.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_5	189.0	2.9047619047619047	0.9947089947089948	0.2222222222222222	0.0	543	731	1	True			0.0	0.0	0.0	0.0	0.0	0.0	156.33333333333334	29.66666666666666	0.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_6	150.0	4.16	1.0	0.38666666666666666	0.035862068677770635	738	887	1	True			1.0	0.0	1.0	0.0	0.0	0.0	121.00000000000004	25.999999999999996	1.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_7	219.0	1.7671232876712328	1.0	0.0		884	1102	1	True			0.0	0.0	0.0	0.0	0.0	0.0	180.66666666666663	35.33333333333333	0.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_8	114.0	0.6140350877192983	0.6140350877192983	0.0		1137	1250	1	True			0.0	0.0	0.0	0.0	0.0	0.0	93.33333333333334	17.666666666666668	0.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_9	138.0	0.0	0.0	0.0		1217	1354	1	True			0.0	0.0	0.0	0.0	0.0	0.0	117.66666666666669	20.33333333333333	0.0
N5_271_010G1_scaffold_52	N5_271_010G1_scaffold_52_1	246.0	3.2113821138211383	0.6544715447154471	0.4552845528455284	0.02385788730212624	0	245	-1	True	0.0		2.0	0.0	2.0	1.0	1.0	0.0	198.66666666666663	47.33333333333334	3.0
N5_271_010G1_scaffold_52	N5_271_010G1_scaffold_52_2	588.0	11.348639455782314	1.0	0.9370748299319728	0.01502644788548213	349	936	-1	True		1.04310344827586	5.0	1.0	4.0	0.0	0.0	0.0	464.0000000000005	120.99999999999987	5.0
N5_271_010G1_scaffold_53	N5_271_010G1_scaffold_53_1	414.0	2.6111111111111107	1.0	0.14251207729468598	0.005423728692329544	2	415	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	332.6666666666668	81.33333333333331	0.0
N5_271_010G1_scaffold_53	N5_271_010G1_scaffold_53_2	918.0	3.1198257080610023	1.0	0.2494553376906318	0.0020960699522859505	427	1344	-1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	717.3333333333328	197.6666666666668	1.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_1	201.0	1.8407960199004976	0.9900497512437813	0.0		0	200	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	168.0	32.999999999999986	0.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_2	171.0	5.076023391812867	1.0	0.7251461988304093	0.017727672092376245	188	358	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	140.00000000000003	27.99999999999999	1.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_3	219.0	5.872146118721461	1.0	0.7397260273972602	0.007335523028432544	365	583	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	180.66666666666663	35.33333333333333	1.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_4	264.0	6.284090909090909	1.0	0.8181818181818182	0.012518896548836313	650	913	-1	True		0.7454545454545463	5.0	1.0	4.0	0.0	0.0	0.0	219.99999999999986	41.000000000000014	5.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_5	213.0	4.014084507042254	0.9953051643192488	0.3427230046948357	0.0	929	1141	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	175.66666666666663	34.333333333333336	0.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_6	264.0	1.7462121212121209	0.8484848484848485	0.007575757575757577	0.0	1081	1344	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	223.3333333333333	37.66666666666666	0.0
N5_271_010G1_scaffold_55	N5_271_010G1_scaffold_55_1		1.3287037037037035	0.9953703703703703	0.0		2	217	-1	True											
N5_271_010G1_scaffold_55	N5_271_010G1_scaffold_55_2		1.9924242424242424	0.9457070707070708	0.011363636363636364	0.0	532	1323	-1	True											
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_1	252.0	2.123015873015873	1.0	0.003968253968253968	0.0	2	253	1	True			0.0	0.0	0.0	0.0	0.0	0.0	207.3333333333333	41.66666666666666	0.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_2	228.0	5.298245614035086	1.0	0.6447368421052632	0.014606533407354072	489	716	1	True		0.3809523809523809	4.0	1.0	2.0	0.0	0.0	0.0	189.0	35.99999999999999	4.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_3	144.0	6.923611111111112	1.0	0.8541666666666666	0.015539290943766047	674	817	1	True			3.0	0.0	2.0	0.0	0.0	0.0	120.00000000000004	21.0	3.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_4	150.0	4.48	1.0	0.5266666666666666	0.0	854	1003	1	True			0.0	0.0	0.0	0.0	0.0	0.0	123.3333333333334	23.666666666666664	0.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_5	348.0	2.7241379310344827	1.0	0.14080459770114942	0.0	949	1296	1	True			0.0	0.0	0.0	0.0	0.0	0.0	288.3333333333333	56.6666666666667	0.0
N5_271_010G1_scaffold_57	N5_271_010G1_scaffold_57_1		2.450757575757576	1.0	0.0		2	265	1	True											
N5_271_010G1_scaffold_57	N5_271_010G1_scaffold_57_2		1.9555555555555555	1.0	0.0		384	563	1	True											
N5_271_010G1_scaffold_57	N5_271_010G1_scaffold_57_3		1.6641221374045805	0.9821882951653944	0.0		915	1307	1	True											
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_1		3.4444444444444446	1.0	0.3185185185185185	0.0	2	136	1	True											
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_2		3.3777777777777778	0.9944444444444444	0.12222222222222222	0.0	138	317	1	True											
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_3		5.7407407407407405	1.0	0.7839506172839507	0.002519684983050774	272	433	1	True											
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_4		5.856410256410255	1.0	0.9230769230769232	0.0015432099501292427	417	611	1	True											
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_5		5.1875	1.0	0.71875	0.0	707	802	1	True											
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_6		4.21025641025641	1.0	0.4205128205128205	0.0	792	986	1	True											
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_7		1.8571428571428568	0.9682539682539684	0.0		962	1087	1	True											
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_8		0.9375	0.9375	0.0		1207	1302	1	True											
N5_271_010G1_scaffold_59	N5_271_010G1_scaffold_59_1		2.6913580246913575	1.0	0.05787037037037038	0.0	1	1296	1	True											
N5_271_010G1_scaffold_60	N5_271_010G1_scaffold_60_1		1.7133333333333334	0.9866666666666668	0.0		2	151	-1	True											
N5_271_010G1_scaffold_60	N5_271_010G1_scaffold_60_2		2.0035366931918657	0.9725906277630416	0.07073386383731213	0.0	164	1294	-1	True											
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_1	372.0	2.9408602150537635	0.9811827956989247	0.021505376344086027	0.0	100	471	1	True			0.0	0.0	0.0	0.0	0.0	0.0	313.66666666666674	55.33333333333336	0.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_2	129.0	2.1162790697674416	1.0	0.0		498	626	1	True			0.0	0.0	0.0	0.0	0.0	0.0	107.66666666666669	18.33333333333333	0.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_3	180.0	2.6277777777777778	0.9944444444444444	0.06111111111111111	0.029090908440676636	663	842	1	True			0.0	0.0	0.0	0.0	0.0	0.0	148.0	29.0	0.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_4	156.0	3.198717948717949	1.0	0.1858974358974359	0.011034482511980805	849	1004	1	True			0.0	0.0	0.0	0.0	0.0	0.0	129.33333333333337	23.66666666666666	0.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_5	159.0	3.8930817610062887	1.0	0.29559748427672955	0.0068085104861157495	944	1102	1	True			0.0	0.0	0.0	0.0	0.0	0.0	131.33333333333334	24.666666666666664	0.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_6	240.0	4.783333333333333	1.0	0.55	0.014696969678907656	1089	1328	1	True		0.17910447761194034	2.0	1.0	1.0	0.0	0.0	0.0	200.99999999999997	36.0	2.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_7	183.0	3.530054644808743	1.0	0.1092896174863388	0.015999999642372087	1499	1681	1	True			0.0	0.0	0.0	0.0	0.0	0.0	150.99999999999997	28.99999999999999	0.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_1	228.0	20.692982456140353	0.986842105263158	0.925438596491228	0.024316242520843082	0	227	1	True			6.0	0.0	4.0	0.0	0.0	0.0	191.0	33.999999999999986	6.0
