sgRNA	Gene	HL60_initial	KBM7_initial	HL60_final	KBM7_final
AFF4_p132272771	AFF4	551.2016196809839	1387.0149887664795	1146.957600734659	1512.275218460921
AFF4_p132272844	AFF4	599.7073622129105	941.2521690732832	1211.308357211521	1385.2509662859968
AFF4_p132272853	AFF4	756.9835576952179	676.6359932394735	883.2456771334008	914.3457431330124
AFMID_m76183481	AFMID	701.1284602342115	978.547066338451	617.0101944546186	908.6239299719798
AFMID_m76183493	AFMID	446.84077968805093	191.8023287922917	220.18052951396922	208.84618037769056
AFMID_m76187074	AFMID	898.0911723335498	880.8699544534877	506.6044848129435	310.6944546440712
AFMID_m76187079	AFMID	395.39529518449245	470.6260845366416	546.3505402839465	251.7597790854352
AFMID_p76183445	AFMID	911.3200112058934	856.0066896100425	938.1330870695479	1003.6060284451213
AFMID_p76183450	AFMID	798.1399452980647	1559.2818951817787	606.9159581445226	1007.6112976578441
AFMID_p76183465	AFMID	158.74606646812336	598.4943037315028	317.9684437680243	236.8830648667504
AFMID_p76183473	AFMID	383.6363272979648	428.00334480502124	833.4053853523018	426.84726181303336
AFMID_p76187060	AFMID	454.19013461713075	1129.50260288794	697.1331951660056	699.205568278186
AFMID_p76187082	AFMID	1137.6801430215507	1028.2735960253415	803.7535661913947	885.7366773278493
AFTPH_m64778617	AFTPH	415.9734889859159	293.0313356548901	242.89256121168523	37.19178554671202
AFTPH_m64778646	AFTPH	999.5122703548508	939.4762215844657	826.4655978891108	1464.211987908247
AFTPH_m64778724	AFTPH	49.975613517742545	127.86821919486111	105.9894812560081	66.94521398408163
AFTPH_m64778773	AFTPH	60.26471041845424	161.61122148239392	231.5365453628272	191.6807408945927
AFTPH_m64778841	AFTPH	746.6944607945062	456.4185046261015	1069.989048870177	553.2993326718542
AFTPH_m64778905	AFTPH	463.0093605320265	353.4135502746856	618.9028637627616	679.1792222145718
AFTPH_p64778649	AFTPH	1724.1586663621176	1500.6756280508007	1326.7611850082442	1650.7430969579104
AFTPH_p64778713	AFTPH	1731.5080212911976	1507.7794180060707	1543.7872656753084	999.6007592323984
AFTPH_p64778754	AFTPH	849.5854298016231	861.3345320764951	762.1148414122488	771.8725954233003
AFTPH_p64778890	AFTPH	620.2855560143339	529.2323516676196	366.5469560103613	657.4363322026478
AGAP2_m58128438	AGAP2	817.2482681136721	896.8534818528453	1170.931411971137	832.523814930246
AGAP2_m58128444	AGAP2	2459.094159270096	1609.008424868669	1964.590741852436	2109.6325124727264
AGAP2_m58128454	AGAP2	1212.6435632981645	1152.5899202425676	897.7561418291639	908.6239299719798
AGAP2_m58129187	AGAP2	917.1994951491572	768.9852626579842	1056.740363713176	1118.0422916657737
AGAP2_m58129192	AGAP2	795.2002033264328	726.3625229263638	1025.195875244126	378.7840312603593
AGAP2_p58128423	AGAP2	421.8529729291797	511.47287677944445	400.6150035569354	414.83145417486486
AGAP2_p58129143	AGAP2	756.9835576952179	500.8171918465394	792.3975503425368	260.9146801430874
AGAP2_p58129148	AGAP2	762.8630416384817	1189.8848175077353	622.0573126096666	660.2972387831642
AGAP2_p58129153	AGAP2	305.7331650497191	204.23396121401427	254.24857706054325	279.796663574495
AGAP2_p58129171	AGAP2	508.57536109232115	907.5091667857504	1324.8685157001012	1248.4996317373173
AGAP3_m150784003	AGAP3	1387.5582106102636	1120.6228654438523	1214.4628060584262	1111.1761158725344
AGAP3_p150783818	AGAP3	388.0459402554127	509.69692929062694	933.0859689144999	750.1297054113762
AGAP3_p150783825	AGAP3	326.3113588511425	635.7892009966705	960.8451187672639	615.6670961271097
AGAP3_p150783857	AGAP3	1328.7633711776252	1038.9292809582466	1346.3187678590552	1596.3858719281006
AGAP3_p150783866	AGAP3	352.7690365958297	234.42506852391205	310.3977665354523	429.1359870774464
AGAP3_p150783903	AGAP3	693.7791053051318	678.4119407282909	784.1959833405838	895.4637597016048
AGAP3_p150783915	AGAP3	837.8264619150956	719.2587329710938	374.74852301231437	993.8789460713658
AGAP3_p150783972	AGAP3	365.99787546817333	369.3970776740432	333.74068800254935	746.6966175147567
AGAP3_p150784007	AGAP3	707.0079441774753	635.7892009966705	837.1907239685878	1465.3563505404536
AGAP3_p150784015	AGAP3	486.5272963050818	673.0840982618383	784.8268731099647	734.6808098765882
AGBL5_m27275887	AGBL5	640.8637498157573	602.0461987091378	307.2433176885473	192.82510352679924
AGBL5_m27275950	AGBL5	354.23890758164566	280.5997032331675	204.4082852794442	275.79139436177223
AGBL5_m27275975	AGBL5	779.0316224824572	932.3724316291956	778.5179754161547	905.1908420753603
AGBL5_m27276001	AGBL5	624.6951689717818	554.0956165110648	370.96318439602834	558.4489645167836
AGBL5_m27276006	AGBL5	1133.270530064103	1394.1187787217498	639.0913363829536	1131.2024619361487
AGBL5_p27275820	AGBL5	423.32284391499564	412.0198174056636	224.59675789963623	426.84726181303336
AGBL5_p27275854	AGBL5	296.91393913482335	829.3674772777797	489.5704610396565	1233.0507362025292
AGBL5_p27275870	AGBL5	684.959879390236	546.9918265557948	394.30610586312537	566.4595029422292
AGBL5_p27275876	AGBL5	440.96129574478715	630.461358530218	434.6830511035094	457.1728715665062
AGBL5_p27275898	AGBL5	1108.2827233052317	1969.5257650986248	1066.2037102538911	1333.7546478367033
AGFG1_m228337138	AGFG1	1049.4878838725933	1001.6343836930788	1732.4233067202276	890.8863091727787
AGFG1_m228337178	AGFG1	549.731748695168	1021.1698060700714	786.7195424181077	874.8652323218873
AGFG1_m228337201	AGFG1	933.3680759931327	880.8699544534877	635.3059977666676	763.2898756817513
AGFG1_m228337208	AGFG1	671.7310405178924	781.4168950797068	554.5521072858995	766.7229635783708
AGFG1_m228337217	AGFG1	336.60045575185416	618.0297261084954	361.49983785531333	429.1359870774464
AGFG1_m228337248	AGFG1	983.3436895108753	671.3081507730209	675.6829430070517	335.8704325526147
AGFG1_m228337276	AGFG1	2382.6608680076665	2260.7811532646974	1567.7610769117864	1499.115048190546
AGFG1_p228337142	AGFG1	0.0	42.62273973162037	0.0	78.38884030614688
AGFG1_p228337168	AGFG1	667.3214275604445	667.7562557953859	492.0940201171805	709.5048319680446
AGFG1_p228337221	AGFG1	449.78052165968285	428.00334480502124	713.5363291699117	641.9874366678598
AGL_m100327112	AGL	1142.0897559789987	957.2356964726408	1162.0989551998032	1210.1634835583989
AGL_m100327128	AGL	121.99929182272444	248.63264843445216	318.5993335374053	366.1960423060876
AGL_m100327135	AGL	221.95051885820953	118.98848175077354	418.9108068689844	461.7503220953323
AGL_m100327186	AGL	138.16787266669996	159.8352739935764	400.6150035569354	132.74606533595676
AGL_m100327263	AGL	758.4534286810339	463.52229458137157	410.0783500976504	210.56272432600036
AGL_p100327060	AGL	730.5258799505307	461.74634709255406	329.9553493862633	386.2223883697017
AGL_p100327074	AGL	607.0567171419902	985.6508562937211	651.0782420011926	514.3910031768324
AGL_p100327114	AGL	47.03587154611063	147.4036415718538	239.73811236478022	30.89779106957614
AGL_p100327219	AGL	196.96271209933826	287.7034931884375	41.63872477914604	78.38884030614688
AGL_p100327246	AGL	463.0093605320265	253.96049090090472	201.8847262019202	358.18550388064193
AGPAT3_m45379563	AGPAT3	263.1069064610563	250.4085959232697	51.10207131986105	164.7882190377394
AGPAT3_m45379570	AGPAT3	127.87877576598827	230.87317354627703	191.15960012244318	160.78294982501657
AGPAT3_m45379578	AGPAT3	101.42109802130103	156.28337901594136	206.9318443569682	226.01161986078841
AGPAT3_m45379590	AGPAT3	1203.8243373832688	1630.3197947344793	1392.3737210238683	997.8842152840887
AGPAT3_m45379606	AGPAT3	376.286972368885	294.8072831437076	332.4789084637873	204.84091116496774
AGPAT3_p45379552	AGPAT3	1043.6083999293296	1156.1418152202027	1405.6224061808693	1294.8463183416816
AGPAT3_p45379592	AGPAT3	1078.8853035889126	451.09066215964896	300.30353022535627	251.18759776933194
AGPAT3_p45379613	AGPAT3	598.2374912270946	305.4629680766127	466.85842934194045	275.21921304566894
AGPAT3_p45379618	AGPAT3	58.794839432638284	703.2752055717361	440.9919487973194	837.1012654590721
AGPAT3_p45379648	AGPAT3	1030.379561056986	657.1005708624807	589.2510446018546	411.39836627824525
AGPAT5_m6566202	AGPAT5	286.6248422341116	570.0791439104224	193.68315919996718	129.88515875544044
AGPAT5_m6566212	AGPAT5	2451.7448043410163	2452.583482056989	2151.334113589212	2447.791670289754
AGPAT5_m6566223	AGPAT5	1149.4391109080784	2033.4598746960553	1704.0332670980827	1361.21935100966
AGPAT5_m6566233	AGPAT5	3338.0770087880387	3873.3414731110015	2840.2657417532646	2365.9697420869875
AGPAT5_m6566240	AGPAT5	802.5495582555126	1594.800844958129	872.5205510539239	950.3931660475179
AGPAT5_m6566254	AGPAT5	764.3329126242977	475.9539270030942	369.70140485726637	785.6049470097785
AGPAT5_m6566307	AGPAT5	288.0947132199276	250.4085959232697	232.7983249015892	107.57008742741323
AGPAT5_p6566182	AGPAT5	483.5875543334499	413.7957648944811	498.40291781099046	591.0632995346695
AGPAT5_p6566257	AGPAT5	1383.1485976528156	1310.6492467473265	1145.064931426516	1099.160308234366
AGPAT5_p6566262	AGPAT5	696.7188472767637	486.6096119359992	950.1199926877869	681.4679474789848
AGTPBP1_m88296213	AGTPBP1	780.5014934682732	873.7661644982177	1431.4888867254904	1476.2277955464156
AGTPBP1_m88296222	AGTPBP1	1672.7131818585592	903.9572718081154	1204.3685697483302	1508.8421305643014
AGTPBP1_m88307605	AGTPBP1	727.5861379788988	445.7628196931964	502.1882564272765	471.47740446908773
AGTPBP1_m88307687	AGTPBP1	1988.7354438089899	1243.1632421722609	1431.4888867254904	1579.2204324450026
AGTPBP1_m88307696	AGTPBP1	0.0	362.2932877187732	437.83749995041444	382.78930047308216
AGTPBP1_p88296203	AGTPBP1	438.02155377315523	340.98191785296297	458.65686233998747	679.751403530675
AGTPBP1_p88307644	AGTPBP1	302.7934230780872	335.65407538651044	274.43704968073524	347.8862401907832
AGTPBP1_p88307675	AGTPBP1	1175.8967886527657	1147.2620777761151	909.1121576780218	1223.3236538287738
AGTPBP1_p88307700	AGTPBP1	157.2761954823074	118.98848175077354	40.37694524038404	603.079107172838
AGTPBP1_p88307705	AGTPBP1	655.5624596739169	449.31471467083145	451.71707487679646	516.6797284412454
AHCTF1_m247067252	AHCTF1	196.96271209933826	301.9110730989776	423.9579250240324	34.33087896619571
AHCTF1_m247068844	AHCTF1	1106.8128523194157	1056.6887558464218	1743.1484327997048	807.3478370217025
AHCTF1_m247068867	AHCTF1	748.1643317803222	488.3855594248168	239.73811236478022	477.77139894622366
AHCTF1_m247068886	AHCTF1	1095.053884432888	882.6459019423052	837.8216137379688	365.05167967388104
AHCTF1_m247068945	AHCTF1	677.6105244611563	316.11865300951774	613.8557456077136	819.3636446598709
AHCTF1_m247070906	AHCTF1	1078.8853035889126	1609.008424868669	348.88204246769334	193.96946615900578
AHCTF1_m247070995	AHCTF1	1437.533824128006	1095.759600600407	320.4920028455483	161.35513114111984
AHCTF1_m247094617	AHCTF1	845.1758168441753	660.6524658401157	541.3034221288985	640.8430740356532
AHCTF1_p247076572	AHCTF1	551.2016196809839	740.570102836904	1103.42620664737	622.5332719203489
AHCTF1_p247079429	AHCTF1	601.1772331987264	900.4053768304803	735.6174710982467	754.1349746240991
AHCY_m32883210	AHCY	301.3235520922712	657.1005708624807	228.38209651592223	137.32351586478285
AHCY_m32883247	AHCY	1142.0897559789987	1099.311495578042	112.92926871919911	100.70391163417409
AHCY_m32883267	AHCY	789.3207193831689	671.3081507730209	723.6305654800077	588.7745742702564
AHCY_m32883301	AHCY	392.45555321286054	412.0198174056636	334.37157777193033	213.99581222261992
AHCY_m32883330	AHCY	2009.3136376104133	2235.917888421252	2437.1271791188055	1937.9781176417478
AHCY_p32883227	AHCY	1071.5359486598327	406.69197493921104	645.4002340767636	349.602784139093
AHCY_p32883238	AHCY	61.7345814042702	218.44154112455442	614.4866353770946	452.5954210376801
AHCY_p32883253	AHCY	651.152846716469	879.0940069646701	237.21455328725622	18.88198343140764
AHCY_p32883304	AHCY	1625.6773103124485	1410.1023061211074	2146.286995434164	1986.613529510525
AHCY_p32883309	AHCY	1053.8974968300413	882.6459019423052	106.6203710253891	105.85354347910344
AHNAK2_m105423801	AHNAK2	1215.5833052697965	1655.1830595779245	1491.4234148166854	1543.7451908466005
AHNAK2_m105423809	AHNAK2	404.2145210993882	470.6260845366416	489.5704610396565	643.1317993000663
AHNAK2_m105423822	AHNAK2	316.0222619504308	735.2422603704514	709.7509905536257	664.8746893119902
AHNAK2_m105423829	AHNAK2	737.8752348796105	879.0940069646701	561.4918947490905	402.81564653669636
AHNAK2_m105423836	AHNAK2	293.97419716319143	816.9358448560571	1369.0307995567714	1079.1339621707518
AHNAK2_m105444536	AHNAK2	382.16645631214885	454.642557137284	707.8583212454827	608.8009203338706
AHNAK2_m105444541	AHNAK2	761.3931706526657	664.2043608177509	846.6540705093029	909.1961112880831
AHNAK2_m105444555	AHNAK2	504.1657481348733	277.0478082555324	162.13867073091717	738.1138977732078
AHNAK2_p105423957	AHNAK2	676.1406534753403	552.3196690222474	313.5522153823573	654.0032443060283
AHNAK2_p105423983	AHNAK2	363.0581334965414	388.9325000510359	977.24825277117	556.1602392523705
AHNAK_m62303488	AHNAK	399.80490814194036	504.3690868241744	781.0415344936788	643.1317993000663
AHNAK_m62303507	AHNAK	116.11980787946061	236.20101601272955	292.7328529927843	19.4541647475109
AHNAK_m62303523	AHNAK	179.32426026954676	298.3591781213426	150.15176511267813	305.5448227991418
AHNAK_m62303528	AHNAK	266.04664843268824	797.4004224790644	677.5756123151947	839.3899907234851
AHNAK_m62303548	AHNAK	868.6937526172306	980.3230138272686	721.1070064024836	327.859894127169
AHNAK_m62303560	AHNAK	704.0682022058435	959.0116439614584	1027.71943432165	1504.8368613515786
AHNAK_p62303470	AHNAK	379.22671434051693	731.6903653928164	881.3530078252578	997.3120339679854
AHNAK_p62303477	AHNAK	655.5624596739169	500.8171918465394	554.5521072858995	475.4826736818106
AHNAK_p62303510	AHNAK	473.2984574327382	451.09066215964896	598.0835013731886	493.2202944810117
AHNAK_p62303551	AHNAK	51.4454845035585	40.846792242802856	117.34549710486611	31.4699723856794
AHRR_m344006	AHRR	345.4196816667499	163.38716897121142	474.42910657451245	481.2044868428432
AHRR_m344069	AHRR	415.9734889859159	372.9489726516783	212.6098522813972	349.03060282298975
AHRR_m353878	AHRR	1.469870985815957	83.46953197442323	0.0	62.9399447713588
AHRR_m353892	AHRR	351.29916561001374	150.9555365494888	288.9475143764983	416.54799812317464
AHRR_m353898	AHRR	561.4907165816957	170.49095892648148	199.3611671243962	411.97054759434855
AHRR_p344008	AHRR	251.34793857452865	221.99343610218943	1564.6066280648815	1502.5481360871656
AHRR_p344030	AHRR	736.4053638937945	893.3015868752103	1114.782222496228	459.46159683091923
AHRR_p344036	AHRR	338.07032673767014	607.3740411755903	378.5338616286004	65.22867003577186
AHRR_p344042	AHRR	1230.2820151279561	525.6804566899846	837.1907239685878	945.2435342025885
