Chrom	Start	End	MCF7_ER_1_bed_gz	MCF7_ER_2_bed_gz	BT474_ER_1_bed_gz	BT474_ER_2_bed_gz
chr18	52028848	52029362	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52279208	52280077	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52284239	52284700	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52339672	52340481	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52363573	52364395	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52404175	52404792	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52432759	52433289	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52433687	52435358	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52436526	52437262	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52495252	52496360	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52496958	52497650	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52497900	52498583	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52507511	52508054	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52589317	52589860	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52609637	52610334	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52625789	52626505	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52631955	52632424	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52755146	52756010	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52757774	52758104	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52774143	52775045	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52924033	52924661	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53054417	53055258	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53109958	53110664	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53119248	53120113	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53173050	53173820	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53325734	53326430	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53404374	53405586	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53417096	53417651	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53419527	53419971	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53420850	53421303	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53523365	53523974	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53574408	53575239	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53655615	53656344	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53829389	53830132	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53888779	53889539	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53912777	53913629	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53938819	53939403	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53939872	53940406	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53966037	53966725	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	53982786	53983466	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54014718	54015234	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54015449	54016221	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54030781	54031395	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54032148	54032585	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54032675	54033099	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54040953	54042070	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54199391	54199996	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54232673	54233638	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54238058	54238780	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54241764	54242693	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54483049	54483724	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54623502	54624216	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54651831	54652431	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54795461	54795893	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54808456	54809598	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54810107	54811137	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54875136	54875844	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54877530	54878587	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54909323	54910250	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54910944	54911537	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	54940260	54941014	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55111183	55111963	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55112521	55113789	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55186841	55187464	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55248501	55249374	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55250945	55251474	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55302161	55303242	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55333083	55333658	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55365744	55366772	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55372410	55373099	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55373111	55374504	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55376536	55376990	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55379312	55380493	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55382694	55383571	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55395265	55395953	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55396181	55396872	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55399992	55400662	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55411442	55412300	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55412938	55413870	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55414629	55416562	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55438262	55440489	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55445652	55446302	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55458832	55459489	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55460336	55462176	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55463944	55465015	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55465745	55466770	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55470270	55471025	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55568925	55569766	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55576598	55577327	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55680453	55681562	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55684076	55685120	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55687097	55688479	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55688582	55689328	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55724109	55725109	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55744548	55745187	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55745877	55746769	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55747600	55748417	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55754998	55756412	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55758159	55759292	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55764283	55765067	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55816032	55816995	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55825266	55825803	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55827568	55828433	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55829472	55830113	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55842457	55843411	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55847204	55847879	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55850277	55851145	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55869342	55869952	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55878855	55879516	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55889837	55890583	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55890658	55892016	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55901736	55902275	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55929913	55930967	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55935874	55936731	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55936910	55938071	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55952749	55953754	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	55964263	55965133	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56072744	56073324	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56174838	56175655	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56216767	56217839	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56219227	56220001	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56234466	56235177	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56349525	56350161	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56452411	56453595	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56456160	56457054	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56517535	56518145	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56609625	56610352	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56620842	56621418	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56625692	56626430	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56672288	56673106	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56674497	56675030	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56676901	56677504	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56680438	56681216	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56693495	56694208	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56720046	56721284	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56721743	56722726	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56806577	56807436	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56812299	56812947	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	56863257	56864222	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57126796	57127582	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57151609	57152607	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57190888	57191429	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57216834	57217854	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57273314	57274220	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57320310	57321017	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57348761	57349430	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57385301	57385934	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57455566	57456369	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57514331	57514737	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57543002	57543716	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57581869	57582465	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57585528	57586199	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57590392	57590806	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57619978	57622453	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57624416	57626034	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57627918	57629004	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57633164	57633761	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57647402	57648138	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57650612	57651659	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57652513	57652998	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57694436	57695182	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	57720752	57721642	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	58312923	58313415	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	58342350	58343592	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	58519445	58520316	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	58560072	58560612	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	58704569	58705251	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	58822589	58823422	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	58905783	58906461	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	58952012	58952689	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59002220	59002869	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59171689	59172415	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59256487	59257018	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59279702	59280202	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59291654	59292369	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59303271	59304115	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59306719	59307658	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59316158	59316849	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59317307	59317866	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59318121	59319756	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59353656	59354069	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59381435	59382128	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59459197	59459737	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59466045	59466877	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59665114	59666258	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59666335	59666780	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59738100	59738829	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59795361	59795871	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	59824731	59825235	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60099353	60100229	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60102635	60103517	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60103522	60104566	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60152747	60154145	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60193418	60194024	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60302051	60302724	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60330853	60331454	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60339156	60339535	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60339882	60340300	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60381942	60382772	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60431859	60432286	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60455926	60456530	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60499367	60499961	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60513415	60513860	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60603718	60604311	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60634210	60634770	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60646175	60646937	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60660266	60660764	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60738384	60739723	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60741924	60742679	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60799476	60800686	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60822679	60823285	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60828980	60829529	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60892833	60893383	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60905150	60905835	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60908402	60909307	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60921732	60922572	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60924211	60925300	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60925413	60928246	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	60932007	60933060	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	61121631	61122288	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	61181745	61182631	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	61348622	61349525	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	61470706	61471417	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	61711811	61712721	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	61861360	61862033	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	62074781	62075308	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	62326193	62326935	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	62507958	62508565	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	62636665	62637171	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	62769981	62770618	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	62883038	62883869	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	62948273	62948807	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	63082386	63082932	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	63304017	63304761	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	63425085	63425963	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	63429694	63430350	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	63489159	63489554	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	63543325	63544108	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	63573396	63574375	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	63637415	63638057	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	63748454	63748923	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64098202	64098625	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64140984	64141783	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64224986	64225466	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64227236	64227733	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64266353	64266784	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64391911	64392357	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64421250	64422026	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64434564	64434879	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64488644	64489241	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64490575	64491233	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64527976	64528369	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64537943	64539015	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64540828	64541805	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64542194	64542706	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64737201	64737656	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64741206	64742042	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64784960	64786159	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64798642	64799291	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64800135	64801463	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64801582	64802184	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	64932724	64933352	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	65021456	65021967	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	65027160	65027893	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	65030152	65030606	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	65052673	65053177	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	65053202	65053774	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	65078140	65078858	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	65092903	65093420	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	65264943	65265517	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	65845198	65845895	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	66123912	66124878	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	66846908	66847691	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	66989729	66990516	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	66993132	66994022	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	67099956	67100393	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	67289557	67290174	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	67326396	67327102	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	67419885	67420728	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	67437116	67438037	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	67582549	67583008	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	67794446	67795060	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	67803684	67804218	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	67817068	67817551	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	67872557	67873629	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	67899278	67899998	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	67953466	67954068	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	67988807	67989311	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	68004294	68004670	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	68024486	68025067	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	68084874	68085611	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	68089228	68089828	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	68092574	68093229	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	68163852	68164877	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	68190165	68190933	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	68228947	68229583	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	68568279	68568906	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	68818580	68819128	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	68995293	68995857	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	69109883	69110437	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	69196834	69197773	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	69243602	69244094	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	69349564	69350412	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	69424384	69424980	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	69476893	69477712	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	69498068	69499403	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	69781837	69783165	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	69902457	69903163	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	69908454	69909194	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	69972255	69973047	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	70299546	70300180	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	70300517	70301282	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	70592457	70593011	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	70602871	70603442	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	70632428	70633216	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	70660344	70661469	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
