# gapseq version: 2.0.0 27b1a6bd
# Transporter sequence DB md5sum: b99a77e (2026-01-27)
# genome_format=prot
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q5M5W6|4.A.6.1.7	4.A.6.1.7	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|Q5M5W6|4.A.6.1.7	38.037	1.43e-72	221	99	sp|P69797|PTNAB_ECOLI PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) OX=83333 GN=manX PE=1 SV=2	1	320	transporter
gnl|TC-DB|Q5M5W6|4.A.6.1.7	4.A.6.1.7	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q5M5W6|4.A.6.1.7	38.037	1.43e-72	221	99	sp|P69797|PTNAB_ECOLI PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) OX=83333 GN=manX PE=1 SV=2	1	320	transporter
gnl|TC-DB|Q5M5W6|4.A.6.1.7	4.A.6.1.7	mannose	D-Mannose	EX_cpd00138_e0	rxn05610,rxn08885	gnl|TC-DB|Q5M5W6|4.A.6.1.7	38.037	1.43e-72	221	99	sp|P69797|PTNAB_ECOLI PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) OX=83333 GN=manX PE=1 SV=2	1	320	transporter
gnl|TC-DB|Q5M5W7|4.A.6.1.7	4.A.6.1.7	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|Q5M5W7|4.A.6.1.7	46.964	1.42e-62	191	89	sp|P69801|PTNC_ECOLI PTS system mannose-specific EIIC component OS=Escherichia coli (strain K12) OX=83333 GN=manY PE=1 SV=1	2	244	transporter
gnl|TC-DB|Q5M5W7|4.A.6.1.7	4.A.6.1.7	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q5M5W7|4.A.6.1.7	46.964	1.42e-62	191	89	sp|P69801|PTNC_ECOLI PTS system mannose-specific EIIC component OS=Escherichia coli (strain K12) OX=83333 GN=manY PE=1 SV=1	2	244	transporter
gnl|TC-DB|Q5M5W7|4.A.6.1.7	4.A.6.1.7	mannose	D-Mannose	EX_cpd00138_e0	rxn05610,rxn08885	gnl|TC-DB|Q5M5W7|4.A.6.1.7	46.964	1.42e-62	191	89	sp|P69801|PTNC_ECOLI PTS system mannose-specific EIIC component OS=Escherichia coli (strain K12) OX=83333 GN=manY PE=1 SV=1	2	244	transporter
gnl|TC-DB|C8X383|4.A.6.2.2	4.A.6.2.2	mannose	D-Mannose	EX_cpd00138_e0	rxn05610,rxn08885	gnl|TC-DB|C8X383|4.A.6.2.2	28.966	6.39e-23	85.9	91	sp|P69797|PTNAB_ECOLI PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) OX=83333 GN=manX PE=1 SV=2	168	310	transporter
gnl|TC-DB|C8X384|4.A.6.2.2	4.A.6.2.2	mannose	D-Mannose	EX_cpd00138_e0	rxn05610,rxn08885	gnl|TC-DB|C8X384|4.A.6.2.2	34.646	1.07e-15	65.1	89	sp|P69797|PTNAB_ECOLI PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) OX=83333 GN=manX PE=1 SV=2	3	126	transporter
gnl|TC-DB|P0AC23|1.A.16.1.1	1.A.16.1.1	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|P0AC23|1.A.16.1.1	100	0	578	100	sp|P0AC23|FOCA_ECOLI Formate channel FocA OS=Escherichia coli (strain K12) OX=83333 GN=focA PE=1 SV=1	1	285	alt-transporter
gnl|TC-DB|P0AC23|1.A.16.1.1	1.A.16.1.1	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|P0AC23|1.A.16.1.1	50.355	2.32e-97	281	99	sp|P77733|FOCB_ECOLI Formate channel FocB OS=Escherichia coli (strain K12) OX=83333 GN=focB PE=1 SV=1	1	281	alt-transporter
gnl|TC-DB|P77733|1.A.16.1.2	1.A.16.1.2	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|P77733|1.A.16.1.2	100	0	569	100	sp|P77733|FOCB_ECOLI Formate channel FocB OS=Escherichia coli (strain K12) OX=83333 GN=focB PE=1 SV=1	1	282	alt-transporter
gnl|TC-DB|P77733|1.A.16.1.2	1.A.16.1.2	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|P77733|1.A.16.1.2	50.355	2.29e-97	281	99	sp|P0AC23|FOCA_ECOLI Formate channel FocA OS=Escherichia coli (strain K12) OX=83333 GN=focA PE=1 SV=1	1	282	alt-transporter
gnl|TC-DB|F9A868|1.A.16.1.3	1.A.16.1.3	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|F9A868|1.A.16.1.3	54.307	1.67e-107	306	100	sp|P0AC23|FOCA_ECOLI Formate channel FocA OS=Escherichia coli (strain K12) OX=83333 GN=focA PE=1 SV=1	15	281	alt-transporter
gnl|TC-DB|F9A868|1.A.16.1.3	1.A.16.1.3	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|F9A868|1.A.16.1.3	42.751	1.02e-75	225	99	sp|P77733|FOCB_ECOLI Formate channel FocB OS=Escherichia coli (strain K12) OX=83333 GN=focB PE=1 SV=1	13	280	alt-transporter
gnl|TC-DB|P35839|1.A.16.2.1	1.A.16.2.1	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|P35839|1.A.16.2.1	31.164	1.6e-30	109	96	sp|P0AC23|FOCA_ECOLI Formate channel FocA OS=Escherichia coli (strain K12) OX=83333 GN=focA PE=1 SV=1	12	284	alt-transporter
gnl|TC-DB|P35839|1.A.16.2.1	1.A.16.2.1	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|P35839|1.A.16.2.1	26.578	3.2e-19	78.6	96	sp|P77733|FOCB_ECOLI Formate channel FocB OS=Escherichia coli (strain K12) OX=83333 GN=focB PE=1 SV=1	6	279	alt-transporter
gnl|TC-DB|Q6LXP8|1.A.16.2.3	1.A.16.2.3	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|Q6LXP8|1.A.16.2.3	29.655	2.04e-31	111	99	sp|P0AC23|FOCA_ECOLI Formate channel FocA OS=Escherichia coli (strain K12) OX=83333 GN=focA PE=1 SV=1	8	281	alt-transporter
gnl|TC-DB|Q6LXP8|1.A.16.2.3	1.A.16.2.3	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|Q6LXP8|1.A.16.2.3	26.457	4.77e-15	66.6	75	sp|P77733|FOCB_ECOLI Formate channel FocB OS=Escherichia coli (strain K12) OX=83333 GN=focB PE=1 SV=1	73	280	alt-transporter
gnl|TC-DB|P0AC26|1.A.16.3.1	1.A.16.3.1	Nitrite	Nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn08999,rxn10823,rxn29054,rxn29093,rxn29236,rxn33542,rxn33543	gnl|TC-DB|P0AC26|1.A.16.3.1	28.731	4.34e-18	75.1	88	sp|P0AC23|FOCA_ECOLI Formate channel FocA OS=Escherichia coli (strain K12) OX=83333 GN=focA PE=1 SV=1	27	283	alt-transporter
gnl|TC-DB|P0AC26|1.A.16.3.1	1.A.16.3.1	Nitrite	Nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn08999,rxn10823,rxn29054,rxn29093,rxn29236,rxn33542,rxn33543	gnl|TC-DB|P0AC26|1.A.16.3.1	29.304	6.59e-12	57.4	88	sp|P77733|FOCB_ECOLI Formate channel FocB OS=Escherichia coli (strain K12) OX=83333 GN=focB PE=1 SV=1	16	273	alt-transporter
gnl|TC-DB|Q186B7|1.A.16.3.3	1.A.16.3.3	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|Q186B7|1.A.16.3.3	30.841	3.92e-20	80.5	75	sp|P0AC23|FOCA_ECOLI Formate channel FocA OS=Escherichia coli (strain K12) OX=83333 GN=focA PE=1 SV=1	66	277	alt-transporter
gnl|TC-DB|Q186B7|1.A.16.3.3	1.A.16.3.3	Nitrite	Nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn08999,rxn10823,rxn29054,rxn29093,rxn29236,rxn33542,rxn33543	gnl|TC-DB|Q186B7|1.A.16.3.3	30.841	3.92e-20	80.5	75	sp|P0AC23|FOCA_ECOLI Formate channel FocA OS=Escherichia coli (strain K12) OX=83333 GN=focA PE=1 SV=1	66	277	alt-transporter
gnl|TC-DB|Q186B7|1.A.16.3.3	1.A.16.3.3	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|Q186B7|1.A.16.3.3	29.15	9.08e-16	68.2	87	sp|P77733|FOCB_ECOLI Formate channel FocB OS=Escherichia coli (strain K12) OX=83333 GN=focB PE=1 SV=1	30	271	alt-transporter
gnl|TC-DB|Q186B7|1.A.16.3.3	1.A.16.3.3	Nitrite	Nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn08999,rxn10823,rxn29054,rxn29093,rxn29236,rxn33542,rxn33543	gnl|TC-DB|Q186B7|1.A.16.3.3	29.15	9.08e-16	68.2	87	sp|P77733|FOCB_ECOLI Formate channel FocB OS=Escherichia coli (strain K12) OX=83333 GN=focB PE=1 SV=1	30	271	alt-transporter
gnl|TC-DB|F0PTD8|1.A.16.3.5	1.A.16.3.5	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|F0PTD8|1.A.16.3.5	30.798	5.52e-27	99.8	83	sp|P0AC23|FOCA_ECOLI Formate channel FocA OS=Escherichia coli (strain K12) OX=83333 GN=focA PE=1 SV=1	30	283	alt-transporter
gnl|TC-DB|F0PTD8|1.A.16.3.5	1.A.16.3.5	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|F0PTD8|1.A.16.3.5	30.216	1.78e-22	87.4	87	sp|P77733|FOCB_ECOLI Formate channel FocB OS=Escherichia coli (strain K12) OX=83333 GN=focB PE=1 SV=1	26	281	alt-transporter
gnl|TC-DB|U4KLF9|1.A.16.5.1	1.A.16.5.1	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|U4KLF9|1.A.16.5.1	25.381	1.46e-12	58.5	76	sp|P77733|FOCB_ECOLI Formate channel FocB OS=Escherichia coli (strain K12) OX=83333 GN=focB PE=1 SV=1	20	214	alt-transporter
gnl|TC-DB|U4KLF9|1.A.16.5.1	1.A.16.5.1	Nitrite	Nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn08999,rxn10823,rxn29054,rxn29093,rxn29236,rxn33542,rxn33543	gnl|TC-DB|U4KLF9|1.A.16.5.1	25.381	1.46e-12	58.5	76	sp|P77733|FOCB_ECOLI Formate channel FocB OS=Escherichia coli (strain K12) OX=83333 GN=focB PE=1 SV=1	20	214	alt-transporter
gnl|TC-DB|742196094|1.A.50.2.2	1.A.50.2.2	Calcium	Ca2+	EX_cpd00063_e0	rxn05513,rxn05514,rxn08185,rxn08186,rxn08188,rxn10447,rxn10448,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29058,rxn29073,rxn29074,rxn29257,rxn29529,rxn29824,rxn35678,rxn37862	gnl|TC-DB|742196094|1.A.50.2.2	33.333	0.4	19.6	75	sp|P69805|PTND_ECOLI PTS system mannose-specific EIID component OS=Escherichia coli (strain K12) OX=83333 GN=manZ PE=1 SV=2	235	258	alt-transporter
gnl|TC-DB|Q6UP70|1.A.72.3.1	1.A.72.3.1	Mercury	Mercury	EX_cpd00531_e0	rxn05586,rxn08715,rxn08716,rxn08717,rxn10343,rxn29261	gnl|TC-DB|Q6UP70|1.A.72.3.1	23.288	1.8	20.4	79	sp|P33221|PURT_ECOLI Formate-dependent phosphoribosylglycinamide formyltransferase OS=Escherichia coli (strain K12) OX=83333 GN=purT PE=1 SV=3	87	155	alt-transporter
gnl|TC-DB|Q9EXJ9|1.A.77.2.8	1.A.77.2.8	Magnesium	Mg	EX_cpd00254_e0	rxn05616,rxn05616,rxn08921,rxn08922,rxn08923,rxn08923,rxn08924,rxn10571,rxn13722,rxn32889,rxn32889	gnl|TC-DB|Q9EXJ9|1.A.77.2.8	27.397	8.8	17.7	96	sp|P19642|PTOCB_ECOLI PTS system maltose-specific EIICB component OS=Escherichia coli (strain K12) OX=83333 GN=malX PE=1 SV=3	316	378	alt-transporter
gnl|TC-DB|P0AER0|1.A.8.1.1	1.A.8.1.1	Arsenite	Arsenite	EX_cpd04098_e0	rxn05507,rxn05507,rxn08163,rxn08164	gnl|TC-DB|P0AER0|1.A.8.1.1	29.907	1.46e-14	64.7	75	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	4	200	alt-transporter
gnl|TC-DB|P26587|1.A.8.10.1	1.A.8.10.1	Hydrogen peroxide	Hydrogen peroxide	EX_cpd00025_e0	rxn08685,rxn13308,rxn31565,rxn34504	gnl|TC-DB|P26587|1.A.8.10.1	32.579	6.92e-18	73.6	76	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	3	209	alt-transporter
gnl|TC-DB|P25818|1.A.8.10.3	1.A.8.10.3	Hydrogen peroxide	Hydrogen peroxide	EX_cpd00025_e0	rxn08685,rxn13308,rxn31565,rxn34504	gnl|TC-DB|P25818|1.A.8.10.3	33.333	8.04e-12	56.2	78	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	7	209	alt-transporter
gnl|TC-DB|P25818|1.A.8.10.3	1.A.8.10.3	Arsenate	Arsenate	EX_cpd01048_e0	rxn05506,rxn13759,rxn29101	gnl|TC-DB|P25818|1.A.8.10.3	33.333	8.04e-12	56.2	78	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	7	209	alt-transporter
gnl|TC-DB|Q8LAI1|1.A.8.12.6	1.A.8.12.6	Arsenite	Arsenite	EX_cpd04098_e0	rxn05507,rxn05507,rxn08163,rxn08164	gnl|TC-DB|Q8LAI1|1.A.8.12.6	33.333	1.38e-18	75.9	79	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	2	230	alt-transporter
gnl|TC-DB|P29972|1.A.8.8.1	1.A.8.8.1	Hydrogen peroxide	Hydrogen peroxide	EX_cpd00025_e0	rxn08685,rxn13308,rxn31565,rxn34504	gnl|TC-DB|P29972|1.A.8.8.1	35.514	1.74e-27	99.8	75	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	3	209	alt-transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrite	Nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn08999,rxn10823,rxn29054,rxn29093,rxn29236,rxn33542,rxn33543	gnl|TC-DB|P38046|3.A.1.16.1	34.802	3.6e-38	128	79	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	218	alt-transporter
gnl|TC-DB|A9WDR8|3.A.1.17.13	3.A.1.17.13	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|A9WDR8|3.A.1.17.13	33.803	9.7e-32	110	80	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	209	alt-transporter
gnl|TC-DB|Q9X1Z1|3.A.1.25.5	3.A.1.25.5	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q9X1Z1|3.A.1.25.5	33.495	6.05e-31	108	75	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	202	alt-transporter
gnl|TC-DB|Q9WY65|3.A.1.25.5	3.A.1.25.5	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q9WY65|3.A.1.25.5	31.33	4.14e-25	93.6	82	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	219	alt-transporter
gnl|TC-DB|Q5M244|3.A.1.25.6	3.A.1.25.6	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q5M244|3.A.1.25.6	37.391	5.56e-40	132	81	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	221	alt-transporter
gnl|TC-DB|Q5M243|3.A.1.25.6	3.A.1.25.6	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q5M243|3.A.1.25.6	35.088	3.93e-37	125	81	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	223	alt-transporter
gnl|TC-DB|D5ARH0|3.A.1.25.7	3.A.1.25.7	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|D5ARH0|3.A.1.25.7	29.204	5.09e-19	76.3	90	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	220	alt-transporter
gnl|TC-DB|Q71WH8|3.A.1.25.8	3.A.1.25.8	FAD	FAD	EX_cpd00015_e0	rxn29783,rxn31563,rxn32878,rxn32880,rxn32882	gnl|TC-DB|Q71WH8|3.A.1.25.8	35.841	3.08e-36	123	75	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	15	227	alt-transporter
gnl|TC-DB|Q71WH8|3.A.1.25.8	3.A.1.25.8	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q71WH8|3.A.1.25.8	35.841	3.08e-36	123	75	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	15	227	alt-transporter
gnl|TC-DB|Q71WH7|3.A.1.25.8	3.A.1.25.8	FAD	FAD	EX_cpd00015_e0	rxn29783,rxn31563,rxn32878,rxn32880,rxn32882	gnl|TC-DB|Q71WH7|3.A.1.25.8	33.028	4.45e-30	107	76	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	19	231	alt-transporter
gnl|TC-DB|Q71WH7|3.A.1.25.8	3.A.1.25.8	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q71WH7|3.A.1.25.8	33.028	4.45e-30	107	76	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	19	231	alt-transporter
gnl|TC-DB|D6TJP9|3.A.1.26.11	3.A.1.26.11	Pantothenate	Pantothenic acid	EX_cpd00644_e0	rxn05308,rxn09165,rxn09166,rxn10180,rxn34523,rxn38800	gnl|TC-DB|D6TJP9|3.A.1.26.11	36.957	7.77e-35	119	80	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	220	alt-transporter
gnl|TC-DB|D6TJQ0|3.A.1.26.11	3.A.1.26.11	Pantothenate	Pantothenic acid	EX_cpd00644_e0	rxn05308,rxn09165,rxn09166,rxn10180,rxn34523,rxn38800	gnl|TC-DB|D6TJQ0|3.A.1.26.11	20.87	3.7	21.6	77	sp|P09373|PFLB_ECOLI Formate acetyltransferase 1 OS=Escherichia coli (strain K12) OX=83333 GN=pflB PE=1 SV=2	387	583	alt-transporter
gnl|TC-DB|Q8YU20|3.A.1.4.12	3.A.1.4.12	Pyruvate	Pyruvate	EX_cpd00020_e0	rxn05469,rxn09217,rxn09218,rxn09717,rxn09832,rxn10929,rxn29234,rxn31155,rxn31164	gnl|TC-DB|Q8YU20|3.A.1.4.12	29.204	9.58e-32	110	85	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	alt-transporter
gnl|TC-DB|Q8YU22|3.A.1.4.12	3.A.1.4.12	Pyruvate	Pyruvate	EX_cpd00020_e0	rxn05469,rxn09217,rxn09218,rxn09717,rxn09832,rxn10929,rxn29234,rxn31155,rxn31164	gnl|TC-DB|Q8YU22|3.A.1.4.12	28.689	1.57e-31	110	93	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	229	alt-transporter
gnl|TC-DB|Q9X0F3|3.A.1.5.12	3.A.1.5.12	rhamnose	L-Rhamnose	EX_cpd00396_e0	rxn05646,rxn09229,rxn09230	gnl|TC-DB|Q9X0F3|3.A.1.5.12	33.712	1.06e-40	136	77	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	239	alt-transporter
gnl|TC-DB|Q9WXT0|3.A.1.5.13	3.A.1.5.13	Xylan	Xylan-b-1-4	EX_cpd90021_e0		gnl|TC-DB|Q9WXT0|3.A.1.5.13	32.677	7.33e-37	125	79	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	234	alt-transporter
gnl|TC-DB|Q9WXR3|3.A.1.5.29	3.A.1.5.29	Xylan	Xylan-b-1-4	EX_cpd90021_e0		gnl|TC-DB|Q9WXR3|3.A.1.5.29	34.615	6.79e-39	131	77	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	239	alt-transporter
gnl|TC-DB|Q9WXR4|3.A.1.5.29	3.A.1.5.29	Xylan	Xylan-b-1-4	EX_cpd90021_e0		gnl|TC-DB|Q9WXR4|3.A.1.5.29	30.651	8.18e-29	104	79	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	239	alt-transporter
gnl|TC-DB|P56753|3.D.1.8.1	3.D.1.8.1	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|P56753|3.D.1.8.1	37.783	2.13e-94	288	100	sp|P33599|NUOCD_ECOLI NADH-quinone oxidoreductase subunit C/D OS=Escherichia coli (strain K12) OX=83333 GN=nuoC PE=1 SV=3	202	596	alt-transporter
gnl|TC-DB|P26288|3.D.1.8.1	3.D.1.8.1	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|P26288|3.D.1.8.1	33.598	6.62e-85	265	98	sp|P0AFE8|NUOM_ECOLI NADH-quinone oxidoreductase subunit M OS=Escherichia coli (strain K12) OX=83333 GN=nuoM PE=1 SV=1	4	496	alt-transporter
gnl|TC-DB|Q37165|3.D.1.8.1	3.D.1.8.1	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q37165|3.D.1.8.1	40	7.63e-73	223	84	sp|P0AFD4|NUOH_ECOLI NADH-quinone oxidoreductase subunit H OS=Escherichia coli (strain K12) OX=83333 GN=nuoH PE=1 SV=1	36	318	alt-transporter
gnl|TC-DB|P0CC32|3.D.1.8.1	3.D.1.8.1	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|P0CC32|3.D.1.8.1	33.333	1.87e-66	216	81	sp|P0AFF0|NUON_ECOLI NADH-quinone oxidoreductase subunit N OS=Escherichia coli (strain K12) OX=83333 GN=nuoN PE=1 SV=2	68	479	alt-transporter
