# gapseq version: 2.0.0 27b1a6bd
# Sequence DB version: 1.4 (Bacteria, 2025-12-01)
# genome_format=prot;taxonomy=Bacteria;ORF_coverage=29.92;gram=neg
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
MANNIDEG-PWY	MANNPDEHYDROG-RXN	mannitol-1-phosphate 5-dehydrogenase	1.1.1.17	FALSE	FALSE					rxn00546 rxn13142 rxn13933 rxn13943 rxn15354 rxn20181	FALSE											0	no_seq_data				
MASS-SYNTHESIS	rxn1	massA		FALSE	FALSE		NA		user/f6cfe0fda408673f619c00c57a2cbcfe.fasta		FALSE	reaName	user									0	no_blast				
MASS-SYNTHESIS	rxn2	massB		FALSE	FALSE		NA		user/290309402041b41c0de020b01ed41189.fasta		FALSE	reaName	user									0	no_blast				
MASS-SYNTHESIS	rxn3	massC		FALSE	FALSE		NA		user/98409a50a1004642d0b281964db53d19.fasta		FALSE	reaName	user									0	no_blast				
MENAQUINONESYN-PWY	ADOMET-DMK-METHYLTRANSFER-RXN	demethylmenaquinone methyltransferase	2.1.1.163	FALSE	FALSE					rxn04674 rxn06831 rxn08130 rxn16584 rxn21179 rxn21180 rxn22187 rxn25447 rxn25456 rxn25518 rxn25519 rxn25520 rxn25522	FALSE											0	no_seq_data				
METHIONINE-DEG1-PWY	ADENOSYLHOMOCYSTEINASE-RXN	S-adenosylhomocysteine hydrolase	3.13.2.1	FALSE	FALSE					rxn00141 rxn03378 rxn33978	FALSE											0	no_seq_data				
METHIONINE-DEG1-PWY	RXN-7605	RXN-7605	2.1.1	FALSE	FALSE						FALSE											0	no_seq_data				
METHIONINE-DEG1-PWY	S-ADENMETSYN-RXN	S-adenosylmethionine synthase	2.5.1.6	FALSE	FALSE					rxn00126 rxn03264 rxn28979	FALSE											0	no_seq_data				
METHYLGALLATE-DEGRADATION-PWY	METHYLGALLATE-RXN	3-O-methylgallate 4,5-dioxygenase	1.13.11	TRUE	FALSE					rxn02983	FALSE											0	no_seq_data				
METHYLGALLATE-DEGRADATION-PWY	OXALODECARB-RXN	oxaloacetate beta-decarboxylase	4.1.1.112	FALSE	FALSE					rxn00162 rxn00164 rxn00736 rxn15044	FALSE											0	no_seq_data				
METHYLGALLATE-DEGRADATION-PWY	RXN-2462	2-pyrone-4,6-dicarboxylate hydrolase	3.1.1.57	FALSE	FALSE					rxn02980 rxn23791	FALSE											0	no_seq_data				
METHYLGALLATE-DEGRADATION-PWY	RXN-2463	4-carboxy-2-hydroxymuconate hydratase	4.2.1.83	FALSE	FALSE					rxn03050 rxn03089	FALSE											0	no_seq_data				
METHYLGALLATE-DEGRADATION-PWY	RXN-2464	4-oxalocitramalate aldolase	4.1.3.17	FALSE	FALSE					rxn00004 rxn00255 rxn12707 rxn18929 rxn18930	FALSE											0	no_seq_data				
METHYLGALLATE-DEGRADATION-PWY	RXN-9983	4-oxalomesaconate tautomerase	5.3.2.8	FALSE	FALSE					rxn16552	TRUE											0	spontaneous				
MQL-OXIDASE-PWY	RXN-12164	menaquinol oxidase (H+-transporting)	7.1.1.5	TRUE	TRUE	4	Subunit 1,Subunit 2,Subunit 3,Subunit 4	Subunit 1		rxn08287 rxn16334 rxn22486 rxn90021	FALSE												no_blast	0	FALSE		
MQL-OXIDASE-PWY	RXN-12164	menaquinol oxidase (H+-transporting)	7.1.1.5	TRUE	TRUE	4	Subunit 1,Subunit 2,Subunit 3,Subunit 4	Subunit 2		rxn08287 rxn16334 rxn22486 rxn90021	FALSE												no_blast	0	FALSE		
MQL-OXIDASE-PWY	RXN-12164	menaquinol oxidase (H+-transporting)	7.1.1.5	TRUE	TRUE	4	Subunit 1,Subunit 2,Subunit 3,Subunit 4	Subunit 3		rxn08287 rxn16334 rxn22486 rxn90021	FALSE												no_blast	0	FALSE		
MQL-OXIDASE-PWY	RXN-12164	menaquinol oxidase (H+-transporting)	7.1.1.5	TRUE	TRUE	4	Subunit 1,Subunit 2,Subunit 3,Subunit 4	Subunit 4		rxn08287 rxn16334 rxn22486 rxn90021	FALSE												no_blast	0	FALSE		
MQL-OXIDASE-PWY	RXN-12164	menaquinol oxidase (H+-transporting)	7.1.1.5	TRUE	TRUE	4	Subunit 1,Subunit 2,Subunit 3,Subunit 4		user/7.1.1.5.fasta	rxn08287 rxn16334 rxn22486 rxn90021	FALSE	EC	user									0	no_blast	0	FALSE		
MQL6-NADH-OXIDO	NQOR-RXN	NADH:quinone oxidoreductase	1.6.5.2	FALSE	FALSE		NA		rev/1.6.5.2.fasta	rxn05747 rxn06429 rxn07251 rxn08976 rxn08977 rxn08979 rxn10995 rxn11156 rxn11994 rxn15674 rxn20291 rxn22764 rxn36779 rxn36780 rxn36781 rxn36782 rxn36783 rxn36784 rxn36785 rxn36786 rxn36787 rxn36788 rxn36789 rxn36790 rxn36791 rxn36792 rxn36793 rxn36794 rxn36795 rxn36796 rxn36797 rxn36798 rxn36799 rxn36800 rxn36801 rxn36802 rxn36803 rxn36804 rxn36805 rxn36806 rxn36807 rxn36808 rxn36809 rxn36810 rxn36811 rxn36812 rxn36813 rxn36814 rxn36815 rxn36816 rxn36817 rxn36818 rxn36819 rxn36820 rxn36821 rxn36822 rxn36823 rxn36824 rxn36825 rxn36826 rxn36827 rxn36828 rxn36829 rxn36830 rxn36831 rxn36832 rxn36833 rxn36834 rxn36835 rxn36836 rxn36837 rxn36838 rxn36839 rxn36840 rxn36841 rxn36842 rxn36843 rxn36844 rxn36845 rxn36846 rxn36847 rxn36848 rxn36849 rxn36850 rxn36851 rxn36857 rxn36889 rxn36919 rxn36921 rxn36923 rxn37623 rxn37624	FALSE	EC	rev	UniRef90_P9WHH7	25.745	7.65e-38	137	93	sp|P0A9P0|DLDH_ECOLI Dihydrolipoyl dehydrogenase OS=Escherichia coli (strain K12) OX=83333 GN=lpdA PE=1 SV=2	7	457	0	bad_blast				
MQL6-NADH-OXIDO	NQOR-RXN	NADH:quinone oxidoreductase	1.6.5.2	FALSE	FALSE		NA		rev/1.6.5.2.fasta	rxn05747 rxn06429 rxn07251 rxn08976 rxn08977 rxn08979 rxn10995 rxn11156 rxn11994 rxn15674 rxn20291 rxn22764 rxn36779 rxn36780 rxn36781 rxn36782 rxn36783 rxn36784 rxn36785 rxn36786 rxn36787 rxn36788 rxn36789 rxn36790 rxn36791 rxn36792 rxn36793 rxn36794 rxn36795 rxn36796 rxn36797 rxn36798 rxn36799 rxn36800 rxn36801 rxn36802 rxn36803 rxn36804 rxn36805 rxn36806 rxn36807 rxn36808 rxn36809 rxn36810 rxn36811 rxn36812 rxn36813 rxn36814 rxn36815 rxn36816 rxn36817 rxn36818 rxn36819 rxn36820 rxn36821 rxn36822 rxn36823 rxn36824 rxn36825 rxn36826 rxn36827 rxn36828 rxn36829 rxn36830 rxn36831 rxn36832 rxn36833 rxn36834 rxn36835 rxn36836 rxn36837 rxn36838 rxn36839 rxn36840 rxn36841 rxn36842 rxn36843 rxn36844 rxn36845 rxn36846 rxn36847 rxn36848 rxn36849 rxn36850 rxn36851 rxn36857 rxn36889 rxn36919 rxn36921 rxn36923 rxn37623 rxn37624	FALSE	EC	rev	UniRef90_P9WHH7	23.593	1.14e-29	114	92	sp|P27306|STHA_ECOLI Soluble pyridine nucleotide transhydrogenase OS=Escherichia coli (strain K12) OX=83333 GN=sthA PE=1 SV=5	10	458	0	bad_blast				
MQL6-NADH-OXIDO	NQOR-RXN	NADH:quinone oxidoreductase	1.6.5.2	FALSE	FALSE		NA		rev/1.6.5.2.fasta	rxn05747 rxn06429 rxn07251 rxn08976 rxn08977 rxn08979 rxn10995 rxn11156 rxn11994 rxn15674 rxn20291 rxn22764 rxn36779 rxn36780 rxn36781 rxn36782 rxn36783 rxn36784 rxn36785 rxn36786 rxn36787 rxn36788 rxn36789 rxn36790 rxn36791 rxn36792 rxn36793 rxn36794 rxn36795 rxn36796 rxn36797 rxn36798 rxn36799 rxn36800 rxn36801 rxn36802 rxn36803 rxn36804 rxn36805 rxn36806 rxn36807 rxn36808 rxn36809 rxn36810 rxn36811 rxn36812 rxn36813 rxn36814 rxn36815 rxn36816 rxn36817 rxn36818 rxn36819 rxn36820 rxn36821 rxn36822 rxn36823 rxn36824 rxn36825 rxn36826 rxn36827 rxn36828 rxn36829 rxn36830 rxn36831 rxn36832 rxn36833 rxn36834 rxn36835 rxn36836 rxn36837 rxn36838 rxn36839 rxn36840 rxn36841 rxn36842 rxn36843 rxn36844 rxn36845 rxn36846 rxn36847 rxn36848 rxn36849 rxn36850 rxn36851 rxn36857 rxn36889 rxn36919 rxn36921 rxn36923 rxn37623 rxn37624	FALSE	EC	rev	UniRef90_B9JEB9	23.567	5.9	20.4	75	sp|P0A6A3|ACKA_ECOLI Acetate kinase OS=Escherichia coli (strain K12) OX=83333 GN=ackA PE=1 SV=1	185	327	0	bad_blast				
MUC-GLYCAN_DEG	3.2.1.18-RXN	Neuraminidase	3.2.1.18	FALSE	FALSE					rxn02821 rxn03465 rxn03467 rxn06394 rxn06752 rxn06760 rxn07009 rxn15404 rxn15405 rxn15442 rxn15443 rxn15485 rxn15486 rxn15487 rxn15488 rxn15515 rxn15516 rxn15517 rxn15518 rxn17946 rxn90134 rxn90135	FALSE											0	no_seq_data				
MUC-GLYCAN_DEG	3.2.1.23-RXN	beta-galactosidase	3.2.1.23	FALSE	FALSE					rxn00816 rxn01228 rxn02409 rxn03273 rxn03462 rxn05929 rxn06751 rxn07000 rxn07011 rxn07039 rxn07064 rxn11567 rxn11612 rxn15230 rxn15402 rxn15483 rxn15484 rxn15513 rxn15514 rxn17950 rxn22867 rxn22868 rxn22869 rxn31348 rxn32517 rxn38052 rxn38162	FALSE											0	no_seq_data				
MUC-GLYCAN_DEG	3.2.1.24-RXN	alpha-Mannosidase	3.2.1.24	FALSE	FALSE					rxn17951	FALSE											0	no_seq_data				
MUC-GLYCAN_DEG	3.2.1.49-RXN	alpha-N-acetylgalactosaminidase	3.2.1.49	FALSE	FALSE					rxn02921 rxn07001 rxn15450 rxn17966 rxn90026 rxn90027 rxn90028	FALSE											0	no_seq_data				
MUC-GLYCAN_DEG	3.2.1.50-RXN	alpha-N-acetylglucosaminidase	3.2.1.50	FALSE	FALSE					rxn17968 rxn31351	FALSE											0	no_seq_data				
MUC-GLYCAN_DEG	3.2.1.52-RXN	beta-N-hexosaminidase	3.2.1.52	FALSE	FALSE					rxn00016 rxn02495 rxn02922 rxn06737 rxn07001 rxn07061 rxn15005 rxn15406 rxn15451 rxn15478 rxn17969 rxn21998 rxn23055 rxn23056 rxn26149 rxn31349 rxn31350 rxn35564 rxn35581 rxn38527	FALSE											0	no_seq_data				
MUC-GLYCAN_DEG	3.2.1.96-RXN	Endo-beta-N-acetylglucosaminidase	3.2.1.96	FALSE	FALSE		NA		user/3.2.1.96.fasta	rxn18008	FALSE	EC	user									0	no_blast				
MUC-GLYCAN_DEG	3.2.1.97-RXN	Endo-alpha-N-acetylgalactosaminidase	3.2.1.97	FALSE	FALSE		NA		user/3.2.1.97.fasta	rxn03121 rxn07060 rxn18009	FALSE	EC	user									0	no_blast				
MUC-GLYCAN_DEG	ALPHA-L-FUCOSIDASE-RXN	alpha-L-fucosidase	3.2.1.51	FALSE	FALSE					rxn06328 rxn19147	FALSE											1	no_seq_data				
MUC-GLYCAN_DEG	RXN-12088	alpha-galactosidase	3.2.1.22	FALSE	FALSE					rxn00817 rxn00818 rxn00819 rxn00890 rxn00977 rxn02093 rxn02492 rxn02583 rxn02596 rxn02822 rxn03838 rxn06701 rxn07000 rxn07011 rxn07041 rxn07062 rxn09983 rxn09984 rxn11587 rxn11609 rxn11988 rxn15138 rxn15139 rxn15140 rxn15141 rxn15142 rxn15143 rxn15152 rxn15153 rxn15179 rxn15379 rxn15380 rxn15415 rxn15416 rxn15417 rxn15418 rxn15444 rxn15445 rxn15468 rxn15469 rxn15541 rxn17965 rxn22382 rxn31367 rxn32051 rxn33339	FALSE											0	no_seq_data				
N2FIX-PWY	NITROGENASE-RXN	nitrogenase	1.18.6.1	FALSE	FALSE					rxn05758 rxn05767 rxn05780 rxn06055 rxn06245 rxn06783 rxn06874 rxn06926 rxn08100 rxn11947 rxn11949 rxn20289	FALSE											0	no_seq_data				
NA-F0F1ATPSYN	NA-F0F1ATPSYNTHASE	Na(+)-translocating ATPase	7.2.2.1	FALSE	FALSE					rxn00062 rxn90055	FALSE											0	no_seq_data				
NA-TRANSLOCATING-RNF	NA-TRANSLOCATING-RNF	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex		FALSE	TRUE	6	Subunit 4,Subunit 1,Subunit 3,Subunit 7,Subunit 2,Subunit 5,Subunit undefined	Subunit 1		rxn90053	FALSE												no_blast	0	FALSE		
NA-TRANSLOCATING-RNF	NA-TRANSLOCATING-RNF	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex		FALSE	TRUE	6	Subunit 4,Subunit 1,Subunit 3,Subunit 7,Subunit 2,Subunit 5,Subunit undefined	Subunit 2		rxn90053	FALSE												no_blast	0	FALSE		
NA-TRANSLOCATING-RNF	NA-TRANSLOCATING-RNF	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex		FALSE	TRUE	6	Subunit 4,Subunit 1,Subunit 3,Subunit 7,Subunit 2,Subunit 5,Subunit undefined	Subunit 3	user/a24abd9c6f7376577f002dfccf961db1.fasta	rxn90053	FALSE	reaName	user	UniRef90_A0A173WCM3	26.463	4.34e-15	69.7	75	sp|P31979|NUOF_ECOLI NADH-quinone oxidoreductase subunit F OS=Escherichia coli (strain K12) OX=83333 GN=nuoF PE=1 SV=3	27	417	0	bad_blast	0	FALSE		
NA-TRANSLOCATING-RNF	NA-TRANSLOCATING-RNF	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex		FALSE	TRUE	6	Subunit 4,Subunit 1,Subunit 3,Subunit 7,Subunit 2,Subunit 5,Subunit undefined	Subunit 4		rxn90053	FALSE												no_blast	0	FALSE		
NA-TRANSLOCATING-RNF	NA-TRANSLOCATING-RNF	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex		FALSE	TRUE	6	Subunit 4,Subunit 1,Subunit 3,Subunit 7,Subunit 2,Subunit 5,Subunit undefined	Subunit 5		rxn90053	FALSE												no_blast	0	FALSE		
NA-TRANSLOCATING-RNF	NA-TRANSLOCATING-RNF	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex		FALSE	TRUE	6	Subunit 4,Subunit 1,Subunit 3,Subunit 7,Subunit 2,Subunit 5,Subunit undefined	Subunit 7		rxn90053	FALSE												no_blast	0	FALSE		
NA-TRANSLOCATING-RNF	NA-TRANSLOCATING-RNF	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex		FALSE	TRUE	6	Subunit 4,Subunit 1,Subunit 3,Subunit 7,Subunit 2,Subunit 5,Subunit undefined	Subunit undefined		rxn90053	FALSE												no_blast	0	FALSE		
NAD-BIOSYNTHESIS-II	NADPYROPHOSPHAT-RXN	NAD pyrophosphatase	3.6.1.22	TRUE	FALSE					rxn00076 rxn02154 rxn05823	FALSE											0	no_seq_data				
NAD-BIOSYNTHESIS-II	RXN-5822	NADP phosphatase	3.1.3.108	FALSE	FALSE					rxn00088	FALSE											0	no_seq_data				
NAD-BIOSYNTHESIS-II	RXN-5841	NMN 5'-nucleotidase	3.1.3.5	TRUE	FALSE					rxn00132 rxn00363 rxn00708 rxn00831 rxn00913 rxn01145 rxn01218 rxn01445 rxn01507 rxn01521 rxn01670 rxn01961 rxn02400 rxn05050 rxn09010 rxn18968	FALSE											0	no_seq_data				
NAD-BIOSYNTHESIS-III	2.4.2.12-RXN	nicotinamide phosphoribosyltransferase	2.4.2.12	TRUE	FALSE					rxn00941	FALSE											0	no_seq_data				
NAD-BIOSYNTHESIS-III	2.7.7.1-RXN	nicotinamide mononucleotide adenylyltransferase	2.7.7.1	FALSE	FALSE					rxn00105 rxn02155	FALSE											0	no_seq_data				
NADP-RED-FD-NADH	rxn90018	coupled NADP reduction via ferredoxin and NADH	1.6.1.4	FALSE	FALSE		NA		user/1.6.1.4.fasta	rxn90018	FALSE	EC	user									0	no_blast				
NADPHOS-DEPHOS-PWY	NAD-KIN-RXN	NAD kinase	2.7.1.23	FALSE	FALSE					rxn00077 rxn10056 rxn10057 rxn10058 rxn10059 rxn10060	FALSE											0	no_seq_data				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|A0A2K9YYE6|A0A2K9YYE6_RHILE	33.871	9.52e-22	82	91	sp|P0A7A2|GPMB_ECOLI Probable phosphoglycerate mutase GpmB OS=Escherichia coli (strain K12) OX=83333 GN=gpmB PE=3 SV=1	3	188	0	bad_blast				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|A0A344UVT6|A0A344UVT6_9ACTN	27.65	1.47e-12	57.8	87	sp|P62707|GPMA_ECOLI 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase OS=Escherichia coli (strain K12) OX=83333 GN=gpmA PE=1 SV=2	5	219	0	bad_blast				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|A0A1F9QVG5|A0A1F9QVG5_9BACT	23.626	0.038	27.3	77	sp|P0A9G6|ACEA_ECOLI Isocitrate lyase OS=Escherichia coli (strain K12) OX=83333 GN=aceA PE=1 SV=1	97	269	0	bad_blast				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|A0A376ZS94|A0A376ZS94_ECOLX	25	0.015	26.6	79	sp|P0A6W0|GLSA2_ECOLI Glutaminase 2 OS=Escherichia coli (strain K12) OX=83333 GN=glsA2 PE=1 SV=1	180	254	0	bad_blast				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|W1FUE1|W1FUE1_ECOLX	26.087	0.037	26.2	81	sp|P07001|PNTA_ECOLI NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=pntA PE=1 SV=2	264	372	0	bad_blast				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|I6CEL2|I6CEL2_SHIFL	28	0.11	23.5	88	sp|P33570|TKT2_ECOLI Transketolase 2 OS=Escherichia coli (strain K12) OX=83333 GN=tktB PE=1 SV=1	300	363	0	bad_blast				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|A0A1I6WNB4|A0A1I6WNB4_9RHIZ	24.242	0.79	23.5	78	sp|P76558|MAO2_ECOLI NADP-dependent malic enzyme OS=Escherichia coli (strain K12) OX=83333 GN=maeB PE=1 SV=1	228	408	0	bad_blast				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|A0A315AEB0|A0A315AEB0_9BURK	24.576	2.2	22.3	76	sp|P0ABB4|ATPB_ECOLI ATP synthase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=atpD PE=1 SV=2	180	410	0	bad_blast				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|A0A1D8QVI0|A0A1D8QVI0_9PROT	21.705	2.7	21.9	80	sp|P25516|ACNA_ECOLI Aconitate hydratase A OS=Escherichia coli (strain K12) OX=83333 GN=acnA PE=1 SV=3	413	663	0	bad_blast				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|D1NC77|D1NC77_HAEIF	25.743	2.2	20.4	82	sp|P0A9B2|G3P1_ECOLI Glyceraldehyde-3-phosphate dehydrogenase A OS=Escherichia coli (strain K12) OX=83333 GN=gapA PE=1 SV=2	231	315	0	bad_blast				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|A0A1S7Q7J1|A0A1S7Q7J1_9RHIZ	25.185	5	20	84	sp|P42632|TDCE_ECOLI PFL-like enzyme TdcE OS=Escherichia coli (strain K12) OX=83333 GN=tdcE PE=1 SV=2	164	273	0	bad_blast				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|A0A2I2KYI2|A0A2I2KYI2_9ACTN	24.713	9.9	19.6	75	sp|P0AFG3|ODO1_ECOLI 2-oxoglutarate dehydrogenase E1 component OS=Escherichia coli (strain K12) OX=83333 GN=sucA PE=1 SV=1	772	932	0	bad_blast				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|A0A378ANV5|A0A378ANV5_KLEPN	27.835	3.9	19.6	86	sp|P0AFJ7|PITA_ECOLI Low-affinity inorganic phosphate transporter PitA OS=Escherichia coli (strain K12) OX=83333 GN=pitA PE=1 SV=1	123	211	0	bad_blast				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|F6GBY7|F6GBY7_LACS5	23.871	6.5	19.6	99	sp|P31979|NUOF_ECOLI NADH-quinone oxidoreductase subunit F OS=Escherichia coli (strain K12) OX=83333 GN=nuoF PE=1 SV=3	102	233	0	bad_blast				
NADPHOS-DEPHOS-PWY	RXN-5822	RXN-5822	3.1.3.2/3.1.3.1	TRUE	FALSE		NA		user/3.1.3.2.fasta	rxn00088 rxn00391 rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123 rxn38012	FALSE	EC	user	tr|F9UD85|F9UD85_9GAMM	24.49	8	19.6	80	sp|P33599|NUOCD_ECOLI NADH-quinone oxidoreductase subunit C/D OS=Escherichia coli (strain K12) OX=83333 GN=nuoC PE=1 SV=3	212	350	0	bad_blast				
NADPHOS-DEPHOS-PWY	TRANS-RXN0-277	pyridine nucleotide transhydrogenase	7.1.1.1	FALSE	FALSE					rxn00083 rxn09295 rxn10125 rxn27378	FALSE											0	no_seq_data				
NADPHOS-DEPHOS-PWY-1	NAD-KIN-RXN	NAD kinase	2.7.1.M29/2.7.1.23	FALSE	FALSE					rxn00077 rxn10056 rxn10057 rxn10058 rxn10059 rxn10060	FALSE											0	no_seq_data				
NADPHOS-DEPHOS-PWY-1	TRANS-RXN0-277	pyridine nucleotide transhydrogenase	7.1.1.1	FALSE	FALSE					rxn00083 rxn09295 rxn10125 rxn27378	FALSE											0	no_seq_data				
NAGLIPASYN-PWY	LIPIDADISACCHARIDESYNTH-RXN	lipid A disaccharide synthase	2.4.1.182	FALSE	FALSE					rxn03159 rxn30036	FALSE											0	no_seq_data				
NAGLIPASYN-PWY	LIPIDXSYNTHESIS-RXN	UDP-2,3-diacylglucosamine diphosphatase	3.6.1.54	FALSE	FALSE					rxn03130 rxn13771	FALSE											0	no_seq_data				
NAGLIPASYN-PWY	TETRAACYLDISACC4KIN-RXN	tetraacyldisaccharide 4'-kinase	2.7.1.130	FALSE	FALSE					rxn03181	FALSE											0	no_seq_data				
NAGLIPASYN-PWY	UDPACYLGLCNACDEACETYL-RXN	UDP-3-O-acyl-N-acetylglucosamine deacetylase	3.5.1.108	FALSE	FALSE					rxn03146	FALSE											0	no_seq_data				
NAGLIPASYN-PWY	UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	2.3.1.191	FALSE	FALSE					rxn06723	FALSE											0	no_seq_data				
NAGLIPASYN-PWY	UDPNACETYLGLUCOSAMACYLTRANS-RXN	acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase	2.3.1.129	FALSE	FALSE					rxn06729	FALSE											0	no_seq_data				
NONMEVIPP-PWY	2.7.1.148-RXN	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	2.7.1.148	FALSE	FALSE					rxn03908 rxn34019	FALSE											0	no_seq_data				
NONMEVIPP-PWY	2.7.7.60-RXN	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	2.7.7.60	FALSE	FALSE					rxn03907 rxn31708 rxn34018	FALSE											0	no_seq_data				
NONMEVIPP-PWY	DXPREDISOM-RXN	1-deoxy-D-xylulose 5-phosphate reductoisomerase	1.1.1.267	FALSE	FALSE					rxn03958 rxn34017	FALSE											0	no_seq_data				
NONMEVIPP-PWY	DXS-RXN	1-deoxy-D-xylulose-5-phosphate synthase	2.2.1.7	FALSE	FALSE					rxn03909	FALSE											0	no_seq_data				
NONMEVIPP-PWY	IPPISOM-RXN	isopentenyl-diphosphate delta-isomerase	5.3.3.2	FALSE	FALSE					rxn00830 rxn13773	FALSE											0	no_seq_data				
NONMEVIPP-PWY	ISPH2-RXN	isopentenyl-diphosphate:NAD(P)+ oxidoreductase	1.17.7.4	FALSE	FALSE					rxn04113 rxn04996 rxn08352 rxn08756 rxn19954 rxn19956 rxn19957 rxn26478 rxn26481 rxn27475 rxn27478 rxn38843 rxn38844	FALSE											0	no_seq_data				
