Geneid	pairend_strandspecific_51mer_hg19_chr1_1-100000.bam
729	0
345557	0
100313805	0
5019	0
285636	0
26272	0
2690	0
100129792	0
6414	0
643977	0
648987	0
389289	0
153684	0
100132356	0
100506639	0
7690	0
167359	0
3157	0
56477	0
64417	0
375444	0
10605	0
23530	0
2255	0
100506674	0
10884	0
348980	0
133418	0
79668	0
100287592	0
642366	0
3670	0
100506329	0
53918	0
3672	0
3673	0
4338	0
257396	0
10468	0
4724	0
54622	0
693166	0
8988	0
112574	0
11082	0
3003	0
3001	0
166979	0
493869	0
554213	0
693123	0
100313923	0
345643	0
10309	0
54505	0
23517	0
8611	0
379013	0
153129	0
54514	0
133396	0
3572	0
441072	0
79722	0
100506407	0
4214	0
133383	0
166968	0
65056	0
345651	0
10769	0
100289379	0
202309	0
115827	0
5144	0
642781	0
693167	0
25859	0
55789	0
79993	0
1161	0
91942	0
643155	0
57688	0
285668	0
100506526	0
3796	0
27292	0
51194	0
100130733	0
3350	0
285671	0
401190	0
100132916	0
285672	0
10283	0
11174	0
64105	0
23398	0
373	0
80006	0
54557	0
57486	0
55914	0
100303749	0
140890	0
401191	0
375449	0
100506600	0
4064	0
5295	0
64924	0
891	0
64946	0
92259	0
1022	0
202243	0
6880	0
5884	0
153562	0
100506646	0
100506658	0
728340	0
100272216	0
653188	0
100505643	0
728492	0
6607	0
100170939	0
100505611	0
100505586	0
653238	0
11042	0
100133280	0
8293	0
6606	0
4671	0
100505656	0
2966	0
647859	0
100049076	0
100505559	0
100505674	0
5370	0
55814	0
64087	0
9607	0
4131	0
23107	0
100130998	0
79810	0
167465	0
389300	0
3842	0
115548	0
134285	0
134288	0
2297	0
689	0
57763	0
84135	0
64283	0
8507	0
3074	0
84340	0
10412	0
26049	0
51301	0
256006	0
3156	0
10087	0
51426	0
728780	0
134359	0
22987	0
10788	0
100505750	0
2151	0
100302746	0
2149	0
2150	0
170591	0
1393	0
55109	0
84327	0
677828	0
728723	0
8622	0
55255	0
23440	0
6902	0
8546	0
728769	0
9522	0
10184	0
411	0
29958	0
100505796	0
23743	0
635	0
133746	0
9456	0
167153	0
202333	0
345778	0
7060	0
256987	0
644936	0
84654	0
441089	0
9765	0
167555	0
340120	0
1719	0
100462981	0
4437	0
5924	0
1160	0
100131067	0
84240	0
134526	0
23635	0
83734	0
6228	0
92270	0
645079	0
153339	0
677765	0
7518	0
1462	0
1404	0
10085	0
285622	0
1350	0
100505878	0
100422887	0
5921	0
902	0
153396	0
100505894	0
645323	0
407047	0
100505949	0
4208	0
1070	0
153364	0
10622	0
116068	0
84059	0
729040	0
100505994	0
57561	0
100129716	0
100505822	0
441094	0
7025	0
83989	0
100313887	0
134187	0
285600	0
84250	0
79772	0
153643	0
9652	0
153642	0
285601	0
317671	0
83890	0
22836	0
2745	0
202299	0
22936	0
693168	0
5122	0
831	0
51752	0
64167	0
4012	0
167410	0
55781	0
285704	0
503569	0
1105	0
100289230	0
728093	0
100133050	0
345757	0
7903	0
100302288	0
353189	0
133482	0
5066	0
54826	0
23262	0
90355	0
83594	0
9366	0
1946	0
100129233	0
64839	0
2241	0
9867	0
4124	0
100289673	0
642987	0
100302159	0
91137	0
100505653	0
85480	0
134430	0
814	0
134429	0
100505678	0
9315	0
114915	0
654322	0
64097	0
54508	0
324	0
6728	0
7905	0
100287967	0
167227	0
4163	0
83942	0
64848	0
3781	0
55521	0
5229	0
153733	0
56929	0
100302736	0
353376	0
100505719	0
51014	0
1036	0
9140	0
1176	0
206338	0
100505790	0
51397	0
57556	0
100505811	0
285605	0
100302285	0
1657	0
25816	0
3295	0
340069	0
51334	0
94033	0
153443	0
4015	0
133923	0
100505841	0
9627	0
6643	0
28966	0
5480	0
93166	0
153241	0
1456	0
57507	0
65983	0
501	0
51808	0
389320	0
4001	0
115123	0
401207	0
84466	0
133619	0
613212	0
728586	0
644873	0
6558	0
2201	0
28965	0
51015	0
171019	0
100127206	0
337876	0
3094	0
90624	0
56990	0
100505941	0
51735	0
96459	0
100505572	0
728637	0
23305	0
3562	0
1437	0
8974	0
8572	0
6583	0
553103	0
6584	0
441108	0
100506008	0
3659	0
3567	0
10111	0
100506030	0
3596	0
3565	0
11127	0
645121	0
23176	0
134548	0
134549	0
2661	0
27089	0
116842	0
27125	0
100506052	0
100506073	0
54819	0
3308	0
100506102	0
23105	0
100506120	0
100302134	0
56951	0
7416	0
6932	0
6500	0
5515	0
51265	0
7320	0
100506132	0
91368	0
23338	0
51128	0
10802	0
819	0
9879	0
134553	0
79770	0
84105	0
347732	0
5307	0
9555	0
100506200	0
140947	0
497189	0
4762	0
9547	0
340074	0
153328	0
3578	0
26223	0
3950	0
7045	0
100126299	0
9597	0
4090	0
389332	0
100506219	0
57113	0
6695	0
26249	0
100126343	0
10949	0
4888	0
9499	0
27039	0
51306	0
100130172	0
7478	0
8382	0
10902	0
10112	0
8697	0
2676	0
995	0
51307	0
51780	0
51308	0
1958	0
2107	0
3313	0
26785	0
100506280	0
1495	0
26045	0
64374	0
724102	0
9782	0
26821	0
51247	0
9963	0
51237	0
389333	0
202051	0
202052	0
641700	0
340061	0
7322	0
51523	0
84249	0
9542	0
100505636	0
5813	0
492311	0
84418	0
5201	0
1839	0
83697	0
404734	0
54882	0
8637	0
10011	0
10307	0
113829	0
100505798	0
929	0
55374	0
4695	0
3550	0
54853	0
373863	0
3035	0
23438	0
153527	0
56664	0
56663	0
56662	0
56147	0
56146	0
56145	0
56144	0
56143	0
56142	0
56141	0
56140	0
9752	0
56139	0
56138	0
56137	0
56136	0
56135	0
56134	0
56119	0
29930	0
56133	0
56132	0
56131	0
26167	0
56130	0
54661	0
56129	0
56128	0
57717	0
56127	0
56126	0
56125	0
56124	0
56123	0
56122	0
54660	0
84054	0
56121	0
83884	0
6879	0
56114	0
56113	0
56112	0
56104	0
56111	0
56103	0
56110	0
56102	0
56109	0
56108	0
8641	0
9708	0
56101	0
56107	0
56100	0
56106	0
56099	0
56105	0
56120	0
26025	0
5098	0
56098	0
56097	0
1729	0
100505658	0
8841	0
285613	0
89848	0
64411	0
5097	0
729080	0
9812	0
51294	0
9604	0
10007	0
80762	0
100505675	0
81848	0
2246	0
23092	0
2908	0
57824	0
81555	0
57528	0
153768	0
643226	0
153769	0
153770	0
51520	0
54439	0
5459	0
10915	0
134391	0
5521	0
202374	0
1809	0
9832	0
6690	0
117156	0
389336	0
11005	0
408187	0
404203	0
153218	0
84651	0
643394	0
81545	0
3360	0
154	0
79628	0
693169	0
255187	0
22885	0
134265	0
134266	0
78991	0
27190	0
728264	0
406935	0
406937	0
1452	0
389337	0
133522	0
494327	0
5145	0
644762	0
1836	0
81789	0
22993	0
1436	0
5159	0
1044	0
6534	0
815	0
340075	0
6949	0
972	0
6208	0
3340	0
11346	0
91977	0
55696	0
51164	0
85027	0
345611	0
91975	0
134466	0
2878	0
100505766	0
10318	0
309	0
26112	0
2760	0
285641	0
153201	0
206358	0
2196	0
100505813	0
6678	0
475	0
10146	0
2741	0
56923	0
2890	0
10827	0
4238	0
55568	0
100302181	0
79685	0
9421	0
100422950	0
100302284	0
23367	0
100505847	0
10826	0
9337	0
25929	0
29093	0
285643	0
6444	0
153743	0
91937	0
100286948	0
26762	0
84868	0
9443	0
153745	0
3702	0
26999	0
408263	0
348938	0
8728	0
11063	0
100289096	0
100190949	0
54974	0
134353	0
9685	0
100507161	0
1879	0
153830	0
134510	0
3593	0
285627	0
147	0
7265	0
114825	0
2172	0
79616	0
114898	0
63920	0
10569	0
9232	0
100422938	0
406938	0
23120	0
285629	0
2561	0
2559	0
2554	0
2566	0
900	0
134492	0
3161	0
27430	0
100507193	0
57451	0
23286	0
5917	0
345630	0
79646	0
406895	0
100302238	0
6586	0
407001	0
728095	0
693170	0
54908	0
1794	0
100507248	0
100131897	0
100133106	0
2299	0
100507267	0
133874	0
3937	0
100128059	0
257358	0
30820	0
3779	0
2568	0
64901	0
728145	0
30012	0
4869	0
8817	0
644994	0
23291	0
6793	0
285588	0
92181	0
100288254	0
285590	0
54492	0
100128482	0
1843	0
57222	0
100268168	0
51121	0
8992	0
677841	0
153222	0
662	0
1482	0
8614	0
285593	0
91272	0
80315	0
133491	0
51617	0
4488	0
1812	0
94081	0
3274	0
10814	0
84321	0
202134	0
100507397	0
643201	0
375484	0
57179	0
285598	0
100302203	0
51491	0
192286	0
1212	0
23197	0
22838	0
54825	0
114787	0
6620	0
100422962	0
253314	0
26262	0
90249	0
3101	0
51720	0
23567	0
2264	0
64324	0
53917	0
27166	0
83463	0
10960	0
10636	0
6569	0
345456	0
2161	0
2870	0
80758	0
1627	0
9260	0
79930	0
51428	0
54540	0
54732	0
11285	0
202181	0
100507427	0
285596	0
728554	0
100505517	0
100128340	0
5626	0
653316	0
23138	0
64777	0
55651	0
64396	0
3182	0
85007	0
91522	0
57396	0
6940	0
729522	0
117608	0
80108	0
285676	0
2916	0
345462	0
30832	0
9509	0
100507476	0
100505548	0
80230	0
3187	0
285679	0
100507496	0
646019	0
729595	0
821	0
9794	0
4056	0
11282	0
100302156	0
8878	0
51149	0
23061	0
55819	0
442908	0
255426	0
5601	0
9945	0
57472	0
92304	0
2324	0
134083	0
4245	0
729678	0
643836	0
79908	0
10917	0
153579	0
285659	0
81786	0
100507546	0
90933	0
10399	0
619571	0
100289627	0
619570	0
100507619	0
84851	0
100507602	0
100507631	0
100132062	0
100286914	0
26683	0
642316	0
56940	0
3662	0
55770	0
135458	0
285768	0
94234	0
2295	0
2296	0
2762	0
154386	0
340156	0
56897	0
1992	0
221756	0
5272	0
5269	0
401232	0
4835	0
401233	0
387071	0
8737	0
670	0
7280	0
100507194	0
347733	0
100507294	0
389362	0
63027	0
100507336	0
100129626	0
221749	0
26240	0
8899	0
222826	0
404220	0
10455	0
100507506	0
497048	0
9425	0
10799	0
100129461	0
100129033	0
648791	0
57128	0
10667	0
100507603	0
51299	0
2162	0
285780	0
9450	0
100505612	0
6239	0
6745	0
285782	0
83732	0
100505880	0
1832	0
154007	0
654	0
81567	0
206426	0
63915	0
9521	0
100124533	0
100506091	0
51000	0
100506207	0
728655	0
100506265	0
100506288	0
266553	0
7020	0
100130275	0
221718	0
2651	0
644378	0
347744	0
55003	0
51522	0
100506379	0
81853	0
4117	0
9247	0
221711	0
54898	0
100506409	0
221710	0
405754	0
4739	0
100506431	0
100113407	0
84830	0
100506445	0
3096	0
1906	0
221692	0
100130357	0
51256	0
54438	0
85411	0
23408	0
51406	0
10048	0
100506556	0
63933	0
221687	0
9308	0
100506601	0
100506631	0
100506647	0
3720	0
100506681	0
84062	0
29116	0
2766	0
6310	0
401236	0
221662	0
10486	0
51439	0
9972	0
100506828	0
63971	0
378884	0
7172	0
221656	0
7913	0
255488	0
693125	0
100506885	0
3400	0
154141	0
1871	0
54901	0
6659	0
401237	0
729177	0
5617	0
154150	0
140767	0
51473	0
353219	0
57380	0
2822	0
7915	0
9856	0
51567	0
55856	0
81688	0
100506935	0
51053	0
9750	0
8418	0
55604	0
10590	0
221613	0
255626	0
10050	0
6568	0
10786	0
10246	0
10475	0
3024	0
8350	0
8359	0
8366	0
8358	0
8335	0
3018	0
8352	0
3006	0
3077	0
8364	0
3010	0
100506979	0
8347	0
8334	0
3008	0
3017	0
8344	0
8360	0
8351	0
3013	0
8343	0
8367	0
8339	0
3012	0
8353	0
3007	0
8361	0
8369	0
8968	0
8345	0
8355	0
8346	0
100507025	0
8365	0
100507041	0
11118	0
10385	0
11119	0
54718	0
10384	0
11120	0
285819	0
696	0
493812	0
10473	0
29777	0
100507085	0
79692	0
100507100	0
387036	0
100507141	0
100270746	0
8970	0
8969	0
85236	0
8294	0
85235	0
100422934	0
10279	0
94026	0
83954	0
7754	0
346157	0
7738	0
100507173	0
8340	0
8329	0
8357	0
8331	0
8342	0
8363	0
8362	0
8330	0
8341	0
8332	0
3009	0
8354	0
8368	0
8356	0
8336	0
8348	0
81697	0
26212	0
100507241	0
7718	0
221584	0
100129195	0
80345	0
7745	0
651302	0
222699	0
7746	0
387032	0
222698	0
7741	0
84547	0
64288	0
80317	0
100507255	0
9753	0
222696	0
100507276	0
257202	0
2880	0
114821	0
401242	0
5987	0
282890	0
26692	0
442184	0
442186	0
26707	0
442191	0
81696	0
81797	0
26529	0
26531	0
442194	0
26716	0
116511	0
100507362	0
10537	0
692092	0
7932	0
2550	0
4340	0
346171	0
3134	0
285830	0
340198	0
54435	0
3135	0
100133214	0
3136	0
80867	0
352990	0
80868	0
3105	0
10255	0
80862	0
3137	0
100507399	0
30834	0
6992	0
80352	0
11074	0
135644	0
10107	0
89870	0
7726	0
3139	0
414777	0
56658	0
79897	0
3133	0
2794	0
80742	0
23	0
100126314	0
5514	0
28973	0
79969	0
221545	0
8449	0
170954	0
11270	0
9656	0
203068	0
100287146	0
10211	0
8870	0
780	0
2968	0
57176	0
389376	0
135656	0
394263	0
285834	0
29113	0
170679	0
1041	0
170680	0
54535	0
6941	0
5460	0
100130889	0
253018	0
3107	0
3106	0
100507436	0
10866	0
352961	0
4277	0
401250	0
7919	0
692233	0
692199	0
534	0
4795	0
4049	0
7124	0
4050	0
7940	0
259197	0
199	0
7916	0
677820	0
7917	0
55937	0
57827	0
7918	0
1460	0
58496	0
80741	0
7920	0
259215	0
79136	0
58530	0
80740	0
80739	0
23564	0
1192	0
4439	0
401251	0
80737	0
7407	0
57819	0
3305	0
3303	0
3304	0
50854	0
26801	0
26797	0
4758	0
80736	0
10919	0
221527	0
717	0
629	0
7936	0
100302242	0
6499	0
1797	0
8859	0
720	0
7146	0
721	0
1589	0
7148	0
1388	0
63943	0
80863	0
100507547	0
9374	0
80864	0
10554	0
6048	0
177	0
5089	0
63940	0
4855	0
10665	0
56244	0
3122	0
3127	0
3128	0
3123	0
3117	0
3119	0
3118	0
3120	0
3112	0
6891	0
5696	0
100507463	0
6890	0
5698	0
5505	0
100507444	0
100294145	0
3109	0
3108	0
6046	0
3111	0
3113	0
3115	0
3116	0
1302	0
6257	0
7922	0
7923	0
407002	0
6015	0
6293	0
6222	0
8705	0
9277	0
10471	0
5863	0
6892	0
9278	0
1616	0
653639	0
3833	0
5252	0
51596	0
8831	0
221504	0
578	0
449520	0
401253	0
3710	0
100507563	0
84300	0
117283	0
221496	0
4295	0
100507584	0
100302123	0
2914	0
3159	0
221491	0
100507620	0
11165	0
6204	0
29993	0
25803	0
64771	0
100131607	0
6631	0
54887	0
6882	0
23294	0
6954	0
222663	0
7629	0
50619	0
5467	0
100507672	0
2178	0
4736	0
7005	0
7287	0
2289	0
285847	0
221481	0
389383	0
340204	0
1208	0
222662	0
6732	0
116369	0
1432	0
5603	0
27154	0
285848	0
389384	0
51513	0
222659	0
222658	0
11329	0
6428	0
1026	0
57699	0
100127961	0
51645	0
221477	0
100505509	0
221476	0
23787	0
221472	0
5292	0
221468	0
55633	0
9025	0
23070	0
154467	0
100505530	0
100505550	0
266727	0
60685	0
114781	0
100505567	0
2739	0
1769	0
100128655	0
2740	0
55776	0
8645	0
89822	0
83795	0
221458	0
23500	0
100505635	0
4337	0
442210	0
401260	0
732253	0
57497	0
100505697	0
222643	0
222642	0
10930	0
221443	0
4800	0
221442	0
340205	0
54209	0
79865	0
340206	0
285852	0
221438	0
54210	0
9436	0
100505711	0
100505730	0
116113	0
4188	0
7942	0
5225	0
10817	0
29964	0
100188893	0
25862	0
9477	0
705	0
896	0
129685	0
647024	0
2978	0
2979	0
55173	0
55809	0
23304	0
5961	0
6903	0
401261	0
23506	0
285855	0
441150	0
171558	0
10695	0
27232	0
5190	0
5528	0
4201	0
116138	0
88745	0
100505808	0
9820	0
51069	0
89953	0
5754	0
6722	0
23113	0
10591	0
84630	0
10864	0
401262	0
24149	0
89845	0
65989	0
93643	0
221424	0
25844	0
9533	0
57510	0
5429	0
54676	0
9587	0
221421	0
55168	0
7422	0
100132354	0
221416	0
64928	0
55362	0
11131	0
2030	0
100505819	0
3326	0
347734	0
4794	0
441151	0
202500	0
57505	0
221409	0
988	0
100128935	0
100505862	0
8464	0
693171	0
860	0
53405	0
22875	0
59084	0
10231	0
51302	0
9481	0
100131283	0
221400	0
7941	0
100287718	0
4224	0
221395	0
266977	0
27242	0
23607	0
222611	0
221393	0
221391	0
442213	0
100505931	0
100505950	0
4594	0
55166	0
389396	0
135398	0
6005	0
100505966	0
7180	0
10321	0
5232	0
167	0
403339	0
245928	0
245927	0
245913	0
245915	0
100505985	0
83741	0
7021	0
5314	0
406989	0
442890	0
3605	0
112744	0
4172	0
647163	0
85315	0
114327	0
9697	0
401264	0
730101	0
28978	0
730152	0
2939	0
2938	0
221357	0
2940	0
2941	0
125050	0
22858	0
26268	0
8521	0
60481	0
2729	0
401265	0
55227	0
90523	0
27283	0
222584	0
3062	0
389400	0
54511	0
653	0
81578	0
667	0
100506118	0
221336	0
57691	0
26036	0
100506156	0
9532	0
51715	0
100506188	0
5558	0
100422884	0
375513	0
100463487	0
202559	0
51557	0
7803	0
23469	0
346007	0
442229	0
100507123	0
728052	0
577	0
55788	0
1310	0
1297	0
100507172	0
57579	0
135154	0
60682	0
135152	0
79627	0
100507367	0
407032	0
407029	0
79940	0
22999	0
56479	0
100507381	0
100423005	0
100129128	0
80759	0
387097	0
340168	0
154288	0
441161	0
55510	0
115004	0
25821	0
100129409	0
1915	0
26503	0
100506740	0
135228	0
1303	0
1347	0
55754	0
100506804	0
27145	0
26054	0
4646	0
3617	0
3351	0
134728	0
55023	0
9324	0
100288198	0
100506851	0
167691	0
83699	0
6785	0
7272	0
594	0
55603	0
100506867	0
25998	0
7162	0
90025	0
100506880	0
23033	0
5238	0
100506894	0
112611	0
4199	0
167681	0
9892	0
134701	0
51167	0
100506908	0
112609	0
22832	0
100506926	0
9096	0
4907	0
57231	0
10492	0
387066	0
26799	0
692088	0
643962	0
3354	0
1081	0
23036	0
375519	0
57150	0
206412	0
63914	0
154313	0
10559	0
57038	0
23595	0
55122	0
55389	0
81833	0
1268	0
8732	0
100506947	0
10957	0
135295	0
135293	0
2569	0
2570	0
51465	0
58528	0
22881	0
57226	0
23195	0
9994	0
84694	0
100507024	0
60468	0
6885	0
2045	0
643432	0
79694	0
10690	0
23376	0
9457	0
81491	0
29078	0
114792	0
253714	0
100302164	0
5454	0
26235	0
84553	0
51805	0
25957	0
100506090	0
85015	0
892	0
59336	0
84539	0
728012	0
6492	0
10973	0
2898	0
57531	0
389421	0
11149	0
154442	0
64208	0
5550	0
100506148	0
639	0
9474	0
100506165	0
202	0
84816	0
55278	0
100422737	0
553137	0
693172	0
51250	0
57673	0
57107	0
55084	0
256380	0
11231	0
28962	0
100287366	0
7101	0
8724	0
246269	0
2309	0
100506244	0
387111	0
84071	0
100506276	0
27244	0
285753	0
285754	0
221262	0
100506339	0
8763	0
285755	0
6610	0
64780	0
9841	0
221264	0
9896	0
2830	0
8936	0
51362	0
728464	0
8528	0
85413	0
23097	0
262	0
112495	0
84154	0
442245	0
117247	0
91749	0
5980	0
643749	0
10758	0
2534	0
100506389	0
8838	0
51175	0
619208	0
3910	0
100506408	0
100506430	0
442247	0
100287612	0
4082	0
285759	0
3066	0
222537	0
441167	0
2444	0
728402	0
221294	0
1300	0
23270	0
100506496	0
7259	0
29940	0
100506515	0
441168	0
100128327	0
254228	0
221301	0
51389	0
345895	0
221302	0
3841	0
221303	0
222545	0
222546	0
245806	0
6098	0
285761	0
57120	0
116150	0
222553	0
387119	0
23629	0
5350	0
100507090	0
25842	0
254394	0
79632	0
100507115	0
4121	0
100422951	0
221322	0
2697	0
3298	0
57515	0
5570	0
2173	0
10924	0
134829	0
10345	0
154215	0
7955	0
154214	0
7164	0
51020	0
23493	0
135112	0
135114	0
60487	0
100507136	0
387103	0
693173	0
84870	0
81847	0
55862	0
387104	0
9729	0
352999	0
387357	0
5796	0
3908	0
93663	0
253582	0
84456	0
100507183	0
154075	0
114801	0
100507203	0
2037	0
9465	0
383	0
9439	0
5169	0
79541	0
643854	0
5167	0
100131774	0
1490	0
100507254	0
26002	0
8417	0
134860	0
83551	0
319100	0
9038	0
9288	0
9287	0
134864	0
8876	0
55350	0
8875	0
116843	0
6206	0
594837	0
594838	0
594839	0
285735	0
2070	0
100507308	0
154089	0
6943	0
9519	0
154091	0
6446	0
154092	0
64577	0
10767	0
4602	0
693126	0
54806	0
100131814	0
27115	0
644135	0
113115	0
9774	0
9053	0
4217	0
100507390	0
5191	0
340146	0
100294720	0
53832	0
116379	0
3459	0
167826	0
100507406	0
100507429	0
100130476	0
7128	0
64065	0
57221	0
59351	0
23593	0
57224	0
100423001	0
441172	0
100507462	0
25901	0
345930	0
85021	0
58527	0
51696	0
167838	0
10370	0
645434	0
100507477	0
4829	0
51534	0
57211	0
153910	0
3097	0
100507489	0
51390	0
134637	0
8504	0
2519	0
285740	0
9749	0
84946	0
153918	0
5325	0
57061	0
83443	0
8676	0
7402	0
7957	0
100507557	0
100289222	0
84085	0
257218	0
2911	0
10981	0
79747	0
729176	0
729178	0
134957	0
100507593	0
389432	0
100507613	0
23328	0
10090	0
23118	0
387082	0
340152	0
85313	0
116254	0
11104	0
9113	0
348995	0
5110	0
84918	0
100507624	0
135250	0
353091	0
80328	0
80329	0
646024	0
154064	0
79465	0
81706	0
389434	0
57480	0
25902	0
100507662	0
9590	0
57621	0
55005	0
79624	0
80129	0
2099	0
23345	0
100505475	0
80177	0
7432	0
26271	0
54516	0
26575	0
4988	0
26034	0
154043	0
22828	0
100422821	0
100505519	0
26230	0
100505539	0
51106	0
49861	0
50508	0
100302259	0
57492	0
729515	0
79683	0
51429	0
8871	0
84947	0
404672	0
100505560	0
56995	0
57583	0
100505581	0
6993	0
94120	0
7430	0
202459	0
100130967	0
83861	0
117289	0
84624	0
6648	0
9589	0
100129518	0
39	0
6950	0
677806	0
677812	0
29074	0
154197	0
4142	0
3482	0
729603	0
6580	0
6582	0
6581	0
80350	0
4018	0
5340	0
100505627	0
4216	0
56895	0
79992	0
5071	0
135138	0
729658	0
285796	0
401282	0
9444	0
728316	0
168090	0
10846	0
100505705	0
90632	0
441177	0
6862	0
285800	0
113402	0
100289495	0
51660	0
6196	0
100302141	0
8635	0
11116	0
1235	0
2853	0
401285	0
54346	0
83887	0
6953	0
729995	0
401286	0
26238	0
441179	0
653483	0
4301	0
100505818	0
100128124	0
100505879	0
3834	0
79981	0
168002	0
64094	0
7058	0
253769	0
387263	0
55274	0
6991	0
55780	0
401288	0
80069	0
100505903	0
154449	0
28514	0
84498	0
5689	0
6908	0
5134	0
100132858	0
100507642	0
56975	0
442497	0
100131372	0
5154	0
100505476	0
441307	0
5575	0
100505500	0
54919	0
23353	0
51608	0
100505531	0
11033	0
90639	0
54905	0
84310	0
442907	0
100505551	0
100505568	0
115330	0
2852	0
90637	0
340260	0
79778	0
26173	0
7975	0
100128653	0
202915	0
84262	0
114796	0
260341	0
401296	0
392617	0
100505644	0
8379	0
100128374	0
29960	0
4521	0
29886	0
8662	0
55501	0
100288594	0
3955	0
221927	0
23288	0
80727	0
155185	0
100505712	0
100505731	0
2768	0
84433	0
221935	0
221937	0
9907	0
55698	0
56903	0
221938	0
441191	0
57786	0
389458	0
645700	0
26100	0
222962	0
84629	0
100129484	0
80028	0
693174	0
100505829	0
60	0
6624	0
54476	0
401303	0
654231	0
51622	0
222967	0
5395	0
7965	0
27102	0
84132	0
9265	0
84792	0
5879	0
100505846	0
221955	0
11014	0
392862	0
55146	0
79034	0
54753	0
7559	0
100505863	0
441194	0
728194	0
221960	0
100131257	0
56913	0
100505904	0
340267	0
54468	0
6119	0
729852	0
100505921	0
113263	0
3382	0
100505938	0
30010	0
168741	0
4697	0
9678	0
100505960	0
221981	0
54664	0
221806	0
85477	0
100505977	0
10124	0
2115	0
1607	0
392636	0
4223	0
729920	0
100506025	0
25928	0
100506049	0
57037	0
28969	0
27075	0
10551	0
155465	0
196	0
23161	0
221823	0
100302140	0
9734	0
7291	0
222894	0
221830	0
100422967	0
256130	0
346389	0
100506098	0
100506130	0
3696	0
340273	0
221833	0
222901	0
6671	0
100302122	0
8701	0
55536	0
9771	0
256227	0
100506178	0
541472	0
3569	0
54543	0
692210	0
84668	0
100506198	0
55975	0
11097	0
10457	0
115416	0
10643	0
256355	0
29896	0
1197	0
90693	0
340277	0
56164	0
4852	0
51678	0
1687	0
26031	0
54205	0
136895	0
64111	0
100506236	0
406940	0
9603	0
3181	0
11335	0
29887	0
100289338	0
441204	0
9808	0
100506289	0
285941	0
8935	0
3198	0
100506311	0
3199	0
3200	0
285943	0
3201	0
100133311	0
3202	0
3203	0
3204	0
3205	0
442920	0
3206	0
3207	0
221883	0
3209	0
100316868	0
100129463	0
2128	0
11112	0
8887	0
221895	0
100128081	0
9586	0
401317	0
9865	0
100506497	0
54504	0
1124	0
222171	0
646762	0
100271874	0
442524	0
644150	0
9805	0
55033	0
84725	0
222166	0
223082	0
693133	0
222161	0
100506516	0
100506535	0
10392	0
79017	0
100287825	0
401320	0
2617	0
1395	0
100506602	0
11185	0
84182	0
358	0
2692	0
117	0
63974	0
223075	0
10842	0
5137	0
100130673	0
23658	0
23080	0
441208	0
693134	0
401321	0
25948	0
441212	0
11328	0
51251	0
6100	0
27241	0
55025	0
168667	0
100506699	0
404744	0
387129	0
23333	0
554236	0
57057	0
64224	0
100506725	0
989	0
402481	0
80820	0
23366	0
54443	0
313	0
9844	0
100302113	0
353345	0
51314	0
6424	0
54749	0
83930	0
6967	0
6969	0
6972	0
445347	0
6966	0
6968	0
6970	0
6971	0
6983	0
6982	0
100506776	0
6978	0
6977	0
6976	0
6974	0
273	0
340286	0
27072	0
11281	0
57002	0
646999	0
5898	0
349114	0
8621	0
136647	0
79783	0
100506829	0
3624	0
285954	0
2737	0
79020	0
5683	0
64983	0
23072	0
100127950	0
100506895	0
9263	0
55744	0
644	0
64951	0
55665	0
51619	0
84820	0
285955	0
100287164	0
401331	0
255031	0
28988	0
5224	0
100506936	0
27434	0
165	0
5425	0
58498	0
2645	0
10652	0
816	0
23386	0
29881	0
54606	0
222068	0
4967	0
83637	0
5478	0
94239	0
5814	0
64005	0
285958	0
677798	0
83605	0
100128364	0
23148	0
9238	0
654319	0
677796	0
677795	0
10268	0
107	0
641977	0
100507256	0
100506986	0
3484	0
3486	0
64759	0
401335	0
168507	0
80099	0
3364	0
256979	0
136288	0
7378	0
154664	0
168448	0
375567	0
11055	0
100130988	0
10320	0
100507042	0
63979	0
1644	0
100129427	0
2887	0
23242	0
100131871	0
285877	0
401337	0
3262	0
222008	0
23480	0
1956	0
100507500	0
55915	0
81552	0
360132	0
730376	0
100507269	0
100128326	0
346288	0
349075	0
51373	0
2631	0
5723	0
908	0
677803	0
25870	0
5260	0
51142	0
389493	0
100132050	0
100507369	0
650226	0
222029	0
100289196	0
401357	0
100130849	0
100287294	0
100422917	0
90827	0
642006	0
100422939	0
441234	0
100287633	0
643955	0
100287704	0
100287834	0
100506447	0
100422848	0
402269	0
100132653	0
100132217	0
100506050	0
442319	0
730291	0
168417	0
728927	0
649395	0
340252	0
641746	0
51427	0
7697	0
168474	0
441239	0
10793	0
51351	0
2086	0
643180	0
285905	0
168374	0
441242	0
644619	0
643253	0
677807	0
84214	0
154807	0
2990	0
435	0
27297	0
8460	0
285908	0
100289098	0
493754	0
154881	0
27342	0
729156	0
644794	0
55069	0
51119	0
55253	0
100507456	0
5382	0
64940	0
100507468	0
26053	0
64409	0
83698	0
441250	0
155370	0
441251	0
9883	0
260294	0
378108	0
100507615	0
100507625	0
442578	0
389517	0
100093631	0
654816	0
401375	0
55695	0
135892	0
8468	0
8326	0
9031	0
9275	0
26608	0
51085	0
155382	0
84277	0
114049	0
6804	0
100505484	0
100422948	0
171022	0
83451	0
1365	0
1364	0
100128031	0
155368	0
135886	0
2006	0
3984	0
