eboVir3	14982	5	5
eboVir3	14983	5	5
eboVir3	14984	5	5
eboVir3	14985	5	5
eboVir3	14986	5	5
eboVir3	14987	5	5
eboVir3	14988	5	6
eboVir3	14989	5	6
eboVir3	14990	5	5
eboVir3	14991	5	6
eboVir3	14992	5	6
eboVir3	14993	5	6
eboVir3	14994	5	6
eboVir3	14995	6	6
eboVir3	14996	6	6
eboVir3	14997	7	7
eboVir3	14998	8	7
eboVir3	14999	8	7
eboVir3	15000	8	8
eboVir3	15001	8	8
eboVir3	15002	8	8
eboVir3	15003	8	8
eboVir3	15004	8	8
eboVir3	15005	8	8
eboVir3	15006	8	7
eboVir3	15007	8	7
eboVir3	15008	8	8
eboVir3	15009	8	8
eboVir3	15010	8	8
eboVir3	15011	8	8
eboVir3	15012	7	8
eboVir3	15013	7	8
eboVir3	15014	7	8
eboVir3	15015	7	8
eboVir3	15016	7	8
eboVir3	15017	7	8
eboVir3	15018	7	8
eboVir3	15019	7	8
eboVir3	15020	7	8
eboVir3	15021	7	8
eboVir3	15022	7	8
eboVir3	15023	7	8
eboVir3	15024	7	8
eboVir3	15025	7	9
eboVir3	15026	7	10
eboVir3	15027	8	10
eboVir3	15028	8	10
eboVir3	15029	8	10
eboVir3	15030	7	10
eboVir3	15031	7	10
eboVir3	15032	7	10
eboVir3	15033	7	10
eboVir3	15034	7	10
eboVir3	15035	7	11
eboVir3	15036	6	11
eboVir3	15037	6	11
eboVir3	15038	6	10
eboVir3	15039	6	9
eboVir3	15040	6	9
eboVir3	15041	6	9
eboVir3	15042	6	9
eboVir3	15043	7	9
eboVir3	15044	7	9
eboVir3	15045	7	9
eboVir3	15046	7	9
eboVir3	15047	7	8
eboVir3	15048	7	8
eboVir3	15049	6	8
eboVir3	15050	6	8
eboVir3	15051	6	8
eboVir3	15052	6	8
eboVir3	15053	6	8
eboVir3	15054	6	8
eboVir3	15055	6	8
eboVir3	15056	6	8
eboVir3	15057	6	8
eboVir3	15058	6	7
eboVir3	15059	6	7
eboVir3	15060	6	7
eboVir3	15061	6	6
eboVir3	15062	6	6
eboVir3	15063	6	6
eboVir3	15064	6	6
eboVir3	15065	5	6
eboVir3	15066	5	6
eboVir3	15067	5	5
eboVir3	15068	4	5
eboVir3	15069	4	5
eboVir3	15070	4	4
eboVir3	15071	4	4
eboVir3	15072	5	4
eboVir3	15073	5	4
eboVir3	15074	5	4
eboVir3	15075	5	4
eboVir3	15076	5	4
eboVir3	15077	5	4
eboVir3	15078	5	3
eboVir3	15079	5	3
eboVir3	15080	5	3
eboVir3	15081	5	3
eboVir3	15082	5	3
eboVir3	15083	6	3
eboVir3	15084	6	3
eboVir3	15085	6	3
eboVir3	15086	6	3
eboVir3	15087	7	3
eboVir3	15088	7	3
eboVir3	15089	7	3
eboVir3	15090	7	3
eboVir3	15091	7	3
eboVir3	15092	7	3
eboVir3	15093	7	3
eboVir3	15094	7	3
eboVir3	15095	7	2
eboVir3	15096	7	1
eboVir3	15097	6	1
eboVir3	15098	6	1
eboVir3	15099	6	1
eboVir3	15100	6	1
eboVir3	15101	7	1
eboVir3	15102	7	1
eboVir3	15103	7	1
eboVir3	15104	7	1
eboVir3	15105	7	0
eboVir3	15106	7	0
eboVir3	15107	7	0
eboVir3	15108	7	0
eboVir3	15109	7	0
eboVir3	15110	8	0
eboVir3	15111	8	0
eboVir3	15112	8	0
eboVir3	15113	7	0
eboVir3	15114	7	1
eboVir3	15115	7	1
eboVir3	15116	7	1
eboVir3	15117	7	1
eboVir3	15118	8	1
eboVir3	15119	8	1
eboVir3	15120	9	1
eboVir3	15121	9	1
eboVir3	15122	10	1
eboVir3	15123	10	1
eboVir3	15124	10	1
eboVir3	15125	11	1
eboVir3	15126	11	1
eboVir3	15127	11	1
eboVir3	15128	11	1
eboVir3	15129	11	1
eboVir3	15130	12	1
eboVir3	15131	12	1
eboVir3	15132	12	1
eboVir3	15133	13	1
eboVir3	15134	13	1
eboVir3	15135	13	1
eboVir3	15136	13	1
eboVir3	15137	12	1
eboVir3	15138	12	1
eboVir3	15139	12	1
eboVir3	15140	12	1
eboVir3	15141	12	1
eboVir3	15142	11	1
eboVir3	15143	12	1
eboVir3	15144	12	1
eboVir3	15145	12	1
eboVir3	15146	12	1
eboVir3	15147	13	1
eboVir3	15148	13	1
eboVir3	15149	13	1
eboVir3	15150	13	1
eboVir3	15151	13	1
eboVir3	15152	13	1
eboVir3	15153	12	1
eboVir3	15154	12	1
eboVir3	15155	12	1
eboVir3	15156	12	1
eboVir3	15157	12	1
eboVir3	15158	12	1
eboVir3	15159	12	1
eboVir3	15160	12	1
eboVir3	15161	12	1
eboVir3	15162	11	1
eboVir3	15163	11	1
eboVir3	15164	11	1
eboVir3	15165	11	1
eboVir3	15166	11	1
eboVir3	15167	11	1
eboVir3	15168	13	1
eboVir3	15169	13	1
eboVir3	15170	13	1
eboVir3	15171	12	1
eboVir3	15172	12	1
eboVir3	15173	12	1
eboVir3	15174	13	1
eboVir3	15175	13	1
eboVir3	15176	13	1
eboVir3	15177	13	1
eboVir3	15178	13	1
eboVir3	15179	13	1
eboVir3	15180	12	1
eboVir3	15181	12	1
eboVir3	15182	12	1
eboVir3	15183	12	1
eboVir3	15184	12	0
eboVir3	15185	12	0
eboVir3	15186	13	0
eboVir3	15187	14	0
eboVir3	15188	13	0
eboVir3	15189	13	0
eboVir3	15190	12	0
eboVir3	15191	12	1
eboVir3	15192	11	1
eboVir3	15193	11	1
eboVir3	15194	11	1
eboVir3	15195	10	1
eboVir3	15196	10	2
eboVir3	15197	10	2
eboVir3	15198	10	2
eboVir3	15199	10	2
eboVir3	15200	9	2
eboVir3	15201	10	2
eboVir3	15202	10	2
eboVir3	15203	9	2
eboVir3	15204	9	2
eboVir3	15205	9	2
eboVir3	15206	9	2
eboVir3	15207	9	2
eboVir3	15208	9	2
eboVir3	15209	9	2
eboVir3	15210	9	2
eboVir3	15211	9	2
eboVir3	15212	9	2
eboVir3	15213	8	2
eboVir3	15214	8	2
eboVir3	15215	8	2
eboVir3	15216	8	2
eboVir3	15217	7	2
eboVir3	15218	7	3
eboVir3	15219	7	3
eboVir3	15220	7	3
eboVir3	15221	7	3
eboVir3	15222	7	3
eboVir3	15223	7	3
eboVir3	15224	7	3
eboVir3	15225	7	3
eboVir3	15226	7	3
eboVir3	15227	6	3
eboVir3	15228	6	3
eboVir3	15229	6	3
eboVir3	15230	7	3
eboVir3	15231	7	3
eboVir3	15232	8	3
eboVir3	15233	8	3
eboVir3	15234	8	3
eboVir3	15235	8	3
eboVir3	15236	8	3
eboVir3	15237	8	3
eboVir3	15238	6	3
eboVir3	15239	6	3
eboVir3	15240	6	3
eboVir3	15241	7	3
eboVir3	15242	7	3
eboVir3	15243	7	3
eboVir3	15244	6	3
eboVir3	15245	6	3
eboVir3	15246	6	3
eboVir3	15247	6	3
eboVir3	15248	6	3
eboVir3	15249	6	3
eboVir3	15250	6	3
eboVir3	15251	6	3
eboVir3	15252	6	3
eboVir3	15253	7	3
eboVir3	15254	8	3
eboVir3	15255	9	3
eboVir3	15256	8	3
eboVir3	15257	7	3
eboVir3	15258	7	3
eboVir3	15259	7	3
eboVir3	15260	7	3
eboVir3	15261	7	2
eboVir3	15262	7	2
eboVir3	15263	7	2
eboVir3	15264	7	2
eboVir3	15265	7	3
eboVir3	15266	7	2
eboVir3	15267	7	2
eboVir3	15268	7	2
eboVir3	15269	7	2
eboVir3	15270	7	2
eboVir3	15271	6	2
eboVir3	15272	6	2
eboVir3	15273	6	2
eboVir3	15274	7	2
eboVir3	15275	7	3
eboVir3	15276	7	3
eboVir3	15277	7	3
eboVir3	15278	7	3
eboVir3	15279	7	3
eboVir3	15280	7	3
eboVir3	15281	7	3
eboVir3	15282	7	3
eboVir3	15283	7	3
eboVir3	15284	7	3
eboVir3	15285	7	3
eboVir3	15286	7	3
eboVir3	15287	7	3
eboVir3	15288	8	2
eboVir3	15289	8	2
eboVir3	15290	8	2
eboVir3	15291	8	2
eboVir3	15292	8	2
eboVir3	15293	8	2
eboVir3	15294	10	2
eboVir3	15295	10	2
eboVir3	15296	10	2
eboVir3	15297	10	2
eboVir3	15298	10	2
eboVir3	15299	10	2
eboVir3	15300	9	2
eboVir3	15301	9	2
eboVir3	15302	8	2
eboVir3	15303	8	2
eboVir3	15304	9	2
eboVir3	15305	9	4
eboVir3	15306	9	4
eboVir3	15307	9	4
eboVir3	15308	9	4
eboVir3	15309	9	4
eboVir3	15310	9	4
eboVir3	15311	8	4
eboVir3	15312	8	4
eboVir3	15313	8	4
eboVir3	15314	8	4
eboVir3	15315	8	4
eboVir3	15316	8	4
eboVir3	15317	8	4
eboVir3	15318	8	4
eboVir3	15319	8	4
eboVir3	15320	8	4
eboVir3	15321	8	4
eboVir3	15322	9	4
eboVir3	15323	8	4
eboVir3	15324	7	4
eboVir3	15325	6	4
eboVir3	15326	6	4
eboVir3	15327	6	4
eboVir3	15328	6	4
eboVir3	15329	6	4
eboVir3	15330	7	4
eboVir3	15331	7	4
eboVir3	15332	7	4
eboVir3	15333	7	4
eboVir3	15334	7	4
eboVir3	15335	7	3
eboVir3	15336	7	3
eboVir3	15337	7	3
eboVir3	15338	7	3
eboVir3	15339	7	3
eboVir3	15340	7	3
eboVir3	15341	7	3
eboVir3	15342	7	3
eboVir3	15343	7	3
eboVir3	15344	6	3
eboVir3	15345	6	2
eboVir3	15346	6	2
eboVir3	15347	6	2
eboVir3	15348	6	2
eboVir3	15349	6	2
eboVir3	15350	6	2
eboVir3	15351	6	2
eboVir3	15352	6	2
eboVir3	15353	6	2
eboVir3	15354	6	2
eboVir3	15355	7	2
eboVir3	15356	7	2
eboVir3	15357	7	2
eboVir3	15358	6	2
eboVir3	15359	6	2
eboVir3	15360	7	2
eboVir3	15361	7	2
eboVir3	15362	7	2
eboVir3	15363	7	2
eboVir3	15364	5	2
eboVir3	15365	6	3
eboVir3	15366	7	3
eboVir3	15367	7	3
eboVir3	15368	7	3
eboVir3	15369	7	3
eboVir3	15370	7	3
eboVir3	15371	8	3
eboVir3	15372	8	3
eboVir3	15373	8	3
eboVir3	15374	7	3
eboVir3	15375	7	1
eboVir3	15376	7	1
eboVir3	15377	7	1
eboVir3	15378	7	1
eboVir3	15379	7	1
eboVir3	15380	8	1
eboVir3	15381	8	1
eboVir3	15382	8	1
eboVir3	15383	8	1
eboVir3	15384	8	1
eboVir3	15385	8	1
eboVir3	15386	8	1
eboVir3	15387	8	1
eboVir3	15388	8	1
eboVir3	15389	8	1
eboVir3	15390	8	1
eboVir3	15391	8	1
eboVir3	15392	7	1
eboVir3	15393	7	1
eboVir3	15394	7	1
eboVir3	15395	8	1
eboVir3	15396	8	1
eboVir3	15397	8	1
eboVir3	15398	9	1
eboVir3	15399	9	1
eboVir3	15400	8	1
eboVir3	15401	9	1
eboVir3	15402	9	1
eboVir3	15403	9	1
eboVir3	15404	9	1
eboVir3	15405	9	1
eboVir3	15406	9	1
eboVir3	15407	9	1
eboVir3	15408	9	1
eboVir3	15409	9	1
eboVir3	15410	9	1
eboVir3	15411	9	1
eboVir3	15412	9	1
eboVir3	15413	9	1
eboVir3	15414	9	1
eboVir3	15415	10	1
eboVir3	15416	10	1
eboVir3	15417	10	1
eboVir3	15418	10	1
eboVir3	15419	10	1
eboVir3	15420	10	1
eboVir3	15421	10	1
eboVir3	15422	10	1
eboVir3	15423	10	1
eboVir3	15424	10	1
eboVir3	15425	9	1
eboVir3	15426	9	1
eboVir3	15427	9	1
eboVir3	15428	9	1
eboVir3	15429	9	1
eboVir3	15430	8	1
eboVir3	15431	8	2
eboVir3	15432	8	2
eboVir3	15433	8	2
eboVir3	15434	8	2
eboVir3	15435	7	2
eboVir3	15436	6	2
eboVir3	15437	9	2
eboVir3	15438	9	2
eboVir3	15439	9	2
eboVir3	15440	9	2
eboVir3	15441	8	2
eboVir3	15442	9	2
eboVir3	15443	9	2
eboVir3	15444	10	2
eboVir3	15445	10	2
eboVir3	15446	10	3
eboVir3	15447	10	3
eboVir3	15448	10	3
eboVir3	15449	10	3
eboVir3	15450	9	3
eboVir3	15451	9	3
eboVir3	15452	9	3
eboVir3	15453	9	3
eboVir3	15454	9	3
eboVir3	15455	9	3
eboVir3	15456	9	3
eboVir3	15457	9	4
eboVir3	15458	9	4
eboVir3	15459	9	4
eboVir3	15460	9	4
eboVir3	15461	9	4
eboVir3	15462	9	4
eboVir3	15463	9	4
eboVir3	15464	9	5
eboVir3	15465	8	5
eboVir3	15466	8	5
eboVir3	15467	8	5
eboVir3	15468	7	5
eboVir3	15469	8	6
eboVir3	15470	8	6
eboVir3	15471	7	6
eboVir3	15472	7	6
eboVir3	15473	7	6
eboVir3	15474	7	6
eboVir3	15475	7	6
eboVir3	15476	7	6
eboVir3	15477	7	6
eboVir3	15478	7	6
eboVir3	15479	7	6
eboVir3	15480	7	6
eboVir3	15481	7	6
eboVir3	15482	7	6
eboVir3	15483	7	6
eboVir3	15484	7	6
eboVir3	15485	6	6
eboVir3	15486	6	6
eboVir3	15487	6	6
eboVir3	15488	6	6
eboVir3	15489	6	6
eboVir3	15490	6	6
eboVir3	15491	7	6
eboVir3	15492	7	6
eboVir3	15493	7	6
eboVir3	15494	7	6
eboVir3	15495	7	6
eboVir3	15496	7	6
eboVir3	15497	7	6
eboVir3	15498	7	6
eboVir3	15499	7	6
eboVir3	15500	7	6
eboVir3	15501	7	5
eboVir3	15502	7	5
eboVir3	15503	8	5
eboVir3	15504	8	5
eboVir3	15505	8	4
eboVir3	15506	9	4
eboVir3	15507	6	4
eboVir3	15508	6	4
eboVir3	15509	6	4
eboVir3	15510	6	4
eboVir3	15511	6	4
eboVir3	15512	5	4
eboVir3	15513	5	4
eboVir3	15514	4	4
eboVir3	15515	4	4
eboVir3	15516	4	3
eboVir3	15517	4	4
eboVir3	15518	4	4
eboVir3	15519	4	4
eboVir3	15520	4	4
eboVir3	15521	4	4
eboVir3	15522	4	4
eboVir3	15523	4	4
eboVir3	15524	4	4
eboVir3	15525	4	4
eboVir3	15526	4	4
eboVir3	15527	4	3
eboVir3	15528	4	3
eboVir3	15529	4	3
eboVir3	15530	4	3
eboVir3	15531	4	3
eboVir3	15532	4	3
eboVir3	15533	4	3
eboVir3	15534	4	2
eboVir3	15535	4	2
eboVir3	15536	4	2
eboVir3	15537	4	2
eboVir3	15538	4	3
eboVir3	15539	3	2
eboVir3	15540	3	2
eboVir3	15541	3	2
eboVir3	15542	3	2
eboVir3	15543	3	2
eboVir3	15544	3	2
eboVir3	15545	3	2
eboVir3	15546	3	2
eboVir3	15547	3	2
eboVir3	15548	3	2
eboVir3	15549	3	2
eboVir3	15550	3	2
eboVir3	15551	3	2
eboVir3	15552	3	2
eboVir3	15553	3	2
eboVir3	15554	4	2
eboVir3	15555	4	2
eboVir3	15556	5	2
eboVir3	15557	5	2
eboVir3	15558	5	2
eboVir3	15559	5	2
eboVir3	15560	5	2
eboVir3	15561	4	2
eboVir3	15562	4	2
eboVir3	15563	4	2
eboVir3	15564	5	2
eboVir3	15565	5	2
eboVir3	15566	5	2
eboVir3	15567	5	2
eboVir3	15568	6	2
eboVir3	15569	6	2
eboVir3	15570	6	2
eboVir3	15571	6	2
eboVir3	15572	6	2
eboVir3	15573	5	2
eboVir3	15574	5	2
eboVir3	15575	5	3
eboVir3	15576	4	3
eboVir3	15577	5	3
eboVir3	15578	5	3
eboVir3	15579	5	3
eboVir3	15580	5	3
eboVir3	15581	5	3
eboVir3	15582	5	3
eboVir3	15583	5	3
eboVir3	15584	5	3
eboVir3	15585	5	3
eboVir3	15586	5	3
eboVir3	15587	5	3
eboVir3	15588	5	3
eboVir3	15589	5	3
eboVir3	15590	5	3
eboVir3	15591	6	3
eboVir3	15592	6	3
eboVir3	15593	6	3
eboVir3	15594	6	3
eboVir3	15595	6	3
eboVir3	15596	6	3
eboVir3	15597	6	3
eboVir3	15598	6	3
eboVir3	15599	6	3
eboVir3	15600	6	3
eboVir3	15601	6	4
eboVir3	15602	6	4
eboVir3	15603	6	4
eboVir3	15604	6	4
eboVir3	15605	6	4
eboVir3	15606	7	4
eboVir3	15607	8	4
eboVir3	15608	8	3
eboVir3	15609	9	3
eboVir3	15610	9	3
eboVir3	15611	9	3
eboVir3	15612	9	3
eboVir3	15613	9	3
eboVir3	15614	9	3
eboVir3	15615	9	3
eboVir3	15616	9	3
eboVir3	15617	9	3
eboVir3	15618	9	3
eboVir3	15619	9	3
eboVir3	15620	9	3
eboVir3	15621	9	3
eboVir3	15622	10	3
eboVir3	15623	11	3
eboVir3	15624	11	3
eboVir3	15625	11	3
eboVir3	15626	10	3
eboVir3	15627	10	3
eboVir3	15628	10	3
eboVir3	15629	10	3
eboVir3	15630	10	4
eboVir3	15631	10	4
eboVir3	15632	10	4
eboVir3	15633	10	4
eboVir3	15634	9	4
eboVir3	15635	9	4
eboVir3	15636	9	4
eboVir3	15637	9	4
eboVir3	15638	8	4
eboVir3	15639	8	4
eboVir3	15640	8	4
eboVir3	15641	8	4
eboVir3	15642	8	4
eboVir3	15643	8	4
eboVir3	15644	8	4
eboVir3	15645	8	3
eboVir3	15646	8	3
eboVir3	15647	7	3
eboVir3	15648	7	3
eboVir3	15649	7	3
eboVir3	15650	7	3
eboVir3	15651	7	3
eboVir3	15652	7	3
eboVir3	15653	7	3
eboVir3	15654	7	3
eboVir3	15655	7	3
eboVir3	15656	7	3
eboVir3	15657	7	2
eboVir3	15658	7	2
eboVir3	15659	7	2
eboVir3	15660	7	2
eboVir3	15661	7	2
eboVir3	15662	7	2
eboVir3	15663	7	2
eboVir3	15664	7	2
eboVir3	15665	7	2
eboVir3	15666	7	2
eboVir3	15667	7	3
eboVir3	15668	7	3
eboVir3	15669	8	3
eboVir3	15670	8	3
eboVir3	15671	8	2
eboVir3	15672	8	2
eboVir3	15673	8	2
eboVir3	15674	8	2
eboVir3	15675	8	2
eboVir3	15676	7	2
eboVir3	15677	6	3
eboVir3	15678	6	3
eboVir3	15679	5	3
eboVir3	15680	5	3
eboVir3	15681	5	3
eboVir3	15682	5	3
eboVir3	15683	5	3
eboVir3	15684	5	3
eboVir3	15685	5	3
eboVir3	15686	6	3
eboVir3	15687	6	3
eboVir3	15688	6	3
eboVir3	15689	6	3
eboVir3	15690	6	3
eboVir3	15691	6	3
eboVir3	15692	5	3
eboVir3	15693	4	3
eboVir3	15694	3	3
eboVir3	15695	3	3
eboVir3	15696	3	3
eboVir3	15697	3	3
eboVir3	15698	3	3
eboVir3	15699	3	3
eboVir3	15700	3	2
eboVir3	15701	4	2
eboVir3	15702	4	2
eboVir3	15703	4	2
eboVir3	15704	4	2
eboVir3	15705	4	2
eboVir3	15706	4	2
eboVir3	15707	4	2
eboVir3	15708	5	2
eboVir3	15709	6	2
eboVir3	15710	6	2
eboVir3	15711	6	2
eboVir3	15712	6	2
eboVir3	15713	6	2
eboVir3	15714	6	2
eboVir3	15715	6	2
eboVir3	15716	6	2
eboVir3	15717	6	3
eboVir3	15718	6	3
eboVir3	15719	7	3
eboVir3	15720	8	3
eboVir3	15721	8	3
eboVir3	15722	8	3
eboVir3	15723	8	3
eboVir3	15724	8	3
eboVir3	15725	8	3
eboVir3	15726	9	3
eboVir3	15727	9	3
eboVir3	15728	9	3
eboVir3	15729	9	3
eboVir3	15730	9	3
eboVir3	15731	8	3
eboVir3	15732	8	3
eboVir3	15733	8	4
eboVir3	15734	8	4
eboVir3	15735	8	4
eboVir3	15736	8	4
eboVir3	15737	8	3
eboVir3	15738	9	3
eboVir3	15739	8	3
eboVir3	15740	8	3
eboVir3	15741	8	3
eboVir3	15742	8	3
eboVir3	15743	9	4
eboVir3	15744	9	4
eboVir3	15745	9	4
eboVir3	15746	11	4
eboVir3	15747	11	3
eboVir3	15748	11	3
eboVir3	15749	11	3
eboVir3	15750	11	3
eboVir3	15751	11	3
eboVir3	15752	11	3
eboVir3	15753	11	3
eboVir3	15754	11	3
eboVir3	15755	11	3
eboVir3	15756	10	3
eboVir3	15757	10	3
eboVir3	15758	10	3
eboVir3	15759	10	3
eboVir3	15760	10	3
eboVir3	15761	10	4
eboVir3	15762	10	4
eboVir3	15763	10	4
eboVir3	15764	10	4
eboVir3	15765	10	4
eboVir3	15766	10	4
eboVir3	15767	10	4
eboVir3	15768	10	4
eboVir3	15769	10	4
eboVir3	15770	10	4
eboVir3	15771	10	4
eboVir3	15772	10	4
eboVir3	15773	10	4
eboVir3	15774	10	4
eboVir3	15775	10	4
eboVir3	15776	10	4
eboVir3	15777	10	5
eboVir3	15778	9	5
eboVir3	15779	8	5
eboVir3	15780	8	5
eboVir3	15781	8	5
eboVir3	15782	9	5
eboVir3	15783	9	5
eboVir3	15784	9	5
eboVir3	15785	9	5
eboVir3	15786	9	5
eboVir3	15787	9	4
eboVir3	15788	9	5
eboVir3	15789	8	5
eboVir3	15790	7	5
eboVir3	15791	7	5
eboVir3	15792	7	5
eboVir3	15793	7	5
eboVir3	15794	7	5
eboVir3	15795	7	5
eboVir3	15796	6	5
eboVir3	15797	6	5
eboVir3	15798	6	5
eboVir3	15799	6	5
eboVir3	15800	6	5
eboVir3	15801	8	5
eboVir3	15802	8	5
eboVir3	15803	8	4
eboVir3	15804	8	4
eboVir3	15805	8	4
eboVir3	15806	8	4
eboVir3	15807	8	4
eboVir3	15808	7	4
eboVir3	15809	7	4
eboVir3	15810	7	4
eboVir3	15811	9	4
eboVir3	15812	9	4
eboVir3	15813	8	3
eboVir3	15814	8	3
eboVir3	15815	8	3
eboVir3	15816	6	3
eboVir3	15817	6	3
eboVir3	15818	6	3
eboVir3	15819	6	3
eboVir3	15820	6	3
eboVir3	15821	8	3
eboVir3	15822	8	3
eboVir3	15823	8	3
eboVir3	15824	8	3
eboVir3	15825	8	3
eboVir3	15826	9	3
eboVir3	15827	9	3
eboVir3	15828	9	3
eboVir3	15829	9	3
eboVir3	15830	9	3
eboVir3	15831	9	2
eboVir3	15832	9	2
eboVir3	15833	9	2
eboVir3	15834	9	2
eboVir3	15835	10	2
eboVir3	15836	10	2
eboVir3	15837	10	2
eboVir3	15838	10	2
eboVir3	15839	10	2
eboVir3	15840	10	2
eboVir3	15841	9	2
eboVir3	15842	10	2
eboVir3	15843	10	2
eboVir3	15844	10	2
eboVir3	15845	10	2
eboVir3	15846	10	2
eboVir3	15847	10	1
eboVir3	15848	10	1
eboVir3	15849	10	1
eboVir3	15850	10	1
eboVir3	15851	10	1
eboVir3	15852	9	1
eboVir3	15853	9	1
eboVir3	15854	9	1
eboVir3	15855	9	1
eboVir3	15856	9	1
eboVir3	15857	9	1
eboVir3	15858	9	0
eboVir3	15859	9	0
eboVir3	15860	9	0
eboVir3	15861	9	0
eboVir3	15862	9	0
eboVir3	15863	9	0
eboVir3	15864	9	0
eboVir3	15865	9	0
eboVir3	15866	9	0
eboVir3	15867	9	0
eboVir3	15868	9	0
eboVir3	15869	9	0
eboVir3	15870	9	0
eboVir3	15871	7	0
eboVir3	15872	7	0
eboVir3	15873	8	1
eboVir3	15874	8	2
eboVir3	15875	8	2
eboVir3	15876	8	2
eboVir3	15877	8	2
eboVir3	15878	8	2
eboVir3	15879	8	2
eboVir3	15880	9	2
eboVir3	15881	7	2
eboVir3	15882	7	2
eboVir3	15883	7	2
eboVir3	15884	7	2
eboVir3	15885	7	2
eboVir3	15886	8	2
eboVir3	15887	8	2
eboVir3	15888	8	2
eboVir3	15889	9	2
eboVir3	15890	9	2
eboVir3	15891	7	2
eboVir3	15892	7	2
eboVir3	15893	7	2
eboVir3	15894	7	2
eboVir3	15895	7	2
eboVir3	15896	6	2
eboVir3	15897	6	2
eboVir3	15898	6	2
eboVir3	15899	6	2
eboVir3	15900	6	2
eboVir3	15901	6	2
eboVir3	15902	6	2
eboVir3	15903	6	2
eboVir3	15904	6	2
eboVir3	15905	5	2
eboVir3	15906	5	2
eboVir3	15907	6	2
eboVir3	15908	6	2
eboVir3	15909	6	2
eboVir3	15910	8	2
eboVir3	15911	8	2
eboVir3	15912	7	2
eboVir3	15913	7	3
eboVir3	15914	7	3
eboVir3	15915	7	3
eboVir3	15916	7	3
eboVir3	15917	7	3
eboVir3	15918	7	3
eboVir3	15919	7	3
eboVir3	15920	7	3
eboVir3	15921	7	3
eboVir3	15922	7	3
eboVir3	15923	7	3
eboVir3	15924	7	3
eboVir3	15925	7	3
eboVir3	15926	7	3
eboVir3	15927	7	3
eboVir3	15928	7	3
eboVir3	15929	7	3
eboVir3	15930	8	3
eboVir3	15931	8	3
eboVir3	15932	8	3
eboVir3	15933	8	3
eboVir3	15934	8	3
eboVir3	15935	8	3
eboVir3	15936	8	3
eboVir3	15937	8	3
eboVir3	15938	8	3
eboVir3	15939	8	3
eboVir3	15940	8	3
eboVir3	15941	8	3
eboVir3	15942	8	4
eboVir3	15943	7	3
eboVir3	15944	7	2
eboVir3	15945	8	2
eboVir3	15946	8	2
eboVir3	15947	8	2
eboVir3	15948	8	2
eboVir3	15949	8	2
eboVir3	15950	7	2
eboVir3	15951	7	2
eboVir3	15952	7	2
eboVir3	15953	7	2
eboVir3	15954	8	2
eboVir3	15955	8	2
eboVir3	15956	7	2
eboVir3	15957	7	2
eboVir3	15958	7	2
eboVir3	15959	6	2
eboVir3	15960	6	2
eboVir3	15961	6	2
eboVir3	15962	6	2
eboVir3	15963	7	2
eboVir3	15964	7	2
eboVir3	15965	7	2
eboVir3	15966	7	2
eboVir3	15967	7	2
eboVir3	15968	7	2
eboVir3	15969	7	2
eboVir3	15970	7	2
eboVir3	15971	8	2
eboVir3	15972	8	2
eboVir3	15973	8	2
eboVir3	15974	8	2
eboVir3	15975	8	2
eboVir3	15976	8	2
eboVir3	15977	7	3
eboVir3	15978	8	3
eboVir3	15979	8	3
eboVir3	15980	7	3
eboVir3	15981	7	3
eboVir3	15982	7	3
eboVir3	15983	7	3
eboVir3	15984	7	3
eboVir3	15985	7	4
eboVir3	15986	7	4
eboVir3	15987	7	4
eboVir3	15988	7	4
eboVir3	15989	7	4
eboVir3	15990	7	4
eboVir3	15991	7	4
eboVir3	15992	7	4
eboVir3	15993	7	4
eboVir3	15994	7	4
eboVir3	15995	7	4
eboVir3	15996	7	4
eboVir3	15997	7	4
eboVir3	15998	7	4
eboVir3	15999	7	4
eboVir3	16000	6	4
eboVir3	16001	6	4
eboVir3	16002	6	4
eboVir3	16003	6	4
eboVir3	16004	6	4
eboVir3	16005	6	4
eboVir3	16006	6	4
eboVir3	16007	6	5
eboVir3	16008	6	5
eboVir3	16009	6	5
eboVir3	16010	6	5
eboVir3	16011	6	5
eboVir3	16012	6	4
eboVir3	16013	6	4
eboVir3	16014	6	4
eboVir3	16015	6	4
eboVir3	16016	7	4
eboVir3	16017	7	4
eboVir3	16018	7	4
eboVir3	16019	7	4
eboVir3	16020	7	4
eboVir3	16021	7	4
eboVir3	16022	7	4
eboVir3	16023	7	4
eboVir3	16024	7	4
eboVir3	16025	8	4
eboVir3	16026	8	4
eboVir3	16027	8	4
eboVir3	16028	8	4
eboVir3	16029	8	4
eboVir3	16030	8	4
eboVir3	16031	8	4
eboVir3	16032	8	4
eboVir3	16033	7	4
eboVir3	16034	7	4
eboVir3	16035	7	4
eboVir3	16036	7	4
eboVir3	16037	9	4
eboVir3	16038	9	4
eboVir3	16039	9	4
eboVir3	16040	9	4
eboVir3	16041	8	4
eboVir3	16042	8	4
eboVir3	16043	8	4
eboVir3	16044	8	4
eboVir3	16045	8	5
eboVir3	16046	8	5
eboVir3	16047	8	4
eboVir3	16048	7	4
eboVir3	16049	7	4
eboVir3	16050	6	4
eboVir3	16051	6	4
eboVir3	16052	6	5
eboVir3	16053	6	4
eboVir3	16054	6	4
eboVir3	16055	6	3
eboVir3	16056	6	3
eboVir3	16057	6	3
