eboVir3	16195	6	0
eboVir3	16196	6	0
eboVir3	16197	6	0
eboVir3	16198	6	0
eboVir3	16199	7	0
eboVir3	16200	7	0
eboVir3	16201	7	0
eboVir3	16202	7	0
eboVir3	16203	7	0
eboVir3	16204	7	0
eboVir3	16205	6	0
eboVir3	16206	5	0
eboVir3	16207	5	0
eboVir3	16208	5	0
eboVir3	16209	5	0
eboVir3	16210	5	0
eboVir3	16211	4	0
eboVir3	16212	4	0
eboVir3	16213	4	0
eboVir3	16214	4	0
eboVir3	16215	4	0
eboVir3	16216	4	0
eboVir3	16217	4	0
eboVir3	16218	5	0
eboVir3	16219	5	0
eboVir3	16220	5	0
eboVir3	16221	5	0
eboVir3	16222	5	0
eboVir3	16223	5	0
eboVir3	16224	5	0
eboVir3	16225	4	0
eboVir3	16226	4	0
eboVir3	16227	4	0
eboVir3	16228	4	0
eboVir3	16229	4	0
eboVir3	16230	4	0
eboVir3	16231	4	0
eboVir3	16232	4	0
eboVir3	16233	4	0
eboVir3	16234	4	0
eboVir3	16235	4	0
eboVir3	16236	4	0
eboVir3	16237	5	0
eboVir3	16238	4	0
eboVir3	16239	4	0
eboVir3	16240	4	0
eboVir3	16241	4	0
eboVir3	16242	4	0
eboVir3	16243	4	0
eboVir3	16244	4	0
eboVir3	16245	4	0
eboVir3	16246	4	0
eboVir3	16247	3	0
eboVir3	16248	3	0
eboVir3	16249	3	0
eboVir3	16250	3	0
eboVir3	16251	3	0
eboVir3	16252	3	0
eboVir3	16253	3	0
eboVir3	16254	4	0
eboVir3	16255	4	0
eboVir3	16256	4	0
eboVir3	16257	4	0
eboVir3	16258	4	0
eboVir3	16259	4	0
eboVir3	16260	4	0
eboVir3	16261	5	0
eboVir3	16262	5	0
eboVir3	16263	5	0
eboVir3	16264	5	0
eboVir3	16265	5	0
eboVir3	16266	5	0
eboVir3	16267	5	0
eboVir3	16268	5	0
eboVir3	16269	4	0
eboVir3	16270	5	0
eboVir3	16271	5	0
eboVir3	16272	5	0
eboVir3	16273	5	0
eboVir3	16274	6	0
eboVir3	16275	6	0
eboVir3	16276	6	0
eboVir3	16277	6	0
eboVir3	16278	6	0
eboVir3	16279	7	0
eboVir3	16280	7	0
eboVir3	16281	7	0
eboVir3	16282	7	0
eboVir3	16283	7	0
eboVir3	16284	7	0
eboVir3	16285	7	0
eboVir3	16286	7	0
eboVir3	16287	7	0
eboVir3	16288	6	0
eboVir3	16289	6	0
eboVir3	16290	7	0
eboVir3	16291	7	0
eboVir3	16292	7	0
eboVir3	16293	7	0
eboVir3	16294	7	0
eboVir3	16295	7	0
eboVir3	16296	7	0
eboVir3	16297	7	0
eboVir3	16298	7	0
eboVir3	16299	7	0
eboVir3	16300	7	0
eboVir3	16301	7	0
eboVir3	16302	7	0
eboVir3	16303	8	0
eboVir3	16304	8	0
eboVir3	16305	8	0
eboVir3	16306	9	0
eboVir3	16307	8	0
eboVir3	16308	8	0
eboVir3	16309	8	0
eboVir3	16310	9	0
eboVir3	16311	9	0
eboVir3	16312	9	0
eboVir3	16313	9	0
eboVir3	16314	9	0
eboVir3	16315	9	0
eboVir3	16316	9	0
eboVir3	16317	9	0
eboVir3	16318	9	0
eboVir3	16319	9	0
eboVir3	16320	10	0
eboVir3	16321	10	0
eboVir3	16322	10	0
eboVir3	16323	10	0
eboVir3	16324	9	0
eboVir3	16325	9	0
eboVir3	16326	10	0
eboVir3	16327	10	0
eboVir3	16328	10	0
eboVir3	16329	11	0
eboVir3	16330	11	0
eboVir3	16331	10	0
eboVir3	16332	11	0
eboVir3	16333	12	0
eboVir3	16334	12	0
eboVir3	16335	12	0
eboVir3	16336	12	0
eboVir3	16337	12	0
eboVir3	16338	12	0
eboVir3	16339	12	0
eboVir3	16340	11	0
eboVir3	16341	11	0
eboVir3	16342	11	0
eboVir3	16343	11	0
eboVir3	16344	10	0
eboVir3	16345	10	0
eboVir3	16346	10	0
eboVir3	16347	10	0
eboVir3	16348	10	0
eboVir3	16349	9	0
eboVir3	16350	10	0
eboVir3	16351	10	0
eboVir3	16352	10	0
eboVir3	16353	10	0
eboVir3	16354	10	0
eboVir3	16355	10	0
eboVir3	16356	11	0
eboVir3	16357	11	0
eboVir3	16358	12	0
eboVir3	16359	12	0
eboVir3	16360	11	0
eboVir3	16361	11	0
eboVir3	16362	12	0
eboVir3	16363	12	0
eboVir3	16364	12	0
eboVir3	16365	12	0
eboVir3	16366	12	0
eboVir3	16367	12	0
eboVir3	16368	12	0
eboVir3	16369	12	0
eboVir3	16370	12	0
eboVir3	16371	12	0
eboVir3	16372	12	0
eboVir3	16373	11	0
eboVir3	16374	11	0
eboVir3	16375	11	0
eboVir3	16376	10	0
eboVir3	16377	10	0
eboVir3	16378	10	0
eboVir3	16379	10	0
eboVir3	16380	9	0
eboVir3	16381	9	0
eboVir3	16382	10	0
eboVir3	16383	10	0
eboVir3	16384	10	0
eboVir3	16385	10	0
eboVir3	16386	10	0
eboVir3	16387	10	0
eboVir3	16388	10	0
eboVir3	16389	10	0
eboVir3	16390	9	0
eboVir3	16391	9	0
eboVir3	16392	9	0
eboVir3	16393	9	0
eboVir3	16394	9	0
eboVir3	16395	9	0
eboVir3	16396	9	0
eboVir3	16397	9	0
eboVir3	16398	9	0
eboVir3	16399	8	0
eboVir3	16400	8	0
eboVir3	16401	8	0
eboVir3	16402	7	0
eboVir3	16403	6	0
eboVir3	16404	6	0
eboVir3	16405	7	0
eboVir3	16406	7	0
eboVir3	16407	7	0
eboVir3	16408	7	0
eboVir3	16409	7	0
eboVir3	16410	8	0
eboVir3	16411	8	0
eboVir3	16412	8	0
eboVir3	16413	8	0
eboVir3	16414	8	0
eboVir3	16415	8	0
eboVir3	16416	8	0
eboVir3	16417	9	0
eboVir3	16418	9	0
eboVir3	16419	9	0
eboVir3	16420	8	0
eboVir3	16421	8	0
eboVir3	16422	8	0
eboVir3	16423	8	0
eboVir3	16424	9	0
eboVir3	16425	9	0
eboVir3	16426	8	0
eboVir3	16427	8	0
eboVir3	16428	7	0
eboVir3	16429	7	0
eboVir3	16430	7	0
eboVir3	16431	7	0
eboVir3	16432	6	0
eboVir3	16433	6	0
eboVir3	16434	6	0
eboVir3	16435	6	0
eboVir3	16436	6	0
eboVir3	16437	6	0
eboVir3	16438	7	0
eboVir3	16439	7	0
eboVir3	16440	7	0
eboVir3	16441	8	0
eboVir3	16442	8	0
eboVir3	16443	8	0
eboVir3	16444	8	0
eboVir3	16445	8	0
eboVir3	16446	8	0
eboVir3	16447	8	0
eboVir3	16448	8	0
eboVir3	16449	8	0
eboVir3	16450	8	0
eboVir3	16451	8	0
eboVir3	16452	7	0
eboVir3	16453	7	0
eboVir3	16454	7	0
eboVir3	16455	7	0
eboVir3	16456	7	0
eboVir3	16457	7	0
eboVir3	16458	7	0
eboVir3	16459	7	0
eboVir3	16460	7	0
eboVir3	16461	7	0
eboVir3	16462	7	0
eboVir3	16463	7	0
eboVir3	16464	7	0
eboVir3	16465	8	0
eboVir3	16466	7	0
eboVir3	16467	7	0
eboVir3	16468	7	0
eboVir3	16469	7	0
eboVir3	16470	7	0
eboVir3	16471	7	0
eboVir3	16472	8	0
eboVir3	16473	8	0
eboVir3	16474	8	0
eboVir3	16475	7	0
eboVir3	16476	7	0
eboVir3	16477	7	0
eboVir3	16478	7	0
eboVir3	16479	7	0
eboVir3	16480	7	0
eboVir3	16481	7	0
eboVir3	16482	7	0
eboVir3	16483	7	0
eboVir3	16484	7	0
eboVir3	16485	8	0
eboVir3	16486	9	0
eboVir3	16487	8	0
eboVir3	16488	8	0
eboVir3	16489	8	0
eboVir3	16490	8	0
eboVir3	16491	8	0
eboVir3	16492	8	0
eboVir3	16493	8	0
eboVir3	16494	7	0
eboVir3	16495	7	0
eboVir3	16496	7	0
eboVir3	16497	7	0
eboVir3	16498	7	0
eboVir3	16499	7	0
eboVir3	16500	7	0
eboVir3	16501	7	0
eboVir3	16502	8	0
eboVir3	16503	8	0
eboVir3	16504	8	0
eboVir3	16505	8	0
eboVir3	16506	8	0
eboVir3	16507	8	0
eboVir3	16508	7	0
eboVir3	16509	7	0
eboVir3	16510	7	0
eboVir3	16511	6	0
eboVir3	16512	6	0
eboVir3	16513	6	0
eboVir3	16514	6	0
eboVir3	16515	6	0
eboVir3	16516	6	0
eboVir3	16517	7	0
eboVir3	16518	7	0
eboVir3	16519	7	0
eboVir3	16520	7	0
eboVir3	16521	7	0
eboVir3	16522	7	0
eboVir3	16523	7	0
eboVir3	16524	7	0
eboVir3	16525	7	0
eboVir3	16526	7	0
eboVir3	16527	7	0
eboVir3	16528	7	0
eboVir3	16529	7	0
eboVir3	16530	7	0
eboVir3	16531	7	0
eboVir3	16532	7	0
eboVir3	16533	7	0
eboVir3	16534	7	0
eboVir3	16535	6	0
eboVir3	16536	7	0
eboVir3	16537	8	0
eboVir3	16538	8	0
eboVir3	16539	8	0
eboVir3	16540	8	0
eboVir3	16541	8	0
eboVir3	16542	7	0
eboVir3	16543	7	0
eboVir3	16544	7	0
eboVir3	16545	7	0
eboVir3	16546	7	0
eboVir3	16547	7	0
eboVir3	16548	7	0
eboVir3	16549	7	0
eboVir3	16550	6	0
eboVir3	16551	6	0
eboVir3	16552	6	0
eboVir3	16553	7	0
eboVir3	16554	7	0
eboVir3	16555	6	0
eboVir3	16556	5	0
eboVir3	16557	5	0
eboVir3	16558	5	0
eboVir3	16559	5	0
eboVir3	16560	6	0
eboVir3	16561	6	0
eboVir3	16562	6	0
eboVir3	16563	6	0
eboVir3	16564	6	0
eboVir3	16565	7	0
eboVir3	16566	7	0
eboVir3	16567	7	0
eboVir3	16568	7	0
eboVir3	16569	7	0
eboVir3	16570	7	0
eboVir3	16571	7	0
eboVir3	16572	6	0
eboVir3	16573	6	0
eboVir3	16574	6	0
eboVir3	16575	7	0
eboVir3	16576	7	0
eboVir3	16577	7	0
eboVir3	16578	7	0
eboVir3	16579	7	0
eboVir3	16580	7	0
eboVir3	16581	7	0
eboVir3	16582	7	0
eboVir3	16583	7	0
eboVir3	16584	7	0
eboVir3	16585	7	0
eboVir3	16586	7	0
eboVir3	16587	6	0
eboVir3	16588	6	0
eboVir3	16589	6	0
eboVir3	16590	6	0
eboVir3	16591	6	0
eboVir3	16592	6	0
eboVir3	16593	6	0
eboVir3	16594	7	0
eboVir3	16595	7	0
eboVir3	16596	7	0
eboVir3	16597	7	0
eboVir3	16598	7	0
eboVir3	16599	7	0
eboVir3	16600	7	0
eboVir3	16601	7	0
eboVir3	16602	7	0
eboVir3	16603	7	0
eboVir3	16604	7	0
eboVir3	16605	7	0
eboVir3	16606	6	0
eboVir3	16607	5	0
eboVir3	16608	5	0
eboVir3	16609	5	0
eboVir3	16610	5	0
eboVir3	16611	6	0
eboVir3	16612	6	0
eboVir3	16613	6	0
eboVir3	16614	6	0
eboVir3	16615	6	0
eboVir3	16616	6	0
eboVir3	16617	6	0
eboVir3	16618	6	0
eboVir3	16619	7	0
eboVir3	16620	7	0
eboVir3	16621	7	0
eboVir3	16622	7	0
eboVir3	16623	6	0
eboVir3	16624	6	0
eboVir3	16625	6	0
eboVir3	16626	6	0
eboVir3	16627	6	0
eboVir3	16628	7	0
eboVir3	16629	8	0
eboVir3	16630	7	0
eboVir3	16631	8	0
eboVir3	16632	8	0
eboVir3	16633	8	0
eboVir3	16634	8	0
eboVir3	16635	7	0
eboVir3	16636	7	0
eboVir3	16637	7	0
eboVir3	16638	7	0
eboVir3	16639	7	0
eboVir3	16640	8	0
eboVir3	16641	8	0
eboVir3	16642	8	0
eboVir3	16643	8	0
eboVir3	16644	8	0
eboVir3	16645	7	0
eboVir3	16646	7	0
eboVir3	16647	7	0
eboVir3	16648	7	0
eboVir3	16649	7	0
eboVir3	16650	7	0
eboVir3	16651	7	0
eboVir3	16652	7	0
eboVir3	16653	7	0
eboVir3	16654	7	0
eboVir3	16655	7	0
eboVir3	16656	7	0
eboVir3	16657	7	0
eboVir3	16658	7	0
eboVir3	16659	7	0
eboVir3	16660	7	0
eboVir3	16661	7	0
eboVir3	16662	7	0
eboVir3	16663	7	0
eboVir3	16664	6	0
eboVir3	16665	6	0
eboVir3	16666	6	0
eboVir3	16667	6	0
eboVir3	16668	6	0
eboVir3	16669	6	0
eboVir3	16670	7	0
eboVir3	16671	7	0
eboVir3	16672	7	0
eboVir3	16673	7	0
eboVir3	16674	7	0
eboVir3	16675	8	0
eboVir3	16676	8	0
eboVir3	16677	8	0
eboVir3	16678	8	0
eboVir3	16679	8	0
eboVir3	16680	8	0
eboVir3	16681	7	0
eboVir3	16682	8	0
eboVir3	16683	8	0
eboVir3	16684	8	0
eboVir3	16685	8	0
eboVir3	16686	8	0
eboVir3	16687	8	0
eboVir3	16688	9	0
eboVir3	16689	8	0
eboVir3	16690	8	0
eboVir3	16691	8	0
eboVir3	16692	8	0
eboVir3	16693	8	0
eboVir3	16694	8	0
eboVir3	16695	8	0
eboVir3	16696	8	0
eboVir3	16697	8	0
eboVir3	16698	7	0
eboVir3	16699	6	0
eboVir3	16700	6	0
eboVir3	16701	5	0
eboVir3	16702	5	0
eboVir3	16703	5	0
eboVir3	16704	6	0
eboVir3	16705	6	0
eboVir3	16706	6	0
eboVir3	16707	7	0
eboVir3	16708	8	0
eboVir3	16709	9	0
eboVir3	16710	8	0
eboVir3	16711	8	0
eboVir3	16712	8	0
eboVir3	16713	8	0
eboVir3	16714	8	0
eboVir3	16715	8	0
eboVir3	16716	8	0
eboVir3	16717	9	0
eboVir3	16718	9	0
eboVir3	16719	9	0
eboVir3	16720	10	0
eboVir3	16721	10	0
eboVir3	16722	10	0
eboVir3	16723	10	0
eboVir3	16724	10	0
eboVir3	16725	10	0
eboVir3	16726	11	0
eboVir3	16727	11	0
eboVir3	16728	11	0
eboVir3	16729	12	0
eboVir3	16730	13	0
eboVir3	16731	13	0
eboVir3	16732	13	0
eboVir3	16733	13	0
eboVir3	16734	13	0
eboVir3	16735	13	0
eboVir3	16736	13	0
eboVir3	16737	13	0
eboVir3	16738	13	0
eboVir3	16739	13	0
eboVir3	16740	12	0
eboVir3	16741	12	0
eboVir3	16742	12	0
eboVir3	16743	12	0
eboVir3	16744	12	0
eboVir3	16745	11	0
eboVir3	16746	11	0
eboVir3	16747	11	0
eboVir3	16748	11	0
eboVir3	16749	11	0
eboVir3	16750	11	0
eboVir3	16751	12	0
eboVir3	16752	11	0
eboVir3	16753	11	0
eboVir3	16754	12	0
eboVir3	16755	12	0
eboVir3	16756	13	0
eboVir3	16757	13	0
eboVir3	16758	12	0
eboVir3	16759	12	0
eboVir3	16760	13	0
eboVir3	16761	13	0
eboVir3	16762	13	0
eboVir3	16763	13	0
eboVir3	16764	14	0
eboVir3	16765	14	0
eboVir3	16766	14	0
eboVir3	16767	14	0
eboVir3	16768	14	0
eboVir3	16769	14	0
eboVir3	16770	14	0
eboVir3	16771	14	0
eboVir3	16772	14	0
eboVir3	16773	14	0
eboVir3	16774	13	0
eboVir3	16775	13	0
eboVir3	16776	14	0
eboVir3	16777	13	0
eboVir3	16778	13	0
eboVir3	16779	12	0
eboVir3	16780	12	0
eboVir3	16781	12	0
eboVir3	16782	12	0
eboVir3	16783	12	0
eboVir3	16784	12	0
eboVir3	16785	12	0
eboVir3	16786	12	0
eboVir3	16787	12	0
eboVir3	16788	12	0
eboVir3	16789	12	0
eboVir3	16790	11	0
eboVir3	16791	11	0
eboVir3	16792	11	0
eboVir3	16793	11	0
eboVir3	16794	11	0
eboVir3	16795	11	0
eboVir3	16796	10	0
eboVir3	16797	10	0
eboVir3	16798	10	0
eboVir3	16799	9	0
eboVir3	16800	8	0
eboVir3	16801	8	0
eboVir3	16802	8	0
eboVir3	16803	8	0
eboVir3	16804	9	0
eboVir3	16805	9	0
eboVir3	16806	9	0
eboVir3	16807	9	0
eboVir3	16808	9	0
eboVir3	16809	9	0
eboVir3	16810	9	0
eboVir3	16811	9	0
eboVir3	16812	9	0
eboVir3	16813	9	0
eboVir3	16814	9	0
eboVir3	16815	9	0
eboVir3	16816	9	0
eboVir3	16817	9	0
eboVir3	16818	9	0
eboVir3	16819	9	0
eboVir3	16820	9	0
eboVir3	16821	8	0
eboVir3	16822	8	0
eboVir3	16823	8	0
eboVir3	16824	7	0
eboVir3	16825	7	0
eboVir3	16826	6	0
eboVir3	16827	6	0
eboVir3	16828	7	0
eboVir3	16829	7	0
eboVir3	16830	6	0
eboVir3	16831	6	0
eboVir3	16832	6	0
eboVir3	16833	6	0
eboVir3	16834	5	0
eboVir3	16835	6	0
eboVir3	16836	6	0
eboVir3	16837	7	0
eboVir3	16838	7	0
eboVir3	16839	7	0
eboVir3	16840	7	0
eboVir3	16841	7	0
eboVir3	16842	7	0
eboVir3	16843	7	0
eboVir3	16844	7	0
eboVir3	16845	7	0
eboVir3	16846	6	0
eboVir3	16847	6	0
eboVir3	16848	5	0
eboVir3	16849	5	0
eboVir3	16850	5	0
eboVir3	16851	5	0
eboVir3	16852	5	0
eboVir3	16853	5	0
eboVir3	16854	5	0
eboVir3	16855	5	0
eboVir3	16856	5	0
eboVir3	16857	4	0
eboVir3	16858	4	0
eboVir3	16859	4	0
eboVir3	16860	4	0
eboVir3	16861	4	0
eboVir3	16862	4	0
eboVir3	16863	4	0
eboVir3	16864	5	0
eboVir3	16865	5	0
eboVir3	16866	5	0
eboVir3	16867	5	0
eboVir3	16868	5	0
eboVir3	16869	5	0
eboVir3	16870	5	0
eboVir3	16871	5	0
eboVir3	16872	5	0
eboVir3	16873	5	0
eboVir3	16874	4	0
eboVir3	16875	5	0
eboVir3	16876	5	0
eboVir3	16877	5	0
eboVir3	16878	5	0
eboVir3	16879	5	0
eboVir3	16880	6	0
eboVir3	16881	7	0
eboVir3	16882	7	0
eboVir3	16883	7	0
eboVir3	16884	8	0
eboVir3	16885	8	0
eboVir3	16886	8	0
eboVir3	16887	9	0
eboVir3	16888	9	0
eboVir3	16889	9	0
eboVir3	16890	9	0
eboVir3	16891	9	0
eboVir3	16892	9	0
eboVir3	16893	9	0
eboVir3	16894	9	0
eboVir3	16895	9	0
eboVir3	16896	9	0
eboVir3	16897	9	0
eboVir3	16898	8	0
eboVir3	16899	8	0
eboVir3	16900	9	0
eboVir3	16901	9	0
eboVir3	16902	9	0
eboVir3	16903	10	0
eboVir3	16904	10	0
eboVir3	16905	9	0
eboVir3	16906	9	0
eboVir3	16907	8	0
eboVir3	16908	8	0
eboVir3	16909	8	0
eboVir3	16910	9	0
eboVir3	16911	9	0
eboVir3	16912	9	0
eboVir3	16913	9	0
eboVir3	16914	9	0
eboVir3	16915	9	0
eboVir3	16916	9	0
eboVir3	16917	10	0
eboVir3	16918	11	0
eboVir3	16919	11	0
eboVir3	16920	12	0
eboVir3	16921	12	0
eboVir3	16922	12	0
eboVir3	16923	12	0
eboVir3	16924	12	0
eboVir3	16925	12	0
eboVir3	16926	12	0
eboVir3	16927	12	0
eboVir3	16928	12	0
eboVir3	16929	12	0
eboVir3	16930	12	0
eboVir3	16931	12	0
eboVir3	16932	12	0
eboVir3	16933	13	0
eboVir3	16934	12	0
eboVir3	16935	12	0
eboVir3	16936	12	0
eboVir3	16937	12	0
eboVir3	16938	12	0
eboVir3	16939	12	0
eboVir3	16940	12	0
eboVir3	16941	12	0
eboVir3	16942	12	0
eboVir3	16943	12	0
eboVir3	16944	12	0
eboVir3	16945	11	0
eboVir3	16946	11	0
eboVir3	16947	11	0
eboVir3	16948	11	0
eboVir3	16949	11	0
eboVir3	16950	10	0
eboVir3	16951	9	0
eboVir3	16952	9	0
eboVir3	16953	9	0
eboVir3	16954	8	0
eboVir3	16955	8	0
eboVir3	16956	8	0
eboVir3	16957	7	0
eboVir3	16958	7	0
eboVir3	16959	7	0
eboVir3	16960	7	0
eboVir3	16961	7	0
eboVir3	16962	7	0
eboVir3	16963	7	0
eboVir3	16964	7	0
eboVir3	16965	7	0
eboVir3	16966	7	0
eboVir3	16967	7	0
eboVir3	16968	7	0
eboVir3	16969	7	0
eboVir3	16970	6	0
eboVir3	16971	6	0
eboVir3	16972	6	0
eboVir3	16973	5	0
eboVir3	16974	5	0
eboVir3	16975	5	0
eboVir3	16976	5	0
eboVir3	16977	5	0
eboVir3	16978	5	0
eboVir3	16979	6	0
eboVir3	16980	5	0
eboVir3	16981	5	0
eboVir3	16982	5	0
eboVir3	16983	5	0
eboVir3	16984	5	0
eboVir3	16985	5	0
eboVir3	16986	5	0
eboVir3	16987	5	0
eboVir3	16988	4	0
eboVir3	16989	4	0
eboVir3	16990	3	0
eboVir3	16991	3	0
eboVir3	16992	3	0
eboVir3	16993	3	0
eboVir3	16994	3	0
eboVir3	16995	3	0
eboVir3	16996	3	0
eboVir3	16997	3	0
eboVir3	16998	3	0
eboVir3	16999	3	0
eboVir3	17000	3	0
eboVir3	17001	3	0
eboVir3	17002	3	0
eboVir3	17003	2	0
eboVir3	17004	2	0
eboVir3	17005	2	0
eboVir3	17006	2	0
eboVir3	17007	2	0
eboVir3	17008	2	0
eboVir3	17009	2	0
eboVir3	17010	2	0
eboVir3	17011	2	0
eboVir3	17012	2	0
eboVir3	17013	2	0
eboVir3	17014	2	0
eboVir3	17015	2	0
eboVir3	17016	3	0
eboVir3	17017	3	0
eboVir3	17018	3	0
eboVir3	17019	3	0
eboVir3	17020	3	0
eboVir3	17021	3	0
eboVir3	17022	3	0
eboVir3	17023	3	0
eboVir3	17024	3	0
eboVir3	17025	3	0
eboVir3	17026	4	0
eboVir3	17027	4	0
eboVir3	17028	4	0
eboVir3	17029	4	0
eboVir3	17030	4	0
eboVir3	17031	4	0
eboVir3	17032	4	0
eboVir3	17033	4	0
eboVir3	17034	5	0
eboVir3	17035	5	0
eboVir3	17036	5	0
eboVir3	17037	5	0
eboVir3	17038	5	0
eboVir3	17039	5	0
eboVir3	17040	5	0
eboVir3	17041	5	0
eboVir3	17042	5	0
eboVir3	17043	5	0
eboVir3	17044	5	0
eboVir3	17045	5	0
eboVir3	17046	5	0
eboVir3	17047	5	0
eboVir3	17048	5	0
eboVir3	17049	4	0
eboVir3	17050	4	0
eboVir3	17051	4	0
eboVir3	17052	4	0
eboVir3	17053	4	0
eboVir3	17054	4	0
eboVir3	17055	4	0
eboVir3	17056	4	0
eboVir3	17057	3	0
eboVir3	17058	3	0
eboVir3	17059	3	0
eboVir3	17060	3	0
eboVir3	17061	3	0
eboVir3	17062	3	0
eboVir3	17063	3	0
eboVir3	17064	3	0
eboVir3	17065	3	0
eboVir3	17066	3	0
eboVir3	17067	3	0
eboVir3	17068	3	0
eboVir3	17069	3	0
eboVir3	17070	3	0
eboVir3	17071	3	0
eboVir3	17072	3	0
eboVir3	17073	3	0
eboVir3	17074	3	0
eboVir3	17075	3	0
eboVir3	17076	3	0
eboVir3	17077	4	0
eboVir3	17078	4	0
eboVir3	17079	4	0
eboVir3	17080	4	0
eboVir3	17081	5	0
eboVir3	17082	5	0
eboVir3	17083	5	0
eboVir3	17084	5	0
eboVir3	17085	5	0
eboVir3	17086	4	0
eboVir3	17087	4	0
eboVir3	17088	4	0
eboVir3	17089	4	0
eboVir3	17090	4	0
eboVir3	17091	4	0
eboVir3	17092	4	0
eboVir3	17093	4	0
eboVir3	17094	4	0
eboVir3	17095	4	0
eboVir3	17096	3	0
eboVir3	17097	3	0
eboVir3	17098	3	0
eboVir3	17099	3	0
eboVir3	17100	3	0
eboVir3	17101	3	0
eboVir3	17102	3	0
eboVir3	17103	3	0
eboVir3	17104	2	0
eboVir3	17105	2	0
eboVir3	17106	2	0
eboVir3	17107	2	0
eboVir3	17108	2	0
eboVir3	17109	2	0
eboVir3	17110	3	0
eboVir3	17111	3	0
eboVir3	17112	3	0
eboVir3	17113	3	0
eboVir3	17114	3	0
eboVir3	17115	4	0
eboVir3	17116	4	0
eboVir3	17117	4	0
eboVir3	17118	4	0
eboVir3	17119	4	0
eboVir3	17120	4	0
eboVir3	17121	4	0
eboVir3	17122	4	0
eboVir3	17123	4	0
eboVir3	17124	4	0
eboVir3	17125	4	0
eboVir3	17126	4	0
eboVir3	17127	4	0
eboVir3	17128	4	0
eboVir3	17129	4	0
eboVir3	17130	4	0
eboVir3	17131	5	0
eboVir3	17132	5	0
eboVir3	17133	5	0
eboVir3	17134	5	0
eboVir3	17135	5	0
eboVir3	17136	6	0
eboVir3	17137	7	0
eboVir3	17138	7	0
eboVir3	17139	7	0
eboVir3	17140	7	0
eboVir3	17141	7	0
eboVir3	17142	7	0
eboVir3	17143	7	0
eboVir3	17144	7	0
eboVir3	17145	7	0
eboVir3	17146	7	0
eboVir3	17147	6	0
eboVir3	17148	6	0
eboVir3	17149	6	0
eboVir3	17150	6	0
eboVir3	17151	5	0
eboVir3	17152	5	0
eboVir3	17153	5	0
eboVir3	17154	5	0
eboVir3	17155	5	0
eboVir3	17156	5	0
eboVir3	17157	5	0
eboVir3	17158	5	0
eboVir3	17159	5	0
eboVir3	17160	6	0
eboVir3	17161	6	0
eboVir3	17162	6	0
eboVir3	17163	7	0
eboVir3	17164	7	0
eboVir3	17165	7	0
eboVir3	17166	7	0
eboVir3	17167	7	0
eboVir3	17168	7	0
eboVir3	17169	7	0
eboVir3	17170	7	0
eboVir3	17171	7	0
eboVir3	17172	7	0
eboVir3	17173	7	0
eboVir3	17174	7	0
eboVir3	17175	8	0
eboVir3	17176	8	0
eboVir3	17177	8	0
eboVir3	17178	8	0
eboVir3	17179	8	0
eboVir3	17180	7	0
eboVir3	17181	7	0
eboVir3	17182	7	0
eboVir3	17183	7	0
eboVir3	17184	7	0
eboVir3	17185	6	0
eboVir3	17186	6	0
eboVir3	17187	6	0
eboVir3	17188	6	0
eboVir3	17189	6	0
eboVir3	17190	6	0
eboVir3	17191	6	0
eboVir3	17192	6	0
eboVir3	17193	6	0
eboVir3	17194	6	0
eboVir3	17195	6	0
eboVir3	17196	6	0
eboVir3	17197	6	0
eboVir3	17198	6	0
eboVir3	17199	6	0
eboVir3	17200	6	0
eboVir3	17201	5	0
eboVir3	17202	5	0
eboVir3	17203	5	0
eboVir3	17204	5	0
eboVir3	17205	5	0
eboVir3	17206	5	0
eboVir3	17207	4	0
eboVir3	17208	4	0
eboVir3	17209	4	0
eboVir3	17210	4	0
eboVir3	17211	4	0
eboVir3	17212	4	0
eboVir3	17213	4	0
eboVir3	17214	4	0
eboVir3	17215	4	0
eboVir3	17216	5	0
eboVir3	17217	5	0
eboVir3	17218	5	0
eboVir3	17219	5	0
eboVir3	17220	5	0
eboVir3	17221	5	0
eboVir3	17222	5	0
eboVir3	17223	5	0
eboVir3	17224	5	0
eboVir3	17225	5	0
eboVir3	17226	5	0
eboVir3	17227	5	0
eboVir3	17228	5	0
eboVir3	17229	5	0
eboVir3	17230	4	0
eboVir3	17231	4	0
eboVir3	17232	4	0
eboVir3	17233	3	0
eboVir3	17234	3	0
eboVir3	17235	3	0
eboVir3	17236	4	0
eboVir3	17237	4	0
eboVir3	17238	4	0
eboVir3	17239	4	0
eboVir3	17240	4	0
eboVir3	17241	4	0
eboVir3	17242	4	0
eboVir3	17243	4	0
eboVir3	17244	4	0
eboVir3	17245	3	0
eboVir3	17246	3	0
eboVir3	17247	3	0
eboVir3	17248	3	0
eboVir3	17249	3	0
eboVir3	17250	3	0
eboVir3	17251	3	0
eboVir3	17252	3	0
eboVir3	17253	4	0
eboVir3	17254	4	0
eboVir3	17255	4	0
eboVir3	17256	5	0
eboVir3	17257	5	0
eboVir3	17258	5	0
eboVir3	17259	5	0
eboVir3	17260	6	0
eboVir3	17261	6	0
eboVir3	17262	6	0
eboVir3	17263	7	0
eboVir3	17264	7	0
eboVir3	17265	7	0
eboVir3	17266	7	0
eboVir3	17267	7	0
eboVir3	17268	7	0
eboVir3	17269	7	0
eboVir3	17270	7	0
