target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
MSTRG.1473.4	0.662844593230507	0.952944374185492	0.190086549091889	2.12560750153683	1	3.17449131163931	0.708535833845611	1.28909854062274	-0.580562706777127	0.0431687142727573	0.0431687142727573
MSTRG.1527.11	0.660429395217498	0.952944374185492	0.193002413125053	0.096109259308054	1	3.87741980350194	0.0320364197693513	0.146670841280638	-0.114634421511287	0.0251153430093726	0.0251153430093726
MSTRG.1939.2	0.661420484469445	0.952944374185492	0.191802672999884	1.02765920067338	1	3.5558313031602	0.342553066891127	2.74131098441307	-2.39875791752194	0.0306545837344715	0.0306545837344715
MSTRG.2149.3	0.661661210796995	0.952944374185492	0.1915119401974	0.483326302179999	1	3.14325034530482	0.161108767393333	0.891886746363527	-0.730777978970194	0.0445781007366181	0.0445781007366181
MSTRG.4.49	0.662719429641569	0.952944374185492	0.190237009645024	0.344261189193557	1	5.36291407580948	0.114753729731186	0.860260170459101	-0.745506440727915	0.0191084177043406	0.0191084177043406
MSTRG.62.3	0.663503944291635	0.952944374185492	0.189295104748871	0.0493830440540707	1	3.38307118787333	0.0164610146846903	0.0356437679149461	-0.0191827532302559	0.0352727352237579	0.0352727352237579
MSTRG.961.49	0.66328447445859	0.952944374185492	0.189558324721559	0.528796089823549	1	4.02574973660276	0.176265363274516	0.451875014971449	-0.275609651696933	0.0234442207157086	0.0234442207157086
ENST00000393895.7	0.665826293849822	0.954810879402961	0.186523112404124	0.957682937122477	1	4.80066032822956	0.319227645707492	1.69492901825081	-1.37570137254332	0.0190983851855235	0.0190983851855235
ENST00000508253.5	0.66564009803612	0.954810879402961	0.186744463650857	5.30171090432636	1	1.2709509007476	1.76723696810879	0.107915314365666	1.65932165374312	0.642155470161033	1.65932165374312
ENST00000510104.5	0.665703172544152	0.954810879402961	0.186669462666572	0.218099663424663	1	2.6461930930866	0.072699887808221	0.137066311532902	-0.0643664237246805	0.0797443968765561	0.0797443968765561
ENST00000513888.5	0.665235990333978	0.954810879402961	0.18722540656651	0.277160875327175	1	3.24654261207351	0.0923869584423917	0.158025363748325	-0.0656384053059332	0.0401286034481546	0.0401286034481546
ENST00000504086.1	0.666133584592411	0.95490442994806	0.186158142980069	0.499061847922553	1	2.01605535951167	0.166353949307518	0.401730874688535	-0.235376925381018	0.199509600347069	0.199509600347069
MSTRG.428.17	0.666862516425425	0.955602116708428	0.185294084938441	0.967483929668688	1	5.02698630030157	0.322494643222896	1.29978806470265	-0.97729342147975	0.0190687113885063	0.0190687113885063
ENST00000394536.4	0.667391938518396	0.956013506701188	0.184668013974568	0.684564906667493	1	3.16042243534903	0.228188302222498	0.970293736304304	-0.742105434081807	0.0437959764471516	0.0437959764471516
MSTRG.305.1	0.668081414151237	0.956653785418015	0.18385455167387	0.0247435585760218	1	3.39013126550445	0.00824785285867399	0.0396815388971227	-0.0314336860384488	0.0350537160421346	0.0350537160421346
ENST00000522381.1	0.669036418130012	0.957673682700615	0.182731320994076	6.64694779903015	1	1.42433812542615	2.21564926634338	0.254611552022122	1.96103771432126	0.511815242002604	1.96103771432126
ENST00000489906.5	0.669356289873828	0.957784027403791	0.182356012852275	0.112507266247318	1	2.17126306417643	0.0375024220824393	0.092189987524615	-0.0546875654421757	0.156246654386978	0.156246654386978
ENST00000507348.5	0.669882667924198	0.957842379471171	0.181739401816312	0.554431733064059	1	2.57850379462484	0.18481057768802	1.3095471407245	-1.12473656303648	0.0871760155509264	0.0871760155509264
ENST00000645953.1	0.669840336418555	0.957842379471171	0.181788944254917	0.531623099840033	1	2.9769152698745	0.177207699946678	0.292186668620609	-0.114978968673931	0.0532988234234911	0.0532988234234911
ENST00000698454.1	0.670452822801839	0.958310284765672	0.181072901405761	0.799257225113925	1	1.94511186157877	0.266419075037975	1.40794504368658	-1.1415259686486	0.225209939146536	0.225209939146536
ENST00000518062.1	0.67150410625837	0.958770792323297	0.179847759503531	0.481768233714313	1	1.89682856933835	0.160589411238104	0.334378591996688	-0.173789180758584	0.244927268363425	0.244927268363425
MSTRG.1031.19	0.67129464156586	0.958770792323297	0.180091473367778	15.2311467822722	1	5.00582406712184	5.07704892742406	2.12698154191932	2.95006738550474	0.0190485224734117	2.95006738550474
MSTRG.760.21	0.671477975741277	0.958770792323297	0.179878151941944	0.599612527136136	1	3.48525384486043	0.199870842378712	1.63106114696969	-1.43119030459098	0.0323657399500916	0.0323657399500916
ENST00000522380.2	0.674157738421447	0.962211388593564	0.176777062644123	0.540803157592906	1	1.89036585355197	0.180267719197635	0.3584600515847	-0.178192332387064	0.247685577163268	0.247685577163268
MSTRG.2003.11	0.674659261798129	0.962578946760802	0.176200212046168	0.210494025169028	1	5.32440474076521	0.0701646750563427	0.868199281704	-0.798034606647657	0.0191623853718134	0.0191623853718134
ENST00000338051.4	0.67497057921974	0.962674958431626	0.175842693422942	5.77888094473835	1	1.34940820332755	1.92629364824612	1.47644269399401	0.449850954252109	0.572119916114154	0.572119916114154
ENST00000523203.5	0.675592850191366	0.963214237081654	0.175129353065001	0.16935591699004	1	5.12303172100831	0.0564519723300132	0.551468374455188	-0.495016402125175	0.0191908836753414	0.0191908836753414
ENST00000639479.1	0.676299983846908	0.963790175521462	0.174320797630109	1.46309069816678	1	3.35289947908572	0.487696899388926	1.60178462992601	-1.11408773053709	0.0362418196663722	0.0362418196663722
MSTRG.1527.3	0.676485423578942	0.963790175521462	0.174109124503445	0.532989215407496	1	5.31118794628018	0.177663071802499	2.29649444275038	-2.11883137094788	0.0191774535119705	0.0191774535119705
ENST00000503079.6	0.677511879641288	0.963860585613964	0.172940188857785	0.105869459166112	1	4.39973920336864	0.0352898197220376	0.0296237749217065	0.00566604480033098	0.0206066205286363	0.0206066205286363
ENST00000518782.5	0.677512142942338	0.963860585613964	0.172939889601174	0.373693457961301	1	2.30452950257347	0.124564485987101	0.373367495697756	-0.248803009710656	0.127949706797741	0.127949706797741
ENST00000524179.1	0.677458897615386	0.963860585613964	0.17300041212131	0.810689695980185	1	1.86744547040605	0.270229898660062	0.650955830467151	-0.38072593180709	0.25766829728835	0.25766829728835
MSTRG.656.4	0.676896254073788	0.963860585613964	0.173640713137189	0.447768581892859	1	3.44123968525622	0.149256193964286	1.17867717006214	-1.02942097609785	0.033550913448454	0.033550913448454
ENST00000377797.7	0.677855373375805	0.964001242958743	0.17255004686959	2.59831086688775	1	2.12893064961215	0.866103622295918	3.6352251422942	-2.76912151999828	0.166774093220191	0.166774093220191
MSTRG.1665.3	0.6788452339759	0.965061062354928	0.171428645432707	0.394083583193049	1	3.12578203748317	0.131361194397683	1.31831649019143	-1.18695529579375	0.0453932520974442	0.0453932520974442
ENST00000512996.6	0.680028324188411	0.965502078398781	0.170093950742714	0.710755906334738	1	3.91611810504448	0.236918635444913	3.56108526591895	-3.32416663047404	0.0246376906763211	0.0246376906763211
ENST00000520244.6	0.679895157477761	0.965502078398781	0.170243876902896	1.03213935860168	1	2.12307618921606	0.344046452867227	0.871381009160192	-0.527334556292965	0.168295653640687	0.168295653640687
ENST00000682438.1	0.679592462663818	0.965502078398781	0.170584954377237	11.2293589997423	1	2.16057083783369	3.74311966658076	0.11674486814472	3.62637479843604	0.158828857954745	3.62637479843604
MSTRG.309.1	0.680134417204109	0.965502078398781	0.169974560893663	0.404275388813612	1	2.38465984395187	0.134758462937871	0.115661403797973	0.019097059139898	0.113931869395338	0.113931869395338
ENST00000524050.5	0.681158922626722	0.965549531683647	0.168824173827395	0.874463396382147	1	1.62249377252186	0.291487798794049	0.437417521878679	-0.14592972308463	0.379482931101655	0.379482931101655
ENST00000677064.1	0.681298973385014	0.965549531683647	0.16866726967434	0.0572860883645225	1	4.71006211692472	0.0190953627881741	0.266135705896838	-0.247040343108664	0.0192683964902667	0.0192683964902667
ENST00000681547.2	0.681188510307907	0.965549531683647	0.168791018527498	2.00304044783418	1	4.90335563033486	0.667680149278061	1.70880629822687	-1.04112614894881	0.0190169558245793	0.0190169558245793
MSTRG.366.1	0.681284430578421	0.965549531683647	0.168683558563039	0.118095770541288	1	2.47792533628897	0.039365256847096	0.116756114794696	-0.0773908579475996	0.0999329583541526	0.0999329583541526
MSTRG.428.6	0.681391608671045	0.965549531683647	0.168563533706012	0.208067211110935	1	3.62676179641559	0.0693557370369783	1.09648191117542	-1.02712617413844	0.0291434804923195	0.0291434804923195
ENST00000517757.5	0.681789769668071	0.965766837106118	0.168118084703945	6.10064413204984	1	1.4116095921552	2.03354804401661	0.569662611985754	1.46388543203086	0.521629400300181	1.46388543203086
ENST00000382065.8	0.683799698133391	0.96743320582215	0.165879940166409	1.38164965319626	1	1.57355869459056	0.460549884398754	0.750670524172481	-0.290120639773727	0.408810142576876	0.408810142576876
ENST00000508991.1	0.68419230525825	0.96743320582215	0.165444796101024	0.158802773412692	1	3.40686393331359	0.0529342578042306	0.144035785544099	-0.091101527739868	0.0345459529906767	0.0345459529906767
ENST00000509503.1	0.684089436037001	0.96743320582215	0.165558746265145	0.339846731723736	1	3.04445823677647	0.113282243907912	0.674374200899457	-0.561091956991544	0.0494789175026284	0.0494789175026284
MSTRG.2164.41	0.68417388487568	0.96743320582215	0.165465197343584	0.674299507667353	1	3.64454165055879	0.224766502555784	2.55116953281675	-2.32640303026096	0.0287942715910691	0.0287942715910691
MSTRG.359.6	0.683817231121818	0.96743320582215	0.165860493357526	0.229978220369908	1	3.24485539008395	0.0766594067899694	0.0442165930336691	0.0324428137563003	0.0401967324258326	0.0401967324258326
ENST00000698639.1	0.684459785499545	0.96746465560577	0.165148717177921	1.30654626183309	1	4.95786790002534	0.435515420611029	3.94452573801415	-3.50901031740312	0.0190199929037637	0.0190199929037637
ENST00000480372.1	0.685843671316541	0.967644609581267	0.163621797749909	0.259408551957072	1	2.78295166382289	0.0864695173190238	0.210040591839727	-0.123571074520703	0.0670615522615954	0.0670615522615954
ENST00000486995.5	0.685603412823287	0.967644609581267	0.163886296366123	1.37645667402863	1	3.46838804319653	0.458818891342875	0.73357736164135	-0.274758470298475	0.0328085587121477	0.0328085587121477
ENST00000510546.1	0.68553365295634	0.967644609581267	0.163963141009305	0.188455124503193	1	2.34053657355882	0.0628183748343974	0.125771266274074	-0.062952891439676	0.121402271282076	0.121402271282076
ENST00000515158.5	0.686181328913411	0.967644609581267	0.163250493307865	0.768353884719316	1	1.90348890205713	0.256117961573105	0.426135492956827	-0.170017531383721	0.242112306598398	0.242112306598398
ENST00000521422.5	0.68587883241222	0.967644609581267	0.16358311003655	0.575178557900942	1	3.79991479173416	0.19172618596698	1.7325084649279	-1.54078227896092	0.0261748828440205	0.0261748828440205
ENST00000539014.5	0.686140575749108	0.967644609581267	0.1632952813999	0.214727122412661	1	3.521921722128	0.0715757074708868	0.212716173164239	-0.141140465693352	0.031449114408795	0.031449114408795
MSTRG.796.63	0.686304085578805	0.967644609581267	0.163115625812164	11.7881840849398	1	3.31949074423834	3.92939469497992	1.79898514397013	2.13040955100979	0.0373804188141304	2.13040955100979
ENST00000399438.8	0.686643170217461	0.967776815472627	0.162743424788136	0.049245098194071	1	4.47920840505756	0.016415032731357	0.401026606450646	-0.384611573719289	0.020154255347408	0.020154255347408
MSTRG.166.8	0.687208542937152	0.968227750673952	0.162123934318755	0.203089827080457	1	2.96022372689129	0.067696609026819	0.140689045138031	-0.072992436111212	0.054312194163303	0.054312194163303
ENST00000519459.2	0.687694328374213	0.968566271130407	0.161592745536269	0.157716188938676	1	3.12873466043568	0.0525720629795588	0.0406692687729212	0.0119027942066377	0.045254042020153	0.045254042020153
MSTRG.1366.7	0.688279525473187	0.969044513915676	0.16095419772881	0.377008009771627	1	3.35603477951624	0.125669336590542	1.10193508862604	-0.976265752035499	0.0361385638051024	0.0361385638051024
ENST00000675395.1	0.690181372596039	0.971296075510605	0.158889087779756	0.0426705399511163	1	4.07185733024413	0.0142235133170387	0.207125631201337	-0.192902117884298	0.0230038910615221	0.0230038910615221
MSTRG.302.33	0.690371152276739	0.971296075510605	0.158683864595826	0.992464271334986	1	2.84192735298933	0.330821423778329	1.37907730299147	-1.04825587921314	0.0624060489910526	0.0624060489910526
ENST00000514951.5	0.69103231420811	0.971879671854186	0.157970099673693	0.149372855513821	1	3.50103668288801	0.0497909518379405	0.0747750399773357	-0.0249840881393953	0.0319636198290591	0.0319636198290591
MSTRG.927.7	0.691451888493681	0.972123200323439	0.157518109555899	0.433506413500076	1	2.21628374753097	0.144502137833359	0.614347812844665	-0.469845675011306	0.145911633306109	0.145911633306109
ENST00000504671.1	0.693279164017892	0.974201972464156	0.155558391060056	0.312197407598408	1	3.274978365363	0.104065802532803	1.12812862577293	-1.02406282324013	0.0390123573568411	0.0390123573568411
ENST00000681733.1	0.693424369753955	0.974201972464156	0.155403268719107	2.08502651759596	1	3.79605790876894	0.695008839198655	1.60153156395649	-0.906522724757838	0.0262314874566083	0.0262314874566083
ENST00000455781.5	0.694105379263705	0.974811577499222	0.154676943139844	12.1412618912571	1	2.27461076247915	4.04708729708569	1.30218732439242	2.74489997269327	0.133721406200722	2.74489997269327
ENST00000684394.1	0.696063532891349	0.9772137499133	0.152599421157737	1.64143972885696	1	1.58797813125923	0.547146576285654	0.512895620158392	0.0342509561272619	0.399954615023065	0.399954615023065
MSTRG.466.1	0.696494562086419	0.977471023632487	0.152144290601354	0.305841442916816	1	2.31327246249845	0.101947147638939	0.241027981626388	-0.13908083398745	0.126320873233496	0.126320873233496
ENST00000427908.6	0.696882200236997	0.977667240375161	0.15173564606295	0.0434653490189996	1	3.31213280294855	0.0144884496729998	0.0601754870348191	-0.0456870373618193	0.037640878814941	0.037640878814941
ENST00000506987.1	0.697466423816162	0.977791415051443	0.151120958350225	0.767827266923486	1	1.82896522389599	0.255942422307828	1.88548250269788	-1.62954008039005	0.275033427133345	0.275033427133345
ENST00000512192.1	0.697220097916334	0.977791415051443	0.151379953680395	0.560447006940106	1	2.03285505887388	0.186815668980035	0.183270055104405	0.00354561387563079	0.194054633855942	0.194054633855942
ENST00000605892.2	0.6980781092428	0.978301293414866	0.150478915276612	0.325803558846992	1	1.75251115973213	0.108601186282331	0.26780692231764	-0.159205736035309	0.310918502593376	0.310918502593376
ENST00000314890.3	0.699678452518505	0.979152712020398	0.148806579222702	0.613816963780261	1	3.44622931185843	0.204605654593421	1.53751312961025	-1.33290747501683	0.0334116701747471	0.0334116701747471
ENST00000394800.6	0.699056429569395	0.979152712020398	0.149455308224809	0.122707328531405	1	5.5560318807194	0.0409024428438019	0.39189183705718	-0.350989394213378	0.0186255526670366	0.0186255526670366
ENST00000504058.1	0.699186255081448	0.979152712020398	0.149319774851221	0.462285057564244	1	2.37400923120381	0.154095019188081	0.128041991869075	0.026053027319006	0.115681839274291	0.115681839274291
ENST00000639134.1	0.699573077509888	0.979152712020398	0.148916364363025	0.226139698317417	1	2.74058210591697	0.0753798994391389	0.0963414228306526	-0.0209615233915137	0.070690629525076	0.070690629525076
ENST00000522356.3	0.70030831283513	0.979339345669828	0.148151327558277	0.248889143532241	1	2.18430364502756	0.0829630478440804	0.142326578853709	-0.059363531009629	0.153165045559234	0.153165045559234
ENST00000688564.1	0.700181960628	0.979339345669828	0.148282640233674	0.560013416383933	1	2.07512847206215	0.186671138794644	0.426790892803171	-0.240119754008527	0.181396758747402	0.181396758747402
ENST00000296799.8	0.700568230343037	0.979355658647513	0.147881415900574	0.460428306112689	1	3.69053019886941	0.153476102037563	2.10890547922517	-1.95542937718761	0.0279414466280272	0.0279414466280272
ENST00000505860.5	0.700975901128287	0.979578437814768	0.147458638545428	0.461723734075841	1	2.30249839857994	0.153907911358613	0.360798374477041	-0.206890463118427	0.128331779585472	0.128331779585472
MSTRG.2050.25	0.701830787882246	0.980425799644284	0.146574327158255	12.843161850986	1	2.25247482948732	4.28105395032867	2.0076949471707	2.27335900315797	0.138196731037187	2.27335900315797
ENST00000506115.1	0.702491122783649	0.98065374358864	0.145893350734272	0.119659707057582	1	3.74814595897642	0.0398865690191941	0.209539658834696	-0.169653089815502	0.0269679968747491	0.0269679968747491
MSTRG.2006.7	0.702243943401037	0.98065374358864	0.146148043923919	1.16121067450046	1	4.21260781467889	0.387070224833488	0.603335655422172	-0.216265430588685	0.0218411303307441	0.0218411303307441
ENST00000510013.1	0.703030463524514	0.981059490132369	0.145338498324943	1.06267751176982	1	1.61115892617539	0.354225837256607	0.317603821591382	0.0366220156652248	0.386094594316682	0.386094594316682
ENST00000506333.1	0.70351459190073	0.981077660551704	0.1448414771295	0.459220945576434	1	1.80405609671164	0.153073648525478	1.1377301352009	-0.984656486675423	0.286585341875325	0.286585341875325
ENST00000511349.1	0.703572426673496	0.981077660551704	0.144782167329146	0.479531825746546	1	2.39795818763262	0.159843941915515	0.313920603117211	-0.154076661201696	0.111792685881137	0.111792685881137
ENST00000675547.1	0.703789551168903	0.981077660551704	0.144559629321051	0.207743316891666	1	3.58985481664028	0.0692477722972218	0.0562541454959783	0.0129936268012436	0.0299053704300611	0.0299053704300611
MSTRG.514.10	0.704591619428745	0.981848795000495	0.143739260924459	11.4123735667521	1	2.09357013983877	3.80412452225069	1.18149627507815	2.62262824717254	0.176219719703779	2.62262824717254
MSTRG.166.20	0.705110818589211	0.98187863725183	0.143209638851405	0.257042398437306	1	2.23070280177216	0.085680799479102	0.122985016580522	-0.0373042171014203	0.142776997717425	0.142776997717425
MSTRG.1976.6	0.704917994106958	0.98187863725183	0.143406203809445	1.12020960118115	1	2.25177799762191	0.373403200393716	1.35215598032043	-0.978752779926717	0.138340542818791	0.138340542818791
MSTRG.530.3	0.705874163839398	0.982594769353009	0.142432997923333	0.450468719972467	1	5.19515275248319	0.150156239990822	1.40252218760146	-1.25236594761063	0.0192312013290299	0.0192312013290299
ENST00000493197.5	0.708690857504782	0.983409008376935	0.139588082831663	0.528802916019499	1	2.1875080150154	0.176267638673166	0.601281761905418	-0.425014123232252	0.152419014878572	0.152419014878572
ENST00000506275.1	0.709226344142509	0.983409008376935	0.13905093087593	6.35664836486149	1	1.45094992067795	2.11888278828716	0.401613834813965	1.7172689534732	0.491843501325616	1.7172689534732
ENST00000507471.1	0.708660202954743	0.983409008376935	0.139618868423293	10.1064534781624	1	1.99964651841927	3.36881782605412	1.37310831817183	1.99570950788229	0.205078147007874	1.99570950788229
ENST00000509430.5	0.707744517715687	0.983409008376935	0.140540252658162	0.268519877030419	1	3.47110189510446	0.0895066256768063	0.603115616920535	-0.513608991243729	0.0327363734557683	0.0327363734557683
ENST00000510329.1	0.708813212117347	0.983409008376935	0.139465243709862	0.293770055438552	1	1.62073193280886	0.0979233518128507	0.248128809695323	-0.150205457882472	0.380503577019014	0.380503577019014
ENST00000513661.5	0.710043273301787	0.983409008376935	0.138233732413942	0.202379045278885	1	1.97338244679933	0.0674596817596282	0.279508867456544	-0.212049185696915	0.214470604681821	0.214470604681821
ENST00000514410.1	0.709045520600313	0.983409008376935	0.139232184841678	0.598265815223453	1	2.01287506495862	0.199421938407818	0.114259886384221	0.0851620520235967	0.200570481267844	0.200570481267844
ENST00000520134.1	0.707580382219554	0.983409008376935	0.14070577496331	0.405144719791382	1	2.51695144277781	0.135048239930461	0.0552090481218577	0.079839191808603	0.0947189846133775	0.0947189846133775
ENST00000521790.5	0.707937295232791	0.983409008376935	0.140345988196344	0.261805755023144	1	3.84298405083388	0.0872685850077148	1.24618686083574	-1.15891827582803	0.0255683273478103	0.0255683273478103
ENST00000653411.1	0.70904315569991	0.983409008376935	0.139234556262343	0.451867879423401	1	2.50235826944969	0.150622626474467	1.18832532621806	-1.0377026997436	0.0966275227451638	0.0966275227451638
ENST00000656836.1	0.709629044543776	0.983409008376935	0.138647755001106	0.464502636579662	1	3.01833458836585	0.154834212193221	1.63776519768199	-1.48293098548877	0.0509057506283903	0.0509057506283903
ENST00000678904.1	0.709821935686089	0.983409008376935	0.138454872179921	1.66049467615711	1	3.49076348211164	0.553498225385704	1.46529127333477	-0.911793047949063	0.0322240358195757	0.0322240358195757
MSTRG.1027.1	0.707262732337115	0.983409008376935	0.141026424403183	0.241956321008825	1	1.9539817541269	0.080652107002942	0.161186430782518	-0.0805343237795766	0.221772687872475	0.221772687872475
MSTRG.138.12	0.71019829274167	0.983409008376935	0.138078971324648	0.273081564208966	1	5.1053715942967	0.0910271880696551	1.36272807450358	-1.27170088643392	0.0191721204624879	0.0191721204624879
MSTRG.635.8	0.709763935552442	0.983409008376935	0.138512853740383	0.148475627761626	1	4.13963652885717	0.0494918759205421	0.220744266218102	-0.17125239029756	0.0224128008997952	0.0224128008997952
ENST00000682750.1	0.711335109293164	0.98463754602159	0.136947061605165	0.354012342520009	1	1.75487700600724	0.118004114173336	0.518598367426988	-0.400594253253652	0.309787679700064	0.309787679700064
ENST00000393565.6	0.712017772183484	0.985236798058171	0.136269889843184	0.0867227377912908	1	3.66990211828545	0.0289075792637636	0.53074591909927	-0.501838339835506	0.0283152317519151	0.0283152317519151
ENST00000690916.2	0.712707127031906	0.985844886444905	0.135588014517223	2.31671701149667	1	2.78156666923464	0.772239003832223	1.30897566822455	-0.536736664392326	0.0671762764954776	0.0671762764954776
ENST00000435794.5	0.7133976286215	0.986108495063706	0.134906951257156	0.581497608685364	1	4.12638073392041	0.193832536228455	1.11144761412728	-0.917615077898827	0.0225235324800425	0.0225235324800425
ENST00000504121.5	0.713363863481779	0.986108495063706	0.134940209606928	7.07026602722838	1	1.53134772864748	2.35675534240946	1.0961168593626	1.26063848304686	0.435798882314932	1.26063848304686
ENST00000507392.5	0.71378605973832	0.986299826853826	0.134524684711248	0.181865175475799	1	3.88864990477212	0.0606217251585995	0.60513903835453	-0.54451731319593	0.0249734109634013	0.0249734109634013
MSTRG.1226.2	0.714043582327604	0.98631020037899	0.134271588280962	0.527894418765369	1	4.53281864076119	0.175964806255123	2.83872350733779	-2.66275870108267	0.0198868995422013	0.0198868995422013
ENST00000446329.6	0.715085665233143	0.98639857214467	0.133250174515466	0.145437744943835	1	4.62062677652608	0.0484792483146118	0.0368552297216627	0.0116240185929491	0.0195313135858829	0.0195313135858829
ENST00000509008.1	0.715902351026141	0.98639857214467	0.132452775085371	1.21846025758534	1	2.43530653012191	0.406153419195113	1.29803131909286	-0.891877899897749	0.106046390681023	0.106046390681023
ENST00000511107.1	0.715517246298288	0.98639857214467	0.132828447637909	0.721498736052345	1	1.70442291793519	0.240499578684115	0.210308016913277	0.0301915617708378	0.334777439679507	0.334777439679507
ENST00000511865.6	0.716107860740769	0.98639857214467	0.132252545333685	0.301522480603239	1	4.48315083080633	0.100507493534413	0.139520769786661	-0.0390132762522482	0.0201332481005779	0.0201332481005779
ENST00000520013.5	0.715383811675853	0.98639857214467	0.132958754703489	6.36072334133584	1	0.567724126131102	2.12024111377861	1.01092185050884	1.10931926326977	1.70844653046347	1.70844653046347
ENST00000657229.1	0.71464859454812	0.98639857214467	0.133678037842339	0.30381958592904	1	3.07917531631757	0.10127319530968	1.53308220556685	-1.43180901025717	0.0476725423074056	0.0476725423074056
ENST00000660752.1	0.714853957087411	0.98639857214467	0.133476904664978	0.439614588449071	1	2.66807257499966	0.14653819614969	0.77487996711855	-0.62834177096886	0.0775176754853905	0.0775176754853905
ENST00000695449.1	0.71568653513383	0.98639857214467	0.132663230885794	0.477903502713204	1	1.90529846887555	0.159301167571068	0.285799914161283	-0.126498746590215	0.24135247327422	0.24135247327422
ENST00000685985.2	0.717143429923591	0.98748022026128	0.131246189734442	0.098574550204094	1	2.69549217055235	0.0328581834013647	0.0774780972937721	-0.0446199138924074	0.0748393510155407	0.0748393510155407
ENST00000510676.6	0.717467221059653	0.987581363252035	0.130932425006458	0.490049377537853	1	2.74450216003483	0.163349792512618	2.03645087823965	-1.87310108572703	0.0703442505652521	0.0703442505652521
MSTRG.2164.36	0.718231206478885	0.988288144248064	0.130193779300994	0.583757552312428	1	1.94714384250709	0.194585850770809	0.647987779727759	-0.45340192895695	0.224417160793746	0.224417160793746
ENST00000518106.1	0.718954684067208	0.988938712916714	0.12949647406365	0.308205947380951	1	1.85405457040899	0.10273531579365	0.105202316655629	-0.0024670008619785	0.263632992481497	0.263632992481497
ENST00000506277.1	0.719990873421991	0.988984678151028	0.128501451207487	1.24780925726174	1	1.18348058845837	0.415936419087246	0.460208752618051	-0.0442723335308051	0.729318781140667	0.729318781140667
ENST00000510199.5	0.719973314395539	0.988984678151028	0.12851827655958	1.38163172447945	1	2.17466935100936	0.460543908159818	0.609401609992616	-0.148857701832798	0.155434602380688	0.155434602380688
ENST00000519865.5	0.71940180499799	0.988984678151028	0.1290665852547	0.801610496440853	1	3.5401540864164	0.267203498813618	1.5599112014439	-1.29270770263029	0.0310157893432246	0.0310157893432246
ENST00000520580.5	0.719775718621705	0.988984678151028	0.128707701834208	0.197866296311374	1	3.35304857662518	0.0659554321037913	0.0749676894869496	-0.00901225738315832	0.0362368957135957	0.0362368957135957
ENST00000689345.1	0.720302261380812	0.989068019891161	0.128203280503877	0.435837567233877	1	6.71375464669009	0.145279189077959	0.708482395311068	-0.563203206233109	0.0115556597516831	0.0115556597516831
ENST00000323249.8	0.720661081485619	0.989214801419947	0.127860175433136	0.531244434721045	1	3.0346421788069	0.177081478240348	0.455874999351236	-0.278793521110888	0.0500079631713655	0.0500079631713655
ENST00000502371.2	0.721214409757711	0.989214801419947	0.127332096974332	0.23900818681011	1	5.25268615322444	0.0796693956033701	1.49597682986816	-1.41630743426479	0.0192224299883001	0.0192224299883001
ENST00000505078.5	0.721323989046404	0.989214801419947	0.127227664214377	13.7307759584646	1	2.4560162009389	4.57692531948819	1.64114351682926	2.93578180265893	0.103018827123249	2.93578180265893
ENST00000518867.5	0.721424691752079	0.989214801419947	0.127131733720102	1.5821494667073	1	2.23708680125931	0.527383155569099	0.615515420386376	-0.0881322648172764	0.141415171393186	0.141415171393186
MSTRG.1649.7	0.72166291469876	0.989214801419947	0.126904962261669	15.6981858333206	1	2.67162779581095	5.23272861110687	2.21368522347432	3.01904338763254	0.0771634748067061	3.01904338763254
ENST00000452510.7	0.72331108126552	0.991129633759109	0.125342266753712	0.021904588332542	1	7.12973859036685	0.00730152944418057	0.00277990500647716	0.00452162443770351	0.00883607807556363	0.00883607807556363
ENST00000514595.1	0.724294734233872	0.992132891164106	0.124414813640593	0.316768796604699	1	2.32030775558063	0.105589598868233	1.30972607461751	-1.20413647574927	0.125028600301764	0.125028600301764
ENST00000265093.4	0.724635766941968	0.992255501765382	0.124094169404217	0.357494437054237	1	1.88182707501905	0.119164812351412	0.719877121882186	-0.600712309530774	0.251369069434694	0.251369069434694
ENST00000495794.5	0.726236285825294	0.992821581002752	0.122595544049592	0.0775682940522485	1	4.63363315039934	0.0258560980174163	0.00838302332715029	0.0174730746902659	0.0194869999869009	0.0194869999869009
ENST00000515035.5	0.725596744776484	0.992821581002752	0.123193143411665	1.03419925796396	1	2.09341200856486	0.344733085987986	0.105945004238083	0.238788081749903	0.17626336301672	0.238788081749903
ENST00000521797.1	0.725599104028183	0.992821581002752	0.123190935883034	0.163629890180337	1	2.75085883708624	0.054543296726779	0.0853856798630061	-0.030842383136227	0.069787264377096	0.069787264377096
MSTRG.1405.4	0.726307498802013	0.992821581002752	0.122529102212495	2.47639811526804	1	4.3183640717784	0.825466038422679	3.13269791561261	-2.30723187718993	0.021109278273695	0.021109278273695
MSTRG.1681.4	0.726296333034377	0.992821581002752	0.122539518557662	14.8431568482858	1	2.54829967341888	4.94771894942859	0.920441308611374	4.02727764081722	0.0907779776102148	4.02727764081722
ENST00000394450.6	0.727497849665417	0.993760047413459	0.121421493780822	0.183449315653328	1	2.82254811602262	0.0611497718844426	0.55541917647454	-0.494269404590097	0.063887598269956	0.063887598269956
