target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000690733.1	1	1	-0.206782177212976	0.0809500016037072	1	4.3931797143902	0.0269833338679024	0.0688771888923694	-0.041893855024467	0.020645554958077	0.020645554958077
ENST00000690798.1	1	1	-0.0436970974073958	1.0666993286007	1	2.92980594155046	0.355566442866902	1.02052087594765	-0.664954433080747	0.0562373226457632	0.0562373226457632
ENST00000690799.1	1	1	-0.200826026864627	1.27200394459278	1	4.24598916231646	0.424001314864259	0.232836867442691	0.191164447421569	0.0215989449379747	0.191164447421569
ENST00000690816.1	0.580374869713652	1	0.305629007482001	0.0324392730255355	1	7.75135216419347	0.0108130910085118	0.0399857096540645	-0.0291726186455527	0.00570321449793442	0.00570321449793442
ENST00000690861.1	0.777039907854693	1	0.0801901373115008	4.96000497608611	1	1.20514470452167	1.6533349920287	1.40977996267017	0.243555029358538	0.706791362922894	0.706791362922894
ENST00000690916.2	0.312515311031174	1	1.02001559064549	2.31671701149667	1	2.78156666923464	0.772239003832223	1.30897566822455	-0.536736664392326	0.0671762764954776	0.0671762764954776
ENST00000691515.1	0.312190658266524	1	1.02138521165357	0.137296335441412	1	3.61248856206387	0.0457654451471372	0.0444507957528342	0.00131464939430304	0.0294320842036766	0.0294320842036766
ENST00000691528.2	0.256758226548418	1	1.28615240203298	0.748263648040454	1	2.13613789992288	0.249421216013485	0.0915912164020483	0.157829999611436	0.164923359491971	0.164923359491971
ENST00000691555.1	1	1	-0.0112647776244135	1.27751410934531	1	3.20012080153822	0.425838036448437	0.929941430706739	-0.504103394258302	0.0420555959256447	0.0420555959256447
ENST00000691612.1	0.817265866814166	1	0.0533901053603643	1.36349329048103	1	4.14130854079865	0.454497763493677	2.6418008392866	-2.18730307579292	0.0223989929996196	0.0223989929996196
ENST00000691633.2	1	1	-0.398977292289305	0.129347447132383	1	2.58546511254032	0.0431158157107943	0.104676989517437	-0.0615611738066424	0.0863718401464711	0.0863718401464711
ENST00000691656.2	1	1	-0.118748692003281	0.195695527420301	1	2.34911643169862	0.0652318424734338	0.112363017649549	-0.047131175176115	0.11990333316476	0.11990333316476
ENST00000691699.2	1	1	-0.0890689600312724	0.635477837099129	1	2.8349384113173	0.21182594569971	0.0947311468241075	0.117094798875602	0.0629350900731376	0.117094798875602
ENST00000691921.1	0.74639252932929	1	0.10458738934625	2.19738467063	1	1.57409460903702	0.732461556876667	0.73640529341574	-0.00394373653907265	0.4084777575158	0.4084777575158
ENST00000692011.1	1	1	-0.336347637736957	0.550936429153311	1	1.49803941183024	0.183645476384437	0.401535525140636	-0.217890048756199	0.45825745319112	0.45825745319112
ENST00000692024.1	1	1	-0.542252345808369	0.169575350080868	1	1.94532503299019	0.0565251166936227	0.171977915643321	-0.115452798949698	0.225126622226467	0.225126622226467
ENST00000692082.2	1	1	-0.453230518307561	0.0371106856883197	1	3.37339590311688	0.0123702285627732	0.0373616072321344	-0.0249913786693612	0.0355775898236238	0.0355775898236238
ENST00000692212.1	1	1	-0.621421965453496	1.35555047382471	1	2.96291357810672	0.451850157941569	0.114699584984998	0.337150572956572	0.0541468893333941	0.337150572956572
ENST00000692264.2	1	1	-0.25533592754546	1.43673775258726	1	1.22527053421988	0.478912584195755	0.578517949873869	-0.0996053656781142	0.686426721273714	0.686426721273714
ENST00000692315.1	1	1	-0.591832867176048	0.0590330793783046	1	2.46629426482727	0.0196776931261015	0.11349359254595	-0.0938158994198484	0.101556491512289	0.101556491512289
ENST00000692330.2	1	1	-0.711685398518206	0.266528471333892	1	2.27035368929553	0.0888428237779638	0.101235154239712	-0.0123923304617478	0.134568231846502	0.134568231846502
ENST00000692393.1	0.463833820760183	1	0.536627378746164	1.11079548855941	1	3.03460534934876	0.370265162853136	0.596183698550634	-0.225918535697498	0.0500099639643648	0.0500099639643648
ENST00000692557.1	0.705368688271174	1	0.142947007751436	5.23505793746642	1	4.33040033784097	1.74501931248881	4.58498916278044	-2.83996985029163	0.0210320265125361	0.0210320265125361
ENST00000692581.1	1	1	-0.0192275843876111	2.12172277731891	1	3.09357569985119	0.707240925772971	1.62485812948681	-0.917617203713839	0.0469512913028243	0.0469512913028243
ENST00000692763.1	1	1	-0.312508247627215	0.269288935858471	1	2.76926142187414	0.0897629786194906	0.145668298734518	-0.0559053201150272	0.0682069429765646	0.0682069429765646
ENST00000692922.1	0.474561946514348	1	0.51133400166627	7.48709745735566	1	1.66451390606867	2.49569915245189	0.655993397010119	1.83970575544177	0.355892077445957	1.83970575544177
ENST00000692990.1	0.774926768888108	1	0.0817596734114066	10.9095764839126	1	2.10379686509606	3.63652549463753	0.70470021155818	2.93182528307935	0.173424167046148	2.93182528307935
ENST00000693134.1	1	1	-0.935662891276058	7.00660329250104	1	0.629160467237423	2.33553443083368	0.287951349981505	2.04758308085218	1.57390950841314	2.04758308085218
ENST00000693299.1	0.0628261598559102	1	3.46116171787419	10.4927561215598	1	0.90948830429574	3.49758537385328	0.88307610248507	2.61450927136821	1.07494582979871	2.61450927136821
ENST00000693308.1	1	1	-0.547455193639308	8.5450142405665	1	0.741256504766749	2.84833808018884	0.46825303182548	2.38008504836335	1.35352718617607	2.38008504836335
ENST00000693314.2	1	1	-0.324577774830339	0.648373261422037	1	1.92001292956902	0.216124420474012	0.197854054466962	0.0182703660070503	0.235255528553224	0.235255528553224
ENST00000693414.1	1	1	-0.621853214656209	8.38940490785032	1	0.755073678930506	2.79646830261677	0.543175180312252	2.25329312230452	1.32840536238921	2.25329312230452
ENST00000693614.1	0.405857610831444	1	0.690902399161299	6.73936302074522	1	1.55506402635744	2.2464543402484	2.17072060668457	0.0757337335638328	0.420437151051266	0.420437151051266
ENST00000693722.2	1	1	-0.112394557896735	8.00468214427558	1	1.47804167455511	2.6682273814252	1.47567848741079	1.1925488940144	0.472252479796059	1.1925488940144
ENST00000693763.1	0.00764994304783343	1	7.11364437825219	15.4626791538315	1	1.26813165241275	5.15422638461051	0.742252338032034	4.41197404657847	0.644811080822101	4.41197404657847
ENST00000694903.1	1	1	-0.632164423956077	0.00476679126513532	1	2.43296247271416	0.00158893042171178	0.169176851940703	-0.167587921518991	0.10639604385545	0.10639604385545
ENST00000694905.1	1	1	-0.43544417662146	0.424080987013945	1	4.17565382892934	0.141360329004649	0.0216546822251248	0.119705646779524	0.0221229424954766	0.119705646779524
ENST00000694939.1	0.241547407872047	1	1.3715403420328	9.25759238579834	1	1.76925574084208	3.08586412859945	2.49326056693601	0.592603561663436	0.302971195078461	0.592603561663436
ENST00000694942.1	0.115292039297815	1	2.48013932777524	11.4114006939673	1	0.992726240779414	3.80380023132243	2.46880069119038	1.33499954013204	0.957133221509172	1.33499954013204
ENST00000694943.1	1	1	-0.345816531833155	6.13011871631015	1	2.23448865361877	2.04337290543672	1.98326167522901	0.0601112302077125	0.141967500210422	0.141967500210422
ENST00000694945.1	1	1	-0.619538313099955	8.71105462515306	1	0.781720907284142	2.90368487505102	0.829422674865685	2.07426220018534	1.28114722811396	2.07426220018534
ENST00000694947.1	0.303347047455205	1	1.05942201271905	1.51471574249325	1	3.79718683836951	0.50490524749775	1.33239778283506	-0.827492535337309	0.0262148789041992	0.0262148789041992
ENST00000694989.1	0.327299269000798	1	0.959554014871628	18.9153356905239	1	3.04271955787221	6.30511189684132	1.40703868323333	4.89807321360798	0.0495720170163799	4.89807321360798
ENST00000694990.1	1	1	-0.619802625860391	19.6826866523761	1	1.52397033322546	6.56089555079204	2.27090822898241	4.28998732180963	0.440683077726111	4.28998732180963
ENST00000694991.1	0.0558360425038541	1	3.65694151351015	10.0173010549733	1	0.883579610821929	3.33910035165778	0.524060723531504	2.81503962812627	1.11416859051523	2.81503962812627
ENST00000694995.1	1	1	-0.194098921434229	9.94896791539925	1	1.86722616137442	3.31632263846642	1.77889540805206	1.53742723041435	0.257765237769177	1.53742723041435
ENST00000694996.2	0.339633969259372	1	0.911812488077658	1.15095057093413	1	3.84045716540787	0.383650190311376	0.188360575754607	0.195289614556769	0.0256026566297479	0.195289614556769
ENST00000694997.1	1	1	-0.0370760902097746	0.393980885385361	1	2.62294822500811	0.13132696179512	3.35849478193125	-3.22716782013613	0.0822012902801547	0.0822012902801547
ENST00000694998.2	1	1	-0.51693638224341	0.655858756593178	1	5.13254099094542	0.218619585531059	0.0826127167188356	0.136006868812224	0.0191995262459942	0.136006868812224
ENST00000695023.1	0.523088456084051	1	0.407799606818246	4.74947561293216	1	1.18937194570411	1.58315853764405	0.67610288281788	0.907055654826174	0.723129638424291	0.907055654826174
ENST00000695297.1	0.332809467938455	1	0.937935020532484	5.1387586087597	1	1.24942339154271	1.71291953625323	0.348520980120597	1.36439855613264	0.662686769552197	1.36439855613264
ENST00000695298.1	1	1	-0.353199579761589	0.199954973175688	1	6.94651273267015	0.0666516577252294	0.0141715465950282	0.052480111130201	0.00998588931504036	0.052480111130201
ENST00000695449.1	1	1	-0.396576616781156	0.477903502713204	1	1.90529846887555	0.159301167571068	0.285799914161283	-0.126498746590215	0.24135247327422	0.24135247327422
ENST00000695455.1	1	1	-0.529808273656464	16.6573726991002	1	1.30073124996423	5.55245756636672	1.59251227549622	3.9599452908705	0.614703013478441	3.9599452908705
ENST00000695458.1	1	1	-0.0449406480829646	0.333990140691368	1	2.08527062578001	0.111330046897123	0.146029925418675	-0.0346998785215522	0.178527703868873	0.178527703868873
ENST00000695510.1	1	1	-0.0275868767855565	1.11460504738724	1	4.3954244510984	0.371535015795748	0.605796778703622	-0.234261762907874	0.0206322028095656	0.0206322028095656
ENST00000695511.1	1	1	-0.0277415298926442	0.581036880199151	1	4.76636962023942	0.193678960066384	0.702431278499874	-0.50875231843349	0.0191516549892725	0.0191516549892725
ENST00000695515.1	1	1	-0.0315950160019902	0.305528020175455	1	2.40577842907026	0.101842673391818	2.53281877366928	-2.43097610027747	0.110557992691505	0.110557992691505
ENST00000697461.1	1	1	-0.602155404977701	14.8964317811709	1	1.22714090956924	4.96547726039031	1.85632083897291	3.1091564214174	0.684561275911733	3.1091564214174
ENST00000697463.1	0.17653002618878	1	1.82659694976394	9.28880775316145	1	0.795514061317035	3.09626925105382	1.32863256961065	1.76763668144317	1.2572882663546	1.76763668144317
ENST00000697470.1	1	1	-0.58370985189932	10.4078896335243	1	0.904530813122316	3.4692965445081	0.283820937570541	3.18547560693756	1.08235384282129	3.18547560693756
ENST00000697557.1	1	1	-0.544073360952915	16.9845854782015	1	1.89218942046103	5.66152849273382	2.71976182200866	2.94176667072516	0.246904642310124	2.94176667072516
ENST00000698323.1	0.279585703543754	1	1.16910262545451	1.52525810877401	1	2.02730574284591	0.508419369591336	0.477608488454149	0.0308108811371877	0.195828627948726	0.195828627948726
ENST00000698454.1	1	1	-0.181316041292821	0.799257225113925	1	1.94511186157877	0.266419075037975	1.40794504368658	-1.1415259686486	0.225209939146536	0.225209939146536
ENST00000698463.1	1	1	-1.37958037986195	6.62988713021197	1	0.593661866650969	2.20996237673732	1.1613091810639	1.04865319567342	1.65026303021919	1.65026303021919
ENST00000698465.1	0.114686036802667	1	2.48843057684335	9.20432389950916	1	0.816433121830349	3.06810796650305	0.858302244896524	2.20980572160653	1.22186892572213	2.20980572160653
ENST00000698467.1	1	1	-0.618072300090748	8.79237183115013	1	0.788045445353606	2.93079061038338	0.483431254884815	2.44735935549856	1.27015686279385	2.44735935549856
ENST00000698468.1	0.0348076802375075	1	4.45458463815661	10.8121850438757	1	0.934454376691855	3.6040616812919	0.37571887767583	3.22834280361607	1.03832297145788	3.22834280361607
ENST00000698475.1	0.805394970013146	1	0.0606987225440756	1.35226996440175	1	2.33926134305071	0.450756654800584	0.601242590190988	-0.150485935390405	0.121627024734836	0.121627024734836
ENST00000698479.1	1	1	-0.151649066550455	0.324027523473106	1	2.63492480870224	0.108009174491035	0.498458384843933	-0.390449210352898	0.0809234252783223	0.0809234252783223
ENST00000698482.1	1	1	-0.617941347868527	22.5970480019097	1	1.69864406896808	7.53234933396991	2.04977921165219	5.48257012231772	0.337759402398502	5.48257012231772
ENST00000698483.1	1	1	-0.621667425687424	21.7161529986152	1	1.69910893417469	7.23871766620507	2.96607683614323	4.27264083006185	0.337518594352504	4.27264083006185
ENST00000698490.1	1	1	-0.605004729742518	13.6439511484581	1	1.14595612638193	4.5479837161527	1.97083204488291	2.57715167126979	0.76986813056989	2.57715167126979
ENST00000698492.1	0.0556786095179921	1	3.66164575530273	10.816537574358	1	0.951182211018883	3.605512524786	1.04703319136459	2.55847933342141	1.01441178249459	2.55847933342141
ENST00000698493.1	0.557836285040457	1	0.343464422701956	10.8580909104529	1	4.2952228612498	3.61936363681764	2.39377830512544	1.2255853316922	0.0212609846484389	1.2255853316922
ENST00000698496.1	1	1	-0.358952671583761	0.741586057221329	1	1.61816143226288	0.24719535240711	0.609483498824139	-0.36228814641703	0.381997322528982	0.381997322528982
ENST00000698541.1	1	1	-0.0374353488483612	0.621774375577919	1	3.01547116785668	0.20725812519264	0.251732280221562	-0.0444741550289222	0.0510658897288815	0.0510658897288815
ENST00000698542.1	1	1	-1.56849487833268	6.2582382672468	1	0.557674692655945	2.0860794224156	0.957538182919512	1.12854123949609	1.73121132134118	1.73121132134118
ENST00000698543.1	1	1	-1.6818307497597	6.10551821814589	1	0.541306454618274	2.03517273938196	0.520849729472507	1.51432300990946	1.76884723205981	1.76884723205981
ENST00000698638.1	0.0329275958283139	1	4.5495397758663	17.9142268801789	1	1.3668081804411	5.97140896005962	2.91733163863153	3.05407732142809	0.557563291930732	3.05407732142809
ENST00000698639.1	0.690641988916902	1	0.158391254451644	1.30654626183309	1	4.95786790002534	0.435515420611029	3.94452573801415	-3.50901031740312	0.0190199929037637	0.0190199929037637
ENST00000698642.1	0.595374183435509	1	0.282029349998467	17.0825190862491	1	2.83614997717347	5.6941730287497	2.60390836658968	3.09026466216003	0.0628429563191966	3.09026466216003
ENST00000698644.1	0.616484952583043	1	0.250838968448969	1.06151854059377	1	5.21411843949894	0.353839513531257	3.96930434595523	-3.61546483242397	0.0192322652388258	0.0192322652388258
ENST00000698645.1	0.834467133637358	1	0.0436708832142347	1.15206225481839	1	5.78766165496248	0.38402075160613	1.58431966285411	-1.20029891124798	0.0176439790211221	0.0176439790211221
ENST00000698646.1	0.675798240814842	1	0.174894277473605	0.39889330645254	1	5.68539278348463	0.13296443548418	1.39107800332359	-1.25811356783941	0.0181250593366459	0.0181250593366459
ENST00000698647.1	1	1	-0.619835059791377	27.3803137698494	1	2.15566128093204	9.12677125661647	4.13999424389212	4.98677701272435	0.160031611597823	4.98677701272435
ENST00000698648.1	1	1	-0.00411281000870822	0.217278466781547	1	5.16384347255283	0.0724261555938494	2.64745272092253	-2.57502656532868	0.0192208068990485	0.0192208068990485
ENST00000698657.1	0.498339784768858	1	0.458470224731672	0.35680101160335	1	3.62001194707278	0.11893367053445	0.0863969848662685	0.0325366856681813	0.0292790298074445	0.0325366856681813
ENST00000698658.1	0.383402864159056	1	0.759762479941681	0.352258528546247	1	3.96640309582041	0.117419509515416	0.245694739977965	-0.12827523046255	0.0240627334903981	0.0240627334903981
ENST00000698659.1	0.487213273212842	1	0.482674712488144	15.9814603544827	1	3.6638107935334	5.32715345149423	2.54539547023775	2.78175798125648	0.0284282957789383	2.78175798125648
ENST00000698660.1	0.400482535980284	1	0.706876969406769	0.132307614200973	1	3.81730760730287	0.0441025380669907	0.055636296457388	-0.0115337583903972	0.0259243700504942	0.0259243700504942
ENST00000698661.1	1	1	-0.24407927561501	0.0634408858457963	1	3.71205772747246	0.0211469619485987	0.0520058074472881	-0.0308588454986893	0.0275658952855553	0.0275658952855553
ENST00000699001.1	0.00772779815018476	1	7.09549417432483	23.7454849389327	1	1.73786950721078	7.91516164631091	2.36931075009153	5.54585089621937	0.318005312101182	5.54585089621937
ENST00000699005.1	0.00630400083629194	1	7.46128449477469	20.8854907450057	1	1.59118396233018	6.96183024833524	1.69677286123733	5.26505738709791	0.398010375413674	5.26505738709791
ENST00000699010.1	0.663612828208119	1	0.189164596121021	13.8975369284732	1	2.4334710418306	4.63251230949106	3.12541279853607	1.50709951095499	0.106320060513086	1.50709951095499
ENST00000699012.1	0.0146990933075158	1	5.95218047328624	17.1306015925904	1	2.00074086558595	5.71020053086348	2.15433232691118	3.5558682039523	0.204699485427458	3.5558682039523
ENST00000700367.1	1	1	-0.616332473014312	0.0911586902773073	1	6.75937223406867	0.0303862300924358	0.00460899686452638	0.0257772332279094	0.0112404758900184	0.0257772332279094
ENST00000700768.1	1	1	-0.308593864434623	0.169292441342071	1	3.11776495797612	0.0564308137806903	0.0419482187134872	0.0144825950672033	0.045774242805088	0.045774242805088
ENST00000701274.1	1	1	-0.34854098385035	0.116579362722466	1	2.00808167442514	0.0388597875741553	0.740347123389866	-0.701487335815711	0.202186238061248	0.202186238061248
ENST00000701470.1	1	1	-0.611020147345567	14.8698185471115	1	1.22969779002259	4.9566061823705	1.6773876500729	3.2792185322976	0.682018532782828	3.2792185322976
ENST00000701506.1	0.840160672909294	1	0.0406780346511191	2.58271946538113	1	1.89507696314698	0.860906488460375	1.52218548779025	-0.66127899932988	0.245672281427179	0.245672281427179
ENST00000701631.1	1	1	-0.0506571050466942	0.59459042678002	1	1.79771428854555	0.198196808926674	0.935871254485218	-0.737674445558545	0.289554828782297	0.289554828782297
ENST00000702244.1	1	1	-0.290712083686717	0.317618414221823	1	1.83017359329109	0.105872804740608	0.441083637486725	-0.335210832746118	0.274478377190066	0.274478377190066
ENST00000702627.1	1	1	-0.302846881644562	0.514217301570166	1	2.38467386474853	0.171405767190055	0.111589523673192	0.0598162435168628	0.113929587382542	0.113929587382542
ENST00000702653.1	1	1	-0.402299729687088	0.234394727358641	1	3.35778715115575	0.0781315757862138	0.0316642201191865	0.0464673556670274	0.0360811146435791	0.0464673556670274
ENST00000703308.1	0.725982100422955	1	0.122832864384932	0.851285498616008	1	3.43654415342838	0.283761832872003	2.22284366784269	-1.93908183497068	0.0336831272939003	0.0336831272939003
ENST00000703309.1	1	1	-0.378090472538935	0.145854719674471	1	7.16694337873126	0.0486182398914903	0.00522903761610917	0.0433892022753811	0.00861386524530062	0.0433892022753811
ENST00000703310.1	0.840133059161703	1	0.0406922831122305	0.456379782483486	1	2.54431253041367	0.152126594161162	1.67994508548405	-1.52781849132289	0.0912675219902717	0.0912675219902717
ENST00000703311.1	0.268556469217045	1	1.22410539262546	15.6830961316314	1	2.73382133722609	5.22769871054381	0.472297449849125	4.75540126069469	0.0712932621016813	4.75540126069469
ENST00000703354.1	0.381403825717245	1	0.766172194272002	0.142165127234154	1	4.91703138364344	0.0473883757447179	0.0738360665819773	-0.0264476908372594	0.019014749396111	0.019014749396111
ENST00000703839.1	1	1	-0.179088564589551	0.214038815956195	1	3.13997902539818	0.0713462719853982	0.0390211635861114	0.0323251083992868	0.0447292259652519	0.0447292259652519
ENST00000705515.1	1	1	-0.543415928231263	1.05663461133079	1	1.45862023426296	0.352211537110262	0.31953601596822	0.0326755211420429	0.486221960721528	0.486221960721528
ENST00000705516.1	1	1	-0.0588937399445193	0.177566116162336	1	2.39243798919552	0.0591887053874454	0.58739587387131	-0.528207168483864	0.112674565503347	0.112674565503347
ENST00000705517.1	1	1	-0.291026943921022	0.259568257889841	1	2.50234063748605	0.086522752629947	0.0772800004123111	0.009242752217636	0.0966298579629972	0.0966298579629972
ENST00000706140.1	0.787270576395647	1	0.0728225849808855	0.486953121640742	1	4.45529384828886	0.162317707213581	0.736132828424906	-0.573815121211325	0.0202861683404941	0.0202861683404941
ENST00000706141.1	0.609718742593848	1	0.260584699727783	0.0440561776296	1	6.52272858464172	0.0146853925432001	0.00890602538365584	0.00577936715954417	0.0128991690846357	0.0128991690846357
ENST00000706924.1	1	1	-0.62158331034311	0.545858882381034	1	4.416895128274	0.181952960793678	0.0209716730534306	0.160981287740247	0.0205059457190379	0.160981287740247
MSTRG.1008.1	1	1	-0.134078798640902	4.33178259896055	1	1.09441011713371	1.44392753298685	0.789890985577742	0.654036547409109	0.828856151616597	0.828856151616597
MSTRG.1013.1	1	1	-0.169124821359167	0.468303719037509	1	3.35834766055777	0.15610123967917	0.0403889225899706	0.115712317089199	0.0360627786461038	0.115712317089199
MSTRG.1017.2	1	1	-0.621752613436286	18.4180279462599	1	1.45260801926312	6.1393426487533	0.922145963747009	5.21719668500629	0.490623228785077	5.21719668500629
MSTRG.1017.3	0.61277295387693	1	0.256156671811748	2.40105520053829	1	4.81808003479017	0.800351733512762	1.11963499230766	-0.3192832587949	0.0190763935647556	0.0190763935647556
MSTRG.1017.4	0.756675182774264	1	0.0960068954940332	0.133275734897997	1	5.39237708204122	0.0444252449659988	0.140727228841538	-0.0963019838755386	0.0190572032334608	0.0190572032334608
MSTRG.1027.1	1	1	-0.67693114524319	0.241956321008825	1	1.9539817541269	0.080652107002942	0.161186430782518	-0.0805343237795766	0.221772687872475	0.221772687872475
MSTRG.1031.10	1	1	-0.185710229528662	0.0269412365559143	1	7.5253748939671	0.00898041218530477	0.00525291565927095	0.00372749652603382	0.00669463795565868	0.00669463795565868
MSTRG.1031.16	0.663692064137576	1	0.189069657311913	0.306962383897307	1	6.8282880967718	0.102320794632436	0.0149880229949559	0.0873327716374797	0.01077057761173	0.0873327716374797
MSTRG.1031.19	0.302276464896154	1	1.06412405439251	15.2311467822722	1	5.00582406712184	5.07704892742406	2.12698154191932	2.95006738550474	0.0190485224734117	2.95006738550474
MSTRG.1031.2	1	1	-0.00390688490743685	5.61430874837272	1	4.60342751958288	1.87143624945757	3.60174081146357	-1.730304562006	0.0195931668302267	0.0195931668302267
MSTRG.1031.27	1	1	-0.615207972387747	0.21684066896341	1	4.84785044513038	0.0722802229878036	0.0535796675885524	0.0187005553992511	0.0190466103783115	0.0190466103783115
MSTRG.1031.30	1	1	-0.589097142913243	15.9808109216138	1	1.29011160834256	5.32693697387125	1.83511628044518	3.49182069342608	0.624367914439794	3.49182069342608
MSTRG.1031.45	1	1	-0.343771965228012	21.1870705230063	1	2.45915720327164	7.06235684100209	2.30904115599689	4.75331568500519	0.102569146139011	4.75331568500519
MSTRG.1033.4	0.117393677527876	1	2.4517532923799	11.9093333279388	1	2.20832212302804	3.96977777597961	2.57182512690952	1.39795264907009	0.147678038054343	1.39795264907009
MSTRG.1036.14	1	1	-0.336295495713654	0.120532962840617	1	3.01000455204392	0.0401776542802056	0.0657053390753193	-0.0255276847951137	0.0513737345550243	0.0513737345550243
MSTRG.1038.1	0.6619495567787	1	0.191164041415581	0.53345119275855	1	4.48768975424429	0.17781706425285	1.65617611664655	-1.4783590523937	0.020109330412247	0.020109330412247
MSTRG.1041.1	1	1	-0.0751433496928424	0.0768108315305669	1	5.5646590733241	0.025603610510189	0.00428383239630229	0.0213197781138867	0.018596288656915	0.0213197781138867
MSTRG.1059.1	1	1	-0.532623639140475	0.118106466718538	1	2.64303690056072	0.0393688222395127	0.0523727154342676	-0.0130038931947551	0.0800723922646615	0.0800723922646615
MSTRG.1060.6	1	1	-0.619448594836332	19.4227753866785	1	1.50908805645795	6.47425846222616	0.967493825605352	5.50676463662081	0.450691232333491	5.50676463662081
MSTRG.107.1	0.183881488038194	1	1.76597098770504	3.99694102471959	1	1.60094056681045	1.33231367490653	0.736928317457779	0.595385357448752	0.392147710789396	0.595385357448752
MSTRG.107.3	1	1	-0.484946876020979	2.94909466163262	1	1.50564571673391	0.983031553877539	0.372753955690907	0.610277598186632	0.453036049098861	0.610277598186632
MSTRG.1074.1	0.821993077728118	1	0.0506170157215142	0.334538407349041	1	3.72327100100719	0.11151280244968	0.0358656760844443	0.0756471263652359	0.0273759584120112	0.0756471263652359
MSTRG.1077.1	0.173055841589166	1	1.8562706230382	0.51534135196991	1	3.26061577300438	0.171780450656637	0.0511674789492396	0.120612971707397	0.039568695396235	0.120612971707397
MSTRG.108.1	0.285153501482767	1	1.14236331035285	0.394941634337324	1	3.82288963793459	0.131647211445775	0.0763934836512217	0.0552537277945531	0.0258455899266651	0.0552537277945531
MSTRG.108.2	1	1	-0.62117162828493	11.9500077754811	1	1.03499435794812	3.98333592516035	1.22196885657464	2.76136706858571	0.90181768243428	2.76136706858571
MSTRG.1083.3	1	1	-0.256843514864363	11.6197305909868	1	2.07710009306386	3.87324353032892	1.7164911615517	2.15675236877721	0.18083478182929	2.15675236877721
MSTRG.1083.6	0.339522843629641	1	0.912232198775055	16.945997018351	1	2.74116034344178	5.64866567278366	4.1300628725348	1.51860280024885	0.0706393962913696	1.51860280024885
MSTRG.1083.8	1	1	-0.220892398265459	0.253802753387231	1	5.38451665201107	0.0846009177957437	0.0924228754784217	-0.0078219576826781	0.0190716957315754	0.0190716957315754
MSTRG.1084.3	0.481749673561886	1	0.494899903262338	1.34382083140456	1	3.76860155382444	0.447940277134855	0.484348871502946	-0.0364085943680905	0.0266458466625112	0.0266458466625112
MSTRG.1085.10	0.044247441066643	1	4.04709441849854	0.244874133655659	1	4.93877987001799	0.0816247112185529	0.0231804083075195	0.0584443029110334	0.019015344773405	0.0584443029110334
MSTRG.1085.13	0.432285310113492	1	0.616675688451458	4.2900671322526	1	3.4267986889024	1.43002237741753	2.16490054600033	-0.734878168582795	0.0339612248744004	0.0339612248744004
MSTRG.1085.3	0.555554013697047	1	0.347460848037617	0.0368115218214049	1	5.94541132587405	0.0122705072738016	0.00683962668846394	0.00543088058533771	0.0167793635424872	0.0167793635424872
MSTRG.1085.8	0.408077208639033	1	0.684395609755085	0.0899698072271286	1	5.88708314680011	0.0299899357423762	0.0138607635246666	0.0161291722177096	0.0171145063900401	0.0171145063900401
MSTRG.1087.2	1	1	-0.615878312399346	16.8892072369244	1	1.35860380093068	5.62973574564147	0.271533195481545	5.35820255015992	0.564384278126458	5.35820255015992
MSTRG.1093.6	0.462376124155699	1	0.540136591178937	6.15796098919551	1	1.41819872344115	2.05265366306517	0.404821066560743	1.64783259650443	0.516527543842917	1.64783259650443
MSTRG.1111.1	0.795248042028173	1	0.0673412187501254	0.0687749288521498	1	4.46163086309587	0.0229249762840498	0.00832323752988263	0.0146017387541673	0.0202505704128221	0.0202505704128221
MSTRG.112.1	0.109979486523067	1	2.55451605659169	16.9269647216932	1	2.78483581461729	5.64232157389772	2.54203500927891	3.10028656461882	0.0669058929655871	3.10028656461882
MSTRG.112.2	0.1201259840264	1	2.41567756230513	18.2156264940458	1	2.81788526042371	6.07187549801526	2.50970695881124	3.56216853920403	0.0642509663924633	3.56216853920403
MSTRG.1120.1	0.151656728619359	1	2.05550737680009	9.22995636253448	1	1.86189756178931	3.07665212084483	0.97930478505993	2.0973473357849	0.260128404458478	2.0973473357849
MSTRG.1120.10	0.0737038518116812	1	3.19854416812715	4.09477720092505	1	5.50690061178296	1.36492573364168	0.905072525230661	0.459853208411024	0.0187802429488935	0.459853208411024
MSTRG.1120.2	0.115908546062749	1	2.47175356422241	9.44170992937942	1	4.03164369542739	3.14723664312647	1.84269104622055	1.30454559690592	0.0233860647522214	1.30454559690592
MSTRG.1120.7	0.788938074829614	1	0.0716578477780576	5.51205437254192	1	3.86697487416677	1.83735145751397	3.22497466922102	-1.38762321170704	0.025249868694674	0.025249868694674
MSTRG.1120.8	0.908707828480655	1	0.0131488805365727	0.0231169120642991	1	5.62400823422155	0.00770563735476633	1.48903823297689	-1.48133259562212	0.0183786603095194	0.0183786603095194
MSTRG.1120.9	0.635155365039739	1	0.225134320747671	2.05896471933027	1	3.38109379159618	0.68632157311009	1.38979858417717	-0.703477011067081	0.0353345951906603	0.0353345951906603
MSTRG.1139.1	0.309716329668829	1	1.03188507072723	1.46457985125288	1	1.77408910569758	0.48819328375096	0.235698351197691	0.252494932553269	0.300685213825816	0.300685213825816
