ENSMUSG00000022475	GO:0006954
ENSMUSG00000022890	GO:0005739
ENSMUSG00000034009	GO:0060658
ENSMUSG00000027650	GO:0005737
ENSMUSG00000026922	
ENSMUSG00000055407	GO:0005516
ENSMUSG00000070520	GO:0005634
ENSMUSG00000033400	GO:0031593
ENSMUSG00000032131	GO:0042803
ENSMUSG00000027820	GO:0016020
ENSMUSG00000025892	GO:0006811
ENSMUSG00000073967	GO:0004984
ENSMUSG00000033373	GO:0016740
ENSMUSG00000071481	GO:0016021
ENSMUSG00000006676	GO:0005783
ENSMUSG00000022114	GO:0005856
ENSMUSG00000021944	GO:0010628
ENSMUSG00000021180	GO:0004672
ENSMUSG00000046711	GO:0008134
ENSMUSG00000027247	
ENSMUSG00000026349	GO:0048471
ENSMUSG00000036860	GO:0005739
ENSMUSG00000053477	GO:0046983
ENSMUSG00000034748	GO:0048146
ENSMUSG00000042308	GO:0003723
ENSMUSG00000034243	GO:0005794
ENSMUSG00000051316	GO:0045944
ENSMUSG00000055963	
ENSMUSG00000078796	GO:0005634
ENSMUSG00000022052	GO:0048156
ENSMUSG00000029528	GO:0051435
ENSMUSG00000031169	GO:0005783
ENSMUSG00000021939	GO:0030574
ENSMUSG00000003341	GO:0001669
ENSMUSG00000101450	
ENSMUSG00000035285	GO:0016746
ENSMUSG00000018008	
ENSMUSG00000000861	GO:0030217
ENSMUSG00000028864	GO:0043154
ENSMUSG00000040506	GO:0000045
ENSMUSG00000065581	
ENSMUSG00000035382	GO:0008233
ENSMUSG00000038612	GO:0016020
ENSMUSG00000026864	GO:0030496
ENSMUSG00000033983	GO:0008022
ENSMUSG00000026594	GO:0065009
ENSMUSG00000052763	GO:0006355
ENSMUSG00000031756	GO:0000776
ENSMUSG00000025007	GO:0005743
ENSMUSG00000037608	GO:0016607
ENSMUSG00000094578	GO:0003674
ENSMUSG00000059003	GO:0017146
ENSMUSG00000024740	GO:0097602
ENSMUSG00000049538	GO:0005578
ENSMUSG00000022175	GO:0006898
ENSMUSG00000005672	GO:0043303
ENSMUSG00000056863	GO:0004871
ENSMUSG00000026383	GO:0032587
ENSMUSG00000030029	GO:0007605
ENSMUSG00000028232	GO:0016746
ENSMUSG00000095218	GO:0050896
ENSMUSG00000022141	GO:0048703
ENSMUSG00000031960	GO:0004813
ENSMUSG00000024136	GO:0016787
ENSMUSG00000051177	GO:0007215
ENSMUSG00000048756	GO:0045944
ENSMUSG00000030314	GO:0006914
ENSMUSG00000045538	GO:0005524
ENSMUSG00000024101	GO:0042098
ENSMUSG00000038991	GO:0005788
ENSMUSG00000042589	GO:0001078
ENSMUSG00000028820	
ENSMUSG00000051329	GO:0006406
ENSMUSG00000042308	GO:0042800
ENSMUSG00000032080	GO:0019430
ENSMUSG00000024379	GO:0008284
ENSMUSG00000039515	GO:0016853
ENSMUSG00000019803	GO:0045944
ENSMUSG00000021868	GO:2001243
ENSMUSG00000027423	GO:0045296
ENSMUSG00000004356	GO:0005730
ENSMUSG00000014602	GO:0008017
ENSMUSG00000032807	GO:0019372
ENSMUSG00000021133	
ENSMUSG00000026875	
ENSMUSG00000034101	GO:0006351
ENSMUSG00000036323	GO:0043022
ENSMUSG00000037525	GO:0005829
ENSMUSG00000090547	GO:0005575
ENSMUSG00000020826	GO:0006527
ENSMUSG00000055407	GO:0030425
ENSMUSG00000031253	GO:0098609
ENSMUSG00000043059	GO:0003676
ENSMUSG00000020594	GO:0003723
ENSMUSG00000027951	GO:0005654
ENSMUSG00000064084	GO:0004930
ENSMUSG00000024759	GO:0000166
ENSMUSG00000097369	
ENSMUSG00000036391	GO:0006888
ENSMUSG00000001472	GO:0005634
ENSMUSG00000028906	GO:0051301
ENSMUSG00000028255	GO:1902476
ENSMUSG00000078786	GO:0005575
ENSMUSG00000014551	GO:0005763
ENSMUSG00000032757	GO:0005794
ENSMUSG00000010505	GO:0007399
ENSMUSG00000020573	GO:0042802
ENSMUSG00000044700	GO:0031965
ENSMUSG00000023022	GO:0003779
ENSMUSG00000079657	GO:0035272
ENSMUSG00000022096	GO:0003714
ENSMUSG00000015405	GO:0005576
ENSMUSG00000005583	GO:0000165
ENSMUSG00000024789	GO:0045822
ENSMUSG00000026825	GO:0043209
ENSMUSG00000030530	GO:0008236
ENSMUSG00000071866	GO:0043209
ENSMUSG00000054414	GO:0006811
ENSMUSG00000034218	GO:0002377
ENSMUSG00000004394	GO:0016021
ENSMUSG00000058298	GO:0097362
ENSMUSG00000034799	GO:0016082
ENSMUSG00000045875	GO:0071875
ENSMUSG00000006411	GO:0005912
ENSMUSG00000003062	GO:0099044
ENSMUSG00000100504	
ENSMUSG00000028629	GO:0045145
ENSMUSG00000041119	GO:0005794
ENSMUSG00000030660	GO:0005737
ENSMUSG00000027198	GO:0006486
ENSMUSG00000039652	GO:0003676
ENSMUSG00000074373	
ENSMUSG00000007097	GO:0006940
ENSMUSG00000053137	
ENSMUSG00000067860	GO:0007368
ENSMUSG00000035011	GO:0005634
ENSMUSG00000062314	GO:0007608
ENSMUSG00000021156	GO:0003682
ENSMUSG00000063142	GO:0005267
ENSMUSG00000043090	GO:0006355
ENSMUSG00000028788	GO:0005737
ENSMUSG00000025510	GO:0042098
ENSMUSG00000063583	GO:0004930
ENSMUSG00000042874	GO:0016021
ENSMUSG00000026409	GO:0006000
ENSMUSG00000029165	GO:0035611
ENSMUSG00000025407	GO:2000345
ENSMUSG00000112124	
ENSMUSG00000031451	GO:0010804
ENSMUSG00000062868	GO:0016021
ENSMUSG00000022565	GO:0005737
ENSMUSG00000028010	GO:0000784
ENSMUSG00000062929	GO:0030042
ENSMUSG00000024958	GO:0008150
ENSMUSG00000057855	GO:0003674
ENSMUSG00000103073	
ENSMUSG00000041301	GO:0005524
ENSMUSG00000022286	GO:0034329
ENSMUSG00000029055	GO:0004629
ENSMUSG00000025041	GO:0046872
ENSMUSG00000030546	
ENSMUSG00000005506	GO:0040018
ENSMUSG00000039519	GO:0005789
ENSMUSG00000041298	GO:0016787
ENSMUSG00000020125	GO:0008233
ENSMUSG00000022361	GO:0045892
ENSMUSG00000001542	GO:0006368
ENSMUSG00000038895	GO:1903507
ENSMUSG00000070687	GO:0040012
ENSMUSG00000000826	GO:0005515
ENSMUSG00000029718	GO:0016504
ENSMUSG00000040396	GO:0016020
ENSMUSG00000031400	GO:0004345
ENSMUSG00000000058	GO:0046982
ENSMUSG00000006732	GO:0030488
ENSMUSG00000034751	GO:0000287
ENSMUSG00000036580	GO:0005829
ENSMUSG00000027643	GO:0021984
ENSMUSG00000075190	GO:0004984
ENSMUSG00000032525	GO:0005829
ENSMUSG00000028744	GO:0031301
ENSMUSG00000038346	
ENSMUSG00000031311	
ENSMUSG00000026237	GO:0007218
ENSMUSG00000021279	GO:0030036
ENSMUSG00000050089	GO:0035686
ENSMUSG00000031884	
ENSMUSG00000042557	GO:0005730
ENSMUSG00000032776	
ENSMUSG00000021027	GO:0005096
ENSMUSG00000027215	GO:0007166
ENSMUSG00000043929	GO:0006511
ENSMUSG00000059479	GO:0030311
ENSMUSG00000022594	GO:0005886
ENSMUSG00000022672	GO:0004677
ENSMUSG00000095030	GO:0050896
ENSMUSG00000021068	GO:0051642
ENSMUSG00000029236	GO:0031840
ENSMUSG00000054763	GO:0008150
ENSMUSG00000039934	
ENSMUSG00000054199	GO:0003714
ENSMUSG00000099481	GO:0008150
ENSMUSG00000054199	GO:0005634
ENSMUSG00000033096	GO:0004064
ENSMUSG00000022940	GO:0006506
ENSMUSG00000029687	GO:0010629
ENSMUSG00000094870	GO:0003677
ENSMUSG00000072709	GO:0007165
ENSMUSG00000071281	GO:0005622
ENSMUSG00000073947	GO:0007165
ENSMUSG00000047854	GO:0005886
ENSMUSG00000005824	GO:0005125
ENSMUSG00000041358	GO:0005737
ENSMUSG00000007850	GO:0006397
ENSMUSG00000042308	GO:0000790
ENSMUSG00000046798	
ENSMUSG00000028163	GO:2000630
ENSMUSG00000031157	GO:0051607
ENSMUSG00000048482	GO:0007416
ENSMUSG00000038773	
ENSMUSG00000101480	GO:0050896
ENSMUSG00000026200	GO:0016798
ENSMUSG00000044213	GO:0004984
ENSMUSG00000036879	
ENSMUSG00000059363	GO:0034599
ENSMUSG00000046159	GO:0045987
ENSMUSG00000072889	
ENSMUSG00000018830	GO:0051015
ENSMUSG00000044156	GO:0005794
ENSMUSG00000022568	GO:0005515
ENSMUSG00000067081	
ENSMUSG00000032735	GO:0006351
ENSMUSG00000020333	GO:0006629
ENSMUSG00000021799	GO:0007186
ENSMUSG00000027381	GO:0005737
ENSMUSG00000031789	GO:0007608
ENSMUSG00000028517	GO:0098609
ENSMUSG00000022546	
ENSMUSG00000038932	GO:0000122
ENSMUSG00000020372	GO:0051343
ENSMUSG00000021901	GO:0035522
ENSMUSG00000004637	GO:0005794
ENSMUSG00000041264	GO:0008283
ENSMUSG00000025212	GO:0005739
ENSMUSG00000024590	GO:0005635
ENSMUSG00000108009	
ENSMUSG00000061878	GO:0046834
ENSMUSG00000041068	GO:0005622
ENSMUSG00000037621	GO:0001937
ENSMUSG00000034255	GO:0007165
ENSMUSG00000029304	GO:0045893
ENSMUSG00000026005	GO:0046872
ENSMUSG00000087250	
ENSMUSG00000028964	GO:1990381
ENSMUSG00000048583	GO:0005159
ENSMUSG00000028004	GO:0005887
ENSMUSG00000042508	GO:0001077
ENSMUSG00000111234	
ENSMUSG00000053856	GO:0005575
ENSMUSG00000020642	GO:0016020
ENSMUSG00000002812	GO:0005925
ENSMUSG00000002944	GO:0005794
ENSMUSG00000047976	GO:0006937
ENSMUSG00000021594	GO:0016101
ENSMUSG00000018160	GO:0045944
ENSMUSG00000063077	GO:0005515
ENSMUSG00000041229	GO:0035575
ENSMUSG00000032475	GO:0005737
ENSMUSG00000025902	GO:0007369
ENSMUSG00000027523	GO:0003924
ENSMUSG00000057522	GO:0019005
ENSMUSG00000091707	
ENSMUSG00000028047	GO:0007155
ENSMUSG00000021423	GO:0005515
ENSMUSG00000055373	GO:0006486
ENSMUSG00000106950	
ENSMUSG00000039936	GO:0016310
ENSMUSG00000031162	GO:0030219
ENSMUSG00000037514	GO:0016310
ENSMUSG00000113338	
ENSMUSG00000108995	GO:0050896
ENSMUSG00000035311	GO:0007040
ENSMUSG00000055942	GO:0005634
ENSMUSG00000021134	GO:0033120
ENSMUSG00000015149	GO:0033010
ENSMUSG00000032808	GO:0005783
ENSMUSG00000026930	GO:0005938
ENSMUSG00000034613	GO:0005654
ENSMUSG00000035352	GO:0001525
ENSMUSG00000035062	GO:0045666
ENSMUSG00000063350	GO:0007186
ENSMUSG00000021576	GO:0045766
ENSMUSG00000063386	GO:0007165
ENSMUSG00000002233	GO:0005515
ENSMUSG00000075219	GO:0016021
ENSMUSG00000075140	GO:0050896
ENSMUSG00000025474	GO:0008275
ENSMUSG00000023031	GO:0016055
ENSMUSG00000030838	GO:0050957
ENSMUSG00000072066	GO:0008150
ENSMUSG00000042079	GO:0005654
ENSMUSG00000025791	GO:0005975
ENSMUSG00000063415	GO:0020037
ENSMUSG00000116233	
ENSMUSG00000062991	GO:0003161
ENSMUSG00000023249	GO:0006471
ENSMUSG00000038539	GO:0003700
ENSMUSG00000021835	GO:0060272
ENSMUSG00000112449	GO:0005525
ENSMUSG00000094295	GO:0007165
ENSMUSG00000054640	GO:0006814
ENSMUSG00000054526	GO:0007186
ENSMUSG00000025816	GO:0016021
ENSMUSG00000033287	GO:0032469
ENSMUSG00000031565	GO:0060117
ENSMUSG00000022967	
ENSMUSG00000039298	GO:0005856
ENSMUSG00000004040	GO:0005737
ENSMUSG00000026972	GO:0015031
ENSMUSG00000057329	GO:0032469
ENSMUSG00000038255	GO:0000977
ENSMUSG00000005107	GO:0016020
ENSMUSG00000029291	GO:0042995
ENSMUSG00000045573	GO:0035094
ENSMUSG00000025351	GO:0016477
ENSMUSG00000043079	GO:0005737
ENSMUSG00000033904	GO:1902018
ENSMUSG00000046463	
ENSMUSG00000007411	GO:0030010
ENSMUSG00000060780	GO:0045202
ENSMUSG00000022545	GO:0047485
ENSMUSG00000094577	GO:0005198
ENSMUSG00000109432	
ENSMUSG00000041483	GO:0003700
ENSMUSG00000035165	GO:1902260
ENSMUSG00000026393	GO:0000922
ENSMUSG00000085345	
ENSMUSG00000021245	GO:0006298
ENSMUSG00000026347	GO:0031901
ENSMUSG00000033335	GO:0016020
ENSMUSG00000034292	GO:1901621
ENSMUSG00000029512	GO:0006914
ENSMUSG00000030748	GO:0019221
ENSMUSG00000050742	GO:0007186
ENSMUSG00000046110	GO:0016021
ENSMUSG00000046138	GO:0005575
ENSMUSG00000021095	GO:0001085
ENSMUSG00000032051	GO:0022900
ENSMUSG00000092437	
ENSMUSG00000074650	GO:0003674
ENSMUSG00000029678	GO:0004415
ENSMUSG00000029403	GO:0005737
ENSMUSG00000049932	GO:0005813
ENSMUSG00000040767	
ENSMUSG00000020473	GO:0031012
ENSMUSG00000031628	GO:0051402
ENSMUSG00000041297	GO:0016301
ENSMUSG00000066551	GO:0010469
ENSMUSG00000024959	GO:0071316
ENSMUSG00000052557	GO:0031463
ENSMUSG00000024215	GO:0045944
ENSMUSG00000000817	GO:1903514
ENSMUSG00000019470	GO:0005634
ENSMUSG00000053289	GO:0097065
ENSMUSG00000007617	GO:0007216
ENSMUSG00000027810	
ENSMUSG00000038876	GO:0070936
ENSMUSG00000004221	GO:0051650
ENSMUSG00000000215	GO:0032270
ENSMUSG00000003378	GO:0006621
ENSMUSG00000026131	GO:0016020
ENSMUSG00000035165	GO:0016020
ENSMUSG00000015451	
ENSMUSG00000028039	GO:0048013
ENSMUSG00000054342	GO:0071805
ENSMUSG00000039323	GO:0007568
ENSMUSG00000063229	GO:0003824
ENSMUSG00000059834	GO:0060271
ENSMUSG00000036699	GO:2000327
ENSMUSG00000047638	GO:0034971
ENSMUSG00000006676	GO:0046872
ENSMUSG00000034107	GO:0061591
ENSMUSG00000085625	
ENSMUSG00000060681	GO:1902600
ENSMUSG00000031342	GO:0016021
ENSMUSG00000021910	GO:0030036
ENSMUSG00000087179	
ENSMUSG00000038954	GO:0004402
ENSMUSG00000024952	GO:0035556
ENSMUSG00000042662	GO:0016791
ENSMUSG00000044288	GO:0007188
ENSMUSG00000060112	GO:0007608
ENSMUSG00000035673	GO:0001503
ENSMUSG00000040660	GO:0031090
ENSMUSG00000004371	GO:0008083
ENSMUSG00000087817	
ENSMUSG00000035704	GO:0016020
ENSMUSG00000070448	GO:0005575
ENSMUSG00000041241	GO:0031307
ENSMUSG00000030301	GO:0016020
ENSMUSG00000083012	GO:0097677
ENSMUSG00000040576	GO:0005575
ENSMUSG00000031111	GO:0016021
ENSMUSG00000001173	GO:0005737
ENSMUSG00000109713	GO:0019902
ENSMUSG00000054200	GO:0004930
ENSMUSG00000029373	GO:0010628
ENSMUSG00000042529	GO:0005242
ENSMUSG00000054934	GO:0005513
ENSMUSG00000054728	GO:0031032
ENSMUSG00000094509	GO:0042742
ENSMUSG00000030214	GO:0016787
ENSMUSG00000031142	GO:0005216
ENSMUSG00000022774	GO:0031047
ENSMUSG00000036078	GO:0005635
ENSMUSG00000024410	GO:0005768
ENSMUSG00000032596	GO:0005737
ENSMUSG00000102439	
ENSMUSG00000040270	GO:0005634
ENSMUSG00000008136	GO:0006351
ENSMUSG00000031201	GO:0070536
ENSMUSG00000061524	GO:0005634
ENSMUSG00000059552	GO:0003677
ENSMUSG00000034690	GO:0005524
ENSMUSG00000040520	
ENSMUSG00000030103	GO:0046982
ENSMUSG00000022843	GO:0055085
ENSMUSG00000020063	GO:2000111
ENSMUSG00000031548	GO:0008284
ENSMUSG00000015533	GO:0043679
ENSMUSG00000006932	GO:0016020
ENSMUSG00000090247	GO:0031083
ENSMUSG00000063133	GO:0005615
ENSMUSG00000005950	GO:0035590
ENSMUSG00000046450	GO:0004984
ENSMUSG00000000823	GO:0008150
ENSMUSG00000031365	GO:0006355
ENSMUSG00000096399	GO:0003674
ENSMUSG00000021253	GO:0043025
ENSMUSG00000032440	GO:0016310
ENSMUSG00000032641	GO:0007218
ENSMUSG00000031558	GO:0048812
ENSMUSG00000001909	
ENSMUSG00000040720	GO:0016607
ENSMUSG00000059456	GO:0030334
ENSMUSG00000102620	
ENSMUSG00000020836	GO:0005515
ENSMUSG00000025927	GO:0005634
ENSMUSG00000075196	GO:0016020
ENSMUSG00000026114	GO:0006812
ENSMUSG00000030689	GO:0031011
ENSMUSG00000058351	GO:0003674
ENSMUSG00000026278	GO:0005515
ENSMUSG00000028964	GO:0106044
ENSMUSG00000044433	GO:0008017
ENSMUSG00000024927	GO:0003700
ENSMUSG00000028411	GO:0090305
ENSMUSG00000043605	GO:0032154
ENSMUSG00000070311	GO:0004984
ENSMUSG00000021127	GO:0044344
ENSMUSG00000063240	GO:0004984
ENSMUSG00000006411	GO:0007155
ENSMUSG00000090894	GO:0016021
ENSMUSG00000020366	GO:0042752
ENSMUSG00000042557	GO:0016580
ENSMUSG00000041064	
ENSMUSG00000025277	GO:0016021
ENSMUSG00000024413	GO:0008203
ENSMUSG00000032648	GO:0005737
ENSMUSG00000049672	GO:0016235
ENSMUSG00000022556	GO:0009408
ENSMUSG00000046434	GO:0051170
ENSMUSG00000041633	GO:0051260
ENSMUSG00000026114	GO:0000166
ENSMUSG00000032064	GO:0007275
ENSMUSG00000030869	GO:0055114
ENSMUSG00000003873	GO:0015267
ENSMUSG00000047731	GO:0008150
ENSMUSG00000040268	GO:0051898
ENSMUSG00000035863	GO:0030424
ENSMUSG00000037364	GO:0003677
ENSMUSG00000026427	GO:0003743
ENSMUSG00000034192	GO:0000932
ENSMUSG00000037035	GO:0005576
ENSMUSG00000059022	
ENSMUSG00000038192	GO:0035582
ENSMUSG00000005360	GO:0005887
ENSMUSG00000043733	GO:0005158
ENSMUSG00000003660	GO:0006397
ENSMUSG00000024959	GO:0097193
ENSMUSG00000020140	GO:0016020
ENSMUSG00000030345	GO:0005524
ENSMUSG00000024542	GO:0046599
ENSMUSG00000022346	GO:0043473
ENSMUSG00000032018	GO:0005789
ENSMUSG00000072821	GO:0045892
ENSMUSG00000094274	
ENSMUSG00000003549	GO:0006296
ENSMUSG00000031767	GO:0003723
ENSMUSG00000051457	GO:0001562
ENSMUSG00000004207	GO:0005576
ENSMUSG00000030045	GO:0005739
ENSMUSG00000073436	
ENSMUSG00000028042	GO:0003677
ENSMUSG00000018326	GO:0005829
ENSMUSG00000030815	GO:0005964
ENSMUSG00000095189	GO:0004984
ENSMUSG00000024661	GO:0071682
ENSMUSG00000061393	GO:0030509
ENSMUSG00000020272	GO:2000401
ENSMUSG00000065999	GO:0008150
ENSMUSG00000005958	
ENSMUSG00000031628	GO:0008627
ENSMUSG00000010067	GO:0005634
ENSMUSG00000029338	GO:0046872
ENSMUSG00000041594	GO:0003674
ENSMUSG00000004085	GO:0005515
ENSMUSG00000050164	GO:0007186
ENSMUSG00000007610	GO:0006400
ENSMUSG00000040751	
ENSMUSG00000047434	GO:0016757
ENSMUSG00000075164	GO:0007608
ENSMUSG00000029475	GO:0032452
ENSMUSG00000027478	GO:0051571
ENSMUSG00000070167	
ENSMUSG00000015341	GO:0006893
ENSMUSG00000057666	GO:0006915
ENSMUSG00000031780	GO:0010469
ENSMUSG00000018909	GO:0045944
ENSMUSG00000096465	GO:0007608
ENSMUSG00000053158	GO:0042127
ENSMUSG00000045875	GO:1903997
ENSMUSG00000002108	GO:0006351
ENSMUSG00000029765	GO:0021612
ENSMUSG00000062866	GO:0003674
ENSMUSG00000106722	GO:0030238
ENSMUSG00000076335	
ENSMUSG00000050675	GO:0007596
ENSMUSG00000029154	GO:0008150
ENSMUSG00000040936	GO:0010975
ENSMUSG00000027339	GO:0006468
ENSMUSG00000024054	GO:0005515
ENSMUSG00000074735	GO:0006355
ENSMUSG00000002983	GO:0034097
ENSMUSG00000026167	GO:0005109
ENSMUSG00000038253	GO:0007585
ENSMUSG00000041939	GO:0006629
ENSMUSG00000033831	GO:0030168
ENSMUSG00000021194	
ENSMUSG00000003123	GO:0016042
ENSMUSG00000000247	GO:0001843
ENSMUSG00000042129	GO:0007165
ENSMUSG00000025043	GO:0016791
ENSMUSG00000036875	GO:0000729
ENSMUSG00000034829	GO:0098869
ENSMUSG00000029071	GO:0001933
ENSMUSG00000113937	
ENSMUSG00000026520	
ENSMUSG00000024855	GO:0005794
ENSMUSG00000066671	GO:0016021
ENSMUSG00000020096	GO:0005737
ENSMUSG00000069390	GO:0004984
ENSMUSG00000063142	GO:0008076
ENSMUSG00000030220	GO:0043547
ENSMUSG00000073063	
ENSMUSG00000049225	GO:0043169
ENSMUSG00000068580	GO:0032154
ENSMUSG00000096703	GO:0007608
ENSMUSG00000051331	GO:0016021
ENSMUSG00000022061	GO:0005622
ENSMUSG00000009575	GO:0070491
ENSMUSG00000028423	GO:0000977
ENSMUSG00000094682	GO:0000226
ENSMUSG00000021678	GO:0034137
ENSMUSG00000095765	GO:0007608
ENSMUSG00000029427	GO:0005654
ENSMUSG00000084844	
ENSMUSG00000006269	GO:0001503
ENSMUSG00000063660	GO:0007608
ENSMUSG00000050541	GO:0004937
ENSMUSG00000067288	GO:0042274
ENSMUSG00000049670	GO:0032420
ENSMUSG00000100586	GO:0004930
ENSMUSG00000051029	GO:0042176
ENSMUSG00000026121	GO:0031410
ENSMUSG00000036197	GO:0016740
ENSMUSG00000022477	GO:0006101
ENSMUSG00000020115	GO:0006468
ENSMUSG00000019124	GO:0006887
ENSMUSG00000028796	GO:0007283
ENSMUSG00000023033	GO:0005886
ENSMUSG00000037013	GO:0003713
ENSMUSG00000055116	GO:0051879
ENSMUSG00000038517	GO:0045087
ENSMUSG00000095670	GO:0016021
ENSMUSG00000065613	GO:0043508
ENSMUSG00000029472	
ENSMUSG00000003534	GO:0014909
ENSMUSG00000070570	GO:0043229
ENSMUSG00000038696	GO:0005886
ENSMUSG00000051343	GO:0045335
ENSMUSG00000037098	GO:0030306
ENSMUSG00000061489	GO:0007608
ENSMUSG00000044098	GO:0005515
ENSMUSG00000031133	GO:0065009
ENSMUSG00000109528	GO:0007186
ENSMUSG00000028413	GO:0005576
ENSMUSG00000095377	GO:0004984
ENSMUSG00000031875	GO:0016021
ENSMUSG00000015721	GO:0005730
ENSMUSG00000023830	GO:0005768
ENSMUSG00000022568	GO:0050918
ENSMUSG00000028433	GO:0005515
ENSMUSG00000030545	
ENSMUSG00000070733	
ENSMUSG00000022878	GO:0050731
ENSMUSG00000079173	
ENSMUSG00000040681	GO:0010225
ENSMUSG00000040249	GO:0005768
ENSMUSG00000026994	GO:0018242
ENSMUSG00000027827	GO:0034705
ENSMUSG00000109324	GO:0045653
ENSMUSG00000031558	GO:0045499
ENSMUSG00000045312	
ENSMUSG00000019787	GO:0010880
ENSMUSG00000020713	GO:0030141
ENSMUSG00000029238	GO:0005654
ENSMUSG00000061613	GO:0003723
ENSMUSG00000056035	GO:0046872
ENSMUSG00000031748	GO:0031683
ENSMUSG00000031897	GO:0000502
ENSMUSG00000027940	GO:0030426
ENSMUSG00000032116	
ENSMUSG00000038225	GO:0016740
ENSMUSG00000023025	GO:0007010
ENSMUSG00000044024	GO:0005518
ENSMUSG00000021572	
ENSMUSG00000011960	GO:0051301
ENSMUSG00000029657	GO:0070507
ENSMUSG00000019960	GO:0000188
ENSMUSG00000022400	GO:0006513
ENSMUSG00000068290	GO:0005730
ENSMUSG00000019777	GO:0045862
ENSMUSG00000025219	GO:0010628
ENSMUSG00000050675	GO:0031362
ENSMUSG00000002032	
ENSMUSG00000074734	
ENSMUSG00000027298	GO:0046777
ENSMUSG00000040860	GO:0010669
ENSMUSG00000032537	GO:0005886
ENSMUSG00000075704	GO:0004791
ENSMUSG00000045962	GO:0019869
ENSMUSG00000029062	GO:0006468
ENSMUSG00000020440	GO:0005737
ENSMUSG00000021024	GO:0005839
ENSMUSG00000105186	
ENSMUSG00000096555	GO:0004871
ENSMUSG00000025326	GO:0061630
ENSMUSG00000031628	GO:0004197
ENSMUSG00000034724	GO:0030014
ENSMUSG00000021277	GO:0008063
ENSMUSG00000022797	GO:0016020
ENSMUSG00000021178	GO:1901215
ENSMUSG00000030213	GO:0045893
ENSMUSG00000022468	GO:0003723
ENSMUSG00000039031	GO:0005096
ENSMUSG00000022510	GO:0005794
ENSMUSG00000027833	GO:0006355
ENSMUSG00000063887	GO:0050808
ENSMUSG00000059887	GO:0050911
ENSMUSG00000059862	GO:0016020
ENSMUSG00000090919	GO:0003676
ENSMUSG00000027523	GO:0043547
ENSMUSG00000083539	
ENSMUSG00000044824	GO:0004984
ENSMUSG00000041144	
ENSMUSG00000022346	GO:0043280
ENSMUSG00000026867	GO:0065009
ENSMUSG00000005583	GO:0046983
ENSMUSG00000041881	
ENSMUSG00000092840	
ENSMUSG00000028873	GO:0051233
ENSMUSG00000027483	GO:0045087
ENSMUSG00000044502	GO:0005694
ENSMUSG00000034342	GO:0001784
ENSMUSG00000030093	GO:0043066
ENSMUSG00000021368	GO:0036064
ENSMUSG00000025609	
ENSMUSG00000053819	GO:0055119
ENSMUSG00000096705	GO:0007186
ENSMUSG00000006398	GO:0008022
ENSMUSG00000021763	GO:0003674
ENSMUSG00000062844	GO:0004930
ENSMUSG00000041707	GO:0003674
ENSMUSG00000033847	GO:0005938
ENSMUSG00000036006	GO:0007162
ENSMUSG00000000731	GO:0006417
ENSMUSG00000075378	GO:0004984
ENSMUSG00000036078	
ENSMUSG00000022336	GO:0033290
ENSMUSG00000001467	GO:0070988
ENSMUSG00000055932	GO:1990931
ENSMUSG00000025372	GO:0005515
ENSMUSG00000068219	GO:0003714
ENSMUSG00000028671	GO:0042802
ENSMUSG00000075186	GO:0016021
ENSMUSG00000075318	GO:0005886
ENSMUSG00000033526	GO:0000827
ENSMUSG00000036817	GO:0005639
ENSMUSG00000060950	GO:0061953
ENSMUSG00000002847	GO:0005576
ENSMUSG00000028141	GO:0043086
ENSMUSG00000029466	GO:0005515
ENSMUSG00000089170	
ENSMUSG00000028452	GO:0010918
ENSMUSG00000022371	GO:0005615
ENSMUSG00000095190	GO:0004674
ENSMUSG00000018648	GO:0006470
ENSMUSG00000038876	GO:0046872
ENSMUSG00000015605	GO:0008306
ENSMUSG00000034203	GO:0051084
ENSMUSG00000031256	GO:0005847
ENSMUSG00000078154	GO:0001934
ENSMUSG00000000823	
ENSMUSG00000022792	GO:0006412
ENSMUSG00000039337	GO:0005515
ENSMUSG00000052613	GO:1905515
ENSMUSG00000054161	GO:0005575
ENSMUSG00000022770	GO:0098609
ENSMUSG00000064360	GO:0005747
ENSMUSG00000101858	
ENSMUSG00000019767	GO:0008150
ENSMUSG00000026126	GO:0004726
ENSMUSG00000037600	GO:0007275
ENSMUSG00000057315	GO:0007165
ENSMUSG00000050192	GO:0005737
ENSMUSG00000005069	GO:0007005
ENSMUSG00000021905	
ENSMUSG00000037605	GO:0051965
ENSMUSG00000045421	GO:0007608
ENSMUSG00000036459	
ENSMUSG00000005102	GO:0034198
ENSMUSG00000046975	GO:0004984
ENSMUSG00000028979	GO:0045087
ENSMUSG00000074657	
ENSMUSG00000032328	GO:0016020
ENSMUSG00000045098	GO:0018024
ENSMUSG00000055971	GO:0004871
ENSMUSG00000030720	GO:0035752
ENSMUSG00000024248	GO:0005730
ENSMUSG00000034881	GO:0045777
ENSMUSG00000024955	GO:0006366
ENSMUSG00000026604	GO:0046825
ENSMUSG00000032503	GO:0005516
ENSMUSG00000028273	GO:0051963
ENSMUSG00000027253	GO:0042733
ENSMUSG00000051439	GO:0071723
ENSMUSG00000037907	GO:0005886
ENSMUSG00000025702	GO:0046872
ENSMUSG00000041380	GO:0016020
ENSMUSG00000024446	GO:0005829
ENSMUSG00000036469	GO:0005886
ENSMUSG00000033157	GO:0005829
