Gene	GOSlim Term
ENSMUSG00000024096	GO:0016887
ENSMUSG00000024096	GO:0022857
ENSMUSG00000024096	GO:0005622
ENSMUSG00000024096	GO:0030234
ENSMUSG00000024096	GO:0019899
ENSMUSG00000024096	GO:0055085
ENSMUSG00000024096	GO:0007165
ENSMUSG00000024096	GO:0016192
ENSMUSG00000087666	GO:0008150
ENSMUSG00000087666	GO:0003674
ENSMUSG00000087666	GO:0005575
ENSMUSG00000024099	GO:0016491
ENSMUSG00000024099	GO:0006091
ENSMUSG00000024099	GO:0005739
ENSMUSG00000024099	GO:0032991
ENSMUSG00000024099	GO:0048856
ENSMUSG00000024099	GO:0043167
ENSMUSG00000110430	GO:0008150
ENSMUSG00000110430	GO:0003674
ENSMUSG00000110430	GO:0005575
ENSMUSG00000062380	GO:0003924
ENSMUSG00000062380	GO:0007010
ENSMUSG00000062380	GO:0005856
ENSMUSG00000062380	GO:0005198
ENSMUSG00000062380	GO:0005737
ENSMUSG00000062380	GO:0030154
ENSMUSG00000062380	GO:0005622
ENSMUSG00000062380	GO:0000278
ENSMUSG00000062380	GO:0043167
ENSMUSG00000036073	GO:0005794
ENSMUSG00000036073	GO:0044281
ENSMUSG00000036073	GO:0005975
ENSMUSG00000036073	GO:0016779
ENSMUSG00000036073	GO:0034655
ENSMUSG00000036073	GO:0043167
ENSMUSG00000062382	GO:0042592
ENSMUSG00000062382	GO:0005623
ENSMUSG00000062382	GO:0006810
ENSMUSG00000062382	GO:0043167
ENSMUSG00000110439	GO:0003674
ENSMUSG00000036078	GO:0007165
ENSMUSG00000036078	GO:0005634
ENSMUSG00000036078	GO:0005635
ENSMUSG00000036078	GO:0003674
ENSMUSG00000036078	GO:0005783
ENSMUSG00000036078	GO:0065003
ENSMUSG00000036078	GO:0006810
ENSMUSG00000036078	GO:0005811
ENSMUSG00000036078	GO:0031410
ENSMUSG00000036078	GO:0048856
ENSMUSG00000036078	GO:0005886
ENSMUSG00000074358	GO:0005815
ENSMUSG00000074358	GO:0008150
ENSMUSG00000074358	GO:0003674
ENSMUSG00000073027	GO:0005634
ENSMUSG00000073027	GO:0008150
ENSMUSG00000073027	GO:0003700
ENSMUSG00000074359	GO:0008150
ENSMUSG00000074359	GO:0005575
ENSMUSG00000074359	GO:0043167
ENSMUSG00000073028	GO:0002376
ENSMUSG00000073028	GO:0005615
ENSMUSG00000073028	GO:0003674
ENSMUSG00000024082	GO:0006464
ENSMUSG00000024082	GO:0044281
ENSMUSG00000024082	GO:0019899
ENSMUSG00000024082	GO:0034641
ENSMUSG00000024082	GO:0008168
ENSMUSG00000024082	GO:0005739
ENSMUSG00000024082	GO:0065003
ENSMUSG00000024083	GO:0005794
ENSMUSG00000024083	GO:0005856
ENSMUSG00000024083	GO:0005737
ENSMUSG00000024083	GO:0019899
ENSMUSG00000024083	GO:0007165
ENSMUSG00000024083	GO:0005783
ENSMUSG00000024083	GO:0006464
ENSMUSG00000024083	GO:0050877
ENSMUSG00000024083	GO:0005886
ENSMUSG00000024083	GO:0043167
ENSMUSG00000024081	GO:0034641
ENSMUSG00000024081	GO:0003677
ENSMUSG00000024081	GO:0005634
ENSMUSG00000024081	GO:0003700
ENSMUSG00000024081	GO:0009058
ENSMUSG00000073052	GO:0008150
ENSMUSG00000073052	GO:0003674
ENSMUSG00000073052	GO:0005575
ENSMUSG00000048096	GO:0005829
ENSMUSG00000048096	GO:0008092
ENSMUSG00000048096	GO:0008150
ENSMUSG00000048096	GO:0043226
ENSMUSG00000074384	GO:0008150
ENSMUSG00000074384	GO:0003674
ENSMUSG00000074384	GO:0005575
ENSMUSG00000024087	GO:0006629
ENSMUSG00000024087	GO:0016491
ENSMUSG00000024087	GO:0007165
ENSMUSG00000024087	GO:0048870
ENSMUSG00000024087	GO:0009056
ENSMUSG00000024087	GO:0005739
ENSMUSG00000024087	GO:0007155
ENSMUSG00000024087	GO:0005783
ENSMUSG00000024087	GO:0048646
ENSMUSG00000024087	GO:0009058
ENSMUSG00000024087	GO:0019748
ENSMUSG00000024087	GO:0044281
ENSMUSG00000024087	GO:0006950
ENSMUSG00000024087	GO:0034641
ENSMUSG00000024087	GO:0030198
ENSMUSG00000024087	GO:0048856
ENSMUSG00000024087	GO:0043167
ENSMUSG00000024084	GO:0006464
ENSMUSG00000024084	GO:0016746
ENSMUSG00000024084	GO:0043167
ENSMUSG00000024085	GO:0005794
ENSMUSG00000024085	GO:0009790
ENSMUSG00000024085	GO:0005975
ENSMUSG00000024085	GO:0005615
ENSMUSG00000024085	GO:0016798
ENSMUSG00000024085	GO:0006464
ENSMUSG00000024085	GO:0044281
ENSMUSG00000024085	GO:0007005
ENSMUSG00000024085	GO:0043167
ENSMUSG00000061068	GO:0008233
ENSMUSG00000061068	GO:0008150
ENSMUSG00000024088	GO:0008150
ENSMUSG00000024088	GO:0003674
ENSMUSG00000024088	GO:0005575
ENSMUSG00000111773	GO:0044281
ENSMUSG00000111773	GO:0005929
ENSMUSG00000111773	GO:0007165
ENSMUSG00000111773	GO:0034655
ENSMUSG00000111773	GO:0009058
ENSMUSG00000111773	GO:0043167
ENSMUSG00000111772	GO:0050877
ENSMUSG00000111772	GO:0007165
ENSMUSG00000111772	GO:0003674
ENSMUSG00000111772	GO:0004871
ENSMUSG00000111772	GO:0005886
ENSMUSG00000037390	GO:0008150
ENSMUSG00000037390	GO:0005575
ENSMUSG00000061062	GO:0006464
ENSMUSG00000061062	GO:0016810
ENSMUSG00000061062	GO:0034641
ENSMUSG00000061062	GO:0005634
ENSMUSG00000061062	GO:0009058
ENSMUSG00000061062	GO:0043167
ENSMUSG00000036062	GO:0007165
ENSMUSG00000036062	GO:0005575
ENSMUSG00000036062	GO:0043167
ENSMUSG00000037393	GO:0042592
ENSMUSG00000037393	GO:0022857
ENSMUSG00000037393	GO:0055085
ENSMUSG00000037393	GO:0007165
ENSMUSG00000037393	GO:0004871
ENSMUSG00000037393	GO:0006950
ENSMUSG00000037393	GO:0005622
ENSMUSG00000037393	GO:0048856
ENSMUSG00000037393	GO:0005886
ENSMUSG00000037393	GO:0043167
ENSMUSG00000062393	GO:0006629
ENSMUSG00000062393	GO:0006950
ENSMUSG00000062393	GO:0005622
ENSMUSG00000062393	GO:0007165
ENSMUSG00000062393	GO:0016301
ENSMUSG00000062393	GO:0005886
ENSMUSG00000062393	GO:0043167
ENSMUSG00000036061	GO:0006259
ENSMUSG00000036061	GO:0006950
ENSMUSG00000036061	GO:0003677
ENSMUSG00000036061	GO:0016798
ENSMUSG00000036061	GO:0005634
ENSMUSG00000036061	GO:0005730
ENSMUSG00000037395	GO:0000988
ENSMUSG00000037395	GO:0019899
ENSMUSG00000037395	GO:0003677
ENSMUSG00000037395	GO:0005634
ENSMUSG00000037395	GO:0008134
ENSMUSG00000037395	GO:0009058
ENSMUSG00000037395	GO:0034641
ENSMUSG00000037395	GO:0003700
ENSMUSG00000037395	GO:0032991
ENSMUSG00000062397	GO:0005737
ENSMUSG00000062397	GO:0005634
ENSMUSG00000062397	GO:0008150
ENSMUSG00000062397	GO:0043167
ENSMUSG00000061065	GO:0003677
ENSMUSG00000061065	GO:0005634
ENSMUSG00000061065	GO:0008150
ENSMUSG00000061065	GO:0005694
ENSMUSG00000061065	GO:0032991
ENSMUSG00000036067	GO:0022857
ENSMUSG00000036067	GO:0055085
ENSMUSG00000036067	GO:0005575
ENSMUSG00000086361	GO:0008150
ENSMUSG00000086361	GO:0003674
ENSMUSG00000086361	GO:0005575
ENSMUSG00000024072	GO:0005794
ENSMUSG00000024072	GO:0008150
ENSMUSG00000024072	GO:0005783
ENSMUSG00000024072	GO:0003674
ENSMUSG00000024072	GO:0005886
ENSMUSG00000024070	GO:0006464
ENSMUSG00000024070	GO:0005654
ENSMUSG00000024070	GO:0005829
ENSMUSG00000024070	GO:0005622
ENSMUSG00000024070	GO:0005737
ENSMUSG00000024070	GO:0007165
ENSMUSG00000024070	GO:0016301
ENSMUSG00000024070	GO:0043167
ENSMUSG00000024076	GO:0031012
ENSMUSG00000024076	GO:0030198
ENSMUSG00000024076	GO:0003674
ENSMUSG00000024076	GO:0005576
ENSMUSG00000073043	GO:0048870
ENSMUSG00000073043	GO:0007165
ENSMUSG00000073043	GO:0003677
ENSMUSG00000073043	GO:0005634
ENSMUSG00000073043	GO:0030154
ENSMUSG00000073043	GO:0009058
ENSMUSG00000073043	GO:0034641
ENSMUSG00000073043	GO:0003700
ENSMUSG00000073043	GO:0048856
ENSMUSG00000074375	GO:0005829
ENSMUSG00000074375	GO:0008150
ENSMUSG00000074375	GO:0003674
ENSMUSG00000024073	GO:0005794
ENSMUSG00000024073	GO:0005815
ENSMUSG00000024073	GO:0005768
ENSMUSG00000024073	GO:0005856
ENSMUSG00000024073	GO:0005737
ENSMUSG00000024073	GO:0030234
ENSMUSG00000024073	GO:0007049
ENSMUSG00000024073	GO:0006464
ENSMUSG00000024073	GO:0051301
ENSMUSG00000024073	GO:0008219
ENSMUSG00000024073	GO:0048856
ENSMUSG00000024074	GO:0030234
ENSMUSG00000024074	GO:0008150
ENSMUSG00000024074	GO:0005576
ENSMUSG00000061079	GO:0034641
ENSMUSG00000061079	GO:0003677
ENSMUSG00000061079	GO:0005634
ENSMUSG00000061079	GO:0003700
ENSMUSG00000061079	GO:0009058
ENSMUSG00000061079	GO:0043167
ENSMUSG00000087687	GO:0051082
ENSMUSG00000087687	GO:0005739
ENSMUSG00000087687	GO:0065003
ENSMUSG00000024079	GO:0005737
ENSMUSG00000024079	GO:0007165
ENSMUSG00000024079	GO:0005634
ENSMUSG00000024079	GO:0006412
ENSMUSG00000024079	GO:0016301
ENSMUSG00000024079	GO:0006464
ENSMUSG00000024079	GO:0003723
ENSMUSG00000024079	GO:0005829
ENSMUSG00000024079	GO:0002376
ENSMUSG00000024079	GO:0006950
ENSMUSG00000024079	GO:0043167
ENSMUSG00000024077	GO:0005737
ENSMUSG00000024077	GO:0019899
ENSMUSG00000024077	GO:0007165
ENSMUSG00000024077	GO:0008134
ENSMUSG00000024077	GO:0032991
ENSMUSG00000024078	GO:0008150
ENSMUSG00000024078	GO:0003674
ENSMUSG00000024078	GO:0005575
ENSMUSG00000036053	GO:0007010
ENSMUSG00000036053	GO:0008092
ENSMUSG00000036053	GO:0019899
ENSMUSG00000036053	GO:0005737
ENSMUSG00000036052	GO:0005829
ENSMUSG00000036052	GO:0006950
ENSMUSG00000036052	GO:0005634
ENSMUSG00000036052	GO:0051082
ENSMUSG00000036052	GO:0006457
ENSMUSG00000037386	GO:0019899
ENSMUSG00000037386	GO:0005622
ENSMUSG00000037386	GO:0007165
ENSMUSG00000037386	GO:0016192
ENSMUSG00000037386	GO:0030154
ENSMUSG00000037386	GO:0065003
ENSMUSG00000037386	GO:0043167
ENSMUSG00000036054	GO:0005654
ENSMUSG00000036054	GO:0006397
ENSMUSG00000036054	GO:0003723
ENSMUSG00000036054	GO:0005634
ENSMUSG00000074377	GO:0005829
ENSMUSG00000074377	GO:0008150
ENSMUSG00000074377	GO:0003674
ENSMUSG00000036057	GO:0005815
ENSMUSG00000036057	GO:0005768
ENSMUSG00000036057	GO:0005856
ENSMUSG00000036057	GO:0005929
ENSMUSG00000036057	GO:0019899
ENSMUSG00000036057	GO:0005737
ENSMUSG00000036057	GO:0016192
ENSMUSG00000036057	GO:0009056
ENSMUSG00000036057	GO:0005634
ENSMUSG00000036057	GO:0016791
ENSMUSG00000036057	GO:0006464
ENSMUSG00000036057	GO:0022607
ENSMUSG00000036057	GO:0005654
ENSMUSG00000036057	GO:0005829
ENSMUSG00000074378	GO:0005615
ENSMUSG00000074378	GO:0021700
ENSMUSG00000074378	GO:0005576
ENSMUSG00000074378	GO:0043167
ENSMUSG00000048031	GO:0008150
ENSMUSG00000048031	GO:0003674
ENSMUSG00000048031	GO:0032991
ENSMUSG00000048031	GO:0005886
ENSMUSG00000049362	GO:0050877
ENSMUSG00000049362	GO:0007165
ENSMUSG00000049362	GO:0003674
ENSMUSG00000049362	GO:0004871
ENSMUSG00000049362	GO:0005886
ENSMUSG00000051682	GO:0002376
ENSMUSG00000051682	GO:0006950
ENSMUSG00000051682	GO:0061024
ENSMUSG00000051682	GO:0003674
ENSMUSG00000051682	GO:0005783
ENSMUSG00000051682	GO:0005886
ENSMUSG00000051680	GO:0050877
ENSMUSG00000051680	GO:0007165
ENSMUSG00000051680	GO:0003674
ENSMUSG00000051680	GO:0004871
ENSMUSG00000051680	GO:0005886
ENSMUSG00000050350	GO:0042592
ENSMUSG00000050350	GO:0002376
ENSMUSG00000050350	GO:0007165
ENSMUSG00000050350	GO:0031410
ENSMUSG00000050350	GO:0003674
ENSMUSG00000050350	GO:0004871
ENSMUSG00000050350	GO:0030154
ENSMUSG00000050350	GO:0005886
ENSMUSG00000063663	GO:0007010
ENSMUSG00000063663	GO:0005634
ENSMUSG00000063663	GO:0003674
ENSMUSG00000048038	GO:0005815
ENSMUSG00000048038	GO:0007010
ENSMUSG00000048038	GO:0008092
ENSMUSG00000048039	GO:0004518
ENSMUSG00000048039	GO:0034641
ENSMUSG00000063661	GO:0005198
ENSMUSG00000063661	GO:0005575
ENSMUSG00000061000	GO:0050877
ENSMUSG00000061000	GO:0007165
ENSMUSG00000061000	GO:0003674
ENSMUSG00000061000	GO:0004871
ENSMUSG00000061000	GO:0005886
ENSMUSG00000110469	GO:0016491
ENSMUSG00000110469	GO:0044281
ENSMUSG00000110469	GO:0005975
ENSMUSG00000110469	GO:0006091
ENSMUSG00000110469	GO:0051186
ENSMUSG00000110469	GO:0034655
ENSMUSG00000110469	GO:0009058
ENSMUSG00000063660	GO:0050877
ENSMUSG00000063660	GO:0007165
ENSMUSG00000063660	GO:0003674
ENSMUSG00000063660	GO:0004871
ENSMUSG00000063660	GO:0005886
ENSMUSG00000051687	GO:0050877
ENSMUSG00000051687	GO:0007165
ENSMUSG00000051687	GO:0003674
ENSMUSG00000051687	GO:0004871
ENSMUSG00000051687	GO:0005886
ENSMUSG00000074322	GO:0050877
ENSMUSG00000074322	GO:0007165
ENSMUSG00000074322	GO:0003674
ENSMUSG00000074322	GO:0005575
ENSMUSG00000074322	GO:0004871
ENSMUSG00000050359	GO:0006464
ENSMUSG00000050359	GO:0030674
ENSMUSG00000050359	GO:0005198
ENSMUSG00000050359	GO:0005737
ENSMUSG00000050359	GO:0030154
ENSMUSG00000050359	GO:0005886
ENSMUSG00000050357	GO:0042592
ENSMUSG00000050357	GO:0005768
ENSMUSG00000050357	GO:0005856
ENSMUSG00000050357	GO:0005737
ENSMUSG00000050357	GO:0007165
ENSMUSG00000050357	GO:0048870
ENSMUSG00000050357	GO:0002376
ENSMUSG00000050357	GO:0008289
ENSMUSG00000050357	GO:0032991
ENSMUSG00000050357	GO:0048856
ENSMUSG00000050357	GO:0043167
ENSMUSG00000050357	GO:0005886
ENSMUSG00000048040	GO:0008233
ENSMUSG00000048040	GO:0034641
ENSMUSG00000048040	GO:0051604
ENSMUSG00000048040	GO:0032991
ENSMUSG00000048040	GO:0005783
ENSMUSG00000048040	GO:0030154
ENSMUSG00000049372	GO:0050877
ENSMUSG00000049372	GO:0007165
ENSMUSG00000049372	GO:0003674
ENSMUSG00000049372	GO:0004871
ENSMUSG00000049372	GO:0005886
ENSMUSG00000061013	GO:0003677
ENSMUSG00000061013	GO:0005634
ENSMUSG00000061013	GO:0008150
ENSMUSG00000048047	GO:0007165
ENSMUSG00000048047	GO:0003677
ENSMUSG00000048047	GO:0005634
ENSMUSG00000048047	GO:0009058
ENSMUSG00000048047	GO:0005654
ENSMUSG00000048047	GO:0005829
ENSMUSG00000048047	GO:0034641
ENSMUSG00000048047	GO:0005886
ENSMUSG00000048047	GO:0005730
ENSMUSG00000048047	GO:0043167
ENSMUSG00000110477	GO:0008150
ENSMUSG00000110477	GO:0003674
ENSMUSG00000110477	GO:0005575
ENSMUSG00000098301	GO:0009790
ENSMUSG00000098301	GO:0022618
ENSMUSG00000098301	GO:0005737
ENSMUSG00000098301	GO:0019899
ENSMUSG00000098301	GO:0005634
ENSMUSG00000098301	GO:0006810
ENSMUSG00000098301	GO:0003729
ENSMUSG00000098301	GO:0006397
ENSMUSG00000098301	GO:0005654
ENSMUSG00000098301	GO:0032991
ENSMUSG00000062345	GO:0006950
ENSMUSG00000062345	GO:0005615
ENSMUSG00000062345	GO:0005737
ENSMUSG00000062345	GO:0030234
ENSMUSG00000062345	GO:0005576
ENSMUSG00000098306	GO:0005794
ENSMUSG00000098306	GO:0016192
ENSMUSG00000098306	GO:0005635
ENSMUSG00000098306	GO:0005783
ENSMUSG00000063672	GO:0034641
ENSMUSG00000063672	GO:0003677
ENSMUSG00000063672	GO:0005634
ENSMUSG00000063672	GO:0030154
ENSMUSG00000063672	GO:0009058
ENSMUSG00000062342	GO:0005615
ENSMUSG00000062342	GO:0005737
ENSMUSG00000062342	GO:0030234
ENSMUSG00000062342	GO:0008150
ENSMUSG00000050366	GO:0050877
ENSMUSG00000050366	GO:0007165
ENSMUSG00000050366	GO:0003674
ENSMUSG00000050366	GO:0004871
ENSMUSG00000050366	GO:0005886
ENSMUSG00000074311	GO:0050877
ENSMUSG00000074311	GO:0007165
ENSMUSG00000074311	GO:0003674
ENSMUSG00000074311	GO:0005575
ENSMUSG00000074311	GO:0004871
ENSMUSG00000051695	GO:0005737
ENSMUSG00000051695	GO:0044403
ENSMUSG00000051695	GO:0003677
ENSMUSG00000051695	GO:0005634
ENSMUSG00000051695	GO:0003729
ENSMUSG00000051695	GO:0006397
ENSMUSG00000051695	GO:0005654
ENSMUSG00000051695	GO:0005829
ENSMUSG00000051695	GO:0003700
ENSMUSG00000051695	GO:0032991
ENSMUSG00000050368	GO:0003677
ENSMUSG00000050368	GO:0005634
ENSMUSG00000050368	GO:0009058
ENSMUSG00000050368	GO:0050877
ENSMUSG00000050368	GO:0005654
ENSMUSG00000050368	GO:0005829
ENSMUSG00000050368	GO:0034641
ENSMUSG00000050368	GO:0003700
ENSMUSG00000050368	GO:0032991
ENSMUSG00000050368	GO:0048856
ENSMUSG00000050370	GO:0016491
ENSMUSG00000050370	GO:0006629
ENSMUSG00000050370	GO:0048870
ENSMUSG00000050370	GO:0005783
ENSMUSG00000050370	GO:0009058
ENSMUSG00000050370	GO:0044281
ENSMUSG00000050370	GO:0002376
ENSMUSG00000050370	GO:0043167
ENSMUSG00000049382	GO:0000902
ENSMUSG00000049382	GO:0007010
ENSMUSG00000049382	GO:0005856
ENSMUSG00000049382	GO:0005198
ENSMUSG00000049382	GO:0005737
ENSMUSG00000049382	GO:0007165
ENSMUSG00000049382	GO:0005634
ENSMUSG00000049382	GO:0030154
ENSMUSG00000049382	GO:0005654
ENSMUSG00000049382	GO:0006950
ENSMUSG00000049382	GO:0008219
ENSMUSG00000049382	GO:0032991
ENSMUSG00000049382	GO:0048856
ENSMUSG00000049382	GO:0005886
ENSMUSG00000050373	GO:0005768
ENSMUSG00000050373	GO:0008289
ENSMUSG00000050373	GO:0006810
ENSMUSG00000050373	GO:0043167
ENSMUSG00000074340	GO:0030312
ENSMUSG00000074340	GO:0005975
ENSMUSG00000074340	GO:0005737
ENSMUSG00000074340	GO:0031410
ENSMUSG00000074340	GO:0009056
ENSMUSG00000074340	GO:0016798
ENSMUSG00000074340	GO:0005576
ENSMUSG00000073010	GO:0008150
ENSMUSG00000073010	GO:0003674
ENSMUSG00000073010	GO:0005575
ENSMUSG00000074342	GO:0008150
ENSMUSG00000074342	GO:0003674
ENSMUSG00000074342	GO:0005575
ENSMUSG00000073012	GO:0008150
ENSMUSG00000073012	GO:0003674
ENSMUSG00000073012	GO:0005575
ENSMUSG00000049387	GO:0016491
ENSMUSG00000049387	GO:0022857
ENSMUSG00000049387	GO:0055085
ENSMUSG00000049387	GO:0006091
ENSMUSG00000049387	GO:0005739
ENSMUSG00000049387	GO:0032991
ENSMUSG00000061024	GO:0022618
ENSMUSG00000061024	GO:0000228
ENSMUSG00000061024	GO:0042254
ENSMUSG00000061024	GO:0019843
ENSMUSG00000061024	GO:0005634
ENSMUSG00000061024	GO:0005783
ENSMUSG00000061024	GO:0030154
ENSMUSG00000061024	GO:0006913
ENSMUSG00000061024	GO:0034641
ENSMUSG00000061024	GO:0032991
ENSMUSG00000061024	GO:0005730
ENSMUSG00000063687	GO:0022607
ENSMUSG00000063687	GO:0007267
ENSMUSG00000063687	GO:0007155
ENSMUSG00000063687	GO:0005886
ENSMUSG00000063687	GO:0043167
ENSMUSG00000048058	GO:0016192
ENSMUSG00000048058	GO:0003674
ENSMUSG00000048058	GO:0005886
ENSMUSG00000061028	GO:0005654
ENSMUSG00000061028	GO:0006397
ENSMUSG00000061028	GO:0005634
ENSMUSG00000061028	GO:0003674
ENSMUSG00000063689	GO:0003677
ENSMUSG00000063689	GO:0005634
ENSMUSG00000063689	GO:0008150
ENSMUSG00000063689	GO:0005694
ENSMUSG00000063689	GO:0032991
ENSMUSG00000063683	GO:0006790
ENSMUSG00000063683	GO:0016746
ENSMUSG00000063683	GO:0005739
ENSMUSG00000063683	GO:0051186
ENSMUSG00000063683	GO:0006520
ENSMUSG00000087651	GO:0008150
ENSMUSG00000087651	GO:0003674
ENSMUSG00000087651	GO:0005575
ENSMUSG00000063681	GO:0007009
ENSMUSG00000063681	GO:0032991
ENSMUSG00000063681	GO:0048856
ENSMUSG00000063681	GO:0005886
ENSMUSG00000063681	GO:0043167
ENSMUSG00000061022	GO:0050877
ENSMUSG00000061022	GO:0007165
ENSMUSG00000061022	GO:0003674
ENSMUSG00000061022	GO:0004871
ENSMUSG00000061022	GO:0005886
ENSMUSG00000062352	GO:0005815
ENSMUSG00000062352	GO:0005856
ENSMUSG00000062352	GO:0005737
ENSMUSG00000062352	GO:0019899
ENSMUSG00000062352	GO:0007165
ENSMUSG00000062352	GO:0048870
ENSMUSG00000062352	GO:0007155
ENSMUSG00000062352	GO:0030154
ENSMUSG00000062352	GO:0065003
ENSMUSG00000062352	GO:0009058
ENSMUSG00000062352	GO:0005654
ENSMUSG00000062352	GO:0005829
ENSMUSG00000062352	GO:0048856
ENSMUSG00000062352	GO:0030234
ENSMUSG00000062352	GO:0005634
ENSMUSG00000062352	GO:0048646
ENSMUSG00000062352	GO:0006810
ENSMUSG00000062352	GO:0003013
ENSMUSG00000062352	GO:0008283
ENSMUSG00000062352	GO:0034641
ENSMUSG00000062352	GO:0008565
ENSMUSG00000062352	GO:0005886
ENSMUSG00000086322	GO:0005575
ENSMUSG00000050377	GO:0002376
ENSMUSG00000050377	GO:0006950
ENSMUSG00000050377	GO:0005622
ENSMUSG00000050377	GO:0007165
ENSMUSG00000050377	GO:0003674
ENSMUSG00000050377	GO:0030154
ENSMUSG00000050377	GO:0005886
ENSMUSG00000074344	GO:0007165
ENSMUSG00000074344	GO:0003674
ENSMUSG00000074344	GO:0005575
ENSMUSG00000074344	GO:0004871
ENSMUSG00000074345	GO:0005654
ENSMUSG00000074345	GO:0005829
ENSMUSG00000074345	GO:0005737
ENSMUSG00000074345	GO:0007165
ENSMUSG00000074345	GO:0008289
ENSMUSG00000074345	GO:0005886
ENSMUSG00000074345	GO:0006810
ENSMUSG00000074345	GO:0043167
ENSMUSG00000073016	GO:0005737
ENSMUSG00000073016	GO:0005634
ENSMUSG00000073016	GO:0009058
ENSMUSG00000073016	GO:0016301
ENSMUSG00000073016	GO:0006810
ENSMUSG00000073016	GO:0044281
ENSMUSG00000073016	GO:0005829
ENSMUSG00000073016	GO:0034641
ENSMUSG00000073016	GO:0043167
ENSMUSG00000050379	GO:0005856
ENSMUSG00000050379	GO:0005737
ENSMUSG00000050379	GO:0007049
ENSMUSG00000050379	GO:0030154
ENSMUSG00000050379	GO:0051301
ENSMUSG00000050379	GO:0031410
ENSMUSG00000050379	GO:0005694
ENSMUSG00000050379	GO:0032991
ENSMUSG00000050379	GO:0043167
ENSMUSG00000048062	GO:0042592
ENSMUSG00000048062	GO:0002376
ENSMUSG00000048062	GO:0006950
ENSMUSG00000048062	GO:0048870
ENSMUSG00000048062	GO:0007165
ENSMUSG00000048062	GO:0003674
ENSMUSG00000048062	GO:0004871
ENSMUSG00000048062	GO:0005886
ENSMUSG00000086316	GO:0043226
ENSMUSG00000086316	GO:0032991
ENSMUSG00000086316	GO:0034655
ENSMUSG00000049396	GO:0022618
ENSMUSG00000049396	GO:0005829
ENSMUSG00000049396	GO:0034641
ENSMUSG00000049396	GO:0003674
ENSMUSG00000049396	GO:0032991
ENSMUSG00000049396	GO:0005730
ENSMUSG00000048065	GO:0016491
ENSMUSG00000048065	GO:0006629
ENSMUSG00000048065	GO:0005739
ENSMUSG00000048065	GO:0009058
ENSMUSG00000050382	GO:0008092
ENSMUSG00000050382	GO:0005929
ENSMUSG00000050382	GO:0008150
ENSMUSG00000050382	GO:0043167
ENSMUSG00000050383	GO:0008150
ENSMUSG00000050383	GO:0003674
ENSMUSG00000050383	GO:0005576
ENSMUSG00000073001	GO:0007010
ENSMUSG00000073001	GO:0005198
ENSMUSG00000073001	GO:0005575
ENSMUSG00000048067	GO:0050877
ENSMUSG00000048067	GO:0007165
ENSMUSG00000048067	GO:0003674
ENSMUSG00000048067	GO:0004871
ENSMUSG00000048067	GO:0005886
ENSMUSG00000063698	GO:0042592
ENSMUSG00000063698	GO:0022857
ENSMUSG00000063698	GO:0055085
ENSMUSG00000063698	GO:0005739
ENSMUSG00000061039	GO:0050877
ENSMUSG00000061039	GO:0007165
ENSMUSG00000061039	GO:0003674
ENSMUSG00000061039	GO:0004871
ENSMUSG00000061039	GO:0005886
ENSMUSG00000062369	GO:0006464
ENSMUSG00000062369	GO:0008233
ENSMUSG00000062369	GO:0009056
ENSMUSG00000036093	GO:0005622
ENSMUSG00000036093	GO:0008150
ENSMUSG00000036093	GO:0043167
ENSMUSG00000036095	GO:0006629
ENSMUSG00000036095	GO:0005829
ENSMUSG00000036095	GO:0005622
ENSMUSG00000036095	GO:0005737
ENSMUSG00000036095	GO:0007165
ENSMUSG00000036095	GO:0016301
ENSMUSG00000036095	GO:0005886
ENSMUSG00000036095	GO:0043167
ENSMUSG00000036097	GO:0006950
ENSMUSG00000036097	GO:0019899
ENSMUSG00000036097	GO:0005634
ENSMUSG00000063694	GO:0016491
ENSMUSG00000063694	GO:0005829
ENSMUSG00000063694	GO:0006091
ENSMUSG00000063694	GO:0008219
ENSMUSG00000063694	GO:0005634
ENSMUSG00000063694	GO:0005739
ENSMUSG00000063694	GO:0051186
ENSMUSG00000063694	GO:0043167
ENSMUSG00000036099	GO:0009790
ENSMUSG00000036099	GO:0008092
ENSMUSG00000036099	GO:0005634
ENSMUSG00000036099	GO:0007155
ENSMUSG00000036099	GO:0005654
ENSMUSG00000036099	GO:0005829
ENSMUSG00000036099	GO:0031410
ENSMUSG00000036099	GO:0032991
ENSMUSG00000036099	GO:0005886
ENSMUSG00000099611	GO:0050877
ENSMUSG00000099611	GO:0007165
ENSMUSG00000099611	GO:0003674
ENSMUSG00000099611	GO:0004871
ENSMUSG00000099611	GO:0005886
ENSMUSG00000036098	GO:0005794
ENSMUSG00000036098	GO:0005737
ENSMUSG00000036098	GO:0003677
ENSMUSG00000036098	GO:0005634
ENSMUSG00000036098	GO:0005783
ENSMUSG00000036098	GO:0030154
ENSMUSG00000036098	GO:0009058
ENSMUSG00000036098	GO:0005654
ENSMUSG00000036098	GO:0005829
ENSMUSG00000036098	GO:0008233
ENSMUSG00000036098	GO:0034641
ENSMUSG00000036098	GO:0007009
ENSMUSG00000036098	GO:0003700
ENSMUSG00000036098	GO:0048856
ENSMUSG00000061032	GO:0034641
ENSMUSG00000061032	GO:0005634
ENSMUSG00000061032	GO:0032991
ENSMUSG00000061032	GO:0005730
ENSMUSG00000073002	GO:0005794
ENSMUSG00000073002	GO:0005768
