ID	Gene Name	Species	BBID	BIOCARTA	COG_ONTOLOGY	GOTERM_BP_DIRECT	GOTERM_CC_DIRECT	GOTERM_MF_DIRECT	INTERPRO	KEGG_PATHWAY	OMIM_DISEASE	PIR_SUPERFAMILY	SMART	UP_KEYWORDS	UP_SEQ_FEATURE
37454_at	C-C motif chemokine ligand 13(CCL13)	Homo sapiens	109.Chemokine_families,			GO:0002548~monocyte chemotaxis,GO:0006874~cellular calcium ion homeostasis,GO:0006935~chemotaxis,GO:0006954~inflammatory response,GO:0006955~immune response,GO:0007010~cytoskeleton organization,GO:0007165~signal transduction,GO:0007186~G-protein coupled receptor signaling pathway,GO:0007267~cell-cell signaling,GO:0008360~regulation of cell shape,GO:0030593~neutrophil chemotaxis,GO:0043547~positive regulation of GTPase activity,GO:0048245~eosinophil chemotaxis,GO:0048247~lymphocyte chemotaxis,GO:0050729~positive regulation of inflammatory response,GO:0060326~cell chemotaxis,GO:0070098~chemokine-mediated signaling pathway,GO:0070374~positive regulation of ERK1 and ERK2 cascade,GO:0071346~cellular response to interferon-gamma,GO:0071347~cellular response to interleukin-1,GO:0071356~cellular response to tumor necrosis factor,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0005623~cell,	GO:0005102~receptor binding,GO:0008009~chemokine activity,GO:0048020~CCR chemokine receptor binding,	IPR000827:CC chemokine, conserved site,IPR001811:Chemokine interleukin-8-like domain,	hsa04060:Cytokine-cytokine receptor interaction,hsa04062:Chemokine signaling pathway,hsa04064:NF-kappa B signaling pathway,			SM00199:SCY,	3D-structure,Chemotaxis,Complete proteome,Cytokine,Direct protein sequencing,Disulfide bond,Inflammatory response,Polymorphism,Pyrrolidone carboxylic acid,Reference proteome,Secreted,Signal,	chain:C-C motif chemokine 13, long chain,chain:C-C motif chemokine 13, medium chain,chain:C-C motif chemokine 13, short chain,disulfide bond,helix,modified residue,sequence conflict,sequence variant,signal peptide,strand,
36703_at	C-C motif chemokine ligand 25(CCL25)	Homo sapiens				GO:0001954~positive regulation of cell-matrix adhesion,GO:0002548~monocyte chemotaxis,GO:0006935~chemotaxis,GO:0006954~inflammatory response,GO:0006955~immune response,GO:0007166~cell surface receptor signaling pathway,GO:0007186~G-protein coupled receptor signaling pathway,GO:0030593~neutrophil chemotaxis,GO:0043547~positive regulation of GTPase activity,GO:0048247~lymphocyte chemotaxis,GO:0060326~cell chemotaxis,GO:0070098~chemokine-mediated signaling pathway,GO:0070374~positive regulation of ERK1 and ERK2 cascade,GO:0071346~cellular response to interferon-gamma,GO:0071347~cellular response to interleukin-1,GO:0071356~cellular response to tumor necrosis factor,GO:1903237~negative regulation of leukocyte tethering or rolling,	GO:0005576~extracellular region,GO:0005615~extracellular space,	GO:0005179~hormone activity,GO:0008009~chemokine activity,GO:0031735~CCR10 chemokine receptor binding,GO:0042379~chemokine receptor binding,	IPR001811:Chemokine interleukin-8-like domain,	hsa04060:Cytokine-cytokine receptor interaction,hsa04062:Chemokine signaling pathway,hsa04672:Intestinal immune network for IgA production,			SM00199:SCY,	Alternative splicing,Chemotaxis,Complete proteome,Cytokine,Disulfide bond,Inflammatory response,Polymorphism,Proteomics identification,Reference proteome,Secreted,Signal,	chain:C-C motif chemokine 25,disulfide bond,sequence variant,signal peptide,splice variant,
1403_s_at	C-C motif chemokine ligand 5(CCL5)	Homo sapiens	109.Chemokine_families,18.Cytokine_astocytes,22.Cytokine-chemokine_CNS,33.GProt-coupled_Rec_T_Cell_med_Inflamm,34.Chemokines_in_EAE,	h_eosinophilsPathway:The Role of Eosinophils in the Chemokine Network of Allergy,		GO:0000165~MAPK cascade,GO:0002407~dendritic cell chemotaxis,GO:0002548~monocyte chemotaxis,GO:0002676~regulation of chronic inflammatory response,GO:0006816~calcium ion transport,GO:0006874~cellular calcium ion homeostasis,GO:0006887~exocytosis,GO:0006935~chemotaxis,GO:0006954~inflammatory response,GO:0006955~immune response,GO:0007159~leukocyte cell-cell adhesion,GO:0007186~G-protein coupled receptor signaling pathway,GO:0007267~cell-cell signaling,GO:0009615~response to virus,GO:0009636~response to toxic substance,GO:0010535~positive regulation of activation of JAK2 kinase activity,GO:0010759~positive regulation of macrophage chemotaxis,GO:0010820~positive regulation of T cell chemotaxis,GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling,GO:0014911~positive regulation of smooth muscle cell migration,GO:0030335~positive regulation of cell migration,GO:0030593~neutrophil chemotaxis,GO:0031328~positive regulation of cellular biosynthetic process,GO:0031584~activation of phospholipase D activity,GO:0031663~lipopolysaccharide-mediated signaling pathway,GO:0033634~positive regulation of cell-cell adhesion mediated by integrin,GO:0034112~positive regulation of homotypic cell-cell adhesion,GO:0042102~positive regulation of T cell proliferation,GO:0042119~neutrophil activation,GO:0042327~positive regulation of phosphorylation,GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein,GO:0043491~protein kinase B signaling,GO:0043547~positive regulation of GTPase activity,GO:0043623~cellular protein complex assembly,GO:0043922~negative regulation by host of viral transcription,GO:0044344~cellular response to fibroblast growth factor stimulus,GO:0045070~positive regulation of viral genome replication,GO:0045071~negative regulation of viral genome replication,GO:0045089~positive regulation of innate immune response,GO:0045744~negative regulation of G-protein coupled receptor protein signaling pathway,GO:0045785~positive regulation of cell adhesion,GO:0045948~positive regulation of translational initiation,GO:0046427~positive regulation of JAK-STAT cascade,GO:0048245~eosinophil chemotaxis,GO:0048246~macrophage chemotaxis,GO:0048661~positive regulation of smooth muscle cell proliferation,GO:0050679~positive regulation of epithelial cell proliferation,GO:0050729~positive regulation of inflammatory response,GO:0050796~regulation of insulin secretion,GO:0050863~regulation of T cell activation,GO:0050918~positive chemotaxis,GO:0051262~protein tetramerization,GO:0051928~positive regulation of calcium ion transport,GO:0060326~cell chemotaxis,GO:0061098~positive regulation of protein tyrosine kinase activity,GO:0070098~chemokine-mediated signaling pathway,GO:0070100~negative regulation of chemokine-mediated signaling pathway,GO:0070233~negative regulation of T cell apoptotic process,GO:0070234~positive regulation of T cell apoptotic process,GO:0070374~positive regulation of ERK1 and ERK2 cascade,GO:0071346~cellular response to interferon-gamma,GO:0071347~cellular response to interleukin-1,GO:0071356~cellular response to tumor necrosis factor,GO:0071407~cellular response to organic cyclic compound,GO:0090026~positive regulation of monocyte chemotaxis,GO:1901214~regulation of neuron death,GO:2000110~negative regulation of macrophage apoptotic process,GO:2000406~positive regulation of T cell migration,GO:2000503~positive regulation of natural killer cell chemotaxis,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0005737~cytoplasm,	GO:0004435~phosphatidylinositol phospholipase C activity,GO:0004672~protein kinase activity,GO:0005515~protein binding,GO:0008009~chemokine activity,GO:0016004~phospholipase activator activity,GO:0030298~receptor signaling protein tyrosine kinase activator activity,GO:0031726~CCR1 chemokine receptor binding,GO:0031729~CCR4 chemokine receptor binding,GO:0031730~CCR5 chemokine receptor binding,GO:0042056~chemoattractant activity,GO:0042379~chemokine receptor binding,GO:0042803~protein homodimerization activity,GO:0043621~protein self-association,GO:0046817~chemokine receptor antagonist activity,	IPR000827:CC chemokine, conserved site,IPR001811:Chemokine interleukin-8-like domain,	hsa04060:Cytokine-cytokine receptor interaction,hsa04062:Chemokine signaling pathway,hsa04620:Toll-like receptor signaling pathway,hsa04621:NOD-like receptor signaling pathway,hsa04623:Cytosolic DNA-sensing pathway,hsa04668:TNF signaling pathway,hsa05020:Prion diseases,hsa05120:Epithelial cell signaling in Helicobacter pylori infection,hsa05142:Chagas disease (American trypanosomiasis),hsa05164:Influenza A,hsa05168:Herpes simplex infection,hsa05323:Rheumatoid arthritis,	HIV-1 disease, delayed progression of~HIV-1 disease, delayed progression of,HIV-1 disease, rapid progression of~HIV-1 disease, rapid progression of,		SM00199:SCY,	3D-structure,Chemotaxis,Complete proteome,Cytokine,Direct protein sequencing,Disulfide bond,Glycoprotein,Inflammatory response,Oxidation,Polymorphism,Proteomics identification,Reference proteome,Secreted,Signal,	chain:C-C motif chemokine 5,chain:RANTES(3-68),chain:RANTES(4-68),disulfide bond,glycosylation site:O-linked (GalNAc...); partial,helix,sequence conflict,sequence variant,signal peptide,site:Cleavage; by DPP4,site:Susceptible to oxidation,strand,
822_s_at	CASP2 and RIPK1 domain containing adaptor with death domain(CRADD)	Homo sapiens		h_hivnefPathway:HIV-I Nef: negative effector of Fas and TNF,h_stressPathway:TNF/Stress Related Signaling,h_tnfr1Pathway:TNFR1 Signaling Pathway,		GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process,GO:0006977~DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest,GO:0007165~signal transduction,GO:0008625~extrinsic apoptotic signaling pathway via death domain receptors,GO:0042981~regulation of apoptotic process,GO:0071260~cellular response to mechanical stimulus,GO:2001235~positive regulation of apoptotic signaling pathway,	GO:0005634~nucleus,GO:0005737~cytoplasm,GO:0005829~cytosol,	GO:0002020~protease binding,GO:0005515~protein binding,GO:0030674~protein binding, bridging,GO:0070513~death domain binding,	IPR000488:Death domain,IPR001315:Caspase Recruitment,IPR011029:Death-like domain,		614499~Mental retardation, autosomal recessive 34,		SM00005:DEATH,SM00114:CARD,	3D-structure,Alternative splicing,Apoptosis,Complete proteome,Cytoplasm,Disease mutation,Mental retardation,Nucleus,Proteomics identification,Reference proteome,	chain:Death domain-containing protein CRADD,domain:CARD,domain:Death,helix,strand,turn,
35595_at	CGRP receptor component(CRCP)	Homo sapiens				GO:0006351~transcription, DNA-templated,GO:0006383~transcription from RNA polymerase III promoter,GO:0006384~transcription initiation from RNA polymerase III promoter,GO:0007218~neuropeptide signaling pathway,GO:0032481~positive regulation of type I interferon production,GO:0045087~innate immune response,GO:0051607~defense response to virus,	GO:0001669~acrosomal vesicle,GO:0005654~nucleoplasm,GO:0005666~DNA-directed RNA polymerase III complex,GO:0005829~cytosol,GO:0005886~plasma membrane,GO:0009360~DNA polymerase III complex,	GO:0000166~nucleotide binding,GO:0001056~RNA polymerase III activity,GO:0001635~calcitonin gene-related peptide receptor activity,GO:0003899~DNA-directed RNA polymerase activity,GO:0005515~protein binding,	IPR005574:RNA polymerase II, Rpb4,IPR006590:RNA polymerase II, Rpb4, core,IPR010997:HRDC-like,				SM00657:RPOL4c,	Alternative splicing,Antiviral defense,Cell membrane,Complete proteome,DNA-directed RNA polymerase,Immunity,Innate immunity,Membrane,Nucleus,Receptor,Reference proteome,Transcription,	chain:DNA-directed RNA polymerase III subunit RPC9,modified residue,splice variant,
37814_g_at	DEAD-box helicase 51(DDX51)	Homo sapiens				GO:0006364~rRNA processing,GO:0010501~RNA secondary structure unwinding,	GO:0005730~nucleolus,GO:0016020~membrane,	GO:0003676~nucleic acid binding,GO:0004004~ATP-dependent RNA helicase activity,GO:0004386~helicase activity,GO:0005524~ATP binding,GO:0044822~poly(A) RNA binding,	IPR000629:RNA helicase, ATP-dependent, DEAD-box, conserved site,IPR001650:Helicase, C-terminal,IPR011545:DNA/RNA helicase, DEAD/DEAH box type, N-terminal,IPR014001:Helicase, superfamily 1/2, ATP-binding domain,IPR027417:P-loop containing nucleoside triphosphate hydrolase,				SM00487:DEXDc,SM00490:HELICc,	Acetylation,ATP-binding,Complete proteome,Helicase,Hydrolase,Nucleotide-binding,Nucleus,Phosphoprotein,Polymorphism,Reference proteome,Ribosome biogenesis,RNA-binding,rRNA processing,	chain:ATP-dependent RNA helicase DDX51,compositionally biased region:Arg-rich,domain:Helicase ATP-binding,domain:Helicase C-terminal,modified residue,nucleotide phosphate-binding region:ATP,sequence conflict,sequence variant,short sequence motif:DEAD box,short sequence motif:Q motif,
32148_at	FERM, ARH/RhoGEF and pleckstrin domain protein 1(FARP1)	Homo sapiens				GO:0007416~synapse assembly,GO:0010923~negative regulation of phosphatase activity,GO:0035023~regulation of Rho protein signal transduction,GO:0043547~positive regulation of GTPase activity,GO:0048813~dendrite morphogenesis,	GO:0005737~cytoplasm,GO:0005829~cytosol,GO:0005856~cytoskeleton,GO:0019898~extrinsic component of membrane,GO:0030054~cell junction,GO:0030175~filopodium,GO:0030425~dendrite,GO:0031234~extrinsic component of cytoplasmic side of plasma membrane,GO:0043197~dendritic spine,	GO:0005089~Rho guanyl-nucleotide exchange factor activity,GO:0008092~cytoskeletal protein binding,GO:0030676~Rac guanyl-nucleotide exchange factor activity,	IPR000219:Dbl homology (DH) domain,IPR000299:FERM domain,IPR000798:Ezrin/radixin/moesin like,IPR001849:Pleckstrin homology domain,IPR011993:Pleckstrin homology-like domain,IPR014352:FERM/acyl-CoA-binding protein, 3-helical bundle,IPR014847:FERM adjacent (FA),IPR018979:FERM, N-terminal,IPR018980:FERM, C-terminal PH-like domain,IPR019747:FERM conserved site,IPR019748:FERM central domain,IPR019749:Band 4.1 domain,				SM00233:PH,SM00295:B41,SM00325:RhoGEF,SM01195:SM01195,SM01196:SM01196,	3D-structure,Alternative splicing,Cell junction,Cell membrane,Cell projection,Complete proteome,Cytoplasm,Developmental protein,Guanine-nucleotide releasing factor,Membrane,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Repeat,Synapse,Synaptosome,	chain:FERM, RhoGEF and pleckstrin domain- containing protein 1,compositionally biased region:Poly-Glu,domain:DH,domain:FERM,domain:PH 1,domain:PH 2,modified residue,sequence conflict,sequence variant,splice variant,
33293_at	Fas apoptotic inhibitory molecule 2(FAIM2)	Homo sapiens				GO:0002931~response to ischemia,GO:0006915~apoptotic process,GO:0021549~cerebellum development,GO:0021680~cerebellar Purkinje cell layer development,GO:0021681~cerebellar granular layer development,GO:0021702~cerebellar Purkinje cell differentiation,GO:0043066~negative regulation of apoptotic process,GO:0043523~regulation of neuron apoptotic process,GO:0043524~negative regulation of neuron apoptotic process,GO:2001234~negative regulation of apoptotic signaling pathway,	GO:0016021~integral component of membrane,GO:0030054~cell junction,GO:0045121~membrane raft,GO:0045211~postsynaptic membrane,		IPR006214:Bax inhibitor 1-related,					Alternative splicing,Apoptosis,Cell junction,Cell membrane,Complete proteome,Glycoprotein,Membrane,Postsynaptic cell membrane,Proteomics identification,Reference proteome,Synapse,Transmembrane,Transmembrane helix,	chain:Fas apoptotic inhibitory molecule 2,compositionally biased region:Poly-Ser,glycosylation site:N-linked (GlcNAc...),modified residue,sequence conflict,transmembrane region,
37905_r_at	G protein nucleolar 1 (putative)(GNL1)	Homo sapiens			General function prediction only,	GO:0002456~T cell mediated immunity,GO:0006974~cellular response to DNA damage stimulus,GO:0007165~signal transduction,GO:0042254~ribosome biogenesis,	GO:0005615~extracellular space,GO:0005634~nucleus,	GO:0003924~GTPase activity,GO:0005198~structural molecule activity,GO:0005525~GTP binding,	IPR006073:GTP binding domain,IPR027417:P-loop containing nucleoside triphosphate hydrolase,					Alternative splicing,Complete proteome,GTP-binding,Nucleotide-binding,Phosphoprotein,Proteomics identification,Reference proteome,	chain:Guanine nucleotide-binding protein-like 1,compositionally biased region:Asp/Glu-rich (highly acidic),modified residue,nucleotide phosphate-binding region:GTP,sequence conflict,splice variant,
919_at	G protein subunit alpha 12(GNA12)	Homo sapiens		h_akap13Pathway:Rho-Selective Guanine Exchange Factor AKAP13 Mediates Stress Fiber Formation,h_myosinPathway:PKC-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase,h_par1pathway:Thrombin signaling and protease-activated receptors,		GO:0001701~in utero embryonic development,GO:0007186~G-protein coupled receptor signaling pathway,GO:0007188~adenylate cyclase-modulating G-protein coupled receptor signaling pathway,GO:0007266~Rho protein signal transduction,GO:0007596~blood coagulation,GO:0008360~regulation of cell shape,GO:0010762~regulation of fibroblast migration,GO:0030154~cell differentiation,GO:0030168~platelet activation,GO:0032006~regulation of TOR signaling,GO:0032434~regulation of proteasomal ubiquitin-dependent protein catabolic process,GO:0042493~response to drug,GO:0042733~embryonic digit morphogenesis,	GO:0005834~heterotrimeric G-protein complex,GO:0005886~plasma membrane,GO:0005925~focal adhesion,GO:0031526~brush border membrane,	GO:0003924~GTPase activity,GO:0004871~signal transducer activity,GO:0005515~protein binding,GO:0005525~GTP binding,GO:0019001~guanyl nucleotide binding,GO:0031683~G-protein beta/gamma-subunit complex binding,GO:0031752~D5 dopamine receptor binding,GO:0046872~metal ion binding,	IPR000469:G-protein alpha subunit, group 12,IPR001019:Guanine nucleotide binding protein (G-protein), alpha subunit,IPR011025:G protein alpha subunit, helical insertion,IPR027417:P-loop containing nucleoside triphosphate hydrolase,	hsa04010:MAPK signaling pathway,hsa04022:cGMP-PKG signaling pathway,hsa04071:Sphingolipid signaling pathway,hsa04270:Vascular smooth muscle contraction,hsa04730:Long-term depression,hsa04810:Regulation of actin cytoskeleton,hsa05200:Pathways in cancer,			SM00275:SM00275,	Alternative initiation,Complete proteome,GTP-binding,Lipoprotein,Magnesium,Membrane,Metal-binding,Nucleotide-binding,Palmitate,Polymorphism,Proteomics identification,Reference proteome,Transducer,	chain:Guanine nucleotide-binding protein subunit alpha-12,lipid moiety-binding region:S-palmitoyl cysteine,modified residue,nucleotide phosphate-binding region:GTP,sequence conflict,sequence variant,
38103_at	GRB10 interacting GYF protein 2(GIGYF2)	Homo sapiens				GO:0007631~feeding behavior,GO:0008344~adult locomotory behavior,GO:0009791~post-embryonic development,GO:0017148~negative regulation of translation,GO:0021522~spinal cord motor neuron differentiation,GO:0031571~mitotic G1 DNA damage checkpoint,GO:0035264~multicellular organism growth,GO:0044267~cellular protein metabolic process,GO:0048009~insulin-like growth factor receptor signaling pathway,GO:0048873~homeostasis of number of cells within a tissue,GO:0050881~musculoskeletal movement,GO:0050885~neuromuscular process controlling balance,GO:0098609~cell-cell adhesion,	GO:0005913~cell-cell adherens junction,GO:0016020~membrane,	GO:0044822~poly(A) RNA binding,GO:0098641~cadherin binding involved in cell-cell adhesion,	IPR003169:GYF,		607688~Parkinson disease 11,		SM00444:GYF,	Acetylation,Alternative splicing,Coiled coil,Complete proteome,Disease mutation,Methylation,Neurodegeneration,Parkinson disease,Parkinsonism,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,	chain:PERQ amino acid-rich with GYF domain- containing protein 2,compositionally biased region:Arg-rich,compositionally biased region:Gln-rich,compositionally biased region:Glu-rich,compositionally biased region:Poly-Gly,compositionally biased region:Pro-rich,domain:GYF,modified residue,region of interest:Required for GRB10-binding,sequence conflict,sequence variant,splice variant,
34703_f_at	HERV-H LTR-associating 1(HHLA1)	Homo sapiens					GO:0005576~extracellular region,							Alternative splicing,Complete proteome,Glycoprotein,Reference proteome,Secreted,Signal,	
39698_at	HOP homeobox(HOPX)	Homo sapiens		h_hopPathway:Hop Pathway in Cardiac Development,		GO:0000122~negative regulation of transcription from RNA polymerase II promoter,GO:0001829~trophectodermal cell differentiation,GO:0006351~transcription, DNA-templated,GO:0006357~regulation of transcription from RNA polymerase II promoter,GO:0007507~heart development,GO:0008016~regulation of heart contraction,GO:0016575~histone deacetylation,GO:0043393~regulation of protein binding,GO:0043415~positive regulation of skeletal muscle tissue regeneration,GO:0045596~negative regulation of cell differentiation,GO:0048286~lung alveolus development,GO:0051155~positive regulation of striated muscle cell differentiation,	GO:0005634~nucleus,GO:0005737~cytoplasm,	GO:0003677~DNA binding,GO:0005515~protein binding,	IPR001356:Homeodomain,IPR009057:Homeodomain-like,				SM00389:HOX,	Alternative splicing,Complete proteome,Cytoplasm,Developmental protein,Homeobox,Nucleus,Proto-oncogene,Reference proteome,Repressor,Transcription,Transcription regulation,	chain:Homeodomain-only protein,DNA-binding region:Homeobox; atypical,sequence conflict,splice variant,
1645_at	KiSS-1 metastasis-suppressor(KISS1)	Homo sapiens				GO:0007010~cytoskeleton organization,GO:0008285~negative regulation of cell proliferation,GO:0033686~positive regulation of luteinizing hormone secretion,GO:0043410~positive regulation of MAPK cascade,GO:0050806~positive regulation of synaptic transmission,GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G-protein coupled signaling pathway,GO:0060112~generation of ovulation cycle rhythm,GO:0060124~positive regulation of growth hormone secretion,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0005737~cytoplasm,GO:0016324~apical plasma membrane,GO:0043005~neuron projection,GO:0043025~neuronal cell body,	GO:0005515~protein binding,GO:0031773~kisspeptin receptor binding,	IPR020207:Metastasis-suppressor KiSS-1,		614842~Hypogonadotropic hypogonadism 13 with or without anosmia,			Amidation,Cleavage on pair of basic residues,Complete proteome,Direct protein sequencing,Disease mutation,Hypogonadotropic hypogonadism,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Secreted,Signal,	chain:Metastasis-suppressor KiSS-1,modified residue,peptide:Kisspeptin-10,peptide:Kisspeptin-13,peptide:Kisspeptin-14,peptide:Metastin,region of interest:Essential for receptor binding and receptor activation,sequence conflict,sequence variant,signal peptide,site:Cleavage; by MMP2 and MMP9,
