gene	scaffold	direction	partial	start	end	coverage	breadth	clonality	microdiversity	masked_breadth	SNPs_per_bp	min_ANI
N5_271_010G1_scaffold_63_2	N5_271_010G1_scaffold_63	1	True	296	430	3.1555555555555554	1.0	1.0	0.0	0.17037037037037034	0.0	0
N5_271_010G1_scaffold_63_3	N5_271_010G1_scaffold_63	1	True	427	567	5.1914893617021285	1.0	0.9964444445239172	0.003555555476082661	0.6382978723404256	0.0	0
N5_271_010G1_scaffold_63_4	N5_271_010G1_scaffold_63	1	True	572	700	3.674418604651162	0.9844961240310076	0.9810169490717224	0.018983050928277456	0.4573643410852713	0.007751937984496123	0
N5_271_010G1_scaffold_63_5	N5_271_010G1_scaffold_63	1	True	833	1018	3.204301075268817	0.9946236559139784	1.0	0.0	0.16666666666666666	0.0	0
N5_271_010G1_scaffold_63_6	N5_271_010G1_scaffold_63	1	True	1219	1287	1.0	1.0			0.0	0.0	0
N5_271_010G1_scaffold_64_1	N5_271_010G1_scaffold_64	1	True	2	1276	2.4094117647058817	0.9631372549019608	1.0	0.0	0.05568627450980392		0
N5_271_010G1_scaffold_65_1	N5_271_010G1_scaffold_65	1	True	1	144	1.9027777777777777	1.0			0.0		0
N5_271_010G1_scaffold_65_2	N5_271_010G1_scaffold_65	1	True	168	563	2.883838383838384	0.9924242424242424	1.0	0.0	0.03282828282828283		0
N5_271_010G1_scaffold_65_3	N5_271_010G1_scaffold_65	1	True	709	1269	2.344028520499109	0.9393939393939394	1.0	0.0	0.1657754010695187		0
N5_271_010G1_scaffold_66_1	N5_271_010G1_scaffold_66	-1	True	0	524	4.011428571428572	1.0	0.9961317568211944	0.0038682431788057406	0.4228571428571429		0
N5_271_010G1_scaffold_66_2	N5_271_010G1_scaffold_66	1	True	628	741	3.798245614035088	1.0	1.0	0.0	0.2982456140350877		0
N5_271_010G1_scaffold_66_3	N5_271_010G1_scaffold_66	1	True	868	1026	3.4339622641509435	1.0	1.0	0.0	0.006289308176100629		0
N5_271_010G1_scaffold_66_4	N5_271_010G1_scaffold_66	1	True	1098	1262	0.8363636363636363	0.7636363636363637			0.0		0
N5_271_010G1_scaffold_67_1	N5_271_010G1_scaffold_67	-1	True	114	392	2.867383512544803	1.0	1.0	0.0	0.06810035842293907		0
N5_271_010G1_scaffold_67_2	N5_271_010G1_scaffold_67	-1	True	439	747	1.0323624595469256	0.6796116504854369			0.0		0
N5_271_010G1_scaffold_67_3	N5_271_010G1_scaffold_67	-1	True	704	937	2.918803418803418	0.9957264957264956	1.0	0.0	0.017094017094017096		0
N5_271_010G1_scaffold_67_4	N5_271_010G1_scaffold_67	-1	True	889	1062	3.339080459770115	1.0	1.0	0.0	0.045977011494252866		0
N5_271_010G1_scaffold_67_5	N5_271_010G1_scaffold_67	-1	True	1109	1258	2.453333333333333	0.9933333333333332			0.0		0
N5_271_010G1_scaffold_68_1	N5_271_010G1_scaffold_68	-1	True	0	107	1.0	1.0			0.0		0
N5_271_010G1_scaffold_68_2	N5_271_010G1_scaffold_68	-1	True	64	177	1.4385964912280702	1.0			0.0		0
N5_271_010G1_scaffold_68_3	N5_271_010G1_scaffold_68	-1	True	204	347	2.4513888888888893	0.9791666666666666			0.0		0
N5_271_010G1_scaffold_68_4	N5_271_010G1_scaffold_68	-1	True	304	447	3.138888888888889	1.0	1.0	0.0	0.04861111111111111		0
N5_271_010G1_scaffold_68_5	N5_271_010G1_scaffold_68	-1	True	467	592	2.6507936507936507	0.992063492063492	1.0	0.0	0.09523809523809523		0
N5_271_010G1_scaffold_68_6	N5_271_010G1_scaffold_68	-1	True	589	801	5.042253521126762	1.0	1.0	0.0	0.6384976525821596		0
N5_271_010G1_scaffold_68_7	N5_271_010G1_scaffold_68	-1	True	998	1255	2.992248062015504	1.0	1.0	0.0	0.1007751937984496		0
N5_271_010G1_scaffold_69_1	N5_271_010G1_scaffold_69	1	True	2	166	1.1090909090909091	0.8121212121212121					0
N5_271_010G1_scaffold_69_2	N5_271_010G1_scaffold_69	1	True	238	993	1.9735449735449733	0.9960317460317459					0
N5_271_010G1_scaffold_69_3	N5_271_010G1_scaffold_69	1	True	999	1256	1.4069767441860466	1.0					0
N5_271_010G1_scaffold_70_1	N5_271_010G1_scaffold_70	1	True	2	148	3.4353741496598635	1.0	1.0	0.0	0.08843537414965986	0.0	0
N5_271_010G1_scaffold_70_2	N5_271_010G1_scaffold_70	1	True	130	429	3.243333333333333	0.97	1.0	0.0	0.31666666666666665	0.0	0
N5_271_010G1_scaffold_70_3	N5_271_010G1_scaffold_70	1	True	460	633	4.816091954022988	1.0	1.0	0.0	0.5977011494252874	0.0	0
N5_271_010G1_scaffold_70_4	N5_271_010G1_scaffold_70	1	True	675	773	5.777777777777778	1.0	0.9944842804122616	0.0055157195877384435	0.7474747474747475	0.010101010101010102	0
N5_271_010G1_scaffold_71_1	N5_271_010G1_scaffold_71	-1	True	2	1123	2.1818181818181817	0.9964349376114082					0
N5_271_010G1_scaffold_71_2	N5_271_010G1_scaffold_71	-1	True	1098	1241	1.2569444444444444	0.9722222222222222					0
N5_271_010G1_scaffold_72_1	N5_271_010G1_scaffold_72	-1	True	1	108	15.907407407407408	1.0	0.9559977760592709	0.04400222394072895	0.9537037037037036	0.027777777777777776	0
N5_271_010G1_scaffold_72_2	N5_271_010G1_scaffold_72	1	True	149	292	11.826388888888891	1.0	0.971982206321425	0.028017793678575043	1.0	0.04166666666666666	0
N5_271_010G1_scaffold_72_3	N5_271_010G1_scaffold_72	1	True	344	535	17.28125	1.0	0.9789564328668006	0.02104356713319944	0.9947916666666666	0.026041666666666668	0
N5_271_010G1_scaffold_72_4	N5_271_010G1_scaffold_72	1	True	564	923	23.11111111111111	1.0	0.9761096028818024	0.023890397118197515	1.0	0.04444444444444445	0
N5_271_010G1_scaffold_72_5	N5_271_010G1_scaffold_72	1	True	954	1241	14.614583333333336	0.9930555555555556	0.9443963033552388	0.05560369664476117	0.9097222222222222	0.08333333333333333	0
N5_271_010G1_scaffold_73_1	N5_271_010G1_scaffold_73	1	True	291	881	2.646362098138748	0.9983079526226736					0
N5_271_010G1_scaffold_74_1	N5_271_010G1_scaffold_74	1	True	409	825	3.649880095923261	0.9784172661870504	1.0	0.0	0.3141486810551559		0
N5_271_010G1_scaffold_74_2	N5_271_010G1_scaffold_74	1	True	885	1127	1.3950617283950617	0.97119341563786			0.0		0
N5_271_010G1_scaffold_75_1	N5_271_010G1_scaffold_75	-1	True	1	639	1.9139280125195617	0.9671361502347418			0.0		0
N5_271_010G1_scaffold_75_2	N5_271_010G1_scaffold_75	-1	True	639	1232	2.2491582491582487	0.9966329966329966	1.0	0.0	0.01346801346801347		0
N5_271_010G1_scaffold_76_1	N5_271_010G1_scaffold_76	-1	True	0	68	1.826086956521739	0.9710144927536232			0.0	0.0	0
N5_271_010G1_scaffold_76_2	N5_271_010G1_scaffold_76	-1	True	40	183	2.0763888888888893	0.9097222222222222	0.964444445239173	0.035555554760826946	0.0625	0.0	0
N5_271_010G1_scaffold_76_3	N5_271_010G1_scaffold_76	-1	True	135	293	8.245283018867925	1.0	0.9853624531200954	0.014637546879904597	0.7484276729559748	0.0	0
N5_271_010G1_scaffold_76_4	N5_271_010G1_scaffold_76	-1	True	300	488	12.111111111111109	1.0	0.9756544568437212	0.024345543156278904	0.9947089947089948	0.031746031746031744	0
N5_271_010G1_scaffold_76_5	N5_271_010G1_scaffold_76	-1	True	599	934	12.404761904761903	1.0	0.9771740883588792	0.02282591164112091	0.9523809523809524	0.03273809523809524	0
N5_271_010G1_scaffold_76_6	N5_271_010G1_scaffold_76	-1	True	919	1119	3.3134328358208958	1.0	0.98522477774393	0.014775222256070088	0.31343283582089554	0.0049751243781094535	0
N5_271_010G1_scaffold_76_7	N5_271_010G1_scaffold_76	-1	True	1104	1226	3.764227642276423	1.0	0.990943395866538	0.009056604133461987	0.43089430894308944	0.008130081300813009	0
N5_271_010G1_scaffold_77_1	N5_271_010G1_scaffold_77	1	True	2	565	2.108156028368794	0.9078014184397164	1.0	0.0	0.040780141843971635		0
N5_271_010G1_scaffold_77_2	N5_271_010G1_scaffold_77	1	True	823	1155	2.5015015015015014	0.993993993993994	1.0	0.0	0.12612612612612611		0
N5_271_010G1_scaffold_78_1	N5_271_010G1_scaffold_78	1	True	0	749	2.273333333333333	0.9373333333333334	1.0	0.0	0.084		0
N5_271_010G1_scaffold_78_2	N5_271_010G1_scaffold_78	1	True	773	1225	2.573951434878587	0.9977924944812362	1.0	0.0	0.030905077262693162		0
N5_271_010G1_scaffold_79_1	N5_271_010G1_scaffold_79	-1	True	30	458	4.494172494172495	0.9930069930069929	0.9885621377319659	0.011437862268034005	0.4941724941724942	0.004662004662004662	0
N5_271_010G1_scaffold_79_2	N5_271_010G1_scaffold_79	-1	True	487	660	3.775862068965517	0.9942528735632185	0.9903381648270979	0.009661835172901978	0.26436781609195403	0.005747126436781609	0
N5_271_010G1_scaffold_79_3	N5_271_010G1_scaffold_79	-1	True	691	810	2.8583333333333334	1.0	1.0	0.0	0.08333333333333333	0.0	0
N5_271_010G1_scaffold_79_4	N5_271_010G1_scaffold_79	-1	True	963	1106	3.076388888888889	1.0	1.0	0.0	0.2222222222222222	0.0	0
N5_271_010G1_scaffold_79_5	N5_271_010G1_scaffold_79	-1	True	1057	1161	4.161904761904762	1.0	1.0	0.0	0.3619047619047619	0.0	0
N5_271_010G1_scaffold_79_6	N5_271_010G1_scaffold_79	-1	True	1146	1223	3.2564102564102564	1.0			0.0	0.0	0
N5_271_010G1_scaffold_80_1	N5_271_010G1_scaffold_80	1	True	0	200	2.004975124378109	0.7810945273631841	1.0	0.0	0.009950248756218905	0.0	0
N5_271_010G1_scaffold_80_2	N5_271_010G1_scaffold_80	1	True	332	610	4.111111111111111	1.0	0.9973983740418908	0.0026016259581093104	0.4408602150537633	0.0	0
N5_271_010G1_scaffold_80_3	N5_271_010G1_scaffold_80	1	True	607	765	4.861635220125786	1.0	0.9801222521325816	0.01987774786741836	0.7232704402515723	0.006289308176100629	0
N5_271_010G1_scaffold_80_4	N5_271_010G1_scaffold_80	1	True	907	1137	2.891774891774892	1.0	1.0	0.0	0.06493506493506493	0.0	0
N5_271_010G1_scaffold_80_5	N5_271_010G1_scaffold_80	1	True	1154	1219	1.0454545454545454	0.6060606060606061			0.0	0.0	0
N5_271_010G1_scaffold_81_1	N5_271_010G1_scaffold_81	-1	True	104	1009	3.0706401766004414	0.9977924944812362	1.0	0.0	0.16114790286975714		0
N5_271_010G1_scaffold_81_2	N5_271_010G1_scaffold_81	-1	True	1077	1217	0.5035460992907801	0.5035460992907801			0.0		0
N5_271_010G1_scaffold_82_1	N5_271_010G1_scaffold_82	1	True	0	209	1.3095238095238095	1.0			0.0	0.0	0
N5_271_010G1_scaffold_82_2	N5_271_010G1_scaffold_82	1	True	319	450	2.212121212121212	0.9924242424242424			0.0	0.0	0
N5_271_010G1_scaffold_82_3	N5_271_010G1_scaffold_82	1	True	571	1071	3.8562874251497012	1.0	0.9838349202701024	0.01616507972989767	0.34930139720558884	0.001996007984031936	0
N5_271_010G1_scaffold_82_4	N5_271_010G1_scaffold_82	1	True	1056	1196	0.8652482269503546	0.7021276595744681			0.0	0.0	0
N5_271_010G1_scaffold_83_1	N5_271_010G1_scaffold_83	1	True	1	96	0.8229166666666666	0.8125			0.0	0.0	0
N5_271_010G1_scaffold_83_2	N5_271_010G1_scaffold_83	1	True	167	526	2.6138888888888894	1.0	1.0	0.0	0.005555555555555557	0.0	0
N5_271_010G1_scaffold_83_3	N5_271_010G1_scaffold_83	1	True	658	846	5.814814814814816	1.0	0.9798558163193036	0.02014418368069626	0.8412698412698413	0.01058201058201058	0
N5_271_010G1_scaffold_83_4	N5_271_010G1_scaffold_83	1	True	958	1131	4.103448275862069	1.0	0.979411967730118	0.020588032269881932	0.3390804597701149	0.005747126436781609	0
N5_271_010G1_scaffold_83_5	N5_271_010G1_scaffold_83	1	True	1082	1195	1.8157894736842104	0.9912280701754386			0.0	0.0	0
N5_271_010G1_scaffold_84_1	N5_271_010G1_scaffold_84	-1	True	0	803	2.72636815920398	1.0	1.0	0.0	0.03482587064676617		0
N5_271_010G1_scaffold_84_2	N5_271_010G1_scaffold_84	-1	True	796	1188	2.5114503816793894	0.9872773536895676	1.0	0.0	0.05852417302798984		0
N5_271_010G1_scaffold_85_1	N5_271_010G1_scaffold_85	1	True	184	867	3.846491228070176	1.0	0.977823560862314	0.02217643913768585	0.30701754385964913	0.014619883040935672	0
N5_271_010G1_scaffold_86_1	N5_271_010G1_scaffold_86	1	True	1	489	1.9059304703476485	0.9631901840490796			0.0		0
N5_271_010G1_scaffold_86_2	N5_271_010G1_scaffold_86	1	True	514	1068	2.5387387387387386	0.9981981981981982	1.0	0.0	0.03783783783783784		0
N5_271_010G1_scaffold_87_1	N5_271_010G1_scaffold_87	-1	True	1	135	2.311111111111111	0.9407407407407408	1.0	0.0	0.022222222222222227	0.0	0
N5_271_010G1_scaffold_87_2	N5_271_010G1_scaffold_87	-1	True	78	344	3.4494382022471917	1.0	0.9940740742065288	0.005925925793471176	0.20224719101123595	0.0	0
N5_271_010G1_scaffold_87_3	N5_271_010G1_scaffold_87	-1	True	347	502	6.294871794871796	1.0	0.998046875	0.001953125	0.7179487179487181	0.0	0
N5_271_010G1_scaffold_87_4	N5_271_010G1_scaffold_87	-1	True	543	737	4.753846153846154	1.0	0.9825535804322624	0.017446419567737737	0.5282051282051282	0.015384615384615384	0
N5_271_010G1_scaffold_87_5	N5_271_010G1_scaffold_87	-1	True	856	1056	5.3681592039801	1.0	0.9784830341082134	0.021516965891786644	0.8308457711442786	0.03482587064676617	0
N5_271_010G1_scaffold_87_6	N5_271_010G1_scaffold_87	-1	True	1058	1231	0.9310344827586208	0.8160919540229885			0.0	0.0	0
N5_271_010G1_scaffold_87_7	N5_271_010G1_scaffold_87	-1	True	1412	1669	4.162790697674419	1.0	0.9827206647284678	0.017279335271532248	0.41472868217054265	0.0038759689922480615	0
N5_271_010G1_scaffold_87_8	N5_271_010G1_scaffold_87	-1	True	1731	1859	3.581395348837209	1.0	0.9889655174880192	0.011034482511980805	0.2248062015503876	0.0	0
N5_271_010G1_scaffold_87_9	N5_271_010G1_scaffold_87	-1	True	1999	2214	1.5370370370370368	0.9583333333333334			0.0	0.0	0
N5_271_010G1_scaffold_87_10	N5_271_010G1_scaffold_87	-1	True	2476	2670	2.9384615384615387	1.0	1.0	0.0	0.06666666666666668	0.0	0
N5_271_010G1_scaffold_87_11	N5_271_010G1_scaffold_87	-1	True	2712	3020	1.1974110032362457	0.7184466019417476			0.0	0.0	0
N5_271_010G1_scaffold_87_12	N5_271_010G1_scaffold_87	-1	True	2995	3120	0.0	0.0			0.0	0.0	0
N5_271_010G1_scaffold_88_1	N5_271_010G1_scaffold_88	-1	True	68	376	4.864077669902913	1.0	0.9840727378582133	0.015927262141786747	0.4692556634304207	0.0	0
N5_271_010G1_scaffold_88_2	N5_271_010G1_scaffold_88	-1	True	487	648	5.7407407407407405	1.0	0.989251378580188	0.01074862141981192	0.8703703703703703	0.012345679012345678	0
N5_271_010G1_scaffold_88_3	N5_271_010G1_scaffold_88	-1	True	776	949	4.339080459770115	1.0	0.996483516562116	0.003516483437884021	0.5229885057471264	0.0	0
N5_271_010G1_scaffold_88_4	N5_271_010G1_scaffold_88	-1	True	891	1073	2.6775956284153004	1.0	1.0	0.0	0.0273224043715847	0.0	0
N5_271_010G1_scaffold_88_5	N5_271_010G1_scaffold_88	-1	True	1098	1181	0.5714285714285714	0.4880952380952381			0.0	0.0	0
N5_271_010G1_scaffold_89_1	N5_271_010G1_scaffold_89	1	True	2	70	1.8695652173913044	0.7826086956521741			0.0	0.0	0
N5_271_010G1_scaffold_89_2	N5_271_010G1_scaffold_89	1	True	362	589	11.982456140350877	1.0	0.9698963099927232	0.03010369000727675	1.0	0.05263157894736842	0
N5_271_010G1_scaffold_89_3	N5_271_010G1_scaffold_89	1	True	957	1172	2.189814814814815	0.9814814814814816	0.9843083901537788	0.015691609846221092	0.16666666666666666	0.0	0
N5_271_010G1_scaffold_90_1	N5_271_010G1_scaffold_90	1	True	2	139	1.9130434782608696	1.0	1.0	0.0	0.043478260869565216		0
N5_271_010G1_scaffold_90_2	N5_271_010G1_scaffold_90	1	True	251	1123	2.893470790378007	0.9851088201603666	1.0	0.0	0.07674684994272624		0
N5_271_010G1_scaffold_91_1	N5_271_010G1_scaffold_91	-1	True	1	450	1.0888888888888888	0.8511111111111112			0.0		0
N5_271_010G1_scaffold_91_2	N5_271_010G1_scaffold_91	-1	True	590	1036	3.0134228187919465	1.0	1.0	0.0	0.14317673378076062		0
N5_271_010G1_scaffold_92_1	N5_271_010G1_scaffold_92	-1	True	0	167	2.0595238095238093	1.0			0.0		0
N5_271_010G1_scaffold_92_2	N5_271_010G1_scaffold_92	-1	True	297	1142	3.810874704491726	0.9940898345153664	1.0	0.0	0.3274231678486997		0
N5_271_010G1_scaffold_93_1	N5_271_010G1_scaffold_93	1	True	1104	1166	1.8571428571428568	0.984126984126984			0.0	0.0	0
N5_271_010G1_scaffold_95_1	N5_271_010G1_scaffold_95	-1	True	1	231	4.285714285714286	1.0	0.9883275716031183	0.011672428396881651	0.5281385281385281	0.004329004329004329	0
N5_271_010G1_scaffold_95_2	N5_271_010G1_scaffold_95	1	True	745	1098	4.42090395480226	1.0	0.9654020422950704	0.03459795770492957	0.5310734463276836	0.011299435028248588	0
N5_271_010G1_scaffold_96_1	N5_271_010G1_scaffold_96	-1	True	0	521	4.913793103448277	0.9980842911877394	0.9897935424210892	0.01020645757891092	0.4061302681992337	0.007662835249042145	0
N5_271_010G1_scaffold_96_2	N5_271_010G1_scaffold_96	1	True	931	1158	6.1228070175438605	1.0	0.9836945998075918	0.016305400192408226	0.7938596491228069	0.02631578947368421	0
N5_271_010G1_scaffold_97_1	N5_271_010G1_scaffold_97	1	True	2	373	1.35752688172043	0.7123655913978495			0.0		0
N5_271_010G1_scaffold_97_2	N5_271_010G1_scaffold_97	1	True	491	1156	2.165165165165165	0.9294294294294294	1.0	0.0	0.03303303303303303		0
N5_271_010G1_scaffold_98_1	N5_271_010G1_scaffold_98	1	True	1	1152	2.0251736111111107	0.9739583333333334	1.0	0.0	0.05295138888888889		0
N5_271_010G1_scaffold_99_1	N5_271_010G1_scaffold_99	1	True	2	190	1.5343915343915344	1.0			0.0		0
N5_271_010G1_scaffold_99_2	N5_271_010G1_scaffold_99	1	True	352	1152	2.8239700374531838	1.0	1.0	0.0	0.10486891385767792		0
N5_271_010G1_scaffold_100_1	N5_271_010G1_scaffold_100	-1	True	0	1145	1.8996509598603841	0.9764397905759162	1.0	0.0	0.01832460732984293		0
N5_271_010G1_scaffold_101_1	N5_271_010G1_scaffold_101	-1	True	1	1146	1.7460732984293197	0.9607329842931938					0
N5_271_010G1_scaffold_102_1	N5_271_010G1_scaffold_102	-1	True	158	1141	2.614837398373984	0.9949186991869918	0.9963218391626729	0.003678160837326971	0.08841463414634146		0
N5_271_010G1_scaffold_103_1	N5_271_010G1_scaffold_103	1	True	1	621	1.8792270531400963	0.9951690821256038			0.0		0
N5_271_010G1_scaffold_103_2	N5_271_010G1_scaffold_103	1	True	733	1140	2.188725490196078	0.9901960784313726	1.0	0.0	0.11274509803921567		0
N5_271_010G1_scaffold_104_1	N5_271_010G1_scaffold_104	-1	True	0	263	6.863636363636362	1.0	0.9632030813564808	0.0367969186435192	0.7689393939393939	0.04166666666666666	0
N5_271_010G1_scaffold_104_2	N5_271_010G1_scaffold_104	1	True	717	1094	4.923280423280422	1.0	0.9535411222462068	0.046458877753793086	0.6031746031746031	0.0291005291005291	0
N5_271_010G1_scaffold_105_1	N5_271_010G1_scaffold_105	1	True	82	561	4.78125	0.9916666666666668	0.9946519325984241	0.0053480674015760074	0.5895833333333333	0.0041666666666666675	0
N5_271_010G1_scaffold_105_2	N5_271_010G1_scaffold_105	1	True	562	1083	4.151340996168583	1.0	1.0	0.0	0.4674329501915709	0.0	0
N5_271_010G1_scaffold_106_1	N5_271_010G1_scaffold_106	-1	True	0	242	1.337448559670782	1.0					0
N5_271_010G1_scaffold_107_1	N5_271_010G1_scaffold_107	-1	True	184	969	3.8740458015267176	0.9885496183206108	0.993946821756766	0.006053178243234147	0.2709923664122137	0.002544529262086514	0
N5_271_010G1_scaffold_107_2	N5_271_010G1_scaffold_107	-1	True	1246	1512	3.269662921348315	0.8539325842696629	0.9946236559139784	0.005376344086021501	0.34831460674157305	0.003745318352059925	0
N5_271_010G1_scaffold_108_1	N5_271_010G1_scaffold_108	-1	True	178	474	1.6632996632996633	0.9797979797979798					0
N5_271_010G1_scaffold_108_2	N5_271_010G1_scaffold_108	1	True	647	1123	1.7064989517819706	0.958071278825996					0
N5_271_010G1_scaffold_109_1	N5_271_010G1_scaffold_109	1	True	1	1074	2.6033519553072626	0.9906890130353816	1.0	0.0	0.08007448789571693		0
N5_271_010G1_scaffold_110_1	N5_271_010G1_scaffold_110	1	True	1	348	16.79597701149425	0.9942528735632185	0.973168165050447	0.02683183494955299	0.9195402298850576	0.03735632183908046	0
N5_271_010G1_scaffold_110_2	N5_271_010G1_scaffold_110	1	True	305	829	34.38666666666666	1.0	0.973619339466095	0.026380660533904976	1.0	0.07809523809523809	0
N5_271_010G1_scaffold_110_3	N5_271_010G1_scaffold_110	1	True	830	1093	19.28787878787879	1.0	0.9787600433284586	0.02123995667154144	1.0	0.04166666666666666	0
N5_271_010G1_scaffold_110_4	N5_271_010G1_scaffold_110	1	True	1060	1125	11.924242424242426	1.0	0.9821839677660088	0.017816032233991086	0.8636363636363636	0.0	0
N5_271_010G1_scaffold_111_1	N5_271_010G1_scaffold_111	-1	True	1	69	1.0579710144927537	1.0			0.0		0
N5_271_010G1_scaffold_111_2	N5_271_010G1_scaffold_111	-1	True	121	318	1.9545454545454544	1.0			0.0		0
N5_271_010G1_scaffold_111_3	N5_271_010G1_scaffold_111	-1	True	266	463	3.1818181818181817	1.0	0.9944827587440096	0.0055172412559904025	0.2929292929292929		0
N5_271_010G1_scaffold_111_4	N5_271_010G1_scaffold_111	-1	True	450	902	4.22075055187638	0.9933774834437086	1.0	0.0	0.4503311258278146		0
N5_271_010G1_scaffold_111_5	N5_271_010G1_scaffold_111	-1	True	973	1125	2.3071895424836604	0.9738562091503268			0.0		0
N5_271_010G1_scaffold_112_1	N5_271_010G1_scaffold_112	-1	True	1	456	4.866228070175438	0.9583333333333334	0.9816177117732144	0.01838228822678556	0.5657894736842105	0.013157894736842105	0
N5_271_010G1_scaffold_112_2	N5_271_010G1_scaffold_112	-1	True	713	835	7.292682926829267	1.0	0.993188093105952	0.006811906894048092	0.975609756097561	0.008130081300813009	0
N5_271_010G1_scaffold_112_3	N5_271_010G1_scaffold_112	-1	True	826	945	7.966666666666668	1.0	0.9958847736318908	0.004115226368109347	1.0	0.008333333333333333	0
N5_271_010G1_scaffold_112_4	N5_271_010G1_scaffold_112	-1	True	906	1025	7.941666666666666	1.0	0.9855602636933328	0.014439736306667285	1.0	0.0	0
N5_271_010G1_scaffold_112_5	N5_271_010G1_scaffold_112	-1	True	1012	1176	5.575757575757576	1.0	0.9693620829355151	0.030637917064485043	0.6363636363636364	0.0	0
N5_271_010G1_scaffold_112_6	N5_271_010G1_scaffold_112	-1	True	1351	1494	4.520833333333333	1.0	0.9854008434694024	0.014599156530597512	0.5486111111111112	0.0	0
N5_271_010G1_scaffold_113_1	N5_271_010G1_scaffold_113	-1	True	1	426	2.0704225352112675	1.0			0.0		0
N5_271_010G1_scaffold_113_2	N5_271_010G1_scaffold_113	1	True	979	1110	2.0	1.0			0.0		0
N5_271_010G1_scaffold_115_1	N5_271_010G1_scaffold_115	-1	True	2	289	6.954861111111112	0.9861111111111112	0.9679896614979951	0.032010338502004736	0.8888888888888888	0.003472222222222222	0
N5_271_010G1_scaffold_115_2	N5_271_010G1_scaffold_115	-1	True	231	659	17.43822843822844	1.0	0.9748682629132102	0.02513173708678984	0.986013986013986	0.030303030303030307	0
N5_271_010G1_scaffold_115_3	N5_271_010G1_scaffold_115	-1	True	709	1392	24.201754385964907	1.0	0.9721119678334186	0.027888032166581426	1.0	0.04824561403508772	0
N5_271_010G1_scaffold_115_4	N5_271_010G1_scaffold_115	-1	True	1344	1736	18.111959287531807	1.0	0.9683255297688734	0.031674470231126566	1.0	0.04834605597964377	0
N5_271_010G1_scaffold_115_5	N5_271_010G1_scaffold_115	-1	True	1752	1898	32.034013605442176	0.9863945578231292	0.95012127641028	0.0498787235897199	0.7687074829931972	0.061224489795918366	0
N5_271_010G1_scaffold_116_1	N5_271_010G1_scaffold_116	1	True	1	1104	2.073369565217391	0.9456521739130436					0
N5_271_010G1_scaffold_117_1	N5_271_010G1_scaffold_117	-1	True	119	301	2.737704918032787	1.0	1.0	0.0	0.016393442622950817	0.0	0
N5_271_010G1_scaffold_117_2	N5_271_010G1_scaffold_117	-1	True	292	486	5.7794871794871785	1.0	0.9939497299054091	0.006050270094591026	0.8717948717948718	0.005128205128205128	0
N5_271_010G1_scaffold_117_3	N5_271_010G1_scaffold_117	-1	True	512	721	4.5	1.0	0.976510721340514	0.023489278659485916	0.5428571428571428	0.014285714285714284	0
N5_271_010G1_scaffold_117_4	N5_271_010G1_scaffold_117	-1	True	678	866	2.693121693121693	1.0	0.9466666645473903	0.053333335452609536	0.047619047619047616	0.005291005291005291	0
N5_271_010G1_scaffold_117_5	N5_271_010G1_scaffold_117	-1	True	826	981	4.583333333333333	1.0	0.995221027763941	0.004778972236059054	0.5961538461538461	0.00641025641025641	0
N5_271_010G1_scaffold_118_1	N5_271_010G1_scaffold_118	1	True	2	484	2.600414078674948	1.0	1.0	0.0	0.09730848861283643		0
N5_271_010G1_scaffold_118_2	N5_271_010G1_scaffold_118	1	True	1039	1104	1.0	1.0			0.0		0
N5_271_010G1_scaffold_119_1	N5_271_010G1_scaffold_119	1	True	0	455	1.875	0.9802631578947368			0.0		0
N5_271_010G1_scaffold_119_2	N5_271_010G1_scaffold_119	1	True	978	1103	0.5238095238095238	0.5238095238095238			0.0		0
N5_271_010G1_scaffold_120_1	N5_271_010G1_scaffold_120	-1	True	248	853	6.897689768976897	1.0	0.9813485338732048	0.018651466126795132	0.8910891089108911	0.0099009900990099	0
N5_271_010G1_scaffold_121_1	N5_271_010G1_scaffold_121	-1	True	1	1095	2.329680365296804	0.9972602739726028	1.0	0.0	0.05296803652968037		0
N5_271_010G1_scaffold_122_1	N5_271_010G1_scaffold_122	-1	True	0	395	2.4141414141414144	0.9015151515151516			0.0		0
N5_271_010G1_scaffold_122_2	N5_271_010G1_scaffold_122	-1	True	471	950	3.3270833333333334	1.0	1.0	0.0	0.2375		0
N5_271_010G1_scaffold_123_1	N5_271_010G1_scaffold_123	1	True	2	88	1.7931034482758617	0.7356321839080459			0.0	0.0	0
N5_271_010G1_scaffold_123_2	N5_271_010G1_scaffold_123	1	True	54	173	2.341666666666667	1.0			0.0	0.0	0
N5_271_010G1_scaffold_123_3	N5_271_010G1_scaffold_123	1	True	189	314	2.2301587301587302	0.992063492063492			0.0	0.0	0
N5_271_010G1_scaffold_123_4	N5_271_010G1_scaffold_123	1	True	339	512	3.9080459770114944	1.0	1.0	0.0	0.3505747126436782	0.0	0
N5_271_010G1_scaffold_123_5	N5_271_010G1_scaffold_123	1	True	728	922	5.097435897435896	1.0	0.9966832506122874	0.0033167493877126475	0.6871794871794872	0.005128205128205128	0
N5_271_010G1_scaffold_123_6	N5_271_010G1_scaffold_123	1	True	923	1090	1.136904761904762	0.6309523809523809			0.0	0.0	0
