Long Exact Matches:
   Start1     Start2    Length
    66690    4296212r       21
  2430975    4296325r       21
    66690    4296325r       21
   699492    1736013r       24
  3650796    4470453        24
  3650796    4128033        20
  2177461    2317007        25
   837638    2177461        25
  4374508    4460488r       25
  3984230    4374508        25
  3330470    4374508        25
  2538545    4374508        25
  2001978    4374508        25
   899706    4374508        25
  2316893    4374508        24
  2347170    4374508        24
  4326261    4374508        24
  4326161    4374508        24
  4325961    4374508        24
  4325861    4374508        24
  4326061    4374508        24
   375243    4374508        24
  3203154    4374508        20
  3674391    4374508        20
  1534893    4374508        20
  3941618    4166469        36
  3941618    4035341        36
   897306    1111822r       20
   996097    2502360r       20
  2568301    3234658r       22
  2568201    2568301        22
  1557235    2548577        20
  2878373    2878434        31
  2878189    2878434        30
  2878189    2878373        30
  2878005    2878373        30
  2878005    2878189        30
  1332054    2813088        21
   375274    4326292        29
   375072    4326292        29
   375274    4326092        29
   375072    4326092        29
   375274    4326192        29
   375072    4326192        29
   375274    4325992        29
   375072    4325992        29
   375274    4325892        29
   375072    4325892        29
  4392360    4392472        86
  4392360    4392583        78
  1396787    1428051r       56
  1300242    1428051r       56
   267977    2768693r       43
   523861    3762783        23
   523861    3619792        23
   523861     730183        23
   729601    3762201        41
   248163     248264        31
   248163    2808195        24
  1084698    2808195        22
   248264    1084698        22
   248163    1084698        22
   216118    1084698        22
   216118     248163        22
   501508    4218500        21
  2808195    4218500        21
   248264    4218500        21
   248163    4218500        21
   216118    4218500        21
   501508    1084698        21
   248163     501508        21
   247522    4218500        20
   247522    1084698        20
   247522     248163        20
  3042456    4326121r       23
  3042456    4326021r       23
  3042456    4325921r       23
  3042456    4326221r       23
  3042456    4326321r       23
  3042456    3203211r       22
  3042456    4249378        22
   377452    2430996r       21
   377352    2430996r       21
     5581     377452        21
     5581     758428r       21
     5581     377352        21
  4027534    4249378        21
  4027534    4326121r       21
  4027534    4326021r       21
  4027534    4325921r       21
  4027534    4326221r       21
  4027534    4326321r       21
  2304939    3203211r       21
  2304713    3203211r       21
  2304826    3203211r       21
  2304600    3203211r       21
  2304487    3203211r       21
  2304939    4249378        21
  2304713    4249378        21
  2304826    4249378        21
  2304600    4249378        21
  2304487    4249378        21
  2304939    4326121r       21
  2304713    4326121r       21
  2304826    4326121r       21
  2304600    4326121r       21
  2304487    4326121r       21
  2304939    4326021r       21
  2304713    4326021r       21
  2304826    4326021r       21
  2304600    4326021r       21
  2304487    4326021r       21
  2304939    4325921r       21
  2304713    4325921r       21
  2304826    4325921r       21
  2304600    4325921r       21
  2304487    4325921r       21
  2304939    4326221r       21
  2304713    4326221r       21
  2304826    4326221r       21
  2304600    4326221r       21
  2304487    4326221r       21
  2304939    4326321r       21
  2304713    4326321r       21
  2304826    4326321r       21
  2304600    4326321r       21
  2304487    4326321r       21
   377452    4027534        20
   377352    4027534        20
     5581    3203211r       20
     5581    4249378        20
   377452    2347223r       20
   377352    2347223r       20
   377452    2347311r       20
   377352    2347311r       20
     5581    4326121r       20
     5581    4326021r       20
     5581    4325921r       20
     5581    4326221r       20
     5581    4326321r       20
   377452    3042456        20
   377352    3042456        20
   377452    2304939        20
   377352    2304939        20
   377452    2304713        20
   377352    2304713        20
   377452    2304826        20
   377352    2304826        20
   377452    2304600        20
   377352    2304600        20
   377452    2304487        20
   377352    2304487        20
   900816    3098480r       22
   268119    2768551r       22
  2518090    4037286r       28
  2518090    3427007        28
  2518205    4037286r       27
  2518205    3427007        27
  3956892    4373204        22
  3956892    4108578        22
   770662    3563692r       20
   770662    4409140        20
   770662    3512613r       20
   770662    3639196        20
   361163     770662        20
  1843732    3150688r       25
  1843732    3598404        24
  1843732    3012547r       24
  1843732    3330550r       24
  1843732    2538625r       24
  1843732    2654977        24
  1735990    3269729        24
  1735990    4137879r       24
   857623    1735990        24
   138706    1735990        24
  1735990    3877676r       23
   715271    1735990        23
  1735990    4128041r       23
  1735990    3563589        23
  1735990    2714290        23
  1735990    2549473        23
  1735990    2291208        23
  1735990    4470461r       23
   832296    1735990        23
   430975    1735990        23
  1843732    3774243        23
  1843732    3070093r       23
  1843732    2684124        23
  1843732    3639299r       23
  1843732    2945903        23
  1113424    1843732        23
  1843732    3512518        23
   815592    1843732        23
  1843732    3740971        23
   707844    1843732        23
   610124    1843732        23
  1691432    1843732        22
  1691432    1735990        22
  1735990    3774243        22
  1735990    3070093r       22
  1735990    2684124        22
  1735990    3598404        22
  1735990    3012547r       22
  1735990    3330550r       22
  1735990    2538625r       22
  1735990    2654977        22
  1735990    3150688r       22
  1843732    3877676r       22
   715271    1843732        22
  1843732    4128041r       22
  1843732    3563589        22
  1843732    2714290        22
  1843732    2549473        22
  1843732    2291208        22
  1843732    4470461r       22
   832296    1843732        22
   430975    1843732        22
  1843732    3269729        22
  1735990    1843732        22
  1843732    4137879r       22
   857623    1843732        22
   138706    1843732        22
  1735990    3639299r       22
  1735990    2945903        22
  1113424    1735990        22
  1735990    3512518        22
   815592    1735990        22
  1735990    3740971        22
   707844    1735990        22
   610124    1735990        22
  1843732    3101767r       20
  1735990    3101767r       20
  1843732    3676128        20
  1735990    3676128        20
  1207714    2471972r       43
  2431190    3548541        21
  1691531    3705953r       21
   610224    3705953r       21
   375122     377431r       39
   375021     377431r       39
   375223     377431r       24
  2837906    3741383        24
  4614437    4614639        30
   248278     508660        22
   578428    1423501        69
   129735     129831        30
  2654970    3330557r       32
   815585    3512511        33
   815585    3639306r       31
   815585    2945896        31
   815585    1113417        31
   815585    3740964        31
   707837     815585        31
   815585     899793r       31
   610117     815585        31
   832289    4470468r       33
  3563582    4470468r       32
  2714283    4470468r       32
  2549466    4470468r       32
  2291201    4470468r       32
   857616    4137886r       32
   857616     984458r       31
   857616    3269722        31
   138699     857616        31
  3563582    4128048r       31
  2714283    4128048r       31
  2549466    4128048r       31
  2291201    4128048r       31
   832289    4128048r       31
   430968    4128048r       31
   430968    4470468r       31
   715264    4128048r       30
   715264    4470468r       30
   857616    3877683r       30
   715264     857616        30
  3269722    4128048r       30
   857616    4128048r       30
   138699    4128048r       30
   857616    3563582        30
   857616    2714283        30
   857616    2549466        30
   857616    2291201        30
  3269722    4470468r       30
   857616    4470468r       30
   138699    4470468r       30
   832289     857616        30
   430968     857616        30
   815585     845729r       30
   815585    3774236        30
  2684117    3330557r       30
   815585    1552167r       30
   815585    1552345r       30
   815585    3070100r       30
   815585    2684117        30
   815585    3150695r       30
   815585    3598397        30
   815585    3012554r       30
  2945896    3330557r       30
  1113417    3330557r       30
   707837    3330557r       30
   610117    3330557r       30
   815585    2538632r       30
   815585    2654970        30
  1691425    3330557r       29
   815585    1691425        29
  1691425    4128048r       29
  1691425    4470468r       29
   857616    1691425        29
  3774236    4128048r       29
  3774236    4470468r       29
   857616    3774236        29
   857616    1552167r       29
   857616    1552345r       29
   857616    3070100r       29
  2684117    4128048r       29
  2684117    4470468r       29
   857616    2684117        29
   857616    3150695r       29
  3598397    4128048r       29
  3598397    4470468r       29
   857616    3598397        29
   857616    3012554r       29
   715264    3330557r       29
  2714283    3330557r       29
  2549466    3330557r       29
  2291201    3330557r       29
   832289    3330557r       29
   430968    3330557r       29
  3269722    3330557r       29
   138699    3330557r       29
   857616    2538632r       29
  2654970    4128048r       29
  2654970    4470468r       29
   857616    2654970        29
   857616    3639306r       29
  2945896    4128048r       29
  2945896    4470468r       29
   857616    2945896        29
  1113417    4128048r       29
  1113417    4470468r       29
   857616    1113417        29
  3512511    4128048r       29
  3512511    4470468r       29
   857616    3512511        29
   815585    3877683r       29
   715264     815585        29
   815585    4128048r       29
   815585    3563582        29
   815585    2714283        29
   815585    2549466        29
   815585    2291201        29
   815585    4470468r       29
   815585     832289        29
   430968     815585        29
   815585     984458r       29
   815585    3269722        29
   815585    4137886r       29
   138699     815585        29
  3740964    4128048r       29
  3740964    4470468r       29
   857616    3740964        29
   707837    4128048r       29
   707837    4470468r       29
   707837     857616        29
   857616     899793r       29
   610117    4128048r       29
   610117    4470468r       29
   610117     857616        29
   815585    3101774r       27
   857616    3101774r       27
  1691425    3676121        27
  3676121    3774236        27
  2684117    3676121        27
  3598397    3676121        27
  2654970    3676121        27
  2945896    3676121        27
  1113417    3676121        27
  3512511    3676121        27
  3676121    3740964        27
   707837    3676121        27
   610117    3676121        27
  3676121    3877683r       27
   715264    3676121        27
  3676121    4128048r       27
  3563582    3676121        27
  2714283    3676121        27
  2549466    3676121        27
  2291201    3676121        27
  3676121    4470468r       27
   832289    3676121        27
   430968    3676121        27
  3269722    3676121        27
  3676121    4137886r       27
   138699    3676121        27
  4450992    4628743        30
  4296174    4614305        30
  4296287    4614305        30
  4295948    4614305        30
  2894838    4614608        42
   551354    2894838        39
  2894838    4229412r       38
  4249362    4326137r       38
  4249362    4326037r       38
  4249362    4325937r       38
  4249362    4326237r       38
  4249362    4326337r       38
  2539607    3203227r       31
  2539607    4249362        31
  4295835    4296061       207
  3296999    4296061        37
  2340313    4296061        37
   411078    4296061        37
    72136    4296061        37
  4296061    4296398        36
   411180    4296061        35
  1084682    3203227r       29
  4218484    4249362        29
  1084682    4249362        29
  3139668    4633230r       29
   762803    3708322        37
   762803    4245133        36
   762803    2118562        36
   762803    2118466        36
   354734     762803        36
   244177     762803        29
   354640     762803        22
   216102    2808179        38
   216102     248248        38
   216102     501492        37
   216102     247506        36
   216102    4488540r       33
     5565    2431012r       37
  2304923    2347239r       37
  2304697    2347239r       37
  2304810    2347239r       37
  2304584    2347239r       37
  2304471    2347239r       37
     5565    4027518        36
     5565    2347239r       36
     5565    2347327r       36
     5565    3042440        36
     5565    2304923        36
     5565    2304697        36
     5565    2304810        36
     5565    2304584        36
     5565    2304471        36
   111477    2347239r       35
     5565     111477        35
  2305036    2347239r       30
     5565    2305036        30
  3042321    4488540r       31
   247506    3042321        31
   501492    3042321        31
  2808179    3042321        31
   248248    3042321        31
  2305036    3042321        29
   111477    3042321        29
  3042321    4027518        29
  3042321    3042440        29
  2304923    3042321        29
  2304697    3042321        29
  2304810    3042321        29
  2304584    3042321        29
  2304471    3042321        29
     5565    4488540r       29
   247506    2347239r       29
     5565     247506        29
   501492    2347239r       29
     5565     501492        29
     5565    2808179        29
   248248    2347239r       29
     5565     248248        29
   216102    2305036        29
   111477     216102        29
   216102    4027518        29
   216102    2347239r       29
   216102    2347327r       29
   216102    3042440        29
   216102    2304923        29
   216102    2304697        29
   216102    2304810        29
   216102    2304584        29
   216102    2304471        29
   216102    2431012r       29
   934645    4289291        20
  3034327    4353870        20
  1708806    1708998        38
  1708614    1708710        48
  3622375    3765366        47
   734637    3622375        45
   732766    3622375        45
   525533    1527987        43
   120608    4430840r       24
  1969861    4592792r       20
  1357359    2282920r       20
  1357359    3539779r       20
  1431923    1635412r       20
  2252959    2256149        38
   952092    3260944        23
  3781026    4314322r       24
  1049905    1979143r      170
  1049905    3583555       170
  3583555    4518599        28
   271968    4509093        34
  4094320    4326380r       32
  4094688    4326380r       31
   610185    1552100r       36
   610185    1552278r       36
   508586    2673805r       33
   815652    1552100r       32
   815652    1552278r       32
  2291269    2673805r       32
   815652    2673805r       32
   508586    1552100r       32
   508586    1552278r       32
   610185    2673805r       32
   632119    1552100r       31
   632119    1552278r       31
   632119    2673805r       31
   715332    1552100r       31
   707905    1552100r       31
   411135    1552100r       31
   715332    1552278r       31
   707905    1552278r       31
   411135    1552278r       31
   715332    2673805r       31
   707905    2673805r       31
   411135    2673805r       31
   377492    1552100r       31
   377492    1552278r       31
   377492    2673805r       31
  2549534    2673805r       30
    25766    3203173r       34
   805952    3203173r       33
  1134654    1534912r       32
   551481    1534912r       32
   216059    1534912r       32
   805952    1534912r       32
    25766    1534912r       32
  2340365    3203173r       32
  1134654    3203173r       32
   551481    3203173r       32
  2835119    3203173r       32
   216059    3203173r       32
   508788    1534912r       31
   508788    3203173r       31
  2655037    3203173r       31
  1068422    1534912r       31
  1068422    3203173r       31
   832357    1534912r       31
   832357    3203173r       31
   508687    1534912r       31
   508687    3203173r       31
  3234694    3674410r       30
   508788    3674410r       30
  2655037    3674410r       30
  3598466    3674410r       30
  1068422    3674410r       30
   832357    3674410r       30
   508687    3674410r       30
  2340365    3674410r       30
  1134654    3674410r       30
   551481    3674410r       30
  2835119    3674410r       30
   216059    3674410r       30
   805952    3674410r       30
    25766    3674410r       30
  3082756    3674473r       39
  3082756    3504821r       38
  4153536    4450977r       35
  3114512    4450977r       35
  4153536    4153659        35
  3114512    4153659        35
  4153413    4450977r       34
  2219625    4450977r       34
  4153413    4153659        34
  2219625    4153659        34
  4326351    4450977r       30
  4153659    4326351        30
  3012457    4450977r       28
  3012457    4153659        28
  4153659    4415991r       23
   740954    1084767r       34
   339850    2549563r       37
   339757    2549563r       37
   340036    2549563r       36
   357684    3216645        36
   357484    3216645        36
  3216645    4457218r       35
  3216645    4614290r       35
  3216645    4614391r       35
  3216645    4614492r       35
  2133432    3216645        35
   375132    3216645        35
   375031    3216645        35
   374930    3216645        35
  2133432    2549563r       35
   375132    2549563r       35
   375031    2549563r       35
   374930    2549563r       35
   340036    3216645        35
   339850    3216645        35
   339757    3216645        35
   357684    2549563r       35
   357484    2549563r       35
  3216645    4218469r       34
  3216645    4235454r       34
  3216645    4409153        34
  2842423    3216645        34
  3216645    4554538r       34
  3216645    4127952        34
   758452    3216645        34
   758452    2549563r       34
  3216645    3676217r       34
  3216645    3512600r       34
  3216645    4080020        34
  3216645    3877586        34
  3216645    3639209        34
  3070003    3216645        34
  2236650    3216645        34
  2236650    2549563r       34
  1954429    3216645        34
  1954429    2549563r       34
  1816185    3216645        34
  1816185    2549563r       34
   699425    3216645        34
   699425    2549563r       34
  2673776    3216645        30
  1552249    3216645        30
  1552249    2549563r       30
  1552071    3216645        30
  1552071    2549563r       30
  3216645    4027602r       29
  3216645    4484416r       28
  2443789    3216645        28
  2443789    2549563r       28
  3216645    4633135        28
   845631    3216645        28
   845631    2549563r       28
  3216645    3269819r       27
  3098413    3216645        27
   845631    1084767r       27
   758452    1084767r       27
   699425    1084767r       27
   375132    1084767r       27
   375031    1084767r       27
   374930    1084767r       27
   357684    1084767r       27
   357484    1084767r       27
   340036    1084767r       27
   339850    1084767r       27
   339757    1084767r       27
   740954    3216645        27
   740954    2549563r       27
  1823331    3203235        28
  3203235    3216645        25
  1823331    3269819r       25
  1823331    3098413        25
   740954    1823331        25
  1823331    4484416r       25
  1823331    2443789        25
  1823331    2118554r       25
  1823331    4633135        25
   845631    1823331        25
  1823331    4027602r       25
  1823331    2673776        25
  1552249    1823331        25
  1552071    1823331        25
  1823331    3139654r       25
  1823331    4218469r       25
  1823331    4235454r       25
  1823331    4409153        25
  1823331    2842423        25
  1823331    4554538r       25
  1823331    2714380r       25
  1823331    4127952        25
   758452    1823331        25
  1823331    2945992r       25
  1823331    3676217r       25
  1823331    3512600r       25
  1823331    4080020        25
  1823331    2291298r       25
  1823331    3877586        25
  1823331    3639209        25
  1823331    3070003        25
  1823331    2236650        25
  1823331    1954429        25
  1823331    2684214r       25
  1816185    1823331        25
   699425    1823331        25
  1823331    4457218r       25
  1823331    4614290r       25
  1823331    4614391r       25
  1823331    4614492r       25
  1823331    2133432        25
   375132    1823331        25
   375031    1823331        25
   374930    1823331        25
   357684    1823331        25
   357484    1823331        25
   340036    1823331        25
   339850    1823331        25
   339757    1823331        25
   740954    1042018r       23
   845631    1042018r       23
   758452    1042018r       23
   699425    1042018r       23
   375132    1042018r       23
   375031    1042018r       23
   374930    1042018r       23
   357684    1042018r       23
   357484    1042018r       23
   340036    1042018r       23
   339850    1042018r       23
   339757    1042018r       23
  1823331    4245217r       23
  3216645    4245217r       23
  1823331    2232736        23
  2232736    3216645        23
  2232736    2549563r       23
  1823331    3087937r       22
  1823331    3908450r       22
  3216645    3908450r       22
  1823331    3392350        21
  3216645    3392350        21
  1823331    3392076        21
  3216645    3392076        21
  1534883    3674381        34
  3203144    3674381        30
  3674381    4285335r       30
  3674381    4249445r       30
  3674381    4460498r       30
  3674381    3984220        30
  3674381    4317999r       30
  3674381    4373295r       30
  3330460    3674381        30
  2538535    3674381        30
  2001968    3674381        30
   899696    3674381        30
  2316883    3674381        30
  3674381    4027405r       30
  3674381    4027503r       30
  3674381    4063593r       30
  2347160    3674381        30
  3674381    4326251        30
  3674381    4326151        30
  3674381    4325951        30
  3674381    4325851        30
  3674381    4326051        30
   375233    3674381        30
  3392259    3674381        28
  2316997    3674381        28
   837628    3674381        28
  3674381    4218567r       27
  3674381    4103557        27
  3592564    3674381        26
  3674381    4000252r       21
    39151    3674381        20
  4296043    4296156        34
  4296043    4296269        34
  4295930    4296043        34
  4094338    4094522        77
  4094338    4094614        59
  4094338    4094430        59
  4094614    4285324        57
  4094430    4285324        57
  4094522    4285324        57
   551398    4027492        22
   551398    4027394        22
  2097255    3087926        20
   815670     984372r       20
   138785     361187r       20
  1969849    3217959        29
  2726178    4171647r     3027
  3423777    4171647r      458
  3423777    4040527r       78
  2726178    4040527r       78
  3423777    4213050r       78
  2726178    4213050r       78
   915044    2229359r      106
  2077205    2777166        20
   374922     375023        50
   374922     375124        44
   375124     377529r       42
   375023     377529r       42
   374922     377429r       37
   375225     377529r       22
   374922     375225        22
  2765412    2765420        44
  2765412    2765428        36
  2765412    2765436        28
  2765412    2765444        20
     8976    4178960        21
  1431770    1635565r       60
  3583638    4518682        36
  1049988    4518682        36
   551417    3217529r       22
  3139661    4614601        22
  2808172    4614601        22
  3139661    4614399        22
  2808172    4614399        22
  3139661    4614298        22
  2808172    4614298        22
  2511345    4614601        22
  2511345    4614399        22
  2511345    4614298        22
  2511345    3139661        22
  2511345    2808172        22
  3135334    3638679r       20
   581119    1636082r      244
  4392457    4392568        93
  3242128    3853362        20
  1358364    2086251        20
  3563671    4570036        21
  3512592    4570036        21
  3676209    4570036        20
   431057    4570036        20
  2253199    2256389        23
   737481    1532472       111
  1434348    1632948r       32
   632109    4317960        25
  1366894    4266907r       21
  2153504    2153832        20
   935512     935629        24
   581043    1636158r       75
   915197    1080939r       39
  3811195    3853109        34
   248141     375325r       22
   248242     375325r       21
   737812    3625365        29
   737812    1532803        29
   239229     737812        29
   527797    3623630        20
   239226    3625362        56
   239226    1532800        56
  3471040    4176233r      155
  2725993    3139684r       20
  3203210    4296078r       24
   121082    4430357r       20
   121082    1525460        20
  2714275    3101782r       35
  2549458    3101782r       35
  2291193    3101782r       35
   832281    3101782r       35
   610109    3101782r       35
  2726028    4171965r       29
  3269714    3706068r       20
  3269714    4108563        20
  1434527    1632769r       34
  3512503    3639314r       39
  3512503    4137894r       37
   984341    4549838r       23
   770717    3269777r       25
   770717    4409195        24
   770717    4137831        24
   770717     832344r       22
  3070045    4409195        20
  3070045    4137831        20
  3070045    3269777r       20
   770717    3070045        20
  1816227    4409195        20
  1816227    4137831        20
  1816227    3269777r       20
   770717    1816227        20
  1223630    2778424r       23
  2340354    3674431        21
   290699    1978568       259
   290699    3584130r      259
   257973     290699       259
    19861     290699       259
   279228    1978568       259
   279228    3584130r      259
   257973     279228       259
    19861     279228       259
   290699    1050480r       72
   279228    1050480r       72
  2731169    4035519r      204
  2731169    4166647r      204
  3428774    4035519r      135
  3428774    4166647r      135
  1299494    1396039      1204
  3424916    4039385r      657
  2727317    4039385r      133
   942006    1661570        20
   228308    3424234r      244
  1223884    2778169r       34
  2015158    3345187        20
   581666    1634732r       83
   581666    1432564        83
   943540    1663116        26
  3339107    3487403r       21
   528017    3622719        24
   528017     734981        24
   528017    3765710        24
   528017     733110        24
  3946229    4212568       391
  3946229    4040045       391
   228284    3946229       391
  3946229    4171166       268
  3941901    4208240       132
  3941901    4166752       132
   223864    3941901       132
   223864    3428669r      114
  3941901    4035624       110
   223864    2731064r       37
   736781    3624333        27
   736401    3624333        27
   736781     738047        21
   736401     738047        21
  1431866    1635469r       53
   357473    2291309r       45
   226301    4038061       303
   226301    4210585       303
   226301    2728642r      303
   226301    4169183       303
   226301    3426241r      303
   226301    3944246       303
  2576055    2576080r       26
  3624199    3766649        35
   952029    3260881        32
   579650    1636992r       20
  2153399    3195150r       24
  2153399    3194775r       22
  1269575    1270110        37
   126127     126430        20
  3639198    3676228r       48
  1552238    4409142        41
  1552060    4409142        41
  1552238    3512611r       41
  1552060    3512611r       41
  1552238    3676228r       41
  1552060    3676228r       41
  1552238    3639198        41
  1552060    3639198        41
   361165     431076r       23
   361165    3676228r       23
   361165    1552238        23
   361165    1552060        23
  1552238    3563690r       21
  1552060    3563690r       21
  1552238    4570055r       20
  1552060    4570055r       20
   267449    2769221r       20
   832347     899735r       42
   707895     899735r       25
  2731312    3941653r       36
  1409241    4338119r       24
  1051332    1641688r       27
   253402    1279415r       20
   489942    2946009r       33
  3943397    4209736       284
   223742    4208118      1030
   223742    2731186r      108
   223742    3428791r      107
   223742    3941779       107
   239121     737704        51
   737704    1532695        32
  3194754    3195129        36
  4480936    4480959r       24
  2622342    4017210        21
  2304541    3547909r       21
  2304428    3547909r       21
  4094695    4415969        24
  4094327    4415969        24
  4415969    4450955        23
   361894    4415969        21
  4245195    4457196        27
  4245195    4633157r       26
  2118532    4245195        26
     5647    4245195        26
  2291276    4245195        25
   815659    4245195        25
   508593    4245195        25
  3269797    4245195        25
  2714358    4245195        25
   610192    4245195        25
  3676195    4245195        25
  4245195    4409175r       25
  3512578    4245195        25
  2684192    4245195        25
  2945970    4245195        25
   138774    4245195        25
   632126    2232758r       25
  1113492    2232758r       24
   715339    2232758r       24
   707912    2232758r       24
   411246    2232758r       24
   411142    2232758r       24
   377499    2232758r       24
   377399    2232758r       24
   248312    2232758r       24
   815659    2232758r       24
   508593    2232758r       24
   610192    2232758r       24
   138774    2232758r       24
  2118532    2232758r       24
     5647    2232758r       24
   632126    4245195        24
  4235432    4245195        24
  4245195    4554516        24
  1113492    4245195        24
   715339    4245195        24
  4027580    4245195        24
   707912    4245195        24
  4218447    4245195        24
  3139632    4245195        24
  4245195    4484394        24
   411246    4245195        24
   411142    4245195        24
  4245195    4614470        24
   377499    4245195        24
   377399    4245195        24
  4245195    4614369        24
  4245195    4614268        24
   248312    4245195        24
  1041996    3216667r       23
  1041996    1823353r       23
  1041996    2549541        23
  1041996    1084745        23
  2549541    4245195        23
  1084745    2232758r       23
  1084745    4245195        23
  1041996    2232758r       23
  1041996    2842445r       23
   632126    1041996        23
  1041996    2236672r       23
  1041996    4235432        23
  1041996    2443811r       23
  1041996    4554516        23
  1041996    1113492        23
   715339    1041996        23
  1041996    2133454r       23
  1041996    4027580        23
  1041996    3877608r       23
   707912    1041996        23
  1041996    3203257r       23
  1041996    4218447        23
  1041996    3139632        23
  1041996    3098435r       23
  1041996    4484394        23
   411246    1041996        23
   411142    1041996        23
  1041996    1954451r       23
  1041996    4614470        23
   377499    1041996        23
   377399    1041996        23
  1041996    4614369        23
  1041996    4614268        23
   248312    1041996        23
  1041996    2291276        23
  1041996    1816207r       23
  1041996    4127974r       23
   815659    1041996        23
  1041996    2673798r       23
   508593    1041996        23
  1041996    3070025r       23
  1041996    3269797        23
  1041996    2714358        23
   610192    1041996        23
  1041996    1552093r       23
  1041996    1552271r       23
  1041996    3676195        23
  1041996    3639231r       23
  1041996    4409175r       23
  1041996    3512578        23
  1041996    2684192        23
  1041996    2945970        23
  1041996    4080042r       23
   138774    1041996        23
  1041996    4457196        23
  1041996    4245195        23
  1041996    4633157r       23
  1041996    2118532        23
     5647    1041996        23
  1041996    2568261r       21
  1041996    3231374r       21
  1041996    4606627        21
  4245195    4606627        21
  1041996    3736226r       21
  1041996    2597707r       21
   173566    1041996        21
   173566    2232758r       21
   173566    4245195        21
  1041996    3082814        21
  3082814    4245195        21
   111557    1041996        21
   111557    2232758r       21
   111557    4245195        21
  1041996    2662422r       21
  1041996    2662513r       21
    72198    1041996        21
    72198    2232758r       21
    72198    4245195        21
   239283    1532857        75
   239283    3625419        59
   239283     737866        50
  1531756    3624318        20
   738032    1531756        20
  3247282    4555224        30
   550848    2675406r       20
  3941655    4166506       142
  3941655    4035378       142
  3203212    4295963r       22
  3203212    4296189r       22
  3203212    4296302r       22
   277722    3774320r       22
  3424653    4170771r      396
  3424653    4212173r      396
  2727054    3424653       396
  3424653    3945834r      266
  3424653    4039650r      259
  2214403    3904711        20
    13628    1716357r       21
  3962711    3984299        26
  3255295    3674449        25
  3255295    3504797        25
  3255295    4434548        23
  3217498    3255295        21
  4168619    4210021      2815
  4037497    4210021       337
  3943682    4210021       306
   225737    4210021       285
   225737    4168619       285
   225737    4037497       285
   225737    3943682       285
  1434643    1632653r       94
  4040662    4171782       184
  2418609    2418630r       22
  1532170    3624732       238
   737179    1532170        68
  1270050    1270584        36
  3269882    3269995        74
  3269882    3270108        35
   610112     699527r       34
  1493404    1971787r       22
  4190328    4190349r       22
   554274    3492047        26
  1432014    1635321r       25
  1532715    2085134        21
   228746    3946690       260
  3946690    4213030        21
  3946690    4171627        21
  3946690    4040507        21
  2177465    3114393        23
   837642    2118636r       21
  2317011    3114393        21
   837642    3114393        21
  3255231    3330474        26
  2538549    3255231        26
  2001982    3255231        24
  3255231    4053549r       24
   899710    3255231        24
  3255231    4317985r       23
  3255231    3741047r       23
  3255231    4373281r       23
  3255231    3598481r       22
  3255231    4374512        21
  3255231    4285321r       21
  3255231    4249431r       21
  3255231    4460484r       21
  3255231    3984234        21
  2316897    3255231        20
  3255231    4027391r       20
  3255231    4027489r       20
  3255231    4063579r       20
  2347174    3255231        20
  3255231    4326265        20
  3255231    4326165        20
  3255231    4325965        20
  3255231    4325865        20
  3255231    4326065        20
   375247    3255231        20
  2538570    2549528r       24
  1432043    1635292r       23
   736823    3624376        40
   736823     738090        40
   736443    3624376        39
   736443     738090        39
   736823    1531814        24
   736443    1531814        24
  1552014    1552192        20
  2654966    2945892        34
  2945892    3269718        33
  2654966    3269718        33
   707832    3740959        39
   707832     899798r       37
   707832    3639311r       36
   707832    3512506        36
  2684112    3012559r       35
   707832    3012559r       35
   707832    3070105r       35
   707832    2684112        35
   430963    3012559r       34
   707832    4137891r       34
   430963     707832        34
   699469    3070047        20
   699469    1816229        20
  2518036    2518151        81
  3624131    3766581        67
  2538517    3330442        62
  2538517    3705945        32
   984343    2538517        30
  2538517    4549836r       21
  3423384    4040675r       28
   777017     777095        20
  1995884    3626740r       20
  2947482    2947592        94
  1342990    1343015r       26
  2192450    2192485r       36
  4253898    4253921r       24
  4044062    4044087r       26
  1550749    4082471r       21
  2115672    2621224        22
   579293    1637348r       20
  4549761    4606615r       21
  3622580    3767324       144
   734842    3767324        82
  3765571    3767324        79
   266608    2770626r       29
  1256639    1256664r       26
   258379    1050074r      170
    20267    1050074r      170
   291105    1978974        35
   291105    3583724r       35
   258379     291105        35
    20267     291105        35
   279634    1978974        35
   279634    3583724r       35
   258379     279634        35
    20267     279634        35
  2684111    3070106r       38
  3512505    3740958        37
   430962    4137892r       36
  2684111    3639312r       36
  2684111    3512505        36
   430962    3639312r       35
  3740958    4137892r       35
   430962    3740958        35
   430962    3512505        35
   430962    3070106r       35
  2684111    4137892r       35
   430962    2684111        35
  2357619    2357802        34
  3046125    3525448r       21
  2760205    3167057r       23
   265225    2775899r       30
  3269957    3270183        31
  3269957    3270070        31
  3270183    4189618r       28
  3270070    4189618r       28
  3269957    4189618r       28
  3270183    3377758        24
  3270070    3377758        24
  3269957    3377758        24
  1645030    3377758        21
  1645030    4189618r       21
  1645030    3269957        21
   223539    3428994r      202
  2684110    3740957        37
  3624082    3766532        48
   270530    4507448        23
  3941442    4035165       175
  1223586    2778468r       43
    25758    2316920r       40
    25758    3547924r       21
  1947476    4401644r       20
  4285336    4460408        37
  4094626    4460408        37
  4094442    4460408        37
  4094534    4460408        37
  4094350    4460408        37
   578176    1423249        20
  3267768    4437625        20
  2462937    4437625        20
   270277    4507196        54
