### TX_ID	intron_support	stasto_support	s1	s2	s3	s4
anno1;g12400.t1	1.0	0.0	0.8182960783869567	1.0
anno1;g12401.t1	1.0	0.0	0.6477236484451675	1.0
anno1;g12402.t1	1.0	0.0	0.7646783656696428	1.0
anno1;g12403.t1	1.0	0.0	0.9023023063625959	1.0
anno1;g12404.t1	1.0	0.0	0.7842987445427045	1.0
anno1;g12405.t1	1.0	0.0	0.945466813079369	1.0
anno1;g12406.t1	1.0	0.0	0.6829988591509679	1.0
anno1;g12407.t1	0.75	0.0	0.8928494241648492	1.0
anno1;g12407.t2	1.0	0.0	0.8928494241648492	1.0
anno1;g12408.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12409.t1	1.0	0.0	0.930018452530097	1.0
anno1;g12410.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12411.t1	1.0	0.0	0.9036848812800966	1.0
anno1;g12412.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12413.t1	0.6666666666666666	0.0	0.36677814737771547	1.0
anno1;g12414.t1	1.0	0.0	0.9159944972732865	1.0
anno1;g12415.t1	0.25	0.0	0.29298796227483687	1.0
anno1;g12416.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12417.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12418.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12419.t1	1.0	0.0	0.7788936866780531	1.0
anno1;g12420.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12421.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12422.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12423.t1	0.5	0.0	0.29298796227483687	1.0
anno1;g12424.t1	1.0	0.0	0.8182960783869567	1.0
anno1;g12425.t1	1.0	0.0	0.9407240790248252	1.0
anno1;g12426.t1	1.0	0.0	0.9278513187143195	1.0
anno1;g12427.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12428.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12429.t1	1.0	0.0	0.5143585508511974	1.0
anno1;g12430.t1	1.0	0.0	0.8532369215549661	1.0
anno1;g12431.t1	1.0	0.0	1.094257968253722	1.0
anno1;g12432.t1	0.9	0.0	1.0575979339511248	1.0
anno1;g12433.t1	1.0	0.0	0.9009015391483598	1.0
anno1;g12434.t1	1.0	0.0	1.0674055246029452	1.0
anno1;g12435.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12436.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12437.t1	0.6666666666666666	0.0	0.8428143548412572	1.0
anno1;g12438.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12439.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12440.t1	1.0	0.0	0.40994264528107566	1.0
anno1;g12441.t1	1.0	0.0	1.0303689445999185	1.0
anno1;g12442.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12443.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12444.t1	1.0	0.0	0.9083872066121439	1.0
anno1;g12445.t1	0.5714285714285714	0.0	0.6119039008555393	1.0
anno1;g12445.t2	0.5	0.0	0.5946026606190309	1.0
anno1;g12445.t3	1.0	0.0	0.5001432307140851	1.0
anno1;g12446.t1	0.2	0.0	0.6908881545862522	1.0
anno1;g12447.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12448.t1	0.3333333333333333	0.0	0.40994264528107566	1.0
anno1;g12449.t1	1.0	0.0	0.8061395275411827	1.0
anno1;g12450.t1	1.0	0.0	0.7842987445427045	1.0
anno1;g12451.t1	1.0	0.0	1.108056853060852	1.0
anno1;g12452.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12453.t1	1.0	0.0	0.6119039008555393	1.0
anno1;g12454.t1	0.75	0.0	1.0327450798911701	1.0
anno1;g12455.t1	1.0	0.0	0.8339378178933343	1.0
anno1;g12456.t1	1.0	0.0	0.8652226999195306	1.0
anno1;g12457.t1	1.0	0.0	1.152157249569023	1.0
anno1;g12458.t1	0.6153846153846154	0.0	0.907064745228706	1.0
anno1;g12459.t1	0.875	0.0	1.0257791197462973	1.0
anno1;g12460.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12461.t1	0.75	0.0	0.9793472826440267	1.0
anno1;g12462.t1	1.0	0.0	0.8617155714368233	1.0
anno1;g12463.t1	0.9	0.0	0.8828929419020385	1.0
anno1;g12464.t1	1.0	0.0	0.9239493248208215	1.0
anno1;g12465.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12466.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12467.t1	0.7142857142857143	0.0	1.0572738643782806	1.0
anno1;g12468.t1	0.5	0.0	0.4405683457876833	1.0
anno1;g12469.t1	1.0	0.0	0.639834353058627	1.0
anno1;g12469.t2	1.0	0.0	0.5881487592414852	1.0
anno1;g12470.t1	1.0	0.0	1.0210964963778923	1.0
anno1;g12471.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12472.t1	1.0	0.0	0.7567890701856145	1.0
anno1;g12473.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12474.t1	1.0	0.0	0.8954781200014321	1.0
anno1;g12474.t2	1.0	0.0	0.8954781200014321	1.0
anno1;g12475.t1	1.0	0.0	0.8917026614890454	1.0
anno1;g12476.t1	0.5	0.0	0.7708336505388012	1.0
anno1;g12476.t2	0.5	0.0	0.7731994539428131	1.0
anno1;g12477.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12478.t1	1.0	0.0	0.8969515936603405	1.0
anno1;g12479.t1	1.0	0.0	0.9811871155483771	1.0
anno1;g12480.t1	1.0	0.0	0.6477236484451675	1.0
anno1;g12481.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12482.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12483.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12484.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12485.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12486.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12487.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12488.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12489.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12490.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12491.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12492.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12493.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12494.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12495.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12496.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12497.t1	1.0	0.0	0.8175274340937497	1.0
anno1;g12497.t2	1.0	0.0	0.7981180696755451	1.0
anno1;g12498.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12499.t1	1.0	0.0	0.6170979441365328	1.0
anno1;g12500.t1	0.75	0.0	0.8415907003091004	1.0
anno1;g12500.t2	0.625	0.0	0.9603756660672843	1.0
anno1;g12501.t1	1.0	0.0	0.827111327607551	1.0
anno1;g12502.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12503.t1	1.0	0.0	0.7051034755154537	1.0
anno1;g12504.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12505.t1	1.0	0.0	0.6313132649073167	1.0
anno1;g12506.t1	1.0	0.0	0.9256391503386947	1.0
anno1;g12507.t1	0.5	0.0	0.36677814737771547	1.0
anno1;g12508.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12509.t1	1.0	0.0	0.7511847882627486	1.0
anno1;g12509.t2	1.0	0.0	0.7511847882627486	1.0
anno1;g12510.t1	1.0	0.0	0.9766130900443016	1.0
anno1;g12511.t1	1.0	0.0	0.66193896929516	1.0
anno1;g12511.t2	1.0	0.0	0.66193896929516	1.0
anno1;g12512.t1	1.0	0.0	0.6267825058134348	1.0
anno1;g12513.t1	1.0	0.0	0.8920862899125493	1.0
anno1;g12514.t1	1.0	0.0	0.7842987445427045	1.0
anno1;g12515.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12516.t1	0.8	0.0	0.5001432307140851	1.0
anno1;g12517.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12518.t1	1.0	0.0	0.7051034755154537	1.0
anno1;g12519.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12520.t1	1.0	0.0	0.6550684067431555	1.0
anno1;g12521.t1	1.0	0.0	0.29298796227483687	1.0
anno1;g12522.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12523.t1	0.5	0.0	0.6356590426026643	1.0
anno1;g12523.t2	0.5	0.0	0.6744777709427895	1.0
anno1;g12524.t1	1.0	0.0	1.134732612502895	1.0
anno1;g12525.t1	1.0	0.0	0.8575606334615586	1.0
anno1;g12526.t1	1.0	0.0	0.8440241039073194	1.0
anno1;g12527.t1	1.0	0.0	0.8924685408522163	1.0
anno1;g12528.t1	1.0	0.0	0.5143585508511974	1.0
anno1;g12529.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12530.t1	1.0	0.0	0.6313132649073167	1.0
anno1;g12531.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12532.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12533.t1	1.0	0.0	0.8061395275411827	1.0
anno1;g12534.t1	1.0	0.0	0.9416896799522697	1.0
anno1;g12535.t1	1.0	0.0	0.9933937586858076	1.0
anno1;g12536.t1	1.0	0.0	1.140603897265108	1.0
anno1;g12536.t2	1.0	0.0	1.1654366809127361	1.0
anno1;g12536.t3	1.0	0.0	1.1248836731888618	1.0
anno1;g12537.t1	0.8	0.0	0.7708336505388012	1.0
anno1;g12537.t2	1.0	0.0	0.7708336505388012	1.0
anno1;g12538.t1	1.0	0.0	1.1874862042348842	1.0
anno1;g12539.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12540.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12541.t1	1.0	0.0	0.8415907003091004	1.0
anno1;g12542.t1	1.0	0.0	0.8345969950593672	1.0
anno1;g12543.t1	1.0	0.0	0.6514593570298516	1.0
anno1;g12544.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12545.t1	1.0	0.0	0.9653005392322106	1.0
anno1;g12546.t1	1.0	0.0	0.9253593689099286	1.0
anno1;g12546.t2	1.0	0.0	0.8700405705839173	1.0
anno1;g12547.t1	1.0	0.0	0.29298796227483687	1.0
anno1;g12548.t1	1.0	0.0	0.6170979441365328	1.0
anno1;g12549.t1	1.0	0.0	0.8728299905750082	1.0
anno1;g12549.t2	1.0	0.0	0.8345969950593672	1.0
anno1;g12550.t1	1.0	0.0	0.865714417986656	1.0
anno1;g12551.t1	1.0	0.0	0.8845498900954654	1.0
anno1;g12552.t1	1.0	0.0	0.8824746436337921	1.0
anno1;g12552.t2	1.0	0.0	0.8662038752730811	1.0
anno1;g12553.t1	1.0	0.0	0.7743629275118502	1.0
anno1;g12554.t1	0.6	0.0	0.6883228070506545	1.0
anno1;g12554.t2	0.6	0.0	0.6856941112418914	1.0
anno1;g12554.t3	1.0	0.0	0.6585591053948425	1.0
anno1;g12555.t1	0.5	0.0	0.36677814737771547	1.0
anno1;g12556.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12557.t1	1.0	0.0	0.7621130181185897	1.0
anno1;g12557.t2	1.0	0.0	0.7511847882627486	1.0
anno1;g12558.t1	0.8333333333333334	0.0	0.7766524086963092	1.0
anno1;g12559.t1	1.0	0.0	1.0110640006946978	1.0
anno1;g12560.t1	1.0	0.0	0.9587503402613998	1.0
anno1;g12561.t1	1.0	0.0	0.983158593602121	1.0
anno1;g12562.t1	1.0	0.0	0.7904421857540488	1.0
anno1;g12563.t1	1.0	0.0	1.0893301635362234	1.0
anno1;g12564.t1	1.0	0.0	0.8690942819329659	1.0
anno1;g12565.t1	1.0	0.0	0.7554154153612518	1.0
anno1;g12566.t1	1.0	0.0	0.8504426201302413	1.0
anno1;g12567.t1	1.0	0.0	0.7832394644399363	1.0
anno1;g12568.t1	1.0	0.0	1.058001638539851	1.0
anno1;g12569.t1	1.0	0.0	0.876881688681418	1.0
anno1;g12570.t1	1.0	0.0	0.898404951008744	1.0
anno1;g12571.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12572.t1	0.6666666666666666	0.0	0.606443382423692	1.0
anno1;g12572.t2	1.0	0.0	0.606443382423692	1.0
anno1;g12573.t1	0.8	0.0	0.7540238037566951	1.0
anno1;g12573.t2	1.0	0.0	0.7540238037566951	1.0
anno1;g12574.t1	1.0	0.0	1.191677127434286	1.0
anno1;g12575.t1	1.0	0.0	0.8312595188418833	1.0
anno1;g12575.t2	1.0	0.0	0.7943492947977372	1.0
anno1;g12576.t1	0.875	0.0	0.9846136063079072	1.0
anno1;g12576.t2	1.0	0.0	0.9116232239207305	1.0
anno1;g12576.t3	1.0	0.0	0.8781986964757855	1.0
anno1;g12577.t1	0.8	0.0	0.5268973519443646	1.0
anno1;g12578.t1	1.0	0.0	0.9419297178722094	1.0
anno1;g12578.t2	1.0	0.0	0.8622237192859107	1.0
anno1;g12578.t3	1.0	0.0	0.785347588218676	1.0
anno1;g12579.t1	1.0	0.0	0.7696307363624614	1.0
anno1;g12579.t2	1.0	0.0	0.7684140742980284	1.0
anno1;g12580.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12581.t1	0.3333333333333333	0.0	0.40994264528107566	1.0
anno1;g12582.t1	0.6	0.0	0.6585591053948425	1.0
anno1;g12583.t1	1.0	0.0	0.8256918829497522	1.0
anno1;g12584.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12585.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12586.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12587.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12588.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12589.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12590.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12591.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12592.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12593.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12594.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12595.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12596.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12597.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12598.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12599.t1	0.06666666666666667	0.0	0.29298796227483687	1.0
anno1;g12600.t1	1.0	0.0	1.1449645111954092	1.0
anno1;g12600.t2	1.0	0.0	1.1449645111954092	1.0
anno1;g12601.t1	1.0	0.0	0.9495618091823969	1.0
anno1;g12602.t1	1.0	0.0	1.019488704421732	1.0
anno1;g12603.t1	1.0	0.0	0.8481531389396274	1.0
anno1;g12604.t1	0.75	0.0	0.5946026606190309	1.0
anno1;g12605.t1	1.0	0.0	0.7406059154993765	1.0
anno1;g12606.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12607.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12608.t1	1.0	0.0	0.8799297390436138	1.0
anno1;g12609.t1	1.0	0.0	0.9461603449940668	1.0
anno1;g12610.t1	1.0	0.0	0.6585591053948425	1.0
anno1;g12611.t1	1.0	0.0	0.7581452257461676	1.0
anno1;g12611.t2	1.0	0.0	0.746779051750801	1.0
anno1;g12612.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12613.t1	1.0	0.0	0.5881487592414852	1.0
anno1;g12613.t2	1.0	0.0	0.5739334386291194	1.0
anno1;g12614.t1	1.0	0.0	0.7306182736961092	1.0
anno1;g12615.t1	1.0	0.0	0.9053882259761773	1.0
anno1;g12616.t1	1.0	0.0	0.9424081760815974	1.0
anno1;g12617.t1	1.0	0.0	0.910340596690118	1.0
anno1;g12618.t1	1.0	0.0	0.46432348540567314	1.0
anno1;g12619.t1	1.0	0.0	0.7634034190314767	1.0
anno1;g12620.t1	1.0	0.0	0.5881487592414852	1.0
anno1;g12620.t2	1.0	0.0	0.5881487592414852	1.0
anno1;g12621.t1	1.0	0.0	0.6829988591509679	1.0
anno1;g12622.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12623.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12624.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12625.t1	1.0	0.0	0.9278513187143195	1.0
anno1;g12626.t1	1.0	0.0	0.7821695381277041	1.0
anno1;g12627.t1	1.0	0.0	0.9239493248208215	1.0
anno1;g12628.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12629.t1	1.0	0.0	0.7659382238276982	1.0
anno1;g12630.t1	1.0	0.0	0.7094492532551583	1.0
anno1;g12631.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12632.t1	1.0	0.0	0.8371936304278856	1.0
anno1;g12633.t1	1.0	0.0	0.9560550881389802	1.0
anno1;g12634.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12635.t1	1.0	0.0	0.8755481834922262	1.0
anno1;g12636.t1	1.0	0.0	0.9730935373545074	1.0
anno1;g12637.t1	1.0	0.0	1.0377345953325712	1.0
anno1;g12638.t1	1.0	0.0	1.0067182229132454	1.0
anno1;g12639.t1	1.0	0.0	0.9193074223110884	1.0
anno1;g12640.t1	0.75	0.0	1.2798747610066465	1.0
anno1;g12640.t2	1.0	0.0	1.2792614074211381	1.0
anno1;g12641.t1	0.9230769230769231	0.0	0.8446238619568273	1.0
anno1;g12641.t2	1.0	0.0	0.8008595972829261	1.0
anno1;g12641.t3	1.0	0.0	0.7136245637520661	1.0
anno1;g12642.t1	1.0	0.0	1.0652442698339626	1.0
anno1;g12643.t1	1.0	0.0	1.0111891703416256	1.0
anno1;g12644.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12645.t1	1.0	0.0	0.746779051750801	1.0
anno1;g12646.t1	1.0	0.0	0.9750436743124061	1.0
anno1;g12647.t1	1.0	0.0	0.746779051750801	1.0
anno1;g12648.t1	1.0	0.0	0.997739536466912	1.0
anno1;g12649.t1	1.0	0.0	0.9923536982051452	1.0
anno1;g12650.t1	1.0	0.0	0.8326070909137588	1.0
anno1;g12650.t2	1.0	0.0	0.8151876306297342	1.0
anno1;g12651.t1	1.0	0.0	0.8873889056029327	1.0
anno1;g12652.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12653.t1	1.0	0.0	0.9387661981413427	1.0
anno1;g12654.t1	1.0	0.0	0.9352507966234825	1.0
anno1;g12655.t1	1.0	0.0	0.7671833464647587	1.0
anno1;g12656.t1	1.0	0.0	0.9917547837003851	1.0
anno1;g12657.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12658.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12659.t1	0.5	0.0	0.7094492532551583	1.0
anno1;g12660.t1	0.75	0.0	0.9443007907718154	1.0
anno1;g12660.t2	1.0	0.0	0.9119414805773461	1.0
anno1;g12661.t1	0.75	0.0	0.8127952429355947	1.0
anno1;g12661.t2	1.0	0.0	0.8095193914817433	1.0
anno1;g12662.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12663.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12664.t1	1.0	0.0	0.5660441433888108	1.0
anno1;g12665.t1	1.0	0.0	0.8998387339250341	1.0
anno1;g12666.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12667.t1	1.0	0.0	0.6856941112418914	1.0
anno1;g12668.t1	1.0	0.0	0.6438520664933391	1.0
anno1;g12668.t2	1.0	0.0	0.5812781968003732	1.0
anno1;g12669.t1	1.0	0.0	0.8352521157248625	1.0
anno1;g12670.t1	1.0	0.0	0.8705105791719967	1.0
anno1;g12670.t2	1.0	0.0	0.8458133354734688	1.0
anno1;g12671.t1	1.0	0.0	0.8790677361776563	1.0
anno1;g12672.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12673.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12674.t1	0.5	0.0	1.3151474014299316	1.0
anno1;g12675.t1	1.0	0.0	0.9939835484073123	1.0
anno1;g12676.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12677.t1	1.0	0.0	1.1469049534807871	1.0
anno1;g12678.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12679.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12680.t1	0.8333333333333334	0.0	0.668392870770552	1.0
anno1;g12681.t1	1.0	0.0	0.6119039008555393	1.0
anno1;g12682.t1	1.0	0.0	0.7306182736961092	1.0
anno1;g12683.t1	0.5	0.0	0.8637337697428218	1.0
anno1;g12684.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12685.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12686.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12687.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12688.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12689.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12690.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12691.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12692.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12693.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12694.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12695.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12696.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12697.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12698.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12699.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12700.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12701.t1	0.75	0.0	0.8951065427574387	1.0
anno1;g12701.t2	1.0	0.0	0.7594843222935984	1.0
anno1;g12702.t1	0.6	0.0	0.6170979441365328	1.0
anno1;g12703.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12704.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12705.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12706.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12707.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12708.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12709.t1	0.25	0.0	0.29298796227483687	1.0
anno1;g12710.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12711.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12712.t1	0.3333333333333333	0.0	0.29298796227483687	1.0
anno1;g12713.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12714.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12715.t1	0.25	0.0	0.5660441433888108	1.0
anno1;g12716.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12717.t1	1.0	0.0	0.8103478530332031	1.0
anno1;g12718.t1	1.0	0.0	1.0265399166618747	1.0
anno1;g12718.t2	1.0	0.0	0.9793472826440267	1.0
anno1;g12719.t1	1.0	0.0	0.9745153517768314	1.0
anno1;g12719.t2	1.0	0.0	0.973984394205246	1.0
anno1;g12720.t1	0.6666666666666666	0.0	1.0279385603695543	1.0
anno1;g12721.t1	1.0	0.0	0.9568916879054203	1.0
anno1;g12722.t1	1.0	0.0	1.1430968006143662	1.0
anno1;g12722.t2	1.0	0.0	1.1430968006143662	1.0
anno1;g12723.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12724.t1	1.0	0.0	0.9342246993072246	1.0
anno1;g12725.t1	1.0	0.0	0.6958405252502675	1.0
anno1;g12726.t1	0.5	0.0	0.7421830817048435	1.0
anno1;g12727.t1	1.0	0.0	0.48373284812674094	1.0
anno1;g12728.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12729.t1	1.0	0.0	0.9337079178439457	1.0
anno1;g12730.t1	0.9090909090909091	0.0	1.0223429443553425	1.0
anno1;g12730.t2	1.0	0.0	0.8526838981178838	1.0
anno1;g12731.t1	0.5	0.0	0.7005727163733577	1.0
anno1;g12732.t1	0.75	0.0	0.7863861991103395	1.0
anno1;g12733.t1	1.0	0.0	0.9060620052654916	1.0
anno1;g12734.t1	1.0	0.0	0.9428844935312142	1.0
anno1;g12735.t1	1.0	0.0	0.7894425843063877	1.0
anno1;g12736.t1	1.0	0.0	0.6220503147429417	1.0
anno1;g12737.t1	1.0	0.0	0.8824746436337921	1.0
anno1;g12738.t1	1.0	0.0	0.8965851328085305	1.0
anno1;g12739.t1	1.0	0.0	0.7953040704535308	1.0
anno1;g12740.t1	1.0	0.0	0.7437372227624008	1.0
anno1;g12740.t2	1.0	0.0	0.7005727163733577	1.0
anno1;g12741.t1	1.0	0.0	0.9334485833128207	1.0
anno1;g12742.t1	0.6666666666666666	0.0	0.5268973519443646	1.0
anno1;g12743.t1	1.0	0.0	0.7195956672877292	1.0
anno1;g12744.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g12745.t1	1.0	0.0	0.7810887494338048	1.0
anno1;g12746.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12747.t1	1.0	0.0	0.7072985382598899	1.0
anno1;g12748.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12749.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12750.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12751.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12752.t1	1.0	0.0	0.8409735578723532	1.0
anno1;g12752.t2	1.0	0.0	0.8403528169171108	1.0
anno1;g12753.t1	1.0	0.0	0.7696307363624614	1.0
anno1;g12754.t1	1.0	0.0	0.7390050316217782	1.0
anno1;g12754.t2	1.0	0.0	0.6220503147429417	1.0
anno1;g12755.t1	1.0	0.0	0.9617777510696119	1.0
anno1;g12756.t1	1.0	0.0	0.6856941112418914	1.0
anno1;g12757.t1	0.5	0.0	0.36677814737771547	1.0
anno1;g12758.t1	1.0	0.0	0.9053882259761773	1.0
anno1;g12759.t1	1.0	0.0	0.9421692157738762	1.0
anno1;g12760.t1	1.0	0.0	0.8537870869770421	1.0
anno1;g12761.t1	1.0	0.0	0.9852539497268858	1.0
anno1;g12762.t1	1.0	0.0	0.7452690013010298	1.0
anno1;g12763.t1	1.0	0.0	1.2707739271225602	1.0
anno1;g12764.t1	1.0	0.0	1.0044769449210922	1.0
anno1;g12765.t1	1.0	0.0	0.668392870770552	1.0
anno1;g12765.t2	1.0	0.0	0.6550684067431555	1.0
anno1;g12766.t1	0.875	0.0	1.0047430869908176	1.0
anno1;g12767.t1	1.0	0.0	0.5739334386291194	1.0
anno1;g12768.t1	1.0	0.0	0.5143585508511974	1.0
anno1;g12769.t1	1.0	0.0	1.064261003133652	1.0
anno1;g12770.t1	1.0	0.0	0.9264741096963299	1.0
anno1;g12771.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12772.t1	1.0	0.0	0.749736374466845	1.0
anno1;g12773.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12774.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g12774.t2	1.0	0.0	0.29298796227483687	1.0
anno1;g12775.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12776.t1	1.0	0.0	0.824253256027512	1.0
anno1;g12777.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12778.t1	1.0	0.0	0.8167531996111468	1.0
anno1;g12779.t1	1.0	0.0	-1.2515569672541633	1.0
