GRIK1	NM_001320616	chr21	-	30909253	31312314	30909550	31311818	17	30909253,30927372,30933944,30949283,30953744,30959685,30961158,30963431,30968845,30971149,31015145,31023437,31027129,31045302,31062047,31066214,31311700,	30909706,30927623,30934170,30949501,30953863,30959909,30961362,30963545,30968890,30971257,31015289,31023611,31027183,31045484,31062305,31066382,31312314,
KRTAP26-1	NM_203405	chr21	-	31691441	31692633	31691720	31692353	1	31691441,	31692633,
C21orf62	NM_019596	chr21	-	34162983	34186013	34166072	34166732	3	34162983,34182883,34185901,	34166796,34182964,34186013,
U2AF1	NM_006758	chr21	-	44513065	44527680	44513211	44527604	8	44513065,44514580,44514764,44515547,44515803,44520562,44524424,44527560,	44513359,44514673,44514898,44515646,44515853,44520629,44524512,44527680,
CBSL	NM_001354014	chr21	-	44473300	44496055	44473989	44492303	18	44473300,44476167,44476912,44478254,44478943,44479335,44480550,44482420,44483062,44484009,44485312,44485496,44485725,44486352,44488618,44492094,44493375,44495879,	44474093,44476209,44476997,44478363,44479078,44479413,44480656,44482505,44483188,44484101,44485382,44485631,44485805,44486487,44488725,44492311,44493451,44496055,
GRIK1	NM_001330993	chr21	-	30909253	31312314	30909550	31311818	17	30909253,30910118,30927372,30933944,30949283,30953744,30959685,30961158,30963431,30971149,31015145,31023437,31027129,31045302,31062047,31066214,31311700,	30909706,30910205,30927623,30934170,30949501,30953863,30959909,30961362,30963545,30971257,31015289,31023611,31027183,31045484,31062305,31066382,31312314,
HMGN1	NM_004965	chr21	-	40714240	40721014	40715037	40720843	6	40714240,40717071,40720217,40720347,40720470,40720828,	40715085,40717200,40720265,40720377,40720503,40721014,
FTCD	NM_006657	chr21	-	47556175	47575493	47556900	47575437	15	47556175,47556898,47557152,47558421,47558793,47565330,47565731,47566179,47570032,47570301,47571471,47571805,47572820,47574062,47575383,	47556408,47556987,47557248,47558560,47558837,47565492,47565861,47566241,47570164,47570439,47571651,47571894,47572949,47574246,47575493,
HLCS	NM_001352517	chr21	-	38120925	38353294	38126546	38311183	11	38120925,38128842,38132027,38137312,38139518,38269159,38302550,38308748,38311131,38334335,38353083,	38126718,38129056,38132142,38137473,38139586,38269431,38302733,38309692,38311294,38334470,38353294,
TIAM1	NM_001353687	chr21	-	32490735	32716669	32492685	32639288	27	32490735,32496839,32499382,32502530,32503207,32508250,32513435,32513642,32519212,32524953,32525383,32526564,32537278,32554737,32559316,32567539,32575223,32582360,32589868,32595721,32598041,32617803,32624057,32638325,32649047,32711557,32716452,	32493155,32497012,32499470,32502633,32503266,32508359,32513554,32513822,32519321,32525079,32525452,32526744,32537382,32554962,32559403,32567621,32575328,32582531,32590015,32595907,32598266,32617976,32624505,32639299,32649224,32711737,32716669,
IFNAR2	NM_001289125	chr21	+	34602242	34637968	34614227	34635805	9	34602242,34614144,34615977,34617255,34619022,34621013,34624966,34632901,34635097,	34602521,34614282,34616019,34617379,34619195,34621159,34625135,34633032,34637968,
TPTE	NM_199260	chr21	-	10906742	10990874	10906904	10973733	22	10906742,10908824,10910306,10914362,10916369,10920083,10921933,10933851,10934038,10934936,10941907,10942710,10942920,10944667,10951265,10952912,10970008,10971291,10973722,10985044,10987768,10990762,	10907040,10908895,10910399,10914442,10916475,10920164,10921995,10933940,10934120,10934997,10941972,10942774,10943020,10944787,10951427,10952963,10970062,10971345,10973776,10985102,10987877,10990874,
NCAM2	NM_001352595	chr21	+	22370726	22915650	22370881	22910278	15	22370726,22664423,22696702,22707824,22710708,22746182,22782593,22790792,22804427,22838926,22840982,22849611,22881171,22906857,22910166,	22370936,22664561,22696820,22707985,22710854,22746333,22782781,22790889,22804601,22839046,22841104,22849792,22881376,22906977,22915650,
TRPM2	NM_001320350	chr21	+	45773483	45862964	45773583	45861700	33	45773483,45774530,45783996,45786636,45789059,45795715,45797594,45798879,45802600,45810786,45811154,45815296,45817629,45819178,45820141,45821563,45825024,45825787,45826476,45833773,45837809,45838305,45842152,45843527,45844734,45845552,45846542,45846892,45855013,45856944,45858949,45860671,45861574,	45773748,45774619,45784165,45786817,45789226,45795896,45797656,45799080,45802703,45810908,45811508,45815434,45817759,45819324,45820254,45821780,45825143,45825920,45826648,45833957,45837991,45838438,45842302,45843615,45844822,45845710,45846619,45846994,45855100,45857050,45859051,45860788,45862964,
CFAP410	NM_001271442	chr21	-	45748826	45758221	45750080	45755669	8	45748826,45750705,45751725,45752915,45755640,45756706,45757531,45758116,	45750209,45750799,45751897,45753136,45755687,45756803,45757550,45758221,
GATD3B	NM_001363761	chr21	+	45553564	45565593	45556005	45564831	6	45553564,45555941,45557058,45560131,45563086,45564702,	45553720,45556055,45557178,45560224,45563243,45565593,
COL18A1	NM_001379500	chr21	+	46825079	46933634	46825145	46932312	42	46825079,46825293,46888155,46893808,46895389,46896264,46897324,46897663,46898240,46899815,46899983,46900380,46900613,46901876,46902708,46906774,46907360,46908331,46909399,46910188,46910749,46911138,46912448,46912600,46913076,46913414,46914458,46914775,46915271,46916413,46916963,46917512,46923924,46924329,46925047,46925271,46925751,46927474,46929269,46929977,46931024,46932101,	46825156,46825388,46888700,46893895,46895449,46896394,46897401,46897879,46898267,46899878,46900070,46900434,46900772,46901939,46902735,46906906,46907423,46908358,46909435,46910260,46910785,46911228,46912478,46912627,46913139,46913489,46914485,46914829,46915346,46916482,46917006,46917575,46923968,46924470,46925192,46925345,46925880,46927507,46929515,46930175,46931140,46933634,
MCM3AP-AS1	NR_002776	chr21	+	47649144	47671615	47671615	47671615	3	47649144,47660747,47669499,	47649180,47660933,47671615,
MIR155HG	NR_001458	chr21	+	26934456	26947480	26947480	26947480	3	26934456,26942148,26946204,	26934569,26942233,26947480,
PDE9A	NM_001001571	chr21	+	44073861	44195618	44073976	44195403	18	44073861,44108026,44119077,44152179,44153465,44163885,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44108104,44119121,44152234,44153536,44163970,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
PDE9A	NM_001001570	chr21	+	44073861	44195618	44073924	44195403	19	44073861,44106301,44108026,44117524,44119077,44153465,44163885,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44106372,44108104,44117600,44119121,44153536,44163970,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
JAM2	NR_072999	chr21	+	27011569	27089874	27089874	27089874	10	27011569,27056194,27062177,27066067,27070988,27074481,27078290,27081745,27084651,27086951,	27012200,27056260,27062285,27066220,27071191,27074577,27078398,27081761,27084694,27089874,
LOC102724159	NR_160695	chr21	+	45527279	45551063	45551063	45551063	22	45527279,45528864,45533633,45534059,45534505,45535144,45535571,45537700,45538643,45539267,45540228,45540511,45540832,45542057,45544460,45545891,45546780,45547455,45547812,45548127,45548432,45550478,	45527315,45528977,45533728,45534159,45534649,45535280,45535801,45537844,45538714,45539404,45540377,45540659,45540983,45542238,45544608,45546000,45546846,45547574,45548031,45548278,45548507,45551063,
CCT8	NM_006585	chr21	-	30428647	30445969	30428795	30445911	15	30428647,30432861,30433573,30433816,30434448,30434648,30434810,30435672,30437288,30439036,30439211,30439876,30441743,30442567,30445851,	30428873,30432981,30433738,30433888,30434564,30434736,30434877,30435851,30437426,30439098,30439392,30440026,30441823,30442658,30445969,
MRAP	NM_206898	chr21	+	33664123	33687094	33671282	33686964	5	33664123,33665303,33671272,33678950,33686861,	33664160,33665443,33671388,33679050,33687094,
DIP2A	NM_206891	chr21	+	47878803	47966219	47879044	47965919	20	47878803,47904669,47910512,47916900,47918494,47924273,47929169,47931329,47949004,47952039,47953436,47953916,47954497,47957136,47957358,47958395,47959789,47961668,47965049,47965793,	47879135,47904741,47910632,47917020,47918746,47924402,47929289,47931527,47949096,47952150,47953560,47954026,47954600,47957201,47957452,47958515,47959904,47961808,47965186,47966219,
LCA5L	NM_001384291	chr21	-	40777653	40817704	40777807	40800419	10	40777653,40781904,40782189,40783643,40792631,40794901,40800097,40801056,40807345,40817375,	40778538,40782022,40782293,40783728,40792769,40795416,40800429,40801137,40807499,40817704,
WDR4	NM_001260474	chr21	-	44269335	44299693	44270158	44299605	11	44269335,44272364,44273678,44274671,44275791,44279771,44282391,44283549,44293660,44296811,44299516,	44270352,44272434,44273862,44274733,44275890,44279832,44282504,44283706,44293801,44296877,44299693,
FAM207A	NM_001316984	chr21	+	46359911	46396904	46359972	46396718	6	46359911,46363598,46380014,46386948,46393111,46396594,	46360101,46363707,46380083,46387096,46393180,46396904,
C21orf62	NM_001162496	chr21	-	34162983	34186013	34166072	34166732	2	34162983,34185901,	34166796,34186013,
KCNE1	NM_001270405	chr21	-	35818985	35832236	35821542	35821932	3	35818985,35830951,35832196,	35821982,35831062,35832236,
KCNE1	NM_001270404	chr21	-	35818985	35883637	35821542	35821932	2	35818985,35883398,	35821982,35883637,
GET1-SH3BGR	NM_001350300	chr21	+	40752251	40887428	40752310	40887086	7	40752251,40762623,40763694,40834300,40847060,40871748,40887014,	40752412,40762789,40763762,40834486,40847141,40871841,40887428,
NCAM2	NM_001352594	chr21	+	22370726	22851661	22370881	22850028	16	22370726,22652897,22656513,22658588,22664423,22696702,22707824,22710708,22746182,22782593,22790792,22804427,22838926,22840982,22849611,22850005,	22370936,22652972,22656720,22658732,22664561,22696820,22707985,22710854,22746333,22782781,22790889,22804601,22839046,22841104,22849792,22851661,
DIP2A	NM_001353943	chr21	+	47878861	47991139	47879044	47987535	39	47878861,47904669,47910512,47916900,47918494,47924273,47929169,47931329,47949004,47952039,47953436,47953916,47954497,47957136,47957358,47958395,47959789,47961668,47965049,47965793,47966827,47969683,47970455,47971546,47971736,47974081,47974487,47974734,47975894,47976851,47977497,47978135,47980634,47981660,47983770,47985625,47986472,47987282,47990542,	47879135,47904741,47910632,47917020,47918746,47924402,47929289,47931527,47949096,47952150,47953560,47954026,47954600,47957201,47957452,47958515,47959904,47961808,47965186,47965874,47966955,47969798,47970657,47971656,47971817,47974205,47974609,47974846,47976004,47976982,47977666,47978306,47980696,47981718,47983845,47985800,47986596,47987587,47991139,
HLCS	NM_000411	chr21	-	38120926	38362511	38126546	38311183	12	38120926,38128842,38132027,38137312,38139518,38269159,38302550,38308748,38311131,38318308,38334335,38362457,	38126718,38129056,38132142,38137473,38139586,38269431,38302733,38309692,38311294,38318454,38334470,38362511,
N6AMT1	NM_182749	chr21	-	30248385	30257695	30248706	30257667	5	30248385,30250513,30254481,30255306,30257533,	30248813,30250655,30254572,30255393,30257695,
CBS	NM_001178008	chr21	-	44473300	44496502	44473989	44492303	17	44473300,44476912,44478254,44478943,44479335,44480550,44482420,44483062,44484009,44485312,44485496,44485725,44486352,44488618,44492094,44493375,44496334,	44474093,44476997,44478363,44479078,44479413,44480656,44482505,44483188,44484101,44485382,44485631,44485805,44486487,44488725,44492311,44493451,44496502,
LINC01426	NR_038886	chr21	+	36118121	36120664	36120664	36120664	2	36118121,36120077,	36118313,36120664,
LINC01426	NR_038885	chr21	+	36118121	36157168	36157168	36157168	3	36118121,36154421,36154877,	36118313,36154487,36157168,
LINC00649	NR_038883	chr21	+	35303425	35343487	35343487	35343487	3	35303425,35318113,35341537,	35304046,35318199,35343487,
MIR99A	NR_029514	chr21	+	17911408	17911489	17911489	17911489	1	17911408,	17911489,
URB1	NM_014825	chr21	-	33683328	33765321	33687228	33765219	39	33683328,33688776,33689986,33691526,33692840,33694110,33694787,33696800,33697538,33705625,33706471,33709402,33709712,33711015,33713774,33716878,33717682,33719264,33721612,33723012,33725018,33726241,33727167,33727757,33729845,33732104,33733315,33734200,33735464,33738926,33740711,33744815,33745955,33747706,33750753,33755730,33756621,33757853,33765077,	33687410,33689376,33690228,33691724,33692950,33694254,33694894,33696912,33697699,33705728,33706643,33709466,33709823,33711209,33713833,33717065,33717884,33720120,33721792,33723231,33725215,33726412,33727306,33727874,33729965,33732217,33733432,33734330,33735638,33739064,33740907,33744940,33746081,33747792,33750850,33755863,33756773,33757993,33765321,
ERG	NM_001243429	chr21	-	39751949	39956869	39755324	39795443	9	39751949,39762916,39763580,39764297,39774478,39775427,39795331,39947585,39956767,	39755845,39762964,39763637,39764366,39774559,39775631,39795483,39947671,39956869,
ADAMTS5	NM_007038	chr21	-	28290240	28339407	28296371	28338710	8	28290240,28302204,28304322,28305179,28306784,28315698,28327057,28337606,	28296939,28302380,28304498,28305363,28307068,28315866,28327190,28339407,
LCA5L	NM_001384289	chr21	-	40777653	40817704	40777807	40800419	10	40777653,40781904,40782189,40783643,40792631,40794901,40800097,40801056,40807345,40817650,	40778538,40782022,40782293,40783728,40792769,40795416,40800429,40801320,40807499,40817704,
PRDM15	NM_022115	chr21	-	43218384	43299453	43221399	43280472	31	43218384,43222871,43224693,43230509,43231108,43236060,43239937,43240450,43241422,43242258,43243673,43246315,43248521,43255545,43256221,43256576,43258042,43259731,43267198,43274674,43277284,43279139,43279700,43280435,43281671,43282033,43287408,43291602,43298803,43299104,43299378,	43221882,43223081,43224774,43230685,43231192,43236192,43240057,43240530,43241586,43242393,43243805,43246410,43248689,43255633,43256316,43256758,43258172,43259962,43267300,43274927,43277438,43279337,43279794,43280481,43281860,43282116,43287486,43291730,43298969,43299249,43299453,
SLC37A1	NM_018964	chr21	+	43919731	44001532	43938564	44000470	21	43919731,43922405,43938386,43945885,43954807,43955581,43959621,43962513,43963545,43967212,43974171,43979067,43982187,43983924,43984817,43985936,43987094,43988469,43994927,43999845,44000454,	43919853,43922527,43938620,43945967,43954940,43955660,43959757,43962590,43963712,43967250,43974252,43979199,43982278,43983987,43984903,43985985,43987168,43988548,43995025,43999910,44001532,
MCM3AP-AS1	NR_110567	chr21	+	47649144	47662901	47662901	47662901	2	47649144,47660750,	47649277,47662901,
MCM3AP-AS1	NR_110566	chr21	+	47649144	47662901	47662901	47662901	3	47649144,47656137,47660747,	47649180,47656240,47662901,
MCM3AP-AS1	NR_110565	chr21	+	47649144	47671615	47671615	47671615	4	47649144,47650240,47660747,47669499,	47649180,47650441,47660933,47671615,
PIGP	NM_153681	chr21	-	38437663	38445103	38437881	38444887	4	38437663,38439561,38441851,38444733,	38438012,38439680,38441924,38445103,
CHODL	NM_024944	chr21	+	19617149	19639687	19617540	19638355	6	19617149,19628825,19629286,19632516,19635107,19638270,	19617619,19629135,19629444,19632603,19635210,19639687,
SON	NR_103797	chr21	+	34915343	34949820	34949820	34949820	13	34915343,34918518,34921781,34929461,34931535,34931892,34939462,34941276,34944856,34945613,34947901,34948083,34948723,	34915475,34918685,34927697,34929622,34931682,34932081,34939573,34941393,34944936,34945761,34947973,34948199,34949820,
ICOSLG	NM_015259	chr21	-	45642877	45660826	45648916	45660700	7	45642877,45649936,45651162,45655154,45656749,45658330,45660686,	45648927,45649972,45651327,45655445,45657100,45658371,45660826,
LCA5L	NM_001384292	chr21	-	40777653	40817704	40777807	40795348	8	40777653,40781904,40782189,40783643,40792631,40794901,40801056,40817650,	40778538,40782022,40782293,40783728,40792769,40795416,40801137,40817704,
PWP2	NM_005049	chr21	+	45527279	45551063	45527297	45550653	21	45527279,45528864,45533633,45534059,45534505,45535144,45535571,45537700,45538643,45539267,45540228,45540511,45540832,45542057,45544460,45545891,45546780,45547812,45548127,45548432,45550478,	45527315,45528977,45533728,45534159,45534649,45535280,45535801,45537844,45538714,45539404,45540377,45540659,45540983,45542238,45544608,45546000,45546846,45548031,45548278,45548507,45551063,
PAXBP1	NM_016631	chr21	-	34106209	34144066	34107260	34143979	18	34106209,34109564,34110483,34115558,34115988,34117102,34117884,34120809,34123227,34123429,34127540,34131390,34132087,34133369,34134406,34136658,34142124,34143636,	34107378,34109719,34110630,34115625,34116065,34117224,34118029,34121009,34123343,34123529,34127664,34131580,34132305,34133473,34134628,34136835,34142253,34144066,
PTTG1IP	NM_001286822	chr21	-	46269499	46293818	46271281	46293531	3	46269499,46285309,46293416,	46271542,46285362,46293818,
ABCG1	NM_016818	chr21	+	43639249	43717354	43639372	43716502	15	43639249,43645780,43691179,43693412,43697004,43702383,43704669,43705989,43707998,43708320,43710159,43711201,43711607,43714651,43716273,	43639414,43646024,43691297,43693545,43697055,43702529,43704793,43706104,43708147,43708422,43710328,43711302,43711766,43714770,43717354,
PIGP	NM_153682	chr21	-	38437673	38445371	38437881	38444815	5	38437673,38439561,38441851,38444733,38445299,	38438012,38439680,38441924,38444837,38445371,
ERG	NM_001136155	chr21	-	39751949	39870428	39755324	39795443	9	39751949,39762916,39763580,39764297,39772495,39774478,39775427,39795331,39870286,	39755845,39762964,39763637,39764366,39772567,39774559,39775631,39795483,39870428,
GRIK1	NM_001320621	chr21	-	30909253	31312314	30909550	31311818	14	30909253,30927372,30933944,30949283,30953744,30959685,30961158,30963431,30971149,31015145,31023437,31027129,31045302,31311700,	30909706,30927623,30934170,30949501,30953863,30959909,30961362,30963545,30971257,31015289,31023611,31027183,31045484,31312314,
PRMT2	NM_001535	chr21	+	48055506	48085036	48056863	48084239	11	48055506,48056807,48063446,48064217,48068369,48069486,48078656,48080744,48081711,48083294,48084206,	48055675,48056902,48063551,48064400,48068531,48069651,48078832,48080874,48081848,48083466,48085036,
TTC3	NM_001330681	chr21	+	38445553	38575408	38494146	38573875	37	38445553,38480691,38494116,38495282,38496918,38498379,38501302,38504981,38507679,38510933,38512860,38516824,38519780,38520845,38522377,38523119,38524192,38525250,38528956,38532000,38533103,38534291,38536352,38537851,38539856,38544896,38555075,38558006,38559349,38560795,38563634,38564412,38567975,38569870,38570182,38572532,38573740,	38445664,38480746,38494279,38495328,38497042,38498443,38501363,38505066,38507814,38511014,38512973,38516945,38519903,38520947,38522470,38523184,38524329,38525577,38529208,38532047,38533160,38534365,38536517,38538917,38539922,38545046,38555215,38558075,38559446,38560896,38563725,38564514,38568337,38569997,38570326,38572625,38575408,
LINC00319	NR_152722	chr21	+	44866480	44873782	44873782	44873782	5	44866480,44868646,44870618,44871052,44873000,	44866779,44868950,44870801,44872385,44873782,
BRWD1	NM_018963	chr21	-	40556101	40685558	40558951	40685417	42	40556101,40568423,40570688,40572144,40574250,40578033,40581920,40582711,40584591,40585406,40587162,40590077,40590430,40596333,40597011,40600425,40601237,40604102,40604298,40608520,40610404,40619626,40622721,40627570,40630412,40636385,40636816,40641824,40642208,40646299,40648098,40649176,40650668,40652073,40665736,40667668,40668190,40670357,40684766,40684997,40685166,40685368,	40559343,40569341,40571588,40572312,40574471,40578200,40582073,40582855,40584633,40585479,40587288,40590198,40590586,40596395,40597123,40600508,40601362,40604210,40604424,40608710,40610499,40619758,40622815,40627754,40630598,40636611,40636945,40641959,40642359,40646398,40648139,40649277,40650739,40652174,40665958,40667829,40668289,40670508,40684826,40685027,40685225,40685558,
ZBTB21	NM_020727	chr21	-	43406939	43430469	43411003	43414204	2	43406939,43430360,	43414217,43430469,
MIR10396B	NR_162111	chr21	+	9826448	9826497	9826497	9826497	1	9826448,	9826497,
MIR10396A	NR_162105	chr21	+	9826449	9826498	9826498	9826498	1	9826449,	9826498,
GRIK1	NM_001320618	chr21	-	30909253	31312314	30909550	31311818	14	30909253,30927372,30933944,30949283,30953744,30959685,30963431,30971149,31015145,31023437,31027129,31045302,31062047,31311700,	30909706,30927623,30934170,30949501,30953863,30959909,30963545,30971257,31015289,31023611,31027183,31045484,31062305,31312314,
FAM3B	NM_206964	chr21	+	42688727	42729654	42688806	42729124	7	42688727,42710304,42716402,42717612,42718939,42720518,42729034,	42688825,42710428,42716461,42717663,42719027,42720651,42729654,
MRPL39	NM_017446	chr21	-	26957967	26979793	26958018	26979787	10	26957967,26961146,26965123,26966204,26969613,26972110,26973679,26976107,26978760,26979714,	26958066,26961194,26965277,26966270,26969726,26972178,26973779,26976247,26978967,26979793,
H2BS1	NM_017445	chr21	+	44985062	44985529	44985119	44985500	1	44985062,	44985529,
DONSON	NM_017613	chr21	-	34949858	34960990	34950612	34960947	10	34949858,34951655,34953607,34954256,34954470,34955793,34956895,34958283,34959827,34960626,	34950750,34951868,34953806,34954361,34954552,34955972,34957074,34958487,34959908,34960990,
C2CD2	NM_199050	chr21	-	43305220	43346812	43309232	43342107	13	43305220,43319161,43321730,43325832,43327100,43327768,43329567,43332440,43334706,43338213,43338964,43342080,43346680,	43309453,43319471,43321858,43325946,43327275,43327893,43329632,43332549,43334830,43338336,43339069,43342194,43346812,
RIPK4	NM_020639	chr21	-	43159532	43187212	43160997	43187201	8	43159532,43164041,43165918,43166772,43169313,43171256,43176684,43187019,	43162157,43164300,43166022,43166931,43169363,43171405,43176976,43187212,
LTN1	NM_015565	chr21	-	30300465	30365198	30302769	30365126	30	30300465,30303476,30304791,30307430,30308847,30313541,30315583,30315988,30316704,30318128,30318473,30319785,30324481,30325538,30329083,30329653,30330707,30331779,30332838,30338186,30338691,30341787,30342873,30343592,30353440,30354637,30357012,30358459,30359051,30365084,	30302832,30303644,30304986,30307651,30309019,30313728,30315658,30316226,30316918,30318273,30318609,30319928,30324586,30325698,30329270,30329798,30330861,30332019,30333028,30338228,30339501,30341923,30343064,30343766,30353621,30354690,30357243,30358558,30359255,30365198,
RIPPLY3	NM_018962	chr21	+	38379001	38391962	38379072	38390507	4	38379001,38380456,38385850,38390173,	38379176,38380523,38385918,38391962,
ZBTB21	NM_001098402	chr21	-	43406939	43430469	43411003	43414204	3	43406939,43423005,43430360,	43414217,43423070,43430469,
DYRK1A	NM_130438	chr21	+	38792600	38887679	38792676	38884257	10	38792600,38844985,38850482,38852939,38858768,38862476,38865318,38868419,38877585,38884213,	38792686,38845182,38850602,38853128,38858916,38862763,38865465,38868560,38877892,38887679,
DYRK1A	NM_130436	chr21	+	38791206	38887679	38792676	38884834	11	38791206,38844985,38850509,38852939,38858768,38862476,38865318,38868419,38877585,38878401,38884213,	38792686,38845182,38850602,38853128,38858916,38862763,38865465,38868560,38877892,38878526,38887679,
ITGB2-AS1	NR_038315	chr21	+	46340949	46349595	46349595	46349595	4	46340949,46346782,46347539,46347768,	46341242,46346919,46347578,46349595,
ITGB2-AS1	NR_038314	chr21	+	46340949	46349595	46349595	46349595	4	46340949,46346782,46347539,46347768,	46341242,46346919,46347582,46349595,
ITGB2-AS1	NR_038313	chr21	+	46340949	46349595	46349595	46349595	5	46340949,46342827,46346782,46347539,46347768,	46341242,46342898,46346919,46347582,46349595,
ITGB2-AS1	NR_038312	chr21	+	46340949	46349595	46349595	46349595	4	46340949,46342827,46346782,46347768,	46341266,46342898,46346919,46349595,
ITGB2-AS1	NR_038311	chr21	+	46340949	46349595	46349595	46349595	5	46340949,46342827,46346782,46347539,46347768,	46341266,46342898,46346919,46347582,46349595,
B3GALT5	NM_006057	chr21	+	41029259	41045064	41032486	41033419	3	41029259,41031679,41032486,	41029526,41031839,41045064,
VPS26C	NM_006052	chr21	-	38595723	38639635	38597844	38639595	8	38595723,38599954,38600523,38604677,38605662,38610760,38612796,38639538,	38597927,38600107,38600674,38604752,38605743,38610910,38612940,38639635,
HLCS	NM_001242785	chr21	-	38120925	38353294	38126546	38311183	12	38120925,38128842,38132027,38137312,38139518,38269159,38302550,38308748,38311131,38318308,38334335,38353083,	38126718,38129056,38132142,38137473,38139586,38269431,38302733,38309692,38311294,38318454,38334470,38353294,
CSTB	NM_000100	chr21	-	45193830	45196189	45194082	45196150	3	45193830,45194538,45196084,	45194211,45194640,45196189,
TRPM2	NR_038257	chr21	+	45773483	45862964	45862964	45862964	32	45773483,45774530,45783996,45786636,45789059,45795715,45797594,45798879,45802600,45810786,45811154,45815296,45817629,45819178,45820141,45821563,45825021,45825787,45826476,45833773,45837809,45838305,45843527,45844734,45845552,45846542,45846892,45855013,45856944,45858949,45860671,45861574,	45773748,45774619,45784165,45786817,45789226,45795896,45797656,45799080,45802703,45810908,45811508,45815434,45817759,45819324,45820254,45821780,45825143,45825920,45826648,45833957,45837991,45838438,45843615,45844822,45845710,45846619,45846994,45855100,45857050,45859051,45860788,45862964,
PRDM15	NR_135464	chr21	-	43218384	43299453	43299453	43299453	26	43218384,43218742,43220343,43222871,43224693,43230509,43231108,43236060,43239937,43240450,43241422,43242258,43243673,43246315,43248521,43255545,43256221,43256576,43258042,43259731,43267198,43274674,43277284,43279700,43280435,43299382,	43218656,43218903,43221882,43223081,43224774,43230685,43231192,43236192,43240057,43240530,43241586,43242393,43243805,43246410,43248689,43255633,43256316,43256758,43258172,43259962,43267300,43274927,43277438,43279794,43280481,43299453,
CYYR1-AS1	NR_135515	chr21	+	27778261	27941571	27941571	27941571	4	27778261,27875900,27922637,27940275,	27778447,27876021,27924446,27941571,
DSCAM-AS1	NR_038900	chr21	+	41755009	41757285	41757285	41757285	2	41755009,41756505,	41755382,41757285,
MIR125B2	NR_029694	chr21	+	17962556	17962645	17962645	17962645	1	17962556,	17962645,
GET1	NR_146615	chr21	+	40752251	40800454	40800454	40800454	12	40752251,40762623,40763694,40765091,40777839,40778487,40779718,40780531,40782769,40785798,40797685,40800157,	40752412,40762789,40763762,40765206,40777984,40778657,40779843,40780603,40782863,40785930,40797960,40800454,
RBM11	NR_135311	chr21	+	15588477	15600693	15600693	15600693	5	15588477,15591873,15593417,15596758,15599179,	15588603,15592046,15593490,15596858,15600693,
ADARB1	NR_073200	chr21	+	46494494	46646475	46646475	46646475	13	46494494,46548316,46591524,46595644,46600244,46602499,46603276,46604388,46604837,46624469,46640750,46641932,46645461,	46494708,46548488,46591599,46596579,46600359,46602668,46603425,46604508,46605006,46624651,46640929,46643492,46646475,
LINC00161	NR_026553	chr21	+	29911639	29912677	29912677	29912677	2	29911639,29912374,	29911850,29912677,
LINC00161	NR_026552	chr21	+	29911639	29912677	29912677	29912677	2	29911639,29912374,	29912206,29912677,
GATD3A	NM_198155	chr21	+	45553564	45565593	45553579	45564831	6	45553564,45553983,45555941,45557058,45563086,45564702,	45553720,45554036,45556055,45557178,45563243,45565593,
GATD3A	NR_135220	chr21	+	45553564	45565593	45565593	45565593	6	45553564,45555941,45557058,45560131,45563086,45564702,	45553720,45556055,45557178,45560224,45563243,45565593,
SON	NM_138927	chr21	+	34915343	34949786	34915398	34948730	12	34915343,34918518,34921781,34929461,34931535,34931892,34939462,34941276,34945613,34947901,34948083,34948670,	34915475,34918685,34927697,34929622,34931682,34932081,34939573,34941393,34945761,34947973,34948199,34949786,
BRWD1	NM_033656	chr21	-	40557407	40685558	40568184	40685417	41	40557407,40570688,40572144,40574250,40578033,40581920,40582711,40584591,40585406,40587162,40590077,40590430,40596333,40597011,40600425,40601237,40604102,40604298,40608520,40610404,40619626,40622721,40627570,40630412,40636385,40636816,40641824,40642208,40646299,40648098,40649176,40650668,40652073,40665736,40667668,40668190,40670357,40684766,40684997,40685166,40685368,	40569341,40571588,40572312,40574471,40578200,40582073,40582855,40584633,40585479,40587288,40590198,40590586,40596395,40597123,40600508,40601362,40604210,40604424,40608710,40610499,40619758,40622815,40627754,40630598,40636611,40636945,40641959,40642359,40646398,40648139,40649277,40650739,40652174,40665958,40667829,40668289,40670508,40684826,40685027,40685225,40685558,
WDR4	NM_033661	chr21	-	44263189	44299693	44270158	44299605	12	44263189,44270150,44272364,44273678,44274671,44275791,44279771,44282391,44283549,44293660,44296811,44299516,	44263391,44270352,44272434,44273862,44274736,44275890,44279832,44282504,44283706,44293801,44296877,44299693,
KRTAP12-4	NM_198698	chr21	-	46074129	46074576	46074192	46074531	1	46074129,	46074576,
KRTAP12-3	NM_198697	chr21	+	46077848	46078258	46077896	46078187	1	46077848,	46078258,
JAM2	NM_021219	chr21	+	27011569	27089874	27012133	27086984	10	27011569,27056194,27062177,27066067,27070988,27074481,27078290,27081745,27084651,27086951,	27012200,27056260,27062285,27066220,27071191,27074581,27078398,27081761,27084694,27089874,
