Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000003	Mycoplasma_agalactiae.faa	n7	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753018|emb|CBH40994.1|	Mycoplasma_agalactiae_faa_gi|290752768|emb|CBH40743.1|, Mycoplasma_agalactiae_faa_gi|290752288|emb|CBH40259.1|
OG0000003	Mycoplasma_agalactiae.faa	n8	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752768|emb|CBH40743.1|	Mycoplasma_agalactiae_faa_gi|290752288|emb|CBH40259.1|
OG0000003	Mycoplasma_agalactiae.faa	n9	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752643|emb|CBH40616.1|	Mycoplasma_agalactiae_faa_gi|290752820|emb|CBH40795.1|, Mycoplasma_agalactiae_faa_gi|290753048|emb|CBH41024.1|, Mycoplasma_agalactiae_faa_gi|290752799|emb|CBH40774.1|, Mycoplasma_agalactiae_faa_gi|290752419|emb|CBH40390.1|, Mycoplasma_agalactiae_faa_gi|290752970|emb|CBH40945.1|
OG0000003	Mycoplasma_agalactiae.faa	n10	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752820|emb|CBH40795.1|	Mycoplasma_agalactiae_faa_gi|290753048|emb|CBH41024.1|, Mycoplasma_agalactiae_faa_gi|290752799|emb|CBH40774.1|, Mycoplasma_agalactiae_faa_gi|290752419|emb|CBH40390.1|, Mycoplasma_agalactiae_faa_gi|290752970|emb|CBH40945.1|
OG0000003	Mycoplasma_agalactiae.faa	n11	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753048|emb|CBH41024.1|	Mycoplasma_agalactiae_faa_gi|290752799|emb|CBH40774.1|, Mycoplasma_agalactiae_faa_gi|290752419|emb|CBH40390.1|, Mycoplasma_agalactiae_faa_gi|290752970|emb|CBH40945.1|
OG0000003	Mycoplasma_agalactiae.faa	n12	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752799|emb|CBH40774.1|, Mycoplasma_agalactiae_faa_gi|290752419|emb|CBH40390.1|	Mycoplasma_agalactiae_faa_gi|290752970|emb|CBH40945.1|
OG0000003	Mycoplasma_agalactiae.faa	n13	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752799|emb|CBH40774.1|	Mycoplasma_agalactiae_faa_gi|290752419|emb|CBH40390.1|
OG0000004	Mycoplasma_gallisepticum.faa	n0	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811900|gb|AAP56462.2|	Mycoplasma_gallisepticum_faa_gi|284811898|gb|AAP56461.2|, Mycoplasma_gallisepticum_faa_gi|284811889|gb|AAP56448.2|, Mycoplasma_gallisepticum_faa_gi|31541211|gb|AAP56513.1|, Mycoplasma_gallisepticum_faa_gi|284811935|gb|AAP56514.2|, Mycoplasma_gallisepticum_faa_gi|284812095|gb|AAP56763.2|, Mycoplasma_gallisepticum_faa_gi|284812094|gb|AAP56762.2|, Mycoplasma_gallisepticum_faa_gi|284811899|gb|ADB96852.1|, Mycoplasma_gallisepticum_faa_gi|284812096|gb|AAP56764.2|, Mycoplasma_gallisepticum_faa_gi|31541464|gb|AAP56765.1|, Mycoplasma_gallisepticum_faa_gi|284811979|gb|AAP56580.2|, Mycoplasma_gallisepticum_faa_gi|284811937|gb|AAP56516.2|, Mycoplasma_gallisepticum_faa_gi|31541144|gb|AAP56446.1|
OG0000004	Mycoplasma_gallisepticum.faa	n1	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811898|gb|AAP56461.2|	Mycoplasma_gallisepticum_faa_gi|284811889|gb|AAP56448.2|, Mycoplasma_gallisepticum_faa_gi|31541211|gb|AAP56513.1|, Mycoplasma_gallisepticum_faa_gi|284811935|gb|AAP56514.2|, Mycoplasma_gallisepticum_faa_gi|284812095|gb|AAP56763.2|, Mycoplasma_gallisepticum_faa_gi|284812094|gb|AAP56762.2|, Mycoplasma_gallisepticum_faa_gi|284811899|gb|ADB96852.1|, Mycoplasma_gallisepticum_faa_gi|284812096|gb|AAP56764.2|, Mycoplasma_gallisepticum_faa_gi|31541464|gb|AAP56765.1|, Mycoplasma_gallisepticum_faa_gi|284811979|gb|AAP56580.2|, Mycoplasma_gallisepticum_faa_gi|284811937|gb|AAP56516.2|, Mycoplasma_gallisepticum_faa_gi|31541144|gb|AAP56446.1|
OG0000004	Mycoplasma_gallisepticum.faa	n2	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811889|gb|AAP56448.2|, Mycoplasma_gallisepticum_faa_gi|31541211|gb|AAP56513.1|	Mycoplasma_gallisepticum_faa_gi|284811935|gb|AAP56514.2|, Mycoplasma_gallisepticum_faa_gi|284812095|gb|AAP56763.2|, Mycoplasma_gallisepticum_faa_gi|284812094|gb|AAP56762.2|, Mycoplasma_gallisepticum_faa_gi|284811899|gb|ADB96852.1|, Mycoplasma_gallisepticum_faa_gi|284812096|gb|AAP56764.2|, Mycoplasma_gallisepticum_faa_gi|31541464|gb|AAP56765.1|, Mycoplasma_gallisepticum_faa_gi|284811979|gb|AAP56580.2|, Mycoplasma_gallisepticum_faa_gi|284811937|gb|AAP56516.2|, Mycoplasma_gallisepticum_faa_gi|31541144|gb|AAP56446.1|
OG0000004	Mycoplasma_gallisepticum.faa	n3	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811889|gb|AAP56448.2|	Mycoplasma_gallisepticum_faa_gi|31541211|gb|AAP56513.1|
OG0000004	Mycoplasma_gallisepticum.faa	n4	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811935|gb|AAP56514.2|, Mycoplasma_gallisepticum_faa_gi|284812095|gb|AAP56763.2|, Mycoplasma_gallisepticum_faa_gi|284812094|gb|AAP56762.2|, Mycoplasma_gallisepticum_faa_gi|284811899|gb|ADB96852.1|, Mycoplasma_gallisepticum_faa_gi|284812096|gb|AAP56764.2|, Mycoplasma_gallisepticum_faa_gi|31541464|gb|AAP56765.1|	Mycoplasma_gallisepticum_faa_gi|284811979|gb|AAP56580.2|, Mycoplasma_gallisepticum_faa_gi|284811937|gb|AAP56516.2|, Mycoplasma_gallisepticum_faa_gi|31541144|gb|AAP56446.1|
OG0000004	Mycoplasma_gallisepticum.faa	n5	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811935|gb|AAP56514.2|	Mycoplasma_gallisepticum_faa_gi|284812095|gb|AAP56763.2|, Mycoplasma_gallisepticum_faa_gi|284812094|gb|AAP56762.2|, Mycoplasma_gallisepticum_faa_gi|284811899|gb|ADB96852.1|, Mycoplasma_gallisepticum_faa_gi|284812096|gb|AAP56764.2|, Mycoplasma_gallisepticum_faa_gi|31541464|gb|AAP56765.1|
OG0000004	Mycoplasma_gallisepticum.faa	n6	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812095|gb|AAP56763.2|, Mycoplasma_gallisepticum_faa_gi|284812094|gb|AAP56762.2|, Mycoplasma_gallisepticum_faa_gi|284811899|gb|ADB96852.1|, Mycoplasma_gallisepticum_faa_gi|284812096|gb|AAP56764.2|	Mycoplasma_gallisepticum_faa_gi|31541464|gb|AAP56765.1|
OG0000004	Mycoplasma_gallisepticum.faa	n7	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812095|gb|AAP56763.2|, Mycoplasma_gallisepticum_faa_gi|284812094|gb|AAP56762.2|, Mycoplasma_gallisepticum_faa_gi|284811899|gb|ADB96852.1|	Mycoplasma_gallisepticum_faa_gi|284812096|gb|AAP56764.2|
OG0000004	Mycoplasma_gallisepticum.faa	n8	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812095|gb|AAP56763.2|, Mycoplasma_gallisepticum_faa_gi|284812094|gb|AAP56762.2|	Mycoplasma_gallisepticum_faa_gi|284811899|gb|ADB96852.1|
OG0000004	Mycoplasma_gallisepticum.faa	n9	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812095|gb|AAP56763.2|	Mycoplasma_gallisepticum_faa_gi|284812094|gb|AAP56762.2|
OG0000004	Mycoplasma_gallisepticum.faa	n10	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811979|gb|AAP56580.2|	Mycoplasma_gallisepticum_faa_gi|284811937|gb|AAP56516.2|, Mycoplasma_gallisepticum_faa_gi|31541144|gb|AAP56446.1|
OG0000004	Mycoplasma_gallisepticum.faa	n11	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811937|gb|AAP56516.2|	Mycoplasma_gallisepticum_faa_gi|31541144|gb|AAP56446.1|
OG0000005	Mycoplasma_hyopneumoniae.faa	n1	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851859|gb|AAZ44467.1|	Mycoplasma_hyopneumoniae_faa_gi|71851814|gb|AAZ44422.1|, Mycoplasma_hyopneumoniae_faa_gi|144227552|gb|AAZ44371.2|, Mycoplasma_hyopneumoniae_faa_gi|71851789|gb|AAZ44397.1|, Mycoplasma_hyopneumoniae_faa_gi|71851779|gb|AAZ44387.1|, Mycoplasma_hyopneumoniae_faa_gi|71851788|gb|AAZ44396.1|, Mycoplasma_hyopneumoniae_faa_gi|144227561|gb|AAZ44388.2|, Mycoplasma_hyopneumoniae_faa_gi|71851506|gb|AAZ44114.1|, Mycoplasma_hyopneumoniae_faa_gi|71851504|gb|AAZ44112.1|, Mycoplasma_hyopneumoniae_faa_gi|71852025|gb|AAZ44633.1|, Mycoplasma_hyopneumoniae_faa_gi|144227425|gb|AAZ44111.2|, Mycoplasma_hyopneumoniae_faa_gi|71851505|gb|AAZ44113.1|
OG0000005	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851814|gb|AAZ44422.1|, Mycoplasma_hyopneumoniae_faa_gi|144227552|gb|AAZ44371.2|	Mycoplasma_hyopneumoniae_faa_gi|71851789|gb|AAZ44397.1|, Mycoplasma_hyopneumoniae_faa_gi|71851779|gb|AAZ44387.1|, Mycoplasma_hyopneumoniae_faa_gi|71851788|gb|AAZ44396.1|, Mycoplasma_hyopneumoniae_faa_gi|144227561|gb|AAZ44388.2|, Mycoplasma_hyopneumoniae_faa_gi|71851506|gb|AAZ44114.1|, Mycoplasma_hyopneumoniae_faa_gi|71851504|gb|AAZ44112.1|, Mycoplasma_hyopneumoniae_faa_gi|71852025|gb|AAZ44633.1|, Mycoplasma_hyopneumoniae_faa_gi|144227425|gb|AAZ44111.2|, Mycoplasma_hyopneumoniae_faa_gi|71851505|gb|AAZ44113.1|
OG0000005	Mycoplasma_hyopneumoniae.faa	n3	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851814|gb|AAZ44422.1|	Mycoplasma_hyopneumoniae_faa_gi|144227552|gb|AAZ44371.2|
OG0000005	Mycoplasma_hyopneumoniae.faa	n4	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851789|gb|AAZ44397.1|, Mycoplasma_hyopneumoniae_faa_gi|71851779|gb|AAZ44387.1|	Mycoplasma_hyopneumoniae_faa_gi|71851788|gb|AAZ44396.1|, Mycoplasma_hyopneumoniae_faa_gi|144227561|gb|AAZ44388.2|, Mycoplasma_hyopneumoniae_faa_gi|71851506|gb|AAZ44114.1|, Mycoplasma_hyopneumoniae_faa_gi|71851504|gb|AAZ44112.1|, Mycoplasma_hyopneumoniae_faa_gi|71852025|gb|AAZ44633.1|, Mycoplasma_hyopneumoniae_faa_gi|144227425|gb|AAZ44111.2|, Mycoplasma_hyopneumoniae_faa_gi|71851505|gb|AAZ44113.1|
OG0000005	Mycoplasma_hyopneumoniae.faa	n5	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851789|gb|AAZ44397.1|	Mycoplasma_hyopneumoniae_faa_gi|71851779|gb|AAZ44387.1|
OG0000005	Mycoplasma_hyopneumoniae.faa	n6	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851788|gb|AAZ44396.1|, Mycoplasma_hyopneumoniae_faa_gi|144227561|gb|AAZ44388.2|	Mycoplasma_hyopneumoniae_faa_gi|71851506|gb|AAZ44114.1|, Mycoplasma_hyopneumoniae_faa_gi|71851504|gb|AAZ44112.1|, Mycoplasma_hyopneumoniae_faa_gi|71852025|gb|AAZ44633.1|, Mycoplasma_hyopneumoniae_faa_gi|144227425|gb|AAZ44111.2|, Mycoplasma_hyopneumoniae_faa_gi|71851505|gb|AAZ44113.1|
OG0000005	Mycoplasma_hyopneumoniae.faa	n7	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851788|gb|AAZ44396.1|	Mycoplasma_hyopneumoniae_faa_gi|144227561|gb|AAZ44388.2|
OG0000005	Mycoplasma_hyopneumoniae.faa	n8	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851506|gb|AAZ44114.1|	Mycoplasma_hyopneumoniae_faa_gi|71851504|gb|AAZ44112.1|, Mycoplasma_hyopneumoniae_faa_gi|71852025|gb|AAZ44633.1|, Mycoplasma_hyopneumoniae_faa_gi|144227425|gb|AAZ44111.2|, Mycoplasma_hyopneumoniae_faa_gi|71851505|gb|AAZ44113.1|
OG0000005	Mycoplasma_hyopneumoniae.faa	n9	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851504|gb|AAZ44112.1|	Mycoplasma_hyopneumoniae_faa_gi|71852025|gb|AAZ44633.1|, Mycoplasma_hyopneumoniae_faa_gi|144227425|gb|AAZ44111.2|, Mycoplasma_hyopneumoniae_faa_gi|71851505|gb|AAZ44113.1|
OG0000005	Mycoplasma_hyopneumoniae.faa	n10	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71852025|gb|AAZ44633.1|, Mycoplasma_hyopneumoniae_faa_gi|144227425|gb|AAZ44111.2|	Mycoplasma_hyopneumoniae_faa_gi|71851505|gb|AAZ44113.1|
OG0000005	Mycoplasma_hyopneumoniae.faa	n11	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71852025|gb|AAZ44633.1|	Mycoplasma_hyopneumoniae_faa_gi|144227425|gb|AAZ44111.2|
OG0000006	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752269|emb|CBH40240.1|, Mycoplasma_agalactiae_faa_gi|290752270|emb|CBH40241.1|, Mycoplasma_agalactiae_faa_gi|290752766|emb|CBH40741.1|, Mycoplasma_agalactiae_faa_gi|290752490|emb|CBH40462.1|	Mycoplasma_agalactiae_faa_gi|290752414|emb|CBH40385.1|
OG0000006	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752269|emb|CBH40240.1|, Mycoplasma_agalactiae_faa_gi|290752270|emb|CBH40241.1|, Mycoplasma_agalactiae_faa_gi|290752766|emb|CBH40741.1|	Mycoplasma_agalactiae_faa_gi|290752490|emb|CBH40462.1|
OG0000006	Mycoplasma_agalactiae.faa	n4	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752269|emb|CBH40240.1|, Mycoplasma_agalactiae_faa_gi|290752270|emb|CBH40241.1|	Mycoplasma_agalactiae_faa_gi|290752766|emb|CBH40741.1|
OG0000006	Mycoplasma_agalactiae.faa	n5	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752269|emb|CBH40240.1|	Mycoplasma_agalactiae_faa_gi|290752270|emb|CBH40241.1|
OG0000006	N2	n6	0.5	Non-Terminal	Mycoplasma_genitalium_faa_gi|3844927|gb|AAC71569.1|	Mycoplasma_genitalium_faa_gi|3844907|gb|AAC71551.1|, Mycoplasma_gallisepticum_faa_gi|31541382|gb|AAP56683.1|, Mycoplasma_genitalium_faa_gi|1046010|gb|AAC71532.1|, Mycoplasma_gallisepticum_faa_gi|31541260|gb|AAP56562.1|
OG0000006	N2	n7	1.0	Non-Terminal: STRIDE	Mycoplasma_genitalium_faa_gi|3844907|gb|AAC71551.1|, Mycoplasma_gallisepticum_faa_gi|31541382|gb|AAP56683.1|	Mycoplasma_genitalium_faa_gi|1046010|gb|AAC71532.1|, Mycoplasma_gallisepticum_faa_gi|31541260|gb|AAP56562.1|
OG0000007	N0	n0	0.75	Non-Terminal	Mycoplasma_agalactiae_faa_gi|290752964|emb|CBH40939.1|, Mycoplasma_hyopneumoniae_faa_gi|144227627|gb|AAZ44519.2|, Mycoplasma_genitalium_faa_gi|3844861|gb|AAC71487.1|	Mycoplasma_agalactiae_faa_gi|290752822|emb|CBH40797.1|, Mycoplasma_genitalium_faa_gi|3844716|gb|AAC71343.1|, Mycoplasma_gallisepticum_faa_gi|284812191|gb|AAP56899.2|, Mycoplasma_agalactiae_faa_gi|290752793|emb|CBH40768.1|, Mycoplasma_gallisepticum_faa_gi|31541320|gb|AAP56621.1|, Mycoplasma_genitalium_faa_gi|3844859|gb|AAC71485.1|, Mycoplasma_hyopneumoniae_faa_gi|71851687|gb|AAZ44295.1|, Mycoplasma_agalactiae_faa_gi|290752696|emb|CBH40670.1|
OG0000007	N0	n3	0.25	Non-Terminal	Mycoplasma_agalactiae_faa_gi|290752822|emb|CBH40797.1|	Mycoplasma_genitalium_faa_gi|3844716|gb|AAC71343.1|, Mycoplasma_gallisepticum_faa_gi|284812191|gb|AAP56899.2|, Mycoplasma_agalactiae_faa_gi|290752793|emb|CBH40768.1|, Mycoplasma_gallisepticum_faa_gi|31541320|gb|AAP56621.1|, Mycoplasma_genitalium_faa_gi|3844859|gb|AAC71485.1|, Mycoplasma_hyopneumoniae_faa_gi|71851687|gb|AAZ44295.1|, Mycoplasma_agalactiae_faa_gi|290752696|emb|CBH40670.1|
OG0000007	N0	n4	0.75	Non-Terminal	Mycoplasma_genitalium_faa_gi|3844716|gb|AAC71343.1|, Mycoplasma_gallisepticum_faa_gi|284812191|gb|AAP56899.2|, Mycoplasma_agalactiae_faa_gi|290752793|emb|CBH40768.1|	Mycoplasma_gallisepticum_faa_gi|31541320|gb|AAP56621.1|, Mycoplasma_genitalium_faa_gi|3844859|gb|AAC71485.1|, Mycoplasma_hyopneumoniae_faa_gi|71851687|gb|AAZ44295.1|, Mycoplasma_agalactiae_faa_gi|290752696|emb|CBH40670.1|
OG0000008	N2	n2	1.0	Non-Terminal	Mycoplasma_gallisepticum_faa_gi|284811927|gb|ADB96855.1|, Mycoplasma_gallisepticum_faa_gi|284811924|gb|AAP56500.2|, Mycoplasma_genitalium_faa_gi|3844628|gb|AAC71235.1|	Mycoplasma_genitalium_faa_gi|3844797|gb|AAC71418.1|, Mycoplasma_gallisepticum_faa_gi|284811928|gb|ADB96856.1|, Mycoplasma_gallisepticum_faa_gi|31541383|gb|AAP56684.1|, Mycoplasma_gallisepticum_faa_gi|31541331|gb|AAP56632.1|, Mycoplasma_gallisepticum_faa_gi|31541333|gb|AAP56634.1|, Mycoplasma_gallisepticum_faa_gi|31541124|gb|AAP56426.1|
OG0000008	Mycoplasma_gallisepticum.faa	n4	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811927|gb|ADB96855.1|	Mycoplasma_gallisepticum_faa_gi|284811924|gb|AAP56500.2|
OG0000008	Mycoplasma_gallisepticum.faa	n6	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811928|gb|ADB96856.1|	Mycoplasma_gallisepticum_faa_gi|31541383|gb|AAP56684.1|, Mycoplasma_gallisepticum_faa_gi|31541331|gb|AAP56632.1|, Mycoplasma_gallisepticum_faa_gi|31541333|gb|AAP56634.1|, Mycoplasma_gallisepticum_faa_gi|31541124|gb|AAP56426.1|
OG0000008	Mycoplasma_gallisepticum.faa	n7	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541383|gb|AAP56684.1|	Mycoplasma_gallisepticum_faa_gi|31541331|gb|AAP56632.1|, Mycoplasma_gallisepticum_faa_gi|31541333|gb|AAP56634.1|, Mycoplasma_gallisepticum_faa_gi|31541124|gb|AAP56426.1|
OG0000008	Mycoplasma_gallisepticum.faa	n8	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541331|gb|AAP56632.1|	Mycoplasma_gallisepticum_faa_gi|31541333|gb|AAP56634.1|, Mycoplasma_gallisepticum_faa_gi|31541124|gb|AAP56426.1|
OG0000008	Mycoplasma_gallisepticum.faa	n9	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541333|gb|AAP56634.1|	Mycoplasma_gallisepticum_faa_gi|31541124|gb|AAP56426.1|
OG0000009	Mycoplasma_agalactiae.faa	n0	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752399|emb|CBH40370.1|	Mycoplasma_agalactiae_faa_gi|290752617|emb|CBH40590.1|, Mycoplasma_agalactiae_faa_gi|290752974|emb|CBH40950.1|, Mycoplasma_agalactiae_faa_gi|290752684|emb|CBH40657.1|, Mycoplasma_agalactiae_faa_gi|290753064|emb|CBH41040.1|, Mycoplasma_agalactiae_faa_gi|290752691|emb|CBH40665.1|, Mycoplasma_agalactiae_faa_gi|290752692|emb|CBH40666.1|, Mycoplasma_agalactiae_faa_gi|290752286|emb|CBH40257.1|, Mycoplasma_agalactiae_faa_gi|290752289|emb|CBH40260.1|, Mycoplasma_agalactiae_faa_gi|290752287|emb|CBH40258.1|
OG0000009	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752617|emb|CBH40590.1|	Mycoplasma_agalactiae_faa_gi|290752974|emb|CBH40950.1|, Mycoplasma_agalactiae_faa_gi|290752684|emb|CBH40657.1|, Mycoplasma_agalactiae_faa_gi|290753064|emb|CBH41040.1|, Mycoplasma_agalactiae_faa_gi|290752691|emb|CBH40665.1|, Mycoplasma_agalactiae_faa_gi|290752692|emb|CBH40666.1|, Mycoplasma_agalactiae_faa_gi|290752286|emb|CBH40257.1|, Mycoplasma_agalactiae_faa_gi|290752289|emb|CBH40260.1|, Mycoplasma_agalactiae_faa_gi|290752287|emb|CBH40258.1|
OG0000009	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752974|emb|CBH40950.1|	Mycoplasma_agalactiae_faa_gi|290752684|emb|CBH40657.1|, Mycoplasma_agalactiae_faa_gi|290753064|emb|CBH41040.1|, Mycoplasma_agalactiae_faa_gi|290752691|emb|CBH40665.1|, Mycoplasma_agalactiae_faa_gi|290752692|emb|CBH40666.1|, Mycoplasma_agalactiae_faa_gi|290752286|emb|CBH40257.1|, Mycoplasma_agalactiae_faa_gi|290752289|emb|CBH40260.1|, Mycoplasma_agalactiae_faa_gi|290752287|emb|CBH40258.1|
OG0000009	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752684|emb|CBH40657.1|	Mycoplasma_agalactiae_faa_gi|290753064|emb|CBH41040.1|, Mycoplasma_agalactiae_faa_gi|290752691|emb|CBH40665.1|, Mycoplasma_agalactiae_faa_gi|290752692|emb|CBH40666.1|, Mycoplasma_agalactiae_faa_gi|290752286|emb|CBH40257.1|, Mycoplasma_agalactiae_faa_gi|290752289|emb|CBH40260.1|, Mycoplasma_agalactiae_faa_gi|290752287|emb|CBH40258.1|
OG0000009	Mycoplasma_agalactiae.faa	n4	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753064|emb|CBH41040.1|, Mycoplasma_agalactiae_faa_gi|290752691|emb|CBH40665.1|, Mycoplasma_agalactiae_faa_gi|290752692|emb|CBH40666.1|, Mycoplasma_agalactiae_faa_gi|290752286|emb|CBH40257.1|, Mycoplasma_agalactiae_faa_gi|290752289|emb|CBH40260.1|	Mycoplasma_agalactiae_faa_gi|290752287|emb|CBH40258.1|
OG0000009	Mycoplasma_agalactiae.faa	n5	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753064|emb|CBH41040.1|, Mycoplasma_agalactiae_faa_gi|290752691|emb|CBH40665.1|, Mycoplasma_agalactiae_faa_gi|290752692|emb|CBH40666.1|	Mycoplasma_agalactiae_faa_gi|290752286|emb|CBH40257.1|, Mycoplasma_agalactiae_faa_gi|290752289|emb|CBH40260.1|
OG0000009	Mycoplasma_agalactiae.faa	n6	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753064|emb|CBH41040.1|	Mycoplasma_agalactiae_faa_gi|290752691|emb|CBH40665.1|, Mycoplasma_agalactiae_faa_gi|290752692|emb|CBH40666.1|
OG0000009	Mycoplasma_agalactiae.faa	n7	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752691|emb|CBH40665.1|	Mycoplasma_agalactiae_faa_gi|290752692|emb|CBH40666.1|
OG0000009	Mycoplasma_agalactiae.faa	n8	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752286|emb|CBH40257.1|	Mycoplasma_agalactiae_faa_gi|290752289|emb|CBH40260.1|
OG0000010	Mycoplasma_agalactiae.faa	n0	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752900|emb|CBH40875.1|	Mycoplasma_agalactiae_faa_gi|290752901|emb|CBH40876.1|, Mycoplasma_agalactiae_faa_gi|290752904|emb|CBH40879.1|, Mycoplasma_agalactiae_faa_gi|290752907|emb|CBH40882.1|, Mycoplasma_agalactiae_faa_gi|290752911|emb|CBH40886.1|, Mycoplasma_agalactiae_faa_gi|290752910|emb|CBH40885.1|, Mycoplasma_agalactiae_faa_gi|290752905|emb|CBH40880.1|, Mycoplasma_agalactiae_faa_gi|290752895|emb|CBH40870.1|, Mycoplasma_agalactiae_faa_gi|290752906|emb|CBH40881.1|
OG0000010	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752901|emb|CBH40876.1|	Mycoplasma_agalactiae_faa_gi|290752904|emb|CBH40879.1|, Mycoplasma_agalactiae_faa_gi|290752907|emb|CBH40882.1|, Mycoplasma_agalactiae_faa_gi|290752911|emb|CBH40886.1|, Mycoplasma_agalactiae_faa_gi|290752910|emb|CBH40885.1|, Mycoplasma_agalactiae_faa_gi|290752905|emb|CBH40880.1|, Mycoplasma_agalactiae_faa_gi|290752895|emb|CBH40870.1|, Mycoplasma_agalactiae_faa_gi|290752906|emb|CBH40881.1|
OG0000010	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752904|emb|CBH40879.1|, Mycoplasma_agalactiae_faa_gi|290752907|emb|CBH40882.1|	Mycoplasma_agalactiae_faa_gi|290752911|emb|CBH40886.1|, Mycoplasma_agalactiae_faa_gi|290752910|emb|CBH40885.1|, Mycoplasma_agalactiae_faa_gi|290752905|emb|CBH40880.1|, Mycoplasma_agalactiae_faa_gi|290752895|emb|CBH40870.1|, Mycoplasma_agalactiae_faa_gi|290752906|emb|CBH40881.1|
OG0000010	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752904|emb|CBH40879.1|	Mycoplasma_agalactiae_faa_gi|290752907|emb|CBH40882.1|
OG0000010	Mycoplasma_agalactiae.faa	n4	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752911|emb|CBH40886.1|, Mycoplasma_agalactiae_faa_gi|290752910|emb|CBH40885.1|	Mycoplasma_agalactiae_faa_gi|290752905|emb|CBH40880.1|, Mycoplasma_agalactiae_faa_gi|290752895|emb|CBH40870.1|, Mycoplasma_agalactiae_faa_gi|290752906|emb|CBH40881.1|
OG0000010	Mycoplasma_agalactiae.faa	n5	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752911|emb|CBH40886.1|	Mycoplasma_agalactiae_faa_gi|290752910|emb|CBH40885.1|
OG0000010	Mycoplasma_agalactiae.faa	n6	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752905|emb|CBH40880.1|	Mycoplasma_agalactiae_faa_gi|290752895|emb|CBH40870.1|, Mycoplasma_agalactiae_faa_gi|290752906|emb|CBH40881.1|
