#Annotated with Bakta (v1.4.0): https://github.com/oschwengers/bakta
#Database (v3.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
NC_002695.2	tRNA	4450564	4450640	-	JBJEFO_22390	Pro_trna	tRNA-Pro	SO:0000268
NC_002695.2	cds	4450732	4452423	-	JBJEFO_22395		hypothetical protein	
NC_002695.2	cds	4452678	4453208	-	JBJEFO_22400		hypothetical protein	
NC_002695.2	cds	4453213	4454268	-	JBJEFO_22405		hypothetical protein	
NC_002695.2	cds	4454283	4455740	-	JBJEFO_22410		hypothetical protein	
NC_002695.2	cds	4455753	4456856	-	JBJEFO_22415		hypothetical protein	
NC_002695.2	cds	4456885	4457571	-	JBJEFO_22420		hypothetical protein	
NC_002695.2	cds	4457636	4458160	-	JBJEFO_22425		hypothetical protein	
NC_002695.2	cds	4458504	4459706	-	JBJEFO_22430		hypothetical protein	
NC_002695.2	cds	4459935	4460633	-	JBJEFO_22435		hypothetical protein	
NC_002695.2	cds	4460791	4461354	+	JBJEFO_22440		hypothetical protein	
NC_002695.2	cds	4461351	4461791	+	JBJEFO_22445		hypothetical protein	
NC_002695.2	cds	4461760	4464093	-	JBJEFO_22450		hypothetical protein	
NC_002695.2	cds	4464246	4464905	+	JBJEFO_22455		hypothetical protein	
NC_002695.2	cds	4465009	4465983	+	JBJEFO_22460		hypothetical protein	
NC_002695.2	cds	4466033	4466743	-	JBJEFO_22465		hypothetical protein	
NC_002695.2	cds	4467177	4467467	+	JBJEFO_22470		hypothetical protein	
NC_002695.2	cds	4467748	4467960	+	JBJEFO_22475		hypothetical protein	
NC_002695.2	cds	4468148	4468360	-	JBJEFO_22480		hypothetical protein	
NC_002695.2	cds	4468623	4470692	-	JBJEFO_22485		hypothetical protein	
NC_002695.2	cds	4470702	4471613	-	JBJEFO_22490		hypothetical protein	
NC_002695.2	cds	4471708	4472007	-	JBJEFO_22495		hypothetical protein	
NC_002695.2	cds	4472182	4473177	+	JBJEFO_22500		hypothetical protein	
NC_002695.2	cds	4473219	4473656	-	JBJEFO_22505		hypothetical protein	
NC_002695.2	cds	4473702	4474043	-	JBJEFO_22510		hypothetical protein	
NC_002695.2	cds	4474212	4475666	-	JBJEFO_22515		hypothetical protein	
NC_002695.2	cds	4475738	4477060	-	JBJEFO_22520		hypothetical protein	
NC_002695.2	cds	4477426	4478418	+	JBJEFO_22525		hypothetical protein	
NC_002695.2	cds	4478496	4480037	+	JBJEFO_22530		hypothetical protein	
NC_002695.2	cds	4480015	4481196	+	JBJEFO_22535		hypothetical protein	
NC_002695.2	cds	4481274	4482452	+	JBJEFO_22540		hypothetical protein	
NC_002695.2	cds	4482560	4483384	-	JBJEFO_22545		hypothetical protein	
NC_002695.2	cds	4483704	4485734	+	JBJEFO_22550		hypothetical protein	
NC_002695.2	cds	4485912	4487165	+	JBJEFO_22555		hypothetical protein	
NC_002695.2	cds	4487317	4487790	-	JBJEFO_22560		hypothetical protein	
NC_002695.2	cds	4488034	4488849	-	JBJEFO_22565		hypothetical protein	
NC_002695.2	cds	4489075	4490475	+	JBJEFO_22570		hypothetical protein	
NC_002695.2	cds	4490486	4492456	+	JBJEFO_22575		hypothetical protein	
NC_002695.2	cds	4492586	4493326	-	JBJEFO_22580		hypothetical protein	
NC_002695.2	cds	4493450	4494424	+	JBJEFO_22585		hypothetical protein	
NC_002695.2	cds	4494421	4495557	-	JBJEFO_22590		hypothetical protein	
NC_002695.2	cds	4495563	4495886	-	JBJEFO_22595		hypothetical protein	
NC_002695.2	cds	4496431	4497969	-	JBJEFO_22600		hypothetical protein	
NC_002695.2	cds	4498077	4499372	-	JBJEFO_22605		hypothetical protein	
NC_002695.2	cds	4499502	4500653	-	JBJEFO_22610		hypothetical protein	
NC_002695.2	cds	4500842	4502686	-	JBJEFO_22615		hypothetical protein	
NC_002695.2	cds	4502683	4504074	-	JBJEFO_22620		hypothetical protein	
NC_002695.2	cds	4504172	4504780	-	JBJEFO_22625		hypothetical protein	
NC_002695.2	cds	4505009	4509238	+	JBJEFO_22630		hypothetical protein	
NC_002695.2	cds	4509250	4509711	+	JBJEFO_22635		hypothetical protein	
NC_002695.2	cds	4511315	4512451	-	JBJEFO_22640		hypothetical protein	
NC_002695.2	cds	4512454	4512816	-	JBJEFO_22645		hypothetical protein	
NC_002695.2	cds	4513353	4515266	+	JBJEFO_22650		hypothetical protein	
NC_002695.2	cds	4515361	4516509	+	JBJEFO_22655		hypothetical protein	
NC_002695.2	cds	4516509	4517096	+	JBJEFO_22660		hypothetical protein	
NC_002695.2	cds	4517108	4517317	-	JBJEFO_22665		hypothetical protein	
NC_002695.2	cds	4517602	4517964	+	JBJEFO_22670		hypothetical protein	
NC_002695.2	cds	4518609	4519190	+	JBJEFO_22675		hypothetical protein	
NC_002695.2	cds	4519234	4524000	+	JBJEFO_22680		hypothetical protein	
NC_002695.2	cds	4524368	4526023	+	JBJEFO_22685		hypothetical protein	
NC_002695.2	cds	4526023	4526799	+	JBJEFO_22690		hypothetical protein	
NC_002695.2	cds	4526796	4527986	+	JBJEFO_22695		hypothetical protein	
NC_002695.2	cds	4528172	4528645	+	JBJEFO_22700		hypothetical protein	
NC_002695.2	cds	4528698	4529519	-	JBJEFO_22705		hypothetical protein	
NC_002695.2	cds	4529599	4530618	-	JBJEFO_22710		hypothetical protein	
NC_002695.2	cds	4530618	4531085	-	JBJEFO_22715		hypothetical protein	
NC_002695.2	cds	4531148	4531399	-	JBJEFO_22720		hypothetical protein	
NC_002695.2	cds	4531541	4531972	-	JBJEFO_22725		hypothetical protein	
NC_002695.2	cds	4532217	4533761	+	JBJEFO_22730		hypothetical protein	
NC_002695.2	cds	4533795	4535054	+	JBJEFO_22735		hypothetical protein	
NC_002695.2	cds	4535058	4536017	+	JBJEFO_22740		hypothetical protein	
NC_002695.2	cds	4536023	4537039	-	JBJEFO_22745		hypothetical protein	
NC_002695.2	cds	4537278	4538303	-	JBJEFO_22750		hypothetical protein	
NC_002695.2	cds	4538313	4539509	-	JBJEFO_22755		hypothetical protein	
NC_002695.2	cds	4539784	4540656	-	JBJEFO_22760		hypothetical protein	
NC_002695.2	cds	4540945	4541877	+	JBJEFO_22765		hypothetical protein	
NC_002695.2	cds	4541887	4542933	+	JBJEFO_22770		hypothetical protein	
NC_002695.2	cds	4542937	4543929	+	JBJEFO_22775		hypothetical protein	
NC_002695.2	cds	4543926	4545134	+	JBJEFO_22780		hypothetical protein	
NC_002695.2	cds	4545170	4546312	-	JBJEFO_22785		hypothetical protein	
NC_002695.2	cds	4546321	4547334	-	JBJEFO_22790		hypothetical protein	
NC_002695.2	cds	4547359	4548066	-	JBJEFO_22795		hypothetical protein	
NC_002695.2	cds	4548092	4549099	-	JBJEFO_22800		hypothetical protein	
NC_002695.2	cds	4549142	4549939	-	JBJEFO_22805		hypothetical protein	
NC_002695.2	cds	4549932	4551056	-	JBJEFO_22810		hypothetical protein	
NC_002695.2	cds	4551053	4552111	-	JBJEFO_22815		hypothetical protein	
NC_002695.2	cds	4552524	4553801	+	JBJEFO_22820		hypothetical protein	
NC_002695.2	cds	4553809	4554288	+	JBJEFO_22825		hypothetical protein	
NC_002695.2	cds	4554327	4555136	-	JBJEFO_22830		hypothetical protein	
NC_002695.2	cds	4555234	4555401	-	JBJEFO_22835		hypothetical protein	
NC_002695.2	cds	4555422	4555658	-	JBJEFO_22840		hypothetical protein	
NC_002695.2	cds	4555875	4556543	-	JBJEFO_22845		hypothetical protein	
NC_002695.2	cds	4556715	4557935	+	JBJEFO_22850		hypothetical protein	
NC_002695.2	cds	4557913	4558371	+	JBJEFO_22855		hypothetical protein	
NC_002695.2	cds	4558478	4559074	+	JBJEFO_22860		hypothetical protein	
NC_002695.2	cds	4559111	4559752	-	JBJEFO_22865		hypothetical protein	
NC_002695.2	cds	4559818	4560534	-	JBJEFO_22870		hypothetical protein	
NC_002695.2	cds	4560661	4561524	+	JBJEFO_22875		hypothetical protein	
NC_002695.2	cds	4561745	4562569	+	JBJEFO_22880		hypothetical protein	
NC_002695.2	cds	4562861	4563478	+	JBJEFO_22885		hypothetical protein	
NC_002695.2	cds	4563475	4565157	-	JBJEFO_22890		hypothetical protein	
NC_002695.2	cds	4565415	4566038	+	JBJEFO_22895		hypothetical protein	
NC_002695.2	cds	4566093	4566368	+	JBJEFO_22900		hypothetical protein	
NC_002695.2	cds	4566387	4568495	+	JBJEFO_22905		hypothetical protein	
NC_002695.2	cds	4568535	4569191	+	JBJEFO_22910		hypothetical protein	
NC_002695.2	cds	4569197	4571278	+	JBJEFO_22915		hypothetical protein	
NC_002695.2	cds	4571263	4572129	-	JBJEFO_22920		hypothetical protein	
NC_002695.2	cds	4572132	4573337	-	JBJEFO_22925		hypothetical protein	
NC_002695.2	cds	4573617	4575008	+	JBJEFO_22930		hypothetical protein	
NC_002695.2	cds	4575129	4576838	+	JBJEFO_22935		hypothetical protein	
NC_002695.2	cds	4576891	4579209	-	JBJEFO_22940		hypothetical protein	
NC_002695.2	cds	4579219	4580601	-	JBJEFO_22945		hypothetical protein	
NC_002695.2	tRNA	4580894	4580988	+	JBJEFO_22950	SeC_trna	tRNA-SeC	SO:0005857
NC_002695.2	cds	4581184	4582365	+	JBJEFO_22955		hypothetical protein	
NC_002695.2	cds	4582500	4582814	+	JBJEFO_22960		hypothetical protein	
NC_002695.2	cds	4582934	4583680	+	JBJEFO_22965		hypothetical protein	
NC_002695.2	cds	4583931	4584305	+	JBJEFO_22970		hypothetical protein	
NC_002695.2	cds	4584302	4584793	+	JBJEFO_22975		hypothetical protein	
NC_002695.2	cds	4584805	4585002	+	JBJEFO_22980		hypothetical protein	
NC_002695.2	cds	4585087	4585428	+	JBJEFO_22985		hypothetical protein	
NC_002695.2	cds	4585489	4585632	+	JBJEFO_22990		hypothetical protein	
NC_002695.2	cds	4586205	4586585	+	JBJEFO_22995		hypothetical protein	
NC_002695.2	cds	4586582	4586929	+	JBJEFO_23000		hypothetical protein	
NC_002695.2	cds	4586979	4588517	+	JBJEFO_23005		hypothetical protein	
NC_002695.2	cds	4589382	4590128	-	JBJEFO_23010		hypothetical protein	
NC_002695.2	cds	4590213	4590491	-	JBJEFO_23015		hypothetical protein	
NC_002695.2	cds	4590497	4590718	-	JBJEFO_23020		hypothetical protein	
NC_002695.2	cds	4590754	4591161	-	JBJEFO_23025		hypothetical protein	
NC_002695.2	cds	4591168	4592106	-	JBJEFO_23030		hypothetical protein	
NC_002695.2	cds	4592127	4593251	-	JBJEFO_23035		hypothetical protein	
NC_002695.2	cds	4593264	4593842	-	JBJEFO_23040		hypothetical protein	
NC_002695.2	cds	4593901	4594956	-	JBJEFO_23045		hypothetical protein	
NC_002695.2	cds	4595099	4596319	+	JBJEFO_23050		hypothetical protein	
NC_002695.2	cds	4596583	4599387	-	JBJEFO_23055		hypothetical protein	
NC_002695.2	cds	4599447	4599917	-	JBJEFO_23060		hypothetical protein	
NC_002695.2	cds	4600055	4601731	-	JBJEFO_23065		hypothetical protein	
NC_002695.2	cds	4602155	4602766	-	JBJEFO_23070		hypothetical protein	
NC_002695.2	cds	4603032	4603415	+	JBJEFO_23075		hypothetical protein	
NC_002695.2	cds	4603613	4604119	-	JBJEFO_23080		hypothetical protein	
NC_002695.2	cds	4604150	4605067	-	JBJEFO_23085		hypothetical protein	
NC_002695.2	cds	4605439	4605759	-	JBJEFO_23090		hypothetical protein	
NC_002695.2	cds	4605819	4607159	-	JBJEFO_23095		hypothetical protein	
NC_002695.2	cds	4607143	4609170	-	JBJEFO_23100		hypothetical protein	
NC_002695.2	cds	4609167	4609520	-	JBJEFO_23105		hypothetical protein	
NC_002695.2	cds	4609705	4610004	+	JBJEFO_23110		hypothetical protein	
NC_002695.2	cds	4610088	4610465	+	JBJEFO_23115		hypothetical protein	
NC_002695.2	cds	4610468	4611040	+	JBJEFO_23120		hypothetical protein	
NC_002695.2	cds	4611046	4611501	+	JBJEFO_23125		hypothetical protein	
NC_002695.2	cds	4611501	4613039	+	JBJEFO_23130		hypothetical protein	
NC_002695.2	cds	4613053	4613508	+	JBJEFO_23135		hypothetical protein	
NC_002695.2	cds	4613892	4614305	-	JBJEFO_23140		hypothetical protein	
NC_002695.2	cds	4614360	4614731	-	JBJEFO_23145		hypothetical protein	
NC_002695.2	cds	4614927	4615385	+	JBJEFO_23150		hypothetical protein	
NC_002695.2	cds	4615382	4616419	-	JBJEFO_23155		hypothetical protein	
NC_002695.2	cds	4616412	4617188	-	JBJEFO_23160		hypothetical protein	
NC_002695.2	cds	4617188	4617457	-	JBJEFO_23165		hypothetical protein	
NC_002695.2	cds	4617457	4618110	-	JBJEFO_23170		hypothetical protein	
NC_002695.2	cds	4618115	4618768	-	JBJEFO_23175		hypothetical protein	
NC_002695.2	cds	4618755	4619354	-	JBJEFO_23180		hypothetical protein	
NC_002695.2	cds	4619351	4619665	-	JBJEFO_23185		hypothetical protein	
NC_002695.2	cds	4619678	4619896	-	JBJEFO_23190		hypothetical protein	
NC_002695.2	cds	4619911	4620282	-	JBJEFO_23195		hypothetical protein	
NC_002695.2	cds	4621596	4622741	+	JBJEFO_23200		hypothetical protein	
NC_002695.2	cds	4622869	4623687	+	JBJEFO_23205		hypothetical protein	
NC_002695.2	cds	4624081	4624188	-	JBJEFO_23210		hypothetical protein	
NC_002695.2	cds	4624707	4625630	+	JBJEFO_23215		hypothetical protein	
NC_002695.2	cds	4625634	4626452	-	JBJEFO_23220		hypothetical protein	
NC_002695.2	cds	4626674	4626967	+	JBJEFO_23225		hypothetical protein	
NC_002695.2	cds	4627008	4628246	-	JBJEFO_23230		hypothetical protein	
NC_002695.2	cds	4628432	4628785	+	JBJEFO_23235		hypothetical protein	
NC_002695.2	cds	4628769	4629092	+	JBJEFO_23240		hypothetical protein	
NC_002695.2	cds	4629208	4629660	-	JBJEFO_23245		hypothetical protein	
NC_002695.2	cds	4629713	4630078	-	JBJEFO_23250		hypothetical protein	
NC_002695.2	cds	4630051	4631046	-	JBJEFO_23255		hypothetical protein	
NC_002695.2	cds	4631221	4632987	+	JBJEFO_23260		hypothetical protein	
NC_002695.2	cds	4633033	4634424	-	JBJEFO_23265		hypothetical protein	
NC_002695.2	cds	4634562	4635881	-	JBJEFO_23270		hypothetical protein	
NC_002695.2	cds	4635891	4637393	-	JBJEFO_23275		hypothetical protein	
NC_002695.2	cds	4637393	4637983	-	JBJEFO_23280		hypothetical protein	
NC_002695.2	cds	4638145	4639248	-	JBJEFO_23285		hypothetical protein	
NC_002695.2	cds	4639264	4639578	-	JBJEFO_23290		hypothetical protein	
NC_002695.2	cds	4639856	4640338	-	JBJEFO_23295		hypothetical protein	
NC_002695.2	cds	4640486	4641139	-	JBJEFO_23300		hypothetical protein	
NC_002695.2	cds	4641402	4641692	-	JBJEFO_23305		hypothetical protein	
NC_002695.2	cds	4641696	4643384	-	JBJEFO_23310		hypothetical protein	
NC_002695.2	cds	4644153	4644242	+	JBJEFO_23315		hypothetical protein	
NC_002695.2	cds	4644522	4645706	+	JBJEFO_23320		hypothetical protein	
NC_002695.2	cds	4645714	4646211	-	JBJEFO_23325		hypothetical protein	
NC_002695.2	cds	4646208	4646570	-	JBJEFO_23330		hypothetical protein	
NC_002695.2	cds	4646560	4646907	-	JBJEFO_23335		hypothetical protein	
NC_002695.2	cds	4647016	4647465	+	JBJEFO_23340		hypothetical protein	
NC_002695.2	cds	4647512	4649005	-	JBJEFO_23345		hypothetical protein	
NC_002695.2	cds	4649002	4650717	-	JBJEFO_23350		hypothetical protein	
NC_002695.2	cds	4650884	4651777	+	JBJEFO_23355		hypothetical protein	
NC_002695.2	cds	4651774	4653096	-	JBJEFO_23360		hypothetical protein	
NC_002695.2	cds	4653096	4654712	-	JBJEFO_23365		hypothetical protein	
NC_002695.2	cds	4655008	4655724	+	JBJEFO_23370		hypothetical protein	
NC_002695.2	cds	4655721	4657382	-	JBJEFO_23375		hypothetical protein	
NC_002695.2	cds	4657578	4658006	-	JBJEFO_23380		hypothetical protein	
NC_002695.2	cds	4658118	4658531	-	JBJEFO_23385		hypothetical protein	
NC_002695.2	cds	4658909	4659169	+	JBJEFO_23390		hypothetical protein	
NC_002695.2	cds	4659171	4660385	-	JBJEFO_23395		hypothetical protein	
NC_002695.2	cds	4660486	4661550	+	JBJEFO_23400		hypothetical protein	
NC_002695.2	cds	4661796	4662452	+	JBJEFO_23405		hypothetical protein	
NC_002695.2	cds	4662498	4663310	-	JBJEFO_23410		hypothetical protein	
NC_002695.2	cds	4663425	4663823	-	JBJEFO_23415		hypothetical protein	
NC_002695.2	cds	4664063	4666477	-	JBJEFO_23420		hypothetical protein	
NC_002695.2	cds	4666506	4667579	-	JBJEFO_23425		hypothetical protein	
NC_002695.2	cds	4667579	4668679	-	JBJEFO_23430		hypothetical protein	
NC_002695.2	cds	4668684	4670087	-	JBJEFO_23435	dnaA	Chromosomal replication initiator protein DnaA	COG:COG0593, COG:L, GO:0003688, GO:0005524, GO:0005737, GO:0006270, GO:0006275, RefSeq:WP_000059116.1, SO:0001217, UniParc:UPI0000129520, UniRef:UniRef100_Q8XBZ3, UniRef:UniRef50_Q9KVX6, UniRef:UniRef90_Q6CYR4
NC_002695.2	cds	4670694	4670834	+	JBJEFO_23440		hypothetical protein	
NC_002695.2	cds	4670884	4671210	+	JBJEFO_23445		hypothetical protein	
NC_002695.2	cds	4671434	4673080	+	JBJEFO_23450		hypothetical protein	
NC_002695.2	cds	4673186	4674550	+	JBJEFO_23455		hypothetical protein	
NC_002695.2	cds	4674700	4674930	-	JBJEFO_23460		hypothetical protein	
NC_002695.2	cds	4674881	4676869	-	JBJEFO_23465		hypothetical protein	
NC_002695.2	cds	4677564	4678979	+	JBJEFO_23470		hypothetical protein	
NC_002695.2	cds	4679070	4680317	+	JBJEFO_23475		hypothetical protein	
NC_002695.2	cds	4680449	4681624	+	JBJEFO_23480		hypothetical protein	
NC_002695.2	cds	4681599	4682558	+	JBJEFO_23485		hypothetical protein	
NC_002695.2	cds	4682715	4683464	+	JBJEFO_23490		hypothetical protein	
NC_002695.2	cds	4683486	4684052	+	JBJEFO_23495		hypothetical protein	
NC_002695.2	cds	4684106	4685443	-	JBJEFO_23500		hypothetical protein	
NC_002695.2	cds	4685609	4686274	+	JBJEFO_23505		hypothetical protein	
NC_002695.2	cds	4686411	4688819	-	JBJEFO_23510		hypothetical protein	
NC_002695.2	cds	4689120	4689791	+	JBJEFO_23515		hypothetical protein	
NC_002695.2	cds	4689882	4690307	+	JBJEFO_23520		hypothetical protein	
NC_002695.2	cds	4690776	4693037	-	JBJEFO_23525		hypothetical protein	
NC_002695.2	cds	4693127	4693261	-	JBJEFO_23530		hypothetical protein	
NC_002695.2	cds	4693686	4694411	-	JBJEFO_23535		hypothetical protein	
NC_002695.2	cds	4694426	4695199	-	JBJEFO_23540		hypothetical protein	
NC_002695.2	cds	4695382	4696272	-	JBJEFO_23545		hypothetical protein	
NC_002695.2	cds	4696272	4697231	-	JBJEFO_23550		hypothetical protein	
NC_002695.2	cds	4697318	4698358	-	JBJEFO_23555		hypothetical protein	
NC_002695.2	cds	4698570	4699652	-	JBJEFO_23560		hypothetical protein	
NC_002695.2	cds	4699680	4700750	-	JBJEFO_23565		hypothetical protein	
NC_002695.2	cds	4700762	4703296	-	JBJEFO_23570		hypothetical protein	
NC_002695.2	cds	4703620	4704003	-	JBJEFO_23575		hypothetical protein	
NC_002695.2	cds	4704107	4704709	-	JBJEFO_23580		hypothetical protein	
NC_002695.2	cds	4705409	4707238	-	JBJEFO_23585		hypothetical protein	
NC_002695.2	cds	4707400	4708770	-	JBJEFO_23590		hypothetical protein	
NC_002695.2	cds	4709122	4709541	-	JBJEFO_23595		hypothetical protein	
NC_002695.2	cds	4709562	4710944	-	JBJEFO_23600		hypothetical protein	
NC_002695.2	cds	4710971	4711834	-	JBJEFO_23605		hypothetical protein	
NC_002695.2	cds	4711885	4713426	-	JBJEFO_23610		hypothetical protein	
NC_002695.2	cds	4713439	4713972	-	JBJEFO_23615		hypothetical protein	
NC_002695.2	cds	4713987	4714457	-	JBJEFO_23620		hypothetical protein	
NC_002695.2	cds	4714519	4714758	-	JBJEFO_23625		hypothetical protein	
NC_002695.2	cds	4714805	4715620	-	JBJEFO_23630		hypothetical protein	
NC_002695.2	cds	4715629	4716009	-	JBJEFO_23635		hypothetical protein	
NC_002695.2	cds	4716626	4717249	-	JBJEFO_23640		hypothetical protein	
NC_002695.2	cds	4717313	4719202	-	JBJEFO_23645		hypothetical protein	
NC_002695.2	cds	4719581	4720024	-	JBJEFO_23650		hypothetical protein	
NC_002695.2	cds	4720114	4720572	-	JBJEFO_23655		hypothetical protein	
NC_002695.2	cds	4720724	4721716	+	JBJEFO_23660		hypothetical protein	
NC_002695.2	cds	4721721	4723172	-	JBJEFO_23665		hypothetical protein	
NC_002695.2	cds	4723166	4724662	-	JBJEFO_23670		hypothetical protein	
NC_002695.2	cds	4724885	4726753	+	JBJEFO_23675		hypothetical protein	
NC_002695.2	cds	4726920	4727339	+	JBJEFO_23680		hypothetical protein	
NC_002695.2	cds	4727347	4728852	+	JBJEFO_23685		hypothetical protein	
NC_002695.2	cds	4728857	4729822	+	JBJEFO_23690		hypothetical protein	
NC_002695.2	cds	4729847	4730737	+	JBJEFO_23695		hypothetical protein	
NC_002695.2	cds	4730863	4731792	+	JBJEFO_23700		hypothetical protein	
NC_002695.2	cds	4731796	4732788	+	JBJEFO_23705		hypothetical protein	
NC_002695.2	cds	4732754	4734181	-	JBJEFO_23710		hypothetical protein	
NC_002695.2	cds	4734204	4734896	-	JBJEFO_23715		hypothetical protein	
NC_002695.2	rRNA	4735377	4736918	+	JBJEFO_23720	16S_rrna	16S ribosomal RNA	GO:0003735, GO:0005840, RFAM:RF00177, SO:0001000
NC_002695.2	tRNA	4737004	4737079	+	JBJEFO_23725	Glu_trna	tRNA-Glu	SO:0000259
NC_002695.2	tRNA	4740442	4740518	+	JBJEFO_23730	Asp_trna	tRNA-Asp	SO:0000256
NC_002695.2	tRNA	4740527	4740602	+	JBJEFO_23735	Trp_trna	tRNA-Trp	SO:0000271
NC_002695.2	cds	4740698	4741537	-	JBJEFO_23740		hypothetical protein	
NC_002695.2	cds	4741656	4741994	+	JBJEFO_23745		hypothetical protein	
NC_002695.2	cds	4742019	4743539	-	JBJEFO_23750		hypothetical protein	
NC_002695.2	cds	4743694	4743783	+	JBJEFO_23755		hypothetical protein	
NC_002695.2	cds	4744130	4745776	+	JBJEFO_23760		hypothetical protein	
NC_002695.2	cds	4745773	4746036	+	JBJEFO_23765		hypothetical protein	
NC_002695.2	cds	4746056	4746985	+	JBJEFO_23770		hypothetical protein	
NC_002695.2	cds	4747050	4748900	+	JBJEFO_23775		hypothetical protein	
NC_002695.2	cds	4748903	4750447	+	JBJEFO_23780		hypothetical protein	
NC_002695.2	cds	4750499	4751392	-	JBJEFO_23785		hypothetical protein	
NC_002695.2	cds	4751542	4753017	+	JBJEFO_23790		hypothetical protein	
NC_002695.2	cds	4753063	4753344	-	JBJEFO_23795		hypothetical protein	
NC_002695.2	cds	4753543	4753992	-	JBJEFO_23800		hypothetical protein	
NC_002695.2	cds	4754209	4756230	+	JBJEFO_23805		hypothetical protein	
NC_002695.2	cds	4756277	4757761	-	JBJEFO_23810		hypothetical protein	
NC_002695.2	cds	4757897	4759162	-	JBJEFO_23815		hypothetical protein	
NC_002695.2	cds	4759293	4759622	+	JBJEFO_23820		hypothetical protein	
NC_002695.2	cds	4759949	4761208	+	JBJEFO_23825		hypothetical protein	
NC_002695.2	cds	4761218	4761436	+	JBJEFO_23830		hypothetical protein	
NC_002695.2	cds	4761448	4762551	+	JBJEFO_23835		hypothetical protein	
NC_002695.2	cds	4762563	4763609	+	JBJEFO_23840		hypothetical protein	
NC_002695.2	cds	4763665	4764795	+	JBJEFO_23845		hypothetical protein	
NC_002695.2	cds	4764792	4766054	+	JBJEFO_23850		hypothetical protein	
NC_002695.2	cds	4766054	4767121	+	JBJEFO_23855		hypothetical protein	
NC_002695.2	cds	4767140	4768021	+	JBJEFO_23860		hypothetical protein	
NC_002695.2	cds	4767999	4768673	+	JBJEFO_23865		hypothetical protein	
NC_002695.2	cds	4768678	4769808	+	JBJEFO_23870		hypothetical protein	
NC_002695.2	cds	4769810	4771060	+	JBJEFO_23875		hypothetical protein	
NC_002695.2	cds	4771057	4772136	+	JBJEFO_23880		hypothetical protein	
NC_002695.2	cds	4772133	4773485	+	JBJEFO_23885		hypothetical protein	
NC_002695.2	cds	4773488	4774228	+	JBJEFO_23890		hypothetical protein	
NC_002695.2	cds	4774419	4775804	+	JBJEFO_23895		hypothetical protein	
NC_002695.2	tRNA	4775907	4775983	+	JBJEFO_23900	Arg_trna	tRNA-Arg	SO:0001036
NC_002695.2	tRNA	4776042	4776117	+	JBJEFO_23905	His_trna	tRNA-His	SO:0000262
NC_002695.2	tRNA	4776138	4776224	+	JBJEFO_23910	Leu_trna	tRNA-Leu	SO:0000264
NC_002695.2	tRNA	4776273	4776343	+	JBJEFO_23915	Pro_trna	(pseudo) tRNA-Pro	SO:0000268
NC_002695.2	tRNA	4776364	4776450	+	JBJEFO_23920	Leu_trna	tRNA-Leu	SO:0000264
NC_002695.2	tRNA	4776493	4776569	+	JBJEFO_23925	Pro_trna	tRNA-Pro	SO:0000268
NC_002695.2	cds	4776716	4777951	+	JBJEFO_23930		hypothetical protein	
NC_002695.2	cds	4778119	4779774	-	JBJEFO_23935		hypothetical protein	
NC_002695.2	cds	4780453	4781649	-	JBJEFO_23940		hypothetical protein	
NC_002695.2	cds	4781652	4782851	-	JBJEFO_23945		hypothetical protein	
NC_002695.2	cds	4782873	4783613	-	JBJEFO_23950		hypothetical protein	
NC_002695.2	cds	4783610	4784572	-	JBJEFO_23955		hypothetical protein	
NC_002695.2	cds	4784938	4787484	+	JBJEFO_23960		hypothetical protein	
NC_002695.2	cds	4787524	4787844	-	JBJEFO_23965		hypothetical protein	
NC_002695.2	cds	4788307	4788510	+	JBJEFO_23970		hypothetical protein	
NC_002695.2	cds	4788547	4789371	+	JBJEFO_23975		hypothetical protein	
NC_002695.2	cds	4789368	4790075	+	JBJEFO_23980		hypothetical protein	
NC_002695.2	cds	4790072	4790968	+	JBJEFO_23985		hypothetical protein	
NC_002695.2	cds	4790968	4791684	+	JBJEFO_23990		hypothetical protein	
NC_002695.2	cds	4791768	4793930	+	JBJEFO_23995		hypothetical protein	
NC_002695.2	cds	4793975	4794877	-	JBJEFO_24000		hypothetical protein	
NC_002695.2	cds	4794960	4795724	-	JBJEFO_24005		hypothetical protein	
NC_002695.2	cds	4796094	4797044	+	JBJEFO_24010		hypothetical protein	
NC_002695.2	cds	4797086	4797577	-	JBJEFO_24015		hypothetical protein	
NC_002695.2	cds	4797574	4798422	-	JBJEFO_24020		hypothetical protein	
NC_002695.2	cds	4799382	4799681	+	JBJEFO_24025		hypothetical protein	
NC_002695.2	cds	4799728	4800615	-	JBJEFO_24030		hypothetical protein	
NC_002695.2	cds	4800667	4801134	-	JBJEFO_24035		hypothetical protein	
NC_002695.2	cds	4801299	4802168	+	JBJEFO_24040		hypothetical protein	
NC_002695.2	cds	4802295	4804130	+	JBJEFO_24045		hypothetical protein	
NC_002695.2	cds	4804194	4804814	+	JBJEFO_24050		hypothetical protein	
NC_002695.2	cds	4804876	4805496	-	JBJEFO_24055		hypothetical protein	
NC_002695.2	cds	4805607	4806629	+	JBJEFO_24060		hypothetical protein	
NC_002695.2	cds	4806637	4807437	+	JBJEFO_24065		hypothetical protein	
NC_002695.2	cds	4807513	4808412	+	JBJEFO_24070		hypothetical protein	
