Name	Length	EffectiveLength	TPM	NumReads
NM_001261445	4280	3910.76	0.313228	41.0088
NM_001261446	3835	3401.28	0	0
NM_003330	4195	3813.27	2.8509	363.944
NM_182729	3958	3514.05	19.5837	2303.86
NM_182742	4085	3680.66	0.559083	68.8903
NM_182743	3848	3382.01	3.93983	446.075
NM_001282512	2081	2040.9	3.71199	253.62
NM_006440	2119	2240.87	6.65099	498.952
NM_001173513	2811	2614.44	0	0
NM_052883	2919	2644.48	0.0112955	1
NM_001039783	1133	936.435	0	0
NM_003331	4247	4654.57	31.5496	4916.19
NM_001113755	1668	1914.22	4.1046	263.037
NM_001113756	1840	2153.8	2.62055	188.953
NM_001257988	1691	1936.98	0	0
NM_001257989	1671	1918.36	0.847672	54.4393
NM_001953	1656	1898.27	15.5012	985.092
NM_001071	1583	1413.11	208.816	9878.56
NM_001012716	843	725.677	2.1338	51.8384
NM_000372	2064	1867.44	0	0
NM_006293	3969	4177.26	0.0929602	13
NR_028510	864	667.573	0	0
NM_001173514	557	389.185	0	0
NM_001173515	554	385.732	0	0
NM_003332	590	443.519	0.720123	10.6924
NM_198125	587	427.291	0	0
NR_033390	550	393.152	0.403261	5.30764
NM_000550	2875	2678.44	0	0
NM_001040273	3479	3779.82	0.0445979	5.6434
NM_173555	3796	4129.93	4.05752	560.994
NR_073580	2247	2123.19	0.0573916	4.07936
NR_073581	2684	2568.07	0	0
NR_073582	2564	2477.22	0.55216	45.7914
NR_073591	2475	2369.65	0.115186	9.13777
NR_073592	2367	2226.75	0	0
NR_073593	2467	2368.45	0.0661048	5.24146
NR_073594	2587	2461.78	0	0
NR_073595	2720	2627.15	1.04447	91.8619
NM_018264	3363	3089.61	10.4856	1084.56
NM_001145440	3156	2878.86	2.39797	231.111
NM_001162916	3335	2653.14	0.879768	78.1417
NM_138467	3430	2738.26	18.9944	1741.22
NR_027962	3521	2841.35	0.247144	23.5088
NM_001039693	5369	4446.9	1.37702	204.999
NR_004862	5350	4435.13	1.56294	232.061
NR_109905	5098	4253.09	0	0
NR_109906	5262	4361.1	0.098943	14.4456
NR_109907	5214	4355.78	0	0
NM_001025203	952	834.403	38.5635	1077.23
NM_001025204	1019	901.583	5.59321	168.819
NM_006758	952	837.996	102.169	2866.27
NM_001040425	787	637.324	0	0
NM_144987	729	590.613	3.02377	59.7871
NR_110171	1066	947.66	1.97221	62.5692
NR_110172	994	868.812	2.00878	58.427
NR_110173	842	705.729	0.620511	14.6603
NM_001012478	3118	3537.97	68.139	8070.59
NM_007279	3130	3555.33	13.2191	1573.39
NM_001080415	7464	6215.93	23.9155	4976.69
NM_001008224	7078	6021.75	0	0
NM_018003	6855	5782.02	0.417105	80.7384
NM_003115	2326	2018.27	14.5016	979.823
NM_207309	3364	3637.58	6.65108	809.952
NM_003334	3598	3716.31	54.7006	6805.48
NM_153280	3526	3604.77	76.0934	9182.89
NM_005499	2664	2219.81	69.2419	5145.64
NM_003968	2118	1640.9	39.8422	2188.67
NM_198195	2076	1598.71	1.59961	85.6127
NM_024818	3030	2492.99	20.6002	1719.28
NM_198329	2852	2263.5	0	0
NM_001033930	2810	2629.55	83.9107	7386.75
NM_003333	2788	2605.18	124.732	10878.5
NM_018227	6446	5173.56	18.8694	3268.15
NR_015439	2288	2005.46	4.42905	297.358
NM_003335	3312	3341.17	19.4848	2179.46
NM_016172	1866	1900.67	20.3427	1294.4
NM_001144072	2681	2640.1	10.0577	888.94
NM_177967	2595	2542.29	0.600952	51.147
NR_026644	2825	2746.93	0.410896	37.7862
NR_036531	1820	1551.4	0.71624	37.1994
NR_036532	1546	1231.09	0	0
NM_145253	1413	1469.57	12.1603	598.256
NM_182565	1589	1645.39	54.682	3012.08
NM_001171201	2701	2512.24	0.585284	49.2247
NM_001171202	2617	2438.47	0.908353	74.1526
NM_001171203	2897	2683.28	0.265225	23.8251
NM_001171204	2865	2684.36	0.279677	25.1335
NM_016525	2742	2548.4	15.3953	1313.44
NR_033243	2858	2670.16	2.69153	240.597
NM_001163692	1381	1456.11	0.328225	16
NM_001282529	3970	3859.59	1.39702	180.509
NM_001282530	2513	2411.56	1.98672	160.394
NM_018449	4284	4139.88	24.582	3406.9
NM_001127320	3418	3284.32	36.3194	3993.37
NM_001287815	3451	3322.83	0.296843	33.0209
NM_001287816	3994	3854.7	6.43072	829.861
NM_014847	3988	3898.77	28.472	3716.21
NM_001001895	2442	2472.48	0.555735	45.9997
NM_001243467	2225	2212.49	0.223337	16.5424
NM_018961	2556	2588.58	0.582255	50.458
NM_032873	6902	6130.62	0.288376	59.1859
NM_001281716	1087	934.908	0	0
NM_001281717	1058	901.013	1.36809	41.2669
NM_001281718	1018	871.54	3.12921	91.3014
NM_001281719	1016	881.522	6.98592	206.163
NM_001281720	862	701.214	506.641	11893.4
NM_018955	1231	1109.33	406.446	15094.6
NM_021009	2585	2516.82	543.289	45776
NM_006398	989	753.186	24.8266	626
NM_001282161	1870	1531.48	0	0
NM_003336	1877	1535.17	45.8809	2357.99
NM_181762	1787	1467.78	0.545397	26.7996
NM_003337	2633	2148.11	22.1527	1593.08
NM_001281741	707	538.782	0.237917	4.29135
NM_001281742	643	468.641	1.27532	20.0084
NM_007019	848	670.5	111.985	2513.7
NM_181799	794	625.407	1.43531	30.0512
NM_181800	761	583.39	2.48654	48.5634
NM_181801	885	689.892	9.48623	219.093
NR_104036	556	381.529	0.628838	8.03196
NR_104037	651	454.898	0	0
NM_001204880	2621	1934.06	0.136432	8.83368
NM_003338	2653	1966.44	12.508	823.426
NM_003339	2700	2408.6	46.279	3731.67
NM_181838	2864	2582.95	1.65556	143.158
NM_003340	3960	3220.16	16.1102	1736.74
NM_181886	4168	3467.67	0.0993257	11.5306
NM_181887	3938	3191.13	36.9825	3950.9
NM_181888	3817	3032.44	0.241161	24.4824
NM_181889	3840	3070.3	8.64509	888.597
NM_181890	3782	2990.17	3.96887	397.299
NM_181891	4125	3434.23	32.3696	3721.53
NM_181892	4200	3487.91	5.03213	587.587
NM_181893	3630	2866.05	0	0
NM_015983	3981	3653.74	4.72068	577.427
NR_024062	739	542.754	0	0
NM_001202476	1549	1116.34	31.4831	1176.6
NM_003341	1844	1453.51	70.812	3445.71
NM_182666	1793	1404.35	1.48279	69.7121
NM_152653	1760	1460.22	19.3127	944.101
NM_001278554	1541	1279.17	1.69812	72.7198
NM_001278555	1349	1076.27	6.89215e-09	2.48331e-07
NM_006357	1580	1368.34	15.4037	705.623
NM_182678	1381	1114.76	16.9632	633.059
NR_110506	1158	961.435	0	0
NM_001278305	2134	1795.03	0	0
NM_001278306	2071	1768.4	0	0
NM_001278307	2109	1835.29	0.0831281	5.10749
NM_001278308	2142	1855.15	0	0
NM_080678	2205	1916.31	10.3428	663.523
NR_103498	2137	1853.1	0.40314	25.0098
NR_103499	2114	1833.92	0.20076	12.3257
NR_103500	2304	2003.55	0.319406	21.4239
NR_037904	2971	3038.7	0.211864	21.5526
NM_003342	4206	3633.52	30.5814	3719.97
NM_001202489	3300	3064.44	0	0
NM_003343	3382	3164.58	29.8892	3166.54
NM_182688	3497	3283.87	1.94109	213.396
NM_001202498	4763	4245.86	4.23039	601.315
NM_003344	5159	4761.1	14.0036	2232.04
NM_182697	5066	4686.34	0.410682	64.431
NM_003345	2860	2874.36	44.9457	4324.98
NM_194259	3117	3180.16	3.77246	401.633
NM_194260	2980	3023.16	0.34782	35.2022
NM_194261	2832	2831.48	0.522856	49.5621
NM_016021	4341	3663.23	57.6646	7071.78
NM_058167	2258	2399.11	17.1073	1374
NM_194315	2306	2448.42	1.51647	124.301
NM_194457	2127	2252.54	0.635194	47.8999
NM_194458	2387	2560.22	0.980276	84.0197
NM_001111112	5112	4102.39	0.446695	61.3484
NM_001111113	5088	4090.5	0.21026	28.7931
NM_005339	5241	4220.61	28.0183	3958.87
NM_001256355	3007	2894.84	0.0858716	8.32203
NM_001256356	2932	2825.59	0.449442	42.5146
NM_003347	3028	2918.88	48.3947	4729
NR_028436	3137	3020.49	0.702705	71.0567
NR_046082	3451	3495.27	0.0939578	10.9943
NM_004223	1260	1102.98	198.829	7341.8
NM_198183	1619	1570.33	2.0584	108.212
NM_003969	1523	1654.68	57.5158	3186.07
NR_002837	961	855.159	0.0386471	1.10642
NM_003348	2550	2194.03	90.7974	6669.14
NM_001012989	1183	866.178	0.0346038	1.00343
NM_022066	5354	5774.84	12.1265	2344.4
NM_017582	3223	3011.6	26.6858	2690.49
NM_001145335	2979	2415.63	2.68578	217.198
NM_001284382	2993	2543.34	0.984626	83.8361
NM_173469	3098	2636.4	9.04455	798.277
NM_001243531	498	293.973	1.16288	11.4445
NR_003661	2150	2101.96	0.438364	30.8471
NR_004847	1526	1214.2	0.481298	19.5641
NR_004847_1	1526	1214.2	0.481298	19.5641
NM_001145161	6129	5850.59	0.454397	89
NM_017811	4455	4243.19	24.612	3496.19
NM_014501	1191	1242.53	135.506	5636.66
NM_014176	907	649.492	60.5234	1315.99
NM_152489	1136	939.435	0	0
NM_001032288	2156	1845.31	96.4273	5956.96
NM_001257393	2331	2001.61	0	0
NM_001257394	2390	2044.77	0.940058	64.351
NM_001257395	2147	1836.34	0	0
NM_001257396	2030	1746.02	0.237074	13.8577
NM_001257397	2239	1923.52	0.625344	40.2689
NM_001257398	2295	1990.98	0	0
NM_001257399	2273	1975.46	1.46955	97.1864
NM_001282575	2591	2231.22	0.172292	12.8695
NM_001282576	2430	2122.55	0.234838	16.6871
NM_001282577	2208	1885.65	0	0
NM_001282578	2345	2004.9	1.09465	73.4718
NM_001282579	2256	1939.9	0.616101	40.0117
NM_001282580	1092	829.901	0.637712	17.7176
NM_021988	2539	2190.65	0.640135	46.9462
NM_022442	2182	1856.44	0	0
NM_199144	2462	2117.78	0.200876	14.2418
NR_047554	2007	1709.41	2.58143	147.728
NR_104218	1366	1107.14	0.147757	5.47649
NM_003350	1522	1063.34	44.178	1572.65
NM_001001481	8459	6737.94	0.46957	105.921
NM_001271015	951	668.317	1.07259	23.9978
NM_018299	8426	6711.23	2.12343	477.084
NR_073119	8447	6753.89	0.161936	36.6144
NR_073120	8407	6703.51	0.121426	27.2502
NR_073121	8323	6626.37	0.000527537	0.117026
NM_023079	3126	3039.77	59.3984	6044.63
NM_000462	5275	4617.8	0.394996	61.0637
NM_130838	4490	3664.59	18.6432	2287.18
NM_130839	5210	4556.43	9.75274	1487.67
NM_001270449	1475	1332.35	0.498713	22.2445
NM_001270450	1130	940.933	0.498782	15.7117
NM_001270451	1142	955.931	0	0
NM_130466	5743	5768.23	3.52358	680.426
NM_183415	5398	5376.81	4.3866	789.602
NM_014671	5180	4894.55	26.7364	4380.97
NM_198920	1830	1542.95	2.7771	143.449
NM_001204077	6105	5321.94	14.7721	2631.88
NM_004788	6126	5339.08	0	0
NM_001105562	5877	5757.71	0.279372	53.8502
NM_006048	5490	5304.44	15.7916	2804.27
NM_019116	4929	4721.34	18.3838	2905.73
NM_013319	3653	3537.96	9.70631	1149.64
NM_007106	4345	3849.33	5.86769	756.149
NM_014235	2380	2377.38	15.6406	1244.83
NM_203412	1507	1310.44	0	0
NM_001048241	451	262.623	235.178	2067.68
NM_024292	519	348.164	24.127	281.217
NM_001286739	1451	1338.43	0.385761	17.285
NM_001286740	1316	1193.91	13.4143	536.163
NM_001286741	1806	1684.69	2.99862	169.121
NM_001286742	1548	1441.02	0.658189	31.7524
NM_032907	1437	1331.96	17.9193	799.037
NM_201265	1366	1249.95	16.1994	677.868
NR_038448	1684	1576.96	4.30859	227.464
NR_038449	1323	1136.53	3.10531	118.152
NR_120377	1319	1131.63	4.71136	178.486
NM_145049	2392	1898.21	26.1424	1661.28
NM_001079514	6293	6596.86	7.2945	1610.97
NM_001288656	5637	5694.37	4.7491	905.34
NM_173569	14443	12619.1	1.13454	479.295
NM_001267584	4339	4376.77	0	0
NM_014948	4344	4390.84	1.95739	287.727
NM_199415	4182	4207.09	0.89307	125.783
NR_038395	1794	1661.59	0.0185586	1.03234
NM_001128160	4037	3795.57	7.41114	941.709
NM_001128161	3764	3349.64	21.6936	2432.68
NM_014517	4145	3882.66	0	0
NM_013438	4167	3750.66	37.7038	4734.22
NM_053067	4083	3669.67	2.08158	255.726
NM_013444	3417	3175.09	19.0049	2020.11
NM_017481	2343	2146.44	0	0
NM_020131	3506	3519.64	22.146	2609.44
NM_145053	2333	2098.63	0.142334	10
NM_174916	7743	6648.25	8.78619	1955.52
NM_001184801	2462	2119.52	1.00029	70.9774
NM_015255	7897	6995.62	7.05959	1653.33
NM_172070	7951	6886.35	5.95522	1372.91
NM_020765	15880	15955.2	18.8226	10053.9
NM_001282873	10878	9894.5	4.34073	1437.84
NM_015902	10881	9898.02	28.6515	9494.02
NM_175748	3693	3330.4	29.6825	3309.41
NR_038150	3559	3210.83	0.203014	21.8222
NM_024954	1693	1816.09	0.953972	58
NM_152277	3015	2472.18	16.4646	1362.66
NM_001076683	4602	4761.08	19.0916	3043.01
NM_001076684	4688	4877.73	0	0
NM_014233	4799	5009.95	11.8809	1992.69
NR_045058	4996	5246.24	4.15885	730.427
NM_001143975	1181	984.435	0	0
NM_001286077	1179	1148.9	93.0153	3577.58
NM_001286078	1002	919.552	0	0
NM_015853	1352	1326.21	1.50199	66.6856
NM_152376	2971	2758.09	0.0108302	1
NR_110078	507	311.483	0	0
NM_001077262	1366	1286.17	0	0
NM_145345	1846	1867.76	1.3059	81.6556
NM_183008	1851	1856.73	2.85323	177.353
NM_181713	1891	1528.8	16.15	826.567
NM_001077619	5067	4244.72	5.82202	827.328
NM_014607	4013	3465.26	37.5725	4358.73
NM_001171091	1812	1909.56	5.88295	376.083
NM_025241	1914	2060.89	16.5811	1143.99
NM_015562	4730	4162.83	10.5744	1473.66
NM_001282189	1334	1037.09	0	0
NM_001282199	1322	1021.16	0	0
NM_005671	1445	1134.25	4.34918	165.147
NR_015379	2314	2059.64	0.102155	7.0438
NM_004181	1123	971.925	4.64121	151.014
NR_102709	592	396.108	0	0
NM_001270952	1050	746.635	1.36971	34.2368
NM_006002	972	686.928	38.8855	894.24
NM_001199261	5104	4010.18	2.09851	281.728
NM_001199262	1565	1197.53	11.7329	470.375
NM_001199263	1490	1137.94	13.6612	520.431
NM_015984	5107	4013.61	12.8806	1730.71
NR_037607	1911	1588.47	0.814707	43.3246
NM_001135954	2083	2043.08	0.403999	27.6325
NM_001261450	2151	2127.11	0.243604	17.3471
NM_001261451	2193	2181.14	0.349298	25.5056
NM_031432	2178	2164.22	9.86864	715.014
NM_012474	4920	4837.16	21.351	3457.51
NM_001193379	2095	2143.43	0.300538	21.5656
NM_017859	1867	1916.54	12.5967	808.22
NR_027287	3571	3971.94	0.315734	41.9836
NM_145314	821	667.007	0.0895663	2
NM_003353	615	543.764	0.0549332	1
NM_033199	1483	1286.44	0	0
NM_053049	710	513.754	0	0
NM_021833	998	801.435	0	0
NM_003355	1646	1577.47	88.9206	4695.9
NM_003356	2424	2327.6	0.244631	19.0623
NM_022803	2239	2083.04	0.056466	3.93767
NM_001040697	2425	1898.77	4.77285	303.393
NM_001261382	2359	1864.09	0	0
NM_001261383	2235	1759.85	0	0
NM_001261384	2176	1678.58	1.01607	57.0976
NM_001261385	2258	1737.88	1.45338e-09	8.45575e-08
NM_001261386	1766	1318.62	0.0665311	2.93697
NM_018314	2301	1796.47	0.546793	32.885
NM_016406	1121	915.659	70.6044	2164.31
NM_001035247	1730	1483.6	0	0
NM_005659	1783	1537.47	38.9068	2002.57
NM_015323	4203	3386.59	13.7523	1559.16
NM_001286703	2630	2073.4	0	0
NM_001286704	2808	2253.22	0.76244	57.5129
NM_001286705	2672	2079.8	0.780384	54.3356
NM_001286706	3306	2548.92	2.98823	254.992
NM_016617	2636	2047.11	23.467	1608.25
NR_104584	2697	2096.46	0.319788	22.4442
NR_104585	2596	2015.75	0.341756	23.0626
NM_001015072	994	982.016	0.730411	24.0127
NM_018359	2379	1944.38	15.9359	1037.32
NR_028085	2354	1921.96	0.160907	10.3532
NR_027378	7040	6006.77	0.199297	40.0772
NM_003358	1629	1379.16	22.6273	1044.72
NM_001184700	2994	2487.91	0.20792	17.3175
NM_001184701	3026	2543.96	0.144772	12.3296
NM_003359	3195	2684.66	25.7551	2314.77
NR_047679	2967	2594.78	32.7444	2844.42
NM_020120	10777	9992.34	11.6671	3902.87
NR_027671	10930	10156.9	3.1843	1082.76
NM_020121	4927	4175.45	2.48387	347.206
NM_001001521	2111	1710.87	39.4916	2261.92
NM_006759	2167	1736.83	8.04972	468.05
NM_000463	2357	2160.44	0	0
NM_019075	2383	2186.44	0	0
NM_019093	2345	2148.44	0	0
NM_007120	2374	2177.44	0	0
NM_019078	2345	2148.44	0	0
NM_001072	2482	2159.38	0.027666	2
NM_205862	1691	1427.37	0	0
NM_019077	2333	2136.44	0	0
NM_019076	2396	2199.44	0	0
NM_021027	2374	2177.44	0	0
NM_001252274	3152	2955.44	0	0
NM_001252275	2654	2140.84	0.0140947	1.01017
NM_006798	2654	2457.44	0	0
NM_001105677	2567	2370.44	0	0
NM_024743_1	2969	2302.96	0.0259411	2
NR_024010	3066	2390.41	0	0
NM_001075	2752	2198.38	0	0
NM_001075_1	1862	1665.44	0	0
NM_001144767	2500	1987.22	0	0
NM_001144767_1	1610	1413.44	0	0
NM_001290091	2187	1708.86	0.0174967	1.00096
NM_001290091_1	1318	1121.44	0	0
NM_001073	1704	1507.44	0	0
NM_001076_1	2257	1786.19	2.73847	163.753
NM_001077	2074	1649.93	21.7113	1199.24
NM_001207004	1524	1327.44	0	0
NM_053039	1832	1635.44	0	0
NM_021139	2102	1905.44	0	0
NM_001074	1886	1496.01	0.0599008	3
NM_001171873	3097	2729.78	0.0328276	3
NM_152404	2877	2592.45	0.0115222	1
NM_001168316	2281	2047.58	0	0
NM_174914	2383	2143.36	0	0
NR_031764	1851	1659.97	0.0359895	2
NM_001128174	2906	2545.37	0.121763	10.3758
NM_003360	2898	2356.62	2.9052	229.204
NM_001184763	8194	6647	20.6046	4585.06
NM_144624	8446	7039.5	1.41851e-08	3.34295e-06
NM_175866	8535	7117.14	10.1022	2406.99
NM_001048201	3967	4260.31	25.6258	3654.88
NM_001290050	4307	4549.7	2.55266	388.803
NM_001290051	3895	4159.83	10.2881	1432.74
NM_001290052	3869	4121.56	0.000575427	0.0793974
NM_013282	4250	4529.82	0.549736	83.3662
NM_017754	9631	8994.15	4.70187	1415.75
NM_001006947	2038	1629.12	0.333509	18.1893
NM_015054	5173	4328.28	6.47934	938.86
NM_152896	3619	3210.08	12.906	1386.96
NR_046386	3718	3288.07	0.87309	96.1071
NM_001199297	2800	2611.37	4.37629	382.586
NM_001199298	2590	2361.37	10.9203	863.286
NM_016290	2604	2372.86	1.69582	134.713
NM_025218	3140	2675	0.553494	49.5669
NM_025217	1344	1114.47	0.482446	18
NM_024518	734	563.593	0.159001	3
NM_003565	5221	6021.87	3.15567	636.177
NM_001142610	3897	3869.15	0.637087	82.5218
NM_014683	9138	8645.29	0.644749	186.606
NM_001099436	2772	2883.55	5.66933	547.286
NM_001284364	2766	2804.6	0	0
NM_001284365	2695	2728.97	0	0
NR_104307	2953	3087.6	0.521797	53.9358
NR_104308	2943	2998.65	0	0
NR_104309	2934	3057.51	0.201249	20.5995
NM_017886	4358	3973.41	0.461513	61.3906
NR_026858	874	605.824	0.0493059	1
NR_026858_1	874	605.824	0.0493059	1
NR_027470	874	605.824	0.0493059	1
NR_027470_1	874	605.824	0.0493059	1
NR_026859	1144	903.581	0	0
NR_026859_1	1144	901.27	0	0
NM_001008389	2414	2217.44	0	0
NM_001278614	2576	2379.44	0	0
NM_003361	2477	2280.44	0	0
NM_001004416	4878	4958.74	0	0
NM_001199527	5442	5576.3	0	0
NM_001199528	5058	5236.21	0.0684557	12
NM_173568	5262	5405.49	0	0
NM_000373	6735	6328.98	8.51487	1804.13
NR_033434	6581	6196.32	0.138231	28.6744
NR_033437	6834	6431.33	1.02554	220.805
NM_005148	1384	1344.18	48.7895	2195.53
NM_054035	1651	1647.94	6.69164	369.172
NM_001080533	4403	4208.54	15.7461	2218.5
NM_001080421	9837	10466.5	0.100621	35.257
NM_006377	6369	6243.1	1.78465	373
NM_001080534	8139	6966.96	0.908993	212.011
NM_199242	4389	4883	21.7919	3562.35
NM_001039675	4001	4293.76	2.43008	349.311
NM_018671	3551	3782.76	15.6682	1984.19
NM_001033576	5672	5360.63	0.00794553	1.42591
NM_001267052	5669	5357.03	0.0182892	3.27999
NM_173167	5678	5365.71	0.00243344	0.437122
NM_014044	1140	872.573	22.529	658.11
NM_133369	3731	4122.7	0.0289817	4
NM_001244889	6857	7505.22	0.029212	7.33973
NM_170744	6890	7541.6	6.4741e-05	0.0163455
NR_038453	645	542.052	0.16532	3
NM_003728	9876	9004.99	0.00331713	1
NM_173561	3128	3216.16	0.269343	29
NM_080872	7289	7092.44	0	0
NM_020818	8471	8142.09	0.0917168	25
NM_032504	13562	12830.2	3.01715e-06	0.00129594
NM_182587	13490	12749.8	0.00702547	2.9987
NM_001143947	1984	1787.44	0	0
NM_018974	2110	1913.44	0	0
NM_030930	2320	2567.01	30.0517	2582.57
NM_001080461	1595	1398.44	0	0
NM_003362	2148	2022.49	4.41515	298.941
NM_080911	2052	1907.78	33.1365	2116.36
NM_001080419	3862	4079	6.05232	826.477
NR_038131	1326	986.155	7.4672	246.523
NM_001037125	1399	1425.16	0.208419	9.94386
NM_001193388	5116	5537.21	0.634722	117.66
NM_001193389	3974	4103.13	1.75464	241.022
NM_001276414	4320	4526.58	1.5689	237.75
NR_024280	2194	2014.89	1.15973	78.2285
NR_003927	1550	1163.12	0.0256814	1
NM_016327	2066	1931.6	5.2368	338.639
NM_002911	5344	6030.22	23.9354	4832.02
NM_015542	5199	4613.73	16.4322	2538.06
NM_080599	5369	4808.36	0.707497	113.888
NM_023011	2384	2264.95	8.05794	610.994
NM_080687	2285	2169.57	5.45381	396.122
NM_023010	2365	2056.69	13.5825	935.196
NM_080632	2404	2089.71	1.13166	79.1689
NM_001281443	1366	1257.15	0.177795	7.48274
NM_007000	1268	1151.88	0.0403106	1.55446
NR_046420	794	660.137	0.902066	19.9355
NM_006952	2057	1743.25	0.252542	14.7383
NM_006760	933	795.372	0.60089	16
NM_001167574	682	485.754	0	0
NM_006953	1045	945.648	0.0315875	1
NM_030570	1612	1606.99	0	0
NM_182683	1447	1456.05	0.661543	32.247
NM_182684	1527	1491.56	0	0
NM_001114403	1342	1262.2	12.7263	537.755
NM_001287426	1972	1982.22	0.404085	26.8151
NM_001287428	1567	1558.6	0	0
NM_001287429	1393	1371.49	0.387582	17.7955
NM_001287430	1217	1129.04	0	0
NM_003364	1713	1646.17	4.7969	264.356
NR_109837	1264	1183.18	0.13165	5.21465
NM_001135098	2408	1955.2	0.0152775	1
NM_173355	2411	2214.44	0	0
NM_145052	2510	2093.89	8.37826	587.302
NR_030774	2568	2148.21	0.927431	66.698
NM_001184977	2242	2073.57	0	0
NM_018244	2446	2291.57	14.7276	1129.85
NM_199487	2368	2195.98	0	0
NM_032340	1337	1208.53	15.3567	621.313
NM_001003684	975	744.452	16.3046	406.352
NM_013387	916	684.372	63.5772	1456.63
NM_006830	1335	1153.74	35.0791	1354.91
NM_001199975	4932	4023.39	0.0333641	4.49393
NM_001254752	4955	4052.16	0.78386	106.336
NM_006294	4818	3922.65	26.87	3528.59
NR_045639	5108	4186.42	0.443209	62.1163
NR_002308	797	493.562	0.128589	2.12472
NM_003365	1617	1528.63	102.518	5246.36
NM_003366	1672	1430.82	158.861	7609.53
NM_006003	1224	1044.2	113.581	3970.47
NM_006004	524	317.844	483.815	5148.12
NM_001089591	538	321.364	0.319152	3.4336
NM_014402	1585	1342.01	40.0019	1797.18
NM_001105577	522	326.322	0	0
NR_027335	1347	1294.41	0.0608556	2.63711
NR_027336	1391	1333.48	0.387938	17.3182
NM_014825	10808	10980.3	8.31915	3058.08
NM_014777	5613	5401.28	10.4413	1888.01
NM_001077663	4063	4266.23	0.964311	137.726
NM_001077664	3835	3953.5	5.03222	666.034
NM_001290075	4058	4170.4	0	0
NM_001290076	3957	4073.49	1.17383	160.076
NM_017920	4036	4239.63	0.16908	23.9981
NM_001204871	838	709.484	1.90314	45.2032
NM_001252641	2495	1977.86	5.84416	386.966
NM_003796	3459	2965.52	14.4422	1433.8
NR_045557	3424	2933.72	8.03355	789.007
NM_001135947	3004	3001.19	0.202557	20.3514
NM_001265582	4367	4353.32	0.340344	49.6014
NM_030914	2648	2613.64	20.3781	1783.06
NR_049743	2689	2659.45	1.51791	135.142
NM_001165974	3445	3248.44	0	0
NM_144639	3265	3068.44	0	0
NM_000374	1408	1272.22	29.3545	1250.24
NR_036510	1458	1328.94	4.68855	208.593
NM_000375	1353	1235.7	35.8735	1484.02
NM_001195302	2233	2173.71	0.358951	26.1212
NM_001204911	3113	2973.29	1.34759	134.138
NM_024598	2287	2223.73	35.8926	2672.04
NM_018467	856	739.039	13.414	331.88
NM_001276373	1712	1577.86	0.588906	31.1078
NM_007122	1808	1690.06	13.5204	764.976
NM_207005	1777	1655.4	5.83596	323.423
NM_003367	1709	1784.36	38.0384	2272.26
NM_207291	1508	1522.46	9.1889	468.342
NM_005709	2236	2039.44	0	0
NM_153676	3245	3048.44	0	0
NM_001282489	3515	3841.18	0.00777644	1
NM_173477	3568	3900.2	0	0
NM_007123	6314	6117.44	0	0
NM_206933	18883	17105.5	0.00174626	1
NM_031941	2410	2564.47	0.0698874	6
NM_001206426	407	212.975	263.645	1879.77
NM_001206427	694	475.295	27.1074	431.326
NM_032747	603	379.085	16.0211	203.322
NM_001290049	4062	3405.4	1.26827	144.588
NM_003715	4029	3373.92	34.7527	3925.35
NM_001017415	3507	2814.15	0	0
NM_001017416	3412	2718.83	26.2325	2387.69
NM_003368	3937	3408.44	8.43249	962.204
NM_001272075	3497	3239.89	0.33986	36.8625
NM_005153	3376	3121.99	49.3816	5161.22
NR_073577	2274	1984.67	5.85536	389.042
NR_073578	3113	2876.84	0.557695	53.7115
NM_004651	3289	3384.27	20.2449	2293.69
NM_182488	4503	3759.65	26.8752	3382.63
NR_046547	305	118.014	0	0
NR_046548	783	611.152	0.195504	4
NM_003940	7931	7069.77	4.67864	1107.34
NM_001037334	4051	3359.22	1.14196	128.423
NM_005151	4156	3455.37	35.7114	4131
NM_001252078	8365	6729.94	9.50889	2142.38
NM_001252079	2285	1781.47	6.46348	385.478
NM_006313	8278	6659.11	2.51289	560.202
NM_001001992	2968	2442.98	8.70108	711.619
NM_001032410	3034	2495.75	0.230932	19.2948
NM_006447	2971	2446.88	15.802	1294.43
NM_001256852	1592	1407.1	0.0594536	2.80065
NM_001256854	1592	1398.52	0	0
NM_001256854_1	1592	1395.36	0	0
NM_001256854_2	1592	1400.31	0	0
NM_001256853	1592	1395.44	0	0
NM_001256853_1	1592	1395.44	0	0
NM_001256855	1592	1396.41	0	0
NM_001256894	1678	1481.44	0	0
NM_001256857	1592	1414.44	0.000623621	0.0295298
NM_001256859	1592	1398.52	0	0
NM_001256859_1	1592	1395.36	0	0
NM_001256860	1592	1395.04	0	0
NM_001256873	1592	1413.54	5.23847e-09	2.47895e-07
NM_201402	1592	1395.44	0	0
NM_001256861	1592	1398.52	0	0
NM_001256861_1	1592	1400.31	0	0
NM_001256861_2	1592	1414.81	0.00045546	0.0215726
NM_001256862	1592	1395.44	0	0
NM_001256862_1	1592	1395.44	0	0
NM_001256863	1592	1400.31	0	0
NM_001256863_1	1592	1414.81	0.00045546	0.0215726
NM_001242327	1592	1400.77	0	0
NM_001242327_1	1592	1400.77	0	0
NM_001242327_2	1592	1400.77	0	0
NM_001242327_3	1592	1400.77	0	0
NM_001242327_4	1592	1400.77	0	0
NM_001242327_5	1592	1400.77	0	0
