Name	Length	EffectiveLength	TPM	NumReads
NM_018639	2880	2624.59	3.47984	208.162
NM_015253	5819	6119.97	0.0143384	2
NM_014653	4633	4746.14	0.00934699	1.0111
NM_000378	2964	2985.63	0	0
NM_001198551	2467	2224.61	0	0
NM_001198552	2425	2180.87	0.23313	11.588
NM_024424	3015	3048.52	0.235642	16.3728
NM_024426	3024	3054.99	0.0170687	1.18848
NR_023920	1075	865.897	0	0
NR_120546	2412	2202.9	0	0
NR_120547	2070	1860.9	0	0
NR_120548	1535	1357.08	0.346061	10.7038
NR_120549	588	379.829	0	0
NM_001270531	2112	1777.86	18.0899	733.017
NM_001270532	1627	1365.8	0.618678	19.2589
NM_001270533	1495	1183.04	1.08293	29.1997
NM_004906	2244	1960.62	10.0696	449.974
NM_152857	1715	1395.27	14.1229	449.12
NM_152858	1847	1578.03	6.97105	250.723
NR_038390	2642	2432.9	0	0
NM_001077637	3666	3456.9	0	0
NM_001080436	2203	2610.83	0.117659	7.00141
NM_001161661	6737	6865.91	0	0
NM_001161662	6734	6878.15	0	0
NM_015238	6719	6857.79	0.348158	54.4178
NM_024949	8806	8067.25	0.0435095	8
NR_024008	2179	1969.9	0	0
NM_015691	6453	6798.61	6.27173	971.825
NM_001291997	2416	2363.02	0	0
NM_016373	2481	2486.43	2.4515	138.927
NM_130791	998	945.277	1.29759	27.9561
NM_130844	769	751.714	0.0610812	1.0465
NR_120435	786	773.69	0	0
NR_120436	1112	1063.22	0	0
NM_007013	4103	3428.01	12.3026	961.208
NM_001270453	4227	4586.87	0.72948	76.2623
NM_001270454	4537	4927.77	4.41	495.301
NM_001270455	2682	2518.45	1.89491	108.768
NM_007014	4590	4984.76	3.82304	434.343
NM_199424	3682	3807.26	0	0
NM_001168278	5029	4418.07	0.000134529	0.0135466
NM_001168280	4976	4422.18	1.37052	138.135
NM_015472	5112	4606.86	0	0
NR_040250	1696	1582.87	1.07046	38.6188
NM_020196	2654	2945.89	16.609	1115.17
NM_017523	3622	3197.49	19.6594	1432.71
NM_199139	3565	3141.21	3.35888	240.476
NR_046396	3536	3118.26	1.63934	116.51
NR_046397	3479	3061.98	0.603403	42.1104
NR_046398	3369	2912.25	28.9928	1924.41
NM_001097594	619	410.713	0	0
NM_001097594_1	619	410.713	0	0
NM_001097594_2	619	410.713	0	0
NM_001097594_3	619	410.713	0	0
NM_001097594_4	619	410.713	0	0
NM_001097596	482	274.219	0	0
NM_001097596_1	482	274.219	0	0
NM_001097596_2	482	274.219	0	0
NM_001097596_3	482	274.219	0	0
NM_001097596_4	482	274.219	0	0
NR_033254	730	521.396	0	0
NR_033254_1	730	521.396	0	0
NR_033254_2	730	521.396	0	0
NR_033254_3	730	521.396	0	0
NR_033254_4	730	521.396	0	0
NM_001097604	619	410.713	0	0
NM_001097604_1	619	410.713	0	0
NM_001097604_2	619	410.713	0	0
NM_001097604_3	619	410.713	0	0
NM_001097604_4	619	410.713	0	0
NM_001097605	482	274.219	0	0
NM_001097605_1	482	274.219	0	0
NM_001097605_2	482	274.219	0	0
NM_001097605_3	482	274.219	0	0
NM_001097605_4	482	274.219	0	0
NR_033257	730	521.396	0	0
NR_033257_1	730	521.396	0	0
NR_033257_2	730	521.396	0	0
NR_033257_3	730	521.396	0	0
NR_033257_4	730	521.396	0	0
NM_130777	639	430.671	0	0
NM_130777_1	639	430.671	0	0
NM_001079538	334	132.319	0	0
NM_001079538_1	334	132.319	0	0
NM_130776	483	275.219	0	0
NM_133179	514	305.932	0	0
NM_130775	477	269.273	0	0
NM_001079539	1793	1579.17	19.3359	695.946
NM_005080	1819	1604.69	255.375	9340.05
NM_002995	1367	999.982	1.28561	29.301
NM_003175	563	334.916	1.1396	8.69896
NM_001024644	1250	1040.9	0	0
NM_005283	1372	1288.83	0.102128	3
NM_000379	5717	5561.73	0.308212	39.0696
NM_001141919	2929	2719.9	0	0
NM_001141920	2887	2677.9	0	0
NM_175569	2884	2674.9	0	0
NR_003254	363	158.763	0	0
NR_003254_1	363	158.763	0	0
NM_001167	8450	7210.67	9.29085	1526.9
NM_001204401	8417	7172.33	0.921264	150.6
NR_037916	7541	6373.71	2.74881	399.316
NM_001198621	6032	6515.28	0.0340275	5.05292
NM_194293	6451	6999.11	0.024743	3.94708
NM_001079810	3292	2856.08	0	0
NM_001199143	3391	2952.06	0	0
NM_001199144	12269	12059.9	0	0
NM_001199145	2890	2404.82	0.0182447	1
NM_152381	12671	12461.9	0	0
NR_046665	1869	1415.54	0.0309954	1
NR_001564	19280	17012.3	42.3818	16433.2
NM_021083	5084	4300.4	0.0102026	1
NM_175878	1679	1469.9	0	0
NM_052898	3907	3860.79	0.0227287	2
NM_001289973	5026	4903.08	0	0
NM_207411	4888	4796.78	0.773867	84.6051
NM_173683	3752	3730.71	0.42338	36
NM_001011718	2909	2699.9	0	0
NM_018053	2158	2255.79	1.86721	96
NM_001011720	3173	2426.01	0.000903877	0.0499783
NM_001287258	3291	2554.28	0.321216	18.7002
NM_001287259	3283	2562.85	0	0
NM_001287260	3027	2281.5	4.86611	253.036
NM_212559	2851	2547.87	0.225592	13.1003
NM_004677	1579	1369.9	0	0
NM_004677_1	1579	1369.9	0	0
NM_001002906	1579	1369.9	0	0
NM_001002906_1	1579	1369.9	0	0
NM_000380	1468	1201.26	11.0539	302.644
NR_027302	1699	1416.52	1.54027	49.7278
NM_001145769	3607	3582.16	0	0
NM_004628	3718	3757.2	14.8632	1272.79
NR_027299	3594	3623.48	0.21469	17.7304
NM_001167604	2467	2320.15	0.183234	9.6895
NM_020383	2539	2388.28	27.531	1498.61
NR_030724	2386	2229.58	0.391696	19.9045
NM_003399	3333	3321.64	0.184925	14
NM_001204827	1444	1128.4	0.885745	22.78
NM_022098	8008	7289.12	6.73377	1118.7
NM_003400	4829	4156.14	103.876	9839.75
NM_022459	9884	8281.81	8.68299	1638.98
NM_020750	5363	5123.8	17.8806	2088.12
NM_001270940	4623	4744.61	2.76374	298.867
NM_015171	4487	4622.09	25.1685	2651.41
NM_015024	4862	4471.35	20.7394	2113.56
NM_007235	3945	3472.02	54.3915	4304.2
NM_001135669	8299	7202.86	0	0
NM_004736	8494	7395.6	6.40647	1079.87
NM_006297	2102	2173.24	19.7318	977.359
NM_005431	3067	2622.21	16.6641	995.93
NM_001100118	2544	2793.03	2.77738	176.804
NM_001100119	2638	2904.67	6.31346	417.969
NM_005432	2601	2865	1.41608	92.468
NM_003401	1649	1245.87	0.355264	10.088
NM_022406	1655	1249.29	19.0128	541.366
NM_022550	1696	1305.98	0	0
NM_021141	3428	2997.24	194.783	13306.1
NM_001288976	2147	1917.52	137.906	6027.01
NM_001288977	2138	1928.23	0.180902	7.95029
NM_001288978	2148	1935.79	0.387403	17.0923
NM_001469	2261	2027.96	84.5424	3907.63
NM_033276	1159	849.216	13.5485	262.234
NR_024608	2175	1965.9	0	0
NM_001282857	10105	8448.26	11.3705	2189.4
NM_001282859	2124	1641.08	0.527127	19.7163
NM_019001	10141	8483.83	0.765996	148.115
NM_012255	3435	2983.36	44.7035	3039.68
NM_001270380	4633	4393.05	0.728053	72.897
NM_001270381	4732	4494.68	1.92502	197.203
NM_182969	5000	4777.47	1.30582	142.188
NM_152531	2719	2859.39	3.23132	210.588
NR_104188	429	247.052	0.177595	1
NR_102710	848	619.06	0.526629	7.43049
NR_102711	833	608.997	2.99488	41.5695
NM_005108	3683	3471.94	0.988199	78.1983
NM_022166	9334	9678.11	1.57688	347.832
NM_022167	3601	4011.29	4.5109	412.409
NR_110010	3405	3766.89	0.802035	68.8584
NM_001282446	2766	2497.39	0.894901	50.9379
NM_020192	899	602.813	8.30563	114.113
NM_001190977	4006	3086.26	0.163903	11.5292
NM_001190979	4266	3392.78	0.719345	55.6254
NM_001190980	5095	4271.4	2.05011	199.585
NM_005748	4197	3329.34	5.12701	389.048
NR_034000	4294	3423.5	1.21665	94.9331
NM_001130145	5386	4881.33	0	0
NM_001195044	5338	4830.77	0	0
NM_001195045	4983	4213.78	0	0
NM_001282097	5272	4776.46	1.1013e-07	1.19892e-05
NM_001282098	5236	4738.88	0.00113665	0.122767
NM_001282099	5284	4789.48	4.84169e-09	5.28526e-07
NM_001282100	5350	4843.73	0	0
NM_001282101	5398	4894.3	0	0
NM_006106	5224	4725.87	0.0267123	2.87722
NM_003680	3117	3224.26	49.6449	3648.26
NM_001040436	2172	2038.85	11.315	525.8
NM_001006114	1181	951.442	3.38024	73.301
NM_058181	1049	972.459	7.62803	169.069
NM_004559	1546	1477.29	795.017	26768.5
NM_015982	1583	1672.43	0.0524689	2
NM_001145426	1765	1759.93	16.1219	646.683
NM_003651	1972	2017.88	49.2504	2265.09
NR_027011	1758	1698.36	0.0259608	1.00491
NM_001017964	1335	1477.03	13.4936	454.251
NM_018023	6506	6421	13.2716	1942.26
NM_006530	1384	1023.24	38.184	890.512
NM_005433	4683	3875.04	8.42425	744.025
NM_020470	1120	1038.81	22.8425	540.827
NM_001039671	2768	3065.58	2.82998	197.731
NM_001039672	2786	3103.1	0.761872	53.8838
NM_001039673	2777	3093.15	1.19932	84.5506
NM_001145461	2762	3057.4	1.67659	116.831
NM_001145462	2738	3029.91	0.532112	36.7462
NM_001145463	2854	3198.42	1.58758	115.731
NM_033557	2905	3205.24	0.533055	38.9415
NM_018982	1851	1644.34	6.2898	235.726
NR_036639	1902	1692.29	4.94912	190.89
NR_036640	1682	1467.21	4.38184	146.53
NM_024029	1502	1500.89	15.7732	539.569
NM_015388	1575	1475.14	28.8489	969.933
NM_032312	1964	1539.37	13.4017	470.2
NM_001024947	3452	2917.8	0.213079	14.1703
NM_001271732	3332	2813.96	0.125612	8.0562
NM_030799	3201	2620.04	20.7286	1237.82
NM_001195214	6151	5204.26	0.162112	19.2289
NM_173834	6280	5330.07	3.98406	483.993
NM_182592	937	727.897	0	0
NM_001190328	882	885.214	0.21508	4.33938
NM_198537	1032	1066.54	0.726912	17.6701
NM_006555	2765	2681.59	23.8369	1456.87
NM_019589	8136	7892.16	12.0523	2167.92
NM_001253866	4127	3559.96	2.37132	192.405
NM_014263	4226	3639.53	57.2656	4750.28
NM_139312	4397	3801.57	3.0045	260.325
NM_001276320	6291	5079.61	0.000707162	0.0818709
NM_018566	6265	5107.96	3.13599	365.092
NM_013313	4282	4120.33	1.0138	95.2058
NM_001005404	5232	4885.26	1.22144	136
NM_001145524	939	874.981	15.3425	305.968
NM_031477	1587	1680.17	0.758122	29.0317
NM_145008	1721	1659.47	0.158636	6
NM_001127399	2319	1887.55	1.03587	44.5641
NM_001127400	2555	2110.19	3.58108	172.233
NM_001127401	2616	2164.65	1.64218	81.0195
NM_016061	2258	1830.38	16.7785	699.964
NM_024640	1836	1730.59	13.6474	538.3
NM_001031732_1	6248	5498.66	21.156	2651.37
NM_133370	6194	5442.32	0.550702	68.3095
NM_022828	6308	5479.92	9.93527	1240.89
NM_017798	3250	3188.58	19.7625	1436.21
NM_001172828	2718	2414.21	10.9672	603.461
NM_001173128	2825	2536.5	22.6144	1307.38
NM_016258	3059	2867.13	2.8233	184.495
NM_001277813	5309	4389.22	0	0
NM_001277814	5063	4079.25	0.910884	84.6883
NM_001277815	5194	4277.08	0.745188	72.6431
NM_001277816	5077	4175.67	0.565781	53.8462
NM_001277817	5002	4036.86	0.661138	60.8297
NM_001277818	4923	3953	6.34457	571.623
NM_152758	5163	4246.26	9.57583	926.752
NR_102434	3565	2794.84	0	0
NR_102684	717	592.512	0.370248	5
NM_003404	3223	2852.11	16.5022	1072.73
NM_139323	3128	2749.52	124.382	7794.6
NM_006761	1825	1535.29	310.131	10852.2
NR_024058	1858	1570.58	7.60128	272.098
NR_029404	1823	1500.41	0.545302	18.6478
NR_024178	2455	2309.28	0.198579	10.4518
NM_012479	3747	3537.17	78.8332	6355.43
NM_003405	1792	1641.75	81.2301	3039.51
NM_006826	2252	1919.84	157.396	6887.16
NM_001135699	3009	2457.4	38.2142	2140.33
NM_001135700	2963	2415.84	15.0198	827.016
NM_001135701	3012	2472.39	1.0601	59.7371
NM_001135702	3031	2479.68	2.01651	113.966
NM_003406	2992	2434.61	156.001	8656.43
NM_145690	3066	2528.64	136.438	7863.28
NM_003403	3159	3223.8	30.9107	2271.21
NM_001198899	2763	2524.51	1.62393	93.4381
NM_001198900	2696	2521.97	0.490216	28.1778
NM_001198901	2586	2388.53	5.64678e-10	3.07406e-08
NM_001198902	2553	2340	22.9034	1221.51
NM_001198903	3073	3026.26	0.0439268	3.02982
NM_001198904	3013	2975.76	1.0323	70.0137
NM_001198905	2677	2511.3	13.5327	774.575
NM_001198906	2741	2570.89	2.4037	140.846
NM_018253	2818	2637.28	1.37879	82.8769
NM_139118	2661	2503.94	3.91549e-08	2.23456e-06
NM_139119	2734	2559.96	0.79131	46.17
NM_139121	2687	2480.6	0.398344	22.5214
NR_033658	1851	1417.99	0.141151	4.56181
NM_206923	2741	2561.32	0.946455	55.2516
NM_180990	1473	1427.33	0.106314	3.45855
NM_175907	5494	5040.74	7.35818	845.366
NM_016653	3861	3351.67	3.86619	295.341
NM_133646	7181	6099.28	5.11839	711.529
NM_003386	8667	8457.9	0	0
NM_173059	8394	8184.9	0	0
NR_111917	8732	8522.9	0	0
NR_111918	8533	8323.9	0	0
NR_111919	8468	8258.9	0	0
NM_001079	2429	2738.43	0.640882	40
NM_207519	1447	1472.86	0	0
NM_175619	1459	1698.95	0.025825	1
NM_001136571	1103	1029.82	0.17042	4
NM_001289933	699	603.872	0	0
NM_001199201	3359	2735.16	0	0
NM_001199202	3190	2527.67	0.017358	1
NM_024687	3242	2597.28	0	0
NM_001171135	4588	5149.88	1.00053	117.437
NM_001171135_1	4588	5149.88	1.00053	117.437
NM_001171136	4510	5041.32	3.05503	351.026
NM_001171136_1	4510	5041.32	3.05503	351.026
NM_004729	4507	5037.85	3.32262	381.51
NM_004729_1	4507	5037.85	3.32262	381.51
NM_024508	2202	1964.86	6.08447	272.481
NM_032367	1419	1639.79	0.642159	24
NR_024398	1141	875.558	0.152471	3.04265
NM_014838	6886	6972.78	8.29161	1317.73
NM_001143667	2708	2160.5	12.1633	598.945
NM_021211	2740	2182.5	12.7738	635.408
NR_034137	1113	861.371	8.09891	159
NM_001174108	2938	2461.55	3.85062	216.033
NM_138434	2874	2879.64	3.94652	259.019
NM_022090	2805	2278.08	2.12046	110.098
NM_052923_1	4876	4119.92	0.394541	37.0477
NM_001160417	2293	2314.27	0.174378	9.19785
NM_001160418	2071	2064.07	5.80865	273.263
NM_001160419	1229	1104.51	3.38411	85.191
NM_030776	2296	2316.98	2.57911	136.199
NM_001123329	3836	3130.95	34.4088	2455.42
NM_014950	4119	3353.1	6.16008	470.774
NM_001105539	9950	8785.6	0.61513	123.174
NM_001277145	8641	6907.29	1.17448	184.898
NM_023929	9878	8736.98	0	0
NM_014415	5117	4385.74	10.6515	1064.72
NR_024407	2782	2835.26	1.44059	93.0923
NM_181842	1865	2025.15	1.90654	88
NM_001143823	3682	3232.75	0.466483	34.3707
NM_001243702	3350	2825.05	0.0372337	2.39741
NM_001243704	3341	2811.99	6.2426	400.092
NM_003409	3652	3200.25	0.167035	12.1834
NM_001018011	2249	2039.9	0	0
NM_006006	2404	2194.9	0	0
NM_001242884	2564	2896.89	0.802525	52.9872
NM_001287603	2770	3137.93	0.794384	56.8139
NM_001287604	2745	2989.52	0	0
NM_003443	2749	3105.71	5.94014	420.473
NM_001278196	3746	3392.95	2.907	224.803
NM_006352	4274	3877.83	0.878898	77.6797
NM_205768	3873	3502.34	3.03221	242.046
NM_020861	3085	2778.45	11.7804	746.009
NM_001164342	3304	3094.9	0	0
NM_001164343	3766	3830.12	0.281593	24.5819
NM_001164344	3730	3520.9	0	0
NM_001164345	3684	3474.9	0	0
NM_001164346	3323	3375.08	0	0
NM_001164347	3345	3391.35	0	0
NM_015642	3528	3628.5	0.125974	10.4181
NR_038993	1719	1509.9	0	0
NM_001098402	7478	6402.9	0.391616	57.1501
NM_001098403	6875	5833.46	2.12795	282.923
NM_020727	7413	6339.5	3.37451	487.58
NM_001145338	2645	2737.03	0.0139226	0.868518
NM_005453_2	2663	2771.56	4.09059	258.399
NM_001164313	1245	1026.06	1.7578	41.1078
NM_014797	5597	4882.05	8.52372	948.443
NM_006977	1575	1338.87	14.7781	450.96
NM_020924	1909	1533.83	5.92124	207
NM_024784	2972	2935.82	2.68971	179.976
NM_014383	1959	2054.01	33.8584	1585.08
NM_001184742	5308	4338.6	2.11113	208.759
NM_006777	5209	4243.42	10.4035	1006.18
NM_001099270	6561	5926	2.60195	351.432
NM_001122770	2300	2108.04	0.760263	36.5278
NM_032522	1368	1151.57	0.360895	9.47221
NM_001080412	8382	7393.47	18.0511	3041.82
NM_014830	6237	6053.03	1.49361	206.059
NM_001128833	5865	6347.66	5.79201	837.959
NM_020899	5941	6401.43	2.50637	365.681
NM_001083621	8992	9021.04	0.296254	60.9118
NM_014870	8704	8735.67	4.05091	806.547
NM_194314	8474	6644.69	2.167	328.182
NM_001137601	3634	4054.55	0.324631	29.9994
NM_001135776	5847	5294.81	1.32703	160.145
NM_014007	5970	5405.19	3.07419	378.723
NM_014155	9338	7909.31	8.07083	1454.91
NM_032792	2350	2747.47	3.97858	249.139
NM_025224	5233	5779.34	0.618597	81.4829
NM_145166	5507	6084.84	0.584057	81
NM_001278647	2262	2351.78	0.937632	50.2586
NM_001278648	2283	2376.55	3.33647	180.723
NM_005341	2349	2455.31	0.89037	49.8261
NM_145291	2942	2764.04	1.60451	101.081
NM_014872	4647	4237.85	6.24507	603.202
NM_006626	4103	3229.38	5.52181	406.425
NM_015898	4440	5310.63	7.05189	853.556
NM_001252406	4019	4563.35	0.546454	56.8353
NM_001256455	3779	4268.14	2.06449	200.832
NR_045515	3846	4335.95	2.30352	227.645
NR_046206	3702	4145.74	1.74452	164.838
NR_049765	3623	4059.95	6.56201	607.207
NM_001039360	4170	4519.81	0.00970732	1
NM_001040441	7368	6555.8	0	0
NM_001291496	7187	6390.7	0.466125	67.8939
NR_111980	6363	5637.68	2.04124	262.286
NM_001145720	4016	3775.59	0.083303	7.16846
NM_178547	713	445.515	66.7286	677.57
NM_152735_1	2709	2580.78	3.81873	224.621
NM_016010	3347	2537.42	5.89835	341.117
NM_001013623	990	725.297	0.483943	8
NM_001042430	3471	3087.93	0	0
NM_024643	3986	3631.33	0.417895	34.587
NR_110315	2629	2195.21	0	0
NM_032786	2121	2065.07	2.40085	113
NM_014827	4777	4311	44.8311	4404.92
NM_025079	2714	2932.62	11.2089	749.205
NM_001010888	7255	6346.77	0.394434	57.0568
NM_033390	8805	7395.6	8.20735	1383.43
NM_207360	4906	5294.22	9.38691	1132.67
NM_015070	6411	5990.4	15.655	2137.42
NM_001160103	4190	3605.09	0.889015	73.0477
NM_001160104	4175	3591.54	2.38816	195.49
NM_024824	4193	3609.02	7.01608	577.118
NM_207660	3722	3141.7	1.26886	90.8572
NM_207661	3648	3032.45	2.51491	173.819
NM_207662	3019	2350.42	0.170595	9.13882
NM_018471	2131	1757.05	67.6022	2707.23
NM_144604	3726	4305.09	17.8165	1748.18
NM_015117	3277	3801.97	5.38896	466.976
NM_015168	6114	7004.86	11.4012	1820.25
NM_198581	11539	9831.97	2.45046	549.122
NM_014153	3815	3329.76	33.9436	2576.03
NM_017590	5927	6533.97	14.4187	2147.26
NM_032494	1601	1251.38	11.8169	337.034
NM_020119	7169	6706.07	19.7721	3022.05
NM_024625	3181	3179.9	2.78311	201.709
NM_080660	1753	1551.6	8.16466	288.734
NM_001282190	2017	1856.53	0	0
NM_001282191	1758	1571.24	0	0
NM_016478	1971	1839.49	10.3361	433.344
NM_001178032	2974	2652.47	3.04639e-07	1.84169e-05
NM_001178033	2649	2283.07	0	0
NM_001243804	2719	2395.83	0.482251	26.3335
NM_018684	2812	2477.17	2.02899	114.556
NR_045044	3067	2733.57	0.3228	20.1114
NM_017665	2119	1523.99	15.3088	531.744
NM_001009881	5848	5150.91	4.59429	539.365
NM_015269	5845	5147.17	4.98544	584.86
NM_173798	2196	1986.9	0	0
NM_203303	844	635.159	0	0
NM_015144	6911	6820.9	0.6435	100.039
NM_001004308	2958	2563.21	0.347554	20.3043
NM_001282566	1652	1403.04	0	0
NM_001282567	1592	1341.15	0.181872	5.55935
NM_001282568	1773	1515.72	1.34876	46.5943
NM_001282569	1705	1426.66	5.04692	164.107
NM_001282570	1514	1255.41	1.10341	31.572
NM_001282571	1534	1269.78	0.24572	7.1113
NM_001282572	1388	1121.24	0	0
NM_001282573	1458	1177.78	0	0
NM_001282574	1489	1222.9	0	0
NM_016505	1635	1371.29	15.025	469.598
NM_001143978	2941	2790.34	0.336185	21.3804
NR_026694	1263	1122.51	0.454174	11.6196
NM_017742	5541	5318.5	6.02315	730.118
NM_153367	4929	5147.68	0.340932	40
NM_033089	2758	2936.25	12.899	863.232
NM_024936	2795	2389.34	5.83686	317.862
NM_152694	2648	2354.37	0.0559071	3
NM_001185059	5568	4829.61	4.97839	548.002
NM_001185074	4970	4304.97	0	0
NM_024617	5678	4950.13	14.6379	1651.49
NM_001289119	2687	2238.33	6.24203	318.442
NM_001289120	2710	2274.14	1.95393	101.276
NM_001289121	2828	2423.45	0.793141	43.8091
NM_032226	2683	2234.88	16.1358	821.912
NR_110317	2052	1698.28	4.39439	170.093
NM_017612	4255	3907.5	12.526	1115.55
NM_001131035	1431	1122.02	18.0255	460.963
NM_001131036	1403	1092.98	12.3984	308.857
NM_032280	1788	1537.65	1.0883	38.1404
NM_033114	1843	1402.28	53.7478	1717.82
NM_001258008	2254	2107.09	0.767528	36.8601
NM_017984	2465	2335.82	0.697668	37.1423
NM_001040432	1657	1199.57	0.292607	8
NM_001285549	10197	8614.9	2.44216	479.517
NM_020923	10304	8788.39	0.993957	199.093
NM_013304	2008	2252.65	0.116863	6
NM_024786	2605	2589.9	0.779281	46
NM_032799	1149	1125.37	33.0608	847.986
NM_001001483	2287	1833.23	3.72184	155.509
NM_019028	2433	1964.66	10.1098	452.701
NM_024630	2786	3066.17	3.38247	236.38
NM_153746	2741	3018.31	2.3435	161.217
NM_001146256	6014	5174	0.331448	39.0861
NM_001146257	1312	1102.9	0	0
NM_144969	6041	5202.05	0.000633485	0.0751088
NM_001287803	1966	1868	1.17196	49.8967
NM_001287804	1630	1519.75	1.43272	49.6266
NM_032327	1840	1739.59	8.76391	347.477
NM_198043	1792	1684.56	4.36483	167.584
NM_198044	1723	1627.5	1.20673	44.762
NM_198045	1597	1485.15	0.419309	14.1933
NM_198046	2020	1919.35	0.919769	40.2359
NR_109895	1343	1188.26	0.798578	21.6276
NM_015336	4771	3832.05	8.23682	719.4
NM_032283	3139	3322.79	17.0555	1291.65
NM_001039617	1336	1288.31	0.0340565	1
NM_016353	4011	3398.93	7.60804	589.381
NM_001286638	5315	4425.7	7.52873	759.424
NM_153251	5338	4445.95	10.6712	1081.33
NR_104486	5583	4668.56	2.01836	214.764
NR_104487	5387	4490.34	2.52313	258.225
NM_178566	9170	7173.72	7.16976	1172.27
NM_174976	3407	3197.9	0	0
NM_173570	3774	3429.36	0.934199	73.0185
NM_207340	1317	1427.61	4.93484	160.57
NM_001135179	12601	12291	3.16754	887.339
NM_016598	12685	12372.2	0.78346	220.924
NM_001134387	1552	1404.21	1.13135	36.2083
NM_001134388	1461	1298.01	3.58702	106.119
NM_001134389	1330	1128.59	8.75059	225.088
NM_018106	1395	1192.19	3.1877	86.6166
NM_015457	4560	4479.82	18.3316	1871.72
NM_022494	2168	1765.71	27.546	1108.56
NM_001145548	3271	3314.24	5.70065	430.615
NM_017740	3160	3188.53	7.09137	515.348
NM_001185024	3219	3766.85	1.08519	93.1671
NM_013373	5011	5936.69	3.6025	487.448
NR_003950	2547	2744.4	0.582654	36.4451
NM_001008222	4639	4469.06	0	0
NM_016032	4619	4434.45	3.31473	335.017
NM_001128128	6267	5254.12	1.15293	138.065
NM_001174093	5927	4966.45	6.80144e-09	7.69888e-07
NM_001174094	6264	5250.82	1.05088e-07	1.25765e-05
NM_001174095	5786	4840.63	6.08946	671.833
NM_001174096	5990	5033.27	3.02952	347.54
NM_030751	5987	5029.97	3.88613	445.516
NR_024284	2212	1790.59	5.71951	233.419
NM_001171653	9171	8049.77	0	0
NM_014795	9243	8114.05	0.254245	47.0186
NR_033258	3008	2784.57	0.0472696	3
NR_040248	427	220.057	0	0
NM_006336	4296	4705.76	6.04284	648.114
NM_001170796	2171	1645.98	0	0
NM_001170797	713	461.807	7.74835	81.555
NM_024699	2192	1637.16	20.1526	751.976
NR_033193	2194	1631.2	2.06663	76.8338
NR_033194	2152	1600.15	0.517233	18.8637
NR_033195	2130	1576.31	0.98092	35.2416
NR_033196	673	425.386	3.189e-07	3.09185e-06
NM_182491	900	727.611	15.8592	263.002
NM_001270998	1197	1120.77	9.15037	233.741
NM_001270999	1068	985.873	0.234865	5.2774
NM_138802	1321	1282.95	1.60941	47.0605
NM_021943	3331	3529.25	21.0229	1691.05
NM_001128324	3371	2825.67	2.87786	185.341
NM_001282905	3821	3405.12	0.205909	15.9804
NM_001282906	3473	2924.43	0.217945	14.5267
NM_174890	3719	3306.37	2.02426	152.545
NR_104256	1259	939.472	0.840452	17.996
NM_001102420	5868	5237.38	8.1721	975.501
NM_001102421	5731	5107.5	3.93085	457.588
NM_001278243	5447	4627.15	8.81136	929.259
NM_001278244	5310	4495.51	0.229087	23.4725
NM_001278245	5444	4623	0.565123	59.5452
NM_006007	5728	5110.42	0	0
NM_001242911	1650	1310.18	14.01	418.36
NM_001242912	1729	1371.95	0.238052	7.4437
NM_001242913	1684	1293.11	0	0
NM_001242914	1659	1267	1.76589	50.9943
NM_001242915	1495	1098.51	27.576	690.42
NM_001242916	1658	1241.5	7.29992	206.56
NM_001242917	1658	1321.45	0.707085	21.2962
NM_001242918	1536	1198.69	0.290566	7.93837
NM_001242919	1490	1117.22	0	0
NM_019006	1813	1451.17	5.63458	186.364
NR_003604	1004	901.173	32.9497	676.768
NR_003605	685	495.313	6.96771	78.6593
NR_003606	856	769.835	6.9077	121.202
NR_036658	942	841.718	18.3111	351.286
NR_036659	500	265.752	53.3026	322.853
NM_001029939	4692	4738.5	3.7163	401.358
NM_001167583	4533	4568.28	1.35086	140.651
NM_001174157	4424	4472.96	8.6386	880.681
NM_001174158	4275	4192.96	0	0
NM_001289394	4769	4842.85	1.76234e-09	1.94523e-07
NM_020863	4610	4669.46	7.32225e-09	7.79275e-07
NR_110323	4776	4826.98	0.432334	47.5637
NR_002438	939	706.217	0.410696	6.61056
NM_144982	7153	6480.26	15.5498	2296.66
NM_033400	9181	9995.26	0.25903	59.0098
NM_001164766	12774	12833.8	0.946322	276.806
NM_006885	16060	16789	0.110932	42.4483
NM_024721	13957	13380.1	0.022954	7
NR_024360	1709	1499.9	0	0
NM_153688	3287	2685.81	6.32188	386.992
NM_020917	7492	6231.11	1.90367	270.357
NM_030613	2405	1937.29	0.045344	2.00214
NM_020828	4086	3579.9	0.416704	34
NM_153018	4994	4331.18	1.87718	185.307
NM_014898	4611	3931.88	4.02233	360.461
NM_003407	1752	1753.18	86.7109	3464.81
NM_001244698	3154	3250.96	0.89735	66.4896
NM_001244701	3196	3182.69	77.423	5616.23
NM_004926	3871	3933.37	0	0
NM_006887	3692	4022.37	19.383	1776.99
NM_001282515	2950	2418.2	0	0
NM_001282518	2908	2384.2	0	0
NM_003408	2905	2355.33	0.670611	36
NM_001271156	3283	3682.35	0.925436	77.6698
NM_173832	4796	5525.05	1.14093	143.673
NM_174900	2646	2319.16	1.21855	64.4099
NM_001109809	1868	1715.42	6.13049	239.688
NM_001172638	3947	3390.02	1.98704	153.528
NM_152283	4020	3456.57	3.96319	312.227
NM_018197	3262	3386.53	5.71649	441.23
