Name	Length	EffectiveLength	TPM	NumReads
NM_019028	2433	1975.42	6.87663	346.012
NM_024630	2786	2937.25	6.31518	472.48
NM_153746	2741	2890.5	3.4192	251.742
NM_001146256	6014	5182.52	0.19746	26.0662
NM_001146257	1312	1093.38	0	0
NM_144969	6041	5210.54	0.000104937	0.0139274
NM_001287803	1966	1827.01	0	0
NM_001287804	1630	1489.24	1.98265	75.2083
NM_032327	1840	1704.38	7.61302	330.506
NM_198043	1792	1651.15	4.84634	203.825
NM_198044	1723	1592.4	1.09029	44.2235
NM_198045	1597	1430.07	0	0
NM_198046	2020	1882.4	3.9866	191.149
NR_109895	1343	1162.63	1.65348	48.9663
NM_015336	4771	3853.41	7.17749	704.49
NM_032283	3139	3234.13	19.3302	1592.39
NM_001039617	1336	1117.38	0	0
NM_016353	4011	3373.5	2.65336	228
NM_001286638	5315	4424.63	7.20183	811.666
NM_153251	5338	4445.64	5.18554	587.2
NR_104486	5583	4669.45	1.18497	140.939
NR_104487	5387	4490.5	0.560212	64.0773
NM_178566	9170	7259.36	4.38506	810.831
NM_174976	3407	3376.86	0.012259	1.05445
NM_173570	3774	3401.62	0.450113	39
NM_207340	1317	1356.94	7.92105	273.778
NM_001135179	12601	12186.5	2.82548	877.059
NM_016598	12685	12267.4	0.809153	252.837
NM_001134387	1552	1370.39	0.606548	21.1723
NM_001134388	1461	1266	3.06085	98.7037
NM_001134389	1330	1104.91	9.46959	266.51
NM_018106	1395	1169.81	4.29107	127.861
NM_015457	4560	4410.35	16.2544	1826.01
NM_022494	2168	1751.34	22.2247	991.43
NM_001145548	3271	3230.42	4.31096	354.724
NM_017740	3160	3106.94	8.67143	686.247
NM_001185024	3219	3597.09	0.131073	12.0094
NM_013373	5011	5687.68	3.70839	537.252
NR_003950	2547	2651.78	0.526231	35.5444
NM_001008222	4639	4389.5	0	0
NM_016032	4619	4378.45	2.89986	323.412
NM_001128128	6267	5286.26	0.716116	96.4248
NM_001174093	5927	4994.19	0.319019	40.5825
NM_001174094	6264	5283.33	0.000178356	0.0240022
NM_001174095	5786	4866.29	6.09834	755.905
NM_001174096	5990	5060.89	1.36944	176.533
NM_030751	5987	5057.97	0.848984	109.379
NR_024284	2212	1781.88	4.79728	217.736
NM_001171653	9171	8023.41	0.107783	22.0276
NM_014795	9243	8091.68	7.56955e-07	0.000156015
NR_033258	3008	2789.38	0	0
NR_040248	427	212.424	0	0
NM_006336	4296	4569.26	5.56276	647.43
NM_001170796	2171	1626.84	0.687396	28.4846
NM_001170797	713	454.253	9.65099	111.667
NM_024699	2192	1646.28	12.3593	518.27
NR_033193	2194	1643.14	1.56003	65.2926
NR_033194	2152	1611.42	3.72317	152.819
NR_033195	2130	1587.1	1.16562	47.1216
NR_033196	673	419.39	0.0386985	0.4134
NM_182491	900	702.12	13.5571	242.458
NM_001270998	1197	1084.98	11.5789	319.996
NM_001270999	1068	951.906	0.256759	6.22554
NM_138802	1321	1235.59	0.7928	24.9514
NM_021943	3331	3422.27	19.2322	1676.49
NM_001128324	3371	2822.63	2.50533	180.126
NM_001282905	3821	3384.88	0	0
NM_001282906	3473	2948.83	0	0
NM_174890	3719	3275.6	1.60209	133.67
NR_104256	1259	930.201	0.604334	14.3189
NM_001102420	5868	5204.92	7.38351	978.889
NM_001102421	5731	5074.83	3.303	426.96
NM_001278243	5447	4633.05	8.46473	998.935
NM_001278244	5310	4500.7	0.603496	69.1849
NM_001278245	5444	4629.07	0.792179	93.4059
NM_006007	5728	5073.55	0	0
NM_001242911	1650	1299.92	7.97474	264.053
NM_001242912	1729	1373.8	0	0
NM_001242913	1684	1278.51	0.519245	16.9095
NM_001242914	1659	1270.54	0	0
NM_001242915	1495	1102.33	20.065	563.388
NM_001242916	1658	1247.26	4.42509	140.584
NM_001242917	1658	1309.47	0.521814	17.4047
NM_001242918	1536	1187.7	1.01184	30.6109
NM_001242919	1490	1119.41	0	0
NM_019006	1813	1442.1	3.17036	116.455
NR_003604	1004	862.503	42.4955	933.599
NR_003605	685	467.653	0	0
NR_003606	856	729.171	11.9016	221.05
NR_036658	942	803.476	15.9267	325.953
NR_036659	500	257.34	68.0864	446.297
NM_001029939	4692	4670.05	1.5123	179.894
NM_001167583	4533	4500.83	0.83477	95.7009
NM_001174157	4424	4401.27	11.1265	1247.37
NM_001174158	4275	4209.28	0.0501098	5.37263
NM_001289394	4769	4767.01	0	0
NM_020863	4610	4595.52	0	0
NR_110323	4776	4754.4	0.64173	77.715
NR_002438	939	697.834	0.241459	4.29193
NM_144982	7153	6437.48	9.31307	1527.09
NM_033400	9181	9781.18	0.172592	43
NM_001164766	12774	12669.9	0.918384	296.385
NM_006885	16060	16473.8	0.0309624	12.9923
NM_024721	13957	13274.9	0.00295741	1
NR_024360	1709	1490.38	0	0
NM_153688	3287	2688.75	3.7155	254.463
NM_020917	7492	6275.49	1.25633	200.821
NM_030613	2405	1939.2	0.0809805	4
NM_020828	4086	3567.87	0.341111	31
NM_153018	4994	4326.69	1.11499	122.881
NM_014898	4611	3932.19	3.24594	325.112
NM_003407	1752	1690.85	45.6653	1966.75
NM_001244698	3154	3125.94	0.774832	61.6944
NM_001244701	3196	3075.49	63.2475	4954.67
NM_004926	3871	3808.57	0	0
NM_006887	3692	3855.67	13.8472	1359.94
NM_001282515	2950	2389.62	0.230007	14
NM_001282518	2908	2384.14	0	0
NM_003408	2905	2381.07	0	0
NM_001271156	3283	3540.43	0.767668	69.2287
NM_173832	4796	5321.35	0.984851	133.49
NM_174900	2646	2296.61	0.775238	45.3502
NM_001109809	1868	1649.38	0	0
NM_001172638	3947	3397.34	1.48432	128.447
NM_152283	4020	3464.62	2.55793	225.736
NM_018197	3262	3287.46	5.46467	457.595
NM_022088	3100	3126.99	0.364759	29.0529
NM_199426	3256	3281.2	0.386065	32.2664
NM_199427	2832	2911.15	0.738448	54.7574
NM_198494	2158	1759	2.92869	131.219
NM_023070	2029	1699.39	1.3437	58.1639
NM_133466	2616	2131.85	2.57328	139.734
NM_133458	4383	3744.08	4.13961	394.785
NM_001197051	5722	5203.45	9.55024	1265.79
NM_053023	5725	5204.8	6.16715	817.609
NR_024091	3541	3317.95	0.0418092	3.53344
NM_001136273	1250	1294.08	0.242701	8
NM_006782	1386	1346.14	12.5576	430.58
NM_153813	3240	4024.88	1.96061	201.003
NM_012082	4478	4259.38	0	0
NM_016107	4714	4070.69	17.1941	1782.81
NM_001145640	866	647.444	0	0
NM_015174	4757	5383.21	0.238393	32.6882
NR_027149	1030	811.379	0	0
NM_001178084	7396	6279.58	1.1485	183.704
NM_001178085	7740	6613.61	1.27693	215.111
NM_001178086	6801	5779.25	3.83452	564.468
NM_001178095	7534	6441.29	0.364639	59.8265
NM_003410	7604	6472.97	1.06204	175.106
NR_046657	416	201.885	0.583393	3
NM_001145275	4997	4778.38	0	0
NM_001145276	4749	4530.38	0	0
NM_003411	5239	5020.38	0	0
NM_001281734	4449	4433.99	0	0
NM_001281735	2627	2559.6	0.0446613	2.9118
NM_021260	4491	4478	3.11896	355.755
NM_178441	2632	2564.48	0.862398	56.3331
NM_001105251	7420	6027.66	0	0
NM_001284236	7346	5958.32	0.466994	70.8748
NM_001284237	2942	2338.85	0.0674401	4.01769
NM_014733	7292	5903.43	1.27779	192.142
NM_001077268	2273	2314.18	2.03495	119.952
NM_001258420	2069	2080.31	1.45361	77.0255
NM_001258421	2076	2082.38	0.942556	49.9948
NM_032850	1942	1912.76	3.56587	173.733
NM_022340	6678	6365.82	3.22824	523.451
NM_001198953	1506	1357.83	1.2406	42.9078
NM_024071	1452	1295.32	7.39807	244.092
NM_015346	9675	9703.53	3.37682	834.631
NM_001002261	2858	2843.39	0.983738	71.2479
NM_001002262	3027	3054.24	4.4515	346.311
NM_001174119	2927	2953.95	0	0
NM_001174120	2765	2765.99	2.221	156.479
NM_001174121	2769	2788.75	1.57611	111.958
NM_001174122	2669	2649.56	0.870192	58.7282
NM_144588	3048	3067.92	0	0
NM_001172656	4021	4536.85	0.0778386	8.99511
NM_001172657	1816	1840.29	0.0470723	2.20653
NM_001172658	1353	1222.55	0.118707	3.69658
NM_001172659	4144	4488.46	0	0
NM_001172660	1617	1486.96	0.266711	10.1018
NM_020972	4111	4615.34	0	0
NM_004799	5194	4696.77	0.17598	21.0533
NM_007324	5017	4525.95	2.19912e-09	2.53522e-07
NM_152338	1807	1592.29	0.0607473	2.4638
NM_145252	827	645.975	4.25427	70
NM_001103167	1979	1953.06	0.703551	35
NM_001083113	1904	1994.98	0.770676	39.1623
NM_001195653	1928	2017.46	0	0
NM_001195654	1920	2024.51	1.44216	74.3685
NM_032527	2007	2122.39	2.03778	110.164
NM_181485	1877	1960.11	11.5722	577.767
NM_018392	6739	5681.9	3.94824	571.419
NM_001017926	5200	4427.33	0.842313	94.9889
NM_007222	5105	4292.53	1.00919	110.343
NR_037873	5036	4179.72	4.72292	502.823
NR_037874	2350	1856.51	0	0
NM_001204180	1526	1304.06	2.07726	68.9993
NM_014943	4359	4374.18	6.51823	726.244
NM_015035	9991	9763.41	1.53021	380.548
NM_003412	5229	5010.38	0	0
NM_007129	2974	2755.38	0	0
NM_003413	3937	3718.38	0	0
NM_001168378	4152	3933.38	0	0
NM_001168379	3979	3760.38	0	0
NM_001243256	3660	3441.38	0	0
NM_032153	4278	4059.38	0	0
NR_033118	3589	3370.38	0	0
NR_033119	3535	3316.38	0	0
NR_040762	3436	3217.38	0	0
NM_033132	4597	4378.38	0	0
NM_001010879	2675	2335.11	1.91851	114.111
NM_001146326	2166	1947.38	0	0
NM_001146327	2253	2034.38	0	0
NM_015363	2090	1871.38	0	0
NM_052882	2627	2226.95	0.169081	9.59097
NM_001287054	9455	8794.02	1.44766	324.274
NM_001287055	8758	8056.3	0.342751	70.335
NM_003439	9426	8769.3	5.15445	1151.34
NM_001012981	7124	6675.34	0.952762	162
NM_001242894	4841	4418.38	0.299866	33.748
NM_001242895	4260	3767.23	1.45132	139.265
NM_024493	4724	4293.21	0.574477	62.822
NM_019110	2286	2098.03	2.33398	124.729
NM_014569	4343	4065.65	0.986093	102.119
NM_145102	4216	3921.41	2.61417	261.116
NM_001288590	3472	3135.43	0.471715	37.6733
NM_001288591	1727	1595.91	0.24142	9.81384
NM_001288592	1927	1709.22	0.373233	16.2493
NM_018651	3509	3178.36	0.507595	41.094
NM_025169	1764	1638.84	0.293771	12.2632
NM_001278119	7497	6433.91	4.15157e-09	6.80369e-07
NM_001278121	7444	6365.13	0.000849048	0.137656
NM_001278122	7417	6353.51	1.6539	267.658
NM_006298	7403	6342.42	2.16299	349.436
NM_001011657	3488	2982.76	0.84798	64.4259
NM_001282400	4044	3483.09	0	0
NM_001282401	3991	3400.45	0.213281	18.4733
NM_144723	1512	1249.61	77.5674	2468.94
NM_022470	8991	7702.77	8.96762	1759.47
NM_152240	9109	7839.79	4.76372	951.278
NM_001135731	2237	2018.38	0	0
NM_024645	2465	2246.38	0	0
NM_001003692	917	781.7	9.29713	185.117
NM_019103	1032	906.742	6.5319	150.862
NM_020338	7555	8074.98	8.1915	1684.85
NR_015429	2140	1921.38	0	0
NR_024429	2236	2017.38	0	0
NR_024431	2432	2213.38	0	0
NM_031449	5141	5533.83	10.6421	1500.07
NM_174929	5002	5362.3	7.58011	1035.34
NM_005857	3164	2611.85	15.5853	1036.86
NM_001289088	4466	3683.8	0	0
NM_001289089	4123	3362.98	0	0
NM_001289090	4228	3409.99	0.122461	10.6367
NM_001289091	4298	3477.28	0.315862	27.9765
NM_024772	4180	3357.79	0.104113	8.90459
NM_001190964	10154	8391.71	5.03729	1076.72
NM_001190965	10169	8418.77	0.0560661	12.0228
NM_003453	10262	8510.66	0.00775365	1.68084
NM_197968	10215	8474.02	2.95194	637.168
NM_001171162	6118	6240.35	0.315972	50.2245
NM_001171163	1912	1825.11	0.441212	20.5113
NM_005096	5593	5661.8	0.000180768	0.0260696
NM_201599	5584	5660.79	8.11629	1170.29
NM_005095	6993	6118.14	8.47264	1320.37
NM_001039649	1219	895.654	1.20527	27.4968
NM_001039650	1505	1165.23	1.94978	57.8701
NM_001142684	3268	2687.42	3.35116	229.397
NM_007167	5142	4372.4	6.21254	691.905
NM_001195156	925	674.804	20.0114	343.963
NM_015896	1773	1706.23	0.391159	17
NM_001202464	3908	3327.89	5.03282	426.617
NM_001202465	4148	3620.69	0	0
NM_001202466	4238	3705.4	0	0
NM_001202467	2242	1890.66	0	0
NM_001202468	2404	2037.19	0.48215	25.019
NM_006624	4316	3757.52	1.05828	101.288
NM_212479	2810	2481.56	0	0
NM_001146192	1600	1306.89	0.065489	2.18005
NM_032257	1772	1481.79	0.44895	16.945
NM_001136046	2424	2205.38	0	0
NM_001267822	2448	2229.38	0	0
NM_032265	2307	2088.38	0	0
NM_138462	1370	1302.69	12.9913	431.074
NM_001281769	1273	1034.57	0.0871834	2.29748
NM_001281771	4931	4733.89	0.468408	56.4807
NM_001281772	5511	5379.7	0.173454	23.7684
NM_001281773	5542	5421.14	0.126988	17.5352
NM_001281774	5404	5271	0.270254	36.2846
NM_001281775	5471	5348.5	0.617598	84.1385
NM_001281776	5090	4892.04	0.697969	86.9728
NM_001281777	5258	5130.48	4.24448	554.676
NM_001281778	5312	5190.35	0.426154	56.3405
NM_001281779	5464	5290.39	0	0
NM_001281780	5380	5200.32	0	0
NM_001281781	5033	4881.88	0.814864	101.328
NM_001281782	5177	5062.54	0	0
NM_001281783	5387	5258.23	0.140345	18.7972
NM_001281784	5171	5032.02	0.351017	44.9912
NM_012408	5249	5108.09	0.309249	40.2369
NM_183047	5333	5198.36	1.37297	181.796
NM_183048	5174	5040.21	0.968635	124.356
NM_015394	4401	3583.53	1.25988	115
NM_173531	4469	3519.41	5.90371	529.238
NM_033204	1450	1187.66	14.3178	433.135
NM_001284306	8436	7732.39	1.36522	268.89
NM_001284307	8451	7794.52	5.94062	1179.45
NM_022473	10879	10058.3	1.21365	310.938
NM_001013746	5844	4731.8	0.940039	113.3
NM_001282359	5684	4552.83	3.64321	422.497
NM_001282360	5588	4464.21	0	0
NM_016220	6113	5021.93	1.47456	188.621
NR_104148	4000	3676.07	2.06801e-06	0.000193639
NR_104149	3858	3520.53	2.59385	232.6
NM_001083335	3734	3073.36	1.41688e-10	1.10918e-08
NM_013380	3685	3026.01	0.415167	32
NM_153608	2206	1942.46	0.683811	33.8334
NM_015852	6404	5159.35	3.48135	457.509
NM_006956	4946	4244.46	2.05502e-05	0.00222176
NM_016265	5060	4344.21	5.60827	620.578
NM_001008727	1729	1333.12	5.38089	182.717
NM_001243740	2253	1881.1	1.55237	74.3813
NM_003431	1674	1313.73	3.00924	100.698
NM_003432	2400	1985.31	11.0035	556.439
NM_003433	3030	2783.2	1.10026	78
NM_001083330	2481	2428.7	0.000420557	0.026017
NM_001282995	2717	2646.39	0.688144	46.3863
NM_001282996	2591	2538.74	0.16621	10.7481
NM_001282997	2642	2569.62	0.277359	18.1539
NM_001282998	2471	2422.96	0.692877	42.7621
NM_001282999	2484	2432.76	0.590207	36.573
NM_001283000	2660	2617.76	0.936739	62.4605
NM_001283001	2647	2565.14	0	0
NM_001283002	2549	2503.07	0	0
NM_001283003	2622	2518.71	0	0
NM_001283004	2609	2508.43	0	0
NM_001283005	2245	2149	0	0
NM_001283006	2323	2269.1	0	0
NM_001283007	2341	2290.19	1.05262e-08	6.14043e-07
NM_001283008	2511	2458.79	0.308188	19.3016
NM_003434	2893	2773.31	0	0
NM_003435	2248	1916.11	4.38466	214
NM_001164527	690	471.807	0	0
NM_001164529	2936	2678.88	0	0
NM_001164530	2455	2160.75	0.270466	14.8859
NM_001289401	3362	3115.62	0	0
NM_001289402	3725	3506.38	0	0
NM_003436	3393	3144.38	0	0
NM_007134	3331	3073.85	0	0
NM_003437	3017	2472.35	4.54353	286.128
NR_023311	2483	2044.78	1.97852	103.049
NM_001160183	2757	2188.7	1.7695	98.6492
NM_001271637	2624	2071.14	2.32202	122.499
NM_001271638	2631	2073.55	0.2028	10.7112
NM_001271639	2620	2067.81	0	0
NM_001271640	2679	2117.25	0.328887	17.7369
NM_001271649	2415	1871.02	0.132481	6.31378
NM_006524	2542	2026.06	0	0
NR_073389	2311	1904.12	0.0225713	1.09473
NR_073391	2724	2151.74	1.48075	81.1574
NM_021030	2962	2500.96	2.26624	144.367
NM_003440	3063	2685.85	5.84816	400.09
NM_003441	1642	1260.07	3.08506	99.0182
NM_001105537	5922	6153.11	1.17007	183.386
NR_073599	6231	6495.65	1.35036	223.424
NR_073600	6064	6305.58	0.741905	119.16
NM_001282656	2943	2453.21	1.76545	110.318
NM_001282657	2853	2377.35	8.07008e-08	4.88683e-06
NM_003442	2946	2456.5	5.9587	372.843
NM_001099638	3780	3269.48	5.44875	453.767
NM_001099639	3739	3223.12	5.18956	426.054
NM_007145	3854	3344.26	17.2606	1470.32
NM_021964	9541	7861.17	5.85681	1172.75
NM_001085384	6913	6156.54	0	0
NR_110974	6821	6073.64	1.20445	186.335
NR_110975	3675	3280.83	0.0280139	2.34107
NM_001260486	2732	2378.94	0	0
NM_001260487	2615	2256.86	0.564379	32.4438
NM_001260488	2718	2347.3	0.736068	44.0093
NM_003445	2706	2351.75	0	0
NM_198089	2629	2272.28	0.461938	26.7364
NM_003446	1695	1382.04	0.0568135	2
NM_001029976	2614	2422.66	0.651365	40.1952
NM_006958	2528	2339.97	1.03699	61.8077
NM_001102603	4335	3778.79	3.91227	376.565
NM_033288	4218	3642.19	5.34987	496.322
NM_198893	4303	3741.36	1.26232e-10	1.20298e-08
NM_003447	2375	2134.09	1.05694	57.4541
NM_194320	3556	3326.75	0.761763	64.5501
NM_006959	2678	2256.31	2.94057	169
NM_001032292	1574	1509.17	1.93624	74.431
NM_003450	2482	2444.51	2.62893	163.693
NM_007147	3784	3218.11	2.14879	176.138
NM_001172651	2445	2025.88	0.544423	28.0936
NM_003451	2260	1881.29	0.0180548	0.865179
NM_144680	2767	2600.39	3.73983	247.712
NM_001278508	4259	3649.89	0	0
NM_001278509	4262	3600.49	1.04819	96.1299
NM_001288759	4339	3698.01	1.19409	112.476
NM_001288760	4507	3850.28	0.137823	13.5167
NM_001288761	4135	3510.58	0	0
NM_001288762	4212	3604.15	0	0
NM_001291633	4257	3630.12	0	0
NM_013256	4334	3695.86	0	0
NM_001029997	2951	2361.03	1.79492	107.945
NM_001145665	2948	2357.29	1.1511	69.1164
NM_001007088	3487	3010.59	1.85716	142.416
NM_001178099	3603	3130.26	1.27414	101.591
NM_006962	3581	3105.33	0	0
NM_007149	3101	2598	2.44112	161.542
NM_001178106	4421	4197.83	0	0
NM_001178107	4334	4101.64	0	0
NM_001178108	4328	4101.33	0	0
NM_001178109	4238	4000.98	0	0
NM_001178110	4148	3899.19	0	0
NM_001178113	3878	3592.33	0	0
NM_001178115	3229	2939.75	0.360576	27
NM_007150	4325	4097.17	0	0
NM_001278231	3153	2673.9	0.169337	11.5333
NM_001278232	3150	2670.62	0	0
NM_001278240	3274	2795.91	0.00024365	0.0173519
NM_003452	3195	2715.11	1.74653	120.787
NM_197977	3289	2809.25	1.9197	137.367
NR_103480	3255	2779.23	1.15351	81.6586
NM_006961	2743	2362.07	0.565106	34
NR_103448	1648	1314.68	1.1049	37
NM_001130519	3193	2680.33	1.57802e-09	1.07736e-07
NM_001130520	3262	2741.81	4.46406	311.763
NM_001242841	3273	2766.31	0.661228	46.5918
NM_001242842	3195	2675.87	0.741621	50.5479
NM_001242843	3126	2617.09	0	0
NM_001256823	3183	2682.14	0	0
NM_001256824	3219	2713.24	0	0
NM_001256825	3145	2656.66	0	0
NM_007152	3046	2528.44	3.37763	217.531
NR_040083	3410	2893.64	0.791187	58.315
NR_046381	3330	2808.96	3.70974	265.428
NR_046382	3232	2733.42	0	0
NM_001024855	2964	2459.05	3.42741	214.68
NM_006991	4334	3844.47	2.57208	251.871
NM_001017396	3900	3651.47	1.43539e-10	1.33504e-08
NM_001282398	3858	3619.53	4.0668e-09	3.7494e-07
NM_001291604	3786	3541	0	0
NM_001291605	4011	3768.78	0	0
NM_021088	3972	3730	1.75441	166.686
NM_001203250	3047	2544.07	0.294971	19.1146
NM_021143	3056	2554.24	0	0
NM_001145446	3179	2806.78	0.101515	7.25765
NM_001145447	3384	3060.62	0.251793	19.6296
NM_001145448	3303	2962.17	0.196345	14.8145
NM_003454	3387	3064.82	1.59527	124.536
NM_198087	3179	2814.57	0	0
NM_198088	3306	2966.37	1.33528	100.891
NM_003455	4055	3837.64	2.57836	252.037
NR_002722	4008	3344.12	0.204104	17.3856
NR_024553	2888	2669.38	0	0
NM_001042428	1990	2180.15	0.303699	16.865
NM_001278158	2309	2458.98	0	0
NM_003456	2058	2254.07	0.966031	55.4647
NR_024166	1218	1038.54	0.00812575	0.214954
NR_024167	1213	1035.53	0.631975	16.6694
NM_001032293	2229	1852.8	38.1605	1800.95
NM_001098507	2322	1937.77	38.1972	1885.34
NM_003457	2274	1892.59	4.94376	238.325
NM_007153	9086	7537.29	0.764209	146.718
NM_001265597	2668	2395.87	3.79326e-06	0.00023149
NM_001265598	2629	2362.87	0	0
NM_001265599	2478	2164.4	1.42559	78.5939
NM_001265600	2283	1981.56	1.11193	56.1234
NM_006385	2512	2247.19	1.25753	71.9804
NM_198855	2473	2214.89	0.486227	27.4315
NR_049752	2788	2513.73	0	0
NR_049753	2705	2446.39	0.44199	27.542
NR_049754	2632	2368.76	0	0
NM_012256	2810	2761.31	4.91488	345.689
NM_001134655	3264	3632.82	0.355893	32.9322
NM_004220	3283	3671.89	1.86007	173.971
NR_104432	3347	3745.3	0.24236	23.1209
NR_110900	1124	1018.56	3.79093	98.3529
NM_013249	2668	2133.88	0.130227	7.0783
NM_013250	3657	3045.82	1.53285	118.922
NM_006526	5633	5160.92	11.7736	1547.73
NM_001101672	2946	3280.17	0	0
NM_001102454	2936	3396.98	0.894704	77.4158
NM_016423	3080	3643.78	0.185925	17.2562
NM_006963	2203	1789.01	26.0176	1185.6
NM_013359	2426	2040.91	0.755495	39.2747
NM_001129996	1648	1293.12	1.67525	55.1792
NM_013360	1616	1266.65	0.975297	31.4667
NM_013361	2419	2006.42	1.46963	75.1079
NM_013398	2481	2144.79	3.59084	196.172
NM_013362	2731	2268.27	1.64783	95.2061
NM_001032372	2601	2183.15	0	0
NM_001032373	2565	2131.94	4.61842	250.798
NM_001032374	994	717.409	1.96779	35.9586
NM_001146220	885	617.806	0.260929	4.10612
NM_015919	825	548.436	5.80214	81.0534
NM_001289166	3055	2640.42	0.865321	58.1978
NM_001289167	3011	2597.78	1.01434	67.1184
NM_001289168	2990	2586.04	0	0
NM_001289169	2993	2589.88	0	0
NM_001289170	2906	2495.12	0	0
NM_001289171	2909	2498.96	0	0
NM_001289172	2967	2554.32	1.08372	70.5096
NM_001289173	2989	2573.26	0.52245	34.2441
NM_182490	3052	2637.56	2.67775	179.899
NM_001278510	4836	4318.05	0	0
NM_014518	4965	4447.54	0.245489	27.8106
NR_103551	5420	4869.2	0.0675044	8.37235
NM_145911	3237	2885.67	4.52247	332.415
NM_006300	4132	3363.14	1.4526	124.437
NM_014519	2076	1948.32	5.10153	253.173
NM_001207005	2761	2250.85	0.005626	0.322555
NM_181756	2791	2283.13	1.05386	61.2872
NM_001144824	4480	3871.33	2.65163	261.475
NM_006630	4598	3994.93	0.924044	94.0283
NM_004234	3189	2652.08	2.41589	163.2
NM_007345	8121	7868.88	1.73657	348.066
NM_001099282	2067	1752.58	0	0
NM_001099283	1904	1591.15	0.0729065	2.95484
NM_001099284	2027	1713.12	0.203266	8.86971
NM_005674	2386	2044.13	0.118605	6.17545
NM_006965	6311	5294.47	10.4011	1402.68
NM_001267597	4795	3966.02	2.12139	214.305
NM_001267605	3455	2848.51	1.70414	123.646
NM_001267606	4204	3554.11	0.643818	58.2842
NM_001267607	955	716.74	0	0
NM_021045	5167	4354.41	0	0
NM_145011	3736	3004.68	2.43431	186.308
NM_001109689	6349	5706.82	0.66838	97.1571
NM_021061	6364	5725.43	0.403021	58.7751
NM_138367	3006	2768.62	2.1135	149.047
NR_023392	5429	4611.61	2.20495	259.005
NR_026974	3235	3044.31	0.601906	46.674
NM_021047	2328	1872.78	4.17509	199.164
NM_001278661	4248	3305.99	0	0
NM_001278662	4228	3291.59	0.224394	18.8137
NM_001278663	4025	3085.17	0.000999161	0.0785185
NM_001278664	3986	3051.84	0	0
NM_001278665	537	297.814	2.05736	15.6068
NM_001278677	4320	3374.73	2.52229	216.816
NM_001278678	3890	2946.85	3.39699e-06	0.000254982
NM_203282	4113	3162.14	0.434907	35.0296
NM_005773	2208	1886.86	3.26666	157
NM_033468	3518	2752.35	1.34484	94.2824
NM_001256279_1	3281	2849.34	1.68163	122.049
NM_001256280	3086	2661.02	0	0
NM_019591_1	3182	2745	2.74884	192.199
NM_001012756	5473	4426.98	0.916152	103.308
NM_001166036	5467	4401.02	1.37222	153.827
NM_001166037	5359	4299.15	1.1332	124.093
NM_001166038	5340	4288.46	0	0
NM_005741	3283	3278.7	8.5109	710.779
NM_003417	12161	10946.4	3.06387	854.276
NM_001271314	3739	3329.35	6.31697	535.705
NM_006631	3790	3380.11	6.30319	542.685
NM_001265588	3418	2738.44	0.852599	59.471
NM_003414	3267	2587.98	13.2877	875.925
NR_049749	3311	2669.53	0	0
NM_001165881	5629	4691.75	0.00864329	1.03293
NM_001165882	5636	4704.85	0	0
NM_001165883	5530	4629.65	0	0
NM_001165884	5329	4421.43	0	0
NM_001165885	5626	4708.72	0	0
NM_001165886	5425	4501.71	0	0
NM_001165887	5658	4739.16	0	0
NM_003415	5753	4827.47	1.26007	154.942
NM_152943	5859	4939.72	1.97713	248.769
NR_024565	5133	4245.16	3.48514	376.852
NR_024566	4910	4036.01	0.95014	97.678
NM_021148	4323	3403.26	1.17781	102.1
NR_003099	4412	3488.8	2.14253	190.396
NM_001278734	2893	2784.11	0.571406	40.5218
NM_016324	2577	2466.13	1.60274	100.679
NM_016325	2782	2639.85	0	0
NM_133502	2878	2771.96	4.38808	309.826
NM_001080485	6319	6085.6	4.90982	761.073
NM_001113525	4618	4880.8	2.55512	317.657
NM_152287	4608	4851.5	1.25993	155.697
NR_110122	3673	3903.72	0.538665	53.5617
NR_110126	3556	3685.52	0	0
NR_110128	3479	3652.27	1.46015	135.837
NR_110129	3568	3714.26	0	0
NM_021994	2687	2156.96	13.3299	732.361
NM_006969	4593	3805.74	1.08978	105.642
NR_036599	4711	3928.77	1.65588	165.707
NR_036600	4466	3682.45	1.15506e-10	1.08343e-08
NM_080740	2156	1937.38	0	0
NM_080764	5726	5081.24	0.594978	77.0066
NM_017666	4693	3946.56	1.90783	191.785
NM_001002843	4905	4179.11	0.258984	27.5685
NM_001002844	4265	3552.64	0.353406	31.9802
NM_001288588	4967	4240.02	0.65178	70.3925
NM_001288589	4272	3557.08	1.18022	106.933
NM_017661	4974	4244.46	1.7683	191.177
NM_001281293	4890	4224.38	0.546418	58.7957
NM_001281294	4782	4093.01	1.55496	162.114
NM_012482	4886	4219.29	2.84937	306.228
NM_003575	3719	4170.44	9.05062	961.428
NM_181845	2563	2111.38	1.24224	66.8078
NM_001037813	2208	1801.54	1.52544	70
NM_001291488	2706	2301.3	0	0
NM_001291489	2776	2371.53	0	0
NM_001291490	2840	2415.83	0.55496	34.1496
NM_001291491	2558	2152.11	0.106365	5.83073
NM_152354	2685	2274.07	0.207507	12.0197
NM_001130842	5456	4786.34	0.0443612	5.40834
NM_001288642	5383	4703.96	0.825931	98.961
NM_001288643	5224	4535.05	0	0
NM_001288644	5109	4451.3	0	0
NM_001288645	5602	4943.58	1.79751	226.344
NM_001288646	5515	4842.87	0.645162	79.5845
NM_001288647	5400	4759.44	0	0
NM_001288648	5283	4591.71	0	0
