Name	Length	EffectiveLength	TPM	NumReads
NM_001242868	2855	2666.77	3.94446	237.276
NM_001242869	2118	1650.41	1.19667	44.5498
NM_001242870	1968	1525.97	0	0
NM_001242871	2394	1928.41	0	0
NM_144595	2310	1849.62	0	0
NM_020846	6009	5054.37	12.3374	1406.6
NM_003037	2303	2073.14	70.803	3311.02
NR_104399	2229	1991.16	0	0
NR_104400	2139	1927.8	1.96043	85.2494
NR_104401	2224	1997.43	3.31065	149.164
NM_001184714	2746	2345.44	19.9716	1056.62
NM_001184715	2596	2198.52	2.1477	106.509
NM_001184716	2413	2027.8	1.18228	54.0789
NM_052931	2743	2342.56	12.3029	650.098
NM_001282588	2395	2059.72	1.65636	76.9558
NM_001282589	2499	2152.46	0	0
NM_001282590	2571	2232.34	0	0
NM_001282591	2451	2114.42	4.29916	205.048
NM_001282592	2788	2466	10.6092	590.14
NM_001282593	2347	2016.29	5.32557	242.214
NM_001282594	2610	2282.4	13.7907	710.003
NM_001282595	2353	2030.13	36.8817	1688.94
NM_001282596	2467	2134.69	0	0
NM_021181	2892	2564.13	102.86	5949.3
NM_020125	3299	3186.12	0.0556568	4
NM_001146172	881	683.281	0	0
NM_001146173	745	547.348	0	0
NM_033438	1154	956.205	0	0
NM_006527	1725	1464.63	66.8745	2209.36
NM_003049	1631	1434.91	0.0617912	2
NM_000452	3777	3218.43	0.0137745	1
NM_001142391	1839	1885.15	0.502142	21.3527
NM_001142392	1926	1986.86	5.10327	228.716
NM_019848	2161	2320.04	2.39501	125.338
NM_152679	2118	1920.2	0	0
NM_001010893	1315	948.167	0.140267	3
NM_197965	1502	1304.05	0.169979	5
NM_001029998	3783	3015.34	7.0232	477.696
NM_032128	1802	1604.2	0	0
NM_000578	3851	4257.74	0.0863771	8.2958
NM_000617	4162	3633.89	1.00706	82.5484
NM_001174125	4154	3611.37	0.0004086	0.0332851
NM_001174126	3795	3329.09	1.71474	128.767
NM_001174127	3790	3324.79	0.692221	51.9146
NM_001174128	4157	3629.59	0.434293	35.5566
NM_001174129	4422	3939.72	0.127117	11.2967
NM_001174130	4137	3593.19	0	0
NR_033421	4082	3557.54	0	0
NR_033422	2210	1979.6	0.439026	19.6041
NM_000338	4707	4509.2	0	0
NM_001184832	4707	4509.2	0	0
NM_001046	6859	5968.69	6.51008	876.487
NM_001256461	6811	5925	0.161911	21.6393
NR_046207	6925	6020.08	0.19209	26.0847
NM_000339	5565	5764.87	2.64162e-05	0.0034351
NM_001126107	5562	5760.49	6.31134e-05	0.00820089
NM_001126108	5538	5730.93	0.0232479	3.00531
NM_001145961	4747	5249.52	0	0
NM_001145962	4670	5025.14	0	0
NM_001145963	4644	5117.56	5.86927e-07	6.77529e-05
NM_001145964	4635	5105.68	0.894865	103.06
NM_005072	4765	5287.38	4.21859	503.139
NM_001134771	6041	6648.78	0.0133355	2
NM_020708	6059	5861.2	0	0
NM_001042494	7687	7149.36	2.23216	359.976
NM_001042495	7362	6754.6	4.99889e-07	7.61647e-05
NM_001042496	7753	7216.48	0.122503	19.9413
NM_001042497	7456	6829.87	0.000369698	0.0569561
NM_005135	7326	6676.52	8.64862	1302.5
NM_133647	7501	6872.36	4.1564	644.323
NM_006598	5302	6062.3	1.17005	160
NM_001195483	3447	3418.68	3.97003	306.149
NM_024628	3508	3494.33	1.53207	120.76
NM_001267812	2269	2464.74	0.143527	7.97966
NM_001267814	1933	2071.74	0.369356	17.2608
NM_020246	3310	3809.13	4.07017	349.718
NM_022444	3796	3598.2	0	0
NM_001145975	2502	2540.59	0	0
NM_003984	2355	2440.91	0.0181622	1
NR_027384	2496	2503.46	0	0
NM_001011554	4084	4058.19	0	0
NM_001193339	3898	3817.63	0	0
NM_001193340	3979	3941.52	0.0675739	6.00789
NM_001193342	3875	3792.08	0	0
NM_022829	4048	3989.54	0	0
NM_012450	2892	2911.96	0.182691	12
NM_001143838	3150	2952.2	0	0
NM_001284509	3237	3039.2	0	0
NM_001284510	3159	2961.2	0	0
NM_177550	3288	3090.2	0	0
NM_001128588	4128	3687.83	0	0
NM_001146036	4057	3610.65	0.415332	33.8268
NM_001146037	4225	3795.77	0	0
NM_015865	3970	3503.85	0.3113	24.604
NM_001242692	3671	3673	0.0251659	2.08504
NM_007163	4153	4178.78	0.297489	28.0414
NM_005073	3125	2885.67	0.194969	12.6909
NM_001145998	5430	4604.67	0	0
NM_021082	5523	4685.62	2.48252	262.386
NM_016582	2116	2377.82	14.8646	797.283
NR_027391	1947	2181.43	3.85151	189.519
NM_145648	2788	2707.58	41.4442	2531.19
NM_001170798	2922	2724.2	0	0
NM_001166496	4376	3914.21	0.203318	17.9515
NM_003051	3907	3376.16	28.2614	2152.27
NR_103743	1502	1420.89	1.25501	40.2244
NR_103744	736	625.896	2.87332	40.5663
NM_018593	2889	2625.1	2.43188	144.002
NM_153357	1803	1605.2	0	0
NM_213606	4622	3982.67	0.0923139	8.29318
NM_201566	1747	1818.98	3.35052	137.474
NM_152527	4397	3915.89	0.339633	30
NM_006517	4141	3943.2	0	0
NM_001042422	2070	2337.64	5.47957	288.938
NM_001042423	2074	2334.94	0.318159	16.7571
NM_001206950	2086	2356.05	0.683118	36.3045
NM_001206951	2048	2289.96	0.939676	48.5385
NM_001206952	2015	2248.22	0.873705	44.3081
NM_004207	2042	2298.56	45.6147	2365.05
NM_001201546	2483	2050.15	0	0
NM_001201547	2494	2070.67	0	0
NM_001201548	2370	1939.06	0.2579	11.2804
NM_001201549	2123	1737.02	0.556656	21.8109
NM_004696	2627	2190.7	0	0
NM_001271765	2015	2143.18	0.470133	22.7279
NM_004695	1949	2068.65	0.77733	36.2721
NM_001174166	3954	3377.38	0.312752	23.8265
NM_004694	3827	3251.97	2.7132	199.026
NM_001270622	11916	9424.53	6.07475e-08	1.29142e-05
NM_001270623	11936	9440.98	1.87207	398.675
NM_004731	11774	9255.03	1.4927	311.623
NR_073055	12050	9494	0.128781	27.5793
NR_073056	11911	9394.42	0	0
NM_013356	1895	1697.2	0	0
NM_194298	3986	3466.02	0.818631	64.0028
NM_005074	1841	1643.2	0	0
NM_001286123	2079	1881.2	0	0
NM_001286125	1966	1768.2	0	0
NM_005835	2381	2183.2	0	0
NM_001098486	1806	1608.2	0	0
NM_006632	1572	1374.2	0	0
NM_001286121	3699	3501.2	0	0
NM_005495	3599	3401.2	0	0
NM_012434	3313	2883.18	4.37242	284.364
NM_020346	3920	3722.2	0	0
NM_020309	2975	3147.81	0.0845012	6
NM_001145288	3832	3634.2	0	0
NM_139319	3982	3784.2	0	0
NM_022082	2590	2825.2	19.5034	1242.91
NM_001135691	2956	2758.2	0	0
NM_001142324	2860	2662.2	0	0
NM_001142325	2822	2624.2	0	0
NM_003053	2752	2554.2	0	0
NM_003054	3872	3335.04	2.29286	172.487
NM_003055	2419	2221.2	0	0
NM_052831	2425	2037.66	3.11118	143
NM_001205206	1884	2102.81	0.394131	18.6948
NM_001205207	2621	2936.97	1.84013e-10	1.21907e-08
NM_194255	2872	3276.44	6.5872	486.836
NM_006996	3634	3078.77	3.39824	236
NM_025243	3766	3338.06	0.248784	18.7326
NM_004170	3739	3315.82	9.47729	708.852
NM_001195728	11643	10088.9	0.0776464	17.6704
NM_001252652	11708	10147.9	8.54192e-05	0.019553
NM_004171	12005	10655.2	0	0
NM_001166695	4033	3563.56	0	0
NM_001166696	1348	1150.2	0	0
NM_001289939	4030	3581.2	0	0
NM_001289940	3832	3392.82	0.0914656	7
NM_004172	4168	3712.8	0	0
NM_001193493	3734	3578.3	3.36005	271.208
NM_003038	4602	4677.52	22.8257	2408.35
NM_001145144	1735	1713.77	23.6347	913.654
NM_001145145	1925	1935.69	2.73854	119.573
NM_005628	2871	3196.11	38.4822	2774.35
NM_001272087	3025	2931.84	0.181642	12.0126
NM_001272088	1853	1655.2	0	0
NM_005071	1864	1666.2	0	0
NR_073589	1817	1619.2	0	0
NM_001287595	2873	2675.2	0	0
NM_001287596	1320	1122.2	0	0
NM_001287597	2499	2301.2	0	0
NM_006671	2696	2498.2	0	0
NR_109858	2668	2470.2	0	0
NM_005415	3375	3089.08	10.9357	762
NM_001257180	3992	3902.95	0.54452	47.9387
NM_001257181	3623	3577.29	0.732588	59.1145
NM_006749	3955	3936.92	0	0
NM_003057	1904	1901.07	0.116598	5
NM_153187	1791	1738.62	0	0
NM_001039752	2573	2375.2	0	0
NM_018484	2511	2313.2	0	0
NM_001276326	3109	2911.2	0	0
NM_001276327	2887	2689.2	0	0
NM_144585	3211	3013.2	0	0
NM_153378	2945	2747.2	0	0
NM_004256	2560	2596.11	0.0170764	1
NM_004803	1977	1779.2	0	0
NM_018420	4719	4109.96	0.140226	13
NM_033125	1982	1784.2	0	0
NM_001289050	2011	1813.2	0	0
NM_016609	2403	2644.49	0	0
NM_020372	2190	1992.2	0	0
NR_110290	2068	2361.72	0.0187712	1
NM_002555	1538	1691.24	2.30673	88
NM_183233	1541	1616.73	0	0
NM_007105	1546	1557.7	0.0853803	3
NM_003058	2512	2314.2	0	0
NM_001004326	1427	1504.21	0.0388229	1.31727
NR_033396	2377	2484.92	0.0835421	4.68273
NM_001286455	5681	5886.81	0.203331	27
NM_001286456	1591	1604.38	0.0743179	2.68956
NM_015482	6140	6387.2	0	0
NM_021945	5926	6040.11	0	0
NR_104448	5397	5474.37	0	0
NM_001136506	2099	1901.2	0	0
NM_173586	1659	1461.2	0	0
NM_199352	1644	1446.2	0	0
NM_021977	3241	3043.2	0	0
NM_001242757	1858	1660.2	0	0
NM_003059	2190	2076.91	0.0657531	3.08045
NM_003060	3279	3212.62	0.745167	54
NM_004790	2221	2023.2	0	0
NM_153276	2182	1984.2	0	0
NM_153277	2050	1852.2	0	0
NM_153278	2089	1891.2	0	0
NM_006672	2552	2354.2	0	0
NM_153320	2558	2643.67	0.0670769	4
NM_001184732	2162	2118.8	0	0
NM_001184733	1910	1840.85	0	0
NM_001184736	1825	1796.71	0.0246741	1
NM_004254	2183	2144.03	0	0
NM_080866	2306	2076.27	0.365705	17.1275
NM_005847	2347	2270.46	0.545402	27.9325
NM_152685	2359	2282.1	0.00131096	0.0674848
NM_005116	6944	6845.06	5.53237	854.218
NM_203327	6962	6844.37	1.05305e-05	0.00162578
NM_001144889	2392	2380.27	0.217437	11.6745
NM_001144890	2416	2406.58	6.36338e-07	3.45436e-05
NM_144712	2041	1972.49	0.0297892	1.32542
NM_001254740	3529	3143.93	0	0
NM_004727	5767	5498.3	1.9075	236.577
NM_001193288	10788	9450.76	0.071023	15.1407
NM_020344	10839	9489.35	0.00057396	0.122857
NM_020689	3888	3967.09	0.011175	1
NM_153646	9743	9642.56	6.86378e-08	1.49292e-05
NM_153647	9759	9682.61	7.24215e-10	1.58176e-07
NM_153648	9645	9515.25	0.243361	52.2338
NM_205850	1616	1260.59	0.61539	17.4986
NM_001256534	1662	1795.48	0.398538	16.141
NM_001287387	1516	1584.78	37.6591	1346.23
NM_005984	1681	1832.82	10.6678	441.039
NR_046298	1542	1656.51	0.309986	11.5829
NM_001270888	2021	2174.99	0	0
NM_001270953	1911	2130.17	0.152661	7.33539
NM_012140	1994	2222.37	9.24716	463.558
NM_001165417	1777	1773.51	0	0
NM_001165418	1657	1652.26	0	0
NM_003562	1810	1872.27	23.9014	1009.42
NM_003705	3998	3492.02	10.326	813.369
NR_047549	3882	3395.66	0	0
NM_001160210	3192	2829.56	1.25912	80.365
NM_014251	3189	2825.67	4.38845	279.713
NR_027662	3073	2723.9	2.14785	131.97
NM_001282195	1650	1400.82	0.201615	6.37066
NM_001282196	1641	1391.02	1.7733e-06	5.56411e-05
NM_001282197	1734	1490.26	0.223353	7.50819
NM_001282198	1403	1127.14	2.8459	72.3565
NR_104107	1317	1054.47	0.66358	15.7837
NM_014252	4020	3731.51	6.60433	555.896
NM_152707	2246	1796.26	5.757	233.263
NM_001282726	2332	1966.63	0	0
NM_001282727	2060	1717.83	0.999525	38.7307
NM_006358	2279	1917.56	25.7562	1114.06
NR_104235	2591	2213.31	0.738318	36.8609
NR_104236	2127	1775.28	0.234013	9.37101
NR_104237	2169	1814.18	0.257308	10.5297
NR_104238	1999	1654.04	0.242831	9.06005
NM_031481	2087	2057.5	0.107733	5
NM_001126121	1657	1600.9	3.87128	139.797
NM_001126122	1567	1515.77	3.40961	116.579
NM_021734	1641	1589.38	12.9084	462.785
NM_031947	1416	1250.94	0.0708786	2
NM_000387	1891	1733.09	9.84827	385
NM_001171170	1770	1572.2	0	0
NM_030631	3947	3749.2	0	0
NR_033240	1766	1568.2	0	0
NM_001191060	2958	3375.29	1.12388	85.5681
NM_001191061	2627	2941.39	2.31478	153.583
NM_024698	2795	3151.67	2.31912	164.871
NM_024103	3460	3679.32	26.6306	2210.19
NM_013386	3584	2971.36	1.19359	80
NM_213651	3495	2777.64	1.01304e-08	6.34723e-07
NM_001006641	3446	3672.18	4.45139	368.723
NM_001006642	3691	3769.31	0	0
NM_001265614	3727	3808.93	0	0
NM_052901	3309	3442.91	1.07231	83.2773
NR_049766	3352	3495.05	2.24233e-09	1.7678e-07
NM_001164796	2139	1956	0.881453	38.891
NM_173471	2671	2484.43	4.81494	269.835
NR_028475	2224	2031.97	1.09637	50.2519
NM_001204051	2720	2522.2	0	0
NM_001204052	2524	2326.2	0	0
NM_004277	2984	2786.2	0	0
NM_031212	1555	1522.94	11.2072	385
NM_001039355	2399	2721.53	3.80818	233.782
NM_001291813	2767	3108.7	1.54621	108.424
NM_001291814	2471	2778.17	0	0
NM_152333	2355	2565.27	0	0
NM_002635	1677	1393.33	334.883	10525.2
NM_005888	1680	1389.85	3.19831	100.269
NM_213611	1911	1697.06	7.0566	270.13
NM_001010875	3740	3174.61	5.94093	425.427
NM_001286806	3621	3051.6	1.50399	103.527
NM_001286807	3798	3215.12	0.761948	55.259
NR_047031	700	611.731	0.0731101	1.00883
NM_031291	1811	1613.2	0	0
NM_030780	3118	2703.92	20.4127	1245.01
NR_102337	3032	2625.88	0.511681	30.3078
NR_102338	3227	2796.18	0.732943	46.229
NM_032315	1460	1268.31	14.77	422.557
NM_207348	3070	3215.45	0.457188	33.1602
NM_201520	2785	3009.1	1.17297	79.6169
NM_001104647	4661	3770.55	38.2735	3255.24
NM_018155	4658	3768.29	0.805378	68.4579
NM_016612	1863	1832.71	5.44009	224.896
NM_017875	2124	2003.06	18.5169	836.649
NM_001143780	1610	1635.99	16.0197	591.171
NM_016016	1586	1609.74	61.6481	2238.49
NR_002314	924	726.281	0	0
NM_001151	4419	4033.41	11.4468	1041.44
NM_018843	3140	2419.12	16.878	921
NM_173637	1549	1533.2	0.0289149	1
NM_178526	3269	3525.49	7.42135	590.178
NM_145305	2542	2289.08	10.0972	521.365
NM_001286184	3662	3557.68	0	0
NM_014655	3638	3537.69	9.9756	796.047
NR_104408	3161	3041.09	0.92991	63.7896
NR_104411	3000	2838.95	0	0
NR_104412	2872	2706.54	0	0
NM_001077241	2231	2293.36	2.91497	150.795
NM_001278250	2445	2581.21	1.52422	88.7463
NM_001278251	3091	3282.12	0.761454	56.374
NM_182556	2286	2364.19	3.15061	168.018
NM_138773	2324	1845.97	37.1728	1547.85
NM_207117	1732	1910.27	0.0232073	1
NM_145282	1197	999.205	0	0
NM_001152	1349	1161.23	318.618	8345.81
NR_028443	3087	2955.3	0.619888	41.3233
NM_033412	1404	1206.29	5.21179	141.813
NR_024872	3723	3457.81	1.22081	95.22
NR_024873	3696	3422.25	0.417018	32.1919
NR_026540	1604	1382.03	0.114356	3.56497
NM_001034172	1185	947.363	0.190574	4.07249
NM_001012755	6223	5378.41	1.64599	199.693
NM_001636	1484	1546.34	271.83	9481.66
NM_001636_1	1484	1546.34	271.83	9481.66
NM_022042	3447	4120	0.0450896	4.19039
NM_134425	1171	1170.39	0.144301	3.80961
NM_213613	3662	4189.01	0	0
NM_133489	2408	2525.47	0.0634691	3.61564
NM_001166347	2921	3210.82	0.510864	37
NM_001166348	2851	3011.02	0	0
NM_001166349	2721	2850.92	0	0
NM_173626	2918	3104.2	0	0
NM_000112	8074	6797.2	2.31586	355.078
NM_000111	2893	2695.2	0	0
NM_000441	4926	4280.21	0.198638	19.1782
NR_028137	3888	3012.16	0.015747	1.06993
NM_001167962	2590	2392.2	0	0
NM_198999	2686	2488.2	0	0
NM_206883	2500	2302.2	0	0
NM_206884	1973	1717.11	0	0
NM_206885	1430	1187.24	0.0373406	1
NR_120441	2440	2242.2	0	0
NR_120442	2336	2138.2	0	0
NR_120443	2254	2056.2	0	0
NM_001040454	2729	2814.72	0.451931	28.6937
NM_001281732	2533	2642.1	0.556797	33.1838
NM_001281733	2317	2334.03	0	0
NM_022911	2641	2746.32	0.982682	60.8757
NM_134263	2638	2742.09	2.52925	156.442
NM_134426	2584	2697.32	0.441083	26.837
NM_001282356	5304	4187.73	0.0635173	6
NM_001282357	5141	4119.25	0	0
NM_052832	5265	4227.74	0	0
NM_134266	2674	2476.2	0	0
NM_001193476	3409	3089.47	0	0
NM_052961	3433	3123.53	0	0
NM_138718	3156	2864.59	0.0154759	1
NM_052934	4796	4598.2	0	0
NM_134325	4619	4421.2	0	0
NM_198580	3547	4066.99	1.24846	114.532
NM_001159629	2231	2067.73	0.0795821	3.71185
NM_003645	2390	2215.56	0.566032	28.2882
NM_024330	2412	2686.34	1.63378	99
NM_005094	3195	3522.89	4.75677	378
NM_012254	2363	2573.79	2.69744	156.605
NM_001017372	2837	2639.2	0	0
NM_014031	2615	2417.2	0	0
NM_001287761	2154	2134.61	0	0
NM_001287762	2652	2745.56	0.0484406	3
NM_004213	2768	2808.39	0	0
NM_201651	1351	1153.2	0	0
NM_004212	2463	2277.68	0.300092	15.4179
NM_001199633	4590	3998.75	2.64281e-08	2.3838e-06
NM_022127	4536	3949.01	0.0561308	5
NR_037638	4766	4168.85	0	0
NM_001078174	2326	2361.3	1.43425	76.3933
NM_001078175	2290	2313.19	4.13222	215.613
NM_001078176	2183	2188.19	10.5369	520.091
NM_001078177	2485	2573.45	0.389426	22.6058
NM_004955	2323	2357.51	8.70645	462.993
NM_001532	2514	2692.61	4.74176	288
NM_001174098	2271	2253.48	2.15059e-08	1.09318e-06
NM_018344	2265	2247.92	1.01855	51.6468
NR_033413	2182	2159.94	0.256005	12.473
NR_033414	1955	1914.85	0.321352	13.8802
NM_001040661	2889	3314.98	0.121767	9.10526
NM_153247	2886	3311.3	0.440401	32.8947
NM_006516	3670	3760.35	26.363	2236.17
NR_033967	1124	942.07	0.461344	9.80366
NM_030777	4233	4114.96	0.32232	29.9181
NM_001024938	3022	2942.72	0	0
NM_001024939	2910	2876.73	1.43436	93.0759
NM_001282864	3264	3334.2	0.0523295	3.93567
NM_030807	3133	3074.96	0	0
NR_104247	2869	2809.91	0.642911	40.7496
NR_104248	1445	1464.83	0.570507	18.8507
NM_145176	5599	4690.58	0.303547	32.1168
NM_052885	7001	5752.06	0.778427	101
NM_001286233	4341	4019.79	0	0
NM_001286234	3587	3272.76	0	0
NM_001286235	3885	3581.36	0	0
NM_001286236	3426	3116.82	0.0454678	3.19666
NM_001286237	3480	3163.48	9.05198e-10	6.45936e-08
NM_153449	3623	3309.7	0	0
NM_000340	3439	3241.2	0	0
NM_001278658	3176	2978.2	0	0
NM_001278659	3314	3116.2	0	0
NM_006931	3937	3638.99	48.5148	3982.31
NM_001042	3148	3298.9	0.367394	27.3389
NM_020062	2278	2569.75	7.04741	408.507
NM_001135585	1279	1127.26	1.59989	40.6813
NM_003039	2436	2434.55	22.9925	1262.66
NM_001145099	2359	2623.26	1.21859	72.1075
NM_017585	2545	2849.17	6.58712	423.345
NM_207420	1539	1341.2	0	0
NM_001271711	2021	2233.43	0.522659	26.3312
NM_001271712	1797	1883.72	2.06785	87.8647
NM_014580	2167	2321.24	0	0
NR_073416	1600	1626.42	0.866904	31.8041
NM_001001290	1866	1770.24	0.0626403	2.50131
NM_020041	1855	1773	0.0376261	1.5048
NM_021194	2016	1878.05	4.39122	186.026
NM_018713	2853	2655.2	0	0
NR_046437	2891	2693.2	0	0
NM_001004434	2473	2275.2	0	0
NM_032513	2326	2128.2	0	0
NM_003459	2092	2238.24	0.158881	8.02155
NM_013309	4281	3686.6	0.554713	46.129
NM_001251969	1234	1082.32	1.66136	40.56
NM_022902	4058	3336.32	17.7698	1337.3
NM_024055	1357	1171.42	3.63227	95.9778
NM_001193513	4964	4072.81	1.22816	112.831
NM_001193514	4775	3883.29	1.32229	115.826
NM_001193515	4757	3865.39	7.39034e-08	6.44375e-06
NM_017964	4844	3941.55	9.37274	833.324
NM_001144884	7900	6454.51	3.05908	445.384
NM_133496	8214	6739.25	4.23037	643.088
NM_001172811	5315	5117.2	0	0
NM_001172813	5560	4811.44	0.027991	3.0379
NM_001172814	5402	5204.2	0	0
NM_001172815	5429	5231.2	0	0
NM_173851	5372	5174.2	0	0
NM_006345	3260	2643.01	25.6366	1528.41
NM_001859	4777	4226.34	17.6127	1679.08
NM_001860	1773	1540.13	1.61442	56.0859
NM_080552	2574	2376.2	0	0
NM_001190992	2446	2238.36	2.26151	114.185
NM_004733	3808	3252.24	11.5582	847.915
NM_001167579	1914	1923.06	0.0461059	2
NM_003052	2585	2684.56	0.0330276	2
NM_001177998	4146	4138.84	0.0824578	7.69823
NM_001177999	4169	4152.78	0.00114849	0.107584
NM_006424	4149	4141.9	0.0346213	3.23462
NM_001177316	2159	2447.1	4.54889e-10	2.51094e-08
NM_001177317	2162	2450.59	0	0
NM_080877	2124	2409.5	0.0367979	2
NM_001168398	1727	1324.95	1.27512	38.1093
NM_006416	1904	1470.34	9.0427	299.915
NM_001032289	2029	1985.23	0	0
NM_001042498	2619	2726.82	4.48336	275.766
NM_001282647	1180	1119.72	0	0
NM_001282648	1716	1617.54	2.79962	102.149
NM_001282649	2436	2453.16	0	0
NM_001282650	2658	2777.05	0.274004	17.1641
NM_001282651	2703	2819.83	0.650105	41.351
NM_005660	1770	1849.32	0.284835	11.8819
NM_001271684	5617	4487.04	0.176723	17.8868
NM_001271685	5705	4425.56	3.97619	396.931
NM_012243	5870	4692.34	3.31316	350.681
NM_080670	2657	2674.74	38.6001	2328.9
NM_017945	3257	2601.89	9.75394	572.466
NM_001278784	1586	1379.69	5.44855	169.568
NM_005827	1611	1401.19	16.7693	530.02
NM_001286509	2060	2064.95	0.336032	15.652
NM_001286510	2059	2056.37	0.446222	20.6982
NM_001286511	2014	1972.93	5.66135	251.949
NM_001286512	2063	2060.73	2.9562	137.415
NM_001286513	1909	1882.21	1.08025	45.8639
NM_001286517	1870	1807.39	0	0
NM_001286519	1715	1661.13	0	0
NM_001286520	2068	2073.92	0.394063	18.4348
NM_178148	2064	2069.3	14.5737	680.257
NM_001142541	1860	1440.46	7.84411	254.874
NM_015948	2222	1886.03	1.85999	79.1296
NR_109913	2213	1794.47	1.8736	75.8391
NR_109914	2156	1839.22	0.801957	33.2709
NM_032826	6813	6141.07	4.69412	650.247
NM_001145265	3213	3486.44	0.256777	20.1939
NM_001145266	3116	3349.3	4.1799e-07	3.15791e-05
NM_018389	3487	3768.09	5.58618	474.806
NM_001281457	2236	2302.33	1.92252	99.8429
NM_001281458	2175	2182.81	0	0
NM_001281459	2173	2229.64	0.128332	6.45431
NM_001281460	2639	2747.03	3.40079	210.729
NM_015945	2307	2385.19	12.6187	678.92
NM_173073	2244	2312.51	1.24034	64.6999
NM_173179	2502	2606.84	1.60208	94.206
NM_015139	6459	5778.2	6.22894	811.87
NM_001286990	1361	1167.88	0.447306	11.7837
NM_007001	1625	1399.47	3.75621	118.575
NR_104627	2796	2508.98	1.33791	75.7186
NM_001008783	2356	2302.14	0.019257	1
NM_024881	5091	5117.49	19.3666	2235.58
NM_001199787	2156	2222.04	1.10956	55.6136
NM_182838	6293	6415	3.08749	446.768
NM_001110781	6002	6377.78	14.4595	2080.18
NM_001290264	6420	6842.17	2.21829	342.368
NM_018656	2345	2017.77	5.84419	265.997
NM_001001479	2542	2789.05	1.13878	71.6436
NM_001029858	4850	4360.48	0.15583	15.3273
NM_017515	3169	2957.02	17.4583	1164.49
NM_173508	2891	2746.73	1.19436	74
NM_001206920	1717	1519.2	0	0
NM_025181	4412	3658.38	6.56555	541.801
NR_104470	4681	3976.43	0.262352	23.5319
NM_017877	3912	3906.59	3.47974	306.637
NM_001134658	2402	1916.15	0.15085	6.52012
NM_153226	2399	1913.69	0.706094	30.4799
NM_001097599	1793	1499.73	0	0
NM_001097600	1644	1298.24	2.00955	58.8485
NM_025246	2058	1860.9	0.551541	23.1515
NM_152462	1874	1676.2	0	0
NM_001282300	1054	856.205	0	0
NM_054028	1201	1133.92	0.0390963	1
NM_001102614	1195	997.205	0	0
NM_078483	5772	5686.29	0.966746	124
NM_181776	3420	3218.16	0.418545	30.383
NM_001145017	2983	2785.2	0	0
NM_181774	2860	2662.2	0	0
NM_001286139	6061	4813.9	0	0
NM_152313	6024	4734.46	2.56566	274
NM_018964	3093	3228.24	6.60619	481.058
NM_001145290	4138	4434.24	9.81119	981.344
NM_198277	4195	4482.76	0.459127	46.4258
NM_001287498	3300	2959.33	5.02351e-09	3.35336e-07
NM_032295	3046	2692.94	2.77136e-06	0.000168345
NM_207113	3348	3000.62	2.00933	136.001
NM_001164277	2606	2742.22	1.11997	69.2773
NM_001164278	2356	2321.73	0	0
NM_001164279	2032	2015.89	0.719078	32.6981
NM_001164280	2048	2009.88	1.13135	51.292
NM_001467	2102	2075.11	7.10844	332.733
NM_001077484	8143	7170.68	2.85218	461.337
NM_001278387	8605	7710.45	2.42557	421.865
NM_001278388	8367	7507.9	0.089334	15.1292
NM_001278389	7632	6547.36	48.1848	7116.34
NM_001278390	2885	2613.57	1.01303	59.7225
NM_030674	8482	7605.86	3.01324	516.966
NM_001037984	4522	5334.31	12.1204	1458.39
NM_138570	3103	3558.09	4.27364	343.001
NM_001199148	1788	1590.2	0	0
NM_173512	1722	1524.2	0	0
NM_018976	4883	4020.55	50.008	4535.28
NM_006841	2471	2273.2	0	0
NM_001143824	3791	3061.68	0.0144797	1
NM_018018	3983	3269.22	0	0
NM_033518	1995	1983.64	33.5442	1500.93
NM_001172702	1750	1384.22	0.469664	14.6646
NM_153811	1647	1256.12	1.2999	36.8319
NR_033344	1931	1576.46	0.189753	6.74765
NM_018231	2773	2857.19	1.41529	91.2148
NM_001080442	1424	1226.2	0	0
NM_001258286	2684	2106.25	0.300651	14.2841
NM_001258287	2680	2097.78	0.127048	6.01187
NM_001282429	2401	1926.09	0	0
NM_173514	2534	2035.89	5.61159	257.704
NR_047649	2649	2104.96	0	0
NM_001271957	2315	2332.01	5.79321	304.74
NM_001271958	2152	2153.24	34.6781	1684.33
NM_001271959	2321	2357.2	1.43339	76.2151
NM_001271960	2213	2206.87	0	0
NM_001271961	2021	1953.19	0	0
NM_014437	2459	2538.76	1.63033	93.3634
NM_001127257	5370	4344.43	4.11654e-10	4.03409e-08
NM_020342	5321	4295.78	3.76678	365
NM_001159770	2781	2638.68	2.7177	161.759
NM_139177	2760	2617.13	7.90723	466.798
NM_001145195	2808	2610.2	0	0
NM_001282733	2805	2607.2	0	0
NM_001282734	2461	2263.2	0	0
NM_152725	2697	2499.2	0	0
NM_001128225	2429	2722.9	1.59543	97.9915
NM_152264	2429	2719.2	1.85873	114.008
NM_001128431	4690	4442.13	16.1615	1619.39
NM_001135153	4731	4480.51	0	0
NM_001135154	1742	1708.48	0.199584	7.69161
NM_015359	4690	4434.68	0	0
NM_001256588	1413	1235.39	0.0355042	0.989385
NM_014579	1418	1240.15	0.000379453	0.0106148
NM_144564	1423	1536.95	12.5264	434.279
NM_213568	2985	3096.18	1.59967	111.721
NM_001280557	672	580.086	12.5387	164.068
NM_017767	2317	2119.2	0	0
NM_130849	2173	1975.2	0	0
NM_001135195	1963	2080.74	0.0426121	2
