Name	Length	EffectiveLength	TPM	NumReads
NM_001007088	3487	2986.13	2.329	198.266
NM_001178099	3603	3107.52	9.27278e-09	8.21475e-07
NM_006962	3581	3077.62	1.26181	110.708
NM_007149	3101	2549.02	3.82019	277.606
NM_001178106	4421	4243.38	0	0
NM_001178107	4334	4144.06	0	0
NM_001178108	4328	4146.03	0	0
NM_001178109	4238	4043.16	0	0
NM_001178110	4148	3938.73	0	0
NM_001178113	3878	3620.67	0	0
NM_001178115	3229	2970.1	0.283446	24
NM_007150	4325	4142.48	0	0
NM_001278231	3153	2648.4	3.69899	279.278
NM_001278232	3150	2644.62	1.1637e-08	8.77351e-07
NM_001278240	3274	2770.57	0.231494	18.2843
NM_003452	3195	2690.57	1.20465	92.4008
NM_197977	3289	2782.36	0.391609	31.0625
NR_103480	3255	2770.79	0	0
NM_006961	2743	2351.76	0.805436	54
NR_103448	1648	1308.13	0.589931	22
NM_001130519	3193	2637.69	3.81035	286.522
NM_001130520	3262	2697.85	2.56875	197.564
NM_001242841	3273	2720.87	0	0
NM_001242842	3195	2629.47	0.446595	33.4774
NM_001242843	3126	2569.11	0	0
NM_001256823	3183	2609.03	0.170857	12.7081
NM_001256824	3219	2688.29	0	0
NM_001256825	3145	2612.09	0	0
NM_007152	3046	2485.92	3.94385	279.498
NR_040083	3410	2850.71	0.424313	34.4834
NR_046381	3330	2760.84	1.14973	90.4918
NR_046382	3232	2694.71	0	0
NM_001024855	2964	2445.84	2.65871	185.382
NM_006991	4334	3820.93	1.98436	216.152
NM_001017396	3900	3652.52	0.0601742	6.26575
NM_001282398	3858	3620.44	1.56201e-08	1.61219e-06
NM_001291604	3786	3540.89	0.00124912	0.126092
NM_001291605	4011	3771.97	0	0
NM_021088	3972	3732.06	1.71151	182.096
NM_001203250	3047	2504.24	0.817986	58.3972
NM_021143	3056	2511.46	0.266163	19.0566
NM_001145446	3179	2791.25	1.34854	107.308
NM_001145447	3384	3052.92	0	0
NM_001145448	3303	2950.34	0	0
NM_003454	3387	3058.29	1.33712	116.579
NM_198087	3179	2791.8	0	0
NM_198088	3306	2955.05	0.404939	34.1133
NM_003455	4055	3869.45	2.36604	261
NR_002722	4008	3275.5	0.191339	17.867
NR_024553	2888	2318.89	0	0
NM_001042428	1990	2314.09	0.0233021	1.53725
NM_001278158	2309	2579.27	0	0
NM_003456	2058	2389.33	1.34276	91.4628
NR_024166	1218	1083.5	0.598032	18.4724
NR_024167	1213	1059.18	0	0
NM_001032293	2229	1847.39	16.6319	875.93
NM_001098507	2322	1929.82	50.1624	2759.72
NM_003457	2274	1886.46	3.4971	188.073
NM_007153	9086	7280.04	0.115499	23.9707
NM_001265597	2668	2400.82	0.0263292	1.80205
NM_001265598	2629	2368.41	3.72359e-05	0.00251414
NM_001265599	2478	2153.88	0.423936	26.031
NM_001265600	2283	1970.86	3.59077	201.75
NM_006385	2512	2250.01	0.210597	13.5085
NM_198855	2473	2217.6	0.705485	44.6007
NR_049752	2788	2521.01	0.0224884	1.61623
NR_049753	2705	2447.49	0.66611	46.4769
NR_049754	2632	2370.2	0.165939	11.2125
NM_012256	2810	2843.88	3.79289	307.505
NM_001134655	3264	3819.83	1.29937	141.497
NM_004220	3283	3864.74	0.236891	26.0999
NR_104432	3347	3939.92	0.573385	64.4027
NR_110900	1124	1078.56	1.46145	44.9364
NM_013249	2668	2106.71	0.151311	9.0875
NM_013250	3657	2976.77	1.578	133.913
NM_006526	5633	5091.01	10.3099	1496.33
NM_001101672	2946	3589.28	0.0471015	4.81961
NM_001102454	2936	3581.35	0.831061	84.8495
NM_016423	3080	3677.53	0	0
NM_006963	2203	1755.07	23.7039	1186
NM_013359	2426	2023	0.588662	33.9495
NM_001129996	1648	1287.68	3.14877	115.59
NM_013360	1616	1259.12	0.902915	32.4104
NM_013361	2419	1989.89	1.37766	78.1518
NM_013398	2481	2125	4.08115	247.236
NM_013362	2731	2235.7	1.2238	78
NM_001032372	2601	2171.08	0	0
NM_001032373	2565	2130.41	4.8594	295.132
NM_001032374	994	730.792	1.82465	38.0141
NM_001146220	885	626.476	0.753219	13.4523
NM_015919	825	564.844	6.77048	109.023
NM_001289166	3055	2621.53	1.69202	126.453
NM_001289167	3011	2587.57	0	0
NM_001289168	2990	2558.07	0.376255	27.4388
NM_001289169	2993	2561.72	0.00035616	0.0260103
NM_001289170	2906	2478.97	1.28203e-05	0.000906028
NM_001289171	2909	2482.62	9.09347e-09	6.4359e-07
NM_001289172	2967	2537.99	2.00465	145.044
NM_001289173	2989	2556.12	0.134785	9.82185
NM_182490	3052	2617.89	3.20531	239.217
NM_001278510	4836	4293.77	0.180519	22.0969
NM_014518	4965	4420.89	0	0
NR_103551	5420	4840.47	0	0
NM_145911	3237	2895.5	4.1884	345.733
NM_006300	4132	3274.78	2.02417	188.973
NM_014519	2076	1993.93	3.4328	195.132
NM_001207005	2761	2226.87	0.394595	25.0505
NM_181756	2791	2264.95	1.38748e-09	8.95894e-08
NM_001144824	4480	3828.19	2.95928	322.961
NM_006630	4598	3952.73	0	0
NM_004234	3189	2611.84	1.84525	137.395
NM_007345	8121	7813.52	0.974188	217
NM_001099282	2067	1753.1	0	0
NM_001099283	1904	1591.22	0.374756	17
NM_001099284	2027	1707.34	0	0
NM_005674	2386	2026.95	0	0
NM_006965	6311	5171.54	9.87579	1456
NM_001267597	4795	3877.64	2.48813	275.049
NM_001267605	3455	2808.01	1.08678	86.9982
NM_001267606	4204	3498.4	0.466238	46.4994
NM_001267607	955	746.456	0.678609	14.4409
NM_021045	5167	4271.72	0.0001028	0.0125189
NM_145011	3736	2938.78	3.75988	315
NM_001109689	6349	5650.68	1.25017	201.391
NM_021061	6364	5671.27	0.429432	69.4296
NM_138367	3006	2771.25	2.31636	183
NR_023392	5429	4523.89	1.17403	151.412
NR_026974	3235	3064.91	0.590724	51.6145
NM_021047	2328	1854.66	5.34554	282.635
NM_001278661	4248	3188.6	0.205211	18.654
NM_001278662	4228	3180.58	0.605426	54.8956
NM_001278663	4025	2981.8	0	0
NM_001278664	3986	2939.37	0	0
NM_001278665	537	321.394	0.957036	8.76872
NM_001278677	4320	3266.7	0.845146	78.7065
NM_001278678	3890	2832.41	0.849388	68.5856
NM_203282	4113	3048.87	1.14667	99.666
NM_005773	2208	1890.59	5.6961	307.006
NM_033468	3518	2661.64	1.24621	94.5608
NM_001256279_1	3281	2832.74	1.08193	87.3723
NM_001256280	3086	2644.83	0.734841	55.4064
NM_019591_1	3182	2728.07	3.47067	269.923
NM_001012756	5473	4319.24	0.606197	74.6435
NM_001166036	5467	4286.14	0.37728	46.0999
NM_001166037	5359	4186.24	2.39563	285.899
NM_001166038	5340	4168.72	0	0
NM_005741	3283	3373.89	9.41997	906.046
NM_003417	12161	10798.6	3.713	1143.04
NM_001271314	3739	3299.96	7.11397	669.254
NM_006631	3790	3350.58	5.58985	533.937
NM_001265588	3418	2669.67	0.831807	63.3068
NM_003414	3267	2515.93	23.9529	1718.01
NR_049749	3311	2560.46	0	0
NM_001165881	5629	4569.72	0.600802	78.2692
NM_001165882	5636	4583.12	0	0
NM_001165883	5530	4562.57	0	0
NM_001165884	5329	4357.34	0	0
NM_001165885	5626	4647.85	0	0
NM_001165886	5425	4444.15	0	0
NM_001165887	5658	4672.78	0	0
NM_003415	5753	4706.84	1.751e-08	2.34956e-06
NM_152943	5859	4818.12	1.49314	205.091
NR_024565	5133	4143.09	2.95854	349.44
NR_024566	4910	3936.65	0.500948	56.2199
NM_021148	4323	3282.83	0.962718	90.0984
NR_003099	4412	3364.23	1.81898	174.455
NM_001278734	2893	2834.12	0.291692	23.5675
NM_016324	2577	2513.46	4.12746	295.75
NM_016325	2782	2728.99	0.265081	20.623
NM_133502	2878	2821.85	5.0849	409.06
NM_001080485	6319	6111.03	4.50717	785.215
NM_001113525	4618	5036.3	0.215578	30.9518
NM_152287	4608	5007.74	2.21977	316.898
NR_110122	3673	4058.88	0.0770083	8.91073
NR_110126	3556	3913	0	0
NR_110128	3479	3785.6	1.09985	118.696
NR_110129	3568	3943.08	0	0
NM_021994	2687	2102.04	20.3313	1218.36
NM_006969	4593	3678.08	8.5423e-06	0.000895707
NR_036599	4711	3798.34	1.0048	108.803
NR_036600	4466	3551.63	1.8114	183.406
NM_080740	2156	1963.64	0	0
NM_080764	5726	5002.53	1.23441	176.043
NM_017666	4693	3807.5	1.54679	167.896
NM_001002843	4905	4113.62	0	0
NM_001002844	4265	3490.75	0.411451	40.9455
NM_001288588	4967	4135.38	0.971374	114.517
NM_001288589	4272	3494.77	0.461331	45.9623
NM_017661	4974	4139.4	1.06413	125.575
NM_001281293	4890	4161.79	0.128926	15.2965
NM_001281294	4782	4020.42	3.15801	361.955
NM_012482	4886	4154.56	0.909733	107.748
NM_003575	3719	4359.94	7.17773	892.149
NM_181845	2563	2074.51	1.32083	78.1144
NM_001037813	2208	1781.63	0.846606	43
NM_001291488	2706	2272.13	5.82338e-05	0.00377206
NM_001291489	2776	2347.04	0	0
NM_001291490	2840	2400.52	0	0
NM_001291491	2558	2139.19	0.0931955	5.68348
NM_152354	2685	2255.97	0.30029	19.3127
NM_001130842	5456	4713.91	0.0744866	10.0099
NM_001288642	5383	4631.33	0.280903	37.0879
NM_001288643	5224	4482	0	0
NM_001288644	5109	4370.01	0	0
NM_001288645	5602	4875.42	1.72722	240.065
NM_001288646	5515	4766.57	0.246948	33.5568
NM_001288647	5400	4680.39	0	0
NM_001288648	5283	4535.87	0	0
NM_001288649	5104	4344.02	0	0
NM_020652	5543	4822.76	0.551738	75.8575
NM_001145045	5325	4571.81	0.699522	91.1718
NM_020653	4278	3531.57	1.01514	102.203
NM_015021	10098	8172.66	10.1894	2374.01
NR_027273	775	583.341	0	0
NR_119384	1004	988.263	0.638895	18
NR_119385	821	629.279	0	0
NM_145288	1585	1795.2	15.589	797.811
NM_001278284	2957	2786.11	3.04141	241.57
NM_001278287	2873	2703.89	0.0903019	6.96076
NM_001278290	2718	2519	0	0
NM_001278291	2587	2394.32	1.07458	73.3487
NM_001278292	2708	2520.37	0.815208	58.5737
NM_017715	1664	1499.74	0.15494	6.62446
NM_032924	2839	2661.26	2.72351	206.626
NM_001099437	2587	2187.05	0.104306	6.50338
NM_001099438	2653	2287.45	0	0
NM_194325	2584	2183.61	0.628911	39.1503
NR_024018	2664	2258.92	0.160662	10.3463
NM_001172831	3323	2758.24	0	0
NM_001172832	3226	2665.42	0.29078	22.0953
NM_052860	3268	2704.65	9.61775e-09	7.41573e-07
NR_026867	2418	2225.64	0	0
NM_001012320	2623	2078.96	3.77604e-10	2.23796e-08
NM_001289181	2778	2227.07	0.291188	18.4875
NM_001289182	2896	2406.67	0.490217	33.6338
NM_001289183	2586	2032.62	0	0
NM_001289184	2649	2111.27	2.51873e-07	1.51599e-05
NM_001289185	2626	2081.95	0.747719	44.379
NM_001289186	2544	1982.24	6.09284	344.308
NM_001289187	2893	2403.69	4.28183e-09	2.93412e-07
NM_001289188	2915	2320.93	0.00263294	0.17421
NM_001289189	2909	2315.43	2.30331	152.039
NM_001289190	2846	2236.78	0.00715585	0.456305
NM_001289191	2883	2283.12	0.531124	34.5696
NM_001289192	2906	2312.44	6.66851e-07	4.39612e-05
NM_018443	2646	2111.12	0	0
NM_018675	3153	2607.84	0.364092	27.0684
NR_110322	2441	1931.79	0	0
NM_001290318	4558	4144.51	0	0
NM_001290319	4498	4065.09	0	0
NM_020657	4417	3990.91	2.91807	332
NM_001010877	2698	2364.76	0.133501	9
NM_001278559	7239	8790.51	3.03708	761.097
NM_001190791	3978	3893.92	2.56888	285.168
NM_020933	4074	4012.77	7.68087	878.669
NR_102435	4220	4103.49	0	0
NM_014345	8005	7677.71	30.6184	6701.69
NM_020807	4220	4669.62	1.533	204.077
NM_001005368	1201	997.088	0.429228	12.2009
NM_006973	1158	944.45	10.8546	292.256
NR_047557	434	215.803	1.54199	9.48653
NR_047558	904	664.473	0.163109	3.08976
NR_038867	1928	1735.64	0	0
NM_207333	6144	5209.19	1.95328	290.071
NR_037805	2334	1974.99	2.9259	164.738
NM_001242797	4891	4032.99	0.229477	26.3837
NM_001242798	4746	3899.76	0.222418	24.7273
NM_001242799	4727	3880.26	2.21742e-05	0.0024529
NM_024639	4816	3954.4	4.07059	458.889
NM_014347	3230	3575.99	2.24926	229.301
NM_207395	2995	3262.45	1.35076	125.63
NM_182975	1544	1052.67	0.145094	4.35425
NM_182976	2722	2223.51	9.27527	587.944
NM_024620	3411	3024.18	3.74203	322.615
NM_001292002	1825	1411.87	1.82812	73.5816
NM_014487	1896	1472.48	35.4016	1486.09
NM_001079906	4131	3611.95	0.400018	41.1899
NM_001079907	4151	3606.09	0	0
NM_001253798	4149	3616.21	0	0
NM_001253799	4119	3586.4	0.70234	71.8085
NM_001253800	4078	3528.35	0.283786	28.5452
NM_001253801	3895	3339.24	1.72864	164.559
NM_018555	5143	4735.61	0.657981	88.83
NM_032433	3765	3417.06	1.63951	159.712
NM_001270497	3955	3218.9	0.205491	18.8569
NM_018102	3895	3170.08	1.43891	130.039
NR_073026	3863	3143.03	0.369873	33.1414
NM_022095	4451	4944.98	2.81615	397
NM_001290261	4614	4252.31	1.45157	175.967
NM_015655	4287	3926.04	4.84387	542.147
NM_001278170	6064	4924.45	0.168788	23.6957
NM_001278171	6243	5084.89	0.140653	20.3893
NM_001278173	6199	5047.05	0.270609	38.9358
NM_001278174	6195	5044.78	0.643185	92.5014
NM_001278175	6184	5036.06	0.265507	38.1185
NM_001278176	6200	5122.29	0	0
NM_001278177	6116	4978.85	0	0
NM_001278178	6125	4977.27	0.436672	61.9607
NM_001278179	6240	5082.35	8.49426e-11	1.23072e-08
NM_006954	6120	4973.25	2.84855	403.864
NM_006974	6117	4970.47	0.75821	107.438
NM_006955	5958	4812.8	3.81455	523.373
NR_051997	1236	1043.64	0	0
NM_001286769	2834	2595.51	2.01776	149.301
NM_001286770	2710	2455.29	0.126631	8.86366
NM_030580	2830	2567.05	0	0
NM_001282933	3579	3933.89	0.854357	95.8145
NM_001282935	3382	3698.29	0.461907	48.6996
NM_032819	3558	3904.81	0.336743	37.4859
NR_104259	3482	3706.99	0	0
NM_001282495	3552	3300.01	3.09696e-05	0.00291353
NM_001282496	3584	3356.67	0	0
NM_001282497	3749	3536.65	1.52835	154.094
NM_001282498	3300	3086.37	0	0
NM_001282499	1033	839.385	0.734868	17.5849
NM_024325	3626	3404.78	1.01838	98.8486
NM_001242472	2958	2314.55	0.699189	46.1351
NM_001242474	3103	2484.83	0	0
NM_001242475	2938	2326.83	0	0
NM_001242476	3033	2376.44	0.70926	48.051
NM_003419	3125	2464.37	0.327182	22.9861
NR_038362	559	367.505	0	0
NM_012279	3071	2981.35	4.12721	350.783
NM_001172674	4553	3814.17	0.73524	79.9464
NM_001172675	4233	3500.11	0	0
NM_032584	4230	3458.31	0.159445	15.7198
NM_003420	2648	2283.85	2.74925	179
NM_021632	2340	1950.43	4.084	227.084
NM_005649	2553	2105.32	3.48917	209.416
NM_058230	2196	1785.99	2.52814	128.722
NM_014594	2371	1859.82	0.0565824	3
NM_018083	1953	2333.36	3.9086	260
NM_152493	3106	3362.13	2.63667	252.721
NM_014951	4207	4014.64	0	0
NM_199450	1709	1516.64	0	0
NM_199451	3414	3221.64	0	0
NM_199452	2695	2298.03	0.179492	11.759
NM_152625	2770	2577.64	0	0
NM_153695	3700	3322.49	4.582	434
NM_001007094	7027	6035.83	0.575557	99.0366
NM_001178101	6549	5510.24	1.69375	266.067
NM_003421	6553	5513.36	0.998683	156.969
NR_026777	8708	7476.84	2.26798	483.424
NM_001256838	2801	2199.37	4.66809e-07	2.9269e-05
NM_032825	2826	2223.39	1.4199	90
NM_152604	1694	1283.21	4.92047	180
NM_001039920	2892	2798.48	3.35929	268.003
NM_001135734	3240	3193.74	3.73187	339.778
NM_133476	3130	3090.94	4.25817	375.218
NM_001130967	2348	2694.4	5.47176	420.299
NM_001130968	2105	2409.2	1.24008	85.1709
NM_001290001	2200	2406.74	0	0
NM_001290002	2538	2917.75	2.3954e-10	1.99249e-08
NM_001290004	2493	2865.84	0.481102	39.306
NM_015481	2443	2683.92	0	0
NM_001113397	2757	2564.64	0	0
NM_001113398	2617	2424.64	0	0
NM_001282725	2711	2518.64	0	0
NM_152520	3284	2998.63	0.0116979	1
NR_104234	1898	1657.47	0.0211633	1
NM_001242704	2594	2675.58	0.419929	32.0305
NM_024697	1810	1617.64	0	0
NM_001076781	1596	1333.4	0.368296	14
NM_032164	2144	2076.95	11.9076	705.05
NM_018660	4800	5017.24	30.9337	4424.52
NM_145756	2788	2210.29	0.11116	7.00434
NM_001135178	2643	2204.34	2.81775	177.073
NM_032347	1482	1211.81	0.818255	28.2679
NM_020781	5490	5122.42	1.58496	231.453
NM_170686	5427	5124.7	0.928723	135.683
NM_001033719	1841	1313.67	2.83042	106
NM_001146189	5848	5135.58	0.0116246	1.70192
NM_001146190	5597	5404.64	0	0
NM_017757	8008	7692.09	0.84956	186.298
NM_001184751	2212	2417.85	3.90868	269.42
NM_024741	2497	2754.8	0.936918	73.5804
NM_007130	4374	3927.04	0	0
NM_153380	4247	3787.17	1.93581	209
NM_001242924	2803	2534.77	0.815289	58.9143
NM_001242926	2493	2226.41	3.6845	233.859
NM_001242927	2415	2135.63	0	0
NM_001242928	2727	2456.26	0.494544	34.6297
NM_021188	2634	2355.82	9.4299	633.315
NR_040251	2602	2333.56	1.02155	67.959
NM_001146175	1403	1619.08	4.22623	195.07
NM_032370	1196	1311.69	4.26354	159.43
NM_001136038	2529	2027.82	0.258435	14.94
NM_001164309	2402	2209.64	0	0
NM_018355	2297	2104.64	0	0
NR_028343	2658	2160.75	0.134319	8.27396
NM_017879	2508	2275.12	2.82147	183
NM_152475	4702	4150.64	2.74182	324.432
NM_133460	3694	3305.33	1.29251	121.792
NM_001098491	2366	2070.5	2.54154	150.018
NM_001098492	2327	2032.81	1.27646e-07	7.39731e-06
NM_001098493	2324	2028.52	0	0
NM_001098494	2267	1971.71	1.29248e-07	7.26499e-06
NM_001098495	2228	1934.01	3.27123e-09	1.8036e-07
NM_001098496	2225	1929.88	0	0
NM_001291743	2264	1968.29	0.312536	17.5372
NM_001291744	2283	1982.13	0	0
NM_001291745	815	659.391	0.796773	14.9778
NM_024691	2363	2067.09	1.61497	95.1689
NM_144689	2971	2326.79	2.1558	143
NM_001271620	4688	4495.64	0	0
NM_015069	4578	4385.64	0	0
NM_001001661	3216	3276.17	0.232014	21.6696
NM_024106	2302	1912.67	3.0404	165.784
NM_182498	1394	1458.78	8.76304	364.431
NM_001001415	2361	1872.96	3.70555	197.858
NM_001256648	5771	4603.49	0.580886	76.2339
NM_001256649	5636	4486.42	0.0224475	2.87103
NM_001256650	5508	4365.62	0.0780144	9.70936
NM_001256651	5122	4003.92	1.38976	158.634
NM_001256653	5249	4119.3	0.00713298	0.837654
NM_001256654	5131	4008.75	0.000453038	0.0517743
NM_003423	5258	4124.37	1.75348	206.172
NM_001172671	3915	3108.61	1.70788	151.354
NM_025189	3918	3112.66	3.66215	324.966
NM_133473	3846	3025.31	5.42897	468.228
NM_014650	2572	2077.8	2.74005	162.305
NM_001080411	2321	1919.31	2.61045	142.834
NM_001077195	4492	4023.45	0.793979	91.0705
NM_030634	4314	3858.14	0.744363	81.8714
NM_001143766	3293	2940.18	0	0
NM_001143767	3106	2792.04	0.677187	53.9015
NM_001143768	3164	2833.89	9.35681e-09	7.55928e-07
NM_001143769	3418	3052.16	0.104347	9.07944
NM_001143770	3344	3002.13	1.70319e-06	0.000145768
NM_001143771	3315	2973.09	0.150218	12.7321
NM_182755	3245	2903.42	0	0
NR_026560	2328	2037.2	0.660117	38.3375
NM_152262	2549	2052.24	2.37667	139.048
NM_001164276	2792	2393.82	0.350759	23.937
NM_016264	2648	2238.98	2.32943	148.686
NM_152357	4181	3544.32	2.61623	264.35
NM_152355	4446	3498.99	2.82001	281.296
NM_030824	2825	2458.01	0.368798	25.843
NM_005815	2663	2177.4	1.89485	117.62
NM_001253792	2060	2465.92	3.58813	252.241
NM_018337	2063	2469.42	9.29113	654.083
NM_181489	10249	9686.92	2.33998	646.203
NM_017908	1973	2161.64	2.90469	179
NM_152695	4058	3266.85	0.83752	78
NM_003425	3902	3485.79	3.21742	319.727
NM_001031623	5241	4221.96	6.60542	795.031
NM_001257273	9540	7749.43	1.02504	226.454
NM_015555	5097	4099.81	0.73395	85.7829
NM_001178089	2172	1979.64	0	0
NM_001178090	2111	1918.64	0	0
NM_182594	2114	1921.64	0	0
NM_006635	3849	3411.36	1.15165	112.001
NM_153257	3191	2530.68	2.2336	161.143
NM_021224	8293	8147.15	0.0387496	9
NM_207336	2277	2757.28	0.101775	8
NM_001008801	3912	3156.06	1.6635	149.671
NM_001277120	4030	3273.51	1.15648	107.924
NR_102299	4285	3547.61	0	0
NR_102300	4266	3525.9	0.416932	41.9088
NR_102301	4167	3430.41	0	0
NM_001127464	13203	16621.2	0.160392	76
NM_001001668	7140	5997.81	1.1338	193.865
NM_020813	4964	4340.6	0.533526	66.0201
NM_001006656	4566	4268.15	2.15429	262.128
NM_015428	4688	4411.74	0.729112	91.7011
NM_207317	1956	1691.09	0.0207426	1
NM_033273	2065	1872.64	0	0
NM_001214906	2971	3211.57	0.541193	49.5494
NM_001214907	2875	3096.9	2.72785	240.834
NM_001214909	3339	3758.28	0.12511	13.4045
NM_152652	3233	3601	0.260817	26.775
NM_144684	4739	3752.52	4.25915	455.634
NM_001007169	2433	2019.14	0.771764	44.4244
NM_133464	3729	3184.19	0.383848	34.8441
NM_001007101	3889	3129.61	0	0
NM_001261458	3959	3236.72	0	0
NM_001261459	4030	3265.72	0	0
NM_001261460	3960	3190.03	0.617395	56.1471
NM_031486	3934	3164.66	0.397399	35.8529
NM_145312	2054	1701.56	4.81581	233.607
NM_052852	3897	3194.1	3.66873	334.067
NR_026693	1491	1137.08	0.592734	19.2142
NM_153034	3494	3301.64	0	0
NM_020714	6098	5732.85	2.18445	357.012
NM_152356	2823	2391.47	0.419778	28.619
NM_020855	4245	3316.64	0.932088	88.1302
NM_001076678	4952	3776.55	1.46964	158.226
NM_145326	1700	1320.88	1.43789	54.1454
NM_175910	4729	3560.39	0.835641	84.818
NM_032752	2427	2728.99	4.90186	381.357
NM_001207009	3463	3966.54	0.207441	23.4572
NM_198458	3560	4090.09	0.283912	33.1045
NM_021646	3252	3600.03	2.61362	268.238
NM_001258280	3382	2804.04	0.398189	31.8305
NM_145044	3089	2481.32	0.595845	42.1489
NM_001134440	3267	2732.94	0	0
NM_001134441	3173	2629.7	0	0
NM_001134442	3169	2627.19	0	0
NM_001282880	3390	2841.3	0.355595	28.8034
NM_033210	3271	2738.03	0	0
NM_032772	3179	3780.11	0.148472	16
NR_038223	1867	1674.64	0	0
NR_038224	1525	1332.64	0	0
NR_038225	1636	1443.64	0	0
NR_038226	1648	1455.64	0	0
NR_024421	2461	2817.29	0.0249016	2
NR_024422	2029	1836.64	0	0
NR_110299	2025	1832.64	0	0
NR_110300	1797	1604.64	0	0
NR_110301	1914	1721.64	0	0
NR_110302	1847	1654.64	0	0
NM_001099269	3324	2572.14	6.04876	443.539
NM_001145404	3228	2527.8	0	0
NM_001136156	7717	6466.2	0.905174	166.86
NM_014910	7623	6388.71	1.63696	298.14
NM_014930	5154	4335.19	1.73966	215.002
NM_145806	1080	1026.77	23.5587	689.593
NM_001271286	3515	3098.7	3.244e-07	2.8657e-05
NM_001271287	3543	3131.35	7.63844	681.877
NM_001271288	3540	3129.81	0.200195	17.8625
NM_001271289	3504	3084.77	0.667074	58.6633
NM_001271318	3703	3302.1	0	0
NM_032434	3602	3196.99	0.712798	64.9648
NM_020713	5921	6893.01	3.09441	608.075
NM_001201459	2080	2259.51	0.828163	53.3457
NM_144631	2157	2394.24	2.97126	202.805
NM_032788	3204	2837.04	2.4466	197.878
NM_014643	8625	9078.11	2.00294	518.363
NM_213605	2335	2702.39	0.611359	47.0992
NM_001278524	8340	6610.84	0	0
NM_001278525	8001	6235.31	1.32676	235.841
NM_001278526	6625	5221.28	2.54727	379.159
NM_014803	8294	6575.03	0	0
NM_053042	6935	5865.68	3.01997	505
NM_145287	6810	5364.87	0.763916	116.836
NR_033354	2279	1844.48	0.972167	51.1194
NM_015461	4971	4778.64	0	0
NM_153219	1109	1199.83	10.554	361
NR_003699	6092	4941.22	2.24543	316.303
NM_133444	3954	4170.76	3.12857	371.99
NM_032453	5126	4247.28	1.98902	240.835
NM_032423	3977	3308.29	1.8183	171.49
NM_001145649	5226	4095.22	1.54813e-10	1.8074e-08
NM_001145650	5166	4039.53	0.909241	104.708
NM_020951	5144	4020.97	2.33356	267.498
NR_027239	2688	2099.43	2.5665	153.608
NM_020880	2964	2692.71	1.72459	132.386
NM_018181	6463	6058.6	1.03057	178
NM_001143938	2045	1852.64	0	0
NM_001143939	2084	1891.64	0	0
NM_001291368	1083	890.643	0	0
NM_001291369	954	761.643	0	0
NM_014717	4935	5363.4	0.0130804	2
NM_001172225	3234	2539.58	0.58012	42
NM_001172226	3138	2473.68	0	0
NM_152606	3263	2642.44	0	0
NM_001277075	4580	5283.04	0.0531173	8
NR_003127	3506	2859.68	0.550657	44.892
NR_024055	3409	2764.02	1.92673	151.821
NR_024056	3662	3078.52	0	0
NR_024057	3590	3011.59	0.283375	24.3292
NR_033418	3730	3142.1	0	0
NM_213598	3671	3411.15	2.10601	204.801
NM_014480	3508	3191.93	6.82586	621.128
NM_178544	4593	3770.4	0.974204	104.715
NM_173631	2772	2269.77	1.12186	72.5928
NM_001172773	4548	3888.37	5.9551	660.126
NM_152909	4512	3845.84	0.0380119	4.16755
NM_001199295	4120	3657.55	1.03538	107.959
NM_153263	4081	3623.77	0.786331	81.2337
NM_001277090	4308	3779.73	2.16168	232.929
NM_001277091	3722	3220.79	0	0
NM_001277092	3375	2880.42	0.74105	60.8517
NM_001277093	2000	1605.79	1.10081	50.3931
NM_001270938	3597	3158.48	1.19336	107.453
NM_138347	3719	3320.89	0.431961	40.8949
NR_073102	3595	3199.6	0	0
NM_024762	2350	2036.3	4.21901	244.919
NM_001102651	3698	3579.02	1.01206	103.262
NM_001172775	8544	7686.03	0	0
NM_152791	8547	7681.76	0.509021	111.472
NM_024967	1632	1437.13	0.0515987	2.11399
NM_001044387	5987	5407.49	0.636627	98.141
NM_001044388	5978	5394.5	0.695653	106.983
NM_024341	5999	5418.52	1.32972	205.406
NM_144693	3014	2558.73	7.37674	538.095
NM_001202406	2991	2516.58	0.563688	40.4408
NM_001202407	3001	2529.9	0.377958	27.2594
NM_001202408	3069	2591.81	0	0
NM_001202409	3291	2776.29	0.357894	28.3263
NM_001202410	3139	2653.95	0	0
NM_001202411	3168	2681.17	0	0
NM_001202412	2854	2313.94	2.66655	175.903
NM_032497	3054	2574.54	0	0
NM_001172650	2548	2172.64	0.22979	14.2328
NM_001202425	2840	2376.74	0	0
NM_152476	2802	2303.73	0.0304529	2
NM_152289	4539	3928.29	3.56607	399.359
NM_001130031	5782	4985.11	3.42045	486.103
NM_001130032	5729	4934.86	0.145663	20.4925
NM_017656	5566	4777.23	0.664108	90.445
NM_145276	2771	2329.19	2.93879	195.138
NM_144976	2947	2468.9	4.12025	290
NM_001042474	2168	1831.29	0	0
NM_152477	2023	1683.54	1.17917	56.5938
NM_001145343	5251	4277.59	0.43403	52.9285
NM_001145344	5248	4274.41	1.14976e-06	0.000140105
NM_001145345	5260	4287.32	3.51658e-08	4.2981e-06
NM_032838	5195	4223.52	1.31085	157.834
NM_152603	2686	2049.35	3.59446	210
NM_001204835	4103	3332.81	0	0
NM_001204836	3845	3081.68	0.163389	14.3543
NM_001204837	3786	3025.82	0	0
NM_001204838	2759	2387.74	0.18945	12.8959
