Name	Length	EffectiveLength	TPM	NumReads
NM_001286045	3750	3016.84	7.28357	498.049
NM_001286046	3746	3057.27	0	0
NM_001286047	3587	2882.31	0.130995	8.55799
NM_001286048	3499	2846.71	0	0
NM_016090	3747	3013.13	1.163	79.428
NM_005105	4957	4321.65	34.6321	3392.38
NM_002897	4276	3698.2	0.525993	44.0907
NM_016836	4285	3707.23	0.846299	71.113
NM_002898	8486	7821.44	1.20786	214.131
NM_001003792	8163	6755.11	0.459058	70.2872
NM_001003793	8217	6914.66	0	0
NM_001177711	8169	6873.31	0	0
NM_001177712	1776	1522.53	0	0
NM_014483	1737	1492.43	1.0846	36.6892
NR_046556	554	378.672	0	0
NR_109804	879	652.146	0.135303	2
NM_001164803	2052	1632.1	31.4586	1163.76
NM_002139	2079	1789.69	172.846	7011.57
NR_028476	1907	1624.24	0.284181	10.4622
NR_028477	2114	1816.7	1.19649	49.2682
NM_016024	1527	1332.62	17.276	521.826
NM_001162536	5086	4438.48	5.6077	564.15
NM_019610	4986	4334.83	3.21017	315.411
NM_014469	2215	2039.23	0	0
NM_001145346	3469	3293.23	0	0
NM_005058	1885	1709.23	0	0
NM_005058_1	1885	1709.23	0	0
NM_005058_2	1885	1709.23	0	0
NR_001547	427	252.737	0	0
NM_001006121	1919	1743.23	0	0
NM_001006121_1	1919	1743.23	0	0
NM_001006121_2	1919	1743.23	0	0
NM_001006121_3	1919	1743.23	0	0
NM_001006120	1879	1703.23	0	0
NM_001006120_1	1879	1703.23	0	0
NM_001006120_2	1879	1703.23	0	0
NM_001006120_3	1879	1703.23	0	0
NM_001006118	1879	1703.23	0	0
NM_001006118_1	1879	1703.23	0	0
NM_001006118_2	1879	1703.23	0	0
NM_152585	1879	1703.23	0	0
NM_152585_1	1879	1703.23	0	0
NM_001006117	1879	1703.23	0	0
NM_001006117_1	1878	1702.23	0	0
NR_001574	534	358.78	0	0
NR_002193	2040	1532.19	0.280907	9.75554
NR_001573	317	146.279	0	0
NM_001130992	1486	1353.28	0.837586	25.6917
NM_001130993	666	490.411	0	0
NM_002899	898	819.894	0.248037	4.60945
NM_004164	687	495.212	0.178182	2
NM_002900	4274	4098.23	0	0
NM_006744	928	752.232	0	0
NM_031491	939	806.387	2.29789	42
NM_052960	654	478.411	0	0
NM_005349	5860	4933.72	5.62458	628.985
NM_015874	5807	4864.3	7.86828	867.514
NM_203283	5744	4783.28	6.43015	697.144
NM_203284	5990	5015.38	10.9399	1243.64
NM_001281448	2507	2660.14	1.72556e-05	0.00104042
NM_001281449	2494	2647.18	0.0137494	0.824981
NM_014276	2497	2650.19	0.0028963	0.173978
NM_001008710	2918	2810.67	0.871065	55.4928
NM_001008711	3004	2903.51	0.215503	14.1825
NM_001008712	1351	1373.46	5.65771	176.13
NM_006867	3124	3019.06	0.358336	24.521
NR_046205	907	770.962	0.114451	2
NM_194272	1992	2030.42	2.76212	127.117
NM_014248	906	708.961	126.259	2028.9
NM_172071	10994	9315.97	6.60239	1394.14
NM_001100588	3991	3545.02	8.33905	670.056
NM_018835	3564	3177.33	1.6888	121.623
NM_001285389	2203	1893.23	0.376938	16.1752
NM_001285391	2526	2253.5	0	0
NM_001285392	2320	2034.89	0	0
NM_001285393	2257	1945.44	0.846259	37.3161
NM_004414	2529	2360.2	2.27021	121.448
NM_203417	2315	2021.5	0	0
NM_203418	2494	2176.05	0.312061	15.3916
NM_001251973	3343	3167.23	0	0
NM_001251974	3296	3120.23	0	0
NM_005822	3418	3242.23	0	0
NM_001251977	2748	2501.18	0	0
NM_001251978	2662	2358.6	0	0
NM_001251979	2640	2348.71	0	0
NM_001251980	2497	2190.21	0	0
NM_001251981	2574	2334.97	0	0
NM_001251982	2355	2042.99	0	0
NM_001251983	2527	2309.8	0	0
NM_001251984	2386	2123.21	0.118646	5.70982
NM_001251985	2181	1875.41	0.295947	12.5801
NM_013441	2781	2557.82	0.132987	7.71003
NR_045407	388	214.415	0	0
NR_045408	429	254.687	0	0
NR_045409	336	164.22	0	0
NM_018191	4033	3462.25	9.3943	737.223
NM_001268	3249	2867.36	7.63826	496.423
NM_001286830	3184	2799.93	1.16055	73.6526
NM_001286831	2989	2624.25	8.50166	505.69
NM_001286832	2627	2301.59	0.118923	6.20397
NM_001048194	2633	2559.6	2.63179	152.686
NM_001048195	2591	2500.64	10.7041	606.703
NM_001048199	2715	2588.09	1.40164	82.2227
NM_001269	2540	2427.72	23.6055	1298.93
NR_030725	2858	2712.74	20.7502	1275.87
NR_030726	2854	2710.18	0.661417	40.6303
NM_001136204	3952	4118.07	60.5717	5653.8
NM_018715	4121	4331.84	20.318	1994.93
NM_001017919	2681	2642.65	7.80652	467.599
NM_033544	2765	2746.5	2.79001	173.684
NM_001032279	1467	1446.6	1.7136	56.1866
NM_005133	1471	1452.15	7.88496	259.53
NM_001009922	4402	3410.43	0.0861916	6.66271
NM_001278536	4309	3388.23	0	0
NM_001278537	4282	3364.3	0	0
NM_001278538	4385	3385.89	0.514102	39.4546
NM_001278539	4467	3483.13	0	0
NM_015436	4429	3433.76	8.03496	625.36
NR_037913	4457	3514.95	0	0
NR_037914	4453	3511.67	0	0
NR_103723	4427	3490.61	0	0
NR_103724	4391	3463.61	0	0
NR_103725	4164	3157.94	0.100716	7.20902
NM_001286699	1932	1758.78	0	0
NM_001286700	2004	1843.67	0.193894	8.1026
NM_001286701	1459	1191.52	1.33572	36.0737
NM_005772	2180	2003.5	19.4766	884.461
NM_002901	2515	2304.66	55.0804	2877.26
NM_001271837	2266	1892.12	0.386876	16.5919
NM_002902	2212	1841.98	10.9099	455.493
NM_020650	1853	2046.92	0.646615	30
NM_015156	5755	5394.66	5.53817	677.183
NM_173587	2603	2799.2	0.945711	60.0025
NM_001136223	4470	3698.3	5.25783	440.742
NM_001136224	4228	3473.7	1.98375	156.191
NM_001136225	1864	1614.05	4.55723	166.722
NM_018254	4270	3408.41	1.56612	120.99
NM_052862	2990	2848.19	57.4989	3711.96
NM_002903	1175	1075.38	0.205132	5
NM_001164688	4263	4145.37	0.147583	13.8668
NM_183059	4266	4148.84	0.0478747	4.50204
NM_001257268	1199	1023.23	0	0
NM_172037	3963	3784.98	1.26463	108.493
NM_001252650	2354	1954.39	0.161764	7.16587
NM_016026	2564	2167.03	54.3148	2667.83
NM_152443	1877	1800.83	0.0979967	4
NM_001145971	1931	2066.07	4.01222	187.891
NM_138412	2023	2107.84	1.0458	49.9646
NR_027381	2143	2289.6	1.68683	87.5399
NR_027382	2425	2612.2	0.815105	48.261
NM_020905	1598	1471.42	13.9885	466.537
NM_003708	1721	1577.73	0.0279635	1
NM_001199771	1341	1288.87	0.662612	19.3573
NM_002905	1336	1254.26	0	0
NM_015725	1713	1537.23	0	0
NM_001034836	814	632.201	0.693339	9.93521
NM_001163120	809	671.296	0	0
NM_001163121	1064	922.976	0.259974	5.43871
NM_001163122	963	801.124	0.0780775	1.41776
NM_001163124	708	532.305	0	0
NM_001163125	544	345.775	0	0
NM_001163130	1062	887.718	0.867503	17.4551
NM_145654	1163	1009.57	1.73503	39.7027
NR_027996	814	651.783	0.129166	1.90821
NR_027997	994	836.562	0	0
NR_027998	895	748.139	0	0
NR_027999	794	629.389	0	0
NR_028000	893	717.812	0	0
NM_001260492	2760	2499.64	0	0
NM_001260493	2511	2274.97	0.141943	7.31921
NM_001260494	4117	3434.99	0.743433	57.8819
NM_001260495	1813	1662.07	0	0
NM_001260496	1548	1372.23	0	0
NM_002906	4488	3762.43	38.1232	3251.12
NM_001042367	923	747.232	0	0
NM_001048205	2330	2409.23	8.08626	441.573
NM_005132	2229	2314.92	16.7572	879.255
NM_021111	4411	3844.07	1.21685	106.024
NM_002907	3778	3150.43	21.9278	1565.82
NM_032941	3581	2916.64	21.9998	1454.38
NM_004260	3816	4339.03	17.1382	1685.52
NM_001003715	2394	2293.46	0.333742	17.3491
NM_001003716	2861	2768.95	0.238517	14.9696
NM_004259	3713	3911.74	10.2995	913.194
NM_001164730	3735	3195.41	0.0552278	4
NM_001164731	3778	3282.72	0	0
NM_001164732	3616	3115.11	0	0
NM_022912	3851	3356.31	0	0
NM_001271803	2190	2285.98	0.293667	15.2161
NM_016606	2184	2278.19	0.150741	7.78391
NR_073448	2259	2294.03	0	0
NR_073449	2265	2301.41	0	0
NM_001001330	5203	4146.25	9.69896	911.5
NM_025232	1694	1766.39	17.4649	699.243
NM_005669	3116	2510.16	29.9325	1703.02
NM_138393	1372	1443.03	0.39746	13
NM_002909	808	632.305	0	0
NM_006507	806	630.305	0	0
NR_002714	2925	2749.23	0	0
NM_002580	808	632.305	0	0
NM_138937	785	609.305	0	0
NM_138938	1095	919.232	0	0
NM_001008387	955	779.232	0	0
NM_001270040	817	641.305	0	0
NM_198448	855	679.305	0	0
NM_001159352	1516	1340.23	0	0
NM_001159353	1176	1000.23	0	0
NM_032044	1342	1166.23	0	0
NM_001291746	7729	6553.58	13.9815	2076.87
NM_002908	7825	6646.65	1.21638	183.251
NM_001145138	2568	2560.3	0	0
NM_001243984	2370	2344.64	0	0
NM_001243985	2268	2240.55	0	0
NM_021975	2577	2626.26	30.9582	1842.85
NM_006509	2275	2608.45	35.2799	2085.87
NM_001085399	1327	1198.28	0.0897932	2.43882
NM_001085400	3617	3186.53	2.40651	173.813
NM_001130029	2154	2323.86	1.63724	86.2378
NM_173828	2582	2861.07	1.8456	119.686
NM_005045	11569	10850.4	0.00494346	1.21577
NM_173054	11563	10847.6	0.00725671	1.78423
NM_032871	3502	3646.74	1.06674	88.1734
NM_152222	3440	3562.42	15.6482	1263.53
NM_014012	1669	1493.23	0	0
NM_173527	1859	1988.21	0.199712	9
NM_000537	1465	1289.23	0	0
NM_002910	1470	1512.26	6.07842	208.35
NM_001029874	1139	874.77	0.302931	6.0064
NM_001099695	3167	3669.69	9.52535	792.293
NM_001099696	2969	3450.26	8.86909	693.596
NM_013400	3292	3796.78	22.621	1946.72
NM_014374	2876	3316.7	19.2498	1447.13
NM_001128617	3936	3723.93	1.76694	149.142
NM_001286611	4017	3797.83	13.2714	1142.42
NM_001286612	3744	3524.03	0	0
NM_031922	4014	3793.64	3.10355	266.864
NM_001080975	7950	7122.93	0.192194	31.0294
NM_004726	7953	7126.44	0.0995625	16.0822
NM_007033	3104	3092.68	29.0392	2035.62
NM_001042681	8007	8559.04	9.83495	1907.98
NM_001042682	6306	6772.84	8.01254	1230.03
NM_012102	8192	8723.32	1.21365	239.966
NR_033735	804	660.655	0.209021	3.12997
NM_001190726	2268	2092.23	0	0
NM_032918	2325	2149.23	0	0
NR_046559	333	161.352	0	0
NM_001286201	989	813.232	0	0
NM_024730	1146	970.232	0	0
NR_104413	886	710.305	0	0
NM_001007089	794	618.305	0	0
NM_001193508	7121	6031.36	4.57468	625.392
NM_005612	7332	6290.09	4.18061	596.036
NM_020630	4159	4531.2	0.00425541	0.437049
NM_020975	5613	5802.96	0.0346913	4.56295
NM_001193374	469	294.06	0	0
NM_020415	478	303.001	0	0
NM_032579	573	397.632	0	0
NM_017750	3310	3177.87	13.5761	977.879
NM_001037872	4730	4202.48	5.21709	496.947
NM_016316	4733	4206.19	5.67215	540.77
NM_001286431	11070	9724.23	0.184739	40.7183
NM_001286432	10963	9633.12	2.30354	502.967
NM_002912	10835	9531.25	7.82522	1690.53
NM_020695	4580	5496.74	15.2273	1897.16
NR_003594	1078	902.232	0	0
NR_003594_1	1078	902.232	0	0
NR_003594_2	1078	902.232	0	0
NR_003594_3	1078	902.232	0	0
NR_003594_4	1078	902.232	0	0
NR_003594_5	1079	903.232	0	0
NR_003594_6	1078	902.232	0	0
NR_003594_7	1078	902.232	0	0
NR_003594_8	1078	902.232	0	0
NR_003594_9	1078	902.232	0	0
NM_015523	1158	954.5	5.08442	110
NM_001279349	1899	1883.22	0	0
NM_001279350	2237	2311.76	0.57706	30.237
NM_001279351	2098	2095.55	0.902565	42.87
NM_020385	2415	2502.94	24.0024	1361.7
NR_103995	1874	1921.97	0.162838	7.09378
NR_103996	2068	2079.63	0	0
NM_001204747	4899	4330.62	8.28305	813.049
NM_002913	4896	4327.29	26.3813	2587.54
NM_001278791	1844	1720.96	7.27753e-08	2.83877e-06
NM_001278792	1635	1511.78	5.89337	201.943
NM_001278793	1742	1624.25	1.3896	51.1587
NM_002914	1640	1529.51	1.68797	58.5182
NM_181471	1742	1626.22	49.5759	1827.37
NM_002915	2391	1884.41	39.4568	1685.28
NM_181558	1460	1161.15	5.75257	151.401
NM_002916	1389	1176.08	47.9134	1277.23
NM_181573	1448	1251.35	4.42113	125.398
NM_001130112	2233	1917.44	1.66158	72.2138
NM_001206801	2098	1781.22	0	0
NM_007370	2107	1785.69	23.7188	960.007
NM_181578	2471	2129.68	1.64699	79.5023
NM_001131065	2799	2288.71	0	0
NM_001131066	1644	1190.34	0.759409	20.4892
NM_173362	2701	2173.69	0.152445	7.51081
NM_001017368	4121	3743.2	24.0657	2041.82
NR_037713	4181	3860.97	15.7685	1379.95
NM_018339	2707	2216.32	5.01147	251.753
NM_002917	1827	1983.89	8.01992	360.631
NM_021026	1495	1288.65	0.0342366	1
NR_002727	5113	4639.72	0.518333	54.51
NM_001098527	2410	2403.59	0.018506	1.0082
NM_001159545	1452	1276.23	0	0
NM_001159546	1481	1305.23	0	0
NM_006605	1496	1320.23	0	0
NM_001098535	1487	1311.23	0	0
NM_006604	1213	1037.23	0	0
NR_001450	1206	1019.25	0	0
NR_002596	1293	1103.36	0.161973	4.05076
NR_104232	1138	965.765	0.368953	8.07641
NM_001145014	906	742.724	0.237606	4
NM_001277397	862	686.305	0	0
NM_001013734	1900	1724.23	0	0
NM_052859	5096	4887.22	8.74436	968.648
NM_015150	3001	2925.72	137.883	9143.68
NM_144629	3112	2561.44	0.0861237	5.00014
NM_001001740	2716	2472.36	4.46861	250.415
NM_001286644	2591	2342.76	0	0
NM_022457	2788	2535.87	17.0834	981.926
NM_018124	4951	4477.95	31.2088	3167.61
NM_002918	4376	5152	4.09211	477.858
NM_000635	4111	4549.14	1.96935	203.062
NM_134433	4036	4472.06	1.41702	143.635
NM_001282116	9257	7631.38	3.12623	540.755
NM_001282117	1522	1241.97	0.810485	22.8156
NM_002919	2970	2533.98	0.809685	46.5045
NM_134428	9324	7691.1	0.55047	95.9618
NM_001206691	3710	3534.23	0	0
NM_032491	3376	3000.02	0.0147062	1
NM_213594	3957	3781.23	0	0
NM_000449	3617	3350.12	9.66494	733.898
NM_001025603	3610	3343.73	47.1362	3572.41
NM_173560	3506	3330.23	0	0
NM_022841	7194	6133.3	13.2769	1845.72
NM_001145664	1729	1553.23	0	0
NM_001278727	1371	1387.04	0.346239	10.8853
NM_001278728	1206	1188.96	17.1495	462.164
NM_003721	1437	1465.56	20.7448	689.108
NM_134440	1368	1347.94	0	0
NM_000538	2825	2454.21	4.97958	277
NM_020769	5425	4984.79	0.0265521	3
NM_001024455	4336	4540.71	0.378935	39
NM_014059	1108	1079.54	3.0651	75
NM_015149	5112	4745.83	9.36142	1007
NM_001243738_4	3144	3284.23	0.618011	46.005
NM_004761_4	3341	3540.71	2.51393	201.753
NM_001035223	2543	2743.07	0.0643329	3.99987
NM_001161616	2561	2763.92	2.08397e-06	0.000130555
NM_153615	2885	2800.75	2.05356	130.364
NM_001166283	3199	3394.54	0	0
NM_001166286	3059	3342.96	6.23894e-05	0.00472736
NM_001166287	3173	3389.24	0	0
NM_001166288	3057	3327.17	0.0264545	1.99504
NM_001166289	3077	3349.12	3.0968e-06	0.000235082
NM_020211	3226	3472.66	0	0
NM_001012761	4578	4249.11	2.66106	256.288
NR_033932	2029	2004.2	0.154092	7
NM_001282848	2208	2059.56	0	0
NM_001282849	2041	1865.23	0	0
NM_004683	1637	1510.04	0.058434	2
NM_152869	2257	2107.89	0	0
NM_001080496	1717	1597.8	9.66686	350.094
NM_001024457	6695	5830.53	0.416734	55.0735
NM_001024457_1	6692	5891.52	0	0
NM_001078170	5498	4859.62	0	0
NM_001078170_1	5498	4811.06	0.000581548	0.0634166
NM_001144013	5873	5129.79	0.0146838	1.70731
NM_182588	7171	6181.92	0.188915	26.4708
NR_024439	1581	1405.23	0	0
NM_005054	7164	6199.88	1.12153	157.606
NM_005054_1	7164	6199.88	1.12153	157.606
NM_005054_2	7164	6196.8	0.67511	94.8239
NM_032260	3302	2957.65	0.0366966	2.46007
NM_032260_1	3302	2957.65	0.0366966	2.46007
NM_001037866	3302	2957.65	0.0366966	2.46007
NM_001037866_1	3302	2957.65	0.0366966	2.46007
NM_001123363	7639	6745.19	6.54369e-09	1.00044e-06
NM_001123363_1	7639	6745.19	6.54369e-09	1.00044e-06
NM_001164463	7298	6358.72	1.76161	253.896
NM_001012720	1463	1309	0	0
NM_001012722	1349	1207.73	0.146121	4
NM_002921	1475	1320.97	0	0
NM_002922	1403	1053.27	374.765	8946.96
NM_001005339	903	749.225	115.596	1963.04
NM_002925	852	661.227	0.66411	9.95328
NM_001286485	2371	2483.01	0	0
NM_001286486	2239	2395.13	0.0368405	2
NM_003834	2415	2530.02	0	0
NM_183337	2404	2516.08	0	0
NM_002926	6239	6741.17	0.778603	118.967
NM_198227	2898	3043.25	0	0
NM_198229	5475	5906.82	0.207158	27.7353
NM_002927	1560	1083.98	0.72299	17.7635
NM_144766	1520	1047.39	0.602408	14.3012
NM_006480	2405	2653.36	44.1128	2653
NM_002928	2431	2329.71	34.5794	1825.98
NM_012419	1464	1154.52	0.574287	15.0282
NM_130782	2143	1967.23	0	0
NM_001039467	1490	1530.79	10.5299	365.356
NM_005873	1590	1642.62	11.9228	443.906
NM_002923	1349	1059.97	4.42214	106.243
NM_001286673	1760	1449.92	0	0
NM_001286674	1527	1177.46	0	0
NM_001286675	1611	1262.74	0	0
NM_003702	1716	1458.62	2.56892	84.9316
NM_170587	2105	1940.03	0.255601	11.2395
NR_104578	639	501.1	1.48169	16.829
NR_104579	1567	1266.63	0	0
NM_001039152	1791	1615.23	0	0
NM_001286692	4256	3677.28	0	0
NM_001286693	4151	3466.6	0.178176	14
NM_015668	4292	3703.4	0	0
NM_001276260	2792	2914.42	2.21003e-05	0.00145991
NM_001276261	2716	2780.79	0	0
NM_001276262	1440	1365.51	0.226557	7.01208
NM_001282922	2650	2732.6	16.5482	1024.95
NM_001282923	4260	4442.02	0	0
NM_017790	2574	2635.74	1.83724	109.76
NM_130795	3694	3967.76	3.38037	304.009
NM_134427	1714	1538.23	0	0
NM_144488	4598	4878.85	0.158358	17.5119
NM_144489	1726	1698.51	2.1373	82.2832
NM_001102445	3479	2967.91	0	0
NM_001113380	3054	2510.34	0	0
NM_001113381	2923	2417.92	0.109862	6.02097
NM_005613	3370	2864.96	0	0
NM_001195303	5754	4744.79	0	0
NM_001254748	5812	4757.51	0.339174	36.5745
NM_001254749	5939	4943.28	0	0
NM_003617	5927	4930.84	0	0
NR_045630	1484	1140.9	1.44831	37.453
NM_001204416	5789	5618.23	0	0
NM_001204417	1716	1526.71	0.497436	17.2135
NM_001204418	1662	1468.43	0	0
NM_001204419	5678	5515.97	0	0
NM_001204420	5624	5508.84	0	0
NM_001204421	1605	1424.24	0.0748163	2.4152
NM_001204422	1551	1366.16	0	0
NM_001204423	5531	5424.09	0.0762251	9.37132
NM_001204424	6058	5992.84	0	0
NM_004296	5735	5611.27	0	0
NM_001282773	2362	2186.23	0	0
NM_001282775	2521	2345.23	0	0
NM_001282778	2440	2264.23	0	0
NM_002924	2494	2318.23	0	0
NM_001029875	4492	4316.23	0	0
NM_001271890	3606	3430.23	0	0
NM_001271891	3604	3428.23	0	0
NR_073511	3691	3515.23	0	0
NM_001102450	912	736.232	0	0
NM_033345	783	607.305	0	0
NM_001081955	2513	2480.79	0	0
NM_001165933	1656	1545.56	0.876872	30.7183
NM_003835	2522	2533.51	0.509914	29.2817
NM_207391	2894	3294.41	0.0267841	2
NM_001137669	3758	3356.92	0.039428	3
NM_000324	1926	1750.23	0	0
NM_001167608	5155	4538.44	6.43126	661.574
NM_032276	4854	4251.14	4.4936	432.988
NM_001040456	1756	1767.61	7.15052	286.484
NM_001040457	1878	1878.78	4.06461	173.089
NM_012265	1738	1827.72	8.79461	364.337
NM_022450	2991	3373.4	0.196177	15
NM_001005498	3442	3819.32	11.5267	997.855
NM_024599	3604	4010.81	5.06182	460.166
NM_001278720	1462	1550.16	0.0853823	3
NM_001278721	1237	1230.15	0	0
NM_017821	1837	1609.32	0.637437	23.2518
NM_138328	4661	4721.97	0.196368	21.0169
NM_001256395	1937	1931.81	0.394819	17.2877
NM_001256396	1887	1881.26	0.117562	5.01292
NM_020407	1814	1638.23	0	0
NR_046115	1952	1947.65	6.01385e-06	0.000265485
NM_020485	1617	1452.09	0.13236	4.35638
NM_138616	1164	988.232	0	0
NM_138617	1222	1054.35	0.0551701	1.31845
NM_138618	1483	1305.18	0	0
NM_016321	1978	1802.23	0	0
NR_110261	1891	1715.23	0	0
NM_001127691	2548	2304.64	0.742546	38.7885
NM_001282867	2832	2587.51	0.277415	16.27
NM_001282868	2628	2388.18	0.360465	19.5122
NM_001282869	2682	2446.05	0.0782587	4.33884
NM_001282870	2762	2527.52	0.120595	6.90873
NM_001282871	2852	2618.87	0.0722761	4.29027
NM_001282872	2932	2701.94	0.0492198	3.01434
NM_016124	2836	2591.63	0.0312958	1.83838
NM_005614	2074	1895.35	20.6942	889.022
NM_144593	1177	1021.99	12.7626	295.641
NM_001252499	1951	1671.95	23.0514	873.568
NM_001252500	1909	1629.62	0.677964	25.042
NM_001257097	2072	1788.27	0	0
NM_001257098	1971	1691.67	0	0
NR_027365	1699	1407.02	0.59294	18.9098
NR_046432	2085	1793.71	0.37345	15.1832
NR_046433	1873	1571.87	0.45686	16.2771
NM_000539	2767	2591.23	0	0
NM_001664	1919	1696.76	375.41	14437.8
NM_004040	2366	2516.72	6.69886	382.13
NM_001242359	4569	4276.99	0	0
NM_014836	4497	4213.98	0	0
NR_024554	4371	4003.47	1.52846e-06	0.000138697
NR_024555	4335	3973.02	0.0555216	4.99986
NM_001160036	5261	5434.77	0	0
NM_001160037	4957	5242.91	2.6293	312.456
NM_015178	5449	5888.52	1.57176	209.782
NM_014899	5564	5011.06	4.5161	512.943
NM_001042678	1328	1337.56	13.4181	406.798
NM_001042679	1295	1263.88	71.6399	2052.28
NM_175744	1397	1419.13	12.8565	413.542
NM_014578	1132	1168.48	0.264302	7
NM_019034	2433	2489.01	55.9434	3156.1
NM_001665	1319	1257.03	159.048	4531.59
NM_001278359	2268	2042.89	1.15607	53.5308
NM_001278360	2254	2040.32	0.23931	11.0671
NM_001278361	2230	1989.18	1.51883	68.4794
NM_001278362	2156	1930.67	0.672739	29.4395
NM_001278363	2114	1886.61	0.186817	7.98868
NM_001278364	2227	1988	0.762739	34.3691
NM_001278365	2065	1830.05	0	0
NM_001278366	2045	1812.42	0	0
NM_001278367	1865	1627.59	7.73232	285.254
NM_001278368	2036	1776.78	0	0
NM_001278369	1872	1644.24	1.28675	47.955
NM_004310	2102	1876.53	20.9439	890.816
NM_020663	3617	3227.21	0.242459	17.7355
NM_012249	4540	3781.13	16.0869	1378.69
NM_001033566	3257	2712.76	1.72026	105.774
NM_001033567	3258	2703.46	0.522087	31.9918
NM_001033568	3353	2802.05	2.27443	144.453
NM_001288754	3230	2689.36	4.11078	250.582
NM_001288755	3130	2603.26	0	0
NM_001288758	3354	2788.65	0.542933	34.3175
NM_018307	3134	2604.17	4.29217	253.351
NR_110083	3395	2867.18	1.42906	92.8709
NM_138769	2540	2812.65	32.2759	2057.64
NM_021205	4370	4190.46	1.03983	98.7647
NR_037962	3828	3321.07	0.828732	62.3833
NM_133639	1703	1750.88	20.2575	803.927
NM_139282	767	591.305	0	0
NM_032498	1297	1213.46	0.00263004	0.0723373
NM_032498_1	1297	1210.83	0.0337991	0.927611
NM_001099685	1307	1219.51	1.732e-06	4.78748e-05
NM_001099685_1	1307	1222.13	1.37252e-07	3.80199e-06
NM_052924	3714	4243.18	1.11309	107.053
NR_026785	2012	1980.72	0.677403	30.4121
NM_033103	3530	3311.87	2.17536	163.298
NM_001031745	1509	1389.27	0.285811	9
NM_001267053	1280	1137.4	0	0
NM_144968	1983	1807.23	0	0
NM_015653	1403	1371.32	3.44247	107
NM_001135109	5266	4624.57	0	0
NM_001206671	5812	5134.35	0.519274	60.4308
NM_001206672	5569	4914.61	0	0
NM_024557	5809	5130.63	0.392013	45.5877
NR_045405	5861	5180.6	0	0
NM_001286134	3764	4042.04	29.4835	2701.19
NM_021932	3782	4062.65	1.59035	146.446
NM_018157	4987	4286.27	3.9892	387.563
NM_001285439	9611	7842.26	2.25386	400.63
NM_001285440	9423	7687.4	0	0
NM_152756	9539	7774.28	3.89273	685.947
NM_001177663	9777	8217.79	2.48821e-06	0.000463466
NM_001177664	9680	8111.78	4.38626	806.467
NM_001177665	9950	8461.2	4.43099	849.783
NM_018151	9855	8286.89	11.6034	2179.47
NM_001144956	455	280.176	0	0
NM_031430	1789	2045.48	1.57453	73
NM_178314	2624	2706.14	0.780303	47.8618
NM_145058	1435	1393.66	93.2469	2945.56
NM_015347	6321	6244.1	2.38845	338.035
NM_015672	5791	6676.92	0.372156	56.3219
NM_001128635	5414	6207.77	0.211541	29.765
NM_001128635_1	5414	6203.2	0.106155	14.9256
NM_001128633	5791	6459.14	0	0
NM_001128633_1	5791	6456.52	0	0
NM_173642	10569	9759.24	1.84035	407.091
NM_020734	5830	5038.68	4.55796	520.552
NM_001168407	5780	5037.36	0.026275	3
NM_001168408	5195	4503.98	0	0
NM_001168409	5052	4367.17	0	0
NM_001168410	5339	4608.18	0	0
NM_001168411	3279	3103.23	0	0
NM_014989	7829	7510.37	0	0
NM_001100117	6797	6621.23	0	0
NM_001282881	6495	6319.23	0	0
NM_001282882	3779	3231.84	0.286677	21
NM_014677	6420	6244.23	0	0
NM_014747	7229	7250.73	3.74845	616.04
NM_001205317	5210	5034.23	0	0
NM_182970	5207	5031.23	0	0
NM_004292	2684	3022.88	0.32109	22
NM_001242581	4507	4406.45	0.271533	27.1199
NM_018993	4247	4071.23	0	0
NM_024832	3845	4306.27	30.9575	3021.64
NM_002931	1737	1747.04	24.5729	973.047
NM_001195833	3058	3165.09	18.9526	1359.66
NM_198445	3042	3149.54	4.05525	289.495
NM_021930	2976	2557.32	13.0247	754.966
NM_031480	2475	2109.35	17.2977	827.01
NM_153005	1785	1421.36	0.391323	12.6072
NM_001159749	2225	1818.83	7.86686	324.317
NM_018343	3962	3178.96	7.3453	529.261
NM_003831	4031	3554.73	35.7219	2878.17
NM_003804	3862	3566.5	5.03974	407.404
NM_003821	2584	2208.6	19.7336	987.869
NM_006871	1920	1875.66	3.59982	153.042
NM_020639	3872	4124.55	0.12836	12
NM_001171706	1043	867.232	0	0
NM_138382	1184	1008.23	0	0
NM_001009994	662	486.411	0	0
NR_103525	568	392.632	0	0
NM_018962	2232	2098.69	1.42028	67.5615
NM_001256820	3292	2656.21	1.19588	71.9992
NM_001256821	3319	2665.54	0.869375	52.5252
NM_006912	3441	2814.27	17.0713	1088.95
NM_001272077	1166	990.232	0	0
NM_002930	1102	926.232	0	0
NM_001286215	1920	2008.98	1.4442	65.7624
NM_032848	2052	2121.48	18.5426	891.633
NM_000326	1751	1661.86	0.0531706	2.00283
NM_012421	6249	5275.29	10.9705	1311.74
NM_016120	10565	8974.46	6.43242	1308.45
NM_183353	10627	9022.05	3.09508	632.926
NM_006911	1004	747.527	0.562408	9.52916
NM_005059	920	678.965	2.51074	38.6389
NM_134441	819	569.806	0.374125	4.83192
NM_080864	452	277.287	0	0
NM_001013838	4477	5208.77	20.7197	2446.22
NM_001286707	2934	2470.46	1.86168	104.246
NM_001286719	2973	2520.98	0	0
NM_016033	3063	2571.66	20.2008	1177.49
