	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_id	cazy_hits	heme_regulatory_motif_count
dataset_4924_scaffold_369_44	dataset_4924	scaffold_369	44	50107	50931	1	C	K02588	nitrogenase iron protein NifH								4Fe-4S iron sulfur cluster binding proteins, NifH/frxC family [PF00142.21]; AAA domain [PF13614.9]; NUBPL iron-transfer P-loop NTPase [PF10609.12]; ATPase MipZ [PF09140.14]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]			0
dataset_4924_scaffold_369_45	dataset_4924	scaffold_369	45	50992	51321	1	C	K02589	nitrogen regulatory protein PII 1								Nitrogen regulatory protein P-II [PF00543.25]			0
dataset_4924_scaffold_369_46	dataset_4924	scaffold_369	46	51347	51727	1	C	K02590	nitrogen regulatory protein PII 2								Nitrogen regulatory protein P-II [PF00543.25]			0
dataset_4924_scaffold_369_47	dataset_4924	scaffold_369	47	51776	53416	1	C	K02586	nitrogenase molybdenum-iron protein alpha chain [EC:1.18.6.1]								Nitrogenase component 1 type Oxidoreductase [PF00148.22]			0
dataset_4924_scaffold_369_48	dataset_4924	scaffold_369	48	53416	54801	1	C	K02591	nitrogenase molybdenum-iron protein beta chain [EC:1.18.6.1]								Nitrogenase component 1 type Oxidoreductase [PF00148.22]			0
dataset_4924_scaffold_369_49	dataset_4924	scaffold_369	49	54818	56227	1	C	K02587	nitrogenase molybdenum-cofactor synthesis protein NifE								Nitrogenase component 1 type Oxidoreductase [PF00148.22]			0
dataset_4924_scaffold_369_50	dataset_4924	scaffold_369	50	56214	57623	1	C	K02592	nitrogenase molybdenum-iron protein NifN								Nitrogenase component 1 type Oxidoreductase [PF00148.22]			0
dataset_4924_scaffold_369_51	dataset_4924	scaffold_369	51	57629	58585	1	C	K02585	nitrogen fixation protein NifB								Radical SAM superfamily [PF04055.24]			0
dataset_4924_scaffold_369_52	dataset_4924	scaffold_369	52	58602	58913	1	D										Thioredoxin-like [2Fe-2S] ferredoxin [PF01257.22]; Sucrase/ferredoxin-like [PF06999.15]			0
dataset_4924_scaffold_369_53	dataset_4924	scaffold_369	53	58968	59579	1	D										Iron only nitrogenase protein AnfO (AnfO_nitrog) [PF09582.13]			0
dataset_4924_scaffold_369_54	dataset_4924	scaffold_369	54	59728	60807	1	D										Aromatic acid exporter family member 1 [PF06081.14]; Fusaric acid resistance protein family [PF04632.15]			0
dataset_4924_scaffold_429_1	dataset_4924	scaffold_429	1	2	79	1	D										Elongation factor Tu C-terminal domain [PF03143.20]			0
dataset_4924_scaffold_429_2	dataset_4924	scaffold_429	2	119	427	1	C	K02946	small subunit ribosomal protein S10								Ribosomal protein S10p/S20e [PF00338.25]			0
dataset_4924_scaffold_429_3	dataset_4924	scaffold_429	3	571	1200	1	C	K02906	large subunit ribosomal protein L3								Ribosomal protein L3 [PF00297.25]			0
dataset_4924_scaffold_429_4	dataset_4924	scaffold_429	4	1231	1854	1	C	K02926	large subunit ribosomal protein L4								Ribosomal protein L4/L1 family [PF00573.25]			0
dataset_4924_scaffold_429_5	dataset_4924	scaffold_429	5	1854	2141	1	C	K02892	large subunit ribosomal protein L23								Ribosomal protein L23 [PF00276.23]			0
dataset_4924_scaffold_429_6	dataset_4924	scaffold_429	6	2204	3031	1	C	K02886	large subunit ribosomal protein L2								Ribosomal Proteins L2, C-terminal domain [PF03947.21]; Ribosomal Proteins L2, RNA binding domain [PF00181.26]			0
dataset_4924_scaffold_429_7	dataset_4924	scaffold_429	7	3065	3349	1	C	K02965	small subunit ribosomal protein S19								Ribosomal protein S19 [PF00203.24]			0
dataset_4924_scaffold_429_8	dataset_4924	scaffold_429	8	3371	3715	1	C	K02890	large subunit ribosomal protein L22								Ribosomal protein L22p/L17e [PF00237.22]			0
dataset_4924_scaffold_429_9	dataset_4924	scaffold_429	9	3717	4382	1	C	K02982	small subunit ribosomal protein S3								Ribosomal protein S3, C-terminal domain [PF00189.23]; KH domain [PF07650.20]			0
dataset_4924_scaffold_429_10	dataset_4924	scaffold_429	10	4388	4822	1	C	K02878	large subunit ribosomal protein L16								Ribosomal protein L16p/L10e [PF00252.21]			0
dataset_4924_scaffold_429_11	dataset_4924	scaffold_429	11	4836	5015	1	C	K02904	large subunit ribosomal protein L29								Ribosomal L29 protein [PF00831.26]			0
dataset_4924_scaffold_429_12	dataset_4924	scaffold_429	12	5054	5320	1	C	K02961	small subunit ribosomal protein S17								Ribosomal protein S17 [PF00366.23]			0
dataset_4924_scaffold_429_13	dataset_4924	scaffold_429	13	5364	5732	1	C	K02874	large subunit ribosomal protein L14								Ribosomal protein L14p/L23e [PF00238.22]			0
dataset_4924_scaffold_429_14	dataset_4924	scaffold_429	14	5762	6088	1	C	K02895	large subunit ribosomal protein L24								Ribosomal proteins 50S L24/mitochondrial 39S L24 [PF17136.7]; Ribosomal proteins L26 eukaryotic, L24P archaeal [PF16906.8]; KOW motif [PF00467.32]			0
dataset_4924_scaffold_429_15	dataset_4924	scaffold_429	15	6112	6654	1	C	K02931	large subunit ribosomal protein L5								ribosomal L5P family C-terminus [PF00673.24]; Ribosomal protein L5 [PF00281.22]			0
dataset_4924_scaffold_429_16	dataset_4924	scaffold_429	16	6901	7299	1	C	K02994	small subunit ribosomal protein S8								Ribosomal protein S8 [PF00410.22]			0
dataset_4924_scaffold_429_17	dataset_4924	scaffold_429	17	7325	7870	1	C	K02933	large subunit ribosomal protein L6								Ribosomal protein L6 [PF00347.26]			0
dataset_4924_scaffold_429_18	dataset_4924	scaffold_429	18	7892	8257	1	C	K02881	large subunit ribosomal protein L18								Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast [PF00861.25]			0
dataset_4924_scaffold_429_19	dataset_4924	scaffold_429	19	8287	8787	1	C	K02988	small subunit ribosomal protein S5								Ribosomal protein S5, C-terminal domain [PF03719.18]; Ribosomal protein S5, N-terminal domain [PF00333.23]			0
dataset_4924_scaffold_429_20	dataset_4924	scaffold_429	20	8991	9434	1	C	K02876	large subunit ribosomal protein L15								Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A [PF00828.22]			0
dataset_4924_scaffold_429_21	dataset_4924	scaffold_429	21	9436	10713	1	C	K03076	preprotein translocase subunit SecY								SecY [PF00344.23]			0
dataset_4924_scaffold_429_22	dataset_4924	scaffold_429	22	10763	11473	1	C	K01265	methionyl aminopeptidase [EC:3.4.11.18]	MER0394776	M24A	MER0394776 - subfamily M24A unassigned peptidases (Desulfotomaculum gibsoniae) [M24.UPA]#M24A#{peptidase unit: 1-235}~source ZP_09101520~	True	0.954	473.0	3.628e-151	Metallopeptidase family M24 [PF00557.27]			0
dataset_4924_scaffold_429_23	dataset_4924	scaffold_429	23	11582	11872	1	E													0
dataset_4924_scaffold_429_24	dataset_4924	scaffold_429	24	11894	12112	1	C	K02518	translation initiation factor IF-1								Translation initiation factor 1A / IF-1 [PF01176.22]			0
dataset_4924_scaffold_429_25	dataset_4924	scaffold_429	25	12282	12653	1	C	K02952	small subunit ribosomal protein S13								Ribosomal protein S13/S18 [PF00416.25]			0
dataset_4924_scaffold_429_26	dataset_4924	scaffold_429	26	12667	13056	1	C	K02948	small subunit ribosomal protein S11								Ribosomal protein S11 [PF00411.22]			0
dataset_4924_scaffold_429_27	dataset_4924	scaffold_429	27	13022	13705	1	C	K02986	small subunit ribosomal protein S4								Ribosomal protein S4/S9 N-terminal domain [PF00163.22]; S4 domain [PF01479.28]			0
dataset_4924_scaffold_429_28	dataset_4924	scaffold_429	28	13763	14710	1	C	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]								RNA polymerase Rpb3/RpoA insert domain [PF01000.29]; RNA polymerase Rpb3/Rpb11 dimerisation domain [PF01193.27]; Bacterial RNA polymerase, alpha chain C terminal domain [PF03118.18]			0
dataset_4924_scaffold_429_29	dataset_4924	scaffold_429	29	14723	15061	1	C	K02879	large subunit ribosomal protein L17								Ribosomal protein L17 [PF01196.22]			0
dataset_4924_scaffold_429_30	dataset_4924	scaffold_429	30	15128	15970	1	C	K16786	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]								ABC transporter [PF00005.30]; RecF/RecN/SMC N terminal domain [PF02463.22]			0
dataset_4924_scaffold_429_31	dataset_4924	scaffold_429	31	15952	16827	1	D										ABC transporter [PF00005.30]			0
dataset_4924_scaffold_429_32	dataset_4924	scaffold_429	32	16827	17621	1	C	K16785	energy-coupling factor transport system permease protein								Cobalt transport protein [PF02361.19]			0
dataset_4924_scaffold_429_33	dataset_4924	scaffold_429	33	17678	18421	1	C	K06173	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]								tRNA pseudouridine synthase [PF01416.23]			0
dataset_4924_scaffold_429_34	dataset_4924	scaffold_429	34	18563	18994	1	C	K02871	large subunit ribosomal protein L13								Ribosomal protein L13 [PF00572.21]			0
dataset_4924_scaffold_429_35	dataset_4924	scaffold_429	35	19016	19408	1	C	K02996	small subunit ribosomal protein S9								Ribosomal protein S9/S16 [PF00380.22]			0
dataset_4924_scaffold_429_36	dataset_4924	scaffold_429	36	19725	20531	1	C	K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]								N-acetylmuramoyl-L-alanine amidase [PF01520.21]			0
dataset_4924_scaffold_429_37	dataset_4924	scaffold_429	37	20827	23499	-1	C	K01537	P-type Ca2+ transporter type 2C [EC:7.2.2.10]								Cation transporting ATPase, C-terminus [PF00689.24]; E1-E2 ATPase [PF00122.23]; haloacid dehalogenase-like hydrolase [PF00702.29]; Cation transport ATPase (P-type) [PF13246.9]; Cation transporter/ATPase, N-terminus [PF00690.29]			0
dataset_4924_scaffold_429_38	dataset_4924	scaffold_429	38	23946	24527	1	C	K03975	membrane-associated protein								SNARE associated Golgi protein [PF09335.14]			0
dataset_4924_scaffold_429_39	dataset_4924	scaffold_429	39	24626	25240	-1	C	K13770	TetR/AcrR family transcriptional regulator, fatty acid metabolism regulator protein								YsiA-like protein, C-terminal region [PF08359.14]; Bacterial regulatory proteins, tetR family [PF00440.26]			0
dataset_4924_scaffold_429_40	dataset_4924	scaffold_429	40	25348	27084	-1	D										Acyl-CoA dehydrogenase, C-terminal domain [PF00441.27]; Acyl-CoA dehydrogenase, middle domain [PF02770.22]; Acyl-CoA dehydrogenase, N-terminal domain [PF02771.19]			0
dataset_4924_scaffold_429_41	dataset_4924	scaffold_429	41	27193	28371	-1	C	K00632	acetyl-CoA acyltransferase [EC:2.3.1.16]								Thiolase, N-terminal domain [PF00108.26]; Thiolase, C-terminal domain [PF02803.21]			0
dataset_4924_scaffold_429_42	dataset_4924	scaffold_429	42	28384	30807	-1	C	K07516	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]								3-hydroxyacyl-CoA dehydrogenase, NAD binding domain [PF02737.21]; Enoyl-CoA hydratase/isomerase [PF00378.23]; 3-hydroxyacyl-CoA dehydrogenase, C-terminal domain [PF00725.25]; Enoyl-CoA hydratase/isomerase [PF16113.8]			0
dataset_4924_scaffold_429_43	dataset_4924	scaffold_429	43	31293	31952	1	D										LysE type translocator [PF01810.21]			0
dataset_4924_scaffold_429_44	dataset_4924	scaffold_429	44	32031	33440	1	C	K06990	MEMO1 family protein								AMMECR1 [PF01871.20]; Catalytic LigB subunit of aromatic ring-opening dioxygenase [PF02900.21]			0
dataset_4924_scaffold_429_45	dataset_4924	scaffold_429	45	33507	34493	1	C	K04069	pyruvate formate lyase activating enzyme [EC:1.97.1.4]								4Fe-4S single cluster domain [PF13353.9]; Radical SAM superfamily [PF04055.24]; 4Fe-4S single cluster domain [PF13394.9]			0
dataset_4924_scaffold_429_46	dataset_4924	scaffold_429	46	34673	35425	1	C	K12410	NAD-dependent deacetylase [EC:2.3.1.286]								Sir2 family [PF02146.20]			0
dataset_4924_scaffold_429_47	dataset_4924	scaffold_429	47	35654	37936	1	D										DEAD/DEAH box helicase [PF00270.32]; Type III restriction enzyme, res subunit [PF04851.18]			0
dataset_4924_scaffold_429_48	dataset_4924	scaffold_429	48	37939	39489	1	D										DSHCT (NUC185) domain [PF08148.15]; Helicase conserved C-terminal domain [PF00271.34]			0
dataset_4924_scaffold_429_49	dataset_4924	scaffold_429	49	39572	40036	1	D										Protein of unknown function (DUF441) [PF04284.16]			0
dataset_4924_scaffold_429_50	dataset_4924	scaffold_429	50	40274	40714	1	C	K07076	uncharacterized protein								Polymerase beta, Nucleotidyltransferase [PF18765.4]; Nucleotidyltransferase domain [PF01909.26]			0
dataset_4924_scaffold_429_51	dataset_4924	scaffold_429	51	40704	41120	1	D										Ribonuclease HepT-like [PF01934.20]			0
dataset_4924_scaffold_429_52	dataset_4924	scaffold_429	52	41188	41352	-1	E													0
dataset_4924_scaffold_429_53	dataset_4924	scaffold_429	53	41830	42801	-1	D										FAD binding domain in molybdopterin dehydrogenase [PF00941.24]; CO dehydrogenase flavoprotein C-terminal domain [PF03450.20]			0
dataset_4924_scaffold_429_54	dataset_4924	scaffold_429	54	42852	45230	-1	D										Molybdopterin cofactor-binding domain [PF02738.21]; Molybdopterin cofactor-binding domain [PF20256.1]; Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain [PF01315.25]			0
dataset_4924_scaffold_429_55	dataset_4924	scaffold_429	55	45223	45744	-1	D										[2Fe-2S] binding domain [PF01799.23]; 2Fe-2S iron-sulfur cluster binding domain [PF00111.30]; 2Fe-2S iron-sulfur cluster binding domain [PF13085.9]; 2Fe-2S iron-sulfur cluster binding domain [PF13510.9]			0
dataset_4924_scaffold_429_56	dataset_4924	scaffold_429	56	46443	47513	1	C	K02016	iron complex transport system substrate-binding protein								Periplasmic binding protein [PF01497.21]			0
dataset_4924_scaffold_429_57	dataset_4924	scaffold_429	57	47538	48545	1	D										MoeA C-terminal region (domain IV) [PF03454.18]; Putative heavy-metal chelation [PF13938.9]			0
dataset_4924_scaffold_429_58	dataset_4924	scaffold_429	58	48849	49196	-1	C	K07171	mRNA interferase MazF [EC:3.1.-.-]								PemK-like, MazF-like toxin of type II toxin-antitoxin system [PF02452.20]			0
dataset_4924_scaffold_429_59	dataset_4924	scaffold_429	59	49171	49434	-1	C	K07172	antitoxin MazE								Antidote-toxin recognition MazE, bacterial antitoxin [PF04014.21]			0
dataset_4924_scaffold_429_60	dataset_4924	scaffold_429	60	49667	50020	1	C	K10947	PadR family transcriptional regulator, regulatory protein PadR								Transcriptional regulator PadR-like family [PF03551.17]			0
dataset_4924_scaffold_429_61	dataset_4924	scaffold_429	61	50001	51296	1	D										Cell cycle protein [PF01098.22]			0
dataset_4924_scaffold_429_62	dataset_4924	scaffold_429	62	51153	51437	-1	E													0
dataset_4924_scaffold_429_63	dataset_4924	scaffold_429	63	51928	53016	1	D										Copper amine oxidase N-terminal domain [PF07833.14]			0
dataset_4924_scaffold_429_64	dataset_4924	scaffold_429	64	53178	53660	-1	C	K01449	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]											0
dataset_4924_scaffold_589_1	dataset_4924	scaffold_589	1	252	764	1	E													0
dataset_4924_scaffold_589_2	dataset_4924	scaffold_589	2	825	1439	1	E													0
dataset_4924_scaffold_589_3	dataset_4924	scaffold_589	3	1429	2511	1	E													0
dataset_4924_scaffold_589_4	dataset_4924	scaffold_589	4	2785	2970	-1	C	K06425	small acid-soluble spore protein H (minor)								Small acid-soluble spore protein H family [PF08141.15]			0
dataset_4924_scaffold_589_5	dataset_4924	scaffold_589	5	3059	4051	-1	D										NMT1-like family [PF13379.9]; NMT1/THI5 like [PF09084.14]			0
dataset_4924_scaffold_589_6	dataset_4924	scaffold_589	6	4268	4738	1	D										Protein of unknown function (DUF3792) [PF12670.10]			0
dataset_4924_scaffold_589_7	dataset_4924	scaffold_589	7	5127	7784	1	C	K01873	valyl-tRNA synthetase [EC:6.1.1.9]								tRNA synthetases class I (I, L, M and V) [PF00133.25]; Anticodon-binding domain of tRNA ligase [PF08264.16]; tRNA synthetases class I (M) [PF09334.14]; Valyl tRNA synthetase tRNA binding arm [PF10458.12]; Leucyl-tRNA synthetase, Domain 2 [PF13603.9]; tRNA synthetases class I (K) [PF01921.21]			0
dataset_4924_scaffold_589_8	dataset_4924	scaffold_589	8	8321	10294	-1	C	K04759	ferrous iron transport protein B								Ferrous iron transport protein B [PF02421.21]; 50S ribosome-binding GTPase [PF01926.26]; Nucleoside recognition [PF07670.17]; MnmE helical domain [PF12631.10]; Ferrous iron transport protein B C terminus [PF07664.15]			0
dataset_4924_scaffold_589_9	dataset_4924	scaffold_589	9	10359	10577	-1	D										FeoA domain [PF04023.17]			0
dataset_4924_scaffold_589_10	dataset_4924	scaffold_589	10	10912	12036	-1	C	K03406	methyl-accepting chemotaxis protein	MER0501642	M23B	MER0501642 - subfamily M23B unassigned peptidases (Clostridium saccharobutylicum) [M23.UPB]#M23B#{peptidase unit: 361-556}~source YP_008673405~	False	0.285	82.0	5.563e-15	Methyl-accepting chemotaxis protein (MCP) signalling domain [PF00015.24]			0
dataset_4924_scaffold_589_11	dataset_4924	scaffold_589	11	12206	13507	1	C	K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]								Mur ligase middle domain [PF08245.15]; Mur ligase family, glutamate ligase domain [PF02875.24]			0
dataset_4924_scaffold_589_12	dataset_4924	scaffold_589	12	13589	13837	1	E													0
dataset_4924_scaffold_589_13	dataset_4924	scaffold_589	13	13842	14099	1	D										Domain of unknown function (DUF4321) [PF14209.9]			0
dataset_4924_scaffold_589_14	dataset_4924	scaffold_589	14	14199	14786	1	C	K06287	nucleoside triphosphate pyrophosphatase [EC:3.6.1.-]								Maf-like protein [PF02545.17]			0
dataset_4924_scaffold_589_15	dataset_4924	scaffold_589	15	14793	15488	1	C	K03630	DNA repair protein RadC								RadC-like JAB domain [PF04002.18]; UPF0758 N-terminal [PF20582.1]			0
dataset_4924_scaffold_589_16	dataset_4924	scaffold_589	16	15514	16545	1	C	K03569	rod shape-determining protein MreB and related proteins								MreB/Mbl protein [PF06723.16]; Hsp70 protein [PF00012.23]; Actin [PF00022.22]; Cell division protein FtsA [PF14450.9]; Type IV pilus assembly protein PilM; [PF11104.11]			0
dataset_4924_scaffold_589_17	dataset_4924	scaffold_589	17	16667	17449	1	C	K03570	rod shape-determining protein MreC								rod shape-determining protein MreC [PF04085.17]			0
dataset_4924_scaffold_589_18	dataset_4924	scaffold_589	18	17468	17977	1	C	K03571	rod shape-determining protein MreD								rod shape-determining protein MreD [PF04093.15]			0
dataset_4924_scaffold_589_19	dataset_4924	scaffold_589	19	18004	20820	1	C	K05515	penicillin-binding protein 2 [EC:3.4.16.4]								Penicillin binding protein transpeptidase domain [PF00905.25]; Penicillin-binding Protein dimerisation domain [PF03717.18]			0
dataset_4924_scaffold_589_20	dataset_4924	scaffold_589	20	21238	21663	1	C	K03610	septum site-determining protein MinC								Septum formation inhibitor MinC, C-terminal domain [PF03775.19]			0
dataset_4924_scaffold_589_21	dataset_4924	scaffold_589	21	21707	22501	1	C	K03609	septum site-determining protein MinD								NUBPL iron-transfer P-loop NTPase [PF10609.12]; AAA domain [PF13614.9]; Cellulose biosynthesis protein BcsQ [PF06564.15]; ATPase MipZ [PF09140.14]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]; VirC1 protein [PF07015.14]; 4Fe-4S iron sulfur cluster binding proteins, NifH/frxC family [PF00142.21]; Anion-transporting ATPase [PF02374.18]			0
dataset_4924_scaffold_589_22	dataset_4924	scaffold_589	22	22523	22804	1	C	K03608	cell division topological specificity factor								Septum formation topological specificity factor MinE [PF03776.17]			0
dataset_4924_scaffold_589_23	dataset_4924	scaffold_589	23	23003	24196	1	C	K05837	rod shape determining protein RodA								Cell cycle protein [PF01098.22]			0
dataset_4924_scaffold_589_24	dataset_4924	scaffold_589	24	24340	25341	1	D			MER0477998	M23B	MER0477998 - subfamily M23B non-peptidase homologues (Desulfotomaculum gibsoniae) [M23.UNB]#M23B#{peptidase unit: 196-324}~source ZP_09101967~	False	0.973	267.0	9.925e-78	Peptidase family M23 [PF01551.25]			0
dataset_4924_scaffold_589_25	dataset_4924	scaffold_589	25	25356	26231	1	C	K06402	stage IV sporulation protein FB [EC:3.4.24.-]	MER0248086	M50B	MER0248086 - subfamily M50B unassigned peptidases (Desulfotomaculum kuznetsovii) [M50.UPB]#M50B#{peptidase unit: 1-288}~source YP_004515846~	False	0.618	349.0	4.061e-107				0
dataset_4924_scaffold_589_26	dataset_4924	scaffold_589	26	26482	28362	1	D										Radical SAM proteins, N-terminal [PF19864.2]; Radical SAM superfamily [PF04055.24]			0
dataset_4924_scaffold_589_27	dataset_4924	scaffold_589	27	28334	28990	1	D										Uncharacterized protein conserved in bacteria (DUF2344) [PF10105.12]			0
dataset_4924_scaffold_589_28	dataset_4924	scaffold_589	28	29093	30787	1	C	K08301	ribonuclease G [EC:3.1.26.-]								Ribonuclease E/G family [PF10150.12]			0
dataset_4924_scaffold_589_29	dataset_4924	scaffold_589	29	31049	31360	1	C	K02888	large subunit ribosomal protein L21								Ribosomal prokaryotic L21 protein [PF00829.24]			0
dataset_4924_scaffold_589_30	dataset_4924	scaffold_589	30	31379	31648	1	C	K02899	large subunit ribosomal protein L27								Ribosomal L27 protein [PF01016.22]			0
dataset_4924_scaffold_589_31	dataset_4924	scaffold_589	31	32015	32512	1	C	K06375	stage 0 sporulation protein B (sporulation initiation phosphotransferase) [EC:2.7.-.-]								Sensor_kinase_SpoOB-type, alpha-helical domain [PF14689.9]			0
dataset_4924_scaffold_589_32	dataset_4924	scaffold_589	32	32635	33900	1	C	K03979	GTPase [EC:3.6.5.-]								GTP1/OBG [PF01018.25]; Domain of unknown function (DUF1967) [PF09269.14]; 50S ribosome-binding GTPase [PF01926.26]; Ferrous iron transport protein B [PF02421.21]; ADP-ribosylation factor family [PF00025.24]			0
dataset_4924_scaffold_589_33	dataset_4924	scaffold_589	33	33916	35031	1	C	K00931	glutamate 5-kinase [EC:2.7.2.11]								Amino acid kinase family [PF00696.31]; PUA domain [PF01472.23]			0
dataset_4924_scaffold_589_34	dataset_4924	scaffold_589	34	35120	36370	1	C	K00147	glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]								Aldehyde dehydrogenase family [PF00171.25]			0
dataset_4924_scaffold_589_35	dataset_4924	scaffold_589	35	36385	37005	1	C	K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]								Cytidylyltransferase-like [PF01467.29]			0
dataset_4924_scaffold_589_36	dataset_4924	scaffold_589	36	37110	37358	1	D										RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain) [PF00076.25]			0
dataset_4924_scaffold_589_37	dataset_4924	scaffold_589	37	37823	38773	1	E													0
dataset_4924_scaffold_589_38	dataset_4924	scaffold_589	38	39138	39473	1	E													0
dataset_4924_scaffold_906_1	dataset_4924	scaffold_906	1	690	1979	1	D										Permease family [PF00860.23]			0
dataset_4924_scaffold_906_2	dataset_4924	scaffold_906	2	2075	2263	1	E													0
dataset_4924_scaffold_906_3	dataset_4924	scaffold_906	3	2425	3816	1	C	K01893	asparaginyl-tRNA synthetase [EC:6.1.1.22]								tRNA synthetases class II (D, K and N) [PF00152.23]; OB-fold nucleic acid binding domain [PF01336.28]			0
dataset_4924_scaffold_906_4	dataset_4924	scaffold_906	4	4005	5105	1	C	K00441	coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]								Coenzyme F420 hydrogenase/dehydrogenase, beta subunit C terminus [PF04432.16]; Coenzyme F420 hydrogenase/dehydrogenase, beta subunit N-term [PF04422.16]; 4Fe-4S dicluster domain [PF14697.9]			0
dataset_4924_scaffold_906_5	dataset_4924	scaffold_906	5	5102	7030	1	C	K00179	indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]								Pyruvate flavodoxin/ferredoxin oxidoreductase, thiamine diP-bdg [PF01855.22]; Thiamine pyrophosphate enzyme, C-terminal TPP binding domain [PF02775.24]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF12838.10]			0
dataset_4924_scaffold_906_6	dataset_4924	scaffold_906	6	7031	7642	1	C	K00180	indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]								Pyruvate ferredoxin/flavodoxin oxidoreductase [PF01558.21]			0
dataset_4924_scaffold_906_7	dataset_4924	scaffold_906	7	7791	8777	-1	C	K11178	xanthine dehydrogenase YagS FAD-binding subunit [EC:1.17.1.4]								FAD binding domain in molybdopterin dehydrogenase [PF00941.24]; CO dehydrogenase flavoprotein C-terminal domain [PF03450.20]			0
dataset_4924_scaffold_906_8	dataset_4924	scaffold_906	8	8777	11059	-1	D										Molybdopterin cofactor-binding domain [PF02738.21]; Molybdopterin cofactor-binding domain [PF20256.1]; Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain [PF01315.25]			0
dataset_4924_scaffold_906_9	dataset_4924	scaffold_906	9	11056	11580	-1	D										[2Fe-2S] binding domain [PF01799.23]; 2Fe-2S iron-sulfur cluster binding domain [PF00111.30]; 2Fe-2S iron-sulfur cluster binding domain [PF13085.9]			0
dataset_4924_scaffold_906_10	dataset_4924	scaffold_906	10	12232	14316	1	C	K03404	magnesium chelatase subunit D [EC:6.6.1.1]	MER0227251	S16	MER0227251 - family S16 non-peptidase homologues (Methanothermus fervidus) [S16.UNW]#S16#{peptidase unit: 5-192}~source YP_004003725~	False	0.547	192.0	9.689e-49	Magnesium chelatase, subunit ChlI [PF01078.24]; von Willebrand factor type A domain [PF13519.9]; von Willebrand factor type A domain [PF00092.31]; AAA domain (dynein-related subfamily) [PF07728.17]; AAA lid domain [PF17863.4]; von Willebrand factor type A domain [PF13768.9]			0
dataset_4924_scaffold_906_11	dataset_4924	scaffold_906	11	14366	15394	1	C	K03405	magnesium chelatase subunit I [EC:6.6.1.1]	MER0227251	S16	MER0227251 - family S16 non-peptidase homologues (Methanothermus fervidus) [S16.UNW]#S16#{peptidase unit: 5-192}~source YP_004003725~	False	0.645	235.0	1.015e-66	Magnesium chelatase, subunit ChlI [PF01078.24]; AAA domain (dynein-related subfamily) [PF07728.17]; AAA lid domain [PF17863.4]; MCM P-loop domain [PF00493.26]; Sigma-54 interaction domain [PF00158.29]			0
dataset_4924_scaffold_906_12	dataset_4924	scaffold_906	12	15488	15916	1	D										MarR family [PF01047.25]; Winged helix DNA-binding domain [PF13463.9]; MarR family [PF12802.10]			0
dataset_4924_scaffold_906_13	dataset_4924	scaffold_906	13	15988	16509	1	D										Predicted integral membrane protein (DUF2269) [PF10027.12]			0
dataset_4924_scaffold_906_14	dataset_4924	scaffold_906	14	16578	17003	-1	E													0
dataset_4924_scaffold_906_15	dataset_4924	scaffold_906	15	17478	17750	-1	E													0
dataset_4924_scaffold_906_16	dataset_4924	scaffold_906	16	18116	19000	-1	C	K05772	tungstate transport system substrate-binding protein											0
dataset_4924_scaffold_906_17	dataset_4924	scaffold_906	17	19562	21157	1	C	K07137	uncharacterized protein								HI0933-like protein [PF03486.17]; FAD binding domain [PF01494.22]; FAD dependent oxidoreductase [PF12831.10]			0
dataset_4924_scaffold_906_18	dataset_4924	scaffold_906	18	21402	21950	1	D										Family of unknown function (DUF6272) [PF19788.2]			0
dataset_4924_scaffold_906_19	dataset_4924	scaffold_906	19	21965	22354	1	D										SiaC family regulatory phosphoprotein [PF09345.13]			0
dataset_4924_scaffold_906_20	dataset_4924	scaffold_906	20	22408	24267	1	D										Stage II sporulation protein E (SpoIIE) [PF07228.15]; Cache domain [PF02743.21]			0
dataset_4924_scaffold_906_21	dataset_4924	scaffold_906	21	24327	24701	1	E													0
