k119_1422379_4	gi:748291565:ref:WP_039833223.1:|FEATURES|vanH|glycopeptide|vanH	71.9	317	89	0	1	951	1	317	2.2e-132	468.0
k119_1422379_4	gi:749574782:ref:WP_040203616.1:|FEATURES|vanH|glycopeptide|vanH	71.0	317	92	0	1	951	2	318	4.5e-130	460.3
k119_1422379_4	AAX19283|FEATURES|vanA|glycopeptide|vanA	69.9	322	97	0	1	966	1	322	3.8e-129	457.2
k119_1422379_4	NP_878015|FEATURES|vanH|glycopeptide|vanH	69.9	322	97	0	1	966	1	322	3.2e-128	454.1
k119_1422379_4	CAB61228|FEATURES|vanH|glycopeptide|vanH	69.5	318	97	0	1	954	1	318	2.3e-126	448.0
k119_1422379_4	YP_002333394|FEATURES|vanH|glycopeptide|vanH	64.2	316	113	0	4	951	3	318	2.0e-117	418.3
k119_1422379_4	AF310956.2.gene5.p01|FEATURES|vanH|glycopeptide|vanH	63.9	316	114	0	4	951	3	318	5.7e-117	416.8
k119_1422379_4	Q47748|FEATURES|vanH|glycopeptide|vanH	64.2	316	113	0	4	951	3	318	1.7e-116	415.2
k119_1422379_4	gi:498515089:ref:WP_010815296.1:|FEATURES|vanH|glycopeptide|vanH	63.9	316	114	0	4	951	3	318	1.7e-116	415.2
k119_1422379_4	gi:985522333:ref:WP_060811962.1:|FEATURES|vanH|glycopeptide|vanH	63.9	316	114	0	4	951	3	318	2.8e-116	414.5
k119_1422379_4	AAB05626.1|FEATURES|vanHB|glycopeptide|vanHB	63.9	316	114	0	4	951	3	318	3.7e-116	414.1
k119_1422379_4	AAF72362|FEATURES|vanH|glycopeptide|vanH	63.0	316	117	0	4	951	3	318	2.6e-114	407.9
k119_1422379_4	KF478993.1.gene2.p01|FEATURES|vanH|glycopeptide|vanH	59.6	312	126	0	13	948	34	345	6.1e-111	396.7
k119_1422379_4	AAD51059|FEATURES|vanD|glycopeptide|vanD	61.7	316	121	0	4	951	3	318	8.0e-111	396.4
k119_1422379_4	AAD41881|FEATURES|vanD|glycopeptide|vanD	61.4	316	122	0	4	951	3	318	3.0e-110	394.4
k119_1422379_4	AAR37059|FEATURES|vanH|glycopeptide|vanH	61.1	316	123	0	4	951	3	318	8.8e-110	392.9
k119_1422379_4	gi:552942232:ref:WP_023043160.1:|FEATURES|vanH|glycopeptide|vanH	59.8	316	127	0	4	951	3	318	7.4e-109	389.8
k119_1425862_11	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	54.4	1233	371	11	7017	3499	24	1125	0.0e+00	1281.5
k119_1432569_3	AF319779.2.orf0.gene.p01|FEATURES|erm(35)|MLS|erm(35)	98.9	266	3	0	1	798	1	266	2.1e-149	524.2
k119_1432569_3	ZP_04543635|FEATURES|ermF|MLS|ermF	78.9	266	56	0	1	798	1	266	2.0e-120	427.9
k119_1432569_3	M14730.gene.p01|FEATURES|ermF|MLS|ermF	74.1	266	69	0	1	798	1	266	1.4e-113	405.2
k119_1432569_3	Q02607|FEATURES|ermF|MLS|ermF	73.7	266	70	0	1	798	1	266	1.8e-113	404.8
k119_1432569_3	gi:7715978:gb:AAF68230.1:AF203972_3|FEATURES|ermF|MLS|ermF	73.7	266	70	0	1	798	1	266	3.2e-113	404.1
k119_1432569_3	CAC47934|FEATURES|ermF|MLS|ermF	73.7	266	70	0	1	798	1	266	9.2e-113	402.5
k119_1432569_3	ZP_04055482|FEATURES|ermF|MLS|ermF	74.1	266	69	0	1	798	1	266	1.2e-112	402.1
k119_1432569_3	AAA27431|FEATURES|ermF|MLS|ermF	73.7	266	70	0	1	798	1	266	1.6e-112	401.7
k119_1446807_1	gi:938897327:ref:WP_054681472.1:|FEATURES|vanR|glycopeptide|vanR	87.1	209	27	0	1	627	12	220	1.5e-102	368.2
k119_1446807_1	gi:943675889:ref:WP_055502070.1:|FEATURES|vanR|glycopeptide|vanR	86.4	206	28	0	1	618	12	217	4.6e-99	356.7
k119_1446807_1	gi:974603856:ref:WP_059193686.1:|FEATURES|vanR|glycopeptide|vanR	85.5	207	30	0	1	621	12	218	7.9e-99	355.9
k119_1446807_1	gi:406772674:gb:AFS59920.1:|FEATURES|vanR|glycopeptide|vanR	85.4	206	30	0	1	618	12	217	1.0e-98	355.5
k119_1446807_1	gi:976142370:ref:WP_059301720.1:|FEATURES|vanR|glycopeptide|vanR	85.5	207	30	0	1	621	12	218	1.0e-98	355.5
k119_1446807_1	gi:970977909:ref:WP_058846640.1:|FEATURES|vanR|glycopeptide|vanR	85.0	207	31	0	1	621	12	218	1.3e-98	355.1
k119_1446807_1	gi:747653988:emb:CEL19270.1:|FEATURES|vanR|glycopeptide|vanR	85.2	209	31	0	1	627	14	222	1.8e-98	354.8
k119_1446807_1	gi:944023697:ref:WP_055613131.1:|FEATURES|vanR|glycopeptide|vanR	84.5	207	32	0	1	621	12	218	2.3e-98	354.4
k119_1446807_1	gi:948234034:ref:WP_056891683.1:|FEATURES|vanR|glycopeptide|vanR	83.1	213	35	1	1	636	12	224	3.9e-98	353.6
k119_1446807_1	gi:971852285:ref:WP_058921193.1:|FEATURES|vanR|glycopeptide|vanR	83.4	211	35	0	1	633	12	222	5.1e-98	353.2
k119_1446807_1	gi:943641831:ref:WP_055470667.1:|FEATURES|vanR|glycopeptide|vanR	84.5	207	32	0	1	621	12	218	5.1e-98	353.2
k119_1446807_1	KF478993.1.gene8.p01|FEATURES|vanR|glycopeptide|vanR	83.3	209	35	0	1	627	15	223	5.1e-98	353.2
k119_1446807_1	gi:950257734:ref:WP_057294159.1:|FEATURES|vanR|glycopeptide|vanR	82.6	213	36	1	1	636	12	224	1.1e-97	352.1
k119_1446807_1	gi:948051271:ref:WP_056710274.1:|FEATURES|vanR|glycopeptide|vanR	84.1	207	33	0	1	621	12	218	1.1e-97	352.1
k119_1446807_1	gi:944468330:ref:WP_055698749.1:|FEATURES|vanR|glycopeptide|vanR	82.5	211	37	0	1	633	12	222	1.9e-97	351.3
k119_1446807_1	gi:983429529:ref:WP_060593182.1:|FEATURES|vanR|glycopeptide|vanR	83.6	207	34	0	1	621	12	218	1.9e-97	351.3
k119_1446807_1	gi:948024668:ref:WP_056683930.1:|FEATURES|vanR|glycopeptide|vanR	82.2	213	37	1	1	636	12	224	2.5e-97	350.9
k119_1446807_1	gi:943670402:ref:WP_055497228.1:|FEATURES|vanR|glycopeptide|vanR	81.9	215	35	1	1	633	12	226	4.3e-97	350.1
k119_1446807_1	gi:953999146:ref:WP_058083598.1:|FEATURES|vanR|glycopeptide|vanR	81.4	215	36	1	1	633	12	226	2.8e-96	347.4
k119_1461127_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	54.1	1204	400	12	22	3486	24	1123	0.0e+00	1226.8
k119_1478765_14	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	55.2	1237	400	15	28	3579	24	1159	0.0e+00	1265.8
k119_1508251_2	ABR14060.1|FEATURES|lnuD|MLS|lnuD	77.4	164	37	0	46	537	1	164	9.3e-77	282.3
k119_1508251_2	AAY32951.1|FEATURES|lnuC|MLS|lnuC	53.7	164	76	0	46	537	1	164	9.7e-50	192.6
k119_1510564_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	64.5	802	245	6	472	2808	353	1137	2.5e-304	1040.8
k119_1510937_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	54.2	1130	356	12	1	3315	143	1135	0.0e+00	1133.6
k119_1529502_4	gi:653620347:ref:WP_027630679.1:|FEATURES|mefA|MLS|mefA	79.1	187	39	0	1	561	45	231	1.7e-74	275.0
k119_1529502_4	AAY68306|FEATURES|mefA|MLS|mefA	78.6	187	40	0	1	561	44	230	1.5e-73	271.9
k119_1529502_4	CAJ45367|FEATURES|mefA|MLS|mefA	78.1	187	41	0	1	561	44	230	2.5e-73	271.2
k119_1529502_4	gi:1028096845:ref:WP_063853563.1:|FEATURES|mefA|MLS|mefA	78.1	187	41	0	1	561	44	230	2.5e-73	271.2
k119_1529502_4	gi:504870756:ref:WP_015057858.1:|FEATURES|mefA|MLS|mefA	78.1	187	41	0	1	561	44	230	2.5e-73	271.2
k119_1529502_4	CAI94891|FEATURES|mefA|MLS|mefA	77.5	187	42	0	1	561	44	230	3.3e-73	270.8
k119_1529502_4	gi:755004067:ref:WP_042357457.1:|FEATURES|mefA|MLS|mefA	77.0	187	43	0	1	561	44	230	5.6e-73	270.0
k119_1529502_4	gi:1028097001:ref:WP_063853698.1:|FEATURES|mefA|MLS|mefA	77.0	187	43	0	1	561	44	230	7.3e-73	269.6
k119_1529502_4	gi:671605167:ref:WP_031577801.1:|FEATURES|mefA|MLS|mefA	78.6	187	40	0	1	561	44	230	9.5e-73	269.2
k119_1529502_4	ABE02098|FEATURES|mefA|MLS|mefA	77.0	187	43	0	1	561	44	230	1.2e-72	268.9
k119_1529502_4	gi:492342289:ref:WP_005816151.1:|FEATURES|mefA|MLS|mefA	77.0	187	43	0	1	561	44	230	2.1e-72	268.1
k119_1529502_4	gi:653615298:ref:WP_027625762.1:|FEATURES|mefA|MLS|mefA	77.0	187	43	0	1	561	44	230	2.1e-72	268.1
k119_1529502_4	gi:496592990:ref:WP_009288847.1:|FEATURES|mefA|MLS|mefA	77.0	187	43	0	1	561	44	230	2.1e-72	268.1
k119_1529502_4	gi:916304109:ref:WP_051039155.1:|FEATURES|mefA|MLS|mefA	77.0	187	43	0	1	561	31	217	2.1e-72	268.1
k119_1529502_4	YP_001396002|FEATURES|mefA|MLS|mefA	76.5	187	44	0	1	561	44	230	4.7e-72	266.9
k119_1529502_4	gi:727676799:ref:WP_033826817.1:|FEATURES|mefA|MLS|mefA	76.5	187	44	0	1	561	44	230	4.7e-72	266.9
k119_1529502_4	gi:496263491:ref:WP_008976876.1:|FEATURES|mefA|MLS|mefA	76.5	187	44	0	1	561	44	230	6.2e-72	266.5
k119_1529502_4	gi:636935835:ref:WP_024399345.1:|FEATURES|mefA|MLS|mefA	76.5	187	44	0	1	561	44	230	6.2e-72	266.5
k119_1529502_4	gi:571061400:ref:WP_024127829.1:|FEATURES|mefA|MLS|mefA	76.5	187	44	0	1	561	44	230	6.2e-72	266.5
k119_1529502_4	gi:814942660:ref:WP_046391446.1:|FEATURES|mefA|MLS|mefA	76.5	187	44	0	1	561	44	230	6.2e-72	266.5
k119_1529502_4	gi:746176741:ref:WP_039236476.1:|FEATURES|mefA|MLS|mefA	75.9	187	45	0	1	561	44	230	8.1e-72	266.2
k119_1529502_4	gi:496540795:ref:WP_009246943.1:|FEATURES|mefA|MLS|mefA	76.5	187	44	0	1	561	44	230	1.1e-71	265.8
k119_1529502_4	ACG58975|FEATURES|mefA|MLS|mefA	75.9	187	45	0	1	561	44	230	1.4e-71	265.4
k119_1529502_4	gi:496675169:ref:WP_009317659.1:|FEATURES|mefA|MLS|mefA	76.5	187	44	0	1	561	44	230	1.4e-71	265.4
k119_1529502_4	gi:495112610:ref:WP_007837430.1:|FEATURES|mefA|MLS|mefA	76.5	187	44	0	1	561	44	230	1.4e-71	265.4
k119_1549099_10	WP_010550189.1|FEATURES|mphE|MLS|mphE	71.9	295	83	0	4	888	30	324	3.2e-122	434.1
k119_1553556_4	AIA08936.1|FEATURES|rphA|rifamycin|rphA	74.5	47	12	0	150	10	279	325	4.1e-16	79.3
k119_1553556_4	APB03222.1|FEATURES|rphB|rifamycin|rphB	64.0	50	18	0	150	1	278	327	5.4e-16	79.0
k119_1560684_1	CAL13137|FEATURES|acrB|multidrug|acrB	53.7	652	294	3	4	1953	393	1038	1.6e-190	662.1
k119_1560684_1	ZP_04631836|FEATURES|acrB|multidrug|acrB	53.5	652	295	3	4	1953	393	1038	1.6e-190	662.1
k119_1560684_1	gi:754968546:ref:WP_042324453.1:|FEATURES|acrB|multidrug|acrB	54.5	653	288	4	4	1953	393	1039	2.1e-190	661.8
k119_1560684_1	gi:495735716:ref:WP_008460295.1:|FEATURES|acrB|multidrug|acrB	54.1	652	291	3	4	1953	393	1038	2.1e-190	661.8
k119_1560684_1	ZP_04627600|FEATURES|acrB|multidrug|acrB	53.4	652	296	3	4	1953	393	1038	2.7e-190	661.4
k119_1560684_1	ZP_04635098|FEATURES|acrB|multidrug|acrB	53.2	652	297	3	4	1953	366	1011	4.7e-190	660.6
k119_1560684_1	YP_001871463|FEATURES|acrB|multidrug|acrB	53.4	654	293	4	4	1953	393	1038	6.1e-190	660.2
k119_1560684_1	YP_001721930|FEATURES|acrB|multidrug|acrB	53.4	654	293	4	4	1953	393	1038	1.0e-189	659.4
k119_1560684_1	ZP_04625767|FEATURES|acrB|multidrug|acrB	53.4	652	296	3	4	1953	374	1019	1.0e-189	659.4
k119_1560684_1	ZP_04612532|FEATURES|acrB|multidrug|acrB	53.4	652	296	3	4	1953	393	1038	1.8e-189	658.7
k119_1560684_1	AAS61063|FEATURES|acrB|multidrug|acrB	53.4	654	293	4	4	1953	393	1038	1.8e-189	658.7
k119_1560684_1	gi:545258379:ref:WP_021553405.1:|FEATURES|acrB|multidrug|acrB	53.8	653	293	4	4	1953	393	1039	2.3e-189	658.3
k119_1560684_1	gi:545296874:ref:WP_021577089.1:|FEATURES|acrB|multidrug|acrB	53.8	653	293	4	4	1953	393	1039	3.0e-189	657.9
k119_1560684_1	gi:447055232:ref:WP_001132488.1:|FEATURES|acrB|multidrug|acrB	53.8	653	293	4	4	1953	393	1039	3.0e-189	657.9
k119_1560684_1	gi:503341948:ref:WP_013576609.1:|FEATURES|acrB|multidrug|acrB	53.7	652	294	3	4	1953	393	1038	3.0e-189	657.9
k119_1560684_1	ACI87546|FEATURES|acrB|multidrug|acrB	53.8	653	293	4	4	1953	393	1039	3.0e-189	657.9
k119_1560684_1	gi:447055200:ref:WP_001132456.1:|FEATURES|acrB|multidrug|acrB	53.8	653	293	4	4	1953	393	1039	3.0e-189	657.9
k119_1560684_1	gi:78100762:pdb:1T9T:A|FEATURES|acrB|multidrug|acrB	53.8	653	293	4	4	1953	393	1039	3.0e-189	657.9
k119_1560684_1	NC_002695.1.914619.p01|FEATURES|acrB|multidrug|acrB	53.8	653	293	4	4	1953	393	1039	3.0e-189	657.9
k119_1560684_1	YP_002385941|FEATURES|acrB|multidrug|acrB	53.8	653	293	4	4	1953	393	1039	3.0e-189	657.9
k119_1560684_1	YP_002932544|FEATURES|acrB|multidrug|acrB	53.2	652	297	3	4	1953	393	1038	4.0e-189	657.5
k119_1560684_1	NP_836133|FEATURES|acrB|multidrug|acrB	54.0	655	288	5	4	1953	393	1039	4.0e-189	657.5
k119_1560684_1	NP_706355|FEATURES|acrB|multidrug|acrB	54.0	655	288	5	4	1953	393	1039	4.0e-189	657.5
k119_1560684_1	ZP_04615616|FEATURES|acrB|multidrug|acrB	53.2	652	297	3	4	1953	393	1038	4.0e-189	657.5
k119_1560684_1	gi:558560157:ref:WP_023491039.1:|FEATURES|acrB|multidrug|acrB	53.5	652	295	3	4	1953	393	1038	5.2e-189	657.1
k119_1595171_2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	58.8	182	74	1	545	3	526	707	2.9e-57	217.6
k119_1624390_14	gi:672937864:gb:AIK22068.1:|FEATURES|vanW|glycopeptide|vanW	85.7	272	39	0	7	822	10	281	5.9e-139	489.6
k119_1624390_14	gi:545044102:ref:WP_021418925.1:|FEATURES|vanW|glycopeptide|vanW	79.7	271	55	0	7	819	7	277	1.9e-129	458.0
k119_1624390_14	DQ212986.1.gene7.p01|FEATURES|vanW|glycopeptide|vanW	79.7	271	55	0	7	819	10	280	1.9e-129	458.0
k119_1624390_14	AAQ16271|FEATURES|vanW|glycopeptide|vanW	79.3	271	56	0	7	819	10	280	5.5e-129	456.4
k119_1624390_14	gi:545051853:ref:WP_021425649.1:|FEATURES|vanW|glycopeptide|vanW	78.0	273	60	0	1	819	1	273	2.1e-128	454.5
k119_1624390_14	gi:765411332:ref:WP_044689526.1:|FEATURES|vanW|glycopeptide|vanW	78.5	261	56	0	37	819	1	261	3.5e-123	437.2
k119_1624390_14	gi:291556134:emb:CBL33251.1:|FEATURES|vanW|glycopeptide|vanW	83.9	87	14	0	85	345	1	87	1.2e-38	156.4
k119_1624390_15	gi:1028100561:ref:WP_063856696.1:|FEATURES|vanG|glycopeptide|vanG	82.8	348	60	0	1	1044	1	348	7.7e-168	585.9
k119_1624390_15	gi:752682279:ref:WP_041330231.1:|FEATURES|vanG|glycopeptide|vanG	81.9	348	63	0	1	1044	1	348	6.5e-167	582.8
k119_1624390_15	gi:405945042:pdb:4FU0:A|FEATURES|vanG|glycopeptide|vanG	80.7	348	67	0	1	1044	1	348	2.3e-164	574.3
k119_1624390_15	gi:765411304:ref:WP_044689514.1:|FEATURES|vanG|glycopeptide|vanG	80.7	348	67	0	1	1044	1	348	3.0e-164	573.9
k119_1624390_15	AAF71281|FEATURES|vanG|glycopeptide|vanG	80.5	348	68	0	1	1044	1	348	8.8e-164	572.4
k119_1624390_16	DQ212986.1.gene9.p01|FEATURES|vanG|glycopeptide|vanG	75.2	250	62	0	1	750	2	251	1.1e-115	412.1
k119_1640236_2	ADV91011.1|FEATURES|RbpA|rifamycin|RbpA	76.4	110	26	0	1	330	1	110	8.5e-47	182.2
k119_1641755_2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	54.3	1222	404	14	28	3546	24	1139	0.0e+00	1243.8
k119_1654461_2	CAA53189|FEATURES|Staphylococcus_mupA_conferring_resistance_to_mupirocin|mupirocin|Staphylococcus_mupA_conferring_resistance_to_mupirocin	53.9	76	30	1	228	1	12	82	1.2e-18	89.0
k119_1663741_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	65.5	522	150	2	1	1476	598	1119	4.8e-204	706.8
k119_1671177_7	ACE78320|FEATURES|mphB|MLS|mphB	89.3	298	32	0	1	894	5	302	6.6e-160	559.3
k119_1671177_7	gi:510836536:ref:WP_016208156.1:|FEATURES|mphB|MLS|mphB	82.7	295	51	0	1	885	5	299	2.8e-150	527.3
k119_1671177_7	EOO80837.1|FEATURES|Bacillus_Cluster_B_intrinsic_mph|MLS|Bacillus_Cluster_B_intrinsic_mph	65.0	294	102	1	4	885	4	296	4.8e-118	420.2
k119_1671177_7	CAJ51085.1|FEATURES|mphC|MLS|mphC	50.9	293	143	1	7	885	6	297	3.0e-88	321.2
k119_1671177_7	CAJ51087|FEATURES|mphC|MLS|mphC	50.5	293	144	1	7	885	6	297	6.7e-88	320.1
k119_1671177_7	CAL37101|FEATURES|mphC|MLS|mphC	50.5	293	144	1	7	885	6	297	8.8e-88	319.7
k119_1674937_4	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	72.8	151	40	1	202	654	986	1135	6.5e-61	230.3
k119_1683200_3	gi:552491341:gb:ERX48481.1:|FEATURES|mexB|multidrug|mexB	79.6	108	22	0	326	3	327	434	7.5e-37	149.1
k119_1683200_3	YP_001345921|FEATURES|mexB|multidrug|mexB	79.6	108	22	0	326	3	327	434	7.5e-37	149.1
k119_1683200_3	gi:489234352:ref:WP_003142649.1:|FEATURES|mexB|multidrug|mexB	79.6	108	22	0	326	3	327	434	7.5e-37	149.1
k119_1683200_3	gi:347302801:gb:AEO72915.1:|FEATURES|mexB|multidrug|mexB	79.6	108	22	0	326	3	314	421	7.5e-37	149.1
k119_1683200_3	gi:505288054:ref:WP_015475156.1:|FEATURES|mexB|multidrug|mexB	79.6	108	22	0	326	3	327	434	7.5e-37	149.1
k119_1683200_3	gi:504646765:ref:WP_014833867.1:|FEATURES|mexB|multidrug|mexB	79.6	108	22	0	326	3	266	373	7.5e-37	149.1
k119_1683200_3	gi:552325898:gb:ERV85344.1:|FEATURES|mexB|multidrug|mexB	79.6	108	22	0	326	3	199	306	7.5e-37	149.1
k119_1683200_3	gi:237823426:pdb:2V50:A|FEATURES|mexB|multidrug|mexB	79.6	108	22	0	326	3	327	434	7.5e-37	149.1
k119_1683200_3	gi:489213017:ref:WP_003121760.1:|FEATURES|mexB|multidrug|mexB	79.6	108	22	0	326	3	327	434	7.5e-37	149.1
k119_1683200_3	CAW25151|FEATURES|mexB|multidrug|mexB	79.6	108	22	0	326	3	327	434	7.5e-37	149.1
k119_1683200_3	AAA74437.1|FEATURES|MexB|multidrug|mexB	79.6	108	22	0	326	3	327	434	7.5e-37	149.1
k119_1683200_3	YP_298289|FEATURES|mexB|multidrug|mexB	76.9	108	25	0	326	3	327	434	2.8e-36	147.1
k119_1683200_3	gi:759528585:ref:WP_043248665.1:|FEATURES|mexB|multidrug|mexB	77.8	108	24	0	326	3	327	434	8.3e-36	145.6
k119_1683200_3	YP_001477358|FEATURES|acrB|multidrug|acrB	75.9	108	26	0	326	3	327	434	2.4e-35	144.1
k119_1683200_3	ZP_04625767|FEATURES|acrB|multidrug|acrB	75.0	108	27	0	326	3	308	415	2.4e-35	144.1
k119_1683200_3	CP002695.1.gene992.p01|FEATURES|acrB|multidrug|acrB	77.8	108	24	0	326	3	327	434	2.4e-35	144.1
k119_1683200_3	ZP_04635098|FEATURES|acrB|multidrug|acrB	75.0	108	27	0	326	3	300	407	3.1e-35	143.7
k119_1683200_3	YP_001871463|FEATURES|acrB|multidrug|acrB	75.0	108	27	0	326	3	327	434	3.1e-35	143.7
k119_1683200_3	YP_001721930|FEATURES|acrB|multidrug|acrB	75.0	108	27	0	326	3	327	434	3.1e-35	143.7
k119_1683200_3	AAS61063|FEATURES|acrB|multidrug|acrB	75.0	108	27	0	326	3	327	434	3.1e-35	143.7
k119_1683200_3	ZP_04631836|FEATURES|acrB|multidrug|acrB	75.0	108	27	0	326	3	327	434	3.1e-35	143.7
k119_1683200_3	CAL13137|FEATURES|acrB|multidrug|acrB	74.1	108	28	0	326	3	327	434	4.1e-35	143.3
k119_1683200_3	ZP_04639026|FEATURES|acrB|multidrug|acrB	74.1	108	28	0	326	3	327	434	4.1e-35	143.3
k119_1683200_3	ZP_04627600|FEATURES|acrB|multidrug|acrB	74.1	108	28	0	326	3	327	434	4.1e-35	143.3
k119_1683200_3	ZP_04615616|FEATURES|acrB|multidrug|acrB	74.1	108	28	0	326	3	327	434	4.1e-35	143.3
k119_1689935_2	gi:545254650:ref:WP_021551023.1:|FEATURES|mdtB|multidrug|mdtB	82.0	150	27	0	1	450	877	1026	5.8e-60	226.5
k119_1689935_2	gi:447120618:ref:WP_001197874.1:|FEATURES|mdtB|multidrug|mdtB	82.0	150	27	0	1	450	877	1026	5.8e-60	226.5
k119_1689935_2	gi:447120629:ref:WP_001197885.1:|FEATURES|mdtB|multidrug|mdtB	81.3	150	28	0	1	450	877	1026	1.0e-59	225.7
k119_1689935_2	gi:693046141:ref:WP_032216239.1:|FEATURES|mdtB|multidrug|mdtB	81.3	150	28	0	1	450	877	1026	1.0e-59	225.7
k119_1689935_2	gi:486092365:ref:WP_001510083.1:|FEATURES|mdtB|multidrug|mdtB	81.3	150	28	0	1	450	877	1026	1.0e-59	225.7
k119_1689935_2	gi:447120590:ref:WP_001197846.1:|FEATURES|mdtB|multidrug|mdtB	81.3	150	28	0	1	450	877	1026	1.0e-59	225.7
k119_1689935_2	gi:447120616:ref:WP_001197872.1:|FEATURES|mdtB|multidrug|mdtB	81.3	150	28	0	1	450	877	1026	1.0e-59	225.7
k119_1689935_2	gi:447120656:ref:WP_001197912.1:|FEATURES|mdtB|multidrug|mdtB	81.3	150	28	0	1	450	877	1026	1.0e-59	225.7
k119_1689935_2	NC_002695.1.916585.p01|FEATURES|mdtB|multidrug|mdtB	81.3	150	28	0	1	450	877	1026	1.0e-59	225.7
k119_1689935_2	gi:487489933:ref:WP_001700900.1:|FEATURES|mdtB|multidrug|mdtB	81.3	150	28	0	1	450	877	1026	1.0e-59	225.7
k119_1689935_2	gi:447120620:ref:WP_001197876.1:|FEATURES|mdtB|multidrug|mdtB	81.3	150	28	0	1	450	877	1026	1.3e-59	225.3
k119_1689935_2	gi:693073981:ref:WP_032237268.1:|FEATURES|mdtB|multidrug|mdtB	81.3	150	28	0	1	450	877	1026	1.7e-59	224.9
k119_1689935_2	gi:585233793:ref:WP_024169438.1:|FEATURES|mdtB|multidrug|mdtB	81.3	150	28	0	1	450	877	1026	1.7e-59	224.9
k119_1689935_2	gi:447120658:ref:WP_001197914.1:|FEATURES|mdtB|multidrug|mdtB	81.3	150	28	0	1	450	877	1026	1.7e-59	224.9
k119_1689935_2	gi:723117350:ref:WP_033560986.1:|FEATURES|mdtB|multidrug|mdtB	81.3	150	28	0	1	450	877	1026	1.7e-59	224.9
k119_1689935_2	AAC75136.1|FEATURES|mdtB|aminocoumarin|mdtB	81.3	150	28	0	1	450	877	1026	1.7e-59	224.9
k119_1689935_2	CP001138.1.gene2235.p01|FEATURES|mdtB|multidrug|mdtB	80.7	150	29	0	1	450	877	1026	2.2e-59	224.6
k119_1689935_2	gi:447120533:ref:WP_001197789.1:|FEATURES|mdtB|multidrug|mdtB	80.7	150	29	0	1	450	877	1026	2.2e-59	224.6
k119_1689935_2	gi:553863833:ref:WP_023138386.1:|FEATURES|mdtB|multidrug|mdtB	80.7	150	29	0	1	450	877	1026	2.2e-59	224.6
k119_1689935_2	gi:583239411:ref:WP_024157252.1:|FEATURES|mdtB|multidrug|mdtB	80.7	150	29	0	1	450	877	1026	2.2e-59	224.6
k119_1689935_2	gi:555232854:ref:WP_023219755.1:|FEATURES|mdtB|multidrug|mdtB	80.7	150	29	0	1	450	877	1026	2.2e-59	224.6
k119_1689935_2	gi:554957720:ref:WP_023202781.1:|FEATURES|mdtB|multidrug|mdtB	80.7	150	29	0	1	450	877	1026	2.2e-59	224.6
k119_1689935_2	gi:640131263:ref:WP_024798501.1:|FEATURES|mdtB|multidrug|mdtB	80.7	150	29	0	1	450	877	1026	2.2e-59	224.6
k119_1689935_2	gi:554966775:ref:WP_023210704.1:|FEATURES|mdtB|multidrug|mdtB	80.7	150	29	0	1	450	877	1026	2.2e-59	224.6
k119_1689935_2	gi:447120532:ref:WP_001197788.1:|FEATURES|mdtB|multidrug|mdtB	80.7	150	29	0	1	450	877	1026	2.2e-59	224.6
k119_1695664_3	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	57.6	184	65	2	28	540	956	1139	1.4e-54	208.8
k119_1697497_8	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	54.7	1236	408	14	22	3573	24	1159	0.0e+00	1254.2
k119_1697785_8	AAG07064.1|FEATURES|MexK|multidrug|MexK	69.7	221	67	0	1	663	803	1023	4.2e-79	290.4
k119_1697785_8	NP_248848.1|FEATURES|TriC|triclosan|TriC	51.4	216	105	0	1	648	795	1010	2.5e-55	211.5
k119_1703298_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	55.0	1097	373	14	1	3279	156	1135	0.0e+00	1127.1
k119_1709445_2	gi:672937864:gb:AIK22068.1:|FEATURES|vanW|glycopeptide|vanW	86.0	272	38	0	7	822	10	281	9.1e-140	492.3
k119_1709445_2	gi:545051853:ref:WP_021425649.1:|FEATURES|vanW|glycopeptide|vanW	78.8	273	58	0	1	819	1	273	1.1e-129	458.8
k119_1709445_2	gi:545044102:ref:WP_021418925.1:|FEATURES|vanW|glycopeptide|vanW	79.3	271	56	0	7	819	7	277	1.9e-129	458.0
k119_1709445_2	DQ212986.1.gene7.p01|FEATURES|vanW|glycopeptide|vanW	79.3	271	56	0	7	819	10	280	1.9e-129	458.0
k119_1709445_2	AAQ16271|FEATURES|vanW|glycopeptide|vanW	79.0	271	57	0	7	819	10	280	5.5e-129	456.4
k119_1709445_2	gi:765411332:ref:WP_044689526.1:|FEATURES|vanW|glycopeptide|vanW	78.9	261	55	0	37	819	1	261	1.1e-124	442.2
k119_1709445_2	gi:985522337:ref:WP_060811966.1:|FEATURES|vanW|glycopeptide|vanW	50.7	272	133	1	1	813	1	272	4.1e-76	280.8
