#CAMI Format for Binning
@Version:0.9.0
@SampleID:_SAMPLEID_
@@SEQUENCEID	BINID
ERR1553846.101555-ORL20E0-520321-1-SSU_rRNA_eukarya/285-231	test_add/test_add.fasta
ERR1553846.101557-ORL20E0-520329-1-SSU_rRNA_eukarya/263-230	test_add/test_add.fasta
ERR1553846.101558-ORL20E0-520339-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101559-ORL20E0-520347-1-SSU_rRNA_eukarya/238-177	test_add/test_add.fasta
ERR1553846.101560-ORL20E0-520370-1-SSU_rRNA_eukarya/224-183	test_add/test_add.fasta
ERR1553846.101563-ORL20E0-520374-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.101564-ORL20E0-520376-1-SSU_rRNA_eukarya/276-193	test_add/test_add.fasta
ERR1553846.101566-ORL20E0-520386-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.101567-ORL20E0-520389-1-SSU_rRNA_eukarya/233-193	test_add/test_add.fasta
ERR1553846.10157-ORL20E0-51948-1-SSU_rRNA_eukarya/253-194	test_add/test_add.fasta
ERR1553846.101570-ORL20E0-520401-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.101571-ORL20E0-520403-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101573-ORL20E0-520417-1-SSU_rRNA_eukarya/248-177	test_add/test_add.fasta
ERR1553846.101575-ORL20E0-520440-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101577-ORL20E0-520446-1-SSU_rRNA_eukarya/251-180	test_add/test_add.fasta
ERR1553846.101578-ORL20E0-520448-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.10158-ORL20E0-51950-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101580-ORL20E0-520453-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101587-ORL20E0-520501-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.101588-ORL20E0-520508-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.101590-ORL20E0-520511-1-SSU_rRNA_eukarya/268-187	test_add/test_add.fasta
ERR1553846.101591-ORL20E0-520532-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101593-ORL20E0-520536-1-SSU_rRNA_eukarya/247-177	test_add/test_add.fasta
ERR1553846.101594-ORL20E0-520542-1-SSU_rRNA_eukarya/257-190	test_add/test_add.fasta
ERR1553846.101599-ORL20E0-520559-1-SSU_rRNA_eukarya/268-210	test_add/test_add.fasta
ERR1553846.10160-ORL20E0-51960-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101600-ORL20E0-520564-1-SSU_rRNA_eukarya/249-190	test_add/test_add.fasta
ERR1553846.101605-ORL20E0-520580-1-SSU_rRNA_eukarya/259-201	test_add/test_add.fasta
ERR1553846.101606-ORL20E0-520582-1-SSU_rRNA_eukarya/281-198	test_add/test_add.fasta
ERR1553846.101608-ORL20E0-520614-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.10161-ORL20E0-51965-1-SSU_rRNA_eukarya/258-221	test_add/test_add.fasta
ERR1553846.101610-ORL20E0-520618-1-SSU_rRNA_eukarya/259-199	test_add/test_add.fasta
ERR1553846.101615-ORL20E0-520665-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101616-ORL20E0-520671-1-SSU_rRNA_eukarya/244-88	test_add/test_add.fasta
ERR1553846.101617-ORL20E0-520672-1-SSU_rRNA_eukarya/218-177	test_add/test_add.fasta
ERR1553846.10162-ORL20E0-51966-1-SSU_rRNA_eukarya/256-211	test_add/test_add.fasta
ERR1553846.101620-ORL20E0-520692-1-SSU_rRNA_eukarya/233-177	test_add/test_add.fasta
ERR1553846.101622-ORL20E0-520708-1-SSU_rRNA_eukarya/233-177	test_add/test_add.fasta
ERR1553846.101626-ORL20E0-520720-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101627-ORL20E0-520724-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.10163-ORL20E0-51983-1-SSU_rRNA_eukarya/264-202	test_add/test_add.fasta
ERR1553846.101630-ORL20E0-520727-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101631-ORL20E0-520730-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101634-ORL20E0-520750-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.101636-ORL20E0-520754-1-SSU_rRNA_eukarya/227-199	test_add/test_add.fasta
ERR1553846.101637-ORL20E0-520764-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101638-ORL20E0-520771-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101639-ORL20E0-520774-1-SSU_rRNA_eukarya/286-232	test_add/test_add.fasta
ERR1553846.10164-ORL20E0-52008-1-SSU_rRNA_eukarya/286-232	test_add/test_add.fasta
ERR1553846.101640-ORL20E0-520783-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.101641-ORL20E0-520788-1-SSU_rRNA_eukarya/249-199	test_add/test_add.fasta
ERR1553846.101645-ORL20E0-520809-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.101646-ORL20E0-520819-1-SSU_rRNA_eukarya/285-205	test_add/test_add.fasta
ERR1553846.101647-ORL20E0-520825-1-SSU_rRNA_eukarya/270-233	test_add/test_add.fasta
ERR1553846.101649-ORL20E0-520845-1-SSU_rRNA_eukarya/263-193	test_add/test_add.fasta
ERR1553846.101651-ORL20E0-520856-1-SSU_rRNA_eukarya/238-177	test_add/test_add.fasta
ERR1553846.101653-ORL20E0-520862-1-SSU_rRNA_eukarya/286-237	test_add/test_add.fasta
ERR1553846.10166-ORL20E0-52014-1-SSU_rRNA_eukarya/265-205	test_add/test_add.fasta
ERR1553846.101660-ORL20E0-520937-1-SSU_rRNA_eukarya/255-202	test_add/test_add.fasta
ERR1553846.101661-ORL20E0-520943-1-SSU_rRNA_eukarya/262-207	test_add/test_add.fasta
ERR1553846.101664-ORL20E0-520950-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101668-ORL20E0-520986-1-SSU_rRNA_eukarya/282-200	test_add/test_add.fasta
ERR1553846.10167-ORL20E0-52022-1-SSU_rRNA_eukarya/274-234	test_add/test_add.fasta
ERR1553846.101671-ORL20E0-521011-1-SSU_rRNA_eukarya/285-232	test_add/test_add.fasta
ERR1553846.101672-ORL20E0-521013-1-SSU_rRNA_eukarya/279-199	test_add/test_add.fasta
ERR1553846.101673-ORL20E0-521018-1-SSU_rRNA_eukarya/259-202	test_add/test_add.fasta
ERR1553846.101674-ORL20E0-521023-1-SSU_rRNA_eukarya/218-177	test_add/test_add.fasta
ERR1553846.101675-ORL20E0-521027-1-SSU_rRNA_eukarya/272-203	test_add/test_add.fasta
ERR1553846.101676-ORL20E0-521037-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.101679-ORL20E0-521054-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.10168-ORL20E0-52024-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101680-ORL20E0-521055-1-SSU_rRNA_eukarya/276-192	test_add/test_add.fasta
ERR1553846.101682-ORL20E0-521060-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.101683-ORL20E0-521061-1-SSU_rRNA_eukarya/241-202	test_add/test_add.fasta
ERR1553846.101684-ORL20E0-521062-1-SSU_rRNA_eukarya/244-177	test_add/test_add.fasta
ERR1553846.101686-ORL20E0-521073-1-SSU_rRNA_eukarya/282-202	test_add/test_add.fasta
ERR1553846.101687-ORL20E0-521084-1-SSU_rRNA_eukarya/275-193	test_add/test_add.fasta
ERR1553846.101689-ORL20E0-521092-1-SSU_rRNA_eukarya/258-176	test_add/test_add.fasta
ERR1553846.10169-ORL20E0-52025-1-SSU_rRNA_eukarya/260-178	test_add/test_add.fasta
ERR1553846.101690-ORL20E0-521094-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101691-ORL20E0-521095-1-SSU_rRNA_eukarya/208-174	test_add/test_add.fasta
ERR1553846.101692-ORL20E0-521113-1-SSU_rRNA_eukarya/255-193	test_add/test_add.fasta
ERR1553846.101693-ORL20E0-521135-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.101694-ORL20E0-521136-1-SSU_rRNA_eukarya/280-202	test_add/test_add.fasta
ERR1553846.101697-ORL20E0-521141-1-SSU_rRNA_eukarya/243-203	test_add/test_add.fasta
ERR1553846.101698-ORL20E0-521146-1-SSU_rRNA_eukarya/283-205	test_add/test_add.fasta
ERR1553846.101700-ORL20E0-521148-1-SSU_rRNA_eukarya/215-177	test_add/test_add.fasta
ERR1553846.101702-ORL20E0-521165-1-SSU_rRNA_eukarya/260-210	test_add/test_add.fasta
ERR1553846.101705-ORL20E0-521178-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.101706-ORL20E0-521183-1-SSU_rRNA_eukarya/278-194	test_add/test_add.fasta
ERR1553846.101707-ORL20E0-521187-1-SSU_rRNA_eukarya/263-176	test_add/test_add.fasta
ERR1553846.101708-ORL20E0-521206-1-SSU_rRNA_eukarya/241-189	test_add/test_add.fasta
ERR1553846.101709-ORL20E0-521224-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.10171-ORL20E0-52033-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101710-ORL20E0-521236-1-SSU_rRNA_eukarya/251-210	test_add/test_add.fasta
ERR1553846.101712-ORL20E0-521243-1-SSU_rRNA_eukarya/255-193	test_add/test_add.fasta
ERR1553846.101714-ORL20E0-521248-1-SSU_rRNA_eukarya/274-202	test_add/test_add.fasta
ERR1553846.101715-ORL20E0-521249-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101716-ORL20E0-521261-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.101718-ORL20E0-521264-1-SSU_rRNA_eukarya/285-205	test_add/test_add.fasta
ERR1553846.101719-ORL20E0-521266-1-SSU_rRNA_eukarya/236-203	test_add/test_add.fasta
ERR1553846.101720-ORL20E0-521268-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.101721-ORL20E0-521275-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.101723-ORL20E0-521284-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.101724-ORL20E0-521299-1-SSU_rRNA_eukarya/278-250	test_add/test_add.fasta
ERR1553846.101725-ORL20E0-521303-1-SSU_rRNA_eukarya/241-201	test_add/test_add.fasta
ERR1553846.101728-ORL20E0-521318-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.101730-ORL20E0-521320-1-SSU_rRNA_eukarya/254-177	test_add/test_add.fasta
ERR1553846.101731-ORL20E0-521322-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101732-ORL20E0-521333-1-SSU_rRNA_eukarya/264-231	test_add/test_add.fasta
ERR1553846.101733-ORL20E0-521335-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101734-ORL20E0-521341-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101735-ORL20E0-521348-1-SSU_rRNA_eukarya/282-231	test_add/test_add.fasta
ERR1553846.101736-ORL20E0-521355-1-SSU_rRNA_eukarya/241-177	test_add/test_add.fasta
ERR1553846.101737-ORL20E0-521361-1-SSU_rRNA_eukarya/250-192	test_add/test_add.fasta
ERR1553846.101741-ORL20E0-521381-1-SSU_rRNA_eukarya/253-175	test_add/test_add.fasta
ERR1553846.101743-ORL20E0-521424-1-SSU_rRNA_eukarya/242-205	test_add/test_add.fasta
ERR1553846.101744-ORL20E0-521431-1-SSU_rRNA_eukarya/158-88	test_add/test_add.fasta
ERR1553846.101747-ORL20E0-521448-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.101748-ORL20E0-521450-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.101749-ORL20E0-521454-1-SSU_rRNA_eukarya/273-199	test_add/test_add.fasta
ERR1553846.101751-ORL20E0-521467-1-SSU_rRNA_eukarya/254-177	test_add/test_add.fasta
ERR1553846.101753-ORL20E0-521483-1-SSU_rRNA_eukarya/280-197	test_add/test_add.fasta
ERR1553846.101754-ORL20E0-521484-1-SSU_rRNA_eukarya/285-234	test_add/test_add.fasta
ERR1553846.101756-ORL20E0-521503-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.10176-ORL20E0-52047-1-SSU_rRNA_eukarya/285-231	test_add/test_add.fasta
ERR1553846.101760-ORL20E0-521530-1-SSU_rRNA_eukarya/273-180	test_add/test_add.fasta
ERR1553846.101761-ORL20E0-521533-1-SSU_rRNA_eukarya/257-205	test_add/test_add.fasta
ERR1553846.101762-ORL20E0-521547-1-SSU_rRNA_eukarya/230-194	test_add/test_add.fasta
ERR1553846.101765-ORL20E0-521561-1-SSU_rRNA_eukarya/248-177	test_add/test_add.fasta
ERR1553846.101766-ORL20E0-521566-1-SSU_rRNA_eukarya/251-193	test_add/test_add.fasta
ERR1553846.101767-ORL20E0-521568-1-SSU_rRNA_eukarya/280-198	test_add/test_add.fasta
ERR1553846.101770-ORL20E0-521580-1-SSU_rRNA_eukarya/263-193	test_add/test_add.fasta
ERR1553846.101772-ORL20E0-521595-1-SSU_rRNA_eukarya/227-177	test_add/test_add.fasta
ERR1553846.101774-ORL20E0-521611-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.101775-ORL20E0-521614-1-SSU_rRNA_eukarya/240-201	test_add/test_add.fasta
ERR1553846.101777-ORL20E0-521626-1-SSU_rRNA_eukarya/218-177	test_add/test_add.fasta
ERR1553846.101778-ORL20E0-521634-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101781-ORL20E0-521645-1-SSU_rRNA_eukarya/285-139	test_add/test_add.fasta
ERR1553846.101784-ORL20E0-521656-1-SSU_rRNA_eukarya/255-193	test_add/test_add.fasta
ERR1553846.101788-ORL20E0-521675-1-SSU_rRNA_eukarya/263-176	test_add/test_add.fasta
ERR1553846.101789-ORL20E0-521676-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.101793-ORL20E0-521686-1-SSU_rRNA_eukarya/268-207	test_add/test_add.fasta
ERR1553846.101794-ORL20E0-521687-1-SSU_rRNA_eukarya/258-176	test_add/test_add.fasta
ERR1553846.101795-ORL20E0-521701-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.101797-ORL20E0-521705-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.1018-ORL20E0-5206-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.10180-ORL20E0-52065-1-SSU_rRNA_eukarya/285-234	test_add/test_add.fasta
ERR1553846.101800-ORL20E0-521713-1-SSU_rRNA_eukarya/252-213	test_add/test_add.fasta
ERR1553846.101801-ORL20E0-521716-1-SSU_rRNA_eukarya/236-202	test_add/test_add.fasta
ERR1553846.101802-ORL20E0-521717-1-SSU_rRNA_eukarya/287-234	test_add/test_add.fasta
ERR1553846.101803-ORL20E0-521720-1-SSU_rRNA_eukarya/275-191	test_add/test_add.fasta
ERR1553846.101805-ORL20E0-521725-1-SSU_rRNA_eukarya/281-202	test_add/test_add.fasta
ERR1553846.101806-ORL20E0-521728-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.101809-ORL20E0-521737-1-SSU_rRNA_eukarya/250-210	test_add/test_add.fasta
ERR1553846.10181-ORL20E0-52069-1-SSU_rRNA_eukarya/283-212	test_add/test_add.fasta
ERR1553846.101810-ORL20E0-521747-1-SSU_rRNA_eukarya/286-237	test_add/test_add.fasta
ERR1553846.101815-ORL20E0-521769-1-SSU_rRNA_eukarya/260-172	test_add/test_add.fasta
ERR1553846.101818-ORL20E0-521785-1-SSU_rRNA_eukarya/277-196	test_add/test_add.fasta
ERR1553846.10182-ORL20E0-52073-1-SSU_rRNA_eukarya/277-197	test_add/test_add.fasta
ERR1553846.101820-ORL20E0-521798-1-SSU_rRNA_eukarya/236-199	test_add/test_add.fasta
ERR1553846.101823-ORL20E0-521807-1-SSU_rRNA_eukarya/255-202	test_add/test_add.fasta
ERR1553846.101827-ORL20E0-521845-1-SSU_rRNA_eukarya/274-205	test_add/test_add.fasta
ERR1553846.10183-ORL20E0-52076-1-SSU_rRNA_eukarya/284-210	test_add/test_add.fasta
ERR1553846.101832-ORL20E0-521865-1-SSU_rRNA_eukarya/248-199	test_add/test_add.fasta
ERR1553846.101833-ORL20E0-521874-1-SSU_rRNA_eukarya/236-203	test_add/test_add.fasta
ERR1553846.101836-ORL20E0-521879-1-SSU_rRNA_eukarya/275-231	test_add/test_add.fasta
ERR1553846.101838-ORL20E0-521883-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101839-ORL20E0-521884-1-SSU_rRNA_eukarya/221-177	test_add/test_add.fasta
ERR1553846.10184-ORL20E0-52084-1-SSU_rRNA_eukarya/254-193	test_add/test_add.fasta
ERR1553846.101840-ORL20E0-521889-1-SSU_rRNA_eukarya/282-207	test_add/test_add.fasta
ERR1553846.101842-ORL20E0-521900-1-SSU_rRNA_eukarya/256-177	test_add/test_add.fasta
ERR1553846.101845-ORL20E0-521910-1-SSU_rRNA_eukarya/264-226	test_add/test_add.fasta
ERR1553846.101846-ORL20E0-521919-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.101851-ORL20E0-521944-1-SSU_rRNA_eukarya/284-208	test_add/test_add.fasta
ERR1553846.101852-ORL20E0-521948-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.101853-ORL20E0-521952-1-SSU_rRNA_eukarya/247-210	test_add/test_add.fasta
ERR1553846.101854-ORL20E0-521956-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.101856-ORL20E0-521962-1-SSU_rRNA_eukarya/253-177	test_add/test_add.fasta
ERR1553846.101857-ORL20E0-521966-1-SSU_rRNA_eukarya/242-177	test_add/test_add.fasta
ERR1553846.101858-ORL20E0-521970-1-SSU_rRNA_eukarya/263-178	test_add/test_add.fasta
ERR1553846.101860-ORL20E0-521984-1-SSU_rRNA_eukarya/254-212	test_add/test_add.fasta
ERR1553846.101863-ORL20E0-522007-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.101864-ORL20E0-522013-1-SSU_rRNA_eukarya/285-234	test_add/test_add.fasta
ERR1553846.101865-ORL20E0-522018-1-SSU_rRNA_eukarya/285-207	test_add/test_add.fasta
ERR1553846.101866-ORL20E0-522031-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101868-ORL20E0-522033-1-SSU_rRNA_eukarya/263-193	test_add/test_add.fasta
ERR1553846.101869-ORL20E0-522035-1-SSU_rRNA_eukarya/285-205	test_add/test_add.fasta
ERR1553846.101870-ORL20E0-522038-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101874-ORL20E0-522067-1-SSU_rRNA_eukarya/286-238	test_add/test_add.fasta
ERR1553846.101876-ORL20E0-522073-1-SSU_rRNA_eukarya/256-199	test_add/test_add.fasta
ERR1553846.101879-ORL20E0-522099-1-SSU_rRNA_eukarya/275-191	test_add/test_add.fasta
ERR1553846.10188-ORL20E0-52091-1-SSU_rRNA_eukarya/237-198	test_add/test_add.fasta
ERR1553846.101880-ORL20E0-522101-1-SSU_rRNA_eukarya/219-177	test_add/test_add.fasta
ERR1553846.101881-ORL20E0-522105-1-SSU_rRNA_eukarya/269-231	test_add/test_add.fasta
ERR1553846.101882-ORL20E0-522106-1-SSU_rRNA_eukarya/256-204	test_add/test_add.fasta
ERR1553846.101883-ORL20E0-522125-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101884-ORL20E0-522128-1-SSU_rRNA_eukarya/255-193	test_add/test_add.fasta
ERR1553846.101885-ORL20E0-522140-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101888-ORL20E0-522146-1-SSU_rRNA_eukarya/257-169	test_add/test_add.fasta
ERR1553846.101889-ORL20E0-522149-1-SSU_rRNA_eukarya/223-177	test_add/test_add.fasta
ERR1553846.101891-ORL20E0-522160-1-SSU_rRNA_eukarya/264-210	test_add/test_add.fasta
ERR1553846.101892-ORL20E0-522167-1-SSU_rRNA_eukarya/275-231	test_add/test_add.fasta
ERR1553846.101894-ORL20E0-522180-1-SSU_rRNA_eukarya/260-178	test_add/test_add.fasta
ERR1553846.101895-ORL20E0-522188-1-SSU_rRNA_eukarya/236-177	test_add/test_add.fasta
ERR1553846.101898-ORL20E0-522213-1-SSU_rRNA_eukarya/255-203	test_add/test_add.fasta
ERR1553846.10190-ORL20E0-52101-1-SSU_rRNA_eukarya/215-177	test_add/test_add.fasta
ERR1553846.101900-ORL20E0-522217-1-SSU_rRNA_eukarya/249-177	test_add/test_add.fasta
ERR1553846.101901-ORL20E0-522221-1-SSU_rRNA_eukarya/253-191	test_add/test_add.fasta
ERR1553846.101903-ORL20E0-522235-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.101905-ORL20E0-522251-1-SSU_rRNA_eukarya/270-210	test_add/test_add.fasta
ERR1553846.10191-ORL20E0-52105-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.101912-ORL20E0-522297-1-SSU_rRNA_eukarya/275-207	test_add/test_add.fasta
ERR1553846.101914-ORL20E0-522308-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.101916-ORL20E0-522314-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.101917-ORL20E0-522315-1-SSU_rRNA_eukarya/258-199	test_add/test_add.fasta
ERR1553846.101919-ORL20E0-522330-1-SSU_rRNA_eukarya/263-205	test_add/test_add.fasta
ERR1553846.10192-ORL20E0-52110-1-SSU_rRNA_eukarya/248-193	test_add/test_add.fasta
ERR1553846.101921-ORL20E0-522339-1-SSU_rRNA_eukarya/253-222	test_add/test_add.fasta
ERR1553846.101925-ORL20E0-522374-1-SSU_rRNA_eukarya/248-199	test_add/test_add.fasta
ERR1553846.101931-ORL20E0-522408-1-SSU_rRNA_eukarya/247-193	test_add/test_add.fasta
ERR1553846.101933-ORL20E0-522414-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101935-ORL20E0-522431-1-SSU_rRNA_eukarya/281-222	test_add/test_add.fasta
ERR1553846.101936-ORL20E0-522437-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.101938-ORL20E0-522446-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101940-ORL20E0-522450-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.101941-ORL20E0-522456-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.101942-ORL20E0-522461-1-SSU_rRNA_eukarya/230-197	test_add/test_add.fasta
ERR1553846.101943-ORL20E0-522466-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101946-ORL20E0-522473-1-SSU_rRNA_eukarya/272-202	test_add/test_add.fasta
ERR1553846.101947-ORL20E0-522480-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101949-ORL20E0-522490-1-SSU_rRNA_eukarya/244-207	test_add/test_add.fasta
ERR1553846.101950-ORL20E0-522493-1-SSU_rRNA_eukarya/285-207	test_add/test_add.fasta
ERR1553846.101951-ORL20E0-522496-1-SSU_rRNA_eukarya/220-177	test_add/test_add.fasta
ERR1553846.101952-ORL20E0-522497-1-SSU_rRNA_eukarya/282-203	test_add/test_add.fasta
ERR1553846.101955-ORL20E0-522509-1-SSU_rRNA_eukarya/255-205	test_add/test_add.fasta
ERR1553846.101959-ORL20E0-522548-1-SSU_rRNA_eukarya/261-203	test_add/test_add.fasta
ERR1553846.101962-ORL20E0-522559-1-SSU_rRNA_eukarya/280-197	test_add/test_add.fasta
ERR1553846.101963-ORL20E0-522560-1-SSU_rRNA_eukarya/243-205	test_add/test_add.fasta
ERR1553846.101965-ORL20E0-522574-1-SSU_rRNA_eukarya/287-245	test_add/test_add.fasta
ERR1553846.101969-ORL20E0-522585-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.101970-ORL20E0-522601-1-SSU_rRNA_eukarya/259-176	test_add/test_add.fasta
ERR1553846.101971-ORL20E0-522603-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101973-ORL20E0-522605-1-SSU_rRNA_eukarya/246-193	test_add/test_add.fasta
ERR1553846.101974-ORL20E0-522610-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.101976-ORL20E0-522625-1-SSU_rRNA_eukarya/282-221	test_add/test_add.fasta
ERR1553846.101979-ORL20E0-522650-1-SSU_rRNA_eukarya/274-222	test_add/test_add.fasta
ERR1553846.101981-ORL20E0-522666-1-SSU_rRNA_eukarya/258-202	test_add/test_add.fasta
ERR1553846.101982-ORL20E0-522669-1-SSU_rRNA_eukarya/286-237	test_add/test_add.fasta
ERR1553846.101990-ORL20E0-522724-1-SSU_rRNA_eukarya/285-205	test_add/test_add.fasta
ERR1553846.101991-ORL20E0-522728-1-SSU_rRNA_eukarya/284-221	test_add/test_add.fasta
ERR1553846.101994-ORL20E0-522739-1-SSU_rRNA_eukarya/265-177	test_add/test_add.fasta
ERR1553846.101995-ORL20E0-522740-1-SSU_rRNA_eukarya/245-193	test_add/test_add.fasta
ERR1553846.101996-ORL20E0-522743-1-SSU_rRNA_eukarya/241-193	test_add/test_add.fasta
ERR1553846.101997-ORL20E0-522751-1-SSU_rRNA_eukarya/267-182	test_add/test_add.fasta
ERR1553846.101999-ORL20E0-522757-1-SSU_rRNA_eukarya/249-191	test_add/test_add.fasta
ERR1553846.102-ORL20E0-558-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.102000-ORL20E0-522759-1-SSU_rRNA_eukarya/233-193	test_add/test_add.fasta
ERR1553846.102003-ORL20E0-522774-1-SSU_rRNA_eukarya/242-197	test_add/test_add.fasta
ERR1553846.102004-ORL20E0-522775-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.102005-ORL20E0-522778-1-SSU_rRNA_eukarya/227-199	test_add/test_add.fasta
ERR1553846.102006-ORL20E0-522785-1-SSU_rRNA_eukarya/233-194	test_add/test_add.fasta
ERR1553846.102007-ORL20E0-522788-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.102010-ORL20E0-522798-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102011-ORL20E0-522801-1-SSU_rRNA_eukarya/249-193	test_add/test_add.fasta
ERR1553846.102012-ORL20E0-522804-1-SSU_rRNA_eukarya/254-199	test_add/test_add.fasta
ERR1553846.102013-ORL20E0-522815-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.102014-ORL20E0-522816-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
