chr22	46696795	46696796	chr22	46696795	46696796
chr22	46697944	46697945	chr22	46697944	46697945
chr22	46698104	46698105	chr22	46698104	46698105
chr22	46698267	46698268	chr22	46698267	46698268
chr22	46700627	46700628	chr22	46700627	46700628
chr22	46700822	46700823	chr22	46700822	46700823
chr22	46701198	46701199	chr22	46701198	46701199
chr22	46701550	46701551	chr22	46701550	46701551
chr22	46702002	46702004	chr22	46702002	46702004
chr22	46702060	46702061	chr22	46702060	46702061
chr22	46702302	46702303	chr22	46702302	46702303
chr22	46703437	46703438	chr22	46703437	46703438
chr22	46704228	46704229	chr22	46704228	46704229
chr22	46704236	46704237	chr22	46704236	46704237
chr22	46704574	46704575	chr22	46704574	46704575
chr22	46705476	46705477	chr22	46705476	46705477
chr22	46707212	46707212	chr22	46707212	46707212
chr22	46708237	46708238	chr22	46708237	46708238
chr22	46709533	46709533	chr22	46709533	46709533
chr22	46709557	46709557	chr22	46709557	46709557
chr22	46710197	46710198	chr22	46710197	46710198
chr22	46710326	46710327	chr22	46710326	46710327
chr22	46710402	46710403	chr22	46710402	46710403
chr22	46710888	46710889	chr22	46710888	46710889
chr22	46711687	46711688	chr22	46711687	46711688
chr22	46711785	46711786	chr22	46711785	46711786
chr22	46712707	46712708	chr22	46712707	46712708
chr22	46712782	46712783	chr22	46712782	46712783
chr22	46712806	46712807	chr22	46712806	46712807
chr22	46713576	46713577	chr22	46713576	46713577
chr22	46713857	46713858	chr22	46713857	46713858
chr22	46714090	46714091	chr22	46714090	46714091
chr22	46714535	46714536	chr22	46714535	46714536
chr22	46714602	46714606	chr22	46714602	46714606
chr22	46720489	46720490	chr22	46720489	46720490
chr22	46721404	46721405	chr22	46721404	46721405
chr22	46722052	46722053	chr22	46722052	46722053
chr22	46722302	46722303	chr22	46722302	46722303
chr22	46723424	46723425	chr22	46723424	46723425
chr22	46725681	46725682	chr22	46725681	46725682
chr22	46727465	46727466	chr22	46727465	46727466
chr22	46728014	46728015	chr22	46728014	46728015
chr22	46728219	46728220	chr22	46728219	46728220
chr22	46732325	46732326	chr22	46732325	46732326
chr22	46733518	46733519	chr22	46733518	46733519
chr22	46735526	46735527	chr22	46735526	46735527
chr22	46738953	46738954	chr22	46738953	46738954
chr22	46738959	46738959	chr22	46738959	46738959
chr22	46744024	46744024	chr22	46744024	46744024
chr22	46749747	46749748	chr22	46749747	46749748
chr22	46749794	46749795	chr22	46749794	46749795
chr22	46759048	46759049	chr22	46759048	46759049
chr22	46760693	46760694	chr22	46760693	46760694
chr22	46765333	46765334	chr22	46765333	46765334
chr22	46765965	46765966	chr22	46765965	46765966
chr22	46767401	46767401	chr22	46767401	46767401
chr22	46773352	46773353	chr22	46773352	46773353
chr22	46773841	46773842	chr22	46773841	46773842
chr22	46774606	46774608	chr22	46774606	46774608
chr22	46775385	46775386	chr22	46775385	46775386
chr22	46775560	46775561	chr22	46775560	46775561
chr22	46776824	46776826	chr22	46776824	46776826
chr22	46776853	46776854	chr22	46776853	46776854
chr22	46778899	46778900	chr22	46778899	46778900
chr22	46779291	46779292	chr22	46779291	46779292
chr22	46779918	46779918	chr22	46779918	46779918
chr22	46779989	46779990	chr22	46779989	46779990
chr22	46780189	46780190	chr22	46780189	46780190
chr22	46780954	46780955	chr22	46780954	46780955
chr22	46781023	46781024	chr22	46781023	46781024
chr22	46782370	46782371	chr22	46782370	46782371
chr22	46783190	46783191	chr22	46783190	46783191
chr22	46783694	46783695	chr22	46783694	46783695
chr22	46785712	46785713	chr22	46785712	46785713
chr22	46788003	46788004	chr22	46788003	46788004
chr22	46788204	46788205	chr22	46788204	46788205
chr22	46788276	46788277	chr22	46788276	46788277
chr22	46788298	46788299	chr22	46788298	46788299
chr22	46788357	46788358	chr22	46788357	46788358
chr22	46789053	46789054	chr22	46789053	46789054
chr22	46790613	46790614	chr22	46790613	46790614
chr22	46790923	46790924	chr22	46790923	46790924
chr22	46791576	46791577	chr22	46791576	46791577
chr22	46792116	46792117	chr22	46792116	46792117
chr22	46792150	46792151	chr22	46792150	46792151
chr22	46792693	46792694	chr22	46792693	46792694
chr22	46793114	46793115	chr22	46793114	46793115
chr22	46793720	46793721	chr22	46793720	46793721
chr22	46794052	46794053	chr22	46794052	46794053
chr22	46794109	46794110	chr22	46794109	46794110
chr22	46794677	46794678	chr22	46794677	46794678
chr22	46795374	46795375	chr22	46795374	46795375
chr22	46795694	46795695	chr22	46795694	46795695
chr22	46796206	46796207	chr22	46796206	46796207
chr22	46796469	46796470	chr22	46796469	46796470
chr22	46796782	46796783	chr22	46796782	46796783
chr22	46797194	46797195	chr22	46797194	46797195
chr22	46797717	46797722	chr22	46797717	46797722
chr22	46797851	46797852	chr22	46797851	46797852
chr22	46798169	46798170	chr22	46798169	46798170
chr22	46798649	46798650	chr22	46798649	46798650
chr22	46798764	46798765	chr22	46798764	46798765
chr22	46799099	46799100	chr22	46799099	46799100
chr22	46799603	46799604	chr22	46799603	46799604
chr22	46799990	46799991	chr22	46799990	46799991
chr22	46800317	46800318	chr22	46800317	46800318
chr22	46802591	46802592	chr22	46802591	46802592
chr22	46803109	46803109	chr22	46803109	46803109
chr22	46803406	46803407	chr22	46803406	46803407
chr22	46805923	46805924	chr22	46805923	46805924
chr22	46807984	46807985	chr22	46807984	46807985
chr22	46809804	46809805	chr22	46809804	46809805
chr22	46809905	46809906	chr22	46809905	46809906
chr22	46810622	46810623	chr22	46810622	46810623
chr22	46811548	46811549	chr22	46811548	46811549
chr22	46812725	46812726	chr22	46812725	46812726
chr22	46813375	46813376	chr22	46813375	46813376
chr22	46814273	46814274	chr22	46814273	46814274
chr22	46814774	46814774	chr22	46814774	46814774
chr22	46814862	46814863	chr22	46814862	46814863
chr22	46815016	46815017	chr22	46815016	46815017
chr22	46815741	46815742	chr22	46815741	46815742
chr22	46815943	46815944	chr22	46815943	46815944
chr22	46816148	46816149	chr22	46816148	46816149
chr22	46817071	46817072	chr22	46817071	46817072
chr22	46817212	46817212	chr22	46817212	46817212
chr22	46817713	46817714	chr22	46817713	46817714
chr22	46817718	46817719	chr22	46817718	46817719
chr22	46818493	46818493	chr22	46818493	46818493
chr22	46819089	46819089	chr22	46819089	46819089
chr22	46821236	46821237	chr22	46821236	46821237
chr22	46821886	46821886	chr22	46821886	46821886
chr22	46823152	46823152	chr22	46823152	46823152
chr22	46823884	46823885	chr22	46823884	46823885
chr22	46824979	46824980	chr22	46824979	46824980
chr22	46825776	46825777	chr22	46825776	46825777
chr22	46825979	46825980	chr22	46825979	46825980
chr22	46827749	46827752	chr22	46827749	46827752
chr22	46828930	46828930	chr22	46828930	46828930
chr22	46828930	46828931	chr22	46828930	46828931
chr22	46830585	46830586	chr22	46830585	46830586
chr22	46831265	46831266	chr22	46831265	46831266
chr22	46831835	46831838	chr22	46831835	46831838
chr22	46832254	46832255	chr22	46832254	46832255
chr22	46832329	46832330	chr22	46832329	46832330
chr22	46832929	46832930	chr22	46832929	46832930
chr22	46833089	46833090	chr22	46833089	46833090
chr22	46833227	46833228	chr22	46833227	46833228
chr22	46834117	46834118	chr22	46834117	46834118
chr22	46834410	46834411	chr22	46834410	46834411
chr22	46836359	46836360	chr22	46836359	46836360
chr22	46839229	46839230	chr22	46839229	46839230
chr22	46839237	46839238	chr22	46839237	46839238
chr22	46839352	46839353	chr22	46839352	46839353
chr22	46839393	46839394	chr22	46839393	46839394
chr22	46839483	46839484	chr22	46839483	46839484
chr22	46840386	46840386	chr22	46840386	46840386
chr22	46840658	46840659	chr22	46840658	46840659
chr22	46840803	46840804	chr22	46840803	46840804
chr22	46842152	46842153	chr22	46842152	46842153
chr22	46843252	46843253	chr22	46843252	46843253
chr22	46843284	46843286	chr22	46843284	46843286
chr22	46843753	46843754	chr22	46843753	46843754
chr22	46844533	46844534	chr22	46844533	46844534
chr22	46845611	46845612	chr22	46845611	46845612
chr22	46845832	46845833	chr22	46845832	46845833
chr22	46846233	46846234	chr22	46846233	46846234
chr22	46847302	46847303	chr22	46847302	46847303
chr22	46847569	46847570	chr22	46847569	46847570
chr22	46847714	46847715	chr22	46847714	46847715
chr22	46848173	46848174	chr22	46848173	46848174
chr22	46848176	46848177	chr22	46848176	46848177
chr22	46849121	46849122	chr22	46849121	46849122
chr22	46849441	46849442	chr22	46849441	46849442
chr22	46849536	46849537	chr22	46849536	46849537
chr22	46850015	46850016	chr22	46850015	46850016
chr22	46850372	46850373	chr22	46850372	46850373
chr22	46851359	46851360	chr22	46851359	46851360
chr22	46851413	46851414	chr22	46851413	46851414
chr22	46851592	46851593	chr22	46851592	46851593
chr22	46851935	46851936	chr22	46851935	46851936
chr22	46851963	46851964	chr22	46851963	46851964
chr22	46852481	46852482	chr22	46852481	46852482
chr22	46852951	46852952	chr22	46852951	46852952
chr22	46854954	46854955	chr22	46854954	46854955
chr22	46855287	46855291	chr22	46855287	46855291
chr22	46855933	46855934	chr22	46855933	46855934
chr22	46856001	46856002	chr22	46856001	46856002
chr22	46856018	46856019	chr22	46856018	46856019
chr22	46856111	46856113	chr22	46856111	46856113
chr22	46856444	46856445	chr22	46856444	46856445
chr22	46856592	46856593	chr22	46856592	46856593
chr22	46857032	46857033	chr22	46857032	46857033
chr22	46857092	46857093	chr22	46857092	46857093
chr22	46857208	46857209	chr22	46857208	46857209
chr22	46857952	46857953	chr22	46857952	46857953
chr22	46859511	46859518	chr22	46859511	46859518
chr22	46860418	46860419	chr22	46860418	46860419
chr22	46860769	46860770	chr22	46860769	46860770
chr22	46861189	46861190	chr22	46861189	46861190
chr22	46861495	46861495	chr22	46861495	46861495
chr22	46861735	46861736	chr22	46861735	46861736
chr22	46862221	46862222	chr22	46862221	46862222
chr22	46863424	46863425	chr22	46863424	46863425
chr22	46864281	46864282	chr22	46864281	46864282
chr22	46866875	46866876	chr22	46866875	46866876
chr22	46868962	46868963	chr22	46868962	46868963
chr22	46869119	46869120	chr22	46869119	46869120
chr22	46870587	46870588	chr22	46870587	46870588
chr22	46870592	46870593	chr22	46870592	46870593
chr22	46870596	46870597	chr22	46870596	46870597
chr22	46870604	46870605	chr22	46870604	46870605
chr22	46870787	46870788	chr22	46870787	46870788
chr22	46870977	46870977	chr22	46870977	46870977
chr22	46871205	46871206	chr22	46871205	46871206
chr22	46871208	46871209	chr22	46871208	46871209
chr22	46871326	46871327	chr22	46871326	46871327
chr22	46871376	46871377	chr22	46871376	46871377
chr22	46871623	46871624	chr22	46871623	46871624
chr22	46872000	46872001	chr22	46872000	46872001
chr22	46872121	46872121	chr22	46872121	46872121
chr22	46872126	46872127	chr22	46872126	46872127
chr22	46872130	46872131	chr22	46872130	46872131
chr22	46872426	46872427	chr22	46872426	46872427
chr22	46872585	46872586	chr22	46872585	46872586
chr22	46873188	46873189	chr22	46873188	46873189
chr22	46873421	46873422	chr22	46873421	46873422
chr22	46874595	46874596	chr22	46874595	46874596
chr22	46876317	46876318	chr22	46876317	46876318
chr22	46880021	46880022	chr22	46880021	46880022
chr22	46880347	46880348	chr22	46880347	46880348
chr22	46880357	46880358	chr22	46880357	46880358
chr22	46880641	46880642	chr22	46880641	46880642
chr22	46881411	46881411	chr22	46881411	46881411
chr22	46882180	46882181	chr22	46882180	46882181
chr22	46882216	46882217	chr22	46882216	46882217
chr22	46883913	46883914	chr22	46883913	46883914
chr22	46886163	46886163	chr22	46886163	46886163
chr22	46887721	46887722	chr22	46887721	46887722
chr22	46890038	46890039	chr22	46890038	46890039
chr22	46890947	46890948	chr22	46890947	46890948
chr22	46891421	46891421	chr22	46891421	46891421
chr22	46891992	46891993	chr22	46891992	46891993
chr22	46893240	46893241	chr22	46893240	46893241
chr22	46893306	46893307	chr22	46893306	46893307
chr22	46895358	46895359	chr22	46895358	46895359
chr22	46895944	46895945	chr22	46895944	46895945
chr22	46896297	46896298	chr22	46896297	46896298
chr22	46897117	46897118	chr22	46897117	46897118
chr22	46897834	46897835	chr22	46897834	46897835
chr22	46898376	46898377	chr22	46898376	46898377
chr22	46898457	46898458	chr22	46898457	46898458
chr22	46899832	46899833	chr22	46899832	46899833
chr22	46900448	46900449	chr22	46900448	46900449
chr22	46901541	46901542	chr22	46901541	46901542
chr22	46901550	46901551	chr22	46901550	46901551
chr22	46903569	46903570	chr22	46903569	46903570
chr22	46905363	46905364	chr22	46905363	46905364
chr22	46905662	46905663	chr22	46905662	46905663
chr22	46905699	46905700	chr22	46905699	46905700
chr22	46907011	46907012	chr22	46907011	46907012
chr22	46908737	46908738	chr22	46908737	46908738
chr22	46908787	46908788	chr22	46908787	46908788
chr22	46908874	46908875	chr22	46908874	46908875
chr22	46909433	46909434	chr22	46909433	46909434
chr22	46909505	46909506	chr22	46909505	46909506
chr22	46909516	46909517	chr22	46909516	46909517
chr22	46909836	46909837	chr22	46909836	46909837
chr22	46909879	46909880	chr22	46909879	46909880
chr22	46912309	46912310	chr22	46912309	46912310
chr22	46912401	46912402	chr22	46912401	46912402
chr22	46913248	46913248	chr22	46913248	46913248
chr22	46913354	46913355	chr22	46913354	46913355
chr22	46914424	46914425	chr22	46914424	46914425
chr22	46914431	46914432	chr22	46914431	46914432
chr22	46914916	46914917	chr22	46914916	46914917
chr22	46915137	46915138	chr22	46915137	46915138
chr22	46915336	46915337	chr22	46915336	46915337
chr22	46915385	46915385	chr22	46915385	46915385
chr22	46915992	46915993	chr22	46915992	46915993
chr22	46916157	46916158	chr22	46916157	46916158
chr22	46916426	46916427	chr22	46916426	46916427
chr22	46916438	46916439	chr22	46916438	46916439
chr22	46916663	46916672	chr22	46916663	46916672
chr22	46916728	46916730	chr22	46916728	46916730
chr22	46916861	46916862	chr22	46916861	46916862
chr22	46917035	46917036	chr22	46917035	46917036
chr22	46917074	46917075	chr22	46917074	46917075
chr22	46917104	46917105	chr22	46917104	46917105
chr22	46917404	46917405	chr22	46917404	46917405
chr22	46917426	46917427	chr22	46917426	46917427
chr22	46917717	46917718	chr22	46917717	46917718
chr22	46918080	46918081	chr22	46918080	46918081
chr22	46918808	46918809	chr22	46918808	46918809
chr22	46919313	46919315	chr22	46919313	46919315
chr22	46919363	46919364	chr22	46919363	46919364
chr22	46919432	46919433	chr22	46919432	46919433
chr22	46919458	46919459	chr22	46919458	46919459
chr22	46919572	46919573	chr22	46919572	46919573
chr22	46919984	46919985	chr22	46919984	46919985
chr22	46920478	46920479	chr22	46920478	46920479
chr22	46921189	46921190	chr22	46921189	46921190
chr22	46922229	46922230	chr22	46922229	46922230
chr22	46922321	46922322	chr22	46922321	46922322
chr22	46922866	46922867	chr22	46922866	46922867
chr22	46923424	46923425	chr22	46923424	46923425
chr22	46923765	46923766	chr22	46923765	46923766
chr22	46923930	46923931	chr22	46923930	46923931
chr22	46924172	46924173	chr22	46924172	46924173
chr22	46924948	46924949	chr22	46924948	46924949
chr22	46925190	46925191	chr22	46925190	46925191
chr22	46925723	46925724	chr22	46925723	46925724
chr22	46927048	46927049	chr22	46927048	46927049
chr22	46927273	46927274	chr22	46927273	46927274
chr22	46927858	46927859	chr22	46927858	46927859
chr22	46928620	46928621	chr22	46928620	46928621
chr22	46930009	46930010	chr22	46930009	46930010
chr22	46930092	46930093	chr22	46930092	46930093
chr22	46930199	46930200	chr22	46930199	46930200
chr22	46930495	46930496	chr22	46930495	46930496
chr22	46930515	46930516	chr22	46930515	46930516
chr22	46930652	46930653	chr22	46930652	46930653
chr22	46930826	46930827	chr22	46930826	46930827
chr22	46930863	46930864	chr22	46930863	46930864
chr22	46931127	46931128	chr22	46931127	46931128
chr22	46931327	46931328	chr22	46931327	46931328
chr22	46931344	46931345	chr22	46931344	46931345
chr22	46931896	46931897	chr22	46931896	46931897
chr22	46932235	46932236	chr22	46932235	46932236
chr22	46932300	46932301	chr22	46932300	46932301
chr22	46932610	46932611	chr22	46932610	46932611
chr22	46932685	46932686	chr22	46932685	46932686
chr22	46932739	46932740	chr22	46932739	46932740
chr22	46932762	46932763	chr22	46932762	46932763
chr22	46932982	46932983	chr22	46932982	46932983
chr22	46933317	46933317	chr22	46933317	46933317
chr22	46933855	46933856	chr22	46933855	46933856
chr22	46934227	46934228	chr22	46934227	46934228
chr22	46934520	46934521	chr22	46934520	46934521
chr22	46935492	46935493	chr22	46935492	46935493
chr22	46935573	46935574	chr22	46935573	46935574
chr22	46935603	46935604	chr22	46935603	46935604
chr22	46935622	46935623	chr22	46935622	46935623
chr22	46935679	46935680	chr22	46935679	46935680
chr22	46935693	46935694	chr22	46935693	46935694
chr22	46936016	46936017	chr22	46936016	46936017
chr22	46936162	46936162	chr22	46936162	46936162
chr22	46936215	46936216	chr22	46936215	46936216
chr22	46936231	46936232	chr22	46936231	46936232
chr22	46936422	46936423	chr22	46936422	46936423
chr22	46937734	46937735	chr22	46937734	46937735
chr22	46938774	46938775	chr22	46938774	46938775
chr22	46941843	46941844	chr22	46941843	46941844
chr22	46942002	46942005	chr22	46942002	46942005
chr22	46942007	46942008	chr22	46942007	46942008
chr22	46942241	46942242	chr22	46942241	46942242
chr22	46942326	46942327	chr22	46942326	46942327
chr22	46942462	46942463	chr22	46942462	46942463
chr22	46942485	46942486	chr22	46942485	46942486
chr22	46943126	46943127	chr22	46943126	46943127
chr22	46943591	46943592	chr22	46943591	46943592
chr22	46944380	46944381	chr22	46944380	46944381
chr22	46944591	46944592	chr22	46944591	46944592
chr22	46945025	46945026	chr22	46945025	46945026
chr22	46945151	46945152	chr22	46945151	46945152
chr22	46945827	46945828	chr22	46945827	46945828
chr22	46946130	46946131	chr22	46946130	46946131
chr22	46946163	46946164	chr22	46946163	46946164
chr22	46946850	46946851	chr22	46946850	46946851
chr22	46946918	46946919	chr22	46946918	46946919
chr22	46947232	46947233	chr22	46947232	46947233
chr22	46947232	46947233	chr22	46947232	46947233
chr22	46947795	46947796	chr22	46947795	46947796
chr22	46948052	46948053	chr22	46948052	46948053
chr22	46948267	46948268	chr22	46948267	46948268
chr22	46948304	46948305	chr22	46948304	46948305
chr22	46948328	46948329	chr22	46948328	46948329
chr22	46948523	46948524	chr22	46948523	46948524
chr22	46948716	46948718	chr22	46948716	46948718
chr22	46949119	46949120	chr22	46949119	46949120
chr22	46949919	46949920	chr22	46949919	46949920
chr22	46950111	46950112	chr22	46950111	46950112
chr22	46951603	46951604	chr22	46951603	46951604
chr22	46953159	46953160	chr22	46953159	46953160
chr22	46953457	46953458	chr22	46953457	46953458
chr22	46954444	46954445	chr22	46954444	46954445
chr22	46954640	46954641	chr22	46954640	46954641
chr22	46957786	46957787	chr22	46957786	46957787
chr22	46961953	46961954	chr22	46961953	46961954
chr22	46964025	46964025	chr22	46964025	46964025
chr22	46976917	46976917	chr22	46976917	46976917
chr22	46984248	46984248	chr22	46984248	46984248
chr22	46984294	46984294	chr22	46984294	46984294
chr22	46984638	46984639	chr22	46984638	46984639
chr22	46990173	46990173	chr22	46990173	46990173
chr22	46990567	46990571	chr22	46990567	46990571
chr22	46993351	46993352	chr22	46993351	46993352
chr22	46994247	46994247	chr22	46994247	46994247
chr22	47003472	47003473	chr22	47003472	47003473
chr22	47003903	47003904	chr22	47003903	47003904
chr22	47016850	47016851	chr22	47016850	47016851
chr22	47030389	47030390	chr22	47030389	47030390
chr22	47030635	47030635	chr22	47030635	47030635
chr22	47030658	47030659	chr22	47030658	47030659
chr22	47031933	47031934	chr22	47031933	47031934
chr22	47032442	47032443	chr22	47032442	47032443
chr22	47033613	47033614	chr22	47033613	47033614
chr22	47034349	47034350	chr22	47034349	47034350
chr22	47037130	47037131	chr22	47037130	47037131
chr22	47037410	47037411	chr22	47037410	47037411
chr22	47037435	47037436	chr22	47037435	47037436
chr22	47037625	47037626	chr22	47037625	47037626
chr22	47038543	47038544	chr22	47038543	47038544
chr22	47039193	47039194	chr22	47039193	47039194
chr22	47041535	47041536	chr22	47041535	47041536
chr22	47042211	47042212	chr22	47042211	47042212
chr22	47043817	47043818	chr22	47043817	47043818
chr22	47044224	47044225	chr22	47044224	47044225
chr22	47046697	47046698	chr22	47046697	47046698
chr22	47047423	47047424	chr22	47047423	47047424
chr22	47047934	47047935	chr22	47047934	47047935
chr22	47049798	47049799	chr22	47049798	47049799
chr22	47049822	47049823	chr22	47049822	47049823
chr22	47049944	47049945	chr22	47049944	47049945
chr22	47050709	47050710	chr22	47050709	47050710
chr22	47050803	47050804	chr22	47050803	47050804
chr22	47050933	47050934	chr22	47050933	47050934
chr22	47050965	47050966	chr22	47050965	47050966
chr22	47051617	47051618	chr22	47051617	47051618
chr22	47051964	47051965	chr22	47051964	47051965
chr22	47053591	47053592	chr22	47053591	47053592
chr22	47054621	47054625	chr22	47054621	47054625
chr22	47054816	47054817	chr22	47054816	47054817
chr22	47056846	47056847	chr22	47056846	47056847
chr22	47057424	47057425	chr22	47057424	47057425
chr22	47059616	47059617	chr22	47059616	47059617
chr22	47059798	47059799	chr22	47059798	47059799
chr22	47060433	47060434	chr22	47060433	47060434
chr22	47061208	47061209	chr22	47061208	47061209
chr22	47061348	47061349	chr22	47061348	47061349
chr22	47062181	47062182	chr22	47062181	47062182
chr22	47062484	47062485	chr22	47062484	47062485
chr22	47062522	47062523	chr22	47062522	47062523
chr22	47062764	47062765	chr22	47062764	47062765
chr22	47062796	47062797	chr22	47062796	47062797
chr22	47062858	47062859	chr22	47062858	47062859
chr22	47062950	47062951	chr22	47062950	47062951
chr22	47063944	47063945	chr22	47063944	47063945
chr22	47064370	47064371	chr22	47064370	47064371
chr22	47065591	47065592	chr22	47065591	47065592
chr22	47065800	47065801	chr22	47065800	47065801
chr22	47067297	47067298	chr22	47067297	47067298
chr22	47067574	47067574	chr22	47067574	47067574
chr22	47067789	47067790	chr22	47067789	47067790
chr22	47067996	47067996	chr22	47067996	47067996
chr22	47068289	47068290	chr22	47068289	47068290
chr22	47068850	47068851	chr22	47068850	47068851
chr22	47068888	47068889	chr22	47068888	47068889
chr22	47070105	47070106	chr22	47070105	47070106
chr22	47070378	47070379	chr22	47070378	47070379
chr22	47070696	47070697	chr22	47070696	47070697
chr22	47070861	47070861	chr22	47070861	47070861
chr22	47071216	47071217	chr22	47071216	47071217
chr22	47071231	47071232	chr22	47071231	47071232
chr22	47071792	47071793	chr22	47071792	47071793
chr22	47071909	47071910	chr22	47071909	47071910
chr22	47073322	47073322	chr22	47073322	47073322
chr22	47073461	47073462	chr22	47073461	47073462
chr22	47074266	47074267	chr22	47074266	47074267
chr22	47074408	47074409	chr22	47074408	47074409
chr22	47074413	47074414	chr22	47074413	47074414
chr22	47075271	47075272	chr22	47075271	47075272
chr22	47075283	47075284	chr22	47075283	47075284
chr22	47075325	47075326	chr22	47075325	47075326
chr22	47075607	47075608	chr22	47075607	47075608
chr22	47075649	47075650	chr22	47075649	47075650
chr22	47075920	47075921	chr22	47075920	47075921
chr22	47075987	47075988	chr22	47075987	47075988
chr22	47076780	47076781	chr22	47076780	47076781
chr22	47076783	47076784	chr22	47076783	47076784
chr22	47076918	47076919	chr22	47076918	47076919
chr22	47077035	47077036	chr22	47077035	47077036
chr22	47077223	47077224	chr22	47077223	47077224
chr22	47077473	47077474	chr22	47077473	47077474
chr22	47078113	47078114	chr22	47078113	47078114
chr22	47078284	47078285	chr22	47078284	47078285
chr22	47078651	47078652	chr22	47078651	47078652
chr22	47078900	47078901	chr22	47078900	47078901
chr22	47079056	47079057	chr22	47079056	47079057
chr22	47080400	47080401	chr22	47080400	47080401
chr22	47080648	47080649	chr22	47080648	47080649
chr22	47093014	47093015	chr22	47093014	47093015
chr22	47093488	47093489	chr22	47093488	47093489
chr22	47094831	47094841	chr22	47094831	47094841
chr22	47112392	47112394	chr22	47112392	47112394
chr22	47119115	47119116	chr22	47119115	47119116
chr22	47119506	47119507	chr22	47119506	47119507
chr22	47119577	47119577	chr22	47119577	47119577
chr22	47120048	47120049	chr22	47120048	47120049
chr22	47120246	47120247	chr22	47120246	47120247
chr22	47120760	47120761	chr22	47120760	47120761
chr22	47121912	47121913	chr22	47121912	47121913
chr22	47121993	47121994	chr22	47121993	47121994
chr22	47123073	47123074	chr22	47123073	47123074
chr22	47125427	47125430	chr22	47125427	47125430
chr22	47125760	47125761	chr22	47125760	47125761
chr22	47127053	47127054	chr22	47127053	47127054
chr22	47127795	47127796	chr22	47127795	47127796
chr22	47128034	47128035	chr22	47128034	47128035
chr22	47128087	47128088	chr22	47128087	47128088
chr22	47128326	47128327	chr22	47128326	47128327
chr22	47128375	47128382	chr22	47128375	47128382
chr22	47128532	47128533	chr22	47128532	47128533
chr22	47129108	47129109	chr22	47129108	47129109
chr22	47129991	47129992	chr22	47129991	47129992
chr22	47130448	47130449	chr22	47130448	47130449
chr22	47130480	47130482	chr22	47130480	47130482
chr22	47131060	47131061	chr22	47131060	47131061
chr22	47131410	47131411	chr22	47131410	47131411
chr22	47131453	47131454	chr22	47131453	47131454
chr22	47131592	47131593	chr22	47131592	47131593
chr22	47131826	47131827	chr22	47131826	47131827
chr22	47132237	47132238	chr22	47132237	47132238
chr22	47132248	47132249	chr22	47132248	47132249
chr22	47132314	47132315	chr22	47132314	47132315
chr22	47132459	47132460	chr22	47132459	47132460
chr22	47132559	47132560	chr22	47132559	47132560
chr22	47132603	47132604	chr22	47132603	47132604
chr22	47132619	47132620	chr22	47132619	47132620
chr22	47132640	47132641	chr22	47132640	47132641
chr22	47132686	47132687	chr22	47132686	47132687
chr22	47132730	47132731	chr22	47132730	47132731
chr22	47132756	47132757	chr22	47132756	47132757
chr22	47132804	47132813	chr22	47132804	47132813
chr22	47138773	47138773	chr22	47138773	47138773
chr22	47139724	47139725	chr22	47139724	47139725
chr22	47143376	47143379	chr22	47143376	47143379
chr22	47143407	47143407	chr22	47143407	47143407
chr22	47143570	47143571	chr22	47143570	47143571
chr22	47143674	47143675	chr22	47143674	47143675
chr22	47143771	47143772	chr22	47143771	47143772
chr22	47143821	47143822	chr22	47143821	47143822
chr22	47144106	47144107	chr22	47144106	47144107
chr22	47144563	47144564	chr22	47144563	47144564
chr22	47144635	47144636	chr22	47144635	47144636
chr22	47144688	47144689	chr22	47144688	47144689
chr22	47144713	47144714	chr22	47144713	47144714
chr22	47145032	47145033	chr22	47145032	47145033
chr22	47145144	47145145	chr22	47145144	47145145
chr22	47145274	47145275	chr22	47145274	47145275
chr22	47145367	47145367	chr22	47145367	47145367
chr22	47145808	47145809	chr22	47145808	47145809
chr22	47145849	47145850	chr22	47145849	47145850
chr22	47146026	47146027	chr22	47146026	47146027
chr22	47146210	47146211	chr22	47146210	47146211
chr22	47146309	47146310	chr22	47146309	47146310
chr22	47146321	47146322	chr22	47146321	47146322
chr22	47146351	47146352	chr22	47146351	47146352
chr22	47146371	47146372	chr22	47146371	47146372
chr22	47146467	47146467	chr22	47146467	47146467
chr22	47146827	47146828	chr22	47146827	47146828
chr22	47147026	47147027	chr22	47147026	47147027
chr22	47147094	47147095	chr22	47147094	47147095
chr22	47147143	47147144	chr22	47147143	47147144
chr22	47148511	47148512	chr22	47148511	47148512
chr22	47149081	47149082	chr22	47149081	47149082
chr22	47149110	47149111	chr22	47149110	47149111
chr22	47149589	47149590	chr22	47149589	47149590
chr22	47150389	47150390	chr22	47150389	47150390
chr22	47151456	47151457	chr22	47151456	47151457
chr22	47151979	47151979	chr22	47151979	47151979
chr22	47153080	47153081	chr22	47153080	47153081
chr22	47153335	47153336	chr22	47153335	47153336
chr22	47156137	47156137	chr22	47156137	47156137
chr22	47159934	47159934	chr22	47159934	47159934
chr22	47160370	47160371	chr22	47160370	47160371
chr22	47162316	47162320	chr22	47162316	47162320
chr22	47170459	47170460	chr22	47170459	47170460
chr22	47174359	47174360	chr22	47174359	47174360
chr22	47175996	47175999	chr22	47175996	47175999
chr22	47175998	47175999	chr22	47175998	47175999
chr22	47176084	47176084	chr22	47176084	47176084
chr22	47185049	47185050	chr22	47185049	47185050
