U	M01649:60:000000000-A6C1Y:1:2105:22209:16278	0	251|249	0:217 |:| 0:208 A:7 
U	M01649:60:000000000-A6C1Y:1:2105:28981:16413	0	251|251	0:217 |:| 0:208 A:9 
U	M01649:60:000000000-A6C1Y:1:2105:28658:16609	0	84|84	0:50 |:| 0:50
U	M01649:60:000000000-A6C1Y:1:2105:14128:16702	0	250|249	0:216 |:| 0:208 A:7 
U	M01649:60:000000000-A6C1Y:1:2105:8011:16736	0	233|250	0:199 |:| 0:208 A:8 
U	M01649:60:000000000-A6C1Y:1:2105:8662:16743	0	127|127	0:93 |:| 0:93
U	M01649:60:000000000-A6C1Y:1:2105:12878:16837	0	251|249	0:217 |:| 0:208 A:7 
U	M01649:60:000000000-A6C1Y:1:2105:18831:16944	0	247|249	0:213 |:| 0:208 A:7 
U	M01649:60:000000000-A6C1Y:1:2105:27879:16951	0	106|106	0:72 |:| 0:72
U	M01649:60:000000000-A6C1Y:1:2105:5107:17006	0	42|42	0:8 |:| 0:8
U	M01649:60:000000000-A6C1Y:1:2105:7926:17056	0	49|49	0:15 |:| 0:15
U	M01649:60:000000000-A6C1Y:1:2105:9387:17063	0	162|162	0:128 |:| 0:128
U	M01649:60:000000000-A6C1Y:1:2105:4890:17115	0	206|206	0:172 |:| 0:172
U	M01649:60:000000000-A6C1Y:1:2105:18642:17358	0	251|251	0:217 |:| 0:208 A:9 
U	M01649:60:000000000-A6C1Y:1:2105:15451:17365	0	197|197	0:163 |:| 0:163
U	M01649:60:000000000-A6C1Y:1:2105:14704:17375	0	119|119	0:85 |:| 0:85
U	M01649:60:000000000-A6C1Y:1:2105:13959:17471	0	161|161	0:127 |:| 0:127
U	M01649:60:000000000-A6C1Y:1:2105:16007:17537	0	251|251	0:217 |:| 0:208 A:9 
U	M01649:60:000000000-A6C1Y:1:2105:11259:17568	0	250|250	0:216 |:| 0:208 A:8 
U	M01649:60:000000000-A6C1Y:1:2105:19204:17721	0	251|251	0:217 |:| 0:208 A:9 
U	M01649:60:000000000-A6C1Y:1:2105:25508:17728	0	205|205	0:171 |:| 0:171
U	M01649:60:000000000-A6C1Y:1:2105:8824:17762	0	251|249	0:217 |:| 0:208 A:7 
U	M01649:60:000000000-A6C1Y:1:2105:26340:18173	0	160|160	0:126 |:| 0:126
U	M01649:60:000000000-A6C1Y:1:2105:2826:18204	0	251|248	0:217 |:| 0:208 A:6 
U	M01649:60:000000000-A6C1Y:1:2105:24647:18260	0	128|128	0:94 |:| 0:94
U	M01649:60:000000000-A6C1Y:1:2105:23895:18266	0	251|248	0:217 |:| 0:208 A:6 
U	M01649:60:000000000-A6C1Y:1:2105:13010:18562	0	100|100	0:66 |:| 0:66
U	M01649:60:000000000-A6C1Y:1:2105:12658:18587	0	104|104	0:70 |:| 0:70
U	M01649:60:000000000-A6C1Y:1:2105:17144:18590	0	69|69	0:35 |:| 0:35
U	M01649:60:000000000-A6C1Y:1:2105:4824:18603	0	203|203	0:169 |:| 0:169
U	M01649:60:000000000-A6C1Y:1:2105:12268:19138	0	195|195	0:161 |:| 0:161
U	M01649:60:000000000-A6C1Y:1:2105:24762:19286	0	124|124	0:90 |:| 0:90
U	M01649:60:000000000-A6C1Y:1:2105:23965:19292	0	115|115	0:81 |:| 0:81
U	M01649:60:000000000-A6C1Y:1:2105:12389:19302	0	235|235	0:201 |:| 0:201
U	M01649:60:000000000-A6C1Y:1:2105:16215:19327	0	248|248	0:214 |:| 0:208 A:6 
U	M01649:60:000000000-A6C1Y:1:2105:26984:19545	0	250|248	0:216 |:| 0:208 A:6 
U	M01649:60:000000000-A6C1Y:1:2105:22315:19632	0	216|216	0:182 |:| 0:182
U	M01649:60:000000000-A6C1Y:1:2105:10259:19759	0	178|178	0:144 |:| 0:144
U	M01649:60:000000000-A6C1Y:1:2105:11188:19942	0	210|210	0:176 |:| 0:176
U	M01649:60:000000000-A6C1Y:1:2105:19415:19944	0	97|97	0:63 |:| 0:63
U	M01649:60:000000000-A6C1Y:1:2105:15362:19951	0	67|67	0:33 |:| 0:33
U	M01649:60:000000000-A6C1Y:1:2105:19988:19984	0	251|250	0:217 |:| 0:208 A:8 
U	M01649:60:000000000-A6C1Y:1:2105:26620:20011	0	251|251	0:217 |:| 0:208 A:9 
U	M01649:60:000000000-A6C1Y:1:2105:8673:20046	0	66|66	0:32 |:| 0:32
U	M01649:60:000000000-A6C1Y:1:2105:3148:20065	0	250|251	0:216 |:| 0:208 A:9 
U	M01649:60:000000000-A6C1Y:1:2105:10131:20077	0	97|97	0:63 |:| 0:63
U	M01649:60:000000000-A6C1Y:1:2105:13844:20500	0	245|245	0:211 |:| 0:208 A:3 
U	M01649:60:000000000-A6C1Y:1:2105:11750:20625	0	251|251	0:217 |:| 0:208 A:9 
U	M01649:60:000000000-A6C1Y:1:2105:13980:20813	0	249|250	0:215 |:| 0:208 A:8 
U	M01649:60:000000000-A6C1Y:1:2105:11468:21237	0	251|249	0:217 |:| 0:208 A:7 
U	M01649:60:000000000-A6C1Y:1:2105:17255:21407	0	172|172	0:138 |:| 0:138
U	M01649:60:000000000-A6C1Y:1:2105:22157:21453	0	251|248	0:217 |:| 0:208 A:6 
U	M01649:60:000000000-A6C1Y:1:2105:5851:21685	0	251|249	0:217 |:| 0:208 A:7 
U	M01649:60:000000000-A6C1Y:1:2105:6141:21825	0	224|224	0:190 |:| 0:190
U	M01649:60:000000000-A6C1Y:1:2105:24514:21919	0	250|250	0:216 |:| 0:208 A:8 
U	M01649:60:000000000-A6C1Y:1:2105:14026:21946	0	251|249	0:217 |:| 0:208 A:7 
U	M01649:60:000000000-A6C1Y:1:2105:12232:21981	0	165|165	0:131 |:| 0:131
U	M01649:60:000000000-A6C1Y:1:2105:26704:22290	0	81|81	0:47 |:| 0:47
U	M01649:60:000000000-A6C1Y:1:2105:15236:22442	0	251|251	0:217 |:| 0:208 A:9 
U	M01649:60:000000000-A6C1Y:1:2105:8767:23063	0	227|251	0:193 |:| 0:208 A:9 
U	M01649:60:000000000-A6C1Y:1:2105:9587:23094	0	251|251	0:217 |:| 0:208 A:9 
U	M01649:60:000000000-A6C1Y:1:2105:17135:23143	0	250|251	0:216 |:| 0:208 A:9 
U	M01649:60:000000000-A6C1Y:1:2105:12360:23362	0	58|58	0:24 |:| 0:24
U	M01649:60:000000000-A6C1Y:1:2105:18084:23477	0	250|251	0:216 |:| 0:208 A:9 
U	M01649:60:000000000-A6C1Y:1:2105:9999:23558	0	250|250	0:216 |:| 0:208 A:8 
U	M01649:60:000000000-A6C1Y:1:2105:12140:24415	0	251|249	0:217 |:| 0:208 A:7 
U	M01649:60:000000000-A6C1Y:1:2105:14510:24684	0	235|235	0:201 |:| 0:201
U	M01649:60:000000000-A6C1Y:1:2105:20251:24899	0	74|74	0:40 |:| 0:40
U	M01649:60:000000000-A6C1Y:1:2105:17478:25272	0	56|56	0:22 |:| 0:22
U	M01649:60:000000000-A6C1Y:1:2105:16010:25326	0	251|249	0:217 |:| 0:208 A:7 
U	M01649:60:000000000-A6C1Y:1:2105:12337:26292	0	155|155	0:121 |:| 0:121
U	M01649:60:000000000-A6C1Y:1:2105:17423:26511	0	49|49	0:15 |:| 0:15
U	M01649:60:000000000-A6C1Y:1:2105:17067:26543	0	251|251	0:217 |:| 0:208 A:9 
U	M01649:60:000000000-A6C1Y:1:2105:12902:27062	0	184|184	0:150 |:| 0:150
U	M01649:60:000000000-A6C1Y:1:2105:16299:27106	0	251|251	0:217 |:| 0:208 A:9 
U	M01649:60:000000000-A6C1Y:1:2105:16933:27299	0	171|171	0:137 |:| 0:137
U	M01649:60:000000000-A6C1Y:1:2105:18604:27989	0	90|90	0:56 |:| 0:56
U	M01649:60:000000000-A6C1Y:1:2105:16840:28606	0	250|250	0:216 |:| 0:208 A:8 
U	M01649:60:000000000-A6C1Y:1:2106:18652:2762	0	251|245	0:217 |:| 0:211
U	M01649:60:000000000-A6C1Y:1:2106:18850:3028	0	251|251	0:217 |:| 0:215 A:2 
U	M01649:60:000000000-A6C1Y:1:2106:10852:3104	0	85|85	0:51 |:| 0:51
U	M01649:60:000000000-A6C1Y:1:2106:16763:3233	0	251|251	0:217 |:| 0:215 A:2 
U	M01649:60:000000000-A6C1Y:1:2106:12368:3244	0	194|194	0:160 |:| 0:160
U	M01649:60:000000000-A6C1Y:1:2106:15509:3341	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:22194:3548	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:16620:3646	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:18586:4645	0	108|108	0:74 |:| 0:74
U	M01649:60:000000000-A6C1Y:1:2106:16562:4656	0	243|243	0:209 |:| 0:209
U	M01649:60:000000000-A6C1Y:1:2106:22772:4858	0	60|60	0:26 |:| 0:26
U	M01649:60:000000000-A6C1Y:1:2106:21961:5306	0	175|175	0:141 |:| 0:141
U	M01649:60:000000000-A6C1Y:1:2106:21253:5331	0	238|238	0:204 |:| 0:204
U	M01649:60:000000000-A6C1Y:1:2106:11765:5513	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:18874:5625	0	121|121	0:87 |:| 0:87
U	M01649:60:000000000-A6C1Y:1:2106:17670:5634	0	243|243	0:209 |:| 0:209
U	M01649:60:000000000-A6C1Y:1:2106:25868:5828	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:10229:5910	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:23952:6169	0	98|98	0:64 |:| 0:64
U	M01649:60:000000000-A6C1Y:1:2106:22815:6205	0	201|201	0:167 |:| 0:167
U	M01649:60:000000000-A6C1Y:1:2106:19960:6249	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:6378:6494	0	193|193	0:159 |:| 0:159
U	M01649:60:000000000-A6C1Y:1:2106:25250:6659	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2106:23368:6686	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:14696:7240	0	185|185	0:151 |:| 0:151
U	M01649:60:000000000-A6C1Y:1:2106:17216:7308	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:25804:7381	0	81|81	0:47 |:| 0:47
U	M01649:60:000000000-A6C1Y:1:2106:22003:7669	0	54|54	0:20 |:| 0:20
U	M01649:60:000000000-A6C1Y:1:2106:9452:7773	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:8298:7783	0	181|181	0:147 |:| 0:147
U	M01649:60:000000000-A6C1Y:1:2106:8562:7811	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:14115:7826	0	90|90	0:56 |:| 0:56
U	M01649:60:000000000-A6C1Y:1:2106:7359:7857	0	166|166	0:132 |:| 0:132
U	M01649:60:000000000-A6C1Y:1:2106:10443:7945	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:24800:8348	0	193|193	0:159 |:| 0:159
U	M01649:60:000000000-A6C1Y:1:2106:27171:8405	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:23849:8566	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:23241:8601	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2106:26569:8798	0	171|171	0:137 |:| 0:137
U	M01649:60:000000000-A6C1Y:1:2106:13631:8857	0	219|219	0:185 |:| 0:185
U	M01649:60:000000000-A6C1Y:1:2106:14721:8891	0	123|123	0:89 |:| 0:89
U	M01649:60:000000000-A6C1Y:1:2106:16356:8905	0	159|159	0:125 |:| 0:125
U	M01649:60:000000000-A6C1Y:1:2106:22308:9098	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:27487:9499	0	84|84	0:50 |:| 0:50
U	M01649:60:000000000-A6C1Y:1:2106:21534:9511	0	95|95	0:61 |:| 0:61
U	M01649:60:000000000-A6C1Y:1:2106:5777:9525	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:8210:9817	0	213|213	0:179 |:| 0:179
U	M01649:60:000000000-A6C1Y:1:2106:8622:9992	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:25310:9992	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:22513:10048	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:25266:10147	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:27718:10461	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:10961:10499	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:5821:10664	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:10066:10673	0	173|173	0:139 |:| 0:139
U	M01649:60:000000000-A6C1Y:1:2106:24099:10705	0	250|249	0:216 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2106:18058:10759	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:19609:10802	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:14342:10820	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:21153:10824	0	43|43	0:9 |:| 0:9
U	M01649:60:000000000-A6C1Y:1:2106:7312:10861	0	201|201	0:167 |:| 0:167
U	M01649:60:000000000-A6C1Y:1:2106:28620:11008	0	240|240	0:206 |:| 0:206
U	M01649:60:000000000-A6C1Y:1:2106:11747:11076	0	225|225	0:191 |:| 0:191
U	M01649:60:000000000-A6C1Y:1:2106:8095:11231	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:18049:11660	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:10370:11762	0	140|140	0:106 |:| 0:106
U	M01649:60:000000000-A6C1Y:1:2106:15926:11844	0	151|151	0:117 |:| 0:117
U	M01649:60:000000000-A6C1Y:1:2106:27212:11884	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:24538:12226	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:22422:12339	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:25692:12450	0	156|156	0:122 |:| 0:122
U	M01649:60:000000000-A6C1Y:1:2106:27088:12518	0	95|95	0:61 |:| 0:61
U	M01649:60:000000000-A6C1Y:1:2106:26970:12558	0	247|247	0:213 |:| 0:213
U	M01649:60:000000000-A6C1Y:1:2106:4866:12572	0	41|41	0:7 |:| 0:7
U	M01649:60:000000000-A6C1Y:1:2106:20263:12617	0	205|205	0:171 |:| 0:171
U	M01649:60:000000000-A6C1Y:1:2106:8136:12648	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:19002:12722	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:22636:12830	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:16824:12879	0	51|51	0:17 |:| 0:17
U	M01649:60:000000000-A6C1Y:1:2106:23916:12936	0	77|77	0:43 |:| 0:43
U	M01649:60:000000000-A6C1Y:1:2106:17335:13047	0	182|182	0:148 |:| 0:148
U	M01649:60:000000000-A6C1Y:1:2106:28148:13056	0	137|137	0:103 |:| 0:103
U	M01649:60:000000000-A6C1Y:1:2106:4408:13139	0	104|104	0:70 |:| 0:70
U	M01649:60:000000000-A6C1Y:1:2106:25830:13272	0	159|159	0:125 |:| 0:125
U	M01649:60:000000000-A6C1Y:1:2106:13799:13373	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:8869:13442	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:24024:13474	0	175|175	0:141 |:| 0:141
U	M01649:60:000000000-A6C1Y:1:2106:20713:13727	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:6486:13761	0	77|77	0:43 |:| 0:43
U	M01649:60:000000000-A6C1Y:1:2106:8353:13775	0	143|143	0:109 |:| 0:109
U	M01649:60:000000000-A6C1Y:1:2106:18270:13880	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:23546:13944	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:11673:14027	0	122|122	0:88 |:| 0:88
U	M01649:60:000000000-A6C1Y:1:2106:8261:14102	0	178|178	0:144 |:| 0:144
U	M01649:60:000000000-A6C1Y:1:2106:5474:14213	0	142|142	0:108 |:| 0:108
U	M01649:60:000000000-A6C1Y:1:2106:27497:14278	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:11462:14306	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:27915:14456	0	58|58	0:24 |:| 0:24
U	M01649:60:000000000-A6C1Y:1:2106:19230:14488	0	173|173	0:139 |:| 0:139
U	M01649:60:000000000-A6C1Y:1:2106:28260:14498	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:19534:14588	0	93|93	0:59 |:| 0:59
U	M01649:60:000000000-A6C1Y:1:2106:26302:14703	0	136|136	0:102 |:| 0:102
U	M01649:60:000000000-A6C1Y:1:2106:5090:14709	0	121|121	0:87 |:| 0:87
U	M01649:60:000000000-A6C1Y:1:2106:15191:14977	0	77|77	0:43 |:| 0:43
U	M01649:60:000000000-A6C1Y:1:2106:12432:15000	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:19670:15044	0	213|213	0:179 |:| 0:179
U	M01649:60:000000000-A6C1Y:1:2106:25914:15153	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:16165:15402	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:25117:15537	0	96|251	0:62 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:12289:15813	0	84|84	0:50 |:| 0:50
U	M01649:60:000000000-A6C1Y:1:2106:22802:15836	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:12980:16238	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:8365:16295	0	182|182	0:148 |:| 0:148
U	M01649:60:000000000-A6C1Y:1:2106:22069:16349	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:25710:16365	0	172|172	0:138 |:| 0:138
U	M01649:60:000000000-A6C1Y:1:2106:19032:16729	0	84|84	0:50 |:| 0:50
U	M01649:60:000000000-A6C1Y:1:2106:28806:16850	0	115|115	0:81 |:| 0:81
U	M01649:60:000000000-A6C1Y:1:2106:14095:17115	0	70|70	0:36 |:| 0:36
U	M01649:60:000000000-A6C1Y:1:2106:17118:17320	0	237|237	0:203 |:| 0:203
U	M01649:60:000000000-A6C1Y:1:2106:23472:17597	0	157|157	0:123 |:| 0:123
U	M01649:60:000000000-A6C1Y:1:2106:16293:17871	0	164|164	0:130 |:| 0:130
U	M01649:60:000000000-A6C1Y:1:2106:6542:17924	0	118|118	0:84 |:| 0:84
U	M01649:60:000000000-A6C1Y:1:2106:18707:18224	0	44|44	0:10 |:| 0:10
U	M01649:60:000000000-A6C1Y:1:2106:19054:18244	0	249|250	0:215 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:7840:18377	0	137|137	0:103 |:| 0:103
U	M01649:60:000000000-A6C1Y:1:2106:26614:18577	0	115|115	0:81 |:| 0:81
U	M01649:60:000000000-A6C1Y:1:2106:13826:18791	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:6011:18832	0	219|219	0:185 |:| 0:185
U	M01649:60:000000000-A6C1Y:1:2106:25950:18858	0	102|102	0:68 |:| 0:68
U	M01649:60:000000000-A6C1Y:1:2106:11564:18895	0	74|74	0:40 |:| 0:40
U	M01649:60:000000000-A6C1Y:1:2106:5105:18973	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:14034:19301	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:20790:19316	0	156|156	0:122 |:| 0:122
U	M01649:60:000000000-A6C1Y:1:2106:15150:19334	0	43|43	0:9 |:| 0:9
U	M01649:60:000000000-A6C1Y:1:2106:14973:19526	0	132|132	0:98 |:| 0:98
U	M01649:60:000000000-A6C1Y:1:2106:12458:19581	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:17592:19613	0	206|206	0:172 |:| 0:172
U	M01649:60:000000000-A6C1Y:1:2106:19812:19615	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:21996:19805	0	249|249	0:215 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2106:19787:19837	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:23193:19864	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:24463:19931	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:26765:20094	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:21691:20114	0	162|162	0:128 |:| 0:128
U	M01649:60:000000000-A6C1Y:1:2106:8165:20379	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:26889:20430	0	174|174	0:140 |:| 0:140
U	M01649:60:000000000-A6C1Y:1:2106:24116:20528	0	65|65	0:31 |:| 0:31
U	M01649:60:000000000-A6C1Y:1:2106:17959:20578	0	250|249	0:216 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2106:10869:20763	0	95|95	0:61 |:| 0:61
U	M01649:60:000000000-A6C1Y:1:2106:5255:20771	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:21206:20836	0	176|176	0:142 |:| 0:142
U	M01649:60:000000000-A6C1Y:1:2106:26009:21123	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:23853:21131	0	38|38	0:4 |:| 0:4
U	M01649:60:000000000-A6C1Y:1:2106:19979:21291	0	190|190	0:156 |:| 0:156
U	M01649:60:000000000-A6C1Y:1:2106:6850:21484	0	89|89	0:55 |:| 0:55
U	M01649:60:000000000-A6C1Y:1:2106:6336:21601	0	64|64	0:30 |:| 0:30
U	M01649:60:000000000-A6C1Y:1:2106:26702:21656	0	228|228	0:194 |:| 0:194
U	M01649:60:000000000-A6C1Y:1:2106:11735:21661	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:19972:21831	0	137|137	0:103 |:| 0:103
U	M01649:60:000000000-A6C1Y:1:2106:14689:21837	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:21147:21924	0	167|167	0:133 |:| 0:133
U	M01649:60:000000000-A6C1Y:1:2106:11098:22132	0	222|222	0:188 |:| 0:188
U	M01649:60:000000000-A6C1Y:1:2106:15510:22306	0	204|204	0:170 |:| 0:170
U	M01649:60:000000000-A6C1Y:1:2106:26156:22370	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:19293:22600	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:8865:22625	0	159|159	0:125 |:| 0:125
U	M01649:60:000000000-A6C1Y:1:2106:10424:22811	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:16851:23064	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:11584:23193	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:19000:23382	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:16763:23464	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:5794:23523	0	206|206	0:172 |:| 0:172
U	M01649:60:000000000-A6C1Y:1:2106:9393:23610	0	238|238	0:204 |:| 0:204
U	M01649:60:000000000-A6C1Y:1:2106:14894:23617	0	227|227	0:193 |:| 0:193
U	M01649:60:000000000-A6C1Y:1:2106:7076:23635	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:24765:23819	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:10420:24129	0	248|250	0:214 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:22230:24319	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:12997:24377	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:6772:24677	0	51|51	0:17 |:| 0:17
U	M01649:60:000000000-A6C1Y:1:2106:7888:24783	0	217|217	0:183 |:| 0:183
U	M01649:60:000000000-A6C1Y:1:2106:11731:25089	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:21162:25245	0	43|43	0:9 |:| 0:9
U	M01649:60:000000000-A6C1Y:1:2106:15299:25653	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:24378:25902	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:11003:26230	0	57|57	0:23 |:| 0:23
U	M01649:60:000000000-A6C1Y:1:2106:15721:26308	0	244|250	0:210 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2106:9643:26635	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2106:17216:27096	0	122|122	0:88 |:| 0:88
U	M01649:60:000000000-A6C1Y:1:2106:18383:27139	0	165|165	0:131 |:| 0:131
U	M01649:60:000000000-A6C1Y:1:2106:12377:27602	0	121|121	0:87 |:| 0:87
U	M01649:60:000000000-A6C1Y:1:2106:13205:28536	0	142|142	0:108 |:| 0:108
U	M01649:60:000000000-A6C1Y:1:2107:15369:2928	0	125|125	0:91 |:| 0:91
U	M01649:60:000000000-A6C1Y:1:2107:17036:3038	0	133|133	0:99 |:| 0:99
U	M01649:60:000000000-A6C1Y:1:2107:16454:3129	0	251|245	0:217 |:| 0:211
U	M01649:60:000000000-A6C1Y:1:2107:18359:3332	0	113|113	0:79 |:| 0:79
U	M01649:60:000000000-A6C1Y:1:2107:9335:3770	0	201|201	0:167 |:| 0:167
U	M01649:60:000000000-A6C1Y:1:2107:16805:4022	0	189|189	0:155 |:| 0:155
U	M01649:60:000000000-A6C1Y:1:2107:21043:4177	0	249|250	0:215 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:22979:4530	0	106|106	0:72 |:| 0:72
U	M01649:60:000000000-A6C1Y:1:2107:11790:4545	0	211|211	0:177 |:| 0:177
U	M01649:60:000000000-A6C1Y:1:2107:8902:5016	0	172|172	0:138 |:| 0:138
U	M01649:60:000000000-A6C1Y:1:2107:22549:5151	0	251|250	0:217 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:17443:5285	0	250|251	0:216 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:22942:5531	0	100|100	0:66 |:| 0:66
U	M01649:60:000000000-A6C1Y:1:2107:9256:5627	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:19695:5898	0	143|143	0:109 |:| 0:109
U	M01649:60:000000000-A6C1Y:1:2107:10310:6155	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:15345:6235	0	121|121	0:87 |:| 0:87
