GCA_900512805.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/805/GCA_900512805.1_18174_5_101	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/805/GCA_900512805.1_18174_5_101/GCA_900512805.1_18174_5_101_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/805/GCA_900512805.1_18174_5_101/GCA_900512805.1_18174_5_101_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/805/GCA_900512805.1_18174_5_101/GCA_900512805.1_18174_5_101_protein.faa.gz
GCA_900512815.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/815/GCA_900512815.1_18174_5_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/815/GCA_900512815.1_18174_5_1/GCA_900512815.1_18174_5_1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/815/GCA_900512815.1_18174_5_1/GCA_900512815.1_18174_5_1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/815/GCA_900512815.1_18174_5_1/GCA_900512815.1_18174_5_1_protein.faa.gz
GCA_900512835.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/835/GCA_900512835.1_18174_5_100	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/835/GCA_900512835.1_18174_5_100/GCA_900512835.1_18174_5_100_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/835/GCA_900512835.1_18174_5_100/GCA_900512835.1_18174_5_100_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/835/GCA_900512835.1_18174_5_100/GCA_900512835.1_18174_5_100_protein.faa.gz
GCA_900512845.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/845/GCA_900512845.1_18174_5_103	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/845/GCA_900512845.1_18174_5_103/GCA_900512845.1_18174_5_103_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/845/GCA_900512845.1_18174_5_103/GCA_900512845.1_18174_5_103_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/845/GCA_900512845.1_18174_5_103/GCA_900512845.1_18174_5_103_protein.faa.gz
GCA_900512855.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/855/GCA_900512855.1_18174_5_102	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/855/GCA_900512855.1_18174_5_102/GCA_900512855.1_18174_5_102_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/855/GCA_900512855.1_18174_5_102/GCA_900512855.1_18174_5_102_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/855/GCA_900512855.1_18174_5_102/GCA_900512855.1_18174_5_102_protein.faa.gz
GCA_900512865.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/865/GCA_900512865.1_18174_5_104	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/865/GCA_900512865.1_18174_5_104/GCA_900512865.1_18174_5_104_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/865/GCA_900512865.1_18174_5_104/GCA_900512865.1_18174_5_104_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/865/GCA_900512865.1_18174_5_104/GCA_900512865.1_18174_5_104_protein.faa.gz
GCA_900512875.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/875/GCA_900512875.1_18174_5_105	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/875/GCA_900512875.1_18174_5_105/GCA_900512875.1_18174_5_105_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/875/GCA_900512875.1_18174_5_105/GCA_900512875.1_18174_5_105_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/875/GCA_900512875.1_18174_5_105/GCA_900512875.1_18174_5_105_protein.faa.gz
GCA_900512885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/885/GCA_900512885.1_18174_5_107	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/885/GCA_900512885.1_18174_5_107/GCA_900512885.1_18174_5_107_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/885/GCA_900512885.1_18174_5_107/GCA_900512885.1_18174_5_107_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/885/GCA_900512885.1_18174_5_107/GCA_900512885.1_18174_5_107_protein.faa.gz
GCA_900512895.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/895/GCA_900512895.1_18174_5_108	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/895/GCA_900512895.1_18174_5_108/GCA_900512895.1_18174_5_108_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/895/GCA_900512895.1_18174_5_108/GCA_900512895.1_18174_5_108_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/895/GCA_900512895.1_18174_5_108/GCA_900512895.1_18174_5_108_protein.faa.gz
GCA_900512905.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/905/GCA_900512905.1_18174_5_106	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/905/GCA_900512905.1_18174_5_106/GCA_900512905.1_18174_5_106_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/905/GCA_900512905.1_18174_5_106/GCA_900512905.1_18174_5_106_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/905/GCA_900512905.1_18174_5_106/GCA_900512905.1_18174_5_106_protein.faa.gz
GCA_900512915.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/915/GCA_900512915.1_18174_5_109	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/915/GCA_900512915.1_18174_5_109/GCA_900512915.1_18174_5_109_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/915/GCA_900512915.1_18174_5_109/GCA_900512915.1_18174_5_109_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/915/GCA_900512915.1_18174_5_109/GCA_900512915.1_18174_5_109_protein.faa.gz
GCA_900512925.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/925/GCA_900512925.1_18174_5_110	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/925/GCA_900512925.1_18174_5_110/GCA_900512925.1_18174_5_110_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/925/GCA_900512925.1_18174_5_110/GCA_900512925.1_18174_5_110_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/925/GCA_900512925.1_18174_5_110/GCA_900512925.1_18174_5_110_protein.faa.gz
GCA_900512935.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/935/GCA_900512935.1_18174_5_112	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/935/GCA_900512935.1_18174_5_112/GCA_900512935.1_18174_5_112_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/935/GCA_900512935.1_18174_5_112/GCA_900512935.1_18174_5_112_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/935/GCA_900512935.1_18174_5_112/GCA_900512935.1_18174_5_112_protein.faa.gz
GCA_900512945.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/945/GCA_900512945.1_18174_5_111	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/945/GCA_900512945.1_18174_5_111/GCA_900512945.1_18174_5_111_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/945/GCA_900512945.1_18174_5_111/GCA_900512945.1_18174_5_111_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/945/GCA_900512945.1_18174_5_111/GCA_900512945.1_18174_5_111_protein.faa.gz
GCA_900512955.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/955/GCA_900512955.1_18174_5_11	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/955/GCA_900512955.1_18174_5_11/GCA_900512955.1_18174_5_11_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/955/GCA_900512955.1_18174_5_11/GCA_900512955.1_18174_5_11_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/955/GCA_900512955.1_18174_5_11/GCA_900512955.1_18174_5_11_protein.faa.gz
GCA_900512995.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/995/GCA_900512995.1_18174_5_117	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/995/GCA_900512995.1_18174_5_117/GCA_900512995.1_18174_5_117_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/995/GCA_900512995.1_18174_5_117/GCA_900512995.1_18174_5_117_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/512/995/GCA_900512995.1_18174_5_117/GCA_900512995.1_18174_5_117_protein.faa.gz
GCA_900513005.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/005/GCA_900513005.1_18174_5_12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/005/GCA_900513005.1_18174_5_12/GCA_900513005.1_18174_5_12_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/005/GCA_900513005.1_18174_5_12/GCA_900513005.1_18174_5_12_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/005/GCA_900513005.1_18174_5_12/GCA_900513005.1_18174_5_12_protein.faa.gz
GCA_900513015.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/015/GCA_900513015.1_18174_5_120	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/015/GCA_900513015.1_18174_5_120/GCA_900513015.1_18174_5_120_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/015/GCA_900513015.1_18174_5_120/GCA_900513015.1_18174_5_120_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/015/GCA_900513015.1_18174_5_120/GCA_900513015.1_18174_5_120_protein.faa.gz
GCA_900513025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/025/GCA_900513025.1_18174_5_119	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/025/GCA_900513025.1_18174_5_119/GCA_900513025.1_18174_5_119_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/025/GCA_900513025.1_18174_5_119/GCA_900513025.1_18174_5_119_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/025/GCA_900513025.1_18174_5_119/GCA_900513025.1_18174_5_119_protein.faa.gz
GCA_900513035.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/035/GCA_900513035.1_18174_5_122	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/035/GCA_900513035.1_18174_5_122/GCA_900513035.1_18174_5_122_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/035/GCA_900513035.1_18174_5_122/GCA_900513035.1_18174_5_122_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/035/GCA_900513035.1_18174_5_122/GCA_900513035.1_18174_5_122_protein.faa.gz
GCA_900513045.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/045/GCA_900513045.1_18174_5_124	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/045/GCA_900513045.1_18174_5_124/GCA_900513045.1_18174_5_124_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/045/GCA_900513045.1_18174_5_124/GCA_900513045.1_18174_5_124_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/045/GCA_900513045.1_18174_5_124/GCA_900513045.1_18174_5_124_protein.faa.gz
GCA_900513055.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/055/GCA_900513055.1_18174_5_123	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/055/GCA_900513055.1_18174_5_123/GCA_900513055.1_18174_5_123_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/055/GCA_900513055.1_18174_5_123/GCA_900513055.1_18174_5_123_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/055/GCA_900513055.1_18174_5_123/GCA_900513055.1_18174_5_123_protein.faa.gz
GCA_900513065.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/065/GCA_900513065.1_18174_5_126	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/065/GCA_900513065.1_18174_5_126/GCA_900513065.1_18174_5_126_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/065/GCA_900513065.1_18174_5_126/GCA_900513065.1_18174_5_126_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/065/GCA_900513065.1_18174_5_126/GCA_900513065.1_18174_5_126_protein.faa.gz
GCA_900513075.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/075/GCA_900513075.1_18174_5_125	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/075/GCA_900513075.1_18174_5_125/GCA_900513075.1_18174_5_125_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/075/GCA_900513075.1_18174_5_125/GCA_900513075.1_18174_5_125_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/075/GCA_900513075.1_18174_5_125/GCA_900513075.1_18174_5_125_protein.faa.gz
GCA_900513085.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/085/GCA_900513085.1_18174_5_127	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/085/GCA_900513085.1_18174_5_127/GCA_900513085.1_18174_5_127_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/085/GCA_900513085.1_18174_5_127/GCA_900513085.1_18174_5_127_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/085/GCA_900513085.1_18174_5_127/GCA_900513085.1_18174_5_127_protein.faa.gz
GCA_900513095.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/095/GCA_900513095.1_18174_5_131	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/095/GCA_900513095.1_18174_5_131/GCA_900513095.1_18174_5_131_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/095/GCA_900513095.1_18174_5_131/GCA_900513095.1_18174_5_131_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/095/GCA_900513095.1_18174_5_131/GCA_900513095.1_18174_5_131_protein.faa.gz
GCA_900513105.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/105/GCA_900513105.1_18174_5_129	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/105/GCA_900513105.1_18174_5_129/GCA_900513105.1_18174_5_129_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/105/GCA_900513105.1_18174_5_129/GCA_900513105.1_18174_5_129_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/105/GCA_900513105.1_18174_5_129/GCA_900513105.1_18174_5_129_protein.faa.gz
GCA_900513115.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/115/GCA_900513115.1_18174_5_128	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/115/GCA_900513115.1_18174_5_128/GCA_900513115.1_18174_5_128_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/115/GCA_900513115.1_18174_5_128/GCA_900513115.1_18174_5_128_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/115/GCA_900513115.1_18174_5_128/GCA_900513115.1_18174_5_128_protein.faa.gz
GCA_900513125.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/125/GCA_900513125.1_18174_5_135	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/125/GCA_900513125.1_18174_5_135/GCA_900513125.1_18174_5_135_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/125/GCA_900513125.1_18174_5_135/GCA_900513125.1_18174_5_135_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/125/GCA_900513125.1_18174_5_135/GCA_900513125.1_18174_5_135_protein.faa.gz
GCA_900513135.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/135/GCA_900513135.1_18174_5_133	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/135/GCA_900513135.1_18174_5_133/GCA_900513135.1_18174_5_133_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/135/GCA_900513135.1_18174_5_133/GCA_900513135.1_18174_5_133_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/135/GCA_900513135.1_18174_5_133/GCA_900513135.1_18174_5_133_protein.faa.gz
GCA_900513145.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/145/GCA_900513145.1_18174_5_134	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/145/GCA_900513145.1_18174_5_134/GCA_900513145.1_18174_5_134_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/145/GCA_900513145.1_18174_5_134/GCA_900513145.1_18174_5_134_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/145/GCA_900513145.1_18174_5_134/GCA_900513145.1_18174_5_134_protein.faa.gz
GCA_900513155.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/155/GCA_900513155.1_18174_5_121	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/155/GCA_900513155.1_18174_5_121/GCA_900513155.1_18174_5_121_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/155/GCA_900513155.1_18174_5_121/GCA_900513155.1_18174_5_121_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/155/GCA_900513155.1_18174_5_121/GCA_900513155.1_18174_5_121_protein.faa.gz
GCA_900513165.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/165/GCA_900513165.1_18174_5_138	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/165/GCA_900513165.1_18174_5_138/GCA_900513165.1_18174_5_138_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/165/GCA_900513165.1_18174_5_138/GCA_900513165.1_18174_5_138_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/165/GCA_900513165.1_18174_5_138/GCA_900513165.1_18174_5_138_protein.faa.gz
GCA_900513175.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/175/GCA_900513175.1_18174_5_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/175/GCA_900513175.1_18174_5_14/GCA_900513175.1_18174_5_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/175/GCA_900513175.1_18174_5_14/GCA_900513175.1_18174_5_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/175/GCA_900513175.1_18174_5_14/GCA_900513175.1_18174_5_14_protein.faa.gz
GCA_900513185.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/185/GCA_900513185.1_18174_5_137	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/185/GCA_900513185.1_18174_5_137/GCA_900513185.1_18174_5_137_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/185/GCA_900513185.1_18174_5_137/GCA_900513185.1_18174_5_137_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/185/GCA_900513185.1_18174_5_137/GCA_900513185.1_18174_5_137_protein.faa.gz
GCA_900513195.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/195/GCA_900513195.1_18174_5_136	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/195/GCA_900513195.1_18174_5_136/GCA_900513195.1_18174_5_136_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/195/GCA_900513195.1_18174_5_136/GCA_900513195.1_18174_5_136_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/195/GCA_900513195.1_18174_5_136/GCA_900513195.1_18174_5_136_protein.faa.gz
GCA_900513205.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/205/GCA_900513205.1_18174_5_142	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/205/GCA_900513205.1_18174_5_142/GCA_900513205.1_18174_5_142_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/205/GCA_900513205.1_18174_5_142/GCA_900513205.1_18174_5_142_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/205/GCA_900513205.1_18174_5_142/GCA_900513205.1_18174_5_142_protein.faa.gz
GCA_900513215.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/215/GCA_900513215.1_18174_5_140	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/215/GCA_900513215.1_18174_5_140/GCA_900513215.1_18174_5_140_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/215/GCA_900513215.1_18174_5_140/GCA_900513215.1_18174_5_140_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/215/GCA_900513215.1_18174_5_140/GCA_900513215.1_18174_5_140_protein.faa.gz
GCA_900513225.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/225/GCA_900513225.1_18174_5_141	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/225/GCA_900513225.1_18174_5_141/GCA_900513225.1_18174_5_141_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/225/GCA_900513225.1_18174_5_141/GCA_900513225.1_18174_5_141_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/225/GCA_900513225.1_18174_5_141/GCA_900513225.1_18174_5_141_protein.faa.gz
GCA_900513235.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/235/GCA_900513235.1_18174_5_143	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/235/GCA_900513235.1_18174_5_143/GCA_900513235.1_18174_5_143_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/235/GCA_900513235.1_18174_5_143/GCA_900513235.1_18174_5_143_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/235/GCA_900513235.1_18174_5_143/GCA_900513235.1_18174_5_143_protein.faa.gz
GCA_900513245.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/245/GCA_900513245.1_18174_5_146	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/245/GCA_900513245.1_18174_5_146/GCA_900513245.1_18174_5_146_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/245/GCA_900513245.1_18174_5_146/GCA_900513245.1_18174_5_146_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/245/GCA_900513245.1_18174_5_146/GCA_900513245.1_18174_5_146_protein.faa.gz
GCA_900513255.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/255/GCA_900513255.1_18174_5_145	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/255/GCA_900513255.1_18174_5_145/GCA_900513255.1_18174_5_145_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/255/GCA_900513255.1_18174_5_145/GCA_900513255.1_18174_5_145_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/255/GCA_900513255.1_18174_5_145/GCA_900513255.1_18174_5_145_protein.faa.gz
GCA_900513265.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/265/GCA_900513265.1_18174_5_144	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/265/GCA_900513265.1_18174_5_144/GCA_900513265.1_18174_5_144_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/265/GCA_900513265.1_18174_5_144/GCA_900513265.1_18174_5_144_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/265/GCA_900513265.1_18174_5_144/GCA_900513265.1_18174_5_144_protein.faa.gz
GCA_900513275.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/275/GCA_900513275.1_18174_5_156	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/275/GCA_900513275.1_18174_5_156/GCA_900513275.1_18174_5_156_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/275/GCA_900513275.1_18174_5_156/GCA_900513275.1_18174_5_156_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/275/GCA_900513275.1_18174_5_156/GCA_900513275.1_18174_5_156_protein.faa.gz
