GCA_001167645.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/645/GCA_001167645.2_6999_7_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/645/GCA_001167645.2_6999_7_14/GCA_001167645.2_6999_7_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/645/GCA_001167645.2_6999_7_14/GCA_001167645.2_6999_7_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/645/GCA_001167645.2_6999_7_14/GCA_001167645.2_6999_7_14_protein.faa.gz
GCA_001167665.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/665/GCA_001167665.2_7001_1_9	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/665/GCA_001167665.2_7001_1_9/GCA_001167665.2_7001_1_9_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/665/GCA_001167665.2_7001_1_9/GCA_001167665.2_7001_1_9_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/665/GCA_001167665.2_7001_1_9/GCA_001167665.2_7001_1_9_protein.faa.gz
GCA_001167685.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/685/GCA_001167685.2_7553_5_74	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/685/GCA_001167685.2_7553_5_74/GCA_001167685.2_7553_5_74_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/685/GCA_001167685.2_7553_5_74/GCA_001167685.2_7553_5_74_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/685/GCA_001167685.2_7553_5_74/GCA_001167685.2_7553_5_74_protein.faa.gz
GCA_001167885.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/885/GCA_001167885.2_7622_4_22	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/885/GCA_001167885.2_7622_4_22/GCA_001167885.2_7622_4_22_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/885/GCA_001167885.2_7622_4_22/GCA_001167885.2_7622_4_22_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/885/GCA_001167885.2_7622_4_22/GCA_001167885.2_7622_4_22_protein.faa.gz
GCA_001168145.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/145/GCA_001168145.2_7622_3_57	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/145/GCA_001168145.2_7622_3_57/GCA_001168145.2_7622_3_57_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/145/GCA_001168145.2_7622_3_57/GCA_001168145.2_7622_3_57_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/145/GCA_001168145.2_7622_3_57/GCA_001168145.2_7622_3_57_protein.faa.gz
GCA_001168205.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/205/GCA_001168205.2_7622_3_56	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/205/GCA_001168205.2_7622_3_56/GCA_001168205.2_7622_3_56_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/205/GCA_001168205.2_7622_3_56/GCA_001168205.2_7622_3_56_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/205/GCA_001168205.2_7622_3_56/GCA_001168205.2_7622_3_56_protein.faa.gz
GCA_001168665.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/665/GCA_001168665.2_7622_3_65	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/665/GCA_001168665.2_7622_3_65/GCA_001168665.2_7622_3_65_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/665/GCA_001168665.2_7622_3_65/GCA_001168665.2_7622_3_65_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/665/GCA_001168665.2_7622_3_65/GCA_001168665.2_7622_3_65_protein.faa.gz
GCA_001168965.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/965/GCA_001168965.2_7001_3_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/965/GCA_001168965.2_7001_3_16/GCA_001168965.2_7001_3_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/965/GCA_001168965.2_7001_3_16/GCA_001168965.2_7001_3_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/168/965/GCA_001168965.2_7001_3_16/GCA_001168965.2_7001_3_16_protein.faa.gz
GCA_001169025.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/025/GCA_001169025.2_6952_4_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/025/GCA_001169025.2_6952_4_6/GCA_001169025.2_6952_4_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/025/GCA_001169025.2_6952_4_6/GCA_001169025.2_6952_4_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/025/GCA_001169025.2_6952_4_6/GCA_001169025.2_6952_4_6_protein.faa.gz
GCA_001169225.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/225/GCA_001169225.2_7553_5_73	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/225/GCA_001169225.2_7553_5_73/GCA_001169225.2_7553_5_73_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/225/GCA_001169225.2_7553_5_73/GCA_001169225.2_7553_5_73_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/225/GCA_001169225.2_7553_5_73/GCA_001169225.2_7553_5_73_protein.faa.gz
GCA_001169345.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/345/GCA_001169345.2_6999_6_15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/345/GCA_001169345.2_6999_6_15/GCA_001169345.2_6999_6_15_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/345/GCA_001169345.2_6999_6_15/GCA_001169345.2_6999_6_15_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/345/GCA_001169345.2_6999_6_15/GCA_001169345.2_6999_6_15_protein.faa.gz
GCA_001169825.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/825/GCA_001169825.2_6999_3_10	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/825/GCA_001169825.2_6999_3_10/GCA_001169825.2_6999_3_10_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/825/GCA_001169825.2_6999_3_10/GCA_001169825.2_6999_3_10_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/825/GCA_001169825.2_6999_3_10/GCA_001169825.2_6999_3_10_protein.faa.gz
GCA_001169885.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/885/GCA_001169885.2_6999_2_18	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/885/GCA_001169885.2_6999_2_18/GCA_001169885.2_6999_2_18_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/885/GCA_001169885.2_6999_2_18/GCA_001169885.2_6999_2_18_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/885/GCA_001169885.2_6999_2_18/GCA_001169885.2_6999_2_18_protein.faa.gz
GCA_001169965.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/965/GCA_001169965.2_6930_8_19	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/965/GCA_001169965.2_6930_8_19/GCA_001169965.2_6930_8_19_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/965/GCA_001169965.2_6930_8_19/GCA_001169965.2_6930_8_19_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/169/965/GCA_001169965.2_6930_8_19/GCA_001169965.2_6930_8_19_protein.faa.gz
GCA_001170225.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/170/225/GCA_001170225.2_6925_2_74	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/170/225/GCA_001170225.2_6925_2_74/GCA_001170225.2_6925_2_74_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/170/225/GCA_001170225.2_6925_2_74/GCA_001170225.2_6925_2_74_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/170/225/GCA_001170225.2_6925_2_74/GCA_001170225.2_6925_2_74_protein.faa.gz
GCA_001171025.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/025/GCA_001171025.2_7622_4_34	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/025/GCA_001171025.2_7622_4_34/GCA_001171025.2_7622_4_34_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/025/GCA_001171025.2_7622_4_34/GCA_001171025.2_7622_4_34_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/025/GCA_001171025.2_7622_4_34/GCA_001171025.2_7622_4_34_protein.faa.gz
GCA_001171085.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/085/GCA_001171085.2_7001_2_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/085/GCA_001171085.2_7001_2_2/GCA_001171085.2_7001_2_2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/085/GCA_001171085.2_7001_2_2/GCA_001171085.2_7001_2_2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/085/GCA_001171085.2_7001_2_2/GCA_001171085.2_7001_2_2_protein.faa.gz
GCA_001171405.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/405/GCA_001171405.2_7553_4_17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/405/GCA_001171405.2_7553_4_17/GCA_001171405.2_7553_4_17_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/405/GCA_001171405.2_7553_4_17/GCA_001171405.2_7553_4_17_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/405/GCA_001171405.2_7553_4_17/GCA_001171405.2_7553_4_17_protein.faa.gz
GCA_001171585.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/585/GCA_001171585.2_7622_5_96	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/585/GCA_001171585.2_7622_5_96/GCA_001171585.2_7622_5_96_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/585/GCA_001171585.2_7622_5_96/GCA_001171585.2_7622_5_96_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/585/GCA_001171585.2_7622_5_96/GCA_001171585.2_7622_5_96_protein.faa.gz
GCA_001171725.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/725/GCA_001171725.2_6999_5_5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/725/GCA_001171725.2_6999_5_5/GCA_001171725.2_6999_5_5_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/725/GCA_001171725.2_6999_5_5/GCA_001171725.2_6999_5_5_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/725/GCA_001171725.2_6999_5_5/GCA_001171725.2_6999_5_5_protein.faa.gz
GCA_001171925.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/925/GCA_001171925.2_6999_6_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/925/GCA_001171925.2_6999_6_1/GCA_001171925.2_6999_6_1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/925/GCA_001171925.2_6999_6_1/GCA_001171925.2_6999_6_1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/171/925/GCA_001171925.2_6999_6_1/GCA_001171925.2_6999_6_1_protein.faa.gz
GCA_001172085.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/085/GCA_001172085.2_6930_8_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/085/GCA_001172085.2_6930_8_23/GCA_001172085.2_6930_8_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/085/GCA_001172085.2_6930_8_23/GCA_001172085.2_6930_8_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/085/GCA_001172085.2_6930_8_23/GCA_001172085.2_6930_8_23_protein.faa.gz
GCA_001172305.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/305/GCA_001172305.2_7001_3_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/305/GCA_001172305.2_7001_3_7/GCA_001172305.2_7001_3_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/305/GCA_001172305.2_7001_3_7/GCA_001172305.2_7001_3_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/305/GCA_001172305.2_7001_3_7/GCA_001172305.2_7001_3_7_protein.faa.gz
GCA_001172365.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/365/GCA_001172365.2_7622_4_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/365/GCA_001172365.2_7622_4_14/GCA_001172365.2_7622_4_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/365/GCA_001172365.2_7622_4_14/GCA_001172365.2_7622_4_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/365/GCA_001172365.2_7622_4_14/GCA_001172365.2_7622_4_14_protein.faa.gz
GCA_001172505.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/505/GCA_001172505.2_7622_4_38	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/505/GCA_001172505.2_7622_4_38/GCA_001172505.2_7622_4_38_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/505/GCA_001172505.2_7622_4_38/GCA_001172505.2_7622_4_38_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/505/GCA_001172505.2_7622_4_38/GCA_001172505.2_7622_4_38_protein.faa.gz
GCA_001172605.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/605/GCA_001172605.2_7622_4_47	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/605/GCA_001172605.2_7622_4_47/GCA_001172605.2_7622_4_47_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/605/GCA_001172605.2_7622_4_47/GCA_001172605.2_7622_4_47_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/605/GCA_001172605.2_7622_4_47/GCA_001172605.2_7622_4_47_protein.faa.gz
GCA_001172745.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/745/GCA_001172745.2_6999_2_5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/745/GCA_001172745.2_6999_2_5/GCA_001172745.2_6999_2_5_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/745/GCA_001172745.2_6999_2_5/GCA_001172745.2_6999_2_5_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/745/GCA_001172745.2_6999_2_5/GCA_001172745.2_6999_2_5_protein.faa.gz
GCA_001172845.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/845/GCA_001172845.2_6999_1_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/845/GCA_001172845.2_6999_1_6/GCA_001172845.2_6999_1_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/845/GCA_001172845.2_6999_1_6/GCA_001172845.2_6999_1_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/845/GCA_001172845.2_6999_1_6/GCA_001172845.2_6999_1_6_protein.faa.gz
GCA_001173025.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/025/GCA_001173025.2_6925_2_84	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/025/GCA_001173025.2_6925_2_84/GCA_001173025.2_6925_2_84_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/025/GCA_001173025.2_6925_2_84/GCA_001173025.2_6925_2_84_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/025/GCA_001173025.2_6925_2_84/GCA_001173025.2_6925_2_84_protein.faa.gz
GCA_001173125.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/125/GCA_001173125.2_7622_3_70	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/125/GCA_001173125.2_7622_3_70/GCA_001173125.2_7622_3_70_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/125/GCA_001173125.2_7622_3_70/GCA_001173125.2_7622_3_70_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/125/GCA_001173125.2_7622_3_70/GCA_001173125.2_7622_3_70_protein.faa.gz
GCA_001173365.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/365/GCA_001173365.2_7622_3_96	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/365/GCA_001173365.2_7622_3_96/GCA_001173365.2_7622_3_96_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/365/GCA_001173365.2_7622_3_96/GCA_001173365.2_7622_3_96_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/365/GCA_001173365.2_7622_3_96/GCA_001173365.2_7622_3_96_protein.faa.gz
GCA_001173605.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/605/GCA_001173605.2_7622_4_28	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/605/GCA_001173605.2_7622_4_28/GCA_001173605.2_7622_4_28_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/605/GCA_001173605.2_7622_4_28/GCA_001173605.2_7622_4_28_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/605/GCA_001173605.2_7622_4_28/GCA_001173605.2_7622_4_28_protein.faa.gz
GCA_001173705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/705/GCA_001173705.2_6999_2_10	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/705/GCA_001173705.2_6999_2_10/GCA_001173705.2_6999_2_10_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/705/GCA_001173705.2_6999_2_10/GCA_001173705.2_6999_2_10_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/705/GCA_001173705.2_6999_2_10/GCA_001173705.2_6999_2_10_protein.faa.gz
GCA_001173845.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/845/GCA_001173845.2_7622_3_62	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/845/GCA_001173845.2_7622_3_62/GCA_001173845.2_7622_3_62_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/845/GCA_001173845.2_7622_3_62/GCA_001173845.2_7622_3_62_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/845/GCA_001173845.2_7622_3_62/GCA_001173845.2_7622_3_62_protein.faa.gz
GCA_001173985.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/985/GCA_001173985.2_7553_5_93	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/985/GCA_001173985.2_7553_5_93/GCA_001173985.2_7553_5_93_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/985/GCA_001173985.2_7553_5_93/GCA_001173985.2_7553_5_93_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/173/985/GCA_001173985.2_7553_5_93/GCA_001173985.2_7553_5_93_protein.faa.gz
GCA_001174025.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/025/GCA_001174025.2_6999_1_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/025/GCA_001174025.2_6999_1_7/GCA_001174025.2_6999_1_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/025/GCA_001174025.2_6999_1_7/GCA_001174025.2_6999_1_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/025/GCA_001174025.2_6999_1_7/GCA_001174025.2_6999_1_7_protein.faa.gz
GCA_001174045.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/045/GCA_001174045.2_7001_3_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/045/GCA_001174045.2_7001_3_1/GCA_001174045.2_7001_3_1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/045/GCA_001174045.2_7001_3_1/GCA_001174045.2_7001_3_1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/045/GCA_001174045.2_7001_3_1/GCA_001174045.2_7001_3_1_protein.faa.gz
GCA_001174125.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/125/GCA_001174125.2_7622_4_41	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/125/GCA_001174125.2_7622_4_41/GCA_001174125.2_7622_4_41_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/125/GCA_001174125.2_7622_4_41/GCA_001174125.2_7622_4_41_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/125/GCA_001174125.2_7622_4_41/GCA_001174125.2_7622_4_41_protein.faa.gz
GCA_001174205.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/205/GCA_001174205.2_7622_4_43	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/205/GCA_001174205.2_7622_4_43/GCA_001174205.2_7622_4_43_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/205/GCA_001174205.2_7622_4_43/GCA_001174205.2_7622_4_43_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/205/GCA_001174205.2_7622_4_43/GCA_001174205.2_7622_4_43_protein.faa.gz
GCA_001174925.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/925/GCA_001174925.2_6925_2_93	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/925/GCA_001174925.2_6925_2_93/GCA_001174925.2_6925_2_93_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/925/GCA_001174925.2_6925_2_93/GCA_001174925.2_6925_2_93_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/925/GCA_001174925.2_6925_2_93/GCA_001174925.2_6925_2_93_protein.faa.gz
GCA_001299655.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/655/GCA_001299655.2_7001_1_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/655/GCA_001299655.2_7001_1_3/GCA_001299655.2_7001_1_3_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/655/GCA_001299655.2_7001_1_3/GCA_001299655.2_7001_1_3_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/655/GCA_001299655.2_7001_1_3/GCA_001299655.2_7001_1_3_protein.faa.gz
GCA_001299675.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/675/GCA_001299675.2_6952_4_8	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/675/GCA_001299675.2_6952_4_8/GCA_001299675.2_6952_4_8_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/675/GCA_001299675.2_6952_4_8/GCA_001299675.2_6952_4_8_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/675/GCA_001299675.2_6952_4_8/GCA_001299675.2_6952_4_8_protein.faa.gz
GCA_001299695.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/695/GCA_001299695.2_7001_2_17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/695/GCA_001299695.2_7001_2_17/GCA_001299695.2_7001_2_17_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/695/GCA_001299695.2_7001_2_17/GCA_001299695.2_7001_2_17_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/695/GCA_001299695.2_7001_2_17/GCA_001299695.2_7001_2_17_protein.faa.gz
GCA_001299715.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/715/GCA_001299715.2_6999_2_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/715/GCA_001299715.2_6999_2_3/GCA_001299715.2_6999_2_3_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/715/GCA_001299715.2_6999_2_3/GCA_001299715.2_6999_2_3_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/715/GCA_001299715.2_6999_2_3/GCA_001299715.2_6999_2_3_protein.faa.gz
