GCA_004370925.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/925/GCA_004370925.1_ASM437092v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/925/GCA_004370925.1_ASM437092v1/GCA_004370925.1_ASM437092v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/925/GCA_004370925.1_ASM437092v1/GCA_004370925.1_ASM437092v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/925/GCA_004370925.1_ASM437092v1/GCA_004370925.1_ASM437092v1_protein.faa.gz
GCA_004370965.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/965/GCA_004370965.1_ASM437096v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/965/GCA_004370965.1_ASM437096v1/GCA_004370965.1_ASM437096v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/965/GCA_004370965.1_ASM437096v1/GCA_004370965.1_ASM437096v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/965/GCA_004370965.1_ASM437096v1/GCA_004370965.1_ASM437096v1_protein.faa.gz
GCA_004370975.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/975/GCA_004370975.1_ASM437097v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/975/GCA_004370975.1_ASM437097v1/GCA_004370975.1_ASM437097v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/975/GCA_004370975.1_ASM437097v1/GCA_004370975.1_ASM437097v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/975/GCA_004370975.1_ASM437097v1/GCA_004370975.1_ASM437097v1_protein.faa.gz
GCA_004370985.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/985/GCA_004370985.1_ASM437098v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/985/GCA_004370985.1_ASM437098v1/GCA_004370985.1_ASM437098v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/985/GCA_004370985.1_ASM437098v1/GCA_004370985.1_ASM437098v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/985/GCA_004370985.1_ASM437098v1/GCA_004370985.1_ASM437098v1_protein.faa.gz
GCA_004370995.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/995/GCA_004370995.1_ASM437099v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/995/GCA_004370995.1_ASM437099v1/GCA_004370995.1_ASM437099v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/995/GCA_004370995.1_ASM437099v1/GCA_004370995.1_ASM437099v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/370/995/GCA_004370995.1_ASM437099v1/GCA_004370995.1_ASM437099v1_protein.faa.gz
GCA_004371055.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/055/GCA_004371055.1_ASM437105v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/055/GCA_004371055.1_ASM437105v1/GCA_004371055.1_ASM437105v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/055/GCA_004371055.1_ASM437105v1/GCA_004371055.1_ASM437105v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/055/GCA_004371055.1_ASM437105v1/GCA_004371055.1_ASM437105v1_protein.faa.gz
GCA_004371095.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/095/GCA_004371095.1_ASM437109v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/095/GCA_004371095.1_ASM437109v1/GCA_004371095.1_ASM437109v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/095/GCA_004371095.1_ASM437109v1/GCA_004371095.1_ASM437109v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/095/GCA_004371095.1_ASM437109v1/GCA_004371095.1_ASM437109v1_protein.faa.gz
GCA_004371145.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/145/GCA_004371145.1_ASM437114v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/145/GCA_004371145.1_ASM437114v1/GCA_004371145.1_ASM437114v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/145/GCA_004371145.1_ASM437114v1/GCA_004371145.1_ASM437114v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/145/GCA_004371145.1_ASM437114v1/GCA_004371145.1_ASM437114v1_protein.faa.gz
GCA_004371155.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/155/GCA_004371155.1_ASM437115v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/155/GCA_004371155.1_ASM437115v1/GCA_004371155.1_ASM437115v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/155/GCA_004371155.1_ASM437115v1/GCA_004371155.1_ASM437115v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/155/GCA_004371155.1_ASM437115v1/GCA_004371155.1_ASM437115v1_protein.faa.gz
GCA_004371165.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/165/GCA_004371165.1_ASM437116v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/165/GCA_004371165.1_ASM437116v1/GCA_004371165.1_ASM437116v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/165/GCA_004371165.1_ASM437116v1/GCA_004371165.1_ASM437116v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/165/GCA_004371165.1_ASM437116v1/GCA_004371165.1_ASM437116v1_protein.faa.gz
GCA_004371195.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/195/GCA_004371195.1_ASM437119v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/195/GCA_004371195.1_ASM437119v1/GCA_004371195.1_ASM437119v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/195/GCA_004371195.1_ASM437119v1/GCA_004371195.1_ASM437119v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/195/GCA_004371195.1_ASM437119v1/GCA_004371195.1_ASM437119v1_protein.faa.gz
GCA_004371225.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/225/GCA_004371225.1_ASM437122v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/225/GCA_004371225.1_ASM437122v1/GCA_004371225.1_ASM437122v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/225/GCA_004371225.1_ASM437122v1/GCA_004371225.1_ASM437122v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/225/GCA_004371225.1_ASM437122v1/GCA_004371225.1_ASM437122v1_protein.faa.gz
GCA_004371235.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/235/GCA_004371235.1_ASM437123v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/235/GCA_004371235.1_ASM437123v1/GCA_004371235.1_ASM437123v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/235/GCA_004371235.1_ASM437123v1/GCA_004371235.1_ASM437123v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/235/GCA_004371235.1_ASM437123v1/GCA_004371235.1_ASM437123v1_protein.faa.gz
GCA_004371245.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/245/GCA_004371245.1_ASM437124v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/245/GCA_004371245.1_ASM437124v1/GCA_004371245.1_ASM437124v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/245/GCA_004371245.1_ASM437124v1/GCA_004371245.1_ASM437124v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/245/GCA_004371245.1_ASM437124v1/GCA_004371245.1_ASM437124v1_protein.faa.gz
GCA_004371305.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/305/GCA_004371305.1_ASM437130v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/305/GCA_004371305.1_ASM437130v1/GCA_004371305.1_ASM437130v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/305/GCA_004371305.1_ASM437130v1/GCA_004371305.1_ASM437130v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/305/GCA_004371305.1_ASM437130v1/GCA_004371305.1_ASM437130v1_protein.faa.gz
GCA_004371315.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/315/GCA_004371315.1_ASM437131v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/315/GCA_004371315.1_ASM437131v1/GCA_004371315.1_ASM437131v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/315/GCA_004371315.1_ASM437131v1/GCA_004371315.1_ASM437131v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/315/GCA_004371315.1_ASM437131v1/GCA_004371315.1_ASM437131v1_protein.faa.gz
GCA_004371325.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/325/GCA_004371325.1_ASM437132v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/325/GCA_004371325.1_ASM437132v1/GCA_004371325.1_ASM437132v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/325/GCA_004371325.1_ASM437132v1/GCA_004371325.1_ASM437132v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/325/GCA_004371325.1_ASM437132v1/GCA_004371325.1_ASM437132v1_protein.faa.gz
GCA_004371335.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/335/GCA_004371335.1_ASM437133v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/335/GCA_004371335.1_ASM437133v1/GCA_004371335.1_ASM437133v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/335/GCA_004371335.1_ASM437133v1/GCA_004371335.1_ASM437133v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/335/GCA_004371335.1_ASM437133v1/GCA_004371335.1_ASM437133v1_protein.faa.gz
GCA_004371345.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/345/GCA_004371345.1_ASM437134v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/345/GCA_004371345.1_ASM437134v1/GCA_004371345.1_ASM437134v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/345/GCA_004371345.1_ASM437134v1/GCA_004371345.1_ASM437134v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/345/GCA_004371345.1_ASM437134v1/GCA_004371345.1_ASM437134v1_protein.faa.gz
GCA_004371405.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/405/GCA_004371405.1_ASM437140v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/405/GCA_004371405.1_ASM437140v1/GCA_004371405.1_ASM437140v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/405/GCA_004371405.1_ASM437140v1/GCA_004371405.1_ASM437140v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/405/GCA_004371405.1_ASM437140v1/GCA_004371405.1_ASM437140v1_protein.faa.gz
GCA_004371415.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/415/GCA_004371415.1_ASM437141v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/415/GCA_004371415.1_ASM437141v1/GCA_004371415.1_ASM437141v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/415/GCA_004371415.1_ASM437141v1/GCA_004371415.1_ASM437141v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/415/GCA_004371415.1_ASM437141v1/GCA_004371415.1_ASM437141v1_protein.faa.gz
GCA_004371435.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/435/GCA_004371435.1_ASM437143v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/435/GCA_004371435.1_ASM437143v1/GCA_004371435.1_ASM437143v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/435/GCA_004371435.1_ASM437143v1/GCA_004371435.1_ASM437143v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/435/GCA_004371435.1_ASM437143v1/GCA_004371435.1_ASM437143v1_protein.faa.gz
GCA_004371445.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/445/GCA_004371445.1_ASM437144v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/445/GCA_004371445.1_ASM437144v1/GCA_004371445.1_ASM437144v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/445/GCA_004371445.1_ASM437144v1/GCA_004371445.1_ASM437144v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/445/GCA_004371445.1_ASM437144v1/GCA_004371445.1_ASM437144v1_protein.faa.gz
GCA_004371485.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/485/GCA_004371485.1_ASM437148v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/485/GCA_004371485.1_ASM437148v1/GCA_004371485.1_ASM437148v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/485/GCA_004371485.1_ASM437148v1/GCA_004371485.1_ASM437148v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/485/GCA_004371485.1_ASM437148v1/GCA_004371485.1_ASM437148v1_protein.faa.gz
GCA_004371505.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/505/GCA_004371505.1_ASM437150v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/505/GCA_004371505.1_ASM437150v1/GCA_004371505.1_ASM437150v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/505/GCA_004371505.1_ASM437150v1/GCA_004371505.1_ASM437150v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/505/GCA_004371505.1_ASM437150v1/GCA_004371505.1_ASM437150v1_protein.faa.gz
GCA_004371525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/525/GCA_004371525.1_ASM437152v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/525/GCA_004371525.1_ASM437152v1/GCA_004371525.1_ASM437152v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/525/GCA_004371525.1_ASM437152v1/GCA_004371525.1_ASM437152v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/525/GCA_004371525.1_ASM437152v1/GCA_004371525.1_ASM437152v1_protein.faa.gz
GCA_004371535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/535/GCA_004371535.1_ASM437153v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/535/GCA_004371535.1_ASM437153v1/GCA_004371535.1_ASM437153v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/535/GCA_004371535.1_ASM437153v1/GCA_004371535.1_ASM437153v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/535/GCA_004371535.1_ASM437153v1/GCA_004371535.1_ASM437153v1_protein.faa.gz
GCA_004371555.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/555/GCA_004371555.1_ASM437155v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/555/GCA_004371555.1_ASM437155v1/GCA_004371555.1_ASM437155v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/555/GCA_004371555.1_ASM437155v1/GCA_004371555.1_ASM437155v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/555/GCA_004371555.1_ASM437155v1/GCA_004371555.1_ASM437155v1_protein.faa.gz
GCA_004371565.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/565/GCA_004371565.1_ASM437156v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/565/GCA_004371565.1_ASM437156v1/GCA_004371565.1_ASM437156v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/565/GCA_004371565.1_ASM437156v1/GCA_004371565.1_ASM437156v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/565/GCA_004371565.1_ASM437156v1/GCA_004371565.1_ASM437156v1_protein.faa.gz
GCA_004371575.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/575/GCA_004371575.1_ASM437157v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/575/GCA_004371575.1_ASM437157v1/GCA_004371575.1_ASM437157v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/575/GCA_004371575.1_ASM437157v1/GCA_004371575.1_ASM437157v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/575/GCA_004371575.1_ASM437157v1/GCA_004371575.1_ASM437157v1_protein.faa.gz
GCA_004371625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/625/GCA_004371625.1_ASM437162v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/625/GCA_004371625.1_ASM437162v1/GCA_004371625.1_ASM437162v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/625/GCA_004371625.1_ASM437162v1/GCA_004371625.1_ASM437162v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/625/GCA_004371625.1_ASM437162v1/GCA_004371625.1_ASM437162v1_protein.faa.gz
GCA_004371635.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/635/GCA_004371635.1_ASM437163v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/635/GCA_004371635.1_ASM437163v1/GCA_004371635.1_ASM437163v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/635/GCA_004371635.1_ASM437163v1/GCA_004371635.1_ASM437163v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/635/GCA_004371635.1_ASM437163v1/GCA_004371635.1_ASM437163v1_protein.faa.gz
GCA_004371645.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/645/GCA_004371645.1_ASM437164v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/645/GCA_004371645.1_ASM437164v1/GCA_004371645.1_ASM437164v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/645/GCA_004371645.1_ASM437164v1/GCA_004371645.1_ASM437164v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/645/GCA_004371645.1_ASM437164v1/GCA_004371645.1_ASM437164v1_protein.faa.gz
GCA_004371665.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/665/GCA_004371665.1_ASM437166v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/665/GCA_004371665.1_ASM437166v1/GCA_004371665.1_ASM437166v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/665/GCA_004371665.1_ASM437166v1/GCA_004371665.1_ASM437166v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/665/GCA_004371665.1_ASM437166v1/GCA_004371665.1_ASM437166v1_protein.faa.gz
GCA_004371705.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/705/GCA_004371705.1_ASM437170v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/705/GCA_004371705.1_ASM437170v1/GCA_004371705.1_ASM437170v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/705/GCA_004371705.1_ASM437170v1/GCA_004371705.1_ASM437170v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/705/GCA_004371705.1_ASM437170v1/GCA_004371705.1_ASM437170v1_protein.faa.gz
GCA_004371715.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/715/GCA_004371715.1_ASM437171v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/715/GCA_004371715.1_ASM437171v1/GCA_004371715.1_ASM437171v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/715/GCA_004371715.1_ASM437171v1/GCA_004371715.1_ASM437171v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/715/GCA_004371715.1_ASM437171v1/GCA_004371715.1_ASM437171v1_protein.faa.gz
GCA_004371735.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/735/GCA_004371735.1_ASM437173v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/735/GCA_004371735.1_ASM437173v1/GCA_004371735.1_ASM437173v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/735/GCA_004371735.1_ASM437173v1/GCA_004371735.1_ASM437173v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/735/GCA_004371735.1_ASM437173v1/GCA_004371735.1_ASM437173v1_protein.faa.gz
GCA_004371755.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/755/GCA_004371755.1_ASM437175v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/755/GCA_004371755.1_ASM437175v1/GCA_004371755.1_ASM437175v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/755/GCA_004371755.1_ASM437175v1/GCA_004371755.1_ASM437175v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/755/GCA_004371755.1_ASM437175v1/GCA_004371755.1_ASM437175v1_protein.faa.gz
GCA_004371775.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/775/GCA_004371775.1_ASM437177v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/775/GCA_004371775.1_ASM437177v1/GCA_004371775.1_ASM437177v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/775/GCA_004371775.1_ASM437177v1/GCA_004371775.1_ASM437177v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/775/GCA_004371775.1_ASM437177v1/GCA_004371775.1_ASM437177v1_protein.faa.gz
GCA_004371805.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/805/GCA_004371805.1_ASM437180v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/805/GCA_004371805.1_ASM437180v1/GCA_004371805.1_ASM437180v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/805/GCA_004371805.1_ASM437180v1/GCA_004371805.1_ASM437180v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/805/GCA_004371805.1_ASM437180v1/GCA_004371805.1_ASM437180v1_protein.faa.gz
GCA_004371825.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/825/GCA_004371825.1_ASM437182v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/825/GCA_004371825.1_ASM437182v1/GCA_004371825.1_ASM437182v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/825/GCA_004371825.1_ASM437182v1/GCA_004371825.1_ASM437182v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/825/GCA_004371825.1_ASM437182v1/GCA_004371825.1_ASM437182v1_protein.faa.gz
GCA_004371845.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/845/GCA_004371845.1_ASM437184v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/845/GCA_004371845.1_ASM437184v1/GCA_004371845.1_ASM437184v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/845/GCA_004371845.1_ASM437184v1/GCA_004371845.1_ASM437184v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/845/GCA_004371845.1_ASM437184v1/GCA_004371845.1_ASM437184v1_protein.faa.gz
GCA_004371855.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/855/GCA_004371855.1_ASM437185v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/855/GCA_004371855.1_ASM437185v1/GCA_004371855.1_ASM437185v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/855/GCA_004371855.1_ASM437185v1/GCA_004371855.1_ASM437185v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/855/GCA_004371855.1_ASM437185v1/GCA_004371855.1_ASM437185v1_protein.faa.gz
