GCA_016538715.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/715/GCA_016538715.2_PDT000106891.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/715/GCA_016538715.2_PDT000106891.2/GCA_016538715.2_PDT000106891.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/715/GCA_016538715.2_PDT000106891.2/GCA_016538715.2_PDT000106891.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/715/GCA_016538715.2_PDT000106891.2/GCA_016538715.2_PDT000106891.2_protein.faa.gz
GCA_016538745.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/745/GCA_016538745.2_PDT000106885.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/745/GCA_016538745.2_PDT000106885.2/GCA_016538745.2_PDT000106885.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/745/GCA_016538745.2_PDT000106885.2/GCA_016538745.2_PDT000106885.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/745/GCA_016538745.2_PDT000106885.2/GCA_016538745.2_PDT000106885.2_protein.faa.gz
GCA_016538755.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/755/GCA_016538755.2_PDT000106888.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/755/GCA_016538755.2_PDT000106888.2/GCA_016538755.2_PDT000106888.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/755/GCA_016538755.2_PDT000106888.2/GCA_016538755.2_PDT000106888.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/755/GCA_016538755.2_PDT000106888.2/GCA_016538755.2_PDT000106888.2_protein.faa.gz
GCA_016538765.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/765/GCA_016538765.2_PDT000106884.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/765/GCA_016538765.2_PDT000106884.2/GCA_016538765.2_PDT000106884.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/765/GCA_016538765.2_PDT000106884.2/GCA_016538765.2_PDT000106884.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/765/GCA_016538765.2_PDT000106884.2/GCA_016538765.2_PDT000106884.2_protein.faa.gz
GCA_016538785.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/785/GCA_016538785.2_PDT000106887.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/785/GCA_016538785.2_PDT000106887.2/GCA_016538785.2_PDT000106887.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/785/GCA_016538785.2_PDT000106887.2/GCA_016538785.2_PDT000106887.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/785/GCA_016538785.2_PDT000106887.2/GCA_016538785.2_PDT000106887.2_protein.faa.gz
GCA_016538825.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/825/GCA_016538825.2_PDT000106886.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/825/GCA_016538825.2_PDT000106886.2/GCA_016538825.2_PDT000106886.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/825/GCA_016538825.2_PDT000106886.2/GCA_016538825.2_PDT000106886.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/825/GCA_016538825.2_PDT000106886.2/GCA_016538825.2_PDT000106886.2_protein.faa.gz
GCA_016538845.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/845/GCA_016538845.1_PDT000106877.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/845/GCA_016538845.1_PDT000106877.1/GCA_016538845.1_PDT000106877.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/845/GCA_016538845.1_PDT000106877.1/GCA_016538845.1_PDT000106877.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/845/GCA_016538845.1_PDT000106877.1/GCA_016538845.1_PDT000106877.1_protein.faa.gz
GCA_016538865.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/865/GCA_016538865.1_PDT000106883.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/865/GCA_016538865.1_PDT000106883.1/GCA_016538865.1_PDT000106883.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/865/GCA_016538865.1_PDT000106883.1/GCA_016538865.1_PDT000106883.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/865/GCA_016538865.1_PDT000106883.1/GCA_016538865.1_PDT000106883.1_protein.faa.gz
GCA_016538885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/885/GCA_016538885.1_PDT000106881.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/885/GCA_016538885.1_PDT000106881.1/GCA_016538885.1_PDT000106881.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/885/GCA_016538885.1_PDT000106881.1/GCA_016538885.1_PDT000106881.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/885/GCA_016538885.1_PDT000106881.1/GCA_016538885.1_PDT000106881.1_protein.faa.gz
GCA_016538895.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/895/GCA_016538895.1_PDT000106882.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/895/GCA_016538895.1_PDT000106882.1/GCA_016538895.1_PDT000106882.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/895/GCA_016538895.1_PDT000106882.1/GCA_016538895.1_PDT000106882.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/895/GCA_016538895.1_PDT000106882.1/GCA_016538895.1_PDT000106882.1_protein.faa.gz
GCA_016538905.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/905/GCA_016538905.1_PDT000106880.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/905/GCA_016538905.1_PDT000106880.1/GCA_016538905.1_PDT000106880.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/905/GCA_016538905.1_PDT000106880.1/GCA_016538905.1_PDT000106880.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/905/GCA_016538905.1_PDT000106880.1/GCA_016538905.1_PDT000106880.1_protein.faa.gz
GCA_016538945.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/945/GCA_016538945.2_PDT000106875.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/945/GCA_016538945.2_PDT000106875.2/GCA_016538945.2_PDT000106875.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/945/GCA_016538945.2_PDT000106875.2/GCA_016538945.2_PDT000106875.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/945/GCA_016538945.2_PDT000106875.2/GCA_016538945.2_PDT000106875.2_protein.faa.gz
GCA_016538965.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/965/GCA_016538965.1_PDT000106876.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/965/GCA_016538965.1_PDT000106876.1/GCA_016538965.1_PDT000106876.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/965/GCA_016538965.1_PDT000106876.1/GCA_016538965.1_PDT000106876.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/965/GCA_016538965.1_PDT000106876.1/GCA_016538965.1_PDT000106876.1_protein.faa.gz
GCA_016538975.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/975/GCA_016538975.1_PDT000106878.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/975/GCA_016538975.1_PDT000106878.1/GCA_016538975.1_PDT000106878.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/975/GCA_016538975.1_PDT000106878.1/GCA_016538975.1_PDT000106878.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/975/GCA_016538975.1_PDT000106878.1/GCA_016538975.1_PDT000106878.1_protein.faa.gz
GCA_016538985.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/985/GCA_016538985.2_PDT000106874.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/985/GCA_016538985.2_PDT000106874.2/GCA_016538985.2_PDT000106874.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/985/GCA_016538985.2_PDT000106874.2/GCA_016538985.2_PDT000106874.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/985/GCA_016538985.2_PDT000106874.2/GCA_016538985.2_PDT000106874.2_protein.faa.gz
GCA_016538995.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/995/GCA_016538995.1_PDT000106879.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/995/GCA_016538995.1_PDT000106879.1/GCA_016538995.1_PDT000106879.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/995/GCA_016538995.1_PDT000106879.1/GCA_016538995.1_PDT000106879.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/538/995/GCA_016538995.1_PDT000106879.1/GCA_016538995.1_PDT000106879.1_protein.faa.gz
GCA_016539045.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/045/GCA_016539045.1_PDT000106870.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/045/GCA_016539045.1_PDT000106870.1/GCA_016539045.1_PDT000106870.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/045/GCA_016539045.1_PDT000106870.1/GCA_016539045.1_PDT000106870.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/045/GCA_016539045.1_PDT000106870.1/GCA_016539045.1_PDT000106870.1_protein.faa.gz
GCA_016539055.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/055/GCA_016539055.1_PDT000106873.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/055/GCA_016539055.1_PDT000106873.1/GCA_016539055.1_PDT000106873.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/055/GCA_016539055.1_PDT000106873.1/GCA_016539055.1_PDT000106873.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/055/GCA_016539055.1_PDT000106873.1/GCA_016539055.1_PDT000106873.1_protein.faa.gz
GCA_016539065.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/065/GCA_016539065.1_PDT000106872.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/065/GCA_016539065.1_PDT000106872.1/GCA_016539065.1_PDT000106872.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/065/GCA_016539065.1_PDT000106872.1/GCA_016539065.1_PDT000106872.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/065/GCA_016539065.1_PDT000106872.1/GCA_016539065.1_PDT000106872.1_protein.faa.gz
GCA_016539105.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/105/GCA_016539105.1_PDT000106869.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/105/GCA_016539105.1_PDT000106869.1/GCA_016539105.1_PDT000106869.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/105/GCA_016539105.1_PDT000106869.1/GCA_016539105.1_PDT000106869.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/105/GCA_016539105.1_PDT000106869.1/GCA_016539105.1_PDT000106869.1_protein.faa.gz
GCA_016539125.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/125/GCA_016539125.1_PDT000106871.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/125/GCA_016539125.1_PDT000106871.1/GCA_016539125.1_PDT000106871.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/125/GCA_016539125.1_PDT000106871.1/GCA_016539125.1_PDT000106871.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/125/GCA_016539125.1_PDT000106871.1/GCA_016539125.1_PDT000106871.1_protein.faa.gz
GCA_016539145.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/145/GCA_016539145.2_PDT000106868.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/145/GCA_016539145.2_PDT000106868.2/GCA_016539145.2_PDT000106868.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/145/GCA_016539145.2_PDT000106868.2/GCA_016539145.2_PDT000106868.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/145/GCA_016539145.2_PDT000106868.2/GCA_016539145.2_PDT000106868.2_protein.faa.gz
GCA_016539155.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/155/GCA_016539155.1_PDT000106867.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/155/GCA_016539155.1_PDT000106867.1/GCA_016539155.1_PDT000106867.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/155/GCA_016539155.1_PDT000106867.1/GCA_016539155.1_PDT000106867.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/155/GCA_016539155.1_PDT000106867.1/GCA_016539155.1_PDT000106867.1_protein.faa.gz
GCA_016539185.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/185/GCA_016539185.2_PDT000106863.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/185/GCA_016539185.2_PDT000106863.2/GCA_016539185.2_PDT000106863.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/185/GCA_016539185.2_PDT000106863.2/GCA_016539185.2_PDT000106863.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/185/GCA_016539185.2_PDT000106863.2/GCA_016539185.2_PDT000106863.2_protein.faa.gz
GCA_016539195.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/195/GCA_016539195.1_PDT000106864.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/195/GCA_016539195.1_PDT000106864.1/GCA_016539195.1_PDT000106864.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/195/GCA_016539195.1_PDT000106864.1/GCA_016539195.1_PDT000106864.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/195/GCA_016539195.1_PDT000106864.1/GCA_016539195.1_PDT000106864.1_protein.faa.gz
GCA_016539225.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/225/GCA_016539225.1_PDT000106862.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/225/GCA_016539225.1_PDT000106862.1/GCA_016539225.1_PDT000106862.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/225/GCA_016539225.1_PDT000106862.1/GCA_016539225.1_PDT000106862.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/225/GCA_016539225.1_PDT000106862.1/GCA_016539225.1_PDT000106862.1_protein.faa.gz
GCA_016539245.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/245/GCA_016539245.1_PDT000106865.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/245/GCA_016539245.1_PDT000106865.1/GCA_016539245.1_PDT000106865.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/245/GCA_016539245.1_PDT000106865.1/GCA_016539245.1_PDT000106865.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/245/GCA_016539245.1_PDT000106865.1/GCA_016539245.1_PDT000106865.1_protein.faa.gz
GCA_016539275.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/275/GCA_016539275.2_PDT000106857.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/275/GCA_016539275.2_PDT000106857.2/GCA_016539275.2_PDT000106857.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/275/GCA_016539275.2_PDT000106857.2/GCA_016539275.2_PDT000106857.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/275/GCA_016539275.2_PDT000106857.2/GCA_016539275.2_PDT000106857.2_protein.faa.gz
GCA_016539335.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/335/GCA_016539335.2_PDT000106856.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/335/GCA_016539335.2_PDT000106856.2/GCA_016539335.2_PDT000106856.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/335/GCA_016539335.2_PDT000106856.2/GCA_016539335.2_PDT000106856.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/335/GCA_016539335.2_PDT000106856.2/GCA_016539335.2_PDT000106856.2_protein.faa.gz
GCA_016539365.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/365/GCA_016539365.1_PDT000106860.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/365/GCA_016539365.1_PDT000106860.1/GCA_016539365.1_PDT000106860.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/365/GCA_016539365.1_PDT000106860.1/GCA_016539365.1_PDT000106860.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/365/GCA_016539365.1_PDT000106860.1/GCA_016539365.1_PDT000106860.1_protein.faa.gz
GCA_016539385.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/385/GCA_016539385.1_PDT000106859.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/385/GCA_016539385.1_PDT000106859.1/GCA_016539385.1_PDT000106859.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/385/GCA_016539385.1_PDT000106859.1/GCA_016539385.1_PDT000106859.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/385/GCA_016539385.1_PDT000106859.1/GCA_016539385.1_PDT000106859.1_protein.faa.gz
GCA_016539405.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/405/GCA_016539405.1_PDT000106858.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/405/GCA_016539405.1_PDT000106858.1/GCA_016539405.1_PDT000106858.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/405/GCA_016539405.1_PDT000106858.1/GCA_016539405.1_PDT000106858.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/405/GCA_016539405.1_PDT000106858.1/GCA_016539405.1_PDT000106858.1_protein.faa.gz
GCA_016539425.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/425/GCA_016539425.1_PDT000106861.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/425/GCA_016539425.1_PDT000106861.1/GCA_016539425.1_PDT000106861.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/425/GCA_016539425.1_PDT000106861.1/GCA_016539425.1_PDT000106861.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/425/GCA_016539425.1_PDT000106861.1/GCA_016539425.1_PDT000106861.1_protein.faa.gz
GCA_016539445.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/445/GCA_016539445.2_PDT000106855.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/445/GCA_016539445.2_PDT000106855.2/GCA_016539445.2_PDT000106855.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/445/GCA_016539445.2_PDT000106855.2/GCA_016539445.2_PDT000106855.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/445/GCA_016539445.2_PDT000106855.2/GCA_016539445.2_PDT000106855.2_protein.faa.gz
GCA_016539465.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/465/GCA_016539465.2_PDT000106854.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/465/GCA_016539465.2_PDT000106854.2/GCA_016539465.2_PDT000106854.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/465/GCA_016539465.2_PDT000106854.2/GCA_016539465.2_PDT000106854.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/465/GCA_016539465.2_PDT000106854.2/GCA_016539465.2_PDT000106854.2_protein.faa.gz
GCA_016539665.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/665/GCA_016539665.2_PDT000106850.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/665/GCA_016539665.2_PDT000106850.2/GCA_016539665.2_PDT000106850.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/665/GCA_016539665.2_PDT000106850.2/GCA_016539665.2_PDT000106850.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/665/GCA_016539665.2_PDT000106850.2/GCA_016539665.2_PDT000106850.2_protein.faa.gz
GCA_016539675.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/675/GCA_016539675.1_PDT000106851.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/675/GCA_016539675.1_PDT000106851.1/GCA_016539675.1_PDT000106851.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/675/GCA_016539675.1_PDT000106851.1/GCA_016539675.1_PDT000106851.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/675/GCA_016539675.1_PDT000106851.1/GCA_016539675.1_PDT000106851.1_protein.faa.gz
GCA_016539705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/705/GCA_016539705.2_PDT000106852.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/705/GCA_016539705.2_PDT000106852.2/GCA_016539705.2_PDT000106852.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/705/GCA_016539705.2_PDT000106852.2/GCA_016539705.2_PDT000106852.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/705/GCA_016539705.2_PDT000106852.2/GCA_016539705.2_PDT000106852.2_protein.faa.gz
GCA_016539725.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/725/GCA_016539725.2_PDT000106853.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/725/GCA_016539725.2_PDT000106853.2/GCA_016539725.2_PDT000106853.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/725/GCA_016539725.2_PDT000106853.2/GCA_016539725.2_PDT000106853.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/725/GCA_016539725.2_PDT000106853.2/GCA_016539725.2_PDT000106853.2_protein.faa.gz
GCA_016539745.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/745/GCA_016539745.2_PDT000106848.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/745/GCA_016539745.2_PDT000106848.2/GCA_016539745.2_PDT000106848.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/745/GCA_016539745.2_PDT000106848.2/GCA_016539745.2_PDT000106848.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/745/GCA_016539745.2_PDT000106848.2/GCA_016539745.2_PDT000106848.2_protein.faa.gz
GCA_016539755.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/755/GCA_016539755.2_PDT000106849.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/755/GCA_016539755.2_PDT000106849.2/GCA_016539755.2_PDT000106849.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/755/GCA_016539755.2_PDT000106849.2/GCA_016539755.2_PDT000106849.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/755/GCA_016539755.2_PDT000106849.2/GCA_016539755.2_PDT000106849.2_protein.faa.gz
GCA_016539785.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/785/GCA_016539785.2_PDT000106845.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/785/GCA_016539785.2_PDT000106845.2/GCA_016539785.2_PDT000106845.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/785/GCA_016539785.2_PDT000106845.2/GCA_016539785.2_PDT000106845.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/785/GCA_016539785.2_PDT000106845.2/GCA_016539785.2_PDT000106845.2_protein.faa.gz
