140012	852276	850450	32692	31060	YBL007C	YCR088W	SLA1	ABP1	cytoskeletal protein-binding protein SLA1|L000001912	L000000013	FRET	physical	Warren DT (2002)	PUBMED:11950888	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32790	-	NP_009546	P15891	-	NP_010012	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
2783256	6737	25939	112615	117436	-	RP1-132F21.1	TRIM21	SAMHD1	RNF81|RO52|Ro/SSA|SSA|SSA1	CHBL2|DCIP|HDDC1|MOP-5|SBBI88	FRET	physical	Li Z (2020)	PUBMED:31797533	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P19474	-	NP_003132	Q9Y3Z3	Q59H15	NP_001350662|NP_056289|NP_001350658	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809229	387	9826	106880	115164	-	RP11-356J7.2	RHOA	ARHGEF11	ARH12|ARHA|RHO12|RHOH12	GTRAP48|PDZ-RHOGEF	Reconstituted Complex	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	Low Throughput	-	-	interaction inferred from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	O15085	-	NP_055599|NP_937879|NP_001364348|NP_001364347	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809230	387	23365	106880	116945	-	-	RHOA	ARHGEF12	ARH12|ARHA|RHO12|RHOH12	LARG|PRO2792	Reconstituted Complex	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	Low Throughput	-	-	interaction inferred from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q9NZN5	E9PMR6|B4E2K6	NP_001185594|NP_001288013|NP_056128	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809231	387	4168	106880	110336	-	RP6-88D7.2	RHOA	MCF2	ARH12|ARHA|RHO12|RHOH12	ARHGEF21|DBL	Reconstituted Complex	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	Low Throughput	-	-	interaction inferred from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	P10911	B2R9S6	NP_001165347|NP_001165350|NP_001165349|NP_001093325|NP_005360|NP_001165348	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809232	5879	4168	111817	110336	MIG5	RP6-88D7.2	RAC1	MCF2	Rac-1|TC-25|p21-Rac1	ARHGEF21|DBL	Reconstituted Complex	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	Low Throughput	-	-	interaction inferred from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	P10911	B2R9S6	NP_001165347|NP_001165350|NP_001165349|NP_001093325|NP_005360|NP_001165348	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809233	998	153478	107433	127497	RP1-224A6.5	-	CDC42	PLEKHG4B	CDC42Hs|G25K	-	Reconstituted Complex	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	Low Throughput	-	-	interaction inferred from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	Q96PX9	-	NP_443141	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809234	998	4168	107433	110336	RP1-224A6.5	RP6-88D7.2	CDC42	MCF2	CDC42Hs|G25K	ARHGEF21|DBL	Reconstituted Complex	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	Low Throughput	-	-	interaction inferred from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	P10911	B2R9S6	NP_001165347|NP_001165350|NP_001165349|NP_001093325|NP_005360|NP_001165348	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809293	154	4155	106663	110325	-	-	ADRB2	MBP	ADRB2R|ADRBR|B2AR|BAR|BETA2AR	-	FRET	physical	Sokolina K (2017)	PUBMED:28298427	9606	9606	Low Throughput	-	-	assayed using BRET (bioluminescent resonance energy transfer)	-	BIOGRID	P07550	-	NP_000015	P02686	A0A024R384	NP_002376|NP_001020272|NP_001020271|NP_001020263|NP_001020252|NP_001020261	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809294	154	5621	106663	111606	-	RP5-1068H6.2	ADRB2	PRNP	ADRB2R|ADRBR|B2AR|BAR|BETA2AR	ASCR|AltPrP|CD230|CJD|GSS|KURU|PRIP|PrP|PrP27-30|PrP33-35C|PrPc|p27-30	FRET	physical	Sokolina K (2017)	PUBMED:28298427	9606	9606	Low Throughput	-	-	assayed using BRET (bioluminescent resonance energy transfer)	-	BIOGRID	P07550	-	NP_000015	P04156|F7VJQ1	Q53YK7	NP_001073592|NP_000302|NP_001073590|NP_001073591|NP_898902|NP_001258490	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809295	1230	4155	107635	110325	-	-	CCR1	MBP	CD191|CKR-1|CKR1|CMKBR1|HM145|MIP1aR|SCYAR1	-	FRET	physical	Sokolina K (2017)	PUBMED:28298427	9606	9606	Low Throughput	-	-	assayed using BRET (bioluminescent resonance energy transfer)	-	BIOGRID	P32246	Q5U003	NP_001286	P02686	A0A024R384	NP_002376|NP_001020272|NP_001020271|NP_001020263|NP_001020252|NP_001020261	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809296	1230	5621	107635	111606	-	RP5-1068H6.2	CCR1	PRNP	CD191|CKR-1|CKR1|CMKBR1|HM145|MIP1aR|SCYAR1	ASCR|AltPrP|CD230|CJD|GSS|KURU|PRIP|PrP|PrP27-30|PrP33-35C|PrPc|p27-30	FRET	physical	Sokolina K (2017)	PUBMED:28298427	9606	9606	Low Throughput	-	-	assayed using BRET (bioluminescent resonance energy transfer)	-	BIOGRID	P32246	Q5U003	NP_001286	P04156|F7VJQ1	Q53YK7	NP_001073592|NP_000302|NP_001073590|NP_001073591|NP_898902|NP_001258490	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809297	2150	5621	108449	111606	-	RP5-1068H6.2	F2RL1	PRNP	GPR11|PAR2	ASCR|AltPrP|CD230|CJD|GSS|KURU|PRIP|PrP|PrP27-30|PrP33-35C|PrPc|p27-30	FRET	physical	Sokolina K (2017)	PUBMED:28298427	9606	9606	Low Throughput	-	-	assayed using BRET (bioluminescent resonance energy transfer)	-	BIOGRID	P55085	-	NP_005233	P04156|F7VJQ1	Q53YK7	NP_001073592|NP_000302|NP_001073590|NP_001073591|NP_898902|NP_001258490	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809298	8324	5621	113920	111606	-	RP5-1068H6.2	FZD7	PRNP	FzE3	ASCR|AltPrP|CD230|CJD|GSS|KURU|PRIP|PrP|PrP27-30|PrP33-35C|PrPc|p27-30	FRET	physical	Sokolina K (2017)	PUBMED:28298427	9606	9606	Low Throughput	-	-	assayed using BRET (bioluminescent resonance energy transfer)	-	BIOGRID	O75084	-	NP_003498	P04156|F7VJQ1	Q53YK7	NP_001073592|NP_000302|NP_001073590|NP_001073591|NP_898902|NP_001258490	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809299	5724	4155	111696	110325	-	-	PTAFR	MBP	PAFR	-	FRET	physical	Sokolina K (2017)	PUBMED:28298427	9606	9606	Low Throughput	-	-	assayed using BRET (bioluminescent resonance energy transfer)	-	BIOGRID	P25105	A8K7N8	NP_001158193|NP_000943|NP_001158194|NP_001158195	P02686	A0A024R384	NP_002376|NP_001020272|NP_001020271|NP_001020263|NP_001020252|NP_001020261	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809300	5724	5621	111696	111606	-	RP5-1068H6.2	PTAFR	PRNP	PAFR	ASCR|AltPrP|CD230|CJD|GSS|KURU|PRIP|PrP|PrP27-30|PrP33-35C|PrPc|p27-30	FRET	physical	Sokolina K (2017)	PUBMED:28298427	9606	9606	Low Throughput	-	-	assayed using BRET (bioluminescent resonance energy transfer)	-	BIOGRID	P25105	A8K7N8	NP_001158193|NP_000943|NP_001158194|NP_001158195	P04156|F7VJQ1	Q53YK7	NP_001073592|NP_000302|NP_001073590|NP_001073591|NP_898902|NP_001258490	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809308	135	2861	106647	109119	-	-	ADORA2A	GPR37	A2aR|ADORA2|RDC8	EDNRBL|PAELR|hET(B)R-LP	FRET	physical	Sokolina K (2017)	PUBMED:28298427	9606	9606	Low Throughput	-	-	assayed using BRET (bioluminescent resonance energy transfer)	-	BIOGRID	P29274	B3KVQ4|X5DNB4|A8K1F6	NP_001265429|NP_001265428|NP_001265427|NP_001265426|NP_000666	O15354	-	NP_005293	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2809761	6582	928	112469	107366	RP11-317M22.2	GIG2	SLC22A2	CD9	OCT2	BTCC-1|DRAP-27|MIC3|MRP-1|TSPAN-29|TSPAN29	FRET	physical	Snieder B (2019)	PUBMED:31318583	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O15244	-	NP_003049	P21926	B4DK09	NP_001317241|NP_001760	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2837335	187968	187592	52644	52280	T01G9.3	R04F11.1	dma-1	hpo-30	CELE_T01G9.3	CELE_R04F11.1	FRET	physical	Zou W (2018)	PUBMED:29738713	6239	6239	Low Throughput	-	-	-	-	WORMBASE	-	Q22075	NP_492253	-	Q21731	NP_506087	-	-	-	-	-	-	Caenorhabditis elegans	Caenorhabditis elegans
2837699	181255	174144	46167	39482	F59F5.6	CELE_C52E12.2	syd-2	unc-104	CELE_F59F5.6|sad-2	-	FRET	physical	Wagner OI (2009)	PUBMED:19880746	6239	6239	Low Throughput	-	-	-	-	WORMBASE	Q21049	-	NP_509768	P23678	-	NP_741019|NP_001022041	-	-	-	-	-	-	Caenorhabditis elegans	Caenorhabditis elegans
2837903	179259	175667	44297	40900	C01B7.6	C26E6.5	rpm-1	fsn-1	CELE_C01B7.6|sam-1|sad-3|rpm-3|syd-3	CELE_C26E6.5	FRET	physical	Desbois M (2018)	PUBMED:29997255	6239	6239	Low Throughput	-	-	-	-	WORMBASE	Q17551	-	NP_505267	Q18223	-	NP_498046	-	-	-	-	-	-	Caenorhabditis elegans	Caenorhabditis elegans
2838002	177374	177374	42496	42496	CELE_M03D4.1	CELE_M03D4.1	zen-4	zen-4	-	-	FRET	physical	Davies T (2015)	PUBMED:25875822	6239	6239	Low Throughput	-	-	-	-	WORMBASE	-	G5EC43|Q8MQ04|G5EG83	NP_001023311|NP_001023310|NP_001023312|NP_001023309	-	G5EC43|Q8MQ04|G5EG83	NP_001023311|NP_001023310|NP_001023312|NP_001023309	-	-	-	-	-	-	Caenorhabditis elegans	Caenorhabditis elegans
2838829	176465	178402	41657	43484	CELE_D2045.1	CELE_Y57G11C.10	atx-2	gdi-1	-	-	FRET	physical	Bar DZ (2016)	PUBMED:27457958	6239	6239	Low Throughput	-	-	-	-	WORMBASE	-	D4PH96|G5ED29|B2D6K7|Q5FC83	NP_001021230|NP_001122690|NP_001021231|NP_001255079	-	E9P8A8|G5EBR1|Q2V4S2	NP_001041043|NP_001255836|NP_001041044	-	-	-	-	-	-	Caenorhabditis elegans	Caenorhabditis elegans
2839149	177685	3565057	42794	532375	CELE_F20C5.2	Y50D7A.6	klp-11	klp-20	-	CELE_Y50D7A.6|krp85	FRET	physical	Vukajlovic M (2011)	PUBMED:21917588	6239	6239	Low Throughput	-	-	-	-	WORMBASE	-	Q19633|Q8MQ68	NP_741473|NP_001023139|NP_001129855|NP_001129854|NP_001255329|NP_001255330	-	Q965T6	NP_497178	-	-	-	-	-	-	Caenorhabditis elegans	Caenorhabditis elegans
2839843	175201	175221	40475	40492	CELE_Y55B1BM.1	CELE_C09F5.2	stim-1	orai-1	-	-	FRET	physical	Kim KM (2018)	PUBMED:29712850	6239	6239	Low Throughput	-	-	-	-	WORMBASE	G5EF60	-	NP_741073|NP_001022916|NP_741074	Q09232	B6VQ32	NP_001254834|NP_001254835	-	-	-	-	-	-	Caenorhabditis elegans	Caenorhabditis elegans
2839849	190611	190611	55194	55194	CELE_Y71H2AM.19	CELE_Y71H2AM.19	laf-1	laf-1	-	-	FRET	physical	Kim Y (2016)	PUBMED:27546789	6239	6239	Low Throughput	-	-	-	-	WORMBASE	-	Q4W5R4|D0PV95	NP_001254858|NP_001254859	-	Q4W5R4|D0PV95	NP_001254858|NP_001254859	-	-	-	-	-	-	Caenorhabditis elegans	Caenorhabditis elegans
2839907	998	50649	107433	119114	RP1-224A6.5	-	CDC42	ARHGEF4	CDC42Hs|G25K	ASEF|ASEF1|GEF4|STM6	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	Q9NR80	Q9NTG0	NP_127462|NP_056135	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839908	998	23229	107433	116834	RP1-224A6.5	RP11-357C3.4	CDC42	ARHGEF9	CDC42Hs|G25K	COLLYBISTIN|EIEE8|HPEM-2|PEM-2|PEM2	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	O43307	B1AMR3	NP_001166950|NP_001166951|NP_056000	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839909	998	9639	107433	114998	RP1-224A6.5	-	CDC42	ARHGEF10	CDC42Hs|G25K	GEF10|SNCV	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	O15013	-	NP_055444	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839910	998	22899	107433	116563	RP1-224A6.5	-	CDC42	ARHGEF15	CDC42Hs|G25K	ARGEF15|E5|Ephexin5|Vsm-RhoGEF	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	O94989	-	NP_079290|NP_776089	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839911	998	26084	107433	117537	RP1-224A6.5	-	CDC42	ARHGEF26	CDC42Hs|G25K	CSGEF|HMFN1864|SGEF	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	Q96DR7	B3KXG0	NP_001238891|NP_001238892|NP_056410	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839912	998	23268	107433	116869	RP1-224A6.5	RP11-114F7.3	CDC42	DNMBP	CDC42Hs|G25K	ARHGEF36|TUBA	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	Q6XZF7	-	NP_001305255|NP_001305256|NP_056036	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839913	998	2245	107433	108536	RP1-224A6.5	RP1-112K5.1	CDC42	FGD1	CDC42Hs|G25K	AAS|FGDY|MRXS16|ZFYVE3	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	P98174	A0A024R9Y5	NP_004454	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839914	998	221472	107433	128730	RP1-224A6.5	RP3-405J24.2	CDC42	FGD2	CDC42Hs|G25K	ZFYVE4	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	Q7Z6J4	-	NP_775829	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839915	998	89846	107433	124618	RP1-224A6.5	RP11-274J16.4	CDC42	FGD3	CDC42Hs|G25K	ZFYVE5	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	Q5JSP0	A8K9G1|A0A024R252	NP_001077005|NP_001273922|NP_149077	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839916	998	121512	107433	125734	RP1-224A6.5	-	CDC42	FGD4	CDC42Hs|G25K	CMT4H|FRABP|ZFYVE6	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	Q96M96	E9PJX4|F8W1R0|B7Z493	NP_640334	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839917	998	4168	107433	110336	RP1-224A6.5	RP6-88D7.2	CDC42	MCF2	CDC42Hs|G25K	ARHGEF21|DBL	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	P10911	B2R9S6	NP_001165347|NP_001165350|NP_001165349|NP_001093325|NP_005360|NP_001165348	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839918	998	23263	107433	116865	RP1-224A6.5	RP11-98F14.2	CDC42	MCF2L	CDC42Hs|G25K	ARHGEF14|DBS|OST	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	O15068	-	NP_079255|NP_001307745|NP_001307744|NP_001106203|NP_001307746	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839919	998	57480	107433	121550	RP1-224A6.5	RP11-25C17.1	CDC42	PLEKHG1	CDC42Hs|G25K	ARHGEF41	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	Q9ULL1	Q5JYA6	NP_001025055	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839920	998	26030	107433	117496	RP1-224A6.5	-	CDC42	PLEKHG3	CDC42Hs|G25K	ARHGEF43|KIAA0599	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	A1L390	-	NP_001295076|NP_056364	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839921	998	25894	107433	117402	RP1-224A6.5	-	CDC42	PLEKHG4	CDC42Hs|G25K	ARHGEF44|PRTPHN1|SCA4	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	Q58EX7	A0A024R6X4	NP_001123203|NP_001123200|NP_001123201|NP_056247|NP_001123199	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839922	998	153478	107433	127497	RP1-224A6.5	-	CDC42	PLEKHG4B	CDC42Hs|G25K	-	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	Q96PX9	-	NP_443141	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839923	998	57580	107433	121633	RP1-224A6.5	-	CDC42	PREX1	CDC42Hs|G25K	P-REX1	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	Q8TCU6	-	NP_065871	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839924	998	80243	107433	123199	RP1-224A6.5	-	CDC42	PREX2	CDC42Hs|G25K	6230420N16Rik|DEP.2|DEPDC2|P-REX2|PPP1R129	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	Q70Z35	-	NP_079146|NP_079446	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839925	998	5924	107433	111859	RP1-224A6.5	-	CDC42	RASGRF2	CDC42Hs|G25K	GRF2|RAS-GRF2	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	O14827	Q68DX5	NP_008840	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839926	998	221178	107433	128693	RP1-224A6.5	RP11-307N16.3	CDC42	SPATA13	CDC42Hs|G25K	ARHGEF29|ASEF2	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	Q96N96	A0A024RDM6|E9PFR9|B4DMC2	NP_001159743|NP_694568|NP_001273724|NP_001273723|NP_001273722|NP_001273721	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839927	998	7074	107433	112930	RP1-224A6.5	-	CDC42	TIAM1	CDC42Hs|G25K	-	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	Q13009	-	NP_003244	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839928	998	7409	107433	113252	RP1-224A6.5	-	CDC42	VAV1	CDC42Hs|G25K	VAV	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P60953	A0A024RAE4|A0A024RAE6	NP_426359|NP_001782|NP_001034891	P15498	Q96D37|B2R8B5	NP_005419|NP_001245135|NP_001245136	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839929	5879	9639	111817	114998	MIG5	-	RAC1	ARHGEF10	Rac-1|TC-25|p21-Rac1	GEF10|SNCV	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	O15013	-	NP_055444	-	-	-	-	-	-	Homo sapiens	Homo sapiens
