ENSDARG00000105286	ENSDARG00000105286
ENSDARG00000105287	ENSDARG00000105287
ENSDARG00000105288	ENSDARG00000105288
ENSDARG00000105293	ENSDARG00000105293
ENSDARG00000105295	ENSDARG00000105295
ENSDARG00000105296	ENSDARG00000105296
ENSDARG00000105300	ENSDARG00000105300
ENSDARG00000105301	ENSDARG00000105301
ENSDARG00000105305	ENSDARG00000105305
ENSDARG00000105306	ENSDARG00000105306
ENSDARG00000105314	ENSDARG00000105314
ENSDARG00000105316	ENSDARG00000105316
ENSDARG00000105317	ENSDARG00000105317
ENSDARG00000105318	ENSDARG00000105318
ENSDARG00000105321	ENSDARG00000105321
ENSDARG00000105322	ENSDARG00000105322
ENSDARG00000105324	ENSDARG00000105324
ENSDARG00000105328	ENSDARG00000105328
ENSDARG00000105330	ENSDARG00000105330
ENSDARG00000105334	ENSDARG00000105334
ENSDARG00000105335	ENSDARG00000105335
ENSDARG00000105336	ENSDARG00000105336
ENSDARG00000105340	ENSDARG00000105340
ENSDARG00000105341	ENSDARG00000105341
ENSDARG00000105342	ENSDARG00000105342
ENSDARG00000105343	ENSDARG00000105343
ENSDARG00000105344	ENSDARG00000105344
ENSDARG00000105345	ENSDARG00000105345
ENSDARG00000105346	ENSDARG00000105346
ENSDARG00000105348	ENSDARG00000105348
ENSDARG00000105349	ENSDARG00000105349
ENSDARG00000105350	ENSDARG00000105350
ENSDARG00000105351	ENSDARG00000105351
ENSDARG00000105352	ENSDARG00000105352
ENSDARG00000105353	ENSDARG00000105353
ENSDARG00000105355	ENSDARG00000105355
ENSDARG00000105358	ENSDARG00000105358
ENSDARG00000105359	ENSDARG00000105359
ENSDARG00000105362	ENSDARG00000105362
ENSDARG00000105363	ENSDARG00000105363
ENSDARG00000105364	ENSDARG00000105364
ENSDARG00000105366	ENSDARG00000105366
ENSDARG00000105367	ENSDARG00000105367
ENSDARG00000105369	ENSDARG00000105369
ENSDARG00000105371	ENSDARG00000105371
ENSDARG00000105372	ENSDARG00000105372
ENSDARG00000105374	ENSDARG00000105374
ENSDARG00000105375	ENSDARG00000105375
ENSDARG00000105376	ENSDARG00000105376
ENSDARG00000105377	ENSDARG00000105377
ENSDARG00000105378	ENSDARG00000105378
ENSDARG00000105379	ENSDARG00000105379
ENSDARG00000105380	ENSDARG00000105380
ENSDARG00000105382	ENSDARG00000105382
ENSDARG00000105383	ENSDARG00000105383
ENSDARG00000105384	ENSDARG00000105384
ENSDARG00000105386	ENSDARG00000105386
ENSDARG00000105387	ENSDARG00000105387
ENSDARG00000105389	ENSDARG00000105389
ENSDARG00000105391	ENSDARG00000105391
ENSDARG00000105392	ENSDARG00000105392
ENSDARG00000105393	ENSDARG00000105393
ENSDARG00000105394	ENSDARG00000105394
ENSDARG00000105397	ENSDARG00000105397
ENSDARG00000105398	ENSDARG00000105398
ENSDARG00000105400	ENSDARG00000105400
ENSDARG00000105403	ENSDARG00000105403
ENSDARG00000105405	ENSDARG00000105405
ENSDARG00000105409	ENSDARG00000105409
ENSDARG00000105411	ENSDARG00000105411
ENSDARG00000105412	ENSDARG00000105412
ENSDARG00000105413	ENSDARG00000105413
ENSDARG00000105414	ENSDARG00000105414
ENSDARG00000105415	ENSDARG00000105415
ENSDARG00000105416	ENSDARG00000105416
ENSDARG00000105417	ENSDARG00000105417
ENSDARG00000105418	ENSDARG00000105418
ENSDARG00000105419	ENSDARG00000105419
ENSDARG00000105422	ENSDARG00000105422
ENSDARG00000105423	ENSDARG00000105423
ENSDARG00000105424	ENSDARG00000105424
ENSDARG00000105427	ENSDARG00000105427
ENSDARG00000105428	ENSDARG00000105428
ENSDARG00000105430	ENSDARG00000105430
ENSDARG00000105431	ENSDARG00000105431
ENSDARG00000105432	ENSDARG00000105432
ENSDARG00000105433	ENSDARG00000105433
ENSDARG00000105434	ENSDARG00000105434
ENSDARG00000105435	ENSDARG00000105435
ENSDARG00000105438	ENSDARG00000105438
ENSDARG00000105440	ENSDARG00000105440
ENSDARG00000105441	ENSDARG00000105441
ENSDARG00000105442	ENSDARG00000105442
ENSDARG00000105443	ENSDARG00000105443
ENSDARG00000105444	ENSDARG00000105444
ENSDARG00000105447	ENSDARG00000105447
ENSDARG00000105450	ENSDARG00000105450
ENSDARG00000105452	ENSDARG00000105452
ENSDARG00000105453	ENSDARG00000105453
ENSDARG00000105455	ENSDARG00000105455
ENSDARG00000105457	ENSDARG00000105457
ENSDARG00000105458	ENSDARG00000105458
ENSDARG00000105459	ENSDARG00000105459
ENSDARG00000105460	ENSDARG00000105460
ENSDARG00000105461	ENSDARG00000105461
ENSDARG00000105462	ENSDARG00000105462
ENSDARG00000105464	ENSDARG00000105464
ENSDARG00000105466	ENSDARG00000105466
ENSDARG00000105467	ENSDARG00000105467
ENSDARG00000105468	ENSDARG00000105468
ENSDARG00000105470	ENSDARG00000105470
ENSDARG00000105471	ENSDARG00000105471
ENSDARG00000105473	ENSDARG00000105473
ENSDARG00000105475	ENSDARG00000105475
ENSDARG00000105476	ENSDARG00000105476
ENSDARG00000105477	ENSDARG00000105477
ENSDARG00000105478	ENSDARG00000105478
ENSDARG00000105479	ENSDARG00000105479
ENSDARG00000105481	ENSDARG00000105481
ENSDARG00000105482	ENSDARG00000105482
ENSDARG00000105483	ENSDARG00000105483
ENSDARG00000105484	ENSDARG00000105484
ENSDARG00000105485	ENSDARG00000105485
ENSDARG00000105486	ENSDARG00000105486
ENSDARG00000105489	ENSDARG00000105489
ENSDARG00000105490	ENSDARG00000105490
ENSDARG00000105492	ENSDARG00000105492
ENSDARG00000105493	ENSDARG00000105493
ENSDARG00000105494	ENSDARG00000105494
ENSDARG00000105495	ENSDARG00000105495
ENSDARG00000105496	ENSDARG00000105496
ENSDARG00000105498	ENSDARG00000105498
ENSDARG00000105499	ENSDARG00000105499
ENSDARG00000105500	ENSDARG00000105500
ENSDARG00000105502	ENSDARG00000105502
ENSDARG00000105503	ENSDARG00000105503
ENSDARG00000105507	ENSDARG00000105507
ENSDARG00000105508	ENSDARG00000105508
ENSDARG00000105512	ENSDARG00000105512
ENSDARG00000105513	ENSDARG00000105513
ENSDARG00000105514	ENSDARG00000105514
ENSDARG00000105519	ENSDARG00000105519
ENSDARG00000105521	ENSDARG00000105521
ENSDARG00000105522	ENSDARG00000105522
ENSDARG00000105527	ENSDARG00000105527
ENSDARG00000105528	ENSDARG00000105528
ENSDARG00000105529	ENSDARG00000105529
ENSDARG00000105530	ENSDARG00000105530
ENSDARG00000105532	ENSDARG00000105532
ENSDARG00000105537	ENSDARG00000105537
ENSDARG00000105538	ENSDARG00000105538
ENSDARG00000105539	ENSDARG00000105539
ENSDARG00000105541	ENSDARG00000105541
ENSDARG00000105544	ENSDARG00000105544
ENSDARG00000105545	ENSDARG00000105545
ENSDARG00000105546	ENSDARG00000105546
ENSDARG00000105548	ENSDARG00000105548
ENSDARG00000105549	ENSDARG00000105549
ENSDARG00000105550	ENSDARG00000105550
ENSDARG00000105551	ENSDARG00000105551
ENSDARG00000105552	ENSDARG00000105552
ENSDARG00000105557	ENSDARG00000105557
ENSDARG00000105558	ENSDARG00000105558
ENSDARG00000105561	ENSDARG00000105561
ENSDARG00000105562	ENSDARG00000105562
ENSDARG00000105563	ENSDARG00000105563
ENSDARG00000105564	ENSDARG00000105564
ENSDARG00000105567	ENSDARG00000105567
ENSDARG00000105568	ENSDARG00000105568
ENSDARG00000105570	ENSDARG00000105570
ENSDARG00000105573	ENSDARG00000105573
ENSDARG00000105574	ENSDARG00000105574
ENSDARG00000105575	ENSDARG00000105575
ENSDARG00000105578	ENSDARG00000105578
ENSDARG00000105581	ENSDARG00000105581
ENSDARG00000105582	ENSDARG00000105582
ENSDARG00000105583	ENSDARG00000105583
ENSDARG00000105584	ENSDARG00000105584
ENSDARG00000105585	ENSDARG00000105585
ENSDARG00000105588	ENSDARG00000105588
ENSDARG00000105589	ENSDARG00000105589
ENSDARG00000105590	ENSDARG00000105590
ENSDARG00000105594	ENSDARG00000105594
ENSDARG00000105598	ENSDARG00000105598
ENSDARG00000105606	ENSDARG00000105606
ENSDARG00000105607	ENSDARG00000105607
ENSDARG00000105611	ENSDARG00000105611
ENSDARG00000105612	ENSDARG00000105612
ENSDARG00000105613	ENSDARG00000105613
ENSDARG00000105614	ENSDARG00000105614
ENSDARG00000105615	ENSDARG00000105615
ENSDARG00000105616	ENSDARG00000105616
ENSDARG00000105617	ENSDARG00000105617
ENSDARG00000105625	ENSDARG00000105625
ENSDARG00000105626	ENSDARG00000105626
ENSDARG00000105628	ENSDARG00000105628
ENSDARG00000105630	ENSDARG00000105630
ENSDARG00000105631	ENSDARG00000105631
ENSDARG00000105636	ENSDARG00000105636
ENSDARG00000105641	ENSDARG00000105641
ENSDARG00000105642	ENSDARG00000105642
ENSDARG00000105643	ENSDARG00000105643
ENSDARG00000105644	ENSDARG00000105644
ENSDARG00000105648	ENSDARG00000105648
ENSDARG00000105653	ENSDARG00000105653
ENSDARG00000105657	ENSDARG00000105657
ENSDARG00000105666	ENSDARG00000105666
ENSDARG00000105669	ENSDARG00000105669
ENSDARG00000105671	ENSDARG00000105671
ENSDARG00000105674	ENSDARG00000105674
ENSDARG00000105675	ENSDARG00000105675
ENSDARG00000105677	ENSDARG00000105677
ENSDARG00000105681	ENSDARG00000105681
ENSDARG00000105683	ENSDARG00000105683
ENSDARG00000105689	ENSDARG00000105689
ENSDARG00000105690	ENSDARG00000105690
ENSDARG00000105691	ENSDARG00000105691
ENSDARG00000105692	ENSDARG00000105692
ENSDARG00000105693	ENSDARG00000105693
ENSDARG00000105696	ENSDARG00000105696
ENSDARG00000105704	ENSDARG00000105704
ENSDARG00000105705	ENSDARG00000105705
ENSDARG00000105706	ENSDARG00000105706
ENSDARG00000105707	ENSDARG00000105707
ENSDARG00000105708	ENSDARG00000105708
ENSDARG00000105711	ENSDARG00000105711
ENSDARG00000105712	ENSDARG00000105712
ENSDARG00000105713	ENSDARG00000105713
ENSDARG00000105714	ENSDARG00000105714
ENSDARG00000105716	ENSDARG00000105716
ENSDARG00000105719	ENSDARG00000105719
ENSDARG00000105721	ENSDARG00000105721
ENSDARG00000105722	ENSDARG00000105722
ENSDARG00000105728	ENSDARG00000105728
ENSDARG00000105729	ENSDARG00000105729
ENSDARG00000105730	ENSDARG00000105730
ENSDARG00000105731	ENSDARG00000105731
ENSDARG00000105735	ENSDARG00000105735
ENSDARG00000105736	ENSDARG00000105736
ENSDARG00000105739	ENSDARG00000105739
ENSDARG00000105741	ENSDARG00000105741
ENSDARG00000105744	ENSDARG00000105744
ENSDARG00000105746	ENSDARG00000105746
ENSDARG00000105748	ENSDARG00000105748
ENSDARG00000105749	ENSDARG00000105749
ENSDARG00000105750	ENSDARG00000105750
ENSDARG00000105751	ENSDARG00000105751
ENSDARG00000105755	ENSDARG00000105755
ENSDARG00000105756	ENSDARG00000105756
ENSDARG00000105757	ENSDARG00000105757
ENSDARG00000105758	ENSDARG00000105758
ENSDARG00000105759	ENSDARG00000105759
ENSDARG00000105760	ENSDARG00000105760
ENSDARG00000105761	ENSDARG00000105761
ENSDARG00000105762	ENSDARG00000105762
ENSDARG00000105765	ENSDARG00000105765
ENSDARG00000105766	ENSDARG00000105766
ENSDARG00000105768	ENSDARG00000105768
ENSDARG00000105774	ENSDARG00000105774
ENSDARG00000105775	ENSDARG00000105775
ENSDARG00000105777	ENSDARG00000105777
ENSDARG00000105779	ENSDARG00000105779
ENSDARG00000105781	ENSDARG00000105781
ENSDARG00000105782	ENSDARG00000105782
ENSDARG00000105784	ENSDARG00000105784
ENSDARG00000105787	ENSDARG00000105787
ENSDARG00000105788	ENSDARG00000105788
ENSDARG00000105789	ENSDARG00000105789
ENSDARG00000105791	ENSDARG00000105791
ENSDARG00000105792	ENSDARG00000105792
ENSDARG00000105793	ENSDARG00000105793
ENSDARG00000105796	ENSDARG00000105796
ENSDARG00000105797	ENSDARG00000105797
ENSDARG00000105798	ENSDARG00000105798
ENSDARG00000105799	ENSDARG00000105799
ENSDARG00000105802	ENSDARG00000105802
ENSDARG00000105803	ENSDARG00000105803
ENSDARG00000105806	ENSDARG00000105806
ENSDARG00000105808	ENSDARG00000105808
ENSDARG00000105813	ENSDARG00000105813
ENSDARG00000105815	ENSDARG00000105815
ENSDARG00000105816	ENSDARG00000105816
ENSDARG00000105817	ENSDARG00000105817
ENSDARG00000105820	ENSDARG00000105820
ENSDARG00000105821	ENSDARG00000105821
ENSDARG00000105827	ENSDARG00000105827
ENSDARG00000105828	ENSDARG00000105828
ENSDARG00000105829	ENSDARG00000105829
ENSDARG00000105830	ENSDARG00000105830
ENSDARG00000105831	ENSDARG00000105831
ENSDARG00000105833	ENSDARG00000105833
ENSDARG00000105834	ENSDARG00000105834
ENSDARG00000105835	ENSDARG00000105835
ENSDARG00000105838	ENSDARG00000105838
ENSDARG00000105863	ENSDARG00000105863
ENSDARG00000105882	ENSDARG00000105882
ENSDARG00000105924	ENSDARG00000105924
ENSDARG00000105972	ENSDARG00000105972
ENSDARG00000105974	ENSDARG00000105974
ENSDARG00000105976	ENSDARG00000105976
ENSDARG00000106018	ENSDARG00000106018
ENSDARG00000106062	ENSDARG00000106062
ENSDARG00000106112	ENSDARG00000106112
ENSDARG00000106138	ENSDARG00000106138
ENSDARG00000106158	ENSDARG00000106158
ENSDARG00000106212	ENSDARG00000106212
ENSDARG00000106245	ENSDARG00000106245
ENSDARG00000106248	ENSDARG00000106248
ENSDARG00000106258	ENSDARG00000106258
ENSDARG00000106267	ENSDARG00000106267
ENSDARG00000106298	ENSDARG00000106298
ENSDARG00000106343	ENSDARG00000106343
ENSDARG00000106357	ENSDARG00000106357
ENSDARG00000106473	ENSDARG00000106473
ENSDARG00000106491	ENSDARG00000106491
ENSDARG00000106515	ENSDARG00000106515
ENSDARG00000106522	ENSDARG00000106522
ENSDARG00000106529	ENSDARG00000106529
ENSDARG00000106560	ENSDARG00000106560
ENSDARG00000106564	ENSDARG00000106564
ENSDARG00000106565	ENSDARG00000106565
ENSDARG00000106579	ENSDARG00000106579
ENSDARG00000106601	ENSDARG00000106601
ENSDARG00000106606	ENSDARG00000106606
ENSDARG00000106630	ENSDARG00000106630
ENSDARG00000106631	ENSDARG00000106631
ENSDARG00000106667	ENSDARG00000106667
ENSDARG00000106669	ENSDARG00000106669
ENSDARG00000106684	ENSDARG00000106684
ENSDARG00000106724	ENSDARG00000106724
ENSDARG00000106745	ENSDARG00000106745
ENSDARG00000106749	ENSDARG00000106749
ENSDARG00000106760	ENSDARG00000106760
ENSDARG00000106808	ENSDARG00000106808
ENSDARG00000106841	ENSDARG00000106841
ENSDARG00000106873	ENSDARG00000106873
ENSDARG00000106914	ENSDARG00000106914
ENSDARG00000106963	ENSDARG00000106963
ENSDARG00000106989	ENSDARG00000106989
ENSDARG00000106991	ENSDARG00000106991
ENSDARG00000106998	ENSDARG00000106998
ENSDARG00000107053	ENSDARG00000107053
ENSDARG00000107065	ENSDARG00000107065
ENSDARG00000107066	ENSDARG00000107066
ENSDARG00000107077	ENSDARG00000107077
ENSDARG00000107086	ENSDARG00000107086
ENSDARG00000107096	ENSDARG00000107096
ENSDARG00000107106	ENSDARG00000107106
ENSDARG00000107130	ENSDARG00000107130
ENSDARG00000107177	ENSDARG00000107177
ENSDARG00000107226	ENSDARG00000107226
ENSDARG00000107280	ENSDARG00000107280
ENSDARG00000107283	ENSDARG00000107283
ENSDARG00000107296	ENSDARG00000107296
ENSDARG00000107353	ENSDARG00000107353
ENSDARG00000107385	ENSDARG00000107385
ENSDARG00000107408	ENSDARG00000107408
ENSDARG00000107425	ENSDARG00000107425
ENSDARG00000107431	ENSDARG00000107431
ENSDARG00000107441	ENSDARG00000107441
ENSDARG00000107442	ENSDARG00000107442
ENSDARG00000107444	ENSDARG00000107444
ENSDARG00000107486	ENSDARG00000107486
ENSDARG00000107506	ENSDARG00000107506
ENSDARG00000107511	ENSDARG00000107511
ENSDARG00000107526	ENSDARG00000107526
ENSDARG00000107527	ENSDARG00000107527
ENSDARG00000107534	ENSDARG00000107534
ENSDARG00000107576	ENSDARG00000107576
ENSDARG00000107760	ENSDARG00000107760
ENSDARG00000107858	ENSDARG00000107858
ENSDARG00000107912	ENSDARG00000107912
ENSDARG00000107947	ENSDARG00000107947
ENSDARG00000107952	ENSDARG00000107952
ENSDARG00000107989	ENSDARG00000107989
ENSDARG00000108006	ENSDARG00000108006
ENSDARG00000108038	ENSDARG00000108038
ENSDARG00000108060	ENSDARG00000108060
ENSDARG00000108118	ENSDARG00000108118
ENSDARG00000108136	ENSDARG00000108136
ENSDARG00000108175	ENSDARG00000108175
ENSDARG00000108298	ENSDARG00000108298
ENSDARG00000108326	ENSDARG00000108326
ENSDARG00000108332	ENSDARG00000108332
ENSDARG00000108340	ENSDARG00000108340
ENSDARG00000108372	ENSDARG00000108372
ENSDARG00000108395	ENSDARG00000108395
ENSDARG00000108401	ENSDARG00000108401
ENSDARG00000108432	ENSDARG00000108432
ENSDARG00000108441	ENSDARG00000108441
ENSDARG00000108467	ENSDARG00000108467
ENSDARG00000108475	ENSDARG00000108475
ENSDARG00000108505	ENSDARG00000108505
ENSDARG00000108525	ENSDARG00000108525
ENSDARG00000108530	ENSDARG00000108530
ENSDARG00000108535	ENSDARG00000108535
ENSDARG00000108649	ENSDARG00000108649
ENSDARG00000108683	ENSDARG00000108683
ENSDARG00000108781	ENSDARG00000108781
ENSDARG00000108787	ENSDARG00000108787
ENSDARG00000108788	ENSDARG00000108788
ENSDARG00000108812	ENSDARG00000108812
ENSDARG00000108937	ENSDARG00000108937
ENSDARG00000108939	ENSDARG00000108939
ENSDARG00000108953	ENSDARG00000108953
ENSDARG00000108987	ENSDARG00000108987
ENSDARG00000109022	ENSDARG00000109022
ENSDARG00000109055	ENSDARG00000109055
ENSDARG00000109109	ENSDARG00000109109
ENSDARG00000109164	ENSDARG00000109164
ENSDARG00000109202	ENSDARG00000109202
ENSDARG00000109211	ENSDARG00000109211
ENSDARG00000109214	ENSDARG00000109214
ENSDARG00000109215	ENSDARG00000109215
ENSDARG00000109226	ENSDARG00000109226
ENSDARG00000109228	ENSDARG00000109228
ENSDARG00000109231	ENSDARG00000109231
ENSDARG00000109233	ENSDARG00000109233
ENSDARG00000109234	ENSDARG00000109234
ENSDARG00000109235	ENSDARG00000109235
ENSDARG00000109240	ENSDARG00000109240
ENSDARG00000109245	ENSDARG00000109245
ENSDARG00000109251	ENSDARG00000109251
ENSDARG00000109255	ENSDARG00000109255
ENSDARG00000109256	ENSDARG00000109256
ENSDARG00000109259	ENSDARG00000109259
ENSDARG00000109262	ENSDARG00000109262
ENSDARG00000109267	ENSDARG00000109267
ENSDARG00000109271	ENSDARG00000109271
ENSDARG00000109276	ENSDARG00000109276
ENSDARG00000109278	ENSDARG00000109278
ENSDARG00000109285	ENSDARG00000109285
ENSDARG00000109287	ENSDARG00000109287
ENSDARG00000109289	ENSDARG00000109289
ENSDARG00000109294	ENSDARG00000109294
ENSDARG00000109301	ENSDARG00000109301
ENSDARG00000109310	ENSDARG00000109310
ENSDARG00000109319	ENSDARG00000109319
ENSDARG00000109327	ENSDARG00000109327
ENSDARG00000109332	ENSDARG00000109332
ENSDARG00000109337	ENSDARG00000109337
ENSDARG00000109339	ENSDARG00000109339
ENSDARG00000109342	ENSDARG00000109342
ENSDARG00000109358	ENSDARG00000109358
ENSDARG00000109360	ENSDARG00000109360
ENSDARG00000109361	ENSDARG00000109361
ENSDARG00000109366	ENSDARG00000109366
ENSDARG00000109368	ENSDARG00000109368
ENSDARG00000109370	ENSDARG00000109370
ENSDARG00000109371	ENSDARG00000109371
ENSDARG00000109373	ENSDARG00000109373
ENSDARG00000109381	ENSDARG00000109381
ENSDARG00000109383	ENSDARG00000109383
ENSDARG00000109384	ENSDARG00000109384
ENSDARG00000109390	ENSDARG00000109390
ENSDARG00000109392	ENSDARG00000109392
ENSDARG00000109396	ENSDARG00000109396
ENSDARG00000109399	ENSDARG00000109399
ENSDARG00000109403	ENSDARG00000109403
ENSDARG00000109428	ENSDARG00000109428
ENSDARG00000109436	ENSDARG00000109436
ENSDARG00000109438	ENSDARG00000109438
ENSDARG00000109442	ENSDARG00000109442
ENSDARG00000109443	ENSDARG00000109443
ENSDARG00000109458	ENSDARG00000109458
ENSDARG00000109460	ENSDARG00000109460
ENSDARG00000109466	ENSDARG00000109466
ENSDARG00000109467	ENSDARG00000109467
ENSDARG00000109481	ENSDARG00000109481
ENSDARG00000109502	ENSDARG00000109502
ENSDARG00000109508	ENSDARG00000109508
ENSDARG00000109510	ENSDARG00000109510
ENSDARG00000109513	ENSDARG00000109513
ENSDARG00000109522	ENSDARG00000109522
ENSDARG00000109525	ENSDARG00000109525
ENSDARG00000109527	ENSDARG00000109527
ENSDARG00000109539	ENSDARG00000109539
ENSDARG00000109561	ENSDARG00000109561
ENSDARG00000109563	ENSDARG00000109563
ENSDARG00000109566	ENSDARG00000109566
ENSDARG00000109567	ENSDARG00000109567
ENSDARG00000109568	ENSDARG00000109568
ENSDARG00000109569	ENSDARG00000109569
ENSDARG00000109574	ENSDARG00000109574
ENSDARG00000109579	ENSDARG00000109579
ENSDARG00000109580	ENSDARG00000109580
ENSDARG00000109581	ENSDARG00000109581
ENSDARG00000109582	ENSDARG00000109582
ENSDARG00000109589	ENSDARG00000109589
ENSDARG00000109591	ENSDARG00000109591
ENSDARG00000109596	ENSDARG00000109596
ENSDARG00000109597	ENSDARG00000109597
ENSDARG00000109600	ENSDARG00000109600
ENSDARG00000109601	ENSDARG00000109601
ENSDARG00000109604	ENSDARG00000109604
ENSDARG00000109607	ENSDARG00000109607
ENSDARG00000109611	ENSDARG00000109611
ENSDARG00000109615	ENSDARG00000109615
ENSDARG00000109618	ENSDARG00000109618
ENSDARG00000109626	ENSDARG00000109626
ENSDARG00000109628	ENSDARG00000109628
ENSDARG00000109630	ENSDARG00000109630
ENSDARG00000109643	ENSDARG00000109643
ENSDARG00000109646	ENSDARG00000109646
ENSDARG00000109648	ENSDARG00000109648
ENSDARG00000109649	ENSDARG00000109649
ENSDARG00000109654	ENSDARG00000109654
ENSDARG00000109658	ENSDARG00000109658
ENSDARG00000109662	ENSDARG00000109662
ENSDARG00000109663	ENSDARG00000109663
ENSDARG00000109671	ENSDARG00000109671
ENSDARG00000109678	ENSDARG00000109678
ENSDARG00000109682	ENSDARG00000109682
ENSDARG00000109683	ENSDARG00000109683
ENSDARG00000109686	ENSDARG00000109686
ENSDARG00000109688	ENSDARG00000109688
ENSDARG00000109695	ENSDARG00000109695
ENSDARG00000109697	ENSDARG00000109697
ENSDARG00000109703	ENSDARG00000109703
ENSDARG00000109710	ENSDARG00000109710
ENSDARG00000109715	ENSDARG00000109715
ENSDARG00000109717	ENSDARG00000109717
ENSDARG00000109726	ENSDARG00000109726
ENSDARG00000109729	ENSDARG00000109729
ENSDARG00000109737	ENSDARG00000109737
ENSDARG00000109740	ENSDARG00000109740
ENSDARG00000109742	ENSDARG00000109742
ENSDARG00000109743	ENSDARG00000109743
ENSDARG00000109747	ENSDARG00000109747
ENSDARG00000109749	ENSDARG00000109749
ENSDARG00000109754	ENSDARG00000109754
ENSDARG00000109755	ENSDARG00000109755
ENSDARG00000109760	ENSDARG00000109760
ENSDARG00000109768	ENSDARG00000109768
ENSDARG00000109769	ENSDARG00000109769
ENSDARG00000109770	ENSDARG00000109770
ENSDARG00000109774	ENSDARG00000109774
ENSDARG00000109778	ENSDARG00000109778
ENSDARG00000109783	ENSDARG00000109783
ENSDARG00000109802	ENSDARG00000109802
ENSDARG00000109803	ENSDARG00000109803
ENSDARG00000109804	ENSDARG00000109804
ENSDARG00000109818	ENSDARG00000109818
ENSDARG00000109820	ENSDARG00000109820
ENSDARG00000109821	ENSDARG00000109821
ENSDARG00000109823	ENSDARG00000109823
ENSDARG00000109824	ENSDARG00000109824
ENSDARG00000109826	ENSDARG00000109826
ENSDARG00000109828	ENSDARG00000109828
ENSDARG00000109830	ENSDARG00000109830
ENSDARG00000109840	ENSDARG00000109840
ENSDARG00000109841	ENSDARG00000109841
ENSDARG00000109848	ENSDARG00000109848
ENSDARG00000109859	ENSDARG00000109859
ENSDARG00000109861	ENSDARG00000109861
ENSDARG00000109862	ENSDARG00000109862
ENSDARG00000109863	ENSDARG00000109863
ENSDARG00000109864	ENSDARG00000109864
ENSDARG00000109867	ENSDARG00000109867
ENSDARG00000109869	ENSDARG00000109869
ENSDARG00000109888	ENSDARG00000109888
ENSDARG00000109890	ENSDARG00000109890
ENSDARG00000109891	ENSDARG00000109891
ENSDARG00000109902	ENSDARG00000109902
ENSDARG00000109903	ENSDARG00000109903
ENSDARG00000109911	ENSDARG00000109911
ENSDARG00000109912	ENSDARG00000109912
ENSDARG00000109919	ENSDARG00000109919
ENSDARG00000109922	ENSDARG00000109922
ENSDARG00000109926	ENSDARG00000109926
ENSDARG00000109929	ENSDARG00000109929
ENSDARG00000109933	ENSDARG00000109933
ENSDARG00000109937	ENSDARG00000109937
ENSDARG00000109940	ENSDARG00000109940
ENSDARG00000109946	ENSDARG00000109946
ENSDARG00000109948	ENSDARG00000109948
ENSDARG00000109961	ENSDARG00000109961
ENSDARG00000109962	ENSDARG00000109962
ENSDARG00000109963	ENSDARG00000109963
ENSDARG00000109968	ENSDARG00000109968
ENSDARG00000109974	ENSDARG00000109974
ENSDARG00000109978	ENSDARG00000109978
ENSDARG00000109991	ENSDARG00000109991
ENSDARG00000109993	ENSDARG00000109993
ENSDARG00000109996	ENSDARG00000109996
ENSDARG00000110003	ENSDARG00000110003
ENSDARG00000110005	ENSDARG00000110005
ENSDARG00000110008	ENSDARG00000110008
ENSDARG00000110016	ENSDARG00000110016
ENSDARG00000110019	ENSDARG00000110019
ENSDARG00000110020	ENSDARG00000110020
ENSDARG00000110024	ENSDARG00000110024
ENSDARG00000110028	ENSDARG00000110028
ENSDARG00000110031	ENSDARG00000110031
ENSDARG00000110032	ENSDARG00000110032
ENSDARG00000110035	ENSDARG00000110035
ENSDARG00000110040	ENSDARG00000110040
ENSDARG00000110046	ENSDARG00000110046
ENSDARG00000110055	ENSDARG00000110055
ENSDARG00000110056	ENSDARG00000110056
ENSDARG00000110069	ENSDARG00000110069
ENSDARG00000110071	ENSDARG00000110071
ENSDARG00000110077	ENSDARG00000110077
ENSDARG00000110089	ENSDARG00000110089
ENSDARG00000110092	ENSDARG00000110092
ENSDARG00000110100	ENSDARG00000110100
ENSDARG00000110102	ENSDARG00000110102
ENSDARG00000110103	ENSDARG00000110103
ENSDARG00000110105	ENSDARG00000110105
ENSDARG00000110106	ENSDARG00000110106
ENSDARG00000110110	ENSDARG00000110110
ENSDARG00000110111	ENSDARG00000110111
ENSDARG00000110114	ENSDARG00000110114
ENSDARG00000110121	ENSDARG00000110121
ENSDARG00000110131	ENSDARG00000110131
ENSDARG00000110137	ENSDARG00000110137
ENSDARG00000110141	ENSDARG00000110141
ENSDARG00000110142	ENSDARG00000110142
ENSDARG00000110143	ENSDARG00000110143
ENSDARG00000110147	ENSDARG00000110147
ENSDARG00000110151	ENSDARG00000110151
ENSDARG00000110152	ENSDARG00000110152
ENSDARG00000110153	ENSDARG00000110153
ENSDARG00000110160	ENSDARG00000110160
ENSDARG00000110163	ENSDARG00000110163
ENSDARG00000110173	ENSDARG00000110173
ENSDARG00000110178	ENSDARG00000110178
ENSDARG00000110179	ENSDARG00000110179
ENSDARG00000110183	ENSDARG00000110183
ENSDARG00000110186	ENSDARG00000110186
ENSDARG00000110192	ENSDARG00000110192
ENSDARG00000110203	ENSDARG00000110203
ENSDARG00000110206	ENSDARG00000110206
ENSDARG00000110216	ENSDARG00000110216
ENSDARG00000110229	ENSDARG00000110229
ENSDARG00000110231	ENSDARG00000110231
