accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_000425585.1	0	99.01	0	301	p__Bacteroidetes (UID2591)	202	0	4237343	90.42265381063184	40	2251742	48.08325078309727	4686152	RS_GCF_000425585.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__Terrimonas ferruginea	type strain of species	LPSN	t	8	6	385756	538171	363405	1	2790	NZ_KE384400.1	363405	1	99	NZ_KE384400.1	2780	5134	0	100	AUDS01000006.509.3290	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;Terrimonas ferruginea DSM 30193	117075	156205	t	f	f	217613	299972	Scaffold	ASM42558v1	na	PRJNA224116	SAMN02440863	40	217613	none	2013-07-11	GCA_000425585.1	none	full	none	none	none	0	0	Terrimonas ferruginea DSM 30193	3962	representative genome	3	30	6	299972	148991	98034	2013/07/11	10	249	1	DSM 30193	DOE Joint Genome Institute	1123356	d__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__Terrimonas ferruginea	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__Terrimonas ferruginea;x__Terrimonas ferruginea DSM 30193	3145	4686152	11	40	assembly from type material	4683007	0	AUDS00000000.1	4004	30	363405	1	1517	2785	0	99.802	1126253	k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Terrimonas;s__	1528	NZ_KE384400.1	1519	2789	0	99.803	AM230484.1.1519	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;Terrimonas ferruginea	3145	19	40	0
RS_GCF_000517065.1	0	96.74	1.09	275	k__Bacteria (UID2569)	184	0	3593927	87.18320245883943	47	1758784	42.70893889613338	4122270	RS_GCF_000517065.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Alkaliflexus;s__Alkaliflexus imshenetskii	type strain of species	LPSN	t	4	1	745751	4108720	4108720	3	2810	NZ_KI912105.1	4108720	4	105	NZ_KI912105.1	2804	5179	0	100	AJUM01000034.492228.495037	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinilabiliaceae;Alkaliflexus;Alkaliflexus imshenetskii DSM 15055	87618	824454	t	f	f	431941	4108720	Scaffold	ASM51706v1	na	PRJNA224116	SAMN02597159	47	431941	none	2014-01-08	GCA_000517065.1	none	full	none	none	none	0	0	Alkaliflexus imshenetskii DSM 15055	3223	representative genome	6	5	1	4108720	4108720	4108720	2014/01/08	42	286730	1	Z-7010	JGI	927658	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae;g__Alkaliflexus;s__Alkaliflexus imshenetskii	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae;g__Alkaliflexus;s__Alkaliflexus imshenetskii;x__Alkaliflexus imshenetskii DSM 15055	4200	4122270	11	46	assembly from type material	4118070	0	AJUM00000000.1	3305	5	4108720	4	none	none	none	none	none	none	1516	NZ_KI912105.1	1513	2769	0	99.736	FR839023.1.1515	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinilabiliaceae;Alkaliflexus;Alkaliflexus imshenetskii	4200	19	47	0
RS_GCF_000336235.1	2	99.48	0.28	567	g__Prevotella (UID2724)	296	100	2594590	85.86424686479788	131	1288999	42.65760740608121	3021735	RS_GCF_000220235.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella nigrescens	not type material	none	f	21	21	184151	184151	4325	2	2900	NZ_ADGJ01000098.1	45493	5	108	NZ_ADGJ01000021.1	2900	5356	0	100	ADGJ01000098.780.3685	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella nigrescens F0103	23066	23066	t	f	f	45493	45493	Contig	Prev_nigr_F0103_V1	na	PRJNA224116	SAMN02595377	131	45493	none	2013-02-01	GCA_000336235.1	none	full	none	none	none	0	0	Prevotella nigrescens F0103	2683	na	14	none	none	none	none	none	2013/02/01	0	28133	5	F0103	Broad Institute	702439	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella nigrescens	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella nigrescens;x__Prevotella nigrescens F0103	0	3021735	11	48	none	3021735	0	ADGJ00000000.1	2759	131	2325	3	1528	2795	0	99.673	4480544	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nigrescens	1529	NZ_ADGJ01000112.1	1520	2780	0	99.671	AFPX01000069.42.1561	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella nigrescens ATCC 33563	0	19	48	0
RS_GCF_000519105.1	0	99.46	0	278	k__Bacteria (UID2569)	186	0	4293401	91.00320336118708	76	1994743	42.29882040003087	4717857	GB_GCA_025148635.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa	type strain of species	LPSN	f	14	11	348184	455750	1373	2	1283	NZ_JAEW01000069.1	60527	5	104	NZ_JAEW01000032.1	1283	2320	0	99.299	FBYB01000007.137.3024	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas;Butyricimonas sp. AT11	62050	69380	f	f	t	109458	118834	Scaffold	ASM51910v1	na	PRJNA224116	SAMN02584930	76	109458	Japan	2014-01-13	GCA_000519105.1	none	full	none	not provided; submitted under MIGS 2.1	none	0	0	Butyricimonas virosa DSM 23226	3860	na	10	68	11	118834	72457	43168	2014/01/13	8	544645	3	DSM 23226	DOE Joint Genome Institute	1121130	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas virosa	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas virosa;x__Butyricimonas virosa DSM 23226	2021	4717857	11	50	assembly from type material	4715836	0	JAEW00000000.1	3934	68	81808	2	297	510	1.34e-143	97.643	216125	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas;s__	300	NZ_JAEW01000023.1	296	508	1.24e-142	97.635	FBYB01000006.1397107.1398611	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas;Butyricimonas sp. AT11	2021	19	50	0
RS_GCF_000190575.1	0	98.41	0	490	o__Bacteroidales (UID2657)	267	0	3779998	87.73018451431453	4	2003128	46.490709531007646	4308663	RS_GCF_000190575.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola salanitronis	type strain of species	LPSN	f	1	1	4242803	4242803	4242803	6	2872	NC_015164.1-#3	4242803	6	105	NC_015164.1	2872	5304	0	100	CP002530.3616786.3619664	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salanitronis DSM 18170	1077165	1077165	t	f	f	4242803	4242803	Complete Genome	ASM19057v1	na	PRJNA224116	SAMN00713589	none	none	Japan	2011-02-28	GCA_000190575.1	none	full	none	cecum	none	4	0	Phocaeicola salanitronis DSM 18170	3707	representative genome	18	4	1	4242803	4242803	4242803	2011/02/28	0	376805	6	DSM 18170	US DOE Joint Genome Institute (JGI-PGF)	667015	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola salanitronis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola salanitronis;x__Phocaeicola salanitronis DSM 18170	0	4308663	11	82	assembly from type material	4308663	0	none	3782	4	4242803	6	none	none	none	none	none	none	1530	NC_015164.1-#6	1521	2809	0	100	CP002530.3407541.3409061	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salanitronis DSM 18170	0	19	82	0
RS_GCF_000428565.1	0	99.62	0.38	427	o__Bacteroidales (UID2621)	260	0	6076410	91.00381093930983	62	2964950	44.426953065766185	6677094	RS_GCF_000969825.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides gordonii	type strain of species	LPSN	f	9	7	574989	706765	30335	1	286	NZ_AUAE01000040.1	281242	6	103	NZ_AUAE01000011.1	286	529	8.03e-149	100	AGES01000006.94844.96984	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. HGS0025	107641	123649	f	f	t	251614	281242	Scaffold	ASM42856v1	na	PRJNA224116	SAMN02440889	62	251614	Japan	2013-09-05	GCA_000428565.1	none	full	none	none	none	0	0	Parabacteroides gordonii MS-1 = DSM 23371	5286	na	10	54	7	281242	161331	98418	2013/09/05	8	574930	3	DSM 23371	DOE Joint Genome Institute	1203610	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides gordonii	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides gordonii;x__Parabacteroides gordonii MS-1 = DSM 23371	3330	6677094	11	64	assembly from type material	6673764	0	AUAE00000000.1	5326	54	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	3330	19	64	0
RS_GCF_000301095.1	0	99.51	0.25	324	o__Flavobacteriales (UID2815)	204	0	2170177	86.83552731874963	35	886288	36.2617229277186	2499181	RS_GCF_000301075.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Bergeyella;s__Bergeyella zoohelcum	not type material	none	f	3	1	840246	1627166	1627166	1	2735	NZ_JH932282.1	1627166	1	101	NZ_JH932282.1	2735	5051	0	100	AGYB01000006.420902.423646	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Bergeyella;Bergeyella zoohelcum CCUG 30536	69832	499836	t	f	f	202320	1627166	Scaffold	Berg_zooh_CCUG_30536_V1	na	PRJNA224116	SAMN02463903	35	202320	none	2012-10-11	GCA_000301095.1	none	full	none	biological product [ENVO:02000043]	none	0	0	Bergeyella zoohelcum CCUG 30536	2314	na	4	5	1	1627166	864530	864530	2012/10/11	30	1015	2	CCUG 30536	Broad Institute	883098	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;g__Bergeyella;s__Bergeyella zoohelcum	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;g__Bergeyella;s__Bergeyella zoohelcum;x__Bergeyella zoohelcum CCUG 30536	55039	2499181	11	41	none	2444142	0	AGYB00000000.1	2324	5	864530	2	1523	2785	0	99.672	4297519	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Bergeyella;s__zoohelcum	1524	NZ_JH932283.1	1516	2800	0	100	AGYB01000031.666.2181	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Bergeyella;Bergeyella zoohelcum CCUG 30536	55039	19	40	0
RS_GCF_000425305.1	0	99.67	1.87	571	s__algicola (UID2846)	303	0	3496167	87.92185890523402	73	1326901	33.41069312594832	3976448	RS_GCF_000425305.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens burtonensis	type strain of species	LPSN	t	10	9	349214	349214	4806	1	2820	NZ_AUDE01000049.1	11582	1	102	NZ_AUDE01000042.1	2814	5197	0	100	AUDE01000049.95.2911	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Psychroserpens;Psychroserpens burtonensis DSM 12212	54403	58477	t	f	f	163996	164084	Scaffold	ASM42530v1	na	PRJNA224116	SAMN02440859	73	163996	Antarctica	2013-07-11	GCA_000425305.1	none	full	none	none	68.6332 S 78.1000 E	0	1	Psychroserpens burtonensis DSM 12212	3504	representative genome	3	68	9	164084	93126	53708	2013/07/11	5	49278	1	DSM 12212	DOE Joint Genome Institute	1123037	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens burtonensis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens burtonensis;x__Psychroserpens burtonensis DSM 12212	4962	3976448	11	35	assembly from type material	3971486	0	AUDE00000000.1	3613	68	4806	1	1285	2351	0	99.689	81008	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__	1316	NZ_AUDE01000049.1	1284	2350	0	99.688	AF468421.1.1472	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Psychroserpens;Arctic sea ice associated bacterium ARK10144	4962	19	35	0
RS_GCF_001263815.1	0	99.92	0	475	f__Porphyromonadaceae (UID2622)	318	0	2036685	86.04393947011211	1	1144046	48.33257218225886	2367029	RS_GCF_000010505.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	not type material	none	f	1	1	2367029	2367029	2367029	4	2889	NZ_CP011995.1	2367029	4	106	NZ_CP011995.1	2889	5336	0	100	CP011995.2193448.2196342	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas gingivalis	2367029	2367029	t	f	f	2367029	2367029	Complete Genome	ASM126381v1	na	PRJNA224116	SAMN03366764	none	none	USA: Atlanta; GA; CDC Anaerobic Diseases	2015-08-11	GCA_001263815.1	none	full	none	subgingival plaque	33.7988 N 84.3256 W	1	0	Porphyromonas gingivalis	2047	na	12	1	1	2367029	2367029	2367029	2015/08/11	0	837	4	A7436	University of Florida	837	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	0	2367029	11	53	none	2367029	0	none	2034	1	2367029	4	none	none	none	none	none	none	1528	NZ_CP011995.1	1528	2806	0	99.804	CP025931.2275253.2276794	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas gingivalis	0	19	53	0
RS_GCF_000698925.1	0	99.66	0	567	g__Prevotella (UID2724)	296	0	2850767	82.03523285406952	149	1615280	46.60960216438824	3475052	RS_GCF_000378085.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella loescheii	type strain of species	LPSN	f	27	6	146156	484404	2246	1	2198	NZ_KL205546.1	9844	1	108	NZ_KL205497.1	2198	4060	0	100	JNGW01000148.40.2246	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella loescheii DSM 19665 = JCM 12249 = ATCC 15930	23258	64352	t	f	f	39934	181917	Scaffold	ASM69892v1	na	PRJNA224116	SAMN02840639	149	39934	none	2014-06-06	GCA_000698925.1	none	full	none	oral cavity- mouth	none	0	0	Prevotella loescheii DSM 19665 = JCM 12249 = ATCC 15930	2680	na	3	54	6	181917	72127	39297	2014/06/06	95	840	1	ATCC 15930	Washington University	1122985	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella loescheii	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella loescheii;x__Prevotella loescheii DSM 19665 = JCM 12249 = ATCC 15930	9500	3475052	11	44	assembly from type material	3465552	0	JNGW00000000.1	2787	54	1691	1	1487	2741	0	99.933	722262	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	1527	NZ_KL205543.1	1487	2741	0	99.933	AB547688.1.1490	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella loescheii	9500	18	44	0
RS_GCF_001006065.1	0	92.84	2.88	316	p__Bacteroidetes (UID2605)	210	0	4763796	84.90387574986931	344	2035755	36.282722765033434	5610811	RS_GCF_012030425.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp012030425	not type material	none	f	55	55	87254	87254	3325	1	2875	NZ_ASZT02000249.1	none	0	none	none	2875	5310	0	100	ASZT02000249.105.2988	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium sp. IITKGP-BTPF85	16310	16310	f	f	t	30842	30842	Contig	Sphingobacterium 2.0	na	PRJNA224116	SAMN02179235	344	30842	Svalbard: Ny-Alesund	2015-05-11	GCA_001006065.1	none	full	none	arctic permafrost soil	78.916667 N 11.933333 E	0	0	Sphingobacterium sp. IITKGP-BTPF85	5233	na	2	none	none	none	none	none	2015/05/11	0	1338009	1	IITKGP-BTPF85	Indian Institute of Technology Kharagpur	1338009	d__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;x__unclassified Sphingobacterium;s__Sphingobacterium sp. IITKGP-BTPF85	0	5610811	11	44	none	5610811	0	ASZT00000000.2	6604	344	2016	1	1490	2699	0	99.195	1125647	k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__faecium	1527	NZ_ASZT02000282.1	1490	2699	0	99.195	AB361248.1.1490	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium kitahiroshimense	0	17	44	0
RS_GCF_001261735.1	6	100	0.55	273	k__Bacteria (UID2570)	183	0	3908232	90.41923066779013	38	1604590	37.12317864860238	4322346	RS_GCF_001261735.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__Dysgonomonas sp001261735	not type material	none	f	5	5	667523	667523	3582	1	2871	NZ_CVRP01000024.1	3582	1	105	NZ_CVRP01000024.1	2786	5145	0	100	CVRP01000024.583.3368	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Dysgonomonas;Dysgonomonas sp. BGC7	113745	113745	t	f	f	328419	328419	Contig	BGC7_v2	na	PRJNA224116	SAMEA3432782	38	328419	none	2015-07-25	GCA_001261735.1	none	full	BGC7	Reticulitermes flavipes hindgut	none	0	0	Dysgonomonas sp. BGC7	3494	na	3	none	none	none	none	none	2015/07/25	0	1658008	1	BGC7	UCONNMISEQ	1658008	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;x__unclassified Dysgonomonas;s__Dysgonomonas sp. BGC7	0	4322346	11	39	none	4322346	0	CVRP00000000.1	3567	38	1747	1	1525	2320	0	94.164	4333569	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Dysgonomonas;s__	1525	NZ_CVRP01000015.1	1509	2787	0	100	CVRP01000015.219.1727	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Dysgonomonas sp. BGC7	0	19	38	0
RS_GCF_000427295.1	4	98.3	2.03	454	o__Cytophagales (UID2936)	336	0	5399099	85.80992980212106	202	2438362	38.75383745893943	6291928	RS_GCF_000427295.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Cyclobacterium;s__Cyclobacterium qasimii	type strain of species	LPSN	f	21	21	248907	248907	3082	1	2883	NZ_ATNM01000138.1	35736	2	94	NZ_ATNM01000087.1	2829	5225	0	100	ATNM01000138.132.2960	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Cyclobacterium;Cyclobacterium qasimii M12-11B	31148	31148	t	f	f	107474	107474	Contig	CyQa1.0	na	PRJNA224116	SAMN02469438	202	107474	none	2013-07-15	GCA_000427295.1	none	full	none	none	none	0	0	Cyclobacterium qasimii M12-11B	5109	na	4	none	none	none	none	none	2013/07/15	0	1350429	1	M12-11B	Centre for Cellular and Molecular Biology	641524	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Cyclobacterium;s__Cyclobacterium qasimii	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Cyclobacterium;s__Cyclobacterium qasimii;x__Cyclobacterium qasimii M12-11B	0	6291928	11	39	assembly from type material	6291928	0	ATNM00000000.1	5601	202	1581	1	1479	2627	0	98.715	4410370	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__	1521	NZ_ATNM01000154.1	1517	2776	0	99.736	FN377719.1.1520	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Cyclobacterium;Cyclobacterium qasimii M12-11B	0	19	38	0
RS_GCF_000601095.1	0	99.26	0.56	492	o__Bacteroidales (UID2657)	269	0	4975147	88.80030143018699	87	2419958	43.193296569607384	5602624	RS_GCF_000025985.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	not type material	none	f	9	9	798744	798744	5148	7	2882	NZ_JGVF01000009.1	5148	8	106	NZ_JGVF01000009.1	2882	5323	0	100	JGVF01000009.222.3106	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis str. 1007-1-F #6	64397	64397	t	f	f	193412	193412	Contig	ASM60109v1	na	PRJNA224116	SAMN02315077	87	193412	USA	2014-03-26	GCA_000601095.1	none	full	none	tissue	none	0	0	Bacteroides fragilis str. 1007-1-F #6	5005	na	24	none	none	none	none	none	2014/03/26	0	817	8	1007-1-F #6	IGS	1339340	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis;x__Bacteroides fragilis str. 1007-1-F #6	0	5602624	11	92	none	5602624	0	JGVF00000000.1	4815	87	147420	6	1525	2795	0	99.738	2430157	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__fragilis	1526	NZ_JGVF01000081.1	1526	2808	0	99.869	CR626927.5128421.5129953	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis NCTC 9343	0	19	91	0
