readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
M03963:301:000000000-CT5Y5:1:1101:8585:4369	species	61647	45006	45006	379	380	5
M03963:301:000000000-CT5Y5:1:1101:8585:4369	genus	547	45006	45006	379	380	5
M03963:301:000000000-CT5Y5:1:1101:8585:4369	species	2908884	45006	45006	379	380	5
M03963:301:000000000-CT5Y5:1:1101:8585:4369	genus	570	45006	45006	379	380	5
M03963:301:000000000-CT5Y5:1:1101:8585:4369	genus	83654	45006	45006	379	380	5
M03963:301:000000000-CT5Y5:1:1101:9029:4361	NZ_KI973153.1	208224	39084	0	521	601	1
M03963:301:000000000-CT5Y5:1:1101:5322:4375	NZ_CP083620.1	881260	2888	2888	106	168	3
M03963:301:000000000-CT5Y5:1:1101:5322:4375	NZ_AP022508.1	881260	2888	2888	106	168	3
M03963:301:000000000-CT5Y5:1:1101:5322:4375	NZ_CP083643.1	881260	2888	2888	106	168	3
M03963:301:000000000-CT5Y5:1:1101:14887:4375	unclassified	0	0	0	0	602	1
M03963:301:000000000-CT5Y5:1:1101:7460:4375	NZ_AP022126.1	208224	141332	141332	560	602	2
M03963:301:000000000-CT5Y5:1:1101:7460:4375	NZ_KI973153.1	208224	141332	141332	560	602	2
M03963:301:000000000-CT5Y5:1:1101:6044:4370	NZ_AP022126.1	208224	146761	146761	571	600	3
M03963:301:000000000-CT5Y5:1:1101:6044:4370	NZ_CP082147.1	208224	146761	146761	571	600	3
M03963:301:000000000-CT5Y5:1:1101:6044:4370	NZ_KI973153.1	208224	146761	146761	571	600	3
M03963:301:000000000-CT5Y5:1:1101:14629:4377	NZ_AP022126.1	208224	34340	34340	412	414	2
M03963:301:000000000-CT5Y5:1:1101:14629:4377	NZ_KI973153.1	208224	34340	34340	412	414	2
M03963:301:000000000-CT5Y5:1:1101:11486:4375	NZ_AP022126.1	208224	17982	14166	347	536	1
M03963:301:000000000-CT5Y5:1:1101:24649:4380	unclassified	0	0	0	0	208	1
M03963:301:000000000-CT5Y5:1:1101:6237:4377	NZ_CP046955.1	1719	1960	196	86	600	1
M03963:301:000000000-CT5Y5:1:1101:17259:4377	NZ_KI973153.1	208224	19944	19782	460	466	1
M03963:301:000000000-CT5Y5:1:1101:11595:4379	NZ_AP022126.1	208224	64800	64800	390	390	2
M03963:301:000000000-CT5Y5:1:1101:11595:4379	NZ_KI973153.1	208224	64800	64800	390	390	2
M03963:301:000000000-CT5Y5:1:1101:20337:4373	NZ_KI973153.1	208224	30433	0	275	601	1
M03963:301:000000000-CT5Y5:1:1101:22659:4383	NZ_CP001668.1	436113	288	288	54	318	2
M03963:301:000000000-CT5Y5:1:1101:22659:4383	NZ_CP020569.1	553510	288	288	54	318	2
M03963:301:000000000-CT5Y5:1:1101:25655:4381	NZ_AP022126.1	208224	131144	62500	542	602	1
M03963:301:000000000-CT5Y5:1:1101:23510:4384	unclassified	0	0	0	0	601	1
M03963:301:000000000-CT5Y5:1:1101:10557:4382	NZ_CP082147.1	208224	17298	17298	216	386	3
M03963:301:000000000-CT5Y5:1:1101:10557:4382	NZ_AP022126.1	208224	17298	17298	216	386	3
M03963:301:000000000-CT5Y5:1:1101:10557:4382	NZ_KI973153.1	208224	17298	17298	216	386	3
M03963:301:000000000-CT5Y5:1:1101:21885:4387	NZ_CP043318.1	2494701	16562	16562	212	244	2
M03963:301:000000000-CT5Y5:1:1101:21885:4387	NZ_CP082147.1	208224	16562	16562	212	244	2
M03963:301:000000000-CT5Y5:1:1101:25600:4381	NZ_AP022126.1	208224	137394	137394	552	600	2
M03963:301:000000000-CT5Y5:1:1101:25600:4381	NZ_KI973153.1	208224	137394	137394	552	600	2
M03963:301:000000000-CT5Y5:1:1101:19124:4382	NZ_KI973153.1	208224	22375	20453	513	560	1
M03963:301:000000000-CT5Y5:1:1101:14912:4387	NZ_CP082147.1	208224	27277	11552	385	555	1
M03963:301:000000000-CT5Y5:1:1101:23640:4385	NZ_KI973153.1	208224	122050	122050	524	575	2
M03963:301:000000000-CT5Y5:1:1101:23640:4385	NZ_AP022126.1	208224	122050	122050	524	575	2
M03963:301:000000000-CT5Y5:1:1101:11714:4388	NZ_KI973153.1	208224	64082	64082	388	388	3
M03963:301:000000000-CT5Y5:1:1101:11714:4388	NZ_CP082147.1	208224	64082	64082	388	388	3
M03963:301:000000000-CT5Y5:1:1101:11714:4388	NZ_AP022126.1	208224	64082	64082	388	388	3
M03963:301:000000000-CT5Y5:1:1101:9882:4390	NZ_KI973153.1	208224	14112	14112	198	198	2
M03963:301:000000000-CT5Y5:1:1101:9882:4390	NZ_AP022126.1	208224	14112	14112	198	198	2
M03963:301:000000000-CT5Y5:1:1101:12627:4385	NZ_AP022126.1	208224	92005	6165	457	601	1
M03963:301:000000000-CT5Y5:1:1101:12809:4393	unclassified	0	0	0	0	142	1
M03963:301:000000000-CT5Y5:1:1101:16749:4392	NZ_AP022126.1	208224	10952	10952	178	178	3
M03963:301:000000000-CT5Y5:1:1101:16749:4392	NZ_KI973153.1	208224	10952	10952	178	178	3
M03963:301:000000000-CT5Y5:1:1101:16749:4392	NZ_CP082147.1	208224	10952	10952	178	178	3
M03963:301:000000000-CT5Y5:1:1101:5830:4393	NZ_CP082147.1	208224	15542	841	235	250	1
M03963:301:000000000-CT5Y5:1:1101:13622:4388	NZ_KI973153.1	208224	47500	47500	499	602	2
M03963:301:000000000-CT5Y5:1:1101:13622:4388	NZ_AP022126.1	208224	47500	47500	499	602	2
M03963:301:000000000-CT5Y5:1:1101:6070:4393	unclassified	0	0	0	0	460	1
M03963:301:000000000-CT5Y5:1:1101:15125:4389	NC_017632.1	562	81796	81796	301	602	2
M03963:301:000000000-CT5Y5:1:1101:15125:4389	NZ_CP035476.1	562	81796	81796	301	602	2
M03963:301:000000000-CT5Y5:1:1101:15724:4394	NZ_CP082147.1	208224	73728	0	414	442	1
M03963:301:000000000-CT5Y5:1:1101:13534:4398	unclassified	0	0	0	0	198	1
M03963:301:000000000-CT5Y5:1:1101:16359:4390	NZ_AP022126.1	208224	116705	116705	513	602	2
M03963:301:000000000-CT5Y5:1:1101:16359:4390	NZ_KI973153.1	208224	116705	116705	513	602	2
M03963:301:000000000-CT5Y5:1:1101:19067:4391	NZ_AP022126.1	208224	34447	34447	554	602	3
M03963:301:000000000-CT5Y5:1:1101:19067:4391	NZ_CP082147.1	208224	34447	34447	554	602	3
M03963:301:000000000-CT5Y5:1:1101:19067:4391	NZ_KI973153.1	208224	34447	34447	554	602	3
M03963:301:000000000-CT5Y5:1:1101:11753:4394	NZ_CP056393.1	299767	4786	3141	198	601	1
M03963:301:000000000-CT5Y5:1:1101:17528:4395	NZ_KI973153.1	208224	38720	37759	543	580	1
M03963:301:000000000-CT5Y5:1:1101:23150:4389	NZ_AP022126.1	208224	142916	64516	564	602	1
M03963:301:000000000-CT5Y5:1:1101:25271:4401	NZ_AP022126.1	208224	27830	27830	303	304	2
M03963:301:000000000-CT5Y5:1:1101:25271:4401	NZ_KI973153.1	208224	27830	27830	303	304	2
M03963:301:000000000-CT5Y5:1:1101:17172:4402	NZ_CP082147.1	208224	36450	0	300	300	1
M03963:301:000000000-CT5Y5:1:1101:6007:4403	NZ_KI973153.1	208224	3698	3698	116	116	3
M03963:301:000000000-CT5Y5:1:1101:6007:4403	NZ_AP022126.1	208224	3698	3698	116	116	3
M03963:301:000000000-CT5Y5:1:1101:6007:4403	NZ_CP082147.1	208224	3698	3698	116	116	3
M03963:301:000000000-CT5Y5:1:1101:17893:4402	NZ_CP082147.1	208224	11681	11681	202	214	3
M03963:301:000000000-CT5Y5:1:1101:17893:4402	NZ_KI973153.1	208224	11681	11681	202	214	3
M03963:301:000000000-CT5Y5:1:1101:17893:4402	NZ_AP022126.1	208224	11681	11681	202	214	3
M03963:301:000000000-CT5Y5:1:1101:11543:4405	NZ_CP082147.1	208224	42050	0	320	320	1
M03963:301:000000000-CT5Y5:1:1101:19760:4406	NZ_CP082147.1	208224	8226	0	210	212	1
M03963:301:000000000-CT5Y5:1:1101:20583:4400	NZ_CP082147.1	208224	124052	0	528	568	1
M03963:301:000000000-CT5Y5:1:1101:18995:4407	NZ_CP082147.1	208224	15842	0	208	254	1
M03963:301:000000000-CT5Y5:1:1101:24779:4408	NZ_CP082147.1	208224	7442	7442	152	152	3
M03963:301:000000000-CT5Y5:1:1101:24779:4408	NZ_KI973153.1	208224	7442	7442	152	152	3
M03963:301:000000000-CT5Y5:1:1101:24779:4408	NZ_AP022126.1	208224	7442	7442	152	152	3
M03963:301:000000000-CT5Y5:1:1101:21649:4398	NZ_CP082147.1	208224	16656	0	233	601	1
M03963:301:000000000-CT5Y5:1:1101:15519:4395	NZ_KI973153.1	208224	51346	51346	475	600	2
M03963:301:000000000-CT5Y5:1:1101:15519:4395	NZ_AP022126.1	208224	51346	51346	475	600	2
M03963:301:000000000-CT5Y5:1:1101:25984:4411	NZ_AP022126.1	208224	15138	15138	204	248	3
M03963:301:000000000-CT5Y5:1:1101:25984:4411	NZ_CP082147.1	208224	15138	15138	204	248	3
M03963:301:000000000-CT5Y5:1:1101:25984:4411	NZ_KI973153.1	208224	15138	15138	204	248	3
M03963:301:000000000-CT5Y5:1:1101:22031:4409	NZ_AP022126.1	208224	119561	119561	519	560	2
M03963:301:000000000-CT5Y5:1:1101:22031:4409	NZ_CP082147.1	208224	119561	119561	519	560	2
M03963:301:000000000-CT5Y5:1:1101:11094:4412	unclassified	0	0	0	0	78	1
M03963:301:000000000-CT5Y5:1:1101:25395:4412	NZ_KI973153.1	208224	22050	22050	240	240	2
M03963:301:000000000-CT5Y5:1:1101:25395:4412	NZ_AP022126.1	208224	22050	22050	240	240	2
M03963:301:000000000-CT5Y5:1:1101:5035:4411	NZ_AP022126.1	208224	96020	96020	507	556	2
M03963:301:000000000-CT5Y5:1:1101:5035:4411	NZ_KI973153.1	208224	96020	96020	507	556	2
M03963:301:000000000-CT5Y5:1:1101:13619:4412	unclassified	0	0	0	0	593	1
M03963:301:000000000-CT5Y5:1:1101:12841:4409	NZ_CP082147.1	208224	75920	0	565	602	1
M03963:301:000000000-CT5Y5:1:1101:9136:4412	NZ_KI973153.1	208224	22050	22050	240	240	2
M03963:301:000000000-CT5Y5:1:1101:9136:4412	NZ_AP022126.1	208224	22050	22050	240	240	2
M03963:301:000000000-CT5Y5:1:1101:6144:4410	NZ_KI973153.1	208224	138440	138440	554	601	2
M03963:301:000000000-CT5Y5:1:1101:6144:4410	NZ_AP022126.1	208224	138440	138440	554	601	2
M03963:301:000000000-CT5Y5:1:1101:18503:4415	genus	547	13778	0	196	196	1
M03963:301:000000000-CT5Y5:1:1101:14422:4413	NZ_KI973153.1	208224	66248	66248	394	394	2
M03963:301:000000000-CT5Y5:1:1101:14422:4413	NZ_AP022126.1	208224	66248	66248	394	394	2
M03963:301:000000000-CT5Y5:1:1101:15126:4407	NZ_AP022126.1	208224	90092	90092	447	601	3
M03963:301:000000000-CT5Y5:1:1101:15126:4407	NZ_CP082147.1	208224	90092	90092	447	601	3
M03963:301:000000000-CT5Y5:1:1101:15126:4407	NZ_KI973153.1	208224	90092	90092	447	601	3
M03963:301:000000000-CT5Y5:1:1101:11515:4417	unclassified	0	0	0	0	372	1
M03963:301:000000000-CT5Y5:1:1101:20939:4416	NZ_AP022126.1	208224	114634	114634	508	569	2
M03963:301:000000000-CT5Y5:1:1101:20939:4416	NZ_KI973153.1	208224	114634	114634	508	569	2
M03963:301:000000000-CT5Y5:1:1101:22300:4419	NZ_CP082147.1	208224	7442	7442	152	152	3
M03963:301:000000000-CT5Y5:1:1101:22300:4419	NZ_AP022126.1	208224	7442	7442	152	152	3
M03963:301:000000000-CT5Y5:1:1101:22300:4419	NZ_KI973153.1	208224	7442	7442	152	152	3
M03963:301:000000000-CT5Y5:1:1101:16401:4421	species	2908937	2178	2178	96	96	4
M03963:301:000000000-CT5Y5:1:1101:16401:4421	NZ_CP074584.1	61645	2178	2178	96	96	4
M03963:301:000000000-CT5Y5:1:1101:16401:4421	NZ_CP007546.1	61645	2178	2178	96	96	4
M03963:301:000000000-CT5Y5:1:1101:16401:4421	NZ_CP011863.1	61645	2178	2178	96	96	4
M03963:301:000000000-CT5Y5:1:1101:24349:4414	NZ_CP082147.1	208224	49549	22500	540	602	1
M03963:301:000000000-CT5Y5:1:1101:15393:4420	NZ_KI973153.1	208224	5202	2601	132	154	1
M03963:301:000000000-CT5Y5:1:1101:19538:4422	NZ_CP082147.1	208224	13122	13122	192	192	3
M03963:301:000000000-CT5Y5:1:1101:19538:4422	NZ_KI973153.1	208224	13122	13122	192	192	3
M03963:301:000000000-CT5Y5:1:1101:19538:4422	NZ_AP022126.1	208224	13122	13122	192	192	3
M03963:301:000000000-CT5Y5:1:1101:21806:4424	NZ_KI973153.1	208224	10082	10082	172	172	2
M03963:301:000000000-CT5Y5:1:1101:21806:4424	NZ_AP022126.1	208224	10082	10082	172	172	2
M03963:301:000000000-CT5Y5:1:1101:15155:4425	NZ_AP022126.1	208224	9522	9522	168	168	2
M03963:301:000000000-CT5Y5:1:1101:15155:4425	NZ_KI973153.1	208224	9522	9522	168	168	2
M03963:301:000000000-CT5Y5:1:1101:6801:4416	NZ_AP022126.1	208224	60963	60963	449	470	3
M03963:301:000000000-CT5Y5:1:1101:6801:4416	NZ_CP082147.1	208224	60963	60963	449	470	3
M03963:301:000000000-CT5Y5:1:1101:6801:4416	NZ_KI973153.1	208224	60963	60963	449	470	3
M03963:301:000000000-CT5Y5:1:1101:24821:4423	NZ_KI973153.1	208224	50450	50450	482	484	2
M03963:301:000000000-CT5Y5:1:1101:24821:4423	NZ_AP022126.1	208224	50450	50450	482	484	2
M03963:301:000000000-CT5Y5:1:1101:17034:4424	NZ_AP022126.1	208224	139129	139129	557	591	2
M03963:301:000000000-CT5Y5:1:1101:17034:4424	NZ_KI973153.1	208224	139129	139129	557	591	2
M03963:301:000000000-CT5Y5:1:1101:14961:4427	NZ_QZCS01000003.1	2497875	2888	128	106	200	1
M03963:301:000000000-CT5Y5:1:1101:5782:4423	NZ_AP022126.1	208224	10521	10521	300	601	2
M03963:301:000000000-CT5Y5:1:1101:5782:4423	NZ_CP082147.1	208224	10521	10521	300	601	2
M03963:301:000000000-CT5Y5:1:1101:11768:4419	NZ_CP082147.1	208224	81850	31601	340	600	1
M03963:301:000000000-CT5Y5:1:1101:10317:4425	NZ_AP022126.1	208224	23147	5776	283	601	1
M03963:301:000000000-CT5Y5:1:1101:14734:4429	NZ_AP022126.1	208224	29282	0	272	340	1
M03963:301:000000000-CT5Y5:1:1101:9155:4429	NZ_CP082147.1	208224	26450	26450	260	260	3
M03963:301:000000000-CT5Y5:1:1101:9155:4429	NZ_KI973153.1	208224	26450	26450	260	260	3
M03963:301:000000000-CT5Y5:1:1101:9155:4429	NZ_AP022126.1	208224	26450	26450	260	260	3
M03963:301:000000000-CT5Y5:1:1101:10627:4427	NZ_CP082147.1	208224	3839	3839	196	602	2
M03963:301:000000000-CT5Y5:1:1101:10627:4427	NZ_AP022126.1	208224	3839	3839	196	602	2
M03963:301:000000000-CT5Y5:1:1101:12744:4430	unclassified	0	0	0	0	296	1
M03963:301:000000000-CT5Y5:1:1101:6417:4429	NZ_CP082147.1	208224	27947	0	298	463	1
M03963:301:000000000-CT5Y5:1:1101:13905:4429	NZ_KI973153.1	208224	72200	72200	410	410	3
M03963:301:000000000-CT5Y5:1:1101:13905:4429	NZ_CP082147.1	208224	72200	72200	410	410	3
M03963:301:000000000-CT5Y5:1:1101:13905:4429	NZ_AP022126.1	208224	72200	72200	410	410	3
M03963:301:000000000-CT5Y5:1:1101:24808:4431	NZ_FMBC01000055.1	1005667	200	200	50	80	2
M03963:301:000000000-CT5Y5:1:1101:24808:4431	NZ_CP019706.1	1891675	200	200	50	80	2
M03963:301:000000000-CT5Y5:1:1101:17996:4432	unclassified	0	0	0	0	110	1
M03963:301:000000000-CT5Y5:1:1101:20342:4429	NZ_CP082147.1	208224	16749	8041	249	601	1
M03963:301:000000000-CT5Y5:1:1101:20560:4428	NZ_AP022126.1	208224	64009	28548	268	601	1
M03963:301:000000000-CT5Y5:1:1101:14371:4430	unclassified	0	0	0	0	440	1
M03963:301:000000000-CT5Y5:1:1101:16386:4429	NZ_KI973153.1	208224	71154	18713	464	602	1
M03963:301:000000000-CT5Y5:1:1101:20178:4435	NZ_AP022126.1	208224	13778	13778	196	196	3
M03963:301:000000000-CT5Y5:1:1101:20178:4435	NZ_CP082147.1	208224	13778	13778	196	196	3
M03963:301:000000000-CT5Y5:1:1101:20178:4435	NZ_KI973153.1	208224	13778	13778	196	196	3
M03963:301:000000000-CT5Y5:1:1101:22556:4438	NZ_KI973153.1	208224	4608	4608	126	126	3
M03963:301:000000000-CT5Y5:1:1101:22556:4438	NZ_AP022126.1	208224	4608	4608	126	126	3
M03963:301:000000000-CT5Y5:1:1101:22556:4438	NZ_CP082147.1	208224	4608	4608	126	126	3
M03963:301:000000000-CT5Y5:1:1101:14911:4435	NZ_CP082147.1	208224	21218	21218	236	236	3
M03963:301:000000000-CT5Y5:1:1101:14911:4435	NZ_AP022126.1	208224	21218	21218	236	236	3
M03963:301:000000000-CT5Y5:1:1101:14911:4435	NZ_KI973153.1	208224	21218	21218	236	236	3
M03963:301:000000000-CT5Y5:1:1101:11176:4436	NZ_AP022126.1	208224	74498	74498	416	416	2
M03963:301:000000000-CT5Y5:1:1101:11176:4436	NZ_KI973153.1	208224	74498	74498	416	416	2
M03963:301:000000000-CT5Y5:1:1101:24052:4433	NZ_CP082147.1	208224	114242	114242	508	555	3
M03963:301:000000000-CT5Y5:1:1101:24052:4433	NZ_KI973153.1	208224	114242	114242	508	555	3
M03963:301:000000000-CT5Y5:1:1101:24052:4433	NZ_AP022126.1	208224	114242	114242	508	555	3
M03963:301:000000000-CT5Y5:1:1101:13130:4434	NZ_CP082147.1	208224	31805	0	388	602	1
M03963:301:000000000-CT5Y5:1:1101:19916:4439	unclassified	0	0	0	0	350	1
M03963:301:000000000-CT5Y5:1:1101:23400:4438	NZ_CP020569.1	553510	519	519	105	569	2
M03963:301:000000000-CT5Y5:1:1101:23400:4438	NZ_CP001668.1	436113	519	519	105	569	2
M03963:301:000000000-CT5Y5:1:1101:13299:4438	NZ_CP082147.1	208224	114430	33205	521	601	1
M03963:301:000000000-CT5Y5:1:1101:6651:4442	unclassified	0	0	0	0	130	1
M03963:301:000000000-CT5Y5:1:1101:18400:4439	NZ_CP082147.1	208224	107648	0	494	494	1
M03963:301:000000000-CT5Y5:1:1101:11252:4438	NZ_CP082147.1	208224	34202	0	514	601	1
M03963:301:000000000-CT5Y5:1:1101:7581:4434	NZ_AP022126.1	208224	37376	27389	286	602	1
M03963:301:000000000-CT5Y5:1:1101:16918:4432	NZ_AP022126.1	208224	49713	0	400	602	1
M03963:301:000000000-CT5Y5:1:1101:20802:4441	NZ_CP082147.1	208224	23762	0	248	248	1
M03963:301:000000000-CT5Y5:1:1101:21409:4442	unclassified	0	0	0	0	602	1
M03963:301:000000000-CT5Y5:1:1101:22728:4442	NZ_CP082147.1	208224	76050	76050	420	420	3
M03963:301:000000000-CT5Y5:1:1101:22728:4442	NZ_KI973153.1	208224	76050	76050	420	420	3
M03963:301:000000000-CT5Y5:1:1101:22728:4442	NZ_AP022126.1	208224	76050	76050	420	420	3
M03963:301:000000000-CT5Y5:1:1101:18330:4442	NZ_CP017180.1	2908912	77632	77632	422	602	5
M03963:301:000000000-CT5Y5:1:1101:18330:4442	NZ_CP049786.1	2909253	77632	77632	422	602	5
M03963:301:000000000-CT5Y5:1:1101:18330:4442	NZ_CP046557.1	2908991	77632	77632	422	602	5
M03963:301:000000000-CT5Y5:1:1101:18330:4442	NZ_CP021902.1	2908876	77632	77632	422	602	5
M03963:301:000000000-CT5Y5:1:1101:18330:4442	NZ_LT991957.1	2529382	77632	77632	422	602	5
M03963:301:000000000-CT5Y5:1:1101:8083:4444	NZ_FMBC01000055.1	1005667	2225	0	126	560	1
M03963:301:000000000-CT5Y5:1:1101:21719:4444	NZ_CP082147.1	208224	24642	0	252	252	1
M03963:301:000000000-CT5Y5:1:1101:15938:4444	NZ_AP022126.1	208224	24200	0	250	250	1
M03963:301:000000000-CT5Y5:1:1101:4998:4440	NZ_CP082147.1	208224	36654	9041	376	601	1
M03963:301:000000000-CT5Y5:1:1101:13915:4443	NZ_KI973153.1	208224	67090	67090	478	480	3
M03963:301:000000000-CT5Y5:1:1101:13915:4443	NZ_AP022126.1	208224	67090	67090	478	480	3
M03963:301:000000000-CT5Y5:1:1101:13915:4443	NZ_CP082147.1	208224	67090	67090	478	480	3
M03963:301:000000000-CT5Y5:1:1101:9190:4445	NZ_AP022126.1	208224	2312	2312	98	120	3
M03963:301:000000000-CT5Y5:1:1101:9190:4445	NZ_CP082147.1	208224	2312	2312	98	120	3
M03963:301:000000000-CT5Y5:1:1101:9190:4445	NZ_KI973153.1	208224	2312	2312	98	120	3
M03963:301:000000000-CT5Y5:1:1101:24212:4444	NZ_AP022126.1	208224	104950	104950	523	601	2
M03963:301:000000000-CT5Y5:1:1101:24212:4444	NZ_KI973153.1	208224	104950	104950	523	601	2
M03963:301:000000000-CT5Y5:1:1101:17760:4447	NZ_AP022126.1	208224	7688	7688	154	154	3
M03963:301:000000000-CT5Y5:1:1101:17760:4447	NZ_CP082147.1	208224	7688	7688	154	154	3
M03963:301:000000000-CT5Y5:1:1101:17760:4447	NZ_KI973153.1	208224	7688	7688	154	154	3
M03963:301:000000000-CT5Y5:1:1101:11543:4445	species	564	18050	18050	220	256	5
M03963:301:000000000-CT5Y5:1:1101:11543:4445	genus	547	18050	18050	220	256	5
M03963:301:000000000-CT5Y5:1:1101:11543:4445	species	1639133	18050	18050	220	256	5
M03963:301:000000000-CT5Y5:1:1101:11543:4445	species	562	18050	18050	220	256	5
M03963:301:000000000-CT5Y5:1:1101:11543:4445	species	565	18050	18050	220	256	5
M03963:301:000000000-CT5Y5:1:1101:9155:4447	NZ_AP022126.1	208224	2888	2888	106	106	3
M03963:301:000000000-CT5Y5:1:1101:9155:4447	NZ_CP082147.1	208224	2888	2888	106	106	3
M03963:301:000000000-CT5Y5:1:1101:9155:4447	NZ_KI973153.1	208224	2888	2888	106	106	3
M03963:301:000000000-CT5Y5:1:1101:11133:4443	NZ_KI973153.1	208224	8604	0	214	600	1
M03963:301:000000000-CT5Y5:1:1101:21229:4444	NZ_CP082147.1	208224	26441	20164	259	601	1
M03963:301:000000000-CT5Y5:1:1101:10386:4447	genus	547	6498	0	144	144	1
M03963:301:000000000-CT5Y5:1:1101:5252:4449	NZ_AP022126.1	208224	133325	133325	543	601	2
M03963:301:000000000-CT5Y5:1:1101:5252:4449	NZ_KI973153.1	208224	133325	133325	543	601	2
M03963:301:000000000-CT5Y5:1:1101:23633:4449	NZ_CP082147.1	208224	75419	1089	515	601	1
M03963:301:000000000-CT5Y5:1:1101:7020:4452	NZ_AP022126.1	208224	6357	6357	228	268	2
M03963:301:000000000-CT5Y5:1:1101:7020:4452	NZ_CP082147.1	208224	6357	6357	228	268	2
M03963:301:000000000-CT5Y5:1:1101:24792:4448	NZ_CP082147.1	208224	30802	0	278	602	1
M03963:301:000000000-CT5Y5:1:1101:11946:4453	NZ_AP022126.1	208224	28800	28800	270	270	2
M03963:301:000000000-CT5Y5:1:1101:11946:4453	NZ_KI973153.1	208224	28800	28800	270	270	2
M03963:301:000000000-CT5Y5:1:1101:14308:4453	NZ_CP082147.1	208224	45602	0	332	332	1
M03963:301:000000000-CT5Y5:1:1101:26633:4453	NZ_CP077411.1	2908975	29718	676	338	340	1
M03963:301:000000000-CT5Y5:1:1101:14676:4456	NZ_KI973153.1	208224	2888	2888	106	106	3
M03963:301:000000000-CT5Y5:1:1101:14676:4456	NZ_AP022126.1	208224	2888	2888	106	106	3
M03963:301:000000000-CT5Y5:1:1101:14676:4456	NZ_CP082147.1	208224	2888	2888	106	106	3
M03963:301:000000000-CT5Y5:1:1101:11466:4450	unclassified	0	0	0	0	601	1
M03963:301:000000000-CT5Y5:1:1101:15657:4458	unclassified	0	0	0	0	372	1
M03963:301:000000000-CT5Y5:1:1101:12236:4458	unclassified	0	0	0	0	280	1
M03963:301:000000000-CT5Y5:1:1101:13554:4458	NZ_AP022126.1	208224	119781	119781	519	570	2
M03963:301:000000000-CT5Y5:1:1101:13554:4458	NZ_KI973153.1	208224	119781	119781	519	570	2
M03963:301:000000000-CT5Y5:1:1101:11144:4457	NZ_AP022126.1	208224	71463	36325	529	600	1
M03963:301:000000000-CT5Y5:1:1101:23034:4454	NZ_AP022126.1	208224	49267	9982	361	601	1
M03963:301:000000000-CT5Y5:1:1101:8286:4458	NZ_AP022126.1	208224	144797	144797	567	601	2
M03963:301:000000000-CT5Y5:1:1101:8286:4458	NZ_KI973153.1	208224	144797	144797	567	601	2
M03963:301:000000000-CT5Y5:1:1101:16131:4460	NZ_CP082147.1	208224	78577	7056	488	566	1
M03963:301:000000000-CT5Y5:1:1101:7710:4463	NZ_CP082147.1	208224	12534	12534	217	220	3
M03963:301:000000000-CT5Y5:1:1101:7710:4463	NZ_KI973153.1	208224	12534	12534	217	220	3
M03963:301:000000000-CT5Y5:1:1101:7710:4463	NZ_AP022126.1	208224	12534	12534	217	220	3
M03963:301:000000000-CT5Y5:1:1101:15637:4462	NZ_CP082147.1	208224	92450	2165	460	586	1
M03963:301:000000000-CT5Y5:1:1101:24344:4463	NZ_KI973153.1	208224	27797	23092	565	601	1
M03963:301:000000000-CT5Y5:1:1101:17876:4464	NZ_CP027986.1	2071710	2048	2048	94	422	2
M03963:301:000000000-CT5Y5:1:1101:17876:4464	NZ_CP021851.1	2071710	2048	2048	94	422	2
M03963:301:000000000-CT5Y5:1:1101:24722:4464	NC_010067.1	2909003	196	169	29	601	1
M03963:301:000000000-CT5Y5:1:1101:24309:4463	NZ_AP022126.1	208224	52981	52981	552	601	2
M03963:301:000000000-CT5Y5:1:1101:24309:4463	NZ_KI973153.1	208224	52981	52981	552	601	2
M03963:301:000000000-CT5Y5:1:1101:10015:4465	NZ_AP022126.1	208224	30752	0	278	278	1
M03963:301:000000000-CT5Y5:1:1101:20054:4467	NZ_KI973153.1	208224	35378	35378	296	296	2
M03963:301:000000000-CT5Y5:1:1101:20054:4467	NZ_AP022126.1	208224	35378	35378	296	296	2
M03963:301:000000000-CT5Y5:1:1101:10312:4466	NZ_CP012096.1	82996	3025	0	70	328	1
M03963:301:000000000-CT5Y5:1:1101:12969:4467	unclassified	0	0	0	0	432	1
M03963:301:000000000-CT5Y5:1:1101:8050:4459	NZ_CP082147.1	208224	9450	0	304	600	1
M03963:301:000000000-CT5Y5:1:1101:6052:4464	NZ_CP033102.1	2908861	73728	0	414	414	1
M03963:301:000000000-CT5Y5:1:1101:11821:4471	NZ_CP082147.1	208224	38642	0	308	308	1
M03963:301:000000000-CT5Y5:1:1101:24711:4471	NZ_CP082147.1	208224	2048	2048	94	94	3
M03963:301:000000000-CT5Y5:1:1101:24711:4471	NZ_AP022126.1	208224	2048	2048	94	94	3
M03963:301:000000000-CT5Y5:1:1101:24711:4471	NZ_KI973153.1	208224	2048	2048	94	94	3
M03963:301:000000000-CT5Y5:1:1101:19655:4468	NZ_CP082147.1	208224	18432	18432	222	222	3
M03963:301:000000000-CT5Y5:1:1101:19655:4468	NZ_AP022126.1	208224	18432	18432	222	222	3
M03963:301:000000000-CT5Y5:1:1101:19655:4468	NZ_KI973153.1	208224	18432	18432	222	222	3
M03963:301:000000000-CT5Y5:1:1101:22371:4468	NZ_KI973153.1	208224	33800	33800	290	290	3
M03963:301:000000000-CT5Y5:1:1101:22371:4468	NZ_AP022126.1	208224	33800	33800	290	290	3
