	id	length	fragment	pred_vir	pred_other	NN_decision
1957	KY555535.1	528	1	1	0	virus
1958	KP268252.1	426	0	1	0	virus
1959	MF817494.1	293	0	1	0	virus
1960	MN955028.1	795	0	1	0	virus
1961	MN955028.1	795	1	1	0	virus
1962	MN955028.1	795	2	1	0	virus
1963	KC466374.1	1075	0	1	0	virus
1964	KC466374.1	1075	1	1	0	virus
1965	KC466374.1	1075	2	1	0	virus
1966	KC466374.1	1075	3	1	0	virus
1967	HM035070.1	920	0	1	0	virus
1968	HM035070.1	920	1	1	0	virus
1969	HM035070.1	920	2	1	0	virus
1970	MW313396.1	359	0	1	0	virus
1971	KC846872.1	518	0	1	0	virus
1972	KC846872.1	518	1	1	0	virus
1973	JX915804.1	426	0	1	0	virus
1974	MT656515.1	403	0	1	0	virus
1975	HE662812.1	303	0	1	0	virus
1976	MG334370.1	479	0	1	0	virus
1977	KF711199.1	1028	0	1	0	virus
1978	KF711199.1	1028	1	1	0	virus
1979	KF711199.1	1028	2	1	0	virus
1980	KF711199.1	1028	3	1	0	virus
1981	LT546543.1	329	0	1	0	virus
1982	GQ338590.1	683	0	1	0	virus
1983	GQ338590.1	683	1	1	0	virus
1984	EU915702.1	714	0	1	0	virus
1985	EU915702.1	714	1	1	0	virus
1986	KJ955616.1	617	0	1	0	virus
1987	KJ955616.1	617	1	1	0	virus
1988	MH131693.1	405	0	1	0	virus
1989	AJ888947.1	732	0	1	0	virus
1990	AJ888947.1	732	1	1	0	virus
1991	KU696737.1	560	0	1	0	virus
1992	KU696737.1	560	1	1	0	virus
1993	MT152163.1	665	0	1	0	virus
1994	MT152163.1	665	1	1	0	virus
1995	JF829017.1	696	0	1	0	virus
1996	JF829017.1	696	1	1	0	virus
1997	KR093081.1	393	0	1	0	virus
1998	JQ422320.1	549	0	1	0	virus
1999	JQ422320.1	549	1	1	0	virus
2000	AJ581342.1	371	0	1	0	virus
2001	KY445958.1	737	0	1	0	virus
2002	KY445958.1	737	1	1	0	virus
2003	EF626576.1	723	0	1	0	virus
2004	EF626576.1	723	1	1	0	virus
2005	JF828185.1	1023	0	1	0	virus
2006	JF828185.1	1023	1	1	0	virus
2007	JF828185.1	1023	2	1	0	virus
2008	JF828185.1	1023	3	1	0	virus
2009	JF446910.1	348	0	1	0	virus
2010	KP125508.1	308	0	1	0	virus
2011	MW691996.1	642	0	1	0	virus
2012	MW691996.1	642	1	1	0	virus
2013	KX535491.1	657	0	1	0	virus
2014	KX535491.1	657	1	1	0	virus
2015	LN714422.1	628	0	1	0	virus
2016	LN714422.1	628	1	1	0	virus
2017	MN901875.1	1151	0	1	0	virus
2018	MN901875.1	1151	1	1	0	virus
2019	MN901875.1	1151	2	1	0	virus
2020	MN901875.1	1151	3	1	0	virus
2021	FJ914403.1	738	0	1	0	virus
2022	FJ914403.1	738	1	1	0	virus
2023	MK215621.1	500	0	1	0	virus
2024	MH746954.1	653	0	1	0	virus
2025	MH746954.1	653	1	1	0	virus
2026	KP777477.1	364	0	1	0	virus
2027	KU749441.1	680	0	1	0	virus
2028	KU749441.1	680	1	1	0	virus
2029	MN379511.1	272	0	1	0	virus
2030	LC332002.1	554	0	1	0	virus
2031	LC332002.1	554	1	1	0	virus
2032	AM944583.1	529	0	1	0	virus
2033	AM944583.1	529	1	1	0	virus
2034	MN122264.1	731	0	1	0	virus
2035	MN122264.1	731	1	1	0	virus
2036	MN167135.1	1139	0	1	0	virus
2037	MN167135.1	1139	1	1	0	virus
2038	MN167135.1	1139	2	1	0	virus
2039	MN167135.1	1139	3	1	0	virus
2040	MK341592.1	195	0	1	0	virus
