reaction_id;ko_gene_id_1;ko_gene_id_2;reaction;wildtype_flux;knockout_flux
EX_for_e;b3114;;for_e --> ;0.0;0.0
EX_fru_e;b3114;;fru_e --> ;0.0;0.0
EX_fum_e;b3114;;fum_e --> ;0.0;0.0
EX_glc__D_e;b3114;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b3114;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b3114;;glu__L_e --> ;0.0;0.0
EX_h_e;b3114;;h_e <=> ;17.530865429786523;17.530865429786648
EX_h2o_e;b3114;;h2o_e <=> ;29.175827135565836;29.175827135565832
EX_lac__D_e;b3114;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b3114;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b3114;;nh4_e <=> ;-4.765319193197444;-4.765319193197457
EX_o2_e;b3114;;o2_e <=> ;-21.799492655998886;-21.799492655998762
EX_pi_e;b3114;;pi_e <=> ;-3.214895047684769;-3.214895047684796
EX_pyr_e;b3114;;pyr_e --> ;0.0;0.0
EX_succ_e;b3114;;succ_e --> ;0.0;0.0
FBA;b3114;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;7.477381962160286
FBP;b3114;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b3114;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b3114;;for_c --> for_e;0.0;0.0
FRD7;b3114;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b3114;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b3114;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;5.064375661482093
FUMt2_2;b3114;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b3114;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;4.959984944574654
GAPD;b3114;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;16.023526143167608
GLCpts;b3114;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b3114;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.22346172933182762
GLNabc;b3114;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b3114;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-4.54185746386563
GLUN;b3114;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b3114;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b3114;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b3114;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;4.9599849445746536
H2Ot;b3114;;h2o_e <=> h2o_c;-29.175827135565836;-29.175827135565832
ICDHyr;b3114;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;6.007249575350338
ICL;b3114;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b3114;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b3114;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b3114;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b3114;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;5.064375661482093
ME1;b3114;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b3114;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b3114;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;38.534609650515435
NADTRHD;b3114;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b3114;;nh4_e <=> nh4_c;4.765319193197444;4.765319193197458
O2t;b3114;;o2_e <=> o2_c;21.799492655998886;21.799492655998762
PDH;b3114;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;9.28253259916662
PFK;b3114;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;7.477381962160286
PFL;b3114;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b3114;;g6p_c <=> f6p_c;4.860861146496871;4.860861146496819
PGK;b3114;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-16.02352614316761
PGL;b3114;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;4.959984944574654
PGM;b3114;;2pg_c <=> 3pg_c;-14.716139568742859;-14.716139568742836
PIt2r;b3114;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;3.214895047684796
PPC;b3114;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;2.5043094703687325
PPCK;b3114;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b3114;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b3114;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;0.0
PYK;b3114;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;1.7581774441067881
PYRt2;b3114;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b3114;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;2.678481850507527
RPI;b3114;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-2.2815030940671264
SUCCt2_2;b3114;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b3114;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b3114;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;5.064375661482094
SUCOAS;b3114;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-5.064375661482094
TALA;b3114;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;1.4969837572615654
THD2;b3114;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b3114;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;1.4969837572615654
TKT2;b3114;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;1.181498093245962
TPI;b3114;;dhap_c <=> g3p_c;7.477381962160304;7.477381962160286
ACALD;b3952;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b3952;;acald_e <=> acald_c;0.0;0.0
ACKr;b3952;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;0.0
ACONTa;b3952;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;6.007249575350337
ACONTb;b3952;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;6.007249575350338
ACt2r;b3952;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b3952;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b3952;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;5.064375661482093
AKGt2r;b3952;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b3952;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b3952;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b3952;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;45.514009774517476
Biomass_Ecoli_core;b3952;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.8739215069684305
CO2t;b3952;;co2_e <=> co2_c;-22.809833310205086;-22.80983331020497
CS;b3952;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;6.007249575350337
CYTBD;b3952;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;43.59898531199753
D_LACt2;b3952;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b3952;;2pg_c <=> h2o_c + pep_c;14.716139568742859;14.716139568742836
ETOHt2r;b3952;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b3952;;ac_e --> ;0.0;0.0
EX_acald_e;b3952;;acald_e --> ;0.0;0.0
EX_akg_e;b3952;;akg_e --> ;0.0;0.0
EX_co2_e;b3952;;co2_e <=> ;22.809833310205086;22.80983331020497
EX_etoh_e;b3952;;etoh_e --> ;0.0;0.0
EX_for_e;b3952;;for_e --> ;0.0;0.0
EX_fru_e;b3952;;fru_e --> ;0.0;0.0
EX_fum_e;b3952;;fum_e --> ;0.0;0.0
EX_glc__D_e;b3952;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b3952;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b3952;;glu__L_e --> ;0.0;0.0
EX_h_e;b3952;;h_e <=> ;17.530865429786523;17.530865429786648
EX_h2o_e;b3952;;h2o_e <=> ;29.175827135565836;29.175827135565832
EX_lac__D_e;b3952;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b3952;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b3952;;nh4_e <=> ;-4.765319193197444;-4.765319193197457
EX_o2_e;b3952;;o2_e <=> ;-21.799492655998886;-21.799492655998762
EX_pi_e;b3952;;pi_e <=> ;-3.214895047684769;-3.214895047684796
EX_pyr_e;b3952;;pyr_e --> ;0.0;0.0
EX_succ_e;b3952;;succ_e --> ;0.0;0.0
FBA;b3952;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;7.477381962160286
FBP;b3952;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b3952;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b3952;;for_c --> for_e;0.0;0.0
FRD7;b3952;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b3952;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b3952;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;5.064375661482093
FUMt2_2;b3952;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b3952;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;4.959984944574654
GAPD;b3952;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;16.023526143167608
GLCpts;b3952;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b3952;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.22346172933182762
GLNabc;b3952;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b3952;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-4.54185746386563
GLUN;b3952;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b3952;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b3952;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b3952;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;4.9599849445746536
H2Ot;b3952;;h2o_e <=> h2o_c;-29.175827135565836;-29.175827135565832
ICDHyr;b3952;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;6.007249575350338
ICL;b3952;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b3952;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b3952;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b3952;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b3952;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;5.064375661482093
ME1;b3952;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b3952;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b3952;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;38.534609650515435
NADTRHD;b3952;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b3952;;nh4_e <=> nh4_c;4.765319193197444;4.765319193197458
O2t;b3952;;o2_e <=> o2_c;21.799492655998886;21.799492655998762
PDH;b3952;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;9.28253259916662
PFK;b3952;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;7.477381962160286
PFL;b3952;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b3952;;g6p_c <=> f6p_c;4.860861146496871;4.860861146496819
PGK;b3952;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-16.02352614316761
PGL;b3952;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;4.959984944574654
PGM;b3952;;2pg_c <=> 3pg_c;-14.716139568742859;-14.716139568742836
PIt2r;b3952;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;3.214895047684796
PPC;b3952;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;2.5043094703687325
PPCK;b3952;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b3952;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b3952;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;0.0
PYK;b3952;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;1.7581774441067881
PYRt2;b3952;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b3952;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;2.678481850507527
RPI;b3952;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-2.2815030940671264
SUCCt2_2;b3952;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b3952;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b3952;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;5.064375661482094
SUCOAS;b3952;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-5.064375661482094
TALA;b3952;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;1.4969837572615654
THD2;b3952;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b3952;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;1.4969837572615654
TKT2;b3952;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;1.181498093245962
TPI;b3952;;dhap_c <=> g3p_c;7.477381962160304;7.477381962160286
ACALD;b3951;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b3951;;acald_e <=> acald_c;0.0;0.0
ACKr;b3951;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;0.0
ACONTa;b3951;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;6.007249575350337
ACONTb;b3951;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;6.007249575350338
ACt2r;b3951;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b3951;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b3951;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;5.064375661482093
AKGt2r;b3951;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b3951;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b3951;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b3951;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;45.514009774517476
Biomass_Ecoli_core;b3951;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.8739215069684305
CO2t;b3951;;co2_e <=> co2_c;-22.809833310205086;-22.80983331020497
CS;b3951;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;6.007249575350337
CYTBD;b3951;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;43.59898531199753
D_LACt2;b3951;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b3951;;2pg_c <=> h2o_c + pep_c;14.716139568742859;14.716139568742836
ETOHt2r;b3951;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b3951;;ac_e --> ;0.0;0.0
EX_acald_e;b3951;;acald_e --> ;0.0;0.0
EX_akg_e;b3951;;akg_e --> ;0.0;0.0
EX_co2_e;b3951;;co2_e <=> ;22.809833310205086;22.80983331020497
EX_etoh_e;b3951;;etoh_e --> ;0.0;0.0
EX_for_e;b3951;;for_e --> ;0.0;0.0
EX_fru_e;b3951;;fru_e --> ;0.0;0.0
EX_fum_e;b3951;;fum_e --> ;0.0;0.0
EX_glc__D_e;b3951;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b3951;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b3951;;glu__L_e --> ;0.0;0.0
EX_h_e;b3951;;h_e <=> ;17.530865429786523;17.530865429786648
EX_h2o_e;b3951;;h2o_e <=> ;29.175827135565836;29.175827135565832
EX_lac__D_e;b3951;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b3951;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b3951;;nh4_e <=> ;-4.765319193197444;-4.765319193197457
EX_o2_e;b3951;;o2_e <=> ;-21.799492655998886;-21.799492655998762
EX_pi_e;b3951;;pi_e <=> ;-3.214895047684769;-3.214895047684796
EX_pyr_e;b3951;;pyr_e --> ;0.0;0.0
EX_succ_e;b3951;;succ_e --> ;0.0;0.0
FBA;b3951;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;7.477381962160286
FBP;b3951;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b3951;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b3951;;for_c --> for_e;0.0;0.0
FRD7;b3951;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b3951;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b3951;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;5.064375661482093
FUMt2_2;b3951;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b3951;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;4.959984944574654
GAPD;b3951;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;16.023526143167608
GLCpts;b3951;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b3951;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.22346172933182762
GLNabc;b3951;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b3951;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-4.54185746386563
GLUN;b3951;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b3951;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b3951;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b3951;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;4.9599849445746536
H2Ot;b3951;;h2o_e <=> h2o_c;-29.175827135565836;-29.175827135565832
ICDHyr;b3951;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;6.007249575350338
ICL;b3951;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b3951;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b3951;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b3951;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b3951;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;5.064375661482093
ME1;b3951;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b3951;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b3951;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;38.534609650515435
NADTRHD;b3951;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b3951;;nh4_e <=> nh4_c;4.765319193197444;4.765319193197458
O2t;b3951;;o2_e <=> o2_c;21.799492655998886;21.799492655998762
PDH;b3951;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;9.28253259916662
PFK;b3951;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;7.477381962160286
PFL;b3951;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b3951;;g6p_c <=> f6p_c;4.860861146496871;4.860861146496819
PGK;b3951;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-16.02352614316761
PGL;b3951;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;4.959984944574654
PGM;b3951;;2pg_c <=> 3pg_c;-14.716139568742859;-14.716139568742836
PIt2r;b3951;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;3.214895047684796
PPC;b3951;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;2.5043094703687325
PPCK;b3951;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b3951;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b3951;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;0.0
PYK;b3951;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;1.7581774441067881
PYRt2;b3951;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b3951;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;2.678481850507527
RPI;b3951;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-2.2815030940671264
SUCCt2_2;b3951;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b3951;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b3951;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;5.064375661482094
SUCOAS;b3951;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-5.064375661482094
TALA;b3951;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;1.4969837572615654
THD2;b3951;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b3951;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;1.4969837572615654
TKT2;b3951;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;1.181498093245962
TPI;b3951;;dhap_c <=> g3p_c;7.477381962160304;7.477381962160286
ACALD;b4025;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b4025;;acald_e <=> acald_c;0.0;0.0
ACKr;b4025;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;0.0
ACONTa;b4025;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;4.538181622705607
ACONTb;b4025;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;4.538181622705607
ACt2r;b4025;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b4025;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b4025;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;3.6069187818279422
AKGt2r;b4025;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b4025;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b4025;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b4025;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;47.84702679234286
Biomass_Ecoli_core;b4025;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.8631595522084181
CO2t;b4025;;co2_e <=> co2_c;-22.809833310205086;-23.267813675994688
CS;b4025;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;4.538181622705607
CYTBD;b4025;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;44.53982983537307
D_LACt2;b4025;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b4025;;2pg_c <=> h2o_c + pep_c;14.716139568742859;13.139825508328153
ETOHt2r;b4025;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b4025;;ac_e --> ;0.0;0.0
EX_acald_e;b4025;;acald_e --> ;0.0;0.0
EX_akg_e;b4025;;akg_e --> ;0.0;0.0
EX_co2_e;b4025;;co2_e <=> ;22.809833310205086;23.267813675994688
EX_etoh_e;b4025;;etoh_e --> ;0.0;0.0
EX_for_e;b4025;;for_e --> ;0.0;0.0
EX_fru_e;b4025;;fru_e --> ;0.0;0.0
