DTX2P1-UPK3BP1-PMS2P11	DTX2P1-UPK3BP1-PMS2P11
CCDC146	CCDC146
FGL2	FGL2
PTPN12	PTPN12
RSBN1L-AS1	RSBN1L-AS1
RSBN1L	RSBN1L
TMEM60	TMEM60
PHTF2	PHTF2
MAGI2-AS3	MAGI2-AS3
GNAI1	GNAI1
CD36	CD36
SEMA3C	SEMA3C
HGF	HGF
KIAA1324L	KIAA1324L
DMTF1	DMTF1
TMEM243	TMEM243
TP53TG1	TP53TG1
CROT	CROT
ABCB4	ABCB4
ABCB1	ABCB1
RUNDC3B	RUNDC3B
SLC25A40	SLC25A40
DBF4	DBF4
ADAM22	ADAM22
SRI	SRI
STEAP4	STEAP4
GTPBP10	GTPBP10
CLDN12	CLDN12
CDK14	CDK14
FZD1	FZD1
MTERF	MTERF
AKAP9	AKAP9
CYP51A1	CYP51A1
KRIT1	KRIT1
ANKIB1	ANKIB1
GATAD1	GATAD1
PEX1	PEX1
RBM48	RBM48
FAM133B	FAM133B
CDK6	CDK6
SAMD9	SAMD9
SAMD9L	SAMD9L
CCDC132	CCDC132
CALCR	CALCR
GNG11	GNG11
BET1	BET1
COL1A2	COL1A2
CASD1	CASD1
SGCE	SGCE
PEG10	PEG10
PON2	PON2
PDK4	PDK4
SLC25A13	SLC25A13
SHFM1	SHFM1
DLX5	DLX5
ACN9	ACN9
ASNS	ASNS
LMTK2	LMTK2
TECPR1	TECPR1
BRI3	BRI3
BAIAP2L1	BAIAP2L1
TRRAP	TRRAP
SMURF1	SMURF1
ARPC1A	ARPC1A
ARPC1B	ARPC1B
PDAP1	PDAP1
BUD31	BUD31
PTCD1	PTCD1
CPSF4	CPSF4
ATP5J2	ATP5J2
ZNF789	ZNF789
ZNF394	ZNF394
ZKSCAN5	ZKSCAN5
FAM200A	FAM200A
ZNF655	ZNF655
ZSCAN25	ZSCAN25
TRIM4	TRIM4
ZKSCAN1	ZKSCAN1
ZSCAN21	ZSCAN21
ZNF3	ZNF3
COPS6	COPS6
MCM7	MCM7
AP4M1	AP4M1
TAF6	TAF6
CNPY4	CNPY4
LAMTOR4	LAMTOR4
GAL3ST4	GAL3ST4
STAG3	STAG3
GATS	GATS
PVRIG	PVRIG
PMS2P1	PMS2P1
PILRB	PILRB
PILRA	PILRA
ZCWPW1	ZCWPW1
MEPCE	MEPCE
TSC22D4	TSC22D4
AGFG2	AGFG2
LRCH4	LRCH4
PCOLCE	PCOLCE
MOSPD3	MOSPD3
GNB2	GNB2
GIGYF1	GIGYF1
POP7	POP7
EPHB4	EPHB4
SLC12A9	SLC12A9
TRIP6	TRIP6
SRRT	SRRT
TRIM56	TRIM56
SERPINE1	SERPINE1
AP1S1	AP1S1
PLOD3	PLOD3
ZNHIT1	ZNHIT1
FIS1	FIS1
RABL5	RABL5
CUX1	CUX1
PRKRIP1	PRKRIP1
ORAI2	ORAI2
ALKBH4	ALKBH4
LRWD1	LRWD1
POLR2J	POLR2J
POLR2J3	POLR2J3
SPDYE2	SPDYE2
RASA4	RASA4
UPK3BL	UPK3BL
POLR2J2	POLR2J2
FAM185A	FAM185A
LRRC17	LRRC17
ARMC10	ARMC10
NAPEPLD	NAPEPLD
DPY19L2P2	DPY19L2P2
PMPCB	PMPCB
DNAJC2	DNAJC2
PSMC2	PSMC2
ORC5	ORC5
SRPK2	SRPK2
PUS7	PUS7
RINT1	RINT1
ATXN7L1	ATXN7L1
SYPL1	SYPL1
NAMPT	NAMPT
PIK3CG	PIK3CG
PRKAR2B	PRKAR2B
HBP1	HBP1
COG5	COG5
GPR22	GPR22
DUS4L	DUS4L
BCAP29	BCAP29
CBLL1	CBLL1
DLD	DLD
LAMB1	LAMB1
NRCAM	NRCAM
PNPLA8	PNPLA8
THAP5	THAP5
DNAJB9	DNAJB9
IMMP2L	IMMP2L
LRRN3	LRRN3
DOCK4	DOCK4
ZNF277	ZNF277
IFRD1	IFRD1
TMEM168	TMEM168
C7orf60	C7orf60
GPR85	GPR85
MDFIC	MDFIC
TFEC	TFEC
TES	TES
CAV2	CAV2
CAV1	CAV1
MET	MET
CAPZA2	CAPZA2
ST7	ST7
ST7-OT4	ST7-OT4
CTTNBP2	CTTNBP2
NAA38	NAA38
TSPAN12	TSPAN12
ING3	ING3
CPED1	CPED1
FAM3C	FAM3C
AASS	AASS
CADPS2	CADPS2
NDUFA5	NDUFA5
WASL	WASL
POT1	POT1
ZNF800	ZNF800
GCC1	GCC1
ARF5	ARF5
SND1	SND1
RBM28	RBM28
IMPDH1	IMPDH1
HILPDA	HILPDA
METTL2B	METTL2B
CALU	CALU
ATP6V1F	ATP6V1F
IRF5	IRF5
TNPO3	TNPO3
TSPAN33	TSPAN33
AHCYL2	AHCYL2
STRIP2	STRIP2
NRF1	NRF1
UBE2H	UBE2H
ZC3HC1	ZC3HC1
KLHDC10	KLHDC10
TMEM209	TMEM209
CEP41	CEP41
MEST	MEST
COPG2	COPG2
MKLN1	MKLN1
PODXL	PODXL
PLXNA4	PLXNA4
CHCHD3	CHCHD3
EXOC4	EXOC4
SLC35B4	SLC35B4
AKR1B1	AKR1B1
BPGM	BPGM
CALD1	CALD1
C7orf49	C7orf49
TMEM140	TMEM140
WDR91	WDR91
CNOT4	CNOT4
NUP205	NUP205
C7orf73	C7orf73
MTPN	MTPN
LUZP6	LUZP6
CREB3L2	CREB3L2
TRIM24	TRIM24
KIAA1549	KIAA1549
ZC3HAV1	ZC3HAV1
PTK2B	PTK2B
CLU	CLU
CCDC25	CCDC25
SCARA5	SCARA5
ELP3	ELP3
ZNF395	ZNF395
FZD3	FZD3
EXTL3	EXTL3
INTS9	INTS9
HMBOX1	HMBOX1
KIF13B	KIF13B
DUSP4	DUSP4
TMEM66	TMEM66
LEPROTL1	LEPROTL1
DCTN6	DCTN6
RBPMS	RBPMS
GTF2E2	GTF2E2
SMIM18	SMIM18
GSR	GSR
UBXN8	UBXN8
PPP2CB	PPP2CB
WRN	WRN
FUT10	FUT10
TTI2	TTI2
MAK16	MAK16
RNF122	RNF122
ERLIN2	ERLIN2
PROSC	PROSC
BRF2	BRF2
RAB11FIP1	RAB11FIP1
EIF4EBP1	EIF4EBP1
ASH2L	ASH2L
LSM1	LSM1
BAG4	BAG4
DDHD2	DDHD2
PPAPDC1B	PPAPDC1B
WHSC1L1	WHSC1L1
LETM2	LETM2
FGFR1	FGFR1
RNF5P1	RNF5P1
TACC1	TACC1
PLEKHA2	PLEKHA2
TM2D2	TM2D2
ADAM9	ADAM9
IDO1	IDO1
C8orf4	C8orf4
GOLGA7	GOLGA7
GINS4	GINS4
AGPAT6	AGPAT6
KAT6A	KAT6A
AP3M2	AP3M2
PLAT	PLAT
IKBKB	IKBKB
POLB	POLB
VDAC3	VDAC3
SLC20A2	SLC20A2
THAP1	THAP1
RNF170	RNF170
HOOK3	HOOK3
FNTA	FNTA
HGSNAT	HGSNAT
CEBPD	CEBPD
PRKDC	PRKDC
MCM4	MCM4
UBE2V2	UBE2V2
SNAI2	SNAI2
PCMTD1	PCMTD1
RB1CC1	RB1CC1
ATP6V1H	ATP6V1H
TCEA1	TCEA1
LYPLA1	LYPLA1
MRPL15	MRPL15
TMEM68	TMEM68
TGS1	TGS1
LYN	LYN
RPS20	RPS20
PLAG1	PLAG1
CHCHD7	CHCHD7
IMPAD1	IMPAD1
FAM110B	FAM110B
UBXN2B	UBXN2B
SDCBP	SDCBP
NSMAF	NSMAF
TOX	TOX
RAB2A	RAB2A
CHD7	CHD7
CLVS1	CLVS1
ASPH	ASPH
GGH	GGH
YTHDF3	YTHDF3
CYP7B1	CYP7B1
ARMC1	ARMC1
PDE7A	PDE7A
RRS1	RRS1
ADHFE1	ADHFE1
MYBL1	MYBL1
VCPIP1	VCPIP1
SGK3	SGK3
SNHG6	SNHG6
COPS5	COPS5
CSPP1	CSPP1
ARFGEF1	ARFGEF1
PREX2	PREX2
SULF1	SULF1
NCOA2	NCOA2
TRAM1	TRAM1
LACTB2	LACTB2
XKR9	XKR9
MSC	MSC
TERF1	TERF1
RPL7	RPL7
RDH10	RDH10
STAU2	STAU2
UBE2W	UBE2W
TCEB1	TCEB1
TMEM70	TMEM70
LY96	LY96
GDAP1	GDAP1
CRISPLD1	CRISPLD1
ZFHX4	ZFHX4
PEX2	PEX2
PKIA	PKIA
ZC2HC1A	ZC2HC1A
IL7	IL7
HEY1	HEY1
MRPS28	MRPS28
TPD52	TPD52
ZBTB10	ZBTB10
ZNF704	ZNF704
PAG1	PAG1
FABP5	FABP5
IMPA1	IMPA1
ZFAND1	ZFAND1
SNX16	SNX16
LRRCC1	LRRCC1
C8orf59	C8orf59
CA13	CA13
CA2	CA2
REXO1L1	REXO1L1
WWP1	WWP1
RMDN1	RMDN1
CPNE3	CPNE3
RIPK2	RIPK2
OSGIN2	OSGIN2
NBN	NBN
DECR1	DECR1
TMEM64	TMEM64
TMEM55A	TMEM55A
OTUD6B	OTUD6B
RUNX1T1	RUNX1T1
TRIQK	TRIQK
FAM92A1	FAM92A1
RBM12B	RBM12B
TMEM67	TMEM67
PDP1	PDP1
GEM	GEM
RAD54B	RAD54B
KIAA1429	KIAA1429
DPY19L4	DPY19L4
INTS8	INTS8
CCNE2	CCNE2
NDUFAF6	NDUFAF6
TP53INP1	TP53INP1
PLEKHF2	PLEKHF2
C8orf37	C8orf37
UQCRB	UQCRB
MTERFD1	MTERFD1
PTDSS1	PTDSS1
SDC2	SDC2
CPQ	CPQ
TSPYL5	TSPYL5
MTDH	MTDH
LAPTM4B	LAPTM4B
MATN2	MATN2
RPL30	RPL30
HRSP12	HRSP12
POP1	POP1
NIPAL2	NIPAL2
STK3	STK3
OSR2	OSR2
VPS13B	VPS13B
COX6C	COX6C
POLR2K	POLR2K
SPAG1	SPAG1
RNF19A	RNF19A
ANKRD46	ANKRD46
PABPC1	PABPC1
YWHAZ	YWHAZ
ZNF706	ZNF706
NCALD	NCALD
RRM2B	RRM2B
UBR5	UBR5
KLF10	KLF10
AZIN1	AZIN1
ATP6V1C1	ATP6V1C1
FZD6	FZD6
CTHRC1	CTHRC1
SLC25A32	SLC25A32
DCAF13	DCAF13
DCSTAMP	DCSTAMP
LRP12	LRP12
OXR1	OXR1
ANGPT1	ANGPT1
EIF3E	EIF3E
EMC2	EMC2
NUDCD1	NUDCD1
ENY2	ENY2
EBAG9	EBAG9
TRPS1	TRPS1
EIF3H	EIF3H
UTP23	UTP23
RAD21	RAD21
MED30	MED30
EXT1	EXT1
NOV	NOV
ENPP2	ENPP2
TAF2	TAF2
DEPTOR	DEPTOR
COL14A1	COL14A1
MRPL13	MRPL13
MTBP	MTBP
SNTB1	SNTB1
ZHX2	ZHX2
DERL1	DERL1
C8orf76	C8orf76
ZHX1	ZHX1
ATAD2	ATAD2
WDYHV1	WDYHV1
FBXO32	FBXO32
FAM91A1	FAM91A1
TMEM65	TMEM65
TRMT12	TRMT12
RNF139	RNF139
TATDN1	TATDN1
NDUFB9	NDUFB9
MTSS1	MTSS1
IL11RA	IL11RA
C9orf131	C9orf131
VCP	VCP
FANCG	FANCG
PIGO	PIGO
STOML2	STOML2
FAM214B	FAM214B
UNC13B	UNC13B
RUSC2	RUSC2
TESK1	TESK1
CD72	CD72
SIT1	SIT1
CCDC107	CCDC107
ARHGEF39	ARHGEF39
TPM2	TPM2
TLN1	TLN1
CREB3	CREB3
GBA2	GBA2
RGP1	RGP1
HINT2	HINT2
RECK	RECK
GLIPR2	GLIPR2
CLTA	CLTA
GNE	GNE
RNF38	RNF38
ZCCHC7	ZCCHC7
GRHPR	GRHPR
ZBTB5	ZBTB5
POLR1E	POLR1E
FBXO10	FBXO10
TOMM5	TOMM5
TRMT10B	TRMT10B
EXOSC3	EXOSC3
DCAF10	DCAF10
SLC25A51	SLC25A51
SHB	SHB
ALDH1B1	ALDH1B1
ZNF658	ZNF658
CBWD6	CBWD6
CBWD5	CBWD5
CBWD3	CBWD3
FAM122A	FAM122A
FXN	FXN
TJP2	TJP2
APBA1	APBA1
PTAR1	PTAR1
MAMDC2	MAMDC2
SMC5	SMC5
KLF9	KLF9
TMEM2	TMEM2
C9orf85	C9orf85
ZFAND5	ZFAND5
ALDH1A1	ALDH1A1
ANXA1	ANXA1
NMRK1	NMRK1
OSTF1	OSTF1
PCSK5	PCSK5
RFK	RFK
RPSAP9	RPSAP9
GCNT1	GCNT1
PRUNE2	PRUNE2
VPS13A	VPS13A
GNAQ	GNAQ
CEP78	CEP78
PSAT1	PSAT1
TLE4	TLE4
TLE1	TLE1
FRMD3	FRMD3
IDNK	IDNK
UBQLN1	UBQLN1
KIF27	KIF27
C9orf64	C9orf64
HNRNPK	HNRNPK
RMI1	RMI1
NTRK2	NTRK2
AGTPBP1	AGTPBP1
NAA35	NAA35
GOLM1	GOLM1
ISCA1	ISCA1
ZCCHC6	ZCCHC6
DAPK1	DAPK1
CDK20	CDK20
SPIN1	SPIN1
S1PR3	S1PR3
CKS2	CKS2
SECISBP2	SECISBP2
SEMA4D	SEMA4D
SYK	SYK
AUH	AUH
NFIL3	NFIL3
ROR2	ROR2
SPTLC1	SPTLC1
IARS	IARS
NOL8	NOL8
CENPP	CENPP
OGN	OGN
OMD	OMD
ASPN	ASPN
ECM2	ECM2
IPPK	IPPK
BICD2	BICD2
ZNF484	ZNF484
FGD3	FGD3
SUSD3	SUSD3
C9orf89	C9orf89
NINJ1	NINJ1
FAM120AOS	FAM120AOS
FAM120A	FAM120A
PHF2	PHF2
MIRLET7DHG	MIRLET7DHG
HIATL1	HIATL1
FBP1	FBP1
C9orf3	C9orf3
FANCC	FANCC
PTCH1	PTCH1
LINC00476	LINC00476
ERCC6L2	ERCC6L2
HABP4	HABP4
CDC14B	CDC14B
AAED1	AAED1
ZNF510	ZNF510
ZNF782	ZNF782
TDRD7	TDRD7
TMOD1	TMOD1
TSTD2	TSTD2
NCBP1	NCBP1
XPA	XPA
C9orf156	C9orf156
ANP32B	ANP32B
NANS	NANS
TRIM14	TRIM14
CORO2A	CORO2A
TBC1D2	TBC1D2
COL15A1	COL15A1
TGFBR1	TGFBR1
ALG2	ALG2
SEC61B	SEC61B
NR4A3	NR4A3
STX17	STX17
ERP44	ERP44
INVS	INVS
TEX10	TEX10
MSANTD3	MSANTD3
MRPL50	MRPL50
ZNF189	ZNF189
RNF20	RNF20
SMC2	SMC2
NIPSNAP3A	NIPSNAP3A
ABCA1	ABCA1
SLC44A1	SLC44A1
FSD1L	FSD1L
FKTN	FKTN
TMEM38B	TMEM38B
ZNF462	ZNF462
RAD23B	RAD23B
KLF4	KLF4
IKBKAP	IKBKAP
FAM206A	FAM206A
CTNNAL1	CTNNAL1
TMEM245	TMEM245
AKAP2	AKAP2
TXN	TXN
SVEP1	SVEP1
LPAR1	LPAR1
KIAA0368	KIAA0368
ZNF483	ZNF483
PTGR1	PTGR1
GNG10	GNG10
UGCG	UGCG
SUSD1	SUSD1
PTBP3	PTBP3
HSDL2	HSDL2
INIP	INIP
SNX30	SNX30
ZNF883	ZNF883
SLC31A2	SLC31A2
FKBP15	FKBP15
SLC31A1	SLC31A1
CDC26	CDC26
PRPF4	PRPF4
BSPRY	BSPRY
HDHD3	HDHD3
ALAD	ALAD
POLE3	POLE3
RGS3	RGS3
ZNF618	ZNF618
AKNA	AKNA
DFNB31	DFNB31
ATP6V1G1	ATP6V1G1
C9orf91	C9orf91
TNFSF15	TNFSF15
TNFSF8	TNFSF8
TNC	TNC
PAPPA	PAPPA
ASTN2	ASTN2
TRIM32	TRIM32
TLR4	TLR4
CDK5RAP2	CDK5RAP2
MEGF9	MEGF9
FBXW2	FBXW2
PSMD5	PSMD5
PHF19	PHF19
TRAF1	TRAF1
C5	C5
CNTRL	CNTRL
RAB14	RAB14
GSN	GSN
STOM	STOM
GGTA1P	GGTA1P
DAB2IP	DAB2IP
NDUFA8	NDUFA8
RBM18	RBM18
MRRF	MRRF
PTGS1	PTGS1
PDCL	PDCL
RC3H2	RC3H2
ZBTB6	ZBTB6
ZBTB26	ZBTB26
RABGAP1	RABGAP1
MIR600HG	MIR600HG
STRBP	STRBP
DENND1A	DENND1A
NEK6	NEK6
PSMB7	PSMB7
OLFML2A	OLFML2A
RPL35	RPL35
ARPC5L	ARPC5L
GOLGA1	GOLGA1
SCAI	SCAI
PPP6C	PPP6C
RABEPK	RABEPK
HSPA5	HSPA5
GAPVD1	GAPVD1
MAPKAP1	MAPKAP1
PBX3	PBX3
MVB12B	MVB12B
ZBTB43	ZBTB43
ZBTB34	ZBTB34
RALGPS1	RALGPS1
ANGPTL2	ANGPTL2
GARNL3	GARNL3
SLC2A8	SLC2A8
ZNF79	ZNF79
RPL12	RPL12
LRSAM1	LRSAM1
FAM129B	FAM129B
STXBP1	STXBP1
PTRH1	PTRH1
TTC16	TTC16
TOR2A	TOR2A
SH2D3C	SH2D3C
CDK9	CDK9
FPGS	FPGS
ENG	ENG
AK1	AK1
ST6GALNAC6	ST6GALNAC6
ST6GALNAC4	ST6GALNAC4
DPM2	DPM2
FAM102A	FAM102A
SLC25A25	SLC25A25
PTGES2	PTGES2
C9orf16	C9orf16
CIZ1	CIZ1
GOLGA2	GOLGA2
SWI5	SWI5
TRUB2	TRUB2
COQ4	COQ4
SLC27A4	SLC27A4
URM1	URM1
CERCAM	CERCAM
ODF2	ODF2
GLE1	GLE1
SPTAN1	SPTAN1
WDR34	WDR34
SET	SET
ZDHHC12	ZDHHC12
ZER1	ZER1
TBC1D13	TBC1D13
C9orf114	C9orf114
CCBL1	CCBL1
LRRC8A	LRRC8A
PHYHD1	PHYHD1
DOLK	DOLK
NUP188	NUP188
FAM73B	FAM73B
DOLPP1	DOLPP1
CRAT	CRAT
PPP2R4	PPP2R4
NTMT1	NTMT1
ASB6	ASB6
PTGES	PTGES
TOR1B	TOR1B
TOR1A	TOR1A
C9orf78	C9orf78
USP20	USP20
FNBP1	FNBP1
GPR107	GPR107
NCS1	NCS1
ASS1	ASS1
FUBP3	FUBP3
EXOSC2	EXOSC2
ABL1	ABL1
AIF1L	AIF1L
NUP214	NUP214
FAM78A	FAM78A
PRRC2B	PRRC2B
MASTL	MASTL
ACBD5	ACBD5
RAB18	RAB18
MPP7	MPP7
WAC-AS1	WAC-AS1
WAC	WAC
PTCHD3P1	PTCHD3P1
SVIL	SVIL
KIAA1462	KIAA1462
MTPAP	MTPAP
MAP3K8	MAP3K8
ZNF438	ZNF438
ZEB1	ZEB1
ARHGAP12	ARHGAP12
KIF5B	KIF5B
EPC1	EPC1
CCDC7	CCDC7
ITGB1	ITGB1
NRP1	NRP1
CUL2	CUL2
CREM	CREM
CCNY	CCNY
ZNF248	ZNF248
ZNF25	ZNF25
ZNF33A	ZNF33A
ZNF37A	ZNF37A
HSD17B7P2	HSD17B7P2
ZNF37BP	ZNF37BP
ZNF33B	ZNF33B
BMS1	BMS1
CSGALNACT2	CSGALNACT2
RASGEF1A	RASGEF1A
HNRNPF	HNRNPF
ZNF32	ZNF32
CXCL12	CXCL12
RASSF4	RASSF4
C10orf10	C10orf10
C10orf25	C10orf25
ZNF22	ZNF22
ALOX5	ALOX5
MARCH8	MARCH8
ZFAND4	ZFAND4
FAM21C	FAM21C
AGAP4	AGAP4
BMS1P1	BMS1P1
GLUD1P7	GLUD1P7
SYT15	SYT15
BMS1P2	BMS1P2
FAM35DP	FAM35DP
FAM21B	FAM21B
BMS1P6	BMS1P6
AGAP9	AGAP9
BMS1P5	BMS1P5
MAPK8	MAPK8
ARHGAP22	ARHGAP22
WDFY4	WDFY4
VSTM4	VSTM4
C10orf128	C10orf128
ERCC6	ERCC6
PGBD3	PGBD3
PARG	PARG
AGAP8	AGAP8
NCOA4	NCOA4
TIMM23	TIMM23
AGAP6	AGAP6
FAM21A	FAM21A
SGMS1	SGMS1
PRKG1	PRKG1
CSTF2T	CSTF2T
ZWINT	ZWINT
IPMK	IPMK
CISD1	CISD1
UBE2D1	UBE2D1
TFAM	TFAM
FAM13C	FAM13C
CCDC6	CCDC6
ANK3	ANK3
CDK1	CDK1
RHOBTB1	RHOBTB1
ARID5B	ARID5B
RTKN2	RTKN2
ADO	ADO
EGR2	EGR2
NRBF2	NRBF2
JMJD1C	JMJD1C
REEP3	REEP3
SIRT1	SIRT1
HERC4	HERC4
PBLD	PBLD
HNRNPH3	HNRNPH3
RUFY2	RUFY2
SLC25A16	SLC25A16
TET1	TET1
CCAR1	CCAR1
DDX50	DDX50
DDX21	DDX21
KIAA1279	KIAA1279
SRGN	SRGN
VPS26A	VPS26A
SUPV3L1	SUPV3L1
HK1	HK1
TSPAN15	TSPAN15
COL13A1	COL13A1
H2AFY2	H2AFY2
AIFM2	AIFM2
TYSND1	TYSND1
SAR1A	SAR1A
PPA1	PPA1
EIF4EBP2	EIF4EBP2
PALD1	PALD1
PRF1	PRF1
SGPL1	SGPL1
PCBD1	PCBD1
UNC5B	UNC5B
SLC29A3	SLC29A3
CDH23	CDH23
C10orf54	C10orf54
PSAP	PSAP
CHST3	CHST3
SPOCK2	SPOCK2
ASCC1	ASCC1
ANAPC16	ANAPC16
DDIT4	DDIT4
DNAJB12	DNAJB12
MICU1	MICU1
MCU	MCU
P4HA1	P4HA1
NUDT13	NUDT13
ECD	ECD
FAM149B1	FAM149B1
DNAJC9	DNAJC9
MRPS16	MRPS16
ANXA7	ANXA7
PPP3CB	PPP3CB
USP54	USP54
AGAP5	AGAP5
BMS1P4	BMS1P4
GLUD1P3	GLUD1P3
SEC24C	SEC24C
FUT11	FUT11
CHCHD1	CHCHD1
ZSWIM8	ZSWIM8
NDST2	NDST2
CAMK2G	CAMK2G
PLAU	PLAU
C10orf55	C10orf55
VCL	VCL
AP3M1	AP3M1
ADK	ADK
KAT6B	KAT6B
SAMD8	SAMD8
VDAC2	VDAC2
COMTD1	COMTD1
C10orf11	C10orf11
KCNMA1	KCNMA1
DLG5	DLG5
POLR3A	POLR3A
RPS24	RPS24
ZMIZ1	ZMIZ1
PPIF	PPIF
ZCCHC24	ZCCHC24
BEND3P3	BEND3P3
TMEM254	TMEM254
PLAC9	PLAC9
ANXA11	ANXA11
FAM213A	FAM213A
TSPAN14	TSPAN14
GHITM	GHITM
CCSER2	CCSER2
GRID1	GRID1
WAPAL	WAPAL
BMPR1A	BMPR1A
MMRN2	MMRN2
SNCG	SNCG
ADIRF	ADIRF
AGAP11	AGAP11
GLUD1	GLUD1
FAM35A	FAM35A
MINPP1	MINPP1
PAPSS2	PAPSS2
ATAD1	ATAD1
PTEN	PTEN
LIPN	LIPN
ANKRD22	ANKRD22
STAMBPL1	STAMBPL1
ACTA2	ACTA2
FAS	FAS
CH25H	CH25H
LIPA	LIPA
IFIT2	IFIT2
IFIT3	IFIT3
IFIT1	IFIT1
IFIT5	IFIT5
KIF20B	KIF20B
HTR7	HTR7
RPP30	RPP30
PCGF5	PCGF5
HECTD2	HECTD2
PPP1R3C	PPP1R3C
TNKS2	TNKS2
BTAF1	BTAF1
CPEB3	CPEB3
MARCH5	MARCH5
IDE	IDE
KIF11	KIF11
HHEX	HHEX
EXOC6	EXOC6
MYOF	MYOF
FFAR4	FFAR4
FRA10AC1	FRA10AC1
PLCE1	PLCE1
NOC3L	NOC3L
TBC1D12	TBC1D12
HELLS	HELLS
PDLIM1	PDLIM1
SORBS1	SORBS1
ALDH18A1	ALDH18A1
TCTN3	TCTN3
ENTPD1	ENTPD1
CCNJ	CCNJ
ZNF518A	ZNF518A
BLNK	BLNK
TM9SF3	TM9SF3
PIK3AP1	PIK3AP1
RPL13AP5	RPL13AP5
LCOR	LCOR
C10orf12	C10orf12
ARHGAP19-SLIT1	ARHGAP19-SLIT1
ARHGAP19	ARHGAP19
FRAT2	FRAT2
RRP12	RRP12
PGAM1	PGAM1
EXOSC1	EXOSC1
ZDHHC16	ZDHHC16
MMS19	MMS19
PI4K2A	PI4K2A
AVPI1	AVPI1
MARVELD1	MARVELD1
ZFYVE27	ZFYVE27
R3HCC1L	R3HCC1L
HPS1	HPS1
GOT1	GOT1
SLC25A28	SLC25A28
ENTPD7	ENTPD7
CUTC	CUTC
COX15	COX15
DNMBP	DNMBP
ERLIN1	ERLIN1
CHUK	CHUK
CWF19L1	CWF19L1
BLOC1S2	BLOC1S2
SCD	SCD
LINC00263	LINC00263
SEC31B	SEC31B
NDUFB8	NDUFB8
HIF1AN	HIF1AN
FAM178A	FAM178A
MRPL43	MRPL43
LZTS2	LZTS2
SFXN3	SFXN3
BTRC	BTRC
DPCD	DPCD
POLL	POLL
FBXW4	FBXW4
MGEA5	MGEA5
C10orf76	C10orf76
LDB1	LDB1
PPRC1	PPRC1
NOLC1	NOLC1
GBF1	GBF1
NFKB2	NFKB2
FBXL15	FBXL15
CUEDC2	CUEDC2
TMEM180	TMEM180
ACTR1A	ACTR1A
SUFU	SUFU
TRIM8	TRIM8
ARL3	ARL3
SFXN2	SFXN2
WBP1L	WBP1L
C10orf32	C10orf32
NT5C2	NT5C2
PCGF6	PCGF6
TAF5	TAF5
USMG5	USMG5
PDCD11	PDCD11
CALHM2	CALHM2
SH3PXD2A	SH3PXD2A
OBFC1	OBFC1
SLK	SLK
SFR1	SFR1
GSTO1	GSTO1
ITPRIP	ITPRIP
XPNPEP1	XPNPEP1
ADD3	ADD3
MXI1	MXI1
SMNDC1	SMNDC1
DUSP5	DUSP5
SMC3	SMC3
OLFML1	OLFML1
PPFIBP2	PPFIBP2
EIF3F	EIF3F
TRIM66	TRIM66
RPL27A	RPL27A
ST5	ST5
AKIP1	AKIP1
TMEM9B	TMEM9B
NRIP3	NRIP3
DENND5A	DENND5A
TMEM41B	TMEM41B
IPO7	IPO7
ZNF143	ZNF143
WEE1	WEE1
SWAP70	SWAP70
SBF2-AS1	SBF2-AS1
SBF2	SBF2
ADM	ADM
AMPD3	AMPD3
MTRNR2L8	MTRNR2L8
RNF141	RNF141
LYVE1	LYVE1
MRVI1	MRVI1
CTR9	CTR9
EIF4G2	EIF4G2
ZBED5	ZBED5
GALNT18	GALNT18
USP47	USP47
DKK3	DKK3
MICAL2	MICAL2
PARVA	PARVA
TEAD1	TEAD1
ARNTL	ARNTL
BTBD10	BTBD10
FAR1	FAR1
SPON1	SPON1
RRAS2	RRAS2
COPB1	COPB1
PSMA1	PSMA1
PDE3B	PDE3B
CYP2R1	CYP2R1
C11orf58	C11orf58
PLEKHA7	PLEKHA7
RPS13	RPS13
PIK3C2A	PIK3C2A
NUCB2	NUCB2
NCR3LG1	NCR3LG1
SERGEF	SERGEF
SAAL1	SAAL1
HPS5	HPS5
GTF2H1	GTF2H1
LDHA	LDHA
TSG101	TSG101
UEVLD	UEVLD
SPTY2D1	SPTY2D1
TMEM86A	TMEM86A
MRGPRX2	MRGPRX2
ZDHHC13	ZDHHC13
NAV2	NAV2
HTATIP2	HTATIP2
PRMT3	PRMT3
FANCF	FANCF
SVIP	SVIP
LGR4	LGR4
LIN7C	LIN7C
KIF18A	KIF18A
METTL15	METTL15
ARL14EP	ARL14EP
DNAJC24	DNAJC24
ELP4	ELP4
RCN1	RCN1
EIF3M	EIF3M
PRRG4	PRRG4
QSER1	QSER1
DEPDC7	DEPDC7
TCP11L1	TCP11L1
CSTF3	CSTF3
HIPK3	HIPK3
CD59	CD59
FBXO3	FBXO3
LMO2	LMO2
CAPRIN1	CAPRIN1
NAT10	NAT10
ABTB2	ABTB2
CAT	CAT
APIP	APIP
PDHX	PDHX
CD44	CD44
PAMR1	PAMR1
TRIM44	TRIM44
LDLRAD3	LDLRAD3
COMMD9	COMMD9
PRR5L	PRR5L
TRAF6	TRAF6
C11orf74	C11orf74
API5	API5
TTC17	TTC17
HSD17B12	HSD17B12
ALKBH3	ALKBH3
ACCS	ACCS
EXT2	EXT2
CD82	CD82
TSPAN18	TSPAN18
TP53I11	TP53I11
