TADA2A	chr17	35766965	35839835
DUSP14	chr17	35849937	35873603
SYNRG	chr17	35874900	35969544
DDX52	chr17	35969787	36003493
TBC1D3F	chr17	36283971	36294915
MRPL45	chr17	36452989	36479101
ARHGAP23	chr17	36584662	36668628
MLLT6	chr17	36861795	36886056
CISD3	chr17	36886488	36891297
PSMB3	chr17	36908989	36920484
PIP4K2B	chr17	36921942	36956379
CWC25	chr17	36956687	36981734
RPL23	chr17	37004118	37010096
LASP1	chr17	37026112	37078023
LINC00672	chr17	37081421	37084310
ARL5C	chr17	37313147	37323737
CACNB1	chr17	37329709	37353956
RPL19	chr17	37356536	37360980
FBXL20	chr17	37415384	37558776
MED1	chr17	37560538	37607539
CDK12	chr17	37617764	37721160
STARD3	chr17	37793318	37819737
TCAP	chr17	37820440	37822808
PGAP3	chr17	37827375	37853050
MIEN1	chr17	37884749	37887040
ORMDL3	chr17	38077294	38083854
PSMD3	chr17	38137050	38154213
MED24	chr17	38175350	38217468
THRA	chr17	38214543	38250120
NR1D1	chr17	38249040	38256978
MSL1	chr17	38278551	38293042
CASC3	chr17	38296571	38328436
WIPF2	chr17	38375556	38440388
SMARCE1	chr17	38781214	38804760
KRT10	chr17	38974369	38978847
KRT20	chr17	39032193	39041479
KRTAP1-1	chr17	39196811	39197713
KRTAP4-6	chr17	39295685	39296739
KRTAP9-4	chr17	39405939	39406904
KRT38	chr17	39592698	39597173
KRT17	chr17	39775689	39781094
EIF1	chr17	39845137	39848920
LEPREL4	chr17	39958199	39968856
NT5C3B	chr17	39981335	39992523
KLHL11	chr17	40009797	40021684
ACLY	chr17	40023161	40086795
CNP	chr17	40118759	40129749
DNAJC7	chr17	40128451	40173394
NKIRAS2	chr17	40163400	40177659
KAT2A	chr17	40265126	40273376
RAB5C	chr17	40276994	40307035
STAT5B	chr17	40351186	40428725
STAT3	chr17	40465342	40540586
ATP6V0A1	chr17	40610862	40674629
NAGLU	chr17	40688190	40696467
COASY	chr17	40713485	40718295
MLX	chr17	40719086	40725257
PSMC3IP	chr17	40724333	40729849
FAM134C	chr17	40731531	40762641
TUBG1	chr17	40761694	40767252
TUBG2	chr17	40811323	40819024
CNTNAP1	chr17	40834631	40851832
EZH1	chr17	40852293	40897071
RAMP2-AS1	chr17	40905932	40913275
VPS25	chr17	40925454	40931617
COA3	chr17	40947165	40950722
BECN1	chr17	40962152	40985367
PSME3	chr17	40976402	40995774
AOC2	chr17	40996617	41002724
AARSD1	chr17	41102543	41116515
RUNDC1	chr17	41132582	41145707
RPL27	chr17	41150290	41154976
IFI35	chr17	41158742	41166473
VAT1	chr17	41166622	41177140
RND2	chr17	41177258	41184057
NBR2	chr17	41277627	41305688
NBR1	chr17	41322498	41363708
ARL4D	chr17	41476327	41478505
DHX8	chr17	41561233	41621831
ETV4	chr17	41605212	41656988
DUSP3	chr17	41843489	41856356
MPP2	chr17	41952725	41987068
FAM215A	chr17	41994576	41995326
PYY	chr17	42030106	42081837
TMEM101	chr17	42088556	42101314
LSM12	chr17	42112003	42144987
G6PC3	chr17	42148103	42153709
HDAC5	chr17	42154114	42201070
ASB16-AS1	chr17	42253341	42264085
TMUB2	chr17	42264338	42269099
ATXN7L3	chr17	42269173	42277481
UBTF	chr17	42282401	42298994
RUNDC3A	chr17	42385781	42396039
SLC25A39	chr17	42396993	42402238
GRN	chr17	42422614	42430470
GPATCH8	chr17	42472652	42580798
C17orf104	chr17	42733762	42767676
CCDC43	chr17	42750437	42767147
EFTUD2	chr17	42927311	42977030
GFAP	chr17	42982376	42994305
KIF18B	chr17	43002077	43025082
C1QL1	chr17	43037061	43045439
DCAKD	chr17	43100708	43138473
NMT1	chr17	43128978	43186384
ACBD4	chr17	43209967	43221548
HEXIM1	chr17	43224684	43229468
HEXIM2	chr17	43238067	43247407
MAP3K14	chr17	43340488	43394414
ARHGAP27	chr17	43471275	43511787
PLEKHM1	chr17	43513266	43568115
LRRC37A4P	chr17	43578685	43627701
CRHR1-IT1	chr17	43697694	43725582
MAPT	chr17	43971748	44105700
KANSL1	chr17	44107282	44302733
KANSL1-AS1	chr17	44270942	44274089
ARL17B	chr17	44352150	44439130
NSFP1	chr17	44450221	44564507
LRRC37A2	chr17	44588877	44633016
ARL17A	chr17	44594068	44657088
NSF	chr17	44668035	44834830
GOSR2	chr17	45000483	45105003
CDC27	chr17	45195069	45266788
MRPL45P2	chr17	45527934	45569858
NPEPPS	chr17	45600308	45700642
KPNB1	chr17	45726842	45762871
TBKBP1	chr17	45771447	45789416
OSBPL7	chr17	45884738	45899200
MRPL10	chr17	45900638	45908900
SCRN2	chr17	45915058	45918699
PNPO	chr17	46018872	46025654
CDK5RAP3	chr17	46045176	46059140
NFE2L1	chr17	46125691	46138849
CBX1	chr17	46147414	46178883
SNX11	chr17	46180719	46200436
HOXB3	chr17	46626232	46682274
MIR3185	chr17	46801770	46801837
CALCOCO2	chr17	46908350	46943884
ATP5G1	chr17	46970127	46973233
UBE2Z	chr17	46985731	47006418
SNF8	chr17	47006678	47022479
GNGT2	chr17	47280153	47287936
ZNF652	chr17	47366568	47439835
PHB	chr17	47481414	47492246
SPOP	chr17	47676246	47755596
SLC35B1	chr17	47778305	47786376
KAT7	chr17	47865917	47906458
PDK2	chr17	48172101	48189516
COL1A1	chr17	48260650	48278993
XYLT2	chr17	48423453	48440499
MRPL27	chr17	48445218	48450575
LRRC59	chr17	48452420	48474914
RSAD1	chr17	48556161	48563336
EPN3	chr17	48609904	48621111
SPATA20	chr17	48620419	48633213
ANKRD40	chr17	48770551	48785285
LUC7L3	chr17	48796905	48833574
TOB1	chr17	48939584	48945339
TOB1-AS1	chr17	48944040	48987098
SPAG9	chr17	49039535	49198226
NME1	chr17	49230897	49239789
NME2	chr17	49230951	49249105
UTP18	chr17	49337889	49375297
CA10	chr17	49707674	50237377
TOM1L1	chr17	52976748	53039310
COX11	chr17	53029263	53046146
MMD	chr17	53469974	53499353
TMEM100	chr17	53796988	53809482
PCTP	chr17	53828340	53920191
DGKE	chr17	54911460	54946036
TRIM25	chr17	54965270	54991399
COIL	chr17	55015548	55038415
SCPEP1	chr17	55055466	55084129
AKAP1	chr17	55162453	55198710
MSI2	chr17	55333212	55762046
MRPS23	chr17	55916842	55927417
VEZF1	chr17	56048910	56065620
SRSF1	chr17	56080721	56084707
MKS1	chr17	56282803	56296966
BZRAP1	chr17	56378592	56406152
SUPT4H1	chr17	56422539	56430454
MTMR4	chr17	56566898	56595266
SEPT4	chr17	56597611	56618179
TEX14	chr17	56634039	56769416
RAD51C	chr17	56769934	56811703
TRIM37	chr17	57059999	57184282
SKA2	chr17	57187312	57232630
PRR11	chr17	57232860	57282066
SMG8	chr17	57286761	57292608
GDPD1	chr17	57297828	57353328
YPEL2	chr17	57409050	57479090
DHX40	chr17	57642886	57685706
CLTC	chr17	57697219	57773671
PTRH2	chr17	57751997	57784987
VMP1	chr17	57784553	57919616
TUBD1	chr17	57936851	57970304
RPS6KB1	chr17	57970447	58027925
RNFT1	chr17	58029601	58042122
TBC1D3P1-DHX40P1	chr17	58039724	58096413
HEATR6	chr17	58120555	58156292
USP32	chr17	58256455	58499831
APPBP2	chr17	58520520	58603580
PPM1D	chr17	58677544	58741849
BCAS3	chr17	58754814	59470199
C17orf82	chr17	59489112	59490641
INTS2	chr17	59942731	60005377
MED13	chr17	60019966	60142643
METTL2A	chr17	60501228	60527454
MRC2	chr17	60704762	60770958
TANC2	chr17	61086917	61505060
DCAF7	chr17	61627822	61671639
TACO1	chr17	61678231	61685725
STRADA	chr17	61780192	61819330
CCDC47	chr17	61822610	61853711
DDX42	chr17	61850963	61896677
FTSJ3	chr17	61896793	61907372
PSMC5	chr17	61904512	61909379
CSHL1	chr17	61986957	61996198
TEX2	chr17	62224587	62340661
MILR1	chr17	62461569	62464760
POLG2	chr17	62473902	62493154
DDX5	chr17	62495734	62504317
MIR3064	chr17	62496891	62496957
MIR5047	chr17	62497332	62497431
CEP95	chr17	62502706	62538579
SMURF2	chr17	62538413	62658186
PLEKHM1P	chr17	62775377	62833272
LRRC37A3	chr17	62850430	62915598
AMZ2P1	chr17	62962668	62971694
GNA13	chr17	63006833	63052957
RGS9	chr17	63133549	63223821
PRKCA	chr17	64298754	64806861
CACNG4	chr17	64961026	65029514
HELZ	chr17	65066554	65242105
PSMD12	chr17	65334032	65362743
NOL11	chr17	65713949	65740647
BPTF	chr17	65821640	65980494
C17orf58	chr17	65987217	65989765
KPNA2	chr17	66031635	66042958
LINC00674	chr17	66098049	66111659
AMZ2	chr17	66243715	66253297
PRKAR1A	chr17	66507921	66547460
ABCA8	chr17	66863433	66951533
MIR4524B	chr17	67095683	67095797
KCNJ16	chr17	68049570	68131749
SOX9	chr17	70117161	70122561
SLC39A11	chr17	70642088	71088851
SSTR2	chr17	71161151	71167185
COG1	chr17	71189129	71204646
FAM104A	chr17	71203492	71232892
C17orf80	chr17	71228372	71245091
CDC42EP4	chr17	71279763	71308314
RPL38	chr17	72199721	72206794
TTYH2	chr17	72209653	72258155
DNAI2	chr17	72270386	72311023
BTBD17	chr17	72352555	72358085
CD300A	chr17	72462555	72480933
CD300E	chr17	72606026	72619897
SLC9A3R1	chr17	72744791	72765492
NAT9	chr17	72766686	72772506
TMEM104	chr17	72772622	72835918
FDXR	chr17	72858619	72869156
USH1G	chr17	72912176	72919351
HID1	chr17	72946838	72969261
CDR2L	chr17	72983727	73001895
ICT1	chr17	73008765	73017356
ATP5H	chr17	73034958	73043080
ARMC7	chr17	73106047	73126360
NT5C	chr17	73126320	73127890
HN1	chr17	73131343	73164376
SUMO2	chr17	73163408	73179078
NUP85	chr17	73201754	73231853
GGA3	chr17	73232694	73258444
MRPS7	chr17	73257755	73262454
MIF4GD	chr17	73262309	73267308
SLC25A19	chr17	73269073	73285591
GRB2	chr17	73314157	73401790
KIAA0195	chr17	73437240	73496171
CASKIN2	chr17	73496342	73511664
TSEN54	chr17	73512141	73520820
RECQL5	chr17	73622925	73663269
SAP30BP	chr17	73663196	73704142
GALK1	chr17	73747675	73761792
H3F3B	chr17	73772515	73781974
UNK	chr17	73780681	73821886
WBP2	chr17	73841780	73852588
MRPL38	chr17	73894724	73905899
ACOX1	chr17	73937588	73975515
TEN1	chr17	73975301	73996667
CDK3	chr17	73996987	74002080
SRP68	chr17	74035184	74068734
EXOC7	chr17	74077087	74117657
RNF157-AS1	chr17	74136637	74150731
RNF157	chr17	74138534	74236454
PRPSAP1	chr17	74305567	74380602
UBE2O	chr17	74385532	74449288
RHBDF2	chr17	74466973	74497872
PRCD	chr17	74523668	74549660
SNHG16	chr17	74553848	74561430
MXRA7	chr17	74668633	74707098
JMJD6	chr17	74708919	74722866
METTL23	chr17	74722912	74730018
SRSF2	chr17	74730197	74733456
MFSD11	chr17	74731947	74777531
MIR636	chr17	74732532	74732630
SEC14L1	chr17	75082798	75213179
LINC00338	chr17	75082798	75091068
TNRC6C	chr17	76000249	76104916
TMC6	chr17	76106539	76128488
C17orf99	chr17	76142434	76162258
SYNGR2	chr17	76164639	76169608
AFMID	chr17	76183398	76203782
PGS1	chr17	76374721	76421195
CYTH1	chr17	76670130	76778379
USP36	chr17	76783463	76837523
TIMP2	chr17	76849059	76921469
LGALS3BP	chr17	76967320	76976191
CBX8	chr17	77765931	77775482
TBC1D16	chr17	77906142	78009647
GAA	chr17	78075355	78093678
EIF4A3	chr17	78109013	78120982
SGSH	chr17	78180515	78194722
SLC26A11	chr17	78193498	78227299
RNF213	chr17	78234665	78372586
ENDOV	chr17	78388965	78411886
CHMP6	chr17	78965398	78983317
BAIAP2	chr17	79008948	79091232
AATK	chr17	79091095	79139877
MIR1250	chr17	79106996	79107108
AZI1	chr17	79163393	79196799
C17orf89	chr17	79213039	79215081
SLC38A10	chr17	79218800	79269347
ACTG1	chr17	79476997	79490873
C17orf70	chr17	79506911	79520987
NPLOC4	chr17	79523913	79615495
OXLD1	chr17	79632066	79633665
CCDC137	chr17	79633394	79640934
ARL16	chr17	79648204	79650954
HGS	chr17	79650356	79670168
MRPL12	chr17	79670387	79674556
FAM195B	chr17	79780287	79791178
P4HB	chr17	79801035	79818570
ARHGDIA	chr17	79825597	79829282
ANAPC11	chr17	79848666	79858867
PCYT2	chr17	79858841	79869340
SIRT7	chr17	79869815	79879199
MAFG	chr17	79876146	79885590
ASPSCR1	chr17	79934683	79975282
STRA13	chr17	79976578	79981983
RAC3	chr17	79989500	79992080
DCXR	chr17	79993012	79995608
RFNG	chr17	80005778	80009707
GPS1	chr17	80008567	80015346
FASN	chr17	80036214	80056208
CSNK1D	chr17	80196899	80231607
SECTM1	chr17	80278900	80291950
OGFOD3	chr17	80347099	80376513
HEXDC	chr17	80376194	80400521
C17orf62	chr17	80400465	80408705
NARF	chr17	80416056	80448413
FOXK2	chr17	80477589	80602538
WDR45B	chr17	80572438	80606429
RAB40B	chr17	80612849	80656604
FN3KRP	chr17	80674559	80688204
TBCD	chr17	80709940	80900724
B3GNTL1	chr17	80900031	81009686
ROCK1P1	chr18	109065	122219
USP14	chr18	158383	214629
THOC1	chr18	214520	268050
CETN1	chr18	580367	581524
C18orf56	chr18	641320	658340
TYMS	chr18	657604	673578
YES1	chr18	721588	812547
METTL4	chr18	2537524	2571508
CBX3P2	chr18	2652169	2655394
SMCHD1	chr18	2655737	2805015
LPIN2	chr18	2916992	3013313
MYL12A	chr18	3247479	3256234
MYL12B	chr18	3261907	3278282
TGIF1	chr18	3411606	3458409
DLGAP1	chr18	3496030	4455335
DLGAP1-AS3	chr18	3878180	3897069
LINC00667	chr18	5232875	5246507
LINC00526	chr18	5236723	5238597
EPB41L3	chr18	5392383	5630699
ARHGAP28	chr18	6729717	6915715
PTPRM	chr18	7566780	8406859
NDUFV2	chr18	9102628	9134343
ANKRD12	chr18	9136226	9285983
TWSG1	chr18	9334765	9402418
RALBP1	chr18	9475007	9538114
PPP4R1	chr18	9546789	9615238
RAB31	chr18	9708162	9862548
VAPA	chr18	9913999	9960018
APCDD1	chr18	10454625	10489945
NAPG	chr18	10525902	10552758
GNAL	chr18	11688955	11885684
CHMP1B	chr18	11851395	11854448
MPPE1	chr18	11882621	11909222
AFG3L2	chr18	12328943	12377313
SPIRE1	chr18	12446511	12658133
PSMG2	chr18	12658737	12725739
CEP76	chr18	12661832	12702776
PTPN2	chr18	12785477	12929642
SEH1L	chr18	12947132	12987535
CEP192	chr18	12991361	13125051
LDLRAD4	chr18	13217497	13652754
FAM210A	chr18	13663346	13726662
RNMT	chr18	13726659	13764557
ZNF519	chr18	14057456	14132489
ANKRD20A5P	chr18	14179096	14249455
ROCK1	chr18	18526867	18691812
ESCO1	chr18	19109242	19180845
SNRPD1	chr18	19192228	19210417
ABHD3	chr18	19230858	19284766
MIB1	chr18	19284918	19450918
RBBP8	chr18	20378224	20606451
CABLES1	chr18	20714528	20840431
TMEM241	chr18	20777108	21017925
RIOK3	chr18	21032787	21066567
C18orf8	chr18	21083473	21111746
NPC1	chr18	21086148	21166862
TTC39C	chr18	21572737	21715574
CABYR	chr18	21718942	21741567
OSBPL1A	chr18	21742008	21977844
MIR320C2	chr18	21901650	21901699
IMPACT	chr18	22006580	22033499
ZNF521	chr18	22641890	22932154
SS18	chr18	23596578	23671181
CHST9	chr18	24495595	24765281
CDH2	chr18	25530930	25757410
B4GALT6	chr18	29202210	29265799
TRAPPC8	chr18	29409136	29533099
RNF138	chr18	29671818	29711524
ASXL3	chr18	31158579	31331156
DTNA	chr18	32073254	32471808
MAPRE2	chr18	32556892	32723434
ZNF397	chr18	32820994	32847097
ZSCAN30	chr18	32831032	32870196
ZNF271	chr18	32870246	32890730
ZNF24	chr18	32912176	32925446
INO80C	chr18	33032194	33077955
GALNT1	chr18	33161081	33291798
C18orf21	chr18	33552046	33559241
RPRD1A	chr18	33564350	33647539
SLC39A6	chr18	33688495	33709348
ELP2	chr18	33709407	33757909
TPGS2	chr18	34359987	34409158
KIAA1328	chr18	34409069	34812135
CELF4	chr18	34823010	35146000
PIK3C3	chr18	39535171	39667794
SETBP1	chr18	42260138	42648475
SLC14A1	chr18	43304092	43332485
EPG5	chr18	43427574	43547240
ATP5A1	chr18	43664110	43684300
HAUS1	chr18	43684298	43708299
C18orf25	chr18	43753519	43846949
PIAS2	chr18	44388353	44500123
HDHD2	chr18	44633774	44676891
IER3IP1	chr18	44661027	44702652
SMAD2	chr18	45357922	45457515
CTIF	chr18	46065417	46389588
SMAD7	chr18	46446223	46477081
DYM	chr18	46570039	46987717
C18orf32	chr18	47008028	47013622
RPL17-C18orf32	chr18	47008051	47017956
RPL17	chr18	47014851	47018906
SNORD58A	chr18	47017653	47017717
ACAA2	chr18	47309869	47340330
MBD1	chr18	47793252	47808144
CXXC1	chr18	47808713	47814674
MRO	chr18	48324574	48351772
ME2	chr18	48405419	48474691
ELAC1	chr18	48494361	48514491
SMAD4	chr18	48494410	48611415
MEX3C	chr18	48700920	48744674
DCC	chr18	49866542	51057784
POLI	chr18	51795774	51847636
C18orf54	chr18	51884287	51911588
TCF4	chr18	52889562	53332018
TXNL1	chr18	54264439	54318831
WDR7	chr18	54318574	54698828
ST8SIA3	chr18	55018044	55038962
FECH	chr18	55215515	55254004
NARS	chr18	55267888	55289445
ZNF532	chr18	56529832	56653712
SEC11C	chr18	56806709	56826068
LMAN1	chr18	56995055	57027194
PMAIP1	chr18	57567180	57571538
CDH20	chr18	59000815	59223006
PIGN	chr18	59710800	59854351
KIAA1468	chr18	59854491	59974355
PHLPP1	chr18	60382672	60647666
KDSR	chr18	60994959	61034743
VPS4B	chr18	61056423	61089716
SERPINB5	chr18	61143994	61172318
SERPINB8	chr18	61637159	61672278
DSEL	chr18	65173819	65184217
TMX3	chr18	66340925	66382535
RTTN	chr18	67671029	67873181
SOCS6	chr18	67956137	67997436
TIMM21	chr18	71815746	71826197
CYB5A	chr18	71920530	71959251
FAM69C	chr18	72102963	72125179
CNDP2	chr18	72163051	72188366
CNDP1	chr18	72201675	72254448
ZNF407	chr18	72265106	72777627
ZADH2	chr18	72907063	72921303
TSHZ1	chr18	72922710	73001905
ZNF516	chr18	74069644	74207146
MBP	chr18	74690783	74845639
ATP9B	chr18	76829285	77138283
TXNL4A	chr18	77732867	77793949
RBFA	chr18	77794358	77806397
WASH5P	chr19	60105	71626
PPAP2C	chr19	281040	291393
MIER2	chr19	305575	344798
SHC2	chr19	416583	460996
TPGS1	chr19	507299	519654
BSG	chr19	571297	583493
POLRMT	chr19	617223	633597
RNF126	chr19	647526	663277
PALM	chr19	708953	748329
PTBP1	chr19	797075	812327
MED16	chr19	867962	893218
R3HDM4	chr19	896503	913240
WDR18	chr19	983174	994569
TMEM259	chr19	1009647	1021117
HMHA1	chr19	1065922	1086627
POLR2E	chr19	1086594	1095598
GPX4	chr19	1103936	1106787
ATP5D	chr19	1241749	1244824
MIDN	chr19	1248552	1259142
CIRBP	chr19	1259384	1274879
C19orf24	chr19	1275026	1279248
MUM1	chr19	1285890	1378430
EFNA2	chr19	1286153	1301430
NDUFS7	chr19	1383526	1395583
GAMT	chr19	1397091	1401569
RPS15	chr19	1438358	1440583
APC2	chr19	1446300	1473243
C19orf25	chr19	1461142	1479555
PLK5	chr19	1524073	1535455
MBD3	chr19	1576639	1592882
UQCR11	chr19	1578338	1605444
TCF3	chr19	1609291	1652604
SCAMP4	chr19	1905213	1926016
BTBD2	chr19	1985447	2034880
MOB3A	chr19	2071037	2096672
AP3D1	chr19	2100988	2164464
PLEKHJ1	chr19	2230002	2237703
SF3A2	chr19	2236520	2248678
OAZ1	chr19	2269485	2273487
LSM7	chr19	2321516	2328619
SPPL2B	chr19	2328614	2355099
TIMM13	chr19	2425622	2427892
LMNB2	chr19	2427636	2456994
GADD45B	chr19	2476120	2478257
GNG7	chr19	2511217	2702707
SLC39A3	chr19	2732202	2740150
SGTA	chr19	2754712	2783369
THOP1	chr19	2785458	2813599
ZNF554	chr19	2819872	2835771
ZNF555	chr19	2841433	2860482
ZNF57	chr19	2900896	2918474
TLE2	chr19	2997636	3047633
AES	chr19	3052908	3063105
S1PR4	chr19	3172344	3180329
NCLN	chr19	3185561	3209573
NFIC	chr19	3359561	3469215
DOHH	chr19	3490819	3500938
FZR1	chr19	3506271	3538328
HMG20B	chr19	3572775	3579086
GIPC3	chr19	3585551	3593539
APBA3	chr19	3750817	3761697
MRPL54	chr19	3762662	3768573
ZFR2	chr19	3804022	3869030
ATCAY	chr19	3879862	3928077
DAPK3	chr19	3958451	3971121
EEF2	chr19	3976054	3985467
PIAS4	chr19	4007644	4039384
MAP2K2	chr19	4090319	4124126
SIRT6	chr19	4174106	4182601
CCDC94	chr19	4247076	4269087
FSD1	chr19	4304597	4323840
SH3GL1	chr19	4360367	4400544
CHAF1A	chr19	4402659	4445015
UBXN6	chr19	4444996	4457819
TNFAIP8L1	chr19	4639530	4655580
C19orf10	chr19	4641386	4670382
DPP9	chr19	4675236	4724685
FEM1A	chr19	4791728	4795571
PLIN3	chr19	4838353	4867780
UHRF1	chr19	4903092	4962165
PTPRS	chr19	5158506	5340814
SAFB2	chr19	5587010	5624057
SAFB	chr19	5623046	5668489
RPL36	chr19	5674958	5691887
C19orf70	chr19	5678432	5680907
LONP1	chr19	5691845	5720583
PRR22	chr19	5782971	5784776
DUS3L	chr19	5784843	5791249
NDUFA11	chr19	5891287	5904017
CAPS	chr19	5911718	5915888
RANBP3	chr19	5916150	5978153
RFX2	chr19	5993175	6199583
CLPP	chr19	6361463	6368919
ALKBH7	chr19	6372444	6375042
GTF2F1	chr19	6379580	6393992
SLC25A41	chr19	6426048	6433790
SLC25A23	chr19	6436090	6465214
TUBB4A	chr19	6494330	6502859
C3	chr19	6677715	6730573
GPR108	chr19	6729925	6737614
TRIP10	chr19	6737936	6751537
ZNF557	chr19	7069455	7087979
INSR	chr19	7112266	7294045
ARHGEF18	chr19	7459999	7537363
PEX11G	chr19	7541761	7562335
MCOLN1	chr19	7587512	7598895
PNPLA6	chr19	7598890	7626650
XAB2	chr19	7684411	7694451
PET100	chr19	7694623	7696842
PCP2	chr19	7696497	7698634
TRAPPC5	chr19	7745729	7747744
EVI5L	chr19	7895119	7929862
TIMM44	chr19	7991603	8008805
ELAVL1	chr19	8023463	8070543
CERS4	chr19	8271620	8327305
CD320	chr19	8367011	8373240
NDUFA7	chr19	8373167	8386263
RPS28	chr19	8386042	8388224
RAB11B	chr19	8454865	8469318
MARCH2	chr19	8478154	8503901
HNRNPM	chr19	8509651	8553998
ZNF414	chr19	8575462	8579048
ZNF558	chr19	8920380	8943004
OR1M1	chr19	9203855	9204889
ZNF317	chr19	9251056	9274100
ZNF559	chr19	9434448	9461838
ZNF177	chr19	9435021	9493293
ZNF266	chr19	9523272	9546254
ZNF426	chr19	9638667	9649303
ZNF121	chr19	9671029	9695209
ZNF561	chr19	9715356	9732075
ZNF562	chr19	9759330	9785776
ZNF812	chr19	9800600	9811452
FBXL12	chr19	9920943	9938492
UBL5	chr19	9938568	9940791
PIN1	chr19	9945933	9960358
OLFM2	chr19	9964394	10047228
C19orf66	chr19	10196798	10203928
PPAN	chr19	10216965	10225414
SNORD105	chr19	10218327	10218411
EIF3G	chr19	10225693	10230596
DNMT1	chr19	10244021	10341962
S1PR2	chr19	10334520	10341948
MRPL4	chr19	10362577	10370721
ICAM1	chr19	10381511	10397291
ICAM5	chr19	10400657	10407454
FDX1L	chr19	10416103	10426691
RAVER1	chr19	10426888	10444316
TYK2	chr19	10461209	10491352
CDC37	chr19	10501810	10530797
KEAP1	chr19	10596796	10614417
S1PR5	chr19	10623623	10628607
ATG4D	chr19	10654571	10664094
KRI1	chr19	10663761	10676713
SLC44A2	chr19	10713133	10755235
ILF3-AS1	chr19	10762538	10764520
ILF3	chr19	10764937	10803093
QTRT1	chr19	10812106	10824113
DNM2	chr19	10828755	10944164
TMED1	chr19	10943114	10946994
YIPF2	chr19	11033444	11039357
C19orf52	chr19	11039409	11044211
SMARCA4	chr19	11071598	11176071
LDLR	chr19	11200038	11244492
TMEM205	chr19	11453452	11457194
CCDC159	chr19	11455360	11465620
SWSAP1	chr19	11485361	11487627
EPOR	chr19	11488236	11495018
PRKCSH	chr19	11546109	11561783
ECSIT	chr19	11616731	11639989
ELOF1	chr19	11661962	11670051
ZNF627	chr19	11670189	11729950
ACP5	chr19	11685475	11689823
HNRNPA1P10	chr19	11776884	11777845
ZNF823	chr19	11832080	11849824
ZNF441	chr19	11877815	11894893
ZNF491	chr19	11908482	11920437
ZNF440	chr19	11925099	11946016
ZNF439	chr19	11959541	11994565
ZNF700	chr19	12035883	12061588
ZNF763	chr19	12035890	12091196
ZNF433	chr19	12125547	12146556
ZNF844	chr19	12175514	12192380
ZNF136	chr19	12273879	12300064
ZNF44	chr19	12335501	12405702
ZNF563	chr19	12428291	12444534
ZNF799	chr19	12500830	12512085
ZNF443	chr19	12540521	12551926
ZNF709	chr19	12571998	12624668
ZNF564	chr19	12636184	12662356
ZNF490	chr19	12688775	12750912
ZNF791	chr19	12721732	12742735
MAN2B1	chr19	12757325	12777556
WDR83	chr19	12777614	12786646
WDR83OS	chr19	12778885	12782170
DHPS	chr19	12786531	12792716
TNPO2	chr19	12810008	12834825
C19orf43	chr19	12841454	12845589
ASNA1	chr19	12847953	12859137
HOOK2	chr19	12873817	12983554
JUNB	chr19	12902310	12904124
PRDX2	chr19	12907634	12912694
RNASEH2A	chr19	12917394	12924452
DNASE2	chr19	12986025	12992282
GCDH	chr19	13001840	13025021
FARSA	chr19	13033293	13044851
CALR	chr19	13049392	13055303
RAD23A	chr19	13056669	13064456
GADD45GIP1	chr19	13064972	13068050
DAND5	chr19	13075973	13085567
NFIX	chr19	13106422	13209610
TRMT1	chr19	13215716	13228381
STX10	chr19	13254872	13261197
IER2	chr19	13261229	13265722
CACNA1A	chr19	13317256	13734804
CCDC130	chr19	13842574	13874110
MRI1	chr19	13875346	13885096
C19orf53	chr19	13884982	13889276
MIR181D	chr19	13985689	13985825
C19orf57	chr19	13993161	14017265
PRKACA	chr19	14202500	14228896
LPHN1	chr19	14260750	14316999
CD97	chr19	14491313	14519537
DDX39A	chr19	14519631	14530192
PKN1	chr19	14543865	14582679
GIPC1	chr19	14588572	14606944
DNAJB1	chr19	14625582	14640582
TECR	chr19	14627897	14676792
MIR639	chr19	14640355	14640452
NDUFB7	chr19	14676890	14682874
ZNF333	chr19	14800613	14844558
OR7C2	chr19	15052301	15053260
SLC1A6	chr19	15060846	15133802
ILVBL	chr19	15225795	15236596
AKAP8	chr19	15464196	15490609
AKAP8L	chr19	15490859	15529952
OR10H2	chr19	15838834	15839862
TPM4	chr19	16177831	16213813
RAB8A	chr19	16222439	16245044
FAM32A	chr19	16296191	16302857
AP1M1	chr19	16308389	16346160
EPS15L1	chr19	16466050	16582896
CHERP	chr19	16628700	16653341
SLC35E1	chr19	16660642	16683193
SMIM7	chr19	16741562	16771253
HAUS8	chr19	17160539	17186435
MYO9B	chr19	17186591	17325346
USE1	chr19	17326155	17330638
BABAM1	chr19	17378159	17392058
MRPL34	chr19	17403418	17417652
DDA1	chr19	17420327	17434110
ANO8	chr19	17434032	17445638
GTPBP3	chr19	17445729	17453544
PLVAP	chr19	17462257	17488159
BST2	chr19	17513748	17516457
MVB12A	chr19	17516531	17544533
SLC27A1	chr19	17579578	17616977
PGLS	chr19	17622438	17632097
UNC13A	chr19	17712137	17799401
MAP1S	chr19	17830051	17845325
FCHO1	chr19	17858527	17899377
RPL18A	chr19	17970685	17974962
CCDC124	chr19	18043825	18054800
ARRDC2	chr19	18111941	18124911
MAST3	chr19	18208603	18262502
PIK3R2	chr19	18263968	18288927
IFI30	chr19	18283972	18288927
MPV17L2	chr19	18303992	18307758
RAB3A	chr19	18307594	18314884
KIAA1683	chr19	18367908	18385319
