# effective genome size = 3.30e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	157133540	157133793	254	157133726	3.00	5.88127	3.71716	3.00790	MACS2_peak_865
chr1	157141722	157142121	400	157141904	8.00	17.23237	8.56549	12.97384	MACS2_peak_866
chr1	157163388	157163811	424	157163594	5.00	13.74439	5.90922	9.80598	MACS2_peak_867
chr1	157166645	157166923	279	157166798	4.00	11.15252	4.92435	7.51486	MACS2_peak_868
chr1	157333320	157333649	330	157333443	3.00	8.63977	3.93948	5.28944	MACS2_peak_869
chr1	157339743	157340062	320	157339826	5.00	13.74439	5.90922	9.80598	MACS2_peak_870
chr1	157347008	157347443	436	157347224	7.00	17.38158	7.80211	13.02598	MACS2_peak_871
chr1	157459272	157459541	270	157459402	4.00	8.57130	4.75861	5.28944	MACS2_peak_872
chr1	157465875	157466128	254	157465996	3.00	5.88127	3.71716	3.00790	MACS2_peak_873
chr1	157475376	157475644	269	157475396	3.00	5.88127	3.71716	3.00790	MACS2_peak_874
chr1	157661254	157661559	306	157661351	3.00	8.63977	3.93948	5.28944	MACS2_peak_875
chr1	157933398	157933761	364	157933574	6.00	12.78498	6.66205	9.02328	MACS2_peak_876
chr1	157961828	157962142	315	157961953	6.00	16.40316	6.89409	12.16639	MACS2_peak_877
chr1	158094792	158095072	281	158094960	5.00	12.44148	5.85158	8.70936	MACS2_peak_878
chr1	158299629	158299901	273	158299814	5.00	10.64473	5.71033	7.17293	MACS2_peak_879
chr1	158763405	158763658	254	158763514	3.00	8.63977	3.93948	5.28944	MACS2_peak_880
chr1	158968473	158968814	342	158968685	5.00	13.74439	5.90922	9.80598	MACS2_peak_881
chr1	159041784	159042037	254	159041848	3.00	6.57684	3.80689	3.50364	MACS2_peak_882
chr1	159058849	159059269	421	159059053	7.00	19.11990	7.87896	14.58582	MACS2_peak_883
chr1	159102125	159102378	254	159102323	3.00	7.77216	3.90105	4.60940	MACS2_peak_884
chr1	159130748	159131120	373	159130970	11.00	27.83991	11.70316	22.41697	MACS2_peak_885
chr1	159181450	159181842	393	159181616	5.00	12.44148	5.85158	8.70936	MACS2_peak_886
chr1	159768770	159769023	254	159768835	3.00	8.63977	3.93948	5.28944	MACS2_peak_887
chr1	159791335	159791656	322	159791455	4.00	11.15252	4.92435	7.51486	MACS2_peak_888
chr1	159976087	159976465	379	159976304	5.00	13.74439	5.90922	9.80598	MACS2_peak_889
chr1	159977461	159977714	254	159977529	3.00	8.63977	3.93948	5.28944	MACS2_peak_890
chr1	160048414	160048797	384	160048613	4.00	11.15252	4.92435	7.51486	MACS2_peak_891
chr1	160053940	160054193	254	160054069	3.00	8.63977	3.93948	5.28944	MACS2_peak_892
chr1	160070761	160071014	254	160070877	3.00	8.63977	3.93948	5.28944	MACS2_peak_893
chr1	160162815	160163257	443	160163036	10.00	27.55640	10.83358	22.22258	MACS2_peak_894
chr1	160221813	160222066	254	160221988	3.00	6.57684	3.80689	3.50364	MACS2_peak_895
chr1	160346248	160346661	414	160346474	6.00	16.40316	6.89409	12.16639	MACS2_peak_896
chr1	160514521	160514920	400	160514682	6.00	14.88256	6.82684	10.84922	MACS2_peak_897
chr1	160576899	160577152	254	160576943	3.00	8.63977	3.93948	5.28944	MACS2_peak_898
chr1	160651274	160651580	307	160651472	4.00	8.57130	4.75861	5.28944	MACS2_peak_899
chr1	160696554	160697025	472	160696790	12.00	30.54970	12.67843	24.90331	MACS2_peak_900
chr1	160718082	160718335	254	160718187	3.00	6.57684	3.80689	3.50364	MACS2_peak_901
chr1	160738203	160738488	286	160738330	4.00	11.15252	4.92435	7.51486	MACS2_peak_902
chr1	160747367	160747691	325	160747513	4.00	8.57130	4.75861	5.28944	MACS2_peak_903
chr1	160800359	160800755	397	160800531	3.00	7.77216	3.90105	4.60940	MACS2_peak_904
chr1	160804828	160805081	254	160804954	3.00	8.63977	3.93948	5.28944	MACS2_peak_905
chr1	160807406	160807659	254	160807532	3.00	8.63977	3.93948	5.28944	MACS2_peak_906
chr1	160921142	160921602	461	160921370	5.00	12.44148	5.85158	8.70936	MACS2_peak_907
chr1	160959978	160960444	467	160960224	6.00	16.40316	6.89409	12.16639	MACS2_peak_908
chr1	161109530	161109786	257	161109744	4.00	10.06728	4.87632	6.61759	MACS2_peak_909
chr1	161135553	161135853	301	161135736	6.00	12.78498	6.66205	9.02328	MACS2_peak_910
chr1	161150555	161150868	314	161150702	4.00	10.06728	4.87632	6.61759	MACS2_peak_911
chr1	161162362	161162701	340	161162476	5.00	13.74439	5.90922	9.80598	MACS2_peak_912
chr1	161179739	161179999	261	161179770	7.00	9.46957	6.38142	6.11149	MACS2_peak_913
chr1	161197113	161197494	382	161197315	5.00	10.64473	5.71033	7.17293	MACS2_peak_914
chr1	161261393	161261646	254	161261520	3.00	8.63977	3.93948	5.28944	MACS2_peak_915
chr1	161352066	161352319	254	161352194	3.00	8.63977	3.93948	5.28944	MACS2_peak_916
chr1	161410180	161410471	292	161410349	5.00	13.74439	5.90922	9.80598	MACS2_peak_917
chr1	161456922	161457187	266	161456994	4.00	10.06728	4.87632	6.61759	MACS2_peak_918
chr1	161612604	161612857	254	161612734	3.00	7.77216	3.90105	4.60940	MACS2_peak_919
chr1	161617303	161617602	300	161617364	4.00	10.06728	4.87632	6.61759	MACS2_peak_920
chr1	161708500	161708921	422	161708709	9.00	19.52733	9.51721	14.96854	MACS2_peak_921
chr1	161874978	161875327	350	161875154	4.00	11.15252	4.92435	7.51486	MACS2_peak_922
chr1	162035211	162035464	254	162035335	3.00	7.77216	3.90105	4.60940	MACS2_peak_923
chr1	162361964	162362217	254	162362095	3.00	8.63977	3.93948	5.28944	MACS2_peak_924
chr1	162597641	162597894	254	162597770	3.00	7.77216	3.90105	4.60940	MACS2_peak_925
chr1	162817657	162817932	276	162817777	4.00	10.06728	4.87632	6.61759	MACS2_peak_926
chr1	162823938	162824385	448	162824189	6.00	7.96913	5.58374	4.79957	MACS2_peak_927
chr1	162847869	162848122	254	162847903	2.00	5.57376	2.92579	2.70690	MACS2_peak_928
chr1	163041739	163041992	254	163041844	3.00	6.57684	3.80689	3.50364	MACS2_peak_929
chr1	163285588	163285879	292	163285734	4.00	11.15252	4.92435	7.51486	MACS2_peak_930
chr1	163328972	163329300	329	163329106	4.00	11.15252	4.92435	7.51486	MACS2_peak_931
chr1	163531411	163531664	254	163531544	3.00	8.63977	3.93948	5.28944	MACS2_peak_932
chr1	164587080	164587333	254	164587199	3.00	8.63977	3.93948	5.28944	MACS2_peak_933
chr1	164756530	164756953	424	164756744	4.00	10.06728	4.87632	6.61759	MACS2_peak_934
chr1	165098799	165099130	332	165098960	4.00	11.15252	4.92435	7.51486	MACS2_peak_935
chr1	165112798	165113051	254	165112931	3.00	8.63977	3.93948	5.28944	MACS2_peak_936
chr1	165114156	165114464	309	165114235	5.00	13.74439	5.90922	9.80598	MACS2_peak_937
chr1	165227445	165227698	254	165227512	3.00	7.77216	3.90105	4.60940	MACS2_peak_938
chr1	165338430	165338683	254	165338550	2.00	6.22382	2.95461	3.18932	MACS2_peak_939
chr1	165362099	165362474	376	165362291	8.00	17.23237	8.56549	12.97384	MACS2_peak_940
chr1	165562233	165562516	284	165562321	7.00	17.38158	7.80211	13.02598	MACS2_peak_941
chr1	165570813	165571309	497	165571061	4.00	11.15252	4.92435	7.51486	MACS2_peak_942
chr1	165687191	165687500	310	165687395	5.00	12.44148	5.85158	8.70936	MACS2_peak_943
chr1	165883472	165884023	552	165883680	8.00	21.88778	8.86384	17.04807	MACS2_peak_944
chr1	165893926	165894290	365	165894120	6.00	16.40316	6.89409	12.16639	MACS2_peak_945
chr1	165897288	165897729	442	165897514	6.00	16.40316	6.89409	12.16639	MACS2_peak_946
chr1	166102524	166102777	254	166102579	3.00	7.77216	3.90105	4.60940	MACS2_peak_947
chr1	166134134	166134388	255	166134342	4.00	10.06728	4.87632	6.61759	MACS2_peak_948
chr1	166448256	166448688	433	166448471	6.00	14.88256	6.82684	10.84922	MACS2_peak_949
chr1	167028344	167028616	273	167028559	6.00	7.96913	5.58374	4.79957	MACS2_peak_950
chr1	167035943	167036261	319	167036038	4.00	10.06728	4.87632	6.61759	MACS2_peak_951
chr1	167237144	167237397	254	167237296	3.00	6.57684	3.80689	3.50364	MACS2_peak_952
chr1	167370457	167370840	384	167370687	4.00	10.06728	4.87632	6.61759	MACS2_peak_953
chr1	167411348	167411617	270	167411508	9.00	9.70719	6.63448	6.34225	MACS2_peak_954
chr1	167509677	167509994	318	167509766	5.00	13.74439	5.90922	9.80598	MACS2_peak_955
chr1	167606643	167606904	262	167606794	4.00	11.15252	4.92435	7.51486	MACS2_peak_956
chr1	167657154	167657498	345	167657336	7.00	17.38158	7.80211	13.02598	MACS2_peak_957
chr1	167684256	167684787	532	167684669	3.00	8.63977	3.93948	5.28944	MACS2_peak_958
chr1	168051430	168051903	474	168051540	4.00	11.15252	4.92435	7.51486	MACS2_peak_959
chr1	168054015	168054268	254	168054128	3.00	8.63977	3.93948	5.28944	MACS2_peak_960
chr1	168115055	168115312	258	168115182	4.00	11.15252	4.92435	7.51486	MACS2_peak_961
chr1	168312030	168312283	254	168312087	2.00	6.22382	2.95461	3.18932	MACS2_peak_962
chr1	168409108	168409398	291	168409236	5.00	12.44148	5.85158	8.70936	MACS2_peak_963
chr1	169317676	169317929	254	169317779	7.00	9.46957	6.38142	6.11149	MACS2_peak_964
chr1	169435647	169435900	254	169435730	3.00	8.63977	3.93948	5.28944	MACS2_peak_965
chr1	169515619	169516039	421	169515830	6.00	14.88256	6.82684	10.84922	MACS2_peak_966
chr1	169570239	169570598	360	169570357	4.00	11.15252	4.92435	7.51486	MACS2_peak_967
chr1	169681092	169681643	552	169681360	6.00	14.88256	6.82684	10.84922	MACS2_peak_968
chr1	169778762	169779123	362	169778927	6.00	16.40316	6.89409	12.16639	MACS2_peak_969
chr1	169898085	169898451	367	169898207	7.00	17.38158	7.80211	13.02598	MACS2_peak_970
chr1	169979565	169979919	355	169979736	5.00	13.74439	5.90922	9.80598	MACS2_peak_971
chr1	170658711	170659105	395	170658858	4.00	11.15252	4.92435	7.51486	MACS2_peak_972
chr1	170936228	170936611	384	170936406	4.00	11.15252	4.92435	7.51486	MACS2_peak_973
chr1	171157807	171158175	369	171157946	6.00	12.78498	6.66205	9.02328	MACS2_peak_974
chr1	171454167	171454693	527	171454409	5.00	12.44148	5.85158	8.70936	MACS2_peak_975
chr1	171624734	171624987	254	171624826	3.00	8.63977	3.93948	5.28944	MACS2_peak_976
chr1	171770673	171770926	254	171770811	3.00	6.57684	3.80689	3.50364	MACS2_peak_977
chr1	171952730	171952983	254	171952866	3.00	7.77216	3.90105	4.60940	MACS2_peak_978
chr1	171953941	171954438	498	171954190	4.00	10.06728	4.87632	6.61759	MACS2_peak_979
chr1	171971860	171972280	421	171972046	6.00	16.40316	6.89409	12.16639	MACS2_peak_980
chr1	172104226	172104597	372	172104448	4.00	11.15252	4.92435	7.51486	MACS2_peak_981
chr1	172398515	172398852	338	172398693	4.00	10.06728	4.87632	6.61759	MACS2_peak_982
chr1	172688765	172689204	440	172688964	7.00	9.46957	6.38142	6.11149	MACS2_peak_983
chr1	172711843	172712109	267	172712013	4.00	10.06728	4.87632	6.61759	MACS2_peak_984
chr1	172714121	172714382	262	172714306	5.00	12.44148	5.85158	8.70936	MACS2_peak_985
chr1	173171629	173171882	254	173171751	3.00	5.88127	3.71716	3.00790	MACS2_peak_986
chr1	173389468	173389819	352	173389640	8.00	17.23237	8.56549	12.97384	MACS2_peak_987
chr1	173400335	173400718	384	173400558	5.00	12.44148	5.85158	8.70936	MACS2_peak_988
chr1	173684281	173684534	254	173684329	2.00	5.57376	2.92579	2.70690	MACS2_peak_989
chr1	173794184	173794465	282	173794324	4.00	7.70001	4.64644	4.60940	MACS2_peak_990
chr1	173883386	173883681	296	173883565	5.00	13.74439	5.90922	9.80598	MACS2_peak_991
chr1	174084043	174084320	278	174084167	4.00	11.15252	4.92435	7.51486	MACS2_peak_992
chr1	174186862	174187115	254	174187033	9.00	6.95863	5.00355	3.88436	MACS2_peak_993
chr1	174227189	174227538	350	174227378	5.00	12.44148	5.85158	8.70936	MACS2_peak_994
chr1	174695685	174695942	258	174695865	4.00	10.06728	4.87632	6.61759	MACS2_peak_995
chr1	174713258	174713511	254	174713320	3.00	8.63977	3.93948	5.28944	MACS2_peak_996
chr1	174739199	174739503	305	174739348	4.00	8.57130	4.75861	5.28944	MACS2_peak_997
chr1	174967684	174968030	347	174967847	10.00	8.00416	5.50391	4.83429	MACS2_peak_998
chr1	174998799	174999052	254	174998982	3.00	8.63977	3.93948	5.28944	MACS2_peak_999
chr1	175094596	175094849	254	175094659	3.00	7.77216	3.90105	4.60940	MACS2_peak_1000
