# This file is generated by MACS version 2.2.9.1
# Command line: callpeak -t /tmp/tmpnaqc0336/files/3/f/0/dataset_3f02f858-205a-41bb-bfbc-712b99093ecb.dat --name ChIP_200K_bed -c /tmp/tmpnaqc0336/files/e/4/5/dataset_e45de785-43dc-44da-badd-fd49fc164b85.dat --format BED --gsize 3300000000 --keep-dup 1 --d-min 20 --buffer-size 100000 --bdg --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = ChIP_200K_bed
# format = BED
# ChIP-seq file = ['/tmp/tmpnaqc0336/files/3/f/0/dataset_3f02f858-205a-41bb-bfbc-712b99093ecb.dat']
# control file = ['/tmp/tmpnaqc0336/files/e/4/5/dataset_e45de785-43dc-44da-badd-fd49fc164b85.dat']
# effective genome size = 3.30e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# The maximum gap between significant sites is assigned as the read length/tag size.
# The minimum length of peaks is assigned as the predicted fragment length "d".
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	150532397	150532650	254	150532498	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_763
chr1	150533414	150534053	640	150533840	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_764
chr1	150594024	150594325	302	150594221	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_765
chr1	150732473	150732726	254	150732623	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_766
chr1	150951885	150952389	505	150952137	13	26.6325	13.01	21.4339	ChIP_200K_bed_peak_767
chr1	150968429	150968682	254	150968573	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_768
chr1	151043038	151043359	322	151043250	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_769
chr1	151043527	151043780	254	151043685	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_770
chr1	151072278	151072549	272	151072508	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_771
chr1	151168723	151168988	266	151168935	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_772
chr1	151224190	151224570	381	151224343	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_773
chr1	151273370	151273623	254	151273383	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_774
chr1	151313343	151313731	389	151313543	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_775
chr1	151473990	151474243	254	151474154	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_776
chr1	151507079	151507422	344	151507255	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_777
chr1	151762714	151762967	254	151762798	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_778
chr1	151808902	151809230	329	151809049	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_779
chr1	151861553	151861869	317	151861728	6	12.785	6.66205	9.02328	ChIP_200K_bed_peak_780
chr1	151880847	151881248	402	151881040	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_781
chr1	151881859	151882112	254	151881979	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_782
chr1	151906429	151906898	470	151906660	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_783
chr1	151969281	151969636	356	151969455	7	14.9831	7.61377	10.9218	ChIP_200K_bed_peak_784
chr1	151974188	151974588	401	151974411	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_785
chr1	151991062	151991417	356	151991249	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_786
chr1	152024995	152025248	254	152025067	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_787
chr1	152114606	152114869	264	152114754	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_788
chr1	152158135	152158432	298	152158278	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_789
chr1	152162303	152162627	325	152162485	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_790
chr1	152319648	152319907	260	152319677	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_791
chr1	152413459	152413712	254	152413548	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_792
chr1	152430833	152431231	399	152430988	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_793
chr1	152467553	152468009	457	152467790	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_794
chr1	152505800	152506211	412	152506000	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_795
chr1	152626491	152626755	265	152626590	6	7.96913	5.58374	4.79957	ChIP_200K_bed_peak_796
chr1	152898530	152898987	458	152898761	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_797
chr1	153201894	153202147	254	153201973	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_798
chr1	153250363	153250675	313	153250515	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_799
chr1	153324825	153325292	468	153325076	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_800
chr1	153438177	153438473	297	153438288	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_801
chr1	153467349	153467738	390	153467510	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_802
chr1	153483419	153483672	254	153483585	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_803
chr1	153505573	153505979	407	153505760	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_804
chr1	153541170	153541423	254	153541414	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_805
chr1	153600063	153600316	254	153600142	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_806
chr1	153650121	153650568	448	153650342	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_807
chr1	153769772	153770025	254	153769828	4	6.60908	4.43727	3.53537	ChIP_200K_bed_peak_808
chr1	153958930	153959458	529	153959317	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_809
chr1	154171506	154171759	254	154171619	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_810
chr1	154297080	154297333	254	154297257	5	9.59761	5.57573	6.23289	ChIP_200K_bed_peak_811
chr1	154326278	154326531	254	154326381	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_812
chr1	154377390	154377741	352	154377492	6	10.0283	6.21217	6.6176	ChIP_200K_bed_peak_813
chr1	154452274	154452703	430	154452479	8	21.8878	8.86384	17.0481	ChIP_200K_bed_peak_814
chr1	154518942	154519195	254	154519059	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_815
chr1	154836061	154836469	409	154836265	9	16.537	9.07889	12.2994	ChIP_200K_bed_peak_816
chr1	154850852	154851418	567	154851043	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_817
chr1	154916250	154916669	420	154916420	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_818
chr1	154934378	154934674	297	154934508	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_819
chr1	154989954	154990294	341	154990166	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_820
chr1	155035107	155035515	409	155035301	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_821
chr1	155063891	155064254	364	155064108	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_822
chr1	155140296	155140602	307	155140410	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_823
chr1	155145696	155146034	339	155145765	7	9.46957	6.38142	6.1115	ChIP_200K_bed_peak_824
chr1	155149143	155149435	293	155149310	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_825
chr1	155163364	155163649	286	155163441	7	9.46957	6.38142	6.1115	ChIP_200K_bed_peak_826
chr1	155176632	155176913	282	155176801	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_827
chr1	155196556	155196869	314	155196789	4	7.70001	4.64644	4.6094	ChIP_200K_bed_peak_828
chr1	155220488	155220795	308	155220599	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_829
chr1	155474055	155474310	256	155474220	6	7.96913	5.58374	4.79957	ChIP_200K_bed_peak_830
chr1	155561561	155561833	273	155561719	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_831
chr1	155682456	155682709	254	155682579	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_832
chr1	155698865	155699265	401	155699087	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_833
chr1	155908056	155908333	278	155908190	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_834
chr1	155959145	155959465	321	155959319	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_835
chr1	156023589	156023842	254	156023611	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_836
chr1	156060471	156060832	362	156060659	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_837
chr1	156066539	156066874	336	156066623	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_838
chr1	156095564	156095817	254	156095625	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_839
chr1	156100082	156100471	390	156100235	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_840
chr1	156111225	156111478	254	156111294	2	4.67891	2.85516	1.91156	ChIP_200K_bed_peak_841
chr1	156115716	156116204	489	156115980	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_842
chr1	156195182	156195525	344	156195409	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_843
chr1	156289381	156289634	254	156289481	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_844
chr1	156326690	156327063	374	156326868	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_845
chr1	156426129	156426401	273	156426279	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_846
chr1	156553897	156554150	254	156554030	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_847
chr1	156572469	156572949	481	156572701	6	11.562	6.50502	7.91704	ChIP_200K_bed_peak_848
chr1	156595380	156595855	476	156595618	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_849
chr1	156597131	156597429	299	156597316	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_850
chr1	156627370	156627623	254	156627482	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_851
chr1	156629747	156630226	480	156629994	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_852
chr1	156647786	156648216	431	156647987	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_853
chr1	156659201	156659601	401	156659435	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_854
chr1	156675763	156676016	254	156675881	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_855
chr1	156695612	156695865	254	156695688	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_856
chr1	156696283	156696765	483	156696609	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_857
chr1	156767098	156767513	416	156767268	4	7.70001	4.64644	4.6094	ChIP_200K_bed_peak_858
chr1	156808799	156809052	254	156808939	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_859
chr1	156829813	156830209	397	156830051	9	24.7014	9.84871	19.5945	ChIP_200K_bed_peak_860
chr1	156859884	156860255	372	156860015	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_861
chr1	156862192	156862445	254	156862272	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_862
chr1	157060013	157060293	281	157060145	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_863
chr1	157125820	157126073	254	157125963	3	5.88126	3.71716	3.00789	ChIP_200K_bed_peak_864
chr1	157133540	157133793	254	157133726	3	5.88126	3.71716	3.00789	ChIP_200K_bed_peak_865
chr1	157141722	157142121	400	157141904	8	17.2324	8.56549	12.9738	ChIP_200K_bed_peak_866
chr1	157163388	157163811	424	157163594	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_867
chr1	157166645	157166923	279	157166798	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_868
chr1	157333320	157333649	330	157333443	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_869
chr1	157339743	157340062	320	157339826	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_870
chr1	157347008	157347443	436	157347224	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_871
chr1	157459272	157459541	270	157459402	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_872
chr1	157465875	157466128	254	157465996	3	5.88126	3.71716	3.00789	ChIP_200K_bed_peak_873
chr1	157475376	157475644	269	157475396	3	5.88126	3.71716	3.00789	ChIP_200K_bed_peak_874
chr1	157661254	157661559	306	157661351	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_875
chr1	157933398	157933761	364	157933574	6	12.785	6.66205	9.02328	ChIP_200K_bed_peak_876
chr1	157961828	157962142	315	157961953	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_877
chr1	158094792	158095072	281	158094960	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_878
chr1	158299629	158299901	273	158299814	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_879
chr1	158763405	158763658	254	158763514	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_880
chr1	158968473	158968814	342	158968685	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_881
chr1	159041784	159042037	254	159041848	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_882
chr1	159058849	159059269	421	159059053	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_883
chr1	159102125	159102378	254	159102323	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_884
chr1	159130748	159131120	373	159130970	11	27.8399	11.7032	22.417	ChIP_200K_bed_peak_885
chr1	159181450	159181842	393	159181616	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_886
chr1	159768770	159769023	254	159768835	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_887
chr1	159791335	159791656	322	159791455	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_888
chr1	159976087	159976465	379	159976304	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_889
chr1	159977461	159977714	254	159977529	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_890
chr1	160048414	160048797	384	160048613	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_891
chr1	160053940	160054193	254	160054069	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_892
chr1	160070761	160071014	254	160070877	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_893
chr1	160162815	160163257	443	160163036	10	27.5564	10.8336	22.2226	ChIP_200K_bed_peak_894
chr1	160221813	160222066	254	160221988	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_895
chr1	160346248	160346661	414	160346474	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_896
chr1	160514521	160514920	400	160514682	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_897
chr1	160576899	160577152	254	160576943	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_898
chr1	160651274	160651580	307	160651472	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_899
chr1	160696554	160697025	472	160696790	12	30.5497	12.6784	24.9033	ChIP_200K_bed_peak_900
chr1	160718082	160718335	254	160718187	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_901
chr1	160738203	160738488	286	160738330	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_902
chr1	160747367	160747691	325	160747513	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_903
chr1	160800359	160800755	397	160800531	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_904
chr1	160804828	160805081	254	160804954	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_905
chr1	160807406	160807659	254	160807532	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_906
chr1	160921142	160921602	461	160921370	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_907
chr1	160959978	160960444	467	160960224	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_908
chr1	161109530	161109786	257	161109744	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_909
chr1	161135553	161135853	301	161135736	6	12.785	6.66205	9.02328	ChIP_200K_bed_peak_910
chr1	161150555	161150868	314	161150702	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_911
chr1	161162362	161162701	340	161162476	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_912
chr1	161179739	161179999	261	161179770	7	9.46957	6.38142	6.1115	ChIP_200K_bed_peak_913
chr1	161197113	161197494	382	161197315	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_914
chr1	161261393	161261646	254	161261520	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_915
chr1	161352066	161352319	254	161352194	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_916
chr1	161410180	161410471	292	161410349	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_917
chr1	161456922	161457187	266	161456994	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_918
chr1	161612604	161612857	254	161612734	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_919
chr1	161617303	161617602	300	161617364	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_920
chr1	161708500	161708921	422	161708709	9	19.5273	9.51721	14.9685	ChIP_200K_bed_peak_921
chr1	161874978	161875327	350	161875154	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_922
chr1	162035211	162035464	254	162035335	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_923
chr1	162361964	162362217	254	162362095	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_924
chr1	162597641	162597894	254	162597770	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_925
chr1	162817657	162817932	276	162817777	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_926
chr1	162823938	162824385	448	162824189	6	7.96913	5.58374	4.79957	ChIP_200K_bed_peak_927
chr1	162847869	162848122	254	162847903	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_928
chr1	163041739	163041992	254	163041844	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_929
chr1	163285588	163285879	292	163285734	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_930
chr1	163328972	163329300	329	163329106	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_931
chr1	163531411	163531664	254	163531544	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_932
chr1	164587080	164587333	254	164587199	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_933
chr1	164756530	164756953	424	164756744	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_934
chr1	165098799	165099130	332	165098960	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_935
chr1	165112798	165113051	254	165112931	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_936
chr1	165114156	165114464	309	165114235	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_937
chr1	165227445	165227698	254	165227512	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_938
chr1	165338430	165338683	254	165338550	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_939
chr1	165362099	165362474	376	165362291	8	17.2324	8.56549	12.9738	ChIP_200K_bed_peak_940
chr1	165562233	165562516	284	165562321	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_941
chr1	165570813	165571309	497	165571061	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_942
chr1	165687191	165687500	310	165687395	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_943
chr1	165883472	165884023	552	165883680	8	21.8878	8.86384	17.0481	ChIP_200K_bed_peak_944
chr1	165893926	165894290	365	165894120	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_945
chr1	165897288	165897729	442	165897514	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_946
chr1	166102524	166102777	254	166102579	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_947
chr1	166134134	166134388	255	166134342	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_948
chr1	166448256	166448688	433	166448471	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_949
chr1	167028344	167028616	273	167028559	6	7.96913	5.58374	4.79957	ChIP_200K_bed_peak_950
chr1	167035943	167036261	319	167036038	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_951
chr1	167237144	167237397	254	167237296	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_952
chr1	167370457	167370840	384	167370687	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_953
chr1	167411348	167411617	270	167411508	9	9.70719	6.63448	6.34225	ChIP_200K_bed_peak_954
chr1	167509677	167509994	318	167509766	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_955
chr1	167606643	167606904	262	167606794	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_956
chr1	167657154	167657498	345	167657336	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_957
chr1	167684256	167684787	532	167684669	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_958
chr1	168051430	168051903	474	168051540	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_959
chr1	168054015	168054268	254	168054128	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_960
chr1	168115055	168115312	258	168115182	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_961
chr1	168312030	168312283	254	168312087	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_962
chr1	168409108	168409398	291	168409236	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_963
chr1	169317676	169317929	254	169317779	7	9.46957	6.38142	6.1115	ChIP_200K_bed_peak_964
chr1	169435647	169435900	254	169435730	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_965
chr1	169515619	169516039	421	169515830	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_966
chr1	169570239	169570598	360	169570357	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_967
chr1	169681092	169681643	552	169681360	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_968
chr1	169778762	169779123	362	169778927	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_969
chr1	169898085	169898451	367	169898207	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_970
