study_accession	experiment_accession	experiment_title	description	tax_id	scientific_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument_model	run_accession	read_count	base_count
PRJNA824495	SRX17394560	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565224	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21388999	86259469	23896233756
PRJNA824495	SRX17394559	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564846	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389000	62974686	16076435080
PRJNA824495	SRX17394551	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565216	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389008	93845834	26422144351
PRJNA824495	SRX17394549	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565214	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389010	57870067	16561668102
PRJNA824495	SRX17394546	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565212	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389013	58605827	16950642237
PRJNA824495	SRX17394542	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565208	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389017	60632858	17469587398
PRJNA824495	SRX17394541	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565207	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389018	104060860	29723731441
PRJNA824495	SRX17394540	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565055	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389019	44471815	10538101916
PRJNA824495	SRX17394539	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565054	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389020	82000240	22928481434
PRJNA824495	SRX17394535	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565051	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389024	41719367	8261885371
PRJNA824495	SRX17394534	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565050	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389025	78171504	21741736833
PRJNA824495	SRX17394533	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565049	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389026	59599655	14565622283
PRJNA824495	SRX17394532	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565048	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389027	65944808	18601033982
PRJNA824495	SRX17394529	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565045	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389030	46468553	11678011625
PRJNA824495	SRX17394527	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564828	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389032	54257925	15102098673
PRJNA824495	SRX17394524	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565041	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389035	34565530	8578957708
PRJNA824495	SRX17394520	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565037	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389039	35680229	7924983630
PRJNA824495	SRX17394513	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564988	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389046	44128420	12450385710
PRJNA824495	SRX17394512	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564987	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389047	48212496	12726951912
PRJNA824495	SRX17394509	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564984	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389050	30442809	5020980557
PRJNA824495	SRX17394506	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564982	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389053	22863520	4527868846
PRJNA824495	SRX17394499	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564975	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389060	54404713	14377049011
PRJNA824495	SRX17394494	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564971	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389065	39902050	9214183329
PRJNA824495	SRX17394491	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564968	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389068	19175683	2710666201
PRJNA824495	SRX17394489	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564966	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389070	25071097	4976318285
PRJNA824495	SRX17394485	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564963	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389074	49862988	13001340384
PRJNA824495	SRX17394483	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564961	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389076	56293901	14666653541
PRJNA824495	SRX17394482	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564960	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389077	31780604	7340212722
PRJNA824495	SRX17394475	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564819	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389084	51315059	13484045053
PRJNA824495	SRX17394467	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565205	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389092	103012233	29445786168
PRJNA824495	SRX17394465	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564844	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389094	72582883	20250587049
PRJNA824495	SRX17394463	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565203	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389096	93008229	26413585850
PRJNA824495	SRX17394462	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565202	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389097	60173354	16964145201
PRJNA824495	SRX17394461	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565201	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389098	96699275	26541851626
PRJNA824495	SRX17394457	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565197	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389102	124337713	33813710368
PRJNA824495	SRX17394456	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565196	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389103	59313323	17145201345
PRJNA824495	SRX17394455	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565195	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389104	94105947	26507893209
PRJNA824495	SRX17394451	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565192	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389108	48873919	13834227639
PRJNA824495	SRX17394441	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565183	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389118	98614226	27912898456
PRJNA824495	SRX17394439	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565181	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389120	115852694	30153469285
PRJNA824495	SRX17394436	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565178	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389123	54968714	15825553352
PRJNA824495	SRX17394435	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565177	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389124	91229316	25976676326
PRJNA824495	SRX17394423	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565166	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389136	44354027	12762059194
PRJNA824495	SRX17394422	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565165	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389137	94327810	26360467072
PRJNA824495	SRX17394421	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565164	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389138	48258389	13779601064
PRJNA824495	SRX17394418	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565097	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389141	116318070	29230875791
PRJNA824495	SRX17394414	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564833	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389145	33923626	8372306275
PRJNA824495	SRX17394411	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565091	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389148	83087937	22045210534
PRJNA824495	SRX17394409	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565089	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389150	85260643	21581178791
PRJNA824495	SRX17394408	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565088	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389151	41703300	11973903648
PRJNA824495	SRX17394406	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565086	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389153	52282013	14862933900
PRJNA824495	SRX17394400	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565081	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389159	100982631	28243896483
PRJNA824495	SRX17394399	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565080	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389160	34647105	9820281586
PRJNA824495	SRX17394398	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27565079	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389161	89239178	24714174046
PRJNA824495	SRX17394396	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564947	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389163	36203085	9908388824
PRJNA824495	SRX17394394	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564945	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389165	52592326	12431469666
PRJNA824495	SRX17394386	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564938	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389173	33680571	6539427556
PRJNA824495	SRX17394382	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564934	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389177	37611072	8263411369
PRJNA824495	SRX17394381	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564817	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389178	43823169	10765240217
PRJNA824495	SRX17394380	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564933	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389179	62922898	17300842845
PRJNA824495	SRX17394377	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564930	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389182	36806187	8914309690
PRJNA824495	SRX17394366	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564920	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389193	40506684	10421005840
PRJNA824495	SRX17394364	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564918	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389195	41610891	10134349701
PRJNA824495	SRX17394362	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564916	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389197	36611587	9213347948
PRJNA824495	SRX17394360	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564914	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389199	38208002	9406262849
PRJNA824495	SRX17394357	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564912	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389202	42860050	10120261949
PRJNA824495	SRX17394355	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564910	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389204	34320295	8400151920
PRJNA824495	SRX17394347	Illumina HiSeq 2500 sequencing: WES of human breast cancer	Illumina HiSeq 2500 sequencing: WES of human breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN27564805	Human sample from Homo sapiens	Illumina HiSeq 2500	SRR21389212	39255883	9381047944
PRJNA880506	SRX17564345	Illumina NovaSeq 6000 sequencing: Binary Alignment Map of Homo sapiens: Affected Patient with parathyroid cancer(Disease stage:pT1NoMo)	Illumina NovaSeq 6000 sequencing: Binary Alignment Map of Homo sapiens: Affected Patient with parathyroid cancer(Disease stage:pT1NoMo)	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN30844470	Homo sapiens	Illumina NovaSeq 6000	SRR21562005	21031219	6309365700
PRJNA940989	SRX19562773	Illumina HiSeq X sequencing: WXS of Homo sapiens : adult male salivary gland cancer post-Nivolumab+ipilimumab tumor-tissue sample	Illumina HiSeq X sequencing: WXS of Homo sapiens : adult male salivary gland cancer post-Nivolumab+ipilimumab tumor-tissue sample	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33583912	Human sample from Homo sapiens	Illumina HiSeq X	SRR23700908	110369973	16776235896
PRJNA940989	SRX19562772	Illumina HiSeq X sequencing: WXS of Homo sapiens : adult male salivary gland cancer normal-tissue sample	Illumina HiSeq X sequencing: WXS of Homo sapiens : adult male salivary gland cancer normal-tissue sample	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33583911	Human sample from Homo sapiens	Illumina HiSeq X	SRR23700909	180651579	27459040008
PRJNA940989	SRX19562767	Illumina HiSeq X sequencing: WXS of Homo sapiens : adult female salivary gland cancer post-Nivolumab+ipilimumab tumor-tissue sample	Illumina HiSeq X sequencing: WXS of Homo sapiens : adult female salivary gland cancer post-Nivolumab+ipilimumab tumor-tissue sample	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33583906	Human sample from Homo sapiens	Illumina HiSeq X	SRR23700914	233955123	35561178696
PRJNA940989	SRX19562765	Illumina HiSeq X sequencing: WXS of Homo sapiens : adult female salivary gland cancer normal-tissue sample	Illumina HiSeq X sequencing: WXS of Homo sapiens : adult female salivary gland cancer normal-tissue sample	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33583905	Human sample from Homo sapiens	Illumina HiSeq X	SRR23700916	151734247	23063605544
PRJNA694788	SRX19912326	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123751	NCCLu-470	Illumina NovaSeq 6000	SRR24112824	17695415	5344015330
PRJNA694788	SRX19912325	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123750	NCCLu-468	Illumina NovaSeq 6000	SRR24112825	18985707	5733683514
PRJNA694788	SRX19912324	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123749	NCCLu-465	Illumina NovaSeq 6000	SRR24112826	17536146	5295916092
PRJNA694788	SRX19912323	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123748	NCCLu-464	Illumina NovaSeq 6000	SRR24112827	18186713	5492387326
PRJNA694788	SRX19912319	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123745	NCCLu-452	Illumina NovaSeq 6000	SRR24112831	17447271	5269075842
PRJNA694788	SRX19912315	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123741	NCCLu-438	Illumina NovaSeq 6000	SRR24112835	18068791	5456774882
PRJNA694788	SRX19912304	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123731	NCCLu-410	Illumina NovaSeq 6000	SRR24112846	17475405	5277572310
PRJNA694788	SRX19912301	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123728	NCCLu-406	Illumina NovaSeq 6000	SRR24112849	18495231	5585559762
PRJNA694788	SRX19912300	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123727	NCCLu-405	Illumina NovaSeq 6000	SRR24112850	17230052	5203475704
PRJNA694788	SRX19912298	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123726	NCCLu-403	Illumina NovaSeq 6000	SRR24112852	16901185	3414039370
PRJNA694788	SRX19912296	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123724	NCCLu-397	Illumina NovaSeq 6000	SRR24112854	20474844	4135918488
PRJNA694788	SRX19912295	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123723	NCCLu-393	Illumina NovaSeq 6000	SRR24112855	21933582	4430583564
PRJNA694788	SRX19912294	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123722	NCCLu-389	Illumina NovaSeq 6000	SRR24112856	18646017	3766495434
PRJNA694788	SRX19912293	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123721	NCCLu-388	Illumina NovaSeq 6000	SRR24112857	17571028	3549347656
PRJNA694788	SRX19912292	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123720	NCCLu-384	Illumina NovaSeq 6000	SRR24112858	22307343	4506083286
PRJNA694788	SRX19912291	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123719	NCCLu-383	Illumina NovaSeq 6000	SRR24112859	19073786	3852904772
PRJNA694788	SRX19912288	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123663	NCCLu-200	Illumina NovaSeq 6000	SRR24112862	21646420	4372576840
PRJNA694788	SRX19912286	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123715	NCCLu-371	Illumina NovaSeq 6000	SRR24112864	22712111	4587846422
PRJNA694788	SRX19912285	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123714	NCCLu-370	Illumina NovaSeq 6000	SRR24112865	15177625	3065880250
