MYSTERY.21525	2017	species	Streptoalloteichus hindustanus	1	1	1	1.000
MYSTERY.464	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.475	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.480	111527	species group	pseudomallei group	1	1	1	1.000
MYSTERY.487	0	no rank	unclassified	1	0	0	0.000
MYSTERY.492	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.522	303	species	Pseudomonas putida	1	1	1	1.000
MYSTERY.560	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.582	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21387	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.21414	1773	species	Mycobacterium tuberculosis	1	1	1	1.000
MYSTERY.21418	10360	no rank	Human herpesvirus 5 strain AD169	1	1	1	1.000
MYSTERY.21426	487	species	Neisseria meningitidis	1	1	1	1.000
MYSTERY.21438	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21456	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.21468	39008	no rank	Tick-borne powassan virus (strain lb)	3	3	2	0.590
MYSTERY.21510	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.1236	2681611	no rank	Escherichia phage Lambda	1	1	1	1.000
MYSTERY.1249	269482	strain	Burkholderia vietnamiensis G4	1	1	1	1.000
MYSTERY.4775	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4787	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.4801	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4804	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.3714	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3796	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.3859	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.5989	323848	strain	Nitrosospira multiformis ATCC 25196	1	1	1	1.000
MYSTERY.5997	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.6024	0	no rank	unclassified	1	0	0	0.000
MYSTERY.15847	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.19926	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.20033	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.22517	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.22535	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.15	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.27	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.28	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.37	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.40	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.12633	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.13728	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13744	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13793	395019	strain	Burkholderia multivorans ATCC 17616	1	1	1	1.000
MYSTERY.13846	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.14031	190650	strain	Caulobacter vibrioides CB15	1	1	1	1.000
MYSTERY.14057	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.5841	3116862	species group	Ralstonia solanacearum species complex	1	1	1	1.000
MYSTERY.5929	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.5945	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.197	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.198	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.953	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.957	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.958	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.1019	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.2498	0	no rank	unclassified	1	0	0	0.000
MYSTERY.2506	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.2543	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.2571	780	genus	Rickettsia	1	1	1	1.000
MYSTERY.4086	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.8990	1437183	clade	Mesangiospermae	1	1	1	1.000
MYSTERY.9039	106649	species	Acinetobacter guillouiae	1	1	1	1.000
MYSTERY.17687	320372	strain	Burkholderia pseudomallei 1710b	1	1	1	1.000
MYSTERY.17786	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.20357	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.20433	6100	species	Aequorea victoria	1	1	1	1.000
MYSTERY.20477	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.20495	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22419	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13573	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.13578	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.13582	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15963	1760	class	Actinomycetes	1	1	1	1.000
MYSTERY.21429	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.21449	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21463	487	species	Neisseria meningitidis	1	1	1	1.000
MYSTERY.21500	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21526	983917	strain	Rubrivivax gelatinosus IL144	1	1	1	1.000
MYSTERY.21538	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21055	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.21100	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.21338	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.21694	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.21699	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21707	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21712	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.21722	37956	serotype	human papillomavirus 24	1	1	1	1.000
MYSTERY.21734	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21751	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.18636	517	genus	Bordetella	1	1	1	1.000
MYSTERY.2090	395495	strain	Leptothrix cholodnii SP-6	1	1	1	1.000
MYSTERY.5778	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.5818	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.5871	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.5900	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5946	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8127	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.8173	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.10156	1833	species	Rhodococcus erythropolis	1	1	1	1.000
MYSTERY.11388	303	species	Pseudomonas putida	1	1	1	1.000
MYSTERY.11443	296591	species	Polaromonas sp. JS666	1	1	1	1.000
MYSTERY.15158	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.15169	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.15170	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.15218	395019	strain	Burkholderia multivorans ATCC 17616	1	1	1	1.000
MYSTERY.15234	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.20612	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.20739	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.20771	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.13800	208963	strain	Pseudomonas aeruginosa UCBPP-PA14	1	1	1	1.000
MYSTERY.21635	0	no rank	unclassified	1	0	0	0.000
MYSTERY.21659	0	no rank	unclassified	1	0	0	0.000
MYSTERY.21665	0	no rank	unclassified	1	0	0	0.000
MYSTERY.21672	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.21674	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21713	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21715	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.21717	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21719	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.6246	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.7139	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.7200	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.7215	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.7242	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8191	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8240	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8254	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.8317	329	species	Ralstonia pickettii	1	1	1	1.000
MYSTERY.8336	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.17788	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17805	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.17808	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.17887	397945	strain	Paracidovorax citrulli AAC00-1	1	1	1	1.000
MYSTERY.20231	267747	strain	Cutibacterium acnes KPA171202	1	1	1	1.000
MYSTERY.20235	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.20262	54061	species	Ralstonia sp.	1	1	1	1.000
MYSTERY.20272	39008	no rank	Tick-borne powassan virus (strain lb)	2	2	1	0.520
MYSTERY.20291	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.20297	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.9209	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.9221	284812	strain	Schizosaccharomyces pombe 972h-	1	1	1	1.000
MYSTERY.9253	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11052	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11882	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.11934	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.11994	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.11999	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.12006	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.13478	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.19684	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.22504	485	species	Neisseria gonorrhoeae	1	1	1	1.000
MYSTERY.2277	1890424	order	Synechococcales	1	1	1	1.000
MYSTERY.2360	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7298	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.7391	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.7443	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.10262	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.10353	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.10399	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.20981	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21006	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21008	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.21075	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21085	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21101	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21110	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21116	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.21155	31638	no rank	Langat virus (strain TP21)	2	2	1	0.680
MYSTERY.21220	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.10075	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.10118	90370	no rank	Salmonella enterica subsp. enterica serovar Typhi	1	1	1	1.000
MYSTERY.10144	644	species	Aeromonas hydrophila	1	1	1	1.000
MYSTERY.10172	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.10386	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.10612	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10678	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10697	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.10703	1140	strain	Synechococcus elongatus PCC 7942 = FACHB-805	1	1	1	1.000
MYSTERY.10714	1783272	clade	Terrabacteria group	1	1	1	1.000
MYSTERY.20297	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.20770	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.20846	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.20851	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21802	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21803	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.21818	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.21832	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21849	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.21855	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.22505	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2	397945	strain	Paracidovorax citrulli AAC00-1	1	1	1	1.000
MYSTERY.6	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4222	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.4226	224911	strain	Bradyrhizobium diazoefficiens USDA 110	1	1	1	1.000
MYSTERY.4271	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.4278	395495	strain	Leptothrix cholodnii SP-6	1	1	1	1.000
MYSTERY.4289	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.4295	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.4301	85698	species	Achromobacter xylosoxidans	1	1	1	1.000
MYSTERY.86	3702	species	Arabidopsis thaliana	1	1	1	1.000
MYSTERY.107	243233	strain	Methylococcus capsulatus str. Bath	1	1	1	1.000
MYSTERY.114	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.301	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.308	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.311	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.315	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.323	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.328	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.356	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1644	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1714	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.1726	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.1772	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.1791	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.1796	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1810	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.1821	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.1931	395019	strain	Burkholderia multivorans ATCC 17616	1	1	1	1.000
MYSTERY.1933	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2893	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.2899	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.4544	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.4622	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.4667	1281278	strain	Escherichia coli UMEA 4076-1	1	1	1	1.000
MYSTERY.4675	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4681	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5683	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.5684	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.5698	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.273	1061	species	Rhodobacter capsulatus	1	1	1	1.000
MYSTERY.281	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.326	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.11977	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12047	224911	strain	Bradyrhizobium diazoefficiens USDA 110	1	1	1	1.000
MYSTERY.12052	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.12527	519	species	Bordetella parapertussis	1	1	1	1.000
MYSTERY.12557	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.12562	1783272	clade	Terrabacteria group	1	1	1	1.000
MYSTERY.12564	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.1859	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.2493	62977	strain	Acinetobacter baylyi ADP1	1	1	1	1.000
MYSTERY.2519	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.2536	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.2540	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.2543	33213	clade	Bilateria	1	1	1	1.000
MYSTERY.2548	264198	strain	Cupriavidus pinatubonensis JMP134	1	1	1	1.000
MYSTERY.2557	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.11501	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.11518	246195	strain	Dichelobacter nodosus VCS1703A	1	1	1	1.000
MYSTERY.16745	223283	strain	Pseudomonas syringae pv. tomato str. DC3000	1	1	1	1.000
MYSTERY.3326	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.3371	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3437	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4002	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.4037	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4086	977880	strain	Cupriavidus taiwanensis LMG 19424	1	1	1	1.000
MYSTERY.6786	186817	family	Bacillaceae	1	1	1	1.000
MYSTERY.6819	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8697	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4359	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.4396	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.4428	0	no rank	unclassified	1	0	0	0.000
MYSTERY.4458	122586	strain	Neisseria meningitidis MC58	1	1	1	1.000
MYSTERY.4468	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.5722	83263	species	Aminobacter aminovorans	1	1	1	1.000
MYSTERY.5729	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.5776	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.5823	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.5884	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2874	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3167	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3171	206389	order	Rhodocyclales	1	1	1	1.000
MYSTERY.3174	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.3199	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.3213	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3256	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.4660	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4721	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4734	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.8180	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.8273	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.8282	714	species	Aggregatibacter actinomycetemcomitans	1	1	1	1.000
MYSTERY.18606	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.18664	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.18667	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.18679	1747	species	Cutibacterium acnes	1	1	1	1.000
MYSTERY.18696	1762	family	Mycobacteriaceae	1	1	1	1.000
MYSTERY.21065	39008	no rank	Tick-borne powassan virus (strain lb)	2	2	1	0.580
MYSTERY.700	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6983	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7021	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.7053	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7058	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7094	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.12206	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12252	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12268	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12320	482	genus	Neisseria	1	1	1	1.000
MYSTERY.12327	1239	phylum	Bacillota	1	1	1	1.000
MYSTERY.8887	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.8893	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8974	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12650	356	order	Hyphomicrobiales	1	1	1	1.000
MYSTERY.12655	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.12708	160488	strain	Pseudomonas putida KT2440	1	1	1	1.000
MYSTERY.12739	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12795	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21277	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21281	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.8175	1773	species	Mycobacterium tuberculosis	1	1	1	1.000
MYSTERY.8193	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8243	810	genus	Chlamydia	1	1	1	1.000
MYSTERY.8330	0	no rank	unclassified	1	0	0	0.000
MYSTERY.10363	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10390	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.10400	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.10417	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.13043	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.13082	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.19559	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.19596	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.19611	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21708	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.21749	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.21768	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21777	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21781	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21792	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.21845	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21859	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.2050	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.2064	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.2108	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.10593	39008	no rank	Tick-borne powassan virus (strain lb)	2	2	1	0.520
MYSTERY.10604	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.10610	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10638	117571	clade	Euteleostomi	1	1	1	1.000
MYSTERY.6643	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.6648	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.102	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.121	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.137	44689	species	Dictyostelium discoideum	1	1	1	1.000
MYSTERY.148	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.178	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.186	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.188	272560	strain	Burkholderia pseudomallei K96243	1	1	1	1.000
MYSTERY.588	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.595	0	no rank	unclassified	1	0	0	0.000
MYSTERY.629	190485	strain	Xanthomonas campestris pv. campestris str. ATCC 33913	1	1	1	1.000
MYSTERY.644	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.659	1773	species	Mycobacterium tuberculosis	1	1	1	1.000
MYSTERY.720	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.733	1833	species	Rhodococcus erythropolis	1	1	1	1.000
MYSTERY.8630	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.8684	83333	strain	Escherichia coli K-12	1	1	1	1.000
