#group_id=NCIT:C3058;label=Glioblastoma;sample_count=4919
#group_id=NCIT:C3512;label=Lung Adenocarcinoma;sample_count=7432
group	group_id	seqnames	start	end	width	strand	low_gain_frequency	high_gain_frequency	low_loss_frequency	high_loss_frequency
2	NCIT:C3512	8	112200000	113200000	1000001	*	34.903	0.861	6.378	0.229
2	NCIT:C3512	8	113200000	114200000	1000001	*	34.849	0.834	4.279	0.175
2	NCIT:C3512	8	114200000	115200000	1000001	*	35.266	0.928	4.44	0.269
2	NCIT:C3512	8	115200000	116200000	1000001	*	35.401	1.063	4.023	0.148
2	NCIT:C3512	8	116200000	117200000	1000001	*	36.868	1.776	4.602	0.336
2	NCIT:C3512	8	117200000	118200000	1000001	*	36.249	1.399	3.983	0.148
2	NCIT:C3512	8	118200000	119200000	1000001	*	37.608	2.005	4.09	0.202
2	NCIT:C3512	8	119200000	120200000	1000001	*	37.984	2.26	3.767	0.081
2	NCIT:C3512	8	120200000	121200000	1000001	*	38.132	2.301	3.767	0.081
2	NCIT:C3512	8	121200000	122200000	1000001	*	37.46	2.072	3.377	0.04
2	NCIT:C3512	8	122200000	123200000	1000001	*	37.729	2.18	3.377	0.027
2	NCIT:C3512	8	123200000	124200000	1000001	*	37.957	2.449	3.229	0.027
2	NCIT:C3512	8	124200000	125200000	1000001	*	39.478	3.364	3.297	0.013
2	NCIT:C3512	8	125200000	126200000	1000001	*	38.738	3.35	3.162	0.04
2	NCIT:C3512	8	126200000	127200000	1000001	*	39.155	3.781	3.31	0.175
2	NCIT:C3512	8	127200000	128200000	1000001	*	43.245	8.033	3.485	0.215
2	NCIT:C3512	8	128200000	129200000	1000001	*	38.132	4.265	3.283	0.417
2	NCIT:C3512	8	129200000	130200000	1000001	*	39.559	3.781	4.333	0.552
2	NCIT:C3512	8	130200000	131200000	1000001	*	39.263	3.31	3.471	0.094
2	NCIT:C3512	8	131200000	132200000	1000001	*	39.088	3.149	3.633	0.081
2	NCIT:C3512	8	132200000	133200000	1000001	*	37.984	2.449	3.498	0.094
2	NCIT:C3512	8	133200000	134200000	1000001	*	37.836	2.409	3.767	0.188
2	NCIT:C3512	8	134200000	135200000	1000001	*	37.85	2.449	3.377	0.067
2	NCIT:C3512	8	135200000	136200000	1000001	*	37.715	2.476	3.741	0.108
2	NCIT:C3512	8	136200000	137200000	1000001	*	37.594	2.234	3.862	0.148
2	NCIT:C3512	8	137200000	138200000	1000001	*	37.419	2.139	3.794	0.175
2	NCIT:C3512	8	138200000	139200000	1000001	*	38.657	2.368	3.942	0.135
2	NCIT:C3512	8	139200000	140200000	1000001	*	37.742	2.207	3.916	0.081
2	NCIT:C3512	8	140200000	141200000	1000001	*	38.832	2.745	4.238	0.108
2	NCIT:C3512	8	141200000	142200000	1000001	*	37.473	2.301	4.064	0.148
2	NCIT:C3512	8	142200000	143200000	1000001	*	38.375	2.57	4.09	0.081
2	NCIT:C3512	8	143200000	144200000	1000001	*	34.378	2.435	4.225	0.242
2	NCIT:C3512	8	144200000	145138636	938637	*	37.056	5.409	4.265	0.094
2	NCIT:C3512	9	0	1000000	1000001	*	5.436	0.39	33.679	2.516
2	NCIT:C3512	9	1000000	2000000	1000001	*	5.194	0.444	33.746	2.57
2	NCIT:C3512	9	2000000	3000000	1000001	*	4.79	0.188	33.786	2.557
2	NCIT:C3512	9	3000000	4000000	1000001	*	4.709	0.175	33.988	2.503
2	NCIT:C3512	9	4000000	5000000	1000001	*	4.925	0.323	34.069	2.557
2	NCIT:C3512	9	5000000	6000000	1000001	*	5.584	0.431	35.307	3.377
2	NCIT:C3512	9	6000000	7000000	1000001	*	4.386	0.256	33.423	3.014
2	NCIT:C3512	9	7000000	8000000	1000001	*	4.454	0.283	33.692	3.027
2	NCIT:C3512	9	8000000	9000000	1000001	*	4.952	0.404	35.576	4.238
2	NCIT:C3512	9	9000000	10000000	1000001	*	4.158	0.242	34.163	3.848
2	NCIT:C3512	9	10000000	11000000	1000001	*	4.333	0.256	34.405	3.189
2	NCIT:C3512	9	11000000	12000000	1000001	*	4.064	0.161	34.015	3.162
2	NCIT:C3512	9	12000000	13000000	1000001	*	4.144	0.188	34.311	3.162
2	NCIT:C3512	9	13000000	14000000	1000001	*	4.333	0.229	33.571	2.341
2	NCIT:C3512	9	14000000	15000000	1000001	*	4.212	0.256	33.436	2.341
2	NCIT:C3512	9	15000000	16000000	1000001	*	4.238	0.269	33.463	2.301
2	NCIT:C3512	9	16000000	17000000	1000001	*	4.373	0.296	33.531	2.207
2	NCIT:C3512	9	17000000	18000000	1000001	*	4.05	0.215	33.8	2.731
2	NCIT:C3512	9	18000000	19000000	1000001	*	4.05	0.161	33.894	2.274
2	NCIT:C3512	9	19000000	20000000	1000001	*	3.835	0.161	32.979	2.314
2	NCIT:C3512	9	20000000	21000000	1000001	*	3.929	0.188	35.697	4.817
2	NCIT:C3512	9	21000000	22000000	1000001	*	3.687	0.256	43.582	17.909
2	NCIT:C3512	9	22000000	23000000	1000001	*	3.7	0.161	43.959	17.828
2	NCIT:C3512	9	23000000	24000000	1000001	*	3.7	0.377	29.171	4.992
2	NCIT:C3512	9	24000000	25000000	1000001	*	3.431	0.094	27.758	3.821
2	NCIT:C3512	9	25000000	26000000	1000001	*	3.471	0.067	27.139	3.014
2	NCIT:C3512	9	26000000	27000000	1000001	*	3.471	0.108	26.79	2.772
2	NCIT:C3512	9	27000000	28000000	1000001	*	4.723	0.35	32.239	3.027
2	NCIT:C3512	9	28000000	29000000	1000001	*	4.575	0.215	31.015	2.234
2	NCIT:C3512	9	29000000	30000000	1000001	*	4.427	0.108	28.673	1.507
2	NCIT:C3512	9	30000000	31000000	1000001	*	4.602	0.081	28.162	1.157
2	NCIT:C3512	9	31000000	32000000	1000001	*	4.911	0.094	28.014	1.05
2	NCIT:C3512	9	32000000	33000000	1000001	*	5.328	0.229	27.22	0.74
2	NCIT:C3512	9	33000000	34000000	1000001	*	5.449	0.269	25.915	0.404
2	NCIT:C3512	9	34000000	35000000	1000001	*	5.18	0.283	25.646	0.377
2	NCIT:C3512	9	35000000	36000000	1000001	*	5.382	0.188	25.955	0.471
2	NCIT:C3512	9	36000000	37000000	1000001	*	5.517	0.242	27.853	1.117
2	NCIT:C3512	9	37000000	38000000	1000001	*	5.315	0.242	28.566	1.426
2	NCIT:C3512	9	38000000	39000000	1000001	*	3.66	0.121	23.13	0.202
2	NCIT:C3512	9	39000000	40000000	1000001	*	3.216	0.081	22.793	0.484
2	NCIT:C3512	9	40000000	41000000	1000001	*	3.135	0	22.134	0.04
2	NCIT:C3512	9	41000000	42000000	1000001	*	3.149	0.013	22.174	0.067
2	NCIT:C3512	9	42000000	43000000	1000001	*	3.122	0	22.134	0.04
2	NCIT:C3512	9	43000000	44000000	1000001	*	3.027	0	21.986	0.04
2	NCIT:C3512	9	44000000	45000000	1000001	*	3.027	0	21.986	0.04
2	NCIT:C3512	9	45000000	46000000	1000001	*	3.027	0	21.986	0.04
2	NCIT:C3512	9	46000000	47000000	1000001	*	3.041	0	22.04	0.04
2	NCIT:C3512	9	47000000	48000000	1000001	*	2.947	0	22.134	0.04
2	NCIT:C3512	9	48000000	49000000	1000001	*	2.92	0	22.04	0.04
2	NCIT:C3512	9	49000000	50000000	1000001	*	2.92	0	22.04	0.04
2	NCIT:C3512	9	50000000	51000000	1000001	*	2.92	0	22.04	0.04
2	NCIT:C3512	9	51000000	52000000	1000001	*	2.92	0	22.121	0.04
2	NCIT:C3512	9	52000000	53000000	1000001	*	2.906	0	22.053	0.04
2	NCIT:C3512	9	53000000	54000000	1000001	*	2.906	0	22.053	0.04
2	NCIT:C3512	9	54000000	55000000	1000001	*	2.906	0	22.053	0.04
2	NCIT:C3512	9	55000000	56000000	1000001	*	2.906	0	22.053	0.04
2	NCIT:C3512	9	56000000	57000000	1000001	*	2.906	0	22.053	0.04
2	NCIT:C3512	9	57000000	58000000	1000001	*	2.906	0	22.053	0.04
2	NCIT:C3512	9	58000000	59000000	1000001	*	2.906	0	22.053	0.04
2	NCIT:C3512	9	59000000	60000000	1000001	*	2.906	0	22.053	0.04
2	NCIT:C3512	9	60000000	61000000	1000001	*	2.906	0	22.295	0.256
2	NCIT:C3512	9	61000000	62000000	1000001	*	3.014	0.013	22.591	0.309
2	NCIT:C3512	9	62000000	63000000	1000001	*	2.893	0.013	21.999	0.081
2	NCIT:C3512	9	63000000	64000000	1000001	*	2.92	0.027	22.282	0.242
2	NCIT:C3512	9	64000000	65000000	1000001	*	3.014	0.027	22.121	0.067
2	NCIT:C3512	9	65000000	66000000	1000001	*	2.906	0	21.999	0.04
2	NCIT:C3512	9	66000000	67000000	1000001	*	3.041	0.013	22.403	0.094
2	NCIT:C3512	9	67000000	68000000	1000001	*	3.027	0.013	22.511	0.108
2	NCIT:C3512	9	68000000	69000000	1000001	*	3.323	0	23.224	0.161
2	NCIT:C3512	9	69000000	70000000	1000001	*	3.31	0.013	22.645	0.121
2	NCIT:C3512	9	70000000	71000000	1000001	*	3.27	0	22.901	0.094
2	NCIT:C3512	9	71000000	72000000	1000001	*	3.31	0	22.686	0.094
2	NCIT:C3512	9	72000000	73000000	1000001	*	4.427	0.121	24.475	0.175
2	NCIT:C3512	9	73000000	74000000	1000001	*	3.983	0.094	24.758	0.202
2	NCIT:C3512	9	74000000	75000000	1000001	*	3.875	0.054	24.65	0.256
2	NCIT:C3512	9	75000000	76000000	1000001	*	3.862	0.054	24.475	0.161
2	NCIT:C3512	9	76000000	77000000	1000001	*	3.929	0.067	24.704	0.188
2	NCIT:C3512	9	77000000	78000000	1000001	*	4.037	0.108	25.269	0.175
2	NCIT:C3512	9	78000000	79000000	1000001	*	3.848	0.054	25.215	0.202
2	NCIT:C3512	9	79000000	80000000	1000001	*	3.525	0.027	25	0.148
2	NCIT:C3512	9	80000000	81000000	1000001	*	3.566	0.027	25.283	0.094
2	NCIT:C3512	9	81000000	82000000	1000001	*	3.673	0.054	25	0.081
2	NCIT:C3512	9	82000000	83000000	1000001	*	3.485	0	24.825	0.054
2	NCIT:C3512	9	83000000	84000000	1000001	*	3.566	0.027	24.839	0.054
2	NCIT:C3512	9	84000000	85000000	1000001	*	3.848	0.081	25.242	0.336
2	NCIT:C3512	9	85000000	86000000	1000001	*	3.512	0.054	25.256	0.363
2	NCIT:C3512	9	86000000	87000000	1000001	*	3.431	0.054	24.637	0.161
2	NCIT:C3512	9	87000000	88000000	1000001	*	3.471	0.04	24.556	0.175
2	NCIT:C3512	9	88000000	89000000	1000001	*	3.498	0.054	24.596	0.161
2	NCIT:C3512	9	89000000	90000000	1000001	*	3.875	0.094	24.879	0.188
2	NCIT:C3512	9	90000000	91000000	1000001	*	3.916	0.135	24.812	0.202
2	NCIT:C3512	9	91000000	92000000	1000001	*	3.633	0.054	24.273	0.135
2	NCIT:C3512	9	92000000	93000000	1000001	*	3.593	0.04	24.206	0.108
2	NCIT:C3512	9	93000000	94000000	1000001	*	3.7	0.121	24.327	0.242
2	NCIT:C3512	9	94000000	95000000	1000001	*	3.741	0.094	24.247	0.135
2	NCIT:C3512	9	95000000	96000000	1000001	*	4.023	0.188	24.771	0.202
2	NCIT:C3512	9	96000000	97000000	1000001	*	3.579	0.054	24.179	0.121
2	NCIT:C3512	9	97000000	98000000	1000001	*	3.566	0.067	24.166	0.094
2	NCIT:C3512	9	98000000	99000000	1000001	*	3.862	0.108	24.327	0.202
2	NCIT:C3512	9	99000000	100000000	1000001	*	3.956	0.027	24.381	0.256
2	NCIT:C3512	9	100000000	101000000	1000001	*	3.767	0.013	23.641	0.148
2	NCIT:C3512	9	101000000	102000000	1000001	*	3.794	0.013	23.735	0.175
2	NCIT:C3512	9	102000000	103000000	1000001	*	3.929	0.054	23.668	0.188
2	NCIT:C3512	9	103000000	104000000	1000001	*	3.942	0.013	23.776	0.296
2	NCIT:C3512	9	104000000	105000000	1000001	*	4.306	0.027	23.574	0.121
2	NCIT:C3512	9	105000000	106000000	1000001	*	4.333	0.067	22.78	0.175
2	NCIT:C3512	9	106000000	107000000	1000001	*	4.279	0.04	22.605	0.121
2	NCIT:C3512	9	107000000	108000000	1000001	*	5.611	0.242	22.74	0.215
2	NCIT:C3512	9	108000000	109000000	1000001	*	4.898	0.135	22.147	0.081
2	NCIT:C3512	9	109000000	110000000	1000001	*	4.911	0.121	22.04	0.054
2	NCIT:C3512	9	110000000	111000000	1000001	*	5.248	0.215	22.591	0.175
2	NCIT:C3512	9	111000000	112000000	1000001	*	4.642	0.108	22.376	0.135
2	NCIT:C3512	9	112000000	113000000	1000001	*	4.75	0.108	22.457	0.135
2	NCIT:C3512	9	113000000	114000000	1000001	*	4.508	0.094	22.255	0.121
2	NCIT:C3512	9	114000000	115000000	1000001	*	4.817	0.283	22.43	0.094
2	NCIT:C3512	9	115000000	116000000	1000001	*	4.481	0.013	22.565	0.094
2	NCIT:C3512	9	116000000	117000000	1000001	*	4.575	0.054	22.578	0.135
2	NCIT:C3512	9	117000000	118000000	1000001	*	4.481	0.027	22.699	0.175
2	NCIT:C3512	9	118000000	119000000	1000001	*	4.467	0.04	22.686	0.202
2	NCIT:C3512	9	119000000	120000000	1000001	*	4.615	0.054	22.632	0.135
2	NCIT:C3512	9	120000000	121000000	1000001	*	4.588	0	22.295	0.121
2	NCIT:C3512	9	121000000	122000000	1000001	*	4.642	0.013	22.417	0.121
2	NCIT:C3512	9	122000000	123000000	1000001	*	4.642	0.04	22.511	0.121
2	NCIT:C3512	9	123000000	124000000	1000001	*	4.736	0.067	22.524	0.094
2	NCIT:C3512	9	124000000	125000000	1000001	*	4.844	0.135	22.43	0.067
2	NCIT:C3512	9	125000000	126000000	1000001	*	5.571	0.094	22.686	0.161
2	NCIT:C3512	9	126000000	127000000	1000001	*	5.288	0.067	22.403	0.148
2	NCIT:C3512	9	127000000	128000000	1000001	*	5.436	0.108	22.147	0.094
2	NCIT:C3512	9	128000000	129000000	1000001	*	5.449	0.108	22.094	0.067
2	NCIT:C3512	9	129000000	130000000	1000001	*	5.369	0.094	22.121	0.108
2	NCIT:C3512	9	130000000	131000000	1000001	*	5.813	0.135	22.403	0.108
2	NCIT:C3512	9	131000000	132000000	1000001	*	5.49	0.121	22.067	0.121
2	NCIT:C3512	9	132000000	133000000	1000001	*	5.92	0.121	22.188	0.215
2	NCIT:C3512	9	133000000	134000000	1000001	*	6.068	0.161	21.905	0.161
2	NCIT:C3512	9	134000000	135000000	1000001	*	6.297	0.161	21.569	0.175
2	NCIT:C3512	9	135000000	136000000	1000001	*	7.656	0.431	21.703	0.457
2	NCIT:C3512	9	136000000	137000000	1000001	*	9.365	0.915	21.515	0.431
2	NCIT:C3512	9	137000000	138000000	1000001	*	2.947	0.363	7.32	0.121
2	NCIT:C3512	9	138000000	138394717	394718	*	2.355	0.081	5.934	0.094
2	NCIT:C3512	10	0	800000	800001	*	3.875	0.094	5.476	0.471
2	NCIT:C3512	10	800000	1800000	1000001	*	9.634	0.121	13.415	0.579
2	NCIT:C3512	10	1800000	2800000	1000001	*	9.594	0.121	13.428	0.686
2	NCIT:C3512	10	2800000	3800000	1000001	*	9.701	0.108	13.523	0.579
2	NCIT:C3512	10	3800000	4800000	1000001	*	9.742	0.161	13.388	0.525
2	NCIT:C3512	10	4800000	5800000	1000001	*	9.957	0.242	13.563	0.673
2	NCIT:C3512	10	5800000	6800000	1000001	*	9.795	0.175	13.375	0.525
2	NCIT:C3512	10	6800000	7800000	1000001	*	9.23	0.081	12.957	0.484
2	NCIT:C3512	10	7800000	8800000	1000001	*	9.446	0.108	14.962	1.117
2	NCIT:C3512	10	8800000	9800000	1000001	*	9.284	0.04	14.115	0.659
2	NCIT:C3512	10	9800000	10800000	1000001	*	9.513	0.013	14.007	0.7
2	NCIT:C3512	10	10800000	11800000	1000001	*	9.674	0.054	13.536	0.484
2	NCIT:C3512	10	11800000	12800000	1000001	*	9.647	0.121	13.536	0.592
2	NCIT:C3512	10	12800000	13800000	1000001	*	9.499	0.094	13.227	0.511
2	NCIT:C3512	10	13800000	14800000	1000001	*	9.58	0.135	13.038	0.404
2	NCIT:C3512	10	14800000	15800000	1000001	*	9.661	0.108	13.079	0.404
2	NCIT:C3512	10	15800000	16800000	1000001	*	9.54	0.054	12.998	0.431
2	NCIT:C3512	10	16800000	17800000	1000001	*	9.621	0.081	12.89	0.404
2	NCIT:C3512	10	17800000	18800000	1000001	*	9.795	0.202	13.913	0.888
2	NCIT:C3512	10	18800000	19800000	1000001	*	9.432	0.067	12.635	0.336
2	NCIT:C3512	10	19800000	20800000	1000001	*	9.486	0.081	12.567	0.336
2	NCIT:C3512	10	20800000	21800000	1000001	*	9.553	0.094	12.312	0.135
2	NCIT:C3512	10	21800000	22800000	1000001	*	9.486	0.081	12.204	0.148
2	NCIT:C3512	10	22800000	23800000	1000001	*	9.446	0.081	12.191	0.108
2	NCIT:C3512	10	23800000	24800000	1000001	*	9.486	0.094	12.298	0.188
2	NCIT:C3512	10	24800000	25800000	1000001	*	9.607	0.148	12.271	0.188
2	NCIT:C3512	10	25800000	26800000	1000001	*	9.782	0.215	12.137	0.161
2	NCIT:C3512	10	26800000	27800000	1000001	*	9.89	0.283	11.679	0.202
2	NCIT:C3512	10	27800000	28800000	1000001	*	9.822	0.202	11.545	0.108
2	NCIT:C3512	10	28800000	29800000	1000001	*	10.441	0.242	11.612	0.108
2	NCIT:C3512	10	29800000	30800000	1000001	*	10.482	0.296	11.033	0.094
2	NCIT:C3512	10	30800000	31800000	1000001	*	10.374	0.215	10.966	0.081
2	NCIT:C3512	10	31800000	32800000	1000001	*	10.441	0.229	10.899	0.108
2	NCIT:C3512	10	32800000	33800000	1000001	*	10.482	0.202	11.02	0.121
2	NCIT:C3512	10	33800000	34800000	1000001	*	10.885	0.377	10.98	0.04
2	NCIT:C3512	10	34800000	35800000	1000001	*	10.536	0.377	10.993	0.04
2	NCIT:C3512	10	35800000	36800000	1000001	*	10.374	0.296	11.222	0.081
2	NCIT:C3512	10	36800000	37800000	1000001	*	10.226	0.256	11.168	0.121
2	NCIT:C3512	10	37800000	38800000	1000001	*	10.28	0.215	11.477	0.094
2	NCIT:C3512	10	38800000	39800000	1000001	*	7.468	0.013	9.917	0.027
2	NCIT:C3512	10	39800000	40800000	1000001	*	7.481	0	9.943	0.027
2	NCIT:C3512	10	40800000	41800000	1000001	*	7.495	0	9.997	0.027
2	NCIT:C3512	10	41800000	42800000	1000001	*	8.733	0.202	12.339	0.054
2	NCIT:C3512	10	42800000	43800000	1000001	*	9.203	0.404	13.765	0.471
2	NCIT:C3512	10	43800000	44800000	1000001	*	8.046	0.229	13.038	0.175
2	NCIT:C3512	10	44800000	45800000	1000001	*	8.06	0.256	13.375	0.188
2	NCIT:C3512	10	45800000	46800000	1000001	*	7.75	0.242	13.307	0.269
2	NCIT:C3512	10	46800000	47800000	1000001	*	7.454	0.135	13.213	0.121
2	NCIT:C3512	10	47800000	48800000	1000001	*	7.656	0.161	13.778	0.309
2	NCIT:C3512	10	48800000	49800000	1000001	*	7.239	0.108	13.402	0.161
2	NCIT:C3512	10	49800000	50800000	1000001	*	7.495	0.471	14.397	0.727
2	NCIT:C3512	10	50800000	51800000	1000001	*	7.091	0.121	14.195	0.35
2	NCIT:C3512	10	51800000	52800000	1000001	*	7.199	0.067	14.33	0.242
2	NCIT:C3512	10	52800000	53800000	1000001	*	7.185	0.161	14.33	0.202
2	NCIT:C3512	10	53800000	54800000	1000001	*	7.078	0.161	14.316	0.202
2	NCIT:C3512	10	54800000	55800000	1000001	*	7.266	0.121	14.572	0.229
2	NCIT:C3512	10	55800000	56800000	1000001	*	7.185	0.081	14.276	0.229
2	NCIT:C3512	10	56800000	57800000	1000001	*	7.239	0.081	14.29	0.269
2	NCIT:C3512	10	57800000	58800000	1000001	*	8.06	0.229	14.411	0.135
2	NCIT:C3512	10	58800000	59800000	1000001	*	7.212	0.229	12.648	0.202
2	NCIT:C3512	10	59800000	60800000	1000001	*	7.078	0.215	12.46	0.148
2	NCIT:C3512	10	60800000	61800000	1000001	*	7.104	0.296	12.419	0.121
2	NCIT:C3512	10	61800000	62800000	1000001	*	10.643	0.753	24.3	2.664
2	NCIT:C3512	10	62800000	63800000	1000001	*	6.929	0.121	14.895	0.431
2	NCIT:C3512	10	63800000	64800000	1000001	*	6.943	0.121	14.855	0.39
2	NCIT:C3512	10	64800000	65800000	1000001	*	7.037	0.121	15.46	1.09
2	NCIT:C3512	10	65800000	66800000	1000001	*	7.252	0.081	15.931	0.444
2	NCIT:C3512	10	66800000	67800000	1000001	*	7.266	0.108	15.447	0.108
2	NCIT:C3512	10	67800000	68800000	1000001	*	7.589	0.283	14.76	0.135
2	NCIT:C3512	10	68800000	69800000	1000001	*	7.414	0.202	14.882	0.256
2	NCIT:C3512	10	69800000	70800000	1000001	*	6.539	0.094	14.545	0.121
2	NCIT:C3512	10	70800000	71800000	1000001	*	6.512	0.121	14.586	0.108
2	NCIT:C3512	10	71800000	72800000	1000001	*	6.593	0.081	14.559	0.108
2	NCIT:C3512	10	72800000	73800000	1000001	*	6.472	0.094	14.626	0.081
2	NCIT:C3512	10	73800000	74800000	1000001	*	6.539	0.094	14.626	0.121
2	NCIT:C3512	10	74800000	75800000	1000001	*	6.593	0.135	14.666	0.094
2	NCIT:C3512	10	75800000	76800000	1000001	*	6.472	0.121	15.043	0.538
2	NCIT:C3512	10	76800000	77800000	1000001	*	6.499	0.081	14.626	0.148
2	NCIT:C3512	10	77800000	78800000	1000001	*	6.553	0.121	14.935	0.215
2	NCIT:C3512	10	78800000	79800000	1000001	*	6.687	0.108	14.76	0.256
2	NCIT:C3512	10	79800000	80800000	1000001	*	6.405	0.054	14.68	0.148
2	NCIT:C3512	10	80800000	81800000	1000001	*	6.324	0.04	14.774	0.175
2	NCIT:C3512	10	81800000	82800000	1000001	*	6.364	0.04	14.962	0.148
2	NCIT:C3512	10	82800000	83800000	1000001	*	6.23	0.067	14.935	0.135
2	NCIT:C3512	10	83800000	84800000	1000001	*	6.418	0.175	15.85	0.161
2	NCIT:C3512	10	84800000	85800000	1000001	*	6.068	0.094	15.81	0.175
2	NCIT:C3512	10	85800000	86800000	1000001	*	5.988	0.081	15.743	0.108
2	NCIT:C3512	10	86800000	87800000	1000001	*	6.432	0.188	16.631	0.242
2	NCIT:C3512	10	87800000	88800000	1000001	*	6.956	0.175	16.994	0.875
2	NCIT:C3512	10	88800000	89800000	1000001	*	6.015	0.054	16.469	0.256
2	NCIT:C3512	10	89800000	90800000	1000001	*	5.786	0	16.294	0.215
2	NCIT:C3512	10	90800000	91800000	1000001	*	5.759	0	16.16	0.148
2	NCIT:C3512	10	91800000	92800000	1000001	*	5.745	0	16.16	0.094
2	NCIT:C3512	10	92800000	93800000	1000001	*	5.84	0.067	16.523	0.283
2	NCIT:C3512	10	93800000	94800000	1000001	*	5.678	0.013	16.429	0.094
2	NCIT:C3512	10	94800000	95800000	1000001	*	5.719	0.027	16.51	0.175
2	NCIT:C3512	10	95800000	96800000	1000001	*	5.705	0.013	16.442	0.054
2	NCIT:C3512	10	96800000	97800000	1000001	*	5.678	0.027	16.496	0.067
2	NCIT:C3512	10	97800000	98800000	1000001	*	5.705	0.027	16.577	0.188
2	NCIT:C3512	10	98800000	99800000	1000001	*	5.705	0.013	16.537	0.148
2	NCIT:C3512	10	99800000	100800000	1000001	*	5.705	0.027	16.496	0.121
2	NCIT:C3512	10	100800000	101800000	1000001	*	5.799	0.054	16.523	0.027
2	NCIT:C3512	10	101800000	102800000	1000001	*	6.216	0.081	16.819	0.121
2	NCIT:C3512	10	102800000	103800000	1000001	*	6.068	0.067	16.792	0.054
2	NCIT:C3512	10	103800000	104800000	1000001	*	5.571	0.027	16.765	0.067
2	NCIT:C3512	10	104800000	105800000	1000001	*	5.692	0.027	16.819	0.135
2	NCIT:C3512	10	105800000	106800000	1000001	*	5.705	0.013	17.048	0.148
2	NCIT:C3512	10	106800000	107800000	1000001	*	5.624	0	16.873	0.135
2	NCIT:C3512	10	107800000	108800000	1000001	*	5.759	0	17.088	0.175
2	NCIT:C3512	10	108800000	109800000	1000001	*	5.961	0.081	16.994	0.148
2	NCIT:C3512	10	109800000	110800000	1000001	*	6.082	0.094	16.712	0.202
2	NCIT:C3512	10	110800000	111800000	1000001	*	6.082	0.108	16.779	0.148
2	NCIT:C3512	10	111800000	112800000	1000001	*	6.001	0.135	16.51	0.121
2	NCIT:C3512	10	112800000	113800000	1000001	*	6.835	0.377	17.263	0.336
2	NCIT:C3512	10	113800000	114800000	1000001	*	5.961	0.04	16.725	0.121
2	NCIT:C3512	10	114800000	115800000	1000001	*	5.988	0.013	16.873	0.229
2	NCIT:C3512	10	115800000	116800000	1000001	*	6.082	0	17.075	0.202
2	NCIT:C3512	10	116800000	117800000	1000001	*	6.001	0.027	16.833	0.094
2	NCIT:C3512	10	117800000	118800000	1000001	*	5.947	0.013	16.967	0.202
2	NCIT:C3512	10	118800000	119800000	1000001	*	5.988	0.013	16.792	0.135
2	NCIT:C3512	10	119800000	120800000	1000001	*	6.122	0.04	16.927	0.108
2	NCIT:C3512	10	120800000	121800000	1000001	*	6.257	0.175	17.102	0.229
2	NCIT:C3512	10	121800000	122800000	1000001	*	6.176	0.175	16.644	0.269
2	NCIT:C3512	10	122800000	123800000	1000001	*	6.23	0.161	16.577	0.242
2	NCIT:C3512	10	123800000	124800000	1000001	*	6.216	0.135	16.456	0.161
2	NCIT:C3512	10	124800000	125800000	1000001	*	6.391	0.161	16.712	0.296
2	NCIT:C3512	10	125800000	126800000	1000001	*	6.405	0.054	16.725	0.256
2	NCIT:C3512	10	126800000	127800000	1000001	*	6.364	0.121	16.806	0.336
2	NCIT:C3512	10	127800000	128800000	1000001	*	6.364	0.094	16.846	0.35
2	NCIT:C3512	10	128800000	129800000	1000001	*	6.324	0.121	16.752	0.256
2	NCIT:C3512	10	129800000	130800000	1000001	*	6.391	0.121	16.846	0.471
2	NCIT:C3512	10	130800000	131800000	1000001	*	6.539	0.161	16.913	0.35
2	NCIT:C3512	10	131800000	132800000	1000001	*	6.62	0.229	16.873	0.336
2	NCIT:C3512	10	132800000	133797422	997423	*	2.731	0.283	4.413	0.229
2	NCIT:C3512	11	0	400000	400001	*	1.843	0.148	2.516	0.054
2	NCIT:C3512	11	400000	1400000	1000001	*	11.154	0.498	10.428	0.431
2	NCIT:C3512	11	1400000	2400000	1000001	*	10.401	0.336	11.033	0.377
2	NCIT:C3512	11	2400000	3400000	1000001	*	9.876	0.135	10.697	0.336
2	NCIT:C3512	11	3400000	4400000	1000001	*	9.499	0.135	10.697	0.296
2	NCIT:C3512	11	4400000	5400000	1000001	*	9.473	0.094	10.751	0.39
2	NCIT:C3512	11	5400000	6400000	1000001	*	9.338	0.108	11.518	0.996
2	NCIT:C3512	11	6400000	7400000	1000001	*	9.311	0.108	10.414	0.161
2	NCIT:C3512	11	7400000	8400000	1000001	*	9.271	0.067	10.589	0.242
2	NCIT:C3512	11	8400000	9400000	1000001	*	9.486	0.094	10.388	0.175
2	NCIT:C3512	11	9400000	10400000	1000001	*	9.405	0.094	10.145	0.121
2	NCIT:C3512	11	10400000	11400000	1000001	*	9.701	0.161	10.011	0.161
2	NCIT:C3512	11	11400000	12400000	1000001	*	9.93	0.229	10.024	0.202
2	NCIT:C3512	11	12400000	13400000	1000001	*	9.782	0.229	9.997	0.108
2	NCIT:C3512	11	13400000	14400000	1000001	*	9.688	0.188	10.132	0.175
2	NCIT:C3512	11	14400000	15400000	1000001	*	9.553	0.135	9.903	0.121
2	NCIT:C3512	11	15400000	16400000	1000001	*	9.634	0.148	10.091	0.148
2	NCIT:C3512	11	16400000	17400000	1000001	*	9.58	0.148	9.997	0.148
