1	NC_003197.2_211_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_212_0/1	99287	594	0.954545	strain	99287:155 
1	NC_003197.2_213_0/1	99287	594	0.949495	strain	99287:167 
1	NC_003197.2_214_0/1	99287	594	0.95202	strain	99287:150 
1	NC_003197.2_215_0/1	99287	594	0.93771	strain	99287:158 
1	NC_003197.2_216_0/1	99287	594	0.976431	strain	99287:173 
1	NC_003197.2_217_0/1	99287	594	0.927609	strain	99287:152 
1	NC_003197.2_218_0/1	99287	594	0.99495	strain	99287:184 
1	NC_003197.2_219_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_220_0/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_221_0/1	99287	594	0.964646	strain	99287:170 
1	NC_003197.2_222_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_223_0/1	99287	594	0.931818	strain	99287:129 
1	NC_003197.2_224_0/1	99287	594	0.990741	strain	99287:168 
1	NC_003197.2_225_0/1	99287	594	0.949495	strain	99287:168 
1	NC_003197.2_226_0/1	99287	594	0.893939	strain	99287:143 
1	NC_003197.2_227_0/1	99287	594	0.915825	strain	99287:149 
1	NC_003197.2_228_0/1	99287	594	0.989899	strain	99287:176 
1	NC_003197.2_229_0/1	99287	594	0.949495	strain	99287:168 
1	NC_003197.2_230_0/1	99287	594	0.989899	strain	99287:175 
1	NC_003197.2_231_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_232_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_233_0/1	99287	594	0.919192	strain	99287:149 
1	NC_003197.2_234_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_235_0/1	99287	594	0.926768	strain	99287:156 
1	NC_003197.2_236_0/1	99287	594	0.977273	strain	99287:180 
1	NC_003197.2_237_0/1	99287	594	0.984848	strain	99287:175 
1	NC_003197.2_238_0/1	99287	594	0.979798	strain	99287:173 
1	NC_003197.2_239_0/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_240_0/1	99287	594	0.947811	strain	99287:168 
1	NC_003197.2_241_0/1	99287	594	0.929293	strain	99287:157 
1	NC_003197.2_242_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_243_0/1	99287	594	0.93771	strain	99287:158 
1	NC_003197.2_244_0/1	99287	594	0.949495	strain	99287:168 
1	NC_003197.2_245_0/1	99287	594	0.969697	strain	99287:165 
1	NC_003197.2_246_0/1	99287	594	0.987374	strain	99287:168 
1	NC_003197.2_247_0/1	99287	594	0.988216	strain	99287:168 
1	NC_003197.2_248_0/1	99287	594	0.992424	strain	99287:176 
1	NC_003197.2_249_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_0_1/1	99287	594	0.998317	strain	99287:184 
1	NC_003197.2_1_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_2_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_3_1/1	99287	594	0.984848	strain	99287:174 
1	NC_003197.2_4_1/1	99287	594	0.93771	strain	99287:173 
1	NC_003197.2_5_1/1	99287	594	0.858586	strain	99287:151 
1	NC_003197.2_6_1/1	99287	594	0.982323	strain	99287:181 
1	NC_003197.2_7_1/1	99287	594	0.974747	strain	99287:168 
1	NC_003197.2_8_1/1	99287	594	0.928451	strain	99287:160 
1	NC_003197.2_9_1/1	99287	594	0.993266	strain	99287:176 
1	NC_003197.2_10_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_11_1/1	99287	594	0.911616	strain	99287:140 
1	NC_003197.2_12_1/1	99287	594	0.967172	strain	99287:178 
1	NC_003197.2_13_1/1	99287	594	0.984848	strain	99287:160 
1	NC_003197.2_14_1/1	99287	594	0.967172	strain	99287:179 
1	NC_003197.2_15_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_16_1/1	99287	594	0.944444	strain	99287:168 
1	NC_003197.2_17_1/1	99287	594	0.995791	strain	99287:184 
1	NC_003197.2_18_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_19_1/1	99287	594	0.939394	strain	99287:174 
1	NC_003197.2_20_1/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_21_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_22_1/1	99287	594	0.89899	strain	99287:127 
1	NC_003197.2_23_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_24_1/1	99287	594	0.979798	strain	99287:168 
1	NC_003197.2_25_1/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_26_1/1	99287	594	0.944444	strain	99287:168 
1	NC_003197.2_27_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_28_1/1	99287	594	0.753367	strain	99287:126 
1	NC_003197.2_29_1/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_30_1/1	99287	594	0.992424	strain	99287:176 
1	NC_003197.2_31_1/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_32_1/1	99287	594	0.961279	strain	99287:176 
1	NC_003197.2_33_1/1	99287	594	0.974747	strain	99287:165 
1	NC_003197.2_34_1/1	99287	594	0.984848	strain	99287:174 
1	NC_003197.2_35_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_36_1/1	99287	594	0.959596	strain	99287:169 
1	NC_003197.2_37_1/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_38_1/1	99287	594	0.944444	strain	99287:166 
1	NC_003197.2_39_1/1	99287	594	0.95202	strain	99287:176 
1	NC_003197.2_40_1/1	99287	594	0.90404	strain	99287:160 
1	NC_003197.2_41_1/1	99287	594	0.999158	strain	99287:184 
1	NC_003197.2_42_1/1	99287	594	0.982323	strain	99287:181 
1	NC_003197.2_43_1/1	99287	594	0.962121	strain	99287:156 
1	NC_003197.2_44_1/1	99287	594	0.984848	strain	99287:160 
1	NC_003197.2_45_1/1	99287	594	0.989899	strain	99287:182 
1	NC_003197.2_46_1/1	99287	594	1	strain	99287:183 
1	NC_003197.2_47_1/1	99287	594	0.996633	strain	99287:184 
1	NC_003197.2_48_1/1	99287	594	0.873737	strain	99287:145 
1	NC_003197.2_49_1/1	99287	594	0.974747	strain	99287:172 
1	NC_003197.2_50_1/1	99287	594	0.987374	strain	99287:176 
1	NC_003197.2_51_1/1	99287	594	0.979798	strain	99287:176 
1	NC_003197.2_52_1/1	99287	594	0.878788	strain	99287:163 
1	NC_003197.2_53_1/1	99287	594	0.977273	strain	99287:173 
1	NC_003197.2_54_1/1	99287	594	0.939394	strain	99287:165 
1	NC_003197.2_55_1/1	99287	594	0.992424	strain	99287:176 
1	NC_003197.2_56_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_57_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_58_1/1	99287	594	0.964646	strain	99287:157 
1	NC_003197.2_59_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_60_1/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_61_1/1	99287	594	0.954545	strain	99287:175 
1	NC_003197.2_62_1/1	99287	594	0.977273	strain	99287:173 
1	NC_003197.2_63_1/1	99287	594	0.984848	strain	99287:174 
1	NC_003197.2_64_1/1	99287	594	0.711279	strain	99287:116 
1	NC_003197.2_65_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_66_1/1	99287	594	0.987374	strain	99287:182 
1	NC_003197.2_67_1/1	99287	594	0.998317	strain	99287:184 
1	NC_003197.2_68_1/1	99287	594	0.998317	strain	99287:176 
1	NC_003197.2_69_1/1	99287	594	0.956229	strain	99287:176 
1	NC_003197.2_70_1/1	99287	594	0.994108	strain	99287:176 
1	NC_003197.2_71_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_72_1/1	99287	594	0.949495	strain	99287:174 
1	NC_003197.2_73_1/1	99287	594	0.989899	strain	99287:176 
1	NC_003197.2_74_1/1	99287	594	0.989899	strain	99287:175 
1	NC_003197.2_75_1/1	99287	594	0.722222	strain	99287:128 
1	NC_003197.2_76_1/1	99287	594	0.934343	strain	99287:150 
1	NC_003197.2_77_1/1	99287	594	0.959596	strain	99287:169 
1	NC_003197.2_78_1/1	99287	594	0.90404	strain	99287:158 
1	NC_003197.2_79_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_80_1/1	99287	594	0.995791	strain	99287:184 
1	NC_003197.2_81_1/1	99287	594	0.961279	strain	99287:170 
1	NC_003197.2_82_1/1	99287	594	0.984848	strain	99287:160 
1	NC_003197.2_83_1/1	99287	594	0.863636	strain	99287:152 
1	NC_003197.2_84_1/1	99287	594	0.934343	strain	99287:171 
1	NC_003197.2_85_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_86_1/1	99287	594	0.967172	strain	99287:171 
1	NC_003197.2_87_1/1	99287	594	0.944444	strain	99287:176 
1	NC_003197.2_88_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_89_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_90_1/1	99287	594	0.990741	strain	99287:176 
1	NC_003197.2_91_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_92_1/1	99287	594	0.964646	strain	99287:177 
1	NC_003197.2_93_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_94_1/1	99287	594	0.969697	strain	99287:171 
1	NC_003197.2_95_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_96_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_97_1/1	99287	594	0.974747	strain	99287:168 
1	NC_003197.2_98_1/1	99287	594	0.981481	strain	99287:173 
1	NC_003197.2_99_1/1	99287	594	0.992424	strain	99287:176 
1	NC_003197.2_100_1/1	99287	594	0.95202	strain	99287:168 
1	NC_003197.2_101_1/1	99287	594	0.967172	strain	99287:171 
1	NC_003197.2_102_1/1	99287	594	0.977273	strain	99287:173 
1	NC_003197.2_103_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_104_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_105_1/1	99287	594	0.912458	strain	99287:161 
1	NC_003197.2_106_1/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_107_1/1	99287	594	0.949495	strain	99287:176 
1	NC_003197.2_108_1/1	99287	594	0.998317	strain	99287:184 
1	NC_003197.2_109_1/1	99287	594	0.929293	strain	99287:170 
1	NC_003197.2_110_1/1	99287	594	0.810606	strain	99287:146 
1	NC_003197.2_111_1/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_112_1/1	99287	594	0.95202	strain	99287:168 
1	NC_003197.2_113_1/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_114_1/1	99287	594	0.964646	strain	99287:163 
1	NC_003197.2_115_1/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_116_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_117_1/1	99287	594	0.939394	strain	99287:165 
1	NC_003197.2_118_1/1	99287	594	0.996633	strain	99287:184 
1	NC_003197.2_119_1/1	99287	594	0.882155	strain	99287:147 
1	NC_003197.2_120_1/1	99287	594	0.960438	strain	99287:176 
1	NC_003197.2_121_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_122_1/1	99287	594	0.969697	strain	99287:178 
1	NC_003197.2_123_1/1	99287	594	0.924242	strain	99287:135 
1	NC_003197.2_124_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_125_1/1	99287	594	0.992424	strain	99287:176 
1	NC_003197.2_126_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_127_1/1	99287	594	0.959596	strain	99287:176 
1	NC_003197.2_128_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_129_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_130_1/1	99287	594	0.967172	strain	99287:152 
1	NC_003197.2_131_1/1	99287	594	0.989899	strain	99287:169 
1	NC_003197.2_132_1/1	99287	594	0.972222	strain	99287:172 
1	NC_003197.2_133_1/1	99287	594	0.959596	strain	99287:163 
1	NC_003197.2_134_1/1	99287	594	0.992424	strain	99287:184 
1	NC_003197.2_135_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_136_1/1	99287	594	0.934343	strain	99287:157 
1	NC_003197.2_137_1/1	99287	594	0.84596	strain	99287:135 
1	NC_003197.2_138_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_139_1/1	99287	594	0.95202	strain	99287:161 
1	NC_003197.2_140_1/1	99287	594	0.991583	strain	99287:175 
1	NC_003197.2_141_1/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_142_1/1	99287	594	0.996633	strain	99287:176 
1	NC_003197.2_143_1/1	99287	594	0.982323	strain	99287:168 
1	NC_003197.2_144_1/1	99287	594	0.977273	strain	99287:180 
1	NC_003197.2_145_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_146_1/1	99287	594	0.988216	strain	99287:168 
1	NC_003197.2_147_1/1	99287	594	0.998317	strain	99287:184 
1	NC_003197.2_148_1/1	99287	594	0.891414	strain	99287:152 
1	NC_003197.2_149_1/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_150_1/1	99287	594	0.941077	strain	99287:160 
1	NC_003197.2_151_1/1	99287	594	0.949495	strain	99287:160 
1	NC_003197.2_152_1/1	99287	594	0.984848	strain	99287:160 
1	NC_003197.2_153_1/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_154_1/1	99287	594	0.933502	strain	99287:165 
1	NC_003197.2_155_1/1	99287	594	0.979798	strain	99287:159 
1	NC_003197.2_156_1/1	99287	594	0.992424	strain	99287:176 
1	NC_003197.2_157_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_158_1/1	99287	594	0.934343	strain	99287:150 
1	NC_003197.2_159_1/1	99287	594	0.944444	strain	99287:174 
1	NC_003197.2_160_1/1	99287	594	0.994108	strain	99287:183 
1	NC_003197.2_161_1/1	99287	594	0.993266	strain	99287:176 
1	NC_003197.2_162_1/1	99287	594	0.988216	strain	99287:168 
1	NC_003197.2_163_1/1	99287	594	0.916667	strain	99287:156 
1	NC_003197.2_164_1/1	99287	594	0.99495	strain	99287:183 
1	NC_003197.2_165_1/1	99287	594	0.914141	strain	99287:147 
1	NC_003197.2_166_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_167_1/1	99287	594	0.996633	strain	99287:176 
1	NC_003197.2_168_1/1	99287	594	0.998317	strain	99287:176 
1	NC_003197.2_169_1/1	99287	594	0.775253	strain	99287:132 
1	NC_003197.2_170_1/1	99287	594	0.992424	strain	99287:176 
1	NC_003197.2_171_1/1	99287	594	0.772727	strain	99287:135 
1	NC_003197.2_172_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_173_1/1	99287	594	0.924242	strain	99287:171 
1	NC_003197.2_174_1/1	99287	594	0.939394	strain	99287:161 
1	NC_003197.2_175_1/1	99287	594	0.984848	strain	99287:167 
1	NC_003197.2_176_1/1	99287	594	0.895623	strain	99287:163 
1	NC_003197.2_177_1/1	99287	594	0.972222	strain	99287:172 
1	NC_003197.2_178_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_179_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_180_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_181_1/1	99287	594	0.998317	strain	99287:184 
1	NC_003197.2_182_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_183_1/1	99287	594	0.993266	strain	99287:176 
1	NC_003197.2_184_1/1	99287	594	0.949495	strain	99287:176 
1	NC_003197.2_185_1/1	99287	594	0.974747	strain	99287:158 
1	NC_003197.2_186_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_187_1/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_188_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_189_1/1	99287	594	0.989899	strain	99287:175 
1	NC_003197.2_190_1/1	99287	594	0.808081	strain	99287:134 
1	NC_003197.2_191_1/1	99287	594	0.958754	strain	99287:169 
1	NC_003197.2_192_1/1	99287	594	0.949495	strain	99287:168 
1	NC_003197.2_193_1/1	99287	594	0.95202	strain	99287:175 
1	NC_003197.2_194_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_195_1/1	99287	594	0.991583	strain	99287:168 
1	NC_003197.2_196_1/1	99287	594	0.988216	strain	99287:168 
1	NC_003197.2_197_1/1	99287	594	0.984848	strain	99287:160 
1	NC_003197.2_198_1/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_199_1/1	99287	594	0.914141	strain	99287:169 
1	NC_003197.2_200_1/1	99287	594	0.964646	strain	99287:170 
1	NC_003197.2_201_1/1	99287	594	0.939394	strain	99287:160 
1	NC_003197.2_202_1/1	99287	594	0.774411	strain	99287:127 
1	NC_003197.2_203_1/1	99287	594	0.964646	strain	99287:172 
1	NC_003197.2_204_1/1	99287	594	0.974747	strain	99287:179 
1	NC_003197.2_205_1/1	99287	594	0.979798	strain	99287:179 
1	NC_003197.2_206_1/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_207_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_208_1/1	99287	594	0.996633	strain	99287:184 
1	NC_003197.2_209_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_210_1/1	99287	594	0.987374	strain	99287:168 
1	NC_003197.2_211_1/1	99287	594	0.989899	strain	99287:182 
1	NC_003197.2_212_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_213_1/1	99287	594	0.979798	strain	99287:180 
1	NC_003197.2_214_1/1	99287	594	0.853535	strain	99287:142 
1	NC_003197.2_215_1/1	99287	594	0.974747	strain	99287:172 
1	NC_003197.2_216_1/1	99287	594	0.992424	strain	99287:183 
1	NC_003197.2_217_1/1	99287	594	0.997475	strain	99287:180 
1	NC_003197.2_218_1/1	99287	594	0.944444	strain	99287:166 
1	NC_003197.2_219_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_220_1/1	99287	594	0.95202	strain	99287:161 
1	NC_003197.2_221_1/1	99287	594	0.982323	strain	99287:181 
1	NC_003197.2_222_1/1	99287	594	0.967172	strain	99287:164 
1	NC_003197.2_223_1/1	99287	594	0.998317	strain	99287:184 
1	NC_003197.2_224_1/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_225_1/1	99287	594	0.99495	strain	99287:183 
1	NC_003197.2_226_1/1	99287	594	0.979798	strain	99287:180 
1	NC_003197.2_227_1/1	99287	594	0.944444	strain	99287:166 
1	NC_003197.2_228_1/1	99287	594	0.993266	strain	99287:176 
1	NC_003197.2_229_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_230_1/1	99287	594	0.949495	strain	99287:176 
1	NC_003197.2_231_1/1	99287	594	0.934343	strain	99287:171 
1	NC_003197.2_232_1/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_233_1/1	99287	594	0.982323	strain	99287:181 
1	NC_003197.2_234_1/1	99287	594	0.90404	strain	99287:147 
1	NC_003197.2_235_1/1	99287	594	0.931818	strain	99287:176 
1	NC_003197.2_236_1/1	99287	594	1	strain	99287:184 
1	NC_003197.2_237_1/1	99287	594	0.914141	strain	99287:155 
1	NC_003197.2_238_1/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_239_1/1	99287	594	0.992424	strain	99287:176 
1	NC_003197.2_240_1/1	99287	594	0.982323	strain	99287:160 
1	NC_003197.2_241_1/1	99287	594	0.992424	strain	99287:183 
1	NC_003197.2_242_1/1	99287	594	0.968855	strain	99287:171 
1	NC_003197.2_243_1/1	99287	594	0.95202	strain	99287:149 
1	NC_003197.2_244_1/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_245_1/1	99287	594	0.670034	strain	99287:116 
1	NC_003197.2_246_1/1	99287	594	0.972222	strain	99287:165 
1	NC_003197.2_247_1/1	99287	594	0.979798	strain	99287:173 
1	NC_003197.2_248_1/1	99287	594	0.951178	strain	99287:168 
1	NC_003197.2_249_1/1	99287	594	0.997475	strain	99287:184 
