1	NC_000913.3_1457_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_1458_1/1	511145	594	0.964646	no rank	511145:171 
1	NC_000913.3_1459_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1460_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1461_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1462_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1463_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1464_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1465_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1466_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1467_1/1	511145	594	0.892256	no rank	511145:144 
1	NC_000913.3_1468_1/1	511145	594	0.962121	no rank	511145:170 
1	NC_000913.3_1469_1/1	511145	594	0.944444	no rank	511145:174 
1	NC_000913.3_1470_1/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_1471_1/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_1472_1/1	511145	594	0.909091	no rank	511145:174 
1	NC_000913.3_1473_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1474_1/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_1475_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1476_1/1	511145	594	0.906566	no rank	511145:162 
1	NC_000913.3_1477_1/1	511145	594	0.944444	no rank	511145:168 
1	NC_000913.3_1478_1/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1479_1/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_1480_1/1	511145	594	0.984848	no rank	511145:167 
1	NC_000913.3_1481_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1482_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1483_1/1	511145	594	0.936027	no rank	511145:152 
1	NC_000913.3_1484_1/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_1485_1/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_1486_1/1	511145	594	0.961279	no rank	511145:169 
1	NC_000913.3_1487_1/1	511145	594	0.901515	no rank	511145:160 
1	NC_000913.3_1488_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1489_1/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_1490_1/1	511145	594	0.993266	no rank	511145:175 
1	NC_000913.3_1491_1/1	511145	594	0.920875	no rank	511145:171 
1	NC_000913.3_1492_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1493_1/1	511145	594	0.962121	no rank	511145:163 
1	NC_000913.3_1494_1/1	511145	594	0.951178	no rank	511145:161 
1	NC_000913.3_1495_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1496_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1497_1/1	511145	594	0.977273	no rank	511145:180 
1	NC_000913.3_1498_1/1	511145	594	0.979798	no rank	511145:168 
1	NC_000913.3_1499_1/1	511145	594	0.974747	no rank	511145:160 
1	NC_000913.3_1500_1/1	511145	594	0.88468	no rank	511145:133 
1	NC_000913.3_1501_1/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_1502_1/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_1503_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_1504_1/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_1505_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1506_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1507_1/1	511145	594	0.835017	no rank	511145:148 
1	NC_000913.3_1508_1/1	511145	594	0.999158	no rank	511145:184 
1	NC_000913.3_1509_1/1	511145	594	0.969697	no rank	511145:173 
1	NC_000913.3_1510_1/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_1511_1/1	511145	594	0.939394	no rank	511145:158 
1	NC_000913.3_1512_1/1	511145	594	0.899832	no rank	511145:158 
1	NC_000913.3_1513_1/1	511145	594	0.983165	no rank	511145:181 
1	NC_000913.3_1514_1/1	511145	594	0.950337	no rank	511145:154 
1	NC_000913.3_1515_1/1	511145	594	0.946128	no rank	511145:166 
1	NC_000913.3_1516_1/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1517_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1518_1/1	511145	594	0.823232	no rank	511145:152 
1	NC_000913.3_1519_1/1	511145	594	0.893939	no rank	511145:156 
1	NC_000913.3_1520_1/1	511145	594	0.909091	no rank	511145:152 
1	NC_000913.3_1521_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1522_1/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1523_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1524_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1525_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1526_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1527_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1528_1/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_1529_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1530_1/1	511145	594	0.866162	no rank	511145:145 
1	NC_000913.3_1531_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1532_1/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_1533_1/1	511145	594	0.962121	no rank	511145:170 
1	NC_000913.3_1534_1/1	511145	594	0.959596	no rank	511145:170 
1	NC_000913.3_1535_1/1	511145	594	0.973064	no rank	511145:171 
1	NC_000913.3_1536_1/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_1537_1/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1538_1/1	511145	594	0.944444	no rank	511145:168 
1	NC_000913.3_1539_1/1	511145	594	0.924242	no rank	511145:164 
1	NC_000913.3_1540_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1541_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1542_1/1	511145	594	0.890572	no rank	511145:164 
1	NC_000913.3_1543_1/1	511145	594	0.762626	no rank	511145:120 
1	NC_000913.3_1544_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1545_1/1	511145	594	0.886364	no rank	511145:141 
1	NC_000913.3_1546_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1547_1/1	511145	594	0.957071	no rank	511145:162 
1	NC_000913.3_1548_1/1	511145	594	0.942761	no rank	511145:175 
1	NC_000913.3_1549_1/1	511145	594	0.939394	no rank	511145:167 
1	NC_000913.3_1550_1/1	511145	594	0.951178	no rank	511145:155 
1	NC_000913.3_1551_1/1	511145	594	0.956229	no rank	511145:176 
1	NC_000913.3_1552_1/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_1553_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1554_1/1	511145	594	0.923401	no rank	511145:164 
1	NC_000913.3_1555_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1556_1/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_1557_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1558_1/1	511145	594	0.972222	no rank	511145:179 
1	NC_000913.3_1559_1/1	511145	594	0.960438	no rank	511145:169 
1	NC_000913.3_1560_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1561_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1562_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1563_1/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_1564_1/1	511145	594	0.962121	no rank	511145:156 
1	NC_000913.3_1565_1/1	511145	594	0.916667	no rank	511145:140 
1	NC_000913.3_1566_1/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_1567_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1568_1/1	511145	594	0.936027	no rank	511145:168 
1	NC_000913.3_1569_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1570_1/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_1571_1/1	511145	594	0.977273	no rank	511145:160 
1	NC_000913.3_1572_1/1	511145	594	0.939394	no rank	511145:165 
1	NC_000913.3_1573_1/1	511145	594	0.977273	no rank	511145:160 
1	NC_000913.3_1574_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1575_1/1	511145	594	0.915825	no rank	511145:167 
1	NC_000913.3_1576_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1577_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1578_1/1	511145	594	0.919192	no rank	511145:148 
1	NC_000913.3_1579_1/1	511145	594	0.992424	no rank	511145:184 
1	NC_000913.3_1580_1/1	511145	594	0.957912	no rank	511145:162 
1	NC_000913.3_1581_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1582_1/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_1583_1/1	511145	594	0.873737	no rank	511145:148 
1	NC_000913.3_1584_1/1	511145	594	0.936869	no rank	511145:175 
1	NC_000913.3_1585_1/1	511145	594	0.984007	no rank	511145:167 
1	NC_000913.3_1586_1/1	511145	594	0.959596	no rank	511145:184 
1	NC_000913.3_1587_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1588_1/1	511145	594	0.984848	no rank	511145:167 
1	NC_000913.3_1589_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1590_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1591_1/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_1592_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1593_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1594_1/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_1595_1/1	511145	594	0.964646	no rank	511145:164 
1	NC_000913.3_1596_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1597_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1598_1/1	511145	594	0.986532	no rank	511145:174 
1	NC_000913.3_1599_1/1	511145	594	0.983165	no rank	511145:160 
1	NC_000913.3_1600_1/1	511145	594	0.982323	no rank	511145:181 
1	NC_000913.3_1601_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1602_1/1	511145	594	0.979798	no rank	511145:160 
1	NC_000913.3_1603_1/1	511145	594	0.93771	no rank	511145:168 
1	NC_000913.3_1604_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_1605_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1606_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1607_1/1	511145	594	0.949495	no rank	511145:160 
1	NC_000913.3_1608_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1609_1/1	511145	594	0.936869	no rank	511145:158 
1	NC_000913.3_1610_1/1	511145	594	0.984848	no rank	511145:184 
1	NC_000913.3_1611_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1612_1/1	511145	594	0.991583	no rank	511145:168 
1	NC_000913.3_1613_1/1	511145	594	0.972222	no rank	511145:172 
1	NC_000913.3_1614_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_1615_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1616_1/1	511145	594	0.962121	no rank	511145:163 
1	NC_000913.3_1617_1/1	511145	594	0.931818	no rank	511145:157 
1	NC_000913.3_1618_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1619_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1620_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1621_1/1	511145	594	0.919192	no rank	511145:154 
1	NC_000913.3_1622_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1623_1/1	511145	594	0.982323	no rank	511145:174 
1	NC_000913.3_1624_1/1	511145	594	0.97138	no rank	511145:171 
1	NC_000913.3_1625_1/1	511145	594	0.747475	no rank	511145:107 
1	NC_000913.3_1626_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1627_1/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_1628_1/1	511145	594	0.818182	no rank	511145:138 
1	NC_000913.3_1629_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1630_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1631_1/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_1632_1/1	511145	594	0.903199	no rank	511145:130 
1	NC_000913.3_1633_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1634_1/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_1635_1/1	511145	594	0.936869	no rank	511145:144 
1	NC_000913.3_1636_1/1	511145	594	0.909091	no rank	511145:145 
1	NC_000913.3_1637_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1638_1/1	511145	594	0.934343	no rank	511145:168 
1	NC_000913.3_1639_1/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1640_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1641_1/1	511145	594	0.990741	no rank	511145:176 
1	NC_000913.3_1642_1/1	511145	594	0.982323	no rank	511145:174 
1	NC_000913.3_1643_1/1	511145	594	0.912458	no rank	511145:168 
1	NC_000913.3_1644_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1645_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_1646_1/1	511145	594	0.939394	no rank	511145:168 
1	NC_000913.3_1647_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_1648_1/1	511145	594	0.979798	no rank	511145:167 
1	NC_000913.3_1649_1/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_1650_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1651_1/1	511145	594	0.823232	no rank	511145:124 
1	NC_000913.3_1652_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1653_1/1	511145	594	0.888889	no rank	511145:148 
1	NC_000913.3_1654_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_1655_1/1	511145	594	0.957912	no rank	511145:156 
1	NC_000913.3_1656_1/1	511145	594	0.939394	no rank	511145:168 
1	NC_000913.3_1657_1/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_1658_1/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_1659_1/1	511145	594	0.805556	no rank	511145:132 
1	NC_000913.3_1660_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1661_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1662_1/1	511145	594	0.939394	no rank	511145:168 
1	NC_000913.3_1663_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1664_1/1	511145	594	0.939394	no rank	511145:176 
1	NC_000913.3_1665_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1666_1/1	511145	594	0.94697	no rank	511145:168 
1	NC_000913.3_1667_1/1	511145	594	0.988216	no rank	511145:168 
1	NC_000913.3_1668_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1669_1/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_1670_1/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_1671_1/1	511145	594	0.991583	no rank	511145:182 
1	NC_000913.3_1672_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1673_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1674_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1675_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1676_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1677_1/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_1678_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1679_1/1	511145	594	0.941077	no rank	511145:168 
1	NC_000913.3_1680_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1681_1/1	511145	594	0.935185	no rank	511145:165 
1	NC_000913.3_1682_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1683_1/1	511145	594	0.964646	no rank	511145:157 
1	NC_000913.3_1684_1/1	511145	594	0.984848	no rank	511145:168 
1	NC_000913.3_1685_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1686_1/1	511145	594	0.941919	no rank	511145:166 
1	NC_000913.3_1687_1/1	511145	594	0.993266	no rank	511145:183 
1	NC_000913.3_1688_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1689_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1690_1/1	511145	594	0.986532	no rank	511145:181 
1	NC_000913.3_1691_1/1	511145	594	0.861953	no rank	511145:151 
1	NC_000913.3_1692_1/1	511145	594	0.982323	no rank	511145:181 
1	NC_000913.3_1693_1/1	511145	594	0.910774	no rank	511145:155 
1	NC_000913.3_1694_1/1	511145	594	0.979798	no rank	511145:176 
1	NC_000913.3_1695_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1696_1/1	511145	594	0.931818	no rank	511145:157 
1	NC_000913.3_1697_1/1	511145	594	0.988216	no rank	511145:168 
1	NC_000913.3_1698_1/1	511145	594	0.949495	no rank	511145:176 
1	NC_000913.3_1699_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1700_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_1701_1/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1702_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1703_1/1	511145	594	0.972222	no rank	511145:172 
1	NC_000913.3_1704_1/1	511145	594	0.825758	no rank	511145:123 
1	NC_000913.3_1705_1/1	511145	594	0.941919	no rank	511145:168 
1	NC_000913.3_1706_1/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_1707_1/1	511145	594	0.990741	no rank	511145:176 
1	NC_000913.3_1708_1/1	511145	594	0.893939	no rank	511145:184 
1	NC_000913.3_1709_1/1	511145	594	0.98064	no rank	511145:180 
1	NC_000913.3_1710_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1711_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_1712_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1713_1/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_1714_1/1	511145	594	0.968013	no rank	511145:171 
1	NC_000913.3_1715_1/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_1716_1/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1717_1/1	511145	594	0.936869	no rank	511145:151 
1	NC_000913.3_1718_1/1	511145	594	0.936869	no rank	511145:148 
1	NC_000913.3_1719_1/1	511145	594	0.909091	no rank	511145:161 
1	NC_000913.3_1720_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1721_1/1	511145	594	0.987374	no rank	511145:182 
1	NC_000913.3_1722_1/1	511145	594	0.818182	no rank	511145:131 
1	NC_000913.3_1723_1/1	511145	594	0.914141	no rank	511145:151 
1	NC_000913.3_1724_1/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_1725_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1726_1/1	511145	594	0.981481	no rank	511145:174 
1	NC_000913.3_1727_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1728_1/1	511145	594	0.759259	no rank	511145:123 
1	NC_000913.3_1729_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_1730_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1731_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1732_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1733_1/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1734_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1735_1/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_1736_1/1	511145	594	0.981481	no rank	511145:173 
1	NC_000913.3_1737_1/1	511145	594	0.951178	no rank	511145:160 
1	NC_000913.3_1738_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1739_1/1	511145	594	0.924242	no rank	511145:171 
1	NC_000913.3_1740_1/1	511145	594	0.961279	no rank	511145:169 
1	NC_000913.3_1741_1/1	511145	594	0.939394	no rank	511145:168 
1	NC_000913.3_1742_1/1	511145	594	0.981481	no rank	511145:174 
1	NC_000913.3_1743_1/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_1744_1/1	511145	594	0.924242	no rank	511145:170 
1	NC_000913.3_1745_1/1	511145	594	0.96633	no rank	511145:157 
1	NC_000913.3_1746_1/1	511145	594	0.983165	no rank	511145:168 
1	NC_000913.3_1747_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1748_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1749_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1750_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1751_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_1752_1/1	511145	594	0.986532	no rank	511145:168 
1	NC_000913.3_1753_1/1	511145	594	0.765152	no rank	511145:106 
1	NC_000913.3_1754_1/1	511145	594	0.936027	no rank	511145:168 
1	NC_000913.3_1755_1/1	511145	594	0.952862	no rank	511145:168 
1	NC_000913.3_1756_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_1757_1/1	511145	594	0.90404	no rank	511145:139 
1	NC_000913.3_1758_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1759_1/1	511145	594	0.914141	no rank	511145:160 
1	NC_000913.3_1760_1/1	511145	594	0.891414	no rank	511145:153 
1	NC_000913.3_1761_1/1	511145	594	0.853535	no rank	511145:158 
1	NC_000913.3_1762_1/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_1763_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1764_1/1	511145	594	0.752525	no rank	511145:123 
1	NC_000913.3_1765_1/1	511145	594	0.938552	no rank	511145:168 
1	NC_000913.3_1766_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1767_1/1	511145	594	0.98569	no rank	511145:176 
1	NC_000913.3_1768_1/1	511145	594	0.957071	no rank	511145:162 
1	NC_000913.3_1769_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_1770_1/1	511145	594	0.93771	no rank	511145:172 
1	NC_000913.3_1771_1/1	511145	594	0.89899	no rank	511145:161 
1	NC_000913.3_1772_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1773_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_1774_1/1	511145	594	0.947811	no rank	511145:176 
1	NC_000913.3_1775_1/1	511145	594	0.952862	no rank	511145:176 
1	NC_000913.3_1776_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1777_1/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_1778_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1779_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1780_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1781_1/1	511145	594	0.979798	no rank	511145:165 
1	NC_000913.3_1782_1/1	511145	594	0.901515	no rank	511145:154 
1	NC_000913.3_1783_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1784_1/1	511145	594	0.998317	no rank	511145:183 
1	NC_000913.3_1785_1/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_1786_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1787_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1788_1/1	511145	594	0.963805	no rank	511145:170 
1	NC_000913.3_1789_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1790_1/1	511145	594	0.893939	no rank	511145:144 
1	NC_000913.3_1791_1/1	511145	594	0.934343	no rank	511145:165 
1	NC_000913.3_1792_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1793_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1794_1/1	511145	594	0.929293	no rank	511145:149 
1	NC_000913.3_1795_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1796_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1797_1/1	511145	594	0.993266	no rank	511145:183 
1	NC_000913.3_1798_1/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1799_1/1	511145	594	0.98569	no rank	511145:181 
1	NC_000913.3_1800_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1801_1/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_1802_1/1	511145	594	0.93266	no rank	511145:157 
1	NC_000913.3_1803_1/1	511145	594	0.923401	no rank	511145:149 
1	NC_000913.3_1804_1/1	511145	594	0.941077	no rank	511145:159 
1	NC_000913.3_1805_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1806_1/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_1807_1/1	511145	594	0.739899	no rank	511145:114 
1	NC_000913.3_1808_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1809_1/1	511145	594	0.896465	no rank	511145:150 
1	NC_000913.3_1810_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1811_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1812_1/1	511145	594	0.916667	no rank	511145:147 
1	NC_000913.3_1813_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1814_1/1	511145	594	0.941919	no rank	511145:168 
1	NC_000913.3_1815_1/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1816_1/1	511145	594	0.992424	no rank	511145:177 
1	NC_000913.3_1817_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1818_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1819_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1820_1/1	511145	594	0.99495	no rank	511145:177 
1	NC_000913.3_1821_1/1	511145	594	0.939394	no rank	511145:167 
1	NC_000913.3_1822_1/1	511145	594	0.969697	no rank	511145:172 
1	NC_000913.3_1823_1/1	511145	594	0.970539	no rank	511145:165 
1	NC_000913.3_1824_1/1	511145	594	0.951178	no rank	511145:168 
1	NC_000913.3_1825_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1826_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1827_1/1	511145	594	0.777778	no rank	511145:119 
1	NC_000913.3_1828_1/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_1829_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1830_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1831_1/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_1832_1/1	511145	594	0.96633	no rank	511145:179 
1	NC_000913.3_1833_1/1	511145	594	0.888889	no rank	511145:134 
1	NC_000913.3_1834_1/1	511145	594	0.871212	no rank	511145:138 
1	NC_000913.3_1835_1/1	511145	594	0.95202	no rank	511145:176 
1	NC_000913.3_1836_1/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_1837_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1838_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_1839_1/1	511145	594	0.99495	no rank	511145:176 
