#Tn5 Gaps
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit tn5gaps transit-in-tn5.wig,transit-in2-tn5.wig transit_tn5.prot tn5gaps-sites1.txt
#Data: b'transit-in-tn5.wig,transit-in2-tn5.wig'
#Annotation path: b'transit_tn5.prot'
#Time: 24.02382206916809
#Essential gene count: 138
#Minimum reads: 1
#Replicate combination method: Sum
#Minimum significant run length: 147
#Expected run length: 9.28341
#Expected max run length: 99.42149951977078
#Orf	Name	Desc	k	n	r	ovr	lenovr	pval	padj	call
BW25113_3304	rplR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3305	rplF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3306	rpsH	30S ribosomal subunit protein S8%2C and regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3307	rpsN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3308	rplE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3309	rplX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3310	rplN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3311	rpsQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3312	rpmC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3313	rplP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3314	rpsC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3315	rplV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3316	rpsS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3317	rplB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3318	rplW	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3319	rplD	50S ribosomal subunit protein L4%2C regulates expression of S10 operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3320	rplC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3321	rpsJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3322	gspB	calcium-binding protein required for initiation of chromosome replication	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3323	gspA	putative export protein A for general secretion pathway (GSP)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3324	gspC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3325	gspD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3326	gspE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3327	gspF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3328	gspG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3329	gspH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3330	gspI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3331	gspJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3332	gspK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3333	gspL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3334	gspM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3335	gspO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3336	bfr	bacterioferrin%2C an iron storage homoprotein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3337	bfd	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3338	chiA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3339	tufA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3340	fusA	GTP-binding protein chain elongation factor EF-G	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3341	rpsG	30S ribosomal subunit protein S7%2C initiates assembly	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3342	rpsL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3343	tusB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3344	tusC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3345	tusD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3346	yheO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3347	fkpA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3348	slyX	host factor for lysis of phiX174 infection	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3349	slyD	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3350	kefB	K+ efflux%3B NEM-activable K+/H+ antiporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3351	kefG	putative NAD(P)H oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3352	yheS	putative ATP-binding component of a transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3353	yheT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3354	yheU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3355	prkB	probable phosphoribulokinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3356	yhfA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3357	crp	cyclic AMP receptor protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3358	yhfK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3359	argD	acetylornithine delta-aminotransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3360	pabA	p-aminobenzoate synthetase%2C component II	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3361	fic	induced in stationary phase%2C recognized by rpoS%2C affects cell division	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3362	yhfG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3363	ppiA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3364	tsgA	putative transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3365	nirB	nitrite reductase (NAD(P)H) subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3366	nirD	nitrite reductase (NAD(P)H) subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3367	nirC	nitrite reductase activity	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3368	cysG	uroporphyrinogen III methylase%3B sirohaeme biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3369	yhfL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3370	frlA	putative amino acid/amine transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3371	frlB	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3374	frlD	putative kinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3375	frlR	putative transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3376	yhfS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3377	yhfT	putative transport system permease protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3378	yhfU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3379	php	putative hydrolase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3380	yhfW	putative mutase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3381	yhfX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3382	yhfY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3383	yhfZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3384	trpS	tryptophan tRNA synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3385	gph	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3386	rpe	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3387	dam	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3388	damX	putative membrane protein%3B interferes with cell division	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3389	aroB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3390	aroK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3391	hofQ	putative transport portein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3392	hofP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3393	hofO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3394	hofN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3395	hofM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3396	mrcA	peptidoglycan synthetase%3B penicillin-binding protein 1A	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3397	nudE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3398	yrfF	putative dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3399	yrfG	putative phosphatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3400	hslR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3401	hslO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3402	yhgE	putative transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3403	pck	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3404	envZ	protein histidine kinase/phosphatase sensor for OmpR%2C modulates expression of ompF and ompC	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3405	ompR	response regulator (sensor%2C EnvZ) affecting transcription of ompC and ompF: outer membrane protein synthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3406	greB	transcription elongation factor and transcript cleavage	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3407	yhgF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3408	feoA	ferrous iron transport protein A	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3409	feoB	ferrous iron transport protein B	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3410	feoC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3411	yhgA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3412	bioH	biotin biosynthesis%3B reaction prior to pimeloyl CoA	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3413	gntX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3414	nfuA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3415	gntT	high-affinity transport of gluconate / gluconate permease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3416	malQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3417	malP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3418	malT	positive regulator of mal regulon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3421	rtcB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3422	rtcR	sigma54-dependent regulator of rtcBA expression	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3423	glpR	DNA-binding transcriptional repressor%3Bregulator%3B Energy metabolism%2C carbon: Anaerobic respiration%3B repressor of the glp operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3424	glpG	protein of glp regulon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3425	glpE	rhodanese (thiosulfate:cyanide sulfertransferase)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3426	glpD	sn-glycerol-3-phosphate dehydrogenase (aerobic)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3428	glgP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3429	glgA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3430	glgC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3431	glgX	part of glycogen operon%2C a glycosyl hydrolase%2C debranching enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3432	glgB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3433	asd	aspartate-semialdehyde dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3434	yhgN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3437	gntK	gluconokinase 2%2C thermoresistant%3B gluconate transport%2C GNT I system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3438	gntR	regulator of gluconate (gnt) operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3439	yhhW	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3440	yhhX	putative regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3441	yhhY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3442	yhhZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3444	insA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3445	insB1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3446	yrhB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3447	ggt	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3448	yhhA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3449	ugpQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3450	ugpC	ATP-binding component of sn-glycerol 3-phosphate transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3451	ugpE	sn-glycerol 3-phosphate transport system%2C integral membrane protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3452	ugpA	sn-glycerol 3-phosphate transport system%2C integral membrane protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3453	ugpB	sn-glycerol 3-phosphate transport system%3B periplasmic binding protein%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3454	livF	ATP-binding component of leucine transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3455	livG	ATP-binding component of high-affinity branched-chain amino acid transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3456	livM	high-affinity branched-chain amino acid transport%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3457	livH	high-affinity branched-chain amino acid transport system%3B membrane component%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3458	livK	high-affinity leucine-specific transport system%3B periplasmic binding protein%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3459	panM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3460	livJ	high-affinity branched-chain amino acid transport protein (ABC superfamily%2C peri_bind)%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3461	rpoH	RNA polymerase%2C sigma(32) factor%3B regulation of proteins induced at high temperatures	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3462	ftsX	cell division membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3463	ftsE	ATP-binding component of a membrane-associated complex involved in cell division	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3464	ftsY	cell division membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3465	rsmD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3466	yhhL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3467	yhhM	putative receptor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3468	yhhN	putative enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3469	zntA	zinc-transporting ATPase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3470	tusA	small protein required for cell growth%3B affects RpoS stability%3B small ubiquitous RNA-binding protein required for normal growth%2C cytoplasmic	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3471	yhhQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3472	dcrB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3473	yhhS	putative transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3474	yhhT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3475	acpT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3476	nikA	periplasmic binding protein for nickel%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3477	nikB	transport of nickel%2C membrane protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3478	nikC	transport of nickel%2C membrane protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3479	nikD	ATP-binding protein of nickel transport system%3B ATP-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3480	nikE	ATP-binding protein of nickel transport system%3B ATP-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3481	nikR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3482	rhsB	rhsB protein in rhs element	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3483	yhhH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3484	yhhI	putative receptor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3485	yhhJ	putative transporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3486	rbbA	ribosome-associated ATPase%2C ATP-binding domain (N-terminal)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3487	yhiI	putative membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3488	yhiJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3491	yhiM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3492	yhiN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3493	pitA	low-affinity phosphate transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3494	uspB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3495	uspA	universal stress protein%3B broad regulatory function?	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3496	dtpB	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3497	rsmJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3498	prlC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3499	rlmJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3500	gor	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3501	arsR	transcriptional repressor of chromosomal ars operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3502	arsB	arsenical pump membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3503	arsC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3505	insH1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3506	slp	outer membrane protein induced after carbon starvation	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3507	dctR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3508	yhiD	putative transport ATPase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3509	hdeB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3510	hdeA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3511	hdeD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3512	gadE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3513	mdtE	putative membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3514	mdtF	putative transport system permease protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3515	gadW	putative ARAC-type regulatory protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3516	gadX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3517	gadA	glutamate decarboxylase isozyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3518	yhjA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3519	treF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3520	yhjB	putative regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3521	yhjC	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3522	yhjD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3523	yhjE	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3524	yhjG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3525	yhjH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3526	kdgK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3527	yhjJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3528	dctA	uptake of C4-dicarboxylic acids	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3529	yhjK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3530	bcsC	putative oxidoreductase subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3531	bcsZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3532	bcsB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3533	bcsA	putative cellulose synthase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3535	yhjR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3536	bcsE	conserved hypothetical protein%3B Salmonella ortholog implicated in the biosynthesis of cellulose%2C although the precise role remains unclear	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3537	bcsF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3538	bcsG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3539	yhjV	putative transporter protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3540	dppF	putative ATP-binding component of dipeptide transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3541	dppD	putative ATP-binding component of dipeptide transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3542	dppC	dipeptide transport system permease protein 2%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3543	dppB	dipeptide transport system permease protein 1%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3544	dppA	dipeptide transport protein%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3545	proK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3546	eptB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3547	yhjX	putative resistance protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3548	yhjY	putative lipase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3549	tag	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3550	yiaC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3551	bisC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3552	yiaD	putative outer membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3553	ghrB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3554	yiaF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3555	yiaG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3556	cspA	cold shock protein 7.4%2C transcriptional activator of hns	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3557	insJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3558	insK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3559	glyS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3560	glyQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3561	wecH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3562	yiaA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3563	yiaB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3564	xylB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3565	xylA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3566	xylF	xylose binding protein transport system%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3567	xylG	putative ATP-binding protein of xylose transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3568	xylH	putative xylose transport%2C membrane component%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3569	xylR	putative regulator of xyl operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3570	bax	putative ATP-binding protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3571	malS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3572	avtA	alanine-alpha-ketoisovalerate (or valine-pyruvate) transaminase%2C transaminase C	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3573	ysaA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3574	yiaJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3575	yiaK	putative dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3576	yiaL	putative lipase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3577	yiaM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3578	yiaN	putative membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3579	yiaO	putative solute-binding transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3580	lyxK	L-xylulose kinase%2C cryptic	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3581	sgbH	probable 3-hexulose 6-phosphate synthase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3582	sgbU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3583	sgbE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3584	yiaT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3585	yiaU	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3586	yiaV	putative membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3587	yiaW	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3588	aldB	aldehyde dehydrogenase B (lactaldehyde dehydrogenase)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3589	yiaY	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3590	selB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3591	selA	selenocysteine synthase: L-seryl-tRNA (Ser) selenium transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3592	yibF	putative S-transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3593	rhsA	rhsA protein in rhs element	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3594	yibA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3596	yibG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3597	yibH	putative membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3598	yibI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
